fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_017390,NZ_CP012675,NC_014562,NC_014837,NZ_CP009454,NZ_CP011047,NC_017309,NZ_CP011516,NC_015567,NZ_CP009539,NZ_CP006794,NC_017047,NZ_CP011602,NZ_CP010376,NC_014121,NZ_CP009450,NZ_CP011321,NC_017626,NZ_CP007364,NC_020063,NZ_AP014950,NC_022566,NZ_CP011657,NZ_CP007557,NC_013971,Annotation,Additional homologs,Amount sampled
0.0641394991478499,0.00298737334093934,b3018(plsC|-4.51895|0.4465956|213|228|25|43|GeneID:947496),stm3173(plsC|-6.45363|0.2980509|213|230|21|40|GeneID:1254696),cko_rs18825(N/A|-4.50797|0.5491329|223|236|28|38|N/A),rod_rs17560(N/A|-7.74471|0.1930918|219|235|24|40|N/A),epyr_rs02375(N/A|-5.70204|0.2891241|66|88|32|52|N/A),aob99_rs13650(N/A|-8.55892|0.0835982|209|237|11|37|N/A),pvag_rs16960(N/A|-2.37623|0.8313682|26|32|52|58|N/A),pat9b_rs16980(N/A|-5.04643|0.3370011|252|266|22|36|N/A),lh22_rs05390(N/A|-11.4997|0.0582638|242|275|4|33|GeneID:29805840),csk29544_rs08155(N/A|-4.38453|0.5394511|223|233|25|35|GeneID:29459113),etaf_rs00895(N/A|-8.34999|0.1299376|186|204|21|53|N/A),aaz33_rs00925(N/A|-8.92987|0.3293015|186|205|20|53|N/A),seras9_rs21840(N/A|-6.96838|0.274729|68|90|3|29|N/A),bd65_rs06765(N/A|-8.39756|0.0294813|194|204|21|31|N/A),m486_rs10630(N/A|-3.35236|0.7770209|181|190|16|25|N/A),q7s_rs02940(N/A|-10.5761|0.0983749|184|219|14|56|GeneID:34351541),ab182_rs29260(N/A|-5.41915|0.423392|17|23|45|51|N/A),li62_rs19715(N/A|-8.79433|0.1276231|28|48|37|53|N/A),ecl_04340(N/A|-4.90907|0.4590865|27|33|44|50|GeneID:9126812),lg71_rs07535(N/A|-9.09477|0.0383332|223|235|29|41|GeneID:29486799),sg49_rs15600(N/A|-4.51895|0.4475896|213|228|25|43|N/A),ec042_rs17640(N/A|-4.98811|0.4513177|213|228|25|43|N/A),av44_rs15425(N/A|-6.45363|0.2963605|213|230|21|40|N/A),rj36_rs03220(N/A|-5.67601|0.4136154|220|226|32|38|N/A),kpyh43_rs03300(N/A|-4.9357|0.5232537|59|67|28|36|N/A),d364_rs18115(N/A|-5.2483|0.4763301|33|40|41|48|N/A),ab183_rs19620(N/A|-5.00852|0.4799054|110|116|45|51|N/A),cfnih1_rs02320(N/A|-5.78685|0.3600967|213|266|1|41|GeneID:23335103),eam_rs14530(N/A|-6.25756|0.2558329|89|125|39|83|N/A),1-acyl-sn-glycerol-3-phosphate acyltransferase,,0
0.0645917695339659,0.00302836180418347,b4034(malE|-9.62113|0.0491401|112|120|45|53|GeneID:948538),stm4229(malE|-11.4054|0.0353619|7|23|35|50|GeneID:1255755),cko_rs16590(N/A|-7.42892|0.196363|117|130|32|49|N/A),rod_rs18275(N/A|-8.54291|0.139511|118|125|43|50|N/A),,,pvag_rs02465(N/A|-6.87115|0.1941172|190|204|38|56|N/A),pat9b_rs22615(N/A|-9.91693|0.0382193|277|287|43|53|N/A),,csk29544_rs06775(N/A|-6.77919|0.2183732|102|108|43|49|GeneID:29456537),etaf_rs00940(N/A|-7.30813|0.2091791|283|291|44|52|N/A),aaz33_rs00975(N/A|-6.55735|0.5973397|283|291|44|52|N/A),seras9_rs22850(N/A|-3.73703|0.7780279|110|116|46|52|N/A),bd65_rs07825(N/A|-2.82269|0.6761986|18|29|46|57|N/A),m486_rs07240(N/A|-3.75833|0.7088362|198|210|14|27|N/A),q7s_rs02700(N/A|-4.07621|0.8131969|59|65|13|19|GeneID:34351082),ab182_rs23455(N/A|-8.33978|0.1434529|106|115|43|52|N/A),li62_rs01890(N/A|-7.74515|0.1988176|117|124|45|52|N/A),ecl_00290(N/A|-5.32145|0.3998754|117|124|42|49|GeneID:9122800),lg71_rs05410(N/A|-5.79811|0.200047|117|125|45|53|GeneID:29489531),sg49_rs20800(N/A|-9.62113|0.0486411|112|120|45|53|N/A),ec042_rs23535(N/A|-10.3782|0.0510636|112|120|45|53|N/A),av44_rs20565(N/A|-11.8763|0.0287692|4|14|35|45|N/A),rj36_rs20430(N/A|-7.82914|0.1870066|283|294|41|51|N/A),kpyh43_rs24225(N/A|-15.028|0.0091471|126|153|27|53|N/A),d364_rs23095(N/A|-14.5722|0.0111029|126|153|27|53|N/A),ab183_rs14185(N/A|-14.6724|0.0086355|3|18|33|48|N/A),cfnih1_rs07745(N/A|-14.4992|0.0090842|3|18|33|48|GeneID:23336188),,maltose transporter subunit,,4
0.0655227019978472,0.00309221881729507,b0119(yacL|-7.91556|0.1081538|281|294|46|55|GeneID:944809),stm0160(yacL|-6.74505|0.26603|288|294|43|49|GeneID:1251678),cko_rs13900(N/A|-6.30077|0.3027009|188|194|41|47|N/A),rod_rs00640(N/A|-5.92507|0.3823218|288|294|44|50|N/A),epyr_rs04205(N/A|-5.55783|0.3072702|257|263|40|46|N/A),aob99_rs12025(N/A|-3.01484|0.8102561|247|254|36|43|N/A),pvag_rs04695(N/A|-9.21369|0.0704704|287|294|51|58|N/A),pat9b_rs03575(N/A|-9.03531|0.0577557|287|294|45|52|N/A),lh22_rs18200(N/A|-6.73555|0.3754661|288|294|45|51|GeneID:29805519),csk29544_rs00695(N/A|-8.44705|0.1051897|257|294|45|76|GeneID:29459136),etaf_rs03135(N/A|-9.16541|0.0866307|182|191|42|51|N/A),aaz33_rs03160(N/A|-8.7866|0.3436607|201|239|15|53|N/A),seras9_rs21020(N/A|-5.22926|0.5234593|293|300|50|57|N/A),bd65_rs12740(N/A|-4.84892|0.2851012|78|88|5|15|N/A),m486_rs03390(N/A|-5.84509|0.349973|37|61|18|40|N/A),q7s_rs18625(N/A|-7.68937|0.3161044|155|162|18|25|GeneID:34350870),ab182_rs21100(N/A|-11.1311|0.044303|21|33|42|54|N/A),li62_rs04310(N/A|-5.26842|0.4997044|287|294|46|53|N/A),ecl_00919(N/A|-4.0534|0.5941934|210|216|37|43|GeneID:9123425),lg71_rs23935(N/A|-3.11153|0.6099511|140|152|22|37|GeneID:29487481),sg49_rs00605(N/A|-7.91556|0.1076756|281|294|46|55|N/A),ec042_rs00650(N/A|-9.936|0.0620457|287|294|46|53|N/A),av44_rs00835(N/A|-6.70538|0.2688312|288|294|43|49|N/A),rj36_rs18070(N/A|-9.27369|0.1035646|78|94|34|50|N/A),kpyh43_rs21385(N/A|-9.35728|0.1048667|287|294|43|50|N/A),d364_rs00620(N/A|-8.87568|0.1266972|287|294|43|50|N/A),ab183_rs11515(N/A|-6.96568|0.2399451|183|236|2|53|N/A),cfnih1_rs10155(N/A|-8.6636|0.1173284|188|211|25|48|GeneID:23336670),eam_rs03775(N/A|-4.5134|0.4979046|6|13|29|36|N/A),UPF0231 family protein,,0
0.0710581825818635,0.00337537326267951,b0782(moaB|-7.44874|0.1335524|182|192|45|56|GeneID:945396),stm0803(moaB|-9.76039|0.0739745|223|242|8|26|GeneID:1252323),cko_rs09915(N/A|-5.87983|0.3523547|189|202|35|50|N/A),rod_rs03980(N/A|-6.74162|0.2848694|269|277|43|51|N/A),epyr_rs11990(N/A|-8.81546|0.0687606|139|203|33|76|N/A),,pvag_rs06890(N/A|-6.73303|0.2055678|189|198|49|59|N/A),pat9b_rs05960(N/A|-4.19822|0.4633245|188|194|41|47|N/A),lh22_rs15890(N/A|-7.81973|0.2552055|269|289|1|21|GeneID:29806078),csk29544_rs18970(N/A|-8.44616|0.1052319|266|277|44|55|GeneID:29459706),,,seras9_rs06540(N/A|-8.64131|0.1324902|180|189|45|54|N/A),,,q7s_rs15400(moaB|-4.91188|0.7003317|30|36|41|47|GeneID:34352916),ab182_rs17315(N/A|-10.5879|0.0560002|269|277|43|51|N/A),li62_rs07415(N/A|-6.22985|0.3594265|270|277|45|52|N/A),ecl_02952(moaB|-7.71882|0.1591914|210|224|38|52|GeneID:9125431),lg71_rs20415(N/A|-5.41541|0.2394399|179|200|37|56|GeneID:29485750),sg49_rs04030(N/A|-7.44874|0.1331391|182|192|45|56|N/A),ec042_rs04550(N/A|-7.95589|0.1453486|182|193|44|56|N/A),av44_rs03890(N/A|-8.09143|0.152697|236|245|28|37|N/A),rj36_rs14730(N/A|-8.29197|0.1553014|269|277|42|50|N/A),kpyh43_rs17805(N/A|-11.1644|0.0491872|266|277|42|53|N/A),d364_rs04300(N/A|-7.69326|0.2022903|266|277|42|53|N/A),ab183_rs08110(N/A|-5.20654|0.4505636|183|198|38|54|N/A),cfnih1_rs13845(N/A|-8.10788|0.1476556|269|277|43|51|GeneID:23337408),eam_rs05955(N/A|-2.75224|0.8032896|210|225|28|45|N/A),inactive molybdopterin adenylyltransferase,,5
0.0745191279466144,0.00356275904741679,b1087(yceF|-7.3707|0.1383047|36|43|48|55|GeneID:945631),stm1189(yceF|-7.79|0.1737307|37|44|45|52|GeneID:1252707),cko_rs08360(N/A|-7.32623|0.204516|37|44|45|52|N/A),rod_rs05765(N/A|-8.4509|0.1449186|37|44|46|53|N/A),epyr_rs10810(N/A|-3.61793|0.6264511|96|107|71|82|N/A),aob99_rs06685(N/A|-7.21237|0.1648925|220|235|7|21|N/A),pvag_rs08300(N/A|-5.23865|0.3700506|94|101|53|60|N/A),pat9b_rs07505(N/A|-6.16104|0.212383|94|101|47|54|N/A),lh22_rs14375(N/A|-8.19343|0.2217446|96|134|51|82|GeneID:29806362),csk29544_rs17700(N/A|-5.46279|0.3702715|94|101|47|54|GeneID:29460433),etaf_rs09535(N/A|-4.24982|0.6101883|92|100|46|54|N/A),aaz33_rs11105(N/A|-4.19052|0.8482503|92|130|7|54|N/A),seras9_rs09310(N/A|-8.11296|0.1681393|104|124|4|25|N/A),bd65_rs00250(N/A|-5.5013|0.1989759|92|100|49|57|N/A),m486_rs19155(N/A|-3.23108|0.7961171|92|100|49|57|N/A),q7s_rs14770(N/A|-8.52398|0.2319227|91|99|48|56|GeneID:34349368),ab182_rs09525(N/A|-8.07802|0.1593788|93|100|46|53|N/A),li62_rs09000(N/A|-8.94321|0.1196607|280|287|1|8|N/A),ecl_02549(N/A|-7.93916|0.1452602|52|59|45|52|GeneID:9125035),lg71_rs18535(N/A|-2.69126|0.693073|93|100|48|55|GeneID:29486594),sg49_rs05625(N/A|-7.3707|0.1379058|36|43|48|55|N/A),ec042_rs06095(N/A|-8.17793|0.1324196|36|43|48|55|N/A),av44_rs09690(N/A|-7.79|0.1732784|37|44|45|52|N/A),rj36_rs12775(N/A|-7.06766|0.251428|92|99|45|52|N/A),kpyh43_rs16435(N/A|-7.27403|0.2384363|93|100|45|52|N/A),d364_rs05715(N/A|-7.28635|0.2361674|93|100|45|52|N/A),ab183_rs06530(N/A|-8.89505|0.1096708|37|44|46|53|N/A),cfnih1_rs15215(N/A|-8.71497|0.1148364|37|44|46|53|GeneID:23337682),eam_rs07070(N/A|-6.02087|0.2820739|243|251|36|44|N/A),m(7)GTP pyrophosphatase,,0
0.075831092568609,0.00364887428769371,b3299(rpmJ|-7.76465|0.1158224|227|265|1|28|GeneID:947805),stm3419(rpmJ|-8.17634|0.1475566|57|69|26|38|GeneID:1254942),cko_rs20110(N/A|-7.89388|0.1629014|57|66|29|38|N/A),rod_rs22305(N/A|-8.79493|0.125628|57|73|23|39|N/A),epyr_rs19735(N/A|-5.85574|0.2707324|65|72|21|28|N/A),aob99_rs17140(N/A|-5.20825|0.4079407|47|56|2|11|N/A),pvag_rs23225(N/A|-4.84301|0.4266323|217|226|52|62|N/A),pat9b_rs18270(N/A|-6.08287|0.2196351|65|74|19|28|N/A),lh22_rs04135(N/A|-5.04671|0.6233969|65|89|6|28|GeneID:29803736),csk29544_rs22515(N/A|-16.3167|0.0026647|56|73|26|43|GeneID:30318215),etaf_rs17125(N/A|-5.97323|0.3566704|69|84|37|53|N/A),aaz33_rs19455(N/A|-9.71455|0.2568445|227|235|19|27|N/A),seras9_rs25920(N/A|-3.49077|0.8155793|189|195|48|54|N/A),bd65_rs10980(N/A|-2.81118|0.6786038|153|174|49|77|N/A),m486_rs08130(N/A|-4.59291|0.5585777|247|255|21|29|N/A),q7s_rs25770(N/A|-9.90888|0.1317303|249|267|13|30|GeneID:34349429),ab182_rs27840(N/A|-6.49448|0.2923661|206|217|6|17|N/A),li62_rs21110(N/A|-7.16058|0.2519053|229|235|1|7|N/A),ecl_04676(N/A|-5.77347|0.3408006|57|64|31|38|GeneID:9127147),lg71_rs25365(N/A|-8.67714|0.0475053|57|66|32|41|GeneID:30329552),sg49_rs17000(N/A|-7.76465|0.1153614|227|265|1|28|N/A),ec042_rs19055(N/A|-7.65467|0.1647227|218|265|1|56|N/A),av44_rs16655(N/A|-8.17634|0.1473131|57|69|26|38|N/A),rj36_rs22235(N/A|-7.33851|0.2266513|57|69|26|38|N/A),kpyh43_rs25965(N/A|-6.91409|0.2723495|55|65|28|38|N/A),d364_rs26385(N/A|-6.74457|0.2884097|55|65|28|38|N/A),ab183_rs17940(N/A|-5.21495|0.4493389|61|77|23|39|N/A),cfnih1_rs04115(N/A|-5.27725|0.4281968|61|77|23|39|GeneID:23335462),eam_rs18645(N/A|-4.87899|0.4382855|44|72|22|46|N/A),50S ribosomal subunit protein L36,,0
0.0779271724729623,0.00377377115307066,b2137(yohF|-5.25549|0.3389632|245|251|47|53|GeneID:949126),stm2171(yohF|-9.4848|0.0835724|190|200|40|50|GeneID:1253693),,rod_rs11200(N/A|-7.11197|0.2475174|191|203|23|48|N/A),epyr_rs16170(N/A|-6.58011|0.1966358|21|30|39|48|N/A),aob99_rs09600(N/A|-7.72878|0.1276523|44|64|13|42|N/A),pvag_rs02125(N/A|-8.43435|0.0993525|191|229|9|53|N/A),,,csk29544_rs11965(N/A|-8.70507|0.0936077|119|134|36|50|GeneID:29458630),,,,,,,ab182_rs07575(N/A|-6.62473|0.278797|186|195|42|51|N/A),li62_rs14960(N/A|-5.60053|0.4482583|228|242|42|54|N/A),ecl_03449(N/A|-5.4941|0.3765589|126|139|34|46|GeneID:9125926),lg71_rs12350(N/A|-1.57219|0.8852727|174|180|2|8|GeneID:29486778),sg49_rs11105(N/A|-5.25549|0.3394529|245|251|47|53|N/A),ec042_rs12690(N/A|-9.64148|0.0705892|274|294|28|48|N/A),av44_rs11025(N/A|-9.49929|0.083175|190|200|40|50|N/A),,,,,,eam_rs01835(N/A|-7.52813|0.1477423|103|131|55|74|N/A),putative oxidoreductase,,14
0.0812990901208862,0.00397625796696208,b4113(basR|-8.68418|0.0760098|6|31|48|75|GeneID:948631),stm4292(basR|-13.5286|0.0134556|3|25|6|25|GeneID:1255818),cko_rs16050(N/A|-8.05123|0.1527858|86|99|33|48|N/A),rod_rs17575(N/A|-5.55989|0.4324521|197|212|37|50|N/A),,aob99_rs10440(N/A|-5.69188|0.3334008|132|142|30|40|N/A),pvag_rs21535(N/A|-7.80339|0.1307001|280|293|1|16|N/A),pat9b_rs01855(N/A|-9.34204|0.0500441|127|136|43|52|N/A),lh22_rs00395(N/A|-8.17621|0.2232008|2|11|43|52|GeneID:29805333),csk29544_rs02625(N/A|-3.33507|0.72282|216|226|44|54|GeneID:29458366),etaf_rs02055(N/A|-5.5491|0.4141031|264|275|39|49|N/A),aaz33_rs01810(N/A|-11.9356|0.111368|10|27|2|21|N/A),seras9_rs20955(N/A|-7.28837|0.2404715|191|199|45|53|N/A),bd65_rs11545(N/A|-2.53661|0.7347515|77|87|3|13|N/A),m486_rs03865(N/A|-2.95859|0.8363044|49|55|36|42|N/A),q7s_rs18310(N/A|-7.52712|0.3346557|191|197|44|50|GeneID:34352670),ab182_rs17335(N/A|-2.03898|0.90366|233|247|40|53|N/A),li62_rs19730(N/A|-12.6816|0.0221828|188|198|44|54|N/A),ecl_04343(N/A|-9.05708|0.0902929|188|197|42|51|GeneID:9126815),lg71_rs20435(N/A|-2.68635|0.6940342|22|37|36|56|GeneID:29489520),sg49_rs21220(N/A|-8.68418|0.0754899|6|31|48|75|N/A),ec042_rs23920(N/A|-7.68133|0.1629186|6|31|48|75|N/A),av44_rs20890(N/A|-13.5286|0.0135954|3|25|6|25|N/A),rj36_rs03200(N/A|-6.4512|0.3159975|181|187|41|47|N/A),kpyh43_rs03280(N/A|-11.1388|0.0497266|187|215|24|53|N/A),d364_rs18135(N/A|-11.2953|0.0461201|187|198|41|53|N/A),ab183_rs13470(N/A|-8.29883|0.1406322|216|238|29|53|N/A),cfnih1_rs08140(N/A|-6.99384|0.2303611|216|238|29|53|GeneID:23336267),eam_rs15115(N/A|-5.24708|0.3826546|271|277|40|46|N/A),response regulator in two-component regulatory system with BasS,b3025 ,1
0.0812990901208862,0.00398721632610145,b2737(ygbK|-4.61539|0.4314196|14|20|51|57|GeneID:947199),stm2917(ygbK|-8.23273|0.1440514|16|23|45|52|GeneID:1254440),,rod_rs06200(N/A|-5.9059|0.3848571|8|36|12|37|N/A),epyr_rs12590(N/A|-5.57032|0.3056643|159|168|10|19|N/A),,pvag_rs13535(N/A|-4.46414|0.4854552|186|192|49|55|N/A),pat9b_rs27725(N/A|-9.88722|0.0387564|278|289|41|52|N/A),lh22_rs09580(N/A|-11.0187|0.0712444|242|264|4|27|GeneID:29807336),,etaf_rs08705(N/A|-6.49|0.2933063|16|23|46|53|N/A),,,,m486_rs13425(N/A|-5.63973|0.3808934|114|124|32|42|N/A),,,,,lg71_rs05380(N/A|-4.95213|0.2956765|21|29|48|56|GeneID:29490269),sg49_rs14180(N/A|-4.61539|0.4323462|14|20|51|57|N/A),,av44_rs14090(N/A|-8.25177|0.1426762|16|23|45|52|N/A),,kpyh43_rs13435(N/A|-7.22303|0.2430208|13|20|45|52|N/A),d364_rs08330(N/A|-8.22897|0.1641304|13|20|45|52|N/A),,cfnih1_rs25555(N/A|-8.45655|0.1278873|13|20|46|53|GeneID:23339750),eam_rs05380(N/A|-6.33282|0.2479219|242|248|40|46|N/A),FliA-regulated DUF1537 family protein,,13
0.0818430184557093,0.00417228684184712,,,cko_rs06585(N/A|-9.35383|0.0886641|173|186|25|38|N/A),rod_rs02885(N/A|-6.84191|0.2743378|188|202|33|48|N/A),epyr_rs13935(N/A|-4.61268|0.4474095|85|93|39|47|N/A),,pvag_rs04010(N/A|-5.86139|0.2920666|77|85|50|58|N/A),pat9b_rs02870(N/A|-6.33535|0.1969588|275|281|40|46|N/A),lh22_rs18875(N/A|-5.76165|0.5118116|16|26|25|37|GeneID:29803734),csk29544_rs08945(N/A|-6.11844|0.2867417|188|200|41|53|GeneID:29456499),etaf_rs12650(N/A|-11.3364|0.025782|231|246|38|53|N/A),aaz33_rs14625(N/A|-13.5813|0.0527573|231|278|2|53|N/A),seras9_rs09930(N/A|-4.61138|0.6302255|70|76|47|53|N/A),,,q7s_rs11420(N/A|-7.045|0.3938005|6|30|31|55|GeneID:34351228),ab182_rs19575(N/A|-11.5631|0.0367206|186|195|42|51|N/A),li62_rs06445(N/A|-3.46919|0.7935821|132|150|36|55|N/A),ecl_01227(N/A|-10.4702|0.0486041|88|101|33|45|GeneID:9123731),lg71_rs21570(N/A|-0.853527|0.9592662|148|158|20|30|GeneID:29489107),,,,rj36_rs16225(N/A|-12.6546|0.0239988|84|101|33|53|N/A),kpyh43_rs18940(N/A|-4.32937|0.616593|188|195|43|50|N/A),d364_rs03110(N/A|-5.09714|0.4984973|7|28|31|49|N/A),ab183_rs10655(N/A|-6.40904|0.2962585|220|229|34|43|N/A),cfnih1_rs12825(N/A|-7.75731|0.1702782|188|198|41|51|GeneID:23337204),eam_rs12820(N/A|-5.74173|0.3157313|77|83|40|46|N/A),,,8
0.0818430184557093,0.00419654393662532,,stm0631(ybeM|-11.388|0.0356414|189|210|33|52|GeneID:1252151),cko_rs10735(N/A|-17.1023|0.002851|188|231|3|52|N/A),rod_rs03210(N/A|-9.63622|0.0880073|192|214|16|48|N/A),epyr_rs12560(N/A|-2.76686|0.7816892|135|141|21|27|N/A),aob99_rs02445(N/A|-6.31247|0.2528642|182|203|31|53|N/A),,pat9b_rs05335(N/A|-8.21249|0.0846153|188|196|42|50|N/A),lh22_rs16480(N/A|-9.61104|0.1270161|188|204|32|50|GeneID:29807304),csk29544_rs19615(N/A|-5.69156|0.3393235|187|195|42|50|GeneID:29456275),etaf_rs14185(N/A|-8.64863|0.1123713|199|213|37|51|N/A),aaz33_rs16185(N/A|-7.4864|0.4868478|199|213|37|51|N/A),seras9_rs22520(N/A|-8.29114|0.1552642|229|247|12|31|N/A),bd65_rs07590(N/A|-2.53119|0.7358307|257|266|9|18|N/A),m486_rs06760(N/A|-3.9208|0.6801811|82|109|20|55|N/A),q7s_rs16095(N/A|-7.42659|0.3464994|189|220|13|49|GeneID:34350766),ab182_rs17950(N/A|-4.31447|0.5875565|36|42|37|43|N/A),li62_rs06775(N/A|-4.54523|0.6188891|162|168|1|7|N/A),ecl_03069(N/A|-6.46881|0.2626854|290|297|42|49|GeneID:9125548),lg71_rs21300(N/A|-4.14499|0.4172795|140|147|33|40|GeneID:29489665),sg49_rs03220(N/A|-4.51777|0.447778|75|88|56|69|N/A),ec042_rs03410(N/A|-5.22131|0.4174285|187|193|45|51|N/A),av44_rs03060(N/A|-11.4409|0.0350131|189|210|33|52|N/A),rj36_rs15470(N/A|-11.8078|0.0348311|187|200|32|49|N/A),kpyh43_rs18550(N/A|-6.02638|0.3719244|291|297|43|49|N/A),d364_rs03505(N/A|-6.15483|0.3549861|291|297|43|49|N/A),ab183_rs08870(N/A|-8.32619|0.1390517|288|296|42|50|N/A),cfnih1_rs13120(N/A|-9.67889|0.0763351|284|296|42|54|GeneID:23337263),eam_rs05410(N/A|-3.36067|0.7012309|184|190|39|45|N/A),,,2
0.0818430184557093,0.00419792408224641,b2125(yehT|-6.49321|0.2033973|185|194|44|53|GeneID:949024),stm2158(yehT|-6.241|0.3232528|1|31|24|53|GeneID:1253680),cko_rs02925(N/A|-3.79732|0.66372|189|195|41|47|N/A),rod_rs11090(N/A|-5.04955|0.5083539|189|207|31|48|N/A),,aob99_rs01600(N/A|-5.48838|0.3635359|14|32|14|33|N/A),,,,csk29544_rs12080(N/A|-8.69389|0.0940834|264|290|22|51|GeneID:29458703),etaf_rs12950(N/A|-6.6573|0.2744685|190|206|30|47|N/A),aaz33_rs15055(N/A|-8.03868|0.4235611|190|206|30|47|N/A),seras9_rs23390(N/A|-6.63585|0.3142454|20|37|4|24|N/A),bd65_rs13460(N/A|-1.95121|0.8413735|54|60|6|12|N/A),m486_rs02710(N/A|-7.40893|0.1689678|87|124|4|37|N/A),q7s_rs24640(N/A|-9.45398|0.1596425|259|266|18|25|GeneID:34353335),ab182_rs07640(N/A|-6.66712|0.2744887|189|195|42|48|N/A),li62_rs14895(N/A|-10.7885|0.0527303|285|297|43|55|N/A),ecl_03435(N/A|-9.71123|0.0679214|173|198|10|34|GeneID:9125912),lg71_rs12420(N/A|-3.7768|0.4821694|214|222|33|41|GeneID:29486824),sg49_rs11040(N/A|-6.49321|0.2032447|185|194|44|53|N/A),ec042_rs12625(N/A|-7.05609|0.2101715|185|194|44|53|N/A),av44_rs10960(N/A|-6.241|0.3212813|1|31|24|53|N/A),rj36_rs07315(N/A|-7.79023|0.1899154|186|207|30|51|N/A),kpyh43_rs07650(N/A|-6.50554|0.3153385|189|195|41|47|N/A),d364_rs13375(N/A|-6.04234|0.3688369|189|195|41|47|N/A),ab183_rs24055(N/A|-5.53737|0.4038204|29|35|46|52|N/A),cfnih1_rs21545(N/A|-5.32251|0.4218482|291|297|41|47|GeneID:23338948),eam_rs14300(N/A|-10.9976|0.0297265|7|39|32|78|N/A),putative response regulator in two-component system withYehU,,4
0.0818430184557093,0.00420088687057172,b2599(pheA|-3.33893|0.6500035|41|47|48|54|GeneID:947081),stm2667(pheA|-7.4703|0.1984492|104|118|34|48|GeneID:1254190),cko_rs16755(N/A|-9.04382|0.1011131|105|121|32|48|N/A),rod_rs12570(N/A|-6.70329|0.2889773|112|120|33|41|N/A),epyr_rs13920(N/A|-7.27406|0.1430237|15|23|8|16|N/A),aob99_rs04670(N/A|-9.80463|0.0434454|215|246|11|39|N/A),pvag_rs15680(N/A|-9.62098|0.0588044|212|228|3|20|N/A),pat9b_rs15365(N/A|-3.44596|0.5935567|272|279|2|9|N/A),lh22_rs07150(N/A|-5.4815|0.5548389|217|234|3|15|GeneID:29807127),csk29544_rs09290(N/A|-3.53127|0.6889182|189|203|22|52|GeneID:29456724),etaf_rs12935(N/A|-4.29264|0.6035234|23|44|21|52|N/A),aaz33_rs15040(N/A|-13.3659|0.0585584|271|279|15|23|N/A),seras9_rs04110(N/A|-9.65261|0.0827323|21|37|19|36|N/A),bd65_rs13475(N/A|-1.45449|0.9107635|14|20|9|15|N/A),m486_rs02695(N/A|-7.63862|0.1502086|99|106|14|21|N/A),q7s_rs03420(pheA|-5.05224|0.679901|75|88|38|51|GeneID:34351943),ab182_rs05470(N/A|-8.02154|0.1630156|1|15|35|51|N/A),li62_rs16920(N/A|-8.56733|0.1407041|103|112|35|44|N/A),ecl_03929(N/A|-8.95662|0.0942936|96|112|32|48|GeneID:9126406),lg71_rs10345(N/A|-0.888847|0.9567044|40|48|48|56|GeneID:29490338),sg49_rs13505(N/A|-3.33893|0.6516668|41|47|48|54|N/A),ec042_rs14995(N/A|-3.93096|0.6196488|40|46|48|54|N/A),av44_rs13200(N/A|-7.6596|0.182927|104|118|34|48|N/A),rj36_rs05205(N/A|-10.5419|0.0603855|31|43|31|45|N/A),kpyh43_rs05795(N/A|-13.2198|0.0202513|42|65|21|45|N/A),d364_rs15360(N/A|-8.79893|0.1306923|42|66|20|45|N/A),ab183_rs21815(N/A|-5.68809|0.3835553|104|120|33|49|N/A),cfnih1_rs24010(N/A|-5.69499|0.3718077|104|120|33|49|GeneID:23339441),eam_rs12800(N/A|-3.49572|0.6773084|197|203|46|52|N/A),chorismate mutase and prephenate dehydratase  P-protein,,0
