fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_017390,NZ_CP012675,NC_014562,NC_014837,NZ_CP009454,NZ_CP011047,NC_017309,NZ_CP011516,NC_015567,NZ_CP009539,NZ_CP006794,NC_017047,NZ_CP011602,NZ_CP010376,NC_014121,NZ_CP009450,NZ_CP011321,NC_017626,NZ_CP007364,NC_020063,NZ_AP014950,NC_022566,NZ_CP011657,NZ_CP007557,NC_013971,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0318910724022563,0.00114743302279919,b1679(sufE|-7.60662|0.1243976|189|196|46|53|GeneID:946173),stm1374(ynhA|-7.3667|0.207096|261|285|24|49|GeneID:1252892),cko_rs07295(N/A|-5.70886|0.3740935|169|175|33|39|N/A),rod_rs06840(N/A|-7.00433|0.2579407|201|224|45|76|N/A),epyr_rs09570(N/A|-8.35889|0.0856375|187|196|43|52|N/A),aob99_rs08975(N/A|-9.30244|0.0566912|38|52|11|25|N/A),pvag_rs09725(N/A|-6.54779|0.2218506|117|125|49|57|N/A),pat9b_rs08485(N/A|-7.82826|0.1009573|218|227|44|52|N/A),lh22_rs13460(N/A|-8.04941|0.2341755|227|235|3|11|GeneID:29806586),csk29544_rs16625(N/A|-3.26202|0.7352356|217|223|77|83|GeneID:29459812),,,seras9_rs10685(N/A|-3.85229|0.7596053|30|36|24|30|N/A),bd65_rs02235(N/A|-1.72981|0.8750431|92|98|51|57|N/A),m486_rs18250(N/A|-8.87726|0.0765786|118|129|14|25|N/A),q7s_rs13790(N/A|-6.38562|0.4833138|199|208|20|29|GeneID:34351592),ab182_rs10405(N/A|-9.05327|0.107101|188|195|44|51|N/A),li62_rs10105(N/A|-7.20787|0.2472115|187|194|46|53|N/A),ecl_02365(sufE|-5.5165|0.373601|72|82|34|44|GeneID:9124851),lg71_rs15105(N/A|-4.88773|0.3042714|15|21|1|7|GeneID:29489898),sg49_rs08740(N/A|-7.60662|0.1239583|189|196|46|53|N/A),ec042_rs09800(N/A|-7.59825|0.1685997|189|196|46|53|N/A),av44_rs08695(N/A|-7.3667|0.2063451|261|285|24|49|N/A),rj36_rs09525(N/A|-8.83024|0.1245687|189|198|41|50|N/A),kpyh43_rs10540(N/A|-3.75788|0.7052612|133|139|43|49|N/A),d364_rs11155(N/A|-4.78104|0.5461925|180|193|42|52|N/A),ab183_rs02575(N/A|-6.54118|0.2820246|189|200|40|51|N/A),cfnih1_rs16625(N/A|-6.45983|0.2822416|189|196|44|51|GeneID:23337964),eam_rs08020(N/A|-7.94491|0.1225609|19|31|34|46|N/A),sulfur acceptor protein,,0,1526
0.0318910724022563,0.00114917135116918,b0243(proA|-8.75943|0.073409|183|193|47|57|GeneID:946680),stm0322(proA|-9.84601|0.0712146|7|24|34|51|GeneID:1251841),cko_rs12585(N/A|-7.54142|0.1877564|184|193|44|53|N/A),rod_rs01725(N/A|-7.37699|0.2233263|185|194|45|54|N/A),epyr_rs13620(N/A|-6.54379|0.1998824|105|114|36|45|N/A),aob99_rs04545(N/A|-7.71131|0.1287759|279|296|15|31|N/A),pvag_rs05340(N/A|-4.75042|0.4406142|186|198|49|60|N/A),pat9b_rs04250(N/A|-9.98741|0.0369744|186|205|37|54|N/A),lh22_rs17535(N/A|-11.3035|0.0632563|186|229|3|54|GeneID:29805686),csk29544_rs00195(N/A|-6.52563|0.2427959|2|10|36|44|GeneID:29459345),etaf_rs03765(N/A|-1.74004|0.9246306|189|195|45|51|N/A),aaz33_rs03775(N/A|-11.5744|0.1292802|275|281|15|21|N/A),seras9_rs04575(N/A|-5.41113|0.4931327|3|39|13|46|N/A),bd65_rs13675(N/A|-1.39072|0.9180251|89|96|20|27|N/A),m486_rs02335(N/A|-7.78641|0.1390777|259|268|19|28|N/A),q7s_rs04625(proA|-8.39147|0.24403|61|76|5|20|GeneID:34351709),ab182_rs20395(N/A|-6.69064|0.2721209|184|193|45|54|N/A),li62_rs04940(N/A|-6.4358|0.3331246|184|193|47|56|N/A),ecl_01075(N/A|-7.08275|0.2063128|184|193|44|53|GeneID:9123579),lg71_rs23295(N/A|-4.49015|0.3616179|131|140|18|27|GeneID:29489877),sg49_rs01210(N/A|-8.75943|0.0728884|183|193|47|57|N/A),ec042_rs01620(N/A|-7.70602|0.1612637|184|193|47|56|N/A),av44_rs01555(N/A|-9.84601|0.0713911|7|24|34|51|N/A),rj36_rs17360(N/A|-4.41773|0.6038881|190|202|32|45|N/A),kpyh43_rs20585(N/A|-7.25719|0.2399422|185|194|44|53|N/A),d364_rs01450(N/A|-7.08731|0.2543874|185|194|44|53|N/A),ab183_rs10910(N/A|-6.88367|0.247648|184|192|46|54|N/A),cfnih1_rs10970(N/A|-6.34638|0.2943806|184|192|46|54|GeneID:23336833),eam_rs04430(N/A|-7.24787|0.1672592|105|114|37|46|N/A),gamma-glutamylphosphate reductase,,0,293
0.0318910724022563,0.00116495276125076,b0794(ybhF|-4.23744|0.4925301|78|85|50|57|GeneID:945413),stm0817(ybhF|-3.02306|0.8231091|79|85|47|53|GeneID:1252337),cko_rs09860(N/A|-2.72773|0.825396|11|17|4|10|N/A),rod_rs04035(N/A|-3.72189|0.72083|212|219|31|38|N/A),,aob99_rs05455(N/A|-11.4624|0.0177678|92|116|16|39|N/A),,pat9b_rs25920(N/A|-8.73127|0.0665417|80|87|41|48|N/A),,csk29544_rs18910(N/A|-5.80584|0.3245853|9|19|11|22|GeneID:29456626),etaf_rs10500(N/A|-9.98542|0.0560605|224|237|35|48|N/A),aaz33_rs12125(N/A|-10.1918|0.2181763|151|157|18|24|N/A),seras9_rs06580(N/A|-2.17015|0.9566857|189|195|46|52|N/A),bd65_rs15235(N/A|-7.7682|0.0463262|84|102|8|26|N/A),,q7s_rs24735(N/A|-4.74634|0.7240257|40|46|20|26|GeneID:34353438),,li62_rs07470(N/A|-4.18729|0.6790176|172|183|12|26|N/A),ecl_02941(N/A|-3.86948|0.6244302|126|132|32|38|GeneID:9125420),lg71_rs20360(N/A|-1.2131|0.9280468|79|85|50|56|GeneID:29487552),sg49_rs04090(N/A|-4.23744|0.4937171|78|85|50|57|N/A),ec042_rs04630(N/A|-4.10514|0.590861|79|85|50|56|N/A),av44_rs03960(N/A|-3.02306|0.8174191|79|85|47|53|N/A),rj36_rs14660(N/A|-3.04143|0.8151577|174|181|46|53|N/A),kpyh43_rs17750(N/A|-2.28484|0.8973197|111|118|32|39|N/A),d364_rs04355(N/A|-3.84786|0.6917183|79|85|47|53|N/A),ab183_rs08055(N/A|-6.30124|0.3082763|155|163|46|54|N/A),cfnih1_rs13900(N/A|-1.68625|0.9328916|103|118|33|51|GeneID:23337419),,putative ABC transporter ATPase,,0,747
0.0318910724022563,0.00116562163132096,b4483(tatD|-9.89971|0.0431236|112|120|44|52|GeneID:2847752),stm3976(yigW|-1.44759|0.9725933|40|46|15|21|GeneID:1255502),cko_rs00825(N/A|-7.84805|0.1659585|192|198|41|47|N/A),rod_rs19375(N/A|-7.82948|0.1866462|151|164|37|50|N/A),epyr_rs01215(N/A|-13.2487|0.0078821|5|23|52|72|N/A),,pvag_rs20870(N/A|-6.6059|0.2166262|175|192|32|48|N/A),pat9b_rs00950(N/A|-2.06923|0.8304615|52|58|77|83|N/A),lh22_rs01275(N/A|-9.69419|0.1228189|192|215|57|81|GeneID:29806638),csk29544_rs03360(N/A|-4.47139|0.5246492|83|90|39|46|GeneID:29458033),etaf_rs00625(N/A|-5.46166|0.4264845|186|193|42|49|N/A),aaz33_rs00645(N/A|-9.69161|0.2588079|266|272|15|21|N/A),seras9_rs01060(N/A|-5.70053|0.446555|61|67|17|23|N/A),bd65_rs08275(N/A|-1.12464|0.9442135|36|42|33|39|N/A),m486_rs05100(N/A|-2.92218|0.8413608|4|26|57|76|N/A),q7s_rs20990(N/A|-5.65448|0.5904091|137|153|37|54|GeneID:34349270),ab182_rs23960(N/A|-2.25425|0.8817942|115|122|47|54|N/A),li62_rs01470(N/A|-5.02766|0.5385515|168|175|52|59|N/A),ecl_04956(tatD|-10.3342|0.0516227|184|213|24|52|GeneID:9127421),lg71_rs05100(N/A|-3.23823|0.5849441|2|10|35|43|GeneID:29485741),sg49_rs19830(N/A|-9.89971|0.0426399|112|120|44|52|N/A),ec042_rs22465(N/A|-2.93341|0.7801375|281|287|42|48|N/A),av44_rs19365(N/A|-1.44759|0.9700996|40|46|15|21|N/A),rj36_rs20850(N/A|-4.41411|0.6044686|169|176|49|56|N/A),kpyh43_rs24650(N/A|-1.12238|0.97551|147|154|74|81|N/A),d364_rs22640(N/A|-1.75591|0.9427819|281|287|39|45|N/A),ab183_rs15300(N/A|-2.59965|0.8495377|168|175|50|57|N/A),cfnih1_rs03620(N/A|-8.4489|0.1282937|192|198|42|48|GeneID:23335363),eam_rs01095(N/A|-7.05371|0.1821156|281|288|39|46|N/A),quality control of Tat-exported FeS proteins; Mg-dependent cytoplasmic DNase,,0,3864
0.0322696516703315,0.00118794405307557,b2231(gyrA|-8.31306|0.0901859|184|191|43|50|GeneID:946614),stm2272(gyrA|-7.62143|0.1864018|238|247|42|51|GeneID:1253794),cko_rs02405(N/A|-5.63621|0.3835998|180|191|40|50|N/A),rod_rs11650(N/A|-7.98628|0.1752187|180|191|41|51|N/A),epyr_rs06550(N/A|-4.69716|0.4334549|281|290|36|45|N/A),aob99_rs10640(N/A|-9.16175|0.0610484|177|200|13|37|N/A),pvag_rs14215(N/A|-8.02339|0.1188391|184|191|48|55|N/A),pat9b_rs13605(N/A|-6.40051|0.1914512|238|250|41|53|N/A),lh22_rs08845(N/A|-8.26228|0.2160028|238|250|41|53|GeneID:29806242),csk29544_rs11630(N/A|-7.47053|0.1622957|184|191|42|49|GeneID:29458375),etaf_rs10530(N/A|-9.76052|0.0633396|179|196|36|52|N/A),aaz33_rs12155(N/A|-8.6891|0.3536189|179|196|36|52|N/A),seras9_rs17290(N/A|-6.2975|0.358591|238|250|43|55|N/A),bd65_rs04000(N/A|-5.15704|0.2415261|283|289|35|41|N/A),m486_rs13325(N/A|-5.6543|0.3786485|77|83|1|7|N/A),q7s_rs06250(N/A|-8.65478|0.2204291|179|191|43|54|GeneID:34352584),ab182_rs07125(N/A|-12.788|0.021448|180|198|34|51|N/A),li62_rs15250(N/A|-6.38926|0.3389439|35|46|36|48|N/A),ecl_03523(N/A|-6.66219|0.2436962|35|46|33|45|GeneID:9126000),lg71_rs11940(N/A|-3.35307|0.5624644|60|66|37|43|GeneID:29486413),sg49_rs11605(N/A|-8.31306|0.0896775|184|191|43|50|N/A),ec042_rs13235(N/A|-8.97029|0.0944616|184|191|43|50|N/A),av44_rs11470(N/A|-5.60794|0.4044978|180|191|40|50|N/A),rj36_rs06865(N/A|-9.27426|0.1035399|60|71|30|41|N/A),kpyh43_rs07205(N/A|-7.08172|0.2561016|180|191|40|50|N/A),d364_rs13775(N/A|-6.77961|0.2847751|180|191|40|50|N/A),ab183_rs23410(N/A|-8.06077|0.1550881|111|122|41|53|N/A),cfnih1_rs22390(N/A|-7.81461|0.1663809|111|122|41|53|GeneID:23339117),eam_rs10965(N/A|-6.67398|0.2145914|275|291|36|51|N/A),DNA gyrase (type II topoisomerase)  subunit A,,0,2001
0.0323750673948748,0.00120033776036743,b3304(rplR|-8.57522|0.0799334|170|177|46|53|GeneID:947804),stm3424(rplR|-7.89123|0.1664961|170|177|43|50|GeneID:1254947),cko_rs23165(N/A|-8.3118|0.1372765|170|177|43|50|N/A),rod_rs22280(N/A|-8.63696|0.1341739|170|177|44|51|N/A),epyr_rs16710(N/A|-4.38548|0.4861503|186|193|44|51|N/A),aob99_rs00750(N/A|-7.39269|0.1509063|169|177|45|53|N/A),pvag_rs18115(N/A|-8.56952|0.0936369|170|177|51|58|N/A),pat9b_rs18295(N/A|-8.81046|0.0641353|170|177|45|52|N/A),lh22_rs04110(N/A|-8.67454|0.1842355|170|177|45|52|GeneID:29806441),csk29544_rs06495(N/A|-8.08653|0.12365|170|177|45|52|GeneID:29456663),etaf_rs14625(N/A|-9.68289|0.0660343|170|186|35|51|N/A),aaz33_rs16750(N/A|-8.43401|0.3803533|170|186|35|51|N/A),seras9_rs26055(N/A|-8.16388|0.1643672|170|177|47|54|N/A),bd65_rs10955(N/A|-5.47807|0.2016487|170|177|47|54|N/A),m486_rs08105(N/A|-5.29258|0.4365385|59|69|14|24|N/A),q7s_rs01770(N/A|-8.82193|0.2063929|170|177|46|53|GeneID:34350873),ab182_rs27815(N/A|-9.1948|0.1009876|170|177|44|51|N/A),li62_rs21135(N/A|-8.27458|0.1593719|170|177|46|53|N/A),ecl_04681(N/A|-8.48828|0.1152397|170|177|43|50|GeneID:9127152),lg71_rs26630(N/A|-4.22402|0.4040697|170|177|46|53|GeneID:31568583),sg49_rs17025(N/A|-8.57522|0.0794155|170|177|46|53|N/A),ec042_rs19080(N/A|-9.14437|0.0876223|170|177|46|53|N/A),av44_rs16680(N/A|-7.89123|0.166104|170|177|43|50|N/A),rj36_rs01910(N/A|-8.84509|0.1238058|170|177|43|50|N/A),kpyh43_rs01985(N/A|-8.78867|0.1321419|170|177|43|50|N/A),d364_rs19410(N/A|-8.79299|0.1310063|170|177|43|50|N/A),ab183_rs17915(N/A|-9.35883|0.0901107|170|177|44|51|N/A),cfnih1_rs04140(N/A|-9.31641|0.0891072|170|177|44|51|GeneID:23335467),eam_rs15620(N/A|-6.7117|0.2111537|171|207|42|80|N/A),50S ribosomal subunit protein L18,,0,2909
0.0325774110659967,0.00121640609291915,b1114(mfd|-13.5158|0.0077926|210|241|45|73|GeneID:945681),stm1216(mfd|-2.74988|0.8599957|114|124|15|25|GeneID:1252734),cko_rs08225(N/A|-4.64943|0.526859|107|113|44|50|N/A),rod_rs05925(N/A|-9.42834|0.0961712|127|136|42|51|N/A),epyr_rs10685(N/A|-3.41112|0.6652699|129|138|2|11|N/A),aob99_rs06795(N/A|-5.22897|0.4045442|217|228|13|23|N/A),pvag_rs08455(N/A|-1.3357|0.9460081|227|236|55|64|N/A),pat9b_rs07645(N/A|-6.13145|0.2151034|231|242|44|54|N/A),lh22_rs14250(N/A|-6.29899|0.4336164|178|189|42|52|GeneID:29806051),csk29544_rs17560(N/A|-12.0625|0.019729|203|237|48|74|GeneID:29459894),etaf_rs09355(N/A|-3.45691|0.7304043|128|135|29|36|N/A),,seras9_rs09825(N/A|-4.73158|0.6092171|220|227|11|18|N/A),bd65_rs00365(N/A|-5.1676|0.2401256|179|233|1|54|N/A),m486_rs18990(N/A|-6.6643|0.24309|133|142|18|27|N/A),q7s_rs14650(N/A|-5.10634|0.6719591|18|24|48|54|GeneID:34349251),ab182_rs09660(N/A|-8.89907|0.1141513|206|236|48|75|N/A),li62_rs09135(N/A|-8.27808|0.1591362|278|284|2|8|N/A),ecl_02522(N/A|-3.7539|0.6434638|213|219|31|37|GeneID:9125008),lg71_rs18405(N/A|-3.57811|0.5192014|184|190|4|10|GeneID:29486212),sg49_rs05760(N/A|-13.5158|0.0075759|210|241|45|73|N/A),ec042_rs06230(N/A|-13.1138|0.01501|206|241|45|77|N/A),av44_rs09555(N/A|-4.70852|0.5432509|114|124|15|25|N/A),rj36_rs12700(N/A|-5.38072|0.4553202|249|263|41|53|N/A),,d364_rs05860(N/A|-0.455975|0.9929366|181|187|74|80|N/A),ab183_rs06235(N/A|-3.12214|0.7778647|213|220|31|38|N/A),cfnih1_rs15440(N/A|-2.55049|0.8429915|213|220|31|38|GeneID:23337727),eam_rs07190(N/A|-3.13024|0.7412484|287|294|46|53|N/A),transcription-repair coupling factor,,0,1034
0.0331680918148392,0.0012618197374676,b3299(rpmJ|-7.76465|0.1158224|227|265|1|28|GeneID:947805),stm3419(rpmJ|-8.17634|0.1475566|57|69|26|38|GeneID:1254942),cko_rs20110(N/A|-7.89388|0.1629014|57|66|29|38|N/A),rod_rs22305(N/A|-8.79493|0.125628|57|73|23|39|N/A),epyr_rs19735(N/A|-5.85574|0.2707324|65|72|21|28|N/A),aob99_rs17140(N/A|-5.20825|0.4079407|47|56|2|11|N/A),pvag_rs23225(N/A|-4.84301|0.4266323|217|226|52|62|N/A),pat9b_rs18270(N/A|-6.08287|0.2196351|65|74|19|28|N/A),lh22_rs04135(N/A|-5.04671|0.6233969|65|89|6|28|GeneID:29803736),csk29544_rs22515(N/A|-16.3167|0.0026647|56|73|26|43|GeneID:30318215),etaf_rs17125(N/A|-5.97323|0.3566704|69|84|37|53|N/A),aaz33_rs19455(N/A|-9.71455|0.2568445|227|235|19|27|N/A),seras9_rs25920(N/A|-3.49077|0.8155793|189|195|48|54|N/A),bd65_rs10980(N/A|-2.81118|0.6786038|153|174|49|77|N/A),m486_rs08130(N/A|-4.59291|0.5585777|247|255|21|29|N/A),q7s_rs25770(N/A|-9.90888|0.1317303|249|267|13|30|GeneID:34349429),ab182_rs27840(N/A|-6.49448|0.2923661|206|217|6|17|N/A),li62_rs21110(N/A|-7.16058|0.2519053|229|235|1|7|N/A),ecl_04676(N/A|-5.77347|0.3408006|57|64|31|38|GeneID:9127147),lg71_rs25365(N/A|-8.67714|0.0475053|57|66|32|41|GeneID:30329552),sg49_rs17000(N/A|-7.76465|0.1153614|227|265|1|28|N/A),ec042_rs19055(N/A|-7.65467|0.1647227|218|265|1|56|N/A),av44_rs16655(N/A|-8.17634|0.1473131|57|69|26|38|N/A),rj36_rs22235(N/A|-7.33851|0.2266513|57|69|26|38|N/A),kpyh43_rs25965(N/A|-6.91409|0.2723495|55|65|28|38|N/A),d364_rs26385(N/A|-6.74457|0.2884097|55|65|28|38|N/A),ab183_rs17940(N/A|-5.21495|0.4493389|61|77|23|39|N/A),cfnih1_rs04115(N/A|-5.27725|0.4281968|61|77|23|39|GeneID:23335462),eam_rs18645(N/A|-4.87899|0.4382855|44|72|22|46|N/A),50S ribosomal subunit protein L36,,0,2904
0.0331680918148392,0.00126764910402541,b1738(chbB|-9.31621|0.0566679|26|34|47|55|GeneID:945339),stm1312(celA|-8.42232|0.1328189|242|262|22|52|GeneID:1252830),cko_rs07520(N/A|-10.2471|0.0604226|47|63|34|52|N/A),rod_rs06580(N/A|-6.50216|0.3112868|3|16|36|53|N/A),,aob99_rs16005(N/A|-3.93596|0.64141|1|25|47|74|N/A),,,,,,,seras9_rs03860(N/A|-10.0106|0.0697678|104|142|11|55|N/A),bd65_rs02990(N/A|-0.333808|0.9874611|135|141|42|48|N/A),m486_rs00830(N/A|-0.799298|0.9921103|249|255|63|69|N/A),,ab182_rs10150(N/A|-10.0306|0.0710518|47|70|33|53|N/A),li62_rs09780(N/A|-10.1323|0.0708325|186|200|37|51|N/A),ecl_02439(N/A|-11.7881|0.0269692|179|199|35|52|GeneID:9124925),lg71_rs17995(N/A|-1.83496|0.8470237|69|79|19|30|GeneID:29488059),sg49_rs09045(N/A|-9.31621|0.0561559|26|34|47|55|N/A),ec042_rs10100(N/A|-9.88928|0.0633312|26|46|37|55|N/A),av44_rs09005(N/A|-8.42232|0.132681|242|262|22|52|N/A),rj36_rs12230(N/A|-7.16337|0.2424288|61|71|39|49|N/A),kpyh43_rs15150(N/A|-3.34227|0.7669934|47|84|21|52|N/A),d364_rs06495(N/A|-3.58822|0.7313568|47|84|21|52|N/A),ab183_rs02255(N/A|-11.5061|0.0354552|24|32|45|53|N/A),cfnih1_rs16295(N/A|-11.3094|0.0375915|24|32|45|53|GeneID:23337898),,N N'-diacetylchitobiose-specific enzyme IIB component of PTS,,0,1579
0.0331680918148392,0.00127397550597181,b0407(yajC|-8.93773|0.0675848|73|105|45|79|GeneID:945374),stm0406(yajC|-8.4101|0.1335179|73|105|42|76|GeneID:1251925),cko_rs11740(N/A|-7.86081|0.1651023|96|105|42|51|N/A),rod_rs02285(N/A|-10.1778|0.0697082|73|105|43|77|N/A),epyr_rs13335(N/A|-4.60781|0.4482217|186|193|43|50|N/A),aob99_rs03210(N/A|-4.6775|0.5004031|117|125|26|34|N/A),pvag_rs05660(N/A|-7.89808|0.1254652|98|107|50|59|N/A),pat9b_rs04650(N/A|-8.94261|0.0603071|97|106|44|53|N/A),lh22_rs17215(N/A|-11.8876|0.0494927|91|105|44|59|GeneID:29803572),csk29544_rs20490(N/A|-6.96526|0.201818|203|211|37|45|GeneID:29458584),etaf_rs04520(N/A|-6.89167|0.2494928|183|194|41|52|N/A),aaz33_rs05060(N/A|-8.06695|0.4204061|33|40|15|22|N/A),seras9_rs05020(N/A|-7.1155|0.2585258|184|199|41|55|N/A),bd65_rs13815(N/A|-3.14951|0.6070031|185|199|41|54|N/A),m486_rs02195(N/A|-4.61438|0.5547028|154|169|12|22|N/A),q7s_rs16890(N/A|-7.7486|0.3095077|153|178|19|47|GeneID:34352280),ab182_rs19920(N/A|-11.1908|0.0431714|96|113|36|52|N/A),li62_rs05195(N/A|-9.56931|0.0909703|96|105|45|54|N/A),ecl_01164(yajC|-9.69351|0.0684507|96|105|42|51|GeneID:9123668),lg71_rs22780(N/A|-5.88441|0.1919891|73|105|45|79|GeneID:29486944),sg49_rs02070(N/A|-8.93773|0.0670645|73|105|45|79|N/A),ec042_rs02310(N/A|-9.74025|0.0676052|73|105|45|79|N/A),av44_rs01985(N/A|-8.4101|0.1333751|73|105|42|76|N/A),rj36_rs16620(N/A|-10.0713|0.0738916|96|105|42|51|N/A),kpyh43_rs20185(N/A|-10.1548|0.075351|96|105|42|51|N/A),d364_rs01870(N/A|-10.1548|0.0747469|96|105|42|51|N/A),ab183_rs10050(N/A|-7.92133|0.164165|96|105|43|52|N/A),cfnih1_rs11955(N/A|-8.36831|0.1326475|96|105|43|52|GeneID:23337030),eam_rs04715(N/A|-4.07452|0.5738842|279|298|29|48|N/A),SecYEG protein translocase auxillary subunit,,0,416
0.0331680918148392,0.00128620769723692,b2564(pdxJ|-5.1586|0.3519889|41|49|40|48|GeneID:947039),stm2578(pdxJ|-5.29622|0.4536423|41|49|37|45|GeneID:1254100),cko_rs01000(N/A|-4.69468|0.5198031|32|40|37|46|N/A),rod_rs12405(N/A|-7.59981|0.2045573|191|202|33|47|N/A),epyr_rs05175(N/A|-5.23396|0.3511941|219|233|31|44|N/A),aob99_rs11490(N/A|-1.68188|0.9641076|96|102|28|34|N/A),pvag_rs15345(N/A|-8.38811|0.1013832|177|206|24|54|N/A),pat9b_rs14970(N/A|-2.78926|0.7117309|188|195|47|54|N/A),lh22_rs07555(N/A|-8.56191|0.1924809|103|120|64|81|GeneID:29805211),csk29544_rs09475(N/A|-4.4083|0.5353856|50|59|46|55|GeneID:29456876),etaf_rs12290(N/A|-8.66292|0.1115825|190|201|37|47|N/A),aaz33_rs14285(N/A|-19.0265|0.0015549|190|224|13|47|N/A),seras9_rs19250(N/A|-8.23769|0.1590317|24|31|17|24|N/A),bd65_rs05335(N/A|-6.73149|0.0934644|70|77|2|9|N/A),m486_rs00585(N/A|-8.09662|0.1179565|1|22|17|40|N/A),q7s_rs17125(N/A|-10.0425|0.1243647|48|59|13|25|GeneID:34349663),ab182_rs05695(N/A|-3.96567|0.6424768|95|102|47|54|N/A),li62_rs16760(N/A|-5.72701|0.4294367|110|116|1|7|N/A),ecl_03902(N/A|-7.20188|0.1966576|282|300|33|52|GeneID:9126379),lg71_rs10505(N/A|-4.37768|0.3791692|235|243|63|71|GeneID:29487083),sg49_rs13340(N/A|-5.1586|0.352542|41|49|40|48|N/A),ec042_rs14800(N/A|-5.47734|0.3820562|42|49|40|47|N/A),av44_rs13030(N/A|-6.19775|0.3265385|29|49|37|53|N/A),rj36_rs05360(N/A|-7.75747|0.1923949|191|202|32|46|N/A),kpyh43_rs05950(N/A|-8.27372|0.1622692|186|202|32|51|N/A),d364_rs15195(N/A|-8.23704|0.1636078|186|218|24|51|N/A),ab183_rs21985(N/A|-5.75237|0.3751184|102|128|48|73|N/A),cfnih1_rs23845(N/A|-3.15617|0.7582947|122|128|48|54|GeneID:23339408),eam_rs12245(N/A|-4.73399|0.4614531|219|233|32|45|N/A),pyridoxine 5'-phosphate synthase,,0,2297
0.0331680918148392,0.00128873913881411,b2028(ugd|-9.30394|0.0569932|217|248|46|74|GeneID:946571),stm2080(udg|-10.1312|0.0627196|7|43|7|40|GeneID:1253601),cko_rs03280(N/A|-6.38513|0.2934172|238|258|33|53|N/A),rod_rs10730(N/A|-5.94595|0.379573|217|244|48|72|N/A),epyr_rs08320(N/A|-1.74794|0.9233052|12|19|75|82|N/A),aob99_rs00285(N/A|-3.59063|0.7075479|147|155|29|38|N/A),pvag_rs11545(N/A|-3.30799|0.6818971|18|26|81|89|N/A),pat9b_rs11035(N/A|-2.44594|0.7708469|17|23|77|83|N/A),lh22_rs06140(N/A|-9.55572|0.1298816|230|244|49|63|GeneID:29803867),csk29544_rs13975(N/A|-3.98558|0.6089368|29|36|48|55|GeneID:29459755),etaf_rs05660(N/A|-4.87746|0.5129854|246|253|38|45|N/A),aaz33_rs06190(N/A|-7.27741|0.5114434|246|258|18|45|N/A),seras9_rs13680(N/A|-4.40075|0.6669634|25|33|47|55|N/A),bd65_rs01200(N/A|-1.33411|0.9241501|24|30|23|29|N/A),m486_rs17145(N/A|-1.32589|0.9783619|94|100|23|29|N/A),q7s_rs13065(N/A|-11.8727|0.054083|51|112|1|55|GeneID:34349838),ab182_rs07955(N/A|-4.33625|0.5841436|109|115|44|50|N/A),li62_rs14405(N/A|-5.02011|0.539787|47|54|36|43|N/A),ecl_03349(N/A|-4.32396|0.5501796|87|101|40|53|GeneID:9125826),lg71_rs12765(N/A|-4.45894|0.3664303|135|143|19|27|GeneID:29487213),sg49_rs10550(N/A|-9.30394|0.0564809|217|248|46|74|N/A),ec042_rs12170(N/A|-6.81037|0.2317599|217|248|46|74|N/A),av44_rs10565(N/A|-10.1312|0.0629181|7|43|7|40|N/A),rj36_rs07730(N/A|-2.93373|0.8295504|32|39|31|38|N/A),kpyh43_rs07950(N/A|-8.10413|0.173458|57|75|25|44|N/A),d364_rs13050(N/A|-4.40311|0.604875|69|87|24|42|N/A),ab183_rs24600(N/A|-1.61846|0.9458903|238|244|48|54|N/A),cfnih1_rs21070(N/A|-12.6478|0.0207981|60|106|8|54|GeneID:23338853),eam_rs09240(N/A|-7.97273|0.121031|93|112|39|55|N/A),UDP-glucose 6-dehydrogenase,,0,1825
