fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_017390,NZ_CP012675,NC_014562,NC_014837,NZ_CP009454,NZ_CP011047,NC_017309,NZ_CP011516,NC_015567,NZ_CP009539,NZ_CP006794,NC_017047,NZ_CP011602,NZ_CP010376,NC_014121,NZ_CP009450,NZ_CP011321,NC_017626,NZ_CP007364,NC_020063,NZ_AP014950,NC_022566,NZ_CP011657,NZ_CP007557,NC_013971,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.143097525831436,0.00933449526201165,b2824(ygdB|-5.13181|0.3556531|212|225|38|52|GeneID:944763),stm2998(ygdB|-2.91847|0.837694|189|195|38|44|GeneID:1254521),cko_rs17915(N/A|-2.32008|0.8760343|272|279|44|51|N/A),rod_rs14180(N/A|-2.8887|0.8413741|155|163|45|54|N/A),epyr_rs14425(N/A|-3.55181|0.6388726|128|134|11|17|N/A),aob99_rs13515(N/A|-9.56547|0.049332|233|251|12|31|N/A),pvag_rs16265(N/A|-3.63502|0.6252897|241|250|37|46|N/A),pat9b_rs15805(N/A|-4.63986|0.3942802|114|123|44|52|N/A),lh22_rs06585(N/A|-5.99999|0.4763258|189|204|32|47|GeneID:29805603),csk29544_rs08620(N/A|-7.14253|0.1870748|1|8|43|50|GeneID:29456385),,,seras9_rs20030(N/A|-6.03202|0.3962425|58|65|20|27|N/A),bd65_rs06040(N/A|-5.23374|0.231493|20|26|50|56|N/A),m486_rs12275(N/A|-1.89034|0.9487373|130|137|3|10|N/A),q7s_rs03960(N/A|-7.41977|0.3473124|137|144|1|8|GeneID:34349520),ab182_rs04330(N/A|-9.029|0.1081832|207|220|41|54|N/A),li62_rs18160(N/A|-6.99729|0.2686734|108|114|1|7|N/A),ecl_04147(N/A|-1.26754|0.9562291|99|105|38|44|GeneID:9126624),lg71_rs09020(N/A|-3.23929|0.5847356|66|72|50|56|GeneID:29489078),sg49_rs14620(N/A|-5.13181|0.3562239|212|225|38|52|N/A),ec042_rs16140(N/A|-5.56554|0.3703395|212|225|38|52|N/A),av44_rs14520(N/A|-2.91847|0.8320932|189|195|38|44|N/A),rj36_rs04325(N/A|-7.82837|0.1870638|14|30|41|53|N/A),kpyh43_rs04235(N/A|-3.77796|0.7021947|271|278|44|51|N/A),d364_rs16810(N/A|-4.13716|0.6466064|271|278|44|51|N/A),ab183_rs20460(N/A|-11.0746|0.042864|207|260|3|54|N/A),cfnih1_rs01075(N/A|-10.2477|0.0597446|208|259|4|53|GeneID:23334854),eam_rs13405(N/A|-6.33993|0.2471851|22|28|42|48|N/A),DUF2509 family protein,,0,2508
0.143097525831436,0.00936761182479694,b0537(intD|-8.01591|0.103322|189|195|44|50|GeneID:947162),,,,epyr_rs12815(N/A|-2.83766|0.7695276|278|284|21|27|N/A),,pvag_rs23405(N/A|-4.93585|0.4128863|47|65|35|53|N/A),,lh22_rs16710(N/A|-8.74042|0.1795584|117|130|52|65|GeneID:29805965),csk29544_rs00185(N/A|-8.81409|0.0890872|188|197|41|50|GeneID:29459349),,aaz33_rs03790(N/A|-6.26991|0.6315012|184|190|18|24|N/A),seras9_rs05620(N/A|-2.34825|0.9443643|283|289|11|17|N/A),,m486_rs22040(N/A|-6.3329|0.2830795|90|113|6|22|N/A),,ab182_rs19310(N/A|-13.7481|0.014007|185|195|42|52|N/A),li62_rs05865(N/A|-9.41269|0.0974709|253|272|37|56|N/A),ecl_00426(N/A|-5.02819|0.4414997|41|55|35|48|GeneID:9122935),,sg49_rs02720(N/A|-8.01591|0.1028342|189|195|44|50|N/A),,,rj36_rs17190(N/A|-6.61825|0.2973539|38|50|39|51|N/A),,d364_rs07940(N/A|-6.34392|0.3325288|148|162|22|37|N/A),ab183_rs13835(N/A|-4.3892|0.5767613|84|96|32|45|N/A),cfnih1_rs15985(N/A|-8.24058|0.1398255|189|212|23|51|GeneID:23337836),eam_rs18105(N/A|-5.0383|0.4136271|210|216|39|45|N/A),DLP12 prophage; putative phage integrase,,0,537
0.143097525831436,0.00936761182479694,b0537(intD|-8.01591|0.103322|189|195|44|50|GeneID:947162),stm0554(N/A|-2.39767|0.901221|191|197|21|27|GeneID:1252074),,,epyr_rs12815(N/A|-2.83766|0.7695276|278|284|21|27|N/A),,pvag_rs23405(N/A|-4.93585|0.4128863|47|65|35|53|N/A),,lh22_rs16710(N/A|-8.74042|0.1795584|117|130|52|65|GeneID:29805965),csk29544_rs00185(N/A|-8.81409|0.0890872|188|197|41|50|GeneID:29459349),,aaz33_rs03790(N/A|-6.26991|0.6315012|184|190|18|24|N/A),seras9_rs05620(N/A|-2.34825|0.9443643|283|289|11|17|N/A),bd65_rs16710(N/A|-6.94655|0.0811683|55|72|35|54|N/A),,,ab182_rs19310(N/A|-13.7481|0.014007|185|195|42|52|N/A),li62_rs05865(N/A|-9.41269|0.0974709|253|272|37|56|N/A),ecl_01287(N/A|-4.92768|0.4563145|250|266|39|53|GeneID:9127690),,sg49_rs02720(N/A|-8.01591|0.1028342|189|195|44|50|N/A),,,,,,,,,DLP12 prophage; putative phage integrase,,0,538
0.143097525831436,0.00940056739038633,b3363(ppiA|-6.64825|0.1902128|187|202|38|55|GeneID:947870),stm3472(ppiA|-4.98636|0.5022668|234|242|8|16|GeneID:1254995),cko_rs20415(N/A|-6.62197|0.2685372|186|202|35|53|N/A),rod_rs21920(N/A|-6.49941|0.3116006|191|202|33|46|N/A),epyr_rs16940(N/A|-6.89533|0.1703672|184|207|32|53|N/A),aob99_rs15345(N/A|-6.06093|0.2834491|217|226|13|22|N/A),pvag_rs18375(N/A|-3.83787|0.5902092|73|79|41|47|N/A),pat9b_rs18540(N/A|-8.73363|0.0664687|13|35|20|52|N/A),lh22_rs03855(N/A|-5.68421|0.5235784|257|267|55|66|GeneID:29804085),csk29544_rs06245(N/A|-5.15771|0.4144631|190|200|37|47|GeneID:29456782),etaf_rs14800(N/A|-10.5327|0.0412972|181|198|38|53|N/A),aaz33_rs16925(N/A|-11.6803|0.1238156|62|69|15|22|N/A),seras9_rs23400(N/A|-3.48518|0.8163996|209|224|13|25|N/A),bd65_rs10710(N/A|-1.69342|0.8801652|169|176|33|40|N/A),m486_rs07840(N/A|-6.15075|0.306949|158|165|17|24|N/A),q7s_rs01375(N/A|-9.41747|0.1620824|191|221|16|48|GeneID:34348944),ab182_rs27530(N/A|-7.62313|0.190817|45|54|44|53|N/A),li62_rs21410(N/A|-8.0772|0.1731841|187|202|38|55|N/A),ecl_04739(N/A|-8.50156|0.1145903|187|202|35|52|GeneID:9127209),lg71_rs02785(N/A|-3.08669|0.6148707|100|109|19|28|GeneID:29487778),sg49_rs17330(N/A|-6.64825|0.1900045|187|202|38|55|N/A),ec042_rs19320(N/A|-10.2759|0.0534233|187|205|35|55|N/A),av44_rs16920(N/A|-4.87683|0.5158185|234|242|8|16|N/A),rj36_rs01640(N/A|-5.66567|0.4150364|186|194|45|53|N/A),kpyh43_rs01765(N/A|-8.71607|0.1360576|186|199|37|53|N/A),d364_rs19645(N/A|-8.66472|0.1379561|186|199|37|53|N/A),ab183_rs17675(N/A|-5.26837|0.4416025|187|202|36|53|N/A),cfnih1_rs04495(N/A|-4.3034|0.5760602|187|194|46|53|GeneID:23335538),eam_rs15855(N/A|-2.18548|0.8829758|102|108|62|68|N/A),peptidyl-prolyl cis-trans isomerase A (rotamase A),,0,2960
0.143185127366648,0.00946780146606429,b2204(napH|-9.88015|0.0435213|152|162|42|52|GeneID:945984),stm2257(napH|-8.77263|0.1141683|152|162|39|49|GeneID:1253779),cko_rs02515(N/A|-8.07947|0.1510314|190|198|41|49|N/A),rod_rs11565(N/A|-7.0038|0.2579929|152|160|42|50|N/A),,,,,,,etaf_rs05255(N/A|-6.47288|0.2952811|227|234|44|51|N/A),aaz33_rs05770(N/A|-8.45926|0.3776647|116|122|16|22|N/A),,,,,,,,lg71_rs05955(N/A|-1.50815|0.893735|242|248|78|84|GeneID:29488968),sg49_rs11455(N/A|-9.88015|0.0430364|152|162|42|52|N/A),ec042_rs13090(N/A|-10.3607|0.05146|152|162|42|52|N/A),av44_rs11400(N/A|-8.75685|0.1149295|152|162|39|49|N/A),,,,ab183_rs23495(N/A|-10.8599|0.0470917|152|162|40|50|N/A),cfnih1_rs22275(N/A|-10.7818|0.0473634|152|162|40|50|GeneID:23339094),,ferredoxin-type protein,,0,1976
0.143582213059996,0.00971679948719653,b3494(uspB|-5.76356|0.2764942|186|198|44|56|GeneID:948008),stm3590(uspB|-7.09978|0.2308857|6|18|33|45|GeneID:1255113),cko_rs21070(N/A|-9.5298|0.0822572|270|278|30|38|N/A),rod_rs21230(N/A|-8.0095|0.17358|270|278|31|39|N/A),epyr_rs17515(N/A|-15.28|0.0029239|22|36|38|52|N/A),aob99_rs16515(N/A|-3.81545|0.6646602|211|241|13|38|N/A),pvag_rs18975(N/A|-9.67425|0.0574255|189|205|37|56|N/A),pat9b_rs18955(N/A|-6.34032|0.1965338|280|294|1|15|N/A),lh22_rs03500(N/A|-6.82772|0.3638801|226|250|25|46|GeneID:29804056),csk29544_rs05730(N/A|-6.47669|0.247765|186|197|43|55|GeneID:29457007),etaf_rs15285(N/A|-6.6072|0.2800218|189|205|34|50|N/A),aaz33_rs17410(N/A|-9.85782|0.2447986|189|231|14|50|N/A),seras9_rs23940(N/A|-8.34946|0.1512439|76|85|22|31|N/A),bd65_rs10365(N/A|-4.9648|0.2680956|218|227|2|11|N/A),m486_rs08830(N/A|-8.59081|0.0899843|189|228|3|52|N/A),q7s_rs00880(N/A|-8.62655|0.2228715|192|202|38|50|GeneID:34349788),ab182_rs26825(N/A|-8.57041|0.1306264|79|90|33|44|N/A),li62_rs22185(N/A|-8.20195|0.1643357|270|277|34|41|N/A),ecl_04912(N/A|-8.09852|0.1358834|216|223|31|38|GeneID:9127379),lg71_rs03090(N/A|-8.21311|0.060238|268|275|36|43|GeneID:29489052),sg49_rs17990(N/A|-5.76356|0.2766793|186|198|44|56|N/A),ec042_rs20105(N/A|-6.20142|0.2932951|189|198|44|53|N/A),av44_rs17495(N/A|-6.84605|0.2543679|162|171|41|50|N/A),rj36_rs01105(N/A|-7.14184|0.2444297|189|207|33|50|N/A),kpyh43_rs01215(N/A|-8.37969|0.1556077|191|207|33|48|N/A),d364_rs20215(N/A|-8.27843|0.1609506|189|207|33|50|N/A),ab183_rs16950(N/A|-9.47369|0.0858016|193|240|5|50|N/A),cfnih1_rs05050(N/A|-8.02874|0.1525122|189|198|42|51|GeneID:23335649),eam_rs16340(N/A|-9.09069|0.0725444|25|38|39|52|N/A),universal stress (ethanol tolerance) protein B,,0,3074
0.143582213059996,0.0097496601268753,b1726(yniB|-7.96227|0.1058788|188|195|47|54|GeneID:945140),stm1323(yniB|-8.68965|0.1183515|188|207|32|51|GeneID:1252841),cko_rs07465(N/A|-8.88873|0.1079401|188|207|32|51|N/A),rod_rs06640(N/A|-9.68118|0.0863297|188|202|36|52|N/A),epyr_rs09725(N/A|-4.9215|0.3976879|284|296|61|73|N/A),aob99_rs07140(N/A|-4.15012|0.600016|229|236|26|33|N/A),,pat9b_rs08325(N/A|-4.63342|0.3952376|188|195|46|53|N/A),lh22_rs13605(N/A|-2.07997|0.970322|189|196|74|81|GeneID:29804120),csk29544_rs16840(N/A|-5.65401|0.3442716|188|197|43|53|GeneID:29456767),etaf_rs07385(N/A|-7.001|0.2384078|187|204|35|53|N/A),aaz33_rs08110(N/A|-10.0365|0.2303013|187|227|15|53|N/A),seras9_rs10390(N/A|-6.92958|0.2791323|190|197|45|52|N/A),bd65_rs02510(N/A|-4.73215|0.302991|53|105|1|43|N/A),m486_rs18475(N/A|-8.69722|0.0847816|129|151|1|24|N/A),q7s_rs14175(N/A|-9.88187|0.1332635|190|202|38|51|GeneID:34349928),ab182_rs10210(N/A|-8.05429|0.1608979|190|198|41|49|N/A),li62_rs09840(N/A|-9.16246|0.1087691|189|197|44|52|N/A),ecl_02427(N/A|-9.46742|0.0755595|189|197|41|49|GeneID:9124913),lg71_rs17940(N/A|-4.66513|0.3354708|181|197|44|56|GeneID:29485716),sg49_rs08985(N/A|-7.96227|0.1053959|188|195|47|54|N/A),ec042_rs10040(N/A|-8.62933|0.1093414|188|195|47|54|N/A),av44_rs08950(N/A|-8.68965|0.1183075|188|207|32|51|N/A),rj36_rs12170(N/A|-6.37568|0.3247081|190|197|41|48|N/A),kpyh43_rs15090(N/A|-8.31927|0.1593753|190|204|33|48|N/A),d364_rs06560(N/A|-8.61251|0.1408797|190|204|33|48|N/A),ab183_rs02315(N/A|-8.73997|0.1170518|188|197|42|52|N/A),cfnih1_rs16355(N/A|-8.21834|0.1411109|188|197|42|52|GeneID:23337910),eam_rs07865(N/A|-2.21623|0.8791651|121|139|33|46|N/A),putative inner membrane protein,,0,1567
0.143582213059996,0.00977637988598208,b2810(csdA|-5.8791|0.2636455|184|202|38|54|GeneID:947275),stm2984(csdA|-12.9119|0.0178308|191|230|9|46|GeneID:1254507),cko_rs17845(N/A|-6.34456|0.2978541|3|9|34|40|N/A),rod_rs14105(N/A|-6.65296|0.2944409|191|204|34|47|N/A),epyr_rs14350(N/A|-6.68046|0.1879064|203|211|36|44|N/A),aob99_rs13445(N/A|-6.85275|0.1962407|105|114|31|40|N/A),pvag_rs16195(N/A|-1.00251|0.9673368|96|102|30|36|N/A),pat9b_rs15740(N/A|-2.77828|0.7136701|95|101|24|30|N/A),lh22_rs06655(N/A|-1.91416|0.9771415|148|158|56|65|GeneID:29805877),csk29544_rs08685(N/A|-7.96928|0.1302782|188|196|43|51|GeneID:29456410),etaf_rs03385(N/A|-0.0336703|0.9922574|210|216|37|43|N/A),,seras9_rs19960(N/A|-3.64222|0.7927982|99|105|49|55|N/A),bd65_rs05970(N/A|-1.15627|0.9414429|181|187|49|55|N/A),m486_rs12340(N/A|-6.00604|0.3268601|19|27|13|21|N/A),q7s_rs04015(N/A|-4.61883|0.7419104|106|115|40|49|GeneID:34349445),ab182_rs04400(N/A|-6.75157|0.2660622|191|197|41|47|N/A),li62_rs18090(N/A|-7.08026|0.260044|191|202|38|49|N/A),ecl_04136(N/A|-8.87565|0.097639|187|202|35|50|GeneID:9126613),lg71_rs09100(N/A|-8.30214|0.0575603|236|244|19|27|GeneID:29488758),sg49_rs14550(N/A|-5.8791|0.2637688|184|202|38|54|N/A),ec042_rs16070(N/A|-6.00249|0.3159809|153|166|40|54|N/A),av44_rs14450(N/A|-12.9119|0.0179952|191|230|9|46|N/A),rj36_rs04390(N/A|-10.4982|0.0615325|191|204|33|46|N/A),kpyh43_rs04600(N/A|-10.8795|0.0555214|191|204|33|46|N/A),d364_rs16520(N/A|-10.7615|0.0578819|191|204|33|46|N/A),ab183_rs20580(N/A|-7.14823|0.2235125|191|197|41|47|N/A),cfnih1_rs01005(N/A|-4.69212|0.5148432|3|9|35|41|GeneID:23334840),eam_rs13330(N/A|-7.65523|0.1395974|203|211|37|45|N/A),cysteine sulfinate desulfinase,,0,2497
0.143582213059996,0.00979337662238617,b0679(nagE|-4.89872|0.3886619|189|197|43|51|GeneID:945292),stm0685(nagE|-5.29744|0.4534559|186|197|40|53|GeneID:1252205),cko_rs10520(N/A|-6.23907|0.3096319|186|197|40|53|N/A),rod_rs03440(N/A|-8.5182|0.1409449|171|198|41|74|N/A),epyr_rs12375(N/A|-7.15846|0.1509104|196|242|35|78|N/A),aob99_rs05050(N/A|-7.34279|0.1546666|188|198|42|52|N/A),,pat9b_rs05540(N/A|-11.0131|0.0228118|177|217|18|53|N/A),lh22_rs16270(N/A|-8.23284|0.2184422|177|208|26|53|GeneID:29805553),csk29544_rs19420(N/A|-6.16092|0.2818771|190|197|43|50|GeneID:29458478),etaf_rs11790(N/A|-6.58014|0.2830526|191|198|42|49|N/A),,seras9_rs06090(N/A|-11.8398|0.0285665|187|223|21|54|N/A),bd65_rs14770(N/A|-3.88973|0.4531555|211|222|23|33|N/A),m486_rs01080(N/A|-5.36089|0.4252772|12|60|10|54|N/A),q7s_rs15895(N/A|-10.1809|0.1171107|192|238|1|50|GeneID:34348784),ab182_rs17740(N/A|-10.3081|0.0631298|17|30|37|51|N/A),li62_rs06980(N/A|-6.47573|0.3281899|189|197|43|51|N/A),ecl_03036(N/A|-6.70031|0.2400894|189|197|40|48|GeneID:9125515),lg71_rs21095(N/A|-4.99656|0.289859|239|245|14|20|GeneID:29487705),sg49_rs03470(N/A|-4.89872|0.389391|189|197|43|51|N/A),ec042_rs03665(N/A|-5.5212|0.3761991|185|197|43|54|N/A),av44_rs03335(N/A|-5.29744|0.4499968|186|197|40|53|N/A),rj36_rs15250(N/A|-10.5382|0.0604818|111|136|26|52|N/A),kpyh43_rs18340(N/A|-7.2997|0.2361559|185|197|40|51|N/A),d364_rs03720(N/A|-7.17092|0.2465983|189|197|40|48|N/A),ab183_rs08660(N/A|-7.00033|0.2367508|185|197|41|52|N/A),cfnih1_rs13325(N/A|-7.67457|0.1760487|1|8|43|50|GeneID:23337304),eam_rs05595(N/A|-3.62143|0.6548586|60|66|44|50|N/A),N-acetyl glucosamine specific PTS enzyme IIC  IIB  and IIA components,,0,650
0.143582213059996,0.0098023065163329,b4060(yjcB|-6.94032|0.1674167|88|108|29|50|GeneID:948569),stm4263(yjcB|-9.72292|0.0752144|179|204|33|52|GeneID:1255789),cko_rs16370(N/A|-9.86205|0.0713413|183|204|33|51|N/A),rod_rs16960(N/A|-6.89541|0.2688471|187|202|36|48|N/A),,,pvag_rs21370(N/A|-0.530131|0.9862623|294|300|55|61|N/A),pat9b_rs01645(N/A|-2.86128|0.6989531|238|244|41|47|N/A),lh22_rs00580(N/A|-10.9011|0.0748183|183|221|15|53|GeneID:29807044),csk29544_rs06920(N/A|-4.20233|0.5709352|181|188|36|43|GeneID:29460316),,,seras9_rs11640(N/A|-2.30935|0.9472334|9|15|64|70|N/A),,,q7s_rs02665(N/A|-6.16766|0.5146328|160|171|13|26|GeneID:34351022),ab182_rs23335(N/A|-4.57206|0.5474732|186|201|37|52|N/A),li62_rs02015(N/A|-10.8723|0.0507684|185|204|36|55|N/A),ecl_00318(N/A|-7.70753|0.1599366|183|204|33|51|GeneID:9122827),lg71_rs05730(N/A|-1.99881|0.8205583|21|27|50|56|GeneID:29489297),sg49_rs20945(N/A|-6.94032|0.1671182|88|108|29|50|N/A),ec042_rs23670(N/A|-7.75915|0.1577536|187|195|42|50|N/A),av44_rs20735(N/A|-9.72292|0.0753784|179|204|33|52|N/A),rj36_rs20305(N/A|-2.54023|0.8775165|164|183|34|52|N/A),kpyh43_rs24050(N/A|-6.13049|0.3590694|99|107|33|41|N/A),d364_rs23305(N/A|-6.22664|0.3463349|90|108|33|50|N/A),ab183_rs13780(N/A|-6.96989|0.2395551|6|24|20|49|N/A),cfnih1_rs07860(N/A|-2.64832|0.830321|120|126|48|54|GeneID:23336211),,putative inner membrane protein,,0,3535
0.146969776255,0.0100966784889652,b0085(murE|-5.85301|0.2665036|191|197|45|51|GeneID:944791),stm0123(murE|-1.98827|0.9391244|20|26|5|11|GeneID:1251641),cko_rs14075(N/A|-0.870508|0.9806225|162|169|74|81|N/A),rod_rs00465(N/A|-1.2354|0.9776811|32|42|24|34|N/A),epyr_rs03815(N/A|-4.4759|0.47053|187|197|42|51|N/A),aob99_rs12195(N/A|-4.4127|0.5497631|243|249|27|33|N/A),pvag_rs04510(N/A|-6.90978|0.1910173|191|197|48|54|N/A),pat9b_rs03375(N/A|-7.02599|0.1452034|191|197|42|48|N/A),lh22_rs18375(N/A|-4.21852|0.7525703|79|102|4|27|GeneID:29805135),csk29544_rs00930(N/A|-8.03049|0.1267779|188|196|43|51|GeneID:29459046),etaf_rs02970(N/A|-11.9266|0.0179268|188|203|33|50|N/A),aaz33_rs02995(N/A|-10.5558|0.1914857|188|203|33|50|N/A),seras9_rs03520(N/A|-6.58032|0.321238|188|195|46|53|N/A),bd65_rs12570(N/A|-5.1655|0.2404037|65|71|22|28|N/A),m486_rs10005(N/A|-7.70543|0.1450881|173|227|3|53|N/A),q7s_rs18850(N/A|-8.87171|0.202352|193|200|18|25|GeneID:34352486),,li62_rs04130(N/A|-3.98818|0.7119754|25|31|1|7|N/A),ecl_00882(N/A|-2.30329|0.8608369|133|144|42|53|GeneID:9123388),,sg49_rs00435(N/A|-5.85301|0.2666406|191|197|45|51|N/A),ec042_rs00485(N/A|-6.50862|0.2607844|191|197|45|51|N/A),av44_rs00635(N/A|-1.98827|0.9352349|20|26|5|11|N/A),rj36_rs18250(N/A|-0.982129|0.9839062|162|169|74|81|N/A),kpyh43_rs21565(N/A|-0.96138|0.9810959|162|169|74|81|N/A),d364_rs00425(N/A|-1.04576|0.9789799|162|169|74|81|N/A),,,eam_rs03395(N/A|-1.98912|0.9057533|107|113|42|48|N/A),UDP-N-acetylmuramoyl-L-alanyl-D-glutamate:meso- diaminopimelate ligase,,0,158
0.14838214270629,0.0102574173360725,b4034(malE|-9.62113|0.0491401|112|120|45|53|GeneID:948538),stm4229(malE|-11.4054|0.0353619|7|23|35|50|GeneID:1255755),cko_rs16590(N/A|-7.42892|0.196363|117|130|32|49|N/A),rod_rs18275(N/A|-8.54291|0.139511|118|125|43|50|N/A),,,pvag_rs02465(N/A|-6.87115|0.1941172|190|204|38|56|N/A),pat9b_rs22615(N/A|-9.91693|0.0382193|277|287|43|53|N/A),,csk29544_rs06775(N/A|-6.77919|0.2183732|102|108|43|49|GeneID:29456537),etaf_rs00940(N/A|-7.30813|0.2091791|283|291|44|52|N/A),aaz33_rs00975(N/A|-6.55735|0.5973397|283|291|44|52|N/A),seras9_rs22850(N/A|-3.73703|0.7780279|110|116|46|52|N/A),bd65_rs07825(N/A|-2.82269|0.6761986|18|29|46|57|N/A),m486_rs07240(N/A|-3.75833|0.7088362|198|210|14|27|N/A),q7s_rs02700(N/A|-4.07621|0.8131969|59|65|13|19|GeneID:34351082),ab182_rs23455(N/A|-8.33978|0.1434529|106|115|43|52|N/A),li62_rs01890(N/A|-7.74515|0.1988176|117|124|45|52|N/A),ecl_00290(N/A|-5.32145|0.3998754|117|124|42|49|GeneID:9122800),lg71_rs05410(N/A|-5.79811|0.200047|117|125|45|53|GeneID:29489531),sg49_rs20800(N/A|-9.62113|0.0486411|112|120|45|53|N/A),ec042_rs23535(N/A|-10.3782|0.0510636|112|120|45|53|N/A),av44_rs20565(N/A|-11.8763|0.0287692|4|14|35|45|N/A),rj36_rs20430(N/A|-7.82914|0.1870066|283|294|41|51|N/A),kpyh43_rs24225(N/A|-15.028|0.0091471|126|153|27|53|N/A),d364_rs23095(N/A|-14.5722|0.0111029|126|153|27|53|N/A),ab183_rs14185(N/A|-14.6724|0.0086355|3|18|33|48|N/A),cfnih1_rs07745(N/A|-14.4992|0.0090842|3|18|33|48|GeneID:23336188),,maltose transporter subunit,,0,3513
0.149318828108965,0.0104139727078825,b1760(ynjH|-8.42398|0.0857031|185|194|47|56|GeneID:946279),stm1300(N/A|-8.41961|0.1329736|130|137|42|49|GeneID:1252818),cko_rs07615(N/A|-5.10194|0.4581606|189|217|23|50|N/A),rod_rs06485(N/A|-5.85775|0.3912731|172|180|45|53|N/A),epyr_rs08280(N/A|-2.31813|0.8527535|156|164|71|79|N/A),,pvag_rs11590(N/A|-4.02144|0.5587909|57|63|39|45|N/A),pat9b_rs11085(N/A|-2.07373|0.8297916|42|48|33|39|N/A),lh22_rs11340(N/A|-8.83652|0.1729247|153|192|46|82|GeneID:29804915),csk29544_rs16950(N/A|-7.85791|0.1368774|186|205|28|50|GeneID:29459775),etaf_rs07015(N/A|-10.3085|0.0468745|180|194|42|53|N/A),,seras9_rs13735(N/A|-4.80204|0.5969225|113|119|17|23|N/A),bd65_rs01145(N/A|-4.00858|0.4299339|186|196|43|54|N/A),m486_rs17100(N/A|-3.12022|0.8129463|213|224|21|32|N/A),q7s_rs10380(N/A|-6.77349|0.4295722|69|75|1|7|GeneID:34351476),ab182_rs10005(N/A|-6.09505|0.3371124|172|188|36|51|N/A),li62_rs09680(N/A|-4.64352|0.602361|79|85|1|7|N/A),ecl_02459(N/A|-8.19358|0.1305567|78|90|41|53|GeneID:9124945),lg71_rs18095(N/A|-5.57808|0.2219471|3|10|32|39|GeneID:29489745),sg49_rs09160(N/A|-8.42398|0.0851898|185|194|47|56|N/A),ec042_rs10215(N/A|-9.09527|0.0895023|185|194|47|56|N/A),av44_rs09065(N/A|-8.47606|0.1296677|130|137|42|49|N/A),rj36_rs12335(N/A|-3.70411|0.7176731|40|47|30|37|N/A),,,ab183_rs02150(N/A|-7.20489|0.218609|129|147|38|52|N/A),cfnih1_rs15945(N/A|-1.79722|0.9237428|67|74|75|82|GeneID:23337828),eam_rs09275(N/A|-2.3552|0.8611565|156|164|72|80|N/A),DUF1496 family protein,,0,1600
0.149318828108965,0.0104503945821216,b2048(cpsG|-10.8043|0.0281642|47|56|45|54|GeneID:946574),stm2104(cpsG|-8.68612|0.1185326|170|202|35|73|GeneID:1253625),cko_rs03205(N/A|-9.37688|0.0877988|3|12|42|51|N/A),rod_rs10820(N/A|-4.40205|0.6114036|230|263|41|71|N/A),,,,pat9b_rs25190(N/A|-7.35253|0.1253624|240|246|43|49|N/A),,csk29544_rs12285(N/A|-4.06413|0.595116|251|257|46|52|GeneID:29458874),,,seras9_rs07925(N/A|-5.70923|0.4451908|166|177|16|27|N/A),,m486_rs01740(N/A|-4.40826|0.592053|56|95|23|51|N/A),q7s_rs17910(N/A|-7.64968|0.3205775|11|37|16|54|GeneID:34350745),ab182_rs07855(N/A|-10.0092|0.0717005|20|29|43|52|N/A),li62_rs14510(N/A|-10.5128|0.0597154|171|200|37|76|N/A),ecl_03371(N/A|-5.46607|0.3802822|171|195|43|73|GeneID:9125848),lg71_rs12760(N/A|-0.972201|0.9502313|153|159|48|54|GeneID:29487181),sg49_rs10650(N/A|-10.8043|0.0277451|47|56|45|54|N/A),ec042_rs12240(N/A|-10.4875|0.0486543|50|59|45|54|N/A),av44_rs10690(N/A|-8.19775|0.1459832|41|50|42|51|N/A),rj36_rs07635(N/A|-6.96924|0.2609646|44|53|42|51|N/A),kpyh43_rs07925(N/A|-6.48756|0.3173419|130|156|24|51|N/A),d364_rs13055(N/A|-6.58739|0.3051558|134|155|24|46|N/A),ab183_rs24510(N/A|-8.14482|0.1498375|187|202|33|49|N/A),cfnih1_rs21150(N/A|-4.29047|0.5781292|263|269|45|51|GeneID:23338869),,phosphomannomutase,,0,1842
