fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_017390,NZ_CP012675,NC_014562,NC_014837,NZ_CP009454,NZ_CP011047,NC_017309,NZ_CP011516,NC_015567,NZ_CP009539,NZ_CP006794,NC_017047,NZ_CP011602,NZ_CP010376,NC_014121,NZ_CP009450,NZ_CP011321,NC_017626,NZ_CP007364,NC_020063,NZ_AP014950,NC_022566,NZ_CP011657,NZ_CP007557,NC_013971,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.106521226909101,0.00309472732083955,,,,,,,,,,,,aaz33_rs03860(N/A|-19.2197|0.0013123|187|222|16|49|N/A),,,,,,li62_rs05985(N/A|-6.26766|0.3544916|183|237|4|55|N/A),,,,ec042_rs06985(N/A|-10.0518|0.0589671|273|284|44|55|N/A),,,,,,cfnih1_rs11155(N/A|-1.36081|0.9555674|146|152|76|82|GeneID:23336870),,,,0,5587
0.106521226909101,0.0031038541269545,b0915(lpxK|-7.54863|0.1276902|105|116|46|56|GeneID:945526),stm0985(lpxK|-12.5557|0.0209738|106|127|30|52|GeneID:1252503),cko_rs09130(N/A|-8.20675|0.1433483|106|127|30|52|N/A),rod_rs05020(N/A|-3.036|0.8219561|123|136|42|54|N/A),epyr_rs11385(N/A|-5.26902|0.3462275|89|107|31|52|N/A),aob99_rs05960(N/A|-3.59719|0.7063103|255|261|35|41|N/A),pvag_rs07575(N/A|-9.48296|0.0625293|96|133|2|39|N/A),pat9b_rs06780(N/A|-3.48597|0.586368|82|116|45|80|N/A),lh22_rs15105(N/A|-9.48437|0.1336656|105|157|3|55|GeneID:29806556),csk29544_rs18340(N/A|-8.72847|0.0926194|107|127|27|53|GeneID:29458894),etaf_rs09820(N/A|-3.31387|0.7508481|102|125|29|54|N/A),,seras9_rs08480(N/A|-1.27895|0.9913482|230|236|64|70|N/A),bd65_rs16000(N/A|-6.80468|0.0891083|53|62|23|32|N/A),m486_rs14230(N/A|-3.71988|0.7155249|204|210|21|27|N/A),q7s_rs07320(N/A|-6.33766|0.4901447|274|281|19|26|GeneID:34349769),ab182_rs16505(N/A|-3.84616|0.661281|292|300|8|16|N/A),li62_rs08265(N/A|-7.52591|0.2174928|218|228|43|55|N/A),ecl_02739(N/A|-8.82815|0.0996532|102|125|32|53|GeneID:9125223),lg71_rs19525(N/A|-4.36683|0.3808929|120|127|33|40|GeneID:29489251),sg49_rs04710(N/A|-7.54863|0.1272599|105|116|46|56|N/A),ec042_rs05275(N/A|-8.17859|0.1323828|105|116|46|56|N/A),av44_rs04615(N/A|-12.5557|0.0211524|106|127|30|52|N/A),rj36_rs13905(N/A|-6.73968|0.2843401|106|127|30|52|N/A),kpyh43_rs17125(N/A|-6.15798|0.3557264|218|228|40|52|N/A),d364_rs04995(N/A|-7.09511|0.2536524|218|228|40|52|N/A),ab183_rs07275(N/A|-5.54595|0.4026489|123|136|42|54|N/A),cfnih1_rs14400(N/A|-0.230514|0.9938729|35|41|76|82|GeneID:23337519),eam_rs06545(N/A|-6.30917|0.2503857|90|107|32|46|N/A),lipid A 4'kinase,,0,859
0.10856916652738,0.00318293587960143,b2413(cysZ|-3.89165|0.5517484|178|210|38|55|GeneID:946875),stm2429(cysZ|-4.60668|0.5647159|192|211|34|52|GeneID:1253951),cko_rs01695(N/A|-5.9877|0.3391028|285|299|25|37|N/A),rod_rs11730(N/A|-5.1216|0.4972805|207|213|33|39|N/A),epyr_rs05855(N/A|-1.05807|0.9743709|245|251|13|19|N/A),aob99_rs11195(N/A|-4.46551|0.53979|117|139|15|37|N/A),pvag_rs14800(N/A|-4.34967|0.5040049|215|240|1|25|N/A),pat9b_rs14305(N/A|-1.54653|0.8995931|160|166|31|37|N/A),lh22_rs08205(N/A|-12.5424|0.037519|182|212|46|82|GeneID:29804407),csk29544_rs10130(N/A|-5.14003|0.4171226|184|192|39|47|GeneID:29457269),etaf_rs05335(N/A|-5.84373|0.3737193|195|213|32|54|N/A),aaz33_rs05885(N/A|-6.69759|0.5805819|246|274|4|22|N/A),seras9_rs18180(N/A|-7.09895|0.2603098|207|214|21|28|N/A),bd65_rs04665(N/A|-5.09539|0.2498244|102|112|22|32|N/A),m486_rs20455(N/A|-4.97046|0.4914169|264|274|32|42|N/A),q7s_rs05350(N/A|-12.7368|0.0355574|181|200|36|54|GeneID:34351949),ab182_rs06330(N/A|-4.48289|0.5612708|41|47|48|54|N/A),li62_rs15875(N/A|-4.03668|0.7040037|128|149|45|77|N/A),ecl_03743(N/A|-4.0839|0.5891964|289|296|34|41|GeneID:9126220),lg71_rs11125(N/A|-4.02944|0.4370684|43|49|50|56|GeneID:29485601),sg49_rs12550(N/A|-3.89165|0.5531535|178|210|38|55|N/A),ec042_rs14050(N/A|-4.16959|0.5802597|178|210|38|55|N/A),av44_rs12290(N/A|-4.60668|0.5600825|192|211|34|52|N/A),rj36_rs05975(N/A|-8.69004|0.1319872|203|213|32|42|N/A),kpyh43_rs06575(N/A|-7.74811|0.1991719|203|213|32|42|N/A),d364_rs14405(N/A|-7.39181|0.2269597|203|213|32|42|N/A),ab183_rs22705(N/A|-5.59397|0.3961318|85|93|30|38|N/A),cfnih1_rs23130(N/A|-5.59357|0.3850321|85|93|30|38|GeneID:23339265),eam_rs11630(N/A|-4.38174|0.5202757|156|168|24|39|N/A),sulfate transporter  sulfite inhibited,,0,2156
0.10941706402955,0.0032273535153514,b3166(truB|-9.2446|0.0585926|189|197|45|53|GeneID:947687),stm3284(truB|-5.75824|0.3862337|189|197|42|50|GeneID:1254807),cko_rs19455(N/A|-7.59552|0.1837364|189|197|42|50|N/A),rod_rs23065(N/A|-7.71582|0.1953323|189|197|43|51|N/A),epyr_rs01960(N/A|-2.71751|0.7900346|136|142|43|49|N/A),aob99_rs01540(N/A|-7.35458|0.1537707|182|195|43|54|N/A),pvag_rs22095(N/A|-6.09012|0.2668786|103|112|50|60|N/A),pat9b_rs02615(N/A|-7.63622|0.1102126|189|197|44|52|N/A),lh22_rs19165(N/A|-9.59677|0.1277496|189|197|44|52|GeneID:29805166),csk29544_rs02550(N/A|-11.7062|0.0233182|189|199|42|52|GeneID:29458399),etaf_rs01870(N/A|-3.78231|0.6821568|228|234|30|36|N/A),,seras9_rs02235(N/A|-7.40613|0.228771|114|126|19|31|N/A),bd65_rs11620(N/A|-5.47244|0.2023007|264|271|5|12|N/A),m486_rs03790(N/A|-5.99035|0.3290688|119|126|1|8|N/A),q7s_rs02450(N/A|-7.89973|0.2931052|177|183|1|7|GeneID:34350244),ab182_rs28480(N/A|-7.8339|0.1756314|189|197|43|51|N/A),li62_rs20445(N/A|-5.73446|0.4283424|189|197|45|53|N/A),ecl_04548(N/A|-6.28159|0.2821899|189|197|42|50|GeneID:9127020),lg71_rs01005(N/A|-4.07774|0.4287293|189|197|45|53|GeneID:29485610),sg49_rs16350(N/A|-9.2446|0.0580783|189|197|45|53|N/A),ec042_rs18400(N/A|-9.87115|0.0638369|189|197|45|53|N/A),av44_rs15960(N/A|-5.75824|0.3835427|189|197|42|50|N/A),rj36_rs02625(N/A|-7.19819|0.2392214|189|197|42|50|N/A),kpyh43_rs02635(N/A|-8.55726|0.1449928|189|197|42|50|N/A),d364_rs18795(N/A|-7.81932|0.1926762|189|197|42|50|N/A),ab183_rs18685(N/A|-7.69472|0.1799303|106|147|2|53|N/A),cfnih1_rs02970(N/A|-7.24423|0.208913|106|147|2|53|GeneID:23335233),eam_rs15040(N/A|-1.69103|0.9349872|63|73|4|15|N/A),tRNA pseudouridine synthase B: tRNA pseudouridine(55) synthase and putative tmRNA pseudouridine(342) synthase,,0,2791
0.109465057449233,0.00325543391432262,b2585(pssA|-9.7448|0.0463739|32|41|45|54|GeneID:947059),stm2652(pssA|-12.3814|0.022706|31|46|32|51|GeneID:1254175),cko_rs00905(pssA|-9.71981|0.0758338|31|40|42|51|N/A),rod_rs12505(pssA|-9.44241|0.0955969|32|49|31|52|N/A),epyr_rs04645(pssA|-5.19363|0.3569704|135|145|7|18|N/A),aob99_rs04725(pssA|-7.40368|0.1500892|62|78|13|30|N/A),pvag_rs15620(pssA|-6.61546|0.215777|118|145|28|58|N/A),pat9b_rs15310(pssA|-2.70692|0.7262081|183|189|77|83|N/A),lh22_rs07215(pssA|-6.71131|0.3785543|181|189|74|82|GeneID:29803933),csk29544_rs09380(pssA|-8.75594|0.0914718|180|208|28|53|GeneID:29456800),etaf_rs02615(pssA|-5.25418|0.4565128|182|207|29|50|N/A),aaz33_rs02640(pssA|-6.14565|0.6461377|115|130|19|35|N/A),seras9_rs19675(pssA|-7.16412|0.2533412|92|98|21|27|N/A),bd65_rs05695(pssA|-0.671801|0.9745221|183|189|79|85|N/A),m486_rs02610(pssA|-1.42647|0.9743789|31|37|27|33|N/A),q7s_rs03480(pssA|-5.37038|0.6328242|180|190|44|53|GeneID:34352149),ab182_rs05535(pssA|-5.25002|0.4469184|8|16|37|45|N/A),li62_rs16855(pssA|-6.17231|0.3670273|126|138|35|47|N/A),ecl_03921(N/A|-3.13029|0.7441438|135|141|32|38|GeneID:9126398),lg71_rs10405(pssA|-2.59361|0.712097|205|211|50|56|GeneID:29488465),sg49_rs13460(pssA|-9.7448|0.0458813|32|41|45|54|N/A),ec042_rs14930(pssA|-10.3816|0.050987|32|41|45|54|N/A),av44_rs13135(pssA|-12.3814|0.0228914|31|46|32|51|N/A),rj36_rs05265(pssA|-4.99303|0.5132526|181|208|22|50|N/A),kpyh43_rs05855(pssA|-5.47825|0.4444629|181|208|22|50|N/A),d364_rs15295(pssA|-5.44537|0.448172|181|208|22|50|N/A),ab183_rs21880(pssA|-11.4827|0.0358227|31|41|42|52|N/A),cfnih1_rs23950(pssA|-7.31981|0.2027832|35|42|43|50|GeneID:23339429),eam_rs12735(pssA|-4.49632|0.5007826|150|158|28|36|N/A),phosphatidylserine synthase; CDP-diacylglycerol-serine O-phosphatidyltransferase,,0,2317
0.109465057449233,0.00329928250507521,b0853(ybjN|-4.15092|0.5070903|179|188|46|54|GeneID:945482),stm0876(ybjN|-8.19655|0.1462915|168|176|32|40|GeneID:1252395),cko_rs09540(N/A|-4.89562|0.4889399|174|182|32|40|N/A),rod_rs04360(N/A|-8.6944|0.1310067|179|202|30|52|N/A),epyr_rs11595(N/A|-4.78095|0.4198721|191|223|19|48|N/A),aob99_rs05755(N/A|-1.9795|0.9422085|115|129|6|22|N/A),pvag_rs07355(N/A|-3.28568|0.6857325|174|180|40|46|N/A),pat9b_rs06565(N/A|-2.3709|0.78324|241|249|1|9|N/A),lh22_rs15325(N/A|-5.42219|0.5640928|142|149|46|53|GeneID:29804611),csk29544_rs18595(N/A|-4.60652|0.5019438|263|271|37|45|GeneID:29459414),etaf_rs10140(N/A|-4.35764|0.5934006|152|171|24|41|N/A),aaz33_rs11670(N/A|-5.50472|0.719376|67|73|3|9|N/A),seras9_rs08175(N/A|-3.27574|0.8459679|156|165|22|31|N/A),bd65_rs15750(N/A|-6.35678|0.1187839|232|238|22|28|N/A),m486_rs13890(N/A|-6.90918|0.2163656|67|73|19|25|N/A),q7s_rs12585(N/A|-5.73545|0.5783354|11|17|47|53|GeneID:34352188),ab182_rs16815(N/A|-5.7377|0.3811237|181|189|46|54|N/A),li62_rs07875(N/A|-6.66831|0.3051468|160|183|28|56|N/A),ecl_02820(N/A|-5.24304|0.4107616|183|190|43|50|GeneID:9125304),lg71_rs19865(N/A|-5.65752|0.2138112|211|217|35|41|GeneID:29487357),sg49_rs04390(N/A|-4.15092|0.5083345|179|188|46|54|N/A),ec042_rs04945(N/A|-5.68281|0.355144|179|188|46|54|N/A),av44_rs04265(N/A|-11.2305|0.0384903|174|230|2|53|N/A),rj36_rs14210(N/A|-6.24349|0.3403772|196|217|32|52|N/A),kpyh43_rs17420(N/A|-1.13357|0.9750811|9|17|43|51|N/A),d364_rs04695(N/A|-1.09398|0.9772787|9|17|43|51|N/A),ab183_rs07650(N/A|-12.7225|0.0206793|179|204|25|52|N/A),cfnih1_rs14210(N/A|-12.5713|0.0215177|179|204|25|52|GeneID:23337481),eam_rs06340(N/A|-2.62982|0.822056|196|213|30|45|N/A),negative regulator of motility; multicopy suppressor of coaA(Ts),,0,797
0.109465057449233,0.0033216216702985,b2966(yqgA|-12.0692|0.0154776|59|72|45|57|GeneID:947462),stm3115(yqgA|-6.65843|0.2752461|191|202|32|45|GeneID:1254638),cko_rs18530(N/A|-5.53798|0.3967034|4|14|42|52|N/A),rod_rs24675(N/A|-1.98042|0.935656|210|222|34|45|N/A),,,,,,csk29544_rs07795(N/A|-4.75675|0.4772265|225|234|6|15|GeneID:29459767),,,,,,,ab182_rs29660(N/A|-4.47323|0.562771|70|84|28|41|N/A),li62_rs18925(N/A|-3.92448|0.7223778|190|205|35|48|N/A),ecl_04304(N/A|-10.0307|0.0590266|50|67|33|50|GeneID:9126779),,sg49_rs15340(N/A|-12.0692|0.0151594|59|72|45|57|N/A),ec042_rs16945(N/A|-11.4364|0.0319015|60|72|45|56|N/A),av44_rs15130(N/A|-6.65843|0.2738041|191|202|32|45|N/A),rj36_rs03495(N/A|-5.1878|0.4837399|82|88|33|39|N/A),kpyh43_rs03465(N/A|-11.1781|0.0489008|50|60|41|51|N/A),d364_rs17920(N/A|-11.1167|0.0497721|50|60|41|51|N/A),ab183_rs19780(N/A|-3.86406|0.6618944|251|259|16|24|N/A),cfnih1_rs01780(N/A|-0.96152|0.9754249|142|148|37|43|GeneID:23334995),,DUF554 family putative inner membrane protein,,0,2628
0.109465057449233,0.00333190798020957,b3958(argC|-2.74532|0.7538064|39|48|37|46|GeneID:948455),stm4121(argC|-6.01245|0.3520802|30|41|33|45|GeneID:1255648),cko_rs12970(N/A|-6.44563|0.2868962|32|50|31|50|N/A),rod_rs18715(N/A|-7.48141|0.2143559|96|117|28|45|N/A),epyr_rs10140(N/A|-5.15571|0.362463|264|275|5|16|N/A),aob99_rs00525(N/A|-5.49296|0.3628377|177|189|27|39|N/A),pvag_rs19385(N/A|-0.301676|0.9916278|184|190|83|89|N/A),,lh22_rs02970(N/A|-5.9775|0.4796233|214|244|4|34|GeneID:29804672),csk29544_rs03790(N/A|-6.22623|0.2745267|229|239|20|30|GeneID:29457853),etaf_rs15860(N/A|-10.1563|0.0510245|174|190|41|54|N/A),aaz33_rs18005(N/A|-10.5278|0.1934532|174|206|12|54|N/A),seras9_rs24385(N/A|-5.16864|0.5337185|2|16|17|34|N/A),bd65_rs08990(N/A|-2.69739|0.7021873|155|164|20|30|N/A),m486_rs05930(N/A|-2.69092|0.8715856|57|63|14|20|N/A),q7s_rs21770(N/A|-17.5064|0.0026515|41|77|6|52|GeneID:34352849),ab182_rs10800(N/A|-10.0565|0.0702741|26|53|23|52|N/A),li62_rs22760(N/A|-6.68468|0.3032459|209|215|1|7|N/A),ecl_05030(N/A|-6.42065|0.2675965|99|116|31|48|GeneID:9127495),lg71_rs04665(N/A|-6.32258|0.155384|108|117|33|42|GeneID:29488163),sg49_rs20425(N/A|-2.74532|0.755545|39|48|37|46|N/A),ec042_rs23110(N/A|-1.80833|0.91893|28|50|27|50|N/A),av44_rs20120(N/A|-6.01245|0.3497814|30|41|33|45|N/A),,kpyh43_rs25095(N/A|-4.81303|0.541814|63|92|27|50|N/A),d364_rs22180(N/A|-4.91847|0.5252572|79|92|30|43|N/A),ab183_rs14695(N/A|-3.08392|0.7834727|37|50|31|44|N/A),cfnih1_rs07290(N/A|-2.93439|0.7909072|37|50|31|44|GeneID:23336097),eam_rs07455(N/A|-2.32313|0.8654244|122|129|35|42|N/A),N-acetyl-gamma-glutamylphosphate reductase  NAD(P)-binding,,0,3456
0.109465057449233,0.0033421880356482,b3903(rhaA|-9.27334|0.0578126|267|276|46|55|GeneID:948400),stm4046(rhaA|-8.13497|0.1501776|267|276|43|52|GeneID:1255573),cko_rs13240(N/A|-7.20579|0.2144482|267|276|43|52|N/A),rod_rs19010(N/A|-11.5256|0.0386465|267|276|44|53|N/A),,,pvag_rs10885(N/A|-2.51948|0.8104639|33|39|29|35|N/A),pat9b_rs10065(N/A|-1.74934|0.8749337|108|114|49|55|N/A),lh22_rs12175(N/A|-5.69255|0.5223061|1|14|48|60|GeneID:29805800),csk29544_rs04050(N/A|-10.5056|0.0408644|182|199|36|53|GeneID:29457757),,,,,m486_rs04355(N/A|-8.94321|0.0737538|276|283|15|22|N/A),q7s_rs19395(N/A|-8.76869|0.2107851|12|18|19|25|GeneID:34349539),ab182_rs24710(N/A|-9.8015|0.0782952|267|276|44|53|N/A),li62_rs23000(N/A|-9.83216|0.0809717|267|276|46|55|N/A),ecl_05073(N/A|-3.31014|0.7157276|7|19|9|21|GeneID:9127538),lg71_rs04520(N/A|-2.84744|0.6623095|266|275|47|56|GeneID:29487298),sg49_rs20135(N/A|-9.27334|0.0572992|267|276|46|55|N/A),ec042_rs22805(N/A|-10.6467|0.0453417|267|276|46|55|N/A),av44_rs19725(N/A|-8.13497|0.1499143|267|276|43|52|N/A),rj36_rs21500(N/A|-10.4385|0.0631332|266|286|33|53|N/A),kpyh43_rs25265(N/A|-11.2608|0.0472061|267|276|43|52|N/A),d364_rs22000(N/A|-11.2608|0.0468047|267|276|43|52|N/A),ab183_rs14955(N/A|-2.40007|0.8735681|267|276|44|53|N/A),cfnih1_rs06985(N/A|-2.5103|0.8480658|267|276|44|53|GeneID:23336036),,L-rhamnose isomerase,,0,3408
0.109465057449233,0.0033938920155978,b3642(pyrE|-8.05656|0.1014234|72|92|43|68|GeneID:948157),stm3733(pyrE|-10.6084|0.0506528|69|85|34|50|GeneID:1255257),cko_rs21725(N/A|-7.10914|0.2227135|83|93|40|50|N/A),rod_rs20565(N/A|-7.04796|0.2536735|185|193|42|50|N/A),epyr_rs00390(N/A|-5.46702|0.3191429|214|241|50|75|N/A),aob99_rs00110(N/A|-5.21686|0.4065272|66|76|41|51|N/A),pvag_rs19700(N/A|-9.56516|0.060284|106|117|47|58|N/A),pat9b_rs19760(N/A|-6.18843|0.2098916|189|195|42|48|N/A),lh22_rs02665(N/A|-8.11168|0.2287303|68|99|3|48|GeneID:29804571),csk29544_rs05045(N/A|-7.60887|0.1527621|188|194|42|48|GeneID:29457331),etaf_rs00170(N/A|-2.08366|0.8961858|34|40|45|51|N/A),aaz33_rs00185(N/A|-6.86806|0.5601912|278|290|11|22|N/A),seras9_rs24725(N/A|-4.93246|0.5742558|186|192|48|54|N/A),bd65_rs09485(N/A|-1.7098|0.8778745|29|39|44|54|N/A),m486_rs06305(N/A|-11.0556|0.0203722|158|179|14|30|N/A),q7s_rs22080(N/A|-9.45543|0.1595463|182|193|44|55|GeneID:34352836),ab182_rs26000(N/A|-7.40837|0.2074465|59|69|41|51|N/A),li62_rs01025(N/A|-7.09095|0.2589486|81|91|43|53|N/A),ecl_00119(N/A|-11.4342|0.0316161|80|96|34|50|GeneID:9122630),lg71_rs03345(N/A|-4.29772|0.3919957|181|192|45|55|GeneID:29490026),sg49_rs18810(N/A|-8.05656|0.1009322|72|92|43|68|N/A),ec042_rs20990(N/A|-8.85374|0.0993194|82|92|43|53|N/A),av44_rs18235(N/A|-10.7373|0.0480211|69|85|34|50|N/A),rj36_rs00395(N/A|-6.47592|0.3131844|83|105|29|50|N/A),kpyh43_rs00525(N/A|-9.95325|0.0819651|36|58|29|50|N/A),d364_rs20855(N/A|-9.91926|0.0824798|37|59|29|50|N/A),ab183_rs16295(N/A|-7.9943|0.1593572|82|92|41|51|N/A),cfnih1_rs05725(N/A|-8.03004|0.1524312|71|92|41|75|GeneID:23335784),eam_rs00365(N/A|-2.7863|0.7979384|232|239|60|67|N/A),orotate phosphoribosyltransferase,,0,3203
0.109465057449233,0.00339950363081116,b0375(yaiV|-5.83411|0.2685898|226|236|38|48|GeneID:946902),stm0020(N/A|-12.078|0.0260655|218|230|8|20|GeneID:1251538),cko_rs05240(N/A|-10.3263|0.0583853|274|291|36|53|N/A),rod_rs09010(N/A|-10.0912|0.0723684|17|38|34|52|N/A),,,pvag_rs00365(N/A|-7.16072|0.1719335|85|126|52|87|N/A),,,csk29544_rs08450(N/A|-4.74953|0.4784007|269|276|45|52|GeneID:29456332),,,,,,q7s_rs22505(N/A|-8.96491|0.1949559|92|99|45|52|GeneID:34353253),ab182_rs09800(N/A|-4.7528|0.5198392|261|268|45|52|N/A),li62_rs10015(N/A|-7.98895|0.1796963|19|72|39|84|N/A),ecl_02803(N/A|-4.27801|0.5575957|249|292|47|72|GeneID:9125287),lg71_rs23015(N/A|-3.32356|0.5682197|265|271|2|8|GeneID:29487979),sg49_rs01900(N/A|-5.83411|0.2687368|226|236|38|48|N/A),ec042_rs02130(N/A|-8.00178|0.1425856|226|237|37|48|N/A),av44_rs00100(N/A|-12.078|0.0262619|218|230|8|20|N/A),rj36_rs10920(N/A|-12.9112|0.0214255|176|190|22|36|N/A),kpyh43_rs07705(N/A|-8.85233|0.1287931|211|230|26|45|N/A),d364_rs02715(N/A|-7.54274|0.2143071|179|186|43|50|N/A),ab183_rs10230(N/A|-5.97095|0.3473738|125|132|46|53|N/A),cfnih1_rs16590(N/A|-4.03333|0.6195189|74|83|34|43|GeneID:23337957),,putative transcriptional regulator,,0,384
0.109465057449233,0.00341459138383043,b1175(minD|-8.48889|0.0831796|191|199|40|48|GeneID:945741),stm1815(minD|-10.2483|0.059523|263|294|41|73|GeneID:1253334),cko_rs05100(N/A|-8.04158|0.1533895|191|217|23|45|N/A),rod_rs09105(N/A|-11.8805|0.033028|191|217|27|46|N/A),epyr_rs08150(N/A|-6.93448|0.167335|224|235|43|54|N/A),aob99_rs07745(N/A|-7.37152|0.1524915|186|200|13|31|N/A),pvag_rs11730(N/A|-3.58712|0.6335986|104|110|31|37|N/A),pat9b_rs11230(N/A|-4.83026|0.3666718|130|136|47|53|N/A),lh22_rs11200(N/A|-4.66778|0.6834452|181|204|32|55|GeneID:29805198),csk29544_rs13620(N/A|-7.71201|0.1459891|263|294|43|75|GeneID:29459619),etaf_rs06860(N/A|-6.70131|0.2696525|184|220|23|52|N/A),aaz33_rs07585(N/A|-4.74837|0.7979782|53|67|12|22|N/A),seras9_rs14225(N/A|-7.54508|0.2155745|263|292|47|77|N/A),bd65_rs00980(N/A|-4.86479|0.2827282|216|223|23|30|N/A),m486_rs16670(N/A|-6.12686|0.3101786|23|41|6|25|N/A),q7s_rs10150(minD|-8.84505|0.2045083|189|230|15|48|GeneID:34351077),ab182_rs15310(N/A|-7.73465|0.1826454|72|83|41|52|N/A),li62_rs13295(N/A|-9.04479|0.1144944|191|231|6|48|N/A),ecl_01502(N/A|-8.29624|0.1250198|191|199|37|45|GeneID:9124004),lg71_rs14480(N/A|-6.6662|0.1312661|101|107|19|25|GeneID:29489216),sg49_rs06080(N/A|-8.48889|0.082664|191|199|40|48|N/A),ec042_rs06440(N/A|-9.25613|0.0834818|191|217|24|48|N/A),av44_rs06330(N/A|-10.2483|0.0597279|263|294|41|73|N/A),rj36_rs08905(N/A|-10.4508|0.0628001|185|220|23|51|N/A),kpyh43_rs09635(N/A|-10.4336|0.0670322|191|220|23|45|N/A),d364_rs12075(N/A|-10.7162|0.0590033|191|220|23|45|N/A),ab183_rs05195(N/A|-10.4294|0.0568201|185|244|4|52|N/A),cfnih1_rs19510(N/A|-9.31852|0.0890273|185|244|4|52|GeneID:23338541),eam_rs09410(N/A|-7.29817|0.1635927|263|279|56|75|N/A),inhibitor of FtsZ ring polymerization; chromosome-membrane tethering protein; membrane ATPase of the MinCDEE system,,0,1088
0.109465057449233,0.00342445210111116,b0397(sbcC|-10.9966|0.0257184|84|100|39|56|GeneID:949076),stm0395(sbcC|-8.3285|0.1382726|84|94|43|53|GeneID:1251914),cko_rs11815(N/A|-2.99034|0.7887761|255|267|36|49|N/A),rod_rs02220(N/A|-7.02632|0.2557828|186|202|33|51|N/A),epyr_rs13395(N/A|-9.04748|0.0614681|185|204|32|49|N/A),aob99_rs03095(N/A|-4.52796|0.5280729|182|188|44|50|N/A),pvag_rs05595(N/A|-6.32683|0.2427156|88|103|45|60|N/A),pat9b_rs04580(N/A|-7.51982|0.1162073|85|100|39|54|N/A),lh22_rs17280(N/A|-8.84374|0.1724352|85|100|39|54|GeneID:29804061),csk29544_rs20550(N/A|-7.26431|0.177506|186|194|44|52|GeneID:29460337),etaf_rs05065(N/A|-6.9286|0.2457083|261|268|36|43|N/A),,seras9_rs04940(N/A|-4.29551|0.6851846|12|18|48|54|N/A),bd65_rs13750(N/A|-2.69702|0.7022634|148|154|51|57|N/A),m486_rs02280(N/A|-3.20481|0.8001612|261|272|62|73|N/A),q7s_rs16960(N/A|-5.33736|0.6377431|175|191|45|56|GeneID:34351098),ab182_rs19980(N/A|-9.08112|0.1058715|85|100|37|53|N/A),li62_rs05130(N/A|-8.80699|0.1269275|82|91|46|55|N/A),ecl_01152(N/A|-7.11738|0.2034649|82|98|36|52|GeneID:9123656),lg71_rs22905(N/A|-6.2022|0.164753|85|104|36|55|GeneID:29486788),sg49_rs02020(N/A|-10.9966|0.0253145|84|100|39|56|N/A),ec042_rs02255(N/A|-11.4812|0.0312691|84|100|39|56|N/A),av44_rs01925(N/A|-8.76433|0.1145591|84|94|43|53|N/A),rj36_rs16705(N/A|-10.2172|0.0694222|85|94|43|52|N/A),kpyh43_rs20285(N/A|-8.68175|0.1379452|82|91|43|52|N/A),d364_rs01760(N/A|-10.0036|0.0796276|82|96|37|52|N/A),ab183_rs10125(N/A|-6.23135|0.3162632|125|131|46|52|N/A),cfnih1_rs11870(N/A|-5.114|0.4515482|125|131|46|52|GeneID:23337013),,exonuclease  dsDNA  ATP-dependent,,0,405
0.109465057449233,0.00342445210111116,b0397(sbcC|-10.9966|0.0257184|84|100|39|56|GeneID:949076),stm0395(sbcC|-8.3285|0.1382726|84|94|43|53|GeneID:1251914),cko_rs11815(N/A|-2.99034|0.7887761|255|267|36|49|N/A),rod_rs02220(N/A|-7.02632|0.2557828|186|202|33|51|N/A),epyr_rs13395(N/A|-9.04748|0.0614681|185|204|32|49|N/A),aob99_rs03095(N/A|-4.52796|0.5280729|182|188|44|50|N/A),pvag_rs05595(N/A|-6.32683|0.2427156|88|103|45|60|N/A),pat9b_rs04580(N/A|-7.51982|0.1162073|85|100|39|54|N/A),lh22_rs17280(N/A|-8.84374|0.1724352|85|100|39|54|GeneID:29804061),csk29544_rs20550(N/A|-7.26431|0.177506|186|194|44|52|GeneID:29460337),etaf_rs05065(N/A|-6.9286|0.2457083|261|268|36|43|N/A),,seras9_rs04940(N/A|-4.29551|0.6851846|12|18|48|54|N/A),bd65_rs13750(N/A|-2.69702|0.7022634|148|154|51|57|N/A),m486_rs02280(N/A|-3.20481|0.8001612|261|272|62|73|N/A),q7s_rs16960(N/A|-5.33736|0.6377431|175|191|45|56|GeneID:34351098),ab182_rs19980(N/A|-9.08112|0.1058715|85|100|37|53|N/A),li62_rs05130(N/A|-8.80699|0.1269275|82|91|46|55|N/A),ecl_01152(N/A|-7.11738|0.2034649|82|98|36|52|GeneID:9123656),lg71_rs22905(N/A|-6.2022|0.164753|85|104|36|55|GeneID:29486788),sg49_rs02020(N/A|-10.9966|0.0253145|84|100|39|56|N/A),ec042_rs02255(N/A|-11.4812|0.0312691|84|100|39|56|N/A),av44_rs01925(N/A|-8.76433|0.1145591|84|94|43|53|N/A),rj36_rs16705(N/A|-10.2172|0.0694222|85|94|43|52|N/A),kpyh43_rs20285(N/A|-8.68175|0.1379452|82|91|43|52|N/A),d364_rs01760(N/A|-10.0036|0.0796276|82|96|37|52|N/A),ab183_rs10125(N/A|-6.23135|0.3162632|125|131|46|52|N/A),cfnih1_rs11870(N/A|-5.114|0.4515482|125|131|46|52|GeneID:23337013),,exonuclease  dsDNA  ATP-dependent,,0,406
