fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_017390,NZ_CP012675,NC_014562,NC_014837,NZ_CP009454,NZ_CP011047,NC_017309,NZ_CP011516,NC_015567,NZ_CP009539,NZ_CP006794,NC_017047,NZ_CP011602,NZ_CP010376,NC_014121,NZ_CP009450,NZ_CP011321,NC_017626,NZ_CP007364,NC_020063,NZ_AP014950,NC_022566,NZ_CP011657,NZ_CP007557,NC_013971,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.020146593839941,0.00035389798302077,b0629(ybeF|-7.63603|0.1227581|244|253|46|56|GeneID:945219),stm0634(ybeF|-11.59|0.0325265|43|71|17|46|GeneID:1252154),cko_rs10720(N/A|-6.58147|0.2726687|43|57|32|48|N/A),rod_rs03080(N/A|-8.1785|0.1620566|62|78|33|51|N/A),,aob99_rs08255(N/A|-7.83408|0.1210681|262|280|16|32|N/A),pvag_rs03560(N/A|-5.62218|0.3203876|132|139|1|8|N/A),pat9b_rs02835(N/A|-10.4041|0.0303933|124|135|39|50|N/A),lh22_rs18910(N/A|-2.70296|0.9319593|256|262|41|47|GeneID:29803910),csk29544_rs19600(N/A|-9.55757|0.0633912|108|124|27|46|GeneID:29457022),etaf_rs02925(N/A|-8.03936|0.1505168|188|208|35|51|N/A),aaz33_rs02470(N/A|-12.1037|0.1037155|292|298|16|22|N/A),seras9_rs12240(N/A|-7.65933|0.2052073|142|168|17|55|N/A),bd65_rs12520(N/A|-4.99145|0.2642902|211|220|10|19|N/A),m486_rs09935(N/A|-4.20942|0.6281989|194|202|19|27|N/A),q7s_rs24770(N/A|-9.29877|0.170229|184|202|33|50|GeneID:34353141),ab182_rs22175(N/A|-10.3231|0.0627265|67|84|36|52|N/A),li62_rs04090(N/A|-8.37548|0.1526994|168|179|41|53|N/A),ecl_00873(N/A|-13.0567|0.0151984|22|32|34|44|GeneID:9123379),lg71_rs16155(N/A|-6.03066|0.1789897|5|12|36|43|GeneID:29489775),sg49_rs03235(N/A|-7.63603|0.1223145|244|253|46|56|N/A),ec042_rs03425(N/A|-8.28117|0.1267753|244|253|46|56|N/A),av44_rs03075(N/A|-10.7424|0.0479116|43|71|17|46|N/A),rj36_rs15455(N/A|-7.03565|0.254498|197|221|30|50|N/A),kpyh43_rs21605(N/A|-11.409|0.0443098|186|202|32|50|N/A),d364_rs00385(N/A|-10.1325|0.0754484|169|184|32|49|N/A),ab183_rs11735(N/A|-8.18834|0.1471824|166|179|39|53|N/A),cfnih1_rs12940(N/A|-9.35731|0.0875708|183|193|42|54|GeneID:23337227),eam_rs16450(N/A|-1.26318|0.9656491|66|73|62|69|N/A),LysR family putative transcriptional regulator,b0076 b0603 b3711 ,0,613
0.020146593839941,0.00035389798302077,b0629(ybeF|-7.63603|0.1227581|244|253|46|56|GeneID:945219),stm0634(ybeF|-11.59|0.0325265|43|71|17|46|GeneID:1252154),cko_rs10720(N/A|-6.58147|0.2726687|43|57|32|48|N/A),rod_rs03080(N/A|-8.1785|0.1620566|62|78|33|51|N/A),,aob99_rs08255(N/A|-7.83408|0.1210681|262|280|16|32|N/A),pvag_rs03560(N/A|-5.62218|0.3203876|132|139|1|8|N/A),pat9b_rs02835(N/A|-10.4041|0.0303933|124|135|39|50|N/A),lh22_rs18910(N/A|-2.70296|0.9319593|256|262|41|47|GeneID:29803910),csk29544_rs19600(N/A|-9.55757|0.0633912|108|124|27|46|GeneID:29457022),etaf_rs02925(N/A|-8.03936|0.1505168|188|208|35|51|N/A),aaz33_rs02470(N/A|-12.1037|0.1037155|292|298|16|22|N/A),seras9_rs12240(N/A|-7.65933|0.2052073|142|168|17|55|N/A),bd65_rs12520(N/A|-4.99145|0.2642902|211|220|10|19|N/A),m486_rs09935(N/A|-4.20942|0.6281989|194|202|19|27|N/A),q7s_rs24770(N/A|-9.29877|0.170229|184|202|33|50|GeneID:34353141),ab182_rs22175(N/A|-10.3231|0.0627265|67|84|36|52|N/A),li62_rs04090(N/A|-8.37548|0.1526994|168|179|41|53|N/A),ecl_00873(N/A|-13.0567|0.0151984|22|32|34|44|GeneID:9123379),lg71_rs16155(N/A|-6.03066|0.1789897|5|12|36|43|GeneID:29489775),sg49_rs03235(N/A|-7.63603|0.1223145|244|253|46|56|N/A),ec042_rs03425(N/A|-8.28117|0.1267753|244|253|46|56|N/A),av44_rs03075(N/A|-10.7424|0.0479116|43|71|17|46|N/A),rj36_rs15455(N/A|-7.03565|0.254498|197|221|30|50|N/A),kpyh43_rs21605(N/A|-11.409|0.0443098|186|202|32|50|N/A),d364_rs00385(N/A|-10.1325|0.0754484|169|184|32|49|N/A),ab183_rs11735(N/A|-8.18834|0.1471824|166|179|39|53|N/A),cfnih1_rs12940(N/A|-9.35731|0.0875708|183|193|42|54|GeneID:23337227),eam_rs18695(N/A|-3.3758|0.6985644|123|130|39|46|N/A),LysR family putative transcriptional regulator,b0076 b0603 b3711 ,0,614
0.020146593839941,0.000355630708126486,b2670(alaE|-5.09313|0.360991|37|54|38|56|GeneID:947147),stm2800(N/A|-8.92075|0.1070434|42|59|33|51|GeneID:1254323),cko_rs17170(N/A|-10.1232|0.0637478|43|56|33|47|N/A),rod_rs15470(N/A|-5.19882|0.4855318|37|54|35|53|N/A),,,,pat9b_rs26885(N/A|-2.32114|0.7913287|7|15|47|55|N/A),lh22_rs13880(N/A|-16.6255|0.0065152|271|300|1|35|GeneID:29805644),csk29544_rs09125(N/A|-11.7253|0.0231103|187|209|27|47|GeneID:29456622),,,seras9_rs03495(N/A|-7.48834|0.2208845|105|112|44|51|N/A),bd65_rs12545(N/A|-2.96653|0.6459099|26|45|39|56|N/A),m486_rs09980(N/A|-5.07136|0.4739372|255|261|16|22|N/A),,ab182_rs05100(N/A|-6.17928|0.3272828|186|197|35|52|N/A),li62_rs17470(N/A|-7.28958|0.2392712|43|56|36|50|N/A),ecl_04010(N/A|-5.60174|0.3624888|186|193|44|51|GeneID:9126487),,sg49_rs13835(N/A|-5.09313|0.3615877|37|54|38|56|N/A),ec042_rs15340(N/A|-5.32847|0.4023817|37|54|38|56|N/A),av44_rs13505(N/A|-9.02305|0.1024158|42|59|33|51|N/A),rj36_rs04965(N/A|-4.23254|0.6336338|186|193|44|51|N/A),kpyh43_rs05500(N/A|-8.13417|0.1714278|40|52|34|47|N/A),d364_rs15670(N/A|-6.54619|0.3096653|40|52|34|47|N/A),ab183_rs21285(N/A|-6.49962|0.2864425|37|53|35|52|N/A),cfnih1_rs00355(N/A|-4.78562|0.5004862|41|53|35|48|GeneID:23334710),,alanine exporter  alanine-inducible  stress-responsive,,0,2373
0.020146593839941,0.000358145341379318,b4141(yjeH|-11.1202|0.0242587|30|40|44|54|GeneID:948656),stm4328(yjeH|-9.38556|0.0873117|256|292|3|37|GeneID:1255854),cko_rs15800(N/A|-5.90191|0.3496127|30|38|43|51|N/A),rod_rs15790(N/A|-8.04795|0.1708962|256|265|29|38|N/A),,,,,,,etaf_rs02165(N/A|-10.1714|0.050599|22|34|42|54|N/A),aaz33_rs02185(N/A|-16.5337|0.0100105|22|63|15|54|N/A),seras9_rs21955(N/A|-5.54453|0.4713833|156|166|46|55|N/A),,m486_rs10545(N/A|-3.74808|0.7106231|245|258|17|30|N/A),q7s_rs02860(N/A|-6.19256|0.5110211|272|278|14|20|GeneID:34351429),ab182_rs23050(N/A|-7.72289|0.1834925|39|47|44|52|N/A),li62_rs02375(N/A|-5.36441|0.4845554|211|223|42|54|N/A),ecl_00539(N/A|-4.86228|0.4660947|240|246|44|50|GeneID:9123048),lg71_rs06210(N/A|-7.66454|0.0796209|36|56|14|42|GeneID:29486651),sg49_rs21375(N/A|-11.1202|0.0238648|30|40|44|54|N/A),ec042_rs24650(N/A|-12.0632|0.0240917|30|40|44|54|N/A),av44_rs21065(N/A|-9.17649|0.0957977|256|292|3|37|N/A),rj36_rs19875(N/A|-10.4569|0.0626356|54|64|41|51|N/A),kpyh43_rs23710(N/A|-4.42419|0.601804|213|223|39|49|N/A),d364_rs23700(N/A|-6.22979|0.3459589|39|51|42|52|N/A),ab183_rs13325(N/A|-9.87175|0.0723325|30|74|20|52|N/A),cfnih1_rs08250(N/A|-9.43632|0.0846733|251|266|28|53|GeneID:23336289),,putative transporter,,0,3606
0.020146593839941,0.000360299816497695,b3583(sgbE|-5.9724|0.2536294|129|135|47|53|GeneID:948099),stm3677(sgbE|-8.36177|0.1363155|188|206|30|49|GeneID:1255201),cko_rs21475(N/A|-9.63333|0.0786957|188|206|30|49|N/A),rod_rs00345(N/A|-4.22812|0.6396367|188|194|42|48|N/A),epyr_rs08550(N/A|-3.06076|0.7299633|196|202|37|43|N/A),,pvag_rs11300(N/A|-3.78851|0.5987204|171|180|50|59|N/A),pat9b_rs09560(N/A|-10.2219|0.0331144|187|197|41|51|N/A),lh22_rs11625(N/A|-1.55951|0.9877684|151|160|52|61|GeneID:29806162),csk29544_rs01050(N/A|-5.21113|0.4064913|193|199|45|51|GeneID:29458977),,,seras9_rs20710(N/A|-11.7691|0.0295864|187|197|44|54|N/A),,m486_rs17525(N/A|-8.99637|0.0715444|44|74|15|42|N/A),q7s_rs12810(araD|-5.9304|0.5494037|188|194|44|50|GeneID:34350202),ab182_rs21410(N/A|-9.1852|0.1013918|277|289|36|48|N/A),li62_rs22515(N/A|-7.45655|0.2237041|25|49|1|27|N/A),ecl_00184(N/A|-6.88695|0.2230652|180|195|11|25|GeneID:9122695),,sg49_rs18495(N/A|-5.9724|0.2537051|129|135|47|53|N/A),ec042_rs00360(N/A|-7.97463|0.1442144|158|164|46|52|N/A),av44_rs17955(N/A|-8.28608|0.1406115|188|206|30|49|N/A),rj36_rs00690(N/A|-11.1337|0.0467437|188|206|27|49|N/A),kpyh43_rs00785(N/A|-7.58204|0.2122512|188|195|42|49|N/A),d364_rs00265(N/A|-7.60269|0.2094499|164|170|40|46|N/A),ab183_rs16580(N/A|-7.3092|0.2098206|188|195|43|50|N/A),cfnih1_rs05445(N/A|-5.95893|0.3388526|188|194|44|50|GeneID:23335728),eam_rs08950(N/A|-5.32314|0.3717649|55|68|39|52|N/A),L-ribulose-5-phosphate 4-epimerase,b0061 ,0,3149
0.020146593839941,0.000361579414215322,b3859(srkA|-4.36112|0.4720636|114|121|47|54|GeneID:948346),stm3996(yihE|-7.16576|0.2247982|71|78|42|49|GeneID:1255522),cko_rs13465(N/A|-3.88383|0.6497256|114|121|44|51|N/A),rod_rs19285(N/A|-6.24518|0.3416404|71|83|37|47|N/A),,aob99_rs15375(N/A|-2.43332|0.8947439|106|113|13|20|N/A),pvag_rs19865(N/A|-4.42623|0.4915622|269|275|47|53|N/A),pat9b_rs19935(N/A|-3.34051|0.6125697|139|148|44|53|N/A),lh22_rs02470(N/A|-3.8036|0.8118994|133|143|26|36|GeneID:29804515),csk29544_rs04820(N/A|-3.06074|0.7686584|96|110|10|23|GeneID:29457418),etaf_rs15965(N/A|-10.1669|0.0507255|143|155|37|50|N/A),aaz33_rs18110(N/A|-9.14433|0.3084383|143|155|37|50|N/A),seras9_rs24890(N/A|-7.57087|0.2131966|274|282|18|26|N/A),bd65_rs09640(N/A|-11.9683|0.0015641|53|82|22|54|N/A),m486_rs09080(N/A|-6.19177|0.301457|97|128|4|29|N/A),q7s_rs22230(N/A|-5.46312|0.6189881|257|265|47|55|GeneID:34352840),ab182_rs25010(N/A|-5.5472|0.4060702|71|83|37|47|N/A),li62_rs23260(N/A|-9.10903|0.1113349|72|84|39|52|N/A),ecl_05122(N/A|-4.90816|0.4592223|115|122|44|51|GeneID:9127587),lg71_rs04350(N/A|-0.303134|0.9867198|60|67|77|84|GeneID:29487671),sg49_rs19895(N/A|-4.36112|0.4731669|114|121|47|54|N/A),ec042_rs22555(N/A|-5.06203|0.4404113|71|83|39|52|N/A),av44_rs19460(N/A|-7.16576|0.2238769|71|78|42|49|N/A),rj36_rs21750(N/A|-6.28378|0.3355446|51|59|36|45|N/A),kpyh43_rs25520(N/A|-7.65924|0.2060826|72|79|42|49|N/A),d364_rs21805(N/A|-7.84595|0.1906966|72|79|42|49|N/A),ab183_rs15195(N/A|-5.95717|0.3490793|44|72|25|53|N/A),cfnih1_rs06770(N/A|-7.05927|0.2245846|43|72|25|54|GeneID:23335993),eam_rs00140(N/A|-4.2925|0.5356651|72|80|28|36|N/A),Cpx stress response Thr/Ser protein kinase; MazF antagonist protein,,0,3372
0.0202513901629543,0.000366019817151475,,stm2696(N/A|-7.86238|0.1685298|183|192|42|51|GeneID:1254219),,rod_rs09860(N/A|-5.18057|0.4882969|187|193|41|47|N/A),,,pvag_rs17130(N/A|-12.1335|0.0190614|186|209|33|56|N/A),pat9b_rs17195(N/A|-10.7112|0.0263003|184|196|39|52|N/A),lh22_rs05170(N/A|-6.77216|0.3708344|187|209|27|50|GeneID:29807477),,,,seras9_rs04000(N/A|-6.63118|0.3148291|23|40|63|81|N/A),bd65_rs09155(N/A|-0.95123|0.9578234|137|143|79|85|N/A),,q7s_rs07260(N/A|-12.6293|0.037494|186|217|18|51|GeneID:34352561),ab182_rs05280(N/A|-6.36777|0.306048|286|292|48|54|N/A),,ecl_04402(N/A|-10.3626|0.0509777|183|192|42|51|GeneID:9126874),lg71_rs10205(N/A|-3.84811|0.4691982|213|220|17|24|GeneID:29486272),,,,,kpyh43_rs15635(N/A|-4.88746|0.5305258|188|194|39|45|N/A),,ab183_rs07345(N/A|-6.79684|0.2560239|198|211|18|31|N/A),cfnih1_rs24150(N/A|-9.62038|0.0782719|183|192|43|52|GeneID:23339469),,,,0,9894
0.0202556909052326,0.000368657670671575,b1829(htpX|-4.95375|0.3806882|153|187|46|75|GeneID:946076),stm1844(htpX|-3.80055|0.7012622|175|187|43|53|GeneID:1253363),cko_rs04945(N/A|-2.83109|0.8113146|61|67|48|54|N/A),rod_rs09260(N/A|-3.32206|0.7816429|175|187|44|54|N/A),epyr_rs08055(N/A|-3.18573|0.7071533|183|205|31|48|N/A),aob99_rs07115(N/A|-4.05622|0.6181533|12|25|6|20|N/A),pvag_rs11865(N/A|-1.72315|0.911725|185|191|83|89|N/A),pat9b_rs11360(N/A|-8.22769|0.084024|184|205|31|48|N/A),lh22_rs11075(N/A|-10.7539|0.0795345|179|205|31|52|GeneID:29804871),csk29544_rs13450(N/A|-5.24296|0.4017877|28|65|51|78|GeneID:29459563),etaf_rs07575(N/A|-8.83879|0.1022445|179|189|43|53|N/A),aaz33_rs08590(N/A|-8.58183|0.3647438|179|189|43|53|N/A),seras9_rs10355(N/A|-15.9478|0.0035245|184|214|17|50|N/A),bd65_rs02545(N/A|-4.8941|0.2783822|13|21|49|57|N/A),m486_rs18590(N/A|-5.16041|0.4587207|18|60|7|54|N/A),q7s_rs14215(N/A|-11.9267|0.0527087|181|214|23|53|GeneID:34349741),ab182_rs15445(N/A|-1.9288|0.9138739|87|93|22|28|N/A),li62_rs13435(N/A|-7.13813|0.2541589|108|114|1|7|N/A),ecl_01472(N/A|-6.24964|0.28563|275|287|33|45|GeneID:9123975),lg71_rs14350(N/A|-5.48269|0.2320675|117|127|33|42|GeneID:29489020),sg49_rs09540(N/A|-4.95375|0.3813794|153|187|46|75|N/A),ec042_rs10605(N/A|-5.54692|0.3727926|175|187|46|56|N/A),av44_rs06185(N/A|-3.80133|0.6954848|175|187|43|53|N/A),rj36_rs08770(N/A|-4.73049|0.5541082|175|202|29|53|N/A),kpyh43_rs09465(N/A|-6.34863|0.3331389|9|19|30|40|N/A),d364_rs12220(N/A|-5.67029|0.4171734|175|202|29|53|N/A),ab183_rs05495(N/A|-6.32136|0.3060055|176|205|24|53|N/A),cfnih1_rs19660(N/A|-5.88261|0.3481623|176|205|24|53|GeneID:23338571),eam_rs09500(N/A|-3.37669|0.6984074|196|205|32|42|N/A),putative endopeptidase,,0,1659
0.0206202952026674,0.000377899747773859,b0714(nei|-7.02657|0.1611708|141|148|45|52|GeneID:945320),stm0728(nei|-9.83528|0.071555|215|227|32|44|GeneID:1252248),cko_rs10380(N/A|-1.79341|0.9279978|106|131|32|53|N/A),rod_rs03625(N/A|-1.15944|0.9803726|214|221|36|43|N/A),epyr_rs12270(N/A|-5.4859|0.316646|149|156|39|46|N/A),,pvag_rs06615(N/A|-9.25019|0.069339|188|195|49|56|N/A),,lh22_rs16170(N/A|-5.66938|0.5258437|3|10|71|78|GeneID:29804564),csk29544_rs19270(N/A|-4.22192|0.5675257|49|56|8|15|GeneID:29460435),etaf_rs11660(N/A|-6.18135|0.3302317|189|199|38|48|N/A),aaz33_rs13635(N/A|-17.751|0.0043126|206|230|15|48|N/A),seras9_rs06245(N/A|-3.50505|0.8134771|189|195|43|49|N/A),,,q7s_rs15760(N/A|-6.80094|0.4258814|36|77|1|52|GeneID:34350504),ab182_rs17630(N/A|-4.28536|0.5921232|253|259|46|52|N/A),li62_rs07100(N/A|-7.51506|0.2184547|52|60|45|53|N/A),ecl_03013(N/A|-7.03801|0.2100428|29|57|1|24|GeneID:9125492),lg71_rs20815(N/A|-2.93407|0.6451434|277|288|13|24|GeneID:29490020),sg49_rs03665(N/A|-7.02657|0.1608492|141|148|45|52|N/A),ec042_rs03800(N/A|-6.84389|0.2287087|141|148|45|52|N/A),av44_rs03490(N/A|-7.78567|0.1735914|207|227|32|49|N/A),rj36_rs15090(N/A|-11.3746|0.0420908|20|36|34|50|N/A),kpyh43_rs18200(N/A|-5.06501|0.5039493|17|35|34|53|N/A),d364_rs03860(N/A|-5.26132|0.474443|253|263|41|51|N/A),ab183_rs08500(N/A|-5.60571|0.3945487|252|259|46|53|N/A),cfnih1_rs13485(N/A|-5.68064|0.3736601|252|259|46|53|GeneID:23337336),eam_rs05685(N/A|-7.39194|0.1569513|124|156|40|74|N/A),endonuclease VIII and 5-formyluracil/5-hydroxymethyluracil DNA glycosylase,,0,679
0.0206478368010797,0.000381014177573008,,,,rod_rs14950(N/A|-6.13979|0.3546859|247|267|32|52|N/A),epyr_rs06620(N/A|-12.3062|0.0125064|184|204|32|49|N/A),aob99_rs00500(N/A|-5.55562|0.3533772|188|198|18|28|N/A),pvag_rs13365(N/A|-8.57116|0.0935695|278|294|45|60|N/A),pat9b_rs22520(N/A|-6.77393|0.162458|283|290|40|47|N/A),lh22_rs15610(N/A|-4.17893|0.7584597|187|204|32|50|GeneID:29806405),,,,seras9_rs16675(N/A|-5.25485|0.5191496|25|35|13|24|N/A),,,q7s_rs09095(N/A|-7.80555|0.3032541|115|133|14|33|GeneID:34348658),ab182_rs12445(N/A|-11.0941|0.0450186|260|277|37|53|N/A),li62_rs17940(N/A|-12.2476|0.0270932|152|179|33|56|N/A),ecl_01098(N/A|-7.2381|0.1938007|183|197|10|23|GeneID:9123602),lg71_rs17725(N/A|-7.30391|0.0955125|246|252|36|42|GeneID:29489133),,,,,kpyh43_rs19215(N/A|-5.8737|0.391325|292|299|44|51|N/A),d364_rs05095(N/A|-9.6943|0.0905671|92|100|45|53|N/A),ab183_rs03920(N/A|-4.26196|0.5973027|268|275|42|49|N/A),cfnih1_rs18290(N/A|-11.3236|0.0373577|91|100|45|54|GeneID:23338297),eam_rs06120(N/A|-2.50449|0.8404467|222|228|62|68|N/A),,,0,8684
0.0210407441637713,0.000390923836207581,b3999(yjaG|-6.40409|0.2113319|5|18|57|70|GeneID:948501),stm4169(yjaG|-6.43094|0.3006659|110|116|6|12|GeneID:1255695),cko_rs12745(N/A|-3.70421|0.6787253|3|9|33|39|N/A),rod_rs18505(N/A|-10.1005|0.0720781|190|206|25|47|N/A),epyr_rs01450(N/A|-3.60866|0.6281923|54|68|1|24|N/A),aob99_rs15105(N/A|-2.13817|0.9275754|203|210|47|54|N/A),pvag_rs21075(N/A|-4.07308|0.5500374|141|148|39|46|N/A),pat9b_rs01150(N/A|-1.65517|0.886746|188|208|18|50|N/A),lh22_rs01080(N/A|-7.73127|0.2637092|266|273|52|59|GeneID:29805654),csk29544_rs03130(N/A|-4.08076|0.5921959|85|104|3|22|GeneID:29458137),etaf_rs00805(N/A|-10.5414|0.041093|186|199|36|49|N/A),aaz33_rs00815(N/A|-10.6536|0.1847244|186|206|19|49|N/A),seras9_rs01305(N/A|-6.46305|0.3363747|182|188|19|25|N/A),bd65_rs08050(N/A|-9.18896|0.0162585|183|219|5|50|N/A),m486_rs04830(N/A|-0.751636|0.9928792|123|129|40|46|N/A),q7s_rs20780(N/A|-11.9369|0.0524527|5|29|13|41|GeneID:34348691),ab182_rs23725(N/A|-4.41436|0.5719351|187|193|46|52|N/A),li62_rs01740(N/A|-7.62973|0.20847|222|228|2|8|N/A),ecl_00260(N/A|-4.65805|0.4972982|4|10|33|39|GeneID:9122770),lg71_rs01775(N/A|-6.09986|0.1731182|4|10|36|42|GeneID:29487203),sg49_rs20635(N/A|-6.40409|0.2112138|5|18|57|70|N/A),ec042_rs23320(N/A|-5.2806|0.4090611|5|12|63|70|N/A),av44_rs20350(N/A|-9.14|0.0973339|103|120|3|19|N/A),rj36_rs20635(N/A|-5.77541|0.4001077|190|202|32|46|N/A),kpyh43_rs24420(N/A|-10.1599|0.0751903|192|232|3|43|N/A),d364_rs22875(N/A|-8.30336|0.1593687|190|206|27|46|N/A),ab183_rs14465(N/A|-4.08013|0.6268139|183|202|33|54|N/A),cfnih1_rs07505(N/A|-4.45908|0.5512902|183|202|33|54|GeneID:23336140),eam_rs01320(N/A|-1.45088|0.9537933|234|242|2|10|N/A),DUF416 domain protein,,0,3487
0.0211305661416549,0.000395328469430124,b1662(ribC|-4.60489|0.4330571|58|78|27|50|GeneID:945848),stm1426(ribE|-6.10532|0.3401497|56|77|26|47|GeneID:1252944),cko_rs07155(N/A|-6.89036|0.2424189|56|77|26|47|N/A),rod_rs07025(N/A|-7.35369|0.2253706|58|78|27|47|N/A),epyr_rs09540(N/A|-2.88718|0.7608986|1|7|43|49|N/A),aob99_rs08925(N/A|-5.33865|0.3868592|182|193|46|56|N/A),pvag_rs09765(N/A|-4.95122|0.4106377|45|51|48|54|N/A),pat9b_rs08525(N/A|-5.57726|0.2718231|244|250|47|53|N/A),lh22_rs13420(N/A|-7.69185|0.2675722|267|293|46|74|GeneID:29804343),csk29544_rs16270(N/A|-9.66923|0.0602117|36|58|29|49|GeneID:29460418),etaf_rs07355(N/A|-12.725|0.0106972|22|39|33|49|N/A),aaz33_rs08080(N/A|-13.804|0.0472603|75|97|15|38|N/A),seras9_rs10730(N/A|-6.28488|0.3603249|26|55|21|51|N/A),bd65_rs02190(N/A|-2.81548|0.6777057|110|119|4|13|N/A),m486_rs18185(N/A|-4.21596|0.6270117|56|63|20|27|N/A),q7s_rs13755(N/A|-6.93116|0.4085965|6|12|47|53|GeneID:34351759),ab182_rs10465(N/A|-5.4444|0.4199422|20|40|23|47|N/A),li62_rs10230(N/A|-4.28757|0.662237|48|54|44|50|N/A),ecl_02345(N/A|-6.25509|0.2850409|272|278|31|37|GeneID:9124831),lg71_rs15275(N/A|-1.95464|0.8278731|127|134|18|25|GeneID:29490078),sg49_rs08655(N/A|-4.60489|0.4339911|58|78|27|50|N/A),ec042_rs09715(N/A|-5.21309|0.4185968|58|69|39|50|N/A),av44_rs08435(N/A|-6.11137|0.3372287|56|77|26|47|N/A),rj36_rs09760(N/A|-6.24321|0.340411|31|39|42|50|N/A),kpyh43_rs11325(N/A|-12.6924|0.0254786|44|64|29|46|N/A),d364_rs10465(N/A|-12.9673|0.0224167|44|64|29|46|N/A),ab183_rs02920(N/A|-7.78567|0.1734485|42|48|45|51|N/A),cfnih1_rs16885(N/A|-7.70683|0.1737785|42|48|45|51|GeneID:23338016),eam_rs08055(N/A|-3.40762|0.6929442|120|138|37|51|N/A),riboflavin synthase  alpha subunit,,0,1512
0.0211305661416549,0.00039793406914896,b3751(rbsB|-6.58849|0.195203|122|142|35|56|GeneID:948261),stm3884(rbsB|-5.04157|0.4934277|122|132|43|53|GeneID:1255411),cko_rs00410(N/A|-6.72292|0.2584575|122|132|43|53|N/A),rod_rs19785(N/A|-6.08557|0.3615314|122|132|44|54|N/A),epyr_rs00080(N/A|-9.90293|0.0405604|183|198|32|47|N/A),aob99_rs03270(N/A|-12.3103|0.0111681|268|293|7|37|N/A),pvag_rs19920(N/A|-4.14028|0.538714|47|53|1|7|N/A),pat9b_rs19995(N/A|-0.231528|0.9879273|184|190|16|22|N/A),lh22_rs02415(N/A|-9.41127|0.1376474|245|257|3|15|GeneID:29807230),csk29544_rs04755(N/A|-2.17421|0.8937618|120|127|48|55|GeneID:29457444),etaf_rs16035(N/A|-2.72256|0.8284519|121|127|47|53|N/A),aaz33_rs18185(N/A|-4.39904|0.8303265|91|104|8|21|N/A),seras9_rs24950(N/A|-3.81575|0.7654975|167|179|13|23|N/A),bd65_rs09695(N/A|-4.77066|0.2970076|234|241|23|30|N/A),,q7s_rs22285(N/A|-7.42075|0.3471955|254|261|16|23|GeneID:34348996),ab182_rs25070(N/A|-4.01597|0.6345481|120|127|47|54|N/A),li62_rs23320(N/A|-3.0427|0.8529471|187|225|2|48|N/A),ecl_05130(N/A|-2.13317|0.880875|23|35|31|45|GeneID:9127595),lg71_rs04290(N/A|-4.26947|0.3965955|188|196|2|10|GeneID:29490477),sg49_rs19395(N/A|-6.58849|0.1950156|122|142|35|56|N/A),ec042_rs21995(N/A|-6.84944|0.2282067|122|132|46|56|N/A),av44_rs18940(N/A|-5.08108|0.4833134|122|132|43|53|N/A),rj36_rs21810(N/A|-3.13195|0.8026907|119|126|46|53|N/A),kpyh43_rs25585(N/A|-5.26682|0.4744437|119|129|43|53|N/A),d364_rs21745(N/A|-5.31793|0.4662807|119|129|43|53|N/A),ab183_rs15690(N/A|-7.15991|0.2224942|122|132|44|54|N/A),cfnih1_rs06710(N/A|-7.03548|0.2266706|122|132|44|54|GeneID:23335981),eam_rs00085(N/A|-9.41979|0.0622708|191|204|33|46|N/A),D-ribose ABC transporter periplasmic binding protein; ribose chemotaxis receptor,,0,3296
