fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP011612,NC_011751,NZ_CP012633,NZ_CP007133,NC_007606,NC_021810,NZ_CP007584,NC_021176,NC_020181,NZ_CP012300,NZ_CP006798,NC_013850,NZ_AP014950,NC_021066,NZ_AP014951,NC_018106,NZ_CP011321,NC_017626,NZ_CP007364,NZ_CP007423,NC_003198,NZ_CP011657,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.199301159593681,0.00631012079478465,b2230(yfaA|-13.7984|0.0161735|190|209|41|65|GeneID:946618),,,,,ecumn_2567(yfaA|-12.5047|0.0185157|194|209|8|22|GeneID:7158883),an204_rs08210(N/A|-13.4268|0.0416945|190|209|41|65|N/A),ecrm12761_rs14880(N/A|-13.2999|0.020844|195|209|41|56|N/A),,,,,,,,,,,,,sg49_rs11600(N/A|-13.7984|0.0153424|190|209|41|65|N/A),ec042_rs13230(N/A|-14.5306|0.0098286|190|209|41|65|N/A),,,,,DUF2138 family protein  putative host defense protein,,0,2883
0.199301159593681,0.00631012079478465,b2230(yfaA|-13.7984|0.0161735|190|209|41|65|GeneID:946618),,,,,ecumn_2567(yfaA|-12.5047|0.0185157|194|209|8|22|GeneID:7158883),an204_rs08210(N/A|-13.4268|0.0416945|190|209|41|65|N/A),ecrm12761_rs14880(N/A|-13.2999|0.020844|195|209|41|56|N/A),sdy_2422(N/A|-13.092|0.0430811|238|257|41|65|GeneID:3797416),,,,,,,,,,,,sg49_rs11600(N/A|-13.7984|0.0153424|190|209|41|65|N/A),ec042_rs13230(N/A|-14.5306|0.0098286|190|209|41|65|N/A),,,,,DUF2138 family protein  putative host defense protein,,0,2884
0.199301159593681,0.00633437794057434,b0896(dmsC|-12.5079|0.0336467|202|226|40|66|GeneID:945502),stm0966(dmsC|-6.38363|0.5002312|190|198|5|13|GeneID:1252485),cko_rs09200(N/A|-7.03723|0.4311106|27|53|27|70|N/A),rod_rs04905(N/A|-8.66837|0.2232417|38|59|5|29|N/A),ab180_rs26105(N/A|-5.8037|0.3776497|190|198|5|13|N/A),ecumn_1091(dmsC|-7.52995|0.3350936|258|269|41|51|GeneID:7156180),an204_rs15185(N/A|-9.33842|0.2767216|194|226|40|72|N/A),ecrm12761_rs04705(N/A|-11.2387|0.0637657|202|226|40|66|N/A),sdy_2365(dmsC|-11.523|0.1018369|202|226|40|66|GeneID:3795973),seeh1578_rs13590(N/A|-6.93722|0.3461168|190|198|5|13|N/A),aw50_rs14995(N/A|-6.39912|0.5021885|190|198|5|13|N/A),ty21a_rs10060(N/A|-6.38354|0.5196263|190|198|5|13|N/A),eaeros_rs11315(N/A|-7.78338|0.4058171|156|164|35|43|N/A),akk42_rs16405(N/A|-8.81741|0.2338645|185|220|18|55|N/A),q770_rs08835(N/A|-10.5045|0.1307632|185|220|15|52|N/A),kvar_rs17090(N/A|-11.3443|0.1155561|184|220|18|56|N/A),kpyh43_rs17195(N/A|-9.01422|0.4132738|208|235|11|40|N/A),rorb6_rs10470(N/A|-10.4654|0.1594852|253|266|33|46|N/A),kojko3_rs09370(N/A|-10.7184|0.0655161|192|225|8|42|N/A),a225_rs10005(N/A|-11.6019|0.091084|190|225|8|44|N/A),sg49_rs04615(N/A|-12.5079|0.0322851|202|226|40|66|N/A),ec042_rs05190(N/A|-12.7203|0.0290337|202|226|40|66|N/A),av44_rs04525(N/A|-6.30059|0.5116752|190|198|5|13|N/A),av68_rs04525(N/A|-6.30059|0.5118953|190|198|5|13|N/A),sty0964(N/A|-6.38354|0.519711|190|198|5|13|GeneID:1247398),ab183_rs07535(N/A|-5.8037|0.3806146|190|198|5|13|N/A),dimethyl sulfoxide reductase  anaerobic  subunit C,,0,1658
0.203408866222905,0.00651749338802074,b0686(ybfF|-10.7407|0.0849265|143|156|40|56|GeneID:945288),stm0696(ybfF|-10.347|0.0897597|127|154|26|59|GeneID:1252216),cko_rs10485(N/A|-7.78345|0.3237247|62|70|7|15|N/A),rod_rs03505(N/A|-5.08738|0.7614835|66|73|23|30|N/A),ab180_rs25040(N/A|-8.22268|0.1247679|123|131|7|15|N/A),ecumn_0772(ybfF|-5.11791|0.7290442|142|155|8|22|GeneID:7158415),an204_rs16330(N/A|-11.1112|0.130014|125|156|40|75|N/A),ecrm12761_rs03235(N/A|-10.7282|0.0826032|143|156|40|56|N/A),sdy_0626(ybfF|-9.85673|0.2248511|143|156|40|56|GeneID:3799383),seeh1578_rs12415(N/A|-14.6176|0.0036133|127|154|26|59|N/A),aw50_rs16310(N/A|-10.3714|0.0884934|127|154|26|59|N/A),ty21a_rs11145(N/A|-7.44541|0.3624067|127|154|26|59|N/A),eaeros_rs12400(N/A|-8.69851|0.2825605|51|63|1|13|N/A),akk42_rs17525(N/A|-7.65631|0.3706583|274|300|7|29|N/A),q770_rs09985(N/A|-7.04192|0.5205842|79|111|34|71|N/A),kvar_rs18180(N/A|-5.17433|0.833402|173|185|62|73|N/A),kpyh43_rs18285(N/A|-7.48953|0.6121756|100|111|31|42|N/A),rorb6_rs11530(N/A|-6.16863|0.6389045|152|182|20|40|N/A),kojko3_rs07985(N/A|-4.39695|0.7877715|175|183|40|47|N/A),a225_rs08370(N/A|-6.02852|0.7410747|156|163|31|38|N/A),sg49_rs03515(N/A|-10.7407|0.0824785|143|156|40|56|N/A),ec042_rs03710(N/A|-10.6193|0.0889584|143|156|40|56|N/A),av44_rs03390(N/A|-10.3714|0.0868374|127|154|26|59|N/A),av68_rs03390(N/A|-10.3714|0.0870212|127|154|26|59|N/A),sty0734(ybfF|-7.44541|0.3634902|127|154|26|59|GeneID:1247191),ab183_rs08605(N/A|-8.22268|0.1264405|123|131|7|15|N/A),acyl-CoA esterase,,0,1460
0.203674780722009,0.00664500411181976,b1602(pntB|-12.5507|0.0328639|199|217|55|72|GeneID:946144),stm1480(pntB|-5.39118|0.6588896|56|62|6|12|GeneID:1252998),cko_rs06880(N/A|-9.36093|0.1603365|111|123|47|59|N/A),rod_rs07300(N/A|-4.97701|0.7782435|262|270|57|65|N/A),ab180_rs06880(N/A|-4.86736|0.5224071|190|196|7|13|N/A),ecumn_1890(pntB|-6.05837|0.5707893|188|199|46|57|GeneID:7158662),an204_rs11905(N/A|-14.5934|0.0222724|200|227|46|73|N/A),ecrm12761_rs10090(N/A|-11.9425|0.0440935|199|217|55|72|N/A),sdy_1551(pntB|-15.8271|0.0073474|199|227|46|72|GeneID:3796428),seeh1578_rs16255(N/A|-5.92602|0.5072793|56|62|6|12|N/A),aw50_rs12345(N/A|-5.39118|0.6643847|56|62|6|12|N/A),ty21a_rs07150(N/A|-5.39112|0.677335|56|62|6|12|N/A),eaeros_rs08030(N/A|-5.49586|0.7680495|191|199|35|43|N/A),akk42_rs13295(N/A|-12.1244|0.0461141|171|198|1|32|N/A),q770_rs02750(N/A|-10.5431|0.1284103|175|223|5|55|N/A),kvar_rs14050(N/A|-7.9825|0.4286925|171|198|1|32|N/A),kpyh43_rs13880(N/A|-9.19317|0.3918523|184|199|32|48|N/A),rorb6_rs05305(N/A|-3.53662|0.9224669|15|25|49|60|N/A),kojko3_rs15475(N/A|-6.22782|0.4865074|191|197|36|42|N/A),a225_rs15925(N/A|-10.5046|0.1544653|191|199|34|42|N/A),sg49_rs08340(N/A|-12.5507|0.0315233|199|217|55|72|N/A),ec042_rs09400(N/A|-12.5506|0.0319546|199|217|55|72|N/A),av44_rs08170(N/A|-5.39118|0.6585787|56|62|6|12|N/A),av68_rs08160(N/A|-5.39118|0.6587523|56|62|6|12|N/A),sty1588(N/A|-5.39112|0.6765592|56|62|6|12|GeneID:1247963),ab183_rs03225(N/A|-4.86736|0.525565|190|196|7|13|N/A),pyridine nucleotide transhydrogenase  beta subunit,,0,2305
0.203674780722009,0.00664638854582203,b1107(nagZ|-10.5655|0.0926191|191|209|38|65|GeneID:945671),stm1209(nagZ|-11.5145|0.0463988|174|211|36|71|GeneID:1252727),cko_rs08260(N/A|-6.29919|0.5520188|192|204|18|32|N/A),rod_rs05870(N/A|-7.55903|0.3591373|45|68|49|77|N/A),ab180_rs03835(N/A|-6.29081|0.3112533|90|97|7|14|N/A),ecumn_1285(nagZ|-11.6126|0.0349649|191|210|37|60|GeneID:7158538),an204_rs14205(N/A|-12.351|0.072049|191|209|38|65|N/A),ecrm12761_rs06825(N/A|-10.0559|0.1147793|191|209|38|65|N/A),sdy_2043(ycfO|-12.7744|0.0517241|195|209|38|54|GeneID:3799784),seeh1578_rs14865(N/A|-14.9749|0.0027509|175|223|22|70|N/A),aw50_rs13735(N/A|-11.5145|0.0460787|174|211|36|71|N/A),ty21a_rs08740(N/A|-11.2363|0.0594676|221|256|45|81|N/A),eaeros_rs09785(N/A|-9.32493|0.2139524|117|126|36|46|N/A),akk42_rs15520(N/A|-12.5617|0.036148|92|162|6|73|N/A),q770_rs07890(N/A|-10.5419|0.1284829|112|160|5|52|N/A),kvar_rs16235(N/A|-10.5022|0.166482|215|237|1|27|N/A),kpyh43_rs16340(N/A|-10.7041|0.2372792|84|101|15|41|N/A),rorb6_rs09100(N/A|-10.4068|0.163455|209|249|21|62|N/A),kojko3_rs10710(N/A|-10.0098|0.0946655|209|237|1|40|N/A),a225_rs11440(N/A|-10.2969|0.1698906|203|237|1|41|N/A),sg49_rs05725(N/A|-10.5655|0.0900401|191|209|38|65|N/A),ec042_rs06195(N/A|-10.5655|0.0913678|191|209|38|65|N/A),av44_rs09590(N/A|-11.5145|0.0452846|174|211|36|71|N/A),av68_rs09580(N/A|-11.5145|0.0454197|174|211|36|71|N/A),sty1249(N/A|-11.2363|0.0611485|221|256|45|81|GeneID:1247652),ab183_rs06275(N/A|-6.29081|0.3140075|90|97|7|14|N/A),beta N-acetyl-glucosaminidase,,0,1858
0.203674780722009,0.00668767982076092,b3617(kbl|-14.1708|0.0129765|189|208|42|66|GeneID:948138),stm3709(kbl|-4.31329|0.8160484|190|203|43|55|GeneID:1255233),cko_rs21620(N/A|-9.21511|0.1719041|145|229|1|80|N/A),rod_rs20690(N/A|-5.8432|0.6375021|186|203|41|59|N/A),ab180_rs17565(N/A|-5.92621|0.360271|149|156|1|8|N/A),ecumn_4134(kbl|-4.69745|0.7928603|14|20|48|54|GeneID:7158043),an204_rs00575(N/A|-14.7713|0.0201799|185|208|42|69|N/A),ecrm12761_rs22160(N/A|-12.2017|0.0383609|185|208|42|69|N/A),sdy_4050(kbl|-14.7051|0.0158646|185|208|42|69|GeneID:3795532),seeh1578_rs03995(N/A|-4.3133|0.784221|190|203|43|55|N/A),aw50_rs00870(N/A|-4.32354|0.8200426|190|203|43|55|N/A),ty21a_rs19420(N/A|-5.18972|0.7083299|149|156|1|8|N/A),eaeros_rs20070(N/A|-6.25403|0.6506903|126|132|5|11|N/A),akk42_rs00945(N/A|-7.0781|0.4535333|148|156|1|9|N/A),q770_rs18320(N/A|-6.74114|0.5693518|66|82|44|63|N/A),kvar_rs00680(N/A|-13.3082|0.045958|17|31|5|19|N/A),kpyh43_rs00660(N/A|-13.5426|0.074658|17|31|2|16|N/A),rorb6_rs19570(N/A|-9.73839|0.2141973|86|111|18|51|N/A),kojko3_rs27080(N/A|-5.94749|0.5326773|148|156|1|9|N/A),a225_rs27475(N/A|-6.80348|0.6180397|148|156|1|9|N/A),sg49_rs18685(N/A|-14.1708|0.0122629|189|208|42|66|N/A),ec042_rs20880(N/A|-14.8159|0.0081994|189|208|42|66|N/A),av44_rs18115(N/A|-4.31329|0.8172015|190|203|43|55|N/A),av68_rs18125(N/A|-4.31329|0.817311|190|203|43|55|N/A),sty4086(N/A|-5.18972|0.7074279|149|156|1|8|GeneID:1250316),ab183_rs16405(N/A|-5.92621|0.3631883|149|156|1|8|N/A),glycine C-acetyltransferase,,0,4135
0.203674780722009,0.00673819721822415,b1982(amn|-7.06492|0.4115943|174|215|8|54|GeneID:946508),stm2009(amn|-12.6808|0.0224728|264|281|46|62|GeneID:1253530),cko_rs03700(N/A|-15.0046|0.0063195|165|216|7|66|N/A),rod_rs10375(N/A|-8.09154|0.2884068|189|215|8|30|N/A),ab180_rs03660(N/A|-11.2856|0.0188072|202|215|8|20|N/A),ecumn_2320(amn|-8.94607|0.1725739|202|215|8|20|GeneID:7157923),an204_rs09770(N/A|-8.42244|0.3883697|202|215|8|20|N/A),ecrm12761_rs12825(N/A|-5.68021|0.6194237|205|215|8|18|N/A),sdy_2253(amn|-7.29985|0.5668134|202|215|8|20|GeneID:3796987),seeh1578_rs18940(N/A|-11.4519|0.0318|264|281|46|62|N/A),aw50_rs08955(N/A|-12.3497|0.0274652|199|216|7|25|N/A),ty21a_rs04385(N/A|-12.2699|0.0321564|199|216|7|25|N/A),eaeros_rs03535(N/A|-12.628|0.0345313|7|39|1|43|N/A),akk42_rs08565(N/A|-7.38767|0.4080989|62|72|32|42|N/A),q770_rs00590(N/A|-4.22787|0.9194074|60|82|49|71|N/A),kvar_rs08270(N/A|-6.93436|0.5823596|62|76|7|24|N/A),kpyh43_rs08315(N/A|-3.24715|0.9821232|66|72|7|13|N/A),rorb6_rs02485(N/A|-5.50642|0.7266132|189|214|3|27|N/A),kojko3_rs18100(N/A|-1.26751|0.9973916|209|216|56|63|N/A),a225_rs18455(N/A|-3.73467|0.9704478|182|206|29|51|N/A),sg49_rs10305(N/A|-7.06492|0.4062734|174|215|8|54|N/A),ec042_rs11860(N/A|-6.91857|0.4261562|205|215|8|18|N/A),av44_rs10195(N/A|-12.8788|0.0191778|199|216|7|25|N/A),av68_rs10200(N/A|-12.8788|0.0192616|199|216|7|25|N/A),sty2211(N/A|-12.2699|0.0334647|199|216|7|25|GeneID:1248551),ab183_rs06450(N/A|-11.2856|0.01927|202|215|8|20|N/A),AMP nucleosidase,,0,2664
0.203674780722009,0.0069022009085913,b1914(uvrY|-9.02426|0.1899874|260|281|5|24|GeneID:946424),stm1947(uvrY|-10.5591|0.0800034|267|280|6|19|GeneID:1253468),cko_rs04495(N/A|-12.2191|0.035187|267|281|5|19|N/A),rod_rs09755(N/A|-7.31233|0.3951513|274|297|10|31|N/A),ab180_rs08795(N/A|-12.1276|0.0100922|267|281|5|19|N/A),ecumn_2206(uvrY|-10.6825|0.0641566|267|281|5|19|GeneID:7158200),an204_rs10300(N/A|-11.1591|0.127192|260|281|5|24|N/A),ecrm12761_rs12105(N/A|-6.52658|0.4843155|267|281|5|19|N/A),sdy_1104(uvrY|-10.3831|0.1775956|260|281|5|24|GeneID:3795445),seeh1578_rs18630(N/A|-9.46547|0.1017081|150|164|1|15|N/A),aw50_rs09315(N/A|-10.9648|0.0635661|267|280|6|19|N/A),ty21a_rs04770(N/A|-10.9648|0.0693029|267|280|6|19|N/A),eaeros_rs03690(N/A|-6.50911|0.6089769|262|298|8|42|N/A),akk42_rs08730(N/A|-4.22711|0.8741209|156|172|1|16|N/A),q770_rs00765(N/A|-5.32535|0.7931062|130|145|4|15|N/A),kvar_rs08540(N/A|-10.0359|0.2019253|26|34|36|44|N/A),kpyh43_rs08850(N/A|-7.9533|0.5497824|128|162|7|36|N/A),rorb6_rs02730(N/A|-6.99681|0.5253978|127|133|35|41|N/A),kojko3_rs17885(N/A|-8.69594|0.1794392|258|280|6|30|N/A),a225_rs18240(N/A|-10.4841|0.1559345|245|280|6|42|N/A),sg49_rs09970(N/A|-9.02426|0.1861278|260|281|5|24|N/A),ec042_rs11040(N/A|-8.83838|0.203618|260|281|5|24|N/A),av44_rs05500(N/A|-10.5591|0.078363|267|280|6|19|N/A),av68_rs05500(N/A|-10.5591|0.0785389|267|280|6|19|N/A),sty2155(sirA|-10.9648|0.0710691|267|280|6|19|GeneID:1248496),ab183_rs25170(N/A|-12.1276|0.0103875|267|281|5|19|N/A),response regulator in two-component regulatory system with BarA,,0,2603
0.203674780722009,0.00690953161712894,b3195(mlaF|-13.7199|0.0169333|172|219|15|64|GeneID:947729),stm3313(yrbF|-5.04158|0.7132553|180|192|9|19|GeneID:1254836),cko_rs19600(N/A|-6.3664|0.5406135|203|219|45|63|N/A),rod_rs22850(N/A|-5.93437|0.6219192|19|25|5|11|N/A),ab180_rs15435(N/A|-6.64694|0.267545|183|192|9|18|N/A),ecumn_3675(yrbF|-6.08624|0.5659939|8|14|5|11|GeneID:7159648),an204_rs02820(N/A|-14.8441|0.0193769|172|219|15|64|N/A),ecrm12761_rs19925(N/A|-13.4504|0.0191247|172|219|15|64|N/A),sdy_3376(yrbF|-15.1359|0.0118971|172|219|15|64|GeneID:3796566),seeh1578_rs02015(N/A|-3.57916|0.8831914|286|293|13|20|N/A),aw50_rs02815(N/A|-5.04158|0.7188729|180|192|9|19|N/A),ty21a_rs16430(N/A|-4.97579|0.7402725|180|192|9|19|N/A),eaeros_rs21895(N/A|-6.64627|0.5864086|212|222|64|74|N/A),akk42_rs02745(N/A|-7.7898|0.3528103|130|154|5|36|N/A),q770_rs20210(N/A|-5.54296|0.7614722|253|260|33|40|N/A),kvar_rs02460(N/A|-5.21125|0.8289724|179|192|10|24|N/A),kpyh43_rs02480(N/A|-7.73377|0.579273|179|217|5|38|N/A),rorb6_rs21530(N/A|-6.12677|0.6445971|136|157|30|52|N/A),kojko3_rs25135(N/A|-5.42187|0.6216242|117|128|26|41|N/A),a225_rs25445(N/A|-8.19859|0.4002268|40|67|18|40|N/A),sg49_rs16495(N/A|-13.7199|0.0160756|172|219|15|64|N/A),ec042_rs18545(N/A|-13.7199|0.0161887|172|219|15|64|N/A),av44_rs16110(N/A|-5.04158|0.7134804|180|192|9|19|N/A),av68_rs16120(N/A|-5.04158|0.7136334|180|192|9|19|N/A),sty3492(N/A|-4.97579|0.7392622|180|192|9|19|GeneID:1249748),ab183_rs18530(N/A|-6.64694|0.2701158|183|192|9|18|N/A),ABC transporter maintaining OM lipid asymmetry  ATP-binding protein,,0,3748
0.203674780722009,0.00691921892621852,b2920(scpC|-14.4435|0.0110155|202|219|50|66|GeneID:947402),stm3118(N/A|-8.39394|0.2334611|210|221|43|54|GeneID:1254641),,,ab180_rs13990(N/A|-5.35317|0.4450183|82|89|5|12|N/A),ecumn_3264(ygfH|-7.7134|0.309911|210|221|43|53|GeneID:7159037),,ecrm12761_rs18350(N/A|-12.7553|0.0283197|202|219|50|66|N/A),,seeh1578_rs01070(N/A|-8.39397|0.1778577|210|221|43|54|N/A),aw50_rs03765(N/A|-7.88646|0.2917004|206|221|43|58|N/A),,,,,,,,kojko3_rs23695(N/A|-7.49954|0.3027573|122|134|1|14|N/A),a225_rs24195(N/A|-7.62602|0.4857867|107|134|1|38|N/A),sg49_rs15110(N/A|-14.4435|0.0103791|202|219|50|66|N/A),ec042_rs16715(N/A|-14.4435|0.0103816|202|219|50|66|N/A),av44_rs15145(N/A|-8.39394|0.2307652|210|221|43|54|N/A),av68_rs15155(N/A|-8.39394|0.2310129|210|221|43|54|N/A),,ab183_rs19980(N/A|-5.35317|0.448118|82|89|5|12|N/A),propionyl-CoA:succinate CoA transferase,,0,3509
0.203674780722009,0.00694704678431657,b0333(prpC|-14.2012|0.012743|251|274|6|28|GeneID:947528),stm0369(prpC|-6.56675|0.4717447|188|205|1|20|GeneID:1251888),cko_rs12030(N/A|-7.26276|0.3967848|178|185|1|8|N/A),rod_rs02000(N/A|-10.4201|0.0927102|176|205|1|24|N/A),ab180_rs23225(N/A|-6.05483|0.3425053|20|29|17|26|N/A),ecumn_0376(prpC|-10.5285|0.0705689|248|274|6|34|GeneID:7157540),an204_rs17885(N/A|-8.02026|0.4446591|251|263|51|63|N/A),ecrm12761_rs01560(N/A|-3.54629|0.9092277|195|201|13|19|N/A),,seeh1578_rs10785(N/A|-5.62146|0.5605114|192|205|1|12|N/A),aw50_rs18205(N/A|-6.41184|0.5001771|188|205|1|20|N/A),ty21a_rs12715(N/A|-6.6259|0.4818067|188|205|1|20|N/A),,,,,,,,,sg49_rs01690(N/A|-14.2012|0.0120384|251|274|6|28|N/A),ec042_rs01955(N/A|-14.2247|0.0118975|251|274|6|28|N/A),av44_rs01795(N/A|-6.62547|0.4607198|188|205|1|20|N/A),av68_rs01795(N/A|-6.62547|0.4609523|188|205|1|20|N/A),sty0401(prpC|-6.6259|0.4821299|188|205|1|20|GeneID:1246881),ab183_rs10430(N/A|-4.97237|0.5085284|193|203|5|15|N/A),2-methylcitrate synthase,,0,1146
0.206525760468581,0.00710633044014827,b2552(hmp|-10.434|0.0987844|11|36|26|54|GeneID:947018),stm2556(hmpA|-11.2377|0.0545753|225|235|8|18|GeneID:1254078),cko_rs01075(N/A|-8.75074|0.2133234|182|233|23|75|N/A),rod_rs12325(N/A|-7.98657|0.3015577|26|40|8|21|N/A),ab180_rs11920(N/A|-4.99558|0.5016282|185|192|9|16|N/A),ecumn_2872(hmp|-8.23932|0.2444639|22|39|8|25|GeneID:7156585),an204_rs06790(N/A|-8.84944|0.3332755|24|44|46|67|N/A),ecrm12761_rs16385(N/A|-10.5352|0.0909133|11|36|26|54|N/A),sdy_2742(hmpA|-9.79382|0.2310657|11|36|26|54|GeneID:3797614),seeh1578_rs21765(N/A|-7.87348|0.2287234|225|235|8|18|N/A),aw50_rs06010(N/A|-11.2708|0.0532396|225|235|8|18|N/A),ty21a_rs01515(N/A|-11.2619|0.0586051|225|235|8|18|N/A),eaeros_rs26030(N/A|-7.67639|0.4218098|107|122|28|43|N/A),akk42_rs06475(N/A|-16.1535|0.003819|6|31|1|28|N/A),q770_rs24165(N/A|-13.0004|0.0370753|11|24|5|20|N/A),kvar_rs05980(N/A|-13.4564|0.0427161|1|31|1|28|N/A),kpyh43_rs06015(N/A|-12.8169|0.1027475|1|24|5|25|N/A),rorb6_rs00170(N/A|-9.77374|0.2112558|189|198|18|27|N/A),kojko3_rs21235(N/A|-6.72978|0.4081643|120|144|37|63|N/A),a225_rs21565(N/A|-7.41135|0.5196097|273|280|66|73|N/A),sg49_rs13265(N/A|-10.434|0.0961046|11|36|26|54|N/A),ec042_rs14730(N/A|-10.434|0.0974938|11|36|26|54|N/A),av44_rs12920(N/A|-11.2377|0.053318|225|235|8|18|N/A),av68_rs12930(N/A|-11.2377|0.0534648|225|235|8|18|N/A),sty2803(N/A|-11.2619|0.0602775|225|235|8|18|GeneID:1249112),ab183_rs22055(N/A|-4.99558|0.5047807|185|192|9|16|N/A),fused nitric oxide dioxygenase/dihydropteridine reductase 2,,0,3192
0.206525760468581,0.00718901009466352,b0387(yaiI|-8.66666|0.221647|168|177|9|18|GeneID:945033),stm0387(yaiI|-8.10237|0.2647189|166|174|11|19|GeneID:1251906),cko_rs11850(N/A|-14.6063|0.0081937|140|214|8|74|N/A),rod_rs02175(N/A|-12.1151|0.0350001|131|176|9|64|N/A),ab180_rs23475(N/A|-10.0194|0.0439477|202|214|8|20|N/A),ecumn_0425(yaiI|-12.3736|0.0203996|165|214|8|55|GeneID:7157532),an204_rs17705(N/A|-12.4027|0.0702296|163|214|8|53|N/A),ecrm12761_rs01830(N/A|-8.27353|0.2546243|150|208|14|65|N/A),sdy_0357(yaiI|-10.673|0.1550574|150|208|14|65|GeneID:3796855),seeh1578_rs10875(N/A|-6.02084|0.4910081|90|103|49|61|N/A),aw50_rs18115(N/A|-8.10237|0.2664859|166|174|11|19|N/A),ty21a_rs12625(N/A|-8.1023|0.2798204|166|174|11|19|N/A),eaeros_rs14020(N/A|-8.79199|0.2714804|161|171|31|41|N/A),akk42_rs19565(N/A|-13.7083|0.0185252|182|214|8|40|N/A),q770_rs11980(N/A|-14.4529|0.0165789|185|214|5|38|N/A),kvar_rs20155(N/A|-15.5572|0.0144096|185|215|7|41|N/A),kpyh43_rs20325(N/A|-14.8362|0.040679|182|215|4|37|N/A),rorb6_rs13550(N/A|-10.5786|0.1520271|155|169|9|23|N/A),kojko3_rs05890(N/A|-5.68526|0.5768485|50|76|51|75|N/A),a225_rs05885(N/A|-10.1397|0.1823819|144|175|6|46|N/A),sg49_rs01970(N/A|-8.66666|0.2174774|168|177|9|18|N/A),ec042_rs02200(N/A|-8.7614|0.2104439|169|214|8|52|N/A),av44_rs01885(N/A|-7.54458|0.3294621|166|174|11|19|N/A),av68_rs01885(N/A|-7.54458|0.3297136|166|174|11|19|N/A),sty0420(N/A|-8.1023|0.2813762|166|174|11|19|GeneID:1246899),ab183_rs10165(N/A|-10.0194|0.0447878|202|214|8|20|N/A),UPF0178 family protein,,0,1195
0.206525760468581,0.00720438699309005,b4328(iadA|-14.3741|0.0114869|260|282|43|65|GeneID:948853),stm4512(iadA|-3.18332|0.9302078|276|282|43|49|GeneID:1256038),cko_rs01380(N/A|-5.66654|0.6602891|70|82|8|27|N/A),rod_rs12020(N/A|-4.72275|0.81494|291|299|11|19|N/A),ab180_rs11550(N/A|-2.66295|0.8546332|291|299|11|19|N/A),ecumn_4937(iadA|-5.60509|0.6485556|186|193|43|50|GeneID:7159420),an204_rs19985(N/A|-13.08|0.0499008|260|286|39|65|N/A),ecrm12761_rs26605(N/A|-12.7965|0.0276782|260|282|43|65|N/A),,seeh1578_rs08120(N/A|-3.18362|0.9230551|276|282|43|49|N/A),aw50_rs20535(N/A|-2.88064|0.9527848|276|282|43|49|N/A),ty21a_rs23240(N/A|-2.21906|0.9815712|276|282|43|49|N/A),,,,,,,,,sg49_rs22400(N/A|-14.3741|0.0108316|260|282|43|65|N/A),ec042_rs25800(N/A|-14.374|0.0108429|260|282|43|65|N/A),av44_rs21945(N/A|-3.0837|0.9387284|276|282|43|49|N/A),av68_rs21955(N/A|-3.0837|0.938777|276|282|43|49|N/A),sty4868(N/A|-2.21906|0.9811875|276|282|43|49|GeneID:1251068),ab183_rs22425(N/A|-2.66295|0.8566531|291|299|11|19|N/A),isoaspartyl dipeptidase,,0,4753
0.209037077821836,0.00739650312191681,b3391(hofQ|-10.8296|0.0812413|8|57|7|65|GeneID:947901),stm3488(hofQ|-10.7605|0.071581|18|34|42|60|GeneID:1255011),cko_rs20530(N/A|-10.4587|0.0924692|190|212|42|64|N/A),rod_rs21850(N/A|-9.20481|0.1731877|53|71|8|29|N/A),ab180_rs16405(N/A|-10.3018|0.0366784|215|233|7|24|N/A),ecumn_3849(hofQ|-10.681|0.0642166|9|24|43|56|GeneID:7155791),an204_rs01845(N/A|-16.713|0.006518|7|68|8|65|N/A),ecrm12761_rs20805(N/A|-8.36436|0.2452328|206|212|42|48|N/A),,seeh1578_rs02890(N/A|-10.7504|0.0487975|18|34|42|60|N/A),aw50_rs01935(N/A|-10.7504|0.0717786|18|34|42|60|N/A),ty21a_rs20470(N/A|-10.7532|0.0778952|18|34|42|60|N/A),eaeros_rs21165(N/A|-9.31874|0.2145657|249|258|34|43|N/A),akk42_rs01975(N/A|-8.24063|0.2965209|173|192|9|25|N/A),q770_rs19405(N/A|-18.7917|0.0011051|42|82|2|54|N/A),kvar_rs01685(N/A|-16.0072|0.0112817|32|82|5|69|N/A),kpyh43_rs01700(N/A|-10.7266|0.2353585|66|88|23|41|N/A),rorb6_rs20750(N/A|-11.9554|0.0814747|95|106|14|25|N/A),kojko3_rs25960(N/A|-4.67946|0.7445708|189|205|18|42|N/A),a225_rs26270(N/A|-7.00747|0.5847904|131|139|14|22|N/A),sg49_rs17465(N/A|-10.8296|0.0788582|8|57|7|65|N/A),ec042_rs19455(N/A|-16.4918|0.0026524|8|68|8|65|N/A),av44_rs16995(N/A|-10.7974|0.0686207|18|34|42|60|N/A),av68_rs17005(N/A|-10.7974|0.0687863|18|34|42|60|N/A),sty4308(hofQ|-10.7532|0.0797213|18|34|42|60|GeneID:1250525),ab183_rs17565(N/A|-10.3018|0.0374197|215|233|7|24|N/A),DNA catabolic putative fimbrial transporter,,0,3925
