fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP011612,NC_011751,NZ_CP012633,NZ_CP007133,NC_007606,NC_021810,NZ_CP007584,NC_021176,NC_020181,NZ_CP012300,NZ_CP006798,NC_013850,NZ_AP014950,NC_021066,NZ_AP014951,NC_018106,NZ_CP011321,NC_017626,NZ_CP007364,NZ_CP007423,NC_003198,NZ_CP011657,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0794697664371965,0.00280644288338272,b0723(sdhA|-10.1472|0.113472|181|238|17|68|GeneID:945402),stm0734(sdhA|-9.99996|0.1078544|183|202|1|22|GeneID:1252254),cko_rs10300(N/A|-7.1447|0.4145675|192|202|1|11|N/A),rod_rs03655(N/A|-8.44547|0.247|191|202|1|12|N/A),ab180_rs25190(N/A|-7.58396|0.1730117|191|202|1|12|N/A),ecumn_0801(sdhA|-9.47168|0.1304519|182|202|1|23|GeneID:7157883),an204_rs16195(N/A|-13.2284|0.0462258|174|248|8|81|N/A),ecrm12761_rs03370(N/A|-5.1883|0.6981147|189|203|43|56|N/A),sdy_0661(sdhA|-10.0077|0.210437|174|238|17|66|GeneID:3799725),seeh1578_rs12610(N/A|-8.11414|0.2039673|191|202|1|12|N/A),aw50_rs16115(N/A|-9.98579|0.1087174|183|202|1|22|N/A),ty21a_rs10950(N/A|-9.91943|0.1209347|183|202|1|22|N/A),eaeros_rs12285(N/A|-9.37776|0.2087706|159|202|1|41|N/A),akk42_rs17410(N/A|-10.6592|0.0995054|180|202|1|29|N/A),q770_rs09860(N/A|-5.12603|0.8204666|181|199|1|27|N/A),kvar_rs18075(N/A|-9.83528|0.2189261|185|202|1|25|N/A),kpyh43_rs18180(N/A|-6.44961|0.7476449|185|199|1|22|N/A),rorb6_rs11415(N/A|-17.8254|0.0022069|183|204|35|57|N/A),kojko3_rs08145(N/A|-8.07929|0.2368641|172|202|1|35|N/A),a225_rs08530(N/A|-8.78427|0.3219126|172|202|1|35|N/A),sg49_rs03715(N/A|-10.1472|0.1105655|181|238|17|68|N/A),ec042_rs03850(N/A|-9.85849|0.1285796|181|238|17|68|N/A),av44_rs03520(N/A|-9.98579|0.1066716|183|202|1|22|N/A),av68_rs03520(N/A|-9.98579|0.1068714|183|202|1|22|N/A),sty0777(N/A|-9.91943|0.1229146|183|202|1|22|GeneID:1247228),ab183_rs08455(N/A|-7.58396|0.1750474|191|202|1|12|N/A),succinate dehydrogenase  flavoprotein subunit,,0,1491
0.0804704604025342,0.00287265645061316,b0451(amtB|-9.89518|0.1278826|170|220|11|61|GeneID:945084),stm0463(amtB|-5.37103|0.6620774|193|217|1|23|GeneID:1251983),cko_rs11515(N/A|-8.82133|0.2065621|7|24|14|31|N/A),rod_rs02550(N/A|-9.73971|0.1326127|2|16|17|31|N/A),ab180_rs23825(N/A|-8.47672|0.1088498|282|296|1|16|N/A),ecumn_0491(amtB|-9.30399|0.1429026|182|228|8|54|GeneID:7156554),an204_rs17380(N/A|-10.4172|0.1771645|170|228|8|61|N/A),ecrm12761_rs02175(N/A|-9.24488|0.167375|170|220|11|61|N/A),sdy_0388(amtB|-10.394|0.1767046|267|281|40|53|GeneID:3799581),seeh1578_rs11260(N/A|-5.22316|0.6311267|201|220|11|29|N/A),aw50_rs17730(N/A|-5.37103|0.667584|193|217|1|23|N/A),ty21a_rs12220(N/A|-5.76319|0.6185445|1|68|10|64|N/A),eaeros_rs13585(N/A|-12.6758|0.0334884|171|211|8|44|N/A),akk42_rs19135(N/A|-12.5094|0.0372286|185|220|11|44|N/A),q770_rs11550(N/A|-15.4475|0.009287|179|220|8|51|N/A),kvar_rs19735(N/A|-14.7384|0.0222503|164|205|11|54|N/A),kpyh43_rs19905(N/A|-14.1393|0.05676|170|205|8|41|N/A),rorb6_rs13125(N/A|-7.62472|0.4419296|251|262|13|24|N/A),kojko3_rs06315(N/A|-9.4562|0.1248443|59|75|3|18|N/A),a225_rs06310(N/A|-10.3613|0.1649785|187|215|34|52|N/A),sg49_rs02300(N/A|-9.89518|0.1247697|170|220|11|61|N/A),ec042_rs02555(N/A|-9.52703|0.1499645|170|220|11|61|N/A),av44_rs02270(N/A|-5.37103|0.6617979|193|217|1|23|N/A),av68_rs02270(N/A|-5.37103|0.6619704|193|217|1|23|N/A),sty0507(amtB|-5.76319|0.6180542|1|68|10|64|GeneID:1246980),ab183_rs09815(N/A|-8.47672|0.1103851|282|296|1|16|N/A),ammonium transporter,,0,1257
0.0804704604025342,0.00291984971295387,b0943(ycbV|-11.0297|0.0734556|144|162|41|58|GeneID:945562),stm0026(bcfF|-3.13585|0.9335981|144|154|41|51|GeneID:1251544),cko_rs15880(N/A|-7.93237|0.3045461|176|205|1|28|N/A),rod_rs14425(N/A|-4.68309|0.820399|189|205|11|30|N/A),,ecumn_4925(fimF|-4.17665|0.861033|36|49|8|19|GeneID:7156359),an204_rs20055(N/A|-11.9073|0.0894583|144|169|38|64|N/A),ecrm12761_rs04935(N/A|-10.6327|0.0866278|146|162|41|57|N/A),sdy_0916(N/A|-8.9824|0.3222914|198|215|39|53|GeneID:3799617),seeh1578_rs08700(N/A|-3.60757|0.8799426|249|269|41|61|N/A),aw50_rs19960(N/A|-3.13585|0.9369759|144|154|41|51|N/A),ty21a_rs00130(N/A|-3.44483|0.9182235|54|64|41|51|N/A),eaeros_rs15585(N/A|-15.4058|0.0046149|181|203|32|54|N/A),akk42_rs04230(N/A|-2.43276|0.9855719|117|123|17|23|N/A),q770_rs21770(N/A|-7.66072|0.4250507|18|26|32|40|N/A),kvar_rs03870(N/A|-7.90046|0.4400524|12|29|35|53|N/A),kpyh43_rs03910(N/A|-11.276|0.1919305|19|29|32|43|N/A),rorb6_rs23185(N/A|-5.72665|0.6981192|188|195|21|28|N/A),kojko3_rs18220(N/A|-10.1042|0.0902144|175|205|49|79|N/A),a225_rs00275(N/A|-8.23361|0.3952606|37|53|1|20|N/A),sg49_rs04855(N/A|-11.0297|0.0712148|144|162|41|58|N/A),ec042_rs08645(N/A|-5.87376|0.5843745|188|214|12|43|N/A),av44_rs00130(N/A|-3.13585|0.93515|144|154|41|51|N/A),av68_rs00130(N/A|-3.13585|0.9352007|144|154|41|51|N/A),sty0031(bcfF|-3.44483|0.9172612|54|64|41|51|GeneID:1246538),,putative fimbrial-like adhesin protein,b1504 b4318 ,0,1705
0.0804704604025342,0.00292125895270115,b0112(aroP|-10.0415|0.1193381|201|226|45|70|GeneID:946018),stm0150(aroP|-5.60556|0.6247048|270|289|42|60|GeneID:1251668),cko_rs13940(N/A|-6.29196|0.5532486|196|211|58|75|N/A),rod_rs00600(N/A|-7.68879|0.3409939|187|226|22|57|N/A),,ecumn_0109(aroP|-5.2138|0.7136455|290|296|43|49|GeneID:7155739),an204_rs19015(N/A|-14.9433|0.0183299|205|226|45|66|N/A),ecrm12761_rs00610(N/A|-7.20074|0.3853253|205|214|57|66|N/A),sdy_0142(aroP|-13.4797|0.0342554|201|226|45|70|GeneID:3799058),seeh1578_rs09320(N/A|-5.05642|0.6605175|267|286|42|60|N/A),aw50_rs19330(N/A|-5.4832|0.6497061|267|286|42|60|N/A),ty21a_rs00785(N/A|-5.48303|0.6629598|267|286|42|60|N/A),eaeros_rs15040(N/A|-16.7576|0.0014097|130|172|2|46|N/A),akk42_rs20750(N/A|-5.25904|0.7397025|140|153|7|18|N/A),q770_rs13100(N/A|-7.29786|0.4801059|217|224|33|40|N/A),kvar_rs21265(N/A|-5.99941|0.7232328|217|224|36|43|N/A),kpyh43_rs21430(N/A|-10.814|0.2280047|148|168|13|37|N/A),rorb6_rs14610(N/A|-8.92719|0.2898237|151|209|3|51|N/A),kojko3_rs04340(N/A|-7.6049|0.2899025|122|131|42|51|N/A),a225_rs04470(N/A|-12.0493|0.0726129|122|137|36|51|N/A),sg49_rs00570(N/A|-10.0415|0.1163457|201|226|45|70|N/A),ec042_rs00615(N/A|-8.08991|0.2774678|201|214|57|70|N/A),av44_rs00780(N/A|-5.60116|0.624773|267|286|42|60|N/A),av68_rs00780(N/A|-5.60116|0.6249586|267|286|42|60|N/A),sty0173(N/A|-5.48303|0.6622487|267|286|42|60|GeneID:1246667),,aromatic amino acid transporter,,0,962
0.0804704604025342,0.00292183218571748,b0628(lipA|-8.67807|0.2205775|279|300|39|56|GeneID:945227),stm0633(lipA|-5.03801|0.7137981|221|231|43|55|GeneID:1252153),cko_rs10725(N/A|-13.7113|0.0144312|274|298|1|26|N/A),rod_rs03240(N/A|-6.21606|0.5736423|154|188|40|61|N/A),ab180_rs24785(N/A|-12.4806|0.0076553|274|298|1|26|N/A),ecumn_0720(lipA|-9.43722|0.1329377|279|298|1|21|GeneID:7158029),an204_rs16625(N/A|-8.11846|0.4305572|254|261|39|46|N/A),ecrm12761_rs02950(N/A|-8.73934|0.2092094|279|300|39|56|N/A),sdy_0550(lipA|-8.97784|0.3228614|246|261|39|53|GeneID:3797345),seeh1578_rs12095(N/A|-5.1498|0.6440916|162|207|23|70|N/A),aw50_rs16630(N/A|-5.03801|0.719416|221|231|43|55|N/A),ty21a_rs11425(N/A|-5.03783|0.7311292|221|231|43|55|N/A),eaeros_rs12655(N/A|-5.81587|0.7202357|280|286|36|42|N/A),akk42_rs17785(N/A|-8.23567|0.2971057|12|23|1|12|N/A),q770_rs10235(N/A|-6.73003|0.5711698|12|19|2|9|N/A),kvar_rs18435(N/A|-6.93657|0.5820227|12|19|5|12|N/A),kpyh43_rs18540(N/A|-10.2498|0.2784941|5|19|2|16|N/A),rorb6_rs11755(N/A|-7.71487|0.430364|26|42|29|50|N/A),kojko3_rs07715(N/A|-6.94767|0.3763554|81|102|62|78|N/A),a225_rs08115(N/A|-9.56655|0.2342366|12|43|30|60|N/A),sg49_rs03230(N/A|-8.67807|0.2164177|279|300|39|56|N/A),ec042_rs03420(N/A|-8.48143|0.2367419|245|261|39|55|N/A),av44_rs03070(N/A|-5.03801|0.7140285|221|231|43|55|N/A),av68_rs03070(N/A|-5.03801|0.7141812|221|231|43|55|N/A),sty0683(N/A|-5.03783|0.7301474|221|231|43|55|GeneID:1247142),ab183_rs08860(N/A|-12.4806|0.0078966|274|298|1|26|N/A),lipoate synthase,,0,1413
0.0806905940901413,0.00294989239772464,b3460(livJ|-12.4904|0.0339716|245|276|28|54|GeneID:947971),stm3567(livJ|-8.5282|0.2199892|191|210|7|33|GeneID:1255090),cko_rs20830(N/A|-7.46758|0.3669665|191|210|7|27|N/A),rod_rs21530(N/A|-7.1731|0.416303|29|53|4|27|N/A),ab180_rs16740(N/A|-5.73985|0.3868771|225|231|7|13|N/A),ecumn_3922(livJ|-11.1173|0.0486379|199|262|1|60|GeneID:7159181),an204_rs01455(N/A|-10.9644|0.1389948|252|284|23|54|N/A),ecrm12761_rs21185(N/A|-12.5938|0.0309674|245|276|28|54|N/A),sdy_3611(livJ|-6.53464|0.6872371|175|211|15|57|GeneID:3796666),seeh1578_rs03270(N/A|-6.2722|0.4488318|195|212|11|29|N/A),aw50_rs01580(N/A|-8.5282|0.2212246|191|210|7|33|N/A),,eaeros_rs20840(N/A|-7.02724|0.5239728|86|93|37|44|N/A),akk42_rs01665(N/A|-10.0715|0.1326162|53|71|38|58|N/A),q770_rs19100(N/A|-8.67837|0.2904487|161|177|55|71|N/A),kvar_rs01375(N/A|-10.4895|0.1673747|38|56|38|58|N/A),kpyh43_rs01405(N/A|-8.01596|0.5414036|199|213|6|21|N/A),rorb6_rs20450(N/A|-9.5152|0.2334495|215|244|16|39|N/A),kojko3_rs26215(N/A|-11.3357|0.0469897|210|232|36|53|N/A),a225_rs26515(N/A|-12.6694|0.0525105|175|231|7|80|N/A),sg49_rs17810(N/A|-12.4904|0.0326013|245|276|28|54|N/A),ec042_rs19815(N/A|-12.3598|0.0355506|245|276|28|54|N/A),av44_rs17380(N/A|-8.53313|0.2168403|191|210|7|33|N/A),av68_rs17390(N/A|-8.53313|0.2170855|191|210|7|33|N/A),,ab183_rs17230(N/A|-5.73985|0.3898651|225|231|7|13|N/A),branched-chain amino acid ABC transporter periplasmic binding protein,,0,3986
0.0809825027636244,0.0029807039067437,b3607(cysE|-12.0688|0.0427093|193|237|13|57|GeneID:948126),stm3699(cysE|-4.51391|0.7895712|69|82|47|61|GeneID:1255223),cko_rs21565(N/A|-4.74964|0.8061927|9|28|9|27|N/A),rod_rs20740(N/A|-8.54182|0.2365119|68|89|8|29|N/A),ab180_rs17515(N/A|-2.57078|0.8650384|264|271|18|25|N/A),ecumn_4124(cysE|-5.24695|0.7082623|180|200|52|74|GeneID:7155434),an204_rs00625(N/A|-22.2469|0.0001379|180|237|13|76|N/A),ecrm12761_rs22110(N/A|-11.8021|0.0475125|193|237|13|57|N/A),sdy_4040(cysE|-16.0848|0.0060979|193|237|13|57|GeneID:3795522),seeh1578_rs03945(N/A|-4.51389|0.7525386|69|82|47|61|N/A),aw50_rs00920(N/A|-4.51391|0.7950362|69|82|47|61|N/A),ty21a_rs19470(N/A|-4.51376|0.8045332|69|82|47|61|N/A),eaeros_rs20125(N/A|-9.44565|0.2022477|66|72|35|41|N/A),akk42_rs00995(N/A|-3.63469|0.9284342|159|165|48|54|N/A),q770_rs18370(N/A|-7.28298|0.4824263|114|124|30|40|N/A),kvar_rs00730(N/A|-5.94186|0.731544|114|124|33|43|N/A),kpyh43_rs00710(N/A|-10.6425|0.2425958|114|123|28|37|N/A),rorb6_rs19620(N/A|-11.582|0.0972168|200|250|20|59|N/A),kojko3_rs27030(N/A|-5.1523|0.6672384|143|150|18|25|N/A),a225_rs27425(N/A|-8.2187|0.3973709|69|76|33|40|N/A),sg49_rs18630(N/A|-12.0688|0.0411183|193|237|13|57|N/A),ec042_rs20830(N/A|-12.3636|0.0354756|187|237|13|70|N/A),av44_rs18065(N/A|-4.51391|0.790508|69|82|47|61|N/A),av68_rs18075(N/A|-4.51391|0.7906293|69|82|47|61|N/A),sty4096(cysE|-4.51376|0.8033883|69|82|47|61|GeneID:1250326),ab183_rs16455(N/A|-2.57078|0.8669718|264|271|18|25|N/A),serine acetyltransferase,,0,4125
0.0811941360900491,0.00305919695503962,b1086(rluC|-9.96561|0.1237072|156|168|51|63|GeneID:945637),stm1187(rluC|-5.97066|0.5659745|98|112|43|61|GeneID:1252705),cko_rs08365(N/A|-7.12928|0.4169207|291|299|5|13|N/A),rod_rs05760(N/A|-8.0712|0.2909241|146|168|7|27|N/A),ab180_rs03575(N/A|-5.91768|0.3614668|170|177|5|12|N/A),ecumn_1261(rluC|-9.30168|0.1430804|104|135|7|33|GeneID:7157711),an204_rs14310(N/A|-9.37614|0.2726583|156|168|51|63|N/A),ecrm12761_rs06720(N/A|-9.24497|0.1673682|156|168|51|63|N/A),sdy_2065(yceC|-8.88033|0.3351984|156|168|51|63|GeneID:3799536),seeh1578_rs14750(N/A|-5.97064|0.4996008|98|112|43|61|N/A),aw50_rs13850(N/A|-6.17507|0.537942|98|112|43|61|N/A),ty21a_rs08845(N/A|-6.17488|0.5527171|98|112|43|61|N/A),eaeros_rs09880(N/A|-10.454|0.1224562|107|156|2|73|N/A),akk42_rs15620(N/A|-10.3375|0.1166331|191|209|22|40|N/A),q770_rs07990(N/A|-7.33518|0.4743061|148|196|1|41|N/A),kvar_rs16335(N/A|-10.3637|0.1764325|131|156|2|24|N/A),kpyh43_rs16440(N/A|-11.6527|0.1658953|106|154|1|41|N/A),rorb6_rs09205(N/A|-10.1758|0.1798424|173|192|20|37|N/A),kojko3_rs10600(N/A|-12.9437|0.0188499|173|198|2|24|N/A),a225_rs11330(N/A|-15.6742|0.0093451|164|198|2|34|N/A),sg49_rs05620(N/A|-9.96561|0.1206526|156|168|51|63|N/A),ec042_rs06075(N/A|-9.75992|0.1346575|156|168|51|63|N/A),av44_rs09705(N/A|-6.17507|0.531764|98|112|43|61|N/A),av68_rs09695(N/A|-6.17507|0.5319786|98|112|43|61|N/A),sty1227(N/A|-6.17488|0.5525997|98|112|43|61|GeneID:1247631),ab183_rs06535(N/A|-5.91768|0.3643876|170|177|5|12|N/A),23S rRNA pseudouridine(955 2504 2580) synthase,,0,1837
0.0811941360900491,0.00306758119497799,b1637(tyrS|-8.30892|0.2572142|266|300|37|65|GeneID:948855),stm1449(tyrS|-8.9237|0.1836225|275|296|41|61|GeneID:1252967),cko_rs07035(N/A|-6.22672|0.5643684|266|300|37|66|N/A),rod_rs07145(N/A|-5.71594|0.6591363|198|213|53|69|N/A),ab180_rs07065(N/A|-6.44796|0.2914436|255|267|9|21|N/A),ecumn_1928(tyrS|-8.9451|0.1726602|206|218|44|56|GeneID:7157409),an204_rs11720(N/A|-9.66834|0.242638|266|300|37|65|N/A),ecrm12761_rs10275(N/A|-8.16758|0.265912|286|300|37|55|N/A),sdy_1860(tyrS|-9.5249|0.2590249|266|300|37|65|GeneID:3795771),seeh1578_rs16105(N/A|-9.24404|0.1146429|270|296|41|70|N/A),aw50_rs12500(N/A|-8.9237|0.1844419|275|296|41|61|N/A),ty21a_rs06740(N/A|-8.92352|0.1956469|275|296|41|61|N/A),eaeros_rs08230(N/A|-11.2462|0.0794625|194|213|32|50|N/A),akk42_rs11110(N/A|-8.02383|0.3228051|156|207|37|81|N/A),q770_rs05210(N/A|-11.1191|0.0974029|200|214|28|41|N/A),kvar_rs11605(N/A|-11.8217|0.0931466|156|214|31|82|N/A),kpyh43_rs11455(N/A|-16.1362|0.021039|156|221|22|79|N/A),rorb6_rs05095(N/A|-15.4139|0.0120238|255|271|20|41|N/A),kojko3_rs15665(N/A|-13.5849|0.0128537|215|277|1|69|N/A),a225_rs16130(N/A|-15.9723|0.0077637|231|243|38|51|N/A),sg49_rs08525(N/A|-8.30892|0.2527426|266|300|37|65|N/A),ec042_rs09585(N/A|-8.30892|0.2541145|266|300|37|65|N/A),av44_rs08320(N/A|-9.11072|0.1656506|275|296|41|61|N/A),av68_rs08310(N/A|-9.11072|0.1658816|275|296|41|61|N/A),sty1673(N/A|-8.92352|0.1975512|275|296|41|61|GeneID:1248047),ab183_rs03040(N/A|-6.44796|0.2941192|255|267|9|21|N/A),tyrosyl-tRNA synthetase,,0,2340
0.0811941360900491,0.00307162513210165,b2620(smpB|-11.4823|0.0582283|4|31|5|52|GeneID:947296),stm2688(smpB|-4.84861|0.742134|150|159|42|51|GeneID:1254211),cko_rs16865(N/A|-4.8761|0.7877407|209|218|26|35|N/A),rod_rs12710(N/A|-4.89291|0.7906917|212|222|22|32|N/A),ab180_rs12260(N/A|-8.5817|0.1027711|40|47|5|12|N/A),ecumn_2944(smpB|-12.061|0.0255759|10|31|5|43|GeneID:7158987),an204_rs06405(N/A|-13.715|0.0358268|4|31|5|52|N/A),ecrm12761_rs16740(N/A|-9.37525|0.1577712|4|31|5|52|N/A),sdy_2793(smpB|-12.9003|0.0481333|4|31|5|52|GeneID:3795900),seeh1578_rs22145(N/A|-5.21172|0.6331513|6|13|5|12|N/A),aw50_rs05630(N/A|-4.84861|0.7477444|150|159|42|51|N/A),ty21a_rs13460(N/A|-4.84851|0.7586851|150|159|42|51|N/A),eaeros_rs25705(N/A|-11.6011|0.0647717|162|205|1|41|N/A),akk42_rs06135(N/A|-8.9966|0.2165457|181|205|1|19|N/A),q770_rs23500(N/A|-8.68616|0.2895452|149|199|3|52|N/A),kvar_rs05645(N/A|-13.6226|0.0393295|149|205|1|55|N/A),kpyh43_rs05685(N/A|-7.68775|0.5854716|17|23|4|10|N/A),rorb6_rs24700(N/A|-12.2639|0.0701161|262|299|16|51|N/A),kojko3_rs21565(N/A|-8.14854|0.2297788|181|205|1|20|N/A),a225_rs21900(N/A|-8.28376|0.3882084|181|205|1|20|N/A),sg49_rs13610(N/A|-11.4823|0.0562892|4|31|5|52|N/A),ec042_rs15095(N/A|-11.4823|0.0571676|4|31|5|52|N/A),av44_rs13300(N/A|-4.84861|0.7426385|150|159|42|51|N/A),av68_rs13310(N/A|-4.84861|0.7427798|150|159|42|51|N/A),sty2874(N/A|-4.84851|0.7576238|150|159|42|51|GeneID:1249187),ab183_rs21715(N/A|-8.5817|0.1042513|40|47|5|12|N/A),tmRNA-binding trans-translation protein,,0,3252
0.0811941360900491,0.00308273849114132,b1779(gapA|-12.5642|0.0326204|65|114|12|65|GeneID:947679),stm1290(gapA|-8.28034|0.2453129|90|113|43|60|GeneID:1252808),cko_rs07665(N/A|-10.557|0.0878393|95|113|43|63|N/A),rod_rs06360(N/A|-6.94411|0.452262|108|120|16|28|N/A),ab180_rs08055(N/A|-4.33708|0.6095491|198|205|1|8|N/A),ecumn_2068(gapA|-4.34634|0.8403343|198|205|1|8|GeneID:7157188),an204_rs10985(N/A|-12.9472|0.0534104|65|114|12|65|N/A),ecrm12761_rs11035(N/A|-12.2333|0.0377104|65|114|12|65|N/A),sdy_1488(gapA|-16.8943|0.0033093|65|114|12|65|GeneID:3797500),seeh1578_rs15310(N/A|-8.28032|0.1881224|90|113|43|60|N/A),aw50_rs13290(N/A|-8.28034|0.2468476|90|113|43|60|N/A),ty21a_rs06000(N/A|-8.28022|0.2597627|90|113|43|60|N/A),eaeros_rs04825(N/A|-5.30981|0.7942469|4|11|1|8|N/A),akk42_rs15000(N/A|-5.07768|0.7662839|19|25|52|58|N/A),q770_rs01315(N/A|-4.66751|0.8763663|111|129|49|67|N/A),kvar_rs15470(N/A|-4.41845|0.9107853|20|26|52|58|N/A),kpyh43_rs15315(N/A|-6.09236|0.7900487|108|118|24|34|N/A),rorb6_rs08650(N/A|-5.92602|0.6716818|187|193|16|22|N/A),kojko3_rs11035(N/A|-9.54898|0.1192704|262|271|44|53|N/A),a225_rs12155(N/A|-10.2142|0.1763726|262|271|44|53|N/A),sg49_rs09265(N/A|-12.5642|0.0312864|65|114|12|65|N/A),ec042_rs10325(N/A|-12.5673|0.0316559|65|114|12|65|N/A),av44_rs09155(N/A|-8.28034|0.2425992|90|113|43|60|N/A),av68_rs09145(N/A|-8.28034|0.2428484|90|113|43|60|N/A),sty1825(N/A|-8.28022|0.2614177|90|113|43|60|GeneID:1248193),ab183_rs25905(N/A|-4.33708|0.6126449|198|205|1|8|N/A),glyceraldehyde-3-phosphate dehydrogenase A,,0,2476
0.0811941360900491,0.00311091857020782,b0532(sfmD|-9.59761|0.1468578|35|56|46|68|GeneID:945160),stm0546(fimD|-7.32918|0.3606966|198|206|10|18|GeneID:1252066),cko_rs11140(N/A|-9.98206|0.1180662|96|127|1|29|N/A),rod_rs14420(N/A|-9.09312|0.1828039|105|122|40|55|N/A),ab180_rs22260(N/A|-9.32115|0.0673703|90|103|7|19|N/A),ecumn_3889(aufC|-9.29513|0.1435855|229|242|43|54|GeneID:7155374),an204_rs01630(N/A|-11.2118|0.1241475|150|204|2|65|N/A),ecrm12761_rs21825(N/A|-7.7171|0.317917|251|269|40|57|N/A),sdy_4570(N/A|-13.6772|0.0304011|147|194|7|54|GeneID:3795666),seeh1578_rs09480(N/A|-6.76247|0.371683|208|214|7|13|N/A),aw50_rs17320(N/A|-7.92482|0.2871099|165|219|8|65|N/A),ty21a_rs11825(N/A|-10.8882|0.0723157|165|219|8|65|N/A),eaeros_rs14250(N/A|-10.1771|0.1413263|29|38|35|44|N/A),akk42_rs05770(N/A|-9.83012|0.1486594|14|59|5|60|N/A),q770_rs23390(N/A|-11.6713|0.0740631|22|34|4|16|N/A),kvar_rs12875(N/A|-10.721|0.1517122|134|157|1|22|N/A),kpyh43_rs05565(N/A|-9.40552|0.3672093|146|184|5|42|N/A),rorb6_rs15920(N/A|-10.7788|0.1395024|110|144|16|54|N/A),kojko3_rs18215(N/A|-11.5128|0.042634|183|197|39|53|N/A),a225_rs16890(N/A|-11.6325|0.0897009|200|212|11|23|N/A),sg49_rs02695(N/A|-9.59761|0.1434942|35|56|46|68|N/A),ec042_rs21705(N/A|-12.5678|0.031647|144|199|4|53|N/A),av44_rs21820(N/A|-8.64373|0.2062231|147|160|8|22|N/A),av68_rs21830(N/A|-8.64373|0.2064661|147|160|8|22|N/A),sty0593(fimD|-10.8882|0.0741043|165|219|8|65|GeneID:1247060),ab183_rs11400(N/A|-9.32115|0.068493|90|103|7|19|N/A),putative outer membrane export usher protein,b3144 b4317 b0940 ,0,1330
0.0811941360900491,0.00311301293443514,b1383(ydbL|-14.5637|0.0102409|233|262|41|69|GeneID:945943),stm1644(ydbL|-4.14133|0.837401|198|217|1|18|GeneID:1253162),cko_rs06150(N/A|-5.7485|0.6463295|272|299|3|30|N/A),rod_rs08140(N/A|-7.22396|0.4085106|220|251|35|65|N/A),ab180_rs05875(N/A|-1.43816|0.956872|8|18|8|18|N/A),ecumn_1650(ydbL|-5.66129|0.6389918|218|246|2|26|GeneID:7159501),an204_rs12675(N/A|-15.4748|0.0135532|216|262|41|78|N/A),ecrm12761_rs08815(N/A|-11.2361|0.0638511|250|262|41|53|N/A),,seeh1578_rs17095(N/A|-5.93292|0.5060895|5|15|22|32|N/A),aw50_rs11505(N/A|-4.14133|0.8425091|198|217|1|18|N/A),ty21a_rs07905(N/A|-4.14126|0.8503006|198|217|1|18|N/A),eaeros_rs05700(N/A|-8.06623|0.365008|194|207|28|41|N/A),akk42_rs13745(N/A|-7.404|0.4057676|194|205|11|24|N/A),q770_rs02400(N/A|-10.7607|0.1158156|177|205|8|37|N/A),kvar_rs14470(N/A|-8.7063|0.335539|175|204|31|55|N/A),kpyh43_rs14295(N/A|-12.6949|0.1082486|177|205|8|37|N/A),rorb6_rs07585(N/A|-8.90223|0.2923969|29|52|15|53|N/A),kojko3_rs12305(N/A|-8.88138|0.1645676|267|296|43|73|N/A),a225_rs13375(N/A|-4.88433|0.8888768|187|213|1|30|N/A),sg49_rs07215(N/A|-14.5637|0.0096364|233|262|41|69|N/A),ec042_rs08080(N/A|-14.6608|0.0090518|233|262|41|69|N/A),av44_rs07335(N/A|-3.75116|0.8822939|143|152|10|19|N/A),av68_rs07325(N/A|-3.75116|0.8823727|143|152|10|19|N/A),sty1425(N/A|-4.14126|0.8491483|198|217|1|18|GeneID:1247816),ab183_rs04255(N/A|-1.43816|0.9577696|8|18|8|18|N/A),DUF1318 family protein,,0,2115
