fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP011612,NC_011751,NZ_CP012633,NZ_CP007133,NC_007606,NC_021810,NZ_CP007584,NC_021176,NC_020181,NZ_CP012300,NZ_CP006798,NC_013850,NZ_AP014950,NC_021066,NZ_AP014951,NC_018106,NZ_CP011321,NC_017626,NZ_CP007364,NZ_CP007423,NC_003198,NZ_CP011657,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0257868851104762,0.000436148179286019,,stm0164(N/A|-8.96506|0.1800998|11|25|4|20|GeneID:1251682),,rod_rs00660(N/A|-10.1857|0.1051131|227|294|6|71|N/A),,,an204_rs16380(N/A|-21.738|0.0002062|170|215|1|58|N/A),,,seeh1578_rs09425(N/A|-7.55248|0.2651727|279|293|46|63|N/A),aw50_rs19255(N/A|-7.55249|0.3336476|279|293|46|63|N/A),ty21a_rs00850(N/A|-10.6328|0.0831731|129|190|5|70|N/A),eaeros_rs07555(N/A|-11.4268|0.071671|201|215|1|15|N/A),,q770_rs03345(N/A|-9.0339|0.2512481|199|212|1|15|N/A),kvar_rs13430(N/A|-14.4201|0.0262456|193|215|1|24|N/A),kpyh43_rs13265(N/A|-11.726|0.1611684|187|212|1|39|N/A),,kojko3_rs14610(N/A|-11.4682|0.0436948|194|215|1|24|N/A),a225_rs15355(N/A|-11.143|0.1141646|4|27|4|23|N/A),,,av44_rs00855(N/A|-8.59899|0.2104706|11|25|4|20|N/A),av68_rs00855(N/A|-8.59899|0.2107145|11|25|4|20|N/A),sty0186(N/A|-10.6328|0.0850302|129|190|5|70|GeneID:1246680),,,,0,8777
0.0259496678200318,0.000443731831464772,b3648(gmk|-8.88525|0.2018424|236|243|51|58|GeneID:948163),stm3740(gmk|-14.7183|0.005313|80|120|15|65|GeneID:1255264),cko_rs21750(N/A|-14.0489|0.0116896|73|124|8|66|N/A),rod_rs20540(N/A|-7.07938|0.4308523|40|57|41|56|N/A),ab180_rs17700(N/A|-6.85149|0.2443775|108|123|8|26|N/A),ecumn_4164(gmk|-9.80568|0.1082283|34|66|7|34|GeneID:7156980),an204_rs00320(N/A|-8.33375|0.4004382|236|243|51|58|N/A),ecrm12761_rs22300(N/A|-8.2448|0.2576497|236|243|51|58|N/A),sdy_4080(gmk|-8.13844|0.4376347|236|243|51|58|GeneID:3795754),seeh1578_rs04150(N/A|-13.3685|0.0089557|80|120|15|65|N/A),aw50_rs00715(N/A|-14.7183|0.0051448|80|120|15|65|N/A),ty21a_rs19260(N/A|-14.6247|0.0064472|80|120|15|65|N/A),eaeros_rs19935(N/A|-11.2458|0.0794805|78|94|28|43|N/A),akk42_rs00790(N/A|-8.01212|0.3242666|63|107|7|41|N/A),q770_rs18135(N/A|-9.88066|0.1741714|102|127|5|40|N/A),kvar_rs00500(N/A|-10.3154|0.1800152|136|156|22|43|N/A),kpyh43_rs00470(N/A|-9.78794|0.3251234|99|127|5|40|N/A),rorb6_rs19435(N/A|-9.61129|0.2250165|63|86|16|39|N/A),kojko3_rs27380(N/A|-5.36152|0.6318788|71|82|43|52|N/A),a225_rs27615(N/A|-7.56881|0.4947253|71|95|30|52|N/A),sg49_rs18840(N/A|-8.88525|0.1978618|236|243|51|58|N/A),ec042_rs21150(N/A|-8.88524|0.1995472|236|243|51|58|N/A),av44_rs18270(N/A|-14.7183|0.005144|80|120|15|65|N/A),av68_rs18280(N/A|-14.3372|0.0069124|80|120|15|65|N/A),sty4052(N/A|-14.6247|0.0069884|80|120|15|65|GeneID:1250284),ab183_rs16270(N/A|-6.85149|0.2468356|108|123|8|26|N/A),guanylate kinase,,0,4164
0.0259496678200318,0.000444955227988414,b1835(rsmF|-17.8512|0.0011643|186|211|35|58|GeneID:946348),stm1850(yebU|-5.69027|0.6111014|238|245|45|52|GeneID:1253369),cko_rs04915(N/A|-4.62241|0.8240195|74|82|24|32|N/A),rod_rs09290(N/A|-5.4662|0.700922|73|81|23|31|N/A),ab180_rs04590(N/A|-0.968634|0.9767937|115|121|12|18|N/A),ecumn_2129(yebU|-6.66388|0.4682218|47|53|7|13|GeneID:7158765),an204_rs10690(N/A|-15.1786|0.016051|186|208|38|58|N/A),ecrm12761_rs11340(N/A|-16.5139|0.0028942|186|211|35|58|N/A),sdy_1986(yebU|-16.6471|0.0040055|192|217|35|58|GeneID:3798835),seeh1578_rs18135(N/A|-5.69045|0.5483513|238|245|45|52|N/A),aw50_rs10445(N/A|-5.73758|0.608712|238|245|45|52|N/A),ty21a_rs05270(N/A|-5.68842|0.6304638|238|245|45|52|N/A),eaeros_rs04235(N/A|-8.45744|0.3124791|38|46|37|45|N/A),akk42_rs09075(N/A|-3.07291|0.9631048|151|157|6|12|N/A),q770_rs07285(N/A|-4.73226|0.8691235|252|259|33|40|N/A),kvar_rs09200(N/A|-3.68401|0.9598078|252|259|36|43|N/A),kpyh43_rs09435(N/A|-7.38335|0.6264521|248|260|29|40|N/A),rorb6_rs03060(N/A|-8.94293|0.2882085|33|48|2|21|N/A),kojko3_rs17210(N/A|-4.42515|0.7835921|280|287|65|72|N/A),a225_rs17875(N/A|-4.71426|0.9054237|46|54|16|24|N/A),sg49_rs09570(N/A|-17.8512|0.001042|186|211|35|58|N/A),ec042_rs10635(N/A|-18.2203|0.0007267|186|211|35|58|N/A),av44_rs06155(N/A|-5.73758|0.6026449|238|245|45|52|N/A),av68_rs06155(N/A|-5.73758|0.6028379|238|245|45|52|N/A),sty1981(N/A|-5.68842|0.6299114|238|245|45|52|GeneID:1248332),ab183_rs05525(N/A|-0.968634|0.9773572|115|121|12|18|N/A),16S rRNA m(5)C1407 methyltransferase  SAM-dependent,,0,2533
0.0260792952576834,0.000454400489528329,b3429(glgA|-9.7441|0.1372417|173|185|51|64|GeneID:947932),stm3535(glgA|-8.20253|0.2536714|262|272|8|23|GeneID:1255058),cko_rs20685(N/A|-7.81902|0.3190723|139|146|6|13|N/A),rod_rs21675(N/A|-6.75949|0.482186|139|146|6|13|N/A),ab180_rs16580(N/A|-9.29147|0.0685626|78|87|5|14|N/A),ecumn_3893(glgA|-8.21335|0.2474556|180|190|1|12|GeneID:7156540),an204_rs01610(N/A|-8.55491|0.3707333|173|185|51|64|N/A),ecrm12761_rs21030(N/A|-9.08759|0.1795938|173|185|51|64|N/A),sdy_3575(glgA|-8.16188|0.4341902|173|185|51|64|GeneID:3799959),seeh1578_rs03120(N/A|-7.69639|0.2483415|79|87|5|13|N/A),aw50_rs01735(N/A|-8.20253|0.2553059|262|272|8|23|N/A),ty21a_rs20305(N/A|-8.20246|0.2684048|262|272|8|23|N/A),eaeros_rs20970(N/A|-6.97969|0.5317107|195|212|23|40|N/A),akk42_rs01810(N/A|-7.82915|0.3476493|79|92|1|13|N/A),q770_rs19245(N/A|-6.01192|0.6885678|139|146|3|10|N/A),kvar_rs01515(N/A|-7.55742|0.4890211|79|92|1|13|N/A),kpyh43_rs01545(N/A|-11.1055|0.2047013|77|112|6|39|N/A),rorb6_rs20590(N/A|-23.0275|7.8e-06|119|198|1|79|N/A),kojko3_rs26060(N/A|-6.66928|0.4172507|122|135|66|78|N/A),a225_rs26370(N/A|-6.53028|0.6623558|79|87|5|13|N/A),sg49_rs17655(N/A|-9.7441|0.1340024|173|185|51|64|N/A),ec042_rs19675(N/A|-9.74338|0.1357003|173|185|51|64|N/A),av44_rs17225(N/A|-8.20253|0.2509493|262|272|8|23|N/A),av68_rs17235(N/A|-8.20253|0.2511994|262|272|8|23|N/A),sty4275(glgA|-8.20246|0.270018|262|272|8|23|GeneID:1250492),ab183_rs17390(N/A|-9.29147|0.0696985|78|87|5|14|N/A),glycogen synthase,,0,3959
0.0260792952576834,0.00046054878069719,,,cko_rs10260(N/A|-12.842|0.024447|117|134|1|19|N/A),,ab180_rs25235(N/A|-6.95627|0.2330625|123|134|1|13|N/A),ecumn_0809(N/A|-14.1725|0.004797|117|134|1|19|GeneID:7154749),,ecrm12761_rs03410(N/A|-15.0463|0.007393|226|253|26|54|N/A),,,,,,,,,,,kojko3_rs08185(N/A|-12.2513|0.0281647|117|134|1|20|N/A),a225_rs08570(N/A|-9.26674|0.2654933|126|132|34|40|N/A),,ec042_rs03890(N/A|-14.9461|0.007541|226|253|26|54|N/A),,,,ab183_rs08410(N/A|-6.95627|0.2354615|123|134|1|13|N/A),,,0,5187
0.0260792952576834,0.000460995038995326,b2568(lepB|-3.88888|0.8766381|51|57|13|19|GeneID:947040),stm2582(lepB|-7.60112|0.324832|173|181|11|19|GeneID:1254104),cko_rs00980(N/A|-5.8746|0.6247462|93|99|7|13|N/A),rod_rs12425(N/A|-7.2842|0.3993786|82|110|2|31|N/A),ab180_rs12010(N/A|-5.19139|0.4703471|93|99|7|13|N/A),ecumn_2890(lepB|-5.08951|0.7335524|287|297|44|57|GeneID:7157708),an204_rs06700(N/A|-4.51137|0.9234178|57|99|7|60|N/A),ecrm12761_rs16480(N/A|-3.73645|0.8911404|51|57|13|19|N/A),sdy_2809(lepB|-4.0938|0.954658|51|57|13|19|GeneID:3795510),seeh1578_rs21895(N/A|-6.42967|0.423246|173|181|11|19|N/A),aw50_rs05880(N/A|-7.46573|0.3451124|173|181|11|19|N/A),ty21a_rs01385(N/A|-7.63687|0.3369918|173|181|11|19|N/A),eaeros_rs25950(N/A|-10.2185|0.1383664|174|182|37|45|N/A),akk42_rs06390(N/A|-16.2196|0.0036478|155|207|15|59|N/A),q770_rs24080(N/A|-16.2588|0.0056887|155|207|12|56|N/A),kvar_rs05895(N/A|-20.2998|0.0008704|157|207|15|59|N/A),kpyh43_rs05930(N/A|-17.5915|0.0094551|175|207|12|42|N/A),rorb6_rs00090(N/A|-10.7402|0.1418522|173|200|16|39|N/A),kojko3_rs21315(N/A|-6.05364|0.5150366|90|103|11|24|N/A),a225_rs21645(N/A|-9.20901|0.2718463|93|114|1|20|N/A),sg49_rs13360(N/A|-3.88888|0.8732173|51|57|13|19|N/A),ec042_rs14820(N/A|-3.88856|0.8646268|51|57|13|19|N/A),av44_rs13050(N/A|-7.51964|0.3327105|173|181|11|19|N/A),av68_rs13060(N/A|-7.51964|0.3329618|173|181|11|19|N/A),sty2828(N/A|-7.63687|0.338229|173|181|11|19|GeneID:1249137),ab183_rs21965(N/A|-5.19139|0.4734772|93|99|7|13|N/A),leader peptidase (signal peptidase I),,0,3208
0.0260792952576834,0.000464203447717687,b3201(lptB|-9.27142|0.1702847|9|55|2|54|GeneID:947725),stm3319(yhbG|-7.00398|0.4063374|77|107|30|63|GeneID:1254842),cko_rs19630(N/A|-11.0204|0.0686543|92|113|24|43|N/A),rod_rs22820(N/A|-5.25133|0.7357922|238|245|8|15|N/A),ab180_rs15465(N/A|-9.19317|0.0726384|106|117|7|18|N/A),ecumn_3681(lptB|-9.22072|0.1494223|40|55|2|18|GeneID:7157007),an204_rs02790(N/A|-10.9417|0.1404291|154|164|8|18|N/A),ecrm12761_rs19955(N/A|-6.10183|0.5513129|40|55|2|18|N/A),sdy_3382(yhbG|-8.27299|0.4180281|9|55|2|54|GeneID:3796572),seeh1578_rs02045(N/A|-15.6851|0.00157|24|59|30|67|N/A),aw50_rs02785(N/A|-7.00398|0.4097754|77|107|30|63|N/A),ty21a_rs16460(N/A|-7.00238|0.4250406|77|107|30|63|N/A),eaeros_rs21865(N/A|-9.02536|0.2451074|201|209|35|43|N/A),akk42_rs02715(N/A|-7.50721|0.3911953|92|119|8|34|N/A),q770_rs20180(N/A|-7.90281|0.3901877|58|67|31|40|N/A),kvar_rs02430(N/A|-8.97478|0.3045418|153|207|15|55|N/A),kpyh43_rs02450(N/A|-9.05112|0.4088098|44|67|12|39|N/A),rorb6_rs21500(N/A|-7.44936|0.4647701|60|67|11|18|N/A),kojko3_rs25165(N/A|-13.1309|0.0168748|147|207|16|80|N/A),a225_rs25475(N/A|-12.1999|0.0671866|58|91|7|42|N/A),sg49_rs16525(N/A|-9.27142|0.1666402|9|55|2|54|N/A),ec042_rs18575(N/A|-10.0879|0.1153145|9|55|2|54|N/A),av44_rs16140(N/A|-7.00398|0.4039873|77|107|30|63|N/A),av68_rs16150(N/A|-7.00398|0.4042306|77|107|30|63|N/A),sty3498(N/A|-7.00238|0.4257284|77|107|30|63|GeneID:1249754),ab183_rs18500(N/A|-9.19317|0.0738188|106|117|7|18|N/A),lipopolysaccharide export ABC transporter ATPase,,0,3754
0.0260792952576834,0.000468250950957087,b0112(aroP|-10.0415|0.1193381|201|226|45|70|GeneID:946018),stm0150(aroP|-5.60556|0.6247048|270|289|42|60|GeneID:1251668),cko_rs13940(N/A|-6.29196|0.5532486|196|211|58|75|N/A),rod_rs00600(N/A|-7.68879|0.3409939|187|226|22|57|N/A),,ecumn_0109(aroP|-5.2138|0.7136455|290|296|43|49|GeneID:7155739),an204_rs19015(N/A|-14.9433|0.0183299|205|226|45|66|N/A),ecrm12761_rs00610(N/A|-7.20074|0.3853253|205|214|57|66|N/A),sdy_0142(aroP|-13.4797|0.0342554|201|226|45|70|GeneID:3799058),seeh1578_rs09320(N/A|-5.05642|0.6605175|267|286|42|60|N/A),aw50_rs19330(N/A|-5.4832|0.6497061|267|286|42|60|N/A),ty21a_rs00785(N/A|-5.48303|0.6629598|267|286|42|60|N/A),eaeros_rs15040(N/A|-16.7576|0.0014097|130|172|2|46|N/A),akk42_rs20750(N/A|-5.25904|0.7397025|140|153|7|18|N/A),q770_rs13100(N/A|-7.29786|0.4801059|217|224|33|40|N/A),kvar_rs21265(N/A|-5.99941|0.7232328|217|224|36|43|N/A),kpyh43_rs21430(N/A|-10.814|0.2280047|148|168|13|37|N/A),rorb6_rs14610(N/A|-8.92719|0.2898237|151|209|3|51|N/A),kojko3_rs04340(N/A|-7.6049|0.2899025|122|131|42|51|N/A),a225_rs04470(N/A|-12.0493|0.0726129|122|137|36|51|N/A),sg49_rs00570(N/A|-10.0415|0.1163457|201|226|45|70|N/A),ec042_rs00615(N/A|-8.08991|0.2774678|201|214|57|70|N/A),av44_rs00780(N/A|-5.60116|0.624773|267|286|42|60|N/A),av68_rs00780(N/A|-5.60116|0.6249586|267|286|42|60|N/A),sty0173(N/A|-5.48303|0.6622487|267|286|42|60|GeneID:1246667),,aromatic amino acid transporter,,0,962
0.0260792952576834,0.000471217405984359,b3091(uxaA|-6.36509|0.5164336|270|284|49|63|GeneID:947603),stm0649(N/A|-14.99|0.0042997|234|271|41|63|GeneID:1252169),cko_rs19155(N/A|-3.99453|0.8993263|223|253|38|70|N/A),rod_rs23675(N/A|-12.0556|0.0362873|270|286|15|31|N/A),ab180_rs14895(N/A|-6.89984|0.2391098|193|207|1|15|N/A),ecumn_3575(uxaA|-6.74805|0.4544138|256|267|7|20|GeneID:7159110),an204_rs03295(N/A|-6.7416|0.6411695|270|284|49|63|N/A),ecrm12761_rs19425(N/A|-6.16836|0.540663|270|284|49|63|N/A),sdy_3276(uxaA|-5.08838|0.8776887|256|267|7|20|GeneID:3798673),seeh1578_rs12180(N/A|-14.5536|0.0037918|234|271|41|63|N/A),aw50_rs16545(N/A|-14.99|0.0041512|234|271|41|63|N/A),ty21a_rs11340(N/A|-14.5534|0.0068006|234|271|41|63|N/A),eaeros_rs22315(N/A|-3.60824|0.9572149|120|129|37|46|N/A),akk42_rs03115(N/A|-9.85113|0.1472023|212|230|47|65|N/A),q770_rs20600(N/A|-7.15714|0.5022196|263|295|5|39|N/A),kvar_rs02895(N/A|-8.08774|0.4143405|212|230|47|65|N/A),kpyh43_rs02845(N/A|-4.71654|0.9174939|263|288|6|39|N/A),rorb6_rs21925(N/A|-3.82967|0.9016777|35|41|42|48|N/A),kojko3_rs26180(N/A|-9.79036|0.1057656|178|186|1|9|N/A),a225_rs25035(N/A|-7.67156|0.4787148|212|246|33|64|N/A),sg49_rs15990(N/A|-6.36509|0.510912|270|284|49|63|N/A),ec042_rs24870(N/A|-7.75714|0.3157261|37|61|46|70|N/A),av44_rs03155(N/A|-14.9985|0.004134|234|271|41|63|N/A),av68_rs03155(N/A|-14.9985|0.0041655|234|271|41|63|N/A),,ab183_rs19075(N/A|-6.89984|0.2415407|193|207|1|15|N/A),altronate hydrolase,,0,3654
0.0260792952576834,0.00047383002502968,b3067(rpoD|-6.59919|0.4802893|244|261|40|56|GeneID:947567),stm3211(rpoD|-6.30337|0.5128722|7|22|3|19|GeneID:1254734),cko_rs19060(N/A|-7.33195|0.3865619|105|111|7|13|N/A),rod_rs17835(N/A|-10.0383|0.1136132|29|59|8|41|N/A),ab180_rs14605(N/A|-9.41343|0.0637738|35|58|1|24|N/A),ecumn_3551(rpoD|-7.46311|0.3445583|60|66|7|13|GeneID:7156187),an204_rs03405(N/A|-7.05852|0.591363|231|261|40|78|N/A),ecrm12761_rs19295(N/A|-6.67414|0.4617463|244|261|40|56|N/A),sdy_3251(rpoD|-5.71518|0.8046515|244|261|40|56|GeneID:3796763),seeh1578_rs01540(N/A|-5.70658|0.5455152|241|247|7|13|N/A),aw50_rs03295(N/A|-6.31052|0.5162584|7|22|3|19|N/A),ty21a_rs15930(N/A|-6.3033|0.5323061|7|22|3|19|N/A),eaeros_rs22580(N/A|-16.4654|0.0018475|112|128|27|43|N/A),akk42_rs03305(N/A|-6.39604|0.5600319|27|46|7|23|N/A),q770_rs20835(N/A|-11.3848|0.0854644|14|44|6|35|N/A),kvar_rs03090(N/A|-9.30268|0.2694484|112|123|32|43|N/A),kpyh43_rs03095(N/A|-17.1157|0.0123738|15|45|6|38|N/A),rorb6_rs22075(N/A|-9.86264|0.2039878|31|40|16|25|N/A),kojko3_rs24290(N/A|-7.04656|0.3624137|1|26|1|20|N/A),a225_rs24815(N/A|-10.374|0.1640237|4|49|1|51|N/A),sg49_rs15865(N/A|-6.59919|0.4748035|244|261|40|56|N/A),ec042_rs17915(N/A|-6.59919|0.4727511|244|261|40|56|N/A),av44_rs15620(N/A|-6.30337|0.5112324|7|22|3|19|N/A),av68_rs15630(N/A|-6.30337|0.5114526|7|22|3|19|N/A),sty3390(N/A|-6.3033|0.5323124|7|22|3|19|GeneID:1249653),ab183_rs19365(N/A|-9.41343|0.0648559|35|58|1|24|N/A),RNA polymerase  sigma 70 (sigma D) factor,,0,3632
0.0260792952576834,0.000473906615550412,b3713(chrR|-11.9343|0.0458958|122|163|8|58|GeneID:948225),stm3850(yieF|-15.1357|0.0038304|262|286|41|60|GeneID:1255377),cko_rs00260(N/A|-5.24508|0.730368|40|51|7|20|N/A),rod_rs19940(N/A|-8.41686|0.2501787|253|267|40|52|N/A),ab180_rs18130(N/A|-1.58692|0.948539|287|293|48|54|N/A),ecumn_4244(yieF|-6.40864|0.5109014|153|163|8|18|GeneID:7159268),an204_rs24135(N/A|-10.1987|0.194617|49|68|52|70|N/A),ecrm12761_rs22960(N/A|-7.96377|0.2886367|3|33|38|70|N/A),,seeh1578_rs04750(N/A|-15.1357|0.0024282|262|286|41|60|N/A),aw50_rs00125(N/A|-15.4502|0.002851|262|286|41|60|N/A),ty21a_rs18720(N/A|-15.4032|0.0035221|262|286|41|60|N/A),eaeros_rs19345(N/A|-7.76373|0.4087326|46|56|10|20|N/A),akk42_rs00205(N/A|-8.0315|0.3218501|37|47|1|11|N/A),q770_rs17510(N/A|-7.52872|0.4447174|233|239|33|39|N/A),kvar_rs25580(N/A|-7.3394|0.5211836|132|142|66|76|N/A),kpyh43_rs25750(N/A|-9.0557|0.4082574|20|55|6|39|N/A),rorb6_rs18820(N/A|-6.45782|0.5993091|88|101|20|38|N/A),kojko3_rs28000(N/A|-6.6931|0.4136605|39|48|31|41|N/A),a225_rs28230(N/A|-8.02229|0.4257295|39|48|31|41|N/A),sg49_rs19205(N/A|-11.9343|0.0442293|122|163|8|58|N/A),ec042_rs21630(N/A|-10.4895|0.0948668|122|163|8|58|N/A),av44_rs18770(N/A|-15.1357|0.0037072|262|286|41|60|N/A),av68_rs18780(N/A|-15.1357|0.0037365|262|286|41|60|N/A),sty3933(N/A|-15.4032|0.0038918|262|286|41|60|GeneID:1250180),ab183_rs15840(N/A|-1.58692|0.9495589|287|293|48|54|N/A),chromate reductase  Class I  flavoprotein,,0,4220
0.0260792952576834,0.000476686458748028,b1205(ychH|-14.5978|0.0100305|245|269|40|68|GeneID:945762),stm1782(ychH|-9.08834|0.1699068|250|265|41|61|GeneID:1253301),cko_rs05425(N/A|-10.82|0.0764399|249|272|41|63|N/A),rod_rs08950(N/A|-12.695|0.0244361|261|281|52|73|N/A),ab180_rs05155(N/A|-4.76384|0.5393121|255|275|5|21|N/A),ecumn_1502(ychH|-9.10146|0.1591605|76|98|1|24|GeneID:7157562),an204_rs13785(N/A|-14.7657|0.0202429|245|269|40|68|N/A),ecrm12761_rs07710(N/A|-13.3514|0.0202403|250|268|41|60|N/A),sdy_1254(ychH|-14.0374|0.0243421|245|269|40|68|GeneID:3798366),seeh1578_rs17795(N/A|-9.47383|0.1012453|250|265|41|61|N/A),aw50_rs10795(N/A|-9.47385|0.1412703|250|265|41|61|N/A),ty21a_rs05615(N/A|-9.47827|0.1505744|250|265|41|61|N/A),eaeros_rs09475(N/A|-7.47133|0.4532201|237|273|38|73|N/A),akk42_rs09585(N/A|-11.785|0.0554644|121|134|42|56|N/A),q770_rs06720(N/A|-12.0968|0.0596348|118|134|39|56|N/A),kvar_rs09750(N/A|-11.3981|0.112816|256|275|7|25|N/A),kpyh43_rs09980(N/A|-11.6384|0.1668301|256|275|4|22|N/A),rorb6_rs03775(N/A|-5.17434|0.7677611|193|211|1|18|N/A),kojko3_rs16695(N/A|-7.29037|0.3294294|183|210|7|32|N/A),a225_rs17360(N/A|-12.9366|0.0455077|175|210|7|39|N/A),sg49_rs06240(N/A|-14.5978|0.0094347|245|269|40|68|N/A),ec042_rs06630(N/A|-14.9214|0.0076621|245|269|40|68|N/A),av44_rs06500(N/A|-9.08834|0.167442|250|265|41|61|N/A),av68_rs06500(N/A|-9.08834|0.1676737|250|265|41|61|N/A),,ab183_rs04975(N/A|-4.76384|0.5424688|255|275|5|21|N/A),DUF2583 family putative inner membrane protein,,0,1948
0.0260792952576834,0.000477598198466849,,,,rod_rs03455(N/A|-13.8561|0.0114276|69|94|1|28|N/A),ab180_rs08335(N/A|-7.29286|0.1992325|225|231|5|11|N/A),ecumn_4870(N/A|-14.6349|0.0031564|28|39|42|53|GeneID:7155517),an204_rs24900(N/A|-14.3947|0.0248433|15|49|1|44|N/A),ecrm12761_rs28385(N/A|-7.53512|0.340749|2|14|87|97|N/A),sdy_p149(N/A|-14.2944|0.0206959|1|46|14|54|GeneID:3776686),seeh1578_rs23330(N/A|-5.75392|0.537209|7|23|41|62|N/A),,,,,q770_rs27860(N/A|-3.76842|0.9527567|294|300|47|53|N/A),,,,kojko3_rs29125(N/A|-11.1781|0.0512022|34|50|43|59|N/A),,,ec042_rs25560(N/A|-11.9473|0.044586|96|123|39|65|N/A),,,,ab183_rs25625(N/A|-7.29286|0.2014376|225|231|5|11|N/A),,,0,8609
0.0261884171481399,0.000482651336685654,b3848(yigZ|-6.36241|0.5168523|281|293|41|53|GeneID:948334),stm3985(yigZ|-10.2032|0.0969244|48|61|41|54|GeneID:1255511),cko_rs00860(N/A|-6.165|0.5749199|197|204|42|49|N/A),rod_rs19340(N/A|-4.64438|0.8256534|278|300|9|29|N/A),ab180_rs18715(N/A|-8.28226|0.1208769|56|78|1|22|N/A),ecumn_4372(yigZ|-10.7137|0.062919|57|71|7|21|GeneID:7157416),an204_rs23350(N/A|-5.98423|0.7558212|57|71|7|21|N/A),ecrm12761_rs23645(N/A|-5.83391|0.594533|281|293|41|53|N/A),sdy_3897(yigZ|-7.62467|0.5156982|284|296|41|53|GeneID:3797013),seeh1578_rs05385(N/A|-9.54435|0.0974126|48|61|41|54|N/A),aw50_rs23125(N/A|-9.56409|0.1350245|48|61|41|54|N/A),ty21a_rs16875(N/A|-7.84794|0.3102351|48|61|41|54|N/A),eaeros_rs18315(N/A|-6.15408|0.6668528|57|78|1|21|N/A),akk42_rs23850(N/A|-4.83661|0.799927|58|69|8|25|N/A),q770_rs16320(N/A|-6.5933|0.5935995|24|69|5|39|N/A),kvar_rs24475(N/A|-6.43156|0.6590073|58|69|8|25|N/A),kpyh43_rs24615(N/A|-8.74766|0.4461961|194|213|19|39|N/A),rorb6_rs17730(N/A|-17.7677|0.0023085|172|213|16|59|N/A),kojko3_rs01045(N/A|-8.83505|0.1681843|11|29|6|21|N/A),a225_rs01055(N/A|-9.21498|0.2711843|11|29|6|21|N/A),sg49_rs19865(N/A|-6.36241|0.5113304|281|293|41|53|N/A),ec042_rs22500(N/A|-6.36241|0.5085061|281|293|41|53|N/A),av44_rs19405(N/A|-9.54429|0.1338236|48|61|41|54|N/A),av68_rs19415(N/A|-9.54429|0.1340402|48|61|41|54|N/A),sty3575(N/A|-7.84794|0.311627|48|61|41|54|GeneID:1249830),ab183_rs15255(N/A|-8.28226|0.1225168|56|78|1|22|N/A),UPF0029 family protein,,0,4334
0.026760794562173,0.000498111457408074,b2993(hybD|-8.47177|0.2405313|147|202|1|54|GeneID:948982),stm3146(hybD|-11.402|0.0495847|178|202|1|21|GeneID:1254669),cko_rs18710(N/A|-8.0808|0.2862193|146|194|8|59|N/A),rod_rs17445(N/A|-6.31434|0.5568527|132|202|1|69|N/A),ab180_rs14230(N/A|-5.23585|0.4633353|270|276|6|12|N/A),ecumn_3477(hybD|-10.4371|0.0746222|178|202|1|21|GeneID:7156744),an204_rs03855(N/A|-15.5134|0.0132555|146|202|1|58|N/A),ecrm12761_rs18940(N/A|-6.54413|0.4816088|142|202|1|71|N/A),sdy_3080(hybD|-10.6052|0.1601153|146|202|1|58|GeneID:3796078),seeh1578_rs01210(N/A|-10.9241|0.0439655|186|203|43|61|N/A),aw50_rs03625(N/A|-11.6973|0.0412678|178|202|1|21|N/A),ty21a_rs15590(N/A|-15.2463|0.0039919|147|202|1|55|N/A),,,,,,,,,sg49_rs15480(N/A|-8.47177|0.2361957|147|202|1|54|N/A),ec042_rs17520(N/A|-8.47177|0.237691|147|202|1|54|N/A),av44_rs15285(N/A|-11.402|0.0484135|178|202|1|21|N/A),av68_rs15295(N/A|-11.402|0.0485533|178|202|1|21|N/A),sty3317(N/A|-15.2463|0.0043925|147|202|1|55|GeneID:1249589),ab183_rs19740(N/A|-5.23585|0.4664582|270|276|6|12|N/A),maturation protease for hydrogenase 2,,0,3571
