fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP011612,NC_011751,NZ_CP012633,NZ_CP007133,NC_007606,NC_021810,NZ_CP007584,NC_021176,NC_020181,NZ_CP012300,NZ_CP006798,NC_013850,NZ_AP014950,NC_021066,NZ_AP014951,NC_018106,NZ_CP011321,NC_017626,NZ_CP007364,NZ_CP007423,NC_003198,NZ_CP011657,Annotation,Additional homologs,Amount sampled
0.00305756787397517,0.000125229389802424,b1201(dhaR|-11.1425|0.0693631|196|228|40|65|GeneID:945743),,cko_rs19080(N/A|-9.70222|0.135766|194|205|1|13|N/A),,ab180_rs14780(N/A|-12.2766|0.0089915|193|205|1|13|N/A),ecumn_1497(dhaR|-9.271|0.1454584|193|237|4|64|GeneID:7156157),an204_rs13805(N/A|-10.5521|0.1670372|196|228|40|65|N/A),ecrm12761_rs07650(N/A|-10.6267|0.0868863|196|228|40|65|N/A),,,,,eaeros_rs22475(N/A|-10.6526|0.110216|193|205|1|13|N/A),akk42_rs03255(N/A|-4.25532|0.871077|227|233|7|13|N/A),q770_rs20740(N/A|-5.92237|0.7028742|25|32|33|40|N/A),kvar_rs03030(N/A|-5.07617|0.8449064|179|205|17|43|N/A),kpyh43_rs02965(N/A|-6.38731|0.75525|265|274|31|40|N/A),rorb6_rs22055(N/A|-10.8568|0.1348476|194|219|4|27|N/A),kojko3_rs24535(N/A|-4.92198|0.7055091|177|205|1|30|N/A),a225_rs24840(N/A|-8.30988|0.3845636|195|205|1|11|N/A),sg49_rs06215(N/A|-11.1425|0.0672002|196|228|40|65|N/A),ec042_rs06605(N/A|-6.83757|0.4377713|222|237|4|19|N/A),,,,ab183_rs19190(N/A|-12.2766|0.0092629|193|205|1|13|N/A),dhaKLM operon transcription activator,,9
0.00305756787397517,0.000125763205714986,b0507(gcl|-8.47159|0.2405493|190|256|6|68|GeneID:945394),stm0517(gcl|-9.39233|0.1466843|190|206|7|21|GeneID:1252037),,,,ecumn_0548(gcl|-8.28389|0.239388|183|192|7|16|GeneID:7155730),an204_rs17090(N/A|-10.2875|0.1873652|163|205|41|68|N/A),ecrm12761_rs02470(N/A|-6.35509|0.5110504|227|235|46|54|N/A),sdy_0395(gcl|-8.5415|0.3801939|182|206|7|32|GeneID:3799588),seeh1578_rs11530(N/A|-7.37122|0.2875126|249|256|6|13|N/A),aw50_rs17460(N/A|-9.39233|0.1471084|190|206|7|21|N/A),ty21a_rs11955(N/A|-9.50573|0.1485754|229|254|53|78|N/A),,,,,kpyh43_rs19575(N/A|-12.1176|0.1377034|60|75|29|43|N/A),,kojko3_rs06695(N/A|-6.43701|0.4530818|28|70|40|80|N/A),,sg49_rs02575(N/A|-8.47159|0.2362135|190|256|6|68|N/A),ec042_rs02860(N/A|-8.55888|0.2292336|190|256|6|68|N/A),av44_rs02540(N/A|-9.39233|0.1443685|190|206|7|21|N/A),av68_rs02540(N/A|-9.39233|0.1445905|190|206|7|21|N/A),sty0565(gcl|-9.50573|0.150565|229|254|53|78|GeneID:1247034),ab183_rs09490(N/A|-8.98827|0.0830632|249|256|6|13|N/A),glyoxylate carboligase,,9
0.00316146760826151,0.000130865046399088,b0585(fes|-11.2699|0.0649846|233|253|39|56|GeneID:945181),stm0586(fes|-5.94912|0.5694377|58|69|1|13|GeneID:1252106),cko_rs10940(N/A|-11.5879|0.0503027|202|220|1|20|N/A),rod_rs02980(N/A|-8.27995|0.2657999|62|74|45|57|N/A),ab180_rs24545(N/A|-7.05843|0.2223901|239|257|8|21|N/A),ecumn_0678(fes|-9.02948|0.1652706|179|192|42|54|GeneID:7156333),an204_rs16835(N/A|-9.00742|0.3142214|198|238|16|51|N/A),ecrm12761_rs02725(N/A|-11.3178|0.0612181|233|253|39|56|N/A),sdy_0513(fes|-12.247|0.0693932|220|271|3|57|GeneID:3797440),seeh1578_rs11860(N/A|-6.50669|0.4109967|58|69|1|13|N/A),aw50_rs16865(N/A|-5.94912|0.574429|58|69|1|13|N/A),ty21a_rs11665(N/A|-5.9542|0.587993|58|69|1|13|N/A),eaeros_rs12870(N/A|-8.49198|0.3080748|195|232|7|44|N/A),akk42_rs18080(N/A|-8.06886|0.3172246|128|197|1|75|N/A),q770_rs10530(N/A|-9.02018|0.2526839|1|34|4|40|N/A),kvar_rs18730(N/A|-13.1977|0.0485193|176|232|21|72|N/A),kpyh43_rs18835(N/A|-14.8791|0.039835|176|232|18|69|N/A),rorb6_rs12055(N/A|-11.1391|0.119018|194|237|7|52|N/A),kojko3_rs07425(N/A|-5.82426|0.5533484|16|23|6|13|N/A),a225_rs07830(N/A|-7.41601|0.5188678|229|238|33|41|N/A),sg49_rs03010(N/A|-11.2699|0.0629075|233|253|39|56|N/A),ec042_rs03210(N/A|-11.2699|0.0638888|233|253|39|56|N/A),av44_rs02835(N/A|-5.94912|0.5682781|58|69|1|13|N/A),av68_rs02835(N/A|-5.94912|0.568482|58|69|1|13|N/A),sty0629(N/A|-5.9542|0.58767|58|69|1|13|GeneID:1247094),ab183_rs09100(N/A|-7.05843|0.2247308|239|257|8|21|N/A),enterobactin/ferrienterobactin esterase,,0
0.00351301780785245,0.000146337393620262,b2963(mltC|-6.0724|0.5626481|260|281|1|17|GeneID:945428),stm3112(mltC|-7.87121|0.2914496|58|71|47|59|GeneID:1254635),cko_rs18515(N/A|-13.7853|0.0137838|56|86|3|31|N/A),rod_rs24690(N/A|-6.55557|0.5160301|52|63|10|21|N/A),ab180_rs14175(N/A|-12.8519|0.0056635|74|97|3|26|N/A),ecumn_3318(mltC|-8.83246|0.1829122|257|281|1|19|GeneID:7159068),an204_rs04455(N/A|-8.00742|0.4465188|248|281|1|23|N/A),ecrm12761_rs18615(N/A|-4.98796|0.7291174|65|89|84|108|N/A),sdy_3109(mltC|-7.77551|0.4923347|251|284|1|23|GeneID:3799044),seeh1578_rs01035(N/A|-7.85836|0.2303516|58|71|47|59|N/A),aw50_rs03800(N/A|-7.85838|0.2950907|58|71|47|59|N/A),ty21a_rs15380(N/A|-7.68909|0.3302466|58|71|47|59|N/A),eaeros_rs23010(N/A|-9.28124|0.2183081|146|156|8|18|N/A),akk42_rs03675(N/A|-10.2538|0.1214777|149|159|8|18|N/A),q770_rs21270(N/A|-10.9888|0.1037768|148|158|5|15|N/A),kvar_rs03425(N/A|-10.3852|0.1748565|146|156|8|18|N/A),kpyh43_rs03480(N/A|-10.4909|0.2560431|1|7|32|38|N/A),rorb6_rs22650(N/A|-8.20302|0.3701679|47|72|18|40|N/A),kojko3_rs23920(N/A|-5.82111|0.5538791|199|212|11|24|N/A),a225_rs24395(N/A|-11.5941|0.0914396|2|11|31|40|N/A),sg49_rs15325(N/A|-6.0724|0.557133|260|281|1|17|N/A),ec042_rs16930(N/A|-6.07239|0.5533067|260|281|1|17|N/A),av44_rs15110(N/A|-7.85838|0.2902667|58|71|47|59|N/A),av68_rs15120(N/A|-7.85838|0.2905191|58|71|47|59|N/A),sty3267(mltC|-7.68909|0.3315236|58|71|47|59|GeneID:1249548),ab183_rs19795(N/A|-12.8519|0.0058568|74|97|3|26|N/A),membrane-bound lytic murein transglycosylase C,,0
0.0035567289450088,0.000149090026513337,b1444(patD|-7.20608|0.391803|95|105|47|57|GeneID:945876),stm1597(ydcW|-8.57177|0.2157413|264|277|7|19|GeneID:1253115),cko_rs06325(N/A|-6.14875|0.5777021|225|255|1|29|N/A),rod_rs07920(N/A|-6.84296|0.4685631|145|152|8|15|N/A),ab180_rs06125(N/A|-8.35383|0.116332|238|248|8|18|N/A),ecumn_1692(ydcW|-7.38431|0.3559091|271|282|42|53|GeneID:7158620),an204_rs12495(N/A|-7.39795|0.5382867|5|11|91|97|N/A),ecrm12761_rs09085(N/A|-9.36234|0.1587014|225|244|50|65|N/A),sdy_1730(N/A|-8.70153|0.3585408|191|206|45|65|GeneID:3796294),seeh1578_rs16865(N/A|-10.5474|0.0550401|254|299|32|68|N/A),aw50_rs11735(N/A|-8.07918|0.2691212|202|213|9|20|N/A),ty21a_rs07705(N/A|-8.49769|0.2366195|264|277|7|19|N/A),eaeros_rs06105(N/A|-10.7488|0.1046561|223|248|8|43|N/A),akk42_rs11370(N/A|-11.4792|0.0652869|223|248|8|43|N/A),q770_rs04945(N/A|-15.5916|0.0085226|222|248|5|35|N/A),kvar_rs11860(N/A|-16.1806|0.0102549|222|248|8|38|N/A),kpyh43_rs11715(N/A|-12.3718|0.1240131|224|248|5|33|N/A),rorb6_rs07090(N/A|-13.204|0.0433334|180|250|1|78|N/A),kojko3_rs12925(N/A|-5.89937|0.5407272|27|43|64|79|N/A),a225_rs13910(N/A|-7.7704|0.4635072|231|248|8|26|N/A),sg49_rs07535(N/A|-7.20608|0.3865532|95|105|47|57|N/A),ec042_rs08315(N/A|-7.41286|0.3587462|95|105|47|57|N/A),av44_rs07590(N/A|-10.0515|0.1030486|262|277|7|21|N/A),av68_rs07580(N/A|-10.0515|0.1032457|262|277|7|21|N/A),sty1467(N/A|-8.49769|0.2383778|264|277|7|19|GeneID:1247857),ab183_rs03995(N/A|-8.35383|0.1179331|238|248|8|18|N/A),gamma-aminobutyraldehyde dehydrogenase,,0
0.00355992674552811,0.000150858900022523,b4348(hsdS|-11.5273|0.05688|66|85|42|60|GeneID:948867),stm4524(hsdS|-10.4733|0.083837|193|203|5|15|GeneID:1256050),,rod_rs25620(N/A|-6.52174|0.5217112|261|273|1|13|N/A),,ecumn_4957(hsdS|-7.12782|0.3942321|188|199|9|21|GeneID:7157859),,,,seeh1578_rs08185(N/A|-10.5935|0.0535633|193|203|5|15|N/A),aw50_rs20470(N/A|-14.4533|0.0063116|188|203|5|21|N/A),ty21a_rs23305(N/A|-12.0395|0.0370448|188|237|15|65|N/A),,,q770_rs14505(N/A|-13.0471|0.0361561|186|213|4|39|N/A),kvar_rs22470(N/A|-10.3678|0.176131|76|92|38|53|N/A),kpyh43_rs22860(N/A|-6.99426|0.6782151|108|114|36|42|N/A),rorb6_rs16065(N/A|-9.25603|0.2572876|174|191|3|24|N/A),kojko3_rs02840(N/A|-10.1026|0.0902883|179|197|2|24|N/A),a225_rs03310(N/A|-9.70911|0.220385|98|114|5|23|N/A),sg49_rs22495(N/A|-11.5273|0.0549693|66|85|42|60|N/A),,av44_rs22010(N/A|-7.2822|0.364582|155|174|44|63|N/A),av68_rs22020(N/A|-7.2822|0.3648306|155|174|44|63|N/A),sty4881(hsdS|-12.0395|0.0384393|188|237|15|65|GeneID:1251080),,specificity determinant for hsdM and hsdR,,9
0.00355992674552811,0.000151089371961109,b1679(sufE|-12.8376|0.0280292|48|79|38|65|GeneID:946173),stm1374(ynhA|-6.86094|0.427272|152|166|46|61|GeneID:1252892),cko_rs07295(N/A|-5.08691|0.7555394|119|125|1|7|N/A),rod_rs06840(N/A|-9.30353|0.1650277|179|195|28|46|N/A),ab180_rs07530(N/A|-7.35192|0.193688|192|205|1|13|N/A),ecumn_1968(sufE|-7.19636|0.3837925|188|205|1|18|GeneID:7159531),an204_rs11505(N/A|-15.5187|0.0132151|48|79|38|65|N/A),ecrm12761_rs10490(N/A|-11.6951|0.050277|48|79|38|65|N/A),sdy_1910(ynhA|-11.3212|0.1128609|48|79|38|65|GeneID:3798326),seeh1578_rs15725(N/A|-6.86092|0.3571454|152|166|46|61|N/A),aw50_rs12880(N/A|-6.90683|0.4240976|155|166|46|56|N/A),ty21a_rs06365(N/A|-6.97641|0.4288624|20|34|6|20|N/A),eaeros_rs08965(N/A|-6.89766|0.5451084|201|209|35|43|N/A),akk42_rs10145(N/A|-16.3516|0.0033269|191|210|6|24|N/A),q770_rs06140(N/A|-10.6901|0.1197795|190|209|32|48|N/A),kvar_rs10670(N/A|-15.3126|0.0164304|191|209|7|24|N/A),kpyh43_rs10540(N/A|-15.2102|0.0338229|191|209|4|21|N/A),rorb6_rs04230(N/A|-8.55653|0.3295045|189|209|12|27|N/A),kojko3_rs16215(N/A|-5.06127|0.6824702|65|73|66|74|N/A),a225_rs16850(N/A|-10.0236|0.1920736|129|136|40|47|N/A),sg49_rs08740(N/A|-12.8376|0.0268228|48|79|38|65|N/A),ec042_rs09800(N/A|-10.8201|0.0804424|48|79|38|65|N/A),av44_rs08695(N/A|-7.02584|0.4008157|20|34|6|20|N/A),av68_rs08685(N/A|-6.9762|0.4082783|20|34|6|20|N/A),sty1749(N/A|-6.97641|0.4295257|20|34|6|20|GeneID:1248120),ab183_rs02575(N/A|-7.35192|0.1958588|192|205|1|13|N/A),sulfur acceptor protein,,0
0.00366875174571281,0.000156669251912808,,pslt028(ccdB|-10.1181|0.1013837|32|43|1|12|GeneID:1256209),,rod_rs25175(N/A|-11.1121|0.0631554|32|43|1|12|N/A),ab180_rs02690(N/A|-5.9883|0.3516321|238|244|5|11|N/A),p1ecumn_0155(ccdB|-11.1641|0.0471762|59|70|1|12|GeneID:7144241),an204_rs24800(N/A|-11.2683|0.1209527|118|136|48|65|N/A),ecrm12761_rs00290(N/A|-7.82478|0.304897|32|45|38|53|N/A),sdy_0073(N/A|-11.3046|0.1138099|196|207|44|55|GeneID:3798953),,,,,akk42_rs25295(N/A|-7.53974|0.3866619|270|286|45|61|N/A),,kvar_rs12145(N/A|-7.90049|0.4400482|3|30|26|55|N/A),kpyh43_rs26400(N/A|-11.112|0.2042029|103|169|4|71|N/A),rorb6_rs25650(N/A|-6.08463|0.6503138|62|81|20|40|N/A),kojko3_rs29350(N/A|-10.8466|0.0611998|124|137|39|52|N/A),a225_rs01360(N/A|-11.5565|0.0931705|188|207|45|63|N/A),,ec042_rs26315(N/A|-8.58026|0.2271925|119|127|56|64|N/A),av44_rs21795(N/A|-9.89996|0.1115618|220|229|9|18|N/A),av68_rs21805(N/A|-9.89996|0.1117649|220|229|9|18|N/A),,ab183_rs01430(N/A|-4.13714|0.6453494|290|296|14|20|N/A),,,9
0.0036972100586562,0.000158853143730578,b3474(yhhT|-5.52618|0.6499286|137|143|56|62|GeneID:947980),stm3582(yhhT|-8.36929|0.2359974|39|75|22|53|GeneID:1255105),cko_rs20910(N/A|-5.81192|0.6354869|64|70|5|11|N/A),rod_rs21420(N/A|-5.88366|0.6305931|62|68|5|11|N/A),ab180_rs16825(N/A|-7.35281|0.1936053|23|30|5|12|N/A),ecumn_3937(yhhT|-7.67889|0.3145579|183|233|5|52|GeneID:7159185),an204_rs01355(N/A|-9.41174|0.2688629|181|233|5|63|N/A),ecrm12761_rs21260(N/A|-12.4705|0.0331388|47|70|80|103|N/A),,seeh1578_rs03345(N/A|-10.4985|0.056646|39|75|22|53|N/A),aw50_rs01505(N/A|-8.36929|0.2374214|39|75|22|53|N/A),ty21a_rs20075(N/A|-8.36769|0.2502724|39|75|22|53|N/A),,akk42_rs01580(N/A|-13.3539|0.0228838|13|28|41|56|N/A),q770_rs19010(N/A|-13.1043|0.0350588|10|31|34|56|N/A),kvar_rs01290(N/A|-17.7988|0.0040794|2|30|38|67|N/A),kpyh43_rs01320(N/A|-14.6703|0.0440923|2|32|33|64|N/A),,kojko3_rs26305(N/A|-18.1527|0.0006035|164|207|16|79|N/A),a225_rs26605(N/A|-10.8465|0.1316089|112|156|34|73|N/A),sg49_rs17880(N/A|-5.52618|0.6445976|137|143|56|62|N/A),ec042_rs19890(N/A|-5.52618|0.6388414|137|143|56|62|N/A),av44_rs17455(N/A|-8.36929|0.2332972|39|75|22|53|N/A),av68_rs17465(N/A|-8.36929|0.2335451|39|75|22|53|N/A),sty4229(N/A|-8.36769|0.2519713|39|75|22|53|GeneID:1250447),ab183_rs17145(N/A|-7.35281|0.1957756|23|30|5|12|N/A),UPF0118 family putative transporter,,3
0.00382405143682321,0.000165304817153741,b1885(tap|-9.08148|0.1852712|269|285|4|20|GeneID:946397),stm1657(N/A|-11.0678|0.0601833|80|129|1|57|GeneID:1253175),cko_rs18740(N/A|-11.4125|0.055437|97|125|3|30|N/A),rod_rs16105(N/A|-8.07311|0.2906871|172|196|7|19|N/A),ab180_rs08610(N/A|-9.86762|0.0483395|269|281|8|20|N/A),ecumn_2182(tap|-12.1166|0.0245799|269|285|4|20|GeneID:7155953),an204_rs03380(N/A|-10.5568|0.1666931|136|183|1|48|N/A),ecrm12761_rs11910(N/A|-7.15767|0.3913035|101|143|44|88|N/A),sdy_1760(trg|-9.84473|0.226027|254|269|48|65|GeneID:3796324),seeh1578_rs17170(N/A|-11.1275|0.0388548|75|119|13|60|N/A),aw50_rs11430(N/A|-12.8696|0.0195452|75|119|13|60|N/A),ty21a_rs07980(N/A|-11.4627|0.0522029|75|119|13|60|N/A),eaeros_rs10590(N/A|-7.43227|0.4593064|29|40|32|42|N/A),,,kvar_rs08000(N/A|-11.312|0.1172287|115|130|8|23|N/A),kpyh43_rs08075(N/A|-7.15659|0.6567609|76|106|4|28|N/A),,kojko3_rs18465(N/A|-3.99409|0.8436006|78|89|66|79|N/A),a225_rs18895(N/A|-6.02354|0.7418278|32|48|59|73|N/A),sg49_rs09835(N/A|-9.08148|0.1814614|269|285|4|20|N/A),ec042_rs17940(N/A|-11.8188|0.0477903|118|183|1|61|N/A),av44_rs07160(N/A|-12.9282|0.0185578|75|119|13|60|N/A),av68_rs07155(N/A|-12.9282|0.0186399|75|119|13|60|N/A),sty1408(N/A|-11.4627|0.0538069|75|119|13|60|GeneID:1247802),ab183_rs25355(N/A|-9.86762|0.0492363|269|281|8|20|N/A),methyl-accepting protein IV,b3072 b1421 b1886 b4355 ,3
0.00382622078937695,0.000166401008917101,b2171(yeiP|-9.24336|0.1724349|8|24|39|54|GeneID:946674),stm2211(yeiP|-4.61408|0.7757726|56|77|1|19|GeneID:1253733),cko_rs02670(N/A|-8.40392|0.2490646|206|237|1|32|N/A),rod_rs11390(N/A|-14.5881|0.006873|207|237|1|31|N/A),ab180_rs10280(N/A|-6.91095|0.2379106|225|237|1|13|N/A),ecumn_2508(N/A|-8.01873|0.2706737|225|237|1|13|GeneID:7155144),an204_rs08510(N/A|-7.71591|0.4896385|8|24|39|54|N/A),ecrm12761_rs14610(N/A|-9.31545|0.1621184|8|24|39|54|N/A),sdy_0908(yeiP|-8.94307|0.3272281|8|24|39|54|GeneID:3799318),seeh1578_rs19965(N/A|-5.64732|0.5559481|225|233|5|13|N/A),aw50_rs07935(N/A|-7.56203|0.332401|118|125|14|21|N/A),ty21a_rs03275(N/A|-7.17647|0.3998303|118|125|14|21|N/A),eaeros_rs02330(N/A|-16.9811|0.0011396|9|29|32|52|N/A),akk42_rs07790(N/A|-9.86595|0.1461816|184|234|18|69|N/A),q770_rs25700(N/A|-7.8961|0.3911318|225|233|2|10|N/A),kvar_rs07365(N/A|-6.84267|0.5963525|225|233|5|13|N/A),kpyh43_rs07430(N/A|-9.83407|0.3202556|156|233|2|76|N/A),rorb6_rs01515(N/A|-8.60854|0.3237493|7|28|2|25|N/A),kojko3_rs19385(N/A|-8.46074|0.199859|212|233|5|24|N/A),a225_rs19940(N/A|-10.1639|0.180412|38|47|33|42|N/A),sg49_rs11290(N/A|-9.24336|0.1687659|8|24|39|54|N/A),ec042_rs12880(N/A|-9.24336|0.170494|8|24|39|54|N/A),av44_rs11220(N/A|-6.90329|0.4187528|118|125|14|21|N/A),av68_rs11225(N/A|-6.90329|0.4189936|118|125|14|21|N/A),,ab183_rs23695(N/A|-6.91095|0.2403353|225|237|1|13|N/A),elongation factor P-like protein,,1
0.00403067595659667,0.00017634867297659,,stm3681(N/A|-9.99477|0.1081462|262|273|10|21|GeneID:1255205),,rod_rs20835(N/A|-11.3059|0.0565225|53|63|1|11|N/A),,,,,,seeh1578_rs03855(N/A|-8.02508|0.212876|262|273|10|21|N/A),aw50_rs01010(N/A|-9.99477|0.1082065|262|273|10|21|N/A),ty21a_rs19565(N/A|-9.99465|0.1163879|262|273|10|21|N/A),,akk42_rs06705(N/A|-6.81043|0.4944805|194|256|1|51|N/A),q770_rs24555(N/A|-7.08342|0.5139452|210|251|2|40|N/A),kvar_rs06205(N/A|-11.7024|0.0983561|210|256|1|43|N/A),kpyh43_rs06255(N/A|-14.1688|0.0559811|210|251|2|40|N/A),rorb6_rs00445(N/A|-8.62615|0.3218143|21|62|16|56|N/A),kojko3_rs03965(N/A|-11.3269|0.0472164|137|150|38|51|N/A),a225_rs21285(N/A|-8.60364|0.3449546|242|253|35|47|N/A),,,av44_rs17975(N/A|-9.99477|0.1061704|262|273|10|21|N/A),av68_rs17985(N/A|-9.99477|0.1063698|262|273|10|21|N/A),sty4115(N/A|-9.99465|0.1183606|262|273|10|21|GeneID:1250344),,,,11
0.00406475843078082,0.000178904746232952,b2082(ogrK|-7.06345|0.4118031|35|50|8|24|GeneID:945404),stm2694(N/A|-5.57567|0.6294949|14|36|42|61|GeneID:1254217),,rod_rs26655(N/A|-11.7183|0.0444154|9|54|9|53|N/A),ab180_rs21090(N/A|-10.9121|0.02441|190|202|1|13|N/A),,,ecrm12761_rs22390(N/A|-8.55069|0.2267841|104|124|46|66|N/A),,seeh1578_rs05965(N/A|-5.99339|0.4957005|221|239|43|61|N/A),aw50_rs05585(N/A|-7.4153|0.3518804|21|31|9|19|N/A),ty21a_rs21895(N/A|-7.42653|0.3649697|101|116|48|63|N/A),eaeros_rs27935(N/A|-12.2038|0.0450845|90|126|27|74|N/A),akk42_rs25710(N/A|-5.63072|0.6826274|86|101|13|28|N/A),,,kpyh43_rs26575(N/A|-6.48841|0.7428678|157|175|15|37|N/A),rorb6_rs24675(N/A|-9.57102|0.2285241|130|148|16|39|N/A),kojko3_rs31475(N/A|-10.4661|0.0748171|85|112|9|40|N/A),a225_rs32065(N/A|-10.8427|0.1318464|44|65|38|51|N/A),sg49_rs23905(N/A|-7.06345|0.4064815|35|50|8|24|N/A),ec042_rs21225(N/A|-10.2394|0.107201|104|124|46|66|N/A),,,sty4600(N/A|-7.42653|0.3660375|101|116|48|63|GeneID:1250803),ab183_rs12580(N/A|-10.9121|0.0249671|190|202|1|13|N/A),orphan Ogr protein  positive regulator of P2 growth,,8
0.00415136846555779,0.000183804367482124,b0884(infA|-10.08|0.1171722|190|222|10|58|GeneID:945500),stm0953(infA|-7.38455|0.3532172|213|222|10|19|GeneID:1252472),cko_rs09265(N/A|-8.65816|0.2224514|192|234|7|65|N/A),rod_rs04840(N/A|-10.3882|0.0943207|203|234|7|40|N/A),ab180_rs26045(N/A|-5.54635|0.4155109|213|222|10|19|N/A),ecumn_1079(infA|-6.70156|0.462022|213|222|10|19|GeneID:7155644),an204_rs15245(N/A|-9.64905|0.2445406|192|219|13|64|N/A),ecrm12761_rs04645(N/A|-8.55871|0.2260145|192|205|52|64|N/A),sdy_2377(infA|-11.5251|0.1017271|190|222|10|58|GeneID:3798903),seeh1578_rs13525(N/A|-8.84526|0.1414567|190|227|21|59|N/A),aw50_rs15060(N/A|-7.38455|0.3560442|213|222|10|19|N/A),ty21a_rs10125(N/A|-9.22711|0.1698556|190|227|21|59|N/A),eaeros_rs11375(N/A|-11.5557|0.0665123|199|234|7|45|N/A),akk42_rs16465(N/A|-9.30358|0.1891757|199|234|21|45|N/A),q770_rs08900(N/A|-10.5679|0.1269178|199|234|4|42|N/A),kvar_rs17150(N/A|-10.0602|0.1999393|199|234|7|45|N/A),kpyh43_rs17255(N/A|-13.4413|0.0781339|175|234|4|40|N/A),rorb6_rs10530(N/A|-6.56021|0.5852297|98|125|29|51|N/A),kojko3_rs09310(N/A|-6.44509|0.4518115|210|234|7|24|N/A),a225_rs09945(N/A|-8.64243|0.3399202|198|216|7|25|N/A),sg49_rs04555(N/A|-10.08|0.1142112|190|222|10|58|N/A),ec042_rs05130(N/A|-10.08|0.1157514|190|222|10|58|N/A),av44_rs04460(N/A|-7.38455|0.3506367|213|222|10|19|N/A),av68_rs04460(N/A|-7.38455|0.3508867|213|222|10|19|N/A),sty0951(N/A|-9.22711|0.17182|190|227|21|59|GeneID:1247386),ab183_rs07595(N/A|-5.54635|0.4185612|213|222|10|19|N/A),translation initiation factor IF-1,,0
0.00420774308420797,0.000187402757221733,b0723(sdhA|-10.1472|0.113472|181|238|17|68|GeneID:945402),stm0734(sdhA|-9.99996|0.1078544|183|202|1|22|GeneID:1252254),cko_rs10300(N/A|-7.1447|0.4145675|192|202|1|11|N/A),rod_rs03655(N/A|-8.44547|0.247|191|202|1|12|N/A),ab180_rs25190(N/A|-7.58396|0.1730117|191|202|1|12|N/A),ecumn_0801(sdhA|-9.47168|0.1304519|182|202|1|23|GeneID:7157883),an204_rs16195(N/A|-13.2284|0.0462258|174|248|8|81|N/A),ecrm12761_rs03370(N/A|-5.1883|0.6981147|189|203|43|56|N/A),sdy_0661(sdhA|-10.0077|0.210437|174|238|17|66|GeneID:3799725),seeh1578_rs12610(N/A|-8.11414|0.2039673|191|202|1|12|N/A),aw50_rs16115(N/A|-9.98579|0.1087174|183|202|1|22|N/A),ty21a_rs10950(N/A|-9.91943|0.1209347|183|202|1|22|N/A),eaeros_rs12285(N/A|-9.37776|0.2087706|159|202|1|41|N/A),akk42_rs17410(N/A|-10.6592|0.0995054|180|202|1|29|N/A),q770_rs09860(N/A|-5.12603|0.8204666|181|199|1|27|N/A),kvar_rs18075(N/A|-9.83528|0.2189261|185|202|1|25|N/A),kpyh43_rs18180(N/A|-6.44961|0.7476449|185|199|1|22|N/A),rorb6_rs11415(N/A|-17.8254|0.0022069|183|204|35|57|N/A),kojko3_rs08145(N/A|-8.07929|0.2368641|172|202|1|35|N/A),a225_rs08530(N/A|-8.78427|0.3219126|172|202|1|35|N/A),sg49_rs03715(N/A|-10.1472|0.1105655|181|238|17|68|N/A),ec042_rs03850(N/A|-9.85849|0.1285796|181|238|17|68|N/A),av44_rs03520(N/A|-9.98579|0.1066716|183|202|1|22|N/A),av68_rs03520(N/A|-9.98579|0.1068714|183|202|1|22|N/A),sty0777(N/A|-9.91943|0.1229146|183|202|1|22|GeneID:1247228),ab183_rs08455(N/A|-7.58396|0.1750474|191|202|1|12|N/A),succinate dehydrogenase  flavoprotein subunit,,0
