fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP011612,NC_011751,NZ_CP012633,NZ_CP007133,NC_007606,NC_021810,NZ_CP007584,NC_021176,NC_020181,NZ_CP012300,NZ_CP006798,NC_013850,NZ_AP014950,NC_021066,NZ_AP014951,NC_018106,NZ_CP011321,NC_017626,NZ_CP007364,NZ_CP007423,NC_003198,NZ_CP011657,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0668991197770955,0.00140639426133306,,stm0689(citA|-13.2804|0.0150672|181|205|1|19|GeneID:1252209),,rod_rs03470(N/A|-9.07971|0.1839863|182|195|7|19|N/A),ab180_rs25005(N/A|-5.27926|0.4565255|183|194|7|19|N/A),,an204_rs22730(N/A|-7.80055|0.4769516|235|287|46|109|N/A),ecrm12761_rs24245(N/A|-8.88266|0.1965845|94|115|35|52|N/A),,seeh1578_rs12380(N/A|-9.82116|0.0835522|181|205|1|19|N/A),aw50_rs16345(N/A|-13.2804|0.014785|181|205|1|19|N/A),ty21a_rs11180(N/A|-13.2777|0.0167791|181|205|1|19|N/A),eaeros_rs12435(N/A|-13.0438|0.0263338|170|205|1|38|N/A),akk42_rs17560(N/A|-11.0316|0.0824113|181|205|1|19|N/A),q770_rs06895(N/A|-8.17783|0.3526493|29|56|1|42|N/A),kvar_rs09655(N/A|-12.184|0.0787869|10|58|15|61|N/A),kpyh43_rs09885(N/A|-14.3418|0.0515979|31|55|16|40|N/A),,kojko3_rs07950(N/A|-8.98363|0.1568136|181|205|1|20|N/A),a225_rs08335(N/A|-11.7868|0.0830025|152|196|35|80|N/A),,,av44_rs03355(N/A|-13.2969|0.0144617|181|205|1|19|N/A),av68_rs03355(N/A|-13.2969|0.0145324|181|205|1|19|N/A),sty0727(citA|-13.2777|0.0177217|181|205|1|19|GeneID:1247184),ab183_rs08640(N/A|-5.27926|0.4596404|183|194|7|19|N/A),,,0,8915
0.0668991197770955,0.00141324776546082,b0628(lipA|-8.67807|0.2205775|279|300|39|56|GeneID:945227),stm0633(lipA|-5.03801|0.7137981|221|231|43|55|GeneID:1252153),cko_rs10725(N/A|-13.7113|0.0144312|274|298|1|26|N/A),rod_rs03240(N/A|-6.21606|0.5736423|154|188|40|61|N/A),ab180_rs24785(N/A|-12.4806|0.0076553|274|298|1|26|N/A),ecumn_0720(lipA|-9.43722|0.1329377|279|298|1|21|GeneID:7158029),an204_rs16625(N/A|-8.11846|0.4305572|254|261|39|46|N/A),ecrm12761_rs02950(N/A|-8.73934|0.2092094|279|300|39|56|N/A),sdy_0550(lipA|-8.97784|0.3228614|246|261|39|53|GeneID:3797345),seeh1578_rs12095(N/A|-5.1498|0.6440916|162|207|23|70|N/A),aw50_rs16630(N/A|-5.03801|0.719416|221|231|43|55|N/A),ty21a_rs11425(N/A|-5.03783|0.7311292|221|231|43|55|N/A),eaeros_rs12655(N/A|-5.81587|0.7202357|280|286|36|42|N/A),akk42_rs17785(N/A|-8.23567|0.2971057|12|23|1|12|N/A),q770_rs10235(N/A|-6.73003|0.5711698|12|19|2|9|N/A),kvar_rs18435(N/A|-6.93657|0.5820227|12|19|5|12|N/A),kpyh43_rs18540(N/A|-10.2498|0.2784941|5|19|2|16|N/A),rorb6_rs11755(N/A|-7.71487|0.430364|26|42|29|50|N/A),kojko3_rs07715(N/A|-6.94767|0.3763554|81|102|62|78|N/A),a225_rs08115(N/A|-9.56655|0.2342366|12|43|30|60|N/A),sg49_rs03230(N/A|-8.67807|0.2164177|279|300|39|56|N/A),ec042_rs03420(N/A|-8.48143|0.2367419|245|261|39|55|N/A),av44_rs03070(N/A|-5.03801|0.7140285|221|231|43|55|N/A),av68_rs03070(N/A|-5.03801|0.7141812|221|231|43|55|N/A),sty0683(N/A|-5.03783|0.7301474|221|231|43|55|GeneID:1247142),ab183_rs08860(N/A|-12.4806|0.0078966|274|298|1|26|N/A),lipoate synthase,,0,1413
0.0668991197770955,0.00141901882774204,b0870(ltaE|-7.54787|0.3461643|160|175|51|65|GeneID:944955),stm0934(ltaA|-9.73927|0.1233369|3|17|47|61|GeneID:1252453),cko_rs09355(N/A|-10.7326|0.0800739|2|34|28|59|N/A),rod_rs04460(N/A|-7.7001|0.3394395|109|127|10|29|N/A),ab180_rs09680(N/A|-6.91534|0.2374379|169|176|6|13|N/A),ecumn_1065(ltaE|-7.2937|0.3692121|214|222|46|54|GeneID:7158485),an204_rs15435(N/A|-7.53856|0.5166019|160|175|51|65|N/A),ecrm12761_rs04570(N/A|-7.34303|0.3659521|160|175|51|65|N/A),sdy_2393(ybjU|-7.22759|0.5782723|160|175|51|65|GeneID:3798919),seeh1578_rs13425(N/A|-9.73925|0.0874632|3|17|47|61|N/A),aw50_rs15275(N/A|-9.73927|0.123533|3|17|47|61|N/A),ty21a_rs10220(N/A|-13.7269|0.01234|3|44|14|61|N/A),eaeros_rs11445(N/A|-7.34238|0.4734262|13|28|34|49|N/A),akk42_rs16530(N/A|-8.99943|0.2162802|110|127|10|28|N/A),q770_rs08965(N/A|-8.00378|0.376141|96|128|5|40|N/A),kvar_rs17215(N/A|-8.77515|0.327398|113|128|8|24|N/A),kpyh43_rs17320(N/A|-6.56215|0.733707|187|222|29|64|N/A),rorb6_rs10595(N/A|-8.07874|0.385074|19|40|3|24|N/A),kojko3_rs09245(N/A|-10.7406|0.0647496|177|200|1|24|N/A),a225_rs09880(N/A|-14.6527|0.0172949|164|200|1|42|N/A),sg49_rs04480(N/A|-7.54787|0.3411191|160|175|51|65|N/A),ec042_rs05050(N/A|-8.11154|0.2750966|160|175|51|65|N/A),av44_rs04365(N/A|-16.1648|0.0015666|3|44|14|61|N/A),av68_rs04365(N/A|-16.1648|0.0015827|3|44|14|61|N/A),sty0930(ybjU|-13.7269|0.0131349|3|44|14|61|GeneID:1247368),ab183_rs24290(N/A|-6.91534|0.2398601|169|176|6|13|N/A),L-allo-threonine aldolase  PLP-dependent,,0,1632
0.0668991197770955,0.00142061975376761,b1267(yciO|-12.1096|0.0417828|4|24|36|58|GeneID:945854),stm1720(yciO|-15.4674|0.0029275|142|161|1|20|GeneID:1253239),cko_rs05785(N/A|-11.4515|0.0542563|149|161|1|13|N/A),rod_rs08605(N/A|-9.09739|0.1824287|177|204|2|28|N/A),ab180_rs05460(N/A|-5.36978|0.4424481|151|158|6|13|N/A),ecumn_1565(yciO|-6.66752|0.4676217|142|160|1|19|GeneID:7158584),an204_rs13155(N/A|-11.3758|0.1150676|4|24|36|58|N/A),ecrm12761_rs08285(N/A|-10.5666|0.0895133|4|24|36|58|N/A),sdy_1335(yciO|-13.5512|0.0328133|29|58|38|66|GeneID:3797554),seeh1578_rs17500(N/A|-12.3924|0.0173871|148|161|1|14|N/A),aw50_rs11100(N/A|-15.4674|0.0028104|142|161|1|20|N/A),ty21a_rs08350(N/A|-15.216|0.0040888|142|161|1|20|N/A),eaeros_rs05135(N/A|-5.60309|0.752384|274|282|7|15|N/A),akk42_rs14630(N/A|-8.23105|0.2976511|140|158|1|24|N/A),q770_rs01670(N/A|-6.10456|0.673631|146|153|3|10|N/A),kvar_rs15150(N/A|-8.10887|0.4114897|140|158|1|24|N/A),kpyh43_rs15010(N/A|-10.8603|0.224178|257|281|5|35|N/A),rorb6_rs08315(N/A|-8.24167|0.3655949|138|153|2|21|N/A),kojko3_rs11400(N/A|-9.17315|0.1432483|193|204|31|42|N/A),a225_rs12525(N/A|-6.84595|0.6111175|37|46|66|75|N/A),sg49_rs06565(N/A|-12.1096|0.0402144|4|24|36|58|N/A),ec042_rs07325(N/A|-11.7548|0.0494611|4|24|36|58|N/A),av44_rs06825(N/A|-15.222|0.0034593|142|161|1|20|N/A),av68_rs06820(N/A|-15.222|0.0034872|142|161|1|20|N/A),sty1330(N/A|-15.216|0.0044956|142|161|1|20|GeneID:1247730),ab183_rs04670(N/A|-5.36978|0.445544|151|158|6|13|N/A),putative RNA binding protein,,0,2003
0.0685729024814206,0.00147299619513536,b2563(acpS|-8.11469|0.278198|181|205|41|70|GeneID:947037),stm2577(acpS|-5.57971|0.6288478|153|159|7|13|GeneID:1254099),cko_rs01005(acpS|-5.08964|0.7551117|153|159|7|13|N/A),rod_rs12400(acpS|-5.72157|0.658183|153|159|7|13|N/A),ab180_rs11985(acpS|-2.97814|0.8159391|29|35|8|14|N/A),ecumn_2884(acpS|-7.7054|0.3109844|202|215|8|20|GeneID:7157846),an204_rs06725(acpS|-10.1578|0.1980314|154|196|5|51|N/A),ecrm12761_rs16455(acpS|-10.6283|0.0868173|181|205|41|70|N/A),sdy_2804(acpS|-9.28148|0.2862856|154|164|41|51|GeneID:3795505),seeh1578_rs21870(acpS|-6.10429|0.4768411|153|159|7|13|N/A),aw50_rs05905(acpS|-5.67842|0.6182838|176|203|48|76|N/A),ty21a_rs01410(acpS|-5.53346|0.6550231|153|159|7|13|N/A),eaeros_rs25975(acpS|-5.28028|0.7982812|1|8|36|43|N/A),akk42_rs06420(acpS|-3.89921|0.9064761|29|35|8|14|N/A),q770_rs24110(acpS|-4.97308|0.8402693|133|174|7|50|N/A),kvar_rs05920(acpS|-6.07363|0.7124142|133|158|8|37|N/A),kpyh43_rs05955(acpS|-7.88515|0.5589181|133|157|7|34|N/A),rorb6_rs00115(acpS|-17.7118|0.0024109|129|161|16|55|N/A),kojko3_rs21290(acpS|-9.53126|0.1203181|203|231|31|60|N/A),a225_rs21620(acpS|-8.96304|0.3001291|203|222|37|60|N/A),sg49_rs13335(acpS|-8.11469|0.2735688|181|205|41|70|N/A),ec042_rs14795(acpS|-8.61817|0.2236069|154|164|41|51|N/A),av44_rs13025(acpS|-5.544|0.6340145|153|159|7|13|N/A),av68_rs13035(acpS|-5.544|0.6341969|153|159|7|13|N/A),sty2823(N/A|-5.53346|0.6543492|153|159|7|13|GeneID:1249132),ab183_rs21990(acpS|-2.97814|0.8182426|29|35|8|14|N/A),holo-[acyl-carrier-protein] synthase 1,,0,3203
0.0685729024814206,0.00147519776330606,,,,,,,,,,,,,,akk42_rs18250(N/A|-11.5895|0.0615803|193|207|37|51|N/A),q770_rs10680(N/A|-17.6568|0.0023522|193|210|31|48|N/A),kvar_rs18890(N/A|-18.6998|0.0023801|193|210|34|51|N/A),kpyh43_rs18975(N/A|-10.4646|0.2584286|193|214|31|48|N/A),rorb6_rs12175(N/A|-7.0445|0.518919|156|179|1|21|N/A),kojko3_rs07330(N/A|-6.62065|0.4246308|65|81|42|53|N/A),a225_rs07705(N/A|-9.95337|0.1981326|239|259|35|53|N/A),,,,,,,,,0,7505
0.0704488253225089,0.00153359066628377,b1107(nagZ|-10.5655|0.0926191|191|209|38|65|GeneID:945671),stm1209(nagZ|-11.5145|0.0463988|174|211|36|71|GeneID:1252727),cko_rs08260(N/A|-6.29919|0.5520188|192|204|18|32|N/A),rod_rs05870(N/A|-7.55903|0.3591373|45|68|49|77|N/A),ab180_rs03835(N/A|-6.29081|0.3112533|90|97|7|14|N/A),ecumn_1285(nagZ|-11.6126|0.0349649|191|210|37|60|GeneID:7158538),an204_rs14205(N/A|-12.351|0.072049|191|209|38|65|N/A),ecrm12761_rs06825(N/A|-10.0559|0.1147793|191|209|38|65|N/A),sdy_2043(ycfO|-12.7744|0.0517241|195|209|38|54|GeneID:3799784),seeh1578_rs14865(N/A|-14.9749|0.0027509|175|223|22|70|N/A),aw50_rs13735(N/A|-11.5145|0.0460787|174|211|36|71|N/A),ty21a_rs08740(N/A|-11.2363|0.0594676|221|256|45|81|N/A),eaeros_rs09785(N/A|-9.32493|0.2139524|117|126|36|46|N/A),akk42_rs15520(N/A|-12.5617|0.036148|92|162|6|73|N/A),q770_rs07890(N/A|-10.5419|0.1284829|112|160|5|52|N/A),kvar_rs16235(N/A|-10.5022|0.166482|215|237|1|27|N/A),kpyh43_rs16340(N/A|-10.7041|0.2372792|84|101|15|41|N/A),rorb6_rs09100(N/A|-10.4068|0.163455|209|249|21|62|N/A),kojko3_rs10710(N/A|-10.0098|0.0946655|209|237|1|40|N/A),a225_rs11440(N/A|-10.2969|0.1698906|203|237|1|41|N/A),sg49_rs05725(N/A|-10.5655|0.0900401|191|209|38|65|N/A),ec042_rs06195(N/A|-10.5655|0.0913678|191|209|38|65|N/A),av44_rs09590(N/A|-11.5145|0.0452846|174|211|36|71|N/A),av68_rs09580(N/A|-11.5145|0.0454197|174|211|36|71|N/A),sty1249(N/A|-11.2363|0.0611485|221|256|45|81|GeneID:1247652),ab183_rs06275(N/A|-6.29081|0.3140075|90|97|7|14|N/A),beta N-acetyl-glucosaminidase,,0,1858
0.0704488253225089,0.00153510972597278,b4217(ytfK|-14.3318|0.0117832|150|205|11|68|GeneID:948736),stm4406(ytfK|-18.1035|0.0002454|64|84|3|22|GeneID:1255932),cko_rs15455(N/A|-13.0714|0.0213179|158|180|5|25|N/A),rod_rs16140(N/A|-7.0292|0.4387398|67|78|2|13|N/A),ab180_rs20715(N/A|-10.2317|0.038379|1|18|3|19|N/A),ecumn_4753(ytfK|-8.26605|0.2414108|185|205|11|40|GeneID:7159672),an204_rs20845(N/A|-15.3012|0.0149698|150|205|11|68|N/A),ecrm12761_rs25775(N/A|-11.2347|0.0638971|175|205|11|54|N/A),sdy_4454(ytfK|-11.5612|0.0998543|189|244|11|68|GeneID:3798345),seeh1578_rs07685(N/A|-13.915|0.0060717|5|18|3|16|N/A),aw50_rs21020(N/A|-15.9833|0.0018072|1|18|3|19|N/A),ty21a_rs22720(N/A|-15.9833|0.0021821|1|18|3|19|N/A),eaeros_rs17050(N/A|-8.2962|0.3335491|192|211|24|46|N/A),akk42_rs22495(N/A|-5.06422|0.768216|68|79|2|13|N/A),q770_rs14935(N/A|-9.12315|0.2420577|7|14|33|40|N/A),kvar_rs23160(N/A|-7.81105|0.4525957|7|14|36|43|N/A),kpyh43_rs23290(N/A|-6.06806|0.7928191|264|291|18|42|N/A),rorb6_rs16505(N/A|-8.90171|0.2924507|234|257|18|41|N/A),kojko3_rs02365(N/A|-6.29508|0.4756521|93|129|7|41|N/A),a225_rs02345(N/A|-8.7072|0.3316186|93|130|6|41|N/A),sg49_rs21770(N/A|-14.3318|0.0111161|150|205|11|68|N/A),ec042_rs25065(N/A|-14.3318|0.0111321|150|205|11|68|N/A),av44_rs21465(N/A|-15.9833|0.0018345|1|18|3|19|N/A),av68_rs21475(N/A|-15.9833|0.0018525|1|18|3|19|N/A),sty4764(ytfK|-15.9833|0.0024522|1|18|3|19|GeneID:1250966),ab183_rs12955(N/A|-10.2317|0.039144|1|18|3|19|N/A),DUF1107 family protein,,0,4668
0.0731369107636777,0.00161352259254784,b2132(bglX|-5.60045|0.6381041|94|102|11|19|GeneID:946682),stm2166(bglX|-3.01204|0.9419141|272|278|14|20|GeneID:1253688),cko_rs02885(N/A|-5.94867|0.6120345|25|37|43|55|N/A),rod_rs11155(N/A|-7.2254|0.4082911|167|187|29|51|N/A),ab180_rs09955(N/A|-2.88349|0.8280468|22|32|8|20|N/A),ecumn_2466(bglX|-7.11941|0.3955226|94|110|6|19|GeneID:7158850),an204_rs08720(N/A|-13.0551|0.0505426|200|238|39|73|N/A),ecrm12761_rs14395(N/A|-5.43084|0.6596274|94|102|11|19|N/A),sdy_2156(bglX|-13.1861|0.0407746|199|238|39|72|GeneID:3798932),seeh1578_rs19745(N/A|-3.99673|0.8305246|201|215|20|34|N/A),aw50_rs08155(N/A|-6.73133|0.4505219|78|101|1|24|N/A),ty21a_rs03500(N/A|-3.01201|0.9482184|272|278|14|20|N/A),eaeros_rs02550(N/A|-6.03336|0.6861697|55|73|2|21|N/A),akk42_rs07980(N/A|-13.9682|0.0158231|162|226|6|78|N/A),q770_rs25875(N/A|-12.3801|0.0514904|190|226|3|40|N/A),kvar_rs07565(N/A|-16.3278|0.0094522|162|226|6|79|N/A),kpyh43_rs07620(N/A|-17.3041|0.0111335|162|226|3|76|N/A),rorb6_rs01695(N/A|-12.1334|0.0747484|66|101|21|59|N/A),kojko3_rs19155(N/A|-5.58055|0.5946323|55|76|6|27|N/A),a225_rs19720(N/A|-6.66682|0.6402711|193|210|8|24|N/A),sg49_rs11080(N/A|-5.60045|0.6327342|94|102|11|19|N/A),ec042_rs12665(N/A|-6.21549|0.5310909|211|243|39|71|N/A),av44_rs11000(N/A|-6.71867|0.4464537|78|101|1|24|N/A),av68_rs11005(N/A|-6.71867|0.4466892|78|101|1|24|N/A),sty2396(N/A|-3.01201|0.947457|272|278|14|20|GeneID:1248728),ab183_rs24020(N/A|-2.88349|0.8302676|22|32|8|20|N/A),beta-D-glucoside glucohydrolase  periplasmic,,0,2790
0.0731369107636777,0.00161398595578414,b2314(dedD|-15.0466|0.0076073|192|211|45|65|GeneID:944971),stm2364(dedD|-5.10571|0.7034567|201|212|10|21|GeneID:1253886),cko_rs02075(N/A|-8.31127|0.2593344|9|62|7|70|N/A),rod_rs13455(N/A|-4.40016|0.8570294|258|266|71|79|N/A),ab180_rs10915(N/A|-6.0573|0.3421691|62|68|7|13|N/A),ecumn_2654(dedD|-11.1381|0.0479835|196|208|44|56|GeneID:7156058),an204_rs07795(N/A|-14.7638|0.0202644|192|211|45|65|N/A),ecrm12761_rs15310(N/A|-13.4164|0.0195013|192|211|45|65|N/A),sdy_2513(dedD|-14.1626|0.0225006|192|211|45|65|GeneID:3797653),seeh1578_rs20740(N/A|-6.62822|0.3920475|195|212|10|27|N/A),aw50_rs07215(N/A|-5.10571|0.7090646|201|212|10|21|N/A),ty21a_rs02545(N/A|-5.10562|0.7210228|201|212|10|21|N/A),eaeros_rs01540(N/A|-9.55316|0.1922288|193|215|25|46|N/A),akk42_rs07250(N/A|-7.8833|0.3406231|149|211|33|80|N/A),q770_rs25175(N/A|-8.81791|0.2745674|31|38|34|41|N/A),kvar_rs06825(N/A|-8.82914|0.3211062|187|213|29|54|N/A),kpyh43_rs06880(N/A|-13.0141|0.0943517|31|68|4|41|N/A),rorb6_rs01005(N/A|-13.1825|0.0438307|161|207|1|41|N/A),kojko3_rs20380(N/A|-8.16358|0.2282618|220|262|35|73|N/A),a225_rs20670(N/A|-7.8608|0.44978|220|262|35|73|N/A),sg49_rs12040(N/A|-15.0466|0.0071176|192|211|45|65|N/A),ec042_rs13670(N/A|-15.1039|0.0068076|192|211|45|65|N/A),av44_rs11935(N/A|-5.17476|0.6928329|201|212|10|21|N/A),av68_rs11945(N/A|-5.17476|0.6929938|201|212|10|21|N/A),sty2595(N/A|-5.10562|0.7200749|201|212|10|21|GeneID:1248919),ab183_rs23060(N/A|-6.0573|0.3450313|62|68|7|13|N/A),membrane-anchored periplasmic protein involved in septation,,0,2970
0.073263390102754,0.00162747038622697,b2610(ffh|-8.52806|0.2349567|246|258|48|60|GeneID:947102),stm2677(ffh|-10.9373|0.0648187|3|20|2|19|GeneID:1254200),cko_rs16820(N/A|-9.69495|0.1362543|11|38|5|32|N/A),rod_rs12665(N/A|-12.0659|0.0360615|4|47|1|46|N/A),ab180_rs12215(N/A|-8.79089|0.0914828|30|38|3|11|N/A),ecumn_2935(ffh|-6.35193|0.5205187|29|35|5|11|GeneID:7157782),an204_rs06450(N/A|-8.67574|0.3550676|246|265|39|60|N/A),ecrm12761_rs16695(N/A|-8.44134|0.2374783|30|61|11|54|N/A),sdy_2784(ffh|-8.03116|0.4535464|246|265|39|60|GeneID:3795891),seeh1578_rs22095(N/A|-7.76167|0.24097|9|20|2|13|N/A),aw50_rs05680(N/A|-10.9373|0.0645726|3|20|2|19|N/A),ty21a_rs13410(N/A|-10.9372|0.070376|3|20|2|19|N/A),eaeros_rs25750(N/A|-12.515|0.037109|2|35|5|41|N/A),akk42_rs06185(N/A|-8.17911|0.3038291|50|80|1|26|N/A),q770_rs23550(N/A|-10.2993|0.1438991|5|38|2|38|N/A),kvar_rs05690(N/A|-9.01162|0.3004467|50|80|1|26|N/A),kpyh43_rs05730(N/A|-6.29236|0.7666779|2|17|4|20|N/A),rorb6_rs24745(N/A|-9.46625|0.2378297|292|299|45|52|N/A),kojko3_rs21520(N/A|-9.2226|0.1398763|16|40|2|24|N/A),a225_rs21855(N/A|-13.4364|0.0346285|4|37|5|40|N/A),sg49_rs13560(N/A|-8.52806|0.2306687|246|258|48|60|N/A),ec042_rs15050(N/A|-10.203|0.1091049|30|61|11|54|N/A),av44_rs13250(N/A|-10.9373|0.0633967|3|20|2|19|N/A),av68_rs13260(N/A|-10.9373|0.0635563|3|20|2|19|N/A),sty2864(N/A|-10.9372|0.0721504|3|20|2|19|GeneID:1249177),ab183_rs21760(N/A|-8.79089|0.0928561|30|38|3|11|N/A),Signal Recognition Particle (SRP) component with 4.5S RNA (ffs),,0,3244
0.073263390102754,0.00163711392179645,b1658(purR|-10.5902|0.0914991|175|205|41|63|GeneID:945226),stm1430(purR|-13.4817|0.0131172|177|205|41|61|GeneID:1252948),cko_rs07135(N/A|-10.7867|0.0778069|129|145|7|27|N/A),rod_rs07045(N/A|-8.02589|0.2965852|141|149|7|15|N/A),ab180_rs07165(N/A|-9.18916|0.0728089|128|140|2|14|N/A),ecumn_1948(purR|-10.0078|0.0963404|181|223|1|45|GeneID:7158679),an204_rs11610(N/A|-12.3201|0.0731562|178|225|15|68|N/A),ecrm12761_rs10385(N/A|-10.1393|0.1102742|175|205|41|63|N/A),sdy_1884(purR|-11.3109|0.113449|178|225|15|68|GeneID:3798223),seeh1578_rs16010(N/A|-13.4817|0.0082716|177|205|41|61|N/A),aw50_rs12595(N/A|-13.4817|0.0128504|177|205|41|61|N/A),ty21a_rs06645(N/A|-13.4816|0.0146148|177|205|41|61|N/A),eaeros_rs08345(N/A|-11.831|0.0565387|189|208|36|50|N/A),akk42_rs10945(N/A|-9.91291|0.1429857|183|223|1|41|N/A),q770_rs05325(N/A|-9.43839|0.2116465|149|208|33|77|N/A),kvar_rs11490(N/A|-10.7807|0.1478783|157|208|36|75|N/A),kpyh43_rs11345(N/A|-10.352|0.2688177|187|207|31|49|N/A),rorb6_rs04980(N/A|-10.7418|0.1417541|193|216|5|26|N/A),kojko3_rs15770(N/A|-9.50076|0.12214|185|223|1|28|N/A),a225_rs16235(N/A|-5.85937|0.7662453|185|223|1|28|N/A),sg49_rs08635(N/A|-10.5902|0.0889388|175|205|41|63|N/A),ec042_rs09695(N/A|-10.5902|0.0902548|175|205|41|63|N/A),av44_rs08415(N/A|-13.485|0.012698|177|205|41|61|N/A),av68_rs08405(N/A|-13.485|0.0127632|177|205|41|61|N/A),sty1692(N/A|-13.4816|0.0154888|177|205|41|61|GeneID:1248066),ab183_rs02940(N/A|-9.18916|0.0739911|128|140|2|14|N/A),transcriptional repressor  hypoxanthine-binding,,0,2362
0.0733226258276278,0.00164861421014236,b3619(hldD|-9.17558|0.1777193|259|271|6|18|GeneID:948134),stm3710(rfaD|-8.35158|0.2378318|259|271|6|18|GeneID:1255234),cko_rs21625(N/A|-6.69624|0.4856029|256|271|6|20|N/A),rod_rs20685(N/A|-10.5249|0.087584|259|271|6|18|N/A),ab180_rs17570(N/A|-6.56365|0.2773861|256|271|6|20|N/A),ecumn_4136(waaD|-10.2084|0.0856209|260|271|6|20|GeneID:7156731),an204_rs00570(N/A|-10.6728|0.1583823|259|271|6|18|N/A),ecrm12761_rs22165(N/A|-9.6362|0.1399167|214|229|81|100|N/A),sdy_4051(rfaD|-10.0552|0.2060467|259|271|6|18|GeneID:3795533),seeh1578_rs04000(N/A|-7.37123|0.2875113|114|154|6|43|N/A),aw50_rs00865(N/A|-8.38449|0.2358365|259|271|6|18|N/A),ty21a_rs19415(N/A|-8.27367|0.2604832|259|271|6|18|N/A),eaeros_rs20065(N/A|-16.6225|0.0015992|238|271|6|40|N/A),akk42_rs00940(N/A|-8.24156|0.2964113|259|271|6|18|N/A),q770_rs18315(N/A|-13.397|0.0299074|233|271|3|39|N/A),kvar_rs00675(N/A|-12.6918|0.0619806|208|271|6|81|N/A),kpyh43_rs00655(N/A|-14.7552|0.0423154|233|271|3|39|N/A),rorb6_rs19565(N/A|-4.19333|0.8714975|120|142|12|24|N/A),kojko3_rs27085(N/A|-5.4149|0.6228092|256|278|1|25|N/A),a225_rs27480(N/A|-9.1624|0.2770547|75|85|29|39|N/A),sg49_rs18695(N/A|-9.17558|0.1739915|259|271|6|18|N/A),ec042_rs20890(N/A|-7.2088|0.385813|260|271|6|20|N/A),av44_rs18120(N/A|-8.35158|0.2351285|259|271|6|18|N/A),av68_rs18130(N/A|-8.35158|0.2353768|259|271|6|18|N/A),sty4085(rfaD|-8.27367|0.2621348|259|271|6|18|GeneID:1250315),ab183_rs16400(N/A|-6.56365|0.2800013|256|271|6|20|N/A),ADP-L-glycero-D-mannoheptose-6-epimerase  NAD(P)-binding,,0,4137
0.0753170660816967,0.00170391141864213,b0277(yagK|-9.53148|0.1513788|2|27|41|70|GeneID:945847),,,rod_rs24495(N/A|-1.00285|0.9996292|245|257|8|19|N/A),ab180_rs22960(N/A|-8.98777|0.0818101|71|86|1|13|N/A),ecumn_4873(N/A|-12.8543|0.0142117|110|132|78|98|GeneID:7155520),an204_rs20370(N/A|-12.5278|0.0659951|110|133|82|103|N/A),ecrm12761_rs25330(N/A|-19.6963|0.0002962|110|133|82|103|N/A),,,,,eaeros_rs25095(N/A|-5.88444|0.7096121|106|114|1|9|N/A),,,,,,kojko3_rs02880(N/A|-6.58415|0.4302136|64|72|1|9|N/A),a225_rs31210(N/A|-9.90326|0.2025474|29|73|1|38|N/A),sg49_rs01395(N/A|-9.53148|0.1479587|2|27|41|70|N/A),ec042_rs11975(N/A|-5.63038|0.6225485|126|137|57|68|N/A),,,,ab183_rs10705(N/A|-8.98777|0.0830869|71|86|1|13|N/A),CP4-6 prophage; conserved protein,b2626 ,0,1095
0.0753452739999411,0.0017150069307412,b3319(rplD|-8.40959|0.2468036|191|204|42|54|GeneID:947818),stm3439(rplD|-12.8226|0.0204807|187|204|42|60|GeneID:1254962),cko_rs20210(N/A|-13.3674|0.0178242|17|35|7|29|N/A),rod_rs22205(N/A|-10.7008|0.0795281|179|189|5|15|N/A),ab180_rs16130(N/A|-10.795|0.0264408|179|189|5|15|N/A),ecumn_3792(rplD|-10.1812|0.087014|179|189|5|15|GeneID:7157745),an204_rs02185(N/A|-11.8893|0.0902366|191|207|44|65|N/A),ecrm12761_rs20530(N/A|-10.6665|0.0851841|13|34|83|101|N/A),sdy_3495(rplD|-11.3352|0.1120656|191|207|44|65|GeneID:3796687),seeh1578_rs02650(N/A|-12.8226|0.0130405|187|204|42|60|N/A),aw50_rs02175(N/A|-12.8226|0.0201676|187|204|42|60|N/A),ty21a_rs20710(N/A|-12.8224|0.0226573|187|204|42|60|N/A),eaeros_rs21375(N/A|-10.7785|0.1029867|179|189|5|15|N/A),akk42_rs02200(N/A|-9.74422|0.15474|179|189|5|15|N/A),q770_rs19635(N/A|-9.90018|0.1726511|179|189|2|12|N/A),kvar_rs01895(N/A|-9.51692|0.2481691|184|200|7|24|N/A),kpyh43_rs01910(N/A|-10.4522|0.2595587|179|200|4|27|N/A),rorb6_rs20965(N/A|-5.41092|0.7386911|179|206|6|29|N/A),kojko3_rs25725(N/A|-7.03638|0.3638342|181|189|5|13|N/A),a225_rs26035(N/A|-10.4658|0.1572557|16|35|7|41|N/A),sg49_rs17100(N/A|-8.40959|0.2424157|191|204|42|54|N/A),ec042_rs19155(N/A|-8.40959|0.2438675|191|204|42|54|N/A),av44_rs16755(N/A|-12.8226|0.0199054|187|204|42|60|N/A),av68_rs16765(N/A|-12.8226|0.019991|187|204|42|60|N/A),sty4359(rplD|-12.8224|0.0237609|187|204|42|60|GeneID:1250573),ab183_rs17840(N/A|-10.795|0.0270302|179|189|5|15|N/A),50S ribosomal subunit protein L4,,0,3856
