fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_010278,NZ_CP006569,NC_007712,NZ_CP005973,NZ_CP010423,NC_017390,NC_013956,NC_014837,NC_013592,NC_017845,NC_016818,NC_018106,NC_017731,NC_021741,NZ_CP011078,NZ_CP007392,NZ_CP004056,NC_011740,NZ_CP007361,NC_015761,NZ_LN681227,NZ_CP012675,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.010778395292186,0.000185905004342777,b1073(flgB|-10.7681|0.4923148|100|149|36|83|GeneID:945678),stm1174(flgB|-12.7829|0.2591048|92|109|71|90|GeneID:1252692),cko_rs08435(N/A|-12.7623|0.3181222|93|109|71|89|N/A),rod_rs01570(flgB|-18.216|0.0361169|1|45|132|187|N/A),plu_rs09550(N/A|-12.2499|0.2865011|138|168|42|67|N/A),,sant_rs03195(N/A|-11.1169|0.4512603|247|286|54|88|N/A),sgp1_rs00270(N/A|-10.4094|0.4563378|272|280|9|17|N/A),h744_rs23605(flgB|-12.2253|0.1323472|249|263|172|185|N/A),qq39_rs04255(flgB|-12.2858|0.3024534|220|281|38|93|N/A),epyr_rs10875(N/A|-21.6086|0.0099735|8|43|147|179|N/A),pana_rs07490(N/A|-13.3208|0.1818535|222|262|40|90|GeneID:31510410),pat9b_rs07435(N/A|-9.91586|0.4370253|209|259|44|94|N/A),dd586_rs07540(N/A|-9.82829|0.7292593|215|227|168|180|GeneID:33924197),w5s_rs08675(N/A|-8.0925|0.9516013|82|137|25|71|N/A),rahaq2_rs09105(N/A|-23.2238|0.0043949|1|47|23|76|N/A),,s70_rs17820(N/A|-8.6828|0.781987|236|262|54|80|GeneID:31518394),m495_rs14970(N/A|-7.23552|0.9789003|92|105|51|63|GeneID:29902532),ugyr_rs03715(N/A|-9.87214|0.5415469|35|46|178|188|GeneID:29469479),cf58_rs08685(flgB|-10.9195|0.4683642|100|149|36|83|N/A),sfy_rs06180(N/A|-9.50676|0.6898183|89|119|63|90|N/A),efer_rs09325(N/A|-7.50271|0.8308408|55|63|40|48|N/A),au60_rs09765(N/A|-11.1837|0.4249433|92|109|71|90|N/A),sbg_rs05280(N/A|-10.358|0.6035219|258|271|65|78|N/A),xnc2_rs07400(N/A|-9.23037|0.7264251|161|194|48|79|N/A),aob99_rs10215(N/A|-7.23407|0.9049215|169|178|141|150|N/A),flagellar component of cell-proximal portion of basal-body rod,,0,1098
0.010778395292186,0.000186813562329902,b0166(dapD|-20.5194|0.0148072|200|276|30|87|GeneID:944862),stm0213(dapD|-12.6461|0.2712689|222|289|49|104|GeneID:1251731),cko_rs13680(N/A|-16.1267|0.1019528|196|242|38|83|N/A),rod_rs00855(N/A|-17.8873|0.0408729|200|258|36|87|N/A),plu_rs03310(N/A|-17.3521|0.0461884|95|230|46|165|N/A),apjl_rs09645(N/A|-9.87442|0.1861432|225|278|27|89|N/A),sant_rs04480(N/A|-11.4248|0.4108158|91|127|47|82|N/A),sgp1_rs17855(N/A|-12.3922|0.2230215|92|128|47|82|N/A),,qq39_rs14065(N/A|-12.165|0.3148044|133|192|58|104|N/A),epyr_rs04440(N/A|-11.7702|0.407218|19|64|54|95|N/A),pana_rs04060(N/A|-15.0913|0.0924191|176|264|74|163|GeneID:31509729),pat9b_rs03810(N/A|-14.111|0.087793|181|260|75|154|N/A),dd586_rs04640(dapD|-17.013|0.0892303|205|233|54|77|GeneID:33923622),w5s_rs16325(N/A|-18.0268|0.1074678|215|261|31|73|N/A),rahaq2_rs04425(N/A|-13.8541|0.1773068|206|233|55|81|N/A),a225_rs04860(N/A|-12.0732|0.1925335|197|245|37|83|N/A),s70_rs14695(N/A|-16.4772|0.0718434|57|112|41|83|GeneID:31517795),m495_rs19380(N/A|-12.29|0.4103271|178|190|64|76|GeneID:29906786),ugyr_rs06720(N/A|-17.1953|0.0369782|267|291|55|83|GeneID:29468702),cf58_rs03855(N/A|-20.5194|0.0137668|200|276|30|87|N/A),sfy_rs00830(dapD|-20.8862|0.0135341|200|269|35|87|N/A),efer_rs01175(N/A|-17.6453|0.0238248|200|269|35|87|N/A),au60_rs01105(N/A|-12.2053|0.3092404|200|258|36|87|N/A),sbg_rs01015(N/A|-11.4466|0.4588117|200|248|49|87|N/A),xnc2_rs16960(N/A|-9.72361|0.6560912|168|195|58|83|N/A),aob99_rs13370(N/A|-10.1982|0.4982572|244|279|135|176|N/A),2 3 4 5-tetrahydropyridine-2-carboxylate N-succinyltransferase,,0,342
0.010851279961038,0.000189581430267719,b3516(gadX|-16.2635|0.0756446|146|165|170|187|GeneID:948028),stm2875(hilD|-15.0221|0.117005|87|181|39|112|GeneID:1254398),,rod_rs20370(N/A|-9.40489|0.6708272|254|268|75|91|N/A),,,sant_rs03350(N/A|-12.1091|0.3294352|261|288|27|59|N/A),,h744_rs06700(N/A|-15.9123|0.0274985|76|102|39|65|N/A),qq39_rs17915(N/A|-17.9964|0.0360067|3|44|38|83|N/A),epyr_rs13425(N/A|-10.0876|0.643272|88|96|182|190|N/A),pana_rs02980(N/A|-7.51437|0.8893332|94|103|171|180|GeneID:31509515),pat9b_rs26245(N/A|-9.05046|0.5677597|261|294|57|90|N/A),dd586_rs07050(N/A|-16.5574|0.1045048|146|187|38|73|GeneID:33924100),w5s_rs10960(N/A|-19.143|0.0763914|47|108|19|83|N/A),rahaq2_rs12280(N/A|-11.3105|0.4223612|160|199|33|68|N/A),a225_rs13210(N/A|-9.96638|0.4207217|197|246|37|83|N/A),s70_rs07910(N/A|-12.5572|0.2859736|167|200|49|80|GeneID:31516475),m495_rs15595(N/A|-13.1878|0.3049335|190|238|48|83|GeneID:29905217),ugyr_rs01935(N/A|-17.6907|0.0303117|240|264|162|183|GeneID:29468996),cf58_rs22175(N/A|-16.0437|0.0787079|146|165|170|187|N/A),sfy_rs20010(N/A|-19.0504|0.0275916|146|186|144|187|N/A),efer_rs20820(N/A|-14.6567|0.0821499|256|277|139|158|N/A),au60_rs13910(N/A|-15.0221|0.1147804|87|181|39|112|N/A),sbg_rs12870(N/A|-16.7468|0.0800776|99|140|63|100|N/A),,aob99_rs02665(N/A|-9.69818|0.5718701|209|239|53|79|N/A),acid resistance regulon transcriptional activator; autoactivator,b0546 b0564 b3515 b1499 b4116 b0566 ,0,3171
0.0116164285526568,0.000204559959260595,b1971(yedY|-8.77776|0.7727924|268|291|159|186|GeneID:946484),stm3377(N/A|-12.6358|0.2722031|32|72|56|97|GeneID:1254900),cko_rs19870(N/A|-13.0916|0.2869221|67|107|56|97|N/A),rod_rs22540(N/A|-7.69042|0.8858782|92|99|55|62|N/A),,apjl_rs09450(N/A|-5.263|0.9294373|145|172|63|92|N/A),sant_rs02520(N/A|-13.4159|0.2084623|99|161|61|110|N/A),,h744_rs03380(N/A|-4.07916|0.9984157|202|209|22|29|N/A),qq39_rs15515(N/A|-8.45539|0.8125787|107|134|43|68|N/A),epyr_rs01585(N/A|-13.3265|0.2437026|190|215|55|82|N/A),pana_rs18100(N/A|-6.52305|0.9637681|68|118|132|172|GeneID:31512508),pat9b_rs18070(N/A|-12.1301|0.1961015|260|287|59|89|N/A),dd586_rs01365(N/A|-10.5943|0.6264961|91|110|54|71|GeneID:33922973),w5s_rs01365(N/A|-27.2529|0.0062357|162|249|31|108|N/A),rahaq2_rs19815(N/A|-26.1402|0.0013599|14|62|31|80|N/A),a225_rs25745(N/A|-11.0738|0.2837086|143|178|53|90|N/A),,m495_rs21800(N/A|-9.51383|0.8001291|170|210|121|155|GeneID:29902388),ugyr_rs08290(N/A|-12.9504|0.1944077|6|39|148|183|GeneID:29468825),cf58_rs13875(N/A|-8.80132|0.7707483|268|291|159|186|N/A),,efer_rs16265(N/A|-9.65099|0.5110471|258|295|43|78|N/A),au60_rs16470(N/A|-12.6478|0.2671182|32|72|56|97|N/A),sbg_rs15515(N/A|-14.2623|0.1915793|27|67|56|97|N/A),,,membrane-anchored  periplasmic TMAO  DMSO reductase,,0,1873
0.0116956498735672,0.000208771679610048,,stm2241(sspH2|-13.6318|0.1933462|234|258|32|58|GeneID:1253763),,,,,sant_rs13155(N/A|-21.0198|0.0101183|94|182|38|132|N/A),sgp1_rs24715(N/A|-7.38761|0.907153|53|69|62|77|N/A),,,,,,,,,,s70_rs13730(N/A|-8.56835|0.7967027|172|219|124|171|GeneID:31517606),m495_rs13675(N/A|-13.1461|0.309374|234|262|145|171|GeneID:29902511),ugyr_rs15815(N/A|-14.966|0.0897251|202|225|59|84|GeneID:29467635),cf58_rs09190(N/A|-15.4282|0.0994271|184|244|31|83|N/A),sfy_rs09955(N/A|-17.6491|0.0472876|256|294|44|84|N/A),efer_rs05635(N/A|-15.1592|0.0669194|231|258|52|82|N/A),au60_rs11340(N/A|-13.6318|0.1901324|234|258|32|58|N/A),sbg_rs21070(N/A|-26.5385|0.0020938|225|289|31|82|N/A),,,,,0,8686
0.0116956498735672,0.00020919839624101,b2587(kgtP|-12.9669|0.2487875|147|183|37|82|GeneID:947069),stm2654(kgtP|-9.60553|0.6480686|28|50|39|62|GeneID:1254177),cko_rs00895(N/A|-14.3687|0.1884711|256|291|138|171|N/A),rod_rs12520(N/A|-13.5022|0.2024682|121|168|57|91|N/A),,,,,,,epyr_rs04635(N/A|-12.9482|0.2776867|159|271|55|188|N/A),pana_rs15225(N/A|-12.0849|0.2837817|233|283|134|175|GeneID:31511939),pat9b_rs15315(N/A|-17.7654|0.0184757|232|254|70|92|N/A),dd586_rs16360(N/A|-27.7152|0.0019447|150|280|39|172|GeneID:33925936),w5s_rs17620(N/A|-13.2692|0.4147882|99|134|37|74|N/A),rahaq2_rs03725(N/A|-11.5225|0.3955632|70|111|33|73|N/A),a225_rs21735(N/A|-11.9543|0.2018686|175|211|156|193|N/A),s70_rs12595(N/A|-8.8805|0.7557789|6|27|29|57|GeneID:31517395),m495_rs19145(N/A|-13.5874|0.2646943|141|194|3|53|GeneID:29905493),,cf58_rs17255(N/A|-15.7367|0.0884664|147|183|37|82|N/A),sfy_rs14885(N/A|-14.8339|0.1356927|147|183|37|82|N/A),efer_rs02565(N/A|-13.2576|0.143725|147|183|37|82|N/A),au60_rs13170(N/A|-9.60553|0.6430581|28|50|39|62|N/A),sbg_rs12200(N/A|-12.6724|0.3208985|2|33|42|76|N/A),,,alpha-ketoglutarate transporter,,0,2420
0.011720058577157,0.000211260068639824,b0002(thrA|-15.4334|0.1031333|55|93|44|91|GeneID:945803),stm0002(thrA|-15.0956|0.1138718|18|81|44|90|GeneID:1251520),cko_rs14490(N/A|-16.2052|0.0991275|18|80|31|90|N/A),rod_rs00015(N/A|-18.7316|0.029734|8|75|44|88|N/A),plu_rs02780(N/A|-14.1995|0.1472484|35|43|144|152|N/A),,sant_rs17405(N/A|-8.63061|0.8097147|108|117|162|172|N/A),sgp1_rs03750(N/A|-10.693|0.4154583|63|84|55|76|N/A),h744_rs25215(N/A|-10.7459|0.2422112|54|83|38|73|N/A),qq39_rs03925(N/A|-13.4822|0.1999195|18|26|153|161|N/A),epyr_rs03565(N/A|-11.2696|0.4726429|271|297|157|180|N/A),pana_rs03390(N/A|-14.6473|0.1098499|12|28|148|169|GeneID:31509597),pat9b_rs03125(N/A|-12.8277|0.148657|25|33|146|154|N/A),dd586_rs17900(N/A|-15.126|0.1699649|282|297|130|151|GeneID:33926244),w5s_rs19445(N/A|-11.0678|0.6712648|140|194|121|179|N/A),rahaq2_rs18760(N/A|-15.7248|0.0873098|202|233|142|177|N/A),a225_rs03855(N/A|-13.0801|0.1276327|12|36|143|165|N/A),s70_rs07135(N/A|-16.1281|0.0816781|13|42|149|179|GeneID:31516321),m495_rs02750(N/A|-15.7591|0.1135088|32|44|147|158|GeneID:29905422),ugyr_rs12850(N/A|-14.6601|0.1011443|15|47|149|182|GeneID:29468835),cf58_rs03010(N/A|-15.4223|0.0996488|56|94|44|91|N/A),sfy_rs00010(N/A|-15.9414|0.0902054|56|94|44|91|N/A),efer_rs00260(N/A|-12.5469|0.1891942|43|93|44|86|N/A),au60_rs00010(N/A|-15.0956|0.1116932|18|81|44|90|N/A),sbg_rs00015(N/A|-16.1996|0.0974736|30|84|38|86|N/A),xnc2_rs02970(N/A|-17.5655|0.0480874|14|23|147|156|N/A),aob99_rs02865(N/A|-20.0777|0.0114356|3|34|148|172|N/A),Bifunctional aspartokinase/homoserine dehydrogenase 1,,0,197
0.0119116114869597,0.00021636454586685,b2827(thyA|-17.7457|0.0431036|244|279|38|81|GeneID:949035),stm3001(thyA|-13.2516|0.220786|246|284|31|78|GeneID:1254524),cko_rs17930(N/A|-14.9355|0.1551603|244|279|38|81|N/A),rod_rs14195(N/A|-12.9596|0.2435544|166|187|36|58|N/A),plu_rs03065(N/A|-21.9095|0.0081404|139|211|115|177|N/A),apjl_rs00600(N/A|-5.40891|0.9123257|235|245|192|202|N/A),sant_rs04305(N/A|-11.2853|0.4288654|193|241|97|136|N/A),sgp1_rs18155(N/A|-10.2654|0.4779298|31|46|9|22|N/A),h744_rs25055(N/A|-10.5507|0.2615471|1|9|7|15|N/A),qq39_rs14270(N/A|-18.0409|0.0353837|162|204|56|103|N/A),epyr_rs14445(N/A|-9.39906|0.7435944|176|220|52|90|N/A),pana_rs15820(N/A|-8.54279|0.762788|177|221|40|88|GeneID:31512058),pat9b_rs15820(N/A|-11.5993|0.240626|176|226|37|90|N/A),dd586_rs04500(N/A|-16.0931|0.1225925|178|225|121|163|GeneID:33923594),w5s_rs16500(N/A|-13.6667|0.374991|29|57|35|62|N/A),rahaq2_rs04285(N/A|-5.46744|0.997381|249|264|48|63|N/A),,s70_rs14540(N/A|-11.4415|0.4049849|187|222|106|141|GeneID:31517764),m495_rs19540(N/A|-11.0199|0.5876019|69|102|31|69|GeneID:29903859),ugyr_rs06875(N/A|-7.85899|0.837741|64|75|48|59|GeneID:29469647),cf58_rs18385(N/A|-17.7457|0.0408185|244|279|38|81|N/A),sfy_rs15945(N/A|-18.7225|0.031314|238|284|31|84|N/A),efer_rs13915(N/A|-12.8539|0.1681736|256|279|38|68|N/A),au60_rs14570(N/A|-13.2516|0.2172719|246|284|31|78|N/A),sbg_rs13430(N/A|-16.9494|0.0744224|246|284|31|78|N/A),xnc2_rs17150(N/A|-11.4086|0.4231352|163|195|48|75|N/A),aob99_rs13535(N/A|-13.9026|0.138158|149|183|51|79|N/A),thymidylate synthetase,,0,2600
0.0121144720273303,0.000221729105325513,b1055(yceA|-14.7878|0.1307725|208|249|52|91|GeneID:945601),stm1156(yceA|-14.9152|0.1217057|208|264|37|91|GeneID:1252674),cko_rs08525(N/A|-12.3767|0.3578074|212|273|35|86|N/A),rod_rs05615(N/A|-14.6812|0.1336104|182|246|48|104|N/A),plu_rs09075(N/A|-13.7094|0.175013|213|243|47|66|N/A),,sant_rs12740(N/A|-18.7803|0.0253456|219|264|49|94|N/A),sgp1_rs09075(N/A|-10.9368|0.3822094|238|264|49|76|N/A),,,epyr_rs10960(N/A|-10.2671|0.6166333|109|150|47|89|N/A),pana_rs07405(N/A|-7.43471|0.8972011|271|294|69|90|GeneID:31510393),pat9b_rs07345(N/A|-9.25119|0.5361922|123|141|79|95|N/A),dd586_rs07800(N/A|-20.4353|0.0265431|109|179|38|101|GeneID:33924249),w5s_rs13615(N/A|-10.2334|0.770261|165|198|133|175|N/A),rahaq2_rs14480(N/A|-17.2255|0.0485145|129|162|37|70|N/A),a225_rs11255(N/A|-7.94901|0.7373786|202|252|147|189|N/A),s70_rs17425(N/A|-9.87878|0.6148462|22|51|139|179|GeneID:31518324),m495_rs08955(N/A|-14.2179|0.2095992|151|198|135|184|GeneID:29905981),ugyr_rs00190(N/A|-17.3603|0.0346105|4|68|60|125|GeneID:29467686),cf58_rs08595(N/A|-16.4103|0.0684043|208|249|52|91|N/A),sfy_rs06090(N/A|-16.7428|0.0667474|183|249|52|103|N/A),efer_rs09405(N/A|-19.5853|0.0105229|208|272|34|91|N/A),au60_rs09855(N/A|-14.9152|0.119413|208|264|37|91|N/A),sbg_rs05190(N/A|-16.7189|0.0808879|200|253|49|100|N/A),xnc2_rs07070(N/A|-11.9035|0.3642343|213|250|37|67|N/A),,putative rhodanese-related sulfurtransferase,,0,1081
0.0122152749727141,0.000225267827422487,b1937(fliE|-11.9649|0.3454364|2|14|158|170|GeneID:946446),stm1968(fliE|-9.89599|0.6061447|170|229|126|181|GeneID:1253489),cko_rs04380(N/A|-11.7401|0.4305469|264|299|57|89|N/A),rod_rs09995(N/A|-7.49956|0.9035521|289|299|57|67|N/A),plu_rs09725(N/A|-8.03588|0.8194882|263|279|58|72|N/A),,sant_rs00775(N/A|-11.7243|0.3736946|256|267|188|199|N/A),sgp1_rs00390(N/A|-7.89715|0.8484153|144|182|38|71|N/A),h744_rs23475(N/A|-15.5165|0.0325732|277|294|140|161|N/A),,epyr_rs10590(N/A|-12.543|0.3181743|188|216|154|190|N/A),pana_rs11660(N/A|-12.9227|0.2105545|209|239|129|155|GeneID:31511239),pat9b_rs12055(N/A|-8.82799|0.6032633|103|119|133|151|N/A),dd586_rs07660(N/A|-9.46203|0.775953|56|79|71|95|GeneID:33924221),w5s_rs08795(N/A|-18.9675|0.0806228|130|271|32|179|N/A),rahaq2_rs12340(N/A|-13.2249|0.222757|114|146|142|176|N/A),,s70_rs18015(N/A|-20.3226|0.017139|180|268|52|156|GeneID:31518431),m495_rs14850(N/A|-23.4573|0.0030096|191|300|49|168|GeneID:29904480),ugyr_rs03595(N/A|-12.6802|0.2147983|70|93|162|182|GeneID:29466418),cf58_rs13715(N/A|-14.4961|0.140816|165|300|49|188|N/A),sfy_rs11260(N/A|-10.9372|0.4879595|5|15|158|168|N/A),efer_rs09645(N/A|-11.2171|0.3082306|2|14|158|170|N/A),au60_rs05395(N/A|-9.92771|0.5964346|170|229|126|181|N/A),sbg_rs09270(N/A|-12.6453|0.3235886|170|300|56|181|N/A),xnc2_rs07185(N/A|-10.9481|0.4827983|179|228|137|179|N/A),aob99_rs10095(N/A|-14.5369|0.108029|238|275|50|81|N/A),flagellar basal-body component,,0,1843
0.0122379093515904,0.000227565774009095,,stm0290(N/A|-13.5018|0.2023759|129|157|48|69|GeneID:1251809),,rod_rs01835(N/A|-13.669|0.1911107|147|198|27|90|N/A),plu_rs21165(N/A|-19.5718|0.0199107|229|266|47|79|N/A),,,,,qq39_rs13645(N/A|-7.13722|0.9417756|189|209|146|162|N/A),epyr_rs04360(N/A|-10.9892|0.5115327|1|43|74|122|N/A),pana_rs05525(N/A|-26.133|0.0010685|152|288|57|175|GeneID:31510020),pat9b_rs12610(N/A|-11.0386|0.2965029|3|36|92|133|N/A),dd586_rs07315(N/A|-12.0243|0.4409559|21|55|39|70|GeneID:33924152),w5s_rs17050(N/A|-22.9945|0.0231835|101|240|23|154|N/A),,,s70_rs10895(N/A|-10.2831|0.5573079|140|174|51|79|GeneID:31517064),,,cf58_rs06160(N/A|-11.0243|0.4544196|148|192|152|188|N/A),sfy_rs27495(N/A|-12.4424|0.3103855|232|281|43|90|N/A),efer_rs09940(N/A|-10.1053|0.4458024|3|37|154|184|N/A),,,xnc2_rs14580(N/A|-15.9495|0.0885373|99|149|120|176|N/A),aob99_rs06125(N/A|-14.7713|0.098541|78|113|148|180|N/A),,,0,8271
0.0122379093515904,0.000230012792763875,b3219(yhcF|-12.7805|0.264907|50|96|148|184|GeneID:947735),stm4575(N/A|-12.44|0.2904552|119|159|33|81|GeneID:1256101),cko_rs13300(N/A|-11.245|0.4927181|9|20|142|153|N/A),rod_rs24175(N/A|-16.3174|0.0734751|162|297|29|170|N/A),,,,,,qq39_rs04325(N/A|-18.718|0.0271155|117|261|35|182|N/A),epyr_rs08690(N/A|-10.4343|0.5918906|50|70|74|94|N/A),pana_rs09160(N/A|-8.60217|0.7543693|21|59|128|179|GeneID:31510743),,,,,a225_rs23515(N/A|-29.7356|7.65e-05|7|56|51|92|N/A),s70_rs03640(N/A|-10.5154|0.5249547|260|287|38|81|GeneID:31515636),m495_rs19820(N/A|-9.48335|0.8039531|115|141|56|85|GeneID:29905239),ugyr_rs11805(N/A|-12.118|0.263188|270|296|57|83|GeneID:29468286),,,,,,,aob99_rs11075(N/A|-11.578|0.3225792|65|96|49|74|N/A),putative transcriptional regulator,b3214 ,0,2914
0.0122379093515904,0.000230775883501981,b2143(cdd|-8.15028|0.8499328|193|230|56|81|GeneID:946663),stm2183(cdd|-16.3484|0.0712295|31|68|151|187|GeneID:1253705),cko_rs02810(N/A|-18.131|0.0491834|113|176|31|93|N/A),rod_rs11255(N/A|-10.856|0.4682151|164|212|36|86|N/A),plu_rs07805(N/A|-10.1456|0.5320488|202|224|57|80|N/A),apjl_rs06780(N/A|-5.68923|0.8734975|50|65|76|89|N/A),sant_rs07255(N/A|-16.5914|0.0613633|32|78|56|97|N/A),sgp1_rs08330(N/A|-14.4932|0.0952412|34|91|12|69|N/A),h744_rs18425(N/A|-9.7447|0.355222|12|48|48|72|N/A),,epyr_rs06885(N/A|-10.2761|0.6152987|118|146|73|98|N/A),pana_rs12860(N/A|-7.87632|0.8497092|122|152|136|167|GeneID:31511473),pat9b_rs13285(N/A|-6.99489|0.8727286|193|215|51|73|N/A),dd586_rs12325(N/A|-12.3164|0.406833|203|246|42|76|GeneID:33925138),w5s_rs14335(N/A|-23.108|0.0223819|178|273|7|91|N/A),rahaq2_rs07155(N/A|-10.2489|0.5706229|175|222|29|71|N/A),a225_rs19825(N/A|-5.09019|0.9912856|192|221|57|83|N/A),s70_rs15855(N/A|-14.7741|0.1334456|235|292|40|93|GeneID:31518021),m495_rs07295(N/A|-12.8478|0.3424594|235|265|56|83|GeneID:29904541),ugyr_rs16080(N/A|-20.7168|0.0089756|202|233|53|84|GeneID:29466421),cf58_rs14965(N/A|-6.75058|0.9648073|20|39|31|50|N/A),sfy_rs12595(N/A|-7.60691|0.9144327|193|230|56|81|N/A),efer_rs11195(N/A|-15.6216|0.0553347|135|159|147|172|N/A),au60_rs11100(N/A|-16.4635|0.0667405|31|68|151|187|N/A),sbg_rs10250(N/A|-16.6099|0.0841292|31|68|151|187|N/A),xnc2_rs06405(N/A|-13.8982|0.1870101|202|233|49|81|N/A),aob99_rs05585(N/A|-11.5837|0.3219568|211|256|54|95|N/A),cytidine/deoxycytidine deaminase,,0,2019
0.012634455560473,0.000245148997199888,b4052(dnaB|-11.0726|0.4520133|244|280|45|90|GeneID:948555),stm4246(dnaB|-10.2189|0.5599315|196|207|158|170|GeneID:1255772),cko_rs16500(N/A|-11.4966|0.4605716|196|208|157|170|N/A),rod_rs17935(N/A|-12.1046|0.3221472|221|249|57|83|N/A),plu_rs21525(N/A|-13.913|0.1629524|164|210|129|180|N/A),apjl_rs03480(N/A|-9.39514|0.2328885|146|205|44|92|N/A),sant_rs19735(N/A|-21.5092|0.0082699|25|68|59|105|N/A),sgp1_rs19680(N/A|-19.9806|0.009309|26|68|59|104|N/A),h744_rs08905(N/A|-10.2794|0.2905532|15|22|176|183|N/A),qq39_rs15680(N/A|-11.5737|0.3806951|4|46|48|91|N/A),epyr_rs16455(N/A|-12.4451|0.3286006|193|230|50|86|N/A),pana_rs01430(N/A|-9.56748|0.6102765|177|199|35|58|GeneID:31509208),pat9b_rs01560(N/A|-14.8537|0.0642817|229|253|69|94|N/A),dd586_rs17080(N/A|-11.2807|0.5345114|150|198|39|72|GeneID:33926080),w5s_rs18325(N/A|-10.1339|0.7814484|2|50|51|93|N/A),rahaq2_rs20170(N/A|-13.0107|0.2403641|226|252|52|78|N/A),a225_rs01575(N/A|-11.4873|0.2423921|196|208|159|172|N/A),s70_rs07810(N/A|-13.167|0.233618|103|148|36|76|GeneID:31516455),m495_rs21970(N/A|-12.4769|0.3867501|218|249|52|79|GeneID:29904191),ugyr_rs08410(N/A|-14.4796|0.1085182|223|252|53|77|GeneID:29467193),cf58_rs01160(N/A|-10.4958|0.5268191|196|207|158|170|N/A),sfy_rs23155(N/A|-12.5346|0.3012507|244|277|50|90|N/A),efer_rs20660(N/A|-14.883|0.0749195|204|249|57|90|N/A),au60_rs20680(N/A|-10.3673|0.5338068|196|207|158|170|N/A),sbg_rs19330(N/A|-11.1949|0.4908605|196|208|157|170|N/A),xnc2_rs16555(N/A|-14.3197|0.1609669|180|216|121|163|N/A),aob99_rs14930(N/A|-9.68395|0.5740111|119|140|50|70|N/A),replicative DNA helicase,,0,3616
0.012634455560473,0.000245208401414986,,stm2722(N/A|-12.5963|0.2758097|204|252|36|79|GeneID:1254245),,rod_rs18110(N/A|-11.167|0.4285612|244|254|151|161|N/A),,,sant_rs13015(N/A|-17.8223|0.0374063|60|111|48|108|N/A),sgp1_rs04170(N/A|-14.8682|0.081437|107|143|70|107|N/A),,,,pana_rs16030(N/A|-10.4775|0.4765566|146|211|76|172|GeneID:31512100),pat9b_rs17305(N/A|-9.7722|0.4576065|238|246|145|153|N/A),dd586_rs03755(N/A|-13.1894|0.3154093|143|176|43|75|GeneID:33923447),,rahaq2_rs16065(N/A|-19.5198|0.0194601|194|227|54|82|N/A),a225_rs19405(N/A|-17.0275|0.0231453|127|170|57|87|N/A),,,ugyr_rs02805(N/A|-17.6684|0.0305844|149|175|50|79|GeneID:29469288),cf58_rs14575(N/A|-12.8732|0.2515552|247|271|152|187|N/A),,,,sbg_rs14645(N/A|-16.2325|0.0963336|127|160|55|86|N/A),xnc2_rs12880(N/A|-15.4415|0.1069364|157|180|134|157|N/A),,,,0,8799
0.012634455560473,0.00024582036887198,b2747(ispD|-14.3657|0.1523988|262|297|62|91|GeneID:948269),stm2930(ispD|-12.0691|0.3276248|262|297|62|91|GeneID:1254453),cko_rs17585(N/A|-13.95|0.2169747|57|82|36|59|N/A),rod_rs15065(N/A|-14.6853|0.1334138|79|105|65|90|N/A),plu_rs03560(N/A|-11.6424|0.3472717|37|67|144|177|N/A),apjl_rs03960(N/A|-8.4757|0.3519551|2|36|56|89|N/A),sant_rs16590(N/A|-9.28412|0.7192741|277|300|65|88|N/A),sgp1_rs04650(N/A|-9.02692|0.6779132|271|300|65|82|N/A),h744_rs12900(N/A|-9.41871|0.3995519|16|54|51|91|N/A),qq39_rs05490(N/A|-12.6328|0.2690665|11|42|43|78|N/A),epyr_rs14175(N/A|-14.0395|0.1891019|159|197|60|95|N/A),pana_rs15480(N/A|-11.7639|0.3167828|155|176|68|93|GeneID:31511990),pat9b_rs15545(N/A|-13.9024|0.0957516|179|227|44|95|N/A),dd586_rs16460(N/A|-7.38161|0.9604897|164|176|55|69|GeneID:33925956),w5s_rs17715(N/A|-16.7951|0.1556677|186|253|25|73|N/A),rahaq2_rs03360(N/A|-22.2047|0.0066219|177|221|37|81|N/A),a225_rs22830(N/A|-14.8765|0.0594209|262|297|63|92|N/A),s70_rs05465(N/A|-10.0471|0.5907582|36|79|142|184|GeneID:31515991),m495_rs03435(N/A|-22.5781|0.0047356|196|254|23|79|GeneID:29903013),ugyr_rs13560(N/A|-8.39711|0.7652883|4|18|48|63|GeneID:29468789),cf58_rs17985(N/A|-14.2836|0.1522552|262|297|62|91|N/A),sfy_rs15570(N/A|-14.4542|0.1556467|262|297|62|91|N/A),efer_rs01780(N/A|-9.15613|0.5861806|262|297|62|91|N/A),au60_rs14185(N/A|-12.0743|0.3226448|262|297|62|91|N/A),sbg_rs13110(N/A|-13.508|0.2461196|262|297|62|91|N/A),xnc2_rs16230(N/A|-11.0929|0.4635785|114|153|49|76|N/A),aob99_rs13115(N/A|-10.4566|0.4618827|268|288|54|81|N/A),4-diphosphocytidyl-2C-methyl-D-erythritol synthase,,0,2531
