fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_010278,NZ_CP006569,NC_007712,NZ_CP005973,NZ_CP010423,NC_017390,NC_013956,NC_014837,NC_013592,NC_017845,NC_016818,NC_018106,NC_017731,NC_021741,NZ_CP011078,NZ_CP007392,NZ_CP004056,NC_011740,NZ_CP007361,NC_015761,NZ_LN681227,NZ_CP012675,Annotation,Additional homologs,Amount sampled
0.0936758482131547,0.00544513284079249,b1176(minC|-10.6067|0.5143417|193|213|36|60|GeneID:945744),stm1814(minC|-11.1771|0.4307567|193|213|36|60|GeneID:1253333),cko_rs05105(N/A|-13.6757|0.2375883|112|158|36|80|N/A),rod_rs09100(N/A|-10.9235|0.4594436|202|242|45|91|N/A),plu_rs10680(N/A|-17.5222|0.0433235|184|229|101|155|N/A),,sant_rs09085(N/A|-11.0532|0.4598962|177|216|54|94|N/A),sgp1_rs11750(N/A|-8.68308|0.7335957|187|216|54|83|N/A),h744_rs15195(N/A|-9.06236|0.4520525|275|287|79|89|N/A),qq39_rs08795(N/A|-11.7437|0.3608349|191|213|55|89|N/A),epyr_rs08155(N/A|-10.234|0.6215434|195|233|131|167|N/A),pana_rs10825(N/A|-20.3609|0.0111491|145|186|133|179|GeneID:31511074),pat9b_rs11225(N/A|-11.2879|0.2704936|19|65|126|178|N/A),dd586_rs09850(N/A|-9.81502|0.7309916|275|292|51|69|GeneID:33924648),w5s_rs10605(N/A|-17.6809|0.1193473|200|263|23|69|N/A),rahaq2_rs10405(N/A|-10.4892|0.5354213|200|219|50|73|N/A),a225_rs17665(N/A|-7.58513|0.7921978|193|213|37|61|N/A),s70_rs19920(N/A|-12.7306|0.2701926|194|240|43|79|GeneID:31518803),m495_rs13600(N/A|-18.1887|0.0393845|200|228|51|74|GeneID:29905506),ugyr_rs01100(N/A|-14.3138|0.1157377|33|76|147|177|GeneID:29469517),cf58_rs09105(N/A|-10.6067|0.5112269|193|213|36|60|N/A),sfy_rs06675(N/A|-9.736|0.6570991|180|203|39|59|N/A),efer_rs08930(N/A|-10.7471|0.3621879|193|213|36|60|N/A),au60_rs06335(N/A|-11.1771|0.425771|193|213|36|60|N/A),sbg_rs08585(N/A|-11.6259|0.4366758|178|213|36|76|N/A),xnc2_rs09265(N/A|-16.7992|0.0643284|193|228|48|78|N/A),aob99_rs07750(N/A|-13.6431|0.1525803|209|234|38|67|N/A),inhibitor of FtsZ ring polymerization,,1
0.0958232325590846,0.00560887473269725,b1453(ansP|-14.4311|0.1488468|205|234|64|90|GeneID:946019),stm1584(ansP|-14.208|0.1574628|122|184|36|93|GeneID:1253102),cko_rs06390(N/A|-13.4969|0.2518898|144|199|38|90|N/A),,,,,,,,epyr_rs05750(N/A|-11.3335|0.463989|207|258|41|95|N/A),pana_rs14195(N/A|-15.882|0.0677025|164|212|136|181|GeneID:31511740),pat9b_rs14460(N/A|-9.71524|0.4659098|264|288|68|90|N/A),dd586_rs04420(N/A|-20.1792|0.0290908|109|159|34|87|GeneID:33923578),w5s_rs16600(N/A|-22.0625|0.0309551|162|270|32|108|N/A),rahaq2_rs08715(N/A|-13.0808|0.2344771|171|193|147|174|N/A),a225_rs13995(N/A|-16.1173|0.0345742|165|185|155|171|N/A),,m495_rs06075(N/A|-18.0528|0.0418873|224|247|51|73|GeneID:29903287),,cf58_rs11290(N/A|-14.4311|0.1442287|205|234|64|90|N/A),,efer_rs07365(N/A|-12.9785|0.1602547|192|248|36|90|N/A),au60_rs07650(N/A|-14.208|0.1546841|122|184|36|93|N/A),sbg_rs07305(N/A|-12.8968|0.2992677|185|232|39|85|N/A),,,L-asparagine transporter,,12
0.0958232325590846,0.00563666073876968,b2099(yegU|-16.4886|0.0694957|221|248|152|184|GeneID:946630),stm4067(N/A|-15.7946|0.087766|168|208|36|78|GeneID:1255594),cko_rs02995(N/A|-17.4661|0.06278|263|292|34|65|N/A),rod_rs11025(N/A|-15.5113|0.098875|1|19|139|158|N/A),,,,,,qq39_rs03300(N/A|-13.4744|0.2004776|121|182|50|113|N/A),epyr_rs03410(N/A|-7.53313|0.9445252|283|298|70|84|N/A),pana_rs07845(N/A|-11.0957|0.3944889|169|185|65|81|GeneID:31510481),pat9b_rs20460(N/A|-11.9623|0.2093397|253|272|144|161|N/A),,w5s_rs16060(N/A|-13.2679|0.4149227|189|247|37|96|N/A),,a225_rs19555(N/A|-9.28359|0.5226231|234|242|157|165|N/A),s70_rs10420(N/A|-14.7743|0.1334361|219|263|147|187|GeneID:31516972),,,cf58_rs14700(N/A|-16.4886|0.0663786|221|248|152|184|N/A),sfy_rs12220(N/A|-16.3738|0.0767135|143|191|38|84|N/A),,au60_rs19865(N/A|-15.2951|0.1037009|169|208|36|77|N/A),sbg_rs10055(N/A|-14.0696|0.2044137|1|8|179|186|N/A),,,ADP-ribosylglycohydrolase family protein,,12
0.0960697646983882,0.00568460146144309,,,cko_rs00185(N/A|-9.76721|0.694222|261|297|24|58|N/A),,plu_rs17425(N/A|-17.9589|0.0367408|184|210|133|160|N/A),apjl_rs10815(N/A|-10.4317|0.1428269|175|214|135|176|N/A),sant_rs09560(N/A|-11.5511|0.3948846|136|181|62|104|N/A),sgp1_rs13320(N/A|-11.1839|0.3504062|254|286|48|76|N/A),h744_rs20135(N/A|-10.1125|0.3096607|224|237|1|14|N/A),qq39_rs00180(N/A|-12.6517|0.2673363|41|98|45|88|N/A),epyr_rs09205(N/A|-9.34734|0.7508524|191|239|144|187|N/A),,pat9b_rs16435(N/A|-10.4971|0.359565|146|178|65|95|N/A),,w5s_rs01760(N/A|-19.1582|0.0760353|264|294|34|72|N/A),rahaq2_rs23085(N/A|-19.6072|0.0187908|136|221|28|102|N/A),a225_rs22585(N/A|-12.9438|0.1350624|124|172|55|88|N/A),s70_rs01020(N/A|-15.5369|0.1013552|264|299|47|83|GeneID:31515119),m495_rs17510(N/A|-13.0009|0.3251904|258|295|132|179|GeneID:29905421),ugyr_rs02390(N/A|-9.31778|0.626215|9|44|146|179|GeneID:29468975),cf58_rs22095(N/A|-6.25375|0.9831603|197|221|45|77|N/A),,,,sbg_rs19640(N/A|-11.3721|0.4681839|19|54|38|79|N/A),xnc2_rs05240(N/A|-21.9121|0.0090102|66|104|41|75|N/A),aob99_rs09680(N/A|-14.4656|0.1110812|65|81|141|157|N/A),,,8
0.097493266779357,0.00583413795602269,b3802(hemY|-17.287|0.0513473|112|169|27|86|GeneID:948311),stm3935(hemY|-11.3406|0.4104577|37|76|41|80|GeneID:1255461),cko_rs00660(N/A|-18.7328|0.0393792|25|70|36|80|N/A),rod_rs19545(N/A|-14.2985|0.1531836|12|71|22|78|N/A),plu_rs22960(N/A|-9.16532|0.6697449|139|170|50|80|N/A),apjl_rs05030(N/A|-9.80117|0.1926793|1|35|50|85|N/A),sant_rs01640(N/A|-10.0639|0.6028788|251|270|88|105|N/A),,h744_rs09890(N/A|-13.6878|0.0712571|246|262|51|67|N/A),qq39_rs17650(N/A|-12.5556|0.2762279|27|85|49|113|N/A),epyr_rs01060(N/A|-13.344|0.2422175|19|77|55|95|N/A),pana_rs00830(N/A|-9.44116|0.6294486|245|294|55|115|GeneID:31509088),pat9b_rs00775(N/A|-11.6254|0.2382518|16|67|41|92|N/A),dd586_rs19290(N/A|-11.6164|0.491217|132|160|57|86|GeneID:33926521),w5s_rs21015(N/A|-15.3106|0.2398077|133|176|42|86|N/A),rahaq2_rs20995(N/A|-9.81936|0.634698|185|212|55|81|N/A),a225_rs00820(N/A|-10.2498|0.3820516|8|51|57|90|N/A),s70_rs11515(N/A|-15.2174|0.1137925|35|72|40|81|GeneID:31517188),m495_rs00710(N/A|-11.1501|0.5685116|7|20|24|38|GeneID:29904607),ugyr_rs09325(N/A|-6.33243|0.9688748|98|107|87|96|GeneID:29466441),cf58_rs23780(N/A|-9.9525|0.6053134|88|120|53|86|N/A),sfy_rs21555(N/A|-14.9489|0.1301288|70|110|45|86|N/A),efer_rs18530(N/A|-12.2001|0.2156824|259|285|143|173|N/A),au60_rs19210(N/A|-9.86783|0.6050798|37|76|41|80|N/A),sbg_rs18100(N/A|-10.3425|0.6056635|154|181|55|81|N/A),xnc2_rs01725(N/A|-14.9771|0.1268547|126|160|48|80|N/A),aob99_rs01080(N/A|-19.9834|0.0118889|44|95|49|85|N/A),putative protoheme IX synthesis protein,,1
0.097493266779357,0.00583670096973526,,stm0901(N/A|-13.9312|0.1738836|35|69|35|81|GeneID:1252420),,,plu_rs14480(N/A|-18.5615|0.0292428|187|238|109|154|N/A),,,,,qq39_rs05110(N/A|-12.3269|0.2983373|240|267|162|190|N/A),epyr_rs00305(N/A|-9.31609|0.7552097|1|33|54|86|N/A),pana_rs19920(N/A|-15.2154|0.0880375|216|238|69|94|GeneID:31512864),,dd586_rs18770(N/A|-13.3404|0.3012729|228|251|49|72|GeneID:33926417),w5s_rs22185(N/A|-12.7427|0.4714331|130|158|153|180|N/A),,a225_rs07095(N/A|-11.5496|0.2366187|176|198|151|167|N/A),s70_rs17055(N/A|-14.3094|0.1574019|225|286|47|135|GeneID:31518251),m495_rs18665(N/A|-13.0049|0.3247473|270|298|128|150|GeneID:29903857),,cf58_rs17490(N/A|-16.0695|0.0779365|179|232|55|91|N/A),,efer_rs02370(N/A|-13.9451|0.1094568|179|232|55|91|N/A),,sbg_rs11190(N/A|-14.8845|0.154865|61|102|52|86|N/A),xnc2_rs14460(N/A|-15.5105|0.1042405|25|54|145|175|N/A),aob99_rs12625(N/A|-13.093|0.1877395|106|154|120|166|N/A),,,12
0.0982280452381956,0.00591488055210854,b2913(serA|-15.7246|0.0925557|186|210|140|162|GeneID:945258),stm3062(serA|-13.283|0.2183995|152|175|66|91|GeneID:1254585),cko_rs18255(N/A|-12.4433|0.3507114|143|199|138|186|N/A),rod_rs24220(N/A|-14.7734|0.1292535|223|270|36|79|N/A),plu_rs17880(N/A|-13.6219|0.1804365|188|210|131|152|N/A),apjl_rs07375(N/A|-10.0631|0.1702479|180|189|79|88|N/A),sant_rs03880(N/A|-12.069|0.3338629|3|22|56|69|N/A),sgp1_rs18405(N/A|-10.1311|0.4985262|8|21|9|22|N/A),h744_rs12710(N/A|-7.98846|0.6294129|203|227|37|61|N/A),qq39_rs03190(N/A|-9.14582|0.7188898|153|188|50|80|N/A),epyr_rs14800(N/A|-11.8443|0.3980251|30|52|50|72|N/A),pana_rs16210(N/A|-10.6475|0.4531051|204|228|149|172|GeneID:31512135),pat9b_rs16120(N/A|-7.93913|0.7443114|188|200|130|149|N/A),dd586_rs17965(N/A|-11.3725|0.5225236|180|249|29|103|GeneID:33926257),w5s_rs19505(N/A|-13.6497|0.3766377|50|82|40|71|N/A),rahaq2_rs17285(N/A|-12.3401|0.3030559|204|228|147|171|N/A),a225_rs24165(N/A|-12.7282|0.1476279|188|210|142|163|N/A),s70_rs03550(N/A|-18.0094|0.0407063|186|228|120|157|GeneID:31515618),m495_rs20055(N/A|-12.1637|0.4267075|213|230|146|163|GeneID:29905667),ugyr_rs07140(N/A|-8.52208|0.747182|212|229|148|165|GeneID:29467603),cf58_rs18910(N/A|-15.7441|0.0882182|170|220|42|78|N/A),sfy_rs16285(N/A|-15.7926|0.095349|186|210|140|162|N/A),efer_rs14350(N/A|-15.7229|0.0530694|154|220|42|90|N/A),au60_rs14890(N/A|-13.6925|0.1860854|144|218|116|186|N/A),sbg_rs13690(N/A|-12.1465|0.3760801|162|206|35|78|N/A),xnc2_rs04655(N/A|-15.8864|0.0906473|174|205|145|179|N/A),aob99_rs11985(N/A|-20.8704|0.0082454|190|226|122|154|N/A),D-3-phosphoglycerate dehydrogenase,,0
0.100829788412844,0.00610664224985551,b2535(csiE|-14.5406|0.1430683|20|54|58|90|GeneID:947009),stm2553(csiE|-14.9794|0.118862|266|293|49|79|GeneID:1254075),cko_rs01110(N/A|-11.6169|0.4455969|111|153|35|75|N/A),rod_rs12285(N/A|-9.39514|0.6722174|19|52|62|91|N/A),,,sant_rs05605(N/A|-12.5169|0.2868689|220|265|56|108|N/A),sgp1_rs24650(N/A|-14.5427|0.0932978|83|137|8|66|N/A),,,epyr_rs05255(N/A|-12.3013|0.3443702|256|278|48|71|N/A),,pat9b_rs14840(N/A|-16.1727|0.0366713|243|291|36|88|N/A),,,rahaq2_rs05270(N/A|-9.7862|0.6396664|7|21|59|73|N/A),a225_rs21525(N/A|-7.71936|0.7724503|241|256|56|78|N/A),,m495_rs18340(N/A|-13.024|0.3226374|169|221|23|77|GeneID:29906433),ugyr_rs05945(N/A|-11.3844|0.3393383|212|231|50|70|GeneID:29467166),cf58_rs16965(N/A|-14.5329|0.1389169|20|54|58|90|N/A),sfy_rs14525(N/A|-14.6255|0.1463351|20|54|58|90|N/A),efer_rs03295(N/A|-9.39507|0.5495038|61|90|43|77|N/A),au60_rs12930(N/A|-14.9794|0.1166104|266|293|49|79|N/A),sbg_rs11975(N/A|-13.2237|0.269804|127|179|39|88|N/A),,,stationary phase inducible protein,,10
0.101465586332539,0.00619129010953864,,stm0689(citA|-16.7667|0.0607674|192|232|36|90|GeneID:1252209),,rod_rs03470(N/A|-14.6214|0.1365086|174|231|38|85|N/A),,,sant_rs02645(N/A|-15.5573|0.0923919|63|92|56|83|N/A),,,qq39_rs00395(N/A|-26.0691|0.0014684|179|226|39|86|N/A),epyr_rs15695(N/A|-19.313|0.0248544|212|232|55|76|N/A),pana_rs00290(N/A|-13.2948|0.1836169|202|236|68|95|GeneID:31508980),pat9b_rs23520(N/A|-14.4794|0.0752532|88|110|144|161|N/A),dd586_rs04885(N/A|-15.9568|0.1284348|180|245|36|108|GeneID:33923669),,rahaq2_rs12510(N/A|-12.6364|0.2739099|235|258|55|81|N/A),a225_rs08335(N/A|-10.2697|0.3794263|192|230|57|91|N/A),,m495_rs10000(N/A|-10.5255|0.6603012|26|44|54|73|GeneID:29902798),,,,efer_rs18990(N/A|-11.5956|0.2694003|195|238|130|166|N/A),au60_rs03355(N/A|-16.7671|0.05944|192|232|36|90|N/A),sbg_rs03025(N/A|-15.4294|0.1280756|204|234|62|90|N/A),,,,,13
0.101465586332539,0.00621578252507028,b2800(fucA|-12.3596|0.30441|274|297|143|163|GeneID:947282),stm2974(fucA|-11.5176|0.389165|184|199|147|161|GeneID:1254497),cko_rs17795(N/A|-12.6792|0.3263878|109|157|36|75|N/A),rod_rs14035(N/A|-15.5982|0.0957784|138|199|36|90|N/A),plu_rs12445(N/A|-10.0839|0.54052|195|260|11|80|N/A),apjl_rs08680(N/A|-10.7843|0.1206061|110|128|65|83|N/A),sant_rs19070(N/A|-10.9427|0.4750799|116|144|56|87|N/A),sgp1_rs01745(N/A|-17.2464|0.0297754|250|300|63|116|N/A),h744_rs05370(N/A|-14.9334|0.0418145|2|32|55|91|N/A),,epyr_rs12585(N/A|-12.3512|0.3388368|196|212|158|174|N/A),pana_rs12465(N/A|-8.17145|0.8131555|200|218|68|81|GeneID:31511395),pat9b_rs27710(N/A|-8.46341|0.6618619|154|165|41|53|N/A),dd586_rs20035(N/A|-17.085|0.0870202|204|234|38|77|GeneID:33926669),w5s_rs00550(N/A|-11.6111|0.6047347|99|127|25|53|N/A),,a225_rs23065(N/A|-8.2501|0.689595|59|76|146|163|N/A),s70_rs07670(N/A|-12.6589|0.2766304|187|214|123|152|GeneID:31516427),m495_rs06950(N/A|-13.4099|0.2820514|66|87|23|48|GeneID:29904196),,cf58_rs18250(N/A|-9.68888|0.6440433|274|297|143|163|N/A),sfy_rs15810(fucA|-12.3616|0.3185627|274|297|143|163|N/A),,au60_rs14430(N/A|-11.4842|0.3883024|184|199|147|161|N/A),sbg_rs13040(N/A|-13.3965|0.2551965|181|229|36|86|N/A),,,L-fuculose-1-phosphate aldolase,b2738 ,6
0.102018552126357,0.00628516662943447,b0632(dacA|-14.1486|0.1647486|8|29|56|76|GeneID:945222),stm0637(dacA|-17.9113|0.0391905|14|64|37|92|GeneID:1252157),cko_rs10705(N/A|-16.8456|0.0786945|4|57|35|81|N/A),rod_rs03260(N/A|-21.4981|0.0104249|96|148|32|84|N/A),plu_rs07930(N/A|-11.2615|0.3898336|241|273|137|179|N/A),apjl_rs08205(N/A|-6.48866|0.729167|22|29|143|150|N/A),sant_rs13640(N/A|-10.5799|0.5265543|115|149|55|106|N/A),sgp1_rs07015(N/A|-8.69705|0.7313739|110|116|162|168|N/A),h744_rs19100(N/A|-8.62117|0.5221797|214|270|50|90|N/A),qq39_rs06990(N/A|-12.696|0.2633161|3|39|39|77|N/A),epyr_rs12535(N/A|-11.4801|0.4444562|53|89|59|95|N/A),pana_rs12445(N/A|-12.7314|0.2256919|58|84|68|94|GeneID:31511391),pat9b_rs06510(N/A|-10.13|0.4073642|5|39|63|91|N/A),dd586_rs05665(N/A|-8.45593|0.8858474|277|291|145|159|GeneID:33923825),w5s_rs15290(N/A|-17.7282|0.1176522|102|149|25|71|N/A),rahaq2_rs12490(N/A|-11.2883|0.4252303|31|39|146|154|N/A),a225_rs09720(N/A|-11.1682|0.2738104|144|194|152|195|N/A),s70_rs15020(N/A|-18.9459|0.0286948|242|278|150|181|GeneID:31517860),m495_rs12910(N/A|-19.9818|0.0170708|3|48|134|179|GeneID:29903351),ugyr_rs16220(N/A|-15.4995|0.0727075|189|277|23|103|GeneID:29467459),cf58_rs06500(N/A|-15.1337|0.1110789|7|57|35|76|N/A),sfy_rs03455(N/A|-14.1889|0.1711272|8|29|56|76|N/A),efer_rs05020(N/A|-10.3429|0.4135772|13|68|37|88|N/A),au60_rs03090(N/A|-17.9599|0.0375637|13|63|37|92|N/A),sbg_rs02820(N/A|-19.2931|0.0315031|13|64|38|93|N/A),xnc2_rs06540(N/A|-18.0065|0.0406349|198|231|143|181|N/A),aob99_rs04855(N/A|-12.8827|0.2029688|185|209|136|158|N/A),D-alanyl-D-alanine carboxypeptidase (penicillin-binding protein 5),b2010 b0839 ,0
0.103345206564247,0.00644435940046726,b0360(insC1|-14.4067|0.1501631|229|275|40|90|GeneID:945025),stm2765(N/A|-14.4471|0.1444201|79|116|36|77|GeneID:1254288),,rod_rs17390(N/A|-15.366|0.1042658|53|100|152|186|N/A),,,,sgp1_rs27850(N/A|-8.47443|0.7662009|283|299|65|81|N/A),h744_rs16615(N/A|-13.2812|0.0847382|283|296|76|89|N/A),qq39_rs06790(N/A|-8.40015|0.8194877|1|10|55|64|N/A),epyr_rs16350(N/A|-19.2355|0.0256294|195|242|50|95|N/A),pana_rs01495(N/A|-18.0179|0.028796|121|257|54|175|GeneID:31509221),pat9b_rs01630(N/A|-13.7834|0.1005932|209|228|63|84|N/A),dd586_rs14050(N/A|-11.5752|0.4964454|106|151|61|102|GeneID:33925480),w5s_rs01955(N/A|-17.9517|0.1099471|1|45|46|84|N/A),,,s70_rs12450(N/A|-9.87361|0.615588|153|178|44|72|GeneID:31517366),m495_rs22275(N/A|-11.0398|0.5846785|221|255|51|81|GeneID:29905588),,cf58_rs02285(N/A|-8.50568|0.8094464|53|65|159|171|N/A),sfy_rs26805(N/A|-16.9781|0.0610561|50|89|31|82|N/A),efer_rs21580(N/A|-12.8111|0.1709736|1|42|38|68|N/A),au60_rs22490(N/A|-10.0087|0.5847723|261|280|145|163|N/A),sbg_rs02435(N/A|-14.5635|0.1729358|67|104|45|75|N/A),xnc2_rs13130(N/A|-10.8518|0.4957924|2|17|61|75|N/A),aob99_rs17595(N/A|-9.11564|0.6603184|5|13|59|67|N/A),IS2 repressor TnpA,b1403 b1997 b2861 b3044 b4272 ,7
0.103345206564247,0.00647294280558676,b1082(flgK|-11.7704|0.3670699|47|87|57|90|GeneID:945648),stm1183(flgK|-10.7018|0.4929056|273|295|67|87|GeneID:1252701),cko_rs08390(N/A|-19.5845|0.028698|99|168|26|90|N/A),rod_rs05730(N/A|-14.7795|0.1289699|273|296|66|87|N/A),plu_rs09595(N/A|-7.00933|0.9213389|10|18|47|55|N/A),,sant_rs03240(N/A|-17.8831|0.0364968|203|262|33|90|N/A),sgp1_rs00315(N/A|-16.0663|0.0491491|30|85|59|130|N/A),h744_rs23525(N/A|-6.7693|0.8287582|204|210|186|192|N/A),,epyr_rs19930(N/A|-18.5118|0.0341205|31|91|45|93|N/A),pana_rs07535(N/A|-10.0734|0.5345491|260|267|74|81|GeneID:31510419),pat9b_rs07480(N/A|-9.02838|0.5712632|271|288|73|89|N/A),dd586_rs07585(N/A|-14.1956|0.2304489|236|281|36|81|GeneID:33924206),w5s_rs08720(N/A|-12.4031|0.5100647|215|253|33|70|N/A),rahaq2_rs09150(N/A|-15.3531|0.1007755|164|189|147|175|N/A),,s70_rs17865(N/A|-9.73234|0.6358759|248|258|142|152|GeneID:31518403),m495_rs14925(N/A|-14.3445|0.1997322|274|292|59|76|GeneID:29902764),ugyr_rs03670(N/A|-10.1674|0.4980093|5|31|151|182|GeneID:29468235),cf58_rs08730(N/A|-11.8007|0.3588207|47|89|55|90|N/A),,efer_rs09280(N/A|-7.07322|0.881302|86|95|184|193|N/A),au60_rs09720(N/A|-10.7127|0.486282|273|295|67|87|N/A),sbg_rs05325(N/A|-13.398|0.2550726|99|168|26|90|N/A),xnc2_rs07355(N/A|-16.3576|0.0759827|133|181|121|162|N/A),aob99_rs10170(N/A|-16.2999|0.0535737|7|36|144|164|N/A),flagellar hook-filament junction protein 1,,4
0.103345206564247,0.00647481280249373,b1945(fliM|-8.61073|0.7945373|73|116|44|87|GeneID:946442),stm1976(fliM|-14.9053|0.1221498|23|60|38|69|GeneID:1253497),cko_rs04340(N/A|-8.0965|0.891843|3|60|38|90|N/A),rod_rs10035(N/A|-19.9789|0.0185483|201|299|57|165|N/A),plu_rs09685(N/A|-12.8722|0.2332643|12|30|36|54|N/A),,sant_rs00735(N/A|-18.3652|0.0300122|67|139|27|95|N/A),sgp1_rs18875(N/A|-12.8179|0.188655|208|231|52|75|N/A),h744_rs23435(N/A|-11.3288|0.1916619|142|285|55|181|N/A),,epyr_rs04830(N/A|-13.5829|0.2226916|117|160|46|94|N/A),pana_rs11700(N/A|-11.8343|0.3093038|184|211|148|186|GeneID:31511247),pat9b_rs12095(N/A|-13.9794|0.0927373|3|21|63|81|N/A),dd586_rs07620(N/A|-10.8716|0.588975|4|27|36|60|GeneID:33924213),w5s_rs08755(N/A|-14.7813|0.2781732|101|151|27|78|N/A),rahaq2_rs12380(N/A|-18.774|0.0262207|121|149|35|68|N/A),,s70_rs17975(N/A|-13.6612|0.1973696|274|297|49|73|GeneID:31518423),m495_rs14890(N/A|-24.6185|0.0016287|187|225|133|181|GeneID:29903018),ugyr_rs03635(N/A|-15.7856|0.0649143|194|211|148|166|GeneID:29467582),cf58_rs13755(N/A|-8.8055|0.7701836|73|116|44|87|N/A),sfy_rs11300(N/A|-9.08109|0.7490182|73|116|44|87|N/A),efer_rs09685(N/A|-8.09474|0.7491724|280|298|158|185|N/A),au60_rs05355(N/A|-14.7272|0.1279841|23|60|38|69|N/A),sbg_rs09310(N/A|-12.6393|0.3241864|23|60|38|69|N/A),xnc2_rs07225(N/A|-7.88732|0.8892617|108|127|57|79|N/A),aob99_rs10135(N/A|-10.1921|0.4991316|111|152|120|169|N/A),flagellar motor switching and energizing component,,3
0.104349988997582,0.00659920364039126,b4219(msrA|-10.874|0.478102|140|174|54|91|GeneID:948734),stm4408(msrA|-13.589|0.1962794|251|289|36|81|GeneID:1255934),cko_rs15445(N/A|-12.9698|0.2981736|143|176|54|84|N/A),rod_rs16180(N/A|-10.0005|0.5856343|140|174|54|91|N/A),plu_rs22495(N/A|-9.86927|0.5703146|203|246|37|75|N/A),apjl_rs05115(N/A|-7.27262|0.5683392|189|195|140|146|N/A),sant_rs17790(N/A|-15.7944|0.0841741|74|110|64|96|N/A),,h744_rs03535(N/A|-13.3679|0.0816687|234|250|168|188|N/A),qq39_rs02265(N/A|-13.5982|0.1917788|150|213|34|78|N/A),epyr_rs18585(N/A|-8.90103|0.8106422|204|233|63|95|N/A),pana_rs11365(N/A|-13.4915|0.1706461|169|204|135|171|GeneID:31511182),pat9b_rs08050(N/A|-16.8932|0.0269136|107|124|65|82|N/A),dd586_rs16725(N/A|-14.1602|0.2330778|172|199|47|74|GeneID:33926009),w5s_rs18020(N/A|-13.9607|0.3473138|103|149|33|78|N/A),rahaq2_rs00835(N/A|-18.2551|0.032247|76|142|30|81|N/A),a225_rs02370(N/A|-7.18705|0.8465503|198|207|57|66|N/A),s70_rs11845(N/A|-12.1526|0.3256349|175|186|65|76|GeneID:31517253),m495_rs01615(N/A|-11.3176|0.544125|225|274|24|81|GeneID:29902039),ugyr_rs11915(N/A|-10.4605|0.4564492|3|38|144|181|GeneID:29467306),cf58_rs02030(N/A|-10.738|0.4930217|140|174|54|91|N/A),sfy_rs23800(N/A|-9.93402|0.6286561|140|206|40|91|N/A),efer_rs21455(N/A|-13.3535|0.1384141|140|174|54|91|N/A),au60_rs21505(N/A|-13.589|0.1930322|251|289|36|81|N/A),sbg_rs20185(N/A|-16.4611|0.0887544|237|290|35|90|N/A),xnc2_rs02060(N/A|-15.4873|0.1051397|158|175|56|74|N/A),aob99_rs01375(N/A|-10.6805|0.4315279|28|46|149|175|N/A),methionine sulfoxide reductase A,,1
0.104349988997582,0.00663482088370764,b4023(yjbD|-11.1271|0.4449912|185|243|37|85|GeneID:948518),stm4194(yjbD|-12.2997|0.3041142|16|60|41|86|GeneID:1255720),cko_rs16650(N/A|-11.7806|0.4256648|49|63|148|161|N/A),rod_rs18375(N/A|-10.1665|0.5621401|41|97|38|89|N/A),,,sant_rs16830(N/A|-15.778|0.0847195|166|209|55|95|N/A),sgp1_rs04415(N/A|-15.3289|0.0671118|169|197|55|78|N/A),,qq39_rs08690(N/A|-13.9238|0.1704696|244|283|37|77|N/A),,,,,w5s_rs11425(N/A|-15.4629|0.229636|202|292|31|109|N/A),rahaq2_rs11305(N/A|-9.88126|0.6254234|242|293|126|176|N/A),a225_rs01410(N/A|-14.3495|0.0745824|122|175|53|92|N/A),s70_rs20555(N/A|-10.1192|0.5804899|150|221|104|190|GeneID:31518929),m495_rs10865(N/A|-9.01163|0.8588718|137|154|61|76|GeneID:29906740),ugyr_rs02175(N/A|-16.0522|0.058388|241|276|52|80|GeneID:29468062),cf58_rs01000(N/A|-12.7891|0.2589141|189|243|37|82|N/A),sfy_rs23880(N/A|-10.7348|0.5154093|116|153|154|186|N/A),efer_rs21270(N/A|-12.7118|0.1776307|116|153|154|186|N/A),au60_rs20505(N/A|-12.7695|0.2563764|37|69|66|90|N/A),sbg_rs19180(N/A|-8.6427|0.8288378|236|290|34|89|N/A),,aob99_rs08305(N/A|-18.1794|0.0249495|240|272|48|79|N/A),DUF3811 family protein,,8
