fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_010278,NZ_CP006569,NC_007712,NZ_CP005973,NZ_CP010423,NC_017390,NC_013956,NC_014837,NC_013592,NC_017845,NC_016818,NC_018106,NC_017731,NC_021741,NZ_CP011078,NZ_CP007392,NZ_CP004056,NC_011740,NZ_CP007361,NC_015761,NZ_LN681227,NZ_CP012675,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0184539646362662,0.000622508850991724,b1373(tfaR|-14.8754|0.1266547|110|177|32|85|GeneID:946062),stm1868(mig-3|-17.6429|0.043455|252|292|143|185|GeneID:1253387),,rod_rs04570(N/A|-14.9292|0.12219|152|225|24|88|N/A),plu_rs14260(N/A|-18.0115|0.0360173|164|205|38|79|N/A),,sant_rs12915(N/A|-7.66918|0.9142952|37|61|44|70|N/A),sgp1_rs14180(N/A|-10.0478|0.5115056|210|276|62|139|N/A),,qq39_rs12605(N/A|-18.327|0.0316242|169|218|55|105|N/A),,pana_rs15945(N/A|-9.23252|0.6611103|187|210|71|94|GeneID:31512083),,dd586_rs08860(N/A|-16.9391|0.0915544|189|233|34|77|GeneID:33924455),w5s_rs06995(N/A|-19.906|0.0603837|170|265|23|113|N/A),rahaq2_rs15985(N/A|-13.0251|0.2391447|218|261|39|79|N/A),a225_rs07020(N/A|-8.30379|0.6809284|18|35|1|13|N/A),s70_rs02025(N/A|-9.54718|0.6624529|61|116|42|80|GeneID:31515319),,ugyr_rs04300(N/A|-9.25145|0.6364615|91|126|145|184|GeneID:29468413),cf58_rs10380(N/A|-15.1972|0.1084628|57|120|38|90|N/A),sfy_rs11485(N/A|-12.5672|0.2980707|244|282|44|80|N/A),efer_rs13480(N/A|-12.9291|0.1633533|109|177|32|86|N/A),au60_rs04735(N/A|-10.0213|0.5829618|28|46|153|186|N/A),sbg_rs03955(N/A|-13.5895|0.2396555|260|274|153|167|N/A),xnc2_rs20720(N/A|-16.8356|0.0634488|121|169|29|79|N/A),,Rac prophage; putative tail fiber assembly protein,b1546 b1156 ,0,1363
0.0184539646362662,0.00062532250272241,b3527(yhjJ|-13.6311|0.1978757|190|211|38|56|GeneID:948040),stm3613(yhjJ|-9.09282|0.7211719|176|205|35|57|GeneID:1255136),cko_rs21175(N/A|-10.2602|0.6261545|114|154|56|90|N/A),rod_rs21105(N/A|-11.5814|0.3789743|199|210|150|161|N/A),plu_rs01495(N/A|-19.8038|0.0182243|177|216|122|154|N/A),,sant_rs00915(N/A|-11.602|0.3885775|68|103|55|91|N/A),,,qq39_rs00955(N/A|-11.5605|0.3822676|22|49|48|72|N/A),epyr_rs17890(N/A|-13.3505|0.2416678|256|270|158|171|N/A),pana_rs00690(N/A|-10.6358|0.454699|188|208|133|153|GeneID:31509060),pat9b_rs00645(N/A|-11.7867|0.2240123|62|81|75|95|N/A),dd586_rs20215(N/A|-11.2894|0.5333709|188|208|129|149|GeneID:33926703),w5s_rs00405(N/A|-16.2508|0.1828065|121|230|15|100|N/A),rahaq2_rs00645(N/A|-19.0045|0.0239146|265|296|55|82|N/A),a225_rs26985(N/A|-12.5901|0.1562258|202|231|63|92|N/A),s70_rs08765(N/A|-14.4092|0.1519462|176|216|126|158|GeneID:31516646),m495_rs00590(N/A|-14.1057|0.2186707|161|208|132|173|GeneID:29903193),ugyr_rs10740(N/A|-9.91831|0.5346446|175|207|134|158|GeneID:29467800),cf58_rs22235(N/A|-13.7143|0.1871624|190|211|38|56|N/A),sfy_rs19780(N/A|-11.1601|0.4585499|158|208|139|184|N/A),efer_rs17630(N/A|-13.0293|0.1571236|189|211|38|57|N/A),au60_rs17640(N/A|-9.05647|0.7216443|176|205|35|57|N/A),sbg_rs16660(N/A|-9.68902|0.6958453|259|273|154|168|N/A),xnc2_rs18940(N/A|-23.391|0.0050801|164|293|53|173|N/A),aob99_rs15430(N/A|-11.0046|0.3897339|194|221|134|158|N/A),putative periplasmic M16 family chaperone,,0,3181
0.0184539646362662,0.000626387555937966,b1413(hrpA|-11.8229|0.3611393|203|233|63|87|GeneID:948444),stm1641(hrpA|-11.1449|0.4348233|134|181|154|192|GeneID:1253159),cko_rs06165(N/A|-15.1196|0.1455414|197|255|36|91|N/A),rod_rs08095(N/A|-12.7304|0.2629112|197|246|36|91|N/A),plu_rs10740(N/A|-18.4221|0.0308307|138|284|47|181|N/A),apjl_rs01910(N/A|-5.54686|0.8941666|77|84|85|92|N/A),sant_rs09695(N/A|-10.9534|0.4735987|190|210|61|81|N/A),sgp1_rs13185(N/A|-7.8481|0.8547033|238|269|46|75|N/A),h744_rs19440(N/A|-6.47167|0.8690626|75|82|83|90|N/A),qq39_rs08605(N/A|-8.60637|0.7931774|8|16|153|161|N/A),epyr_rs08755(N/A|-21.8775|0.0089593|171|223|48|96|N/A),,pat9b_rs10235(N/A|-12.0171|0.2049336|132|142|144|155|N/A),dd586_rs08690(N/A|-20.0371|0.0306073|180|232|41|93|GeneID:33924423),w5s_rs12425(N/A|-10.2976|0.7629508|71|121|34|71|N/A),rahaq2_rs10885(N/A|-17.5995|0.0418408|42|88|30|78|N/A),a225_rs13675(N/A|-16.9552|0.0238972|178|211|157|193|N/A),s70_rs20025(N/A|-7.44425|0.9160245|212|232|51|71|GeneID:31518824),m495_rs12680(N/A|-9.62725|0.7856406|78|99|145|179|GeneID:29905490),ugyr_rs01955(N/A|-8.8939|0.691468|73|112|39|73|GeneID:29468294),cf58_rs11085(N/A|-11.8765|0.3502743|203|233|63|87|N/A),sfy_rs10205(N/A|-14.0497|0.1797885|48|81|46|79|N/A),efer_rs08010(N/A|-9.77432|0.4929122|203|233|63|87|N/A),au60_rs07345(N/A|-11.0162|0.4462407|134|181|154|192|N/A),sbg_rs07600(N/A|-8.89665|0.7989348|164|182|154|172|N/A),xnc2_rs09345(N/A|-11.6695|0.3913659|152|191|26|81|N/A),aob99_rs07855(N/A|-7.22159|0.9060733|22|36|57|72|N/A),putative ATP-dependent helicase,,0,1396
0.0190052887802136,0.000654551254411868,b1054(lpxL|-14.3401|0.1538101|150|188|52|88|GeneID:946216),stm1155(htrB|-11.3149|0.4136091|188|199|148|159|GeneID:1252673),cko_rs08530(N/A|-12.3385|0.3619226|160|199|148|185|N/A),rod_rs13770(N/A|-11.4741|0.3914374|145|155|159|169|N/A),plu_rs09065(N/A|-9.79487|0.580741|207|244|51|78|N/A),apjl_rs04480(N/A|-8.15014|0.4041515|124|137|60|73|N/A),sant_rs12750(N/A|-10.0781|0.6007487|24|50|56|84|N/A),sgp1_rs09065(N/A|-17.4495|0.0273103|177|235|8|71|N/A),h744_rs19785(N/A|-10.0836|0.3130684|49|75|175|193|N/A),qq39_rs14730(N/A|-20.4086|0.0139038|14|34|55|74|N/A),epyr_rs01530(N/A|-14.3385|0.1695961|55|86|54|82|N/A),pana_rs07400(N/A|-7.32757|0.9072727|134|149|71|91|GeneID:31510392),pat9b_rs07340(N/A|-15.8148|0.0427362|108|148|77|123|N/A),dd586_rs03450(N/A|-9.50038|0.771187|266|276|167|177|GeneID:33923387),w5s_rs13625(N/A|-14.0189|0.3420159|203|258|31|74|N/A),rahaq2_rs19880(N/A|-11.4655|0.4026597|214|241|59|81|N/A),a225_rs12050(N/A|-11.8586|0.2096647|115|147|154|184|N/A),s70_rs17385(N/A|-12.4453|0.2965431|154|181|33|74|GeneID:31518316),m495_rs21860(N/A|-13.5853|0.2648948|213|270|6|56|GeneID:29905715),ugyr_rs00185(N/A|-13.047|0.187543|173|197|48|77|GeneID:29469271),cf58_rs08590(N/A|-14.7971|0.1259607|150|188|52|88|N/A),sfy_rs06085(N/A|-14.8071|0.1370204|150|188|52|88|N/A),efer_rs09410(N/A|-12.5428|0.18949|140|207|29|89|N/A),au60_rs09860(N/A|-11.3653|0.4025518|188|199|148|159|N/A),sbg_rs05185(N/A|-10.8057|0.542323|67|87|156|180|N/A),xnc2_rs07065(N/A|-12.2258|0.3290561|126|144|51|72|N/A),aob99_rs10390(N/A|-9.43156|0.6122333|161|197|148|172|N/A),lauryl-acyl carrier protein (ACP)-dependent acyltransferase,b2378 ,0,1080
0.0190052887802136,0.000655180997461618,b1014(putA|-15.9559|0.0848967|231|274|34|82|GeneID:945600),stm1124(putA|-17.8921|0.0394814|159|201|125|168|GeneID:2673752),cko_rs08660(putA|-16.8519|0.078515|231|271|37|82|N/A),rod_rs05415(putA|-11.1168|0.4348271|185|209|63|87|N/A),plu_rs09765(putA|-11.235|0.3929191|21|58|47|80|N/A),apjl_rs00555(N/A|-6.45166|0.7365882|259|275|71|89|N/A),sant_rs08395(putA|-11.9405|0.3483421|180|241|102|148|N/A),sgp1_rs11100(putA|-6.11978|0.9855033|238|244|166|172|N/A),h744_rs08300(N/A|-10.0402|0.3182409|80|93|37|49|N/A),qq39_rs07635(putA|-11.9675|0.3358122|182|216|53|87|N/A),epyr_rs07605(putA|-15.3761|0.1152162|80|110|156|188|N/A),pana_rs11445(putA|-9.29445|0.6517237|261|283|161|180|GeneID:31511198),pat9b_rs11920(putA|-15.4323|0.0503023|212|287|68|161|N/A),dd586_rs19455(putA|-19.3501|0.0391133|48|113|28|96|GeneID:33926554),w5s_rs21215(putA|-13.892|0.3536448|186|291|22|135|N/A),rahaq2_rs12225(putA|-11.8402|0.3575262|232|258|50|75|N/A),a225_rs11090(putA|-11.2331|0.2671667|1|38|154|190|N/A),s70_rs17525(putA|-11.4872|0.3995248|260|290|52|85|GeneID:31518344),m495_rs14780(putA|-17.8918|0.0450437|104|125|56|77|GeneID:29906633),ugyr_rs03505(putA|-13.2987|0.1706618|261|297|54|83|GeneID:29468104),cf58_rs08415(putA|-16.3223|0.0707522|231|274|34|82|N/A),,efer_rs09605(putA|-11.3139|0.2979087|231|274|34|82|N/A),au60_rs05105(putA|-18.5997|0.0293112|159|201|125|168|N/A),sbg_rs05040(putA|-15.6694|0.1176909|186|206|139|157|N/A),xnc2_rs07140(putA|-15.2824|0.1134047|257|297|51|85|N/A),aob99_rs10035(putA|-8.79698|0.7083016|180|197|59|76|N/A),fused DNA-binding transcriptional regulator/proline dehydrogenase/pyrroline-5-carboxylate dehydrogenase,,0,1049
0.0191081411184134,0.00067116453837818,b0912(ihfB|-16.81|0.061545|150|194|42|80|GeneID:945533),stm0982(himD|-16.9275|0.0571544|154|192|37|75|GeneID:1252500),cko_rs09145(N/A|-18.9241|0.0366837|152|192|37|80|N/A),rod_rs05005(N/A|-13.225|0.2226461|156|197|39|80|N/A),plu_rs08175(N/A|-10.4556|0.4902821|79|119|38|79|N/A),apjl_rs03610(N/A|-6.71277|0.6834867|250|261|133|147|N/A),sant_rs13410(N/A|-12.8278|0.2574043|235|263|49|81|N/A),sgp1_rs08490(N/A|-12.3637|0.2255058|235|263|49|81|N/A),h744_rs22330(N/A|-6.99191|0.7956336|112|149|35|62|N/A),qq39_rs11410(N/A|-9.78336|0.6256285|233|259|52|78|N/A),epyr_rs11400(N/A|-9.31137|0.7558659|226|252|51|79|N/A),pana_rs06925(N/A|-10.9717|0.4102114|200|249|34|81|GeneID:31510298),pat9b_rs06765(N/A|-10.842|0.3183561|226|246|61|79|N/A),dd586_rs11255(ihfB|-10.2415|0.674285|154|201|38|80|GeneID:33924927),w5s_rs09500(N/A|-12.8396|0.4606945|19|53|46|82|N/A),rahaq2_rs07575(N/A|-12.6655|0.2711722|101|150|130|177|N/A),a225_rs10090(N/A|-12.2149|0.1819032|5|34|51|84|N/A),s70_rs16785(N/A|-12.9419|0.2519301|100|136|32|73|GeneID:31518199),m495_rs07990(N/A|-11.362|0.5377036|169|184|107|122|GeneID:29904609),ugyr_rs16505(N/A|-8.18648|0.7948326|123|184|108|175|GeneID:29466481),cf58_rs07935(N/A|-18.5188|0.0301922|150|194|42|80|N/A),sfy_rs04915(ihfB|-17.6595|0.0471|150|195|41|80|N/A),efer_rs05365(N/A|-17.3209|0.0272945|150|203|37|80|N/A),au60_rs04600(N/A|-16.9052|0.0563806|154|192|37|75|N/A),sbg_rs04375(N/A|-18.1817|0.0474711|154|192|37|75|N/A),xnc2_rs06725(N/A|-20.2161|0.0173665|226|278|40|85|N/A),aob99_rs05945(N/A|-9.67265|0.5757126|227|248|65|84|N/A),integration host factor (IHF)  DNA-binding protein  beta subunit,,0,955
0.0191081411184134,0.000673444465984468,b1266(yciV|-13.4749|0.208964|109|156|36|83|GeneID:945857),stm1721(trpH|-12.192|0.3149303|182|224|37|81|GeneID:1253240),cko_rs05780(N/A|-11.7832|0.4253525|236|290|38|86|N/A),rod_rs08610(N/A|-14.6978|0.1328161|30|75|44|90|N/A),plu_rs12190(N/A|-14.7886|0.1192194|129|183|25|80|N/A),apjl_rs03260(N/A|-9.97952|0.1771252|65|79|6|19|N/A),sant_rs09400(N/A|-14.1235|0.1603875|233|251|56|77|N/A),sgp1_rs12340(N/A|-6.27132|0.9807593|21|44|50|71|N/A),h744_rs22490(N/A|-14.0896|0.0600146|19|34|174|192|N/A),qq39_rs08130(N/A|-7.4899|0.9152216|15|32|135|154|N/A),epyr_rs08460(N/A|-19.0663|0.0274054|239|268|58|83|N/A),,pat9b_rs10540(N/A|-11.457|0.2539189|25|60|44|87|N/A),dd586_rs10475(N/A|-15.7473|0.1379209|29|93|30|101|GeneID:33924771),w5s_rs10970(N/A|-15.1799|0.2488411|68|106|146|180|N/A),rahaq2_rs09945(N/A|-13.2125|0.2237455|231|282|26|81|N/A),a225_rs12520(N/A|-12.7585|0.1457998|205|244|56|91|N/A),s70_rs00510(N/A|-11.5687|0.3899071|137|199|121|183|GeneID:31515017),m495_rs13115(N/A|-19.18|0.0249376|73|94|57|78|GeneID:29902940),ugyr_rs01520(N/A|-7.19342|0.91011|80|92|171|184|GeneID:29469180),cf58_rs09600(N/A|-15.9025|0.083061|207|260|28|87|N/A),sfy_rs07245(N/A|-12.4851|0.306129|24|87|53|121|N/A),efer_rs08500(N/A|-12.3898|0.2008207|136|157|36|57|N/A),au60_rs06820(N/A|-12.192|0.3105817|182|224|37|81|N/A),sbg_rs08130(N/A|-15.2994|0.1340489|14|65|39|90|N/A),xnc2_rs10180(N/A|-12.6982|0.282162|255|271|145|162|N/A),aob99_rs08625(N/A|-16.5304|0.0488141|174|193|147|166|N/A),PHP domain protein,,0,1266
0.0191081411184134,0.000673928074449477,b2113(mrp|-18.4601|0.0327796|218|245|35|59|GeneID:946627),stm2154(mrp|-12.5138|0.2834653|156|187|38|77|GeneID:1253675),cko_rs02940(N/A|-8.59713|0.8414599|205|244|36|73|N/A),rod_rs11075(N/A|-11.9006|0.3435163|218|244|36|59|N/A),plu_rs07835(N/A|-7.25293|0.9012143|7|14|140|147|N/A),apjl_rs04995(N/A|-9.01536|0.277108|163|181|71|89|N/A),sant_rs07285(N/A|-11.4835|0.4033621|206|235|50|88|N/A),sgp1_rs08365(N/A|-9.58179|0.5864065|213|238|47|72|N/A),h744_rs22130(N/A|-17.2692|0.0154193|120|149|171|188|N/A),qq39_rs11750(N/A|-8.51161|0.8054404|194|232|39|77|N/A),epyr_rs06905(N/A|-11.2109|0.480664|133|181|50|95|N/A),pana_rs12840(N/A|-15.9905|0.0648534|202|241|59|95|GeneID:31511469),pat9b_rs13260(N/A|-11.6626|0.234902|10|25|26|41|N/A),dd586_rs06175(N/A|-8.13664|0.913062|273|291|45|64|GeneID:33923927),w5s_rs14705(N/A|-16.6871|0.1607396|203|254|32|75|N/A),rahaq2_rs08800(N/A|-14.4724|0.1408798|217|240|55|76|N/A),a225_rs19665(N/A|-12.1555|0.1862949|96|127|49|91|N/A),s70_rs15875(N/A|-9.27448|0.7012776|23|48|144|167|GeneID:31518025),m495_rs07320(N/A|-10.0967|0.7219942|203|240|48|80|GeneID:29904410),ugyr_rs16105(N/A|-11.2234|0.3580826|57|108|137|185|GeneID:29468829),cf58_rs14775(N/A|-18.4601|0.030893|218|245|35|59|N/A),sfy_rs12305(N/A|-18.3892|0.0356028|218|242|36|59|N/A),efer_rs11035(N/A|-18.6426|0.0156642|218|245|35|59|N/A),au60_rs10955(N/A|-12.5138|0.2793631|156|187|38|77|N/A),sbg_rs10110(N/A|-10.9909|0.5175782|15|34|67|85|N/A),xnc2_rs06425(N/A|-9.43325|0.6977948|275|294|62|79|N/A),aob99_rs05605(N/A|-9.70418|0.5709679|70|82|54|66|N/A),antiporter inner membrane protein,,0,1994
0.0192118933143828,0.00068902029777811,b3455(livG|-12.9417|0.2509184|150|174|52|79|GeneID:947967),stm3561(livG|-9.14729|0.7135356|137|202|34|94|GeneID:1255084),cko_rs12500(N/A|-14.1253|0.2046164|211|236|38|67|N/A),rod_rs21555(livG|-12.0371|0.3291054|265|298|38|76|N/A),plu_rs20265(livG|-24.5573|0.0029439|170|209|103|155|N/A),,sant_rs18245(N/A|-10.7444|0.5029294|208|262|60|115|N/A),,,,epyr_rs17325(livG|-18.5974|0.0329869|177|223|48|95|N/A),pana_rs18870(livG|-15.8975|0.0672882|174|192|133|154|GeneID:31512658),pat9b_rs01390(livG|-16.0193|0.0391598|177|204|118|149|N/A),dd586_rs14350(N/A|-8.11574|0.9146966|190|208|49|70|GeneID:33925537),w5s_rs00505(livG|-19.6141|0.0660763|186|234|35|86|N/A),rahaq2_rs13340(N/A|-10.2735|0.5669897|31|39|168|176|N/A),a225_rs05695(livG|-10.1866|0.3904687|202|240|136|187|N/A),s70_rs13470(livG|-12.2958|0.3111401|143|165|49|72|GeneID:31517554),m495_rs01005(livG|-11.9653|0.4531211|163|191|145|186|GeneID:29902613),ugyr_rs09075(livG|-9.39305|0.6145961|189|210|161|181|GeneID:29466643),cf58_rs21765(livG|-13.0835|0.2339093|150|174|52|79|N/A),sfy_rs19310(livG|-13.4829|0.2191626|150|174|52|79|N/A),efer_rs17215(livG|-12.0149|0.2310901|257|294|153|186|N/A),au60_rs17380(livG|-9.1468|0.7089218|137|202|34|94|N/A),sbg_rs16380(livG|-5.68283|0.9954058|38|44|181|187|N/A),xnc2_rs02890(livG|-13.2553|0.233876|165|188|146|179|N/A),,branched-chain amino acid ABC transporter ATPase,,0,3114
0.0192118933143828,0.00069978456463275,b2597(raiA|-16.3432|0.0734099|135|174|44|85|GeneID:947129),stm2665(yfiA|-10.8724|0.4700964|252|278|53|80|GeneID:1254188),cko_rs16750(N/A|-12.1564|0.3819875|243|278|53|90|N/A),rod_rs12565(N/A|-11.336|0.4078697|146|180|153|192|N/A),plu_rs06280(N/A|-15.1481|0.1046398|220|264|48|79|N/A),apjl_rs04485(N/A|-8.10706|0.4114487|151|166|63|78|N/A),sant_rs16220(N/A|-11.7247|0.3736466|13|60|38|81|N/A),sgp1_rs05000(N/A|-14.1074|0.11177|224|246|55|81|N/A),h744_rs13145(N/A|-8.99364|0.4626289|91|111|79|101|N/A),qq39_rs13390(N/A|-14.1523|0.156806|218|246|53|78|N/A),epyr_rs13915(N/A|-11.2323|0.477732|195|239|49|87|N/A),pana_rs15285(N/A|-13.2566|0.1862352|250|286|52|94|GeneID:31511951),pat9b_rs15360(N/A|-9.6241|0.4793558|45|64|57|82|N/A),dd586_rs15710(raiA|-25.1305|0.0049157|154|270|39|171|GeneID:33925807),w5s_rs05060(N/A|-15.4386|0.2312336|22|63|27|66|N/A),rahaq2_rs03675(N/A|-12.6902|0.2688658|220|244|60|81|N/A),a225_rs21785(N/A|-8.75691|0.6071212|174|180|155|161|N/A),s70_rs05615(N/A|-10.282|0.5574626|172|199|34|59|GeneID:31516021),m495_rs03635(N/A|-16.4885|0.083459|220|261|44|82|GeneID:29904871),ugyr_rs14055(N/A|-15.1567|0.0832428|220|280|26|83|GeneID:29467339),cf58_rs17325(N/A|-16.3844|0.0690874|135|174|44|85|N/A),sfy_rs14950(raiA|-16.3771|0.0766183|135|173|45|85|N/A),efer_rs02515(N/A|-13.2565|0.143787|155|181|153|188|N/A),au60_rs13220(N/A|-10.8734|0.4648585|252|278|53|80|N/A),sbg_rs12250(N/A|-10.3267|0.6078475|252|278|53|80|N/A),xnc2_rs05455(N/A|-10.7957|0.5034354|220|256|52|80|N/A),aob99_rs04675(N/A|-15.0813|0.0871973|38|71|52|79|N/A),cold shock protein associated with 30S ribosomal subunit,,0,2425
0.0192118933143828,0.000705382372986701,b1007(rutF|-15.4275|0.103359|254|280|154|186|GeneID:946594),stm1098(hpaC|-22.1462|0.0075338|132|187|37|90|GeneID:1252616),,,plu_rs04855(N/A|-7.71377|0.8560352|136|160|50|75|N/A),apjl_rs06810(N/A|-8.0089|0.4284061|105|114|174|183|N/A),sant_rs07940(N/A|-10.5691|0.5281201|227|262|60|103|N/A),,,qq39_rs14515(N/A|-10.6075|0.5063335|162|208|55|100|N/A),,pana_rs20520(N/A|-13.5749|0.1653986|166|200|69|95|GeneID:31512983),pat9b_rs20175(N/A|-11.9831|0.2076578|163|229|23|94|N/A),,w5s_rs11945(N/A|-8.10537|0.9509584|10|47|39|78|N/A),rahaq2_rs14725(N/A|-12.4728|0.2897154|155|200|27|68|N/A),a225_rs03450(N/A|-15.4624|0.0460581|130|171|57|91|N/A),s70_rs06375(N/A|-12.9525|0.2510415|254|296|146|180|GeneID:31516169),m495_rs02505(N/A|-9.63052|0.7852171|261|296|145|179|GeneID:29902657),,cf58_rs02635(N/A|-20.1966|0.0156317|138|173|56|86|N/A),sfy_rs24390(hpaC|-20.9489|0.0132076|132|173|56|90|N/A),efer_rs15480(N/A|-18.6088|0.0158889|132|173|56|90|N/A),au60_rs04980(N/A|-22.1462|0.0073161|132|187|37|90|N/A),sbg_rs04915(N/A|-23.4821|0.0065961|132|173|56|90|N/A),xnc2_rs03435(N/A|-12.3051|0.3207962|260|298|144|182|N/A),aob99_rs03990(N/A|-10.0086|0.5257398|84|109|54|80|N/A),flavin:NADH reductase,,0,1041
0.0192118933143828,0.000712444767035048,b1798(leuE|-13.4765|0.2088478|48|70|36|57|GeneID:946157),stm1270(yeaS|-12.9707|0.2431353|139|192|137|184|GeneID:1252788),cko_rs07765(N/A|-11.161|0.5036798|88|133|44|90|N/A),rod_rs06265(N/A|-10.0294|0.5815282|45|76|152|185|N/A),,apjl_rs05225(N/A|-7.53813|0.5156125|145|193|51|90|N/A),sant_rs06955(N/A|-9.47002|0.6919239|281|297|56|71|N/A),,h744_rs21735(N/A|-10.7409|0.2426908|110|129|142|160|N/A),qq39_rs06890(N/A|-11.3066|0.4133432|40|93|150|188|N/A),epyr_rs14695(N/A|-12.0791|0.3697937|289|299|54|64|N/A),pana_rs11225(N/A|-8.39095|0.7838927|226|265|57|95|GeneID:31511154),pat9b_rs22240(N/A|-13.2867|0.1233985|8|20|141|154|N/A),dd586_rs07135(N/A|-12.9218|0.3416869|165|190|128|153|GeneID:33924117),w5s_rs22540(N/A|-9.6736|0.830528|17|27|176|186|N/A),rahaq2_rs00410(N/A|-23.6505|0.0037017|85|125|28|67|N/A),a225_rs12055(N/A|-8.45069|0.657079|206|230|169|196|N/A),s70_rs08245(N/A|-18.4929|0.0339878|126|249|51|182|GeneID:31516542),m495_rs06775(N/A|-15.8612|0.1087913|5|49|145|184|GeneID:29906385),ugyr_rs10830(N/A|-19.5956|0.014089|82|111|49|80|GeneID:29467104),cf58_rs12980(N/A|-13.4765|0.2037334|48|70|36|57|N/A),,efer_rs09140(N/A|-8.08132|0.7511412|178|192|2|12|N/A),au60_rs09255(N/A|-13.0122|0.2360129|139|192|137|184|N/A),sbg_rs05810(N/A|-8.95096|0.7922968|138|192|137|184|N/A),xnc2_rs02380(N/A|-13.9716|0.1822213|221|252|51|84|N/A),aob99_rs08725(N/A|-9.05532|0.6694686|220|252|138|168|N/A),leucine efflux protein,,0,1718
0.0192118933143828,0.00071564073972201,b3810(yigA|-17.3067|0.0509636|168|230|138|186|GeneID:948359),stm3948(yigA|-11.6268|0.3763943|169|220|39|81|GeneID:1255474),cko_rs00700(N/A|-16.0207|0.1058882|191|230|138|174|N/A),rod_rs19505(N/A|-12.6319|0.2716093|169|217|39|81|N/A),plu_rs22920(N/A|-9.83545|0.5750488|183|201|163|181|N/A),,sant_rs01675(N/A|-9.44697|0.6953393|53|79|71|95|N/A),sgp1_rs21305(N/A|-15.1897|0.0711597|176|248|66|132|N/A),h744_rs09850(N/A|-13.8089|0.067666|4|12|175|183|N/A),qq39_rs17610(N/A|-12.8271|0.251707|32|87|101|173|N/A),epyr_rs01095(N/A|-10.6954|0.5536369|5|38|158|189|N/A),pana_rs00860(N/A|-9.26755|0.6558028|35|41|174|180|GeneID:31509094),pat9b_rs00810(N/A|-7.06009|0.8651309|155|172|68|83|N/A),dd586_rs19250(N/A|-7.81947|0.935886|256|264|63|71|GeneID:33926513),w5s_rs20975(N/A|-11.975|0.5606236|61|118|1|47|N/A),rahaq2_rs20965(N/A|-11.3243|0.4205836|219|260|139|182|N/A),a225_rs00880(N/A|-11.1592|0.2747421|195|230|140|172|N/A),s70_rs11555(N/A|-13.3726|0.217893|3|45|146|182|GeneID:31517196),m495_rs00750(N/A|-9.98615|0.737439|52|75|131|158|GeneID:29905860),ugyr_rs09285(N/A|-9.7654|0.557618|252|284|154|188|GeneID:29469428),cf58_rs23820(N/A|-17.3067|0.0484057|168|230|138|186|N/A),sfy_rs21610(N/A|-15.5323|0.1050194|168|230|138|186|N/A),efer_rs18480(N/A|-16.7193|0.035095|168|229|139|186|N/A),au60_rs19260(N/A|-10.4199|0.5264542|211|229|139|156|N/A),sbg_rs18140(N/A|-10.2848|0.613643|211|230|138|156|N/A),xnc2_rs01765(N/A|-9.47815|0.6913904|58|95|142|181|N/A),aob99_rs01115(N/A|-19.4066|0.0150764|81|117|133|182|N/A),DUF484 family protein,,0,3419
0.0192118933143828,0.000723444092031606,b2810(csdA|-17.363|0.0498823|71|118|38|90|GeneID:947275),stm2984(csdA|-10.0008|0.5910689|71|92|72|90|GeneID:1254507),cko_rs07300(N/A|-11.7594|0.4282163|196|251|36|81|N/A),rod_rs06835(N/A|-11.4932|0.3891993|20|29|183|192|N/A),plu_rs03210(N/A|-15.5456|0.0904783|112|154|48|88|N/A),apjl_rs05620(N/A|-10.6405|0.1292303|141|150|172|181|N/A),sant_rs10415(N/A|-14.9898|0.1152383|48|78|61|90|N/A),sgp1_rs17930(N/A|-16.4237|0.042238|180|244|9|66|N/A),h744_rs13280(N/A|-10.725|0.2442215|24|32|175|183|N/A),qq39_rs14145(N/A|-12.44|0.2872356|157|175|55|77|N/A),epyr_rs14350(N/A|-14.1356|0.1826261|162|212|51|92|N/A),pana_rs15735(N/A|-10.3376|0.4963017|135|198|39|87|GeneID:31512041),pat9b_rs15740(N/A|-12.8064|0.1499368|2|46|53|96|N/A),dd586_rs04580(N/A|-13.3324|0.3020094|85|133|15|52|GeneID:33923610),w5s_rs16400(N/A|-13.9384|0.3493597|200|247|22|72|N/A),rahaq2_rs04355(N/A|-11.1318|0.4457815|76|113|26|58|N/A),a225_rs23115(N/A|-19.244|0.008637|67|115|56|91|N/A),s70_rs14630(N/A|-13.1065|0.2384257|144|193|36|75|GeneID:31517782),m495_rs19450(N/A|-13.3262|0.2905226|2|12|153|163|GeneID:29906011),ugyr_rs06785(N/A|-9.80484|0.5516623|10|18|148|156|GeneID:29466653),cf58_rs18300(N/A|-14.5874|0.1361477|71|118|38|90|N/A),sfy_rs15865(N/A|-18.7844|0.0305753|71|118|38|90|N/A),efer_rs01510(N/A|-12.0391|0.2290253|168|212|32|73|N/A),au60_rs08695(N/A|-11.2338|0.4186917|59|85|137|172|N/A),sbg_rs06300(N/A|-13.5488|0.2428657|103|148|36|77|N/A),xnc2_rs17050(N/A|-15.4281|0.1074675|99|111|175|187|N/A),aob99_rs08980(N/A|-12.1209|0.2673106|252|268|122|138|N/A),cysteine sulfinate desulfinase,b1680 ,0,2586
