fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_010278,NZ_CP006569,NC_007712,NZ_CP005973,NZ_CP010423,NC_017390,NC_013956,NC_014837,NC_013592,NC_017845,NC_016818,NC_018106,NC_017731,NC_021741,NZ_CP011078,NZ_CP007392,NZ_CP004056,NC_011740,NZ_CP007361,NC_015761,NZ_LN681227,NZ_CP012675,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.114736015299517,0.00414433274830452,b3172(argG|-12.228|0.3176589|204|236|54|84|GeneID:947590),stm3290(argG|-17.1731|0.0520347|107|160|31|90|GeneID:1254813),cko_rs19485(N/A|-12.3234|0.3635583|204|236|54|84|N/A),rod_rs23035(N/A|-14.3628|0.1497212|204|236|54|84|N/A),plu_rs22555(N/A|-9.75936|0.5857316|168|197|134|167|N/A),apjl_rs02205(N/A|-7.02994|0.6179583|199|224|62|93|N/A),sant_rs12430(N/A|-12.9833|0.2436161|148|158|187|197|N/A),,h744_rs11355(N/A|-13.6005|0.0739616|189|249|94|155|N/A),qq39_rs16725(N/A|-8.24223|0.8386297|92|160|55|107|N/A),epyr_rs00810(N/A|-13.1349|0.2604619|197|218|60|79|N/A),pana_rs19535(N/A|-14.4546|0.1183407|202|219|80|95|GeneID:31512789),pat9b_rs19450(N/A|-15.6196|0.0464469|171|219|81|123|N/A),dd586_rs00395(N/A|-13.8069|0.2607235|184|221|42|77|GeneID:33922780),w5s_rs22370(N/A|-16.4494|0.1724409|114|263|1|134|N/A),rahaq2_rs04030(N/A|-14.4028|0.1446096|168|234|26|81|N/A),a225_rs25335(N/A|-11.083|0.2827317|204|236|55|85|N/A),s70_rs10980(N/A|-11.6411|0.3814933|179|213|120|156|GeneID:31517081),m495_rs23530(N/A|-10.2201|0.7044939|256|273|22|39|GeneID:29904281),ugyr_rs09630(N/A|-8.62515|0.7319804|203|217|48|63|GeneID:29466684),cf58_rs20415(N/A|-12.1489|0.3207726|204|236|54|84|N/A),sfy_rs17940(N/A|-11.8856|0.3699821|204|236|54|84|N/A),efer_rs15865(N/A|-9.36747|0.553708|204|236|54|84|N/A),au60_rs16020(N/A|-15.9209|0.0819896|107|160|31|90|N/A),sbg_rs15110(N/A|-15.0722|0.1451073|48|93|31|86|N/A),xnc2_rs01155(N/A|-15.1694|0.1182196|211|241|147|176|N/A),aob99_rs00535(N/A|-15.1518|0.0847965|195|262|106|166|N/A),argininosuccinate synthetase,,0,2869
0.116292400261998,0.00423362549304202,b2113(mrp|-18.4601|0.0327796|218|245|35|59|GeneID:946627),stm2154(mrp|-12.5138|0.2834653|156|187|38|77|GeneID:1253675),cko_rs02940(N/A|-8.59713|0.8414599|205|244|36|73|N/A),rod_rs11075(N/A|-11.9006|0.3435163|218|244|36|59|N/A),plu_rs07835(N/A|-7.25293|0.9012143|7|14|140|147|N/A),apjl_rs04995(N/A|-9.01536|0.277108|163|181|71|89|N/A),sant_rs07285(N/A|-11.4835|0.4033621|206|235|50|88|N/A),sgp1_rs08365(N/A|-9.58179|0.5864065|213|238|47|72|N/A),h744_rs22130(N/A|-17.2692|0.0154193|120|149|171|188|N/A),qq39_rs11750(N/A|-8.51161|0.8054404|194|232|39|77|N/A),epyr_rs06905(N/A|-11.2109|0.480664|133|181|50|95|N/A),pana_rs12840(N/A|-15.9905|0.0648534|202|241|59|95|GeneID:31511469),pat9b_rs13260(N/A|-11.6626|0.234902|10|25|26|41|N/A),dd586_rs06175(N/A|-8.13664|0.913062|273|291|45|64|GeneID:33923927),w5s_rs14705(N/A|-16.6871|0.1607396|203|254|32|75|N/A),rahaq2_rs08800(N/A|-14.4724|0.1408798|217|240|55|76|N/A),a225_rs19665(N/A|-12.1555|0.1862949|96|127|49|91|N/A),s70_rs15875(N/A|-9.27448|0.7012776|23|48|144|167|GeneID:31518025),m495_rs07320(N/A|-10.0967|0.7219942|203|240|48|80|GeneID:29904410),ugyr_rs16105(N/A|-11.2234|0.3580826|57|108|137|185|GeneID:29468829),cf58_rs14775(N/A|-18.4601|0.030893|218|245|35|59|N/A),sfy_rs12305(N/A|-18.3892|0.0356028|218|242|36|59|N/A),efer_rs11035(N/A|-18.6426|0.0156642|218|245|35|59|N/A),au60_rs10955(N/A|-12.5138|0.2793631|156|187|38|77|N/A),sbg_rs10110(N/A|-10.9909|0.5175782|15|34|67|85|N/A),xnc2_rs06425(N/A|-9.43325|0.6977948|275|294|62|79|N/A),aob99_rs05605(N/A|-9.70418|0.5709679|70|82|54|66|N/A),antiporter inner membrane protein,,0,1994
0.117149986707292,0.00430788065796648,b1528(ydeA|-16.3561|0.0730542|124|194|26|89|GeneID:947218),stm1522(ydeA|-13.638|0.1929244|1|16|179|193|GeneID:1253040),cko_rs06630(N/A|-7.67442|0.9262891|106|126|65|84|N/A),rod_rs07530(N/A|-8.89065|0.7428265|146|183|64|90|N/A),,apjl_rs02805(N/A|-9.01499|0.2771544|255|264|10|19|N/A),sant_rs11775(N/A|-13.7817|0.1822262|225|274|50|112|N/A),sgp1_rs13735(N/A|-14.4482|0.0970415|71|99|50|79|N/A),,,epyr_rs09075(N/A|-10.0534|0.6483454|170|214|50|88|N/A),pana_rs10090(N/A|-11.5064|0.3452961|32|80|47|94|GeneID:31510927),pat9b_rs10035(N/A|-7.82185|0.7620257|124|148|68|94|N/A),dd586_rs11660(N/A|-16.3101|0.1138009|165|212|35|80|GeneID:33925007),w5s_rs00675(N/A|-13.7729|0.364818|189|239|28|69|N/A),rahaq2_rs04040(N/A|-21.0528|0.0105215|131|216|29|107|N/A),a225_rs15410(N/A|-8.04989|0.721555|25|37|72|84|N/A),s70_rs00780(N/A|-14.5719|0.1434228|181|214|44|79|GeneID:31515071),m495_rs15985(N/A|-8.89818|0.870761|13|36|54|73|GeneID:29906785),,cf58_rs11730(N/A|-16.5792|0.0641069|2|32|42|77|N/A),sfy_rs08975(N/A|-17.0648|0.0590796|2|32|42|77|N/A),efer_rs07820(N/A|-8.71868|0.6542017|33|65|77|112|N/A),au60_rs07950(N/A|-13.7118|0.1848146|1|16|179|193|N/A),sbg_rs06985(N/A|-13.0692|0.2834284|178|234|36|85|N/A),,aob99_rs09490(N/A|-13.2627|0.1761923|251|264|144|160|N/A),arabinose efflux transporter  arabinose-inducible,,0,1491
0.117149986707292,0.00433148415015587,b4152(frdC|-18.5629|0.0315099|195|245|45|91|GeneID:948680),stm4341(frdC|-12.1502|0.3192058|131|234|54|160|GeneID:1255867),cko_rs15735(N/A|-16.7887|0.0803336|184|224|46|86|N/A),rod_rs15855(N/A|-18.2811|0.0352418|195|245|45|91|N/A),plu_rs20410(N/A|-9.18854|0.6664699|203|231|57|87|N/A),apjl_rs07795(N/A|-10.4647|0.1405897|247|300|131|184|N/A),sant_rs12340(N/A|-8.87227|0.7775932|198|240|54|88|N/A),,h744_rs09100(N/A|-6.80664|0.8233648|187|193|136|142|N/A),qq39_rs01990(N/A|-8.60182|0.7937726|214|244|47|76|N/A),,,,dd586_rs18295(N/A|-14.1701|0.2323401|139|184|41|81|GeneID:33926323),w5s_rs19855(N/A|-11.2841|0.6447878|139|151|43|55|N/A),rahaq2_rs02110(N/A|-15.037|0.1137488|190|235|30|81|N/A),a225_rs02050(N/A|-9.47874|0.4923968|14|71|36|86|N/A),s70_rs13320(N/A|-12.8958|0.2558248|194|260|107|170|GeneID:31517526),m495_rs01395(N/A|-15.1717|0.144315|1|46|28|71|GeneID:29906219),ugyr_rs11675(N/A|-13.038|0.1881734|3|68|25|83|GeneID:29468206),cf58_rs01705(N/A|-18.5635|0.0296691|195|245|45|91|N/A),sfy_rs24020(N/A|-18.919|0.0290278|195|245|45|91|N/A),efer_rs20980(N/A|-16.9422|0.0319779|195|245|45|91|N/A),au60_rs21160(N/A|-12.1437|0.3154901|131|234|54|160|N/A),sbg_rs19865(N/A|-13.2719|0.2656629|131|142|148|160|N/A),xnc2_rs02755(N/A|-7.63918|0.911685|29|57|53|81|N/A),aob99_rs02175(N/A|-11.1698|0.3694739|197|220|53|78|N/A),fumarate reductase (anaerobic)  membrane anchor subunit,,0,3705
0.117586201996912,0.00447397047692094,b3133(agaV|-16.6407|0.0656167|146|199|36|78|GeneID:947648),,cko_rs19315(N/A|-17.8232|0.0550792|86|128|40|80|N/A),,plu_rs04165(N/A|-12.7439|0.2435144|176|192|125|141|N/A),,sant_rs00125(N/A|-10.628|0.5196017|198|214|53|68|N/A),,h744_rs17650(N/A|-9.48529|0.3902023|248|278|132|156|N/A),,,,,,w5s_rs11500(N/A|-24.8545|0.0130373|134|170|30|70|N/A),,,s70_rs08655(N/A|-9.83282|0.6214425|123|135|141|153|GeneID:31516624),m495_rs19675(N/A|-8.06342|0.940391|127|172|104|152|GeneID:29904357),ugyr_rs12570(N/A|-15.4579|0.0739137|234|290|26|80|GeneID:29466492),cf58_rs20225(N/A|-16.6911|0.0614049|146|199|36|78|N/A),sfy_rs17700(N/A|-9.91838|0.6309041|146|175|54|78|N/A),efer_rs21760(N/A|-13.7392|0.1188272|157|199|36|69|N/A),,,,aob99_rs12490(N/A|-14.2333|0.1215935|229|288|132|176|N/A),N-acetylgalactosamine-specific enzyme IIB component of PTS,,0,2833
0.117586201996912,0.00447857450146168,b0752(zitB|-17.8538|0.041358|206|243|51|90|GeneID:945348),stm0758(ybgR|-11.901|0.3455944|235|293|32|91|GeneID:1252278),cko_rs10110(N/A|-19.3131|0.0317486|195|257|34|87|N/A),rod_rs03765(N/A|-10.7264|0.4852958|206|264|36|90|N/A),,,sant_rs14055(N/A|-14.9942|0.1150424|184|197|135|148|N/A),,h744_rs14780(N/A|-9.71824|0.3586831|262|273|37|48|N/A),,epyr_rs12150(N/A|-9.71417|0.6983359|134|154|55|78|N/A),pana_rs06150(N/A|-10.7598|0.4379648|149|260|75|179|GeneID:31510144),pat9b_rs05785(N/A|-13.6865|0.1047054|79|102|68|93|N/A),,w5s_rs14890(N/A|-19.4646|0.0691926|122|263|18|153|N/A),rahaq2_rs15260(N/A|-11.4306|0.4070446|138|158|59|83|N/A),a225_rs29150(N/A|-12.3322|0.1734986|6|71|53|122|N/A),,m495_rs05760(N/A|-7.45516|0.9713346|18|35|57|74|GeneID:29902601),,cf58_rs07065(N/A|-19.0387|0.0246323|206|243|51|90|N/A),sfy_rs02875(N/A|-17.9502|0.04214|206|243|51|90|N/A),efer_rs11845(N/A|-11.7921|0.2508432|203|237|51|87|N/A),au60_rs03665(N/A|-11.901|0.341036|235|293|32|91|N/A),sbg_rs03415(N/A|-15.3584|0.1313068|235|293|32|91|N/A),,aob99_rs01865(N/A|-12.1137|0.2679909|127|152|52|79|N/A),zinc efflux system,,0,803
0.117586201996912,0.00448766836358022,b3144(yraJ|-18.9802|0.0268355|165|240|29|91|GeneID:947656),stm0546(fimD|-17.4517|0.046766|176|200|37|60|GeneID:1252066),cko_rs12425(N/A|-21.0996|0.0162864|218|255|35|80|N/A),rod_rs08990(N/A|-14.6664|0.1343223|59|108|32|82|N/A),plu_rs02025(N/A|-15.7797|0.0830098|1|32|144|175|N/A),,sant_rs09885(N/A|-12.8164|0.2584398|34|79|56|95|N/A),sgp1_rs01305(N/A|-8.00725|0.8338571|242|271|49|76|N/A),,qq39_rs09650(N/A|-14.2267|0.1525756|7|64|37|101|N/A),,pana_rs07780(N/A|-12.3123|0.2620948|167|196|65|97|GeneID:31510468),,,w5s_rs07605(N/A|-18.0337|0.1072427|191|253|22|74|N/A),rahaq2_rs02630(N/A|-14.1988|0.1560672|1|30|140|155|N/A),a225_rs01705(N/A|-14.2855|0.0766586|200|219|155|174|N/A),s70_rs19970(N/A|-20.0936|0.0186739|108|165|150|190|GeneID:31518813),m495_rs07105(N/A|-11.2781|0.5498541|206|241|48|78|GeneID:29905823),ugyr_rs05645(N/A|-12.5603|0.224427|44|84|48|78|GeneID:29466689),cf58_rs03115(N/A|-14.5772|0.1366621|88|129|37|84|N/A),sfy_rs05090(N/A|-17.5698|0.0487422|146|180|55|90|N/A),efer_rs01045(N/A|-18.8092|0.014602|193|238|38|91|N/A),au60_rs01015(N/A|-17.5437|0.0441136|72|108|55|90|N/A),sbg_rs10090(N/A|-15.1277|0.1423314|174|204|152|186|N/A),xnc2_rs07425(N/A|-13.4149|0.2213883|157|195|48|79|N/A),aob99_rs07830(N/A|-15.2319|0.0821452|166|190|55|80|N/A),putative outer membrane protein,b4317 b0532 b0940 b2109 b0139 b0718 ,0,2841
0.117586201996912,0.0045004686405411,b2585(pssA|-9.95381|0.6067838|224|262|48|89|GeneID:947059),stm2652(pssA|-7.97144|0.8623967|221|258|42|80|GeneID:1254175),cko_rs00905(pssA|-12.8107|0.313381|224|268|49|89|N/A),rod_rs12505(pssA|-9.74324|0.6223845|224|254|62|89|N/A),plu_rs06330(pssA|-12.9225|0.2293459|238|263|51|76|N/A),apjl_rs00215(pssA|-6.76635|0.672441|288|294|10|16|N/A),sant_rs04690(pssA|-15.3411|0.1005414|223|257|52|81|N/A),sgp1_rs17610(pssA|-13.5943|0.1379888|223|257|52|81|N/A),h744_rs09510(pssA|-9.66053|0.3663166|260|293|138|177|N/A),qq39_rs13805(pssA|-9.81562|0.6208675|215|264|38|94|N/A),epyr_rs04645(pssA|-11.9044|0.3906677|230|242|58|70|N/A),pana_rs15220(pssA|-10.1968|0.516541|137|149|75|87|GeneID:31511938),pat9b_rs15310(pssA|-8.19434|0.7046903|224|253|69|94|N/A),dd586_rs16355(pssA|-20.5374|0.0255902|217|267|36|77|GeneID:33925935),w5s_rs17610(pssA|-15.7254|0.2129788|222|271|33|85|N/A),rahaq2_rs03730(pssA|-9.55941|0.6735628|55|75|55|76|N/A),a225_rs21725(pssA|-15.2462|0.050609|215|260|49|90|N/A),s70_rs14910(pssA|-18.176|0.0382549|7|42|53|82|GeneID:31517838),m495_rs19135(pssA|-13.3575|0.2873332|223|253|56|82|GeneID:29902190),ugyr_rs06510(pssA|-13.8011|0.1410191|223|253|56|83|GeneID:29466495),cf58_rs17245(pssA|-9.95381|0.6051213|224|262|48|89|N/A),sfy_rs14875(pssA|-10.0435|0.6129276|224|262|48|89|N/A),efer_rs02575(pssA|-7.95665|0.7692115|224|262|48|89|N/A),au60_rs13160(pssA|-7.97144|0.8592167|221|258|42|80|N/A),sbg_rs12190(pssA|-9.93835|0.661604|62|70|7|15|N/A),xnc2_rs05505(pssA|-21.0339|0.0126587|225|286|23|78|N/A),aob99_rs04725(pssA|-18.7783|0.0195183|217|253|53|85|N/A),phosphatidylserine synthase; CDP-diacylglycerol-serine O-phosphatidyltransferase,,0,2418
0.117586201996912,0.00451482857496677,b2263(menH|-13.7782|0.187907|162|217|35|90|GeneID:946736),stm2308(yfbB|-11.4578|0.3962776|180|190|5|15|GeneID:1253830),cko_rs02325(N/A|-10.8041|0.5513286|151|160|152|161|N/A),rod_rs13180(N/A|-9.64209|0.6368844|135|144|180|188|N/A),plu_rs15295(N/A|-22.9631|0.0054327|147|239|58|154|N/A),apjl_rs09015(N/A|-7.86484|0.4540988|45|52|8|15|N/A),sant_rs06835(N/A|-7.4983|0.9282278|36|102|48|122|N/A),,h744_rs22755(N/A|-11.5804|0.1729278|93|125|43|77|N/A),qq39_rs12010(N/A|-7.25898|0.9333074|155|173|56|74|N/A),,,,dd586_rs05430(N/A|-11.58|0.4958349|70|86|129|154|GeneID:33923778),w5s_rs15535(N/A|-7.25175|0.9822366|251|265|2|13|N/A),rahaq2_rs06520(N/A|-9.75153|0.6448595|5|29|54|82|N/A),a225_rs20385(N/A|-7.71044|0.7737814|162|175|78|91|N/A),s70_rs02255(N/A|-11.4501|0.4039537|41|57|69|84|GeneID:31515364),m495_rs16520(N/A|-11.8302|0.4715491|130|165|148|185|GeneID:29902622),ugyr_rs04715(N/A|-5.045|0.9975196|221|248|36|73|GeneID:29468513),cf58_rs15620(N/A|-7.00908|0.9510884|27|61|45|78|N/A),sfy_rs13220(N/A|-13.104|0.2494176|162|197|55|90|N/A),efer_rs04635(N/A|-8.14237|0.7421506|190|217|35|62|N/A),au60_rs11670(N/A|-12.1746|0.3123433|180|190|5|15|N/A),sbg_rs10765(N/A|-9.44448|0.7288405|148|175|64|87|N/A),xnc2_rs11920(N/A|-12.4616|0.304955|161|220|103|163|N/A),aob99_rs10700(N/A|-16.7613|0.04446|210|245|52|84|N/A),2-succinyl-6-hydroxy-2  4-cyclohexadiene-1-carboxylate synthase,,0,2130
0.11758655313607,0.00456748736766923,b1288(fabI|-19.4728|0.0221928|165|233|27|89|GeneID:945870),stm1700(fabI|-13.0292|0.2383307|75|107|38|76|GeneID:1253219),cko_rs05895(N/A|-7.61289|0.9306622|12|27|36|57|N/A),rod_rs08495(N/A|-18.4825|0.0326649|174|234|26|85|N/A),plu_rs12830(N/A|-13.4061|0.1944524|271|299|52|81|N/A),apjl_rs03690(N/A|-6.42574|0.7417604|242|249|83|90|N/A),sant_rs09530(N/A|-10.6885|0.5109082|71|84|160|173|N/A),sgp1_rs13450(N/A|-11.8745|0.2719582|68|85|159|175|N/A),,qq39_rs09290(N/A|-9.31245|0.6948353|151|158|9|16|N/A),,pana_rs10350(N/A|-13.5852|0.1647607|172|190|70|87|GeneID:31510979),pat9b_rs10385(N/A|-12.2944|0.1838544|174|200|62|89|N/A),dd586_rs08480(N/A|-11.2409|0.5397396|20|44|49|77|GeneID:33924384),w5s_rs12570(N/A|-15.1143|0.2534826|152|190|53|94|N/A),,a225_rs12640(N/A|-7.68904|0.7769644|86|92|128|134|N/A),s70_rs19225(N/A|-7.83627|0.8803716|217|235|59|80|GeneID:31518665),,ugyr_rs02140(N/A|-10.8531|0.4039215|170|191|58|83|GeneID:29468918),cf58_rs09760(N/A|-19.336|0.0219214|165|233|27|89|N/A),sfy_rs07400(N/A|-18.7427|0.031071|165|233|27|89|N/A),efer_rs08385(N/A|-16.0322|0.0466966|174|233|27|85|N/A),au60_rs06935(N/A|-13.0286|0.234687|75|107|38|76|N/A),sbg_rs08015(N/A|-10.4218|0.5947172|56|74|130|145|N/A),xnc2_rs11005(N/A|-14.1924|0.1684667|271|298|54|82|N/A),aob99_rs08830(N/A|-9.95477|0.5336482|55|71|121|136|N/A),enoyl-[acyl-carrier-protein] reductase  NADH-dependent,,0,1287
0.11758655313607,0.00460842167792658,b1232(purU|-12.8782|0.2563546|171|208|32|90|GeneID:945827),stm1756(purU|-12.8252|0.2554347|171|190|72|90|GeneID:1253275),cko_rs05635(N/A|-13.1515|0.2815124|171|190|72|90|N/A),rod_rs08790(N/A|-13.6449|0.1927162|196|250|41|91|N/A),plu_rs12420(N/A|-11.2967|0.3857597|168|177|70|79|N/A),,sant_rs09235(N/A|-20.4339|0.0128768|150|210|57|106|N/A),sgp1_rs12005(N/A|-11.6498|0.2957953|258|294|50|91|N/A),h744_rs15145(N/A|-5.93758|0.927481|23|49|36|62|N/A),qq39_rs11200(N/A|-18.7215|0.0270782|67|195|45|149|N/A),epyr_rs08295(N/A|-14.3967|0.1660153|178|210|61|95|N/A),pana_rs10675(N/A|-10.9128|0.4178156|202|246|68|95|GeneID:31511044),pat9b_rs11055(N/A|-17.0528|0.0251263|191|246|69|107|N/A),dd586_rs10630(purU|-16.5918|0.10327|276|299|47|72|GeneID:33924802),w5s_rs10815(N/A|-13.4019|0.4012054|49|68|134|152|N/A),rahaq2_rs09780(N/A|-14.2245|0.1545797|205|239|37|76|N/A),a225_rs17195(N/A|-14.1576|0.0809744|202|220|74|92|N/A),s70_rs00660(N/A|-8.52558|0.802106|186|220|137|158|GeneID:31515047),m495_rs13360(N/A|-14.0274|0.2251862|158|189|132|157|GeneID:29904506),ugyr_rs01295(N/A|-11.8132|0.292991|147|165|61|79|GeneID:29466939),cf58_rs09435(N/A|-14.085|0.1637039|171|208|32|90|N/A),sfy_rs07060(purU|-12.7719|0.2786973|171|208|32|90|N/A),efer_rs08660(N/A|-12.4186|0.1986438|185|208|32|56|N/A),au60_rs06655(N/A|-12.8253|0.2515706|171|190|72|90|N/A),sbg_rs08295(N/A|-9.71197|0.6927136|142|199|10|59|N/A),xnc2_rs10435(N/A|-14.1412|0.1715708|145|178|49|79|N/A),aob99_rs09375(N/A|-21.9509|0.0052755|141|178|47|82|N/A),formyltetrahydrofolate hydrolase,,0,1235
0.11758655313607,0.00461517188076724,b3063(ttdT|-23.3999|0.0048433|55|110|31|85|GeneID:947576),,cko_rs19005(N/A|-10.5153|0.5908522|32|76|54|97|N/A),rod_rs17780(N/A|-15.5771|0.0965217|126|154|63|91|N/A),,,sant_rs12325(N/A|-9.70143|0.6573707|71|126|35|83|N/A),,,,epyr_rs10125(N/A|-14.6487|0.1512846|109|253|48|176|N/A),pana_rs20920(N/A|-10.3601|0.4931005|155|178|161|182|GeneID:31513060),pat9b_rs08025(N/A|-12.1007|0.1983668|187|238|63|96|N/A),,,rahaq2_rs11690(N/A|-12.2127|0.3163049|180|194|147|164|N/A),a225_rs15835(N/A|-9.65998|0.465061|86|102|74|91|N/A),,,,cf58_rs19880(N/A|-22.6316|0.0059865|54|109|31|85|N/A),sfy_rs17350(N/A|-19.1366|0.0266876|55|110|31|85|N/A),,,sbg_rs14490(N/A|-18.3581|0.0444906|101|154|63|115|N/A),,,L-tartrate/succinate antiporte,,0,2780
0.117885140103967,0.00471337321023215,b0801(ybiC|-17.2168|0.0527377|154|201|44|91|GeneID:945412),stm0528(allD|-12.6615|0.2698769|219|277|36|78|GeneID:1252048),cko_rs16455(N/A|-10.15|0.641439|141|192|139|189|N/A),rod_rs23855(N/A|-12.0431|0.3284824|29|74|135|163|N/A),,,,,h744_rs07445(N/A|-7.30119|0.7463329|50|74|130|157|N/A),qq39_rs10730(N/A|-9.92036|0.6054272|128|199|38|84|N/A),epyr_rs05340(N/A|-12.1606|0.3603208|13|45|57|85|N/A),,pat9b_rs05300(N/A|-10.0785|0.4143822|210|248|47|88|N/A),dd586_rs07925(N/A|-16.2426|0.1164702|172|223|22|71|GeneID:33924274),w5s_rs08360(N/A|-13.784|0.3637661|58|101|38|83|N/A),rahaq2_rs01535(N/A|-8.14483|0.8636756|234|272|51|84|N/A),a225_rs16630(N/A|-19.2389|0.0086567|151|181|64|92|N/A),,m495_rs09705(N/A|-9.71859|0.7736929|32|65|147|185|GeneID:29906447),,cf58_rs07330(N/A|-15.585|0.0937044|167|201|44|82|N/A),sfy_rs04055(N/A|-15.9607|0.0895578|167|201|44|82|N/A),efer_rs14900(N/A|-16.5732|0.0372979|1|40|38|82|N/A),au60_rs02590(N/A|-12.5789|0.2733594|219|277|36|78|N/A),,,aob99_rs05880(N/A|-9.04909|0.6704124|94|119|52|75|N/A),putative dehydrogenase,b0517 ,0,850
0.117885140103967,0.00476703813705511,b0551(quuD|-7.60256|0.9048961|240|246|182|188|GeneID:945177),stm2239(N/A|-13.3059|0.2166729|19|29|153|163|GeneID:1253761),,,plu_rs22020(N/A|-9.99913|0.5522312|185|197|170|181|N/A),,sant_rs14900(N/A|-14.9665|0.1162807|2|53|53|90|N/A),sgp1_rs16460(N/A|-16.9742|0.03343|190|282|66|148|N/A),,qq39_rs06565(N/A|-17.1531|0.0500652|176|226|46|96|N/A),epyr_rs10580(N/A|-15.4783|0.1108432|181|198|60|76|N/A),,pat9b_rs29415(N/A|-13.3322|0.1211239|227|243|144|160|N/A),,,,a225_rs06865(N/A|-12.3048|0.1754304|266|294|142|167|N/A),s70_rs02110(N/A|-23.074|0.0061213|235|277|148|187|GeneID:31515336),m495_rs18655(N/A|-9.03643|0.8562006|112|140|59|82|GeneID:29906610),,cf58_rs05895(N/A|-7.60256|0.9074033|240|246|182|188|N/A),sfy_rs03695(N/A|-22.5105|0.0071816|154|201|139|184|N/A),efer_rs03095(N/A|-10.7022|0.3676733|8|24|146|161|N/A),,,xnc2_rs14355(N/A|-12.7244|0.279723|148|194|147|182|N/A),aob99_rs07020(N/A|-10.3267|0.4800003|202|230|53|81|N/A),DLP12 prophage; putative antitermination protein,,0,645
0.117885140103967,0.00477560010884985,b4380(yjjI|-20.4355|0.0152961|12|38|64|90|GeneID:948904),stm4566(yjjI|-12.2824|0.3058322|96|137|40|77|GeneID:1256092),cko_rs14615(N/A|-20.3782|0.021339|116|159|31|76|N/A),rod_rs24150(N/A|-17.2374|0.0521573|121|184|29|90|N/A),,,,,h744_rs18130(N/A|-7.7229|0.6751868|148|157|2|11|N/A),,,,,,,,,,,,cf58_rs02835(N/A|-18.8914|0.0260957|12|38|64|90|N/A),sfy_rs24595(N/A|-20.6225|0.0149968|12|38|64|90|N/A),efer_rs22325(N/A|-16.9108|0.0324|12|38|64|90|N/A),au60_rs22275(N/A|-12.2836|0.3014331|96|137|40|77|N/A),sbg_rs20855(N/A|-17.9716|0.0512756|11|36|66|90|N/A),,aob99_rs14165(N/A|-10.3497|0.4767668|263|300|49|79|N/A),DUF3029 family protein  putative glycine radical enzyme,,0,3891
0.117885140103967,0.00477737215172566,b1055(yceA|-14.7878|0.1307725|208|249|52|91|GeneID:945601),stm1156(yceA|-14.9152|0.1217057|208|264|37|91|GeneID:1252674),cko_rs08525(N/A|-12.3767|0.3578074|212|273|35|86|N/A),rod_rs05615(N/A|-14.6812|0.1336104|182|246|48|104|N/A),plu_rs09075(N/A|-13.7094|0.175013|213|243|47|66|N/A),,sant_rs12740(N/A|-18.7803|0.0253456|219|264|49|94|N/A),sgp1_rs09075(N/A|-10.9368|0.3822094|238|264|49|76|N/A),,,epyr_rs10960(N/A|-10.2671|0.6166333|109|150|47|89|N/A),pana_rs07405(N/A|-7.43471|0.8972011|271|294|69|90|GeneID:31510393),pat9b_rs07345(N/A|-9.25119|0.5361922|123|141|79|95|N/A),dd586_rs07800(N/A|-20.4353|0.0265431|109|179|38|101|GeneID:33924249),w5s_rs13615(N/A|-10.2334|0.770261|165|198|133|175|N/A),rahaq2_rs14480(N/A|-17.2255|0.0485145|129|162|37|70|N/A),a225_rs11255(N/A|-7.94901|0.7373786|202|252|147|189|N/A),s70_rs17425(N/A|-9.87878|0.6148462|22|51|139|179|GeneID:31518324),m495_rs08955(N/A|-14.2179|0.2095992|151|198|135|184|GeneID:29905981),ugyr_rs00190(N/A|-17.3603|0.0346105|4|68|60|125|GeneID:29467686),cf58_rs08595(N/A|-16.4103|0.0684043|208|249|52|91|N/A),sfy_rs06090(N/A|-16.7428|0.0667474|183|249|52|103|N/A),efer_rs09405(N/A|-19.5853|0.0105229|208|272|34|91|N/A),au60_rs09855(N/A|-14.9152|0.119413|208|264|37|91|N/A),sbg_rs05190(N/A|-16.7189|0.0808879|200|253|49|100|N/A),xnc2_rs07070(N/A|-11.9035|0.3642343|213|250|37|67|N/A),,putative rhodanese-related sulfurtransferase,,0,1081
