fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_010278,NZ_CP006569,NC_007712,NZ_CP005973,NZ_CP010423,NC_017390,NC_013956,NC_014837,NC_013592,NC_017845,NC_016818,NC_018106,NC_017731,NC_021741,NZ_CP011078,NZ_CP007392,NZ_CP004056,NC_011740,NZ_CP007361,NC_015761,NZ_LN681227,NZ_CP012675,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0543727411616854,0.00130440334227592,b1373(tfaR|-14.8754|0.1266547|110|177|32|85|GeneID:946062),stm1868(mig-3|-17.6429|0.043455|252|292|143|185|GeneID:1253387),,rod_rs04570(N/A|-14.9292|0.12219|152|225|24|88|N/A),plu_rs14260(N/A|-18.0115|0.0360173|164|205|38|79|N/A),,sant_rs12815(N/A|-13.0359|0.2390925|11|55|55|105|N/A),sgp1_rs23810(N/A|-22.9845|0.0026203|16|53|48|86|N/A),,qq39_rs12605(N/A|-18.327|0.0316242|169|218|55|105|N/A),,pana_rs15945(N/A|-9.23252|0.6611103|187|210|71|94|GeneID:31512083),,dd586_rs08860(N/A|-16.9391|0.0915544|189|233|34|77|GeneID:33924455),w5s_rs06995(N/A|-19.906|0.0603837|170|265|23|113|N/A),rahaq2_rs15985(N/A|-13.0251|0.2391447|218|261|39|79|N/A),a225_rs07020(N/A|-8.30379|0.6809284|18|35|1|13|N/A),s70_rs02025(N/A|-9.54718|0.6624529|61|116|42|80|GeneID:31515319),,ugyr_rs02895(N/A|-9.60979|0.5812895|163|197|48|78|GeneID:29468193),cf58_rs10380(N/A|-15.1972|0.1084628|57|120|38|90|N/A),,efer_rs20425(N/A|-15.0224|0.0707734|221|267|38|83|N/A),au60_rs04735(N/A|-10.0213|0.5829618|28|46|153|186|N/A),,xnc2_rs12795(N/A|-11.4888|0.4132038|119|131|143|155|N/A),,Rac prophage; putative tail fiber assembly protein,b1546 b1156 ,0,1364
0.0543727411616854,0.00131472056366203,b2263(menH|-13.7782|0.187907|162|217|35|90|GeneID:946736),stm2308(yfbB|-11.4578|0.3962776|180|190|5|15|GeneID:1253830),cko_rs02325(N/A|-10.8041|0.5513286|151|160|152|161|N/A),rod_rs13180(N/A|-9.64209|0.6368844|135|144|180|188|N/A),plu_rs15295(N/A|-22.9631|0.0054327|147|239|58|154|N/A),apjl_rs09015(N/A|-7.86484|0.4540988|45|52|8|15|N/A),sant_rs06835(N/A|-7.4983|0.9282278|36|102|48|122|N/A),,h744_rs22755(N/A|-11.5804|0.1729278|93|125|43|77|N/A),qq39_rs12010(N/A|-7.25898|0.9333074|155|173|56|74|N/A),,,,dd586_rs05430(N/A|-11.58|0.4958349|70|86|129|154|GeneID:33923778),w5s_rs15535(N/A|-7.25175|0.9822366|251|265|2|13|N/A),rahaq2_rs06520(N/A|-9.75153|0.6448595|5|29|54|82|N/A),a225_rs20385(N/A|-7.71044|0.7737814|162|175|78|91|N/A),s70_rs02255(N/A|-11.4501|0.4039537|41|57|69|84|GeneID:31515364),m495_rs16520(N/A|-11.8302|0.4715491|130|165|148|185|GeneID:29902622),ugyr_rs04715(N/A|-5.045|0.9975196|221|248|36|73|GeneID:29468513),cf58_rs15620(N/A|-7.00908|0.9510884|27|61|45|78|N/A),sfy_rs13220(N/A|-13.104|0.2494176|162|197|55|90|N/A),efer_rs04635(N/A|-8.14237|0.7421506|190|217|35|62|N/A),au60_rs11670(N/A|-12.1746|0.3123433|180|190|5|15|N/A),sbg_rs10765(N/A|-9.44448|0.7288405|148|175|64|87|N/A),xnc2_rs11920(N/A|-12.4616|0.304955|161|220|103|163|N/A),aob99_rs10700(N/A|-16.7613|0.04446|210|245|52|84|N/A),2-succinyl-6-hydroxy-2  4-cyclohexadiene-1-carboxylate synthase,,0,2130
0.0543727411616854,0.00131639630156484,,,,,,,sant_rs15740(N/A|-23.1182|0.0042529|180|271|59|129|N/A),,,,epyr_rs07140(N/A|-16.2069|0.0839127|181|236|57|97|N/A),pana_rs12575(N/A|-10.0396|0.5395213|139|160|152|173|GeneID:31511417),pat9b_rs12975(N/A|-15.692|0.0450353|201|222|76|97|N/A),,,,a225_rs19215(N/A|-8.88385|0.5864865|184|236|36|86|N/A),,m495_rs11695(N/A|-12.7632|0.3522595|64|72|145|153|GeneID:29906005),,,,,,,,,,,0,5617
0.0543727411616854,0.00132103168447544,b3289(rsmB|-10.0409|0.5942422|64|100|35|72|GeneID:947789),stm3408(sun|-7.05334|0.9417924|30|40|152|161|GeneID:1254931),cko_rs20055(N/A|-10.075|0.6518334|85|93|35|43|N/A),rod_rs22360(N/A|-9.09321|0.7148673|210|253|36|88|N/A),plu_rs23260(N/A|-8.97393|0.6965919|231|282|132|186|N/A),apjl_rs08015(N/A|-8.96095|0.2840013|1|38|133|167|N/A),sant_rs02325(N/A|-16.0197|0.0770129|191|234|55|88|N/A),sgp1_rs20685(N/A|-16.5758|0.0395969|187|239|53|92|N/A),h744_rs10100(N/A|-10.7299|0.2437489|175|194|137|156|N/A),qq39_rs01805(N/A|-10.4204|0.5327594|26|51|53|72|N/A),epyr_rs16635(N/A|-7.75794|0.9286879|221|236|76|91|N/A),pana_rs18240(N/A|-14.841|0.1018945|9|41|66|95|GeneID:31512536),pat9b_rs18215(N/A|-7.24983|0.8417902|70|95|112|138|N/A),dd586_rs18450(N/A|-13.5525|0.2822555|200|240|49|84|GeneID:33926353),w5s_rs20040(N/A|-14.4247|0.3067519|43|86|25|66|N/A),rahaq2_rs01890(N/A|-10.2325|0.5730482|222|248|41|76|N/A),a225_rs25885(N/A|-9.49251|0.4902936|208|228|64|83|N/A),s70_rs11275(N/A|-17.3368|0.0522781|216|248|47|85|GeneID:31517140),m495_rs22350(N/A|-20.0438|0.0165722|225|243|55|74|GeneID:29905305),ugyr_rs11485(N/A|-14.171|0.1223161|222|256|47|78|GeneID:29468141),cf58_rs20985(N/A|-9.95589|0.6048164|226|287|30|86|N/A),sfy_rs18530(N/A|-9.41596|0.7026564|260|293|62|90|N/A),efer_rs16445(N/A|-9.81954|0.4863368|64|100|35|72|N/A),au60_rs16630(N/A|-6.63766|0.9636493|30|40|152|161|N/A),sbg_rs15680(N/A|-9.54857|0.7148883|231|262|39|81|N/A),xnc2_rs01470(N/A|-9.47236|0.6922174|206|235|31|78|N/A),aob99_rs00820(N/A|-10.0151|0.5247878|185|232|34|79|N/A),16S rRNA m(5)C967 methyltransferase  SAM-dependent,,0,2968
0.0543727411616854,0.00133597479954262,b3822(recQ|-16.9362|0.0586702|177|223|130|170|GeneID:948318),stm3958(recQ|-12.1024|0.3241482|199|228|140|167|GeneID:1255484),cko_rs00740(N/A|-14.0735|0.2082034|177|202|145|170|N/A),rod_rs19460(N/A|-22.5462|0.0070041|182|223|130|165|N/A),plu_rs22830(N/A|-15.4322|0.0943217|207|246|144|186|N/A),apjl_rs05575(N/A|-6.69943|0.6862317|275|285|136|146|N/A),sant_rs01720(N/A|-11.4663|0.4055373|10|36|45|71|N/A),sgp1_rs21260(N/A|-11.1418|0.3556869|183|258|70|147|N/A),h744_rs09790(N/A|-10.9071|0.2271796|175|194|170|186|N/A),qq39_rs17575(N/A|-7.11929|0.9429606|137|175|38|75|N/A),epyr_rs01130(N/A|-9.28504|0.759517|182|216|158|191|N/A),pana_rs00915(N/A|-11.5167|0.3441208|211|256|133|179|GeneID:31509105),pat9b_rs00855(N/A|-10.9394|0.3073809|190|255|71|136|N/A),dd586_rs19205(N/A|-18.3351|0.0560876|136|283|34|176|GeneID:33926504),w5s_rs20920(N/A|-14.9034|0.2688989|60|87|38|66|N/A),rahaq2_rs20915(N/A|-12.4788|0.2891232|10|26|56|74|N/A),a225_rs00920(N/A|-15.7069|0.0413907|204|246|155|195|N/A),s70_rs11620(N/A|-7.08103|0.9426177|175|219|129|175|GeneID:31517209),m495_rs00800(N/A|-19.222|0.0244523|37|105|23|82|GeneID:29903196),ugyr_rs09225(N/A|-5.83265|0.9862986|177|189|50|62|GeneID:29469087),cf58_rs23885(N/A|-16.6866|0.0615114|177|223|130|170|N/A),sfy_rs21680(N/A|-16.9833|0.0609358|177|223|130|170|N/A),efer_rs18410(N/A|-11.8734|0.2434786|283|294|2|14|N/A),au60_rs19305(N/A|-12.1187|0.3180536|199|228|140|167|N/A),sbg_rs18190(N/A|-10.8965|0.5301382|185|223|130|162|N/A),xnc2_rs01815(N/A|-10.3453|0.56644|69|121|134|187|N/A),aob99_rs01155(N/A|-8.17196|0.7972751|205|218|46|62|N/A),ATP-dependent DNA helicase,,0,3429
0.0543727411616854,0.00133885160253176,b3391(hofQ|-17.8255|0.0418082|17|74|140|187|GeneID:947901),stm3488(hofQ|-17.7924|0.0410266|11|41|155|185|GeneID:1255011),cko_rs20530(N/A|-13.9249|0.2187956|173|203|146|187|N/A),rod_rs21850(N/A|-14.9044|0.1232897|18|56|155|193|N/A),plu_rs00450(N/A|-13.7565|0.1721541|158|187|42|71|N/A),apjl_rs01025(N/A|-6.18715|0.7880779|188|196|133|141|N/A),sant_rs01930(N/A|-12.0087|0.3406023|248|257|55|64|N/A),,h744_rs11410(N/A|-15.6078|0.0313247|27|60|123|153|N/A),qq39_rs01400(N/A|-10.4218|0.5325598|1|7|151|157|N/A),epyr_rs17005(N/A|-10.6175|0.5649839|24|54|58|94|N/A),pana_rs18620(N/A|-8.55787|0.7606582|106|141|68|94|GeneID:31512608),pat9b_rs18610(N/A|-6.41789|0.9296019|4|49|130|176|N/A),dd586_rs18920(N/A|-9.00608|0.8297578|103|145|34|79|GeneID:33926447),w5s_rs20480(N/A|-9.14425|0.880158|5|35|23|53|N/A),rahaq2_rs01370(N/A|-10.2702|0.5674767|134|163|55|84|N/A),a225_rs26270(N/A|-17.7214|0.0170175|3|48|141|188|N/A),s70_rs09855(N/A|-11.4988|0.3981465|86|122|43|76|GeneID:31516860),m495_rs22790(N/A|-13.8256|0.2426901|159|268|56|179|GeneID:29902379),ugyr_rs11065(hofQ|-8.08087|0.8091093|5|31|150|182|GeneID:29467900),cf58_rs21415(N/A|-17.6448|0.042452|17|74|140|187|N/A),sfy_rs18985(N/A|-18.0791|0.0401075|17|74|140|187|N/A),efer_rs16865(N/A|-12.0965|0.2241901|3|27|149|171|N/A),au60_rs17025(N/A|-18.6303|0.0289647|11|41|155|185|N/A),sbg_rs16070(N/A|-14.698|0.1651453|49|85|127|163|N/A),xnc2_rs00290(N/A|-8.92963|0.7675766|39|49|59|69|N/A),aob99_rs16590(N/A|-8.58755|0.7391045|39|48|59|68|N/A),DNA catabolic putative fimbrial transporter,,0,3063
0.0543727411616854,0.00134098306019806,b2827(thyA|-17.7457|0.0431036|244|279|38|81|GeneID:949035),stm3001(thyA|-13.2516|0.220786|246|284|31|78|GeneID:1254524),cko_rs17930(N/A|-14.9355|0.1551603|244|279|38|81|N/A),rod_rs14195(N/A|-12.9596|0.2435544|166|187|36|58|N/A),plu_rs03065(N/A|-21.9095|0.0081404|139|211|115|177|N/A),apjl_rs00600(N/A|-5.40891|0.9123257|235|245|192|202|N/A),sant_rs04305(N/A|-11.2853|0.4288654|193|241|97|136|N/A),sgp1_rs18155(N/A|-10.2654|0.4779298|31|46|9|22|N/A),h744_rs25055(N/A|-10.5507|0.2615471|1|9|7|15|N/A),qq39_rs14270(N/A|-18.0409|0.0353837|162|204|56|103|N/A),epyr_rs14445(N/A|-9.39906|0.7435944|176|220|52|90|N/A),pana_rs15820(N/A|-8.54279|0.762788|177|221|40|88|GeneID:31512058),pat9b_rs15820(N/A|-11.5993|0.240626|176|226|37|90|N/A),dd586_rs04500(N/A|-16.0931|0.1225925|178|225|121|163|GeneID:33923594),w5s_rs16500(N/A|-13.6667|0.374991|29|57|35|62|N/A),rahaq2_rs04285(N/A|-5.46744|0.997381|249|264|48|63|N/A),,s70_rs14540(N/A|-11.4415|0.4049849|187|222|106|141|GeneID:31517764),m495_rs19540(N/A|-11.0199|0.5876019|69|102|31|69|GeneID:29903859),ugyr_rs06875(N/A|-7.85899|0.837741|64|75|48|59|GeneID:29469647),cf58_rs18385(N/A|-17.7457|0.0408185|244|279|38|81|N/A),sfy_rs15945(N/A|-18.7225|0.031314|238|284|31|84|N/A),efer_rs13915(N/A|-12.8539|0.1681736|256|279|38|68|N/A),au60_rs14570(N/A|-13.2516|0.2172719|246|284|31|78|N/A),sbg_rs13430(N/A|-16.9494|0.0744224|246|284|31|78|N/A),xnc2_rs17150(N/A|-11.4086|0.4231352|163|195|48|75|N/A),aob99_rs13535(N/A|-13.9026|0.138158|149|183|51|79|N/A),thymidylate synthetase,,0,2600
0.0543727411616854,0.00134703929057081,,,cko_rs10395(N/A|-20.868|0.0177637|160|212|35|91|N/A),rod_rs03610(N/A|-18.3694|0.0340882|157|186|62|90|N/A),plu_rs21255(N/A|-23.1562|0.0050443|52|175|56|159|N/A),,sant_rs18660(N/A|-9.84763|0.6353941|197|247|47|98|N/A),,,qq39_rs06245(N/A|-14.8154|0.1226093|80|98|55|73|N/A),epyr_rs12285(N/A|-8.47769|0.8611553|191|207|163|179|N/A),pana_rs05990(N/A|-13.9577|0.1431368|178|224|134|174|GeneID:31510112),pat9b_rs05625(N/A|-12.1494|0.1946267|10|45|63|96|N/A),,,rahaq2_rs12790(N/A|-9.82917|0.6332281|173|187|66|80|N/A),a225_rs08495(N/A|-11.7571|0.2182147|172|188|75|90|N/A),,m495_rs05610(N/A|-17.5179|0.0532455|44|74|51|78|GeneID:29902447),ugyr_rs15450(N/A|-10.0827|0.5103442|167|203|24|59|GeneID:29469449),,,efer_rs12105(N/A|-22.8258|0.002665|161|206|42|90|N/A),,,xnc2_rs03280(N/A|-10.1125|0.5998407|52|100|46|83|N/A),,,,0,6892
0.0543727411616854,0.00134863392925054,b0635(mrdA|-11.1526|0.4417268|136|208|22|90|GeneID:945240),stm0640(mrdA|-16.9054|0.0576383|136|207|23|90|GeneID:1252160),cko_rs10690(N/A|-17.912|0.0533113|136|208|22|90|N/A),rod_rs03275(N/A|-15.7409|0.0908926|161|244|46|116|N/A),plu_rs06455(N/A|-9.30907|0.6494304|35|44|53|62|N/A),apjl_rs08220(N/A|-10.6674|0.1275726|89|121|53|84|N/A),sant_rs14420(N/A|-7.74758|0.907402|102|141|54|95|N/A),sgp1_rs07035(N/A|-8.14118|0.8153711|210|250|47|79|N/A),h744_rs13775(N/A|-10.8327|0.2340138|212|230|71|89|N/A),qq39_rs07005(N/A|-12.4619|0.285124|133|151|58|74|N/A),epyr_rs12520(N/A|-12.518|0.3208129|176|190|159|174|N/A),pana_rs05755(N/A|-16.8231|0.046544|214|241|66|94|GeneID:31510065),pat9b_rs05390(N/A|-17.7575|0.0185389|210|242|66|94|N/A),dd586_rs05680(N/A|-10.9652|0.5763919|19|61|23|69|GeneID:33923828),w5s_rs15275(N/A|-13.1379|0.4285118|18|98|25|117|N/A),rahaq2_rs05205(N/A|-11.952|0.344767|225|242|52|68|N/A),a225_rs08150(N/A|-11.5588|0.2357759|181|206|134|158|N/A),s70_rs15035(N/A|-11.4406|0.4050929|224|238|54|68|GeneID:31517863),m495_rs05310(N/A|-14.5785|0.1824989|202|242|53|83|GeneID:29903473),ugyr_rs15165(N/A|-13.942|0.1336014|85|120|26|58|GeneID:29468337),cf58_rs06515(N/A|-10.9676|0.4619363|136|208|22|90|N/A),sfy_rs03440(N/A|-9.72171|0.6591478|146|196|35|80|N/A),efer_rs12475(N/A|-8.79184|0.6428166|196|245|45|91|N/A),au60_rs03105(N/A|-18.006|0.0368996|136|207|23|90|N/A),sbg_rs08990(N/A|-12.5873|0.3294024|12|32|63|82|N/A),xnc2_rs05655(N/A|-10.578|0.5335573|1|54|53|100|N/A),aob99_rs04870(N/A|-12.9688|0.196608|168|206|149|184|N/A),penicillin-binding protein 2  transpeptidase involved in peptidoglycan synthesis,,0,714
0.0545032677569331,0.00136139166624305,b2794(queF|-7.2729|0.9313497|107|120|141|156|GeneID:947270),stm2968(yqcD|-8.41424|0.8111805|43|93|36|86|GeneID:1254491),cko_rs17765(N/A|-8.95555|0.7999159|72|115|36|78|N/A),rod_rs14005(N/A|-12.6686|0.2683415|77|138|8|73|N/A),plu_rs03270(N/A|-13.6605|0.1780258|33|182|58|183|N/A),apjl_rs04190(N/A|-8.56857|0.3380373|106|136|30|60|N/A),sant_rs04450(N/A|-16.0572|0.0758788|206|252|39|81|N/A),sgp1_rs17885(N/A|-14.7086|0.0870586|183|239|35|91|N/A),h744_rs13325(N/A|-12.4036|0.1228188|148|212|82|151|N/A),qq39_rs14110(N/A|-11.9885|0.3335305|177|229|50|105|N/A),epyr_rs14315(N/A|-22.1058|0.0081793|255|299|47|91|N/A),pana_rs15700(N/A|-17.4575|0.0360868|247|286|60|94|GeneID:31512034),pat9b_rs16700(N/A|-9.5372|0.4923514|280|296|65|82|N/A),dd586_rs04270(N/A|-12.8003|0.3541335|147|171|39|58|GeneID:33923549),w5s_rs16365(N/A|-23.5826|0.0193209|114|171|25|71|N/A),rahaq2_rs04390(N/A|-12.9321|0.2471114|197|214|29|44|N/A),a225_rs23015(N/A|-9.58372|0.4764698|40|55|158|172|N/A),,m495_rs20685(N/A|-9.48244|0.8040668|24|66|4|45|GeneID:29903756),ugyr_rs06750(N/A|-11.6577|0.3091971|82|101|47|69|GeneID:29467873),cf58_rs18220(N/A|-10.7489|0.4915237|44|95|35|86|N/A),sfy_rs15775(N/A|-8.16284|0.8617532|256|271|38|57|N/A),efer_rs01555(N/A|-6.91482|0.8976081|150|159|52|61|N/A),au60_rs14400(N/A|-6.5992|0.9654416|110|128|36|58|N/A),sbg_rs13300(N/A|-10.1614|0.6307323|55|128|36|119|N/A),xnc2_rs17000(N/A|-9.85983|0.6363823|257|295|10|37|N/A),aob99_rs13415(N/A|-14.1133|0.1273794|253|283|51|78|N/A),7-cyano-7-deazaguanine reductase (NADPH-dependent),,0,2572
0.0545234764322789,0.00137142019323112,b4550(arfA|-11.436|0.4063935|219|237|153|168|GeneID:1450289),stm3411(N/A|-12.4874|0.2859504|225|237|153|163|GeneID:1254934),cko_rs20070(N/A|-15.6543|0.1206153|195|284|36|119|N/A),,plu_rs23270(N/A|-9.98783|0.5537983|158|201|125|163|N/A),apjl_rs03730(N/A|-14.4198|0.0211941|213|258|137|184|N/A),sant_rs02310(N/A|-13.7776|0.1825034|258|290|48|83|N/A),,h744_rs03330(N/A|-15.3516|0.0349563|191|271|63|141|N/A),qq39_rs01755(N/A|-8.46047|0.811938|202|247|39|78|N/A),epyr_rs16650(N/A|-12.0086|0.3781248|111|120|73|82|N/A),pana_rs18255(N/A|-10.4238|0.4840902|256|284|146|176|GeneID:31512539),pat9b_rs18230(N/A|-11.4586|0.2537661|118|161|37|78|N/A),,w5s_rs20055(N/A|-15.449|0.2305487|170|215|25|57|N/A),rahaq2_rs01875(N/A|-14.385|0.1455778|77|100|132|153|N/A),a225_rs32350(N/A|-10.9889|0.2928497|59|77|72|92|N/A),s70_rs11260(N/A|-9.10759|0.7246645|187|227|146|184|GeneID:31517137),m495_rs22365(N/A|-12.6028|0.3713346|200|227|50|77|GeneID:29904646),ugyr_rs11470(N/A|-7.64352|0.8635452|220|228|49|57|GeneID:29468136),cf58_rs21000(N/A|-9.22055|0.7122332|218|233|155|169|N/A),,efer_rs16460(N/A|-12.8165|0.1706181|218|233|155|169|N/A),au60_rs16645(N/A|-12.4673|0.2837154|225|237|153|163|N/A),sbg_rs15695(N/A|-10.3697|0.6019059|6|21|153|168|N/A),xnc2_rs01460(N/A|-13.8304|0.1915321|54|96|47|81|N/A),aob99_rs00805(N/A|-10.418|0.4672293|278|292|143|155|N/A),alternate ribosome-rescue factor A,,0,3974
0.0549390969942891,0.00139813326747068,b2442(intZ|-18.1096|0.0374987|204|249|36|82|GeneID:946923),,,,plu_rs00635(N/A|-15.8913|0.0796599|213|243|47|79|N/A),,,,,,,,pat9b_rs05150(N/A|-14.331|0.0800834|222|243|64|84|N/A),dd586_rs18805(N/A|-21.4213|0.0186395|216|264|30|76|GeneID:33926424),w5s_rs06325(N/A|-18.4195|0.0953515|217|254|43|85|N/A),,a225_rs05545(N/A|-13.9147|0.0898154|202|245|50|92|N/A),s70_rs17005(N/A|-13.7135|0.1938377|52|106|52|112|GeneID:31518243),m495_rs08620(N/A|-12.7632|0.3522595|213|243|51|78|GeneID:29902109),,cf58_rs16045(N/A|-13.5757|0.1966707|214|248|44|79|N/A),sfy_rs20545(N/A|-9.42982|0.7007025|194|223|51|83|N/A),efer_rs14135(N/A|-5.79438|0.974303|267|273|180|186|N/A),,sbg_rs11165(N/A|-10.3607|0.6031489|76|143|37|90|N/A),xnc2_rs14050(N/A|-17.41|0.0510215|206|243|48|80|N/A),aob99_rs12690(N/A|-13.7082|0.1488387|213|243|48|80|N/A),CPZ-55 prophage; putative phage integrase,b2349 b2622 ,0,2280
0.0549390969942891,0.00140305768597693,b0754(aroG|-13.8169|0.185359|160|229|34|93|GeneID:945605),stm0760(aroG|-11.3451|0.4099075|159|230|33|94|GeneID:1252280),cko_rs10100(N/A|-9.37704|0.7465659|180|219|37|85|N/A),rod_rs03775(N/A|-7.79992|0.8750073|210|230|33|45|N/A),plu_rs07435(N/A|-16.6395|0.0603295|113|243|47|159|N/A),apjl_rs03005(N/A|-6.72712|0.6805314|196|220|60|85|N/A),sant_rs14045(N/A|-9.03745|0.7546652|113|157|56|96|N/A),sgp1_rs07610(N/A|-7.7823|0.8629387|226|272|41|72|N/A),h744_rs04725(N/A|-17.6736|0.0129882|170|198|133|160|N/A),qq39_rs07425(N/A|-12.5891|0.2731017|102|247|39|179|N/A),epyr_rs12140(N/A|-7.68627|0.9340122|80|88|171|179|N/A),pana_rs06170(N/A|-7.95348|0.8404934|1|20|145|175|GeneID:31510148),pat9b_rs05840(N/A|-8.22401|0.700009|281|288|75|82|N/A),dd586_rs06060(N/A|-8.58021|0.8741487|153|170|123|144|GeneID:33923904),w5s_rs14885(N/A|-7.78302|0.9653987|22|51|27|57|N/A),rahaq2_rs15250(N/A|-6.05102|0.9907561|152|171|155|176|N/A),a225_rs08715(N/A|-10.9433|0.2978533|136|168|33|62|N/A),s70_rs15540(N/A|-10.4685|0.531431|142|161|139|159|GeneID:31517959),m495_rs05775(N/A|-13.7907|0.2458224|121|145|53|77|GeneID:29905296),ugyr_rs15615(N/A|-11.0446|0.3797479|286|298|171|185|GeneID:29469469),cf58_rs07080(N/A|-13.8175|0.1803485|160|229|34|93|N/A),sfy_rs02860(N/A|-14.1314|0.1746589|160|229|34|93|N/A),efer_rs11830(N/A|-11.7155|0.2579489|160|229|34|93|N/A),au60_rs03675(N/A|-11.3451|0.4050054|159|230|33|94|N/A),sbg_rs03425(N/A|-15.0297|0.1472663|176|219|37|89|N/A),xnc2_rs06105(N/A|-10.3013|0.5727211|260|289|151|177|N/A),aob99_rs05300(N/A|-13.3309|0.1717322|160|205|128|169|N/A),3-deoxy-D-arabino-heptulosonate-7-phosphate synthase  phenylalanine repressible,,0,805
0.0549390969942891,0.00141066327653458,b0345(lacI|-17.096|0.0552165|211|263|31|83|GeneID:945007),,cko_rs12010(lacI|-11.1867|0.5003147|14|37|154|186|N/A),rod_rs02025(lacI|-7.43825|0.9088764|96|139|37|80|N/A),,,sant_rs05740(lacI|-18.942|0.0237277|166|289|9|116|N/A),,,,,pana_rs12430(lacI|-7.40427|0.9001226|21|34|67|80|GeneID:31511388),pat9b_rs12840(lacI|-7.59593|0.7949977|2|37|30|78|N/A),dd586_rs13000(lacI|-19.1198|0.042456|190|225|38|73|GeneID:33925273),w5s_rs08215(N/A|-20.872|0.044781|215|258|28|72|N/A),rahaq2_rs08010(lacI|-10.0926|0.5938271|57|78|56|78|N/A),a225_rs06415(lacI|-9.92652|0.4263465|173|189|74|90|N/A),,,ugyr_rs03920(lacI|-8.45815|0.7564926|129|141|65|76|GeneID:29468856),cf58_rs04770(lacI|-16.6924|0.0613741|211|263|31|83|N/A),,,,sbg_rs01695(lacI|-17.9933|0.0508693|86|134|35|90|N/A),,,lactose-inducible lac operon transcriptional repressor,,0,474
0.05526842500115,0.00142877325767165,b3607(cysE|-16.8581|0.0604335|232|255|52|76|GeneID:948126),stm3699(cysE|-10.932|0.462255|194|216|40|62|GeneID:1255223),cko_rs21565(N/A|-13.8511|0.224225|232|251|56|76|N/A),rod_rs20740(N/A|-16.0829|0.0801337|232|258|48|76|N/A),plu_rs23985(N/A|-15.6683|0.0864875|186|256|107|174|N/A),apjl_rs07690(N/A|-12.446|0.0541493|187|215|135|164|N/A),sant_rs20405(N/A|-11.6473|0.3830199|206|273|76|144|N/A),sgp1_rs20120(N/A|-9.64729|0.5756937|232|252|48|75|N/A),h744_rs11195(N/A|-12.6067|0.1127611|252|272|137|158|N/A),qq39_rs16980(N/A|-13.4327|0.2034842|182|211|139|174|N/A),epyr_rs00535(N/A|-9.37049|0.7476107|188|228|156|190|N/A),pana_rs19710(N/A|-12.2287|0.2699064|232|274|41|88|GeneID:31512824),pat9b_rs19615(N/A|-15.2975|0.0532682|232|273|44|89|N/A),dd586_rs00860(N/A|-9.69838|0.7461001|197|238|40|71|GeneID:33922873),w5s_rs21915(N/A|-15.1744|0.2492275|232|260|40|71|N/A),rahaq2_rs21425(N/A|-14.4828|0.1403302|88|110|60|81|N/A),a225_rs27425(N/A|-9.04656|0.5602388|268|276|55|63|N/A),s70_rs10650(N/A|-18.5639|0.0330984|172|249|132|188|GeneID:31517018),,ugyr_rs09810(N/A|-10.9659|0.3895628|232|259|47|77|GeneID:29467060),cf58_rs22705(N/A|-16.9329|0.0559378|232|255|52|76|N/A),sfy_rs20285(N/A|-16.8093|0.0650891|232|255|52|76|N/A),efer_rs18050(N/A|-15.2665|0.0640388|232|255|52|76|N/A),au60_rs18095(N/A|-10.932|0.4571689|194|216|40|62|N/A),sbg_rs17045(N/A|-11.2435|0.4845892|232|251|56|76|N/A),xnc2_rs00610(N/A|-13.3461|0.2267001|49|58|146|155|N/A),aob99_rs00265(N/A|-8.7062|0.7217469|244|276|51|80|N/A),serine acetyltransferase,,0,3251
