fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_010278,NZ_CP006569,NC_007712,NZ_CP005973,NZ_CP010423,NC_017390,NC_013956,NC_014837,NC_013592,NC_017845,NC_016818,NC_018106,NC_017731,NC_021741,NZ_CP011078,NZ_CP007392,NZ_CP004056,NC_011740,NZ_CP007361,NC_015761,NZ_LN681227,NZ_CP012675,Annotation,Additional homologs,Amount sampled
0.950446897334023,0.546838524601326,b3744(asnA|-10.6491|0.5073501|210|240|56|90|GeneID:948258),stm3877(asnA|-10.783|0.4806608|210|232|68|90|GeneID:1255404),cko_rs00375(N/A|-11.9935|0.3998744|210|232|68|90|N/A),rod_rs19820(N/A|-9.41869|0.6679794|210|232|68|90|N/A),plu_rs00240(N/A|-8.73013|0.7249021|159|177|58|76|N/A),apjl_rs09480(N/A|-6.45314|0.734728|12|29|71|93|N/A),,,h744_rs21040(N/A|-8.89375|0.4773666|61|96|57|89|N/A),qq39_rs17885(N/A|-26.5825|0.0011802|167|226|24|79|N/A),,,,,w5s_rs22925(N/A|-12.4375|0.506402|181|228|42|85|N/A),,a225_rs28365(N/A|-13.2221|0.1201742|206|252|39|83|N/A),s70_rs10055(N/A|-6.73585|0.9569463|190|197|142|149|GeneID:31516900),m495_rs24120(N/A|-13.4685|0.2745461|176|213|118|152|GeneID:29904185),ugyr_rs10195(N/A|-7.59781|0.8602242|20|33|61|74|GeneID:29467480),cf58_rs23500(N/A|-10.7143|0.4949472|210|240|56|90|N/A),sfy_rs21215(N/A|-10.0519|0.6104399|223|278|36|82|N/A),efer_rs20210(N/A|-10.4653|0.3972087|172|194|150|174|N/A),au60_rs18935(N/A|-10.5458|0.5076646|210|232|68|90|N/A),sbg_rs17825(N/A|-7.94858|0.8984369|216|246|59|93|N/A),xnc2_rs00170(N/A|-11.0937|0.4599681|165|175|145|157|N/A),aob99_rs16750(N/A|-17.4666|0.0325323|167|192|56|80|N/A),asparagine synthetase A,,7
0.950446897334023,0.546846056837153,b1607(ydgC|-10.3899|0.5433447|75|104|64|89|GeneID:945156),stm1476(ydgC|-7.20255|0.9321294|145|171|36|56|GeneID:1252994),cko_rs06905(N/A|-12.842|0.3097153|94|131|44|87|N/A),rod_rs07275(N/A|-10.8253|0.4710985|88|115|64|91|N/A),,,sant_rs13075(N/A|-12.3961|0.2969064|250|299|55|95|N/A),,,,,,,dd586_rs11955(N/A|-14.2126|0.2234786|155|206|50|105|N/A),w5s_rs22350(N/A|-18.2405|0.1006758|169|207|33|72|N/A),rahaq2_rs12495(N/A|-12.1364|0.3252025|184|218|48|80|N/A),a225_rs15950(N/A|-5.53029|0.9798394|201|207|153|159|N/A),s70_rs01370(N/A|-8.07775|0.8417553|185|223|38|74|GeneID:31515189),m495_rs08515(N/A|-19.0217|0.0266077|14|42|52|82|GeneID:29906165),,cf58_rs11985(N/A|-8.81359|0.7677046|79|104|64|85|N/A),sfy_rs09315(N/A|-10.4726|0.5505471|75|104|64|89|N/A),efer_rs07235(N/A|-8.211|0.7310442|273|289|153|172|N/A),au60_rs08185(N/A|-7.20255|0.9293631|145|171|36|56|N/A),sbg_rs06750(N/A|-8.78807|0.811|149|192|153|186|N/A),,,GlpM family inner membrane protein,,11
0.952268709312542,0.548225703168446,b0824(ybiY|-15.1074|0.1159462|21|68|31|82|GeneID:945445),stm0844(pflE|-15.9741|0.0814181|57|139|35|89|GeneID:1252363),cko_rs14620(N/A|-13.4598|0.254371|41|85|31|82|N/A),rod_rs04210(N/A|-12.5582|0.2772332|137|151|72|86|N/A),plu_rs08120(pflA|-5.76514|0.9828164|129|142|71|84|N/A),apjl_rs05170(pflA|-7.66073|0.4906806|160|182|69|88|N/A),sant_rs10825(N/A|-11.0269|0.4608684|20|71|56|107|N/A),sgp1_rs08450(pflA|-8.62528|0.7417079|240|300|47|105|N/A),h744_rs18125(N/A|-6.30956|0.8881323|225|238|130|143|N/A),qq39_rs11465(pflA|-12.5086|0.2794817|249|288|34|74|N/A),epyr_rs18655(N/A|-15.9192|0.0939225|159|194|51|89|N/A),pana_rs06885(pflA|-14.0959|0.135153|197|217|67|89|GeneID:31510290),pat9b_rs06725(pflA|-10.8028|0.3214664|197|241|46|90|N/A),dd586_rs11295(pflA|-11.7221|0.4694093|28|51|37|59|N/A),w5s_rs17440(N/A|-14.7364|0.2817599|219|229|170|180|N/A),rahaq2_rs07345(pflA|-13.4968|0.2023999|216|292|26|85|N/A),a225_rs03215(N/A|-12.5071|0.16148|91|130|56|92|N/A),s70_rs16245(pflA|-12.8343|0.2468868|186|232|59|101|GeneID:31518098),m495_rs07945(pflA|-12.8619|0.3389721|215|229|22|37|GeneID:29904481),ugyr_rs16460(pflA|-7.89551|0.8231479|116|126|48|58|GeneID:29469535),cf58_rs07475(N/A|-15.1074|0.1117659|21|68|31|82|N/A),sfy_rs04190(N/A|-16.3399|0.0773535|21|68|31|82|N/A),efer_rs22320(N/A|-12.3813|0.2014386|110|122|46|58|N/A),au60_rs04095(N/A|-14.7455|0.1265496|57|139|35|89|N/A),sbg_rs20850(N/A|-12.68|0.3187859|110|132|38|58|N/A),xnc2_rs06675(pflA|-7.02665|0.9533779|76|96|56|79|N/A),aob99_rs14790(N/A|-10.3338|0.472985|134|155|139|167|N/A),putative pyruvate formate lyase activating enzyme,b4379 b0902 b3952 ,0
0.956459731379202,0.551161329861227,b3590(selB|-9.65777|0.6483331|215|245|63|91|GeneID:948103),stm3682(selB|-8.77993|0.7638871|225|249|67|90|GeneID:1255206),cko_rs21495(N/A|-8.00252|0.8999719|239|253|66|82|N/A),rod_rs20825(N/A|-11.3224|0.4083673|208|292|39|121|N/A),plu_rs24275(N/A|-11.2238|0.3887635|255|291|47|79|N/A),apjl_rs08020(N/A|-7.01546|0.6193887|217|236|71|89|N/A),,,h744_rs06245(N/A|-8.74856|0.5005192|240|248|6|14|N/A),qq39_rs17185(N/A|-10.5404|0.5144878|46|91|45|102|N/A),,,pat9b_rs00340(N/A|-7.79818|0.7650846|135|163|109|146|N/A),,,,a225_rs27355(N/A|-8.68208|0.6192785|71|93|37|60|N/A),s70_rs10400(N/A|-8.01578|0.8488597|135|157|52|72|GeneID:31516968),m495_rs00285(N/A|-9.63686|0.7829644|131|143|56|68|GeneID:29904012),ugyr_rs10565(N/A|-6.88764|0.9305938|134|157|137|159|GeneID:29467355),cf58_rs22610(N/A|-9.67079|0.6452397|215|245|63|91|N/A),sfy_rs20185(N/A|-9.84842|0.6396987|6|89|36|119|N/A),efer_rs15170(N/A|-12.9111|0.164504|265|276|38|49|N/A),au60_rs18010(N/A|-8.79073|0.7573374|225|249|67|90|N/A),sbg_rs16945(N/A|-15.8067|0.1114757|224|291|51|102|N/A),xnc2_rs00390(N/A|-17.1275|0.0561145|3|59|13|69|N/A),aob99_rs16990(N/A|-16.0496|0.0578564|266|299|49|81|N/A),selenocysteinyl-tRNA-specific translation factor,,7
0.956459731379202,0.551304321324037,b1678(ldtE|-10.423|0.5386976|3|37|56|91|GeneID:946174),stm1375(ynhG|-11.6219|0.375483|146|195|136|185|GeneID:1252893),cko_rs08230(N/A|-13.3582|0.2628825|101|152|55|89|N/A),rod_rs05920(N/A|-11.0947|0.4364579|133|142|36|45|N/A),plu_rs12960(N/A|-9.15124|0.6660301|173|215|42|78|N/A),,sant_rs10405(N/A|-11.452|0.4048629|163|208|53|106|N/A),,h744_rs03870(N/A|-8.80946|0.4907413|276|290|132|146|N/A),qq39_rs09370(N/A|-9.42115|0.6779551|10|26|81|97|N/A),,pana_rs08770(N/A|-6.67135|0.9553464|227|238|170|181|GeneID:31510665),pat9b_rs08490(N/A|-12.2027|0.1894349|113|146|59|89|N/A),dd586_rs08225(N/A|-7.04621|0.9725781|187|194|127|134|N/A),w5s_rs13240(N/A|-14.8487|0.273125|102|134|34|74|N/A),rahaq2_rs13645(N/A|-11.7805|0.3653451|267|293|54|81|N/A),a225_rs11475(N/A|-13.5591|0.1043054|182|201|151|172|N/A),s70_rs19095(N/A|-8.17564|0.8302347|163|190|90|120|GeneID:31518639),m495_rs10660(N/A|-8.96848|0.8624459|274|298|53|82|GeneID:29904622),ugyr_rs02325(N/A|-9.48574|0.5850819|271|293|55|79|GeneID:29469423),cf58_rs12355(N/A|-10.3067|0.5523923|3|37|56|91|N/A),sfy_rs09720(N/A|-10.4833|0.5490436|3|37|56|91|N/A),efer_rs06940(N/A|-10.2103|0.4309861|177|195|1|15|N/A),au60_rs08685(N/A|-12.0785|0.321019|146|195|136|185|N/A),sbg_rs05490(N/A|-11.4312|0.4591954|117|143|55|91|N/A),xnc2_rs07985(N/A|-11.1647|0.4507195|156|207|121|175|N/A),aob99_rs08970(N/A|-10.9932|0.3855733|32|53|141|164|N/A),murein L D-transpeptidase,b1113 ,3
0.957101364505681,0.552007295853085,b3525(yhjH|-10.3819|0.5444699|62|79|31|61|GeneID:948042),stm3611(yhjH|-11.6151|0.3762711|186|235|31|87|GeneID:1255134),cko_rs21165(N/A|-9.11692|0.7795557|135|195|38|92|N/A),rod_rs21115(N/A|-10.9006|0.4612709|114|132|73|92|N/A),,,,,,,epyr_rs17885(N/A|-11.0068|0.5093106|215|241|55|83|N/A),pana_rs00710(N/A|-9.71528|0.5863593|243|258|69|86|GeneID:31509064),pat9b_rs00660(N/A|-8.12773|0.7144906|169|190|75|96|N/A),dd586_rs15325(N/A|-14.6637|0.1928612|200|243|36|80|N/A),w5s_rs05505(N/A|-11.5505|0.612534|220|235|31|47|N/A),rahaq2_rs00660(N/A|-11.3668|0.4161495|128|160|55|84|N/A),,,m495_rs23340(N/A|-11.9167|0.4576623|262|288|56|80|GeneID:29903001),ugyr_rs10755(N/A|-7.87796|0.8254403|3|20|154|172|GeneID:29467805),cf58_rs22220(N/A|-14.0563|0.1648417|62|79|31|61|N/A),sfy_rs19765(N/A|-12.2693|0.3270137|184|231|35|79|N/A),efer_rs17610(N/A|-11.2248|0.3072224|120|158|27|70|N/A),au60_rs17630(N/A|-11.6151|0.3717289|186|235|31|87|N/A),sbg_rs16650(N/A|-10.9522|0.5211613|136|194|39|91|N/A),,,cyclic-di-GMP phosphodiesterase  FlhDC-regulated,,10
0.959302883298923,0.553610922558167,b2141(yohJ|-9.9323|0.6086676|70|96|30|62|GeneID:949127),stm2181(yohJ|-8.61613|0.7855779|13|75|36|82|GeneID:1253703),cko_rs02820(N/A|-10.36|0.6116915|115|127|157|169|N/A),rod_rs11245(N/A|-14.0631|0.1657059|55|65|5|15|N/A),plu_rs07815(N/A|-10.7008|0.452569|52|78|50|78|N/A),apjl_rs03710(N/A|-8.96906|0.2821885|200|217|74|92|N/A),sant_rs07265(N/A|-9.80004|0.6398641|142|197|47|104|N/A),,h744_rs18435(N/A|-7.72917|0.6731413|31|43|173|184|N/A),qq39_rs10915(N/A|-7.21411|0.9363037|33|53|57|74|N/A),epyr_rs06895(N/A|-11.1438|0.4901949|227|268|47|89|N/A),pana_rs12850(N/A|-7.75277|0.8628664|55|61|174|180|GeneID:31511471),pat9b_rs13275(N/A|-10.4913|0.3588906|52|107|24|83|N/A),dd586_rs12315(N/A|-9.90461|0.7112644|17|63|39|69|N/A),w5s_rs14320(N/A|-10.2323|0.7708221|161|207|24|70|N/A),rahaq2_rs09165(N/A|-14.6634|0.1312978|46|94|28|81|N/A),a225_rs19815(N/A|-10.6361|0.333163|84|127|159|196|N/A),s70_rs15865(N/A|-11.6431|0.3634805|13|23|171|182|GeneID:31518023),m495_rs07305(N/A|-12.965|0.3273428|22|80|18|82|GeneID:29903508),ugyr_rs16090(N/A|-7.35473|0.8873611|40|147|48|155|GeneID:29467520),cf58_rs14955(N/A|-11.39|0.4064287|7|43|54|86|N/A),sfy_rs12585(N/A|-6.60543|0.9733952|189|212|155|186|N/A),efer_rs11185(N/A|-4.73824|0.9966283|182|193|40|50|N/A),au60_rs11090(N/A|-8.5654|0.7872746|13|75|36|82|N/A),sbg_rs10240(N/A|-6.84305|0.9689363|115|127|157|169|N/A),xnc2_rs06415(N/A|-13.1037|0.2438589|92|111|58|76|N/A),aob99_rs05595(N/A|-11.8509|0.2889978|28|69|121|155|N/A),UPF0299 family inner membrane protein,,1
0.95954994995136,0.554087492853918,b1174(minE|-10.3381|0.5506435|236|254|66|88|GeneID:945740),stm1816(minE|-9.50832|0.6614162|77|95|148|169|GeneID:1253335),cko_rs05095(N/A|-14.3128|0.1915894|71|112|36|75|N/A),rod_rs09110(N/A|-13.3945|0.2092094|236|253|67|88|N/A),plu_rs10670(N/A|-9.61326|0.6004099|260|286|145|177|N/A),,sant_rs09075(N/A|-12.0056|0.3386776|261|290|48|87|N/A),sgp1_rs11740(N/A|-9.24463|0.6409608|264|290|48|83|N/A),h744_rs15185(N/A|-10.7451|0.2417697|25|55|41|61|N/A),qq39_rs08785(N/A|-10.6159|0.5038911|68|94|75|104|N/A),epyr_rs08145(N/A|-10.2042|0.6260642|96|145|49|95|N/A),pana_rs10835(N/A|-7.67419|0.871582|239|257|65|81|GeneID:31511076),pat9b_rs11235(N/A|-5.88948|0.9648779|243|290|35|78|N/A),dd586_rs09840(N/A|-8.74085|0.8524653|236|259|45|68|N/A),w5s_rs10595(N/A|-8.87523|0.9023922|18|37|22|43|N/A),rahaq2_rs10395(N/A|-13.0499|0.2375552|236|258|51|70|N/A),a225_rs17675(N/A|-9.85811|0.4360084|236|255|66|89|N/A),s70_rs19910(N/A|-8.43709|0.7978231|265|292|52|81|GeneID:31518801),m495_rs13610(N/A|-15.6013|0.1202149|42|77|30|73|GeneID:29905050),ugyr_rs01090(N/A|-7.55886|0.8647724|256|282|159|182|GeneID:29469601),cf58_rs09095(N/A|-8.81884|0.7669926|236|254|66|88|N/A),sfy_rs06665(N/A|-10.5482|0.5399526|236|254|66|88|N/A),efer_rs08940(N/A|-9.35663|0.5547242|236|264|56|88|N/A),au60_rs06325(N/A|-9.0443|0.7223141|61|105|141|184|N/A),sbg_rs08595(N/A|-11.5763|0.441203|249|295|59|104|N/A),xnc2_rs09255(N/A|-12.7407|0.2755713|240|270|28|66|N/A),aob99_rs07740(N/A|-11.9409|0.2800426|86|134|125|177|N/A),cell division topological specificity factor,,1
0.961728935214227,0.555868673634222,b2261(menC|-15.5163|0.0996822|67|86|139|163|GeneID:946734),stm2306(menC|-11.1431|0.4336346|67|86|139|163|GeneID:1253828),cko_rs02335(N/A|-13.6341|0.2402973|67|86|139|163|N/A),rod_rs13170(N/A|-9.31623|0.6825979|130|140|152|163|N/A),plu_rs15285(N/A|-7.91397|0.8295984|113|139|128|161|N/A),apjl_rs01850(N/A|-5.23178|0.9319401|247|256|192|201|N/A),sant_rs06845(N/A|-9.52691|0.6808487|21|45|49|71|N/A),sgp1_rs14440(N/A|-10.4985|0.4424004|120|192|48|124|N/A),h744_rs22750(N/A|-6.62983|0.8474887|183|200|2|14|N/A),qq39_rs12000(N/A|-8.1324|0.8508454|289|298|5|14|N/A),,,,dd586_rs05440(N/A|-19.8003|0.0321715|43|87|128|176|N/A),w5s_rs15525(N/A|-12.0821|0.5481615|177|219|27|70|N/A),rahaq2_rs06530(N/A|-9.67625|0.6576204|168|238|27|92|N/A),a225_rs20375(N/A|-12.0101|0.1973092|242|260|177|194|N/A),s70_rs02245(N/A|-13.0432|0.2299932|40|77|148|184|GeneID:31515362),m495_rs16510(N/A|-11.6909|0.4888294|64|86|132|155|GeneID:29902606),ugyr_rs04705(N/A|-13.2771|0.1628496|249|265|162|180|GeneID:29468452),cf58_rs15610(N/A|-11.3143|0.4158499|59|86|139|168|N/A),sfy_rs13210(N/A|-15.5647|0.1033196|67|86|139|163|N/A),efer_rs04645(N/A|-9.74863|0.4961396|140|165|36|71|N/A),au60_rs11660(N/A|-11.1569|0.4269794|67|86|139|163|N/A),sbg_rs10755(N/A|-14.1066|0.2008751|65|86|139|165|N/A),xnc2_rs11930(N/A|-22.3527|0.0074999|46|86|133|176|N/A),aob99_rs10690(N/A|-10.1167|0.5038952|186|215|50|79|N/A),O-succinylbenzoyl-CoA synthase,,3
0.961728935214227,0.556015231949471,b1199(dhaL|-12.6672|0.2743237|247|284|42|81|GeneID:945748),,cko_rs05230(N/A|-11.968|0.4028313|286|296|154|164|N/A),,,apjl_rs00430(N/A|-5.92925|0.8332361|197|206|174|184|N/A),sant_rs00325(N/A|-8.58273|0.8137255|4|15|55|67|N/A),,,qq39_rs02945(N/A|-8.14102|0.8498594|196|223|139|162|N/A),,pana_rs04665(N/A|-7.79239|0.8583639|201|218|68|85|GeneID:31509850),pat9b_rs11595(N/A|-13.6568|0.1051656|123|153|68|98|N/A),,,,a225_rs24860(N/A|-7.61992|0.7871348|190|215|159|186|N/A),s70_rs13370(N/A|-12.6699|0.260904|12|70|47|102|GeneID:31517536),m495_rs21045(N/A|-13.3913|0.2822083|80|124|50|106|GeneID:29905251),ugyr_rs12675(N/A|-12.6419|0.2070454|71|96|144|174|GeneID:29468304),cf58_rs09260(N/A|-11.5932|0.3818165|247|284|42|81|N/A),sfy_rs06895(dhaL|-10.6904|0.5202187|247|284|42|81|N/A),,,,,aob99_rs13990(N/A|-10.1422|0.5002179|50|84|147|184|N/A),dihydroxyacetone kinase  C-terminal domain,,13
0.961986684964534,0.55667207032823,b1659(ydhB|-12.0067|0.3399826|24|92|34|93|GeneID:945208),stm1429(ydhB|-17.2367|0.0503948|3|45|36|79|GeneID:1252947),cko_rs07140(N/A|-19.4571|0.0299796|1|45|36|89|N/A),rod_rs07040(N/A|-13.467|0.2040498|13|45|36|74|N/A),plu_rs12900(N/A|-10.5458|0.4725556|173|211|148|180|N/A),,,,h744_rs20550(N/A|-8.24327|0.584675|260|278|167|183|N/A),,epyr_rs09525(N/A|-13.0277|0.2706316|9|55|54|96|N/A),pana_rs08820(N/A|-10.7259|0.4410456|44|68|146|175|GeneID:31510675),pat9b_rs08540(N/A|-12.7577|0.1518589|93|135|122|167|N/A),,,rahaq2_rs13600(N/A|-9.91819|0.6213439|100|126|52|78|N/A),a225_rs16240(N/A|-11.7685|0.2171093|106|125|75|94|N/A),s70_rs19150(N/A|-9.36638|0.6693091|252|266|174|188|GeneID:31518650),m495_rs10720(N/A|-13.9855|0.2272336|193|224|153|188|GeneID:29905216),ugyr_rs02270(N/A|-10.3386|0.4580853|61|123|131|183|GeneID:29466792),cf58_rs12260(N/A|-12.0067|0.3349|24|92|34|93|N/A),sfy_rs09620(N/A|-14.2256|0.1682282|27|45|36|58|N/A),efer_rs07000(N/A|-12.3012|0.2076125|253|289|56|90|N/A),au60_rs08415(N/A|-15.4477|0.0975099|3|45|36|79|N/A),sbg_rs06510(N/A|-17.0834|0.0704789|1|45|36|89|N/A),xnc2_rs08035(N/A|-7.9197|0.8839786|246|254|130|138|N/A),aob99_rs08910(N/A|-7.16983|0.9077604|134|182|123|171|N/A),LysR family putative transcriptional regulator,,6
0.961986684964534,0.556833921718072,b0742(ybgF|-10.5752|0.5175148|141|202|34|85|GeneID:947227),stm0750(ybgF|-10.3031|0.5468956|60|76|149|165|GeneID:1252270),cko_rs10150(N/A|-12.1525|0.381753|43|77|148|182|N/A),rod_rs03735(N/A|-10.2138|0.554425|141|202|34|85|N/A),plu_rs07325(N/A|-10.7237|0.4496553|18|29|63|74|N/A),,sant_rs14085(N/A|-14.0415|0.1640095|3|28|66|94|N/A),sgp1_rs07580(N/A|-14.5917|0.0912576|15|41|48|79|N/A),h744_rs15450(N/A|-10.5036|0.2658389|40|52|172|183|N/A),qq39_rs07400(N/A|-10.9722|0.4552717|15|29|60|74|N/A),epyr_rs12190(N/A|-9.11226|0.7828896|15|28|80|93|N/A),pana_rs06105(N/A|-10.9211|0.4153186|15|28|79|92|GeneID:31510135),pat9b_rs05735(N/A|-11.5087|0.2477149|15|28|80|93|N/A),dd586_rs06030(N/A|-14.7718|0.1860948|15|29|60|74|N/A),w5s_rs14925(N/A|-13.4|0.4016217|193|229|28|63|N/A),rahaq2_rs15295(N/A|-9.18232|0.7304782|66|93|37|63|N/A),a225_rs08665(N/A|-8.64422|0.6254597|9|28|68|87|N/A),s70_rs15495(N/A|-9.86042|0.5976675|5|16|64|75|GeneID:31517950),m495_rs05720(N/A|-9.32734|0.821792|141|165|52|77|GeneID:29903816),ugyr_rs15570(N/A|-9.70411|0.5514616|15|28|68|81|GeneID:29467269),cf58_rs07015(N/A|-10.5752|0.5142719|141|202|34|85|N/A),sfy_rs02905(N/A|-12.8111|0.2741292|141|202|34|85|N/A),efer_rs11895(N/A|-10.6155|0.3781244|150|202|34|81|N/A),au60_rs03605(N/A|-10.3254|0.5383519|60|76|149|165|N/A),sbg_rs03370(N/A|-10.7182|0.5526138|196|224|67|93|N/A),xnc2_rs06085(N/A|-6.52071|0.9763609|66|103|31|62|N/A),aob99_rs05275(N/A|-12.158|0.2593508|15|28|65|78|N/A),periplasmic TolA-binding protein,,1
0.962083765169898,0.557224986161751,b1056(yceI|-7.80493|0.8853197|104|138|44|78|GeneID:946145),stm1157(yceI|-7.53259|0.9057208|244|252|62|70|GeneID:1252675),cko_rs08520(N/A|-6.8547|0.9712622|207|222|40|55|N/A),rod_rs05620(N/A|-9.66839|0.6321643|43|63|35|58|N/A),plu_rs10470(N/A|-12.9715|0.2216838|227|248|156|181|N/A),,sant_rs16110(N/A|-11.7279|0.370876|181|237|100|153|N/A),sgp1_rs05105(N/A|-13.2183|0.1604212|236|248|160|171|N/A),h744_rs05425(N/A|-11.7706|0.1595448|165|197|132|158|N/A),,epyr_rs10955(N/A|-11.6772|0.4192888|132|147|79|94|N/A),pana_rs07410(N/A|-10.9613|0.4101361|25|50|132|157|GeneID:31510394),pat9b_rs07350(N/A|-9.90702|0.4369223|213|232|56|78|N/A),dd586_rs07805(N/A|-9.77902|0.7278731|34|51|153|171|N/A),w5s_rs13610(N/A|-10.1488|0.7802197|28|56|27|56|N/A),rahaq2_rs14475(N/A|-10.7407|0.5006624|86|109|58|80|N/A),,s70_rs03995(N/A|-8.02171|0.8481864|40|51|69|80|GeneID:31515707),m495_rs08960(N/A|-8.49718|0.9075028|30|38|54|62|GeneID:29904554),,cf58_rs08600(N/A|-6.91031|0.9560896|182|191|161|170|N/A),sfy_rs06095(N/A|-8.72471|0.7948492|104|138|44|78|N/A),efer_rs09400(N/A|-5.94995|0.9670643|183|192|161|170|N/A),au60_rs09850(N/A|-7.53186|0.9024311|244|252|62|70|N/A),sbg_rs05195(N/A|-8.16328|0.8786456|244|261|55|70|N/A),,aob99_rs12395(N/A|-16.5701|0.0468711|81|111|150|181|N/A),periplasmic high pH-inducible lipid-binding protein,,5
0.96281122967704,0.55844809694328,b1865(nudB|-7.816|0.8842352|194|219|142|159|GeneID:946383),stm1900(ntpA|-11.5684|0.3817141|104|122|67|84|GeneID:1253421),cko_rs04760(N/A|-17.4583|0.0627465|34|79|69|112|N/A),rod_rs09445(N/A|-18.4917|0.0323363|26|119|26|111|N/A),plu_rs10530(N/A|-8.27175|0.785817|266|281|56|71|N/A),apjl_rs05770(N/A|-7.08836|0.6043888|253|259|139|145|N/A),sant_rs08520(N/A|-13.1655|0.2264835|9|80|39|105|N/A),sgp1_rs11210(N/A|-9.27234|0.6363807|134|143|54|63|N/A),h744_rs03920(N/A|-9.1418|0.4391676|141|157|73|89|N/A),qq39_rs10115(N/A|-14.5986|0.1321528|157|195|45|87|N/A),epyr_rs07885(N/A|-9.03313|0.7933741|269|287|77|98|N/A),pana_rs11195(N/A|-11.5897|0.3346111|133|168|56|94|GeneID:31511148),pat9b_rs11685(N/A|-7.63009|0.7897457|269|295|61|78|N/A),dd586_rs10875(N/A|-15.8372|0.1299783|38|87|32|77|N/A),w5s_rs09965(N/A|-13.4981|0.3917579|159|176|37|55|N/A),rahaq2_rs08655(N/A|-17.3256|0.0466556|175|218|36|91|N/A),a225_rs18060(N/A|-7.91233|0.7430607|262|284|73|92|N/A),s70_rs19765(N/A|-7.20637|0.9262638|107|161|50|97|GeneID:31518772),m495_rs13725(N/A|-10.3263|0.6874628|171|192|134|155|GeneID:29904592),ugyr_rs00975(N/A|-8.55493|0.7294589|169|200|49|79|GeneID:29469523),cf58_rs13370(N/A|-8.10281|0.8562388|69|89|72|90|N/A),sfy_rs10615(N/A|-7.81688|0.8955259|194|219|142|159|N/A),efer_rs06110(N/A|-9.51189|0.5312304|68|107|44|86|N/A),au60_rs05735(N/A|-12.0315|0.3259184|151|188|54|90|N/A),sbg_rs08940(N/A|-15.4173|0.1279091|44|84|128|186|N/A),xnc2_rs09065(N/A|-8.96047|0.7602624|266|281|57|72|N/A),aob99_rs07560(N/A|-10.4596|0.4555162|99|131|41|84|N/A),dihydroneopterin triphosphate pyrophosphatase,,0
0.96281122967704,0.558649150214112,b2319(usg|-8.1035|0.8542091|112|132|36|58|GeneID:946797),stm2369(usg|-12.8136|0.2550481|231|270|38|79|GeneID:1253891),cko_rs02050(N/A|-18.2247|0.0473459|198|270|36|116|N/A),rod_rs13480(N/A|-7.45925|0.9068788|128|135|7|14|N/A),plu_rs15795(N/A|-11.3486|0.3744337|236|260|118|149|N/A),apjl_rs06090(N/A|-7.82116|0.4607808|224|233|6|15|N/A),sant_rs06620(N/A|-7.73822|0.9068199|109|127|48|67|N/A),sgp1_rs14690(N/A|-9.51867|0.5957453|154|169|162|177|N/A),h744_rs22920(N/A|-9.78285|0.3495664|152|195|137|189|N/A),qq39_rs12250(N/A|-18.1975|0.0329833|230|255|152|183|N/A),epyr_rs06260(N/A|-7.8722|0.9193734|70|102|49|71|N/A),pana_rs13535(N/A|-6.03849|0.9824196|270|277|7|14|GeneID:31511608),pat9b_rs13910(N/A|-10.5852|0.3472947|101|120|76|96|N/A),dd586_rs13690(N/A|-12.8943|0.337074|185|231|33|78|N/A),w5s_rs06640(N/A|-13.7687|0.3654064|210|261|62|116|N/A),rahaq2_rs06265(N/A|-8.35679|0.8406141|47|56|164|173|N/A),a225_rs20695(N/A|-11.1796|0.2725076|189|270|37|123|N/A),s70_rs02480(N/A|-9.19492|0.6940009|60|87|58|85|GeneID:31515409),m495_rs16795(N/A|-7.69327|0.9607594|8|15|75|82|GeneID:29902212),ugyr_rs04960(N/A|-10.0263|0.5030811|210|254|142|181|GeneID:29467301),cf58_rs15885(N/A|-11.4596|0.3978863|75|132|36|80|N/A),sfy_rs13495(N/A|-8.17305|0.8598786|79|122|44|76|N/A),efer_rs04335(N/A|-8.08555|0.7496053|112|132|36|58|N/A),au60_rs11985(N/A|-12.7851|0.2539947|231|270|38|79|N/A),sbg_rs11045(N/A|-12.9997|0.2884429|231|270|38|79|N/A),xnc2_rs13275(N/A|-11.3146|0.4315376|183|196|121|134|N/A),aob99_rs10970(N/A|-11.7821|0.295994|183|212|146|177|N/A),putative semialdehyde dehydrogenase,,0
