fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_013282,NC_017910,NZ_CP011077,NZ_CP007215,NZ_CP010557,NC_020181,NZ_CP012252,NC_022566,NZ_AP014950,NC_009436,NZ_CP012162,NZ_CP011798,NZ_CP012554,NZ_CP011612,NC_014618,NZ_CP011132,NZ_CP011321,NZ_CP007136,NZ_CP009578,NZ_AP014565,NZ_CP007246,NZ_CP007352,NZ_CP009091,NC_015761,NC_020260,NZ_CP012266,NZ_CP009458,NZ_CP009459,NC_021500,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.160251919802683,0.0106108077191366,b1293(sapB|-9.02974|0.1546112|263|271|73|81|GeneID:946191),stm1693(sapB|-8.16187|0.2289773|261|274|73|88|GeneID:1253211),cko_rs05930(N/A|-5.98745|0.3899991|235|241|77|83|N/A),rod_rs08475(N/A|-4.49317|0.6846054|267|274|69|76|N/A),ctu_rs11220(N/A|-3.61369|0.7604178|230|245|62|75|N/A),ebl_rs07930(N/A|-5.3509|0.5581726|146|177|44|71|N/A),vw41_rs12055(N/A|-7.30517|0.5723125|166|173|23|30|N/A),c813_rs33815(N/A|-9.49454|0.1108106|148|178|26|45|GeneID:23846679),te10_rs12655(N/A|-11.9089|0.1185797|33|69|1|43|N/A),eaeros_rs05405(N/A|-9.15623|0.2220452|256|274|69|83|N/A),akg92_rs23180(N/A|-7.19262|0.5010915|219|226|13|20|N/A),d364_rs06845(N/A|-6.47103|0.48716|163|169|1|7|N/A),kpyh43_rs14855(N/A|-7.62206|0.4329421|163|169|1|7|N/A),ent638_rs11205(N/A|-10.1012|0.1123417|263|274|72|83|N/A),li67_rs13375(N/A|-11.8713|0.0546112|263|275|72|84|N/A),abt55_rs14595(N/A|-8.86475|0.1697165|263|275|71|83|N/A),p10159_rs01025(N/A|-5.89505|0.4566151|265|271|75|81|N/A),ab180_rs05590(N/A|-0.68005|0.9922972|59|69|83|93|N/A),entcl_rs12405(N/A|-10.7225|0.1225396|263|274|74|85|N/A),f384_rs07860(N/A|-3.66068|0.7527555|110|116|57|63|N/A),sg49_rs06730(N/A|-9.02974|0.154433|263|271|73|81|N/A),ecrm12581_rs08565(N/A|-8.96867|0.1677527|263|270|74|81|N/A),li75_rs09435(N/A|-9.11065|0.1600409|263|271|72|80|N/A),stl3553_rs09465(N/A|-8.16187|0.2310613|261|274|73|88|N/A),au35_rs06930(N/A|-8.61174|0.1995426|261|274|73|88|N/A),av23_rs06980(N/A|-8.61174|0.2009564|261|274|73|88|N/A),iy67_rs06925(N/A|-8.61174|0.2006905|261|274|73|88|N/A),sbg_rs07985(N/A|-10.7082|0.094175|265|274|74|83|N/A),cssp291_rs07690(N/A|-0.0150232|0.9996727|186|192|12|18|N/A),afk67_rs10765(N/A|-8.92871|0.1797987|157|168|74|87|N/A),lh23_rs17685(N/A|-4.87988|0.6436759|90|96|59|65|N/A),lh86_rs16575(N/A|-4.06671|0.7743986|90|99|57|65|N/A),h650_rs01340(N/A|-7.18039|0.2580009|172|178|26|32|N/A),antimicrobial peptide transport ABC transporter permease,,0,1348
0.160251919802683,0.0106764391543782,b1478(adhP|-13.8025|0.0225878|200|222|62|83|GeneID:946036),stm1567(adhP|-6.50856|0.4001669|194|217|69|93|GeneID:1253085),,,ctu_rs11015(N/A|-6.43542|0.3336888|45|61|64|82|N/A),,,c813_rs34605(N/A|-6.79461|0.3217392|188|198|49|60|GeneID:23846307),te10_rs13910(N/A|-6.21428|0.6638464|270|284|46|59|N/A),eaeros_rs06445(N/A|-5.68514|0.6053805|31|37|59|65|N/A),akg92_rs02050(N/A|-8.94866|0.292963|51|65|13|29|N/A),d364_rs09695(N/A|-2.80033|0.9469021|191|198|49|56|N/A),kpyh43_rs12070(N/A|-3.29379|0.9660099|148|154|58|64|N/A),,li67_rs14085(N/A|-5.61681|0.5314629|103|110|80|87|N/A),abt55_rs14075(N/A|-4.30841|0.7147567|103|112|76|86|N/A),,,,f384_rs04835(N/A|-5.94112|0.4358468|97|103|82|88|N/A),sg49_rs07705(N/A|-13.8025|0.0224312|200|222|62|83|N/A),ecrm12581_rs09600(N/A|-14.2361|0.01917|200|222|62|83|N/A),li75_rs10420(N/A|-13.3027|0.0284071|200|222|61|82|N/A),stl3553_rs08820(N/A|-6.50856|0.3996143|194|217|69|93|N/A),au35_rs07700(N/A|-8.00135|0.2473497|173|179|84|90|N/A),av23_rs07745(N/A|-8.00135|0.2489096|173|179|84|90|N/A),iy67_rs07690(N/A|-8.00135|0.2486456|173|179|84|90|N/A),sbg_rs07195(N/A|-7.51494|0.3233573|173|179|85|91|N/A),cssp291_rs08125(N/A|-3.78975|0.8113917|53|59|58|64|N/A),afk67_rs10515(N/A|-1.6622|0.975796|191|212|7|23|N/A),,,h650_rs02125(N/A|-10.5441|0.066492|178|191|26|39|N/A),ethanol-active dehydrogenase/acetaldehyde-active reductase,,0,1508
0.160251919802683,0.0107204912932055,b2600(tyrA|-7.88256|0.2382901|191|206|74|89|GeneID:947115),stm2669(tyrA|-8.37058|0.2124157|97|136|48|87|GeneID:1254192),cko_rs16760(tyrA|-16.7045|0.0053986|194|216|58|82|N/A),rod_rs12620(tyrA|-7.13459|0.3292406|191|206|73|88|N/A),ctu_rs15465(tyrA|-6.21782|0.3606171|282|294|13|23|N/A),ebl_rs04610(tyrA|-9.14266|0.1528943|168|186|71|90|N/A),vw41_rs18330(tyrA|-10.0719|0.2477642|161|168|26|33|N/A),c813_rs28885(tyrA|-4.11119|0.728318|191|208|37|49|GeneID:23843584),te10_rs21490(tyrA|-5.83413|0.7164515|185|205|34|52|N/A),eaeros_rs25805(tyrA|-6.41035|0.5063718|118|125|50|57|N/A),akg92_rs07280(tyrA|-12.0321|0.0979057|181|200|48|66|N/A),d364_rs15370(tyrA|-9.01792|0.2162947|168|200|48|82|N/A),kpyh43_rs05785(tyrA|-11.5002|0.1114123|181|200|48|66|N/A),ent638_rs15905(tyrA|-7.53353|0.2880236|192|210|72|91|N/A),li67_rs18120(tyrA|-4.12493|0.7589398|24|30|55|61|N/A),abt55_rs19520(tyrA|-4.60321|0.6698179|24|30|54|60|N/A),p10159_rs19595(tyrA|-9.78911|0.123984|192|207|69|84|N/A),ab180_rs12165(tyrA|-9.26766|0.1466308|192|207|70|85|N/A),entcl_rs05710(tyrA|-6.89856|0.4580069|260|271|79|91|N/A),f384_rs14250(tyrA|-4.7635|0.5964234|130|136|78|84|N/A),sg49_rs13510(tyrA|-7.88256|0.2382265|191|206|74|89|N/A),ecrm12581_rs17195(tyrA|-8.14326|0.2300343|143|195|14|56|N/A),li75_rs16200(tyrA|-8.07688|0.2383314|191|206|73|88|N/A),stl3553_rs14715(tyrA|-8.37058|0.2147042|97|136|48|87|N/A),au35_rs13185(tyrA|-8.54915|0.2040431|97|136|48|87|N/A),av23_rs13225(tyrA|-8.54915|0.2054727|97|136|48|87|N/A),iy67_rs13450(tyrA|-8.54915|0.2052065|97|136|48|87|N/A),sbg_rs12275(tyrA|-10.2375|0.113874|105|136|49|80|N/A),cssp291_rs03260(tyrA|-5.545|0.5532505|192|211|57|86|N/A),afk67_rs15535(tyrA|-4.40997|0.7066118|198|211|57|81|N/A),lh23_rs00375(tyrA|-8.17418|0.206876|61|70|26|35|N/A),lh86_rs00355(tyrA|-9.8661|0.1054389|61|70|26|35|N/A),h650_rs07940(tyrA|-6.48683|0.3333382|191|198|42|49|N/A),fused chorismate mutase T/prephenate dehydrogenase,,0,2512
0.160251919802683,0.0107597911531834,b0817(mntR|-6.78914|0.3506302|271|277|23|29|GeneID:945437),stm0835(N/A|-10.5474|0.0935187|258|293|55|92|GeneID:1252354),cko_rs09735(N/A|-5.37162|0.473966|272|286|77|91|N/A),rod_rs04165(N/A|-7.72041|0.2707701|248|295|49|86|N/A),ctu_rs06960(N/A|-6.53939|0.3213565|138|152|74|88|N/A),ebl_rs12525(N/A|-7.08524|0.3249873|131|146|61|77|N/A),vw41_rs15845(N/A|-8.73636|0.3829387|188|232|42|89|N/A),c813_rs38605(N/A|-4.10508|0.7293031|186|198|49|62|GeneID:23847204),te10_rs09945(N/A|-18.8919|0.009316|258|297|48|88|N/A),eaeros_rs11770(N/A|-4.0115|0.8283984|9|15|79|85|N/A),akg92_rs20910(N/A|-11.593|0.1151933|236|270|76|107|N/A),d364_rs04490(N/A|-11.4816|0.0890637|258|296|50|88|N/A),kpyh43_rs17625(N/A|-11.2551|0.122193|258|296|50|88|N/A),ent638_rs06850(N/A|-8.69265|0.1907221|12|19|81|88|N/A),li67_rs07675(N/A|-4.39516|0.7189115|140|146|84|90|N/A),abt55_rs09170(N/A|-6.46794|0.3974354|12|18|82|88|N/A),p10159_rs05720(N/A|-9.07833|0.1602706|258|270|79|91|N/A),ab180_rs25715(N/A|-8.52347|0.1919213|258|270|80|92|N/A),entcl_rs14930(N/A|-4.98402|0.7377096|149|155|24|30|N/A),f384_rs03775(N/A|-12.6801|0.0404741|248|295|50|88|N/A),sg49_rs04210(N/A|-6.78914|0.3507521|271|277|23|29|N/A),ecrm12581_rs04480(N/A|-6.78779|0.3731572|271|277|23|29|N/A),li75_rs07030(N/A|-6.75079|0.3826939|271|277|22|28|N/A),stl3553_rs04505(N/A|-10.5474|0.0965357|258|293|55|92|N/A),au35_rs04010(N/A|-10.5474|0.0978976|258|293|55|92|N/A),av23_rs04055(N/A|-10.5474|0.0988168|258|293|55|92|N/A),iy67_rs04010(N/A|-10.5474|0.0985911|258|293|55|92|N/A),sbg_rs03780(N/A|-10.5766|0.0993265|236|278|61|112|N/A),cssp291_rs11655(N/A|-7.70787|0.2807178|138|152|74|88|N/A),afk67_rs06770(N/A|-10.8298|0.0880598|89|128|39|82|N/A),lh23_rs12235(N/A|-7.85323|0.2351506|201|218|50|69|N/A),lh86_rs11685(N/A|-7.57269|0.2668382|201|218|50|69|N/A),h650_rs21570(N/A|-6.8932|0.2873345|237|267|73|103|N/A),Mn(2+)-responsive manganese regulon transcriptional regulator,,0,910
0.160251919802683,0.0107626670953394,b2441(eutB|-14.1708|0.0194139|238|261|12|34|GeneID:946924),stm2458(eutB|-6.04197|0.461278|253|294|52|93|GeneID:1253980),cko_rs01540(N/A|-8.13763|0.1799812|238|259|14|33|N/A),rod_rs11860(N/A|-6.38778|0.4165849|283|289|60|66|N/A),,,,c813_rs41085(N/A|-4.42493|0.6768838|249|262|71|87|GeneID:23846986),te10_rs07285(N/A|-6.15648|0.6719169|62|90|45|62|N/A),,akg92_rs18180(N/A|-8.50539|0.3384133|148|165|33|47|N/A),d364_rs14540(N/A|-9.3998|0.189267|245|292|56|104|N/A),kpyh43_rs20455(N/A|-7.44846|0.4560937|220|227|36|43|N/A),,,,p10159_rs20550(N/A|-5.36359|0.5288386|240|258|16|31|N/A),ab180_rs11395(N/A|-5.36359|0.5273239|240|258|16|31|N/A),entcl_rs06550(N/A|-9.29792|0.2068997|275|291|25|41|N/A),f384_rs13535(N/A|-8.05477|0.2217004|18|27|70|78|N/A),sg49_rs12690(N/A|-14.1708|0.0192683|238|261|12|34|N/A),ecrm12581_rs16395(N/A|-13.4817|0.0263506|238|261|12|34|N/A),li75_rs15320(N/A|-12.4439|0.0407873|238|261|11|33|N/A),stl3553_rs13645(N/A|-6.04197|0.4597253|253|294|52|93|N/A),au35_rs12405(N/A|-6.04197|0.4648706|253|294|52|93|N/A),av23_rs12450(N/A|-6.04197|0.4665931|253|294|52|93|N/A),iy67_rs12670(N/A|-6.04197|0.4664167|253|294|52|93|N/A),,,afk67_rs04660(N/A|-5.55829|0.5376443|22|35|73|86|N/A),,,h650_rs19095(N/A|-4.10892|0.6904906|190|200|47|58|N/A),ethanolamine ammonia-lyase  large subunit  heavy chain,,0,2362
0.160261944429879,0.0108332321790803,b1992(cobS|-11.8704|0.0498145|166|183|60|78|GeneID:946520),stm2017(cobS|-6.69371|0.3773926|290|298|79|88|GeneID:1253538),cko_rs03575(N/A|-7.85286|0.2005873|9|15|79|85|N/A),rod_rs10420(N/A|-8.75391|0.1884089|276|285|78|87|N/A),,ebl_rs07200(N/A|-7.96583|0.2377861|66|88|23|49|N/A),,c813_rs31550(N/A|-4.33367|0.691986|254|271|56|74|GeneID:23845820),te10_rs22800(N/A|-7.74659|0.4557834|247|263|45|63|N/A),eaeros_rs03000(N/A|-13.2635|0.0534269|166|188|56|77|N/A),akg92_rs05145(N/A|-5.0646|0.8029384|269|288|48|62|N/A),d364_rs12895(N/A|-7.11702|0.403323|266|288|48|64|N/A),kpyh43_rs08195(N/A|-6.73636|0.5573784|266|288|48|64|N/A),,,,p10159_rs22710(N/A|-7.7712|0.2527865|42|78|55|91|N/A),ab180_rs09050(N/A|-7.77062|0.2498126|42|78|56|92|N/A),entcl_rs08875(N/A|-3.45213|0.9188515|68|100|35|67|N/A),f384_rs10290(N/A|-7.85595|0.2372892|179|205|14|41|N/A),sg49_rs10355(N/A|-11.8704|0.049604|166|183|60|78|N/A),ecrm12581_rs13125(N/A|-11.7463|0.054475|166|183|60|78|N/A),li75_rs13165(N/A|-11.1267|0.0706692|166|183|59|77|N/A),stl3553_rs11400(N/A|-6.69371|0.3772161|290|298|79|88|N/A),au35_rs10210(N/A|-6.73729|0.3763984|290|298|79|88|N/A),av23_rs10260(N/A|-6.73729|0.3781431|290|298|79|88|N/A),iy67_rs10515(N/A|-6.73729|0.3779203|290|298|79|88|N/A),,,,,,h650_rs05020(cobS|-6.37186|0.3473219|159|184|55|80|N/A),cobalamin synthase,,0,1965
0.163259551500271,0.0111070606341222,b0390(aroM|-7.17199|0.3073988|203|217|75|88|GeneID:945045),stm0390(aroM|-10.001|0.1154805|203|217|78|91|GeneID:1251909),cko_rs11835(N/A|-6.82556|0.2926126|203|217|77|90|N/A),rod_rs02190(N/A|-9.6915|0.1336693|203|218|73|87|N/A),ctu_rs04735(N/A|-2.92246|0.857284|178|215|44|76|N/A),,vw41_rs04615(N/A|-14.4611|0.0486369|146|197|1|50|N/A),c813_rs40980(N/A|-4.54994|0.6560857|38|44|74|80|GeneID:23845091),te10_rs07430(N/A|-12.1333|0.1095373|126|175|32|82|N/A),eaeros_rs14000(N/A|-6.78064|0.4585984|136|182|32|82|N/A),akg92_rs18315(N/A|-12.5582|0.0804422|121|178|22|82|N/A),d364_rs01740(N/A|-13.4735|0.0424261|127|179|58|107|N/A),kpyh43_rs20305(N/A|-10.0711|0.1893428|136|180|47|82|N/A),ent638_rs04475(N/A|-5.99928|0.4707725|21|42|70|90|N/A),li67_rs05615(N/A|-11.3684|0.0667525|203|217|78|92|N/A),abt55_rs06680(N/A|-11.8991|0.0512975|203|217|77|91|N/A),p10159_rs08175(N/A|-11.4648|0.0666981|203|218|76|90|N/A),ab180_rs23490(N/A|-11.9786|0.0526794|203|218|77|91|N/A),entcl_rs17080(N/A|-7.53375|0.3769821|137|143|25|31|N/A),f384_rs01625(N/A|-11.0987|0.0736219|203|218|75|89|N/A),sg49_rs01990(N/A|-7.17199|0.3074479|203|217|75|88|N/A),ecrm12581_rs02270(N/A|-7.3394|0.3084273|248|264|6|22|N/A),li75_rs04605(N/A|-8.77419|0.1825718|248|264|5|18|N/A),stl3553_rs02275(N/A|-10.001|0.1185067|203|217|78|91|N/A),au35_rs01885(N/A|-10.001|0.1201156|203|217|78|91|N/A),av23_rs01900(N/A|-10.001|0.1211684|203|217|78|91|N/A),iy67_rs01910(N/A|-10.001|0.1209267|203|217|78|91|N/A),sbg_rs01800(N/A|-10.3898|0.107105|203|217|79|92|N/A),cssp291_rs13755(N/A|-6.42344|0.4289021|244|251|21|28|N/A),afk67_rs04850(N/A|-6.42278|0.4197429|189|218|38|76|N/A),lh23_rs09875(N/A|-8.73117|0.164775|152|197|1|44|N/A),lh86_rs09980(N/A|-8.4051|0.1926325|50|66|57|72|N/A),h650_rs19200(N/A|-4.84557|0.5693342|278|291|47|62|N/A),AroM family protein,,0,543
0.16339209638213,0.0113415526407264,b2314(dedD|-5.16801|0.5757832|167|199|52|83|GeneID:944971),stm2364(dedD|-7.44209|0.2945752|255|261|21|27|GeneID:1253886),cko_rs02075(N/A|-3.47155|0.7641668|210|231|69|90|N/A),rod_rs13455(N/A|-6.68158|0.3805496|183|193|95|106|N/A),ctu_rs14225(N/A|-9.22697|0.1110981|200|209|11|20|N/A),ebl_rs05910(N/A|-11.3596|0.0638313|178|202|43|69|N/A),vw41_rs15795(N/A|-12.5918|0.0995327|157|233|5|82|N/A),c813_rs30205(N/A|-7.2521|0.2713242|168|204|45|80|GeneID:23843743),te10_rs20435(N/A|-11.5356|0.135188|223|250|42|66|N/A),eaeros_rs01540(N/A|-9.75302|0.1820364|167|219|25|82|N/A),akg92_rs06310(N/A|-23.3338|0.0013238|159|233|6|105|N/A),d364_rs14110(N/A|-6.37915|0.4997881|169|204|33|62|N/A),kpyh43_rs06880(N/A|-14.5283|0.0347499|163|233|6|86|N/A),ent638_rs14750(N/A|-3.87566|0.7813206|187|193|98|104|N/A),li67_rs16625(N/A|-7.71395|0.2700169|180|194|32|46|N/A),abt55_rs18445(N/A|-8.56355|0.1901375|180|194|32|45|N/A),p10159_rs21035(N/A|-5.73694|0.4775651|133|141|77|85|N/A),ab180_rs10915(N/A|-5.99023|0.4422149|133|141|78|86|N/A),entcl_rs07035(N/A|-8.33564|0.2895868|167|224|41|87|N/A),f384_rs12375(N/A|-4.09386|0.6925183|146|152|82|88|N/A),sg49_rs12040(N/A|-5.16801|0.5762342|167|199|52|83|N/A),ecrm12581_rs15440(N/A|-5.13344|0.6128771|167|199|52|83|N/A),li75_rs14760(N/A|-6.89332|0.3646659|283|290|36|43|N/A),stl3553_rs13155(N/A|-7.44209|0.295728|255|261|21|27|N/A),au35_rs11905(N/A|-7.46385|0.2971005|255|261|21|27|N/A),av23_rs11950(N/A|-7.46385|0.2987652|255|261|21|27|N/A),iy67_rs12170(N/A|-7.46385|0.298512|255|261|21|27|N/A),sbg_rs11020(N/A|-4.15193|0.8193067|279|286|41|48|N/A),cssp291_rs04605(N/A|-14.2089|0.022521|182|209|35|64|N/A),afk67_rs14340(N/A|-10.9785|0.083163|182|209|35|64|N/A),lh23_rs21370(N/A|-5.02024|0.620273|192|200|45|53|N/A),lh86_rs20075(N/A|-4.97111|0.6296904|192|200|45|53|N/A),h650_rs06660(N/A|-6.53901|0.3271327|168|204|45|80|N/A),membrane-anchored periplasmic protein involved in septation,,0,2251
0.16339209638213,0.0113720972399483,b0589(fepG|-12.08|0.0457382|8|17|74|83|GeneID:945209),stm0591(fepG|-11.7266|0.0588898|2|11|77|86|GeneID:1252111),cko_rs10915(N/A|-8.74085|0.1424716|44|53|76|86|N/A),rod_rs03000(N/A|-7.43392|0.2982543|182|209|77|104|N/A),ctu_rs14775(N/A|-4.28606|0.6528508|119|125|35|41|N/A),ebl_rs06665(N/A|-8.14903|0.2223324|103|114|48|60|N/A),,c813_rs39810(N/A|-5.92181|0.4368288|47|57|73|83|GeneID:23847339),te10_rs08860(N/A|-7.07372|0.5442383|105|118|50|62|N/A),eaeros_rs12850(N/A|-5.15347|0.6797402|98|104|74|80|N/A),akg92_rs19730(N/A|-5.2433|0.7795817|120|134|32|44|N/A),d364_rs03240(N/A|-1.19211|0.9965758|120|126|21|27|N/A),kpyh43_rs18815(N/A|-5.26733|0.7749816|78|85|16|23|N/A),ent638_rs05870(N/A|-6.54135|0.3993271|275|283|82|90|N/A),li67_rs06660(N/A|-3.03887|0.8950734|191|199|36|45|N/A),abt55_rs08165(N/A|-4.90035|0.6239299|81|93|76|88|N/A),p10159_rs07150(N/A|-6.37319|0.3965231|259|274|72|86|N/A),ab180_rs24570(N/A|-5.756|0.4731685|259|271|76|87|N/A),entcl_rs15985(N/A|-4.69572|0.7782487|183|208|79|108|N/A),f384_rs02600(N/A|-5.26674|0.5253619|261|275|76|86|N/A),sg49_rs03035(N/A|-12.08|0.0455326|8|17|74|83|N/A),ecrm12581_rs03035(N/A|-11.8965|0.0511785|8|17|74|83|N/A),li75_rs05610(N/A|-12.4257|0.0411003|235|249|72|85|N/A),stl3553_rs03265(N/A|-11.7266|0.0616429|2|11|77|86|N/A),au35_rs02840(N/A|-11.2529|0.0749764|2|11|77|86|N/A),av23_rs02865(N/A|-11.2529|0.0757385|2|11|77|86|N/A),iy67_rs02870(N/A|-11.2529|0.0755357|2|11|77|86|N/A),sbg_rs02590(N/A|-4.13418|0.8217365|241|258|66|82|N/A),cssp291_rs03905(N/A|-6.30242|0.4450887|119|125|18|24|N/A),afk67_rs14900(N/A|-6.89941|0.3617974|119|125|35|41|N/A),,,h650_rs20375(N/A|-5.28585|0.499338|270|278|14|22|N/A),iron-enterobactin ABC transporter permease,,0,717
0.16339209638213,0.0113722475874228,b0174(ispU|-11.3531|0.061456|97|106|71|80|GeneID:944874),stm0221(uppS|-3.66408|0.8054233|199|209|77|87|GeneID:1251739),cko_rs13640(N/A|-9.3779|0.1107687|28|36|73|81|N/A),rod_rs00895(N/A|-11.3256|0.0720097|94|108|61|79|N/A),ctu_rs03900(N/A|-4.48276|0.6205531|199|209|73|83|N/A),ebl_rs15430(N/A|-11.8915|0.051541|138|155|68|83|N/A),vw41_rs03840(N/A|-5.25125|0.8514888|199|212|73|83|N/A),c813_rs41720(N/A|-6.17746|0.4006202|46|65|65|83|GeneID:23846863),te10_rs06680(N/A|-12.6745|0.09034|68|91|63|84|N/A),eaeros_rs14755(N/A|-15.5814|0.0233223|68|91|63|84|N/A),akg92_rs17500(N/A|-13.0948|0.0657388|69|92|63|84|N/A),d364_rs00955(N/A|-13.36|0.0442666|69|92|63|84|N/A),kpyh43_rs21070(N/A|-14.1283|0.0405894|69|92|63|84|N/A),ent638_rs03685(N/A|-12.0637|0.0522248|138|156|71|87|N/A),li67_rs04935(N/A|-11.2215|0.0707702|137|155|72|88|N/A),abt55_rs06020(N/A|-13.1209|0.0312501|137|155|71|87|N/A),p10159_rs08960(N/A|-11.0627|0.0775038|46|64|71|88|N/A),ab180_rs22380(N/A|-10.4895|0.0930257|86|116|61|87|N/A),entcl_rs17795(N/A|-7.06455|0.4358991|98|114|63|85|N/A),f384_rs00905(N/A|-10.2288|0.1017716|95|109|61|80|N/A),sg49_rs00880(N/A|-11.3531|0.0612359|97|106|71|80|N/A),ecrm12581_rs00910(N/A|-11.335|0.0645928|97|106|71|80|N/A),li75_rs03610(N/A|-11.4404|0.0620452|97|106|70|79|N/A),stl3553_rs01120(N/A|-3.66408|0.8005287|199|209|77|87|N/A),au35_rs01130(N/A|-3.66408|0.8067063|199|209|77|87|N/A),av23_rs01145(N/A|-3.66408|0.807459|199|209|77|87|N/A),iy67_rs01145(N/A|-3.66408|0.8074824|199|209|77|87|N/A),sbg_rs01060(N/A|-3.73947|0.8719489|199|209|78|88|N/A),cssp291_rs14545(N/A|-7.08996|0.3464202|22|65|22|66|N/A),afk67_rs04025(N/A|-6.1579|0.4542853|197|209|73|86|N/A),lh23_rs09165(N/A|-4.55119|0.698116|180|187|49|56|N/A),lh86_rs09255(N/A|-4.93669|0.6353555|12|26|57|71|N/A),h650_rs18475(N/A|-5.03844|0.5382506|46|65|65|83|N/A),undecaprenyl pyrophosphate synthase,,0,384
0.16339209638213,0.0114482919381859,b4176(yjeT|-8.28361|0.2053741|232|241|69|78|GeneID:948696),stm4365(yjeT|-6.41221|0.4123611|104|113|83|91|GeneID:1255891),cko_rs15630(N/A|-5.36826|0.4744496|131|138|72|79|N/A),rod_rs15965(N/A|-3.80739|0.7814783|44|53|22|31|N/A),ctu_rs17830(N/A|-6.11006|0.374507|180|194|70|84|N/A),ebl_rs17305(N/A|-10.0046|0.1093686|203|247|61|106|N/A),vw41_rs02110(N/A|-12.6196|0.0984956|280|297|16|33|N/A),c813_rs43660(N/A|-6.33391|0.3794565|228|241|65|78|GeneID:23844751),te10_rs04400(N/A|-11.2927|0.1471282|168|185|8|25|N/A),eaeros_rs17230(N/A|-11.5193|0.0990598|226|250|56|83|N/A),akg92_rs15310(N/A|-11.9463|0.1010772|226|246|62|83|N/A),d364_rs23925(N/A|-11.2984|0.0952885|226|241|68|83|N/A),kpyh43_rs23495(N/A|-11.3669|0.1171587|226|246|62|83|N/A),ent638_rs01910(N/A|-7.63136|0.2784817|214|223|77|86|N/A),li67_rs03050(N/A|-3.41677|0.853452|280|289|17|25|N/A),abt55_rs04065(N/A|-6.20671|0.4317377|212|221|75|85|N/A),p10159_rs10830(N/A|-10.11|0.1102542|226|241|71|86|N/A),ab180_rs20535(N/A|-10.099|0.1077418|226|241|72|87|N/A),entcl_rs19870(N/A|-13.1725|0.0479659|189|204|17|31|N/A),f384_rs24020(N/A|-11.4939|0.0634596|242|257|17|32|N/A),sg49_rs21560(N/A|-8.28361|0.2052611|232|241|69|78|N/A),ecrm12581_rs27165(N/A|-8.28071|0.2184493|232|241|69|78|N/A),li75_rs01125(N/A|-8.28466|0.2203604|232|241|68|77|N/A),stl3553_rs23460(N/A|-6.41221|0.4116072|104|113|83|91|N/A),au35_rs21455(N/A|-6.28222|0.4330058|104|113|83|91|N/A),av23_rs21265(N/A|-6.28222|0.4347489|104|113|83|91|N/A),iy67_rs21495(N/A|-6.28222|0.4345546|104|113|83|91|N/A),sbg_rs19970(N/A|-6.4786|0.4586504|104|120|78|92|N/A),cssp291_rs00850(N/A|-6.49696|0.4192411|180|194|70|84|N/A),afk67_rs18020(N/A|-4.31682|0.7200809|188|194|70|76|N/A),lh23_rs07575(N/A|-6.71491|0.3618179|226|250|57|83|N/A),lh86_rs07485(N/A|-7.29699|0.2960814|226|250|57|83|N/A),h650_rs16415(N/A|-2.86357|0.8724789|228|246|66|84|N/A),DUF2065 family protein,,0,3850
