fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_013282,NC_017910,NZ_CP011077,NZ_CP007215,NZ_CP010557,NC_020181,NZ_CP012252,NC_022566,NZ_AP014950,NC_009436,NZ_CP012162,NZ_CP011798,NZ_CP012554,NZ_CP011612,NC_014618,NZ_CP011132,NZ_CP011321,NZ_CP007136,NZ_CP009578,NZ_AP014565,NZ_CP007246,NZ_CP007352,NZ_CP009091,NC_015761,NC_020260,NZ_CP012266,NZ_CP009458,NZ_CP009459,NC_021500,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0389108991554487,0.000703517902227814,b2719(hycG|-6.57939|0.3761022|173|193|15|36|GeneID:947191),stm2847(hycG|-5.59937|0.5235163|103|125|49|86|GeneID:1254370),cko_rs17435(N/A|-2.51014|0.8868739|187|193|15|21|N/A),rod_rs15215(N/A|-3.59737|0.8089366|110|117|24|31|N/A),ctu_rs09260(N/A|-3.87324|0.7198143|27|33|79|85|N/A),ebl_rs00505(N/A|-3.87746|0.7825791|106|113|81|88|N/A),,c813_rs27975(N/A|-6.2477|0.3910227|209|222|88|101|GeneID:23845226),te10_rs22155(N/A|-1.70887|0.9978442|141|147|48|54|N/A),eaeros_rs24560(N/A|-6.61074|0.4802223|102|113|82|93|N/A),akg92_rs08125(N/A|-4.23684|0.8959253|251|261|42|53|N/A),d364_rs15965(N/A|-2.85097|0.9436175|102|123|74|93|N/A),kpyh43_rs05195(N/A|-4.09495|0.9113779|242|252|33|43|N/A),ent638_rs16500(N/A|-0.262307|0.9988023|212|218|37|43|N/A),li67_rs18730(N/A|-11.8616|0.0548236|185|204|41|60|N/A),abt55_rs20200(N/A|-7.75629|0.2557998|185|204|40|59|N/A),p10159_rs18730(N/A|-0.539453|0.9942621|242|248|10|16|N/A),ab180_rs12945(N/A|-2.40953|0.912514|27|33|83|89|N/A),entcl_rs04935(N/A|-5.82774|0.612361|184|194|52|62|N/A),f384_rs14790(N/A|-3.51627|0.7720662|110|117|25|32|N/A),sg49_rs14085(N/A|-6.57939|0.3762667|173|193|15|36|N/A),ecrm12581_rs17865(N/A|-6.61008|0.395892|173|193|15|36|N/A),li75_rs16795(N/A|-6.36592|0.4342528|173|193|14|35|N/A),stl3553_rs15390(N/A|-5.59937|0.5209953|103|125|49|86|N/A),au35_rs13945(N/A|-5.54625|0.5342724|103|125|49|86|N/A),av23_rs13760(N/A|-5.54625|0.5359041|103|125|49|86|N/A),iy67_rs13985(N/A|-5.8798|0.4886122|103|125|49|86|N/A),sbg_rs12730(N/A|-5.63697|0.5883867|9|18|79|88|N/A),cssp291_rs09720(N/A|-4.94632|0.6438959|30|40|74|85|N/A),afk67_rs08835(N/A|-4.42786|0.7040112|248|266|1|20|N/A),lh23_rs04995(N/A|-17.4821|0.0034001|178|225|25|63|N/A),lh86_rs04965(N/A|-17.2096|0.0042088|178|225|25|63|N/A),h650_rs08990(N/A|-4.51892|0.622934|186|194|50|58|N/A),hydrogenase 3 and formate hydrogenase complex  HycG subunit,,0,2602
0.0389108991554487,0.000704104547020212,b1972(yedZ|-4.37096|0.6996296|233|242|81|90|GeneID:946483),stm3378(N/A|-6.85038|0.3588164|90|107|47|64|GeneID:1254901),cko_rs19875(N/A|-6.63872|0.3125511|45|51|79|85|N/A),rod_rs22535(N/A|-3.49137|0.82225|278|284|75|81|N/A),ctu_rs01715(N/A|-5.32689|0.4857292|265|286|63|82|N/A),ebl_rs01640(N/A|-4.20363|0.735105|257|263|69|75|N/A),vw41_rs21445(N/A|-2.70193|0.9944209|20|26|71|77|N/A),c813_rs25270(N/A|-12.1641|0.0361294|164|178|24|38|GeneID:23846101),te10_rs25265(N/A|-9.87132|0.238162|279|285|5|11|N/A),eaeros_rs21665(N/A|-10.7064|0.1314701|223|243|63|82|N/A),akg92_rs10930(N/A|-7.99461|0.3969532|186|215|14|44|N/A),d364_rs19205(N/A|-3.30424|0.9084474|67|73|23|29|N/A),kpyh43_rs02190(N/A|-11.0504|0.1319418|268|285|60|77|N/A),ent638_rs19010(N/A|-3.8846|0.7800991|284|298|24|39|N/A),li67_rs21635(N/A|-3.2784|0.8695166|187|193|53|59|N/A),abt55_rs22855(N/A|-2.93237|0.8935377|20|26|74|80|N/A),p10159_rs02340(N/A|-9.40053|0.142752|125|151|63|85|N/A),ab180_rs06785(N/A|-9.05774|0.158313|158|181|58|81|N/A),entcl_rs02290(N/A|-4.20546|0.8415033|104|114|29|39|N/A),f384_rs17880(N/A|-4.62171|0.6167883|82|92|76|88|N/A),sg49_rs10255(N/A|-4.37096|0.7001731|233|242|81|90|N/A),ecrm12581_rs12635(N/A|-6.21742|0.4491754|45|51|77|83|N/A),li75_rs12980(N/A|-6.31012|0.4420597|45|51|76|82|N/A),stl3553_rs18300(N/A|-6.85038|0.3589454|90|107|47|64|N/A),au35_rs16635(N/A|-9.65916|0.136351|90|107|47|64|N/A),av23_rs16460(N/A|-9.65916|0.1374914|90|107|47|64|N/A),iy67_rs16680(N/A|-9.65916|0.1372411|90|107|47|64|N/A),sbg_rs15520(N/A|-13.355|0.031824|82|107|48|90|N/A),cssp291_rs16820(N/A|-4.89134|0.6522696|45|51|76|82|N/A),afk67_rs01890(N/A|-6.59624|0.3980051|273|286|63|77|N/A),lh23_rs03130(N/A|-10.5729|0.0751488|66|80|50|64|N/A),lh86_rs03095(N/A|-7.83688|0.2410528|69|80|50|60|N/A),h650_rs11795(N/A|-12.202|0.0332175|164|178|24|38|N/A),inner membrane heme subunit for periplasmic YedYZ reductase,,0,1947
0.0389108991554487,0.000715243819712952,b3724(phoU|-5.50767|0.5240869|59|65|77|83|GeneID:948233),stm3853(phoU|-5.53666|0.5326078|59|67|77|86|GeneID:1255380),cko_rs00275(N/A|-5.4151|0.4677313|60|66|79|85|N/A),rod_rs19925(N/A|-5.28072|0.568565|30|54|58|82|N/A),ctu_rs00095(N/A|-5.73205|0.4260376|37|52|74|85|N/A),ebl_rs19395(N/A|-6.9853|0.3362824|181|190|97|106|N/A),vw41_rs23495(N/A|-15.913|0.0275693|55|71|17|33|N/A),c813_rs46070(phoU|-3.94597|0.7546473|268|274|92|98|GeneID:23846119),te10_rs02265(N/A|-5.87251|0.7112057|81|89|37|45|N/A),eaeros_rs19310(N/A|-8.65283|0.2615179|19|33|63|76|N/A),akg92_rs13145(N/A|-7.64074|0.4412062|164|178|17|31|N/A),d364_rs21595(N/A|-5.89299|0.5688423|46|60|74|84|N/A),kpyh43_rs25720(N/A|-6.2139|0.6357771|234|240|35|41|N/A),ent638_rs21385(N/A|-12.3884|0.0459229|91|100|76|85|N/A),li67_rs24450(N/A|-6.8424|0.3643961|293|300|17|24|N/A),abt55_rs02120(N/A|-11.126|0.0700058|81|110|61|88|N/A),p10159_rs13420(N/A|-6.53535|0.3773506|82|109|61|87|N/A),ab180_rs18145(N/A|-7.09335|0.3136009|82|109|62|88|N/A),entcl_rs22250(N/A|-3.95267|0.8704594|82|89|83|90|N/A),f384_rs20275(N/A|-11.9134|0.0541603|71|117|46|87|N/A),sg49_rs19260(N/A|-5.50767|0.5244758|59|65|77|83|N/A),ecrm12581_rs23960(N/A|-5.54122|0.5492317|59|65|77|83|N/A),li75_rs22485(N/A|-5.68911|0.5337819|59|65|76|82|N/A),stl3553_rs20695(N/A|-5.53666|0.5299524|59|67|77|86|N/A),au35_rs18970(N/A|-5.53666|0.5356559|59|67|77|86|N/A),av23_rs18800(N/A|-5.53666|0.5372851|59|67|77|86|N/A),iy67_rs19015(N/A|-5.53666|0.5371512|59|67|77|86|N/A),sbg_rs17700(N/A|-6.42104|0.4670561|59|67|78|87|N/A),cssp291_rs18510(N/A|-5.48343|0.5624497|37|44|78|85|N/A),afk67_rs00105(N/A|-6.73395|0.3812713|36|44|78|86|N/A),lh23_rs05095(N/A|-11.7796|0.0441971|55|71|17|33|N/A),lh86_rs05050(N/A|-11.7796|0.0463234|55|71|17|33|N/A),h650_rs14085(N/A|-5.66209|0.4428547|116|124|96|104|N/A),negative regulator of PhoR/PhoB two-component regulator,,0,3477
0.0389108991554487,0.000724979556351957,,,,,,,,,te10_rs01765(N/A|-7.60156|0.4742217|255|296|49|83|N/A),eaeros_rs19835(N/A|-16.1408|0.0190903|113|145|60|88|N/A),akg92_rs12675(N/A|-14.3911|0.0402006|114|181|25|88|N/A),d364_rs21030(N/A|-12.4245|0.062774|114|149|49|88|N/A),kpyh43_rs00370(N/A|-13.7183|0.0475831|114|152|58|88|N/A),,,,,,,f384_rs19855(N/A|-14.8546|0.0175834|114|147|50|90|N/A),,,,,,,,,,,,,,,,0,5888
0.0389108991554487,0.000725633107361396,b2196(ccmF|-6.98254|0.3282613|138|146|54|62|GeneID:948783),stm2249(ccmF|-4.63821|0.6666469|9|15|54|60|GeneID:1253771),cko_rs02555(N/A|-5.44394|0.4636195|275|287|98|110|N/A),rod_rs11525(N/A|-4.82755|0.6352986|23|66|51|106|N/A),ctu_rs14365(N/A|-1.89698|0.9541941|51|57|14|20|N/A),ebl_rs10310(N/A|-21.4472|0.001078|206|249|8|56|N/A),vw41_rs06760(N/A|-8.86397|0.3681149|144|150|27|33|N/A),,te10_rs16960(N/A|-7.43086|0.4963995|16|55|9|49|N/A),eaeros_rs24980(N/A|-6.73423|0.4644524|27|36|63|76|N/A),akg92_rs03245(N/A|-5.5785|0.733578|155|161|22|28|N/A),d364_rs10835(N/A|-6.09712|0.5394431|15|36|5|24|N/A),kpyh43_rs10870(N/A|-7.66686|0.4270822|273|282|4|12|N/A),,,,p10159_rs21520(N/A|-2.94631|0.8600862|97|103|85|91|N/A),ab180_rs10440(N/A|-6.29656|0.4035352|97|107|78|92|N/A),,f384_rs11785(N/A|-4.78164|0.5938245|244|264|44|83|N/A),sg49_rs11415(N/A|-6.98254|0.3283456|138|146|54|62|N/A),ecrm12581_rs14860(N/A|-6.92985|0.3556335|138|146|54|62|N/A),li75_rs14210(N/A|-6.96311|0.3560563|138|146|53|61|N/A),stl3553_rs12580(N/A|-4.63821|0.6623448|9|15|54|60|N/A),au35_rs11325(N/A|-6.34823|0.4244811|36|42|54|60|N/A),av23_rs11370(N/A|-6.34823|0.4262274|36|42|54|60|N/A),iy67_rs18830(N/A|-6.34823|0.4260285|36|42|54|60|N/A),sbg_rs10510(N/A|-4.26553|0.8034473|115|122|14|21|N/A),cssp291_rs04470(N/A|-1.65672|0.9825497|273|280|20|27|N/A),afk67_rs14480(N/A|-2.01214|0.9604578|274|280|20|26|N/A),lh23_rs21520(N/A|-5.52966|0.5363551|247|255|34|42|N/A),lh86_rs20225(N/A|-8.44758|0.1893782|208|248|16|54|N/A),,heme lyase  CcmF subunit,,0,2136
0.0389108991554487,0.000728131750738932,b2131(osmF|-10.262|0.0952882|236|244|75|83|GeneID:946681),stm2165(yehZ|-9.74268|0.1274679|224|235|78|91|GeneID:1253687),cko_rs02890(N/A|-0.359355|0.9958361|179|185|88|94|N/A),rod_rs11125(N/A|-1.33954|0.9836988|214|220|5|11|N/A),,ebl_rs06610(N/A|-8.92785|0.165991|238|282|8|57|N/A),vw41_rs06410(N/A|-16.3779|0.0229558|214|288|1|82|N/A),c813_rs30905(N/A|-6.80299|0.320754|47|56|16|25|GeneID:23844282),te10_rs19650(N/A|-11.0986|0.1573582|220|239|40|62|N/A),eaeros_rs02555(N/A|-9.91418|0.1724001|224|238|68|82|N/A),akg92_rs05595(N/A|-5.69479|0.7171006|263|281|34|52|N/A),d364_rs13405(N/A|-6.22962|0.5206562|190|199|49|58|N/A),kpyh43_rs07625(N/A|-8.37084|0.3416989|190|216|33|58|N/A),ent638_rs14095(N/A|-4.08898|0.7515883|37|50|76|90|N/A),li67_rs15930(N/A|-10.8721|0.0812906|188|226|23|60|N/A),abt55_rs17715(N/A|-12.1625|0.0461158|202|228|21|45|N/A),p10159_rs21875(N/A|-10.4912|0.0958137|280|291|76|86|N/A),ab180_rs09950(N/A|-12.362|0.0454311|59|77|66|86|N/A),entcl_rs07835(N/A|-4.7264|0.7740326|33|40|82|89|N/A),f384_rs11375(N/A|-7.09523|0.3055231|199|222|62|85|N/A),sg49_rs11075(N/A|-10.262|0.0950649|236|244|75|83|N/A),ecrm12581_rs14520(N/A|-10.292|0.0990204|236|244|75|83|N/A),li75_rs13835(N/A|-10.4363|0.0938959|236|244|74|82|N/A),stl3553_rs12145(N/A|-9.74268|0.1304625|224|235|78|91|N/A),au35_rs10955(N/A|-8.73488|0.1909437|224|235|78|91|N/A),av23_rs11005(N/A|-8.73488|0.1923261|224|235|78|91|N/A),iy67_rs11260(N/A|-8.73488|0.1920609|224|235|78|91|N/A),sbg_rs10165(N/A|-8.53264|0.2222721|224|235|79|92|N/A),,afk67_rs13450(N/A|-6.27223|0.439183|270|282|73|85|N/A),lh23_rs11940(N/A|-7.32908|0.2882165|214|221|75|82|N/A),lh86_rs11400(N/A|-14.1776|0.0161476|214|258|26|82|N/A),h650_rs05635(N/A|-3.77084|0.7448291|160|167|18|25|N/A),putative ABC transporter periplasmic binding protein,,0,2080
0.0389108991554487,0.000728998303404749,b1951(rcsA|-10.7141|0.0795226|269|285|16|29|GeneID:946467),stm1982(rcsA|-8.91794|0.1738243|242|254|15|27|GeneID:1253503),cko_rs04310(rcsA|-3.94083|0.6934181|42|49|53|60|N/A),rod_rs10065(rcsA|-11.7339|0.0615335|151|162|59|70|N/A),ctu_rs12895(N/A|-10.5006|0.0649127|187|197|16|26|N/A),,vw41_rs13795(rcsA|-6.53673|0.683306|85|92|29|36|N/A),c813_rs31800(N/A|-9.4894|0.1110463|141|195|14|74|GeneID:23845244),te10_rs18645(rcsA|-8.32117|0.3868708|214|235|37|60|N/A),eaeros_rs03640(rcsA|-9.40084|0.2047943|40|47|70|77|N/A),akg92_rs04925(rcsA|-6.53225|0.5951465|193|201|37|45|N/A),d364_rs12620(rcsA|-6.52749|0.4794787|193|201|37|45|N/A),kpyh43_rs08805(rcsA|-6.38101|0.6105337|49|63|74|89|N/A),ent638_rs13105(rcsA|-12.7652|0.0395396|269|278|18|27|N/A),li67_rs11615(rcsA|-8.58399|0.1966526|242|249|19|26|N/A),abt55_rs16620(rcsA|-8.57415|0.1893833|242|249|19|26|N/A),p10159_rs23035(rcsA|-6.07554|0.4333312|157|168|16|30|N/A),ab180_rs08955(rcsA|-6.0753|0.4312604|157|168|16|30|N/A),entcl_rs08970(rcsA|-8.19479|0.303693|184|204|4|24|N/A),f384_rs09515(rcsA|-4.02266|0.7026014|189|195|22|28|N/A),sg49_rs10155(rcsA|-10.7141|0.0792971|269|285|16|29|N/A),ecrm12581_rs12535(rcsA|-10.7056|0.0836685|269|285|16|29|N/A),li75_rs12880(rcsA|-10.4083|0.0949771|269|285|15|28|N/A),stl3553_rs10930(rcsA|-8.91794|0.1765179|242|254|15|27|N/A),au35_rs05300(rcsA|-8.98647|0.1743958|242|254|15|27|N/A),av23_rs05330(rcsA|-8.98647|0.1757128|242|254|15|27|N/A),iy67_rs05295(rcsA|-8.98647|0.1754502|242|254|15|27|N/A),sbg_rs09340(rcsA|-9.84772|0.1330921|239|254|16|34|N/A),cssp291_rs05915(N/A|-15.1035|0.0156759|187|198|15|26|N/A),afk67_rs12825(N/A|-12.5178|0.0456638|187|196|17|26|N/A),lh23_rs19480(rcsA|-4.45683|0.7135108|247|253|58|64|N/A),lh86_rs18300(rcsA|-4.37637|0.7264571|247|253|58|64|N/A),h650_rs04770(rcsA|-7.21011|0.2551122|77|83|26|32|N/A),transcriptional regulator of colanic acid capsular biosynthesis,,0,1931
0.0389108991554487,0.000735759314482662,b2696(csrA|-8.31032|0.2033289|218|232|52|65|GeneID:947176),stm2826(csrA|-7.56291|0.2826153|264|280|63|79|GeneID:1254349),cko_rs17305(N/A|-9.31206|0.1137102|265|280|16|32|N/A),rod_rs15350(N/A|-9.3126|0.1537607|264|274|21|31|N/A),ctu_rs15975(N/A|-5.16249|0.5110839|150|169|48|66|N/A),ebl_rs04280(N/A|-6.15136|0.4414767|224|230|4|10|N/A),vw41_rs18765(N/A|-9.83815|0.268236|25|42|55|71|N/A),c813_rs28180(csrA|-7.38856|0.2575965|267|278|21|32|GeneID:23844051),te10_rs21990(N/A|-8.44156|0.3733366|264|288|56|75|N/A),eaeros_rs24695(N/A|-13.4346|0.0502648|264|282|58|75|N/A),akg92_rs07950(N/A|-11.0241|0.141877|264|282|58|75|N/A),d364_rs15815(N/A|-11.1468|0.1007544|264|282|58|75|N/A),kpyh43_rs05355(N/A|-11.6965|0.1034347|264|282|58|75|N/A),ent638_rs16395(N/A|-8.06348|0.2393488|286|299|77|90|N/A),li67_rs18595(N/A|-7.18201|0.3250478|264|274|69|79|N/A),abt55_rs20065(N/A|-7.18247|0.3131047|264|274|68|78|N/A),p10159_rs18850(N/A|-14.3333|0.0225813|263|280|16|34|N/A),ab180_rs12825(N/A|-14.3333|0.0210954|263|280|16|34|N/A),entcl_rs05140(N/A|-11.5926|0.0881397|264|280|64|80|N/A),f384_rs14670(N/A|-9.33794|0.1409345|264|274|22|32|N/A),sg49_rs13965(N/A|-8.31032|0.2032129|218|232|52|65|N/A),ecrm12581_rs17730(N/A|-8.74803|0.1827442|218|274|24|65|N/A),li75_rs16660(N/A|-8.4046|0.2105233|258|274|23|36|N/A),stl3553_rs15280(N/A|-7.56291|0.2839492|264|280|63|79|N/A),au35_rs13835(N/A|-7.56291|0.2873691|264|280|63|79|N/A),av23_rs13650(N/A|-7.56291|0.2890168|264|280|63|79|N/A),iy67_rs13875(N/A|-7.56291|0.2887609|264|280|63|79|N/A),sbg_rs12625(N/A|-7.59297|0.3144912|264|280|64|80|N/A),cssp291_rs02870(N/A|-8.09573|0.2447923|150|169|48|66|N/A),afk67_rs16260(N/A|-8.41466|0.2163705|134|169|48|86|N/A),lh23_rs00835(N/A|-10.5992|0.074292|27|44|55|71|N/A),lh86_rs00815(N/A|-10.5992|0.0771806|27|44|55|71|N/A),h650_rs08780(N/A|-7.29793|0.2467347|267|278|21|32|N/A),pleiotropic regulatory protein for carbon source metabolism,,0,2581
0.0389108991554487,0.000738843701089184,,,,,ctu_rs10305(N/A|-16.876|0.004102|138|159|60|81|N/A),ebl_rs05005(N/A|-9.41227|0.1377982|193|212|61|91|N/A),vw41_rs15270(N/A|-10.3629|0.2240965|270|291|41|63|N/A),c813_rs37260(N/A|-12.4524|0.0319818|249|297|26|67|GeneID:23847585),,,,,,ent638_rs21600(N/A|-9.02345|0.1688113|31|43|72|85|N/A),li67_rs06560(N/A|-3.99182|0.7780146|221|227|68|74|N/A),abt55_rs14980(N/A|-9.85178|0.1159794|284|293|18|27|N/A),,,,,,ecrm12581_rs01285(N/A|-7.55054|0.2860266|29|40|71|82|N/A),,,,,,,cssp291_rs08820(N/A|-10.8286|0.087082|138|159|60|81|N/A),afk67_rs09800(N/A|-9.61177|0.1397482|137|158|60|81|N/A),lh23_rs17015(N/A|-9.82444|0.1038833|204|217|57|70|N/A),lh86_rs10410(N/A|-8.40928|0.1923101|257|263|10|16|N/A),h650_rs22670(N/A|-6.6464|0.3146384|130|144|42|55|N/A),,,0,7306
0.0389108991554487,0.000741085059927187,b0103(coaE|-5.83792|0.4756469|3|9|24|30|GeneID:949060),stm0140(yacE|-5.81091|0.4933159|79|86|81|88|GeneID:1251658),cko_rs13990(N/A|-2.82134|0.8515577|5|14|49|58|N/A),rod_rs00550(N/A|-4.64865|0.6617427|127|134|80|87|N/A),ctu_rs03580(N/A|-12.7664|0.0244668|194|214|60|77|N/A),ebl_rs15740(N/A|-2.31002|0.9490435|214|220|76|82|N/A),vw41_rs03560(N/A|-11.1047|0.172317|185|242|28|83|N/A),c813_rs42035(N/A|-4.91542|0.5951807|198|205|26|33|GeneID:23846590),te10_rs06280(N/A|-16.1228|0.0257794|160|214|34|89|N/A),eaeros_rs15090(N/A|-8.84089|0.2461285|184|230|40|82|N/A),akg92_rs17095(N/A|-9.61567|0.2338614|272|278|60|66|N/A),d364_rs00510(N/A|-4.88256|0.7169691|212|220|77|86|N/A),kpyh43_rs21480(N/A|-5.91029|0.6815583|181|192|5|18|N/A),ent638_rs03365(N/A|-3.62203|0.8149343|41|50|10|19|N/A),li67_rs04615(N/A|-3.72149|0.8150544|148|156|85|93|N/A),abt55_rs05700(N/A|-3.90297|0.7741439|241|255|79|94|N/A),p10159_rs09345(N/A|-4.12219|0.7080777|8|14|48|54|N/A),ab180_rs22050(N/A|-3.88922|0.7405393|8|14|49|55|N/A),entcl_rs18100(N/A|-11.621|0.0871895|129|149|70|89|N/A),f384_rs00515(N/A|-4.99743|0.5630826|177|197|14|36|N/A),sg49_rs00525(N/A|-5.83792|0.4759685|3|9|24|30|N/A),ecrm12581_rs00550(N/A|-5.77296|0.5139579|3|9|24|30|N/A),li75_rs03260(N/A|-5.63417|0.5422545|3|9|23|29|N/A),stl3553_rs00715(N/A|-5.81091|0.4912555|79|86|81|88|N/A),au35_rs00715(N/A|-5.8985|0.4844883|79|86|81|88|N/A),av23_rs00730(N/A|-5.8985|0.4861914|79|86|81|88|N/A),iy67_rs00730(N/A|-5.8985|0.4860263|79|86|81|88|N/A),sbg_rs00655(N/A|-6.31421|0.4828721|79|86|82|89|N/A),cssp291_rs14860(N/A|-12.7202|0.0410442|190|214|60|81|N/A),afk67_rs03715(N/A|-14.2178|0.0233211|185|214|60|87|N/A),lh23_rs08885(N/A|-6.16019|0.4387252|143|150|76|83|N/A),lh86_rs08975(N/A|-5.76011|0.5024173|143|151|74|83|N/A),h650_rs18160(N/A|-5.20319|0.5122011|198|205|26|33|N/A),dephospho-CoA kinase,,0,316
0.0389108991554487,0.000745618829219529,b1731(cedA|-6.22523|0.4218862|24|55|48|90|GeneID:946235),stm1319(cedA|-2.41372|0.9349137|185|191|72|78|GeneID:1252837),cko_rs07490(N/A|-4.50101|0.6058108|177|190|71|85|N/A),rod_rs06615(N/A|-6.09267|0.4548191|92|98|57|63|N/A),ctu_rs08910(N/A|-5.68299|0.4330327|160|180|63|89|N/A),ebl_rs07595(N/A|-8.24738|0.2143977|104|120|73|85|N/A),vw41_rs08930(N/A|-9.37454|0.3128155|114|130|41|59|N/A),c813_rs36085(N/A|-8.29996|0.1802705|93|100|42|49|GeneID:23845119),te10_rs12310(N/A|-7.04887|0.5476285|126|151|27|58|N/A),eaeros_rs05025(N/A|-6.54349|0.4889236|172|179|51|58|N/A),akg92_rs22905(N/A|-8.90004|0.2977039|208|258|21|64|N/A),d364_rs06535(N/A|-9.71594|0.1692233|41|76|58|106|N/A),kpyh43_rs15115(N/A|-7.75011|0.4163223|219|266|12|62|N/A),ent638_rs08890(N/A|-5.91763|0.4821004|264|271|71|78|N/A),li67_rs10035(N/A|-4.63346|0.6825849|189|208|78|93|N/A),abt55_rs11815(N/A|-7.1509|0.3165267|260|271|71|84|N/A),p10159_rs03300(N/A|-4.61496|0.6366675|192|202|71|81|N/A),ab180_rs07815(N/A|-3.95414|0.7314297|192|202|72|82|N/A),entcl_rs12645(N/A|-17.6467|0.0083892|119|177|3|44|N/A),f384_rs05985(N/A|-3.75317|0.7401531|245|251|66|72|N/A),sg49_rs09010(N/A|-5.86683|0.4718279|45|76|48|90|N/A),ecrm12581_rs11155(N/A|-7.33834|0.3085431|224|238|5|21|N/A),li75_rs11630(N/A|-7.30853|0.3155861|224|238|4|20|N/A),stl3553_rs07570(N/A|-2.41372|0.9316252|185|191|72|78|N/A),au35_rs08930(N/A|-2.41372|0.9356579|185|191|72|78|N/A),av23_rs08975(N/A|-2.41372|0.9358042|185|191|72|78|N/A),iy67_rs08915(N/A|-2.41372|0.9358526|185|191|72|78|N/A),sbg_rs06110(N/A|-7.59305|0.3144822|86|96|16|28|N/A),cssp291_rs10075(N/A|-3.30005|0.8705141|160|169|80|89|N/A),afk67_rs08485(N/A|-7.01746|0.3483331|221|240|73|90|N/A),lh23_rs14315(N/A|-12.505|0.0320103|108|123|42|60|N/A),lh86_rs13575(N/A|-9.40292|0.1280509|118|131|41|54|N/A),h650_rs03615(N/A|-4.74265|0.5861238|106|112|55|61|N/A),cell division modulator,,0,1733
0.0389108991554487,0.000754557731108604,b4529(ydbJ|-12.9263|0.0323625|174|233|8|79|GeneID:4056027),stm1649(N/A|-6.79167|0.3657019|212|220|62|70|GeneID:1253167),cko_rs06110(N/A|-11.5886|0.0451477|175|201|52|81|N/A),rod_rs08175(N/A|-6.96802|0.347493|210|220|59|81|N/A),ctu_rs11000(N/A|-4.20164|0.666681|171|177|70|76|N/A),ebl_rs09530(N/A|-7.19609|0.3127963|2|8|2|8|N/A),vw41_rs11910(N/A|-4.55109|0.9188394|277|298|15|37|N/A),c813_rs46390(N/A|-6.09416|0.4122011|223|235|6|18|GeneID:30422041),te10_rs12915(N/A|-12.7056|0.0893405|9|26|39|57|N/A),eaeros_rs05670(N/A|-5.54759|0.6246181|178|196|52|70|N/A),akg92_rs00070(N/A|-5.85822|0.6936214|1|11|52|64|N/A),d364_rs07280(N/A|-12.2898|0.0660023|12|34|51|77|N/A),kpyh43_rs14325(N/A|-4.76084|0.841009|237|249|3|21|N/A),ent638_rs11020(N/A|-4.47029|0.6960566|214|224|57|68|N/A),li67_rs13610(N/A|-4.39288|0.7192552|188|194|54|60|N/A),abt55_rs14380(N/A|-8.75633|0.1768297|217|223|19|25|N/A),p10159_rs24170(N/A|-5.86862|0.4600822|163|191|62|80|N/A),ab180_rs05850(N/A|-7.06844|0.3161689|212|221|61|70|N/A),entcl_rs22980(N/A|-8.99726|0.2302542|212|221|62|71|N/A),f384_rs28610(N/A|-7.31323|0.2845409|214|221|60|67|N/A),sg49_rs07190(N/A|-12.9263|0.0321797|174|233|8|79|N/A),ecrm12581_rs10065(N/A|-15.1769|0.0128767|174|234|7|79|N/A),li75_rs09935(N/A|-16.6878|0.0067549|174|234|6|78|N/A),stl3553_rs09230(N/A|-6.79167|0.3657179|212|220|62|70|N/A),au35_rs07265(N/A|-6.79167|0.3699828|212|220|62|70|N/A),av23_rs07310(N/A|-6.79167|0.3717247|212|220|62|70|N/A),iy67_rs07260(N/A|-6.79167|0.3714989|212|220|62|70|N/A),sbg_rs07665(N/A|-7.23082|0.3572403|162|216|1|42|N/A),cssp291_rs08140(N/A|-6.09794|0.4731992|217|223|15|21|N/A),afk67_rs10500(N/A|-5.96654|0.4801769|54|65|62|77|N/A),lh23_rs16080(N/A|-11.8228|0.0433587|181|213|26|55|N/A),lh86_rs15160(N/A|-9.54051|0.1209015|180|213|26|56|N/A),h650_rs24295(N/A|-5.97906|0.3982832|223|235|6|18|N/A),DUF333 family putative lipoprotein,,0,4091
