fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_013282,NC_017910,NZ_CP011077,NZ_CP007215,NZ_CP010557,NC_020181,NZ_CP012252,NC_022566,NZ_AP014950,NC_009436,NZ_CP012162,NZ_CP011798,NZ_CP012554,NZ_CP011612,NC_014618,NZ_CP011132,NZ_CP011321,NZ_CP007136,NZ_CP009578,NZ_AP014565,NZ_CP007246,NZ_CP007352,NZ_CP009091,NC_015761,NC_020260,NZ_CP012266,NZ_CP009458,NZ_CP009459,NC_021500,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0929853768149908,0.00173643397901123,b3430(glgC|-8.76021|0.1714772|231|238|75|82|GeneID:947942),stm3536(glgC|-7.97685|0.2445611|231|238|78|85|GeneID:1255059),cko_rs20690(N/A|-14.6469|0.0127108|191|221|51|79|N/A),rod_rs21670(N/A|-8.92592|0.1770628|231|238|74|81|N/A),ctu_rs19080(N/A|-5.82171|0.413431|276|284|8|16|N/A),ebl_rs00985(N/A|-4.29652|0.721139|206|230|75|87|N/A),vw41_rs22170(N/A|-12.2925|0.1113664|178|216|49|87|N/A),c813_rs24490(glgC|-8.23641|0.1849039|50|75|67|91|GeneID:23846437),te10_rs00570(N/A|-11.2604|0.1487871|147|179|40|76|N/A),eaeros_rs20965(N/A|-9.44363|0.2019006|107|140|60|87|N/A),akg92_rs11595(N/A|-7.76984|0.4247287|180|186|2|8|N/A),d364_rs19890(N/A|-8.06856|0.2982807|282|288|2|8|N/A),kpyh43_rs01540(N/A|-8.39285|0.3392408|180|186|2|8|N/A),ent638_rs19765(N/A|-6.57106|0.3956161|35|41|80|86|N/A),li67_rs22525(N/A|-9.3547|0.1469461|231|238|78|85|N/A),abt55_rs00415(N/A|-8.79066|0.174549|231|238|77|84|N/A),p10159_rs11695(N/A|-9.23453|0.1515452|231|238|77|84|N/A),ab180_rs16585(N/A|-9.10548|0.1555843|231|238|78|85|N/A),entcl_rs01555(N/A|-10.1131|0.1537659|11|20|77|86|N/A),f384_rs18645(N/A|-9.48623|0.1335693|226|238|76|87|N/A),sg49_rs17660(N/A|-8.76021|0.1713187|231|238|75|82|N/A),ecrm12581_rs21890(N/A|-8.79944|0.1791484|231|238|75|82|N/A),li75_rs20860(N/A|-8.97948|0.1685093|231|238|74|81|N/A),stl3553_rs19085(N/A|-7.97685|0.2464396|231|238|78|85|N/A),au35_rs17415(N/A|-8.00635|0.2469215|231|238|78|85|N/A),av23_rs17245(N/A|-8.00635|0.2484803|231|238|78|85|N/A),iy67_rs17460(N/A|-8.46929|0.2110981|190|213|73|93|N/A),sbg_rs16255(N/A|-8.45235|0.2291385|190|213|74|94|N/A),cssp291_rs19835(N/A|-6.22575|0.45552|269|283|36|50|N/A),afk67_rs19260(N/A|-5.89985|0.4893695|127|146|60|89|N/A),lh23_rs03870(N/A|-9.59719|0.1144868|204|216|49|62|N/A),lh86_rs03825(N/A|-12.4217|0.0349903|202|216|49|64|N/A),h650_rs12550(N/A|-4.42777|0.637993|68|75|67|74|N/A),glucose-1-phosphate adenylyltransferase,,0,3216
0.0929892756310869,0.00174976256355003,b0063(araB|-4.89971|0.6174435|246|252|70|76|GeneID:946017),stm0103(araB|-2.9418|0.8892491|214|229|64|82|GeneID:1251621),cko_rs14185(N/A|-5.8734|0.4048042|239|253|77|89|N/A),rod_rs00355(N/A|-2.96068|0.8822776|162|168|1|7|N/A),ctu_rs03395(N/A|-8.98244|0.1229721|151|170|1|21|N/A),ebl_rs15920(N/A|-14.6117|0.0171056|223|287|10|80|N/A),,c813_rs42220(araB|-5.05817|0.5716084|126|169|1|30|GeneID:23844584),te10_rs06090(N/A|-12.4033|0.0995206|239|265|48|86|N/A),eaeros_rs15305(N/A|-13.4271|0.0503995|245|258|57|82|N/A),akg92_rs16880(N/A|-3.89079|0.9256984|224|230|68|74|N/A),d364_rs00275(N/A|-4.25152|0.8037267|224|230|68|74|N/A),kpyh43_rs21695(N/A|-4.72605|0.8451929|208|233|65|83|N/A),ent638_rs03180(N/A|-7.25432|0.3166711|208|275|19|86|N/A),li67_rs04425(N/A|-7.84074|0.2580735|239|253|78|90|N/A),abt55_rs05510(N/A|-10.7103|0.0826419|239|253|77|89|N/A),p10159_rs09550(N/A|-7.18189|0.3074047|241|252|72|85|N/A),ab180_rs21845(N/A|-7.19934|0.3028521|241|252|73|86|N/A),entcl_rs18290(N/A|-9.06605|0.2247193|172|186|73|87|N/A),f384_rs00325(N/A|-3.43904|0.7821873|251|258|32|39|N/A),sg49_rs00320(N/A|-4.89971|0.6179355|246|252|70|76|N/A),ecrm12581_rs00345(N/A|-4.51778|0.7093848|246|252|70|76|N/A),li75_rs03055(N/A|-4.89797|0.6585026|125|133|100|108|N/A),stl3553_rs00520(N/A|-2.9418|0.8850136|214|229|64|82|N/A),au35_rs00510(N/A|-2.9418|0.8901768|214|229|64|82|N/A),av23_rs00525(N/A|-2.9418|0.8905374|214|229|64|82|N/A),iy67_rs00525(N/A|-2.9418|0.8905857|214|229|64|82|N/A),sbg_rs00450(N/A|-3.62827|0.8846378|258|266|6|14|N/A),cssp291_rs15050(N/A|-7.24374|0.3290845|151|170|1|21|N/A),afk67_rs03520(N/A|-5.92972|0.4852419|201|221|46|64|N/A),,,h650_rs17975(N/A|-5.01091|0.542652|126|169|1|30|N/A),L-ribulokinase,,0,278
0.0952105139841372,0.00180513162649897,b0740(tolB|-6.96239|0.3305415|213|234|64|84|GeneID:945429),stm0748(tolB|-7.4876|0.2900244|127|148|59|81|GeneID:1252268),cko_rs10160(N/A|-9.10858|0.1232707|118|146|60|90|N/A),rod_rs03725(N/A|-8.16363|0.2323334|242|272|78|107|N/A),ctu_rs06600(N/A|-8.2559|0.1655554|213|231|67|83|N/A),ebl_rs12840(N/A|-11.4419|0.0617579|120|133|62|75|N/A),vw41_rs06050(N/A|-10.8919|0.1859757|246|255|26|35|N/A),c813_rs39005(tolB|-8.96931|0.1375173|167|176|24|33|GeneID:23846468),te10_rs09535(N/A|-8.14078|0.4077538|119|135|60|76|N/A),eaeros_rs12220(N/A|-12.9849|0.0589998|113|145|59|83|N/A),akg92_rs20425(N/A|-10.8849|0.1492271|114|144|55|83|N/A),d364_rs03960(N/A|-10.7786|0.1153076|113|132|63|83|N/A),kpyh43_rs18110(N/A|-10.3315|0.1721954|113|132|63|83|N/A),ent638_rs06495(N/A|-7.77396|0.2650288|24|40|73|89|N/A),li67_rs07285(N/A|-9.83979|0.1218706|213|231|71|87|N/A),abt55_rs08790(N/A|-7.85484|0.2468749|213|231|70|86|N/A),p10159_rs06385(N/A|-11.113|0.0760645|118|145|61|90|N/A),ab180_rs25320(N/A|-8.86932|0.1695101|118|145|62|91|N/A),entcl_rs15325(N/A|-13.2102|0.0472698|119|144|58|81|N/A),f384_rs03340(N/A|-6.96325|0.318794|213|235|65|85|N/A),sg49_rs03810(N/A|-6.96239|0.3306296|213|234|64|84|N/A),ecrm12581_rs03795(N/A|-7.06658|0.3393232|213|234|64|84|N/A),li75_rs06365(N/A|-6.94538|0.3582299|213|234|63|83|N/A),stl3553_rs04070(N/A|-7.4876|0.2912465|127|148|59|81|N/A),au35_rs03575(N/A|-7.41165|0.3023323|127|148|59|81|N/A),av23_rs03600(N/A|-7.41165|0.3040055|127|148|59|81|N/A),iy67_rs03580(N/A|-7.41165|0.3037539|127|148|59|81|N/A),sbg_rs03360(N/A|-6.3675|0.4749484|117|131|72|93|N/A),cssp291_rs12220(N/A|-11.0981|0.0783199|118|144|21|45|N/A),afk67_rs06390(N/A|-9.9534|0.1229418|213|231|67|83|N/A),lh23_rs11565(N/A|-5.10086|0.6068461|266|272|61|67|N/A),lh86_rs11050(N/A|-5.10086|0.6083519|266|272|61|67|N/A),h650_rs21175(N/A|-6.99492|0.2766479|167|176|24|33|N/A),periplasmic protein,,0,842
0.0952722739148051,0.00181988377827283,b2246(rhmT|-13.655|0.023999|257|273|69|86|GeneID:945796),stm2290(yfaV|-11.5395|0.0634076|258|268|78|88|GeneID:1253812),,rod_rs13130(N/A|-4.86297|0.6300573|257|263|79|85|N/A),,ebl_rs15000(N/A|-4.37963|0.7085163|121|127|75|81|N/A),,,te10_rs20125(N/A|-7.2685|0.5179272|247|276|36|66|N/A),,akg92_rs06025(N/A|-6.46173|0.60544|49|69|23|45|N/A),d364_rs13830(N/A|-6.28883|0.5123483|102|109|69|76|N/A),kpyh43_rs07150(N/A|-5.88176|0.6858336|102|109|69|76|N/A),,,,,,entcl_rs07350(N/A|-5.72963|0.6270954|258|271|78|89|N/A),f384_rs12030(N/A|-13.1504|0.0338227|257|268|76|87|N/A),sg49_rs11690(N/A|-13.655|0.023838|257|273|69|86|N/A),ecrm12581_rs15105(N/A|-13.6938|0.0240985|257|273|69|86|N/A),,stl3553_rs12780(N/A|-11.5395|0.0662181|258|268|78|88|N/A),au35_rs11525(N/A|-13.5821|0.0307217|258|268|78|88|N/A),av23_rs11570(N/A|-13.5821|0.0311061|258|268|78|88|N/A),iy67_rs11790(N/A|-13.5821|0.0309778|258|268|78|88|N/A),,,,,,,putative L-rhamnonate transporter,,0,2185
0.095414896913868,0.00185409293415428,,,,,,,,,te10_rs08665(N/A|-16.8174|0.0199745|114|144|48|81|N/A),,akg92_rs19470(N/A|-17.2844|0.0132907|91|137|16|66|N/A),d364_rs02995(N/A|-8.68408|0.2426279|72|88|49|63|N/A),kpyh43_rs19055(N/A|-13.0404|0.0618382|84|129|22|76|N/A),ent638_rs05680(N/A|-4.82711|0.6425462|73|85|17|29|N/A),li67_rs06455(N/A|-7.25765|0.3167318|206|224|15|33|N/A),abt55_rs07610(N/A|-7.35864|0.294528|206|224|15|33|N/A),,,,,,,,,,,,,,,,,,,,0,6734
0.095414896913868,0.00185974625139237,b4455(hokA|-11.2071|0.0651955|97|117|71|91|GeneID:2847732),,,rod_rs20925(N/A|-4.04801|0.7485227|215|221|21|27|N/A),,,,,,,akg92_rs24735(N/A|-17.4677|0.0123895|250|292|68|104|N/A),d364_rs20545(N/A|-14.6192|0.0276243|189|232|68|105|N/A),kpyh43_rs00910(N/A|-17.3933|0.0114074|249|295|65|105|N/A),,,,,,,,sg49_rs18350(N/A|-11.2071|0.0649734|97|117|71|91|N/A),,,,,,,,,,,,,toxic polypeptide  small,,0,4048
0.095414896913868,0.00186341281214539,,,,,,,,,te10_rs23330(N/A|-13.9745|0.0565274|168|206|43|76|N/A),eaeros_rs10445(N/A|-7.64347|0.3578904|140|216|42|106|N/A),akg92_rs08060(N/A|-12.3709|0.0862859|164|205|40|84|N/A),,kpyh43_rs05250(N/A|-19.4767|0.0050925|164|236|4|84|N/A),,li67_rs22765(N/A|-5.76983|0.508786|234|245|74|85|N/A),abt55_rs00820(N/A|-5.91832|0.4715599|234|245|73|84|N/A),,,,,,,,,,,,,,,,,,,,0,5809
0.0986902455154471,0.00194440185084557,b1636(pdxY|-13.0802|0.0303842|230|254|60|84|GeneID:946162),stm1450(pdxY|-5.88154|0.4834103|228|234|80|86|GeneID:1252968),cko_rs07030(N/A|-5.72573|0.4244959|186|192|21|27|N/A),rod_rs07150(N/A|-9.18861|0.1609115|228|241|69|82|N/A),ctu_rs09710(N/A|-3.11921|0.8318188|184|194|25|36|N/A),ebl_rs10980(N/A|-5.523|0.5320966|228|234|75|81|N/A),,c813_rs35680(N/A|-9.97227|0.0908741|256|270|1|15|GeneID:23844842),te10_rs16130(N/A|-8.86283|0.3285928|228|259|48|82|N/A),eaeros_rs08225(N/A|-15.8442|0.0212282|223|250|60|86|N/A),akg92_rs02605(N/A|-6.73037|0.5664101|223|258|47|86|N/A),d364_rs10325(N/A|-10.6838|0.1193667|223|241|69|86|N/A),kpyh43_rs11460(N/A|-11.4555|0.1133089|223|241|61|86|N/A),ent638_rs09395(N/A|-9.44123|0.1443872|228|241|72|85|N/A),li67_rs10550(N/A|-9.96943|0.115881|228|241|73|86|N/A),abt55_rs12405(N/A|-4.32731|0.7119083|278|285|4|11|N/A),p10159_rs02565(N/A|-11.6495|0.0622397|228|250|62|85|N/A),ab180_rs07060(N/A|-11.1836|0.0714696|228|241|73|86|N/A),entcl_rs10955(N/A|-9.22613|0.2122808|223|241|74|91|N/A),f384_rs06530(N/A|-9.29368|0.1432041|228|241|71|84|N/A),sg49_rs08520(N/A|-13.0802|0.030206|230|254|60|84|N/A),ecrm12581_rs10665(N/A|-12.8654|0.0341408|230|254|60|84|N/A),li75_rs11130(N/A|-12.3583|0.0422798|230|254|59|83|N/A),stl3553_rs08220(N/A|-5.88154|0.4815051|228|234|80|86|N/A),au35_rs08275(N/A|-5.88154|0.4868345|228|234|80|86|N/A),av23_rs08320(N/A|-5.88154|0.4885349|228|234|80|86|N/A),iy67_rs08255(N/A|-5.88154|0.4883713|228|234|80|86|N/A),sbg_rs06615(N/A|-6.38136|0.4728986|228|234|81|87|N/A),cssp291_rs09400(N/A|-5.16135|0.6111334|127|133|25|31|N/A),afk67_rs09215(N/A|-4.90178|0.6341184|126|133|44|51|N/A),lh23_rs14795(N/A|-4.49983|0.7065137|75|86|21|31|N/A),lh86_rs14035(N/A|-3.62546|0.8370185|75|86|21|31|N/A),h650_rs03215(N/A|-9.85771|0.0884218|240|270|1|27|N/A),pyridoxamine kinase,,0,1644
0.0986902455154471,0.00195551591256552,b2287(nuoB|-8.26562|0.2067617|33|42|71|80|GeneID:946738),stm2327(nuoB|-12.5583|0.0423198|33|42|74|83|GeneID:1253849),cko_rs02235(N/A|-7.58973|0.221433|33|42|73|82|N/A),rod_rs13275(N/A|-12.5455|0.044925|33|42|70|79|N/A),ctu_rs14080(N/A|-5.12699|0.516633|30|36|70|76|N/A),ebl_rs06080(N/A|-4.08706|0.7523799|27|33|69|75|N/A),vw41_rs15620(N/A|-9.50827|0.2994071|124|164|37|85|N/A),,te10_rs20255(N/A|-8.68118|0.3473823|30|39|70|79|N/A),eaeros_rs01680(N/A|-10.1989|0.1565019|30|39|70|79|N/A),akg92_rs06180(N/A|-6.44969|0.6071999|134|156|49|82|N/A),d364_rs13965(N/A|-6.4918|0.4843271|134|156|49|82|N/A),kpyh43_rs07020(N/A|-6.06593|0.6581346|134|156|49|82|N/A),ent638_rs14590(N/A|-5.5285|0.5377644|130|136|82|88|N/A),li67_rs16465(N/A|-4.36681|0.7231789|5|45|74|111|N/A),abt55_rs18285(N/A|-4.35262|0.7080853|130|137|81|88|N/A),p10159_rs21170(N/A|-8.46318|0.1992295|34|42|73|81|N/A),ab180_rs10780(N/A|-8.46527|0.1959399|34|42|74|82|N/A),entcl_rs07190(N/A|-12.3128|0.0668718|30|39|75|84|N/A),f384_rs12210(N/A|-13.9464|0.0249321|33|45|63|81|N/A),sg49_rs11900(N/A|-8.26562|0.2066507|33|42|71|80|N/A),ecrm12581_rs15300(N/A|-8.29428|0.217333|33|42|71|80|N/A),li75_rs14620(N/A|-8.41313|0.2098384|33|42|70|79|N/A),stl3553_rs12965(N/A|-12.5583|0.0447793|33|42|74|83|N/A),au35_rs11710(N/A|-12.5583|0.0455366|33|42|74|83|N/A),av23_rs11755(N/A|-12.5583|0.046061|33|42|74|83|N/A),iy67_rs11975(N/A|-12.5583|0.0459017|33|42|74|83|N/A),sbg_rs10855(N/A|-10.611|0.0979544|33|42|75|84|N/A),cssp291_rs04750(N/A|-4.51113|0.7096458|55|72|58|74|N/A),afk67_rs14195(N/A|-5.83917|0.4978049|55|72|58|74|N/A),lh23_rs21195(N/A|-6.358|0.410222|124|164|37|85|N/A),lh86_rs19890(N/A|-5.11076|0.6067262|124|164|37|85|N/A),h650_rs06500(N/A|-7.14907|0.2610746|30|39|20|29|N/A),NADH:ubiquinone oxidoreductase  chain B,,0,2226
0.0987248964327314,0.00197027590884995,b2696(csrA|-8.31032|0.2033289|218|232|52|65|GeneID:947176),stm2826(csrA|-7.56291|0.2826153|264|280|63|79|GeneID:1254349),cko_rs17305(N/A|-9.31206|0.1137102|265|280|16|32|N/A),rod_rs15350(N/A|-9.3126|0.1537607|264|274|21|31|N/A),ctu_rs15975(N/A|-5.16249|0.5110839|150|169|48|66|N/A),ebl_rs04280(N/A|-6.15136|0.4414767|224|230|4|10|N/A),vw41_rs18765(N/A|-9.83815|0.268236|25|42|55|71|N/A),c813_rs28180(csrA|-7.38856|0.2575965|267|278|21|32|GeneID:23844051),te10_rs21990(N/A|-8.44156|0.3733366|264|288|56|75|N/A),eaeros_rs24695(N/A|-13.4346|0.0502648|264|282|58|75|N/A),akg92_rs07950(N/A|-11.0241|0.141877|264|282|58|75|N/A),d364_rs15815(N/A|-11.1468|0.1007544|264|282|58|75|N/A),kpyh43_rs05355(N/A|-11.6965|0.1034347|264|282|58|75|N/A),ent638_rs16395(N/A|-8.06348|0.2393488|286|299|77|90|N/A),li67_rs18595(N/A|-7.18201|0.3250478|264|274|69|79|N/A),abt55_rs20065(N/A|-7.18247|0.3131047|264|274|68|78|N/A),p10159_rs18850(N/A|-14.3333|0.0225813|263|280|16|34|N/A),ab180_rs12825(N/A|-14.3333|0.0210954|263|280|16|34|N/A),entcl_rs05140(N/A|-11.5926|0.0881397|264|280|64|80|N/A),f384_rs14670(N/A|-9.33794|0.1409345|264|274|22|32|N/A),sg49_rs13965(N/A|-8.31032|0.2032129|218|232|52|65|N/A),ecrm12581_rs17730(N/A|-8.74803|0.1827442|218|274|24|65|N/A),li75_rs16660(N/A|-8.4046|0.2105233|258|274|23|36|N/A),stl3553_rs15280(N/A|-7.56291|0.2839492|264|280|63|79|N/A),au35_rs13835(N/A|-7.56291|0.2873691|264|280|63|79|N/A),av23_rs13650(N/A|-7.56291|0.2890168|264|280|63|79|N/A),iy67_rs13875(N/A|-7.56291|0.2887609|264|280|63|79|N/A),sbg_rs12625(N/A|-7.59297|0.3144912|264|280|64|80|N/A),cssp291_rs02870(N/A|-8.09573|0.2447923|150|169|48|66|N/A),afk67_rs16260(N/A|-8.41466|0.2163705|134|169|48|86|N/A),lh23_rs00835(N/A|-10.5992|0.074292|27|44|55|71|N/A),lh86_rs00815(N/A|-10.5992|0.0771806|27|44|55|71|N/A),h650_rs08780(N/A|-7.29793|0.2467347|267|278|21|32|N/A),pleiotropic regulatory protein for carbon source metabolism,,0,2581
0.100077331903477,0.00203053270827953,b1191(cvrA|-7.32093|0.291726|270|293|75|87|GeneID:945755),stm1801(ycgO|-10.0945|0.1114072|198|241|60|85|GeneID:1253320),cko_rs05160(N/A|-8.91084|0.1332753|150|164|73|86|N/A),rod_rs09045(N/A|-7.75658|0.2674495|270|292|61|86|N/A),ctu_rs11885(N/A|-8.58699|0.144704|197|204|75|82|N/A),ebl_rs08640(N/A|-8.30465|0.2098912|144|164|7|27|N/A),vw41_rs12920(N/A|-5.9412|0.7662978|54|61|79|86|N/A),c813_rs32660(N/A|-8.78234|0.1484038|174|215|13|60|GeneID:23845986),te10_rs18045(N/A|-15.3447|0.0342899|138|240|3|82|N/A),eaeros_rs04470(N/A|-8.44874|0.2791132|220|283|15|72|N/A),akg92_rs04330(N/A|-6.21575|0.6414701|148|184|14|54|N/A),d364_rs12005(N/A|-4.0083|0.8341449|148|156|46|54|N/A),kpyh43_rs09690(N/A|-7.7736|0.4133171|148|192|2|54|N/A),ent638_rs12180(N/A|-7.16702|0.3260607|148|162|73|86|N/A),,abt55_rs15710(N/A|-8.85553|0.1703113|143|165|71|89|N/A),p10159_rs00230(N/A|-6.82759|0.3444332|198|204|78|84|N/A),ab180_rs04995(N/A|-6.70919|0.3549677|198|204|79|85|N/A),entcl_rs09985(N/A|-8.25483|0.2976153|232|239|63|70|N/A),f384_rs08510(N/A|-8.75556|0.1735876|270|293|76|88|N/A),sg49_rs06165(N/A|-7.32093|0.291749|270|293|75|87|N/A),ecrm12581_rs07705(N/A|-7.3535|0.3068904|270|293|75|87|N/A),li75_rs08865(N/A|-7.50459|0.2942117|270|293|74|86|N/A),stl3553_rs10005(N/A|-10.0945|0.1144388|198|241|60|85|N/A),au35_rs06380(N/A|-10.0945|0.1160021|198|241|60|85|N/A),av23_rs06405(N/A|-10.0945|0.1170314|198|241|60|85|N/A),iy67_rs06375(N/A|-10.0945|0.1167924|198|241|60|85|N/A),sbg_rs08520(N/A|-13.0551|0.0360105|198|241|61|86|N/A),cssp291_rs07160(N/A|-9.30303|0.1569096|197|204|75|82|N/A),afk67_rs11555(N/A|-11.4152|0.070243|193|204|75|86|N/A),lh23_rs18605(N/A|-5.26093|0.5802991|242|249|16|23|N/A),lh86_rs17370(N/A|-5.30101|0.575612|242|249|16|23|N/A),h650_rs00060(N/A|-10.3247|0.0728512|202|213|93|104|N/A),putative cation/proton antiporter,,0,1252
0.100077331903477,0.00204746438831793,,,cko_rs12105(N/A|-13.9316|0.0171146|87|99|76|88|N/A),,,,vw41_rs11330(N/A|-8.59157|0.4002288|175|189|51|64|N/A),c813_rs42945(N/A|-13.0228|0.025126|151|176|58|87|GeneID:23847416),te10_rs17120(N/A|-8.31284|0.3878193|261|270|3|12|N/A),,akg92_rs03385(N/A|-7.63108|0.4424539|183|189|79|85|N/A),d364_rs10990(N/A|-10.1278|0.1460187|183|197|49|66|N/A),kpyh43_rs10705(N/A|-10.4074|0.1674682|102|124|43|66|N/A),ent638_rs17765(N/A|-8.62427|0.1955535|207|214|83|90|N/A),li67_rs20515(N/A|-4.77144|0.6612892|260|266|83|89|N/A),abt55_rs21650(N/A|-5.62152|0.514421|15|24|29|38|N/A),,ab180_rs23165(N/A|-9.84603|0.1184173|202|229|63|81|N/A),entcl_rs10645(N/A|-16.8846|0.0112898|166|191|64|89|N/A),,,,,,,,,,,,lh23_rs16720(N/A|-9.39026|0.1250135|175|189|51|64|N/A),lh86_rs15780(N/A|-10.3462|0.0860005|175|189|51|64|N/A),h650_rs17285(N/A|-16.3215|0.00594|151|178|56|87|N/A),,,0,7213
0.100077331903477,0.00206771628639976,b0009(mog|-11.6579|0.0543098|209|227|68|85|GeneID:944760),stm0008(mog|-11.9784|0.0532997|210|227|71|87|GeneID:1251526),cko_rs14455(N/A|-10.1578|0.0809802|210|235|65|86|N/A),rod_rs00045(N/A|-12.514|0.0454789|210|227|67|83|N/A),ctu_rs03130(N/A|-5.93313|0.3980928|130|136|1|7|N/A),ebl_rs16170(N/A|-4.12693|0.7465058|165|194|51|82|N/A),vw41_rs03150(N/A|-8.66447|0.3914617|248|256|26|34|N/A),c813_rs42400(N/A|-4.34965|0.689348|213|227|64|79|GeneID:23847639),te10_rs05825(N/A|-5.99898|0.6937985|22|45|80|107|N/A),eaeros_rs15675(N/A|-4.6457|0.7490157|37|44|80|87|N/A),akg92_rs16670(N/A|-4.45584|0.8741279|136|143|13|20|N/A),d364_rs00045(N/A|-4.97782|0.7032024|65|72|51|58|N/A),kpyh43_rs22020(N/A|-4.13008|0.9082137|32|56|79|107|N/A),ent638_rs02985(N/A|-8.10911|0.2354972|36|48|79|90|N/A),li67_rs04245(N/A|-8.09613|0.2353456|22|49|80|111|N/A),abt55_rs05305(N/A|-4.88733|0.6259427|36|43|83|90|N/A),p10159_rs09805(N/A|-4.62539|0.6351452|22|44|83|109|N/A),ab180_rs21575(N/A|-5.82573|0.4638366|22|44|84|110|N/A),entcl_rs18525(N/A|-4.45612|0.8102055|38|45|85|92|N/A),f384_rs00045(N/A|-12.5982|0.041757|210|227|69|85|N/A),sg49_rs00050(N/A|-11.6579|0.0540949|209|227|68|85|N/A),ecrm12581_rs00050(N/A|-11.716|0.0551646|209|227|68|85|N/A),li75_rs02785(N/A|-11.8468|0.0523784|209|227|67|84|N/A),stl3553_rs00040(N/A|-11.9784|0.0559697|210|227|71|87|N/A),au35_rs00025(N/A|-11.9784|0.0568629|210|227|71|87|N/A),av23_rs00040(N/A|-11.9784|0.0574843|210|227|71|87|N/A),iy67_rs00040(N/A|-11.9784|0.0573059|210|227|71|87|N/A),sbg_rs00050(N/A|-12.8708|0.038851|210|235|67|88|N/A),cssp291_rs15295(N/A|-2.49984|0.9421927|70|88|73|90|N/A),afk67_rs03300(N/A|-4.94612|0.6275346|135|159|74|103|N/A),lh23_rs08540(N/A|-4.00213|0.7847997|22|45|80|108|N/A),lh86_rs08630(N/A|-4.00212|0.7840391|22|45|80|108|N/A),h650_rs17805(N/A|-3.81795|0.7373929|213|227|64|79|N/A),molybdochelatase incorporating molybdenum into molybdopterin,,0,237
0.100077331903477,0.00208065874686148,,,,,,,,c813_rs37030(N/A|-9.61499|0.1054215|278|285|42|49|GeneID:23845869),te10_rs23380(N/A|-19.7136|0.0068882|236|270|34|77|N/A),eaeros_rs11605(N/A|-8.44609|0.2793479|198|209|72|84|N/A),,d364_rs09325(N/A|-5.94937|0.5606737|289|295|19|25|N/A),kpyh43_rs12695(N/A|-11.7927|0.0997268|220|267|16|78|N/A),,li67_rs15290(N/A|-11.6577|0.0594789|196|258|15|66|N/A),abt55_rs07795(N/A|-10.1284|0.1040495|205|262|12|59|N/A),p10159_rs05565(N/A|-8.6089|0.1893056|171|194|54|84|N/A),ab180_rs25945(N/A|-3.62532|0.7766525|282|288|15|21|N/A),entcl_rs03305(N/A|-4.12382|0.8511589|41|47|85|91|N/A),f384_rs03935(N/A|-6.65648|0.3512989|199|209|74|85|N/A),,,,,,,,,,,,,,,,0,7422
0.100077331903477,0.0020845739410449,,pslt081(traB|-2.91595|0.8918136|41|52|79|90|GeneID:1256155),,,,,,,,eaeros_rs00485(N/A|-17.5041|0.0117279|37|84|39|87|N/A),,,,ent638_rs21950(N/A|-7.95234|0.2489511|239|245|76|82|N/A),,,,ab180_rs02345(N/A|-3.37396|0.8093427|257|263|74|80|N/A),,f384_rs26565(N/A|-5.09933|0.5487105|225|267|62|107|N/A),,,li75_rs24595(N/A|-10.7181|0.0836474|82|126|1|42|N/A),stl3553_rs04995(N/A|-11.5805|0.065188|37|60|63|91|N/A),,,,,,,,,h650_rs24005(N/A|-2.94699|0.8623365|147|154|46|53|N/A),,,0,8809
0.100077331903477,0.00210119822843448,,,cko_rs22480(N/A|-13.1773|0.0234107|30|46|15|32|N/A),rod_rs25865(N/A|-4.79915|0.6395009|34|46|52|63|N/A),,,,,,,,,,ent638_rs22600(N/A|-8.36853|0.2145841|230|237|18|25|N/A),,,,,,,sg49_rs23350(N/A|-14.598|0.0161516|1|16|15|32|N/A),ecrm12581_rs30065(N/A|-14.8902|0.0145384|1|16|15|32|N/A),li75_rs27180(N/A|-14.2492|0.0190326|1|16|14|31|N/A),,,,,,,,,,,,,0,7364
