fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_013282,NC_017910,NZ_CP011077,NZ_CP007215,NZ_CP010557,NC_020181,NZ_CP012252,NC_022566,NZ_AP014950,NC_009436,NZ_CP012162,NZ_CP011798,NZ_CP012554,NZ_CP011612,NC_014618,NZ_CP011132,NZ_CP011321,NZ_CP007136,NZ_CP009578,NZ_AP014565,NZ_CP007246,NZ_CP007352,NZ_CP009091,NC_015761,NC_020260,NZ_CP012266,NZ_CP009458,NZ_CP009459,NC_021500,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0684978766959122,0.0022207824880941,b2842(kduD|-10.7007|0.0799516|274|285|76|87|GeneID:947323),stm3017(kduD|-7.59451|0.2795515|12|23|66|80|GeneID:1254540),cko_rs18015(N/A|-4.62396|0.5866151|118|124|79|85|N/A),rod_rs14300(N/A|-7.13409|0.3292944|113|124|74|86|N/A),ctu_rs16515(N/A|-7.02138|0.2686977|261|280|60|76|N/A),ebl_rs03770(N/A|-4.92178|0.6245271|138|145|51|58|N/A),,c813_rs27155(kduD|-3.49663|0.8218682|3|13|43|53|GeneID:23843453),te10_rs23025(N/A|-12.6987|0.0895613|273|299|49|76|N/A),eaeros_rs23950(N/A|-4.91311|0.7129345|124|171|4|59|N/A),akg92_rs09100(N/A|-15.6549|0.0248076|246|300|49|107|N/A),d364_rs16985(N/A|-15.8319|0.017545|246|300|49|107|N/A),kpyh43_rs04070(N/A|-12.1036|0.0885939|246|300|49|107|N/A),ent638_rs17035(N/A|-6.80864|0.3667594|40|46|78|84|N/A),li67_rs19265(N/A|-8.64466|0.1922533|234|243|33|41|N/A),abt55_rs20755(N/A|-7.51624|0.278652|188|203|14|29|N/A),p10159_rs18060(N/A|-4.05366|0.7178367|117|123|79|85|N/A),ab180_rs13620(N/A|-5.38781|0.5239091|117|123|80|86|N/A),entcl_rs04415(N/A|-5.21915|0.703421|112|118|81|87|N/A),f384_rs15405(N/A|-6.23483|0.3997011|119|125|78|84|N/A),sg49_rs14720(N/A|-10.7007|0.0797261|274|285|76|87|N/A),ecrm12581_rs18500(N/A|-10.7282|0.0828986|274|285|76|87|N/A),li75_rs17490(N/A|-10.0675|0.1091182|274|285|75|86|N/A),stl3553_rs16250(N/A|-7.59451|0.2809311|12|23|66|80|N/A),au35_rs14825(N/A|-7.96225|0.2507198|45|54|78|87|N/A),av23_rs14640(N/A|-7.96225|0.2522882|45|54|78|87|N/A),iy67_rs14870(N/A|-7.96225|0.2520247|45|54|78|87|N/A),sbg_rs13515(N/A|-10.2458|0.1134949|277|294|65|82|N/A),cssp291_rs02345(N/A|-7.32523|0.3201626|226|232|16|22|N/A),afk67_rs16805(N/A|-6.41443|0.4208074|239|252|73|89|N/A),lh23_rs16635(N/A|-10.7283|0.0702204|193|273|10|86|N/A),lh86_rs15710(N/A|-6.1122|0.4491552|190|229|57|89|N/A),h650_rs09620(N/A|-4.47851|0.6296086|73|82|40|49|N/A),2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase; KDG oxidoreductase; 20-ketosteroid reductase,,0,2715
0.0684978766959122,0.00223954675070049,b3428(glgP|-10.4548|0.08823|278|289|76|86|GeneID:947931),stm3534(glgP|-11.0148|0.0779347|278|290|78|89|GeneID:1255057),cko_rs20680(N/A|-13.1328|0.0238469|278|290|77|88|N/A),rod_rs21680(N/A|-11.8754|0.0582601|278|290|74|85|N/A),ctu_rs19070(N/A|-9.3794|0.1042511|271|284|1|13|N/A),ebl_rs00995(N/A|-6.89964|0.3461925|3|18|60|76|N/A),vw41_rs22160(N/A|-10.8711|0.1873606|131|140|25|34|N/A),c813_rs24500(N/A|-4.11038|0.7284487|275|283|77|85|GeneID:23847273),te10_rs00560(N/A|-8.60691|0.3552854|236|247|42|53|N/A),eaeros_rs20975(N/A|-5.93912|0.5701138|7|22|60|76|N/A),akg92_rs11585(N/A|-5.09576|0.7989341|6|18|11|25|N/A),,kpyh43_rs01550(N/A|-1.9668|0.9972305|272|278|34|40|N/A),ent638_rs19755(N/A|-10.0833|0.1131154|121|133|69|80|N/A),li67_rs22515(N/A|-6.86816|0.3612969|135|141|80|86|N/A),abt55_rs00405(N/A|-5.41116|0.5457508|135|141|79|85|N/A),p10159_rs11685(N/A|-13.1055|0.0359572|278|290|77|88|N/A),ab180_rs16575(N/A|-13.2939|0.0316446|278|290|78|89|N/A),entcl_rs01565(N/A|-6.87757|0.4608461|63|72|81|90|N/A),f384_rs18635(N/A|-11.8653|0.0551553|278|290|76|87|N/A),sg49_rs17650(N/A|-10.4548|0.0880051|278|289|76|86|N/A),ecrm12581_rs21880(N/A|-10.4863|0.091502|278|289|76|86|N/A),li75_rs20850(N/A|-10.6383|0.0864358|278|289|75|85|N/A),stl3553_rs19075(N/A|-11.0148|0.0808785|278|290|78|89|N/A),au35_rs17405(N/A|-9.72768|0.1329407|278|290|78|89|N/A),av23_rs17235(N/A|-9.72768|0.1340634|278|290|78|89|N/A),iy67_rs17450(N/A|-9.72768|0.1338147|278|290|78|89|N/A),sbg_rs16245(N/A|-9.63023|0.1450993|278|290|79|90|N/A),cssp291_rs19845(N/A|-6.12223|0.4698122|271|284|1|13|N/A),afk67_rs19250(N/A|-6.72195|0.3827107|153|172|70|90|N/A),lh23_rs03860(N/A|-4.03537|0.7797987|26|42|25|42|N/A),lh86_rs03815(N/A|-3.8988|0.7991504|27|42|25|41|N/A),h650_rs12540(N/A|-7.20175|0.255922|5|38|29|73|N/A),glycogen phosphorylase,,0,3214
0.0684978766959122,0.00224383629210282,b2493(yfgO|-9.06214|0.1526887|265|279|58|72|GeneID:945894),stm2493(perM|-8.43183|0.207755|9|26|46|63|GeneID:1254015),cko_rs01365(N/A|-5.76859|0.418721|281|289|72|80|N/A),rod_rs12035(N/A|-11.0021|0.0815119|184|201|70|86|N/A),ctu_rs14890(N/A|-4.45407|0.6252635|98|107|31|40|N/A),ebl_rs05105(N/A|-4.4453|0.6984704|246|265|72|90|N/A),vw41_rs16465(N/A|-8.44925|0.4176982|33|80|26|82|N/A),c813_rs29425(N/A|-8.45095|0.1696805|277|283|26|32|GeneID:23845737),te10_rs20940(N/A|-17.4379|0.0159006|167|239|9|76|N/A),eaeros_rs01065(N/A|-6.6596|0.4739499|193|214|64|89|N/A),akg92_rs06785(N/A|-10.9184|0.1474269|219|234|14|28|N/A),d364_rs14695(N/A|-4.85555|0.72085|186|201|70|84|N/A),kpyh43_rs06295(N/A|-5.34201|0.7645598|292|298|77|83|N/A),ent638_rs15385(N/A|-3.26754|0.8579483|142|156|15|32|N/A),li67_rs17355(N/A|-8.54051|0.1998599|262|269|77|84|N/A),abt55_rs18910(N/A|-8.29602|0.2100667|262|269|76|83|N/A),p10159_rs20380(N/A|-12.1828|0.0509384|183|201|73|89|N/A),ab180_rs11565(N/A|-12.1928|0.0485011|183|201|74|90|N/A),entcl_rs06385(N/A|-8.32298|0.2908331|268|289|65|88|N/A),f384_rs13700(N/A|-12.0885|0.0506835|184|201|72|88|N/A),sg49_rs12965(N/A|-9.06214|0.1525084|265|279|58|72|N/A),ecrm12581_rs16645(N/A|-9.02273|0.1642517|265|279|58|72|N/A),li75_rs15620(N/A|-8.57261|0.1973839|265|279|57|71|N/A),stl3553_rs13820(N/A|-8.43183|0.210098|9|26|46|63|N/A),au35_rs12585(N/A|-8.43183|0.2127197|9|26|46|63|N/A),av23_rs12630(N/A|-8.43183|0.2141785|9|26|46|63|N/A),iy67_rs12850(N/A|-8.43183|0.2139122|9|26|46|63|N/A),sbg_rs11705(N/A|-11.4014|0.071026|7|28|45|74|N/A),cssp291_rs03785(N/A|-9.65964|0.1370248|100|118|20|39|N/A),afk67_rs15010(N/A|-7.09832|0.3393194|207|225|74|90|N/A),lh23_rs22095(N/A|-4.27819|0.7421798|20|26|58|64|N/A),lh86_rs20740(N/A|-3.95105|0.791558|262|269|73|80|N/A),h650_rs07425(N/A|-8.44787|0.1571975|277|283|26|32|N/A),putative UPF0118 family inner membrane permease,,0,2413
0.0684978766959122,0.00227423588253325,b4141(yjeH|-9.65478|0.1211851|28|41|20|33|GeneID:948656),stm4328(yjeH|-8.12806|0.2317609|92|112|73|87|GeneID:1255854),cko_rs15800(N/A|-7.26998|0.2492333|28|36|24|32|N/A),rod_rs15790(N/A|-4.8712|0.6288396|30|38|22|30|N/A),,ebl_rs17455(N/A|-5.09433|0.5976899|18|35|1|19|N/A),,c813_rs43825(N/A|-7.61235|0.2363458|202|248|23|64|GeneID:23845265),te10_rs04240(N/A|-10.6072|0.1862058|218|239|54|76|N/A),eaeros_rs17440(N/A|-7.27082|0.399405|196|224|49|87|N/A),akg92_rs15090(N/A|-11.8815|0.103537|199|245|40|83|N/A),d364_rs23700(N/A|-12.4048|0.0632363|199|236|49|83|N/A),kpyh43_rs23710(N/A|-15.4644|0.0241472|199|236|49|83|N/A),ent638_rs01740(N/A|-9.89264|0.1216719|107|116|18|27|N/A),li67_rs02855(N/A|-5.75338|0.5112042|98|104|54|60|N/A),abt55_rs03885(N/A|-8.34378|0.2063806|127|139|17|29|N/A),p10159_rs11015(N/A|-9.94565|0.1170966|238|255|63|84|N/A),ab180_rs20345(N/A|-9.96748|0.113174|238|255|64|85|N/A),entcl_rs20025(N/A|-14.4311|0.0294006|135|155|25|45|N/A),f384_rs23850(N/A|-4.44541|0.6421698|29|37|23|31|N/A),sg49_rs21375(N/A|-9.65478|0.1209757|28|41|20|33|N/A),ecrm12581_rs26990(N/A|-9.64506|0.1284631|28|41|20|33|N/A),li75_rs00945(N/A|-7.89737|0.2548339|28|36|24|32|N/A),stl3553_rs23275(N/A|-8.12806|0.2338091|92|112|73|87|N/A),au35_rs21270(N/A|-8.41116|0.2142813|92|112|73|87|N/A),av23_rs21080(N/A|-8.41116|0.2157452|92|112|73|87|N/A),,sbg_rs19805(N/A|-7.85904|0.2856792|92|102|79|88|N/A),,,,,h650_rs16250(N/A|-6.31247|0.3547123|209|228|14|33|N/A),putative transporter,,0,3819
0.0684978766959122,0.00228488115555892,b2788(gudX|-9.05033|0.1533869|171|179|57|65|GeneID:947261),stm2961(ygcY|-9.58579|0.1353016|58|72|78|90|GeneID:1254484),cko_rs17735(N/A|-12.413|0.0321311|101|111|77|87|N/A),rod_rs14890(N/A|-6.10539|0.4531315|101|113|59|84|N/A),,ebl_rs03995(N/A|-6.6987|0.3702633|70|78|8|16|N/A),,c813_rs41420(N/A|-2.6001|0.9259998|17|23|58|64|GeneID:23845903),te10_rs22605(N/A|-16.0522|0.0264561|84|155|5|85|N/A),eaeros_rs24210(N/A|-7.01151|0.4301003|9|23|61|85|N/A),akg92_rs08485(N/A|-11.4028|0.1235428|99|111|74|86|N/A),d364_rs16350(N/A|-6.51587|0.4810546|4|24|74|96|N/A),kpyh43_rs04760(N/A|-7.79034|0.4111839|66|72|74|80|N/A),ent638_rs16745(N/A|-9.88681|0.1219428|103|111|77|85|N/A),li67_rs19020(N/A|-9.50264|0.1388323|149|170|13|40|N/A),abt55_rs20470(N/A|-13.1139|0.0313393|101|111|77|87|N/A),p10159_rs18340(N/A|-5.94706|0.4498344|93|111|62|85|N/A),ab180_rs13265(N/A|-4.6137|0.6359546|117|134|72|86|N/A),,f384_rs15110(N/A|-4.21258|0.6755988|147|167|16|32|N/A),sg49_rs14435(N/A|-9.05033|0.1532074|171|179|57|65|N/A),ecrm12581_rs18220(N/A|-8.55858|0.1965518|59|73|75|87|N/A),li75_rs17175(N/A|-9.34356|0.1459492|59|73|74|86|N/A),stl3553_rs15965(N/A|-10.0112|0.1180564|25|39|78|90|N/A),au35_rs14540(N/A|-10.0112|0.1196602|25|39|78|90|N/A),av23_rs14355(N/A|-10.0112|0.1207105|25|39|78|90|N/A),iy67_rs14585(N/A|-10.0112|0.1204691|25|39|78|90|N/A),sbg_rs13265(N/A|-12.5796|0.0437997|103|111|79|87|N/A),,,,,h650_rs18790(N/A|-3.49717|0.7868025|17|23|58|64|N/A),glucarate dehydratase-related protein  substrate unknown,,0,2665
0.0684978766959122,0.00229192646587301,b0434(yajG|-10.303|0.0937436|131|149|66|84|GeneID:945521),stm0445(yajG|-7.27109|0.312172|224|230|81|87|GeneID:1251965),cko_rs11605(N/A|-11.4943|0.0469328|230|248|68|86|N/A),rod_rs02460(N/A|-0.815835|0.9938251|220|226|3|9|N/A),ctu_rs04955(N/A|-3.8822|0.7183858|43|49|70|76|N/A),ebl_rs13970(N/A|-7.63103|0.2683686|236|247|73|84|N/A),vw41_rs04870(N/A|-7.05229|0.6087518|236|247|74|85|N/A),c813_rs40710(N/A|-3.59272|0.8081501|220|229|71|81|GeneID:23846924),te10_rs07730(N/A|-5.76785|0.7254643|227|247|74|96|N/A),eaeros_rs13675(N/A|-11.1707|0.1119006|54|64|74|83|N/A),akg92_rs18625(N/A|-9.18013|0.2712097|16|29|77|89|N/A),d364_rs02060(N/A|-9.70036|0.1701641|16|42|68|89|N/A),kpyh43_rs19995(N/A|-9.51878|0.2308045|16|29|77|89|N/A),ent638_rs04675(N/A|-16.0837|0.0104665|237|254|68|87|N/A),li67_rs05835(N/A|-6.79698|0.369906|161|173|71|84|N/A),abt55_rs06905(N/A|-9.50894|0.1325454|220|229|77|87|N/A),p10159_rs07910(N/A|-10.5105|0.0951327|129|147|68|86|N/A),ab180_rs23735(N/A|-11.1653|0.0719706|129|147|69|87|N/A),entcl_rs16805(N/A|-11.1077|0.1059774|236|253|71|90|N/A),f384_rs01915(N/A|-10.6414|0.087336|128|151|63|85|N/A),sg49_rs02210(N/A|-10.1484|0.0994738|230|248|66|84|N/A),ecrm12581_rs02035(N/A|-10.7785|0.0812093|47|63|1|13|N/A),li75_rs04840(N/A|-11.1706|0.0693961|230|248|65|83|N/A),stl3553_rs02555(N/A|-11.0322|0.0803456|287|298|78|89|N/A),au35_rs02165(N/A|-11.0322|0.0815233|287|298|78|89|N/A),av23_rs02180(N/A|-11.0322|0.0823325|287|298|78|89|N/A),iy67_rs02190(N/A|-11.0322|0.0821224|287|298|78|89|N/A),sbg_rs02025(N/A|-8.62082|0.2149374|236|247|79|90|N/A),cssp291_rs13530(N/A|-3.96296|0.7882572|98|121|60|83|N/A),afk67_rs05070(N/A|-3.37023|0.8452736|98|104|77|83|N/A),lh23_rs10130(N/A|-6.56842|0.3811982|248|256|26|34|N/A),lh86_rs10220(N/A|-7.01334|0.3287095|248|256|26|34|N/A),h650_rs19470(N/A|-4.08702|0.6940669|21|28|42|49|N/A),putative lipoprotein,,0,585
0.0684978766959122,0.00230971336027975,b1688(ydiK|-8.21463|0.2107391|152|159|79|86|GeneID:946183),stm1364(ydiK|-8.16317|0.2288708|29|48|67|89|GeneID:1252882),cko_rs07350(N/A|-7.11333|0.263882|140|150|81|91|N/A),rod_rs06795(N/A|-10.2794|0.1072556|37|54|65|80|N/A),ctu_rs09095(N/A|-12.0988|0.0326655|28|54|63|85|N/A),ebl_rs07730(N/A|-5.56216|0.5262249|131|137|75|81|N/A),vw41_rs09120(N/A|-6.27828|0.7200187|14|32|59|80|N/A),c813_rs35920(N/A|-3.46195|0.8267173|285|291|23|29|GeneID:23844531),te10_rs17275(N/A|-7.40764|0.4994536|239|260|7|28|N/A),eaeros_rs09030(N/A|-8.77091|0.2517639|43|53|74|85|N/A),akg92_rs03655(N/A|-6.49929|0.5999543|283|289|5|11|N/A),d364_rs11280(N/A|-7.64875|0.3417659|283|289|5|11|N/A),kpyh43_rs10420(N/A|-8.3369|0.345515|282|289|5|12|N/A),ent638_rs09050(N/A|-11.706|0.0601445|35|59|68|88|N/A),li67_rs10210(N/A|-8.71481|0.1872756|34|46|78|89|N/A),abt55_rs12020(N/A|-5.91555|0.4719516|188|205|77|92|N/A),p10159_rs03065(N/A|-10.8036|0.0853441|29|56|65|88|N/A),ab180_rs07585(N/A|-10.9937|0.0768365|29|56|66|89|N/A),entcl_rs10535(N/A|-7.05485|0.4371738|44|102|30|90|N/A),f384_rs06195(N/A|-7.55811|0.2623518|194|203|81|90|N/A),sg49_rs08785(N/A|-8.21463|0.2106339|152|159|79|86|N/A),ecrm12581_rs10930(N/A|-8.24868|0.2211035|152|159|79|86|N/A),li75_rs11395(N/A|-8.39801|0.2110538|152|159|78|85|N/A),stl3553_rs07790(N/A|-8.16317|0.2309562|29|48|67|89|N/A),au35_rs08705(N/A|-8.16317|0.2338055|29|48|67|89|N/A),av23_rs08750(N/A|-8.16317|0.2353288|29|48|67|89|N/A),iy67_rs08690(N/A|-8.16317|0.2350633|29|48|67|89|N/A),sbg_rs06255(N/A|-7.66254|0.3067461|29|48|68|90|N/A),cssp291_rs09880(N/A|-11.58|0.0647212|28|40|74|85|N/A),afk67_rs08675(N/A|-16.7556|0.0084793|26|55|63|88|N/A),lh23_rs14500(N/A|-4.26394|0.7444346|265|276|59|71|N/A),lh86_rs13760(N/A|-3.86625|0.8038267|24|37|77|90|N/A),h650_rs03450(N/A|-3.21796|0.8268672|285|291|23|29|N/A),UPF0118 family inner membrane protein,,0,1695
0.0684978766959122,0.00233304189469061,b0874(ybjE|-9.13458|0.1484691|198|230|59|85|GeneID:947142),stm0938(ybjE|-12.516|0.0430397|197|231|60|89|GeneID:1252457),cko_rs09330(N/A|-8.71654|0.1438335|197|230|60|88|N/A),rod_rs04480(N/A|-6.95933|0.3484649|243|262|5|23|N/A),ctu_rs07285(N/A|-6.77758|0.2944096|201|208|2|9|N/A),ebl_rs12270(N/A|-0.30275|0.9991255|280|286|28|34|N/A),vw41_rs07055(N/A|-5.38723|0.8359819|232|244|58|80|N/A),c813_rs37980(N/A|-5.96511|0.4305588|203|238|71|101|GeneID:23846275),te10_rs10270(N/A|-7.70281|0.4613083|106|126|6|24|N/A),eaeros_rs11420(N/A|-12.9562|0.0596054|197|211|60|85|N/A),akg92_rs21230(N/A|-12.3932|0.0855693|181|260|12|102|N/A),d364_rs04815(N/A|-15.5475|0.0195141|181|211|60|102|N/A),kpyh43_rs17295(N/A|-11.7356|0.1019121|181|211|60|102|N/A),ent638_rs07285(N/A|-7.87179|0.2561088|197|216|74|88|N/A),li67_rs08135(N/A|-6.7631|0.3740535|197|205|81|89|N/A),abt55_rs09650(N/A|-7.56681|0.2737053|197|205|80|88|N/A),p10159_rs22090(N/A|-8.61011|0.189225|198|218|69|87|N/A),ab180_rs09650(N/A|-8.30243|0.2075772|198|214|77|88|N/A),entcl_rs14490(N/A|-11.5064|0.0910851|181|211|64|107|N/A),f384_rs04170(N/A|-7.55117|0.2629608|197|205|79|87|N/A),sg49_rs04500(N/A|-9.13458|0.1482843|198|230|59|85|N/A),ecrm12581_rs04805(N/A|-9.53266|0.1343438|198|230|59|85|N/A),li75_rs07325(N/A|-8.47662|0.2048006|198|230|58|84|N/A),stl3553_rs05560(N/A|-12.516|0.0455152|197|231|60|89|N/A),au35_rs04345(N/A|-12.5156|0.0462887|197|231|60|89|N/A),av23_rs04390(N/A|-12.5156|0.0468198|197|231|60|89|N/A),iy67_rs04345(N/A|-12.5156|0.046659|197|231|60|89|N/A),sbg_rs04170(N/A|-12.0609|0.0542103|197|231|61|90|N/A),cssp291_rs11365(N/A|-7.24746|0.3286733|199|206|76|83|N/A),afk67_rs07085(N/A|-8.21902|0.2318881|114|133|70|89|N/A),lh23_rs12425(N/A|-6.54333|0.3845863|205|211|57|63|N/A),lh86_rs11875(N/A|-5.42417|0.5556595|205|211|57|63|N/A),h650_rs21985(N/A|-5.58504|0.4541237|196|235|8|38|N/A),putative transporter,,0,966
0.0684978766959122,0.00233515488736064,b3306(rpsH|-10.4921|0.0869235|89|100|56|67|GeneID:947802),stm3426(rpsH|-9.88604|0.1206794|86|98|80|92|GeneID:1254949),cko_rs23175(N/A|-8.88439|0.1346692|90|100|57|67|N/A),rod_rs22270(N/A|-11.1973|0.0756433|89|100|55|66|N/A),ctu_rs18565(N/A|-4.15343|0.6745584|7|19|38|51|N/A),ebl_rs01420(N/A|-9.11611|0.1544602|155|195|47|75|N/A),vw41_rs21680(N/A|-9.99266|0.2545561|155|197|42|76|N/A),c813_rs25020(N/A|-10.1033|0.0860403|182|189|26|33|GeneID:23845928),te10_rs26670(N/A|-12.9922|0.0806151|81|136|32|93|N/A),eaeros_rs21440(N/A|-11.0203|0.1179164|89|96|59|66|N/A),akg92_rs11150(N/A|-10.7315|0.1577307|89|100|55|66|N/A),d364_rs19420(N/A|-10.7821|0.1151603|89|100|55|66|N/A),kpyh43_rs01975(N/A|-11.0818|0.1304005|89|100|55|66|N/A),ent638_rs23505(N/A|-9.52061|0.1401286|86|98|79|91|N/A),li67_rs22020(N/A|-7.14358|0.3293356|90|104|78|91|N/A),abt55_rs23115(N/A|-6.98898|0.3345233|90|104|77|90|N/A),p10159_rs11225(N/A|-9.03405|0.1628262|90|101|79|90|N/A),ab180_rs16065(N/A|-9.03694|0.1595154|90|101|80|91|N/A),entcl_rs02040(N/A|-9.23983|0.2112446|86|98|81|93|N/A),f384_rs18145(N/A|-9.14263|0.1512037|87|98|78|89|N/A),sg49_rs17035(N/A|-10.4921|0.0866983|89|100|56|67|N/A),ecrm12581_rs21320(N/A|-10.4006|0.0947489|89|100|56|67|N/A),li75_rs20310(N/A|-10.0062|0.1118637|89|100|55|66|N/A),stl3553_rs18540(N/A|-9.88604|0.1236947|86|98|80|92|N/A),au35_rs16875(N/A|-9.88604|0.1253615|86|98|80|92|N/A),av23_rs16705(N/A|-9.88604|0.1264436|86|98|80|92|N/A),iy67_rs16920(N/A|-9.88604|0.1261988|86|98|80|92|N/A),sbg_rs15770(N/A|-9.86325|0.1322712|86|98|81|93|N/A),cssp291_rs00080(N/A|-5.44673|0.5679531|7|19|38|51|N/A),afk67_rs18760(N/A|-5.19393|0.5908246|7|19|38|51|N/A),lh23_rs03365(N/A|-9.28399|0.1307622|14|21|25|32|N/A),lh86_rs03330(N/A|-9.28376|0.134557|14|21|25|32|N/A),h650_rs12045(N/A|-10.0899|0.080314|182|189|26|33|N/A),30S ribosomal subunit protein S8,,0,3103
0.068723715709209,0.00236110389269319,b0619(citA|-6.77809|0.3519408|4|24|64|89|GeneID:945233),stm0625(dpiB|-14.63|0.0184227|66|85|67|85|GeneID:1252145),cko_rs10765(dpiB|-8.33646|0.1667327|65|85|66|85|N/A),rod_rs03180(dpiB|-11.9121|0.0574391|62|82|63|83|N/A),ctu_rs17295(N/A|-8.69828|0.1382541|197|212|1|17|N/A),ebl_rs03110(N/A|-12.2983|0.0437373|289|299|73|83|N/A),vw41_rs02510(N/A|-6.25739|0.7229475|288|299|74|84|N/A),c813_rs26630(N/A|-3.37736|0.8383057|94|100|6|12|GeneID:23845481),te10_rs06050(N/A|-4.46879|0.8805163|8|22|71|85|N/A),eaeros_rs15480(N/A|-11.9696|0.0845519|289|298|74|83|N/A),akg92_rs16840(N/A|-8.0842|0.3862176|40|55|20|36|N/A),d364_rs00230(N/A|-7.56091|0.3514399|34|54|63|83|N/A),kpyh43_rs21740(N/A|-6.9771|0.5221611|247|269|4|32|N/A),ent638_rs17445(N/A|-8.63436|0.1948339|233|247|74|87|N/A),li67_rs19315(N/A|-4.77429|0.6608481|156|162|17|23|N/A),abt55_rs21420(N/A|-3.77183|0.7924424|5|13|74|83|N/A),p10159_rs06970(dpiB|-8.66995|0.18528|170|193|52|78|N/A),ab180_rs24745(dpiB|-8.58367|0.1878411|172|181|61|70|N/A),entcl_rs03920(N/A|-11.115|0.105685|93|122|85|111|N/A),f384_rs02745(dpiB|-10.7114|0.0850889|210|222|75|88|N/A),sg49_rs03190(dpiB|-6.77809|0.3520649|4|24|64|89|N/A),ecrm12581_rs03195(dpiB|-6.98588|0.3488834|31|46|64|78|N/A),li75_rs05765(dpiB|-8.57323|0.1973368|4|24|63|88|N/A),stl3553_rs03435(dpiB|-14.63|0.0200912|66|85|67|85|N/A),au35_rs03010(dpiB|-15.0422|0.0175074|66|85|67|85|N/A),av23_rs03035(dpiB|-15.0422|0.0177496|66|85|67|85|N/A),iy67_rs03040(dpiB|-15.0422|0.0176584|66|85|67|85|N/A),sbg_rs02760(dpiB|-15.8946|0.011191|64|85|68|90|N/A),cssp291_rs01440(N/A|-4.6237|0.6928017|164|170|1|7|N/A),afk67_rs17495(N/A|-7.98742|0.2514604|257|275|60|88|N/A),lh23_rs08000(N/A|-11.656|0.0466842|289|299|74|84|N/A),lh86_rs07870(N/A|-8.6418|0.1751094|134|141|26|33|N/A),h650_rs10230(N/A|-3.26364|0.8205372|94|100|6|12|N/A),sensory histidine kinase in two-component regulatory system with CitB,,0,745
0.068723715709209,0.00237835173167201,b2659(csiD|-16.4637|0.0075545|1|16|64|80|GeneID:948076),stm2789(N/A|-5.68286|0.5115065|193|199|54|60|GeneID:1254312),cko_rs17125(N/A|-3.8063|0.7141145|136|146|76|89|N/A),,,ebl_rs14795(N/A|-4.3081|0.719387|242|248|51|57|N/A),,,te10_rs07025(N/A|-7.60633|0.4736092|31|37|78|84|N/A),eaeros_rs14235(N/A|-5.44609|0.6388383|18|40|7|32|N/A),akg92_rs17860(N/A|-4.44156|0.875616|187|203|42|57|N/A),d364_rs01315(N/A|-6.67326|0.4599403|257|263|71|77|N/A),kpyh43_rs20710(N/A|-6.25413|0.6296953|187|227|16|57|N/A),,,,p10159_rs19025(N/A|-7.71492|0.2576336|185|194|50|59|N/A),ab180_rs12630(N/A|-7.77183|0.2497089|185|194|51|60|N/A),entcl_rs04360(N/A|-4.34717|0.8241012|63|69|67|73|N/A),f384_rs14485(N/A|-1.7953|0.9451404|92|108|76|91|N/A),sg49_rs13780(N/A|-16.4637|0.0074683|1|16|64|80|N/A),ecrm12581_rs17525(N/A|-17.3954|0.0050247|1|16|64|80|N/A),li75_rs16480(N/A|-16.1404|0.0085253|1|16|63|79|N/A),stl3553_rs15090(N/A|-5.68286|0.5091663|193|199|54|60|N/A),au35_rs13640(N/A|-5.54916|0.5338529|102|112|66|79|N/A),av23_rs13460(N/A|-5.54916|0.5354853|102|112|66|79|N/A),iy67_rs13680(N/A|-5.54916|0.5353503|102|112|66|79|N/A),sbg_rs12440(N/A|-5.18303|0.6617983|287|294|6|13|N/A),,,,,,carbon starvation protein,,0,2551
