fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_013282,NC_017910,NZ_CP011077,NZ_CP007215,NZ_CP010557,NC_020181,NZ_CP012252,NC_022566,NZ_AP014950,NC_009436,NZ_CP012162,NZ_CP011798,NZ_CP012554,NZ_CP011612,NC_014618,NZ_CP011132,NZ_CP011321,NZ_CP007136,NZ_CP009578,NZ_AP014565,NZ_CP007246,NZ_CP007352,NZ_CP009091,NC_015761,NC_020260,NZ_CP012266,NZ_CP009458,NZ_CP009459,NC_021500,Annotation,Additional homologs,Amount sampled
0.00704301270150745,0.000277248016525931,b3296(rpsD|-10.1873|0.0981649|202|218|60|78|GeneID:947793),stm3416(rpsD|-8.33312|0.2153104|202|218|62|81|GeneID:1254939),cko_rs20095(N/A|-5.82327|0.4114238|202|218|61|80|N/A),rod_rs22320(N/A|-13.4809|0.0311849|202|218|59|77|N/A),ctu_rs18520(N/A|-8.52041|0.1486937|185|205|60|81|N/A),ebl_rs01465(N/A|-11.6872|0.0559603|134|163|77|105|N/A),vw41_rs21630(N/A|-4.56341|0.9178491|22|34|73|89|N/A),c813_rs25070(N/A|-5.80161|0.4545152|226|235|16|25|GeneID:23845458),te10_rs00090(N/A|-6.36676|0.6424956|212|218|4|10|N/A),eaeros_rs21485(N/A|-10.3561|0.1483118|202|218|59|77|N/A),akg92_rs11105(N/A|-7.39487|0.473576|202|218|59|77|N/A),d364_rs19375(N/A|-7.49923|0.3583512|202|218|59|77|N/A),kpyh43_rs02020(N/A|-8.4178|0.3364702|202|218|59|77|N/A),ent638_rs19215(N/A|-7.25712|0.3163733|31|37|18|24|N/A),li67_rs21970(N/A|-5.46733|0.5539712|67|73|83|89|N/A),abt55_rs23065(N/A|-5.45616|0.5389921|67|73|82|88|N/A),p10159_rs11175(N/A|-7.58868|0.2687857|202|218|61|80|N/A),ab180_rs16015(N/A|-7.60153|0.2646612|202|218|62|81|N/A),entcl_rs02085(N/A|-8.68012|0.2572923|202|218|63|82|N/A),f384_rs18095(N/A|-13.0319|0.0353896|202|218|61|79|N/A),sg49_rs16985(N/A|-10.1873|0.0979427|202|218|60|78|N/A),ecrm12581_rs21270(N/A|-10.1236|0.1060056|202|218|60|78|N/A),li75_rs20260(N/A|-9.65094|0.1290908|202|218|59|77|N/A),stl3553_rs18490(N/A|-8.33312|0.2175642|202|218|62|81|N/A),au35_rs16825(N/A|-8.33312|0.2202675|202|218|62|81|N/A),av23_rs16655(N/A|-8.33312|0.2217505|202|218|62|81|N/A),iy67_rs16870(N/A|-8.33312|0.2214842|202|218|62|81|N/A),sbg_rs15720(N/A|-8.26525|0.2458499|202|218|63|82|N/A),cssp291_rs00125(N/A|-9.7025|0.1347976|185|205|60|81|N/A),afk67_rs18715(N/A|-9.49639|0.1458857|185|205|60|81|N/A),lh23_rs03315(N/A|-3.03112|0.9079669|156|162|26|32|N/A),lh86_rs03280(N/A|-3.24465|0.8836691|156|162|26|32|N/A),h650_rs11995(N/A|-6.46212|0.3363076|185|235|16|65|N/A),30S ribosomal subunit protein S4,,0
0.00704301270150745,0.000280321594441143,b2736(ygbJ|-9.59115|0.1242524|220|230|75|85|GeneID:947200),stm3248(garR|-10.7844|0.0852783|209|242|62|93|GeneID:1254771),cko_rs13375(N/A|-5.30333|0.4838425|180|205|77|87|N/A),rod_rs23490(N/A|-8.52603|0.2044262|104|110|74|80|N/A),ctu_rs20215(N/A|-5.54618|0.4528898|2|11|76|85|N/A),ebl_rs02155(N/A|-7.37902|0.2934523|284|296|1|12|N/A),vw41_rs11255(N/A|-6.5023|0.6882397|24|34|72|81|N/A),c813_rs25815(N/A|-8.9789|0.1369796|234|242|25|33|GeneID:23845153),te10_rs24665(N/A|-10.6945|0.1807577|213|246|50|79|N/A),eaeros_rs22220(N/A|-4.54453|0.7623423|208|225|66|83|N/A),akg92_rs10390(N/A|-8.11908|0.3820909|189|205|43|58|N/A),d364_rs08335(N/A|-9.09424|0.2106358|249|255|4|10|N/A),kpyh43_rs19565(N/A|-10.1465|0.1842266|229|236|5|12|N/A),ent638_rs18380(N/A|-6.55939|0.3970711|213|225|69|82|N/A),li67_rs21015(N/A|-9.94411|0.1170286|186|242|22|61|N/A),abt55_rs01830(N/A|-6.27325|0.422834|159|204|46|85|N/A),p10159_rs16245(N/A|-9.64958|0.1304413|177|194|50|66|N/A),ab180_rs15090(N/A|-9.64432|0.1276294|177|194|51|67|N/A),entcl_rs17460(N/A|-9.17111|0.2164869|74|110|33|68|N/A),f384_rs17175(N/A|-11.8522|0.0554294|213|234|60|81|N/A),sg49_rs14175(N/A|-9.59115|0.1240454|220|230|75|85|N/A),ecrm12581_rs01630(N/A|-9.60452|0.1305561|217|236|60|79|N/A),li75_rs16885(N/A|-9.41432|0.1418981|228|243|69|86|N/A),stl3553_rs17630(N/A|-10.7844|0.0882646|209|242|62|93|N/A),au35_rs15995(N/A|-10.7853|0.0895023|209|242|62|93|N/A),av23_rs15820(N/A|-10.7853|0.0903664|209|242|62|93|N/A),iy67_rs16040(N/A|-10.7853|0.0901483|209|242|62|93|N/A),sbg_rs14930(N/A|-10.2902|0.111487|227|259|64|94|N/A),cssp291_rs18810(N/A|-6.10102|0.472769|2|13|25|36|N/A),,,,h650_rs11270(N/A|-12.2457|0.0326139|185|242|25|59|N/A),putative dehydrogenase,b3882 b3125 b0509 ,3
0.00704301270150745,0.000280458950929014,b2053(gmd|-9.29848|0.1393141|276|288|12|26|GeneID:946562),stm2109(gmd|-8.87081|0.1768844|12|20|77|85|GeneID:1253630),cko_rs03180(N/A|-7.73274|0.2098823|154|172|49|65|N/A),rod_rs10845(N/A|-4.53663|0.6782321|273|293|74|89|N/A),ctu_rs13290(N/A|-6.27986|0.3527862|41|47|79|85|N/A),,vw41_rs14730(N/A|-12.2326|0.1138874|282|291|79|88|N/A),c813_rs31245(gmd|-7.46182|0.250469|209|223|29|42|GeneID:23843933),,,,,,ent638_rs13780(N/A|-10.8862|0.0829307|282|291|82|91|N/A),li67_rs11130(N/A|-9.40297|0.1442518|54|65|78|89|N/A),abt55_rs17400(N/A|-10.1835|0.1018158|54|65|77|88|N/A),p10159_rs22255(N/A|-2.5098|0.9038004|161|167|86|92|N/A),ab180_rs09485(N/A|-2.50583|0.9040847|161|167|87|93|N/A),entcl_rs08150(N/A|-9.51992|0.1910094|282|291|84|93|N/A),f384_rs11045(N/A|-8.61138|0.182657|282|291|81|90|N/A),sg49_rs10675(N/A|-9.29848|0.1391201|276|288|12|26|N/A),ecrm12581_rs13910(N/A|-9.0163|0.1646646|276|288|12|26|N/A),li75_rs13420(N/A|-8.90905|0.1732206|276|288|11|25|N/A),stl3553_rs11860(N/A|-8.87081|0.1795502|12|20|77|85|N/A),au35_rs10675(N/A|-8.87081|0.1818362|12|20|77|85|N/A),av23_rs10725(N/A|-8.87081|0.1831834|12|20|77|85|N/A),iy67_rs10980(N/A|-8.87081|0.1829194|12|20|77|85|N/A),sbg_rs09920(N/A|-10.2988|0.111102|12|20|78|86|N/A),cssp291_rs05565(N/A|-6.5817|0.4082723|41|47|79|85|N/A),afk67_rs13240(N/A|-6.9397|0.3571616|35|46|79|90|N/A),lh23_rs20305(N/A|-9.77859|0.1059455|282|291|79|88|N/A),lh86_rs19015(N/A|-13.0107|0.0270173|5|18|51|64|N/A),h650_rs05330(N/A|-7.44517|0.233212|209|223|29|42|N/A),GDP-D-mannose dehydratase  NAD(P)-binding,,6
0.00704301270150745,0.000280606044338104,b3179(rlmE|-6.86901|0.3412615|88|110|60|84|GeneID:947689),stm3297(ftsJ|-9.18787|0.1571944|88|110|62|87|GeneID:1254820),cko_rs19515(N/A|-8.64554|0.1478798|88|101|73|86|N/A),rod_rs22940(N/A|-7.82806|0.2609846|88|110|59|83|N/A),ctu_rs02045(N/A|-7.45898|0.2271596|89|102|70|83|N/A),ebl_rs01935(N/A|-7.86336|0.2468204|59|78|53|72|N/A),vw41_rs21110(N/A|-7.52464|0.5411055|87|111|53|83|N/A),c813_rs25580(N/A|-7.65821|0.2321805|112|119|23|30|GeneID:23846993),te10_rs24905(N/A|-7.40664|0.4995853|195|218|48|67|N/A),eaeros_rs21975(N/A|-10.3684|0.147688|91|113|59|83|N/A),akg92_rs10580(N/A|-8.43993|0.3455496|258|292|21|57|N/A),d364_rs18875(N/A|-6.54129|0.4776107|91|113|59|83|N/A),kpyh43_rs02560(N/A|-7.46461|0.4539109|91|113|59|83|N/A),ent638_rs18620(N/A|-7.62593|0.2790047|88|101|73|86|N/A),li67_rs21235(N/A|-8.62701|0.1935241|87|100|74|87|N/A),abt55_rs22465(N/A|-9.00681|0.1607864|87|100|73|86|N/A),p10159_rs15980(N/A|-8.77453|0.1785615|89|111|61|86|N/A),ab180_rs15355(N/A|-8.78868|0.174516|89|111|62|87|N/A),entcl_rs02605(N/A|-10.2363|0.1469139|286|293|22|29|N/A),f384_rs17520(N/A|-8.79394|0.171242|88|96|77|85|N/A),sg49_rs16415(N/A|-6.86901|0.3413676|88|110|60|84|N/A),ecrm12581_rs20670(N/A|-9.8798|0.1169435|283|299|6|22|N/A),li75_rs19685(N/A|-9.87435|0.11799|283|299|5|21|N/A),stl3553_rs17880(N/A|-9.18787|0.1600239|88|110|62|87|N/A),au35_rs16215(N/A|-9.18787|0.1620943|88|110|62|87|N/A),av23_rs16040(N/A|-9.18787|0.1633583|88|110|62|87|N/A),iy67_rs16260(N/A|-9.18787|0.1630986|88|110|62|87|N/A),sbg_rs15145(N/A|-9.85389|0.1327654|88|110|63|88|N/A),cssp291_rs16465(N/A|-7.48178|0.3035374|89|102|70|83|N/A),afk67_rs02235(N/A|-8.18872|0.2343738|85|102|70|87|N/A),lh23_rs02795(N/A|-4.65208|0.6815118|87|95|75|83|N/A),lh86_rs02760(N/A|-4.65208|0.6820428|87|95|75|83|N/A),h650_rs11490(N/A|-7.56346|0.2228134|112|119|23|30|N/A),23S rRNA U2552 2'-O-ribose methyltransferase  SAM-dependent,,0
0.00739969196756266,0.000296907674313054,b3430(glgC|-8.76021|0.1714772|231|238|75|82|GeneID:947942),stm3536(glgC|-7.97685|0.2445611|231|238|78|85|GeneID:1255059),cko_rs20690(N/A|-14.6469|0.0127108|191|221|51|79|N/A),rod_rs21670(N/A|-8.92592|0.1770628|231|238|74|81|N/A),ctu_rs19080(N/A|-5.82171|0.413431|276|284|8|16|N/A),ebl_rs00985(N/A|-4.29652|0.721139|206|230|75|87|N/A),vw41_rs22170(N/A|-12.2925|0.1113664|178|216|49|87|N/A),c813_rs24490(glgC|-8.23641|0.1849039|50|75|67|91|GeneID:23846437),te10_rs00570(N/A|-11.2604|0.1487871|147|179|40|76|N/A),eaeros_rs20965(N/A|-9.44363|0.2019006|107|140|60|87|N/A),akg92_rs11595(N/A|-7.76984|0.4247287|180|186|2|8|N/A),d364_rs19890(N/A|-8.06856|0.2982807|282|288|2|8|N/A),kpyh43_rs01540(N/A|-8.39285|0.3392408|180|186|2|8|N/A),ent638_rs19765(N/A|-6.57106|0.3956161|35|41|80|86|N/A),li67_rs22525(N/A|-9.3547|0.1469461|231|238|78|85|N/A),abt55_rs00415(N/A|-8.79066|0.174549|231|238|77|84|N/A),p10159_rs11695(N/A|-9.23453|0.1515452|231|238|77|84|N/A),ab180_rs16585(N/A|-9.10548|0.1555843|231|238|78|85|N/A),entcl_rs01555(N/A|-10.1131|0.1537659|11|20|77|86|N/A),f384_rs18645(N/A|-9.48623|0.1335693|226|238|76|87|N/A),sg49_rs17660(N/A|-8.76021|0.1713187|231|238|75|82|N/A),ecrm12581_rs21890(N/A|-8.79944|0.1791484|231|238|75|82|N/A),li75_rs20860(N/A|-8.97948|0.1685093|231|238|74|81|N/A),stl3553_rs19085(N/A|-7.97685|0.2464396|231|238|78|85|N/A),au35_rs17415(N/A|-8.00635|0.2469215|231|238|78|85|N/A),av23_rs17245(N/A|-8.00635|0.2484803|231|238|78|85|N/A),iy67_rs17460(N/A|-8.46929|0.2110981|190|213|73|93|N/A),sbg_rs16255(N/A|-8.45235|0.2291385|190|213|74|94|N/A),cssp291_rs19835(N/A|-6.22575|0.45552|269|283|36|50|N/A),afk67_rs19260(N/A|-5.89985|0.4893695|127|146|60|89|N/A),lh23_rs03870(N/A|-9.59719|0.1144868|204|216|49|62|N/A),lh86_rs03825(N/A|-12.4217|0.0349903|202|216|49|64|N/A),h650_rs12550(N/A|-4.42777|0.637993|68|75|67|74|N/A),glucose-1-phosphate adenylyltransferase,,0
0.00740837532175743,0.000299349440805683,b4401(arcA|-7.67487|0.2570241|251|271|62|83|GeneID:948874),stm4598(arcA|-7.42705|0.2960914|89|102|72|87|GeneID:1256124),cko_rs14510(N/A|-7.69593|0.2128045|251|271|63|85|N/A),rod_rs25015(N/A|-7.75876|0.2672504|89|102|68|83|N/A),ctu_rs03090(N/A|-6.40115|0.3378297|87|100|68|83|N/A),ebl_rs16215(N/A|-8.62716|0.1860302|71|99|67|102|N/A),vw41_rs03105(N/A|-6.95107|0.6234153|9|28|46|63|N/A),c813_rs42440(N/A|-10.7301|0.0661671|20|46|19|50|GeneID:23845357),te10_rs05780(N/A|-12.7865|0.0867898|145|153|54|62|N/A),eaeros_rs15715(N/A|-9.77269|0.1808348|164|195|57|83|N/A),akg92_rs16630(N/A|-7.4456|0.4667958|7|13|14|20|N/A),d364_rs25470(N/A|-7.44428|0.3645904|164|195|57|83|N/A),kpyh43_rs22070(N/A|-8.23892|0.3567057|164|195|57|83|N/A),ent638_rs02940(N/A|-7.342|0.3074483|89|102|71|86|N/A),li67_rs04200(N/A|-7.62794|0.278373|89|102|72|87|N/A),abt55_rs05260(N/A|-10.9291|0.0757397|100|112|77|89|N/A),p10159_rs09850(N/A|-9.54123|0.1356706|251|271|63|85|N/A),ab180_rs21530(N/A|-9.55706|0.1318172|251|271|64|86|N/A),entcl_rs18570(N/A|-8.38428|0.284838|89|108|69|88|N/A),f384_rs26095(N/A|-7.44353|0.2725539|89|102|70|85|N/A),sg49_rs22785(N/A|-7.67487|0.2569901|251|271|62|83|N/A),ecrm12581_rs28460(N/A|-8.09099|0.2345745|251|271|62|83|N/A),li75_rs02720(N/A|-7.31455|0.3149126|89|102|68|83|N/A),stl3553_rs24635(N/A|-7.42705|0.2972209|89|102|72|87|N/A),,av23_rs22395(N/A|-7.42705|0.3024521|89|102|72|87|N/A),iy67_rs22630(N/A|-7.42705|0.3022|89|102|72|87|N/A),sbg_rs20995(N/A|-7.41927|0.3344864|251|270|66|87|N/A),cssp291_rs15335(N/A|-7.11633|0.3434013|87|100|68|83|N/A),afk67_rs03260(N/A|-7.26752|0.3210112|100|110|74|83|N/A),lh23_rs08495(N/A|-6.84709|0.3449275|9|28|46|63|N/A),lh86_rs08585(N/A|-7.98511|0.2275168|9|16|56|63|N/A),h650_rs17765(N/A|-8.0841|0.1817224|17|28|52|63|N/A),response regulator in two-component regulatory system with ArcB or CpxA,,1
0.00749507068398817,0.00030497038103823,b3139(agaC|-7.97005|0.2307491|49|59|79|89|GeneID:947652),,cko_rs19320(N/A|-7.40367|0.2372716|273|279|20|26|N/A),,,,vw41_rs01540(N/A|-8.18802|0.4509281|16|22|23|29|N/A),c813_rs25765(N/A|-9.36573|0.116864|85|92|26|33|GeneID:23843524),te10_rs24700(N/A|-4.92802|0.8316988|251|277|3|23|N/A),eaeros_rs22190(N/A|-5.5634|0.6224043|231|237|58|64|N/A),,,,ent638_rs18415(N/A|-8.3293|0.2176408|24|30|78|84|N/A),,abt55_rs22260(N/A|-8.21481|0.2164655|264|284|15|32|N/A),p10159_rs16175(N/A|-9.68189|0.1289187|24|31|77|84|N/A),ab180_rs15160(N/A|-9.0736|0.1574017|24|31|78|85|N/A),entcl_rs20530(N/A|-12.823|0.0549186|87|127|35|88|N/A),f384_rs17280(N/A|-7.32893|0.2830747|34|44|80|90|N/A),sg49_rs16210(N/A|-7.97005|0.2306738|49|59|79|89|N/A),ecrm12581_rs20445(N/A|-10.4694|0.0921338|24|31|75|82|N/A),li75_rs19440(N/A|-9.43952|0.1404804|24|31|74|81|N/A),,,,,,,,lh23_rs07425(N/A|-6.83826|0.346038|121|149|2|33|N/A),lh86_rs07335(N/A|-6.49098|0.3955247|121|149|2|33|N/A),,N-acetylgalactosamine-specific enzyme IIC component of PTS,,16
0.00757124757518106,0.000311920755016808,b3338(chiA|-6.97508|0.3291041|126|137|79|90|GeneID:947837),stm0233(N/A|-10.8246|0.0839511|247|259|76|87|GeneID:1251751),cko_rs09380(N/A|-8.36374|0.164985|97|111|68|82|N/A),rod_rs22095(N/A|-7.13923|0.3287425|95|104|63|72|N/A),ctu_rs03175(N/A|-7.52412|0.2214658|260|267|70|77|N/A),,,,,eaeros_rs14695(N/A|-8.5445|0.2707403|96|118|23|48|N/A),,,,,li67_rs08095(N/A|-8.45456|0.2063355|231|241|31|41|N/A),abt55_rs09610(N/A|-3.41985|0.838577|118|130|75|85|N/A),,,entcl_rs14530(N/A|-8.60852|0.2637501|42|77|30|65|N/A),f384_rs04130(N/A|-6.58416|0.3592977|272|278|78|84|N/A),sg49_rs17195(N/A|-6.97508|0.3291898|126|137|79|90|N/A),,,stl3553_rs01180(N/A|-10.8246|0.0869308|247|259|76|87|N/A),au35_rs01190(N/A|-11.8939|0.0587293|247|259|76|87|N/A),av23_rs01205(N/A|-11.8939|0.0593661|247|259|76|87|N/A),iy67_rs01205(N/A|-11.8939|0.0591848|247|259|76|87|N/A),sbg_rs01120(N/A|-11.8021|0.060283|247|259|77|88|N/A),cssp291_rs15245(N/A|-9.90337|0.1247988|182|207|58|84|N/A),afk67_rs03350(N/A|-8.33285|0.2227483|182|207|58|84|N/A),,,h650_rs00840(N/A|-3.65903|0.7622493|186|197|49|60|N/A),periplasmic endochitinase,,14
0.00757124757518106,0.000312348727317444,b4051(qorA|-6.64233|0.3683276|257|265|81|89|GeneID:948556),stm4245(qor|-4.61773|0.6697154|117|123|22|28|GeneID:1255771),cko_rs16505(N/A|-4.91326|0.5420029|100|139|56|92|N/A),rod_rs17940(N/A|-5.50977|0.5354568|117|123|20|26|N/A),ctu_rs18210(N/A|-3.99246|0.7006927|170|176|79|85|N/A),ebl_rs17740(N/A|-7.7179|0.2601367|288|300|74|87|N/A),vw41_rs00775(N/A|-12.7229|0.0947303|192|216|22|44|N/A),c813_rs44455(N/A|-11.0231|0.0584927|61|108|1|55|GeneID:23846650),te10_rs03785(N/A|-14.5317|0.0461527|240|274|53|88|N/A),eaeros_rs17845(N/A|-13.371|0.0514181|91|134|59|106|N/A),akg92_rs14655(N/A|-12.4077|0.0851064|231|257|21|45|N/A),d364_rs23180(N/A|-10.3974|0.1324658|258|296|49|87|N/A),kpyh43_rs24150(N/A|-8.58739|0.3180852|231|238|38|45|N/A),ent638_rs01370(N/A|-9.08288|0.1651228|167|174|18|25|N/A),li67_rs02370(N/A|-8.60106|0.1954059|101|120|70|92|N/A),abt55_rs03495(N/A|-12.0847|0.0475905|288|300|79|91|N/A),p10159_rs15150(N/A|-5.72018|0.4798145|118|148|61|91|N/A),ab180_rs19860(N/A|-5.7314|0.4764833|118|148|62|92|N/A),entcl_rs20575(N/A|-10.6724|0.1248646|91|125|63|90|N/A),f384_rs22340(N/A|-4.81824|0.5885866|117|123|21|27|N/A),sg49_rs20895(N/A|-6.64233|0.3684792|257|265|81|89|N/A),ecrm12581_rs26270(N/A|-6.67147|0.3879375|257|265|81|89|N/A),li75_rs00485(N/A|-6.86534|0.3681581|257|265|80|88|N/A),stl3553_rs22840(N/A|-4.61773|0.6653852|117|123|22|28|N/A),au35_rs20840(N/A|-4.7495|0.6521268|259|266|83|90|N/A),av23_rs20660(N/A|-4.7495|0.6534719|259|266|83|90|N/A),iy67_rs20885(N/A|-4.7495|0.6534111|259|266|83|90|N/A),sbg_rs19325(N/A|-6.42415|0.4665998|259|266|84|91|N/A),cssp291_rs00455(N/A|-10.9212|0.0839705|43|126|10|86|N/A),afk67_rs18410(N/A|-8.80811|0.1878528|259|298|35|86|N/A),lh23_rs06635(N/A|-9.90945|0.1001595|288|300|76|88|N/A),lh86_rs06595(N/A|-10.2673|0.0889424|288|300|76|88|N/A),h650_rs15795(N/A|-10.8501|0.0585226|61|108|1|55|N/A),quinone oxidoreductase  NADPH-dependent,,0
0.00766302847396909,0.000318300419800355,b3836(tatA|-6.87944|0.3400516|211|229|65|84|GeneID:948321),stm3973(tatA|-8.39364|0.2106505|211|229|68|87|GeneID:1255499),cko_rs00810(N/A|-7.90668|0.1965407|218|229|67|81|N/A),rod_rs19390(N/A|-11.9679|0.0562124|241|262|61|83|N/A),ctu_rs01320(N/A|-6.10137|0.3756429|235|250|65|83|N/A),ebl_rs18180(N/A|-9.1237|0.1540111|68|76|1|9|N/A),vw41_rs17725(N/A|-4.59098|0.9156069|293|300|24|31|N/A),c813_rs44995(N/A|-8.69297|0.1538855|220|256|8|45|GeneID:23845717),te10_rs03290(N/A|-8.54045|0.3624655|280|288|42|50|N/A),eaeros_rs18365(N/A|-10.5263|0.1398928|211|229|64|83|N/A),akg92_rs14155(N/A|-13.0681|0.0664043|188|214|26|59|N/A),d364_rs22625(N/A|-9.81275|0.1634831|188|206|39|59|N/A),kpyh43_rs24665(N/A|-8.78143|0.2980052|185|207|4|29|N/A),ent638_rs20390(N/A|-7.07411|0.3362801|97|103|75|81|N/A),li67_rs23215(N/A|-8.57266|0.197484|123|136|77|91|N/A),abt55_rs01100(N/A|-3.67625|0.805427|126|136|76|87|N/A),p10159_rs13945(N/A|-8.53508|0.1942768|211|229|67|86|N/A),ab180_rs18655(N/A|-8.60998|0.186082|211|229|68|87|N/A),entcl_rs21045(N/A|-6.46499|0.5184496|257|263|64|70|N/A),f384_rs20790(N/A|-12.6851|0.0403971|241|262|63|85|N/A),sg49_rs19815(N/A|-6.87944|0.3401557|211|229|65|84|N/A),ecrm12581_rs24570(N/A|-6.90653|0.35847|211|229|65|84|N/A),li75_rs23085(N/A|-6.92965|0.3601661|211|229|64|83|N/A),stl3553_rs21275(N/A|-8.39364|0.2129598|211|229|68|87|N/A),au35_rs19540(N/A|-8.95279|0.1765336|211|229|68|87|N/A),av23_rs19365(N/A|-8.95279|0.1778594|211|229|68|87|N/A),iy67_rs19585(N/A|-8.95279|0.1775964|211|229|68|87|N/A),sbg_rs18265(N/A|-6.66965|0.4313681|211|229|69|88|N/A),cssp291_rs17210(N/A|-6.92551|0.3656757|235|250|65|83|N/A),afk67_rs01490(N/A|-6.36527|0.4271076|199|209|15|25|N/A),lh23_rs06155(N/A|-11.4879|0.0502869|279|289|51|61|N/A),lh86_rs06100(N/A|-11.2833|0.0574705|279|289|51|61|N/A),h650_rs15265(N/A|-7.75681|0.2066835|223|256|8|42|N/A),TatABCE protein translocation system subunit,,0
0.00772299683262056,0.000322973588931292,b2416(ptsI|-6.97835|0.3287345|195|201|22|28|GeneID:946879),stm2432(ptsI|-7.92761|0.2488545|109|120|18|28|GeneID:1253954),cko_rs01680(N/A|-6.80926|0.2943115|195|201|21|27|N/A),rod_rs11750(N/A|-6.47834|0.4052542|111|122|16|26|N/A),ctu_rs14600(N/A|-5.92137|0.3996943|192|203|64|76|N/A),ebl_rs05255(N/A|-9.49341|0.1335323|192|198|3|9|N/A),vw41_rs16255(N/A|-8.954|0.3578947|111|133|66|89|N/A),c813_rs29660(N/A|-8.58094|0.161021|158|166|24|32|GeneID:23844555),te10_rs20775(N/A|-10.7222|0.1790591|155|203|38|87|N/A),eaeros_rs01240(N/A|-13.7365|0.0451298|155|198|55|87|N/A),akg92_rs06610(N/A|-10.8264|0.1524192|155|230|5|87|N/A),d364_rs14425(N/A|-9.84624|0.1615392|155|167|73|87|N/A),kpyh43_rs06560(N/A|-12.7215|0.0699178|155|230|5|87|N/A),ent638_rs15220(N/A|-7.33921|0.3077385|195|201|20|26|N/A),li67_rs17190(N/A|-7.65017|0.2761935|195|201|20|26|N/A),abt55_rs18745(N/A|-7.66063|0.2647159|195|201|20|26|N/A),p10159_rs20660(N/A|-8.20635|0.2178371|210|232|59|79|N/A),ab180_rs11285(N/A|-8.32313|0.2060653|210|232|60|80|N/A),entcl_rs06655(N/A|-10.6186|0.1274074|210|232|61|81|N/A),f384_rs13420(N/A|-6.5301|0.3653598|106|122|17|32|N/A),sg49_rs12565(N/A|-6.97835|0.3288196|195|201|22|28|N/A),ecrm12581_rs16275(N/A|-6.97536|0.3501438|195|201|22|28|N/A),li75_rs15200(N/A|-6.89374|0.3646137|195|201|21|27|N/A),stl3553_rs13515(N/A|-7.92761|0.2506744|109|120|18|28|N/A),au35_rs12280(N/A|-7.92761|0.2537375|109|120|18|28|N/A),av23_rs12325(N/A|-7.92761|0.2553135|109|120|18|28|N/A),iy67_rs12545(N/A|-7.92761|0.2550504|109|120|18|28|N/A),sbg_rs11485(N/A|-8.07172|0.2642091|108|119|19|29|N/A),cssp291_rs04075(N/A|-7.94207|0.2585451|118|208|2|89|N/A),afk67_rs14725(N/A|-7.49111|0.2979693|175|203|64|90|N/A),lh23_rs21875(N/A|-7.25336|0.2966176|111|133|66|89|N/A),lh86_rs20525(N/A|-7.86988|0.2379823|93|112|44|63|N/A),h650_rs07190(N/A|-3.17842|0.8322689|111|125|14|27|N/A),PEP-protein phosphotransferase of PTS system (enzyme I),,0
0.00773785988692926,0.000325781611515247,,stm4430(N/A|-1.82539|0.9691016|124|130|66|72|GeneID:1255956),cko_rs17030(N/A|-7.17842|0.2577115|5|24|73|89|N/A),,ctu_rs04400(N/A|-9.09897|0.1171725|46|69|67|85|N/A),,vw41_rs20250(N/A|-16.8629|0.0189532|203|275|25|89|N/A),,te10_rs04850(N/A|-5.74423|0.7286608|112|137|39|58|N/A),eaeros_rs16765(N/A|-8.16427|0.3052244|238|249|57|78|N/A),akg92_rs15770(N/A|-8.63948|0.3241358|51|72|62|82|N/A),d364_rs24460(N/A|-8.71744|0.2398783|51|72|62|82|N/A),kpyh43_rs22950(N/A|-9.71371|0.2153472|51|72|62|82|N/A),,li67_rs17450(N/A|-8.35523|0.214047|16|24|74|82|N/A),abt55_rs19035(N/A|-7.35899|0.2944919|279|293|17|27|N/A),p10159_rs19225(N/A|-6.32686|0.4021169|18|24|73|79|N/A),ab180_rs12370(N/A|-6.63126|0.3638169|18|24|74|80|N/A),entcl_rs06285(N/A|-8.39399|0.2838975|83|99|29|45|N/A),,,,li75_rs18190(N/A|-9.10801|0.1602075|190|217|61|89|N/A),stl3553_rs23785(N/A|-1.8222|0.9671664|124|130|66|72|N/A),,,,,cssp291_rs14060(N/A|-10.2767|0.1080275|46|69|67|85|N/A),afk67_rs04520(N/A|-10.9799|0.0831181|45|63|71|86|N/A),lh23_rs01990(N/A|-12.7089|0.0292254|203|261|30|89|N/A),lh86_rs01965(N/A|-11.7687|0.0465439|203|261|30|89|N/A),,,,13
