fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_013282,NC_017910,NZ_CP011077,NZ_CP007215,NZ_CP010557,NC_020181,NZ_CP012252,NC_022566,NZ_AP014950,NC_009436,NZ_CP012162,NZ_CP011798,NZ_CP012554,NZ_CP011612,NC_014618,NZ_CP011132,NZ_CP011321,NZ_CP007136,NZ_CP009578,NZ_AP014565,NZ_CP007246,NZ_CP007352,NZ_CP009091,NC_015761,NC_020260,NZ_CP012266,NZ_CP009458,NZ_CP009459,NC_021500,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.300087987184404,0.0142404020789484,b0528(ybcJ|-8.13691|0.2169292|231|241|74|83|GeneID:945158),stm0541(ybcJ|-4.10201|0.7454363|47|58|78|92|GeneID:1252061),cko_rs11165(N/A|-5.44518|0.4634431|231|240|77|85|N/A),rod_rs02820(N/A|-10.8406|0.0866949|230|241|73|83|N/A),ctu_rs05425(N/A|-4.99631|0.5372637|52|70|4|20|N/A),ebl_rs13585(N/A|-5.1519|0.5887717|260|297|29|61|N/A),vw41_rs05355(N/A|-10.014|0.2527121|276|284|25|33|N/A),c813_rs40220(N/A|-5.831|0.4501533|231|241|70|79|GeneID:23844411),te10_rs08175(N/A|-7.98342|0.4265447|215|221|4|10|N/A),eaeros_rs13295(N/A|-4.94018|0.7092254|231|237|76|82|N/A),akg92_rs19055(N/A|-9.09377|0.2791684|231|241|73|82|N/A),d364_rs02520(N/A|-7.29827|0.3815409|117|124|74|81|N/A),kpyh43_rs19470(N/A|-6.80952|0.5465912|117|124|74|81|N/A),ent638_rs05105(N/A|-8.79521|0.1836731|47|63|71|91|N/A),li67_rs06245(N/A|-10.1078|0.1097946|231|241|77|86|N/A),abt55_rs07310(N/A|-10.5328|0.0886807|231|241|76|85|N/A),p10159_rs07470(N/A|-7.69618|0.2592645|231|237|79|85|N/A),ab180_rs24265(N/A|-6.02245|0.4380472|231|237|80|86|N/A),entcl_rs16385(N/A|-11.6143|0.0874128|231|244|75|87|N/A),f384_rs02300(N/A|-9.99044|0.1111105|230|237|78|85|N/A),sg49_rs02675(N/A|-8.13691|0.216833|231|241|74|83|N/A),ecrm12581_rs01540(N/A|-7.40659|0.3011562|117|124|75|82|N/A),li75_rs05295(N/A|-8.32661|0.2168758|231|241|73|82|N/A),stl3553_rs03025(N/A|-4.10201|0.7406055|47|58|78|92|N/A),au35_rs02635(N/A|-4.10201|0.7470309|47|58|78|92|N/A),av23_rs02660(N/A|-4.10201|0.7480378|47|58|78|92|N/A),iy67_rs02665(N/A|-4.10201|0.7480324|47|58|78|92|N/A),sbg_rs02370(N/A|-7.44869|0.3310337|231|237|81|87|N/A),cssp291_rs13035(N/A|-2.89444|0.9110235|62|70|4|12|N/A),afk67_rs05550(N/A|-11.8033|0.0604012|8|25|74|88|N/A),lh23_rs10750(N/A|-6.94865|0.3323394|231|237|76|82|N/A),lh86_rs10570(N/A|-7.84254|0.2405238|230|237|76|83|N/A),h650_rs19935(N/A|-4.6832|0.5958711|231|241|70|79|N/A),ribosome-associated protein; putative RNA-binding protein,,0,665
0.300087987184404,0.0142439189411744,b1775(ydjK|-11.8779|0.0496627|286|298|73|84|GeneID:946293),,,rod_rs06390(N/A|-8.94477|0.1758571|275|286|74|85|N/A),,,,,te10_rs14000(N/A|-6.7834|0.5842258|121|127|101|107|N/A),eaeros_rs06555(N/A|-2.15952|0.9726709|93|99|30|36|N/A),akg92_rs22725(N/A|-9.17559|0.2716234|203|244|17|55|N/A),d364_rs09540(N/A|-6.2492|0.5179026|269|276|98|105|N/A),kpyh43_rs12210(N/A|-7.00007|0.5188461|9|15|14|20|N/A),,,,p10159_rs03530(N/A|-5.88201|0.4583239|275|287|76|88|N/A),ab180_rs08025(N/A|-8.05896|0.2260908|275|287|77|89|N/A),,f384_rs05790(N/A|-11.1102|0.0733052|272|297|61|84|N/A),sg49_rs09245(N/A|-11.8779|0.0494523|286|298|73|84|N/A),ecrm12581_rs11405(N/A|-11.9105|0.0508813|286|298|73|84|N/A),li75_rs11865(N/A|-12.0183|0.0487544|286|298|72|83|N/A),,au35_rs09065(N/A|-5.73835|0.5068581|156|162|54|60|N/A),av23_rs09110(N/A|-5.73835|0.5085329|156|162|54|60|N/A),iy67_rs09050(N/A|-5.73835|0.5083813|156|162|54|60|N/A),sbg_rs05945(N/A|-5.1869|0.6611725|109|115|75|81|N/A),,,,,,putative MFS sugar transporter  membrane protein,b1769 ,0,1775
0.306514220025464,0.0146311427097164,b1092(fabD|-11.3299|0.062036|148|178|82|109|GeneID:945766),stm1194(fabD|-6.52105|0.3986031|142|149|23|30|GeneID:1252712),cko_rs08335(N/A|-5.68814|0.4296001|140|149|23|32|N/A),rod_rs05790(N/A|-8.54819|0.202818|124|182|1|63|N/A),ctu_rs08170(N/A|-6.39616|0.3384357|46|63|59|76|N/A),ebl_rs11635(N/A|-3.2556|0.8630734|21|28|5|12|N/A),vw41_rs08160(N/A|-10.8971|0.1856308|243|251|74|83|N/A),c813_rs36650(fabD|-8.60882|0.1592173|147|181|1|30|GeneID:23846745),te10_rs11345(N/A|-9.11324|0.3039535|140|174|45|74|N/A),eaeros_rs09850(N/A|-8.82149|0.24768|93|104|74|85|N/A),akg92_rs22120(N/A|-6.67382|0.5745794|170|192|23|40|N/A),d364_rs05740(N/A|-6.21149|0.5232113|39|50|5|20|N/A),kpyh43_rs16410(N/A|-9.51796|0.2308715|277|287|31|41|N/A),ent638_rs08355(N/A|-6.07272|0.4607014|232|244|77|91|N/A),li67_rs09520(N/A|-10.6351|0.089269|188|198|18|28|N/A),abt55_rs10830(N/A|-4.9981|0.6088321|151|161|78|89|N/A),p10159_rs04230(N/A|-5.01812|0.5780521|140|149|23|32|N/A),ab180_rs03605(N/A|-4.95638|0.5858025|140|149|23|32|N/A),entcl_rs13425(N/A|-7.23397|0.4139963|284|294|15|26|N/A),f384_rs05415(N/A|-5.95948|0.4335319|288|299|46|58|N/A),sg49_rs05650(N/A|-11.3299|0.0618155|148|178|82|109|N/A),ecrm12581_rs06890(N/A|-11.3648|0.0638024|148|178|82|109|N/A),li75_rs08455(N/A|-11.5133|0.0601921|148|178|81|108|N/A),stl3553_rs06905(N/A|-6.52105|0.3980764|142|149|23|30|N/A),au35_rs09625(N/A|-6.52105|0.4026579|142|149|23|30|N/A),av23_rs09670(N/A|-6.52105|0.4044076|142|149|23|30|N/A),iy67_rs09930(N/A|-6.52105|0.4041974|142|149|23|30|N/A),sbg_rs05385(N/A|-8.35022|0.2381359|137|177|1|53|N/A),cssp291_rs10545(N/A|-7.26895|0.3263048|143|154|70|81|N/A),afk67_rs07960(N/A|-6.64602|0.3919017|43|63|59|82|N/A),lh23_rs13480(N/A|-9.27833|0.1310751|243|251|74|83|N/A),lh86_rs12850(N/A|-8.89331|0.1580605|243|251|74|83|N/A),h650_rs23280(N/A|-10.3337|0.072579|148|182|1|30|N/A),malonyl-CoA-[acyl-carrier-protein] transacylase,,0,1166
0.309555841783529,0.0150101358007247,b1648(ydhL|-9.79813|0.1145327|93|105|76|86|GeneID:946168),stm1438(ydhL|-6.70714|0.375775|266|282|63|85|GeneID:1252956),cko_rs07090(N/A|-5.29525|0.4850178|94|100|82|88|N/A),rod_rs07090(N/A|-8.45851|0.2093949|65|82|68|85|N/A),ctu_rs09650(N/A|-3.34873|0.7998461|218|224|1|7|N/A),ebl_rs11035(N/A|-4.84369|0.6366992|25|42|71|87|N/A),vw41_rs24110(N/A|-6.58133|0.6768999|70|76|41|47|N/A),c813_rs35740(N/A|-7.97267|0.205295|23|67|58|105|GeneID:23844921),te10_rs16190(N/A|-9.7341|0.2491121|183|202|42|62|N/A),eaeros_rs08290(N/A|-11.7796|0.0904047|118|156|57|106|N/A),akg92_rs02670(N/A|-14.2266|0.0427999|183|218|24|62|N/A),d364_rs10390(N/A|-12.1481|0.0695739|183|213|48|87|N/A),kpyh43_rs11395(N/A|-10.5853|0.1568478|183|204|41|62|N/A),ent638_rs09330(N/A|-3.88678|0.7798008|16|22|18|24|N/A),li67_rs10485(N/A|-1.43129|0.9885681|144|150|12|18|N/A),abt55_rs12340(N/A|-6.05363|0.4526337|252|270|14|31|N/A),p10159_rs02625(N/A|-8.49368|0.1971151|66|73|81|88|N/A),ab180_rs07120(N/A|-8.48574|0.1945182|66|73|82|89|N/A),entcl_rs10890(N/A|-5.97055|0.590984|138|150|5|17|N/A),f384_rs06470(N/A|-6.93148|0.3220528|66|72|81|87|N/A),sg49_rs08580(N/A|-9.79813|0.1143188|93|105|76|86|N/A),ecrm12581_rs10725(N/A|-8.54286|0.1977377|93|105|76|86|N/A),li75_rs11190(N/A|-9.9816|0.1129836|93|105|75|85|N/A),stl3553_rs08160(N/A|-6.70714|0.3756252|266|282|63|85|N/A),au35_rs08335(N/A|-8.24823|0.226943|51|88|76|111|N/A),av23_rs08380(N/A|-8.24823|0.2284463|51|88|76|111|N/A),iy67_rs08315(N/A|-8.24823|0.2281803|51|88|76|111|N/A),sbg_rs06555(N/A|-7.43851|0.3322253|72|89|77|92|N/A),cssp291_rs09460(N/A|-4.50271|0.7108989|180|186|77|83|N/A),afk67_rs09155(N/A|-12.123|0.0533097|14|34|60|81|N/A),lh23_rs23505(N/A|-10.0682|0.0935404|24|108|28|89|N/A),lh86_rs22125(N/A|-7.23561|0.3029222|24|77|49|89|N/A),h650_rs03275(N/A|-7.55537|0.2235115|43|67|58|86|N/A),DUF1289 family protein,,0,1656
0.309555841783529,0.0150860070103573,b2131(osmF|-10.262|0.0952882|236|244|75|83|GeneID:946681),stm2165(yehZ|-9.74268|0.1274679|224|235|78|91|GeneID:1253687),cko_rs02890(N/A|-0.359355|0.9958361|179|185|88|94|N/A),rod_rs11125(N/A|-1.33954|0.9836988|214|220|5|11|N/A),,ebl_rs06610(N/A|-8.92785|0.165991|238|282|8|57|N/A),vw41_rs06410(N/A|-16.3779|0.0229558|214|288|1|82|N/A),c813_rs30905(N/A|-6.80299|0.320754|47|56|16|25|GeneID:23844282),te10_rs19650(N/A|-11.0986|0.1573582|220|239|40|62|N/A),eaeros_rs02555(N/A|-9.91418|0.1724001|224|238|68|82|N/A),akg92_rs05595(N/A|-5.69479|0.7171006|263|281|34|52|N/A),d364_rs13405(N/A|-6.22962|0.5206562|190|199|49|58|N/A),kpyh43_rs07625(N/A|-8.37084|0.3416989|190|216|33|58|N/A),ent638_rs14095(N/A|-4.08898|0.7515883|37|50|76|90|N/A),li67_rs15930(N/A|-10.8721|0.0812906|188|226|23|60|N/A),abt55_rs17715(N/A|-12.1625|0.0461158|202|228|21|45|N/A),p10159_rs21875(N/A|-10.4912|0.0958137|280|291|76|86|N/A),ab180_rs09950(N/A|-12.362|0.0454311|59|77|66|86|N/A),entcl_rs07835(N/A|-4.7264|0.7740326|33|40|82|89|N/A),f384_rs11375(N/A|-7.09523|0.3055231|199|222|62|85|N/A),sg49_rs11075(N/A|-10.262|0.0950649|236|244|75|83|N/A),ecrm12581_rs14520(N/A|-10.292|0.0990204|236|244|75|83|N/A),li75_rs13835(N/A|-10.4363|0.0938959|236|244|74|82|N/A),stl3553_rs12145(N/A|-9.74268|0.1304625|224|235|78|91|N/A),au35_rs10955(N/A|-8.73488|0.1909437|224|235|78|91|N/A),av23_rs11005(N/A|-8.73488|0.1923261|224|235|78|91|N/A),iy67_rs11260(N/A|-8.73488|0.1920609|224|235|78|91|N/A),sbg_rs10165(N/A|-8.53264|0.2222721|224|235|79|92|N/A),,afk67_rs13450(N/A|-6.27223|0.439183|270|282|73|85|N/A),lh23_rs11940(N/A|-7.32908|0.2882165|214|221|75|82|N/A),lh86_rs11400(N/A|-14.1776|0.0161476|214|258|26|82|N/A),h650_rs05635(N/A|-3.77084|0.7448291|160|167|18|25|N/A),putative ABC transporter periplasmic binding protein,,0,2080
0.309555841783529,0.015127860272807,b3962(sthA|-7.81397|0.2443465|130|140|73|84|GeneID:948461),stm4126(udhA|-7.59235|0.2797601|136|143|19|26|GeneID:1255652),cko_rs12950(N/A|-6.56284|0.32094|136|145|17|26|N/A),rod_rs18695(N/A|-6.75178|0.3722551|291|297|76|82|N/A),ctu_rs00925(N/A|-6.756|0.2967762|86|159|3|85|N/A),ebl_rs18615(N/A|-11.1761|0.0687011|229|259|44|70|N/A),vw41_rs00525(N/A|-8.3595|0.428949|162|190|56|83|N/A),c813_rs45395(N/A|-10.3613|0.0772406|289|296|24|31|GeneID:23846973),te10_rs02885(N/A|-9.72819|0.249593|248|264|46|63|N/A),eaeros_rs18770(N/A|-4.93969|0.7092926|87|96|74|85|N/A),akg92_rs13765(N/A|-5.93706|0.682191|87|96|74|85|N/A),d364_rs22200(N/A|-6.182|0.5273782|87|96|74|85|N/A),kpyh43_rs25075(N/A|-8.66021|0.3104301|285|297|76|88|N/A),ent638_rs20785(N/A|-6.38302|0.4194766|86|98|77|88|N/A),li67_rs23595(N/A|-9.9985|0.1145765|62|75|75|89|N/A),abt55_rs01485(N/A|-8.12054|0.2241031|86|99|76|88|N/A),p10159_rs14610(N/A|-6.75384|0.3525392|61|76|73|89|N/A),ab180_rs19295(N/A|-6.94441|0.3291915|61|76|74|90|N/A),entcl_rs21495(N/A|-7.80921|0.3450254|285|293|39|47|N/A),f384_rs21810(N/A|-8.74183|0.1744336|285|299|76|90|N/A),sg49_rs20445(N/A|-7.81397|0.2442924|130|140|73|84|N/A),ecrm12581_rs25425(N/A|-14.3701|0.0181149|55|102|7|39|N/A),li75_rs24015(N/A|-9.99954|0.1121659|275|297|4|25|N/A),stl3553_rs22240(N/A|-7.59235|0.2811366|136|143|19|26|N/A),au35_rs20330(N/A|-7.59235|0.2845265|136|143|19|26|N/A),av23_rs20155(N/A|-7.59235|0.286169|136|143|19|26|N/A),iy67_rs20380(N/A|-7.59235|0.2859124|136|143|19|26|N/A),sbg_rs18865(N/A|-11.7526|0.0615185|275|297|5|26|N/A),cssp291_rs17595(N/A|-11.6438|0.0631017|95|152|22|81|N/A),afk67_rs01105(N/A|-15.676|0.0130498|82|156|5|89|N/A),lh23_rs05775(N/A|-6.9338|0.3341588|43|49|49|55|N/A),lh86_rs05725(N/A|-6.9937|0.3310646|43|49|49|55|N/A),h650_rs14830(N/A|-10.3333|0.0725911|289|296|24|31|N/A),pyridine nucleotide transhydrogenase  soluble,,0,3670
0.309555841783529,0.0151821869094848,b2053(gmd|-9.29848|0.1393141|276|288|12|26|GeneID:946562),stm2109(gmd|-8.87081|0.1768844|12|20|77|85|GeneID:1253630),cko_rs03180(N/A|-7.73274|0.2098823|154|172|49|65|N/A),rod_rs10845(N/A|-4.53663|0.6782321|273|293|74|89|N/A),ctu_rs13290(N/A|-6.27986|0.3527862|41|47|79|85|N/A),,vw41_rs14730(N/A|-12.2326|0.1138874|282|291|79|88|N/A),c813_rs31245(gmd|-7.46182|0.250469|209|223|29|42|GeneID:23843933),,,,,,ent638_rs13780(N/A|-10.8862|0.0829307|282|291|82|91|N/A),li67_rs11130(N/A|-9.40297|0.1442518|54|65|78|89|N/A),abt55_rs17400(N/A|-10.1835|0.1018158|54|65|77|88|N/A),p10159_rs22255(N/A|-2.5098|0.9038004|161|167|86|92|N/A),ab180_rs09485(N/A|-2.50583|0.9040847|161|167|87|93|N/A),entcl_rs08150(N/A|-9.51992|0.1910094|282|291|84|93|N/A),f384_rs11045(N/A|-8.61138|0.182657|282|291|81|90|N/A),sg49_rs10675(N/A|-9.29848|0.1391201|276|288|12|26|N/A),ecrm12581_rs13910(N/A|-9.0163|0.1646646|276|288|12|26|N/A),li75_rs13420(N/A|-8.90905|0.1732206|276|288|11|25|N/A),stl3553_rs11860(N/A|-8.87081|0.1795502|12|20|77|85|N/A),au35_rs10675(N/A|-8.87081|0.1818362|12|20|77|85|N/A),av23_rs10725(N/A|-8.87081|0.1831834|12|20|77|85|N/A),iy67_rs10980(N/A|-8.87081|0.1829194|12|20|77|85|N/A),sbg_rs09920(N/A|-10.2988|0.111102|12|20|78|86|N/A),cssp291_rs05565(N/A|-6.5817|0.4082723|41|47|79|85|N/A),afk67_rs13240(N/A|-6.9397|0.3571616|35|46|79|90|N/A),lh23_rs20305(N/A|-9.77859|0.1059455|282|291|79|88|N/A),lh86_rs19015(N/A|-13.0107|0.0270173|5|18|51|64|N/A),h650_rs05330(N/A|-7.44517|0.233212|209|223|29|42|N/A),GDP-D-mannose dehydratase  NAD(P)-binding,,0,2014
0.309555841783529,0.0151913969016856,b0784(moaD|-13.2583|0.0282439|179|200|15|38|GeneID:945398),stm0805(moaD|-9.23278|0.1545714|232|245|76|91|GeneID:1252325),cko_rs09905(moaD|-4.733|0.5696909|213|223|80|91|N/A),rod_rs03990(moaD|-5.49997|0.5368602|226|245|59|87|N/A),ctu_rs06800(moaD|-3.92201|0.7120212|132|153|59|77|N/A),ebl_rs12640(moaD|-3.34309|0.8527413|179|245|3|69|N/A),vw41_rs06240(moaD|-6.30854|0.7157645|9|20|22|32|N/A),c813_rs38780(moaD|-4.74211|0.6240189|282|291|12|21|GeneID:23846560),te10_rs09790(moaD|-5.42364|0.7710674|187|193|101|107|N/A),eaeros_rs11915(moaD|-4.6214|0.7522351|129|135|1|7|N/A),akg92_rs20740(moaD|-8.34547|0.356039|107|139|74|101|N/A),d364_rs04310(moaD|-7.4292|0.366316|188|194|4|10|N/A),kpyh43_rs17795(moaD|-9.09246|0.2679275|5|40|5|43|N/A),ent638_rs06710(moaD|-7.20269|0.3221992|226|238|76|90|N/A),li67_rs07505(moaD|-4.89583|0.6420096|67|74|41|48|N/A),abt55_rs09005(moaD|-3.80611|0.7877109|89|112|11|32|N/A),p10159_rs05875(moaD|-5.95208|0.4491829|165|182|60|84|N/A),ab180_rs25545(moaD|-4.4988|0.6528032|270|283|78|91|N/A),entcl_rs15085(moaD|-7.01536|0.4423854|182|191|26|35|N/A),f384_rs03590(moaD|-6.10183|0.4158315|232|247|76|89|N/A),sg49_rs04040(moaD|-13.2583|0.028071|179|200|15|38|N/A),ecrm12581_rs04300(moaD|-12.63|0.0376807|179|200|15|38|N/A),li75_rs06850(moaD|-13.719|0.0238236|179|200|14|37|N/A),stl3553_rs04355(moaD|-9.23278|0.1574197|232|245|76|91|N/A),au35_rs03860(moaD|-8.9695|0.1754701|232|245|76|91|N/A),av23_rs03905(moaD|-8.9695|0.1767915|232|245|76|91|N/A),iy67_rs03860(moaD|-10.5963|0.0967961|232|245|76|91|N/A),sbg_rs03640(moaD|-7.86779|0.2847687|232|245|77|92|N/A),cssp291_rs12015(moaD|-8.38407|0.220636|131|153|59|88|N/A),afk67_rs06590(moaD|-5.17529|0.5935764|138|154|58|78|N/A),lh23_rs11755(moaD|-4.16432|0.7600433|88|94|76|82|N/A),lh86_rs11240(moaD|-5.05821|0.6153608|291|299|22|31|N/A),h650_rs21395(moaD|-3.68701|0.7579222|59|82|5|30|N/A),molybdopterin synthase  small subunit,,0,878
0.310535694598913,0.0153316399698021,b4217(ytfK|-8.93618|0.1602872|283|290|75|82|GeneID:948736),stm4406(ytfK|-4.9902|0.6137096|39|53|78|90|GeneID:1255932),cko_rs15455(N/A|-12.193|0.0351899|283|300|61|84|N/A),rod_rs16140(N/A|-10.8959|0.0848856|283|290|74|81|N/A),ctu_rs17675(N/A|-7.69984|0.2067141|283|290|74|81|N/A),ebl_rs17190(N/A|-7.88683|0.2447261|150|168|60|77|N/A),vw41_rs02240(N/A|-7.40065|0.5586756|283|290|74|81|N/A),c813_rs43480(N/A|-9.47701|0.1116165|93|104|20|31|GeneID:23847437),te10_rs04530(N/A|-8.27199|0.3924931|103|127|55|88|N/A),eaeros_rs17050(N/A|-10.0071|0.1670567|283|290|74|81|N/A),akg92_rs15480(N/A|-8.12766|0.3810803|283|290|74|81|N/A),d364_rs24095(N/A|-9.73041|0.1683538|283|290|74|81|N/A),kpyh43_rs23290(N/A|-8.26945|0.353191|283|290|74|81|N/A),ent638_rs02090(N/A|-6.5777|0.3947898|283|290|77|84|N/A),li67_rs03240(N/A|-9.09009|0.1625543|283|290|78|85|N/A),abt55_rs04250(N/A|-9.30965|0.1431585|283|290|77|84|N/A),p10159_rs10650(N/A|-1.6005|0.965594|164|170|10|16|N/A),ab180_rs20715(N/A|-1.43608|0.972558|164|170|10|16|N/A),entcl_rs19690(N/A|-7.70629|0.3567305|146|152|80|86|N/A),f384_rs24210(N/A|-5.69348|0.4677481|283|290|76|83|N/A),sg49_rs21770(N/A|-8.93618|0.1601154|283|290|75|82|N/A),ecrm12581_rs27380(N/A|-8.95975|0.1683367|283|290|75|82|N/A),li75_rs01360(N/A|-9.08785|0.1614847|283|290|74|81|N/A),stl3553_rs23665(N/A|-6.85569|0.3583372|283|290|78|85|N/A),au35_rs21670(N/A|-6.85789|0.362274|283|290|78|85|N/A),av23_rs21480(N/A|-6.85789|0.3640117|283|290|78|85|N/A),iy67_rs21710(N/A|-6.85789|0.3637825|283|290|78|85|N/A),sbg_rs20175(N/A|-7.12384|0.3706451|283|290|79|86|N/A),cssp291_rs01010(N/A|-8.09121|0.245188|283|290|74|81|N/A),afk67_rs17865(N/A|-7.86867|0.2620145|68|74|16|22|N/A),lh23_rs07705(N/A|-6.05942|0.4536741|283|290|74|81|N/A),lh86_rs07615(N/A|-5.68645|0.5139151|147|155|57|65|N/A),h650_rs16595(N/A|-8.89465|0.1312566|93|104|20|31|N/A),DUF1107 family protein,,0,3890
0.310535694598913,0.0154060347280233,b3269(yhdX|-8.7878|0.1696774|254|268|74|87|GeneID:947765),,cko_rs19960(N/A|-6.55858|0.3214159|259|273|65|78|N/A),rod_rs22455(N/A|-5.13977|0.5892011|40|51|61|81|N/A),ctu_rs01635(N/A|-5.60332|0.4445347|254|268|73|86|N/A),,vw41_rs21500(N/A|-10.8824|0.1866071|254|268|73|86|N/A),c813_rs25205(N/A|-8.74662|0.1505727|179|194|14|32|GeneID:23847265),te10_rs14760(N/A|-8.65674|0.3499689|12|33|50|62|N/A),,,,kpyh43_rs12445(N/A|-10.4394|0.1655108|251|268|70|86|N/A),ent638_rs19095(N/A|-12.9185|0.0371996|8|16|77|85|N/A),li67_rs21825(N/A|-4.23062|0.7434697|69|80|10|22|N/A),abt55_rs22935(N/A|-6.15867|0.4382343|69|80|10|22|N/A),p10159_rs15565(N/A|-8.14278|0.2226694|259|273|65|78|N/A),ab180_rs15870(N/A|-8.16392|0.2179429|259|273|66|79|N/A),entcl_rs02215(N/A|-13.2667|0.046245|254|273|67|91|N/A),f384_rs17960(N/A|-3.49448|0.7749372|199|205|79|85|N/A),sg49_rs16885(N/A|-8.7878|0.1695167|254|268|74|87|N/A),ecrm12581_rs21125(N/A|-5.89432|0.4958566|192|217|7|18|N/A),li75_rs20125(N/A|-8.96217|0.1696564|254|268|73|86|N/A),,,,,,cssp291_rs16900(N/A|-6.19783|0.4593515|100|111|24|40|N/A),afk67_rs01810(N/A|-4.59028|0.680234|290|297|82|89|N/A),lh23_rs03185(N/A|-8.19258|0.2053475|254|282|59|86|N/A),lh86_rs03150(N/A|-6.95507|0.3357332|254|282|59|86|N/A),h650_rs11860(N/A|-6.54802|0.32607|183|194|14|27|N/A),putative amino acid ABC transporter permease,,0,3075
0.310574066919863,0.0154912245768556,b2314(dedD|-5.16801|0.5757832|167|199|52|83|GeneID:944971),stm2364(dedD|-7.44209|0.2945752|255|261|21|27|GeneID:1253886),cko_rs02075(N/A|-3.47155|0.7641668|210|231|69|90|N/A),rod_rs13455(N/A|-6.68158|0.3805496|183|193|95|106|N/A),ctu_rs14225(N/A|-9.22697|0.1110981|200|209|11|20|N/A),ebl_rs05910(N/A|-11.3596|0.0638313|178|202|43|69|N/A),vw41_rs15795(N/A|-12.5918|0.0995327|157|233|5|82|N/A),c813_rs30205(N/A|-7.2521|0.2713242|168|204|45|80|GeneID:23843743),te10_rs20435(N/A|-11.5356|0.135188|223|250|42|66|N/A),eaeros_rs01540(N/A|-9.75302|0.1820364|167|219|25|82|N/A),akg92_rs06310(N/A|-23.3338|0.0013238|159|233|6|105|N/A),d364_rs14110(N/A|-6.37915|0.4997881|169|204|33|62|N/A),kpyh43_rs06880(N/A|-14.5283|0.0347499|163|233|6|86|N/A),ent638_rs14750(N/A|-3.87566|0.7813206|187|193|98|104|N/A),li67_rs16625(N/A|-7.71395|0.2700169|180|194|32|46|N/A),abt55_rs18445(N/A|-8.56355|0.1901375|180|194|32|45|N/A),p10159_rs21035(N/A|-5.73694|0.4775651|133|141|77|85|N/A),ab180_rs10915(N/A|-5.99023|0.4422149|133|141|78|86|N/A),entcl_rs07035(N/A|-8.33564|0.2895868|167|224|41|87|N/A),f384_rs12375(N/A|-4.09386|0.6925183|146|152|82|88|N/A),sg49_rs12040(N/A|-5.16801|0.5762342|167|199|52|83|N/A),ecrm12581_rs15440(N/A|-5.13344|0.6128771|167|199|52|83|N/A),li75_rs14760(N/A|-6.89332|0.3646659|283|290|36|43|N/A),stl3553_rs13155(N/A|-7.44209|0.295728|255|261|21|27|N/A),au35_rs11905(N/A|-7.46385|0.2971005|255|261|21|27|N/A),av23_rs11950(N/A|-7.46385|0.2987652|255|261|21|27|N/A),iy67_rs12170(N/A|-7.46385|0.298512|255|261|21|27|N/A),sbg_rs11020(N/A|-4.15193|0.8193067|279|286|41|48|N/A),cssp291_rs04605(N/A|-14.2089|0.022521|182|209|35|64|N/A),afk67_rs14340(N/A|-10.9785|0.083163|182|209|35|64|N/A),lh23_rs21370(N/A|-5.02024|0.620273|192|200|45|53|N/A),lh86_rs20075(N/A|-4.97111|0.6296904|192|200|45|53|N/A),h650_rs06660(N/A|-6.53901|0.3271327|168|204|45|80|N/A),membrane-anchored periplasmic protein involved in septation,,0,2251
