fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_016613,NZ_CP011100,NZ_CP007466,NC_016745,NZ_CP009801,NZ_CP010423,NC_017731,NC_013956,NZ_CP009880,NZ_CP007744,NC_017309,NZ_CP006569,NZ_CP009454,NC_017390,NZ_FO704550,NZ_CP011321,NC_013941,NC_007613,NZ_CP007327,NZ_CP007348,NZ_CP007309,NZ_CP007235,NZ_CP011618,NZ_CP008929,NZ_CP006692,NZ_CP011365,NZ_LN649235,NC_011149,NZ_CP011104,NC_012962,NZ_CP012674,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0528061596126947,0.0034317961853559,b0556(rzpD|-16.255|0.016851|190|211|39|59|GeneID:945929),stm1029(N/A|-10.0823|0.1425163|190|204|47|60|GeneID:1252547),,,plu_rs26130(N/A|-6.38468|0.4310171|187|200|32|44|N/A),,,au58_rs05945(N/A|-9.77683|0.1540951|108|138|25|67|N/A),,,qq39_rs06775(N/A|-9.03244|0.2091338|281|300|39|61|N/A),s70_rs18425(N/A|-11.9348|0.0352562|70|89|27|44|GeneID:31518511),,,,,,,epyr_rs10325(N/A|-10.8444|0.0668855|186|211|32|58|N/A),xdd1_rs13485(N/A|-6.73995|0.4138945|239|245|43|49|N/A),sg49_rs02835(N/A|-16.255|0.0165086|190|211|39|59|N/A),g2583_rs07930(N/A|-11.5644|0.1696586|190|211|39|59|N/A),sbo_rs10785(N/A|-9.97788|0.2879912|131|143|53|65|N/A),av50_rs05945(N/A|-10.0823|0.1437976|190|204|47|60|N/A),av80_rs05950(N/A|-10.0823|0.1437127|190|204|47|60|N/A),au88_rs05950(N/A|-10.0823|0.1436618|190|204|47|60|N/A),ax02_rs14505(N/A|-10.2651|0.1328485|229|242|50|63|N/A),ab181_rs28375(N/A|-12.2583|0.0644807|172|248|6|87|N/A),,,,sinfa_rs06495(N/A|-9.405|0.2284885|206|225|46|64|N/A),,vy86_rs23915(N/A|-14.6272|0.0156905|238|264|4|30|GeneID:31905387),pau_rs23970(N/A|-6.07226|0.4354555|41|59|27|44|N/A),aoc00_rs10560(N/A|-3.78941|0.7629993|75|81|49|55|N/A),DLP12 prophage; putative murein endopeptidase,,0,581
0.0532960700987017,0.00352085964316066,b1874(cutC|-7.97236|0.3750092|77|89|41|56|GeneID:2847756),stm1907(cutC|-5.82816|0.6020023|146|153|49|56|GeneID:1253428),cko_rs04725(N/A|-14.5895|0.0570092|20|53|14|47|N/A),rod_rs09495(N/A|-4.93561|0.8831348|189|203|49|61|N/A),plu_rs10495(N/A|-10.5093|0.095708|20|78|7|69|N/A),vejy3_rs02720(N/A|-6.17733|0.6131422|130|136|50|56|N/A),vu14_rs16395(N/A|-11.5758|0.0479678|190|203|11|24|N/A),au58_rs05700(N/A|-9.55942|0.1671411|184|197|23|35|N/A),,ch53_rs18700(N/A|-6.50176|0.7039104|29|53|12|42|N/A),qq39_rs10150(N/A|-7.16098|0.4339484|216|234|36|50|N/A),s70_rs19725(N/A|-4.73817|0.6934136|22|29|3|11|GeneID:31518764),pana_rs11240(N/A|-12.7801|0.0882911|209|241|33|60|GeneID:31511157),psnih1_rs14805(N/A|-5.54277|0.7180045|113|144|38|66|N/A),ev46_rs11825(N/A|-10.9713|0.0438905|209|218|51|60|N/A),etaf_rs06695(N/A|-10.3405|0.2014177|49|61|13|24|N/A),sant_rs08485(N/A|-9.10161|0.1800551|275|292|29|47|N/A),lh22_rs10835(N/A|-7.43813|0.3192334|159|175|73|88|GeneID:29804090),epyr_rs07850(N/A|-9.69843|0.1236448|174|184|48|57|N/A),xdd1_rs09495(N/A|-5.0642|0.6864508|209|215|54|60|N/A),sg49_rs09780(N/A|-7.97236|0.3736799|77|89|41|56|N/A),g2583_rs11915(N/A|-10.3451|0.2558855|184|206|43|66|N/A),sbo_rs06240(N/A|-9.97361|0.2883883|170|215|55|87|N/A),av50_rs05700(N/A|-6.34937|0.5221561|146|153|49|56|N/A),av80_rs05705(N/A|-6.34937|0.5226761|146|153|49|56|N/A),au88_rs05705(N/A|-6.34937|0.5225311|146|153|49|56|N/A),ax02_rs13880(N/A|-5.82816|0.6026731|146|153|49|56|N/A),ab181_rs30580(N/A|-12.8712|0.0502341|208|239|34|62|N/A),pmk1_rs24965(N/A|-12.2302|0.0382088|203|239|33|66|N/A),n643_rs08465(N/A|-8.23825|0.4474046|62|75|40|54|N/A),zv79_rs09440(N/A|-5.51514|0.6445558|146|153|49|56|N/A),sinfa_rs09560(N/A|-7.01033|0.4950756|146|153|48|55|N/A),seag_rs06025(N/A|-6.22011|0.5415673|146|153|49|56|N/A),vy86_rs20450(N/A|-10.7244|0.1333294|23|35|37|48|GeneID:29599041),pau_rs11955(N/A|-6.89989|0.3247339|20|40|50|69|N/A),aoc00_rs07520(N/A|-6.94164|0.321846|129|214|1|61|N/A),copper homeostasis protein,,0,1726
0.0532960700987017,0.0035250937222889,b3723(bglG|-6.85821|0.5202824|1|14|12|22|GeneID:948235),,,,plu_rs02890(N/A|-5.86523|0.5040245|127|137|33|47|N/A),,,,,ch53_rs02435(N/A|-6.90475|0.6451591|3|18|1|17|N/A),,,pana_rs08020(N/A|-11.1875|0.1537478|194|203|39|48|GeneID:31510516),,ev46_rs07220(N/A|-9.1647|0.1300812|210|227|49|68|N/A),etaf_rs07835(N/A|-10.3683|0.1990133|97|105|22|30|N/A),,,,,sg49_rs19255(N/A|-6.85821|0.5192003|1|14|12|22|N/A),,sbo_rs15100(N/A|-10.8668|0.2143772|200|222|40|61|N/A),,,,,ab181_rs28800(N/A|-5.81138|0.6233416|93|100|75|82|N/A),pmk1_rs00335(N/A|-10.2743|0.090052|3|18|39|57|N/A),,,,,vy86_rs04955(N/A|-16.6368|0.0039931|3|74|3|55|GeneID:29598140),pau_rs02710(N/A|-13.3698|0.011506|18|37|37|60|N/A),aoc00_rs13025(N/A|-7.01742|0.3137009|233|241|35|43|N/A),transcriptional antiterminator of the bgl operon,,0,3319
0.0532960700987017,0.00353681014384977,b2559(tadA|-8.29499|0.3383449|226|238|52|64|GeneID:947027),stm2568(yfhC|-11.8762|0.0692748|259|270|52|63|GeneID:1254090),cko_rs01030(N/A|-11.03|0.2069328|265|276|53|64|N/A),rod_rs12370(N/A|-11.2998|0.1449237|265|277|52|64|N/A),plu_rs16510(N/A|-7.97826|0.2512141|256|277|45|65|N/A),vejy3_rs03110(N/A|-9.28445|0.2304051|114|152|28|57|N/A),vu14_rs07655(N/A|-10.5921|0.0811007|142|194|4|56|N/A),au58_rs12990(N/A|-10.5558|0.1146471|259|270|52|63|N/A),gu3_rs13490(N/A|-8.25367|0.3284448|116|154|16|53|N/A),ch53_rs03335(N/A|-11.7692|0.1370191|231|286|5|56|N/A),qq39_rs13770(N/A|-4.95752|0.7782439|153|159|25|31|N/A),s70_rs03040(N/A|-5.47023|0.5768593|110|119|16|25|GeneID:31515521),pana_rs14650(N/A|-11.187|0.1537739|261|274|41|58|GeneID:31511829),psnih1_rs01475(N/A|-13.4823|0.0383884|184|207|5|27|N/A),ev46_rs15810(N/A|-11.7956|0.0248274|211|223|51|63|N/A),etaf_rs03645(N/A|-8.01295|0.4841317|281|300|70|90|N/A),sant_rs05560(N/A|-12.1131|0.030319|158|166|5|13|N/A),lh22_rs07585(N/A|-6.94582|0.3773485|219|232|51|64|GeneID:29805569),epyr_rs05205(N/A|-5.66866|0.5793808|190|196|52|58|N/A),xdd1_rs12975(N/A|-7.67138|0.2916412|195|203|39|47|N/A),sg49_rs13300(N/A|-8.41433|0.3240916|259|271|52|64|N/A),g2583_rs15865(N/A|-12.6331|0.1162958|259|281|40|64|N/A),sbo_rs14450(N/A|-9.60971|0.3238013|259|271|52|64|N/A),av50_rs12990(N/A|-11.8762|0.0704201|259|270|52|63|N/A),av80_rs12995(N/A|-11.8762|0.0703128|259|270|52|63|N/A),au88_rs12995(N/A|-11.8762|0.0702894|259|270|52|63|N/A),ax02_rs17705(N/A|-11.8762|0.0694395|259|270|52|63|N/A),ab181_rs26790(N/A|-9.22193|0.2110812|265|277|52|64|N/A),pmk1_rs01970(N/A|-7.95136|0.2355471|44|96|41|90|N/A),n643_rs11360(N/A|-10.4839|0.2084834|259|271|52|64|N/A),zv79_rs13105(N/A|-11.8188|0.07363|259|270|52|63|N/A),sinfa_rs12810(N/A|-12.4584|0.0719208|259|270|51|62|N/A),seag_rs13130(N/A|-11.8129|0.0745303|259|270|52|63|N/A),vy86_rs14730(N/A|-13.8189|0.0257524|221|257|39|65|GeneID:29600305),pau_rs06440(N/A|-11.1437|0.0437051|221|245|39|65|N/A),aoc00_rs11455(N/A|-9.72659|0.1168954|213|251|41|70|N/A),tRNA-specific adenosine deaminase,,0,2325
0.0533909373671896,0.00356754089501587,b0968(yccX|-12.7103|0.0679548|190|206|37|58|GeneID:945304),stm1083(yccX|-6.16763|0.5503505|225|261|6|47|GeneID:1252601),cko_rs08890(N/A|-10.4707|0.2498097|190|206|37|57|N/A),rod_rs05255(N/A|-13.3994|0.0634548|187|206|37|57|N/A),plu_rs08935(N/A|-7.80748|0.2670848|16|23|9|16|N/A),vejy3_rs07850(N/A|-13.805|0.0296221|169|250|23|87|N/A),vu14_rs11145(N/A|-9.54218|0.1355018|202|225|32|57|N/A),au58_rs04900(N/A|-3.46211|0.8932116|28|36|5|13|N/A),gu3_rs10045(N/A|-10.5892|0.1401001|188|234|9|57|N/A),ch53_rs00515(N/A|-7.50791|0.5569513|18|36|1|16|N/A),qq39_rs01940(N/A|-7.34938|0.4065879|172|184|9|21|N/A),s70_rs16990(N/A|-6.66288|0.3959|107|123|48|63|GeneID:31518240),pana_rs07165(N/A|-3.40477|0.9405654|70|76|50|56|GeneID:31510345),psnih1_rs11435(N/A|-11.0632|0.1194231|213|260|35|86|N/A),ev46_rs08280(N/A|-7.0216|0.3573575|101|110|66|75|N/A),etaf_rs06035(N/A|-7.6385|0.5420611|16|35|5|24|N/A),sant_rs13185(N/A|-8.10918|0.2854017|278|294|43|57|N/A),lh22_rs14865(N/A|-10.1901|0.1131082|40|50|74|84|GeneID:29807047),epyr_rs11170(N/A|-6.34726|0.4793861|27|34|39|46|N/A),xdd1_rs07560(N/A|-9.31146|0.1456953|236|250|52|66|N/A),sg49_rs04990(N/A|-12.7103|0.0671312|190|206|37|58|N/A),g2583_rs06140(N/A|-13.7035|0.0787559|190|206|37|58|N/A),sbo_rs12725(N/A|-14.4387|0.0587897|190|206|37|58|N/A),av50_rs04900(N/A|-6.31934|0.5265712|252|261|6|15|N/A),av80_rs04905(N/A|-6.31934|0.5270993|252|261|6|15|N/A),au88_rs04905(N/A|-6.31934|0.5269538|252|261|6|15|N/A),ax02_rs09365(N/A|-6.16763|0.5509649|225|261|6|47|N/A),ab181_rs09045(N/A|-7.85521|0.3420306|172|183|38|48|N/A),pmk1_rs17490(N/A|-8.26579|0.2080088|287|297|50|60|N/A),n643_rs04390(N/A|-9.96385|0.2529864|84|94|12|22|N/A),zv79_rs05250(N/A|-5.3227|0.6734338|252|261|6|15|N/A),sinfa_rs05045(N/A|-7.27063|0.4595067|235|261|6|38|N/A),seag_rs05180(N/A|-3.91567|0.8639541|220|229|2|11|N/A),vy86_rs22040(N/A|-9.18469|0.2600378|13|22|9|18|GeneID:29597350),pau_rs13270(N/A|-8.97854|0.133491|168|178|40|50|N/A),aoc00_rs06380(N/A|-7.88844|0.231387|210|249|36|68|N/A),weak acylphosphatase,,0,937
0.0544410720201324,0.00368766698822928,b1887(cheW|-9.12971|0.2559007|16|66|38|87|GeneID:946400),stm1920(cheW|-11.6819|0.0750163|194|220|38|67|GeneID:1253441),cko_rs04625(N/A|-15.5602|0.0394848|124|153|3|25|N/A),rod_rs09605(N/A|-12.1923|0.1025374|17|82|18|87|N/A),plu_rs09260(N/A|-7.60958|0.2864846|46|60|39|54|N/A),vejy3_rs11505(N/A|-6.71837|0.5352821|18|25|36|43|N/A),vu14_rs17355(N/A|-8.14526|0.2482055|65|77|1|15|N/A),au58_rs05635(N/A|-15.9954|0.013284|175|226|41|89|N/A),gu3_rs13630(N/A|-7.20293|0.4571768|179|209|40|68|N/A),ch53_rs17460(N/A|-10.8572|0.1915344|49|66|3|20|N/A),,s70_rs17755(N/A|-6.98141|0.3530227|22|37|49|64|GeneID:31518382),pana_rs11315(N/A|-7.95655|0.421073|269|286|42|60|GeneID:31511172),psnih1_rs12335(N/A|-6.29764|0.6130413|89|103|43|59|N/A),ev46_rs07925(N/A|-5.20783|0.646645|32|43|49|59|N/A),etaf_rs06300(N/A|-7.85888|0.5077282|219|248|22|57|N/A),sant_rs03125(N/A|-13.3129|0.0125488|3|41|49|86|N/A),lh22_rs13780(N/A|-4.7676|0.6971472|14|23|78|87|GeneID:29805293),epyr_rs07770(N/A|-10.2678|0.0920019|12|61|38|86|N/A),xdd1_rs10920(N/A|-4.0785|0.837369|280|291|54|66|N/A),sg49_rs09845(N/A|-9.12971|0.2545345|16|66|38|87|N/A),g2583_rs11980(N/A|-7.44111|0.5870005|125|131|19|25|N/A),,av50_rs05635(N/A|-11.5978|0.078827|194|220|38|67|N/A),av80_rs05640(N/A|-11.5978|0.0787183|194|220|38|67|N/A),au88_rs05640(N/A|-11.5978|0.0786917|194|220|38|67|N/A),ax02_rs13945(N/A|-11.6819|0.0751858|194|220|38|67|N/A),,,n643_rs08535(N/A|-13.5788|0.0563835|183|220|39|68|N/A),zv79_rs09505(N/A|-10.676|0.1158168|183|220|38|67|N/A),sinfa_rs09625(N/A|-11.3323|0.1115981|183|220|37|66|N/A),seag_rs05960(N/A|-10.676|0.1168868|183|220|38|67|N/A),vy86_rs21815(N/A|-8.79819|0.302172|47|58|42|54|GeneID:29598516),pau_rs13015(N/A|-6.00502|0.4451814|40|60|39|57|N/A),aoc00_rs10260(N/A|-5.25104|0.5425204|71|87|36|55|N/A),purine-binding chemotaxis protein,,0,1738
0.0544410720201324,0.00370930370095618,b0472(recR|-11.3922|0.1125122|68|82|54|68|GeneID:945100),stm0486(recR|-11.0303|0.0977472|66|82|53|69|GeneID:1252006),cko_rs11380(N/A|-12.8232|0.1097082|67|82|54|69|N/A),rod_rs02670(N/A|-12.6818|0.084522|67|82|54|69|N/A),plu_rs19055(N/A|-7.91347|0.2571412|269|296|2|28|N/A),vejy3_rs11255(N/A|-7.77825|0.3920128|101|110|24|33|N/A),vu14_rs09360(N/A|-0.27655|0.9972611|221|227|1|7|N/A),au58_rs02385(N/A|-9.40605|0.176935|72|82|53|63|N/A),gu3_rs11835(N/A|-6.27774|0.5881714|285|297|20|34|N/A),ch53_rs14335(N/A|-10.7709|0.1975753|68|82|53|68|N/A),qq39_rs06125(N/A|-8.95274|0.2164696|56|88|25|58|N/A),s70_rs04810(N/A|-3.47965|0.8659987|232|238|52|58|GeneID:31515866),pana_rs05285(N/A|-8.70779|0.3399832|73|82|53|62|GeneID:31509974),psnih1_rs09755(N/A|-9.23893|0.2492741|53|61|53|61|N/A),ev46_rs05820(N/A|-10.6606|0.0537289|72|82|53|63|N/A),etaf_rs04810(N/A|-9.90597|0.241995|267|299|57|91|N/A),sant_rs15190(N/A|-8.71653|0.2169472|215|230|48|63|N/A),lh22_rs16875(N/A|-7.2671|0.3386308|68|82|53|67|GeneID:29804226),epyr_rs13010(N/A|-4.95574|0.6838556|288|296|22|30|N/A),xdd1_rs04210(N/A|-8.32339|0.2235268|203|223|24|44|N/A),sg49_rs02405(N/A|-11.3922|0.1114504|68|82|54|68|N/A),g2583_rs02945(N/A|-12.6781|0.1144292|68|82|54|68|N/A),sbo_rs02055(N/A|-11.2902|0.1853156|68|92|44|68|N/A),av50_rs02385(N/A|-10.8608|0.1059144|72|82|53|63|N/A),av80_rs02385(N/A|-10.8608|0.1058089|72|82|53|63|N/A),au88_rs02385(N/A|-10.8608|0.105772|72|82|53|63|N/A),ax02_rs06365(N/A|-11.0303|0.0979343|66|82|53|69|N/A),ab181_rs12500(N/A|-12.6772|0.0543781|51|92|44|79|N/A),pmk1_rs14655(N/A|-8.99312|0.1547564|53|79|36|61|N/A),n643_rs02085(N/A|-11.776|0.1244316|67|82|54|69|N/A),zv79_rs02540(N/A|-11.518|0.0830489|67|82|53|68|N/A),sinfa_rs02550(N/A|-12.1629|0.0807948|67|82|52|67|N/A),seag_rs02735(N/A|-11.9791|0.0697183|48|82|53|87|N/A),vy86_rs02920(N/A|-10.7429|0.1321794|67|82|53|69|GeneID:29597194),pau_rs16795(N/A|-4.72426|0.641459|232|242|48|58|N/A),aoc00_rs03510(N/A|-8.92391|0.1582967|221|250|33|66|N/A),gap repair protein,,0,521
0.0544410720201324,0.00371245754279163,b3271(yhdZ|-11.7226|0.0992753|113|143|33|62|GeneID:947763),,cko_rs19970(N/A|-8.8954|0.4089004|146|158|76|88|N/A),rod_rs22445(N/A|-8.50628|0.3910152|113|143|33|62|N/A),,vejy3_rs07830(N/A|-5.93567|0.6479273|17|33|41|61|N/A),,,gu3_rs15845(N/A|-8.15403|0.3394932|122|131|20|29|N/A),ch53_rs10740(N/A|-9.0149|0.3593559|145|157|75|87|N/A),,,pana_rs18165(N/A|-11.8767|0.1213136|113|139|36|61|GeneID:31512521),psnih1_rs04180(N/A|-10.3989|0.1581673|112|138|36|61|N/A),ev46_rs01320(N/A|-4.93661|0.6905286|112|118|55|61|N/A),,sant_rs02420(N/A|-7.56262|0.3575281|109|135|37|62|N/A),lh22_rs04270(N/A|-10.7736|0.089554|112|142|32|61|GeneID:29807196),epyr_rs01510(N/A|-13.3556|0.0129291|109|139|32|61|N/A),,sg49_rs16895(N/A|-11.7226|0.0982735|113|143|33|62|N/A),g2583_rs20525(N/A|-12.6208|0.1168108|113|143|33|62|N/A),sbo_rs18075(N/A|-10.9548|0.2080339|113|138|38|62|N/A),,,,,,,,,,,,,,putative amino acid ABC transporter ATPase,,0,2919
0.0545569265557468,0.00374532676584074,b3255(accB|-12.4324|0.0756517|231|278|1|47|GeneID:947758),stm3379(accB|-5.39172|0.6690282|260|266|54|60|GeneID:1254902),cko_rs19885(N/A|-7.77746|0.553403|260|292|37|61|N/A),rod_rs22530(N/A|-11.8914|0.1153384|231|275|3|47|N/A),plu_rs20160(N/A|-4.52067|0.7088279|271|277|13|19|N/A),vejy3_rs14870(accB|-7.83996|0.384309|249|277|26|54|N/A),vu14_rs04935(N/A|-5.75418|0.5539228|282|293|12|22|N/A),au58_rs16465(N/A|-4.43058|0.7769376|260|266|54|60|N/A),gu3_rs05935(N/A|-6.09069|0.6156463|106|114|9|17|N/A),ch53_rs10850(N/A|-7.09174|0.6176699|71|86|41|57|N/A),qq39_rs15530(N/A|-2.92912|0.9692059|138|145|4|11|N/A),s70_rs13645(N/A|-3.79723|0.828182|86|93|8|15|GeneID:31517589),pana_rs18115(N/A|-8.08947|0.4059121|91|110|43|61|GeneID:31512511),psnih1_rs04130(N/A|-4.45442|0.8492856|3|34|2|26|N/A),ev46_rs01420(N/A|-4.86657|0.7016315|260|266|54|60|N/A),etaf_rs14250(N/A|-6.18019|0.7675219|221|227|57|63|N/A),sant_rs07810(N/A|-12.5761|0.0218546|240|277|42|85|N/A),lh22_rs04320(N/A|-6.49375|0.4366742|234|262|2|28|GeneID:29805745),epyr_rs01570(N/A|-1.90293|0.9687152|254|260|2|8|N/A),xdd1_rs16450(N/A|-5.61865|0.593035|260|266|54|60|N/A),sg49_rs16810(N/A|-12.4324|0.0747788|231|278|1|47|N/A),g2583_rs20435(N/A|-13.9271|0.0725147|231|278|1|47|N/A),sbo_rs17365(accB|-15.6843|0.0366258|231|278|1|47|N/A),av50_rs16465(N/A|-5.39172|0.6669292|260|266|54|60|N/A),av80_rs16465(N/A|-5.39172|0.6676788|260|266|54|60|N/A),au88_rs16465(N/A|-5.39172|0.6675298|260|266|54|60|N/A),ax02_rs22105(N/A|-5.39172|0.6697636|260|266|54|60|N/A),ab181_rs21725(N/A|-9.19981|0.2128106|231|278|1|47|N/A),pmk1_rs06085(N/A|-7.98229|0.2327087|36|45|38|47|N/A),n643_rs14750(N/A|-8.58154|0.403384|233|243|66|76|N/A),zv79_rs16875(N/A|-5.32704|0.6727849|260|266|54|60|N/A),sinfa_rs16615(N/A|-9.58981|0.2138804|231|275|3|45|N/A),seag_rs17080(N/A|-5.32704|0.6747867|260|266|54|60|N/A),vy86_rs13150(N/A|-6.90892|0.5596313|271|279|10|19|GeneID:29600144),pau_rs18370(N/A|-6.95305|0.318259|271|277|13|19|N/A),aoc00_rs02405(N/A|-8.45902|0.1880735|271|278|13|20|N/A),acetyl CoA carboxylase  BCCP subunit,,0,2906
0.0546609438188999,0.00377748398931528,b0058(rluA|-14.4208|0.0348309|43|63|40|60|GeneID:946262),stm0095(rluA|-9.59913|0.1719094|43|50|52|59|GeneID:1251613),cko_rs14210(N/A|-8.7327|0.4285302|43|50|53|60|N/A),rod_rs00325(N/A|-11.638|0.1272544|229|258|27|58|N/A),plu_rs03025(N/A|-12.5759|0.0417155|66|125|12|59|N/A),vejy3_rs13895(N/A|-3.61675|0.9175308|203|213|36|45|N/A),vu14_rs18185(N/A|-4.54007|0.7297598|51|60|51|60|N/A),au58_rs00490(N/A|-11.9186|0.0674995|43|73|27|59|N/A),gu3_rs05720(N/A|-6.60215|0.5410117|271|297|16|38|N/A),ch53_rs05230(N/A|-6.63815|0.6841708|189|199|15|26|N/A),qq39_rs04090(N/A|-5.17165|0.7470114|88|94|9|15|N/A),s70_rs14495(N/A|-5.4413|0.5814897|173|183|3|13|GeneID:31517755),pana_rs03555(N/A|-14.5747|0.0461381|17|37|37|59|GeneID:31509628),psnih1_rs08265(N/A|-9.32621|0.2412949|2|18|43|57|N/A),ev46_rs18495(N/A|-4.80661|0.711045|43|61|47|65|N/A),etaf_rs02840(N/A|-8.64942|0.3917283|216|227|19|30|N/A),sant_rs17255(N/A|-7.37024|0.3850937|49|61|48|60|N/A),lh22_rs18480(N/A|-14.1562|0.0223136|82|99|49|65|GeneID:29806363),epyr_rs03710(N/A|-8.07788|0.2588615|68|84|41|58|N/A),xdd1_rs15615(N/A|-4.84523|0.7224944|201|209|54|62|N/A),sg49_rs00295(N/A|-14.4208|0.0342771|43|63|40|60|N/A),g2583_rs00315(N/A|-15.4209|0.0414487|43|63|40|60|N/A),sbo_rs00270(N/A|-15.7656|0.0355038|43|63|40|60|N/A),av50_rs00490(N/A|-9.78751|0.161115|43|50|52|59|N/A),av80_rs00490(N/A|-9.78751|0.1610444|43|50|52|59|N/A),au88_rs00490(N/A|-9.78751|0.1609873|43|50|52|59|N/A),ax02_rs04265(N/A|-9.59913|0.172148|43|50|52|59|N/A),ab181_rs14855(N/A|-8.73227|0.2522628|184|209|40|67|N/A),pmk1_rs12460(N/A|-8.93462|0.15854|42|62|39|59|N/A),n643_rs00405(N/A|-12.6609|0.0851797|43|63|38|60|N/A),zv79_rs00480(N/A|-8.91426|0.2254864|43|50|52|59|N/A),sinfa_rs00475(N/A|-10.3683|0.160821|43|50|51|58|N/A),seag_rs00790(N/A|-9.62417|0.1748877|43|50|52|59|N/A),vy86_rs04845(N/A|-6.40158|0.6362378|4|16|45|58|GeneID:29598098),pau_rs02820(N/A|-6.04706|0.4390894|202|208|52|58|N/A),,dual specificity 23S rRNA pseudouridine(746)  tRNA pseudouridine(32) synthase  SAM-dependent,,0,168
0.0569455179737899,0.00396142733730713,b3702(dnaA|-8.53786|0.3125081|212|228|38|54|GeneID:948217),stm3838(dnaA|-9.97359|0.1487037|212|232|33|53|GeneID:1255365),cko_rs00215(dnaA|-9.57015|0.3337152|212|228|38|54|N/A),rod_rs19980(dnaA|-12.9257|0.0767068|201|233|33|66|N/A),plu_rs00005(dnaA|-9.15602|0.1621064|201|228|37|66|N/A),vejy3_rs00045(dnaA|-14.273|0.0231856|22|45|36|58|N/A),vu14_rs00220(dnaA|-7.4036|0.3292934|59|66|1|8|N/A),au58_rs18740(dnaA|-8.30584|0.2631696|212|251|18|53|N/A),gu3_rs01960(dnaA|-12.2691|0.0712601|212|233|32|53|N/A),ch53_rs08585(dnaA|-10.7488|0.1991487|220|233|32|45|N/A),qq39_rs00435(dnaA|-8.87037|0.2242582|198|234|4|44|N/A),s70_rs10295(dnaA|-10.0081|0.0951311|205|233|29|61|GeneID:31516948),pana_rs00440(dnaA|-6.28119|0.6336389|212|228|37|53|GeneID:31509010),psnih1_rs05905(dnaA|-5.10516|0.7747595|222|228|37|43|N/A),ev46_rs21665(dnaA|-7.55639|0.2859976|215|227|47|59|N/A),etaf_rs00005(dnaA|-12.9227|0.0586388|213|255|23|65|N/A),sant_rs00380(dnaA|-9.30959|0.1621715|212|228|37|53|N/A),lh22_rs02215(dnaA|-6.47808|0.4388264|210|232|33|62|GeneID:29807305),epyr_rs18255(dnaA|-6.19124|0.5020786|222|232|33|43|N/A),,sg49_rs19145(dnaA|-8.53786|0.3111359|212|228|38|54|N/A),g2583_rs23145(dnaA|-9.74159|0.3103064|212|232|34|54|N/A),sbo_rs20290(dnaA|-9.87885|0.2973105|212|228|38|54|N/A),av50_rs18735(dnaA|-9.97359|0.1499778|212|232|33|53|N/A),av80_rs18740(dnaA|-9.97359|0.1498977|212|232|33|53|N/A),au88_rs18740(dnaA|-9.97359|0.1498446|212|232|33|53|N/A),ax02_rs24530(dnaA|-9.97359|0.1489261|212|232|33|53|N/A),ab181_rs19455(dnaA|-7.44193|0.3916122|220|228|38|46|N/A),pmk1_rs08375(dnaA|-7.37496|0.2938419|103|126|9|34|N/A),n643_rs16870(dnaA|-9.1387|0.3372645|212|228|38|54|N/A),zv79_rs19090(dnaA|-10.2469|0.1368007|201|232|33|65|N/A),sinfa_rs18885(dnaA|-10.9025|0.1315326|201|232|32|64|N/A),seag_rs19420(dnaA|-10.2469|0.1380241|201|232|33|65|N/A),vy86_rs07995(dnaA|-11.5037|0.0914292|101|128|2|27|GeneID:29599498),pau_rs00005(dnaA|-8.1314|0.1963988|212|228|37|53|N/A),aoc00_rs00005(dnaA|-6.73858|0.3444624|93|103|33|43|N/A),chromosomal replication initiator protein DnaA  DNA-binding transcriptional dual regulator,,0,3300
