fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_016613,NZ_CP011100,NZ_CP007466,NC_016745,NZ_CP009801,NZ_CP010423,NC_017731,NC_013956,NZ_CP009880,NZ_CP007744,NC_017309,NZ_CP006569,NZ_CP009454,NC_017390,NZ_FO704550,NZ_CP011321,NC_013941,NC_007613,NZ_CP007327,NZ_CP007348,NZ_CP007309,NZ_CP007235,NZ_CP011618,NZ_CP008929,NZ_CP006692,NZ_CP011365,NZ_LN649235,NC_011149,NZ_CP011104,NC_012962,NZ_CP012674,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.00939206632701492,0.000343044426241088,b2913(serA|-13.4998|0.0499904|182|221|55|90|GeneID:945258),stm3062(serA|-8.16159|0.2924832|261|299|20|69|GeneID:1254585),cko_rs18255(N/A|-11.7236|0.1626772|190|221|55|89|N/A),rod_rs24220(N/A|-12.2777|0.099154|189|221|55|89|N/A),plu_rs17880(N/A|-6.44118|0.4234542|190|221|54|88|N/A),vejy3_rs13410(N/A|-5.70526|0.6807083|208|221|54|67|N/A),vu14_rs08080(N/A|-2.51122|0.9373697|256|263|25|32|N/A),au58_rs14875(N/A|-6.52354|0.4696641|281|293|24|38|N/A),gu3_rs13115(N/A|-10.4328|0.1488768|3|15|32|46|N/A),ch53_rs12900(N/A|-9.49746|0.3071629|208|221|54|68|N/A),qq39_rs03190(N/A|-8.84386|0.2268099|17|75|4|65|N/A),s70_rs03550(N/A|-7.14892|0.3316628|244|256|49|61|GeneID:31515618),pana_rs16210(N/A|-7.16744|0.5172737|208|221|54|67|GeneID:31512135),psnih1_rs02470(N/A|-6.4061|0.5976517|183|220|55|84|N/A),ev46_rs18745(N/A|-7.4613|0.2979966|202|221|54|73|N/A),etaf_rs13495(N/A|-8.25709|0.4476196|192|202|4|14|N/A),sant_rs03880(N/A|-9.14331|0.1763568|154|183|1|28|N/A),lh22_rs06265(N/A|-6.27147|0.4677576|209|221|54|66|GeneID:29804148),epyr_rs14800(N/A|-4.89729|0.692157|111|118|41|48|N/A),xdd1_rs13785(N/A|-9.04306|0.1640777|244|256|49|61|N/A),sg49_rs15075(N/A|-13.4998|0.0492994|182|221|55|90|N/A),g2583_rs18330(N/A|-14.2244|0.0649418|183|221|55|89|N/A),sbo_rs17080(N/A|-13.9813|0.06981|183|221|55|89|N/A),av50_rs14875(N/A|-8.42073|0.2675292|261|299|20|69|N/A),av80_rs14875(N/A|-8.42073|0.2675923|261|299|20|69|N/A),au88_rs14875(N/A|-8.42073|0.2675002|261|299|20|69|N/A),ax02_rs20395(N/A|-8.16159|0.2928196|261|299|20|69|N/A),ab181_rs23865(N/A|-15.3559|0.0179446|189|221|55|85|N/A),pmk1_rs04340(N/A|-15.6315|0.0082567|189|221|54|84|N/A),n643_rs12980(N/A|-15.6456|0.0208316|182|221|55|91|N/A),zv79_rs15280(N/A|-10.0264|0.1488839|207|221|54|68|N/A),sinfa_rs14755(N/A|-10.3026|0.164801|207|221|53|67|N/A),seag_rs15430(N/A|-11.2367|0.0937682|189|221|54|87|N/A),vy86_rs14535(N/A|-9.19851|0.2586097|202|261|4|74|GeneID:29599570),pau_rs05640(N/A|-10.3272|0.0679992|203|261|4|73|N/A),aoc00_rs11960(N/A|-5.15358|0.5570863|249|255|12|18|N/A),D-3-phosphoglycerate dehydrogenase,,0,2610
0.00940152525197568,0.000352426783886485,b1930(yedF|-8.512|0.3151866|12|23|55|66|GeneID:946909),stm1966(yedF|-13.6568|0.0330215|273|284|48|59|GeneID:1253487),cko_rs04385(N/A|-16.1288|0.0317858|250|291|41|87|N/A),rod_rs09980(N/A|-12.8674|0.0785098|272|284|49|61|N/A),,,,au58_rs05405(N/A|-12.2846|0.0584395|273|284|48|59|N/A),,,qq39_rs02540(N/A|-7.56458|0.3764919|281|296|48|63|N/A),s70_rs06885(N/A|-15.8205|0.0034998|275|290|48|63|GeneID:31516271),,,,,,,,,sg49_rs10055(N/A|-8.512|0.3138152|12|23|55|66|N/A),g2583_rs12190(N/A|-9.99329|0.2866129|12|23|55|66|N/A),sbo_rs05960(N/A|-9.64995|0.3197322|12|23|55|66|N/A),av50_rs05405(N/A|-13.6073|0.0345497|273|284|48|59|N/A),av80_rs05410(N/A|-13.6073|0.0344668|273|284|48|59|N/A),au88_rs05410(N/A|-13.6073|0.0344568|273|284|48|59|N/A),ax02_rs14180(N/A|-13.6568|0.033145|273|284|48|59|N/A),ab181_rs03615(N/A|-4.91995|0.7561322|73|87|19|32|N/A),pmk1_rs20090(N/A|-10.0942|0.0972941|273|284|48|59|N/A),n643_rs08755(N/A|-15.9511|0.0178442|254|291|41|83|N/A),zv79_rs09735(N/A|-13.5453|0.0364683|273|284|48|59|N/A),sinfa_rs09845(N/A|-14.2004|0.0358137|273|284|47|58|N/A),seag_rs05730(N/A|-13.5948|0.0360987|273|284|48|59|N/A),,,aoc00_rs03060(N/A|-9.9265|0.1082995|272|293|48|68|N/A),putative TusA family sulfurtransferase,,0,1773
0.00940152525197568,0.000355874245542338,b3081(fadH|-11.3091|0.1160926|186|215|37|63|GeneID:947594),stm3219(fadH|-9.76794|0.161075|186|215|36|62|GeneID:1254742),cko_rs19125(fadH|-14.1678|0.0667763|186|215|37|63|N/A),rod_rs23710(fadH|-6.54077|0.6712114|186|193|56|63|N/A),plu_rs19775(fadH|-6.90531|0.3644964|283|290|55|62|N/A),vejy3_rs11170(fadH|-6.95205|0.5022533|179|204|38|58|N/A),vu14_rs04870(fadH|-14.3197|0.0086914|86|106|42|62|N/A),au58_rs15675(N/A|-8.55712|0.2408422|186|206|43|62|N/A),gu3_rs12605(fadH|-4.56995|0.8260216|291|297|53|59|N/A),ch53_rs11410(fadH|-11.3957|0.1573835|182|242|1|62|N/A),,s70_rs14025(fadH|-5.65757|0.5470001|184|209|40|61|GeneID:31517665),pana_rs03625(N/A|-4.29696|0.8714575|168|176|71|79|GeneID:31509642),psnih1_rs15550(N/A|-14.7448|0.019866|155|205|37|83|N/A),ev46_rs02800(fadH|-7.26304|0.3239897|205|223|2|19|N/A),etaf_rs04570(N/A|-11.3699|0.1265824|221|235|19|33|N/A),,lh22_rs04900(fadH|-4.40395|0.7519811|157|191|4|29|GeneID:29805161),epyr_rs02965(fadH|-3.95443|0.8147205|52|63|45|55|N/A),xdd1_rs16090(fadH|-5.65455|0.5869848|192|209|49|66|N/A),sg49_rs15935(N/A|-11.3091|0.1150159|186|215|37|63|N/A),g2583_rs19575(N/A|-12.6519|0.1155125|186|215|37|63|N/A),sbo_rs16355(N/A|-12.6512|0.1141121|186|215|37|63|N/A),av50_rs15675(N/A|-7.22614|0.4010605|6|16|42|53|N/A),av80_rs15675(N/A|-7.22614|0.4013551|6|16|42|53|N/A),au88_rs15675(N/A|-7.22614|0.401229|6|16|42|53|N/A),ax02_rs21245(N/A|-9.76794|0.161306|186|215|36|62|N/A),ab181_rs22515(fadH|-7.04892|0.442853|188|206|44|61|N/A),pmk1_rs05345(fadH|-9.56106|0.122062|188|226|18|60|N/A),n643_rs13990(N/A|-11.5296|0.1377947|186|215|37|63|N/A),zv79_rs16080(N/A|-7.32005|0.3893195|3|16|42|56|N/A),sinfa_rs15825(N/A|-10.4617|0.1553107|186|215|35|61|N/A),seag_rs16295(N/A|-7.32005|0.3916003|3|16|42|56|N/A),vy86_rs13455(fadH|-4.68686|0.8628341|111|145|7|30|GeneID:29600038),pau_rs17995(fadH|-6.28782|0.4049463|288|297|53|62|N/A),aoc00_rs02775(fadH|-3.64114|0.7839094|173|179|2|8|N/A),2 4-dienoyl-CoA reductase  NADH and FMN-linked,,0,2747
0.00940152525197568,0.000357340569242066,b2021(hisC|-13.063|0.0592673|35|113|9|85|GeneID:946551),stm2073(hisC|-8.79687|0.2325749|192|210|39|56|GeneID:1253594),cko_rs03315(N/A|-11.5584|0.1723816|92|127|1|30|N/A),rod_rs10695(N/A|-14.5705|0.0394808|273|287|9|23|N/A),plu_rs25180(N/A|-4.30069|0.7416689|214|225|16|27|N/A),vejy3_rs05715(N/A|-8.89456|0.2667471|144|165|15|37|N/A),vu14_rs10355(N/A|-6.83532|0.4009437|123|140|12|29|N/A),au58_rs10535(N/A|-10.0329|0.1399229|192|210|39|56|N/A),gu3_rs10300(N/A|-6.92839|0.4947702|122|151|1|25|N/A),ch53_rs16445(N/A|-7.4472|0.5657281|239|251|32|43|N/A),qq39_rs10845(N/A|-13.2104|0.0252001|133|141|4|12|N/A),s70_rs16000(N/A|-9.47654|0.1227262|172|208|41|68|GeneID:31518050),pana_rs12525(N/A|-15.1901|0.0367809|276|293|37|57|GeneID:31511407),psnih1_rs15820(N/A|-12.5461|0.0607628|192|210|39|56|N/A),ev46_rs12225(N/A|-8.39088|0.1941521|186|208|41|60|N/A),etaf_rs10255(N/A|-6.46591|0.7258023|260|266|78|84|N/A),sant_rs07480(N/A|-8.23626|0.270036|192|213|37|56|N/A),lh22_rs09525(N/A|-10.9641|0.0829312|184|210|39|62|GeneID:29804745),epyr_rs07180(N/A|-8.21307|0.2448106|195|208|41|56|N/A),xdd1_rs07060(N/A|-7.30952|0.3356845|288|299|37|49|N/A),sg49_rs10515(N/A|-13.063|0.0585044|35|113|9|85|N/A),g2583_rs13070(N/A|-9.52772|0.3315693|35|103|20|85|N/A),sbo_rs04685(N/A|-9.7475|0.3100262|276|296|38|60|N/A),av50_rs10535(N/A|-8.79687|0.2335765|192|210|39|56|N/A),av80_rs10540(N/A|-8.79687|0.2335899|192|210|39|56|N/A),au88_rs10535(N/A|-8.79687|0.2335083|192|210|39|56|N/A),ax02_rs15065(N/A|-8.79687|0.2328594|192|210|39|56|N/A),ab181_rs29375(N/A|-11.201|0.0985803|285|298|1|14|N/A),pmk1_rs25835(N/A|-9.48391|0.1260964|187|210|39|59|N/A),n643_rs09170(N/A|-11.9979|0.1133571|192|207|43|57|N/A),zv79_rs10335(N/A|-8.81841|0.2334447|192|210|39|56|N/A),sinfa_rs10405(N/A|-9.47445|0.2229033|192|210|38|55|N/A),seag_rs10625(N/A|-8.81841|0.2352346|192|210|39|56|N/A),vy86_rs15510(N/A|-7.67238|0.447326|110|118|56|64|GeneID:29596926),pau_rs14000(N/A|-7.36124|0.2713289|291|299|37|45|N/A),aoc00_rs05700(N/A|-6.24892|0.4036787|111|136|40|66|N/A),histidinol-phosphate aminotransferase,,0,1842
0.00940152525197568,0.000359794379163214,b1678(ldtE|-14.3794|0.0354033|2|13|49|60|GeneID:946174),stm1215(ycfS|-8.8247|0.2301999|29|36|53|60|GeneID:1252733),cko_rs07290(N/A|-17.5244|0.018588|48|60|49|61|N/A),rod_rs05920(N/A|-8.99512|0.3333666|38|50|27|38|N/A),plu_rs12960(N/A|-7.60935|0.2865078|191|198|50|57|N/A),vejy3_rs23425(N/A|-8.53471|0.3037449|202|216|71|86|N/A),vu14_rs05275(N/A|-6.0175|0.5153236|121|138|11|28|N/A),au58_rs10245(N/A|-9.37152|0.1792096|90|105|25|40|N/A),gu3_rs11545(N/A|-7.26149|0.4493421|77|93|21|37|N/A),ch53_rs20280(N/A|-6.85608|0.6523071|50|61|3|13|N/A),qq39_rs09370(N/A|-12.4185|0.039223|20|36|39|56|N/A),s70_rs19095(N/A|-7.85024|0.2516611|215|251|28|63|GeneID:31518639),pana_rs08770(N/A|-12.7491|0.0892694|93|119|36|60|GeneID:31510665),psnih1_rs12595(N/A|-11.1145|0.1167921|89|101|48|60|N/A),ev46_rs03535(N/A|-8.48459|0.185346|190|244|6|55|N/A),etaf_rs08405(N/A|-9.62388|0.2714221|261|281|4|24|N/A),sant_rs12840(N/A|-9.66394|0.1348478|202|249|8|47|N/A),lh22_rs13455(N/A|-6.43726|0.4444613|84|100|48|64|GeneID:29804870),epyr_rs11945(N/A|-2.89235|0.9155071|153|159|55|61|N/A),xdd1_rs08540(N/A|-7.08258|0.3655784|191|238|23|57|N/A),sg49_rs08735(N/A|-14.3794|0.0348438|2|13|49|60|N/A),g2583_rs10595(N/A|-15.6848|0.037505|2|13|49|60|N/A),sbo_rs08130(N/A|-15.7139|0.0362133|2|13|49|60|N/A),av50_rs09555(N/A|-8.8247|0.2312128|29|36|53|60|N/A),av80_rs09565(N/A|-8.8247|0.231223|29|36|53|60|N/A),au88_rs09560(N/A|-8.8247|0.2311421|29|36|53|60|N/A),ax02_rs10090(N/A|-8.8247|0.2304825|29|36|53|60|N/A),ab181_rs02875(N/A|-14.2099|0.0289289|48|60|49|61|N/A),pmk1_rs18115(N/A|-7.87238|0.2429258|58|73|6|26|N/A),n643_rs09095(N/A|-12.8164|0.0795366|128|151|45|58|N/A),zv79_rs05920(N/A|-8.76262|0.2381837|29|36|53|60|N/A),sinfa_rs10115(N/A|-8.77335|0.2847719|127|151|43|56|N/A),seag_rs09570(N/A|-8.76262|0.2399959|29|36|53|60|N/A),vy86_rs18455(N/A|-6.85446|0.5678498|191|198|50|57|GeneID:29596792),pau_rs09230(N/A|-7.99463|0.2084203|191|204|45|57|N/A),aoc00_rs08965(N/A|-5.62041|0.4886834|183|232|5|66|N/A),murein L D-transpeptidase,b1990 b0819 b1113 ,0,1542
0.00940152525197568,0.000362676945336747,b3258(panF|-11.194|0.1212276|139|160|40|62|GeneID:947752),stm3382(panF|-6.70925|0.4711185|148|164|45|62|GeneID:1254905),cko_rs19900(N/A|-11.2802|0.1898855|93|106|11|24|N/A),rod_rs22515(N/A|-6.46869|0.6820047|148|164|46|63|N/A),plu_rs20220(N/A|-4.95191|0.6426993|25|52|66|87|N/A),vejy3_rs06675(N/A|-5.09345|0.7638416|66|76|56|66|N/A),vu14_rs04920(N/A|-4.03592|0.795367|117|123|31|37|N/A),au58_rs16480(N/A|-7.6446|0.3299571|130|160|39|60|N/A),gu3_rs05915(N/A|-11.1758|0.1111476|103|122|16|34|N/A),ch53_rs10835(N/A|-9.76386|0.2809132|87|162|1|85|N/A),qq39_rs15545(N/A|-9.04714|0.2078022|48|56|4|12|N/A),s70_rs13620(N/A|-11.1329|0.053967|67|89|22|46|GeneID:31517584),pana_rs18130(N/A|-6.55065|0.5978148|148|155|55|62|GeneID:31512514),psnih1_rs04145(N/A|-13.0169|0.0483828|29|54|37|67|N/A),ev46_rs01405(N/A|-7.55919|0.285649|99|148|1|60|N/A),etaf_rs14265(N/A|-6.65482|0.6971222|51|74|6|29|N/A),sant_rs02490(N/A|-6.91753|0.4537442|173|180|14|21|N/A),lh22_rs04305(N/A|-4.33287|0.7623706|186|194|53|61|GeneID:29803993),epyr_rs01555(N/A|-4.07001|0.8011185|198|204|13|19|N/A),xdd1_rs16465(N/A|-13.8105|0.0166494|191|232|23|66|N/A),sg49_rs16825(N/A|-11.194|0.1201303|139|160|40|62|N/A),g2583_rs20450(N/A|-12.1172|0.1397873|139|160|40|62|N/A),sbo_rs18000(N/A|-11.9517|0.1468171|139|160|40|62|N/A),av50_rs16480(N/A|-6.48615|0.5022311|130|160|39|60|N/A),av80_rs16480(N/A|-6.48615|0.5027148|130|160|39|60|N/A),au88_rs16480(N/A|-6.48615|0.502572|130|160|39|60|N/A),ax02_rs22120(N/A|-6.70925|0.4716428|148|164|45|62|N/A),ab181_rs21710(N/A|-8.7587|0.2498815|121|160|40|87|N/A),pmk1_rs06100(N/A|-9.61966|0.1190776|121|192|3|86|N/A),n643_rs14765(N/A|-8.9095|0.3636106|148|164|46|63|N/A),zv79_rs16890(N/A|-6.37349|0.5169573|130|160|39|60|N/A),sinfa_rs16630(N/A|-7.40889|0.4411629|148|164|44|61|N/A),seag_rs17095(N/A|-6.72607|0.4695415|148|164|45|62|N/A),vy86_rs13035(N/A|-11.772|0.0798308|179|233|12|69|GeneID:29600503),pau_rs18395(N/A|-3.52683|0.8135246|97|103|56|62|N/A),aoc00_rs02390(N/A|-5.16261|0.5557315|288|297|37|46|N/A),pantothenate:sodium symporter,,0,2909
0.00940152525197568,0.00036279394238335,b0641(lptE|-8.59006|0.3071542|66|126|1|58|GeneID:946257),stm0647(rlpB|-6.35552|0.5223123|3|16|33|60|GeneID:1252167),cko_rs10650(N/A|-7.79408|0.5511199|257|264|71|78|N/A),rod_rs03310(N/A|-5.67363|0.7954765|183|193|14|24|N/A),plu_rs06480(N/A|-13.1675|0.0327896|192|203|46|57|N/A),vejy3_rs03410(N/A|-5.84997|0.6601789|83|93|74|85|N/A),vu14_rs05415(N/A|-3.65376|0.8397192|7|21|11|24|N/A),au58_rs03145(N/A|-9.2509|0.187361|70|81|20|31|N/A),gu3_rs06395(N/A|-6.18452|0.6018507|8|15|10|17|N/A),ch53_rs15135(N/A|-13.3773|0.0742252|91|122|55|87|N/A),qq39_rs07030(N/A|-5.45937|0.7030293|221|232|43|54|N/A),s70_rs15065(N/A|-5.54512|0.5648931|50|84|10|37|GeneID:31517869),pana_rs05780(N/A|-8.04217|0.4112689|231|245|48|62|GeneID:31510070),psnih1_rs10095(N/A|-6.28403|0.6149712|96|107|10|21|N/A),ev46_rs06465(N/A|-8.07403|0.2261656|223|234|52|64|N/A),etaf_rs11930(N/A|-5.2888|0.8783875|72|79|20|27|N/A),sant_rs14395(N/A|-6.97356|0.4449945|111|127|50|66|N/A),lh22_rs16400(N/A|-8.32829|0.2318386|111|124|53|65|GeneID:29806453),epyr_rs12495(N/A|-6.23451|0.4957588|175|204|33|63|N/A),xdd1_rs05920(N/A|-6.61721|0.4320805|219|236|49|66|N/A),sg49_rs03300(N/A|-8.59006|0.3057805|66|126|1|58|N/A),g2583_rs04075(N/A|-7.90193|0.5246547|73|83|17|30|N/A),sbo_rs02795(N/A|-7.66492|0.5614025|180|225|36|73|N/A),av50_rs03145(N/A|-6.78277|0.4602171|3|16|33|60|N/A),av80_rs03145(N/A|-6.78277|0.4606225|3|16|33|60|N/A),au88_rs03145(N/A|-6.78277|0.4604857|3|16|33|60|N/A),ax02_rs07210(N/A|-6.35552|0.522895|3|16|33|60|N/A),ab181_rs10825(N/A|-4.84771|0.7663266|172|210|38|79|N/A),pmk1_rs15805(N/A|-4.90367|0.650535|249|264|70|86|N/A),n643_rs02750(N/A|-6.49119|0.6912523|212|239|40|67|N/A),zv79_rs03375(N/A|-6.68513|0.4728496|3|16|33|60|N/A),sinfa_rs03345(N/A|-7.37815|0.4452063|3|16|32|59|N/A),seag_rs03500(N/A|-6.72251|0.4700323|3|16|33|60|N/A),vy86_rs01290(N/A|-15.1204|0.0114283|192|208|42|57|GeneID:29596495),pau_rs15610(N/A|-18.122|0.0003011|192|212|38|57|N/A),aoc00_rs04915(N/A|-4.86777|0.6004085|233|242|36|45|N/A),LPS assembly OM complex LptDE  lipoprotein component,,0,653
0.00940152525197568,0.000363906124113226,b3128(garD|-8.06482|0.3642316|93|113|5|25|GeneID:947641),stm3250(garD|-7.45465|0.3723868|183|203|39|60|GeneID:1254773),cko_rs19300(N/A|-21.4147|0.004083|173|213|37|86|N/A),rod_rs23480(N/A|-12.1964|0.1023725|176|213|37|85|N/A),,,,au58_rs15830(N/A|-8.61421|0.2359962|183|203|39|60|N/A),,ch53_rs06825(N/A|-11.2243|0.1676127|285|298|73|86|N/A),qq39_rs04685(N/A|-7.62971|0.3676418|255|264|36|46|N/A),,pana_rs15675(N/A|-18.4934|0.0106349|186|203|39|60|GeneID:31512029),psnih1_rs02120(N/A|-12.5781|0.059841|184|203|39|61|N/A),ev46_rs17380(N/A|-5.98824|0.5173594|181|204|47|67|N/A),,sant_rs16705(N/A|-5.65483|0.6592025|220|233|41|56|N/A),lh22_rs06715(N/A|-19.3094|0.0025992|184|203|39|62|GeneID:29806479),,,sg49_rs16155(N/A|-8.06482|0.3628916|93|113|5|25|N/A),g2583_rs19800(N/A|-10.1189|0.2753244|93|113|5|25|N/A),,av50_rs15830(N/A|-7.45465|0.3725|183|203|39|60|N/A),av80_rs15830(N/A|-7.45465|0.3727419|183|203|39|60|N/A),au88_rs15830(N/A|-7.45465|0.3726221|183|203|39|60|N/A),ax02_rs21425(N/A|-7.45465|0.3728022|183|203|39|60|N/A),ab181_rs22360(N/A|-12.8469|0.050736|176|203|49|83|N/A),pmk1_rs05510(N/A|-2.24946|0.9674903|175|182|76|83|N/A),n643_rs14165(N/A|-8.15648|0.4582125|251|273|37|64|N/A),zv79_rs16250(N/A|-7.38497|0.3813278|183|203|39|60|N/A),sinfa_rs15985(N/A|-8.05181|0.3616216|183|203|38|59|N/A),seag_rs16450(N/A|-7.39637|0.3822005|183|203|39|60|N/A),,,,D-galactarate dehydrogenase,,0,2787
0.00940152525197568,0.000367645235489143,b0078(ilvH|-10.9925|0.1307281|66|84|41|61|GeneID:947267),stm0117(ilvH|-9.51115|0.1778082|283|296|52|65|GeneID:1251635),cko_rs14105(N/A|-16.7965|0.0246061|42|62|42|61|N/A),rod_rs00435(N/A|-8.45142|0.397875|218|230|55|67|N/A),plu_rs18155(N/A|-6.1549|0.4625734|237|260|15|37|N/A),vejy3_rs01760(N/A|-11.5999|0.0867792|162|193|25|58|N/A),vu14_rs18070(N/A|-7.21086|0.3527297|72|118|4|57|N/A),au58_rs00605(N/A|-8.25308|0.2680673|34|60|8|33|N/A),gu3_rs16445(N/A|-6.75791|0.51875|158|185|41|64|N/A),ch53_rs05125(N/A|-11.1517|0.1721218|124|175|1|46|N/A),qq39_rs04430(N/A|-5.25287|0.7348039|253|260|54|61|N/A),s70_rs03825(N/A|-6.74722|0.3842685|120|177|16|68|GeneID:31515673),pana_rs03655(N/A|-7.93205|0.4239036|161|182|41|58|GeneID:31509648),psnih1_rs08340(N/A|-7.57666|0.4361743|161|174|45|58|N/A),ev46_rs18360(N/A|-6.20152|0.4825863|154|162|48|56|N/A),etaf_rs02940(N/A|-15.0997|0.0176264|52|116|1|68|N/A),sant_rs17175(N/A|-10.3859|0.0903751|18|49|2|27|N/A),lh22_rs18405(N/A|-12.4135|0.0458999|148|180|3|29|GeneID:29803556),epyr_rs03785(N/A|-6.57926|0.4462169|161|182|41|58|N/A),xdd1_rs14005(N/A|-9.93916|0.1096548|69|79|50|60|N/A),sg49_rs00400(N/A|-10.9925|0.1295954|66|84|41|61|N/A),g2583_rs00420(N/A|-10.3045|0.259291|42|62|42|61|N/A),sbo_rs00385(N/A|-13.5376|0.0823676|66|84|41|61|N/A),av50_rs00605(N/A|-9.62884|0.1711906|47|81|35|68|N/A),av80_rs00605(N/A|-9.62884|0.1711295|47|81|35|68|N/A),au88_rs00605(N/A|-9.62884|0.1710688|47|81|35|68|N/A),ax02_rs04385(N/A|-9.51115|0.1780511|283|296|52|65|N/A),ab181_rs14730(N/A|-11.5464|0.0859012|42|52|51|61|N/A),pmk1_rs12605(N/A|-8.12894|0.2196387|219|230|54|65|N/A),n643_rs00515(N/A|-10.1119|0.2396469|218|230|55|67|N/A),zv79_rs00590(N/A|-11.8947|0.0714191|47|81|35|68|N/A),sinfa_rs00590(N/A|-13.0852|0.0560764|47|79|32|67|N/A),seag_rs00915(N/A|-11.7209|0.0773282|47|81|35|68|N/A),vy86_rs14875(N/A|-5.97712|0.6990209|185|192|39|46|GeneID:29600120),pau_rs05400(N/A|-5.25844|0.5581703|184|192|48|56|N/A),,acetolactate synthase 3  small subunit  valine-sensitive,,0,188
0.00940152525197568,0.000368477994802561,b4478(dgoD|-12.9512|0.0618978|161|203|40|87|GeneID:2847765),stm3828(dgoA|-9.29655|0.1929486|183|198|48|62|GeneID:1255355),cko_rs06745(N/A|-7.48055|0.5945786|112|119|41|48|N/A),rod_rs20020(N/A|-11.6022|0.1290266|154|256|3|86|N/A),,,,au58_rs18685(N/A|-8.99978|0.205389|178|193|25|42|N/A),gu3_rs07085(N/A|-7.2535|0.450407|118|125|32|39|N/A),ch53_rs08495(N/A|-10.6431|0.2068248|2|53|2|64|N/A),qq39_rs01490(N/A|-4.46081|0.8440343|137|176|1|45|N/A),s70_rs13300(N/A|-7.53277|0.2859663|32|53|49|68|GeneID:31517522),pana_rs03060(N/A|-20.6924|0.0045783|183|209|40|67|GeneID:31509531),psnih1_rs05945(N/A|-7.41885|0.4569805|159|171|77|89|N/A),ev46_rs04140(N/A|-6.55107|0.4272575|190|229|16|57|N/A),,sant_rs06965(N/A|-11.0314|0.0614684|103|135|42|65|N/A),lh22_rs02165(N/A|-7.18866|0.3478105|2|18|39|55|GeneID:29806229),,xdd1_rs08940(N/A|-10.9067|0.0697451|183|198|48|62|N/A),sg49_rs19090(N/A|-12.9512|0.0611159|161|203|40|87|N/A),g2583_rs10090(N/A|-4.84213|0.9032581|21|34|52|64|N/A),,av50_rs18680(N/A|-9.1437|0.205529|183|198|48|62|N/A),av80_rs18685(N/A|-9.1437|0.2055058|183|198|48|62|N/A),au88_rs18685(N/A|-9.1437|0.2054334|183|198|48|62|N/A),ax02_rs24475(N/A|-9.29655|0.1932025|183|198|48|62|N/A),ab181_rs04020(N/A|-13.0125|0.04741|69|92|1|23|N/A),pmk1_rs08325(N/A|-8.9047|0.160507|236|256|3|22|N/A),n643_rs06390(N/A|-6.50812|0.6889037|37|49|37|51|N/A),zv79_rs19035(N/A|-9.05693|0.2140639|183|198|48|62|N/A),sinfa_rs18860(N/A|-6.46679|0.5728068|95|101|53|59|N/A),seag_rs08100(N/A|-8.08608|0.3041886|209|216|13|20|N/A),,,,D-galactonate dehydratase,b1581 ,0,3921
0.00940152525197568,0.00036889397000781,b3239(yhcO|-8.34175|0.3332521|9|30|70|90|GeneID:947830),stm3363(yhcO|-8.45146|0.2637749|127|136|50|59|GeneID:1254886),cko_rs19790(N/A|-10.8826|0.2175793|130|145|51|68|N/A),rod_rs22620(N/A|-12.5447|0.0892409|108|147|51|90|N/A),plu_rs20100(N/A|-14.5141|0.0189085|102|158|1|66|N/A),,,au58_rs16380(N/A|-7.14454|0.3883186|127|136|50|59|N/A),,ch53_rs10950(N/A|-19.7472|0.0058369|9|60|1|55|N/A),qq39_rs15455(N/A|-5.44453|0.7053439|103|110|42|49|N/A),s70_rs13705(N/A|-4.58577|0.7169368|183|203|48|68|GeneID:31517601),pana_rs18030(N/A|-12.1793|0.1091553|77|114|52|89|GeneID:31512494),psnih1_rs04050(N/A|-10.1864|0.1725182|27|36|51|60|N/A),,etaf_rs13585(N/A|-10.5184|0.1864186|3|14|4|15|N/A),sant_rs02590(N/A|-16.64|0.0005085|51|90|50|89|N/A),lh22_rs13060(N/A|-11.009|0.0814399|34|48|41|54|GeneID:29806357),epyr_rs09105(N/A|-7.15576|0.3678776|82|94|37|47|N/A),,sg49_rs16720(N/A|-8.34175|0.3318889|9|30|70|90|N/A),g2583_rs20345(N/A|-9.11706|0.3752854|9|26|74|90|N/A),sbo_rs17465(N/A|-9.98914|0.2869461|50|84|52|85|N/A),av50_rs16380(N/A|-8.45146|0.264613|127|136|50|59|N/A),av80_rs16380(N/A|-8.45146|0.2646716|127|136|50|59|N/A),au88_rs16380(N/A|-8.45146|0.2645803|127|136|50|59|N/A),ax02_rs22015(N/A|-8.51317|0.2582693|127|136|50|59|N/A),ab181_rs21810(N/A|-9.76179|0.1724788|151|203|40|87|N/A),pmk1_rs06000(N/A|-7.52316|0.2778571|59|89|59|88|N/A),n643_rs14665(N/A|-7.59598|0.5349555|178|187|14|23|N/A),zv79_rs16790(N/A|-8.40539|0.2704341|127|136|50|59|N/A),sinfa_rs16530(N/A|-9.04374|0.2594478|127|136|49|58|N/A),seag_rs16995(N/A|-8.38968|0.2738863|127|136|50|59|N/A),,pau_rs18310(N/A|-8.24472|0.1868468|102|158|1|66|N/A),aoc00_rs02465(N/A|-4.99584|0.5809025|19|25|9|15|N/A),putative barnase inhibitor,,0,2893
