fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_016613,NZ_CP011100,NZ_CP007466,NC_016745,NZ_CP009801,NZ_CP010423,NC_017731,NC_013956,NZ_CP009880,NZ_CP007744,NC_017309,NZ_CP006569,NZ_CP009454,NC_017390,NZ_FO704550,NZ_CP011321,NC_013941,NC_007613,NZ_CP007327,NZ_CP007348,NZ_CP007309,NZ_CP007235,NZ_CP011618,NZ_CP008929,NZ_CP006692,NZ_CP011365,NZ_LN649235,NC_011149,NZ_CP011104,NC_012962,NZ_CP012674,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0396036051831892,0.00113715682860837,b0951(pqiB|-7.09527|0.4872601|46|90|34|67|GeneID:945653),stm1064(pqiB|-5.98855|0.5774761|165|171|42|48|GeneID:1252582),cko_rs08975(N/A|-6.84532|0.6834486|247|254|8|15|N/A),rod_rs05170(N/A|-8.90768|0.3432101|247|254|7|14|N/A),plu_rs08865(N/A|-9.57581|0.1379541|180|197|37|55|N/A),vejy3_rs10545(N/A|-9.29173|0.2297633|163|190|24|53|N/A),vu14_rs02725(N/A|-5.01473|0.6627275|188|208|40|56|N/A),au58_rs04805(N/A|-5.5897|0.6058259|1|19|37|59|N/A),gu3_rs10780(N/A|-8.12124|0.3431849|259|265|32|38|N/A),ch53_rs00605(N/A|-6.26483|0.7376005|212|231|4|22|N/A),qq39_rs11285(N/A|-7.71306|0.3564979|237|262|46|69|N/A),s70_rs16920(N/A|-13.9268|0.0113661|38|91|2|58|GeneID:31518226),pana_rs07085(N/A|-7.49774|0.4758272|168|194|43|62|GeneID:31510329),psnih1_rs11360(N/A|-3.875|0.9027608|16|22|46|52|N/A),ev46_rs11970(N/A|-7.44098|0.3006004|39|53|9|22|N/A),etaf_rs05955(N/A|-6.12855|0.7748042|2|39|26|66|N/A),sant_rs13275(N/A|-9.73085|0.1301158|3|56|1|60|N/A),lh22_rs14945(N/A|-6.4403|0.4440403|44|81|27|62|GeneID:29804099),epyr_rs11250(N/A|-10.8203|0.0678099|55|64|52|61|N/A),xdd1_rs07405(N/A|-5.87407|0.5502355|45|79|22|58|N/A),sg49_rs04895(N/A|-7.09527|0.4861071|46|90|34|67|N/A),g2583_rs06045(N/A|-8.99868|0.3885778|67|132|19|68|N/A),sbo_rs12815(N/A|-8.29793|0.4763643|46|90|34|67|N/A),av50_rs04805(N/A|-5.98855|0.5759959|165|171|42|48|N/A),av80_rs04810(N/A|-5.98855|0.5766101|165|171|42|48|N/A),au88_rs04810(N/A|-5.98855|0.576461|165|171|42|48|N/A),ax02_rs09270(N/A|-5.98855|0.5781206|165|171|42|48|N/A),ab181_rs09185(N/A|-15.2975|0.0183883|103|126|38|61|N/A),pmk1_rs17400(N/A|-4.09408|0.7787584|48|63|11|22|N/A),n643_rs04295(N/A|-12.2239|0.1029591|60|149|1|73|N/A),zv79_rs05155(N/A|-5.77863|0.6048959|117|126|37|47|N/A),sinfa_rs04950(N/A|-5.89195|0.6575328|165|171|41|47|N/A),seag_rs05085(N/A|-5.77863|0.607097|117|126|37|47|N/A),vy86_rs22115(N/A|-12.4274|0.056615|32|83|9|61|GeneID:29596190),pau_rs13360(N/A|-9.46301|0.1056243|70|84|48|62|N/A),aoc00_rs06305(N/A|-4.16808|0.7072887|45|56|2|13|N/A),paraquat-inducible  SoxRS-regulated MCE domain protein,,0,920
0.0396036051831892,0.00114401383976227,b2762(cysH|-6.18766|0.617493|281|287|55|61|GeneID:947230),stm2946(cysH|-8.7639|0.2354149|281|297|42|60|GeneID:1254469),cko_rs17620(N/A|-8.1877|0.4980138|223|231|2|10|N/A),rod_rs14975(N/A|-8.04349|0.4511932|79|92|9|22|N/A),plu_rs03520(N/A|-10.4537|0.0978365|192|206|43|57|N/A),vejy3_rs14125(N/A|-6.206|0.6090021|242|258|74|88|N/A),vu14_rs04800(N/A|-12.941|0.0215047|33|68|4|43|N/A),au58_rs14250(N/A|-5.85414|0.5661431|281|287|54|60|N/A),gu3_rs03840(N/A|-4.29171|0.8578687|77|83|53|59|N/A),ch53_rs04695(N/A|-16.4191|0.0223239|188|206|43|61|N/A),qq39_rs06180(N/A|-3.45536|0.9400729|90|97|40|47|N/A),s70_rs05520(N/A|-8.54146|0.1877373|2|15|1|16|GeneID:31516002),pana_rs15560(N/A|-14.5366|0.0467873|189|210|36|60|GeneID:31512006),psnih1_rs02030(N/A|-9.35309|0.2388754|74|97|41|65|N/A),ev46_rs17215(N/A|-5.1641|0.6538002|157|163|55|61|N/A),,sant_rs16630(N/A|-6.30118|0.5532057|188|209|40|57|N/A),lh22_rs06805(N/A|-9.88109|0.1278297|221|246|36|63|GeneID:29806806),epyr_rs14215(N/A|-6.08081|0.5182859|190|210|37|57|N/A),xdd1_rs14630(N/A|-8.24217|0.2312414|192|206|43|57|N/A),sg49_rs14305(N/A|-6.18766|0.6166563|281|287|55|61|N/A),g2583_rs17555(N/A|-7.51659|0.5766678|281|287|55|61|N/A),sbo_rs14770(cysH|-8.06031|0.5076372|181|231|2|56|N/A),av50_rs14250(N/A|-9.16783|0.2036894|221|231|1|11|N/A),av80_rs14250(N/A|-9.16783|0.203664|221|231|1|11|N/A),au88_rs14250(N/A|-9.16783|0.2035922|221|231|1|11|N/A),ax02_rs19735(N/A|-8.7639|0.2357018|281|297|42|60|N/A),ab181_rs25165(N/A|-7.10002|0.4359789|223|232|1|10|N/A),pmk1_rs03115(N/A|-4.66289|0.6898195|281|287|54|60|N/A),n643_rs12485(N/A|-8.79625|0.3770765|221|231|2|12|N/A),zv79_rs14660(N/A|-6.54207|0.4928797|281|291|52|60|N/A),sinfa_rs14105(N/A|-9.88377|0.1922848|221|231|1|11|N/A),seag_rs14800(N/A|-6.18511|0.5466942|281|287|54|60|N/A),vy86_rs04175(N/A|-10.1968|0.1696421|192|200|9|17|GeneID:29597768),pau_rs03390(N/A|-12.248|0.0230963|192|206|43|57|N/A),aoc00_rs13125(N/A|-9.13083|0.1464845|183|210|40|66|N/A),phosphoadenosine phosphosulfate reductase; PAPS reductase  thioredoxin dependent,,0,2482
0.0396036051831892,0.00114499153573262,b0856(potH|-12.5372|0.0726556|152|181|33|63|GeneID:945475),stm0879(potH|-9.10325|0.2075328|134|147|33|46|GeneID:1252398),cko_rs09525(N/A|-9.90784|0.3000383|131|157|37|60|N/A),rod_rs04375(N/A|-9.56335|0.2744484|131|159|27|60|N/A),,vejy3_rs04590(N/A|-4.41226|0.8449114|151|176|3|32|N/A),vu14_rs00990(N/A|-5.76375|0.5525123|223|236|2|14|N/A),au58_rs04280(N/A|-6.45632|0.4789959|70|82|61|73|N/A),gu3_rs12325(N/A|-5.23284|0.7396685|292|298|32|38|N/A),ch53_rs01005(N/A|-14.347|0.0508232|122|166|1|46|N/A),,,pana_rs06735(N/A|-10.1342|0.2182453|192|206|43|57|GeneID:31510260),psnih1_rs11005(N/A|-8.80369|0.2918863|226|243|68|86|N/A),ev46_rs12785(N/A|-8.69549|0.1666088|147|192|11|62|N/A),,sant_rs13590(N/A|-5.72432|0.6479537|148|177|31|61|N/A),lh22_rs15310(N/A|-15.4852|0.012829|154|207|2|60|GeneID:29805712),epyr_rs11580(N/A|-8.71817|0.1968627|112|140|33|57|N/A),,sg49_rs04410(N/A|-12.5372|0.0718014|152|181|33|63|N/A),g2583_rs05535(N/A|-14.2731|0.0637755|152|181|33|63|N/A),sbo_rs04375(N/A|-13.0001|0.1004495|174|198|42|66|N/A),av50_rs04280(N/A|-9.10325|0.2086447|134|147|33|46|N/A),av80_rs04280(N/A|-9.10325|0.2086254|134|147|33|46|N/A),au88_rs04280(N/A|-9.10325|0.2085519|134|147|33|46|N/A),ax02_rs08445(N/A|-9.10325|0.2077977|134|147|33|46|N/A),ab181_rs09635(N/A|-8.49128|0.2748363|128|180|33|81|N/A),pmk1_rs16940(N/A|-10.0942|0.0972941|124|180|32|86|N/A),n643_rs03825(N/A|-8.1594|0.4578246|247|275|49|85|N/A),zv79_rs04675(N/A|-9.04904|0.2146825|134|147|33|46|N/A),sinfa_rs04460(N/A|-9.69918|0.2056144|134|147|32|45|N/A),seag_rs04585(N/A|-9.04904|0.2163793|134|147|33|46|N/A),,,,putrescine ABC transporter permease,,0,832
0.0396036051831892,0.00114571663982225,b1118(lolE|-7.55369|0.426434|188|206|37|59|GeneID:945665),stm1219(ycfW|-6.63879|0.4811249|195|203|39|47|GeneID:1252737),cko_rs08205(N/A|-12.1417|0.1402692|188|203|40|59|N/A),rod_rs05945(N/A|-7.90344|0.4703742|261|298|15|46|N/A),plu_rs13950(N/A|-5.06331|0.625473|189|199|47|57|N/A),vejy3_rs04720(N/A|-2.25441|0.9825386|6|12|40|46|N/A),vu14_rs09660(N/A|-2.71745|0.9238246|172|183|33|47|N/A),au58_rs09540(N/A|-7.97957|0.2946475|188|207|35|58|N/A),gu3_rs09545(N/A|-6.79942|0.5128713|187|200|48|59|N/A),ch53_rs21725(N/A|-9.63851|0.2930379|173|190|2|20|N/A),qq39_rs08030(N/A|-15.5259|0.0062222|183|214|27|63|N/A),s70_rs01495(N/A|-8.70777|0.1744657|184|205|37|62|GeneID:31515214),pana_rs07700(N/A|-6.18258|0.6467519|124|151|35|61|GeneID:31510452),psnih1_rs12005(N/A|-8.06003|0.3753555|186|195|51|60|N/A),ev46_rs08590(N/A|-7.16885|0.3367889|59|67|53|61|N/A),etaf_rs09340(N/A|-6.5705|0.7100141|242|257|13|29|N/A),sant_rs12555(N/A|-11.7909|0.0377337|185|203|39|61|N/A),lh22_rs14230(N/A|-10.1928|0.1129869|163|194|52|87|GeneID:29804854),epyr_rs10555(N/A|-6.76866|0.4197679|2|15|9|23|N/A),xdd1_rs11450(N/A|-11.216|0.0601647|122|154|59|90|N/A),sg49_rs05780(N/A|-7.55369|0.4251717|188|206|37|59|N/A),g2583_rs07030(N/A|-8.66083|0.4281345|188|206|37|59|N/A),sbo_rs10915(N/A|-9.96139|0.2895271|144|166|38|61|N/A),av50_rs09535(N/A|-6.15024|0.5516734|35|58|43|65|N/A),av80_rs09545(N/A|-6.15024|0.552246|35|58|43|65|N/A),au88_rs09540(N/A|-6.15024|0.5520984|35|58|43|65|N/A),ax02_rs10110(N/A|-6.63879|0.4816606|195|203|39|47|N/A),ab181_rs08055(N/A|-8.9584|0.2324808|179|187|5|13|N/A),pmk1_rs18140(N/A|-3.454|0.8654709|196|203|60|67|N/A),n643_rs05025(N/A|-8.23451|0.4478964|188|203|40|59|N/A),zv79_rs05940(N/A|-7.69431|0.3447592|35|58|43|65|N/A),sinfa_rs05740(N/A|-8.21175|0.343422|35|58|42|64|N/A),seag_rs09550(N/A|-7.56864|0.3615343|35|58|43|65|N/A),vy86_rs17245(N/A|-7.32698|0.4972452|181|193|10|22|GeneID:29599831),pau_rs08360(N/A|-7.33124|0.274608|189|207|41|57|N/A),aoc00_rs06805(N/A|-5.5473|0.499144|293|300|56|63|N/A),lipoprotein-releasing system transmembrane protein,,0,1068
0.0399608208923101,0.00116284558386749,,,,rod_rs12905(N/A|-9.23308|0.307628|1|10|15|24|N/A),plu_rs18615(N/A|-8.3906|0.2161126|79|110|37|65|N/A),vejy3_rs07550(N/A|-8.82167|0.2739732|144|183|21|60|N/A),,,,,qq39_rs06830(N/A|-9.10912|0.2022601|240|263|23|45|N/A),s70_rs16555(N/A|-6.55436|0.4111474|208|221|75|88|GeneID:31518157),,,,,,,epyr_rs10330(N/A|-1.43314|0.9824846|119|125|48|54|N/A),xdd1_rs10490(N/A|-4.89049|0.7151206|49|59|34|44|N/A),,,,,,,,ab181_rs01540(N/A|-8.36399|0.2873935|102|111|38|47|N/A),pmk1_rs27170(N/A|-5.88417|0.4925783|237|248|2|14|N/A),,,,,vy86_rs07425(N/A|-13.6859|0.0278634|17|57|34|64|GeneID:29599252),pau_rs21350(N/A|-17.3955|0.0005752|13|57|34|68|N/A),aoc00_rs10565(N/A|-9.66502|0.1196705|45|65|37|58|N/A),,,0,6799
0.0399608208923101,0.00116889575737712,,,cko_rs19025(N/A|-14.7974|0.0527154|144|195|1|47|N/A),rod_rs17800(N/A|-6.20241|0.7213792|54|72|3|21|N/A),plu_rs10855(N/A|-7.30039|0.3190012|8|27|10|30|N/A),vejy3_rs07025(ureC|-9.34394|0.2252|166|192|25|51|N/A),,,gu3_rs09215(N/A|-10.0311|0.1736656|190|233|10|67|N/A),ch53_rs03630(N/A|-3.36447|0.985746|191|197|50|56|N/A),,,,,,,sant_rs05970(N/A|-5.83634|0.6296971|167|173|75|81|N/A),,,,,,,,,,,ab181_rs22925(N/A|-20.3775|0.0021464|181|208|42|68|N/A),pmk1_rs04930(N/A|-10.8024|0.0716464|188|209|40|59|N/A),,,,,vy86_rs20135(N/A|-3.32218|0.9627679|51|59|38|47|GeneID:29597771),pau_rs11480(N/A|-4.06814|0.7401795|54|92|42|78|N/A),aoc00_rs02690(N/A|-7.77491|0.2409682|166|195|44|74|N/A),,,0,6332
0.0404706522843133,0.0011903133024798,b2300(yfcE|-5.57352|0.7074616|4|11|58|65|GeneID:946755),stm2347(yfcE|-7.10646|0.4167841|194|203|39|48|GeneID:1253869),cko_rs02140(N/A|-8.64491|0.4393476|194|203|40|49|N/A),rod_rs13370(N/A|-5.53752|0.8132611|172|178|15|21|N/A),,vejy3_rs03865(N/A|-9.51825|0.2104595|111|151|1|43|N/A),vu14_rs07480(N/A|-6.22548|0.4852845|80|88|12|20|N/A),au58_rs11860(N/A|-7.12952|0.3901742|52|59|30|37|N/A),,ch53_rs01975(N/A|-10.7857|0.1965277|2|22|4|24|N/A),qq39_rs12200(N/A|-6.87275|0.4774236|285|294|68|77|N/A),,,,ev46_rs14710(N/A|-16.1204|0.0004175|196|260|1|55|N/A),etaf_rs10850(N/A|-4.18349|0.9622406|70|76|19|25|N/A),sant_rs06695(N/A|-6.99945|0.4409733|22|62|42|82|N/A),,,,sg49_rs11970(N/A|-5.57352|0.7068858|4|11|58|65|N/A),g2583_rs14595(N/A|-6.92113|0.6586175|4|11|58|65|N/A),sbo_rs13110(N/A|-6.81954|0.6795738|4|11|58|65|N/A),av50_rs11860(N/A|-5.60472|0.6344496|209|238|20|51|N/A),av80_rs11865(N/A|-5.60472|0.6351554|209|238|20|51|N/A),au88_rs11860(N/A|-5.60472|0.6350052|209|238|20|51|N/A),ax02_rs16515(N/A|-7.10646|0.4172473|194|203|39|48|N/A),ab181_rs27805(N/A|-8.26803|0.2971531|274|297|69|90|N/A),pmk1_rs00955(N/A|-6.07632|0.4634176|120|128|18|26|N/A),n643_rs10395(N/A|-9.91494|0.257512|194|203|40|49|N/A),zv79_rs11640(N/A|-6.91716|0.4412496|44|56|33|45|N/A),sinfa_rs11685(N/A|-8.37401|0.3256332|248|273|32|56|N/A),seag_rs12000(N/A|-6.89717|0.4462672|260|270|36|47|N/A),,,,phosphodiesterase activity on bis-pNPP,,0,2093
0.0405013095112316,0.0011977243571306,b0466(ybaM|-9.95998|0.1909663|252|264|54|66|GeneID:945144),stm0480(ybaM|-7.6466|0.3493081|217|223|4|10|GeneID:1252000),cko_rs11410(N/A|-9.59131|0.3315265|189|206|37|61|N/A),rod_rs02640(N/A|-7.36706|0.5472245|233|258|36|61|N/A),plu_rs25625(N/A|-12.5274|0.0425453|161|249|1|69|N/A),vejy3_rs04850(N/A|-6.92714|0.5057456|38|60|24|46|N/A),vu14_rs22905(N/A|-14.2179|0.0093264|155|212|5|56|N/A),au58_rs02355(N/A|-5.56986|0.6088212|164|170|56|62|N/A),gu3_rs16820(N/A|-5.07682|0.7610798|128|135|27|34|N/A),ch53_rs14295(N/A|-6.89772|0.646192|30|81|5|60|N/A),qq39_rs06095(N/A|-5.11318|0.7556832|32|39|55|62|N/A),s70_rs20945(N/A|-3.95571|0.8076128|178|185|27|34|GeneID:31518977),pana_rs21640(N/A|-14.5372|0.046777|80|98|36|54|GeneID:31513195),psnih1_rs21415(N/A|-7.51652|0.4440534|144|176|49|75|N/A),ev46_rs22345(N/A|-9.95651|0.0829548|256|264|53|61|N/A),etaf_rs16695(N/A|-18.6462|0.0018139|6|85|6|91|N/A),sant_rs23515(N/A|-4.32592|0.849045|12|18|53|59|N/A),lh22_rs20350(N/A|-5.00503|0.6603516|32|39|56|63|GeneID:30318521),epyr_rs19435(N/A|-5.97457|0.533966|139|146|41|48|N/A),xdd1_rs18600(N/A|-5.63025|0.5910792|180|203|48|68|N/A),sg49_rs02375(N/A|-9.95998|0.189675|252|264|54|66|N/A),g2583_rs02915(N/A|-11.6665|0.1637462|252|264|54|66|N/A),sbo_rs02025(N/A|-12.183|0.1351587|252|264|54|66|N/A),av50_rs02355(N/A|-7.6466|0.3495902|217|223|4|10|N/A),av80_rs02355(N/A|-7.6466|0.3497908|217|223|4|10|N/A),au88_rs02355(N/A|-7.6466|0.3496763|217|223|4|10|N/A),ax02_rs06330(N/A|-7.6466|0.3496996|217|223|4|10|N/A),ab181_rs32430(N/A|-6.62592|0.5019215|186|206|37|61|N/A),pmk1_rs14625(N/A|-7.77707|0.2520835|116|130|70|84|N/A),n643_rs02055(N/A|-5.4312|0.8265473|23|41|42|61|N/A),zv79_rs02510(N/A|-8.04994|0.3058816|217|223|4|10|N/A),sinfa_rs02520(N/A|-8.64261|0.2976925|217|223|4|10|N/A),seag_rs02700(N/A|-7.34599|0.3883889|217|223|4|10|N/A),vy86_rs22895(N/A|-8.77207|0.305171|256|270|48|61|GeneID:30329335),pau_rs23325(N/A|-9.73487|0.0922443|256|270|48|61|N/A),aoc00_rs17150(N/A|-1.94666|0.9562581|28|34|20|26|N/A),DUF2496 family protein,,0,515
0.0414650022370569,0.00123288740177685,b0921(smtA|-5.39847|0.7324574|197|204|38|46|GeneID:945547),stm0991(smtA|-6.35002|0.5231257|14|23|50|60|GeneID:1252509),,rod_rs05050(N/A|-11.5583|0.1312307|134|145|14|25|N/A),plu_rs08235(N/A|-9.318|0.1523633|188|200|4|16|N/A),vejy3_rs04990(N/A|-6.98943|0.4970272|44|56|41|56|N/A),vu14_rs11945(N/A|-16.4061|0.0017607|54|107|2|60|N/A),au58_rs04645(N/A|-6.75319|0.4385179|14|27|40|60|N/A),gu3_rs10885(N/A|-11.7526|0.0880817|175|183|26|34|N/A),ch53_rs00700(N/A|-6.67876|0.6782577|281|296|41|54|N/A),qq39_rs11375(N/A|-4.49805|0.8394744|268|287|39|57|N/A),s70_rs16825(N/A|-3.15682|0.8993077|137|157|46|61|GeneID:31518207),,psnih1_rs11230(N/A|-6.9842|0.5161968|37|43|50|56|N/A),ev46_rs12060(N/A|-8.12936|0.220324|181|196|48|65|N/A),etaf_rs09775(N/A|-5.85024|0.8124316|267|285|9|25|N/A),sant_rs13365(N/A|-5.70782|0.6506305|208|214|14|20|N/A),lh22_rs15075(N/A|-9.67277|0.1387383|11|27|39|55|GeneID:29803858),epyr_rs11365(N/A|-8.54143|0.2128247|31|38|50|57|N/A),xdd1_rs07310(N/A|-7.10611|0.3623989|95|113|49|68|N/A),sg49_rs04740(N/A|-5.39847|0.7319571|197|204|38|46|N/A),g2583_rs05890(N/A|-5.46315|0.8433036|196|203|49|56|N/A),sbo_rs12420(N/A|-5.88669|0.8028377|197|206|37|46|N/A),av50_rs04645(N/A|-6.35002|0.5220607|14|23|50|60|N/A),av80_rs04645(N/A|-6.35002|0.5225805|14|23|50|60|N/A),au88_rs04645(N/A|-6.35002|0.5224356|14|23|50|60|N/A),ax02_rs08845(N/A|-6.35002|0.5237094|14|23|50|60|N/A),ab181_rs09290(N/A|-5.39324|0.6867095|118|124|76|82|N/A),pmk1_rs17255(N/A|-0.00310338|0.9999053|237|244|17|24|N/A),n643_rs04200(N/A|-5.48606|0.8203062|200|242|21|64|N/A),zv79_rs05050(N/A|-6.30189|0.5273227|194|242|20|67|N/A),sinfa_rs04830(N/A|-6.93998|0.5048991|14|23|49|59|N/A),seag_rs04980(N/A|-6.29349|0.5308698|194|242|20|67|N/A),vy86_rs15855(N/A|-5.20863|0.8032598|89|96|5|12|GeneID:29597044),pau_rs13690(N/A|-3.76479|0.7824865|265|283|52|69|N/A),aoc00_rs05995(N/A|-5.68916|0.478945|89|97|56|64|N/A),putative S-adenosyl-L-methionine-dependent methyltransferase,,0,895
0.0426399720763687,0.00127467611800138,b1675(ydhZ|-7.93795|0.379075|22|47|43|65|GeneID:946180),stm1388(orf70|-12.0408|0.0647417|236|268|32|69|GeneID:1252906),cko_rs08105(N/A|-17.8524|0.0163745|251|287|14|50|N/A),rod_rs06875(N/A|-12.9067|0.0772901|247|272|28|56|N/A),,,,au58_rs08625(N/A|-11.4859|0.0799691|242|256|21|36|N/A),,,,,,,,,,lh22_rs14150(N/A|-7.72838|0.2882578|147|158|11|23|GeneID:29806099),,,sg49_rs08720(N/A|-7.93795|0.37775|22|47|43|65|N/A),g2583_rs10580(N/A|-8.77723|0.4142419|264|272|55|63|N/A),sbo_rs08145(N/A|-11.6745|0.1619824|259|290|42|68|N/A),av50_rs08620(N/A|-12.0488|0.0656458|236|268|32|69|N/A),av80_rs08630(N/A|-12.0488|0.0655399|236|268|32|69|N/A),au88_rs08625(N/A|-12.0488|0.0655183|236|268|32|69|N/A),ax02_rs11035(N/A|-12.0408|0.0649023|236|268|32|69|N/A),ab181_rs02890(N/A|-6.66066|0.4969366|247|269|32|54|N/A),pmk1_rs23605(N/A|-13.4067|0.0225817|247|268|32|53|N/A),n643_rs05865(N/A|-13.0964|0.0702025|247|268|33|56|N/A),zv79_rs06805(N/A|-11.4217|0.0862982|252|268|32|48|N/A),sinfa_rs06900(N/A|-12.0659|0.0839275|252|268|31|47|N/A),seag_rs08690(N/A|-11.4217|0.0871317|252|268|32|48|N/A),,,,uncharacterized protein,,0,1539
0.0434229560702886,0.00130506152123818,b0906(ycaP|-14.8035|0.0299522|1|24|40|67|GeneID:945525),stm0976(ycaP|-9.42864|0.1835016|1|17|39|60|GeneID:1252494),,rod_rs04980(N/A|-14.3226|0.0436772|1|28|28|61|N/A),,,,au58_rs04570(N/A|-10.5886|0.1132132|1|17|39|60|N/A),,,,s70_rs06240(N/A|-4.06741|0.7925032|290|296|28|34|GeneID:31516144),,,ev46_rs02105(N/A|-6.08965|0.50075|171|189|50|68|N/A),,sant_rs04945(N/A|-5.72478|0.647879|264|274|76|86|N/A),,epyr_rs07300(N/A|-7.87104|0.2813461|119|138|35|54|N/A),,sg49_rs04665(N/A|-14.8035|0.0294493|1|24|40|67|N/A),g2583_rs05815(N/A|-14.5585|0.0573335|7|24|40|62|N/A),sbo_rs12335(N/A|-16.4929|0.0268504|6|23|40|62|N/A),av50_rs04570(N/A|-9.42864|0.1846982|1|17|39|60|N/A),av80_rs04570(N/A|-9.42864|0.1846511|1|17|39|60|N/A),au88_rs04570(N/A|-9.42864|0.1845856|1|17|39|60|N/A),ax02_rs08770(N/A|-9.42864|0.1837486|1|17|39|60|N/A),ab181_rs09365(N/A|-14.286|0.0280294|22|39|40|62|N/A),pmk1_rs17185(N/A|-11.9738|0.0428142|21|38|39|61|N/A),n643_rs04125(N/A|-12.346|0.0976928|1|18|40|62|N/A),zv79_rs04975(N/A|-9.91423|0.1553936|1|17|39|60|N/A),sinfa_rs04755(N/A|-11.1964|0.1175776|1|17|38|59|N/A),seag_rs04905(N/A|-9.37075|0.1922311|1|17|39|60|N/A),,,aoc00_rs04025(N/A|-6.36748|0.3887451|168|175|45|52|N/A),UPF0702 family putative inner membrane protein,,0,881
0.0441316119265373,0.00133345275509306,b3184(yhbE|-14.905|0.0287753|284|299|49|64|GeneID:947699),,cko_rs19545(N/A|-13.6881|0.0798347|278|299|49|69|N/A),rod_rs22905(N/A|-13.2315|0.067879|284|299|49|64|N/A),,,,au58_rs16070(N/A|-13.6079|0.0345624|284|299|48|63|N/A),,ch53_rs06425(N/A|-11.3873|0.1578714|212|231|64|82|N/A),qq39_rs02345(N/A|-7.04363|0.4514286|189|212|37|61|N/A),,,,ev46_rs02910(N/A|-5.34071|0.6247655|242|268|9|34|N/A),etaf_rs01780(N/A|-5.24953|0.8824383|177|183|8|14|N/A),sant_rs17705(N/A|-5.47638|0.6877382|211|223|69|80|N/A),,,,sg49_rs16440(N/A|-14.905|0.0282853|284|299|49|64|N/A),g2583_rs20100(N/A|-16.2995|0.02968|284|299|49|64|N/A),sbo_rs17715(N/A|-16.234|0.0296637|284|299|49|64|N/A),av50_rs16070(N/A|-14.9409|0.0197848|284|299|48|63|N/A),av80_rs16070(N/A|-14.9409|0.0197246|284|299|48|63|N/A),au88_rs16070(N/A|-14.9409|0.0197198|284|299|48|63|N/A),ax02_rs21700(N/A|-14.9409|0.0192758|284|299|48|63|N/A),ab181_rs22090(N/A|-9.54834|0.1869327|278|299|40|57|N/A),pmk1_rs05725(N/A|-6.85322|0.3557188|284|299|48|63|N/A),n643_rs14400(N/A|-15.8225|0.0190502|284|299|49|64|N/A),zv79_rs16480(N/A|-14.8812|0.0209687|284|299|48|63|N/A),sinfa_rs16220(N/A|-15.5384|0.0207648|284|299|47|62|N/A),seag_rs16690(N/A|-14.8812|0.0211821|284|299|48|63|N/A),,,,EamA family inner membrane putative transporter,,0,2840
0.0443321662964647,0.00134663764545674,b0468(ybaN|-14.9711|0.0280335|230|260|44|78|GeneID:945558),stm0482(ybaN|-7.96758|0.3130131|239|266|37|66|GeneID:1252002),cko_rs11400(N/A|-11.6125|0.1691484|220|268|33|86|N/A),rod_rs02650(N/A|-8.56476|0.3837874|220|251|55|85|N/A),,vejy3_rs11275(N/A|-10.9118|0.1180465|24|72|21|56|N/A),vu14_rs10420(N/A|-8.11488|0.2512342|4|69|2|56|N/A),au58_rs02365(N/A|-9.12703|0.196072|239|266|37|66|N/A),gu3_rs11855(N/A|-9.10453|0.2445629|139|161|32|54|N/A),ch53_rs14305(N/A|-14.7239|0.0438098|239|288|8|67|N/A),qq39_rs06105(N/A|-7.02824|0.4537444|3|12|25|34|N/A),s70_rs01065(N/A|-3.48481|0.865423|278|286|70|78|GeneID:31515128),pana_rs05265(N/A|-13.3254|0.0726482|176|204|33|60|GeneID:31509970),psnih1_rs09735(N/A|-11.8541|0.0839605|221|265|38|87|N/A),ev46_rs05800(N/A|-6.43866|0.4447812|169|181|50|62|N/A),etaf_rs04790(N/A|-9.40576|0.2958646|86|101|14|29|N/A),,lh22_rs16895(N/A|-7.83366|0.2776233|252|265|47|62|GeneID:29804066),epyr_rs13030(N/A|-9.29564|0.1506877|5|17|48|58|N/A),,sg49_rs02385(N/A|-14.9711|0.0275517|230|260|44|78|N/A),g2583_rs02925(N/A|-16.263|0.0300965|230|260|44|78|N/A),sbo_rs02035(N/A|-15.7183|0.0361524|230|260|44|78|N/A),av50_rs02365(N/A|-7.97154|0.3131201|239|266|37|66|N/A),av80_rs02365(N/A|-7.97154|0.3132571|239|266|37|66|N/A),au88_rs02365(N/A|-7.97154|0.313152|239|266|37|66|N/A),ax02_rs06340(N/A|-7.96758|0.3133688|239|266|37|66|N/A),ab181_rs12520(N/A|-12.5553|0.0571489|227|260|44|78|N/A),pmk1_rs14635(N/A|-5.70944|0.5197964|253|268|6|20|N/A),n643_rs02065(N/A|-13.1337|0.0690355|228|249|57|77|N/A),zv79_rs02520(N/A|-9.72322|0.1670678|239|266|37|66|N/A),sinfa_rs02530(N/A|-10.3792|0.160169|239|266|36|65|N/A),seag_rs02715(N/A|-5.20343|0.6931336|73|79|52|58|N/A),,,aoc00_rs09715(N/A|-3.61186|0.7879633|258|281|20|42|N/A),DUF454 family inner membrane protein,,0,517
