fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_016613,NZ_CP011100,NZ_CP007466,NC_016745,NZ_CP009801,NZ_CP010423,NC_017731,NC_013956,NZ_CP009880,NZ_CP007744,NC_017309,NZ_CP006569,NZ_CP009454,NC_017390,NZ_FO704550,NZ_CP011321,NC_013941,NC_007613,NZ_CP007327,NZ_CP007348,NZ_CP007309,NZ_CP007235,NZ_CP011618,NZ_CP008929,NZ_CP006692,NZ_CP011365,NZ_LN649235,NC_011149,NZ_CP011104,NC_012962,NZ_CP012674,Annotation,Additional homologs,Amount sampled
0.0460688967955137,0.00213798488934234,b0638(cobC|-6.67522|0.5463586|83|92|17|25|GeneID:945246),stm4585(gpmB|-7.82629|0.3286325|238|285|4|60|GeneID:1256111),cko_rs14525(N/A|-5.90587|0.8069502|262|294|66|90|N/A),rod_rs03290(N/A|-8.9096|0.3429918|5|29|42|65|N/A),plu_rs14825(N/A|-12.6728|0.040105|233|254|37|57|N/A),vejy3_rs06500(cobC|-6.72382|0.5345057|256|291|23|57|N/A),vu14_rs11840(N/A|-6.08818|0.5050611|266|286|40|59|N/A),au58_rs22345(N/A|-6.76115|0.4374597|269|277|26|34|N/A),gu3_rs09370(N/A|-12.9852|0.052853|267|294|20|46|N/A),ch53_rs16745(N/A|-8.75676|0.3897003|84|127|37|67|N/A),qq39_rs10685(N/A|-7.90383|0.3317814|215|234|7|24|N/A),s70_rs15550(gpmA|-6.96411|0.3552764|275|297|23|46|GeneID:31517961),pana_rs02790(N/A|-9.24353|0.289292|279|286|41|48|GeneID:31509479),psnih1_rs08095(N/A|-6.08034|0.6437726|138|147|59|68|N/A),ev46_rs06865(gpmA|-8.31144|0.2018523|217|239|44|64|N/A),etaf_rs07255(N/A|-12.5139|0.072341|152|187|55|88|N/A),sant_rs14040(gpmA|-9.58938|0.1402776|197|207|8|18|N/A),lh22_rs16005(gpmA|-5.55193|0.5751252|173|194|43|65|GeneID:29804581),epyr_rs12125(gpmA|-5.60865|0.5883006|133|143|36|46|N/A),xdd1_rs06365(gpmA|-6.94367|0.3847172|47|53|27|33|N/A),sg49_rs03285(N/A|-6.67522|0.5453374|83|92|17|25|N/A),g2583_rs04060(N/A|-8.2766|0.4758169|83|92|17|25|N/A),sbo_rs03360(gpmA|-6.588|0.7115234|268|276|70|78|N/A),av50_rs22330(N/A|-7.61169|0.353682|238|285|4|60|N/A),av80_rs22345(N/A|-7.61169|0.3538899|238|285|4|60|N/A),au88_rs22340(N/A|-7.61169|0.3537745|238|285|4|60|N/A),ax02_rs03695(N/A|-7.82629|0.3290033|238|285|4|60|N/A),ab181_rs10240(gpmA|-8.48238|0.2757|90|105|42|58|N/A),pmk1_rs16270(gpmA|-6.34932|0.4235897|189|225|56|90|N/A),n643_rs03305(gpmA|-4.86374|0.8846004|271|292|38|61|N/A),zv79_rs22895(N/A|-8.37345|0.2734809|228|285|4|66|N/A),sinfa_rs22685(N/A|-7.93175|0.3757114|228|285|4|65|N/A),seag_rs23375(N/A|-8.38576|0.2742619|228|285|4|66|N/A),vy86_rs16785(N/A|-13.9331|0.0240532|233|254|37|57|GeneID:29599554),pau_rs07855(N/A|-13.8651|0.0083187|234|254|37|56|N/A),aoc00_rs02845(N/A|-10.8354|0.0762858|114|138|39|61|N/A),putative alpha-ribazole-5'-P phosphatase,b0755 b4395 ,0
0.0460688967955137,0.00215032904496194,b1798(leuE|-5.82873|0.6703319|228|234|56|62|GeneID:946157),stm1270(yeaS|-11.2691|0.0887509|48|83|19|57|GeneID:1252788),cko_rs07765(N/A|-8.95828|0.4014639|228|265|33|62|N/A),rod_rs06265(N/A|-9.54411|0.2763007|228|253|41|62|N/A),,vejy3_rs18945(N/A|-13.6013|0.0328947|167|211|3|47|N/A),vu14_rs00480(N/A|-11.4744|0.0507373|14|35|38|56|N/A),au58_rs09260(N/A|-11.2259|0.0884969|15|25|21|31|N/A),,,qq39_rs06890(N/A|-10.1783|0.1239301|182|198|41|57|N/A),s70_rs08245(N/A|-10.9067|0.0606598|127|148|1|25|GeneID:31516542),pana_rs11225(N/A|-8.83325|0.3275686|171|184|37|49|GeneID:31511154),psnih1_rs20110(N/A|-12.8199|0.0532631|237|258|8|29|N/A),ev46_rs00345(N/A|-7.4187|0.3034714|240|251|1|17|N/A),etaf_rs11280(N/A|-9.45837|0.2898345|7|36|4|29|N/A),,lh22_rs10845(N/A|-5.85803|0.5284031|11|26|72|88|GeneID:29804483),epyr_rs14695(N/A|-3.75915|0.8366103|211|226|68|84|N/A),xdd1_rs03145(N/A|-6.79245|0.4062526|255|297|50|87|N/A),sg49_rs09365(N/A|-5.82873|0.6696458|228|234|56|62|N/A),g2583_rs11500(N/A|-7.4554|0.5850417|228|234|56|62|N/A),sbo_rs07230(N/A|-6.85199|0.6750568|6|25|66|84|N/A),av50_rs09255(N/A|-11.3036|0.0887441|48|83|19|57|N/A),av80_rs09265(N/A|-11.3036|0.0886353|48|83|19|57|N/A),au88_rs09260(N/A|-11.3036|0.0886049|48|83|19|57|N/A),ax02_rs10395(N/A|-11.2691|0.0889314|48|83|19|57|N/A),ab181_rs07850(N/A|-6.62726|0.5017288|42|49|3|10|N/A),pmk1_rs21435(N/A|-10.984|0.0661917|103|127|42|68|N/A),n643_rs05320(N/A|-12.787|0.0805776|32|55|71|90|N/A),zv79_rs06220(N/A|-9.78148|0.1634267|155|189|26|62|N/A),sinfa_rs06015(N/A|-8.74025|0.2880012|56|83|35|62|N/A),seag_rs09275(N/A|-7.77864|0.3373969|155|189|26|62|N/A),,,aoc00_rs08720(N/A|-8.33819|0.1965963|207|234|43|68|N/A),leucine efflux protein,,6
0.0460688967955137,0.00215392931573475,b1683(sufB|-21.3689|0.0021848|208|233|38|66|GeneID:945753),stm1370(sufB|-12.2797|0.0586648|208|236|33|65|GeneID:1252888),cko_rs07315(N/A|-20.9091|0.0049781|208|233|38|66|N/A),rod_rs06820(N/A|-18.7515|0.0069928|208|233|38|66|N/A),plu_rs12985(N/A|-8.08861|0.2413803|209|217|38|46|N/A),,,au58_rs08715(N/A|-14.5305|0.0239047|208|250|22|65|N/A),,ch53_rs20305(N/A|-12.7686|0.0938585|203|237|33|63|N/A),,s70_rs19070(N/A|-7.22847|0.3218172|209|217|38|46|GeneID:31518634),pana_rs08745(N/A|-4.51997|0.8495017|1|7|50|56|GeneID:31510660),psnih1_rs12570(N/A|-9.56754|0.220209|25|38|40|53|N/A),ev46_rs08755(N/A|-5.97933|0.5188244|58|70|48|60|N/A),,sant_rs10430(N/A|-8.68717|0.2199657|185|193|39|47|N/A),lh22_rs13480(N/A|-7.52479|0.3097292|5|28|75|90|GeneID:29806929),epyr_rs09590(N/A|-4.96665|0.6822997|65|75|48|58|N/A),,sg49_rs08760(N/A|-21.3689|0.0021088|208|233|38|66|N/A),g2583_rs10620(N/A|-22.3694|0.0027855|208|233|38|66|N/A),sbo_rs08105(N/A|-22.71|0.0023526|208|233|38|66|N/A),av50_rs08710(N/A|-12.2797|0.0597421|208|236|33|65|N/A),av80_rs08720(N/A|-12.2797|0.0596387|208|236|33|65|N/A),au88_rs08715(N/A|-12.2797|0.0596193|208|236|33|65|N/A),ax02_rs10940(N/A|-12.2797|0.0588196|208|236|33|65|N/A),ab181_rs02850(N/A|-19.1267|0.0036552|208|233|38|66|N/A),pmk1_rs23655(N/A|-16.84|0.0047603|208|233|37|65|N/A),n643_rs05795(N/A|-18.0801|0.005739|208|234|37|66|N/A),zv79_rs06710(N/A|-18.6649|0.0042585|208|236|33|65|N/A),sinfa_rs06810(N/A|-14.8614|0.0273817|208|236|32|64|N/A),seag_rs08780(N/A|-18.3657|0.004877|208|236|33|65|N/A),vy86_rs18430(N/A|-10.584|0.1423216|209|217|38|46|GeneID:29599801),pau_rs09205(N/A|-8.4233|0.1725301|209|217|38|46|N/A),aoc00_rs08990(N/A|-12.0998|0.0465928|209|219|36|46|N/A),component of SufBCD Fe-S cluster assembly scaffold,,6
0.0460688967955137,0.00216637749283817,,stm4318(N/A|-12.9867|0.0437307|31|41|52|62|GeneID:1255844),,,plu_rs04770(N/A|-12.2404|0.0477975|278|289|9|20|N/A),,,au58_rs21040(N/A|-10.7343|0.1070451|31|41|52|62|N/A),gu3_rs16515(N/A|-5.88111|0.6464632|76|139|1|59|N/A),,,,,psnih1_rs11510(N/A|-8.33411|0.3430787|169|211|38|86|N/A),ev46_rs04340(N/A|-6.08659|0.5012493|209|218|65|74|N/A),,,,,xdd1_rs00145(N/A|-11.6817|0.0480451|76|88|54|66|N/A),,g2583_rs21400(N/A|-10.8909|0.2135569|62|110|5|58|N/A),sbo_rs25590(N/A|-12.559|0.1180008|141|163|40|61|N/A),av50_rs21025(N/A|-12.0491|0.0656378|31|41|52|62|N/A),av80_rs21040(N/A|-12.0491|0.0655319|31|41|52|62|N/A),au88_rs21035(N/A|-12.0491|0.0655103|31|41|52|62|N/A),ax02_rs02280(N/A|-12.9867|0.043869|31|41|52|62|N/A),ab181_rs02215(N/A|-7.2226|0.4197408|67|103|29|61|N/A),pmk1_rs29045(N/A|-9.8623|0.1074268|5|20|9|21|N/A),n643_rs06615(N/A|-3.64326|0.9649587|39|54|4|18|N/A),zv79_rs21450(N/A|-12.2598|0.0616409|31|41|52|62|N/A),sinfa_rs17955(N/A|-6.58995|0.5548743|283|296|49|59|N/A),seag_rs18450(N/A|-6.95266|0.4388551|258|296|50|85|N/A),vy86_rs16355(N/A|-9.40145|0.2382649|193|213|39|57|GeneID:29600254),pau_rs16115(N/A|-5.95871|0.4519337|128|136|54|62|N/A),aoc00_rs07450(N/A|-10.8711|0.0752365|234|277|35|68|N/A),,,14
0.0460688967955137,0.00218085052526239,b1580(rspB|-4.81915|0.8104294|28|34|8|14|GeneID:946127),stm1506(rspB|-10.8619|0.1045983|19|30|52|63|GeneID:1253024),cko_rs06740(N/A|-11.2927|0.1890668|284|300|57|73|N/A),rod_rs22765(N/A|-10.8565|0.171447|155|176|51|69|N/A),,,,au58_rs08035(N/A|-8.208|0.2723105|19|30|52|63|N/A),,,qq39_rs01485(N/A|-9.82321|0.1465146|14|26|52|64|N/A),,,,ev46_rs04145(N/A|-9.66046|0.0986157|1|11|52|62|N/A),,sant_rs00165(N/A|-5.0599|0.7515185|149|158|2|12|N/A),lh22_rs09215(N/A|-7.6816|0.2930854|191|214|35|56|GeneID:29806463),,,sg49_rs08225(N/A|-4.81915|0.8101638|28|34|8|14|N/A),g2583_rs10085(N/A|-5.37363|0.8528548|160|169|49|60|N/A),,av50_rs08030(N/A|-9.52265|0.1782426|19|30|52|63|N/A),av80_rs08040(N/A|-9.52265|0.1781886|19|30|52|63|N/A),au88_rs08040(N/A|-9.52265|0.1781254|19|30|52|63|N/A),ax02_rs11645(N/A|-10.8619|0.1047903|19|30|52|63|N/A),ab181_rs04025(N/A|-9.90078|0.1636076|284|300|57|73|N/A),pmk1_rs05865(N/A|-2.99435|0.9146505|275|281|63|69|N/A),n643_rs06395(N/A|-13.9485|0.0474998|269|300|57|88|N/A),zv79_rs07400(N/A|-9.45881|0.1845109|19|30|52|63|N/A),sinfa_rs07495(N/A|-10.3311|0.1630638|288|300|55|67|N/A),seag_rs08095(N/A|-9.63478|0.1741926|288|300|56|68|N/A),,,,putative Zn-dependent NAD(P)-binding oxidoreductase,,15
0.0460688967955137,0.00219575214534346,b2264(menD|-10.8677|0.1369523|243|251|52|60|GeneID:946720),stm2309(menD|-10.0514|0.1442509|243|250|52|59|GeneID:1253831),cko_rs02320(N/A|-12.4974|0.123457|221|251|52|86|N/A),rod_rs13185(N/A|-12.7315|0.0828705|236|251|52|67|N/A),plu_rs15300(N/A|-8.4688|0.2099515|241|250|52|61|N/A),vejy3_rs04440(N/A|-10.8954|0.1188952|23|65|7|48|N/A),vu14_rs19840(N/A|-2.25974|0.9515363|267|273|52|58|N/A),au58_rs11660(N/A|-8.74912|0.2248709|243|250|52|59|N/A),,ch53_rs01770(N/A|-11.1784|0.1704511|241|250|52|61|N/A),qq39_rs12015(N/A|-5.89455|0.6336872|260|289|3|30|N/A),s70_rs02260(N/A|-6.21945|0.460044|201|207|1|7|GeneID:31515365),,,ev46_rs05980(N/A|-6.67311|0.4085653|241|247|55|61|N/A),etaf_rs10635(N/A|-5.25305|0.8820783|161|194|1|29|N/A),,,,xdd1_rs11855(N/A|-11.9724|0.041693|241|251|51|61|N/A),sg49_rs11785(N/A|-10.8677|0.1357982|243|251|52|60|N/A),g2583_rs14425(N/A|-11.1271|0.1971585|221|251|52|85|N/A),sbo_rs12930(N/A|-12.0633|0.1410826|243|251|52|60|N/A),av50_rs11660(N/A|-10.0514|0.1455303|243|250|52|59|N/A),av80_rs11665(N/A|-10.0514|0.1454468|243|250|52|59|N/A),au88_rs11660(N/A|-10.0514|0.1453952|243|250|52|59|N/A),ax02_rs16315(N/A|-10.0514|0.1444702|243|250|52|59|N/A),ab181_rs28005(N/A|-7.41737|0.3947012|54|69|42|57|N/A),pmk1_rs00815(N/A|-14.5946|0.0132159|221|270|33|85|N/A),n643_rs10205(N/A|-14.899|0.0301605|221|250|53|86|N/A),zv79_rs11440(N/A|-9.9856|0.1512227|243|250|52|59|N/A),sinfa_rs11490(N/A|-10.6309|0.1457585|243|250|51|58|N/A),seag_rs11800(N/A|-9.98561|0.1525443|243|250|52|59|N/A),vy86_rs16295(N/A|-9.83541|0.1986662|241|251|51|61|GeneID:29599183),pau_rs07500(N/A|-8.29185|0.1829817|241|251|51|61|N/A),aoc00_rs10690(N/A|-10.489|0.0872315|230|247|55|74|N/A),2-succinyl-5-enolpyruvyl-6-hydroxy-3- cyclohexene-1-carboxylate synthase; SEPHCHC synthase,,6
0.0460688967955137,0.00221454141380107,b3902(rhaD|-16.2072|0.0171742|243|283|43|89|GeneID:948401),stm4045(rhaD|-5.47868|0.655708|42|52|35|47|GeneID:1255572),cko_rs13245(N/A|-11.4388|0.1797244|243|277|55|90|N/A),rod_rs19015(N/A|-7.43327|0.5374937|75|89|33|48|N/A),,vejy3_rs02975(N/A|-6.26815|0.6000243|215|241|27|52|N/A),,au58_rs19740(N/A|-8.60951|0.236392|266|276|21|31|N/A),,ch53_rs05490(N/A|-6.13699|0.7553564|278|293|1|14|N/A),,,pana_rs12365(N/A|-11.3905|0.1434641|242|283|42|89|GeneID:31511375),,ev46_rs02230(N/A|-6.5094|0.4337207|271|280|50|60|N/A),,sant_rs03780(N/A|-6.53175|0.5154615|55|68|50|61|N/A),lh22_rs12180(N/A|-16.1513|0.0097161|266|299|37|65|GeneID:29805911),,,sg49_rs20130(N/A|-16.2072|0.0168273|243|283|43|89|N/A),g2583_rs24230(N/A|-13.4544|0.0863067|243|295|42|89|N/A),sbo_rs21675(N/A|-14.0946|0.066909|243|295|42|89|N/A),av50_rs19730(N/A|-6.80123|0.4576624|42|48|41|47|N/A),av80_rs19740(N/A|-6.80123|0.4580631|42|48|41|47|N/A),au88_rs19735(N/A|-6.80123|0.4579266|42|48|41|47|N/A),ax02_rs00875(N/A|-5.47868|0.6564317|42|52|35|47|N/A),ab181_rs18645(N/A|-7.77819|0.3509219|56|74|3|20|N/A),pmk1_rs08870(N/A|-7.16966|0.3171475|243|268|66|89|N/A),n643_rs17800(N/A|-10.1891|0.2329044|1|52|36|86|N/A),zv79_rs20155(N/A|-6.97924|0.4329957|42|48|41|47|N/A),sinfa_rs19880(N/A|-8.44131|0.3184559|33|56|31|54|N/A),seag_rs20470(N/A|-6.96229|0.4375758|42|48|41|47|N/A),,,,rhamnulose-1-phosphate aldolase,,12
0.0460688967955137,0.00221807802119673,b2203(napB|-6.07013|0.6348155|204|253|44|90|GeneID:946698),stm2256(napB|-6.96068|0.4362944|149|172|33|56|GeneID:1253778),cko_rs02520(napB|-10.5014|0.2472783|248|292|44|87|N/A),rod_rs11560(napB|-9.688|0.2626867|75|94|38|64|N/A),,vejy3_rs17755(N/A|-5.30992|0.7352774|114|123|78|87|N/A),vu14_rs14615(N/A|-12.7423|0.0243029|199|231|30|61|N/A),au58_rs11400(napB|-5.67482|0.5929976|121|137|42|60|N/A),gu3_rs11360(N/A|-11.8631|0.0842004|103|133|24|49|N/A),ch53_rs02775(napB|-11.0969|0.1755966|8|18|6|17|N/A),qq39_rs13155(napB|-11.9877|0.0495178|95|150|3|61|N/A),s70_rs04180(napB|-7.75111|0.2620328|8|25|29|45|GeneID:31515744),,,ev46_rs08910(napB|-8.60872|0.1741383|36|58|6|29|N/A),etaf_rs05260(napB|-14.1146|0.030895|96|142|10|60|N/A),,lh22_rs08035(napB|-6.32754|0.4598069|115|125|52|62|GeneID:29803988),,,sg49_rs11450(napB|-6.07013|0.6340272|204|253|44|90|N/A),g2583_rs14110(napB|-7.07007|0.6381024|204|253|44|90|N/A),sbo_rs11840(napB|-7.41678|0.5959144|204|253|44|90|N/A),av50_rs11400(napB|-7.03868|0.4254944|149|172|33|56|N/A),av80_rs11405(napB|-7.03868|0.4258347|149|172|33|56|N/A),au88_rs11400(napB|-7.03868|0.4257038|149|172|33|56|N/A),ax02_rs16040(napB|-6.96068|0.4367793|149|172|33|56|N/A),,,n643_rs09980(napB|-9.79282|0.2690706|242|292|44|88|N/A),zv79_rs11180(napB|-8.15811|0.2947345|165|196|41|69|N/A),sinfa_rs11230(napB|-8.65066|0.2968841|165|196|40|68|N/A),seag_rs11540(napB|-9.34687|0.1939401|149|172|33|56|N/A),,,,nitrate reductase  small  cytochrome C550 subunit  periplasmic,,11
0.0475634675486764,0.0023051031152827,b2244(yfaD|-7.91767|0.381485|150|169|37|60|GeneID:946737),stm3766(N/A|-10.9307|0.1017467|113|141|1|23|GeneID:1255290),cko_rs14795(N/A|-8.18176|0.4987994|223|229|18|24|N/A),rod_rs02625(N/A|-13.1005|0.0715347|38|74|36|69|N/A),plu_rs08270(N/A|-9.08783|0.1663743|9|26|47|65|N/A),,,au58_rs18405(N/A|-6.53627|0.4679074|49|86|31|66|N/A),,,,s70_rs13390(N/A|-7.48509|0.2913923|64|90|36|66|GeneID:31517540),pana_rs18025(N/A|-11.9356|0.1188537|18|37|40|60|GeneID:31512493),psnih1_rs18675(N/A|-8.52946|0.3211362|187|194|15|22|N/A),ev46_rs07715(N/A|-6.87226|0.3788849|201|209|54|62|N/A),,sant_rs22085(N/A|-9.34472|0.1592881|148|157|68|77|N/A),,,xdd1_rs02555(N/A|-5.55199|0.6042877|35|44|55|64|N/A),sg49_rs11675(N/A|-7.91767|0.3801626|150|169|37|60|N/A),g2583_rs14320(N/A|-8.91786|0.3978252|150|169|37|60|N/A),sbo_rs00680(N/A|-9.435|0.3419083|101|112|1|11|N/A),av50_rs18400(N/A|-10.9307|0.1030112|113|141|1|23|N/A),av80_rs18405(N/A|-10.9307|0.1029049|113|141|1|23|N/A),au88_rs18405(N/A|-10.9307|0.1028691|113|141|1|23|N/A),ax02_rs24155(N/A|-10.9307|0.1019367|113|141|1|23|N/A),ab181_rs15695(N/A|-8.30177|0.2936928|268|286|5|22|N/A),pmk1_rs00785(N/A|-7.23936|0.3090834|130|164|1|21|N/A),n643_rs15400(N/A|-11.3889|0.1459536|94|116|1|23|N/A),zv79_rs18755(N/A|-8.06301|0.3045179|50|82|35|64|N/A),sinfa_rs18525(N/A|-8.24782|0.3394086|130|141|1|12|N/A),seag_rs02695(N/A|-11.4929|0.0846976|245|288|20|63|N/A),vy86_rs11495(N/A|-22.7257|9e-06|112|188|10|89|GeneID:29597307),pau_rs07315(N/A|-9.12416|0.1245421|146|203|39|86|N/A),aoc00_rs15140(N/A|-5.56801|0.4961702|264|270|48|54|N/A),transposase_31 family protein,b0132 b3411 b2305 ,8
0.0484339435609749,0.00236263139321829,b1378(pfo|-10.78|0.141488|145|166|37|62|GeneID:946587),stm1651(nifJ|-7.1965|0.4049992|183|198|37|53|GeneID:1253169),cko_rs06100(N/A|-11.1823|0.196405|188|198|10|20|N/A),rod_rs08190(N/A|-10.8002|0.1751088|210|250|17|61|N/A),,,vu14_rs05785(N/A|-13.2881|0.0172843|176|200|36|60|N/A),au58_rs07295(N/A|-8.2297|0.2702613|183|198|37|53|N/A),,ch53_rs19965(N/A|-11.1318|0.1733765|178|188|45|55|N/A),qq39_rs08565(N/A|-2.41648|0.9859705|244|251|3|10|N/A),,,,ev46_rs03550(N/A|-8.08177|0.225342|247|255|48|56|N/A),etaf_rs08100(N/A|-10.0042|0.2323229|73|113|3|30|N/A),sant_rs09665(N/A|-6.88446|0.4589376|2|21|42|59|N/A),lh22_rs11965(N/A|-9.2649|0.1626081|48|62|47|61|GeneID:29806350),,,sg49_rs07185(N/A|-10.78|0.140319|145|166|37|62|N/A),g2583_rs08955(N/A|-13.1839|0.095276|145|169|34|62|N/A),sbo_rs09425(nifJ|-12.8472|0.1062375|145|167|36|62|N/A),av50_rs07290(N/A|-7.1965|0.4048648|183|198|37|53|N/A),av80_rs07300(N/A|-7.1965|0.4051665|183|198|37|53|N/A),au88_rs07300(N/A|-7.1965|0.4050397|183|198|37|53|N/A),ax02_rs12415(N/A|-7.1965|0.4054495|183|198|37|53|N/A),ab181_rs06620(N/A|-14.8721|0.0219631|176|198|40|64|N/A),pmk1_rs19830(N/A|-8.61491|0.1807161|68|76|74|82|N/A),n643_rs07155(N/A|-8.18405|0.4545556|184|198|38|54|N/A),zv79_rs08155(N/A|-7.15425|0.410213|183|198|37|53|N/A),sinfa_rs08240(N/A|-7.8035|0.3911606|183|198|36|52|N/A),seag_rs07325(N/A|-7.35965|0.3867046|183|198|37|53|N/A),,,,pyruvate-flavodoxin oxidoreductase,,11
0.0487564235105557,0.00240173620243021,b2711(norW|-11.7499|0.0982498|192|208|42|58|GeneID:947088),stm2841(ygbD|-10.9013|0.1029562|192|206|43|57|GeneID:1254364),cko_rs17395(N/A|-9.99748|0.2915477|192|206|44|58|N/A),rod_rs15270(N/A|-9.91683|0.2421591|192|206|44|58|N/A),,vejy3_rs23275(N/A|-13.0861|0.0426651|145|193|4|47|N/A),vu14_rs21890(N/A|-5.16128|0.6413826|188|194|51|57|N/A),au58_rs13725(N/A|-12.2246|0.0598392|192|206|43|57|N/A),gu3_rs08285(N/A|-11.3761|0.1025766|144|189|39|88|N/A),ch53_rs19685(N/A|-11.0708|0.1772732|16|58|32|68|N/A),,,,,ev46_rs04060(N/A|-2.61462|0.952655|155|166|66|77|N/A),,,,,,sg49_rs14045(N/A|-11.7499|0.097253|192|208|42|58|N/A),g2583_rs17300(N/A|-14.9874|0.0488134|192|241|19|58|N/A),,av50_rs13725(N/A|-11.0102|0.0997999|192|206|43|57|N/A),av80_rs13730(N/A|-11.0102|0.0996928|192|206|43|57|N/A),au88_rs13730(N/A|-11.0102|0.0996582|192|206|43|57|N/A),ax02_rs19190(N/A|-10.9013|0.1031471|192|206|43|57|N/A),ab181_rs25655(N/A|-11.2154|0.0980182|192|210|40|58|N/A),pmk1_rs02725(N/A|-10.3934|0.0855457|192|210|39|57|N/A),n643_rs12000(N/A|-7.16181|0.5964562|192|210|40|58|N/A),zv79_rs14160(N/A|-10.3684|0.1305307|192|206|43|57|N/A),sinfa_rs13580(N/A|-11.1483|0.119764|192|206|42|56|N/A),seag_rs14255(N/A|-10.0722|0.1475864|192|206|43|57|N/A),,,,NADH:flavorubredoxin oxidoreductase,,14
0.0487564235105557,0.00240924994223842,b0570(cusS|-9.16414|0.2528806|210|238|70|88|GeneID:945978),stm0561(N/A|-5.36633|0.6729079|138|155|52|69|GeneID:1252081),cko_rs11100(N/A|-7.96398|0.5279539|176|195|26|49|N/A),rod_rs24785(N/A|-3.50693|0.9786751|99|108|16|25|N/A),,,,au58_rs04965(N/A|-7.58859|0.3361592|157|175|17|37|N/A),gu3_rs05165(N/A|-11.173|0.1112719|90|121|20|52|N/A),,qq39_rs09480(N/A|-5.92556|0.6286749|189|205|51|69|N/A),,,psnih1_rs20610(N/A|-12.9096|0.0509897|7|31|3|28|N/A),ev46_rs03365(N/A|-9.40924|0.1136972|151|163|48|60|N/A),etaf_rs07595(N/A|-7.89728|0.5018118|55|63|22|30|N/A),sant_rs12260(N/A|-7.85544|0.3176955|276|294|36|59|N/A),,,,sg49_rs02925(N/A|-9.16414|0.2515161|210|238|70|88|N/A),g2583_rs12375(N/A|-10.4084|0.2506482|76|143|5|67|N/A),sbo_rs05735(N/A|-10.9345|0.2094827|76|148|1|67|N/A),av50_rs02745(N/A|-5.44732|0.6584689|149|155|52|58|N/A),av80_rs02745(N/A|-5.44732|0.6592077|149|155|52|58|N/A),au88_rs02745(N/A|-5.44732|0.6590583|149|155|52|58|N/A),ax02_rs06750(N/A|-5.36633|0.6736466|138|155|52|69|N/A),ab181_rs00970(N/A|-8.93978|0.2340594|224|236|71|82|N/A),pmk1_rs26470(N/A|-9.20946|0.1414623|214|222|4|12|N/A),n643_rs04465(N/A|-10.2641|0.226493|87|100|10|22|N/A),zv79_rs23285(N/A|-5.31569|0.6744815|149|155|52|58|N/A),sinfa_rs02950(N/A|-5.79776|0.6713889|149|155|51|57|N/A),seag_rs03100(N/A|-5.16514|0.6987839|149|155|52|58|N/A),,,,copper-sensing histidine kinase in two-component regulatory system with CusR,b1968 ,12
0.0488150630184864,0.00245292399901537,b2457(eutM|-13.6547|0.0470528|202|241|1|59|GeneID:946942),stm2465(eutM|-10.0913|0.1420146|202|222|36|58|GeneID:1253987),cko_rs01505(N/A|-12.4628|0.1250071|202|222|37|59|N/A),rod_rs10525(N/A|-11.8907|0.1153699|166|200|8|40|N/A),,vejy3_rs08565(N/A|-9.86015|0.1837145|187|261|1|81|N/A),vu14_rs16020(N/A|-7.08896|0.3680228|46|56|35|45|N/A),au58_rs12480(N/A|-7.40108|0.3575413|202|209|51|58|N/A),,ch53_rs12395(N/A|-8.92356|0.3699033|191|209|51|67|N/A),qq39_rs11010(N/A|-11.2147|0.0742005|69|105|24|64|N/A),,,,,,sant_rs10795(N/A|-5.3312|0.7104844|213|259|43|79|N/A),,,,sg49_rs12770(N/A|-13.6547|0.0463863|202|241|1|59|N/A),g2583_rs15315(N/A|-15.9493|0.0339187|202|241|1|59|N/A),sbo_rs13830(N/A|-13.6197|0.0798928|202|222|37|59|N/A),av50_rs12480(N/A|-10.0913|0.1432964|202|222|36|58|N/A),av80_rs12485(N/A|-10.0913|0.1432111|202|222|36|58|N/A),au88_rs12485(N/A|-10.0913|0.1431604|202|222|36|58|N/A),ax02_rs17145(N/A|-10.0913|0.1422325|202|222|36|58|N/A),ab181_rs15840(N/A|-10.6589|0.1220671|247|270|39|63|N/A),pmk1_rs03605(N/A|-6.98232|0.339596|98|112|70|85|N/A),,zv79_rs12530(N/A|-9.71053|0.1678703|202|222|36|58|N/A),sinfa_rs12290(N/A|-10.4814|0.1541703|202|222|35|57|N/A),seag_rs12605(N/A|-9.82533|0.1621175|202|222|36|58|N/A),,,aoc00_rs14795(N/A|-11.0868|0.0691897|42|54|43|55|N/A),ethanolamine utilization protein  putative carboxysome structural protein,,13
