fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_016613,NZ_CP011100,NZ_CP007466,NC_016745,NZ_CP009801,NZ_CP010423,NC_017731,NC_013956,NZ_CP009880,NZ_CP007744,NC_017309,NZ_CP006569,NZ_CP009454,NC_017390,NZ_FO704550,NZ_CP011321,NC_013941,NC_007613,NZ_CP007327,NZ_CP007348,NZ_CP007309,NZ_CP007235,NZ_CP011618,NZ_CP008929,NZ_CP006692,NZ_CP011365,NZ_LN649235,NC_011149,NZ_CP011104,NC_012962,NZ_CP012674,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.00568958258383474,7.97507693752611e-05,b1917(yecC|-11.0962|0.1257559|95|153|37|85|GeneID:946422),stm1951(yecC|-5.56207|0.6429012|32|52|9|31|GeneID:1253472),cko_rs04480(N/A|-8.97761|0.399195|81|89|53|61|N/A),rod_rs09770(N/A|-9.31528|0.2990944|270|298|33|60|N/A),,vejy3_rs00030(N/A|-5.0628|0.7677931|172|178|50|56|N/A),vu14_rs00205(N/A|-11.559|0.0484176|264|290|33|58|N/A),au58_rs05480(N/A|-5.57014|0.6087789|37|44|29|36|N/A),gu3_rs01995(N/A|-7.18328|0.459821|154|211|37|88|N/A),ch53_rs17755(N/A|-11.6528|0.1430925|240|299|28|90|N/A),,,pana_rs11470(N/A|-10.3999|0.2000968|162|171|51|60|GeneID:31511203),psnih1_rs15115(N/A|-16.1207|0.0091839|143|173|2|29|N/A),ev46_rs20440(N/A|-7.8274|0.2535071|114|120|55|61|N/A),etaf_rs09615(N/A|-7.90067|0.5012906|7|74|17|90|N/A),sant_rs22675(N/A|-14.4971|0.0046569|264|289|35|59|N/A),lh22_rs10520(N/A|-13.4285|0.0301818|161|208|1|62|GeneID:29806180),,,sg49_rs09990(N/A|-11.0962|0.1246413|95|153|37|85|N/A),g2583_rs12125(N/A|-12.0764|0.1418182|95|153|37|85|N/A),sbo_rs06025(N/A|-15.4954|0.0393678|95|153|37|85|N/A),av50_rs05480(N/A|-6.21071|0.5426528|81|89|52|60|N/A),av80_rs05485(N/A|-6.21071|0.5432096|81|89|52|60|N/A),au88_rs05485(N/A|-6.21071|0.5430627|81|89|52|60|N/A),ax02_rs14100(N/A|-7.54802|0.3614373|271|280|51|61|N/A),ab181_rs04530(N/A|-2.29933|0.9842244|120|127|2|9|N/A),,n643_rs08690(N/A|-5.47023|0.8221176|121|141|38|62|N/A),zv79_rs09665(N/A|-6.14572|0.5501804|81|89|52|60|N/A),sinfa_rs09775(N/A|-6.54036|0.5620772|81|89|51|59|N/A),seag_rs05805(N/A|-6.14569|0.5524861|81|89|52|60|N/A),,,,putative ABC transporter ATPase,,0,1761
0.00568958258383474,8.06900058615396e-05,b1213(ychQ|-9.27421|0.2434217|86|108|40|61|GeneID:945781),stm1774(sirC|-12.9635|0.0441563|100|139|19|56|GeneID:1253293),cko_rs05505(N/A|-10.1482|0.2776942|51|83|52|87|N/A),rod_rs08910(N/A|-8.34896|0.4108898|105|152|5|64|N/A),,vejy3_rs03585(N/A|-6.62375|0.5488005|110|126|48|67|N/A),vu14_rs20780(N/A|-9.42424|0.1431049|192|204|44|56|N/A),au58_rs06540(N/A|-8.90497|0.2125792|100|116|40|56|N/A),gu3_rs01495(N/A|-10.3591|0.1531781|284|292|29|37|N/A),ch53_rs18580(N/A|-13.1124|0.0822342|180|206|36|66|N/A),qq39_rs10325(N/A|-13.6484|0.0195779|20|93|3|65|N/A),,pana_rs08390(N/A|-16.1603|0.0256452|141|205|37|86|GeneID:31510590),psnih1_rs14905(N/A|-5.77062|0.6869838|49|69|54|78|N/A),ev46_rs10290(N/A|-10.0858|0.0767833|190|203|48|61|N/A),,,lh22_rs10695(N/A|-6.42453|0.446227|192|209|52|66|GeneID:29805955),epyr_rs09875(N/A|-7.43415|0.3326485|263|274|32|42|N/A),,sg49_rs06280(N/A|-9.27421|0.2420636|86|108|40|61|N/A),g2583_rs07545(N/A|-13.1689|0.0957981|86|132|15|61|N/A),sbo_rs10380(N/A|-11.5056|0.1718958|51|93|42|86|N/A),av50_rs06540(N/A|-13.067|0.0432215|100|139|19|56|N/A),av80_rs06545(N/A|-13.067|0.0431294|100|139|19|56|N/A),au88_rs06545(N/A|-13.067|0.0431163|100|139|19|56|N/A),ax02_rs13125(N/A|-12.9635|0.0442951|100|139|19|56|N/A),ab181_rs02470(N/A|-16.6932|0.0102354|80|104|37|61|N/A),pmk1_rs24170(N/A|-9.90166|0.1056402|14|23|13|22|N/A),n643_rs07880(N/A|-10.1338|0.2377194|247|256|16|25|N/A),zv79_rs08775(N/A|-12.9394|0.0467568|100|139|19|56|N/A),sinfa_rs08870(N/A|-14.1662|0.0363128|100|142|1|55|N/A),seag_rs06695(N/A|-14.3298|0.0266409|100|130|19|56|N/A),,,,SIRB family inner membrane protein,,0,1153
0.00568958258383474,8.08140758506008e-05,b0125(hpt|-8.93402|0.2736301|208|224|49|63|GeneID:946624),stm0170(hpt|-2.04034|0.9883827|166|178|37|47|GeneID:1251688),cko_rs13870(N/A|-10.8926|0.2168426|190|224|49|74|N/A),rod_rs00695(N/A|-8.32904|0.4134504|208|224|49|63|N/A),plu_rs04285(N/A|-8.36967|0.2177878|14|64|1|61|N/A),vejy3_rs12995(hpt|-19.9387|0.0007041|172|258|18|84|N/A),vu14_rs03955(N/A|-4.20669|0.7739519|104|110|10|16|N/A),au58_rs00885(N/A|-10.595|0.1129354|265|289|15|39|N/A),gu3_rs03875(N/A|-6.49333|0.5567301|34|42|29|37|N/A),ch53_rs04890(N/A|-11.8967|0.1306379|191|201|13|23|N/A),qq39_rs13465(N/A|-5.64843|0.6732017|112|150|28|62|N/A),s70_rs05060(N/A|-7.30953|0.3119852|210|224|48|62|GeneID:31515915),pana_rs03915(N/A|-10.2651|0.2091371|161|184|43|66|GeneID:31509700),psnih1_rs08550(N/A|-8.20195|0.35843|39|64|2|28|N/A),ev46_rs16170(N/A|-6.26723|0.4720082|211|238|42|62|N/A),etaf_rs03150(N/A|-10.1582|0.2177501|133|153|6|29|N/A),sant_rs16930(N/A|-12.1152|0.0302751|260|289|36|60|N/A),lh22_rs18125(N/A|-4.36956|0.7570239|16|22|55|61|GeneID:29804316),epyr_rs04285(N/A|-5.43818|0.613583|177|196|32|47|N/A),xdd1_rs14300(N/A|-5.41499|0.6274532|206|227|48|66|N/A),sg49_rs00635(N/A|-8.93402|0.2722568|208|224|49|63|N/A),g2583_rs00655(N/A|-10.6763|0.2294448|208|224|49|63|N/A),sbo_rs00640(N/A|-10.2467|0.2638447|208|224|49|63|N/A),av50_rs00885(N/A|-2.04426|0.9875778|166|178|37|47|N/A),av80_rs00885(N/A|-2.04426|0.9878026|166|178|37|47|N/A),au88_rs00885(N/A|-2.04426|0.9877833|166|178|37|47|N/A),ax02_rs04665(N/A|-2.04034|0.9886074|166|178|37|47|N/A),ab181_rs14475(N/A|-4.3466|0.8326388|216|269|36|69|N/A),pmk1_rs12875(N/A|-6.85361|0.3556693|208|224|48|62|N/A),n643_rs00790(N/A|-9.61552|0.286511|211|221|12|22|N/A),zv79_rs00895(N/A|-2.20531|0.981348|166|178|37|47|N/A),sinfa_rs00870(N/A|-2.47308|0.984984|231|237|49|55|N/A),seag_rs01225(N/A|-2.20917|0.981316|166|178|37|47|N/A),vy86_rs03690(N/A|-3.48522|0.9550596|278|285|58|65|GeneID:29597530),pau_rs03950(N/A|-2.55895|0.9146734|260|266|54|60|N/A),aoc00_rs03605(N/A|-9.45355|0.1296825|2|24|43|65|N/A),hypoxanthine phosphoribosyltransferase,,0,233
0.00573823291609784,8.21900155086824e-05,b2280(nuoJ|-8.97815|0.2695477|195|207|44|57|GeneID:946756),stm2320(nuoJ|-8.52582|0.2567852|196|203|39|46|GeneID:1253842),cko_rs02270(N/A|-10.6403|0.2360881|186|210|37|66|N/A),rod_rs13240(N/A|-8.78828|0.3569841|2|31|27|61|N/A),plu_rs15340(N/A|-3.30881|0.8719775|138|156|50|69|N/A),,vu14_rs13680(N/A|-15.1007|0.0049534|152|207|4|55|N/A),au58_rs11715(N/A|-7.91717|0.300994|98|112|20|35|N/A),,ch53_rs01855(N/A|-8.25184|0.453638|3|26|8|31|N/A),qq39_rs12085(N/A|-3.76542|0.9162312|202|208|52|58|N/A),s70_rs02300(N/A|-4.13159|0.7836089|190|196|40|46|GeneID:31515373),pana_rs13325(N/A|-11.1179|0.1574225|227|243|45|60|GeneID:31511566),psnih1_rs16505(N/A|-9.66523|0.2120775|227|243|45|60|N/A),ev46_rs14610(N/A|-4.79336|0.713113|107|113|70|76|N/A),etaf_rs10725(N/A|-2.85946|0.9957237|152|158|86|92|N/A),sant_rs06795(N/A|-14.4948|0.0046665|101|117|2|18|N/A),lh22_rs08770(N/A|-5.98866|0.5088883|131|146|50|67|GeneID:29805984),epyr_rs06470(N/A|-3.54144|0.8593021|12|21|37|47|N/A),xdd1_rs11935(N/A|-7.47446|0.3150522|8|15|53|60|N/A),sg49_rs11865(N/A|-8.97815|0.2681756|195|207|44|57|N/A),g2583_rs14490(N/A|-13.6372|0.0807022|195|235|1|57|N/A),sbo_rs12995(N/A|-10.7237|0.2250432|195|210|37|57|N/A),av50_rs11715(N/A|-8.52582|0.2576622|196|203|39|46|N/A),av80_rs11720(N/A|-8.52582|0.2577103|196|203|39|46|N/A),au88_rs11715(N/A|-8.52582|0.2576212|196|203|39|46|N/A),ax02_rs16370(N/A|-8.52582|0.25709|196|203|39|46|N/A),ab181_rs27930(N/A|-7.21049|0.4213289|196|203|40|47|N/A),pmk1_rs00855(N/A|-5.43105|0.5642731|195|203|48|56|N/A),n643_rs10255(N/A|-9.32907|0.3163338|196|203|40|47|N/A),zv79_rs11500(N/A|-8.68736|0.2447025|196|203|39|46|N/A),sinfa_rs11545(N/A|-8.70326|0.2916435|191|203|47|56|N/A),seag_rs11860(N/A|-8.68736|0.2465445|196|203|39|46|N/A),vy86_rs16250(N/A|-4.59896|0.8717669|78|85|16|23|GeneID:29598252),pau_rs07465(N/A|-3.20176|0.8522873|271|277|75|81|N/A),aoc00_rs10730(N/A|-11.2521|0.0648793|133|170|37|70|N/A),NADH:ubiquinone oxidoreductase  membrane subunit J,,0,2073
0.00585940942903738,8.555449331038e-05,b0418(pgpA|-6.51248|0.5698909|189|207|43|61|GeneID:947542),stm0420(pgpA|-6.69153|0.4736253|103|114|6|16|GeneID:1251939),cko_rs11685(N/A|-8.0464|0.5168426|189|204|46|61|N/A),rod_rs02345(N/A|-5.77155|0.782309|189|248|2|61|N/A),plu_rs19315(N/A|-9.70628|0.1311503|193|213|41|57|N/A),vejy3_rs03225(N/A|-2.51093|0.9752978|50|57|66|73|N/A),vu14_rs05040(N/A|-15.1896|0.0046347|8|61|11|61|N/A),au58_rs02055(N/A|-7.40728|0.3568191|189|204|45|60|N/A),gu3_rs06060(N/A|-5.32945|0.7261532|133|144|15|26|N/A),ch53_rs14040(N/A|-8.93608|0.3684451|285|293|74|82|N/A),qq39_rs03600(N/A|-13.3459|0.0233207|45|81|27|63|N/A),,pana_rs05010(N/A|-7.01882|0.5363727|141|157|54|71|GeneID:31509919),psnih1_rs09480(N/A|-7.04946|0.5071548|130|136|51|57|N/A),ev46_rs05590(N/A|-6.51607|0.4326835|189|204|45|60|N/A),etaf_rs04610(N/A|-6.02961|0.7885057|104|114|7|17|N/A),sant_rs15410(N/A|-6.55323|0.5119698|135|146|1|11|N/A),lh22_rs17165(N/A|-11.5023|0.0666625|235|289|1|62|GeneID:29805492),epyr_rs13285(N/A|-5.32239|0.6306667|247|253|73|79|N/A),xdd1_rs03930(N/A|-4.42102|0.7888295|229|236|40|47|N/A),sg49_rs02130(N/A|-6.51248|0.568928|189|207|43|61|N/A),g2583_rs02670(N/A|-7.06698|0.6385285|189|204|46|61|N/A),sbo_rs01745(N/A|-7.19618|0.6268441|189|204|46|61|N/A),av50_rs02055(N/A|-6.74891|0.4649221|189|195|54|60|N/A),av80_rs02055(N/A|-6.74891|0.4653364|189|195|54|60|N/A),au88_rs02055(N/A|-6.74891|0.4651988|189|195|54|60|N/A),ax02_rs06010(N/A|-6.69153|0.4741525|103|114|6|16|N/A),ab181_rs13030(N/A|-7.61835|0.3698877|171|192|1|20|N/A),pmk1_rs14225(N/A|-10.2234|0.0920455|22|75|3|57|N/A),n643_rs01805(N/A|-7.80569|0.5057692|189|207|43|61|N/A),zv79_rs02215(N/A|-6.57182|0.4886824|189|195|54|60|N/A),sinfa_rs02220(N/A|-7.23467|0.4643427|189|207|41|59|N/A),seag_rs02400(N/A|-6.61531|0.4849267|189|195|54|60|N/A),vy86_rs02445(N/A|-9.65175|0.2147813|193|213|41|57|GeneID:29597006),pau_rs17235(N/A|-3.98455|0.7521093|207|213|50|56|N/A),,phosphatidylglycerophosphatase A,,0,470
0.00585940942903738,8.60237956280256e-05,b1276(acnA|-10.0529|0.1846744|196|207|36|47|GeneID:946724),stm1712(acnA|-9.96295|0.1493222|196|207|35|46|GeneID:1253231),cko_rs05830(N/A|-12.2584|0.1345354|76|92|8|23|N/A),rod_rs08560(N/A|-9.38958|0.2915385|196|207|36|47|N/A),plu_rs12070(N/A|-9.33957|0.1511069|92|166|8|62|N/A),vejy3_rs07970(N/A|-16.7435|0.0057457|168|207|42|81|N/A),,au58_rs06870(N/A|-10.4007|0.1216611|192|207|35|57|N/A),gu3_rs10225(N/A|-10.1239|0.1676411|99|141|10|47|N/A),ch53_rs19290(N/A|-13.6781|0.0660353|10|65|6|66|N/A),qq39_rs14545(N/A|-5.77172|0.6534791|132|143|42|54|N/A),s70_rs00445(N/A|-6.69016|0.3921165|196|207|35|46|GeneID:31515005),pana_rs10445(N/A|-10.9474|0.1667566|192|207|35|57|GeneID:31510998),psnih1_rs14020(N/A|-6.00217|0.6547628|183|207|35|57|N/A),ev46_rs09145(N/A|-8.79201|0.1585238|195|204|47|57|N/A),,sant_rs09450(N/A|-8.56535|0.2328055|196|207|35|46|N/A),lh22_rs11585(N/A|-11.4507|0.068078|196|250|3|46|GeneID:29805590),epyr_rs08510(N/A|-7.15819|0.3675621|111|136|32|54|N/A),xdd1_rs10165(N/A|-11.0036|0.0665999|243|253|50|60|N/A),sg49_rs06635(N/A|-10.0529|0.1833951|196|207|36|47|N/A),g2583_rs08240(N/A|-10.6288|0.233092|192|207|36|58|N/A),,av50_rs06865(N/A|-9.95602|0.1509989|196|207|35|46|N/A),av80_rs06875(N/A|-9.95602|0.1509197|196|207|35|46|N/A),au88_rs06875(N/A|-9.95602|0.1508661|196|207|35|46|N/A),ax02_rs12770(N/A|-9.96295|0.149545|196|207|35|46|N/A),ab181_rs07155(N/A|-9.02856|0.2266123|185|207|36|56|N/A),pmk1_rs19230(N/A|-6.94294|0.3444578|196|207|35|46|N/A),n643_rs07565(N/A|-10.9964|0.1708635|196|207|36|47|N/A),zv79_rs08475(N/A|-9.961|0.1526488|196|207|35|46|N/A),sinfa_rs08565(N/A|-10.0873|0.1784634|196|207|34|45|N/A),seag_rs07000(N/A|-10.1011|0.1459643|196|207|35|46|N/A),vy86_rs19140(N/A|-8.99928|0.279723|196|207|35|46|GeneID:29597233),pau_rs10035(N/A|-7.50519|0.2559727|196|207|35|46|N/A),aoc00_rs08540(N/A|-12.8184|0.0351547|196|208|34|46|N/A),aconitate hydratase 1; aconitase A,,0,1206
0.00585940942903738,8.60237956280256e-05,b1276(acnA|-10.0529|0.1846744|196|207|36|47|GeneID:946724),stm1712(acnA|-9.96295|0.1493222|196|207|35|46|GeneID:1253231),cko_rs05830(N/A|-12.2584|0.1345354|76|92|8|23|N/A),rod_rs08560(N/A|-9.38958|0.2915385|196|207|36|47|N/A),plu_rs12070(N/A|-9.33957|0.1511069|92|166|8|62|N/A),vejy3_rs07970(N/A|-16.7435|0.0057457|168|207|42|81|N/A),,au58_rs06870(N/A|-10.4007|0.1216611|192|207|35|57|N/A),gu3_rs10225(N/A|-10.1239|0.1676411|99|141|10|47|N/A),ch53_rs19290(N/A|-13.6781|0.0660353|10|65|6|66|N/A),qq39_rs14545(N/A|-5.77172|0.6534791|132|143|42|54|N/A),s70_rs00445(N/A|-6.69016|0.3921165|196|207|35|46|GeneID:31515005),pana_rs10445(N/A|-10.9474|0.1667566|192|207|35|57|GeneID:31510998),psnih1_rs14020(N/A|-6.00217|0.6547628|183|207|35|57|N/A),ev46_rs09145(N/A|-8.79201|0.1585238|195|204|47|57|N/A),,sant_rs09450(N/A|-8.56535|0.2328055|196|207|35|46|N/A),lh22_rs11585(N/A|-11.4507|0.068078|196|250|3|46|GeneID:29805590),epyr_rs08510(N/A|-7.15819|0.3675621|111|136|32|54|N/A),xdd1_rs10165(N/A|-11.0036|0.0665999|243|253|50|60|N/A),sg49_rs06635(N/A|-10.0529|0.1833951|196|207|36|47|N/A),g2583_rs08240(N/A|-10.6288|0.233092|192|207|36|58|N/A),sbo_rs27130(N/A|-10.9781|0.2063815|192|207|36|58|N/A),av50_rs06865(N/A|-9.95602|0.1509989|196|207|35|46|N/A),av80_rs06875(N/A|-9.95602|0.1509197|196|207|35|46|N/A),au88_rs06875(N/A|-9.95602|0.1508661|196|207|35|46|N/A),ax02_rs12770(N/A|-9.96295|0.149545|196|207|35|46|N/A),ab181_rs07155(N/A|-9.02856|0.2266123|185|207|36|56|N/A),pmk1_rs19230(N/A|-6.94294|0.3444578|196|207|35|46|N/A),n643_rs07565(N/A|-10.9964|0.1708635|196|207|36|47|N/A),zv79_rs08475(N/A|-9.961|0.1526488|196|207|35|46|N/A),sinfa_rs08565(N/A|-10.0873|0.1784634|196|207|34|45|N/A),seag_rs07000(N/A|-10.1011|0.1459643|196|207|35|46|N/A),vy86_rs19140(N/A|-8.99928|0.279723|196|207|35|46|GeneID:29597233),pau_rs10035(N/A|-7.50519|0.2559727|196|207|35|46|N/A),aoc00_rs08540(N/A|-12.8184|0.0351547|196|208|34|46|N/A),aconitate hydratase 1; aconitase A,,0,1207
0.00591634667919189,8.75658854404147e-05,b2465(tktB|-6.20748|0.6145739|151|158|54|61|GeneID:945865),stm2474(tktB|-7.98789|0.3108142|151|158|53|60|GeneID:1253996),cko_rs18380(N/A|-9.52447|0.338476|10|27|43|61|N/A),rod_rs24875(N/A|-10.494|0.1962568|170|194|40|66|N/A),plu_rs04715(N/A|-1.99553|0.9720761|148|159|15|26|N/A),vejy3_rs13450(tkt|-7.84416|0.3837877|193|211|31|46|N/A),vu14_rs06050(N/A|-8.21534|0.2413156|141|194|5|59|N/A),au58_rs12520(N/A|-6.53721|0.4677778|151|158|53|60|N/A),gu3_rs08640(N/A|-18.3709|0.0048796|181|228|9|67|N/A),ch53_rs12855(N/A|-9.32885|0.3247198|138|174|7|43|N/A),qq39_rs03135(N/A|-13.3097|0.0238099|13|23|37|48|N/A),s70_rs06460(N/A|-3.24096|0.8911488|185|226|27|63|GeneID:31516186),pana_rs14115(N/A|-10.3797|0.2014299|107|114|53|60|GeneID:31511724),psnih1_rs01050(N/A|-9.67087|0.2116151|102|114|46|60|N/A),ev46_rs03860(N/A|-11.9884|0.0215714|155|167|48|60|N/A),etaf_rs13540(N/A|-8.55664|0.4046016|46|56|19|30|N/A),sant_rs06155(N/A|-7.54794|0.359594|96|105|8|17|N/A),lh22_rs08100(N/A|-8.38644|0.2268965|228|240|31|44|GeneID:29804299),epyr_rs14880(N/A|-5.18591|0.6506562|90|96|74|80|N/A),xdd1_rs04585(N/A|-2.12557|0.9870755|222|244|23|44|N/A),sg49_rs12810(N/A|-6.20748|0.6137292|151|158|54|61|N/A),g2583_rs15355(N/A|-7.66631|0.5562919|151|158|54|61|N/A),sbo_rs16945(tkt|-5.92498|0.7981522|260|275|74|90|N/A),av50_rs12520(N/A|-7.98993|0.3111438|151|158|53|60|N/A),av80_rs12525(N/A|-7.98993|0.3112774|151|158|53|60|N/A),au88_rs12525(N/A|-7.98993|0.3111729|151|158|53|60|N/A),ax02_rs17200(N/A|-7.98789|0.3111678|151|158|53|60|N/A),ab181_rs07995(N/A|-11.0767|0.1035591|13|31|71|88|N/A),pmk1_rs18200(N/A|-7.48003|0.2824369|288|294|75|81|N/A),n643_rs10895(N/A|-11.8252|0.1218996|2|56|3|56|N/A),zv79_rs12570(N/A|-7.92247|0.3194237|151|158|53|60|N/A),sinfa_rs12330(N/A|-8.56792|0.3052733|151|158|52|59|N/A),seag_rs12645(N/A|-7.92247|0.3215446|151|158|53|60|N/A),vy86_rs02645(N/A|-7.91061|0.4141332|132|144|5|17|GeneID:29597077),pau_rs04270(N/A|-4.77804|0.6331085|43|52|57|66|N/A),aoc00_rs03970(N/A|-4.79425|0.6116545|34|46|33|44|N/A),transketolase 2  thiamine triphosphate-binding,b2935 ,0,2234
0.00596146717549255,8.89452610332501e-05,b1956(yedQ|-11.0467|0.1281071|11|30|46|66|GeneID:946471),stm0385(yaiC|-9.33084|0.1904563|52|78|37|60|GeneID:1251904),cko_rs07695(N/A|-12.6917|0.115077|235|248|12|25|N/A),rod_rs07585(N/A|-13.3895|0.0637078|66|77|14|25|N/A),,vejy3_rs07250(N/A|-15.9643|0.0090945|59|81|24|48|N/A),vu14_rs01830(N/A|-9.94822|0.1117506|67|76|50|59|N/A),au58_rs13235(N/A|-9.7524|0.1555135|2|13|18|28|N/A),gu3_rs10320(N/A|-9.97304|0.1775291|161|188|19|45|N/A),ch53_rs18600(N/A|-12.7062|0.0961284|126|177|2|63|N/A),qq39_rs06060(N/A|-6.04922|0.6086517|37|55|49|69|N/A),s70_rs06355(N/A|-5.11555|0.6337024|4|10|29|35|GeneID:31516165),pana_rs17475(N/A|-8.56067|0.3549613|240|285|36|82|GeneID:31512383),psnih1_rs08005(N/A|-9.92652|0.1914514|69|167|3|63|N/A),ev46_rs15860(N/A|-10.969|0.0439573|3|20|1|18|N/A),etaf_rs08660(N/A|-8.43498|0.4218145|64|74|20|30|N/A),sant_rs11835(N/A|-7.08636|0.4275805|287|300|74|88|N/A),lh22_rs09300(N/A|-8.83709|0.1915709|203|212|54|63|GeneID:29806396),epyr_rs10570(N/A|-7.76999|0.2927591|14|21|41|48|N/A),xdd1_rs11890(N/A|-2.88626|0.9550635|157|163|77|83|N/A),sg49_rs10175(N/A|-11.0467|0.1269838|11|30|46|66|N/A),g2583_rs05410(N/A|-11.8851|0.1517005|153|164|14|25|N/A),sbo_rs26995(N/A|-20.1541|0.0064504|203|247|34|86|N/A),av50_rs01875(adrA|-7.88712|0.3223132|21|34|37|48|N/A),av80_rs01875(adrA|-7.88712|0.3224659|21|34|37|48|N/A),au88_rs01875(adrA|-7.88712|0.3223584|21|34|37|48|N/A),ax02_rs05825(adrA|-9.33084|0.1907084|52|78|37|60|N/A),ab181_rs29915(N/A|-10.6695|0.1215619|202|222|42|59|N/A),pmk1_rs18445(N/A|-13.5774|0.0209138|269|298|49|82|N/A),n643_rs20350(N/A|-12.7861|0.0806096|16|32|3|18|N/A),zv79_rs02035(adrA|-8.04899|0.3059809|21|34|37|48|N/A),sinfa_rs02030(adrA|-9.94652|0.1879273|52|78|36|59|N/A),seag_rs02230(adrA|-9.29069|0.1980127|52|78|37|60|N/A),,,aoc00_rs16935(N/A|-6.74335|0.3439179|191|208|41|57|N/A),putative membrane-anchored diguanylate cyclase,b1794 b1535 b1786 b2604 b0834 b1522 b1785 b1025 b1490 b0385 b1341 b2067 ,0,1795
0.00599951880105637,9.02290963157201e-05,b0661(miaB|-11.2631|0.11812|162|200|37|86|GeneID:945260),stm0670(miaB|-8.75113|0.2365226|274|283|52|61|GeneID:1252190),cko_rs10590(N/A|-7.21662|0.6315524|274|283|53|62|N/A),rod_rs03370(N/A|-19.5893|0.0049239|187|246|1|54|N/A),plu_rs06530(N/A|-8.02707|0.246824|200|249|1|42|N/A),vejy3_rs03445(N/A|-6.68981|0.5393551|194|208|41|55|N/A),vu14_rs05450(N/A|-15.0106|0.0052959|195|248|1|55|N/A),au58_rs03260(N/A|-7.4407|0.3529443|274|283|52|61|N/A),gu3_rs06455(N/A|-5.7548|0.6649666|187|208|41|63|N/A),ch53_rs15200(N/A|-9.07112|0.3529686|110|164|3|44|N/A),qq39_rs07095(N/A|-10.8315|0.0900606|30|40|28|38|N/A),s70_rs15155(N/A|-8.12563|0.2244542|23|54|29|46|GeneID:31517887),pana_rs05835(N/A|-4.84183|0.8149453|116|151|42|89|GeneID:31510081),psnih1_rs10150(N/A|-4.18547|0.8757514|43|55|12|24|N/A),ev46_rs06520(N/A|-7.91174|0.2439176|21|36|55|68|N/A),etaf_rs11865(N/A|-9.90443|0.242149|178|241|11|59|N/A),sant_rs14330(N/A|-9.23736|0.1682237|273|285|51|62|N/A),lh22_rs16345(N/A|-3.93171|0.8181301|16|22|45|51|GeneID:29806082),epyr_rs12440(N/A|-0.356858|0.996633|96|102|58|64|N/A),xdd1_rs05995(N/A|-7.6551|0.2935262|280|287|54|61|N/A),sg49_rs03400(N/A|-11.2631|0.117035|162|200|37|86|N/A),g2583_rs04170(N/A|-12.2619|0.1327956|162|200|37|86|N/A),sbo_rs02905(N/A|-12.6011|0.1162102|162|200|37|86|N/A),av50_rs03260(N/A|-8.75113|0.237505|274|283|52|61|N/A),av80_rs03260(N/A|-8.75113|0.2375239|274|283|52|61|N/A),au88_rs03260(N/A|-8.75113|0.237441|274|283|52|61|N/A),ax02_rs07330(N/A|-8.75113|0.2368104|274|283|52|61|N/A),ab181_rs10760(N/A|-12.6561|0.0548482|185|200|37|56|N/A),pmk1_rs15875(N/A|-10.9003|0.0686545|181|199|37|61|N/A),n643_rs02815(N/A|-8.4894|0.4149723|274|283|53|62|N/A),zv79_rs03490(N/A|-8.686|0.2448216|274|283|52|61|N/A),sinfa_rs03460(N/A|-9.33129|0.2345439|274|283|51|60|N/A),seag_rs03615(N/A|-8.686|0.2466642|274|283|52|61|N/A),vy86_rs01235(N/A|-7.54522|0.4654819|187|249|1|57|GeneID:29596471),pau_rs15555(N/A|-5.55687|0.512116|181|206|36|64|N/A),aoc00_rs04990(N/A|-7.57021|0.2590932|199|206|36|43|N/A),tRNA-i(6)A37 methylthiotransferase,,0,669
0.00615314625304667,9.41018915893246e-05,,,,,plu_rs01230(N/A|-13.5421|0.0281418|10|52|14|67|N/A),,,,,,qq39_rs07090(N/A|-9.56073|0.1653267|132|139|41|48|N/A),,,,,,,lh22_rs01930(N/A|-11.7963|0.059125|97|174|4|66|GeneID:29803946),epyr_rs04135(N/A|-12.3644|0.0261024|6|18|9|21|N/A),xdd1_rs02200(N/A|-5.31233|0.6448033|186|204|38|57|N/A),,g2583_rs02620(N/A|-11.0581|0.2018334|127|149|40|62|N/A),,,,,ax02_rs19790(N/A|-2.54018|0.9736525|36|50|44|57|N/A),,pmk1_rs26460(N/A|-6.95418|0.3430651|248|260|49|60|N/A),,,sinfa_rs14150(N/A|-4.46202|0.8504916|55|71|13|23|N/A),,vy86_rs09235(N/A|-18.0953|0.0012776|10|52|14|67|GeneID:29600177),pau_rs18515(N/A|-5.77994|0.4783809|81|91|50|61|N/A),aoc00_rs05125(N/A|-3.06826|0.8575913|13|19|43|49|N/A),,,0,5894
