fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_010159,NZ_CP009539,NZ_CP009997,NC_012214,NC_013961,NZ_CP012639,NC_014306,NZ_CP009706,NC_017554,NC_016818,NZ_CP011364,NC_014228,NZ_FO818637,NC_017731,NZ_CP012674,NZ_CP011321,NZ_CP008788,NZ_CP012038,NC_020307,NC_022525,NC_011740,NC_009708,NZ_CP007230,NZ_CP011078,NZ_CP009781,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0599472986254315,0.00471896355312321,b2522(sseB|-14.3602|0.0071717|179|238|37|92|GeneID:946994),stm2535(sseB|-7.64962|0.3530575|75|81|21|27|GeneID:1254057),cko_rs01180(N/A|-7.84996|0.3335794|91|97|20|26|N/A),rod_rs12185(N/A|-9.21102|0.1680035|189|270|21|94|N/A),plu_rs16305(N/A|-7.0968|0.2381297|116|124|36|44|N/A),ypangola_rs02955(N/A|-4.48459|0.8002967|41|47|91|97|N/A),bd65_rs05145(N/A|-5.86978|0.5131412|190|197|33|40|N/A),ch54_rs07190(N/A|-1.72695|0.9891993|110|117|55|62|N/A),epc_rs05530(N/A|-2.86523|0.9574804|164|171|22|29|N/A),eamy_rs29330(N/A|-7.78739|0.1946733|9|31|38|59|GeneID:8914952),an479_rs15305(N/A|-8.10962|0.2650814|249|255|1|7|N/A),ebc_rs18610(N/A|-6.60698|0.4882708|160|166|21|27|N/A),at03_rs05365(N/A|-6.30969|0.4446389|263|275|41|55|N/A),pagr_rs05975(N/A|-5.88478|0.5189653|191|197|48|54|N/A),rahaq2_rs05310(N/A|-7.16385|0.3097932|85|96|21|31|N/A),qy76_rs06295(N/A|-6.80284|0.4544028|115|129|8|22|N/A),xnc1_rs13895(N/A|-6.10945|0.6964621|93|100|104|111|N/A),xbw1_rs08015(N/A|-8.54357|0.1128435|257|264|19|26|N/A),s70_rs02925(N/A|-10.1369|0.0459254|165|193|67|95|GeneID:31515498),aoc00_rs11305(N/A|-6.13623|0.312256|140|146|20|26|N/A),sg49_rs13115(N/A|-14.3602|0.0078561|179|238|37|92|N/A),konih1_rs21040(N/A|-5.8678|0.6540806|121|130|50|59|N/A),ac247_rs06680(N/A|-6.19478|0.5913297|83|94|73|89|N/A),cfsan001992_rs21120(N/A|-7.64962|0.3474762|75|81|21|27|N/A),ia1_rs12735(N/A|-6.22664|0.5859046|80|91|73|89|N/A),efer_rs03360(N/A|-11.0784|0.0656978|179|221|52|92|N/A),ypsip31758_rs07255(N/A|-3.5262|0.8824595|286|298|38|50|N/A),bf17_rs00255(N/A|-4.36478|0.6536518|149|156|32|39|N/A),ugyr_rs05875(N/A|-4.25777|0.7994593|190|199|31|40|GeneID:29467354),at01_rs17425(N/A|-4.98477|0.7133993|146|173|16|39|N/A),rhodanase-like enzyme  sulfur transfer from thiosulfate,,0,2305
0.0609340206899547,0.00482452429261426,b0483(ybaQ|-15.5401|0.003017|145|185|51|91|GeneID:948800),,cko_rs08770(N/A|-4.1989|0.9047913|265|272|16|23|N/A),rod_rs07760(N/A|-5.56083|0.7042075|1|9|1|10|N/A),plu_rs10415(N/A|-10.7155|0.0247239|90|122|40|87|N/A),,,,epc_rs19960(N/A|-5.2435|0.6751481|22|33|44|57|N/A),,an479_rs12765(N/A|-5.30993|0.7316807|243|259|58|81|N/A),ebc_rs15545(N/A|-8.63107|0.1984685|158|191|53|86|N/A),at03_rs03820(N/A|-5.91435|0.5118336|207|233|53|79|N/A),,,,xnc1_rs14355(N/A|-8.66572|0.2783935|120|128|109|117|N/A),,s70_rs00015(N/A|-5.10461|0.6504053|154|161|1|8|GeneID:31514921),,sg49_rs02460(N/A|-15.5401|0.0034284|145|185|51|91|N/A),,,,,efer_rs02830(N/A|-7.12685|0.4321333|172|193|54|76|N/A),,,,,putative DNA-binding transcriptional regulator,b1477 ,0,518
0.0623944921039724,0.00496871470301657,b1326(mpaA|-11.1683|0.0568295|192|221|21|49|GeneID:945969),stm1680(ycjI|-3.70314|0.9487392|3|42|43|73|GeneID:1253198),cko_rs06015(N/A|-5.47809|0.726851|26|32|52|58|N/A),rod_rs08325(N/A|-2.86742|0.9848365|63|69|3|9|N/A),,,bd65_rs01935(N/A|-11.5715|0.0231438|142|241|4|85|N/A),ch54_rs01675(N/A|-6.32669|0.3136937|173|192|52|71|N/A),,,an479_rs20890(N/A|-3.78173|0.93666|206|226|68|91|N/A),ebc_rs13250(N/A|-6.3086|0.5434244|236|262|38|78|N/A),at03_rs10375(N/A|-4.85417|0.6976956|280|286|20|26|N/A),pagr_rs10700(N/A|-5.06076|0.671347|254|262|38|46|N/A),,,,,,,sg49_rs06900(N/A|-11.1683|0.0583783|192|221|21|49|N/A),konih1_rs12145(N/A|-7.23937|0.4196827|69|75|2|8|N/A),ac247_rs01685(N/A|-3.70314|0.9453193|3|42|43|73|N/A),cfsan001992_rs03105(N/A|-2.74012|0.9898776|225|271|4|38|N/A),ia1_rs08400(N/A|-3.70314|0.9496277|3|42|43|73|N/A),efer_rs08300(N/A|-5.65555|0.6879285|188|221|21|55|N/A),ypsip31758_rs10325(N/A|-5.07926|0.5874737|16|29|53|71|N/A),bf17_rs19365(N/A|-4.41601|0.6429159|127|140|76|88|N/A),ugyr_rs02035(N/A|-11.5715|0.0226668|142|241|4|85|GeneID:29469582),at01_rs01670(N/A|-6.937|0.3707811|8|18|26|36|N/A),murein peptide amidase A,,0,1258
0.0625317259704052,0.00502278359936067,b2936(loiP|-13.3041|0.0148393|83|152|1|41|GeneID:945173),stm3077(yggG|-10.2095|0.1034891|146|155|1|10|GeneID:1254600),,rod_rs24830(N/A|-4.88564|0.8134715|224|230|71|77|N/A),,ypangola_rs17655(N/A|-8.54295|0.1913857|76|135|61|121|N/A),,ch54_rs16665(N/A|-12.5269|0.0039659|162|251|1|89|N/A),epc_rs15115(N/A|-3.83609|0.8779656|214|221|1|8|N/A),eamy_rs20285(N/A|-4.63392|0.694793|174|186|2|12|GeneID:8911321),an479_rs13625(N/A|-3.69904|0.9432632|57|63|4|10|N/A),ebc_rs20020(N/A|-6.46547|0.5141959|259|271|43|56|N/A),at03_rs04295(N/A|-4.02367|0.8267896|267|291|70|92|N/A),pagr_rs04485(N/A|-2.90511|0.9558801|18|24|40|46|N/A),rahaq2_rs17365(N/A|-2.47244|0.972211|9|15|68|74|N/A),,,,,,sg49_rs15185(N/A|-13.3041|0.0158348|83|152|1|41|N/A),konih1_rs24385(N/A|-6.39223|0.5620127|77|85|73|81|N/A),ac247_rs08965(N/A|-10.2821|0.0979322|146|155|1|10|N/A),cfsan001992_rs18380(N/A|-9.77485|0.1272111|146|155|1|10|N/A),ia1_rs14905(N/A|-9.49057|0.1467773|146|155|1|10|N/A),efer_rs14435(N/A|-13.3137|0.0176645|83|152|1|41|N/A),ypsip31758_rs05555(N/A|-5.72617|0.4535263|69|99|41|72|N/A),bf17_rs01910(N/A|-4.48466|0.6284746|54|81|41|71|N/A),,at01_rs08530(N/A|-8.61364|0.174662|186|205|43|62|N/A),Phe-Phe periplasmic metalloprotease  OM lipoprotein; low salt-inducible; Era-binding heat shock protein,,0,2648
0.0625317259704052,0.00507769397601093,b2347(yfdC|-9.29078|0.1600673|171|205|37|76|GeneID:944801),stm2393(yfdC|-12.3036|0.0314682|274|298|43|71|GeneID:1253915),cko_rs01950(N/A|-6.69127|0.5149282|276|288|43|56|N/A),rod_rs13575(N/A|-7.72292|0.3372001|248|255|48|55|N/A),,,,ch54_rs18895(N/A|-5.1701|0.523833|221|233|51|63|N/A),,,an479_rs16545(N/A|-16.3153|0.0016806|226|277|44|92|N/A),ebc_rs17460(N/A|-11.7156|0.0342934|215|256|43|88|N/A),at03_rs12270(N/A|-8.7195|0.1468943|249|287|36|72|N/A),pagr_rs06810(N/A|-5.83711|0.5276705|262|297|26|57|N/A),rahaq2_rs06095(N/A|-9.13815|0.1338145|112|123|1|14|N/A),,,,,,sg49_rs12200(N/A|-9.29078|0.1611084|171|205|37|76|N/A),konih1_rs20380(N/A|-9.25801|0.1732143|291|297|1|7|N/A),ac247_rs05775(N/A|-12.3036|0.0306307|274|298|43|71|N/A),cfsan001992_rs21890(N/A|-10.5772|0.0828684|27|56|2|36|N/A),ia1_rs12010(N/A|-12.3334|0.0302781|252|298|43|94|N/A),efer_rs04205(N/A|-8.23345|0.2749248|252|277|48|76|N/A),,,,at01_rs06185(N/A|-6.92346|0.3728266|221|234|50|63|N/A),putative inner membrane protein,,0,2149
0.0625317259704052,0.00509528910054534,b0077(ilvI|-11.0452|0.0610867|188|206|36|52|GeneID:948793),stm0116(ilvI|-7.24257|0.4153956|255|283|69|94|GeneID:1251634),cko_rs14110(N/A|-11.3742|0.059229|151|206|36|89|N/A),rod_rs00430(N/A|-10.2867|0.0946584|188|206|36|52|N/A),plu_rs18160(N/A|-7.97733|0.1467638|277|289|80|93|N/A),ypangola_rs15475(N/A|-7.44742|0.3010323|29|38|1|10|N/A),bd65_rs12530(N/A|-9.25143|0.0989338|49|63|1|14|N/A),ch54_rs08840(N/A|-3.84756|0.7853044|16|25|1|10|N/A),epc_rs04010(N/A|-7.88598|0.2595|192|206|36|48|N/A),eamy_rs30750(N/A|-8.97506|0.1003873|5|15|1|11|GeneID:8913154),an479_rs06580(N/A|-8.45512|0.2251306|173|206|36|64|N/A),ebc_rs05175(N/A|-7.48264|0.3420608|182|206|36|60|N/A),at03_rs18255(N/A|-3.91439|0.8414323|45|101|1|46|N/A),pagr_rs17910(N/A|-7.06579|0.3234287|191|206|36|49|N/A),rahaq2_rs18480(N/A|-3.93475|0.828412|7|17|2|12|N/A),qy76_rs17155(N/A|-10.1162|0.0896189|187|206|36|56|N/A),xnc1_rs04395(N/A|-8.01499|0.3701575|279|290|100|112|N/A),xbw1_rs17440(N/A|-6.05519|0.4430327|280|287|34|41|N/A),s70_rs03830(N/A|-2.94659|0.9547699|6|14|80|88|GeneID:31515674),,sg49_rs00395(N/A|-11.0452|0.0626463|188|206|36|52|N/A),konih1_rs04505(N/A|-7.42119|0.3914809|94|109|61|76|N/A),ac247_rs17820(N/A|-6.93984|0.4606284|213|233|36|53|N/A),cfsan001992_rs10490(N/A|-8.80991|0.2061859|3|9|20|26|N/A),ia1_rs00600(N/A|-8.80991|0.2055825|3|9|20|26|N/A),efer_rs00740(N/A|-11.6461|0.0477127|188|206|36|52|N/A),ypsip31758_rs18325(N/A|-6.30756|0.346475|29|38|1|10|N/A),bf17_rs10955(N/A|-6.60429|0.2403571|30|39|1|10|N/A),ugyr_rs13095(N/A|-14.2102|0.0032614|30|63|1|27|GeneID:29466702),at01_rs15705(N/A|-6.11503|0.5066554|34|41|1|8|N/A),acetolactate synthase 3 large subunit,,0,171
0.0625317259704052,0.00509784885808474,b2325(yfcL|-11.0355|0.0614339|190|213|35|57|GeneID:946804),stm2380(yfcL|-12.3558|0.030496|212|260|27|91|GeneID:1253902),cko_rs02015(N/A|-13.1685|0.0210364|240|284|1|47|N/A),rod_rs13510(N/A|-13.2541|0.0152414|185|213|35|62|N/A),plu_rs15855(N/A|-6.41134|0.3344044|73|79|1|7|N/A),ypangola_rs02650(N/A|-6.56603|0.4242847|148|154|1|7|N/A),bd65_rs04400(N/A|-4.99321|0.6808478|100|106|19|25|N/A),ch54_rs19005(N/A|-7.70764|0.1462655|207|219|58|71|N/A),epc_rs06420(N/A|-4.12|0.8444341|190|196|51|57|N/A),eamy_rs28525(N/A|-6.44655|0.3693949|53|59|1|7|GeneID:8914561),an479_rs16655(N/A|-4.40712|0.8707636|187|205|43|61|N/A),ebc_rs17350(N/A|-5.27675|0.7368448|177|185|114|122|N/A),at03_rs15000(N/A|-3.51143|0.8894888|122|128|19|25|N/A),pagr_rs06925(N/A|-11.9302|0.0192162|240|284|1|47|N/A),rahaq2_rs06205(N/A|-10.961|0.0582942|126|157|1|31|N/A),qy76_rs08210(N/A|-5.18536|0.7400625|242|294|1|50|N/A),xnc1_rs13315(N/A|-7.55787|0.4433286|59|78|104|120|N/A),xbw1_rs14070(N/A|-3.63206|0.8940355|175|196|51|75|N/A),s70_rs02550(N/A|-3.78363|0.8731613|247|253|82|88|GeneID:31515423),aoc00_rs10990(N/A|-3.31686|0.8279079|273|280|1|8|N/A),sg49_rs12095(N/A|-11.0355|0.0629942|190|213|35|57|N/A),konih1_rs20315(N/A|-10.9473|0.0708673|190|213|35|57|N/A),ac247_rs05710(N/A|-12.3558|0.0296732|212|260|27|91|N/A),cfsan001992_rs21955(N/A|-12.3558|0.0298153|212|260|27|91|N/A),ia1_rs11945(N/A|-12.3558|0.0298766|212|260|27|91|N/A),efer_rs04305(N/A|-10.4405|0.092987|190|213|35|57|N/A),ypsip31758_rs08435(N/A|-6.83647|0.2643908|207|219|58|71|N/A),bf17_rs21510(N/A|-4.81665|0.5584169|148|154|1|7|N/A),ugyr_rs05040(N/A|-4.75856|0.7135412|97|103|19|25|GeneID:29467867),at01_rs06075(N/A|-7.23706|0.3273253|207|219|58|71|N/A),uncharacterized protein,,0,2130
0.0625317259704052,0.005126227467951,b1675(ydhZ|-10.556|0.0809317|249|269|73|94|GeneID:946180),stm1388(orf70|-5.07684|0.7904862|90|100|82|92|GeneID:1252906),cko_rs08105(N/A|-10.3905|0.1005077|261|287|54|81|N/A),rod_rs06875(N/A|-8.88419|0.1978429|229|264|54|92|N/A),,,,,,,,ebc_rs12895(N/A|-13.4501|0.0111235|234|294|44|121|N/A),,,,,,,,,sg49_rs08720(N/A|-10.556|0.082487|249|269|73|94|N/A),konih1_rs16365(N/A|-6.23041|0.5904225|261|267|88|94|N/A),ac247_rs19395(N/A|-7.25773|0.4086876|252|295|45|94|N/A),cfsan001992_rs04620(N/A|-4.87996|0.8172266|90|100|82|92|N/A),ia1_rs06925(N/A|-4.64716|0.8521279|90|100|82|92|N/A),efer_rs06955(N/A|-6.0448|0.619087|177|186|1|9|N/A),,,,,uncharacterized protein,,0,1550
0.0625317259704052,0.00515135499985031,b1049(opgH|-16.8925|0.0010347|165|241|21|92|GeneID:945624),stm1151(mdoH|-7.49701|0.3757338|191|198|1|8|GeneID:1252669),cko_rs08550(N/A|-7.94051|0.3212975|179|235|27|79|N/A),rod_rs05590(N/A|-8.16865|0.2773971|203|235|27|54|N/A),,,,ch54_rs00230(N/A|-4.64678|0.6305632|192|198|1|7|N/A),epc_rs11210(N/A|-4.82722|0.7433171|225|232|68|75|N/A),eamy_rs24090(N/A|-7.49285|0.2264598|45|62|20|40|GeneID:8913288),an479_rs00985(N/A|-7.71282|0.317131|103|117|44|56|N/A),ebc_rs09830(N/A|-5.8533|0.6297858|191|198|1|8|N/A),at03_rs07415(N/A|-6.99808|0.3377741|191|198|1|8|N/A),pagr_rs13785(N/A|-7.81314|0.2274295|127|198|1|47|N/A),rahaq2_rs14540(N/A|-5.3632|0.5865783|190|198|1|12|N/A),qy76_rs14430(N/A|-8.37371|0.2298555|191|198|1|8|N/A),,,,,sg49_rs05435(N/A|-16.8925|0.0012412|165|241|21|92|N/A),konih1_rs10955(N/A|-5.36972|0.7386398|192|198|1|7|N/A),ac247_rs23420(N/A|-7.46548|0.3764998|191|198|1|8|N/A),cfsan001992_rs05885(N/A|-7.46548|0.3747978|191|198|1|8|N/A),ia1_rs05720(N/A|-7.46548|0.3743054|191|198|1|8|N/A),efer_rs09430(N/A|-6.76319|0.4926071|191|198|1|8|N/A),ypsip31758_rs09115(N/A|-6.04476|0.392852|191|198|1|8|N/A),bf17_rs20805(N/A|-6.5259|0.2509795|191|198|1|8|N/A),ugyr_rs00165(N/A|-6.24081|0.438752|233|239|20|26|GeneID:29468745),at01_rs04495(N/A|-7.54719|0.286279|179|226|1|40|N/A),OPG biosynthetic ACP-dependent transmembrane UDP-glucose beta-1 2 glycosyltransferase; nutrient-dependent cell size regulator  FtsZ assembly antagonist,,0,1005
0.0627847531746815,0.00520093378701023,b4337(mdtM|-11.3141|0.0521308|122|129|1|8|GeneID:948861),stm0866(mdfA|-10.2252|0.1026243|8|26|41|58|GeneID:1252385),cko_rs14800(N/A|-5.78467|0.674294|6|12|21|27|N/A),rod_rs23815(N/A|-6.14255|0.6005597|199|244|20|75|N/A),plu_rs21035(N/A|-5.30693|0.5317589|196|203|59|66|N/A),ypangola_rs19695(N/A|-5.10116|0.687872|244|258|97|111|N/A),bd65_rs10135(N/A|-9.53406|0.0838304|210|223|1|17|N/A),ch54_rs01975(N/A|-6.05182|0.3585058|37|77|23|61|N/A),epc_rs08170(N/A|-5.31845|0.6624471|287|293|20|26|N/A),eamy_rs26820(N/A|-8.03994|0.170262|30|41|1|12|GeneID:8913719),an479_rs09500(N/A|-8.23364|0.2501703|217|223|1|7|N/A),ebc_rs14255(N/A|-7.48582|0.3415839|263|270|74|81|N/A),at03_rs00315(N/A|-5.08133|0.6585572|278|284|4|10|N/A),pagr_rs18255(N/A|-10.5914|0.0468134|15|22|1|8|N/A),rahaq2_rs00325(N/A|-11.5054|0.0452635|114|125|1|13|N/A),qy76_rs03105(N/A|-4.8104|0.7996279|154|161|69|76|N/A),xnc1_rs07540(N/A|-8.64107|0.2815755|178|229|35|70|N/A),,,,sg49_rs22450(N/A|-11.3141|0.0536616|122|129|1|8|N/A),konih1_rs00215(N/A|-13.4975|0.0149802|123|159|48|87|N/A),ac247_rs22240(N/A|-10.2252|0.1009844|8|26|41|58|N/A),cfsan001992_rs07130(N/A|-10.1416|0.1048704|8|25|42|58|N/A),ia1_rs04435(N/A|-10.2252|0.0999991|8|26|41|58|N/A),efer_rs15575(N/A|-11.3833|0.0553946|111|129|1|16|N/A),ypsip31758_rs21970(N/A|-3.2886|0.9129011|261|278|59|77|N/A),bf17_rs06765(N/A|-5.03411|0.5130956|91|97|20|26|N/A),ugyr_rs10575(N/A|-9.64233|0.0777389|210|223|1|17|GeneID:29467357),at01_rs12635(N/A|-5.75906|0.5711308|199|212|61|75|N/A),multidrug efflux system protein,b0842 ,0,3850
0.0631437756292499,0.00525957307300846,b0122(yacC|-6.98524|0.4486859|26|35|9|18|GeneID:948472),stm0167(yacC|-4.57358|0.8624272|279|294|38|54|GeneID:1251685),cko_rs13885(N/A|-13.2896|0.0195567|24|41|3|18|N/A),rod_rs00675(N/A|-11.8139|0.0385802|24|41|3|18|N/A),plu_rs04210(N/A|-5.98336|0.405571|43|66|63|86|N/A),ypangola_rs05905(N/A|-9.93161|0.1061001|15|46|90|111|N/A),bd65_rs12760(N/A|-5.57291|0.5695769|237|251|62|76|N/A),ch54_rs08595(N/A|-5.80696|0.4014348|217|230|73|85|N/A),epc_rs04450(N/A|-6.20797|0.5089706|8|22|9|25|N/A),eamy_rs30325(N/A|-8.79207|0.1117475|9|21|23|34|GeneID:8914239),an479_rs13405(N/A|-7.4467|0.3557071|151|167|76|93|N/A),ebc_rs05505(N/A|-10.6221|0.0664799|5|18|5|18|N/A),at03_rs18030(N/A|-6.41987|0.4265592|269|294|55|82|N/A),pagr_rs17660(N/A|-6.30937|0.4435764|174|182|42|50|N/A),rahaq2_rs18190(N/A|-4.96365|0.6574654|231|238|20|27|N/A),qy76_rs16945(N/A|-5.6225|0.6645437|222|228|73|79|N/A),xnc1_rs03820(N/A|-10.4913|0.1070432|91|114|96|113|N/A),xbw1_rs17810(N/A|-6.18526|0.4182609|261|278|52|69|N/A),s70_rs05070(N/A|-2.74879|0.9665879|74|80|67|73|GeneID:31515917),aoc00_rs03595(N/A|-3.36918|0.8195849|221|238|75|91|N/A),sg49_rs00620(N/A|-6.98524|0.4465051|26|35|9|18|N/A),konih1_rs04765(N/A|-10.7896|0.0774096|45|60|5|18|N/A),ac247_rs18085(N/A|-4.57358|0.8571885|279|294|38|54|N/A),cfsan001992_rs10240(N/A|-4.57358|0.8600858|279|294|38|54|N/A),ia1_rs00900(N/A|-4.57358|0.8619255|279|294|38|54|N/A),efer_rs00955(N/A|-6.54854|0.5297295|132|158|21|47|N/A),ypsip31758_rs18090(N/A|-3.75352|0.8484562|176|203|71|87|N/A),bf17_rs11185(N/A|-7.15609|0.1748778|113|139|53|76|N/A),ugyr_rs13330(N/A|-5.57227|0.5608215|237|251|62|76|GeneID:29468476),at01_rs15955(N/A|-9.94448|0.0892516|18|54|1|38|N/A),PulS_OutS family protein,,0,213
0.0639940122580739,0.00535968157584784,b1278(pgpB|-7.94431|0.3039244|175|221|14|51|GeneID:945863),stm1710(pgpB|-8.13289|0.2871566|28|34|1|7|GeneID:1253229),cko_rs05840(N/A|-7.08171|0.4494013|111|117|19|25|N/A),rod_rs08550(N/A|-7.69133|0.3417325|149|179|45|76|N/A),,ypangola_rs11985(N/A|-4.49431|0.7986312|79|101|43|63|N/A),bd65_rs01470(N/A|-5.12695|0.6554146|152|159|66|73|N/A),ch54_rs02375(N/A|-12.5057|0.0040423|165|207|37|80|N/A),epc_rs08750(N/A|-6.92524|0.3919018|73|81|40|48|N/A),eamy_rs26175(N/A|-7.18443|0.2637141|178|189|16|27|GeneID:8914423),an479_rs20620(N/A|-4.11149|0.9054277|202|208|89|95|N/A),ebc_rs13580(N/A|-9.91546|0.0997976|81|104|66|90|N/A),at03_rs12905(N/A|-7.073|0.3271111|5|11|48|54|N/A),pagr_rs10470(N/A|-7.109|0.3172352|186|205|42|61|N/A),rahaq2_rs10020(N/A|-3.79975|0.8476836|252|258|25|31|N/A),qy76_rs09790(N/A|-5.84005|0.6255623|271|277|51|57|N/A),,,s70_rs00420(N/A|-4.2312|0.8081498|55|62|19|26|GeneID:31515000),aoc00_rs08520(N/A|-4.76974|0.5550845|90|96|1|7|N/A),sg49_rs06645(N/A|-7.94431|0.3033573|175|221|14|51|N/A),konih1_rs11985(N/A|-5.4201|0.730363|34|45|62|72|N/A),ac247_rs01840(N/A|-7.46526|0.3765331|28|34|1|7|N/A),cfsan001992_rs02905(N/A|-8.13289|0.2820861|28|34|1|7|N/A),ia1_rs08560(N/A|-6.88402|0.4686912|28|34|1|7|N/A),efer_rs08435(N/A|-7.77207|0.334989|39|47|1|9|N/A),ypsip31758_rs10915(N/A|-5.32783|0.534827|79|101|43|63|N/A),bf17_rs18805(N/A|-2.7418|0.9243523|122|130|64|72|N/A),ugyr_rs01585(N/A|-5.25665|0.6206579|154|160|66|72|GeneID:29469447),at01_rs02380(N/A|-19.7217|0.0002468|161|246|1|85|N/A),phosphatidylglycerophosphatase B,,0,1213
0.0644496217781326,0.00542733657079012,b4324(uxuR|-8.94637|0.1903212|67|131|21|92|GeneID:948849),stm4507(uxuR|-9.56496|0.1449056|200|251|41|90|GeneID:1256033),,,plu_rs00830(N/A|-5.33663|0.5259676|292|298|19|25|N/A),ypangola_rs08365(N/A|-10.7572|0.0746869|242|264|67|92|N/A),,ch54_rs19690(N/A|-9.10314|0.0593563|198|217|58|76|N/A),,,,ebc_rs19765(N/A|-13.6492|0.009718|216|254|43|90|N/A),at03_rs07650(N/A|-12.3502|0.0143094|85|118|49|80|N/A),pagr_rs20720(N/A|-3.64828|0.8901946|235|246|43|53|N/A),rahaq2_rs06790(N/A|-6.4111|0.4130184|227|234|1|8|N/A),qy76_rs08850(N/A|-15.4157|0.0018022|214|247|21|56|N/A),,,,,sg49_rs22365(N/A|-8.94637|0.1910594|67|131|21|92|N/A),konih1_rs23550(N/A|-7.3582|0.4011335|278|294|22|39|N/A),ac247_rs16795(N/A|-9.64549|0.1370832|25|40|70|85|N/A),cfsan001992_rs11500(N/A|-9.52692|0.1445416|200|251|41|90|N/A),ia1_rs22115(N/A|-9.5673|0.1411404|200|251|41|90|N/A),efer_rs15255(N/A|-6.53234|0.5325643|235|244|47|56|N/A),ypsip31758_rs14770(N/A|-9.52342|0.0513318|248|278|50|84|N/A),bf17_rs14745(N/A|-11.953|0.0048569|248|274|58|84|N/A),,at01_rs05225(N/A|-5.6597|0.5894472|271|277|19|25|N/A),fructuronate-inducible hexuronate regulon transcriptional repressor; autorepressor,,0,3837
0.0649399582303731,0.0054983488661872,b2877(mocA|-8.65477|0.2193399|147|161|42|56|GeneID:947356),,,rod_rs01930(N/A|-10.8465|0.0688547|123|143|20|39|N/A),,,,,,,an479_rs13340(N/A|-5.31591|0.7306331|239|245|33|39|N/A),ebc_rs14545(N/A|-6.43698|0.5194697|108|114|50|56|N/A),at03_rs19935(N/A|-12.5347|0.0124506|185|222|52|79|N/A),pagr_rs21645(N/A|-4.51219|0.7675686|227|240|43|55|N/A),rahaq2_rs14290(N/A|-6.05914|0.4680937|1|17|37|52|N/A),qy76_rs04655(N/A|-9.62543|0.1188957|274|288|37|55|N/A),,,,,sg49_rs14895(N/A|-8.65477|0.2197612|147|161|42|56|N/A),konih1_rs16945(N/A|-10.6672|0.0828467|186|206|35|58|N/A),,,,efer_rs14225(N/A|-7.10389|0.4358442|76|84|52|60|N/A),,,,,CTP:molybdopterin cytidylyltransferase,,0,2597
0.0661339634231617,0.00572455017701762,b1916(sdiA|-8.70685|0.2139202|185|204|1|18|GeneID:946421),stm1950(sdiA|-5.43105|0.732523|200|206|68|74|GeneID:1253471),cko_rs04485(N/A|-6.06703|0.6245942|219|226|2|9|N/A),rod_rs14585(N/A|-6.97141|0.4545824|211|242|73|92|N/A),plu_rs01565(N/A|-2.65375|0.9505077|214|237|42|66|N/A),ypangola_rs01665(N/A|-10.7213|0.0758324|127|140|35|48|N/A),bd65_rs00450(N/A|-7.63946|0.2368638|227|275|33|72|N/A),ch54_rs07350(N/A|-4.22345|0.7153361|120|144|41|63|N/A),epc_rs11330(N/A|-3.61209|0.9011596|123|137|1|14|N/A),eamy_rs23995(N/A|-6.9094|0.3004116|23|43|1|19|GeneID:8912625),an479_rs07525(N/A|-7.52732|0.3437163|153|205|37|94|N/A),ebc_rs07275(N/A|-8.032|0.2661971|258|266|51|59|N/A),at03_rs12355(N/A|-2.8344|0.9478369|278|284|42|48|N/A),pagr_rs13915(N/A|-14.2754|0.0032937|186|203|39|55|N/A),rahaq2_rs12885(N/A|-9.03899|0.1398505|281|297|41|55|N/A),qy76_rs07545(N/A|-13.5371|0.0087438|93|133|37|82|N/A),,,,,sg49_rs09985(N/A|-8.70685|0.2144022|185|204|1|18|N/A),konih1_rs18285(N/A|-5.93065|0.6431024|45|54|75|85|N/A),ac247_rs03205(N/A|-5.42936|0.7269208|200|206|68|74|N/A),cfsan001992_rs01700(N/A|-5.10182|0.7829744|200|206|68|74|N/A),ia1_rs09770(N/A|-5.53873|0.7106519|200|206|68|74|N/A),efer_rs05960(N/A|-5.41674|0.7288976|219|226|2|9|N/A),ypsip31758_rs04960(N/A|-11.5405|0.0121872|127|140|35|48|N/A),bf17_rs02715(N/A|-7.96716|0.1053318|131|140|35|44|N/A),ugyr_rs00445(N/A|-7.63946|0.2340843|227|275|33|72|GeneID:29466742),at01_rs04530(N/A|-5.08506|0.6953398|5|11|35|41|N/A),quorum-sensing transcriptional activator,,0,1771
