fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_010159,NZ_CP009539,NZ_CP009997,NC_012214,NC_013961,NZ_CP012639,NC_014306,NZ_CP009706,NC_017554,NC_016818,NZ_CP011364,NC_014228,NZ_FO818637,NC_017731,NZ_CP012674,NZ_CP011321,NZ_CP008788,NZ_CP012038,NC_020307,NC_022525,NC_011740,NC_009708,NZ_CP007230,NZ_CP011078,NZ_CP009781,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0119706466502297,0.000258461768884593,b0880(cspD|-7.57565|0.3556548|51|57|1|7|GeneID:945669),stm0943(cspD|-8.19578|0.2792597|68|92|2|30|GeneID:1252462),cko_rs09305(N/A|-7.2592|0.4209276|68|83|15|30|N/A),rod_rs04510(N/A|-6.7439|0.4934802|214|242|53|75|N/A),plu_rs08020(N/A|-8.51656|0.1066141|50|91|43|83|N/A),ypangola_rs08795(N/A|-5.08946|0.6900878|193|203|48|58|N/A),bd65_rs15870(N/A|-12.052|0.0167047|66|95|4|30|N/A),ch54_rs20010(N/A|-7.72405|0.1448253|194|206|36|48|N/A),epc_rs11740(N/A|-4.02679|0.8559383|120|126|1|7|N/A),eamy_rs23605(N/A|-8.09182|0.1655608|120|126|1|7|GeneID:8914346),an479_rs01745(N/A|-10.625|0.0713182|36|74|1|36|N/A),ebc_rs09155(N/A|-9.58793|0.119715|62|87|15|35|N/A),at03_rs08150(N/A|-2.71566|0.9552368|204|210|43|49|N/A),pagr_rs14350(N/A|-8.57628|0.1532311|188|206|36|56|N/A),rahaq2_rs07245(N/A|-8.05553|0.2145515|34|48|14|27|N/A),qy76_rs09265(N/A|-3.84075|0.9182044|273|280|40|47|N/A),xnc1_rs06605(N/A|-7.80295|0.4033105|24|91|4|71|N/A),xbw1_rs14815(N/A|-9.83606|0.0461582|62|103|43|86|N/A),s70_rs16160(N/A|-16.7302|6.59e-05|148|257|1|92|GeneID:31518081),aoc00_rs05820(N/A|-19.2164|6.3e-06|183|206|36|61|N/A),sg49_rs04535(N/A|-7.57565|0.3544822|51|57|1|7|N/A),konih1_rs09725(N/A|-11.886|0.0411033|74|93|2|25|N/A),ac247_rs22435(N/A|-8.19578|0.2760722|68|92|2|30|N/A),cfsan001992_rs06935(N/A|-8.19578|0.2742659|68|92|2|30|N/A),ia1_rs04630(N/A|-8.19578|0.2736234|68|92|2|30|N/A),efer_rs05235(N/A|-8.42563|0.2523359|214|242|53|75|N/A),ypsip31758_rs14355(N/A|-5.67575|0.4635235|193|203|48|58|N/A),bf17_rs15190(N/A|-6.05359|0.3221081|194|206|36|48|N/A),ugyr_rs16390(N/A|-13.7369|0.0047253|66|95|4|30|GeneID:29468933),at01_rs04900(N/A|-8.41353|0.1922947|72|81|12|21|N/A),inhibitor of DNA replication  cold shock protein homolog,,0,857
0.0122821699608743,0.00026936414909092,b2958(yggN|-6.31358|0.5657523|7|14|45|52|GeneID:947453),stm3107(yggN|-6.20038|0.5958281|32|40|68|77|GeneID:1254630),cko_rs18490(N/A|-6.31819|0.5801224|69|77|75|83|N/A),rod_rs24715(N/A|-4.87873|0.8144865|75|91|73|93|N/A),plu_rs05795(N/A|-4.89364|0.6133548|218|224|20|26|N/A),ypangola_rs01495(N/A|-7.58552|0.284672|209|222|49|62|N/A),bd65_rs06480(N/A|-6.39523|0.4183314|184|210|43|71|N/A),ch54_rs16545(N/A|-10.2048|0.0268529|208|228|43|63|N/A),epc_rs15230(N/A|-7.85304|0.2634845|112|126|21|34|N/A),eamy_rs20155(N/A|-12.2881|0.0106801|124|147|16|41|GeneID:8914649),an479_rs13250(N/A|-7.00651|0.4255735|289|296|43|50|N/A),ebc_rs20105(N/A|-6.102|0.5824642|125|143|43|60|N/A),at03_rs02780(N/A|-8.4706|0.1676293|199|217|54|74|N/A),pagr_rs04380(N/A|-4.63445|0.746999|148|155|45|52|N/A),rahaq2_rs17515(N/A|-7.23685|0.3009037|282|297|30|45|N/A),qy76_rs01540(N/A|-6.90067|0.4379056|283|292|40|49|N/A),xnc1_rs13045(N/A|-9.38803|0.1957998|98|105|110|117|N/A),xbw1_rs16430(N/A|-5.23202|0.6102445|26|32|83|89|N/A),s70_rs05935(N/A|-6.12401|0.453052|216|253|62|85|GeneID:31516085),aoc00_rs04365(N/A|-4.92015|0.5254842|191|205|37|57|N/A),sg49_rs15295(N/A|-6.31358|0.5625773|7|14|45|52|N/A),konih1_rs24490(N/A|-14.1305|0.0098187|189|244|1|58|N/A),ac247_rs09115(N/A|-6.20038|0.5903221|32|40|68|77|N/A),cfsan001992_rs18270(N/A|-6.22481|0.5858066|32|40|68|77|N/A),ia1_rs15055(N/A|-6.20038|0.5907072|32|40|68|77|N/A),efer_rs14590(N/A|-5.47989|0.7182033|138|150|41|52|N/A),ypsip31758_rs05455(N/A|-8.46417|0.1023447|209|226|45|62|N/A),bf17_rs02010(N/A|-12.0591|0.0044142|183|259|1|70|N/A),ugyr_rs07295(N/A|-6.42013|0.4081021|184|210|43|71|GeneID:29468804),at01_rs08640(N/A|-9.27351|0.126|209|228|43|62|N/A),DUF2884 family putative periplasmic protein,,0,2669
0.0122821699608743,0.00026936414909092,b2958(yggN|-6.31358|0.5657523|7|14|45|52|GeneID:947453),stm3107(yggN|-6.20038|0.5958281|32|40|68|77|GeneID:1254630),cko_rs18490(N/A|-6.31819|0.5801224|69|77|75|83|N/A),rod_rs24715(N/A|-4.87873|0.8144865|75|91|73|93|N/A),plu_rs05795(N/A|-4.89364|0.6133548|218|224|20|26|N/A),ypangola_rs24165(N/A|-6.96469|0.3644813|50|57|64|71|N/A),bd65_rs06480(N/A|-6.39523|0.4183314|184|210|43|71|N/A),ch54_rs16545(N/A|-10.2048|0.0268529|208|228|43|63|N/A),epc_rs15230(N/A|-7.85304|0.2634845|112|126|21|34|N/A),eamy_rs20155(N/A|-12.2881|0.0106801|124|147|16|41|GeneID:8914649),an479_rs13250(N/A|-7.00651|0.4255735|289|296|43|50|N/A),ebc_rs20105(N/A|-6.102|0.5824642|125|143|43|60|N/A),at03_rs02780(N/A|-8.4706|0.1676293|199|217|54|74|N/A),pagr_rs04380(N/A|-4.63445|0.746999|148|155|45|52|N/A),rahaq2_rs17515(N/A|-7.23685|0.3009037|282|297|30|45|N/A),qy76_rs01540(N/A|-6.90067|0.4379056|283|292|40|49|N/A),xnc1_rs13045(N/A|-9.38803|0.1957998|98|105|110|117|N/A),xbw1_rs16430(N/A|-5.23202|0.6102445|26|32|83|89|N/A),s70_rs05935(N/A|-6.12401|0.453052|216|253|62|85|GeneID:31516085),aoc00_rs04365(N/A|-4.92015|0.5254842|191|205|37|57|N/A),sg49_rs15295(N/A|-6.31358|0.5625773|7|14|45|52|N/A),konih1_rs24490(N/A|-14.1305|0.0098187|189|244|1|58|N/A),ac247_rs09115(N/A|-6.20038|0.5903221|32|40|68|77|N/A),cfsan001992_rs18270(N/A|-6.22481|0.5858066|32|40|68|77|N/A),ia1_rs15055(N/A|-6.20038|0.5907072|32|40|68|77|N/A),efer_rs14590(N/A|-5.47989|0.7182033|138|150|41|52|N/A),ypsip31758_rs05455(N/A|-8.46417|0.1023447|209|226|45|62|N/A),bf17_rs02010(N/A|-12.0591|0.0044142|183|259|1|70|N/A),ugyr_rs07295(N/A|-6.42013|0.4081021|184|210|43|71|GeneID:29468804),at01_rs08640(N/A|-9.27351|0.126|209|228|43|62|N/A),DUF2884 family putative periplasmic protein,,0,2670
0.0126126346198216,0.000278755950455084,b1526(yneJ|-11.9156|0.0362106|185|205|69|89|GeneID:946079),stm1523(yneJ|-7.62991|0.3559374|40|78|1|37|GeneID:1253041),cko_rs06620(N/A|-5.50979|0.7215194|200|218|73|90|N/A),rod_rs07565(N/A|-6.85746|0.4739082|1|7|1|7|N/A),,ypangola_rs15900(N/A|-8.30802|0.2112263|99|107|1|9|N/A),bd65_rs15470(N/A|-12.9799|0.0086872|19|34|21|37|N/A),ch54_rs05025(N/A|-4.20487|0.7189427|112|131|40|57|N/A),epc_rs07075(N/A|-13.0936|0.0096476|40|51|21|32|N/A),eamy_rs34440(N/A|-8.34434|0.1441413|120|135|21|34|GeneID:8893783),an479_rs02400(N/A|-10.1442|0.0934821|35|50|21|37|N/A),ebc_rs13085(N/A|-13.174|0.0133882|239|285|1|58|N/A),at03_rs07450(N/A|-4.59254|0.7411972|10|25|21|36|N/A),pagr_rs07635(N/A|-5.91966|0.5126205|92|98|1|7|N/A),rahaq2_rs07105(N/A|-8.05422|0.2146709|65|73|21|29|N/A),,,,s70_rs08755(N/A|-11.0252|0.0238313|227|253|58|94|GeneID:31516644),,sg49_rs07955(N/A|-11.9156|0.0376205|185|205|69|89|N/A),konih1_rs14950(N/A|-5.80824|0.6644422|93|100|19|26|N/A),ac247_rs00875(N/A|-7.62978|0.3521302|40|78|1|37|N/A),cfsan001992_rs03935(N/A|-7.62991|0.3503389|40|78|1|37|N/A),ia1_rs07615(N/A|-7.62991|0.3497892|40|78|1|37|N/A),efer_rs07825(N/A|-8.83724|0.2087012|25|34|1|10|N/A),ypsip31758_rs13660(N/A|-7.19601|0.2173909|13|21|20|28|N/A),bf17_rs16060(N/A|-7.20249|0.1700863|13|21|20|28|N/A),ugyr_rs16020(N/A|-12.9675|0.0084432|19|34|21|37|GeneID:29466690),at01_rs19345(N/A|-9.18869|0.1315001|4|20|20|37|N/A),putative DNA-binding transcriptional regulator,,0,1423
0.0127742255482391,0.00028449907290366,b2441(eutB|-6.08717|0.6065177|293|299|73|79|GeneID:946924),stm2458(eutB|-13.2059|0.0180925|140|166|65|89|GeneID:1253980),cko_rs01540(N/A|-13.7137|0.015103|140|166|65|89|N/A),rod_rs11860(N/A|-13.732|0.011002|140|166|65|89|N/A),plu_rs14775(N/A|-4.89988|0.612118|2|8|20|26|N/A),,,,,,an479_rs16255(N/A|-6.9767|0.4305555|208|238|19|49|N/A),,,,rahaq2_rs05710(N/A|-6.54492|0.3931603|196|204|73|81|N/A),,,,,,sg49_rs12690(N/A|-6.08717|0.6030973|293|299|73|79|N/A),konih1_rs20685(N/A|-13.7092|0.0130282|140|166|65|89|N/A),ac247_rs06160(N/A|-13.2059|0.0174814|140|166|65|89|N/A),cfsan001992_rs21535(N/A|-13.2059|0.0177248|140|166|65|89|N/A),ia1_rs12345(N/A|-13.2059|0.0178313|140|166|65|89|N/A),efer_rs03750(N/A|-13.8165|0.0128921|140|166|65|89|N/A),,,,,ethanolamine ammonia-lyase  large subunit  heavy chain,,0,2224
0.0129238997029805,0.000291218396271955,b1849(purT|-5.71312|0.6735392|276|300|27|54|GeneID:946368),stm1883(purT|-12.5231|0.0275634|239|286|45|89|GeneID:1253404),cko_rs04835(N/A|-5.26365|0.7620985|270|300|27|61|N/A),rod_rs09360(N/A|-4.48075|0.8683895|202|220|1|19|N/A),,ypangola_rs08975(N/A|-12.0717|0.0429793|276|293|75|93|N/A),bd65_rs02715(N/A|-4.71277|0.7328215|279|289|81|91|N/A),ch54_rs00800(N/A|-4.20932|0.7180801|116|122|19|25|N/A),epc_rs08185(N/A|-6.33614|0.4872494|190|235|21|55|N/A),eamy_rs26805(N/A|-7.72145|0.201474|17|27|3|14|GeneID:8914487),an479_rs19835(N/A|-5.22355|0.7466759|207|252|11|47|N/A),ebc_rs14215(N/A|-4.33632|0.8820109|149|155|19|25|N/A),,pagr_rs09780(N/A|-12.1595|0.0163648|191|229|26|58|N/A),rahaq2_rs14070(N/A|-5.11174|0.6311557|198|204|73|79|N/A),qy76_rs11070(N/A|-5.42039|0.7000698|16|22|44|50|N/A),,,s70_rs05145(N/A|-3.45453|0.9116242|262|277|50|70|GeneID:31515932),aoc00_rs12825(N/A|-3.68312|0.7661131|153|181|2|36|N/A),sg49_rs09650(N/A|-5.71312|0.6698596|276|300|27|54|N/A),konih1_rs17685(N/A|-6.53931|0.5363724|33|40|82|89|N/A),ac247_rs02860(N/A|-10.8035|0.0735236|244|300|27|79|N/A),cfsan001992_rs02030(N/A|-13.6561|0.0133516|244|300|27|79|N/A),ia1_rs09440(N/A|-13.2921|0.0169048|244|300|27|79|N/A),efer_rs06190(N/A|-10.8441|0.0747529|176|222|28|71|N/A),ypsip31758_rs13045(N/A|-11.5102|0.0124675|279|293|75|89|N/A),bf17_rs16595(N/A|-11.9866|0.0047125|279|293|75|89|N/A),ugyr_rs03005(N/A|-4.70844|0.7225829|279|289|81|91|GeneID:29468309),at01_rs03940(N/A|-6.67846|0.411047|112|118|20|26|N/A),phosphoribosylglycinamide formyltransferase 2,,0,1713
0.0129238997029805,0.000292226905898744,,stm4534(N/A|-14.4423|0.0081583|84|121|52|92|GeneID:1256060),,rod_rs23915(N/A|-15.4832|0.0030721|95|141|32|76|N/A),,,,,,,,,,,,,,,,,,konih1_rs03780(N/A|-9.45103|0.1573674|65|82|68|86|N/A),ac247_rs16935(N/A|-15.3788|0.0040744|84|129|43|92|N/A),,ia1_rs22255(N/A|-14.4423|0.0081476|84|121|52|92|N/A),,,,,,,,0,8720
0.0135408172505899,0.000308478325667978,b2124(yehS|-5.69764|0.676278|206|229|28|53|GeneID:949026),stm2157(yehS|-6.57397|0.5287948|39|95|26|72|GeneID:1253679),cko_rs02930(N/A|-6.78049|0.4996532|113|119|20|26|N/A),rod_rs11085(N/A|-7.50901|0.368623|100|178|21|92|N/A),,ypangola_rs07550(N/A|-6.65095|0.4109943|191|228|66|93|N/A),bd65_rs15315(N/A|-12.8714|0.0093931|207|228|67|89|N/A),ch54_rs05245(N/A|-12.7401|0.0032671|207|231|62|87|N/A),epc_rs01375(N/A|-3.82105|0.8796145|26|35|40|49|N/A),eamy_rs18310(N/A|-5.39326|0.5536239|32|39|4|11|GeneID:8911220),an479_rs03120(N/A|-10.3634|0.0827143|148|192|43|91|N/A),ebc_rs02585(N/A|-7.8872|0.2849065|28|40|1|13|N/A),at03_rs17805(N/A|-5.7048|0.548518|63|71|55|63|N/A),pagr_rs21055(N/A|-6.60818|0.3936122|44|78|1|36|N/A),rahaq2_rs04910(N/A|-8.60103|0.1696102|61|73|35|47|N/A),,,,s70_rs20245(N/A|-8.73987|0.1161579|174|234|4|67|GeneID:31518867),aoc00_rs05115(N/A|-4.07135|0.6934667|104|110|35|41|N/A),sg49_rs11035(N/A|-5.69764|0.672592|206|229|28|53|N/A),konih1_rs19360(N/A|-7.24674|0.4185197|150|203|39|92|N/A),ac247_rs04315(N/A|-6.40409|0.5537975|113|119|20|26|N/A),cfsan001992_rs00560(N/A|-6.40626|0.5529481|113|119|20|26|N/A),ia1_rs10880(N/A|-6.40626|0.5531972|113|119|20|26|N/A),efer_rs11100(N/A|-6.71031|0.5016693|47|55|2|10|N/A),ypsip31758_rs15235(N/A|-6.50086|0.3146907|53|65|55|67|N/A),bf17_rs14290(N/A|-5.82523|0.3607967|53|65|55|67|N/A),ugyr_rs15870(N/A|-12.6832|0.0103934|207|228|67|89|GeneID:29469431),at01_rs19125(N/A|-11.0954|0.048225|6|25|1|21|N/A),DUF1456 family protein,,0,1943
0.0141126484401523,0.000323904715984454,b1398(paaK|-9.65928|0.1321782|161|188|1|40|GeneID:945963),,,,plu_rs15130(N/A|-5.86903|0.4258668|62|86|46|72|N/A),,,,epc_rs07485(N/A|-5.50102|0.6311589|239|245|51|57|N/A),eamy_rs27475(N/A|-4.88521|0.6486467|183|192|53|62|GeneID:8911778),an479_rs18560(N/A|-5.34601|0.725343|203|246|1|48|N/A),,at03_rs05985(N/A|-4.65549|0.7309198|281|287|48|54|N/A),,rahaq2_rs02985(N/A|-5.562|0.5517645|215|224|19|28|N/A),,xnc1_rs19500(N/A|-11.4979|0.0577725|140|146|1|7|N/A),xbw1_rs00670(N/A|-10.1107|0.0376331|143|149|1|7|N/A),s70_rs09200(N/A|-12.0883|0.0101204|176|206|35|64|GeneID:31516733),,sg49_rs07290(N/A|-9.65928|0.13346|161|188|1|40|N/A),konih1_rs13245(N/A|-7.68623|0.3523202|180|186|1|7|N/A),,,,efer_rs08060(N/A|-9.60559|0.1434577|161|188|1|40|N/A),,,,,phenylacetyl-CoA ligase,,0,1318
0.0145283820415739,0.000338858744944422,b1478(adhP|-14.7913|0.0052624|167|196|51|77|GeneID:946036),stm1567(adhP|-14.6758|0.0069838|165|193|53|77|GeneID:1253085),,,,,,,epc_rs13070(N/A|-5.79347|0.5804755|71|85|19|33|N/A),eamy_rs22385(N/A|-5.16245|0.5968173|292|299|33|40|GeneID:8912651),an479_rs21960(N/A|-5.91006|0.6225024|291|297|35|41|N/A),,,pagr_rs16510(N/A|-4.42758|0.7814242|188|197|31|40|N/A),rahaq2_rs13980(N/A|-6.06707|0.4668104|34|55|20|39|N/A),,,,,,sg49_rs07705(N/A|-14.7913|0.0058367|167|196|51|77|N/A),konih1_rs13840(N/A|-8.55449|0.2420015|225|236|68|81|N/A),ac247_rs01090(N/A|-14.6758|0.0066379|165|193|53|77|N/A),cfsan001992_rs03685(N/A|-14.917|0.0058629|166|194|52|76|N/A),ia1_rs07830(N/A|-13.5659|0.0142518|165|193|53|77|N/A),efer_rs07555(N/A|-14.475|0.0084429|166|195|51|77|N/A),,,,,ethanol-active dehydrogenase/acetaldehyde-active reductase,,0,1383
0.0145283820415739,0.000339356159730336,b2777(queE|-11.9904|0.034574|197|232|45|77|GeneID:947527),stm2951(ygcF|-12.5958|0.026372|198|208|66|76|GeneID:1254474),cko_rs17690(N/A|-10.7099|0.0849279|197|232|45|77|N/A),rod_rs14940(N/A|-7.35996|0.3915027|192|237|1|49|N/A),plu_rs03500(N/A|-5.34604|0.524136|131|166|43|71|N/A),ypangola_rs05710(N/A|-9.33471|0.1368266|15|28|64|78|N/A),bd65_rs12920(N/A|-5.375|0.6077045|211|219|79|87|N/A),ch54_rs08395(N/A|-11.131|0.0130467|184|222|53|88|N/A),epc_rs14480(N/A|-6.22214|0.5065567|171|177|23|29|N/A),eamy_rs20875(N/A|-8.55183|0.1282803|175|186|1|13|GeneID:8911352),an479_rs06300(N/A|-7.97492|0.2820081|6|14|75|83|N/A),ebc_rs19435(N/A|-9.03068|0.1615074|279|285|1|7|N/A),at03_rs16310(N/A|-6.65734|0.3887777|276|285|1|10|N/A),pagr_rs04950(N/A|-6.39132|0.4295827|112|142|1|48|N/A),rahaq2_rs03295(N/A|-6.02532|0.4735874|274|285|1|14|N/A),qy76_rs14975(N/A|-9.51914|0.1261838|3|26|23|42|N/A),xnc1_rs16260(N/A|-6.78192|0.5782416|7|14|112|119|N/A),xbw1_rs18045(N/A|-4.85895|0.6868759|206|212|18|24|N/A),s70_rs05540(N/A|-6.74599|0.3450762|276|285|1|10|GeneID:31516006),aoc00_rs13145(N/A|-2.58263|0.9229786|156|163|1|8|N/A),sg49_rs14375(N/A|-11.9904|0.0359649|197|232|45|77|N/A),konih1_rs22990(N/A|-7.87928|0.3253555|199|208|66|75|N/A),ac247_rs08300(N/A|-13.4316|0.0151333|198|232|45|76|N/A),cfsan001992_rs19045(N/A|-13.3609|0.0160874|198|208|66|76|N/A),ia1_rs14215(N/A|-13.2351|0.0175122|198|208|66|76|N/A),efer_rs01680(N/A|-13.0096|0.0212977|197|232|45|77|N/A),ypsip31758_rs17910(N/A|-10.2193|0.0318088|6|28|64|88|N/A),bf17_rs11375(N/A|-7.96201|0.1056859|6|28|64|88|N/A),ugyr_rs13490(N/A|-5.90047|0.4996482|211|219|79|87|GeneID:29468696),at01_rs16165(N/A|-8.17978|0.2147529|160|182|17|36|N/A),7-carboxy-7-deazaguanine synthase; queosine biosynthesis,,0,2516
0.0145283820415739,0.000340856294072969,b0026(ileS|-6.44993|0.5413706|63|87|15|38|GeneID:944761),stm0046(ileS|-5.64458|0.6955565|49|85|15|49|GeneID:1251564),cko_rs14405(N/A|-3.80386|0.9400142|170|177|83|90|N/A),rod_rs00130(N/A|-4.4177|0.8760484|39|46|66|73|N/A),plu_rs02925(N/A|-6.69178|0.292289|192|214|44|68|N/A),ypangola_rs04815(N/A|-7.44917|0.3008201|1|18|85|105|N/A),bd65_rs12360(N/A|-6.17266|0.4574758|1|14|14|26|N/A),ch54_rs09030(N/A|-7.44604|0.1708367|1|8|1|8|N/A),epc_rs03860(N/A|-5.74975|0.5880684|286|294|27|35|N/A),eamy_rs30895(N/A|-9.98081|0.0539719|71|93|15|34|GeneID:8913262),an479_rs06795(N/A|-9.46061|0.1353625|106|155|35|80|N/A),ebc_rs05000(N/A|-13.4119|0.0114139|8|30|1|22|N/A),at03_rs18465(N/A|-4.47492|0.7600265|12|40|2|36|N/A),pagr_rs18100(N/A|-7.32679|0.2872093|13|22|1|10|N/A),rahaq2_rs18685(N/A|-4.66011|0.7108343|285|296|54|65|N/A),qy76_rs17355(N/A|-6.00929|0.5949803|50|81|15|36|N/A),xnc1_rs15935(N/A|-5.6727|0.7680623|179|185|111|117|N/A),xbw1_rs04795(N/A|-5.6756|0.5185407|162|206|35|85|N/A),,aoc00_rs02935(N/A|-7.96735|0.1164664|191|214|44|71|N/A),sg49_rs00125(N/A|-6.44993|0.53837|63|87|15|38|N/A),konih1_rs04180(N/A|-5.03539|0.7912709|106|118|81|92|N/A),ac247_rs17465(N/A|-5.64458|0.6896977|49|85|15|49|N/A),cfsan001992_rs10855(N/A|-5.64458|0.6908018|49|85|15|49|N/A),ia1_rs00240(N/A|-5.64458|0.6918608|49|85|15|49|N/A),efer_rs00350(N/A|-6.54895|0.5296578|63|87|15|38|N/A),ypsip31758_rs18630(N/A|-6.6933|0.2850844|7|15|14|22|N/A),bf17_rs10660(N/A|-7.37575|0.1531188|7|15|14|22|N/A),ugyr_rs12925(N/A|-6.18504|0.4485024|1|14|14|26|GeneID:29468990),at01_rs15435(N/A|-16.5959|0.0018911|7|19|10|22|N/A),isoleucyl-tRNA synthetase,,0,128
0.0145913191771229,0.000344813560969072,b2452(eutH|-15.8641|0.0023533|187|206|37|56|GeneID:944979),stm2460(eutH|-15.9959|0.0028106|176|205|37|63|GeneID:1253982),cko_rs01530(N/A|-5.60678|0.7050434|16|22|65|71|N/A),rod_rs11870(N/A|-4.18787|0.9017774|192|206|46|60|N/A),,,,,,,an479_rs21455(N/A|-5.38886|0.717764|283|295|37|50|N/A),,at03_rs09380(N/A|-8.099|0.2027311|254|285|15|47|N/A),,,,,,,,sg49_rs12745(N/A|-15.8641|0.0027057|187|206|37|56|N/A),konih1_rs20695(N/A|-11.974|0.0389928|187|205|37|56|N/A),,cfsan001992_rs21525(N/A|-11.5799|0.0471023|187|205|37|56|N/A),ia1_rs12355(N/A|-15.9528|0.0029667|176|205|37|63|N/A),efer_rs03740(N/A|-14.0436|0.0111566|187|206|37|56|N/A),,,,,ethanolamine transporter,,0,2235
0.0147284224446557,0.000350557487632064,,stm2784(tctE|-9.1192|0.1811237|152|174|68|91|GeneID:1254307),cko_rs17090(N/A|-10.2652|0.1072757|151|161|82|92|N/A),rod_rs15525(N/A|-7.50691|0.3689399|152|161|82|91|N/A),plu_rs15815(N/A|-14.3144|0.0013011|147|172|35|61|N/A),,bd65_rs14140(N/A|-10.4469|0.0480208|252|290|47|87|N/A),,,,an479_rs16770(N/A|-6.55642|0.5036169|195|214|63|82|N/A),,,pagr_rs06975(N/A|-6.57658|0.3987527|142|158|40|55|N/A),,,xnc1_rs13280(N/A|-7.63811|0.4300418|180|186|2|8|N/A),xbw1_rs13735(N/A|-3.79922|0.8721352|284|290|71|77|N/A),s70_rs02505(N/A|-7.5481|0.2309828|49|64|68|84|GeneID:31515414),,,konih1_rs19930(N/A|-7.30877|0.4087965|185|258|1|78|N/A),ac247_rs07500(N/A|-9.47298|0.1497457|152|174|68|91|N/A),,ia1_rs13350(N/A|-8.57808|0.229511|152|174|68|91|N/A),,,bf17_rs10285(N/A|-3.67307|0.7903167|67|74|3|10|N/A),ugyr_rs14705(N/A|-10.5064|0.0456196|252|290|47|87|GeneID:29469085),at01_rs15585(N/A|-6.86793|0.3812901|58|77|3|22|N/A),,,0,8350
0.0148318675605246,0.000355541197897649,b2508(guaB|-7.14149|0.4229632|229|247|3|23|GeneID:946985),stm2511(guaB|-13.5584|0.0144824|7|46|35|70|GeneID:1254033),cko_rs01255(N/A|-5.44871|0.731767|7|22|36|52|N/A),rod_rs12105(N/A|-6.42825|0.5491756|209|215|20|26|N/A),plu_rs13450(N/A|-12.665|0.0055078|19|39|49|71|N/A),ypangola_rs02865(N/A|-6.2353|0.4787338|177|184|3|10|N/A),bd65_rs05075(N/A|-8.66829|0.1377082|222|248|2|29|N/A),ch54_rs07100(N/A|-5.88963|0.3866407|76|83|1|8|N/A),epc_rs05655(N/A|-7.35795|0.3282397|122|129|41|48|N/A),eamy_rs29205(N/A|-8.37858|0.1414187|173|181|4|12|GeneID:8913023),an479_rs15395(N/A|-7.20098|0.3938243|108|128|44|60|N/A),ebc_rs18525(N/A|-5.03149|0.7793736|184|195|44|54|N/A),,pagr_rs06065(N/A|-4.69231|0.7370591|80|86|20|26|N/A),rahaq2_rs05400(N/A|-3.68224|0.8635863|249|255|25|31|N/A),qy76_rs06395(N/A|-9.57192|0.1225201|222|256|1|29|N/A),xnc1_rs08300(N/A|-10.8674|0.0856302|8|46|62|112|N/A),xbw1_rs10530(N/A|-6.18737|0.4178645|78|84|19|25|N/A),s70_rs01010(N/A|-4.43404|0.7744828|241|248|19|26|GeneID:31515117),aoc00_rs09655(N/A|-3.00663|0.8732502|10|17|19|26|N/A),sg49_rs13045(N/A|-7.14149|0.4210464|229|247|3|23|N/A),konih1_rs20940(N/A|-9.76213|0.1343433|20|48|35|59|N/A),ac247_rs06565(N/A|-13.5584|0.0139455|7|46|35|70|N/A),cfsan001992_rs21245(N/A|-13.5584|0.0142049|7|46|35|70|N/A),ia1_rs12610(N/A|-13.5584|0.0143189|7|46|35|70|N/A),efer_rs03445(N/A|-7.07206|0.4410145|229|247|3|23|N/A),ypsip31758_rs07340(N/A|-5.101|0.5828387|177|184|3|10|N/A),bf17_rs00175(N/A|-5.36957|0.4455367|177|184|3|10|N/A),ugyr_rs05805(N/A|-9.03878|0.1106519|222|248|2|29|GeneID:29466861),at01_rs17505(N/A|-12.8573|0.0179387|173|184|3|14|N/A),IMP dehydrogenase,,0,2291
