fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_010159,NZ_CP009539,NZ_CP009997,NC_012214,NC_013961,NZ_CP012639,NC_014306,NZ_CP009706,NC_017554,NC_016818,NZ_CP011364,NC_014228,NZ_FO818637,NC_017731,NZ_CP012674,NZ_CP011321,NZ_CP008788,NZ_CP012038,NC_020307,NC_022525,NC_011740,NC_009708,NZ_CP007230,NZ_CP011078,NZ_CP009781,Annotation,Additional homologs,Amount sampled
0.0959617065123117,0.00429679282890948,b1517(lsrF|-7.61788|0.3494657|1|9|53|61|GeneID:946071),stm4078(yneB|-6.47442|0.5465086|144|153|40|49|GeneID:1255605),,,plu_rs15665(N/A|-8.19577|0.1291985|223|263|49|92|N/A),ypangola_rs05165(N/A|-6.80225|0.3880491|177|202|57|92|N/A),,ch54_rs09400(N/A|-3.17562|0.8881372|84|90|73|79|N/A),,,an479_rs00490(N/A|-11.5297|0.0419782|34|55|68|92|N/A),ebc_rs21155(N/A|-5.57216|0.6828329|214|225|45|56|N/A),,,rahaq2_rs12570(N/A|-5.55167|0.5535592|283|299|16|34|N/A),,xnc1_rs18270(N/A|-8.49161|0.3013777|238|246|106|114|N/A),xbw1_rs01595(N/A|-6.91797|0.2930128|198|284|49|124|N/A),s70_rs09735(N/A|-8.13393|0.1668592|122|132|81|92|GeneID:31516836),,sg49_rs07905(N/A|-7.61788|0.3483645|1|9|53|61|N/A),konih1_rs14670(N/A|-11.5041|0.0515007|6|32|52|77|N/A),,cfsan001992_rs13455(N/A|-6.47442|0.5406968|144|153|40|49|N/A),ia1_rs19905(N/A|-6.47442|0.5408802|144|153|40|49|N/A),efer_rs07880(N/A|-7.6708|0.3492593|1|9|53|61|N/A),ypsip31758_rs18975(N/A|-6.49287|0.3159642|181|192|35|48|N/A),bf17_rs10295(N/A|-5.81089|0.3633155|186|203|56|73|N/A),,at01_rs14980(N/A|-9.7597|0.0982554|104|115|4|15|N/A),putative autoinducer-2 (AI-2) aldolase,,11
0.0960868309511649,0.00433426501139583,b1539(ydfG|-11.6315|0.0430833|159|205|42|78|GeneID:946085),stm1511(ydfG|-7.28867|0.4080451|158|170|64|78|GeneID:1253029),cko_rs06720(N/A|-13.381|0.0185046|158|205|42|78|N/A),rod_rs07425(N/A|-11.8396|0.0379724|146|205|42|88|N/A),plu_rs11150(N/A|-11.3927|0.015012|187|223|49|94|N/A),,bd65_rs01660(N/A|-3.38833|0.9230543|27|43|39|52|N/A),ch54_rs02065(N/A|-6.51555|0.2851023|287|300|35|51|N/A),epc_rs09495(N/A|-3.16416|0.938719|100|135|3|37|N/A),eamy_rs25520(N/A|-6.50376|0.360397|126|135|3|12|GeneID:8914868),an479_rs22325(N/A|-8.77303|0.1926574|143|157|76|93|N/A),ebc_rs13175(N/A|-9.84676|0.1037163|188|205|42|57|N/A),at03_rs11170(N/A|-4.36403|0.7772871|188|195|42|49|N/A),pagr_rs10950(N/A|-9.09841|0.1148395|184|205|42|61|N/A),rahaq2_rs11125(N/A|-5.39771|0.5804981|13|30|16|30|N/A),qy76_rs11490(N/A|-12.6619|0.0168616|190|254|1|56|N/A),xnc1_rs09680(N/A|-7.78863|0.4056009|157|196|35|62|N/A),xbw1_rs09290(N/A|-4.18383|0.8131344|248|255|67|74|N/A),s70_rs00275(N/A|-5.13004|0.6454555|189|223|35|72|GeneID:31514971),aoc00_rs08385(N/A|-5.69547|0.3827051|245|252|19|26|N/A),sg49_rs08025(N/A|-11.6315|0.0445584|159|205|42|78|N/A),konih1_rs15165(N/A|-13.5003|0.0149527|144|205|42|94|N/A),ac247_rs00810(N/A|-7.28867|0.4038007|158|170|64|78|N/A),cfsan001992_rs04000(N/A|-7.42094|0.3815969|158|170|64|78|N/A),ia1_rs07550(N/A|-7.29191|0.401282|158|170|64|78|N/A),efer_rs07765(N/A|-9.32559|0.1649316|158|166|70|78|N/A),ypsip31758_rs10670(N/A|-3.23779|0.9187099|143|150|56|63|N/A),bf17_rs19050(N/A|-6.01024|0.3292428|281|287|20|26|N/A),ugyr_rs01760(N/A|-3.80291|0.8659854|32|47|39|52|GeneID:29469520),at01_rs02095(N/A|-6.30139|0.4739847|204|218|10|25|N/A),NADP-dependent 3-hydroxy acid dehydrogenase; malonic semialdehyde reductase,,1
0.102252438424042,0.00465831422902398,b3995(rsd|-8.62947|0.2220105|238|247|48|57|GeneID:948496),stm4165(rsd|-11.5297|0.0496415|188|288|1|90|GeneID:1255691),cko_rs12765(N/A|-11.4985|0.055287|237|288|1|58|N/A),rod_rs18525(N/A|-8.02947|0.295228|240|288|1|55|N/A),,ypangola_rs03105(N/A|-8.24277|0.2170687|227|248|82|105|N/A),bd65_rs08070(N/A|-8.04532|0.192546|80|87|1|8|N/A),ch54_rs14205(N/A|-6.36132|0.3083148|79|87|1|9|N/A),epc_rs01650(N/A|-4.8547|0.7389713|135|142|21|28|N/A),eamy_rs18575(N/A|-5.74525|0.4889116|43|56|3|17|GeneID:8914084),an479_rs08550(N/A|-8.32976|0.2390547|192|205|77|90|N/A),ebc_rs02835(N/A|-19.5199|9.71e-05|72|124|1|47|N/A),at03_rs02285(N/A|-3.09888|0.9283915|15|21|21|27|N/A),pagr_rs20825(N/A|-7.53059|0.2609348|153|159|20|26|N/A),rahaq2_rs20375(N/A|-7.03693|0.3257251|97|119|4|28|N/A),,,,,,sg49_rs20615(N/A|-8.62947|0.2224017|238|247|48|57|N/A),konih1_rs01450(N/A|-6.4864|0.5455691|192|288|1|87|N/A),ac247_rs14695(N/A|-11.5297|0.0485604|188|288|1|90|N/A),cfsan001992_rs13040(N/A|-10.731|0.0761434|188|288|1|90|N/A),ia1_rs20325(N/A|-11.5297|0.0484574|188|288|1|90|N/A),efer_rs18825(N/A|-8.62947|0.2299281|238|247|48|57|N/A),ypsip31758_rs20635(N/A|-5.52104|0.4947745|81|89|1|9|N/A),bf17_rs08865(N/A|-5.76408|0.3716089|81|89|1|9|N/A),ugyr_rs08735(N/A|-8.04532|0.1904232|80|87|1|8|GeneID:29468102),at01_rs10665(N/A|-6.94682|0.369302|86|94|1|9|N/A),stationary phase protein  binds sigma 70 RNA polymerase subunit,,6
0.102252438424042,0.00471818443927394,b3660(yicL|-8.88462|0.1961992|246|291|35|78|GeneID:948176),stm3765(yicL|-6.40447|0.5590344|160|166|1|7|GeneID:1255289),cko_rs21805(N/A|-6.01464|0.6338638|201|222|52|73|N/A),rod_rs20330(N/A|-7.29954|0.4009967|212|222|52|62|N/A),plu_rs15810(N/A|-5.22271|0.548259|73|80|1|8|N/A),ypangola_rs02620(N/A|-3.74568|0.9091093|217|223|20|26|N/A),bd65_rs04345(N/A|-6.97065|0.3259605|81|88|19|26|N/A),ch54_rs19105(N/A|-8.33757|0.0988015|205|233|63|80|N/A),epc_rs06470(N/A|-7.27326|0.3402056|22|33|1|12|N/A),eamy_rs28480(N/A|-8.89786|0.105055|21|31|1|11|GeneID:8911831),an479_rs16475(N/A|-8.4551|0.2251327|246|258|72|83|N/A),ebc_rs17280(N/A|-3.94883|0.9245605|41|55|44|59|N/A),at03_rs12345(N/A|-7.39157|0.2841251|52|74|62|79|N/A),pagr_rs06980(N/A|-4.49817|0.769887|247|253|72|78|N/A),rahaq2_rs23835(N/A|-11.6873|0.0415818|144|156|1|15|N/A),qy76_rs14285(N/A|-7.50798|0.3422072|202|209|50|57|N/A),xnc1_rs03790(N/A|-12.5387|0.0285902|15|75|49|110|N/A),xbw1_rs12765(N/A|-6.55406|0.3519512|24|30|20|26|N/A),s70_rs02495(N/A|-9.32623|0.0799112|234|247|81|94|GeneID:31515412),aoc00_rs10965(N/A|-8.79434|0.0702882|240|249|80|89|N/A),sg49_rs18905(N/A|-8.88462|0.196875|246|291|35|78|N/A),konih1_rs28230(N/A|-10.7317|0.0799414|230|256|68|92|N/A),ac247_rs06405(N/A|-6.53736|0.5301321|160|166|1|7|N/A),cfsan001992_rs15015(N/A|-7.01241|0.4471676|273|291|35|56|N/A),ia1_rs18350(N/A|-6.37817|0.5582909|160|166|1|7|N/A),efer_rs19750(N/A|-7.53605|0.3688338|67|96|61|90|N/A),ypsip31758_rs08465(N/A|-3.97001|0.812031|32|44|55|72|N/A),bf17_rs21475(N/A|-3.81109|0.7648152|241|265|57|85|N/A),ugyr_rs04975(N/A|-7.44763|0.257189|76|102|4|31|GeneID:29469693),at01_rs06015(N/A|-7.34856|0.3121107|115|150|54|87|N/A),EamA family inner membrane putative transporter,,0
0.102252438424042,0.00472789835912459,b3102(yqjG|-6.28828|0.5702954|160|169|51|60|GeneID:947615),stm3233(yqjG|-9.16247|0.1773096|188|238|2|58|GeneID:1254756),cko_rs19210(N/A|-9.34845|0.1699141|187|238|2|58|N/A),,,,,ch54_rs15075(N/A|-7.90065|0.1300503|35|41|20|26|N/A),epc_rs19935(N/A|-5.77929|0.5829381|287|297|1|11|N/A),,an479_rs12675(N/A|-4.40241|0.8713639|47|53|21|27|N/A),ebc_rs04090(N/A|-9.64381|0.1160903|192|209|43|58|N/A),at03_rs04200(N/A|-9.14851|0.1159972|82|123|41|79|N/A),pagr_rs02925(N/A|-5.68891|0.5549437|193|205|37|49|N/A),rahaq2_rs19455(N/A|-16.5729|0.0041731|177|238|2|63|N/A),,,,,,sg49_rs16045(N/A|-6.28828|0.5670901|160|169|51|60|N/A),konih1_rs25345(N/A|-10.8858|0.0733585|188|210|42|58|N/A),ac247_rs09745(N/A|-9.16247|0.1749957|188|238|2|58|N/A),cfsan001992_rs17600(N/A|-10.6831|0.0781835|188|238|2|58|N/A),ia1_rs15700(N/A|-10.6831|0.0780001|188|238|2|58|N/A),efer_rs21815(N/A|-10.4816|0.0909654|189|207|35|55|N/A),,,,at01_rs09820(N/A|-6.04891|0.5184514|59|65|1|7|N/A),putative S-transferase,,13
0.102252438424042,0.00474804025849616,b2597(raiA|-9.93099|0.1143307|148|188|43|85|GeneID:947129),stm2665(yfiA|-9.91246|0.1210924|147|188|43|85|GeneID:1254188),cko_rs16750(N/A|-10.5437|0.0927451|156|188|43|76|N/A),rod_rs12565(N/A|-11.1662|0.0570877|156|188|43|76|N/A),plu_rs06280(N/A|-5.54098|0.486616|228|234|35|41|N/A),ypangola_rs18280(N/A|-4.93134|0.7198485|96|123|50|76|N/A),bd65_rs13480(N/A|-7.93827|0.2035437|17|42|3|28|N/A),ch54_rs07910(N/A|-10.8209|0.0167092|21|84|5|63|N/A),epc_rs14150(N/A|-3.3995|0.9204437|70|76|38|44|N/A),eamy_rs21310(N/A|-3.87316|0.8217345|245|255|1|11|GeneID:8913580),an479_rs05880(N/A|-9.36107|0.1426397|156|187|44|79|N/A),ebc_rs19020(N/A|-10.7501|0.0616477|179|204|38|63|N/A),at03_rs04960(N/A|-2.49071|0.9671475|173|179|43|49|N/A),pagr_rs05255(N/A|-8.86911|0.1305716|186|203|41|56|N/A),rahaq2_rs03675(N/A|-7.49582|0.2709707|161|172|4|15|N/A),qy76_rs06135(N/A|-5.74694|0.6423129|156|187|44|77|N/A),xnc1_rs05455(N/A|-8.23226|0.337771|31|64|4|37|N/A),xbw1_rs16070(N/A|-8.54807|0.1125149|212|218|20|26|N/A),s70_rs05615(N/A|-10.5228|0.0347584|153|201|45|86|GeneID:31516021),aoc00_rs04690(N/A|-5.43015|0.4292153|23|101|1|65|N/A),sg49_rs13500(N/A|-9.93099|0.1157386|148|188|43|85|N/A),konih1_rs21370(N/A|-10.3464|0.0987046|156|188|43|76|N/A),ac247_rs07100(N/A|-9.91246|0.1192796|147|188|43|85|N/A),cfsan001992_rs20565(N/A|-10.0354|0.1109573|156|188|43|76|N/A),ia1_rs13115(N/A|-9.93467|0.1166551|147|188|43|85|N/A),efer_rs02515(N/A|-9.25914|0.1704026|157|188|43|76|N/A),ypsip31758_rs17440(N/A|-5.1711|0.567923|107|123|50|69|N/A),bf17_rs11870(N/A|-3.48696|0.8227366|202|211|79|88|N/A),ugyr_rs14055(N/A|-7.95122|0.1999286|23|63|50|82|GeneID:29467339),at01_rs16630(N/A|-9.49389|0.1126546|6|41|4|37|N/A),cold shock protein associated with 30S ribosomal subunit,,0
0.104238104819945,0.0048748168423258,b0401(brnQ|-5.75211|0.6666234|187|196|39|48|GeneID:945042),stm0399(brnQ|-11.8399|0.0414399|186|203|39|56|GeneID:1251918),cko_rs11790(N/A|-4.93006|0.8133614|113|119|19|25|N/A),rod_rs02240(N/A|-6.24832|0.5814849|57|72|56|71|N/A),plu_rs19385(N/A|-9.27516|0.0662048|14|24|78|88|N/A),ypangola_rs17315(N/A|-10.5375|0.0819847|38|44|1|7|N/A),bd65_rs13775(N/A|-8.18507|0.1789101|18|49|1|28|N/A),ch54_rs17920(N/A|-8.37217|0.0966254|37|43|1|7|N/A),epc_rs13600(N/A|-5.01564|0.7130401|205|214|19|28|N/A),eamy_rs21855(N/A|-6.37026|0.38159|207|214|19|26|GeneID:8914957),an479_rs05165(N/A|-7.74982|0.3119984|199|208|85|94|N/A),ebc_rs06540(N/A|-5.2936|0.733835|88|94|116|122|N/A),at03_rs16805(N/A|-9.57136|0.0909656|2|18|39|56|N/A),pagr_rs16650(N/A|-8.81305|0.1346802|80|87|1|8|N/A),rahaq2_rs16720(N/A|-12.7183|0.025656|14|61|1|29|N/A),qy76_rs15420(N/A|-5.71215|0.6485489|175|185|44|54|N/A),xnc1_rs03190(N/A|-8.69077|0.2751844|52|63|84|95|N/A),xbw1_rs04480(N/A|-7.55878|0.2062178|198|221|19|44|N/A),s70_rs06805(N/A|-6.53749|0.379575|207|214|19|26|GeneID:31516255),aoc00_rs03115(N/A|-4.29937|0.6487205|55|61|19|25|N/A),sg49_rs02040(N/A|-5.75211|0.6629613|187|196|39|48|N/A),konih1_rs06310(N/A|-6.89673|0.4754169|54|67|56|69|N/A),ac247_rs19880(N/A|-11.8399|0.0404627|186|203|39|56|N/A),cfsan001992_rs09240(N/A|-11.8399|0.0404865|186|203|39|56|N/A),ia1_rs02175(N/A|-11.8399|0.0404967|186|203|39|56|N/A),efer_rs13220(N/A|-9.3062|0.1665128|186|203|39|56|N/A),ypsip31758_rs17015(N/A|-9.28343|0.0602724|38|44|1|7|N/A),bf17_rs12285(N/A|-9.48656|0.0364707|38|44|1|7|N/A),ugyr_rs14340(N/A|-8.17722|0.1777075|18|49|1|28|GeneID:29469234),at01_rs07350(N/A|-9.09385|0.1379004|37|43|1|7|N/A),branched-chain amino acid transport system 2 carrier protein; LIV-II transport system for Ile  Leu  and Val,,0
0.108233970039943,0.00509758664864741,b0479(fsr|-7.49151|0.3681827|283|292|68|78|GeneID:945119),stm0493(fsr|-7.54887|0.3679312|1|30|3|36|GeneID:1252013),cko_rs11345(N/A|-6.37762|0.5696341|258|297|1|34|N/A),rod_rs02705(N/A|-9.7703|0.125487|166|172|1|7|N/A),plu_rs19010(N/A|-3.94493|0.7916663|251|257|87|93|N/A),ypangola_rs07115(N/A|-6.01111|0.5178653|50|88|21|73|N/A),bd65_rs10525(N/A|-9.0675|0.1099922|42|64|1|29|N/A),ch54_rs11450(N/A|-7.72989|0.1443156|97|103|1|7|N/A),epc_rs13170(N/A|-9.98266|0.0849838|267|292|20|51|N/A),eamy_rs22265(N/A|-7.127|0.2711064|267|283|21|37|GeneID:8914284),an479_rs04645(N/A|-9.41307|0.1387976|293|300|1|8|N/A),ebc_rs06960(N/A|-7.76737|0.301089|24|41|73|90|N/A),at03_rs16380(N/A|-6.17391|0.4673429|129|156|1|37|N/A),pagr_rs11185(N/A|-6.50375|0.410734|155|165|44|54|N/A),rahaq2_rs16305(N/A|-12.4827|0.0286563|283|297|1|12|N/A),,xnc1_rs03950(N/A|-8.93196|0.2455545|8|35|91|120|N/A),xbw1_rs04100(N/A|-6.10467|0.4335326|294|300|1|7|N/A),,,sg49_rs02440(N/A|-7.49151|0.3668668|283|292|68|78|N/A),konih1_rs06895(N/A|-10.5485|0.0884349|9|25|19|37|N/A),,cfsan001992_rs08795(N/A|-7.54887|0.362266|1|30|3|36|N/A),ia1_rs02645(N/A|-7.54887|0.3617426|1|30|3|36|N/A),efer_rs02800(N/A|-10.6149|0.0846733|287|294|1|8|N/A),ypsip31758_rs16510(N/A|-6.65176|0.2913015|157|173|45|63|N/A),bf17_rs12810(N/A|-5.85353|0.3558562|157|173|45|63|N/A),ugyr_rs10975(N/A|-8.81763|0.1254019|42|64|1|29|GeneID:29467946),at01_rs13210(N/A|-9.30874|0.1237762|238|254|73|88|N/A),putative fosmidomycin efflux system protein,,4
0.108722852199816,0.00515667259189841,,stm2405(N/A|-4.03609|0.9218103|108|115|19|26|GeneID:1253927),cko_rs01815(N/A|-13.1404|0.0213943|202|234|1|35|N/A),rod_rs13850(N/A|-7.75641|0.3324367|227|234|1|8|N/A),,,,,epc_rs06185(N/A|-7.18963|0.3522647|186|207|42|58|N/A),eamy_rs28720(N/A|-6.73043|0.3260348|65|81|33|45|GeneID:8912954),an479_rs16375(N/A|-7.09372|0.4111711|1|8|45|52|N/A),ebc_rs17940(N/A|-10.2557|0.0822517|178|192|36|49|N/A),at03_rs07360(N/A|-6.34904|0.4381447|2|13|43|54|N/A),pagr_rs06610(N/A|-7.20367|0.3039379|198|204|70|76|N/A),rahaq2_rs05780(N/A|-2.83507|0.9504364|138|145|52|59|N/A),qy76_rs10565(N/A|-9.79485|0.1080005|151|183|1|45|N/A),,,s70_rs05350(N/A|-11.535|0.0159655|210|222|81|92|GeneID:31515971),aoc00_rs06635(N/A|-5.84069|0.3585095|199|222|35|61|N/A),,konih1_rs20440(N/A|-8.94075|0.2020271|174|181|1|8|N/A),,cfsan001992_rs21795(N/A|-7.07469|0.4368202|147|153|21|27|N/A),ia1_rs12075(N/A|-3.74876|0.9463474|108|115|19|26|N/A),,,,,at01_rs18035(N/A|-8.12572|0.2202426|241|251|15|25|N/A),,,13
0.112157039907039,0.00535675414481378,b3638(yicR|-10.8064|0.0701598|156|198|48|89|GeneID:948968),stm3729(radC|-5.63649|0.6969778|209|221|82|94|GeneID:1255253),cko_rs21705(N/A|-8.84521|0.2156578|163|227|26|76|N/A),rod_rs20585(N/A|-9.25085|0.1646293|187|205|37|57|N/A),plu_rs24125(N/A|-7.03629|0.2457184|269|276|59|66|N/A),ypangola_rs01050(N/A|-9.03327|0.1555366|162|183|58|78|N/A),bd65_rs09465(N/A|-6.09026|0.4723732|184|194|35|47|N/A),ch54_rs13000(N/A|-4.59026|0.6420845|131|137|35|41|N/A),epc_rs00630(N/A|-10.3323|0.0686839|232|265|20|50|N/A),eamy_rs17660(N/A|-14.0753|0.0024745|242|266|19|42|GeneID:8912585),an479_rs10230(N/A|-6.3415|0.5426054|141|147|1|7|N/A),ebc_rs01670(N/A|-8.18244|0.2477359|243|260|44|61|N/A),at03_rs01190(N/A|-4.8477|0.6987943|1|10|1|10|N/A),pagr_rs00660(N/A|-7.35987|0.2828242|122|129|1|8|N/A),rahaq2_rs21560(N/A|-8.46575|0.1798973|66|79|43|55|N/A),qy76_rs02520(N/A|-5.40247|0.7031753|213|226|43|56|N/A),xnc1_rs00785(N/A|-6.50928|0.6267284|230|240|107|118|N/A),xbw1_rs21060(N/A|-5.51134|0.5522752|188|205|37|58|N/A),s70_rs10510(N/A|-9.6786|0.0631404|208|235|37|62|GeneID:31516990),aoc00_rs00130(N/A|-10.3209|0.0255578|235|246|46|57|N/A),sg49_rs18790(N/A|-10.8064|0.0717275|156|198|48|89|N/A),konih1_rs27820(N/A|-6.51237|0.5410508|175|192|52|76|N/A),ac247_rs12180(N/A|-5.83949|0.6551695|209|221|82|94|N/A),,ia1_rs18200(N/A|-5.86205|0.6525938|209|221|82|94|N/A),efer_rs19630(N/A|-10.3819|0.0959379|156|198|48|89|N/A),ypsip31758_rs01600(N/A|-9.47939|0.0528758|162|183|58|78|N/A),bf17_rs07505(N/A|-6.57318|0.2445325|239|256|35|50|N/A),ugyr_rs09905(N/A|-5.18455|0.6343181|266|281|56|71|GeneID:29466518),at01_rs11895(N/A|-6.91933|0.3734519|229|256|35|62|N/A),UPF0758 family protein,,1
0.113502135870316,0.0054586433503137,b4558(yifL|-8.35081|0.25308|286|292|1|7|GeneID:1450304),stm3946(yifL|-4.7269|0.8420349|134|140|1|7|GeneID:1255472),cko_rs00690(N/A|-10.6153|0.0893024|286|292|1|7|N/A),rod_rs19515(N/A|-2.84196|0.9855306|63|69|19|25|N/A),plu_rs22930(N/A|-8.27958|0.1229418|152|168|35|51|N/A),ypangola_rs03535(N/A|-7.46847|0.298488|77|83|1|7|N/A),bd65_rs08640(N/A|-11.345|0.0269096|132|157|1|28|N/A),ch54_rs13650(N/A|-6.60951|0.271561|115|121|1|7|N/A),epc_rs01305(N/A|-10.5488|0.0599714|62|82|20|40|N/A),eamy_rs18240(N/A|-8.57555|0.1265625|203|218|73|88|GeneID:8912623),an479_rs09100(N/A|-8.32684|0.2393868|126|156|1|33|N/A),ebc_rs02505(N/A|-10.1391|0.087929|149|157|1|9|N/A),at03_rs01810(N/A|-5.76917|0.5371957|73|80|1|8|N/A),pagr_rs23365(N/A|-5.11175|0.6620061|26|32|41|47|N/A),rahaq2_rs25215(N/A|-11.5331|0.0446829|132|157|1|28|N/A),qy76_rs02235(N/A|-8.01219|0.2731096|231|239|71|79|N/A),xnc1_rs01755(N/A|-8.57099|0.2907521|147|162|36|51|N/A),xbw1_rs20085(N/A|-7.52472|0.2102853|40|46|20|26|N/A),s70_rs11545(N/A|-5.78476|0.5172854|106|120|53|67|GeneID:31517194),aoc00_rs17115(N/A|-6.19307|0.3038358|129|136|19|26|N/A),sg49_rs19675(N/A|-8.35081|0.2531134|286|292|1|7|N/A),konih1_rs01095(N/A|-6.5542|0.5337907|209|238|1|35|N/A),ac247_rs13725(N/A|-4.72487|0.8368657|134|140|1|7|N/A),cfsan001992_rs14120(N/A|-4.70805|0.8419616|134|140|1|7|N/A),ia1_rs19230(N/A|-4.7269|0.8411264|134|140|1|7|N/A),efer_rs18490(N/A|-8.35081|0.2609605|286|292|1|7|N/A),ypsip31758_rs02370(N/A|-6.26353|0.3539958|77|83|1|7|N/A),bf17_rs08295(N/A|-6.31994|0.2804954|98|104|1|7|N/A),ugyr_rs09295(N/A|-11.6254|0.0218516|132|157|1|28|GeneID:29466599),at01_rs11225(N/A|-9.99192|0.0870647|128|158|1|33|N/A),putative lipoprotein,,0
0.115074423068826,0.0055724264570642,b0585(fes|-14.1263|0.0084566|197|228|46|77|GeneID:945181),stm2775(iroD|-12.0208|0.0372483|199|224|20|54|GeneID:1254298),cko_rs10940(N/A|-13.1621|0.0211174|224|246|35|56|N/A),rod_rs02980(N/A|-7.21485|0.4145084|223|250|54|89|N/A),plu_rs21050(N/A|-5.08059|0.5762999|252|259|50|57|N/A),,bd65_rs06635(N/A|-3.8527|0.8698124|150|172|58|84|N/A),ch54_rs15540(N/A|-6.13155|0.3451267|167|185|65|78|N/A),,,an479_rs21560(N/A|-9.71909|0.1179309|144|162|35|52|N/A),ebc_rs21790(N/A|-5.47677|0.7005312|284|291|52|59|N/A),,,,,,xbw1_rs06705(N/A|-6.54735|0.353101|170|186|73|88|N/A),s70_rs07375(N/A|-6.0522|0.4664008|123|140|38|60|GeneID:31516368),aoc00_rs14115(N/A|-5.62496|0.3947842|57|78|35|54|N/A),sg49_rs03010(N/A|-14.1263|0.0092054|197|228|46|77|N/A),konih1_rs07710(N/A|-11.8855|0.0411155|188|230|38|87|N/A),ac247_rs07455(N/A|-12.0734|0.0351999|199|224|20|54|N/A),cfsan001992_rs19900(N/A|-12.1016|0.0346985|199|224|20|54|N/A),ia1_rs03100(N/A|-12.2945|0.0309873|221|241|36|56|N/A),efer_rs12670(N/A|-14.8447|0.0066208|197|228|46|77|N/A),,,ugyr_rs07475(N/A|-5.66699|0.5429942|272|292|67|91|GeneID:29468401),at01_rs09415(N/A|-4.06439|0.860769|110|116|35|41|N/A),enterobactin/ferrienterobactin esterase,,10
0.11760514624966,0.00573398225495854,b2809(ygdI|-10.8141|0.0698496|189|260|1|57|GeneID:947276),stm1585(N/A|-9.78925|0.1291203|14|49|1|39|GeneID:1253103),cko_rs17840(N/A|-8.04074|0.3080624|183|198|43|58|N/A),rod_rs00265(N/A|-6.80535|0.482853|14|22|19|27|N/A),,ypangola_rs23725(N/A|-14.6791|0.0149106|107|137|90|116|N/A),,ch54_rs17250(N/A|-7.05408|0.2136638|264|280|69|87|N/A),epc_rs14575(N/A|-9.65495|0.1030501|2|12|69|79|N/A),eamy_rs24695(N/A|-8.81923|0.109996|123|130|1|8|GeneID:8914629),an479_rs14395(N/A|-7.31175|0.3763543|254|260|1|7|N/A),ebc_rs19685(N/A|-9.98801|0.0958012|190|223|30|59|N/A),at03_rs14985(N/A|-8.3471|0.1787317|154|196|44|96|N/A),pagr_rs11950(N/A|-7.53296|0.2606396|274|280|70|76|N/A),rahaq2_rs10670(N/A|-8.31312|0.1921681|220|235|1|14|N/A),,,,,aoc00_rs10650(N/A|-5.91115|0.3471118|267|273|21|27|N/A),sg49_rs14545(N/A|-10.8141|0.0714174|189|260|1|57|N/A),konih1_rs23170(N/A|-12.9559|0.0212511|155|260|1|89|N/A),ac247_rs01185(N/A|-9.78925|0.1272342|14|49|1|39|N/A),cfsan001992_rs03590(N/A|-9.78925|0.1262619|14|49|1|39|N/A),ia1_rs07925(N/A|-9.78925|0.1258676|14|49|1|39|N/A),efer_rs01515(N/A|-11.8769|0.0417795|189|260|1|57|N/A),ypsip31758_rs23985(N/A|-7.82694|0.151123|136|152|69|87|N/A),bf17_rs23020(N/A|-6.60988|0.2396124|6|12|20|26|N/A),ugyr_rs06780(N/A|-5.09936|0.6504032|178|186|3|12|GeneID:29469457),at01_rs07945(N/A|-6.24627|0.4835524|254|284|4|23|N/A),DUF903 family verified lipoprotein,b2833 ,6
