fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_010159,NZ_CP009539,NZ_CP009997,NC_012214,NC_013961,NZ_CP012639,NC_014306,NZ_CP009706,NC_017554,NC_016818,NZ_CP011364,NC_014228,NZ_FO818637,NC_017731,NZ_CP012674,NZ_CP011321,NZ_CP008788,NZ_CP012038,NC_020307,NC_022525,NC_011740,NC_009708,NZ_CP007230,NZ_CP011078,NZ_CP009781,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0725231676950421,0.00274576896922335,b1518(lsrG|-14.5292|0.0063579|14|66|30|79|GeneID:946073),stm4079(yneC|-7.08101|0.4416931|32|45|31|44|GeneID:1255606),,,plu_rs15670(N/A|-4.77331|0.6371616|176|194|35|57|N/A),ypangola_rs10090(N/A|-9.42513|0.1316589|98|129|55|93|N/A),bd65_rs00230(N/A|-8.18414|0.1789982|201|240|2|41|N/A),ch54_rs06025(N/A|-3.6504|0.8188696|199|218|45|75|N/A),epc_rs08945(N/A|-9.38894|0.1199179|254|274|14|37|N/A),eamy_rs25960(N/A|-4.2262|0.7659498|17|28|46|55|GeneID:8913070),an479_rs01240(N/A|-15.8467|0.0023778|191|234|4|39|N/A),ebc_rs13220(N/A|-8.67146|0.1944458|18|24|1|7|N/A),at03_rs13000(N/A|-14.7137|0.0019958|18|68|37|92|N/A),,rahaq2_rs14425(N/A|-14.2965|0.0122053|4|85|1|62|N/A),qy76_rs09675(N/A|-11.515|0.037341|24|43|35|56|N/A),xnc1_rs18275(N/A|-8.87795|0.2519893|67|79|30|42|N/A),xbw1_rs01600(N/A|-7.22205|0.2491038|274|280|19|25|N/A),s70_rs19130(N/A|-5.36437|0.5995235|31|37|20|26|GeneID:31518646),aoc00_rs08715(N/A|-8.31286|0.094685|9|15|1|7|N/A),sg49_rs07910(N/A|-14.5292|0.0069978|14|66|30|79|N/A),konih1_rs25200(N/A|-10.3692|0.0974966|174|219|22|71|N/A),,cfsan001992_rs13450(N/A|-6.37024|0.559446|32|45|31|44|N/A),ia1_rs19910(N/A|-7.44095|0.3780508|228|241|45|57|N/A),efer_rs07875(N/A|-12.9055|0.0226925|14|66|30|79|N/A),ypsip31758_rs16155(N/A|-11.0325|0.017761|111|168|3|71|N/A),bf17_rs13210(N/A|-10.2002|0.021147|95|129|55|88|N/A),ugyr_rs00225(N/A|-9.707|0.074781|201|240|2|41|GeneID:29469661),at01_rs18325(N/A|-8.76332|0.1623895|41|59|55|71|N/A),autoinducer-2 (AI-2) degrading protein LsrG,,0,1416
0.072848403574833,0.00277997213161172,b2064(asmA|-10.0534|0.1069867|162|210|42|88|GeneID:946582),stm2120(asmA|-7.82224|0.3284692|192|210|42|58|GeneID:1253641),cko_rs03125(N/A|-5.77189|0.676522|192|210|42|57|N/A),rod_rs10900(N/A|-6.88374|0.4694219|192|210|42|57|N/A),plu_rs07850(N/A|-2.38694|0.9674097|205|211|63|69|N/A),ypangola_rs16840(N/A|-6.87701|0.3770642|249|263|32|47|N/A),bd65_rs15585(N/A|-3.98681|0.851437|80|89|19|29|N/A),ch54_rs04835(N/A|-8.55672|0.0856974|218|234|1|18|N/A),epc_rs07230(N/A|-5.00645|0.7145414|184|209|53|87|N/A),eamy_rs27730(N/A|-4.35985|0.743286|187|194|52|59|GeneID:8914522),an479_rs02300(N/A|-4.34163|0.8789734|137|146|84|94|N/A),ebc_rs16460(N/A|-16.4086|0.0013108|187|210|42|62|N/A),at03_rs13980(N/A|-6.51914|0.4105592|202|210|42|50|N/A),pagr_rs07830(N/A|-3.41758|0.9147208|267|273|70|76|N/A),rahaq2_rs08815(N/A|-3.75329|0.8540717|22|28|25|31|N/A),qy76_rs14275(N/A|-5.47162|0.6911482|191|209|43|55|N/A),xnc1_rs06440(N/A|-10.4284|0.1110204|259|268|104|113|N/A),xbw1_rs14985(N/A|-4.80687|0.6973345|103|109|67|73|N/A),s70_rs15930(N/A|-8.97036|0.100547|134|158|55|75|GeneID:31518036),aoc00_rs05635(N/A|-4.05181|0.6972477|197|204|56|63|N/A),sg49_rs10730(N/A|-10.0534|0.1084383|162|210|42|88|N/A),konih1_rs19050(N/A|-6.47159|0.5481492|160|209|43|93|N/A),ac247_rs04110(N/A|-7.34315|0.3952736|192|210|42|58|N/A),cfsan001992_rs00805(N/A|-7.34315|0.3936442|192|210|42|58|N/A),ia1_rs10620(N/A|-7.82224|0.3224533|192|210|42|58|N/A),efer_rs10815(N/A|-7.21335|0.4182965|192|210|42|57|N/A),ypsip31758_rs13560(N/A|-7.11502|0.2273667|249|263|32|47|N/A),bf17_rs16160(N/A|-6.21748|0.2960463|249|263|32|47|N/A),ugyr_rs16120(N/A|-1.26364|0.9985927|145|151|80|86|GeneID:29469498),at01_rs19530(N/A|-6.06116|0.5162586|249|263|32|47|N/A),suppressor of OmpF assembly mutants; putative outer membrane protein assembly factor; inner membrane-anchored periplasmic protein,,0,1893
0.0735182628345004,0.00282762549363463,b2568(lepB|-8.73452|0.2110831|63|102|46|92|GeneID:947040),stm2582(lepB|-15.3001|0.0045718|60|100|51|94|GeneID:1254104),cko_rs00980(N/A|-11.1289|0.0677634|63|107|43|92|N/A),rod_rs12425(N/A|-9.13814|0.1743224|62|101|46|92|N/A),plu_rs16610(N/A|-6.14322|0.3780643|167|174|64|71|N/A),ypangola_rs18950(N/A|-7.31632|0.317293|241|273|67|97|N/A),bd65_rs05355(N/A|-5.95497|0.4972462|244|259|2|19|N/A),ch54_rs07395(N/A|-3.32721|0.867954|47|54|71|78|N/A),epc_rs05390(N/A|-9.08792|0.1416054|189|200|37|48|N/A),eamy_rs29460(N/A|-6.62089|0.3423795|33|51|21|40|GeneID:8913805),an479_rs15075(N/A|-10.5889|0.0728023|57|85|47|79|N/A),ebc_rs18755(N/A|-10.4321|0.0742829|64|104|35|78|N/A),at03_rs05920(N/A|-2.53094|0.9652113|183|195|56|68|N/A),pagr_rs05830(N/A|-5.14664|0.6555911|80|108|46|76|N/A),rahaq2_rs16940(N/A|-4.47646|0.7423195|153|165|43|56|N/A),qy76_rs06890(N/A|-5.51193|0.6840854|185|201|44|58|N/A),xnc1_rs13740(N/A|-6.79436|0.576027|66|76|46|56|N/A),xbw1_rs07470(N/A|-3.92859|0.8535808|278|284|4|10|N/A),s70_rs03085(N/A|-7.33693|0.2580485|182|196|35|53|GeneID:31515530),aoc00_rs11490(N/A|-4.69058|0.5707897|268|274|19|25|N/A),sg49_rs13360(N/A|-8.73452|0.2115966|63|102|46|92|N/A),konih1_rs21230(N/A|-7.78582|0.3382408|230|236|20|26|N/A),ac247_rs06915(N/A|-15.3001|0.0043068|60|100|51|94|N/A),cfsan001992_rs20885(N/A|-15.2806|0.0045863|60|100|51|94|N/A),ia1_rs12970(N/A|-15.3001|0.0046246|60|100|51|94|N/A),efer_rs02665(N/A|-8.7348|0.2189661|63|102|46|92|N/A),ypsip31758_rs07055(N/A|-3.68751|0.8588005|59|80|58|80|N/A),bf17_rs00465(N/A|-5.87071|0.3528767|184|196|35|47|N/A),ugyr_rs06095(N/A|-6.21152|0.4438606|244|259|2|19|GeneID:29468810),at01_rs17200(N/A|-7.32151|0.3157548|47|62|64|78|N/A),leader peptidase (signal peptidase I),,0,2350
0.0745613298886598,0.00289014770301596,b0147(ligT|-15.114|0.0041529|163|244|1|81|GeneID:944848),stm0188(ligT|-6.99139|0.4566203|265|271|2|8|GeneID:1251706),cko_rs13765(N/A|-12.314|0.0348134|79|113|29|76|N/A),rod_rs00765(N/A|-6.33606|0.565698|71|123|38|89|N/A),,ypangola_rs05820(N/A|-7.63025|0.2795396|212|219|90|97|N/A),bd65_rs12835(N/A|-7.69009|0.2309414|92|102|2|12|N/A),ch54_rs08515(N/A|-4.70229|0.619218|56|62|3|9|N/A),epc_rs04575(N/A|-3.81701|0.8800552|60|70|44|53|N/A),eamy_rs30245(N/A|-7.7367|0.1998852|68|82|23|38|GeneID:8913104),an479_rs13490(N/A|-10.1209|0.0946965|193|234|1|38|N/A),ebc_rs05590(N/A|-6.08505|0.5856846|67|85|21|39|N/A),at03_rs17715(N/A|-15.2273|0.0012222|71|108|44|73|N/A),pagr_rs17585(N/A|-4.96238|0.6892315|26|35|1|10|N/A),rahaq2_rs18035(N/A|-9.17046|0.1319004|2|14|1|13|N/A),qy76_rs16835(N/A|-3.68748|0.9314679|203|223|21|36|N/A),,,,,sg49_rs00745(N/A|-15.114|0.0046525|163|244|1|81|N/A),konih1_rs04885(N/A|-6.47062|0.5483183|82|103|53|71|N/A),ac247_rs18190(N/A|-6.99139|0.4520042|265|271|2|8|N/A),cfsan001992_rs10100(N/A|-5.04957|0.7912582|96|114|29|48|N/A),ia1_rs01040(N/A|-6.99139|0.4504467|265|271|2|8|N/A),efer_rs01085(N/A|-14.9094|0.0063424|68|105|43|92|N/A),ypsip31758_rs18015(N/A|-5.89328|0.421135|201|210|41|50|N/A),bf17_rs11265(N/A|-5.46456|0.4271208|34|40|21|27|N/A),ugyr_rs13405(N/A|-7.21281|0.2876781|85|102|2|17|GeneID:29468723),at01_rs16040(N/A|-10.0275|0.0854568|82|110|4|36|N/A),2'-5' RNA ligase,,0,237
0.0756176500250064,0.00295381445410181,b2733(mutS|-11.1166|0.0585842|181|234|21|57|GeneID:947206),stm2909(mutS|-5.23279|0.7655772|180|203|39|61|GeneID:1254432),cko_rs17530(N/A|-12.4185|0.0327673|56|93|20|63|N/A),rod_rs15125(N/A|-7.83825|0.3209785|42|66|53|76|N/A),plu_rs03610(N/A|-5.37681|0.5181586|294|300|85|91|N/A),ypangola_rs05605(N/A|-5.0192|0.7033596|101|107|1|7|N/A),bd65_rs13025(N/A|-8.84411|0.1248445|236|267|50|82|N/A),ch54_rs08285(N/A|-3.56547|0.8325235|11|26|57|71|N/A),epc_rs14365(N/A|-2.28257|0.9815578|28|36|81|89|N/A),eamy_rs20990(N/A|-3.8836|0.8201814|146|154|2|10|GeneID:8911360),an479_rs06185(N/A|-9.09014|0.1641414|213|255|1|48|N/A),ebc_rs19320(N/A|-7.95312|0.2762744|186|261|1|90|N/A),at03_rs04800(N/A|-5.08581|0.6577759|173|187|55|69|N/A),pagr_rs05105(N/A|-12.8731|0.009772|188|241|4|53|N/A),rahaq2_rs03395(N/A|-8.269|0.1958502|164|171|21|28|N/A),qy76_rs05935(N/A|-4.49395|0.8445748|212|218|42|48|N/A),xnc1_rs16170(N/A|-5.34411|0.816921|211|231|49|70|N/A),xbw1_rs17960(N/A|-3.31731|0.9287149|255|261|1|7|N/A),s70_rs05425(N/A|-6.89789|0.3211482|95|139|35|66|GeneID:31515983),aoc00_rs13060(N/A|-5.83091|0.3601094|169|198|45|70|N/A),sg49_rs14160(N/A|-11.1166|0.060138|181|234|21|57|N/A),konih1_rs22825(N/A|-6.58513|0.5284373|176|213|44|87|N/A),ac247_rs08130(N/A|-5.27445|0.7528841|180|203|39|61|N/A),cfsan001992_rs19215(N/A|-4.96237|0.8047918|181|203|39|60|N/A),ia1_rs14005(N/A|-5.23279|0.7631457|180|203|39|61|N/A),efer_rs01840(N/A|-9.49171|0.1518896|164|234|21|76|N/A),ypsip31758_rs17805(N/A|-3.76242|0.8470331|101|107|1|7|N/A),bf17_rs11480(N/A|-4.19498|0.6888591|95|106|1|12|N/A),ugyr_rs13595(N/A|-10.0619|0.0602482|236|267|50|82|GeneID:29468484),at01_rs16285(N/A|-4.28216|0.8298634|238|255|1|19|N/A),methyl-directed mismatch repair protein,,0,2478
0.0763764459644377,0.00300640457372035,b2673(nrdH|-8.4601|0.2405307|193|206|75|90|GeneID:947161),stm2805(nrdH|-7.36525|0.3959926|193|206|75|90|GeneID:1254328),cko_rs17195(N/A|-7.43308|0.3939755|193|248|27|90|N/A),rod_rs15455(N/A|-8.95857|0.1907081|193|206|75|90|N/A),plu_rs06405(N/A|-2.77847|0.9408189|15|21|88|94|N/A),ypangola_rs18595(N/A|-4.90751|0.724295|184|206|35|56|N/A),bd65_rs05610(N/A|-6.25844|0.4421914|175|203|39|65|N/A),ch54_rs07775(N/A|-3.75699|0.8010327|176|199|42|63|N/A),epc_rs04950(N/A|-10.7296|0.0534288|224|248|27|47|N/A),eamy_rs29855(N/A|-8.88305|0.1059711|238|249|25|37|GeneID:8914601),an479_rs14835(N/A|-11.8289|0.035031|219|257|21|53|N/A),ebc_rs18890(N/A|-10.4015|0.0756137|193|206|77|91|N/A),,pagr_rs05405(N/A|-7.45645|0.2702882|39|71|16|39|N/A),rahaq2_rs03870(N/A|-5.93452|0.4884957|275|282|19|26|N/A),,,,s70_rs14990(N/A|-11.9364|0.0114957|189|262|1|70|GeneID:31517854),aoc00_rs04835(N/A|-3.95522|0.7157744|285|294|41|50|N/A),sg49_rs13850(N/A|-8.4601|0.2407101|193|206|75|90|N/A),konih1_rs22185(N/A|-4.45459|0.8701899|151|162|79|89|N/A),ac247_rs07620(N/A|-7.37055|0.3910232|193|206|75|90|N/A),cfsan001992_rs19735(N/A|-7.3414|0.3939178|193|206|75|90|N/A),ia1_rs13470(N/A|-7.35922|0.3906906|193|206|75|90|N/A),efer_rs02180(N/A|-8.49811|0.2441865|193|206|75|90|N/A),ypsip31758_rs06705(N/A|-4.49115|0.7117353|7|15|42|50|N/A),bf17_rs00835(N/A|-3.99929|0.7283666|195|211|46|62|N/A),ugyr_rs06425(N/A|-6.2003|0.4458247|250|257|21|28|GeneID:29467775),at01_rs16850(N/A|-4.40345|0.8114101|193|206|35|48|N/A),hydrogen donor for NrdEF electron transport system; glutaredoxin-like protein,,0,2428
0.076529766224251,0.00303543543918303,b1832(msrC|-8.62334|0.2226613|156|185|43|84|GeneID:946086),stm1847(yebR|-9.70662|0.1347561|163|180|73|93|GeneID:1253366),cko_rs04930(N/A|-8.38783|0.265186|175|185|43|53|N/A),rod_rs09275(N/A|-11.8375|0.0380217|157|185|43|84|N/A),plu_rs13310(N/A|-5.96724|0.4084022|229|236|36|43|N/A),ypangola_rs14160(N/A|-2.91457|0.9775635|12|19|19|26|N/A),bd65_rs02560(N/A|-5.86046|0.5148899|234|247|76|92|N/A),ch54_rs01000(N/A|-2.89625|0.9202626|118|129|23|34|N/A),epc_rs08275(N/A|-4.61257|0.776321|29|67|9|39|N/A),eamy_rs26705(N/A|-4.04254|0.7957784|254|265|44|56|GeneID:8913658),an479_rs23240(N/A|-4.16821|0.8992598|225|237|79|90|N/A),ebc_rs14120(N/A|-8.15683|0.2508086|242|257|20|36|N/A),at03_rs11530(N/A|-9.96844|0.0717409|78|100|74|97|N/A),pagr_rs09930(N/A|-10.6097|0.046272|26|41|44|57|N/A),rahaq2_rs13915(N/A|-3.6516|0.8675919|243|256|21|32|N/A),qy76_rs11845(N/A|-5.41367|0.7012353|28|34|88|94|N/A),xnc1_rs07675(N/A|-7.73649|0.4139926|26|43|95|115|N/A),xbw1_rs10425(N/A|-2.50094|0.9813404|147|159|72|85|N/A),s70_rs00815(N/A|-10.1426|0.04574|169|212|49|95|GeneID:31515078),aoc00_rs07085(N/A|-4.68103|0.5726887|279|286|1|8|N/A),sg49_rs09555(N/A|-8.62334|0.2230451|156|185|43|84|N/A),konih1_rs17580(N/A|-11.9876|0.0386755|171|185|43|57|N/A),ac247_rs02690(N/A|-9.70662|0.1328189|163|180|73|93|N/A),cfsan001992_rs02230(N/A|-9.8013|0.1254722|163|180|73|93|N/A),ia1_rs09235(N/A|-9.70662|0.1313782|163|180|73|93|N/A),efer_rs06280(N/A|-11.0794|0.0656614|156|185|43|84|N/A),ypsip31758_rs09680(N/A|-2.99218|0.9433023|258|269|42|53|N/A),bf17_rs20025(N/A|-1.79338|0.9852467|98|105|43|50|N/A),ugyr_rs02670(N/A|-5.93733|0.4929054|234|247|76|92|GeneID:29468045),at01_rs01015(N/A|-4.53058|0.7912159|191|210|52|70|N/A),free methionine-(R)-sulfoxide reductase,,0,1695
0.0782079708134045,0.00312549883358858,b1193(emtA|-10.976|0.0636022|227|257|55|82|GeneID:945655),stm1799(emtA|-5.03604|0.7968219|45|51|41|47|GeneID:1253318),cko_rs05170(N/A|-11.9018|0.044083|228|262|53|94|N/A),rod_rs09035(emtA|-14.3502|0.0071189|225|262|53|84|N/A),plu_rs13245(N/A|-6.76463|0.2819632|237|263|49|75|N/A),ypangola_rs13985(N/A|-5.29198|0.6516051|237|246|89|98|N/A),bd65_rs02480(N/A|-5.47743|0.5879498|247|255|74|82|N/A),ch54_rs01135(N/A|-6.08665|0.3526237|152|171|73|89|N/A),epc_rs10385(N/A|-3.48786|0.9127516|173|232|1|53|N/A),eamy_rs24620(N/A|-6.84722|0.3091599|186|232|1|57|GeneID:8914406),an479_rs23085(N/A|-5.82738|0.6378501|284|300|28|49|N/A),ebc_rs10365(N/A|-6.87952|0.4398687|250|262|67|83|N/A),at03_rs10490(N/A|-5.97525|0.5012845|82|94|78|92|N/A),pagr_rs13245(N/A|-16.0564|0.0007021|1|43|27|71|N/A),rahaq2_rs13850(N/A|-7.29518|0.293944|290|297|21|28|N/A),,xnc1_rs07805(N/A|-5.4317|0.8043994|199|220|41|60|N/A),xbw1_rs13660(N/A|-8.61184|0.1079429|156|197|49|85|N/A),s70_rs18850(N/A|-5.1842|0.6348838|178|188|75|85|GeneID:31518592),aoc00_rs07165(N/A|-11.9433|0.0078326|77|108|48|89|N/A),sg49_rs06175(emtA|-10.976|0.065166|227|257|55|82|N/A),konih1_rs17090(emtA|-12.1357|0.0353677|61|94|43|76|N/A),ac247_rs02450(emtA|-5.11774|0.7782542|2|8|51|57|N/A),cfsan001992_rs02470(emtA|-5.10519|0.7824358|2|8|51|57|N/A),ia1_rs08995(emtA|-5.04035|0.7943245|45|51|41|47|N/A),efer_rs08860(emtA|-9.25264|0.1709457|1|9|2|10|N/A),ypsip31758_rs09845(N/A|-6.05697|0.3906199|106|120|37|51|N/A),bf17_rs19825(N/A|-5.04579|0.5106883|112|120|37|45|N/A),ugyr_rs02590(N/A|-6.8468|0.340025|247|255|74|82|GeneID:29467716),at01_rs01170(N/A|-5.74556|0.5736139|248|255|73|80|N/A),lytic murein endotransglycosylase E,,0,1138
0.0802020262927164,0.00327360236662751,b2194(ccmH|-11.2942|0.052751|252|296|43|89|GeneID:946623),stm2247(ccmH|-2.91134|0.9857727|289|295|43|49|GeneID:1253769),cko_rs02565(N/A|-15.7701|0.0040332|258|285|51|81|N/A),rod_rs11515(N/A|-5.03365|0.7911513|187|193|51|57|N/A),,ypangola_rs02720(N/A|-5.06546|0.6946284|113|121|97|105|N/A),bd65_rs04470(N/A|-4.15126|0.8272159|76|82|33|39|N/A),ch54_rs18935(N/A|-6.13374|0.3447635|249|255|35|41|N/A),epc_rs06355(N/A|-11.3808|0.0346432|155|163|47|55|N/A),eamy_rs28595(N/A|-10.2106|0.0464981|155|166|44|55|GeneID:8912541),an479_rs16585(N/A|-7.72384|0.3155963|174|201|45|74|N/A),ebc_rs17420(N/A|-7.48183|0.3421824|157|175|37|54|N/A),at03_rs15095(N/A|-2.9418|0.9404439|15|21|72|78|N/A),pagr_rs06850(N/A|-8.52943|0.1571387|250|281|16|42|N/A),rahaq2_rs06135(N/A|-8.48603|0.1783204|258|267|3|12|N/A),qy76_rs08065(N/A|-7.30412|0.3729215|189|210|35|56|N/A),,,s70_rs04145(N/A|-8.74458|0.1158199|167|192|36|63|GeneID:31515737),,sg49_rs11405(N/A|-11.2942|0.0542845|252|296|43|89|N/A),konih1_rs22035(N/A|-8.02536|0.3058628|155|193|51|89|N/A),ac247_rs04755(N/A|-2.80085|0.9871598|289|295|43|49|N/A),cfsan001992_rs00185(N/A|-2.85271|0.9872884|289|295|43|49|N/A),ia1_rs11275(N/A|-3.44455|0.9656414|171|178|44|51|N/A),efer_rs11470(N/A|-6.559|0.5279013|187|206|38|57|N/A),ypsip31758_rs08365(N/A|-4.78096|0.651099|268|274|19|25|N/A),bf17_rs21580(N/A|-4.13751|0.7006015|268|274|19|25|N/A),ugyr_rs05110(N/A|-4.95199|0.6780001|194|201|32|39|GeneID:29467704),at01_rs06145(N/A|-7.17625|0.3358381|177|201|32|52|N/A),heme lyase  CcmH subunit,,0,2004
0.0802020262927164,0.00327360236662751,b2194(ccmH|-11.2942|0.052751|252|296|43|89|GeneID:946623),stm2247(ccmH|-2.91134|0.9857727|289|295|43|49|GeneID:1253769),cko_rs02565(N/A|-15.7701|0.0040332|258|285|51|81|N/A),rod_rs11515(N/A|-5.03365|0.7911513|187|193|51|57|N/A),,ypangola_rs02715(N/A|-11.0435|0.0661634|220|242|84|105|N/A),bd65_rs04465(N/A|-5.5983|0.5647033|36|42|74|80|N/A),ch54_rs18940(N/A|-2.57443|0.94909|212|224|63|76|N/A),epc_rs06360(N/A|-4.47048|0.7971444|47|59|20|33|N/A),eamy_rs28590(N/A|-0.160459|0.9998853|293|299|41|47|GeneID:8914186),an479_rs16590(N/A|-5.18641|0.7530402|247|253|20|26|N/A),ebc_rs17415(N/A|-5.72058|0.6549507|113|154|30|73|N/A),at03_rs15090(N/A|-3.36953|0.904065|236|242|20|26|N/A),pagr_rs06855(N/A|-6.59591|0.395604|122|148|15|37|N/A),rahaq2_rs06140(N/A|-5.18029|0.6189731|212|225|69|83|N/A),qy76_rs08070(N/A|-5.63257|0.662753|289|295|88|94|N/A),,,s70_rs04145(N/A|-8.74458|0.1158199|167|192|36|63|GeneID:31515737),,sg49_rs11405(N/A|-11.2942|0.0542845|252|296|43|89|N/A),konih1_rs22035(N/A|-8.02536|0.3058628|155|193|51|89|N/A),ac247_rs04755(N/A|-2.80085|0.9871598|289|295|43|49|N/A),cfsan001992_rs00185(N/A|-2.85271|0.9872884|289|295|43|49|N/A),ia1_rs11275(N/A|-3.44455|0.9656414|171|178|44|51|N/A),efer_rs11470(N/A|-6.559|0.5279013|187|206|38|57|N/A),ypsip31758_rs08370(N/A|-6.00211|0.4007056|157|174|44|62|N/A),bf17_rs21575(N/A|-6.73225|0.2237362|157|174|44|62|N/A),ugyr_rs05105(N/A|-6.25085|0.4370073|36|42|74|80|GeneID:29468512),at01_rs06140(N/A|-2.9291|0.9674769|202|225|61|88|N/A),heme lyase  CcmH subunit,,0,2005
0.0802020262927164,0.00327748665138504,b3033(yqiB|-9.34662|0.1555532|90|130|43|87|GeneID:947518),stm3184(yqiB|-10.7464|0.077293|113|151|19|61|GeneID:1254707),cko_rs18895(N/A|-10.1603|0.113245|97|131|43|76|N/A),rod_rs17635(N/A|-7.98208|0.3014752|270|276|1|7|N/A),,ypangola_rs02165(N/A|-6.00636|0.5187117|156|200|53|94|N/A),bd65_rs06800(N/A|-7.45023|0.2600167|235|249|70|83|N/A),ch54_rs15345(N/A|-5.80872|0.4011167|96|111|41|56|N/A),epc_rs02560(N/A|-7.55862|0.3009061|1|10|47|55|N/A),eamy_rs19470(N/A|-11.8234|0.0151394|105|119|36|51|GeneID:8914912),an479_rs12970(N/A|-4.18558|0.8973245|179|197|44|59|N/A),ebc_rs20985(N/A|-10.5197|0.0705886|112|128|43|59|N/A),at03_rs02395(N/A|-6.59032|0.3992666|1|8|45|52|N/A),pagr_rs03640(N/A|-7.09915|0.3186402|46|65|40|57|N/A),rahaq2_rs03140(N/A|-6.4849|0.4019895|115|133|38|55|N/A),,,,,,sg49_rs15675(N/A|-9.34662|0.1566362|90|130|43|87|N/A),konih1_rs24915(N/A|-10.1061|0.1122389|148|243|1|89|N/A),ac247_rs09500(N/A|-10.9296|0.0685008|103|151|19|70|N/A),cfsan001992_rs17850(N/A|-10.705|0.0772448|103|151|19|70|N/A),ia1_rs15450(N/A|-10.9296|0.0680515|103|151|19|70|N/A),efer_rs14975(N/A|-13.6354|0.0144525|103|151|19|70|N/A),ypsip31758_rs04245(N/A|-6.05709|0.390598|171|200|53|73|N/A),bf17_rs03690(N/A|-7.42768|0.1483102|165|187|53|71|N/A),ugyr_rs07640(N/A|-7.76622|0.2196961|154|173|4|25|GeneID:29467848),at01_rs09590(N/A|-3.63705|0.9120057|137|148|10|22|N/A),DUF1249 protein YqiB,,0,2726
0.0803237006833763,0.00330659464952601,b4111(proP|-11.2975|0.0526477|186|222|48|93|GeneID:948626),stm4290(proP|-9.3152|0.1643703|198|214|52|76|GeneID:1255816),cko_rs16060(N/A|-12.5455|0.0304299|185|222|48|94|N/A),rod_rs17160(N/A|-13.0797|0.0171281|185|258|15|94|N/A),,,,,epc_rs17710(N/A|-6.56444|0.4493091|227|234|22|29|N/A),eamy_rs33545(N/A|-4.35954|0.7433394|21|28|41|48|GeneID:8912177),an479_rs01045(N/A|-4.66821|0.8351958|273|279|52|58|N/A),ebc_rs23120(N/A|-7.12103|0.399019|167|185|42|60|N/A),at03_rs12280(N/A|-8.0811|0.2045519|34|48|47|61|N/A),pagr_rs01490(N/A|-8.89078|0.1290116|110|116|70|76|N/A),rahaq2_rs23920(N/A|-6.94645|0.3374522|171|207|45|76|N/A),,,,s70_rs09130(N/A|-5.54885|0.5632577|292|298|20|26|GeneID:31516719),aoc00_rs00490(N/A|-4.69733|0.569448|194|204|56|66|N/A),sg49_rs21205(N/A|-11.2975|0.0541808|186|222|48|93|N/A),konih1_rs02160(N/A|-8.93273|0.2028015|99|138|15|44|N/A),ac247_rs15685(N/A|-9.3152|0.1621696|198|214|52|76|N/A),cfsan001992_rs12505(N/A|-9.29657|0.1623993|198|214|52|76|N/A),ia1_rs20965(N/A|-9.4482|0.1499713|232|248|52|76|N/A),efer_rs20800(N/A|-9.70798|0.1362178|185|219|55|94|N/A),,,,at01_rs09295(N/A|-8.19378|0.2133497|117|139|39|61|N/A),proline/glycine betaine transporter,,0,3654
