fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_010159,NZ_CP009539,NZ_CP009997,NC_012214,NC_013961,NZ_CP012639,NC_014306,NZ_CP009706,NC_017554,NC_016818,NZ_CP011364,NC_014228,NZ_FO818637,NC_017731,NZ_CP012674,NZ_CP011321,NZ_CP008788,NZ_CP012038,NC_020307,NC_022525,NC_011740,NC_009708,NZ_CP007230,NZ_CP011078,NZ_CP009781,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.00195622857553324,3.10986843023698e-05,b1490(dosC|-12.8058|0.0206066|114|160|3|49|GeneID:945835),stm1987(N/A|-7.81164|0.329946|65|74|68|77|GeneID:1253508),cko_rs05880(N/A|-14.8576|0.007348|139|156|73|93|N/A),rod_rs10085(N/A|-9.44086|0.1492845|149|194|35|91|N/A),,ypangola_rs05070(N/A|-6.06797|0.5077867|129|140|95|106|N/A),bd65_rs14540(N/A|-10.4916|0.0466895|103|137|46|88|N/A),ch54_rs00740(N/A|-7.61121|0.1549657|148|156|68|76|N/A),epc_rs16490(N/A|-4.1129|0.845327|168|174|49|55|N/A),eamy_rs27750(N/A|-8.4444|0.136303|193|205|27|39|GeneID:8911788),an479_rs01510(N/A|-10.1793|0.0916786|200|220|75|93|N/A),ebc_rs10925(N/A|-11.0541|0.0514194|197|249|74|119|N/A),at03_rs16825(N/A|-9.26105|0.108838|77|84|73|80|N/A),pagr_rs03055(N/A|-9.4322|0.0948207|9|28|35|51|N/A),rahaq2_rs15790(N/A|-10.3684|0.0766256|103|129|4|28|N/A),qy76_rs09940(N/A|-10.2176|0.0843986|203|245|1|38|N/A),xnc1_rs11855(N/A|-5.78318|0.7505735|67|76|100|109|N/A),,s70_rs06350(N/A|-7.55457|0.2301872|23|29|81|87|GeneID:31516164),aoc00_rs16935(N/A|-5.8613|0.3551521|31|47|45|61|N/A),sg49_rs07765(N/A|-12.8058|0.0217589|114|160|3|49|N/A),konih1_rs13330(N/A|-12.9151|0.0218089|187|243|1|51|N/A),ac247_rs03385(N/A|-7.63978|0.3506792|65|74|68|77|N/A),cfsan001992_rs01525(N/A|-7.63971|0.3489137|65|74|68|77|N/A),ia1_rs09945(N/A|-7.63971|0.348361|65|74|68|77|N/A),efer_rs05875(N/A|-15.3455|0.0047325|48|78|40|71|N/A),ypsip31758_rs04705(N/A|-9.51393|0.0516611|224|239|46|62|N/A),bf17_rs03220(N/A|-7.23637|0.1666545|224|234|52|62|N/A),ugyr_rs15070(N/A|-10.4263|0.0479935|103|137|46|88|GeneID:29468344),at01_rs11930(N/A|-7.33582|0.3138232|17|23|20|26|N/A),diguanylate cyclase  cold- and stationary phase-induced oxygen-dependent biofilm regulator,b0833 b1489 b1285 b0834 b1786 b1794 b2067 b2604 b1535 b1522 b1785 b1025 b1956 b0385 b1341 ,0,1394
0.00195622857553324,3.1099018380272e-05,,stm2803(N/A|-11.8687|0.0407449|45|53|1|9|GeneID:1254326),cko_rs17185(N/A|-10.3824|0.1009336|191|202|1|12|N/A),rod_rs21515(N/A|-10.2641|0.0958565|43|50|1|8|N/A),,ypangola_rs16380(N/A|-4.83049|0.7385763|100|107|96|103|N/A),,ch54_rs07765(N/A|-7.87808|0.1318661|90|118|1|18|N/A),epc_rs06455(N/A|-13.8117|0.005271|70|86|39|57|N/A),eamy_rs28365(N/A|-9.50953|0.0726577|110|120|1|13|GeneID:8911822),an479_rs00175(N/A|-15.0462|0.0042289|155|242|2|94|N/A),ebc_rs17295(N/A|-10.3395|0.0783756|184|212|27|59|N/A),at03_rs19420(N/A|-7.06566|0.3281467|185|207|37|54|N/A),pagr_rs07120(N/A|-10.6953|0.043813|16|65|1|35|N/A),rahaq2_rs22695(N/A|-9.0354|0.1400737|203|215|19|31|N/A),qy76_rs09830(N/A|-4.2137|0.8795069|206|212|19|25|N/A),,xbw1_rs19995(N/A|-3.34719|0.9257922|166|172|37|43|N/A),s70_rs20180(N/A|-4.14043|0.8224257|55|66|61|72|GeneID:31518854),aoc00_rs00060(N/A|-5.56067|0.4059791|30|54|46|66|N/A),,konih1_rs08680(N/A|-6.55753|0.5332137|17|73|1|54|N/A),ac247_rs07605(N/A|-11.8718|0.0397038|45|53|1|9|N/A),cfsan001992_rs19750(N/A|-11.8708|0.0397597|45|53|1|9|N/A),ia1_rs13455(N/A|-10.4325|0.089435|45|53|1|9|N/A),efer_rs19110(N/A|-6.03529|0.6207834|50|70|37|55|N/A),ypsip31758_rs07460(N/A|-0.963348|0.9997647|68|74|37|43|N/A),,,,,,0,8355
0.00204066272775858,3.27029283294644e-05,b2207(napD|-8.98967|0.1862834|27|46|75|92|GeneID:945187),stm2260(napD|-5.52037|0.7172081|121|139|1|22|GeneID:1253782),cko_rs02500(N/A|-6.64135|0.5235393|84|113|4|35|N/A),rod_rs11580(N/A|-3.73265|0.9423513|151|157|1|7|N/A),,ypangola_rs14775(N/A|-17.6462|0.0047924|13|116|2|101|N/A),bd65_rs04800(N/A|-11.5659|0.0232308|122|136|1|18|N/A),ch54_rs06500(N/A|-6.4168|0.2998244|56|65|78|87|N/A),,,,,at03_rs15795(N/A|-9.96929|0.0717037|170|210|41|85|N/A),,,qy76_rs14670(N/A|-6.55714|0.4968707|207|215|44|52|N/A),,,s70_rs04200(N/A|-6.53478|0.3800354|239|246|68|75|GeneID:31515748),,sg49_rs11470(N/A|-8.98967|0.187064|27|46|75|92|N/A),,ac247_rs05105(N/A|-5.36315|0.7381149|121|139|1|22|N/A),cfsan001992_rs22520(N/A|-4.98356|0.8015377|121|139|1|22|N/A),ia1_rs11340(N/A|-5.07067|0.7895239|47|53|20|26|N/A),efer_rs11535(N/A|-8.98967|0.1941371|27|46|75|92|N/A),ypsip31758_rs07710(N/A|-14.533|0.0010785|35|116|2|83|N/A),bf17_rs22200(N/A|-12.9965|0.0018296|72|116|2|36|N/A),ugyr_rs05445(N/A|-11.5659|0.022753|122|136|1|18|GeneID:29467998),at01_rs17835(N/A|-3.28437|0.9441585|11|29|21|38|N/A),assembly protein for periplasmic nitrate reductase,,0,2018
0.00204428168626899,3.30230118551145e-05,b2575(trmN|-11.8913|0.0367571|81|126|1|43|GeneID:947047),stm2642(yfiC|-8.13514|0.2868714|82|127|1|43|GeneID:1254165),cko_rs00945(N/A|-9.50529|0.1574089|167|249|1|76|N/A),rod_rs12465(N/A|-9.1143|0.1764305|271|278|69|76|N/A),plu_rs16645(N/A|-4.42245|0.7053657|223|232|85|94|N/A),ypangola_rs18910(N/A|-9.20202|0.1447739|25|33|1|9|N/A),bd65_rs05390(N/A|-7.62842|0.2381704|117|125|1|9|N/A),,epc_rs05345(N/A|-4.80023|0.7475603|283|298|38|52|N/A),eamy_rs29510(N/A|-5.85967|0.4684054|257|263|20|26|GeneID:8913405),an479_rs15035(N/A|-7.27263|0.3824713|184|204|73|92|N/A),ebc_rs18795(N/A|-6.14817|0.573702|15|70|38|79|N/A),at03_rs05885(N/A|-15.6107|0.0008327|72|130|23|93|N/A),pagr_rs05795(N/A|-5.34891|0.6181318|283|291|68|76|N/A),rahaq2_rs16980(N/A|-6.54187|0.3936059|2|10|4|12|N/A),qy76_rs06855(N/A|-5.62519|0.6640655|162|169|71|78|N/A),xnc1_rs13710(N/A|-5.11118|0.8482441|202|209|106|113|N/A),xbw1_rs07500(N/A|-2.72403|0.9716917|135|141|19|25|N/A),s70_rs03120(N/A|-7.0712|0.2951472|286|292|35|41|GeneID:31515537),aoc00_rs11520(N/A|-5.17821|0.4758124|267|273|19|25|N/A),sg49_rs13400(N/A|-11.8913|0.0381731|81|126|1|43|N/A),konih1_rs21265(N/A|-11.5771|0.0493481|98|141|1|48|N/A),ac247_rs06950(N/A|-7.55479|0.3631302|83|128|1|43|N/A),cfsan001992_rs20675(N/A|-6.02362|0.6224319|120|128|1|9|N/A),ia1_rs13005(N/A|-8.13514|0.2811641|82|127|1|43|N/A),efer_rs02625(N/A|-11.8913|0.0414327|81|126|1|43|N/A),ypsip31758_rs07015(N/A|-8.41381|0.1056248|10|18|1|9|N/A),bf17_rs00505(N/A|-12.4305|0.0031389|161|195|49|77|N/A),ugyr_rs06130(N/A|-7.62842|0.2353704|117|125|1|9|GeneID:29466859),at01_rs17160(N/A|-7.61602|0.2777083|126|134|1|9|N/A),tRNA1(Val) (adenine(37)-N6)-methyltransferase,,0,2357
0.00207201888974374,3.37367178201865e-05,b2913(serA|-7.17453|0.4176186|218|229|43|54|GeneID:945258),stm3062(serA|-9.4394|0.1544342|55|63|1|9|GeneID:1254585),cko_rs18255(N/A|-7.45343|0.3908859|218|229|43|54|N/A),rod_rs24220(N/A|-7.2457|0.4095594|218|229|43|54|N/A),plu_rs17880(N/A|-16.0853|0.0002213|84|110|49|75|N/A),ypangola_rs20035(N/A|-5.33807|0.6428348|129|136|89|96|N/A),bd65_rs06320(N/A|-8.13599|0.1836072|15|36|5|28|N/A),ch54_rs16720(N/A|-4.62038|0.6359491|73|80|70|77|N/A),epc_rs15030(N/A|-5.93729|0.5555268|108|115|46|53|N/A),eamy_rs20370(N/A|-7.44078|0.2324615|53|59|2|8|GeneID:8913822),an479_rs13755(N/A|-5.81344|0.6404336|219|232|46|58|N/A),ebc_rs19970(N/A|-8.26832|0.2376401|218|229|43|54|N/A),at03_rs04345(N/A|-5.76005|0.5387974|218|229|43|54|N/A),pagr_rs04540(N/A|-7.91224|0.2164737|218|229|43|55|N/A),rahaq2_rs17285(N/A|-5.94553|0.486676|210|219|2|12|N/A),qy76_rs05570(N/A|-12.1063|0.0250059|225|289|1|92|N/A),xnc1_rs04655(N/A|-4.72207|0.8935607|253|266|1|12|N/A),xbw1_rs17225(N/A|-4.82492|0.6937191|31|37|72|78|N/A),s70_rs03550(N/A|-4.22493|0.8091524|161|170|1|10|GeneID:31515618),aoc00_rs11960(N/A|-8.00526|0.113883|200|208|83|91|N/A),sg49_rs15075(N/A|-7.17453|0.4157582|218|229|43|54|N/A),konih1_rs24285(N/A|-9.8003|0.1317225|193|229|43|89|N/A),ac247_rs08890(N/A|-9.39168|0.1560446|54|62|1|9|N/A),cfsan001992_rs18485(N/A|-9.41017|0.1533737|54|62|1|9|N/A),ia1_rs14830(N/A|-9.4443|0.1502682|54|62|1|9|N/A),efer_rs14350(N/A|-7.3481|0.3972149|218|229|43|54|N/A),ypsip31758_rs05610(N/A|-4.24281|0.7613812|207|221|36|55|N/A),bf17_rs01860(N/A|-3.40312|0.8365177|207|221|36|55|N/A),ugyr_rs07140(N/A|-7.81744|0.2140781|15|36|5|28|GeneID:29467603),at01_rs08480(N/A|-3.47521|0.9279107|206|221|36|56|N/A),D-3-phosphoglycerate dehydrogenase,,0,2629
0.00208640185790123,3.43258285384175e-05,b0187(yaeR|-8.97431|0.1877079|198|219|54|76|GeneID:944875),stm0235(yaeR|-10.6117|0.083242|173|219|54|92|GeneID:1251753),cko_rs13575(N/A|-8.87915|0.2122916|10|41|66|92|N/A),rod_rs00985(N/A|-12.2009|0.0302942|184|219|54|89|N/A),plu_rs05440(N/A|-6.96631|0.2547143|272|287|59|76|N/A),ypangola_rs17985(N/A|-4.90448|0.7248596|219|225|4|10|N/A),bd65_rs05795(N/A|-8.33613|0.1650629|187|195|35|43|N/A),ch54_rs17420(N/A|-11.4506|0.0100469|15|32|35|52|N/A),epc_rs04775(N/A|-12.5242|0.0151139|98|119|33|53|N/A),eamy_rs30035(N/A|-5.87633|0.465447|269|277|10|18|GeneID:8913296),an479_rs04430(N/A|-8.25863|0.2472435|31|37|20|26|N/A),ebc_rs05780(N/A|-6.10705|0.581505|167|196|35|62|N/A),at03_rs17385(N/A|-5.34933|0.6114194|196|204|71|79|N/A),pagr_rs12945(N/A|-7.64718|0.2466995|120|127|21|28|N/A),rahaq2_rs12945(N/A|-6.44786|0.4075013|277|286|48|57|N/A),qy76_rs16550(N/A|-6.90524|0.4371414|19|25|20|26|N/A),,,s70_rs13445(N/A|-12.2396|0.0088984|163|188|49|72|GeneID:31517549),aoc00_rs08710(N/A|-2.83908|0.8946573|219|229|1|10|N/A),sg49_rs00945(N/A|-8.97431|0.1884736|198|219|54|76|N/A),konih1_rs23870(N/A|-9.59585|0.1462739|165|201|44|93|N/A),ac247_rs18425(N/A|-10.2521|0.0995313|173|219|54|92|N/A),cfsan001992_rs09895(N/A|-10.35|0.0937722|173|219|54|92|N/A),ia1_rs01275(N/A|-10.2381|0.0993108|173|219|54|92|N/A),efer_rs01280(N/A|-7.27734|0.4082115|117|126|83|92|N/A),ypsip31758_rs06515(N/A|-5.43505|0.5124771|159|174|40|55|N/A),bf17_rs01025(N/A|-4.28419|0.670445|1|8|56|63|N/A),ugyr_rs06610(N/A|-8.25633|0.1704142|187|195|35|43|GeneID:29469385),at01_rs07770(N/A|-9.23059|0.1287571|212|225|4|17|N/A),putative lyase,,0,276
0.00208640185790123,3.45058768806741e-05,b2883(guaD|-8.66561|0.2182032|193|242|42|89|GeneID:947366),,,,,,,,epc_rs09490(N/A|-7.15293|0.3576313|48|67|41|53|N/A),eamy_rs25525(N/A|-5.52466|0.5292349|52|58|2|8|GeneID:8911605),an479_rs22300(N/A|-7.20053|0.3938962|96|103|73|80|N/A),ebc_rs13170(N/A|-9.99144|0.0956158|150|157|1|8|N/A),at03_rs08365(N/A|-12.8459|0.0097958|168|203|39|92|N/A),pagr_rs10955(N/A|-7.84758|0.2235757|144|157|44|57|N/A),rahaq2_rs09365(N/A|-7.65571|0.253721|195|210|2|15|N/A),qy76_rs15265(N/A|-8.463|0.2199845|61|85|68|92|N/A),xnc1_rs17955(N/A|-16.2627|0.0011866|81|144|45|113|N/A),,,aoc00_rs08245(N/A|-4.06708|0.6942938|220|226|1|7|N/A),sg49_rs14925(N/A|-8.66561|0.2186373|193|242|42|89|N/A),konih1_rs10550(N/A|-6.74102|0.5016834|132|138|1|7|N/A),,,,,,,,,guanine deaminase,,0,2602
0.00209256267570885,3.52039506257818e-05,b2540(hcaC|-7.35951|0.3883507|21|30|68|77|GeneID:947015),,,,plu_rs11015(N/A|-9.90514|0.0435817|200|291|4|89|N/A),ypangola_rs17650(N/A|-8.16188|0.224519|277|284|112|119|N/A),bd65_rs06370(N/A|-6.88249|0.3392069|242|251|3|12|N/A),ch54_rs16660(N/A|-3.31754|0.8692979|263|277|52|69|N/A),epc_rs17900(N/A|-6.23185|0.5049043|47|58|45|57|N/A),eamy_rs33670(N/A|-4.60619|0.699802|155|162|26|33|GeneID:8914189),an479_rs13555(N/A|-14.8349|0.004906|97|128|4|35|N/A),ebc_rs06425(N/A|-9.53008|0.1235704|113|121|1|9|N/A),,pagr_rs16730(N/A|-9.82838|0.075017|14|22|1|9|N/A),,,,,s70_rs18645(N/A|-11.6706|0.0143076|185|205|55|76|GeneID:31518551),,sg49_rs13205(N/A|-7.35951|0.3868082|21|30|68|77|N/A),konih1_rs10520(N/A|-9.98707|0.1195102|188|236|21|56|N/A),,,,,ypsip31758_rs05550(N/A|-7.00713|0.2412041|271|283|37|50|N/A),bf17_rs03080(N/A|-10.5681|0.01578|103|125|4|26|N/A),ugyr_rs07190(N/A|-6.72604|0.3585524|226|251|3|26|GeneID:29466876),at01_rs08535(N/A|-5.69375|0.5831605|123|130|72|79|N/A),3-phenylpropionate dioxygenase  ferredoxin subunit,,0,2322
0.00209256267570885,3.54125991273806e-05,b1119(nagK|-11.3308|0.0516154|175|204|40|71|GeneID:945664),stm1220(ycfX|-8.36452|0.2588507|245|285|54|92|GeneID:1252738),cko_rs08200(N/A|-6.91223|0.4774046|171|218|16|71|N/A),rod_rs05950(N/A|-13.9205|0.0096505|150|204|28|83|N/A),,ypangola_rs15125(N/A|-9.93736|0.1058405|176|189|58|71|N/A),bd65_rs00385(N/A|-7.60431|0.2410427|1|13|1|13|N/A),ch54_rs00495(N/A|-3.65072|0.8188172|5|16|69|81|N/A),epc_rs10780(N/A|-14.5739|0.0026315|191|202|44|55|N/A),,an479_rs00240(N/A|-5.93411|0.6180326|139|145|43|49|N/A),ebc_rs10185(N/A|-5.38864|0.7166805|188|195|41|48|N/A),at03_rs12680(N/A|-10.1329|0.0648549|134|162|43|74|N/A),,,qy76_rs09895(N/A|-8.49239|0.216805|1|7|1|7|N/A),,,s70_rs10235(N/A|-1.78372|0.9949753|226|243|62|74|GeneID:31516936),aoc00_rs16905(N/A|-5.12135|0.4866087|263|282|49|67|N/A),sg49_rs05785(N/A|-11.3308|0.0531438|175|204|40|71|N/A),konih1_rs11225(N/A|-5.34006|0.743475|184|192|52|60|N/A),ac247_rs23115(N/A|-10.3085|0.0965437|151|218|16|89|N/A),cfsan001992_rs05505(N/A|-8.36452|0.2540708|245|285|54|92|N/A),ia1_rs06070(N/A|-8.36452|0.2534273|245|285|54|92|N/A),efer_rs06490(N/A|-11.3307|0.0570605|175|204|40|71|N/A),,,ugyr_rs00380(N/A|-7.89674|0.2055999|1|13|1|13|GeneID:29467324),at01_rs04260(N/A|-12.6525|0.020175|169|204|40|75|N/A),N-acetyl-D-glucosamine kinase,,0,1073
0.00209256267570885,3.54125991273806e-05,b1119(nagK|-11.3308|0.0516154|175|204|40|71|GeneID:945664),stm1220(ycfX|-8.36452|0.2588507|245|285|54|92|GeneID:1252738),cko_rs08200(N/A|-6.91223|0.4774046|171|218|16|71|N/A),rod_rs05950(N/A|-13.9205|0.0096505|150|204|28|83|N/A),,ypangola_rs24415(N/A|-7.97302|0.2428354|73|81|1|9|N/A),bd65_rs00385(N/A|-7.60431|0.2410427|1|13|1|13|N/A),ch54_rs00495(N/A|-3.65072|0.8188172|5|16|69|81|N/A),epc_rs10780(N/A|-14.5739|0.0026315|191|202|44|55|N/A),eamy_rs35685(N/A|-3.68748|0.8482575|44|54|40|50|GeneID:31493046),an479_rs00240(N/A|-5.93411|0.6180326|139|145|43|49|N/A),ebc_rs10185(N/A|-5.38864|0.7166805|188|195|41|48|N/A),at03_rs12680(N/A|-10.1329|0.0648549|134|162|43|74|N/A),,,qy76_rs09895(N/A|-8.49239|0.216805|1|7|1|7|N/A),,,s70_rs10235(N/A|-1.78372|0.9949753|226|243|62|74|GeneID:31516936),aoc00_rs16905(N/A|-5.12135|0.4866087|263|282|49|67|N/A),sg49_rs05785(N/A|-11.3308|0.0531438|175|204|40|71|N/A),konih1_rs11225(N/A|-5.34006|0.743475|184|192|52|60|N/A),ac247_rs23115(N/A|-10.3085|0.0965437|151|218|16|89|N/A),cfsan001992_rs05505(N/A|-8.36452|0.2540708|245|285|54|92|N/A),ia1_rs06070(N/A|-8.36452|0.2534273|245|285|54|92|N/A),efer_rs06490(N/A|-11.3307|0.0570605|175|204|40|71|N/A),ypsip31758_rs24025(N/A|-7.19594|0.2173994|54|61|1|8|N/A),bf17_rs24655(N/A|-4.63987|0.5957003|271|281|41|51|N/A),ugyr_rs00380(N/A|-7.89674|0.2055999|1|13|1|13|GeneID:29467324),at01_rs04260(N/A|-12.6525|0.020175|169|204|40|75|N/A),N-acetyl-D-glucosamine kinase,,0,1074
0.00213034811885552,3.65033011929826e-05,b3549(tag|-6.00846|0.6207034|56|62|51|57|GeneID:947137),stm3642(tag|-8.7049|0.2211035|174|198|50|71|GeneID:1255166),cko_rs21295(N/A|-13.5757|0.0164364|173|209|33|72|N/A),,plu_rs01420(N/A|-6.87174|0.2672468|258|284|44|66|N/A),ypangola_rs19820(N/A|-9.61464|0.1214465|187|215|28|56|N/A),bd65_rs10005(N/A|-7.79298|0.2192561|132|151|11|30|N/A),ch54_rs12160(N/A|-6.33647|0.3121685|22|34|55|67|N/A),epc_rs18395(N/A|-12.5763|0.0145208|184|210|27|56|N/A),eamy_rs34140(N/A|-6.58028|0.3485639|33|39|1|7|GeneID:8914751),an479_rs09650(N/A|-10.3506|0.0833114|258|272|35|48|N/A),ebc_rs24370(N/A|-6.54767|0.4990788|150|192|52|86|N/A),at03_rs00850(N/A|-3.91884|0.8408488|276|290|35|47|N/A),pagr_rs00100(N/A|-7.03505|0.3278818|187|225|28|58|N/A),rahaq2_rs00110(N/A|-5.70088|0.5278246|41|47|25|31|N/A),qy76_rs02685(N/A|-7.33044|0.3688711|193|205|37|49|N/A),xnc1_rs18995(N/A|-3.79595|0.9642949|177|186|85|94|N/A),xbw1_rs01155(N/A|-9.83469|0.0462046|78|84|19|25|N/A),s70_rs08820(N/A|-9.96225|0.0519318|206|224|11|28|GeneID:31516657),aoc00_rs15480(N/A|-5.16456|0.4783957|214|233|61|80|N/A),sg49_rs18310(N/A|-6.00846|0.6172123|56|62|51|57|N/A),konih1_rs27400(N/A|-9.42593|0.1593586|182|199|44|63|N/A),ac247_rs11760(N/A|-8.84252|0.2045419|174|198|50|71|N/A),cfsan001992_rs15630(N/A|-8.71159|0.216093|174|198|50|71|N/A),ia1_rs17750(N/A|-8.7049|0.216163|174|198|50|71|N/A),efer_rs17775(N/A|-9.27188|0.1693422|1|20|22|41|N/A),ypsip31758_rs22090(N/A|-10.9717|0.0185679|183|222|20|62|N/A),bf17_rs06895(N/A|-10.5925|0.0154721|154|215|28|88|N/A),ugyr_rs10445(N/A|-7.99244|0.1957198|133|151|11|29|GeneID:29468904),at01_rs12505(N/A|-3.48615|0.9268973|123|130|22|29|N/A),3-methyl-adenine DNA glycosylase I  constitutive,,0,3179
0.00213034811885552,3.6598288195723e-05,b3406(greB|-6.1605|0.5932968|289|297|54|62|GeneID:2847706),stm3503(greB|-4.64778|0.8527379|53|71|73|93|GeneID:1255026),cko_rs20600(N/A|-5.67552|0.6932337|106|120|75|90|N/A),rod_rs21780(N/A|-7.79071|0.3276029|163|204|43|93|N/A),plu_rs01025(N/A|-15.2142|0.0005465|153|183|43|86|N/A),,bd65_rs10545(N/A|-4.15487|0.8266643|44|51|77|84|N/A),ch54_rs11430(N/A|-8.31098|0.100502|41|67|40|65|N/A),epc_rs17315(N/A|-6.14093|0.5204279|281|288|47|54|N/A),eamy_rs33250(N/A|-6.0417|0.4365012|36|46|2|12|GeneID:8912162),an479_rs11250(N/A|-7.90823|0.2906713|291|300|49|58|N/A),ebc_rs22715(N/A|-6.51716|0.5046719|115|124|113|122|N/A),at03_rs20645(N/A|-4.35322|0.7789423|282|288|48|54|N/A),pagr_rs01820(N/A|-6.7625|0.3690348|257|264|1|8|N/A),rahaq2_rs01270(N/A|-7.13943|0.3128116|74|83|2|11|N/A),qy76_rs04070(N/A|-7.57703|0.3321554|168|178|38|48|N/A),xnc1_rs18745(N/A|-9.80707|0.1570959|45|52|110|117|N/A),xbw1_rs01425(N/A|-6.3978|0.3792891|218|225|19|26|N/A),s70_rs09035(N/A|-6.81801|0.3336011|149|158|70|79|GeneID:31516700),aoc00_rs15655(N/A|-5.75168|0.3732291|118|129|49|60|N/A),sg49_rs17545(N/A|-5.24833|0.7495736|221|227|53|59|N/A),konih1_rs27150(N/A|-10.5736|0.0872266|141|161|68|92|N/A),ac247_rs11115(N/A|-4.64778|0.8473913|53|71|73|93|N/A),cfsan001992_rs16255(N/A|-4.64778|0.8502231|53|71|73|93|N/A),ia1_rs17055(N/A|-4.64778|0.8520439|53|71|73|93|N/A),efer_rs16950(N/A|-5.24846|0.7567903|221|227|53|59|N/A),ypsip31758_rs21350(N/A|-11.7103|0.0107225|129|149|38|59|N/A),bf17_rs06090(N/A|-7.76756|0.1198156|155|204|38|88|N/A),ugyr_rs10995(N/A|-4.05837|0.8302153|128|149|8|28|GeneID:29467955),at01_rs13220(N/A|-5.56359|0.6072299|277|284|25|32|N/A),transcript cleavage factor,,0,3059
0.00219293147899833,3.79545832903557e-05,b2331(smrB|-12.5494|0.0243119|152|200|43|92|GeneID:944847),stm2386(yfcN|-6.89569|0.4728058|214|220|20|26|GeneID:1253908),cko_rs01985(N/A|-6.50425|0.5473923|214|220|20|26|N/A),rod_rs13540(N/A|-8.39266|0.2503221|175|196|43|62|N/A),plu_rs15915(N/A|-3.8359|0.8097564|41|47|21|27|N/A),ypangola_rs02680(N/A|-12.8103|0.0316675|83|130|40|90|N/A),bd65_rs04430(N/A|-4.38136|0.7904954|4|12|39|47|N/A),ch54_rs18975(N/A|-5.45503|0.4674644|215|221|2|8|N/A),epc_rs06390(N/A|-5.41509|0.6459382|72|78|33|39|N/A),eamy_rs28555(N/A|-9.16638|0.0895715|70|82|45|57|GeneID:8914558),an479_rs16625(N/A|-5.63607|0.6731268|226|232|44|50|N/A),ebc_rs17380(N/A|-6.13694|0.5758318|247|257|80|90|N/A),at03_rs15055(N/A|-8.69793|0.1486066|79|115|20|56|N/A),pagr_rs06895(N/A|-4.47678|0.7734071|190|196|4|10|N/A),rahaq2_rs06175(N/A|-8.52216|0.1755417|213|219|1|7|N/A),qy76_rs08095(N/A|-13.9013|0.0065618|138|152|23|37|N/A),xnc1_rs13375(N/A|-8.93796|0.2448468|97|114|83|99|N/A),xbw1_rs14125(N/A|-8.49177|0.1166845|102|108|19|25|N/A),s70_rs02600(N/A|-4.96225|0.677901|40|51|40|51|GeneID:31515433),aoc00_rs11020(N/A|-3.92187|0.7221015|182|193|49|59|N/A),sg49_rs12125(N/A|-12.5494|0.0255435|152|200|43|92|N/A),konih1_rs20345(N/A|-7.74006|0.3446658|214|220|20|26|N/A),ac247_rs05740(N/A|-6.89569|0.4680712|214|220|20|26|N/A),cfsan001992_rs21925(N/A|-6.87434|0.4705084|214|220|20|26|N/A),ia1_rs11975(N/A|-6.89569|0.4666925|214|220|20|26|N/A),efer_rs04275(N/A|-9.99454|0.1175902|155|200|48|92|N/A),ypsip31758_rs08405(N/A|-12.9288|0.0041411|113|133|37|57|N/A),bf17_rs21540(N/A|-7.17791|0.1726113|113|130|40|57|N/A),ugyr_rs05070(N/A|-4.13598|0.8185214|55|73|73|91|GeneID:29467130),at01_rs06105(N/A|-6.72336|0.403875|215|221|2|8|N/A),putative DNA endonuclease,,0,2136
0.00219499644242334,3.82717328422531e-05,,stm1677(N/A|-13.3803|0.0162133|156|217|35|89|GeneID:1253195),,,,,,,epc_rs12850(N/A|-6.79156|0.4127594|189|220|17|39|N/A),,,ebc_rs24105(N/A|-15.0763|0.003559|201|237|55|90|N/A),,,rahaq2_rs09645(N/A|-3.96645|0.8237409|216|223|72|79|N/A),,,,,,,konih1_rs12755(N/A|-16.368|0.0019392|59|108|44|83|N/A),ac247_rs01650(N/A|-7.87766|0.3172837|156|217|35|89|N/A),cfsan001992_rs03120(N/A|-11.5088|0.0490761|69|109|1|40|N/A),ia1_rs08385(N/A|-11.3698|0.0530993|156|217|35|89|N/A),,,,,,,,0,8083
