fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_010159,NZ_CP009539,NZ_CP009997,NC_012214,NC_013961,NZ_CP012639,NC_014306,NZ_CP009706,NC_017554,NC_016818,NZ_CP011364,NC_014228,NZ_FO818637,NC_017731,NZ_CP012674,NZ_CP011321,NZ_CP008788,NZ_CP012038,NC_020307,NC_022525,NC_011740,NC_009708,NZ_CP007230,NZ_CP011078,NZ_CP009781,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.00696419080266901,0.000264393217923632,b3317(rplB|-11.5258|0.0459261|6|24|68|86|GeneID:947820),stm3437(rplB|-12.5653|0.0268659|6|24|68|86|GeneID:1254960),cko_rs20200(N/A|-11.7385|0.0483428|6|24|68|86|N/A),rod_rs22215(N/A|-11.7385|0.0404142|6|24|68|86|N/A),plu_rs23390(N/A|-6.11758|0.3824047|194|221|67|92|N/A),ypangola_rs03785(N/A|-6.76725|0.3932725|7|45|51|84|N/A),bd65_rs10890(N/A|-5.74378|0.5369257|234|250|11|29|N/A),ch54_rs11080(N/A|-5.82586|0.3980265|293|300|21|28|N/A),epc_rs17020(N/A|-7.54256|0.3030399|187|210|39|54|N/A),eamy_rs32950(N/A|-5.85958|0.4684214|140|148|50|58|GeneID:8913885),an479_rs24070(N/A|-9.39556|0.1400814|5|23|71|89|N/A),ebc_rs22345(N/A|-10.571|0.0685025|6|46|48|87|N/A),at03_rs20280(N/A|-6.89845|0.3522694|176|192|35|53|N/A),pagr_rs02135(N/A|-9.77451|0.0774786|187|203|41|55|N/A),rahaq2_rs01750(N/A|-6.70085|0.3708242|234|250|11|29|N/A),qy76_rs04330(N/A|-8.01509|0.2727416|176|192|35|53|N/A),xnc1_rs01345(N/A|-6.03411|0.70924|266|283|102|118|N/A),xbw1_rs20505(N/A|-9.07827|0.0790217|130|137|19|26|N/A),s70_rs11135(N/A|-6.08476|0.4603295|254|262|82|90|GeneID:31517112),aoc00_rs00685(N/A|-4.94283|0.5210558|266|282|37|53|N/A),sg49_rs17090(N/A|-11.5258|0.0474219|6|24|68|86|N/A),konih1_rs26270(N/A|-11.8479|0.0420484|6|24|68|86|N/A),ac247_rs10780(N/A|-11.5258|0.048671|6|24|68|86|N/A),cfsan001992_rs16580(N/A|-11.7385|0.0429581|6|24|68|86|N/A),ia1_rs16730(N/A|-11.5258|0.048566|6|24|68|86|N/A),efer_rs16590(N/A|-11.5258|0.0511002|6|24|68|86|N/A),ypsip31758_rs20990(N/A|-7.63745|0.1689823|7|45|51|84|N/A),bf17_rs05660(N/A|-7.30308|0.1600602|7|45|51|84|N/A),ugyr_rs11345(N/A|-5.74378|0.5286309|234|250|11|29|GeneID:29468099),at01_rs13550(N/A|-8.67356|0.169657|128|142|2|22|N/A),50S ribosomal subunit protein L2,,0,2972
0.00699318328662543,0.00026733761575552,b1623(add|-9.14276|0.1725533|12|52|52|93|GeneID:945851),stm1463(add|-5.50603|0.7196823|259|265|25|31|GeneID:1252981),cko_rs06960(N/A|-6.24164|0.5936629|191|240|4|38|N/A),rod_rs07220(N/A|-4.45988|0.8709527|227|239|1|13|N/A),plu_rs11740(N/A|-2.30538|0.9716095|227|233|61|67|N/A),,bd65_rs01605(N/A|-5.77335|0.5313177|213|237|4|30|N/A),ch54_rs02170(N/A|-10.7652|0.0174577|213|239|1|30|N/A),epc_rs09555(N/A|-9.36053|0.1218436|198|264|1|53|N/A),eamy_rs25460(N/A|-4.69143|0.684344|227|264|1|33|GeneID:8914727),an479_rs22500(N/A|-13.0049|0.0167637|180|239|1|48|N/A),ebc_rs11660(N/A|-7.86418|0.2879661|164|172|71|79|N/A),at03_rs11265(N/A|-3.07052|0.9306783|145|153|75|83|N/A),pagr_rs11650(N/A|-5.68089|0.5564271|220|239|1|23|N/A),rahaq2_rs11080(N/A|-12.7731|0.025004|200|237|4|45|N/A),qy76_rs11560(N/A|-6.29255|0.5438738|187|234|1|40|N/A),xnc1_rs09730(N/A|-6.07922|0.701607|151|157|110|116|N/A),xbw1_rs09230(N/A|-6.6276|0.3394959|237|244|19|26|N/A),s70_rs00335(N/A|-6.99738|0.3060501|187|197|60|70|GeneID:31514983),aoc00_rs08440(N/A|-1.93093|0.9712906|23|33|44|55|N/A),sg49_rs08445(N/A|-9.14276|0.1734736|12|52|52|93|N/A),konih1_rs15600(N/A|-6.38579|0.5631402|233|239|21|27|N/A),ac247_rs00525(N/A|-5.50603|0.7137957|259|265|25|31|N/A),cfsan001992_rs04240(N/A|-5.64533|0.6906685|259|265|25|31|N/A),ia1_rs07305(N/A|-5.50603|0.7164015|259|265|25|31|N/A),efer_rs07190(N/A|-9.1033|0.1838209|233|261|4|27|N/A),ypsip31758_rs10740(N/A|-7.18983|0.2181398|70|76|1|7|N/A),bf17_rs18980(N/A|-3.77658|0.7712976|131|163|3|24|N/A),ugyr_rs01705(N/A|-7.74621|0.2219213|213|239|1|30|GeneID:29468568),at01_rs02190(N/A|-11.171|0.0462713|213|239|1|30|N/A),adenosine deaminase,,0,1499
0.00702574242081414,0.000270434588304473,b1272(sohB|-6.12609|0.5995002|249|257|73|81|GeneID:945858),stm1716(sohB|-6.85688|0.4794375|267|278|73|85|GeneID:1253235),cko_rs05805(N/A|-4.91719|0.8152357|190|205|37|53|N/A),rod_rs08585(N/A|-9.54555|0.1413464|122|157|1|36|N/A),plu_rs12100(N/A|-10.3333|0.0324333|282|299|86|103|N/A),ypangola_rs12365(N/A|-7.39971|0.3068671|143|167|49|70|N/A),bd65_rs01430(N/A|-11.6109|0.0225405|195|207|35|47|N/A),ch54_rs02415(N/A|-6.40294|0.3019308|168|207|35|72|N/A),epc_rs08715(N/A|-4.46097|0.7985063|251|264|39|51|N/A),eamy_rs26210(N/A|-6.71569|0.3282052|47|53|17|23|GeneID:8914110),an479_rs20585(N/A|-6.81018|0.458906|189|207|35|50|N/A),ebc_rs13610(N/A|-6.06133|0.5901941|111|136|43|80|N/A),at03_rs12005(N/A|-10.322|0.0576427|190|207|35|56|N/A),pagr_rs10435(N/A|-3.92281|0.8561982|189|205|37|50|N/A),rahaq2_rs09990(N/A|-3.29945|0.9091285|276|282|75|81|N/A),qy76_rs12185(N/A|-12.2835|0.0220934|190|207|35|56|N/A),xnc1_rs10145(N/A|-7.988|0.3742955|260|272|87|100|N/A),xbw1_rs09080(N/A|-8.26165|0.1350819|94|120|44|71|N/A),s70_rs00480(N/A|-17.9855|9.2e-06|165|207|35|80|GeneID:31515011),aoc00_rs08590(N/A|-5.64069|0.3920712|199|207|35|43|N/A),sg49_rs06595(N/A|-6.12609|0.5961177|249|257|73|81|N/A),konih1_rs11955(N/A|-6.48458|0.545886|207|214|1|8|N/A),ac247_rs01875(N/A|-6.85688|0.4746552|267|278|73|85|N/A),cfsan001992_rs02870(N/A|-5.52648|0.7116262|267|278|73|85|N/A),ia1_rs08595(N/A|-6.85688|0.4733537|267|278|73|85|N/A),efer_rs08470(N/A|-10.5587|0.0872775|23|47|70|93|N/A),ypsip31758_rs10955(N/A|-8.37713|0.1080714|143|167|49|70|N/A),bf17_rs18770(N/A|-5.52678|0.4152584|194|207|35|53|N/A),ugyr_rs01545(N/A|-12.0373|0.0164522|195|207|35|47|GeneID:29467135),at01_rs02425(N/A|-6.29177|0.4756484|240|254|78|92|N/A),inner membrane protein  S49 peptidase family protein,,0,1207
0.00742383002517724,0.000289926080770029,b3154(yhbP|-10.9128|0.0659795|249|297|26|85|GeneID:947665),stm3270(yhbP|-10.5585|0.0857015|117|145|50|91|GeneID:1254793),cko_rs19395(N/A|-7.15479|0.4375658|117|126|82|91|N/A),rod_rs23125(N/A|-7.06558|0.4388739|118|128|81|91|N/A),plu_rs22220(N/A|-5.63385|0.4690773|197|203|86|92|N/A),ypangola_rs21040(N/A|-4.82607|0.7393912|98|155|52|96|N/A),bd65_rs11695(N/A|-7.14373|0.3009612|283|300|74|91|N/A),ch54_rs09635(N/A|-4.39563|0.6813695|102|111|50|59|N/A),,,an479_rs07735(N/A|-7.13949|0.4037183|21|30|82|92|N/A),ebc_rs21645(N/A|-9.62598|0.1172364|75|112|4|56|N/A),at03_rs03590(N/A|-9.68583|0.0850247|106|137|53|92|N/A),pagr_rs19025(N/A|-6.24085|0.4554316|280|291|68|79|N/A),rahaq2_rs02555(N/A|-11.0058|0.0570964|69|100|48|81|N/A),qy76_rs00795(N/A|-7.05107|0.4130751|185|206|35|55|N/A),xnc1_rs02270(N/A|-9.90562|0.148921|6|13|110|117|N/A),xbw1_rs19530(N/A|-6.10186|0.4340696|41|48|81|88|N/A),s70_rs12100(N/A|-9.75528|0.0599218|177|275|1|68|GeneID:31517304),aoc00_rs01685(N/A|-3.24968|0.8383211|107|114|1|8|N/A),sg49_rs16285(N/A|-10.9128|0.0675459|249|297|26|85|N/A),konih1_rs25485(N/A|-10.4575|0.0929383|117|126|82|91|N/A),ac247_rs09900(N/A|-10.0661|0.1099623|117|126|82|91|N/A),cfsan001992_rs17415(N/A|-9.3197|0.1605265|117|126|82|91|N/A),ia1_rs15885(N/A|-10.0661|0.1088407|117|126|82|91|N/A),efer_rs15700(N/A|-17.028|0.0014466|249|297|26|85|N/A),ypsip31758_rs19190(N/A|-6.18843|0.3670586|132|155|52|71|N/A),bf17_rs10045(N/A|-7.16528|0.1739203|132|155|52|71|N/A),ugyr_rs12160(N/A|-10.3529|0.0502653|182|207|68|88|GeneID:29469480),at01_rs14705(N/A|-3.19246|0.9510332|2|8|21|27|N/A),UPF0306 family protein,,0,2826
0.00742383002517724,0.000291945083721175,b2194(ccmH|-11.2942|0.052751|252|296|43|89|GeneID:946623),stm2247(ccmH|-2.91134|0.9857727|289|295|43|49|GeneID:1253769),cko_rs02565(N/A|-15.7701|0.0040332|258|285|51|81|N/A),rod_rs11515(N/A|-5.03365|0.7911513|187|193|51|57|N/A),,ypangola_rs02720(N/A|-5.06546|0.6946284|113|121|97|105|N/A),bd65_rs04470(N/A|-4.15126|0.8272159|76|82|33|39|N/A),ch54_rs18935(N/A|-6.13374|0.3447635|249|255|35|41|N/A),epc_rs06355(N/A|-11.3808|0.0346432|155|163|47|55|N/A),eamy_rs28595(N/A|-10.2106|0.0464981|155|166|44|55|GeneID:8912541),an479_rs16585(N/A|-7.72384|0.3155963|174|201|45|74|N/A),ebc_rs17420(N/A|-7.48183|0.3421824|157|175|37|54|N/A),at03_rs15095(N/A|-2.9418|0.9404439|15|21|72|78|N/A),pagr_rs06850(N/A|-8.52943|0.1571387|250|281|16|42|N/A),rahaq2_rs06135(N/A|-8.48603|0.1783204|258|267|3|12|N/A),qy76_rs08065(N/A|-7.30412|0.3729215|189|210|35|56|N/A),,,s70_rs04145(N/A|-8.74458|0.1158199|167|192|36|63|GeneID:31515737),,sg49_rs11405(N/A|-11.2942|0.0542845|252|296|43|89|N/A),konih1_rs22035(N/A|-8.02536|0.3058628|155|193|51|89|N/A),ac247_rs04755(N/A|-2.80085|0.9871598|289|295|43|49|N/A),cfsan001992_rs00185(N/A|-2.85271|0.9872884|289|295|43|49|N/A),ia1_rs11275(N/A|-3.44455|0.9656414|171|178|44|51|N/A),efer_rs11470(N/A|-6.559|0.5279013|187|206|38|57|N/A),ypsip31758_rs08365(N/A|-4.78096|0.651099|268|274|19|25|N/A),bf17_rs21580(N/A|-4.13751|0.7006015|268|274|19|25|N/A),ugyr_rs05110(N/A|-4.95199|0.6780001|194|201|32|39|GeneID:29467704),at01_rs06145(N/A|-7.17625|0.3358381|177|201|32|52|N/A),heme lyase  CcmH subunit,,0,2004
0.00742383002517724,0.000293483229837225,b3652(recG|-10.5248|0.0823706|49|71|17|38|GeneID:948162),stm3744(recG|-5.59786|0.7037442|265|271|65|71|GeneID:1255268),cko_rs21770(N/A|-6.88869|0.4813512|17|23|1|7|N/A),rod_rs20520(N/A|-5.48406|0.7174485|16|22|1|7|N/A),plu_rs01265(N/A|-6.32891|0.3474834|181|187|35|41|N/A),ypangola_rs00975(N/A|-15.2706|0.0118204|40|73|17|49|N/A),bd65_rs09555(N/A|-7.31576|0.2774546|210|216|1|7|N/A),ch54_rs12670(N/A|-6.18576|0.3362056|152|158|20|26|N/A),epc_rs00440(N/A|-5.56456|0.6201844|143|154|39|50|N/A),eamy_rs17505(N/A|-5.53873|0.5266371|134|145|34|45|GeneID:8911200),an479_rs10155(N/A|-1.04518|0.9999324|210|216|1|7|N/A),ebc_rs01575(N/A|-5.03886|0.7781344|167|180|39|52|N/A),at03_rs00905(N/A|-5.53692|0.5781887|67|80|44|57|N/A),pagr_rs00560(N/A|-9.67368|0.0822754|191|199|46|54|N/A),rahaq2_rs21645(N/A|-8.36723|0.1877356|210|216|1|7|N/A),qy76_rs02625(N/A|-8.74066|0.1913052|49|62|27|39|N/A),xnc1_rs19065(N/A|-6.95199|0.5480213|75|100|92|117|N/A),xbw1_rs01200(N/A|-2.87886|0.9630795|114|120|21|27|N/A),,aoc00_rs15545(N/A|-4.01803|0.703759|127|151|44|68|N/A),sg49_rs18860(N/A|-10.5248|0.0839227|49|71|17|38|N/A),konih1_rs27890(N/A|-5.07488|0.7852879|265|271|65|71|N/A),ac247_rs12255(N/A|-5.579|0.7011596|265|271|65|71|N/A),cfsan001992_rs15115(N/A|-5.68899|0.6828935|265|271|65|71|N/A),ia1_rs18275(N/A|-5.52752|0.7126261|265|271|65|71|N/A),efer_rs19700(N/A|-8.64157|0.2286477|48|71|17|39|N/A),ypsip31758_rs01465(N/A|-15.0336|0.0006922|40|73|17|49|N/A),bf17_rs07370(N/A|-13.2016|0.0014951|42|73|17|47|N/A),ugyr_rs10015(N/A|-7.2055|0.2886663|210|216|1|7|GeneID:29467389),at01_rs11980(N/A|-2.88759|0.9696512|199|207|52|60|N/A),ATP-dependent DNA helicase,,0,3270
0.00742383002517724,0.000297231980726151,b2741(rpoS|-7.30035|0.3975869|70|76|1|7|GeneID:947210),stm2924(rpoS|-9.81561|0.1273654|11|28|35|56|GeneID:1254447),cko_rs17555(N/A|-6.33241|0.5776106|70|76|1|7|N/A),rod_rs15095(N/A|-7.71838|0.3378491|12|26|43|56|N/A),plu_rs03590(N/A|-5.7424|0.448904|65|84|64|86|N/A),ypangola_rs05610(N/A|-6.46161|0.4410229|179|236|9|66|N/A),bd65_rs13020(N/A|-4.56092|0.7598563|43|86|7|47|N/A),ch54_rs08290(N/A|-6.13468|0.3446077|179|236|9|66|N/A),epc_rs14375(N/A|-8.3133|0.2115235|25|31|47|53|N/A),eamy_rs20985(N/A|-7.04282|0.2822005|25|33|45|53|GeneID:8913432),an479_rs06190(N/A|-25.0425|4e-07|226|285|15|92|N/A),ebc_rs19340(N/A|-11.3177|0.0438277|228|269|47|87|N/A),at03_rs04795(N/A|-12.1964|0.0160424|222|270|47|95|N/A),pagr_rs05090(N/A|-9.52521|0.0898062|22|39|35|56|N/A),rahaq2_rs03390(N/A|-7.80044|0.2388989|43|64|33|53|N/A),qy76_rs05930(N/A|-8.21671|0.2479897|226|272|42|91|N/A),xnc1_rs16180(N/A|-3.97596|0.9544611|248|267|106|120|N/A),xbw1_rs17965(N/A|-3.81612|0.8697896|76|94|54|73|N/A),s70_rs05435(N/A|-5.40756|0.5910267|93|105|67|79|GeneID:31515985),aoc00_rs13065(N/A|-3.27209|0.8348823|250|256|53|59|N/A),sg49_rs14200(N/A|-7.30035|0.3959427|70|76|1|7|N/A),konih1_rs22870(N/A|-6.7171|0.5057614|51|58|84|91|N/A),ac247_rs08205(N/A|-9.81561|0.1254952|11|28|35|56|N/A),cfsan001992_rs19140(N/A|-9.81561|0.12454|11|28|35|56|N/A),ia1_rs14080(N/A|-9.81561|0.1241522|11|28|35|56|N/A),,ypsip31758_rs17810(N/A|-7.53086|0.1797762|179|236|9|66|N/A),bf17_rs11475(N/A|-5.65638|0.3910951|179|236|9|66|N/A),ugyr_rs13590(N/A|-4.56092|0.7486976|43|86|7|47|GeneID:29468448),at01_rs16280(N/A|-5.76183|0.5706215|179|236|9|66|N/A),RNA polymerase  sigma S (sigma 38) factor,,0,2485
0.00742383002517724,0.000297272113812848,b2673(nrdH|-8.4601|0.2405307|193|206|75|90|GeneID:947161),stm2805(nrdH|-7.36525|0.3959926|193|206|75|90|GeneID:1254328),cko_rs17195(N/A|-7.43308|0.3939755|193|248|27|90|N/A),rod_rs15455(N/A|-8.95857|0.1907081|193|206|75|90|N/A),plu_rs06405(N/A|-2.77847|0.9408189|15|21|88|94|N/A),ypangola_rs18595(N/A|-4.90751|0.724295|184|206|35|56|N/A),bd65_rs05610(N/A|-6.25844|0.4421914|175|203|39|65|N/A),ch54_rs07775(N/A|-3.75699|0.8010327|176|199|42|63|N/A),epc_rs04950(N/A|-10.7296|0.0534288|224|248|27|47|N/A),eamy_rs29855(N/A|-8.88305|0.1059711|238|249|25|37|GeneID:8914601),an479_rs14835(N/A|-11.8289|0.035031|219|257|21|53|N/A),ebc_rs18890(N/A|-10.4015|0.0756137|193|206|77|91|N/A),,pagr_rs05405(N/A|-7.45645|0.2702882|39|71|16|39|N/A),rahaq2_rs03870(N/A|-5.93452|0.4884957|275|282|19|26|N/A),,,,s70_rs14990(N/A|-11.9364|0.0114957|189|262|1|70|GeneID:31517854),aoc00_rs04835(N/A|-3.95522|0.7157744|285|294|41|50|N/A),sg49_rs13850(N/A|-8.4601|0.2407101|193|206|75|90|N/A),konih1_rs22185(N/A|-4.45459|0.8701899|151|162|79|89|N/A),ac247_rs07620(N/A|-7.37055|0.3910232|193|206|75|90|N/A),cfsan001992_rs19735(N/A|-7.3414|0.3939178|193|206|75|90|N/A),ia1_rs13470(N/A|-7.35922|0.3906906|193|206|75|90|N/A),efer_rs02180(N/A|-8.49811|0.2441865|193|206|75|90|N/A),ypsip31758_rs06705(N/A|-4.49115|0.7117353|7|15|42|50|N/A),bf17_rs00835(N/A|-3.99929|0.7283666|195|211|46|62|N/A),ugyr_rs06425(N/A|-6.2003|0.4458247|250|257|21|28|GeneID:29467775),at01_rs16850(N/A|-4.40345|0.8114101|193|206|35|48|N/A),hydrogen donor for NrdEF electron transport system; glutaredoxin-like protein,,0,2428
0.00742383002517724,0.00029750122958791,b2135(yohC|-8.96049|0.1889969|233|254|63|83|GeneID:946666),stm2169(yohC|-9.5941|0.1427665|189|203|39|54|GeneID:1253691),cko_rs02870(N/A|-4.97967|0.806059|190|203|39|56|N/A),rod_rs11190(N/A|-4.74842|0.8331446|111|118|64|71|N/A),,ypangola_rs13570(N/A|-9.1143|0.1502745|7|13|1|7|N/A),bd65_rs02065(N/A|-5.10634|0.6593529|256|278|39|64|N/A),ch54_rs01550(N/A|-2.45411|0.9577135|10|21|63|76|N/A),epc_rs12155(N/A|-7.88785|0.259275|234|244|44|54|N/A),eamy_rs23200(N/A|-6.09465|0.427406|58|75|2|19|GeneID:8911485),an479_rs03430(N/A|-17.7729|0.0005426|10|59|19|74|N/A),ebc_rs08595(N/A|-8.6115|0.2004416|152|217|36|88|N/A),at03_rs07100(N/A|-8.21821|0.1909131|8|47|56|92|N/A),pagr_rs14870(N/A|-7.02568|0.3292469|187|203|39|56|N/A),rahaq2_rs14965(N/A|-5.71619|0.5252089|286|294|4|13|N/A),,,,,,sg49_rs11095(N/A|-8.96049|0.1897491|233|254|63|83|N/A),konih1_rs19425(N/A|-6.51901|0.5398969|162|175|72|88|N/A),ac247_rs04375(N/A|-7.87085|0.3182094|178|217|36|75|N/A),cfsan001992_rs00500(N/A|-8.52107|0.2363533|188|198|49|59|N/A),ia1_rs10940(N/A|-9.40621|0.1531946|189|203|39|54|N/A),efer_rs11160(N/A|-9.02307|0.1910574|91|115|41|61|N/A),ypsip31758_rs10220(N/A|-7.85786|0.148365|7|13|1|7|N/A),bf17_rs19470(N/A|-9.61837|0.0330522|164|198|48|85|N/A),ugyr_rs02165(N/A|-8.22473|0.1732979|18|24|20|26|GeneID:29467165),at01_rs01555(N/A|-6.51201|0.4382556|30|38|6|14|N/A),Yip1 family inner membrane protein,,0,1955
0.00747740319939839,0.000301619480492474,b4315(fimI|-9.52343|0.1419467|182|216|45|80|GeneID:948841),stm0544(fimI|-12.077|0.0360275|171|223|27|76|GeneID:1252064),cko_rs15865(N/A|-14.5759|0.0088027|109|149|51|84|N/A),rod_rs14410(N/A|-19.2224|0.0001187|113|151|48|84|N/A),,,,,,,,,,,,,,,s70_rs12405(N/A|-4.66517|0.7335505|104|115|68|79|GeneID:31517359),aoc00_rs09235(N/A|-3.68531|0.7657211|128|135|56|63|N/A),sg49_rs22310(N/A|-9.52343|0.1431494|182|216|45|80|N/A),konih1_rs00255(N/A|-7.64307|0.3585319|152|201|44|90|N/A),ac247_rs20620(N/A|-12.077|0.0351239|171|223|27|76|N/A),cfsan001992_rs08635(N/A|-13.3245|0.0164587|172|223|27|76|N/A),ia1_rs02895(N/A|-12.6734|0.0246901|172|223|27|76|N/A),,,,,,fimbrial protein involved in type 1 pilus biosynthesis,,0,3829
0.00749542689866592,0.000304322631793976,b0955(ycbZ|-6.8381|0.4735311|95|112|21|38|GeneID:945569),stm1068(lonH|-3.91515|0.9324586|136|145|68|76|GeneID:1252586),cko_rs08955(N/A|-3.43821|0.9637035|136|145|68|76|N/A),rod_rs05190(N/A|-2.62746|0.9904396|62|68|3|9|N/A),plu_rs08885(N/A|-3.66513|0.8365849|50|56|19|25|N/A),ypangola_rs10460(N/A|-10.5734|0.0807442|154|222|3|47|N/A),bd65_rs00060(N/A|-10.3822|0.0500085|166|200|4|30|N/A),ch54_rs00045(N/A|-4.94947|0.5686125|159|222|3|74|N/A),epc_rs11465(N/A|-11.6518|0.0286934|213|264|1|44|N/A),eamy_rs23875(N/A|-6.47838|0.364373|1|19|1|17|GeneID:8912770),an479_rs01420(N/A|-7.94884|0.2853737|239|255|23|39|N/A),ebc_rs09440(N/A|-9.86913|0.1024257|213|270|1|48|N/A),at03_rs08510(N/A|-5.54183|0.577319|14|20|41|47|N/A),pagr_rs14060(N/A|-4.38194|0.7887583|27|33|4|10|N/A),rahaq2_rs07765(N/A|-4.28374|0.7743106|64|91|4|30|N/A),qy76_rs13910(N/A|-5.95102|0.6055204|79|85|70|76|N/A),xnc1_rs06875(N/A|-14.4597|0.0064279|217|230|103|118|N/A),xbw1_rs14425(N/A|-6.7523|0.3189989|290|296|20|26|N/A),s70_rs16940(N/A|-9.36174|0.078065|195|217|64|95|GeneID:31518230),aoc00_rs06330(N/A|-6.98698|0.2025659|282|289|1|8|N/A),sg49_rs04915(N/A|-6.8381|0.4711089|95|112|21|38|N/A),konih1_rs10065(N/A|-1.98901|0.9973556|24|30|39|45|N/A),ac247_rs22910(N/A|-3.91515|0.9285284|136|145|68|76|N/A),cfsan001992_rs06600(N/A|-3.91515|0.9314603|136|145|68|76|N/A),ia1_rs05290(N/A|-3.91515|0.9331701|136|145|68|76|N/A),efer_rs05545(N/A|-5.07467|0.7845008|125|131|69|75|N/A),ypsip31758_rs14035(N/A|-9.41259|0.055299|154|220|5|47|N/A),bf17_rs15535(N/A|-10.0499|0.0237782|153|222|3|48|N/A),ugyr_rs00060(N/A|-10.6534|0.0415359|166|200|4|30|GeneID:29466713),at01_rs04620(N/A|-8.5573|0.1794821|136|170|1|31|N/A),putative peptidase,,0,926
0.00751329577613465,0.000307028960005502,b2256(arnD|-10.6149|0.0782751|62|106|20|56|GeneID:945334),stm2300(N/A|-9.8976|0.1220372|219|240|1|23|GeneID:1253822),,,plu_rs13170(N/A|-6.50022|0.3206543|181|200|47|69|N/A),ypangola_rs13880(N/A|-7.5544|0.2882906|94|116|69|94|N/A),bd65_rs02350(N/A|-8.65641|0.1386164|261|278|13|28|N/A),ch54_rs01265(N/A|-3.65289|0.8184616|56|63|44|51|N/A),epc_rs12885(N/A|-11.3654|0.0350111|25|78|1|53|N/A),eamy_rs22510(N/A|-3.9506|0.8100651|25|33|45|53|GeneID:8914549),an479_rs22965(N/A|-5.15365|0.7586096|204|211|51|58|N/A),ebc_rs07760(N/A|-11.2634|0.0453022|78|99|21|47|N/A),at03_rs10630(N/A|-3.89391|0.8441033|253|259|35|41|N/A),pagr_rs22005(N/A|-4.42946|0.78112|25|31|48|54|N/A),rahaq2_rs13770(N/A|-9.31204|0.1238088|67|88|21|38|N/A),qy76_rs13705(N/A|-6.46219|0.5136145|184|196|35|47|N/A),xnc1_rs07870(N/A|-3.115|0.9878882|46|56|64|73|N/A),xbw1_rs13290(N/A|-10.5319|0.0272489|197|222|53|79|N/A),s70_rs18955(N/A|-6.63872|0.3625929|125|143|46|64|GeneID:31518613),aoc00_rs07255(N/A|-4.94682|0.5202778|197|230|57|94|N/A),sg49_rs11740(N/A|-10.6149|0.0798355|62|106|20|56|N/A),konih1_rs26970(N/A|-2.82863|0.9845117|22|28|48|54|N/A),ac247_rs05300(N/A|-3.39014|0.9648539|117|131|21|39|N/A),cfsan001992_rs22345(N/A|-2.7069|0.9905554|91|97|41|47|N/A),ia1_rs11535(N/A|-3.397|0.9681304|117|131|21|39|N/A),efer_rs04675(N/A|-9.88332|0.124542|25|73|35|94|N/A),ypsip31758_rs09945(N/A|-6.25823|0.354908|108|116|69|77|N/A),bf17_rs19735(N/A|-6.35181|0.2757756|108|116|69|77|N/A),ugyr_rs02445(N/A|-9.46525|0.0863695|261|278|13|28|GeneID:29467930),at01_rs01275(N/A|-5.57712|0.6047241|39|58|45|63|N/A),undecaprenyl phosphate-alpha-L-ara4FN deformylase,,0,2063
0.00755431699877997,0.000312111550214435,b3926(glpK|-8.72944|0.2116018|113|142|52|90|GeneID:948423),stm4086(glpK|-8.09276|0.292278|71|126|1|40|GeneID:1255613),cko_rs13120(N/A|-10.0144|0.1220269|68|87|21|40|N/A),rod_rs18885(N/A|-8.44067|0.2447795|63|89|21|46|N/A),plu_rs23660(N/A|-12.4524|0.0065531|182|234|45|94|N/A),ypangola_rs01260(N/A|-5.9237|0.5335461|127|140|55|69|N/A),bd65_rs09095(N/A|-4.71473|0.7324667|35|42|21|28|N/A),ch54_rs13180(N/A|-4.11392|0.7364022|270|277|64|71|N/A),epc_rs00910(N/A|-3.7986|0.8820515|146|153|68|75|N/A),eamy_rs17885(N/A|-1.39403|0.995353|211|217|83|89|GeneID:8911214),an479_rs10450(N/A|-7.60535|0.3323611|90|96|1|7|N/A),ebc_rs02135(N/A|-8.52222|0.2096427|112|141|41|78|N/A),at03_rs01415(N/A|-7.05049|0.3302932|51|65|71|83|N/A),pagr_rs00880(N/A|-6.21704|0.4595826|227|233|20|26|N/A),rahaq2_rs21360(N/A|-6.41187|0.4129023|280|293|27|40|N/A),qy76_rs03370(N/A|-12.1447|0.0243473|88|126|16|49|N/A),xnc1_rs00925(N/A|-9.70606|0.1658339|2|11|104|116|N/A),xbw1_rs20760(N/A|-8.29399|0.132361|191|229|50|86|N/A),,aoc00_rs00395(N/A|-6.79641|0.2241218|131|137|1|7|N/A),sg49_rs20255(N/A|-8.72944|0.2121095|113|142|52|90|N/A),konih1_rs27945(N/A|-8.17517|0.2867045|99|105|1|7|N/A),ac247_rs14355(N/A|-7.92408|0.311022|71|126|1|40|N/A),cfsan001992_rs13415(N/A|-8.09051|0.287446|71|126|1|40|N/A),ia1_rs19945(N/A|-7.92408|0.3085785|71|126|1|40|N/A),efer_rs19220(N/A|-7.11343|0.4343004|71|88|21|39|N/A),ypsip31758_rs01800(N/A|-6.47172|0.319352|127|140|55|69|N/A),bf17_rs07685(N/A|-4.62618|0.5985935|290|298|40|48|N/A),ugyr_rs09740(N/A|-4.87999|0.6913364|86|109|1|30|GeneID:29469122),at01_rs11725(N/A|-9.72052|0.1002675|93|106|68|81|N/A),glycerol kinase,,0,3491
