fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP009866,NZ_CP011967,NZ_CP012266,NZ_CP009458,NC_012779,NZ_CP006664,NC_020418,NC_016818,NZ_CP009460,NC_013421,NZ_CP007044,NZ_CP011303,NC_021659,NC_017731,NC_009708,NC_017628,NC_017656,NZ_HG941718,NZ_CP007364,NZ_CP007249,NZ_CP007353,NZ_CP007385,NZ_CP011104,NC_012962,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0525029255001776,0.00147128073534488,b0740(tolB|-11.1724|0.0988359|117|150|8|46|GeneID:945429),stm0748(tolB|-12.7737|0.0418847|118|150|8|43|GeneID:1252268),cko_rs10160(N/A|-12.3114|0.0617006|108|150|8|49|N/A),rod_rs03725(N/A|-10.1219|0.1593199|117|150|8|43|N/A),plu_rs07315(N/A|-8.48868|0.0456065|34|40|62|68|N/A),psnih2_rs11950(N/A|-4.80589|0.6839655|289|296|42|49|N/A),acn89_rs09990(N/A|-7.78974|0.2445032|191|197|61|67|N/A),afk67_rs06390(N/A|-7.20953|0.4828281|190|197|62|69|N/A),lh23_rs11565(N/A|-11.762|0.0679129|118|150|8|42|N/A),nt01ei_rs12450(N/A|-9.00252|0.1223043|119|152|11|44|GeneID:7959499),etee_rs02890(tolB|-9.27203|0.0904958|190|197|60|67|GeneID:33938405),mu9_rs07295(N/A|-8.9689|0.1191885|124|142|11|43|GeneID:14670613),rahaq2_rs15305(N/A|-10.2072|0.0293808|115|148|11|46|N/A),lh89_rs05645(tolB|-8.96036|0.0463169|190|197|61|68|N/A),pecwa_rs15110(tolB|-8.1361|0.1470179|190|197|61|68|N/A),z042_rs20690(N/A|-9.02283|0.0895562|190|197|61|68|N/A),xj20_rs17510(N/A|-8.02334|0.125696|190|197|61|68|N/A),m621_rs31465(N/A|-7.9814|0.1394413|190|197|61|68|N/A),s70_rs15485(N/A|-8.02693|0.0918096|189|196|60|67|GeneID:31517948),ypsip31758_rs15635(N/A|-7.85461|0.060798|190|197|60|67|N/A),ecok1_rs03825(N/A|-11.1724|0.1042383|117|150|8|46|N/A),eco55ca74_rs04585(N/A|-15.7635|0.0052951|117|160|1|46|N/A),ec958_rs03775(N/A|-11.1724|0.0970511|117|150|8|46|N/A),av44_rs03595(N/A|-12.2389|0.0524984|118|150|8|43|N/A),au29_rs03590(N/A|-12.2389|0.0535029|118|150|8|43|N/A),av22_rs03595(N/A|-12.2389|0.0525446|118|150|8|43|N/A),av60_rs03595(N/A|-12.2389|0.05262|118|150|8|43|N/A),vy86_rs14370(N/A|-6.9274|0.0943411|190|196|62|68|GeneID:29599768),pau_rs14470(N/A|-7.30416|0.2009046|190|196|62|68|N/A),periplasmic protein,,0,851
0.0552320738438095,0.00156588251628049,,,cko_rs07275(N/A|-12.296|0.0621596|156|198|1|44|N/A),rod_rs26055(N/A|-4.38089|0.8013062|120|173|1|50|N/A),,,acn89_rs22865(N/A|-15.6167|0.0015285|38|50|38|50|N/A),,,,,,,,,,,,,,,,,av44_rs22875(N/A|-8.20505|0.3140033|38|50|41|50|N/A),au29_rs23340(N/A|-8.20505|0.3167934|38|50|41|50|N/A),av22_rs22880(N/A|-8.20505|0.3140899|38|50|41|50|N/A),av60_rs22900(N/A|-8.20505|0.314341|38|50|41|50|N/A),,,,,0,4073
0.0552320738438095,0.00158167453821752,b2421(cysM|-11.4327|0.0872237|236|259|15|39|GeneID:946888),stm2440(cysM|-16.3082|0.0040445|11|44|18|49|GeneID:1253962),cko_rs01650(N/A|-2.88945|0.9384269|236|258|16|38|N/A),rod_rs11780(N/A|-2.44718|0.9510302|37|43|26|32|N/A),plu_rs06950(N/A|-4.45598|0.3045043|271|277|62|68|N/A),psnih2_rs03685(N/A|-3.69425|0.8200881|149|159|53|62|N/A),,,lh23_rs21900(N/A|-14.5292|0.0134129|7|27|23|45|N/A),,,mu9_rs08940(N/A|-1.67125|0.9567902|167|173|36|42|GeneID:14670939),rahaq2_rs05630(N/A|-2.40904|0.8066782|236|242|22|28|N/A),lh89_rs07810(N/A|-5.26155|0.349642|201|213|17|29|N/A),pecwa_rs04915(cysM|-3.80437|0.7388287|200|213|17|30|N/A),z042_rs11440(N/A|-2.66405|0.8743844|104|113|20|29|N/A),xj20_rs05810(N/A|-2.72744|0.834543|119|125|5|11|N/A),m621_rs43120(N/A|-3.40186|0.773163|32|40|5|13|N/A),s70_rs02815(N/A|-3.73129|0.6155686|113|120|4|11|GeneID:31515476),ypsip31758_rs07865(N/A|-3.33461|0.6182586|245|256|18|28|N/A),ecok1_rs14295(N/A|-7.09102|0.4706626|236|258|16|39|N/A),eco55ca74_rs15290(N/A|-1.38633|0.9819216|279|287|27|35|N/A),ec958_rs13910(N/A|-7.11225|0.4610831|236|258|16|39|N/A),av44_rs12350(N/A|-16.5845|0.002915|11|44|18|49|N/A),au29_rs12310(N/A|-16.5845|0.0030061|11|44|18|49|N/A),av22_rs12350(N/A|-16.5845|0.0029231|11|44|18|49|N/A),av60_rs12365(N/A|-16.5845|0.0029269|11|44|18|49|N/A),vy86_rs00665(N/A|-8.12724|0.0536701|118|142|28|45|GeneID:29596162),pau_rs06795(N/A|-6.21179|0.3280834|134|146|20|35|N/A),cysteine synthase B (O-acetylserine sulfhydrolase B),,0,2249
0.0552320738438095,0.00158784594690314,b2721(hycE|-10.6645|0.1250132|137|158|1|36|GeneID:947396),stm2849(hycE|-13.0957|0.0349352|124|158|1|44|GeneID:1254372),cko_rs17445(hycE|-13.927|0.0270929|124|158|1|44|N/A),rod_rs15205(hycE|-13.1637|0.0373061|128|158|1|38|N/A),,,acn89_rs13715(hycE|-11.4915|0.0354528|136|158|23|45|N/A),afk67_rs08825(hycE|-9.05828|0.2651715|138|160|1|42|N/A),lh23_rs05005(hycE|-9.10126|0.2262877|8|45|17|47|N/A),nt01ei_rs14315(hycE|-2.9783|0.7988803|158|173|7|21|GeneID:7961104),etee_rs04935(hycE|-2.71079|0.8380765|158|176|1|22|GeneID:33938802),,rahaq2_rs05925(hycE|-6.53128|0.2222769|1|15|22|34|N/A),lh89_rs04520(hycE|-3.23707|0.689456|24|30|6|12|N/A),,,xj20_rs11415(hycE|-5.75285|0.3626125|42|49|23|30|N/A),m621_rs46605(hycE|-7.7469|0.1575793|35|43|21|29|N/A),,,ecok1_rs16120(hycE|-11.9339|0.0726196|128|158|1|39|N/A),eco55ca74_rs16775(hycE|-10.136|0.1181442|51|68|34|46|N/A),ec958_rs15140(hycE|-11.1934|0.0960771|137|158|1|36|N/A),av44_rs13755(hycE|-13.1008|0.0324106|124|158|1|44|N/A),au29_rs13940(hycE|-13.1008|0.033105|124|158|1|44|N/A),av22_rs13755(hycE|-13.1008|0.0324464|124|158|1|44|N/A),av60_rs13770(hycE|-13.1008|0.0324953|124|158|1|44|N/A),,,hydrogenase 3  large subunit,b2487 ,0,2474
0.0552320738438095,0.00161480017518417,b4115(adiC|-14.6206|0.0143731|268|291|1|21|GeneID:948628),stm4294(yjdE|-9.49816|0.1996429|268|276|13|21|GeneID:1255820),,,,,acn89_rs20780(N/A|-8.95411|0.1440034|268|276|35|43|N/A),,,,,mu9_rs17895(N/A|-9.84311|0.0761053|10|60|1|49|GeneID:14672733),,,,,,,,ypsip31758_rs15170(N/A|-6.86518|0.1150619|265|278|29|42|N/A),ecok1_rs23860(N/A|-14.6206|0.0164513|268|291|1|21|N/A),eco55ca74_rs24810(N/A|-18.4151|0.000747|268|291|1|21|N/A),ec958_rs23695(N/A|-14.6207|0.0137241|268|291|1|21|N/A),av44_rs20900(N/A|-9.48603|0.1931726|268|276|13|21|N/A),au29_rs21265(N/A|-9.48603|0.1954983|268|276|13|21|N/A),av22_rs20905(N/A|-9.48603|0.1932512|268|276|13|21|N/A),av60_rs20920(N/A|-9.48603|0.1934519|268|276|13|21|N/A),,,arginine:agmatine antiporter,,0,3629
0.0552320738438095,0.00161511198772614,b3992(thiF|-12.601|0.0478648|3|22|24|47|GeneID:948500),stm4162(thiF|-9.3561|0.2112487|3|21|24|46|GeneID:1255688),cko_rs12780(N/A|-12.7874|0.0488725|3|21|24|50|N/A),rod_rs18540(N/A|-13.238|0.035828|7|22|23|38|N/A),plu_rs02365(N/A|-4.76297|0.2656126|182|200|36|50|N/A),psnih2_rs19470(N/A|-5.81328|0.5464013|242|248|22|28|N/A),acn89_rs20205(N/A|-6.27876|0.4330351|196|208|12|24|N/A),afk67_rs01700(N/A|-11.9915|0.0739728|190|221|17|48|N/A),lh23_rs06365(N/A|-9.58886|0.1860113|3|22|23|46|N/A),,etee_rs12610(N/A|-0.0055306|0.9892902|40|46|51|57|GeneID:33940302),mu9_rs03615(N/A|-4.1352|0.6985161|189|195|42|48|GeneID:14669910),,lh89_rs10730(N/A|-6.68988|0.1782498|193|205|19|32|N/A),pecwa_rs01080(N/A|-6.61657|0.303171|189|195|61|67|N/A),z042_rs02485(N/A|-6.1413|0.3577923|56|71|29|45|N/A),xj20_rs22140(N/A|-2.76175|0.8301981|218|224|35|41|N/A),,,ypsip31758_rs20655(N/A|-0.274272|0.9860888|65|71|28|34|N/A),ecok1_rs23075(N/A|-16.2116|0.0056899|4|22|24|43|N/A),eco55ca74_rs24120(N/A|-14.2055|0.0141466|3|22|24|47|N/A),ec958_rs22910(N/A|-16.2117|0.0043407|4|22|24|43|N/A),av44_rs20315(N/A|-6.02554|0.5924073|3|21|24|46|N/A),au29_rs20680(N/A|-6.02554|0.5948344|3|21|24|46|N/A),av22_rs20320(N/A|-6.02554|0.5924859|3|21|24|46|N/A),av60_rs20335(N/A|-6.02554|0.5927138|3|21|24|46|N/A),vy86_rs05715(N/A|-4.75978|0.2584044|190|206|26|47|GeneID:29598462),pau_rs01935(N/A|-5.82121|0.3833393|194|206|26|42|N/A),adenylyltransferase  modifies ThiS C-terminus,,0,3522
0.0552320738438095,0.00162642549583789,b1599(mdtI|-15.1254|0.0102451|190|221|13|49|GeneID:947333),stm1483(ydgE|-11.5594|0.0792367|20|52|1|35|GeneID:1253001),cko_rs06865(N/A|-9.58311|0.2019011|118|142|15|42|N/A),rod_rs07315(N/A|-5.18082|0.7072922|130|141|15|29|N/A),plu_rs10610(N/A|-8.40016|0.0475731|46|53|61|68|N/A),psnih2_rs05445(N/A|-9.74106|0.1426132|113|132|24|42|N/A),,afk67_rs10290(N/A|-7.50047|0.4444862|190|196|42|48|N/A),lh23_rs15465(N/A|-6.26465|0.5600713|232|241|21|30|N/A),nt01ei_rs07115(N/A|-13.1852|0.0097573|18|70|1|48|GeneID:7961941),etee_rs15650(N/A|-7.29883|0.2347141|190|196|61|67|GeneID:33940890),mu9_rs10660(N/A|-4.06918|0.7083103|40|47|36|43|GeneID:14671280),,,,z042_rs15000(N/A|-8.29176|0.1334386|13|20|41|48|N/A),xj20_rs09680(N/A|-4.08789|0.6291937|76|82|38|44|N/A),m621_rs39090(N/A|-3.15932|0.8079651|76|82|38|44|N/A),s70_rs19875(N/A|-8.74211|0.0609744|236|245|7|16|GeneID:31518794),ypsip31758_rs11395(N/A|-3.54076|0.578286|45|58|11|25|N/A),ecok1_rs08945(N/A|-15.6296|0.008547|190|221|13|49|N/A),eco55ca74_rs10205(N/A|-16.6125|0.0029543|190|221|13|49|N/A),ec958_rs08835(N/A|-15.6297|0.0067656|190|221|13|49|N/A),av44_rs08155(N/A|-11.5983|0.0733663|225|245|23|42|N/A),au29_rs08110(N/A|-11.5983|0.0746468|225|245|23|42|N/A),av22_rs08150(N/A|-11.5983|0.0734205|225|245|23|42|N/A),av60_rs08150(N/A|-11.5983|0.0735206|225|245|23|42|N/A),vy86_rs20335(N/A|-5.35311|0.1971685|187|193|44|50|GeneID:29597106),pau_rs11770(N/A|-9.82798|0.0488493|242|254|21|33|N/A),multidrug efflux system transporter,,0,1551
0.0552320738438095,0.00163217888331079,b3885(yihX|-9.11405|0.2381753|283|297|23|35|GeneID:948380),stm4026(yihX|-8.75933|0.2650983|181|189|23|31|GeneID:1255552),cko_rs13355(N/A|-6.02374|0.6076733|165|172|26|33|N/A),rod_rs19155(N/A|-9.46366|0.2073514|285|297|22|34|N/A),plu_rs01180(N/A|-10.0324|0.0219792|56|74|11|32|N/A),psnih2_rs17230(N/A|-5.31934|0.6142791|63|73|8|17|N/A),acn89_rs19540(N/A|-9.7508|0.0961776|1|9|20|28|N/A),afk67_rs20380(N/A|-10.1858|0.1697955|255|281|1|34|N/A),lh23_rs05355(N/A|-5.51336|0.6622355|166|173|26|33|N/A),nt01ei_rs16950(N/A|-10.3734|0.0603877|124|149|8|40|GeneID:7959901),etee_rs07635(N/A|-6.69865|0.299399|139|147|22|30|GeneID:33939328),mu9_rs03185(N/A|-3.8778|0.7361646|253|260|14|21|GeneID:14669825),rahaq2_rs21685(N/A|-7.63618|0.1306715|260|266|42|48|N/A),lh89_rs12475(N/A|-3.63108|0.6214506|254|260|5|11|N/A),pecwa_rs22045(N/A|-6.89076|0.2691656|187|195|41|49|N/A),z042_rs04340(N/A|-4.83983|0.5585573|4|12|20|29|N/A),xj20_rs23845(N/A|-5.39882|0.4149417|3|15|20|34|N/A),m621_rs49995(N/A|-6.04905|0.3457621|117|123|23|29|N/A),s70_rs08910(N/A|-3.54457|0.6490255|174|180|10|16|GeneID:31516675),ypsip31758_rs01430(N/A|-4.68284|0.3691809|229|235|1|7|N/A),ecok1_rs22470(N/A|-6.05762|0.6075671|35|46|19|30|N/A),eco55ca74_rs23485(N/A|-5.16204|0.6494822|97|111|17|30|N/A),ec958_rs22315(N/A|-6.05904|0.6026856|35|46|19|30|N/A),av44_rs19605(N/A|-8.76159|0.2567274|181|189|23|31|N/A),au29_rs19970(N/A|-8.76159|0.2593558|181|189|23|31|N/A),av22_rs19610(N/A|-8.76159|0.2568115|181|189|23|31|N/A),av60_rs19625(N/A|-8.76159|0.2570441|181|189|23|31|N/A),vy86_rs09130(N/A|-12.0631|0.0090037|190|199|40|49|GeneID:29599999),pau_rs00900(N/A|-12.3854|0.0077425|190|200|39|49|N/A),alpha-D-glucose-1-phosphate phosphatase  anomer-specific,,0,3437
0.0552320738438095,0.00164148762505375,,,,rod_rs26650(N/A|-11.7071|0.0784708|131|144|11|26|N/A),,,,,,,,,rahaq2_rs15945(N/A|-12.2208|0.0069557|122|145|5|30|N/A),lh89_rs05045(N/A|-6.33765|0.2132748|189|195|42|48|N/A),pecwa_rs05295(N/A|-2.68198|0.8820427|189|209|35|48|N/A),z042_rs07990(N/A|-7.26588|0.2214454|13|19|23|29|N/A),,,s70_rs09355(N/A|-6.02179|0.2562321|237|244|3|10|GeneID:31516763),ypsip31758_rs02990(N/A|-7.28896|0.0882325|210|221|3|14|N/A),ecok1_rs26865(N/A|-14.1555|0.0218192|89|144|11|46|N/A),eco55ca74_rs01155(N/A|-2.20928|0.9522981|88|94|27|33|N/A),,,,,,,pau_rs01380(N/A|-3.89246|0.6962785|202|217|27|43|N/A),,,0,9517
0.0552320738438095,0.00164974968396073,b3350(kefB|-10.4134|0.1398053|251|273|23|46|GeneID:947858),stm3457(kefB|-3.21484|0.9088247|167|173|24|30|GeneID:1254980),cko_rs20300(N/A|-11.3543|0.0963138|189|238|8|49|N/A),rod_rs22030(N/A|-15.2479|0.0108302|203|242|4|48|N/A),,psnih2_rs19070(N/A|-7.77896|0.3033672|288|299|22|35|N/A),acn89_rs16805(N/A|-3.9072|0.7841136|286|293|20|27|N/A),afk67_rs18915(N/A|-5.82252|0.671875|217|227|23|33|N/A),lh23_rs03520(N/A|-12.0444|0.0586184|203|239|7|48|N/A),nt01ei_rs15840(N/A|-11.85|0.024894|227|251|12|47|GeneID:7961429),etee_rs06480(N/A|-8.99147|0.1051273|235|262|2|30|GeneID:33939099),mu9_rs03475(N/A|-4.93088|0.5762524|238|245|16|23|GeneID:14669883),rahaq2_rs01585(N/A|-6.59474|0.2159982|6|54|4|48|N/A),lh89_rs14180(N/A|-3.17818|0.6993751|242|257|5|21|N/A),pecwa_rs19760(N/A|-6.99558|0.2568418|34|46|20|32|N/A),z042_rs05915(N/A|-3.44808|0.7772362|281|287|60|66|N/A),xj20_rs00605(N/A|-1.66406|0.9384482|281|287|60|66|N/A),m621_rs48475(N/A|-7.11822|0.2152737|185|191|62|68|N/A),s70_rs08550(N/A|-2.9537|0.7510468|232|251|11|30|GeneID:31516603),ypsip31758_rs21085(N/A|-5.89319|0.2020932|9|15|60|66|N/A),ecok1_rs19540(N/A|-11.8814|0.0745113|248|295|1|49|N/A),eco55ca74_rs20230(N/A|-7.83288|0.2996576|248|273|23|49|N/A),ec958_rs19095(N/A|-12.4643|0.0501745|251|295|1|46|N/A),av44_rs16845(N/A|-3.78981|0.8626535|167|173|24|30|N/A),au29_rs17205(N/A|-3.78981|0.8634037|167|173|24|30|N/A),av22_rs16850(N/A|-3.78981|0.8626989|167|173|24|30|N/A),av60_rs16865(N/A|-3.78981|0.8627667|167|173|24|30|N/A),vy86_rs06010(N/A|-2.4541|0.6464135|237|245|2|10|GeneID:29598597),pau_rs01625(N/A|-5.83685|0.3810375|131|153|18|33|N/A),potassium:proton antiporter,,0,2982
0.0552320738438095,0.00165060893996291,,,,,plu_rs09220(N/A|-8.58577|0.0435444|224|245|31|49|N/A),,,,,,,mu9_rs09075(N/A|-7.91859|0.1951424|115|142|8|28|GeneID:14670962),rahaq2_rs12765(N/A|-3.77252|0.6033153|220|233|38|49|N/A),,,z042_rs18620(N/A|-6.65807|0.2899616|247|260|37|50|N/A),xj20_rs08425(N/A|-7.81241|0.1405267|223|259|1|50|N/A),m621_rs40455(N/A|-6.69641|0.2618399|248|260|37|49|N/A),s70_rs17490(N/A|-8.27023|0.0800622|230|245|30|43|GeneID:31518337),ypsip31758_rs09485(N/A|-6.63598|0.1321759|230|236|37|43|N/A),,,,,,,,vy86_rs21850(N/A|-8.74988|0.0401501|224|245|31|49|GeneID:29598386),pau_rs13055(N/A|-11.0091|0.0220705|224|245|31|49|N/A),,,0,6732
0.0552320738438095,0.00165285396557326,b4463(ygcU|-11.991|0.0660099|140|150|36|46|GeneID:2847709),,cko_rs17670(N/A|-16.9543|0.0044325|148|160|33|45|N/A),,,,,,lh23_rs01095(N/A|-12.7509|0.0398704|139|150|35|46|N/A),,,,,,,z042_rs06265(N/A|-12.2769|0.0102223|21|72|4|46|N/A),xj20_rs11270(N/A|-8.19785|0.1143978|113|126|33|45|N/A),,,,ecok1_rs16355(N/A|-12.2653|0.0615687|140|150|36|46|N/A),eco55ca74_rs17035(N/A|-12.1439|0.044674|140|150|36|46|N/A),ec958_rs15380(N/A|-12.2452|0.0564368|140|150|36|46|N/A),,,,,,,putative FAD-linked oxidoreductase,,0,3875
0.0555011505727926,0.0016705068672662,b0979(cbdB|-6.84342|0.4976603|249|260|33|45|GeneID:947547),stm1793(N/A|-16.4203|0.0036998|253|270|16|39|GeneID:1253312),,,,,acn89_rs05410(N/A|-6.65571|0.3804086|279|293|36|46|N/A),,,nt01ei_rs14875(N/A|-5.94916|0.40867|197|209|1|15|GeneID:7962400),etee_rs05390(cydB|-4.6204|0.5837148|249|260|32|44|GeneID:33938889),,,,,,,,,,ecok1_rs05350(N/A|-6.84342|0.5029059|249|260|33|45|N/A),eco55ca74_rs06180(N/A|-5.99066|0.5322335|249|259|34|45|N/A),ec958_rs05500(N/A|-6.69092|0.5169848|249|260|33|45|N/A),av44_rs06440(N/A|-16.4203|0.0033335|253|270|16|39|N/A),au29_rs06425(N/A|-16.4203|0.003436|253|270|16|39|N/A),av22_rs06440(N/A|-16.4203|0.0033423|253|270|16|39|N/A),av60_rs06440(N/A|-16.4203|0.0033468|253|270|16|39|N/A),,,cytochrome bd-II oxidase  subunit II,,0,1058
0.056067457345278,0.00169725048182385,b1498(ydeN|-15.8783|0.005981|253|275|21|44|GeneID:945957),stm0035(N/A|-4.10858|0.8324913|232|239|23|30|GeneID:1251553),,,,psnih2_rs05500(N/A|-7.59701|0.3227886|127|135|19|27|N/A),,afk67_rs07525(N/A|-7.47243|0.4481326|119|144|1|32|N/A),,nt01ei_rs12210(N/A|-0.474231|0.9728546|287|293|49|55|GeneID:7959455),etee_rs02640(N/A|-8.36003|0.1447364|143|151|41|49|GeneID:33938356),,,,,,,,,ypsip31758_rs05990(N/A|-8.66048|0.0345236|74|85|13|24|N/A),ecok1_rs08615(N/A|-16.0649|0.0063181|253|275|21|44|N/A),eco55ca74_rs09520(N/A|-15.0464|0.0084349|253|275|21|44|N/A),ec958_rs08550(N/A|-15.9879|0.0051659|253|275|21|44|N/A),av44_rs00180(N/A|-4.10868|0.8316833|232|239|23|30|N/A),au29_rs00180(N/A|-4.10868|0.8326682|232|239|23|30|N/A),av22_rs00180(N/A|-4.10868|0.8317342|232|239|23|30|N/A),av60_rs00180(N/A|-4.10868|0.8318249|232|239|23|30|N/A),,,putative Ser-type periplasmic non-aryl sulfatase,,0,1480
0.057246288271367,0.00175764504935368,b1822(rlmA|-7.03736|0.4721215|21|30|27|35|GeneID:946340),stm1835(rrmA|-8.58039|0.2828446|92|109|23|39|GeneID:1253354),cko_rs04990(N/A|-6.4379|0.5514168|20|34|15|31|N/A),rod_rs09215(N/A|-10.2714|0.1496871|11|48|1|39|N/A),plu_rs13400(N/A|-6.62458|0.1112692|192|209|28|43|N/A),psnih2_rs07105(N/A|-4.28061|0.7517621|123|146|50|65|N/A),acn89_rs05200(N/A|-4.29033|0.7318926|176|183|21|28|N/A),afk67_rs11750(N/A|-1.44185|0.9915016|118|124|3|9|N/A),lh23_rs18780(N/A|-6.79414|0.4883144|250|256|26|32|N/A),nt01ei_rs07590(N/A|-10.1068|0.0698507|139|155|19|38|GeneID:7958950),etee_rs16140(N/A|-7.23128|0.2414967|139|155|20|39|GeneID:33940987),mu9_rs09960(N/A|-2.66928|0.88382|114|124|5|15|GeneID:14671142),rahaq2_rs14130(N/A|-9.07143|0.0593747|80|95|26|43|N/A),lh89_rs00865(N/A|-5.31688|0.3415758|90|110|11|30|N/A),pecwa_rs10885(N/A|-12.9275|0.0051882|60|107|4|46|N/A),z042_rs18030(N/A|-8.18272|0.1412391|99|110|31|43|N/A),xj20_rs09405(N/A|-4.55567|0.5508774|94|111|12|26|N/A),m621_rs39385(N/A|-3.26727|0.7927856|142|155|20|31|N/A),s70_rs00910(N/A|-5.52351|0.3199593|224|236|5|17|GeneID:31515097),ypsip31758_rs13170(N/A|-6.96134|0.1084464|81|87|60|66|N/A),ecok1_rs10105(N/A|-6.87516|0.4987402|250|256|27|33|N/A),eco55ca74_rs11385(N/A|-6.63891|0.4434498|250|256|27|33|N/A),ec958_rs09995(N/A|-6.75104|0.508911|24|30|27|33|N/A),av44_rs06230(N/A|-8.64245|0.2683782|92|109|23|39|N/A),au29_rs06215(N/A|-8.64245|0.2710474|92|109|23|39|N/A),av22_rs06230(N/A|-8.64245|0.2684629|92|109|23|39|N/A),av60_rs06230(N/A|-8.64245|0.2687|92|109|23|39|N/A),vy86_rs17995(N/A|-3.66595|0.4141792|107|119|19|32|GeneID:29597348),pau_rs08835(N/A|-8.37322|0.1155976|197|215|20|39|N/A),23S rRNA m(1)G745 methyltransferase  SAM-dependent,,0,1751
0.057246288271367,0.00176199329611198,b1686(menI|-18.5038|0.0006083|260|300|10|49|GeneID:946190),stm1366(N/A|-17.2757|0.0018009|1|20|16|35|GeneID:1252884),cko_rs07340(N/A|-1.78011|0.9813793|189|195|60|66|N/A),rod_rs06805(N/A|-13.4111|0.0325754|4|20|16|32|N/A),,psnih2_rs08805(N/A|-6.55713|0.4470872|290|299|22|31|N/A),acn89_rs07450(N/A|-13.7986|0.007181|245|285|1|48|N/A),afk67_rs08685(N/A|-9.63454|0.2126709|1|20|16|35|N/A),lh23_rs14510(N/A|-9.74501|0.1742848|52|61|17|26|N/A),nt01ei_rs08420(N/A|-8.21467|0.1751473|153|162|39|48|GeneID:7959703),etee_rs17240(N/A|-6.12469|0.370117|153|161|41|49|GeneID:33941200),mu9_rs12390(N/A|-6.45171|0.354365|28|34|33|39|GeneID:14671625),rahaq2_rs13685(N/A|-2.69157|0.7685741|38|49|34|47|N/A),lh89_rs20960(N/A|-6.03762|0.2468383|280|290|20|31|N/A),pecwa_rs13470(N/A|-4.66436|0.6017418|272|284|22|33|N/A),,,m621_rs35895(N/A|-2.14487|0.9212317|275|281|60|66|N/A),s70_rs19060(N/A|-2.81854|0.7729111|3|16|7|24|GeneID:31518632),ypsip31758_rs10005(N/A|-4.44673|0.4092709|76|82|8|14|N/A),ecok1_rs09400(N/A|-4.1614|0.8361322|69|88|1|29|N/A),eco55ca74_rs10655(N/A|-2.75087|0.9199142|189|195|61|67|N/A),ec958_rs09290(N/A|-3.02882|0.9267187|189|195|61|67|N/A),av44_rs08735(N/A|-13.414|0.0269404|1|20|16|35|N/A),au29_rs08695(N/A|-13.414|0.0275404|1|20|16|35|N/A),av22_rs08730(N/A|-13.414|0.0269728|1|20|16|35|N/A),av60_rs08735(N/A|-13.414|0.0270139|1|20|16|35|N/A),,pau_rs09185(N/A|-3.45018|0.7645381|214|221|19|26|N/A),1 4-dihydroxy-2-naphthoyl-CoA hydrolase,,0,1632
0.057246288271367,0.00176264302236695,b1213(ychQ|-11.2194|0.0966527|74|98|15|40|GeneID:945781),stm1774(sirC|-8.35039|0.3067153|83|98|15|32|GeneID:1253293),cko_rs05505(N/A|-17.7332|0.0026001|61|101|14|49|N/A),rod_rs08910(N/A|-9.94062|0.1716219|95|123|1|49|N/A),,psnih2_rs09180(N/A|-6.3656|0.4720585|263|271|17|25|N/A),acn89_rs05505(N/A|-4.951|0.6339894|116|125|20|30|N/A),afk67_rs11230(N/A|-20.9524|5.81e-05|45|68|24|46|N/A),lh23_rs18255(N/A|-4.81346|0.7520278|62|69|25|32|N/A),,,,,,pecwa_rs11820(N/A|-3.11574|0.8333804|287|300|27|40|N/A),z042_rs14515(N/A|-3.09613|0.8242836|95|101|26|32|N/A),xj20_rs13695(N/A|-9.3376|0.059295|39|45|62|68|N/A),m621_rs35020(N/A|-7.28138|0.198981|43|49|62|68|N/A),,ypsip31758_rs11635(N/A|-3.31852|0.6213721|207|213|3|9|N/A),ecok1_rs07105(N/A|-9.81764|0.1865985|74|99|14|40|N/A),eco55ca74_rs07530(N/A|-9.43867|0.1600865|74|98|15|40|N/A),ec958_rs07030(N/A|-10.2407|0.1487217|83|99|14|33|N/A),av44_rs06540(N/A|-8.29207|0.3045751|83|98|15|32|N/A),au29_rs06525(N/A|-8.29207|0.3073451|83|98|15|32|N/A),av22_rs06540(N/A|-8.29207|0.3046614|83|98|15|32|N/A),av60_rs06540(N/A|-8.29207|0.3049101|83|98|15|32|N/A),,,SIRB family inner membrane protein,,0,1244
