fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP009866,NZ_CP011967,NZ_CP012266,NZ_CP009458,NC_012779,NZ_CP006664,NC_020418,NC_016818,NZ_CP009460,NC_013421,NZ_CP007044,NZ_CP011303,NC_021659,NC_017731,NC_009708,NC_017628,NC_017656,NZ_HG941718,NZ_CP007364,NZ_CP007249,NZ_CP007353,NZ_CP007385,NZ_CP011104,NC_012962,Annotation,Additional homologs,Amount sampled
0.0398925880632717,0.00226406656449368,,stm3713(rfaL|-11.2187|0.0935643|53|80|15|42|GeneID:1255237),,rod_rs20670(N/A|-7.51068|0.4053673|251|272|20|37|N/A),plu_rs24090(N/A|-3.67533|0.4238552|60|77|26|45|N/A),,acn89_rs18020(N/A|-19.1106|2.18e-05|69|80|37|48|N/A),afk67_rs17790(N/A|-6.3657|0.5979803|3|22|2|33|N/A),,,etee_rs01100(N/A|-7.68041|0.1987989|280|290|33|43|GeneID:33938061),,,lh89_rs11140(N/A|-4.052|0.5475517|256|281|15|40|N/A),,z042_rs03385(N/A|-6.31632|0.3338785|247|266|1|18|N/A),xj20_rs00025(N/A|-3.6786|0.6963409|198|215|17|34|N/A),m621_rs49190(N/A|-9.23395|0.0688867|23|31|38|46|N/A),s70_rs10570(N/A|-4.51708|0.4764725|243|252|6|15|GeneID:31517002),ypsip31758_rs18930(N/A|-4.08543|0.474389|63|72|19|29|N/A),,eco55ca74_rs21825(N/A|-4.6049|0.7258033|15|50|16|46|N/A),,av44_rs18135(N/A|-11.2556|0.0870533|53|80|15|42|N/A),au29_rs18495(N/A|-11.2556|0.0884951|53|80|15|42|N/A),av22_rs18140(N/A|-11.2556|0.0871119|53|80|15|42|N/A),av60_rs18155(N/A|-11.2556|0.0872268|53|80|15|42|N/A),vy86_rs07815(N/A|-6.39666|0.1211363|40|47|37|44|GeneID:29599415),pau_rs21705(N/A|-7.15592|0.2157099|29|54|26|47|N/A),,,10
0.0410480051414715,0.00234326481391739,b1130(phoP|-7.44622|0.4197591|187|193|63|69|GeneID:945697),stm1231(phoP|-5.7039|0.6413901|190|196|62|68|GeneID:1252749),cko_rs08155(N/A|-9.34224|0.2213143|190|196|62|68|N/A),rod_rs06100(N/A|-6.13304|0.5829909|190|196|62|68|N/A),plu_rs13925(N/A|-7.92574|0.0596793|63|72|25|34|N/A),psnih2_rs10085(N/A|-7.74069|0.3073894|251|263|21|35|N/A),acn89_rs08100(N/A|-5.71188|0.5171247|190|196|62|68|N/A),afk67_rs08135(N/A|-10.8772|0.1256164|117|150|1|31|N/A),lh23_rs13740(N/A|-10.9758|0.1002857|251|263|22|35|N/A),nt01ei_rs10125(N/A|-4.75449|0.5693886|85|91|60|66|GeneID:7960500),etee_rs00215(N/A|-5.29141|0.4851643|85|91|61|67|GeneID:33937887),mu9_rs13770(N/A|-10.7227|0.046841|106|127|10|33|GeneID:14671910),,lh89_rs00675(N/A|-3.03843|0.7225532|69|84|19|33|N/A),pecwa_rs10570(N/A|-6.87491|0.2710619|228|255|7|31|N/A),z042_rs17225(N/A|-10.266|0.0423133|193|214|4|35|N/A),,m621_rs35135(N/A|-8.30906|0.1169281|190|211|16|49|N/A),s70_rs01430(N/A|-4.96444|0.4027664|233|239|4|10|GeneID:31515201),ypsip31758_rs09380(N/A|-5.17751|0.2927731|206|217|1|13|N/A),ecok1_rs06385(N/A|-7.50404|0.4185028|187|193|63|69|N/A),eco55ca74_rs07165(N/A|-7.45903|0.341279|187|193|63|69|N/A),ec958_rs06220(N/A|-7.53677|0.4069488|187|193|63|69|N/A),av44_rs09480(N/A|-5.7039|0.6363665|190|196|62|68|N/A),au29_rs09435(N/A|-5.7039|0.6385935|190|196|62|68|N/A),av22_rs09475(N/A|-5.7039|0.6364416|190|196|62|68|N/A),av60_rs09480(N/A|-5.7039|0.6366512|190|196|62|68|N/A),vy86_rs17270(N/A|-3.40498|0.459844|112|120|5|13|GeneID:29599581),pau_rs08385(N/A|-6.0273|0.353592|60|70|20|32|N/A),response regulator in two-component regulatory system with PhoQ,,2
0.0414426280922015,0.00237954685029899,b0189(rof|-6.21608|0.5819841|89|100|19|31|GeneID:944891),stm0237(rof|-12.2584|0.0553822|93|102|9|18|GeneID:1251755),cko_rs13565(N/A|-12.0275|0.0706427|93|102|9|18|N/A),rod_rs00995(N/A|-6.57079|0.5248928|93|102|9|18|N/A),plu_rs03415(N/A|-8.66051|0.0420219|31|43|20|32|N/A),psnih2_rs13920(N/A|-11.3713|0.0683687|2|10|42|50|N/A),acn89_rs01225(N/A|-11.6848|0.0314115|93|113|21|40|N/A),afk67_rs04110(N/A|-7.47603|0.4476638|114|125|41|52|N/A),lh23_rs09245(N/A|-9.31109|0.2082691|3|41|1|50|N/A),nt01ei_rs03860(N/A|-3.00164|0.7962759|5|12|74|81|GeneID:7959252),etee_rs11540(N/A|-2.06961|0.8984652|6|12|75|81|GeneID:33940103),mu9_rs04960(N/A|-3.25459|0.8194428|19|29|1|11|GeneID:14670163),rahaq2_rs04545(N/A|-9.58338|0.0436267|3|9|62|68|N/A),lh89_rs07010(N/A|-6.14011|0.234982|293|299|20|26|N/A),pecwa_rs16385(N/A|-5.58446|0.451826|293|299|20|26|N/A),z042_rs09975(N/A|-7.82077|0.1696975|2|36|4|50|N/A),xj20_rs03880(N/A|-8.37221|0.1039451|2|8|62|68|N/A),m621_rs44800(N/A|-6.52023|0.2832031|2|8|62|68|N/A),s70_rs14805(N/A|-4.76775|0.4344595|18|49|1|29|GeneID:31517817),ypsip31758_rs06530(N/A|-2.00463|0.8494507|274|297|5|28|N/A),ecok1_rs01000(N/A|-6.22209|0.5855813|89|100|19|31|N/A),eco55ca74_rs00970(N/A|-5.38488|0.6180366|89|100|19|31|N/A),ec958_rs01045(N/A|-6.21614|0.5813384|89|100|19|31|N/A),av44_rs01225(N/A|-12.2584|0.0519502|93|102|9|18|N/A),au29_rs01225(N/A|-12.2584|0.0529468|93|102|9|18|N/A),av22_rs01225(N/A|-12.2584|0.051996|93|102|9|18|N/A),av60_rs01225(N/A|-12.2584|0.0520708|93|102|9|18|N/A),vy86_rs04275(N/A|-8.9897|0.0359269|31|60|2|32|GeneID:29597825),pau_rs03280(N/A|-9.96233|0.0448266|32|41|23|32|N/A),modulator of Rho-dependent transcription termination,,0
0.0432204045868608,0.00249596760641015,,stm1236(N/A|-6.79334|0.4951224|33|40|24|31|GeneID:1252754),cko_rs12370(N/A|-9.47725|0.2102714|100|107|42|49|N/A),,plu_rs14685(N/A|-4.8688|0.2532232|40|68|28|49|N/A),psnih2_rs15020(N/A|-9.22715|0.1763069|97|126|1|31|N/A),acn89_rs08075(N/A|-5.8821|0.491392|164|178|20|34|N/A),afk67_rs15515(N/A|-13.5983|0.0312597|78|93|1|28|N/A),lh23_rs10765(N/A|-8.78466|0.255455|264|272|24|32|N/A),,,mu9_rs09700(N/A|-9.27491|0.1022626|193|238|1|41|GeneID:14671090),,lh89_rs13445(N/A|-4.0694|0.5445078|212|223|19|31|N/A),pecwa_rs10190(N/A|-8.09137|0.1505143|247|258|10|21|N/A),,xj20_rs13535(N/A|-6.7785|0.2337954|1|7|18|24|N/A),,s70_rs18505(N/A|-5.45934|0.3288744|63|69|60|66|GeneID:31518524),ypsip31758_rs04460(N/A|-7.18689|0.0941595|222|230|36|44|N/A),,,,av44_rs09455(N/A|-6.79334|0.4877235|33|40|24|31|N/A),au29_rs09410(N/A|-6.79334|0.4904834|33|40|24|31|N/A),av22_rs09450(N/A|-6.79334|0.4878083|33|40|24|31|N/A),av60_rs09455(N/A|-6.79334|0.4880648|33|40|24|31|N/A),,pau_rs07055(N/A|-8.44743|0.1109639|214|226|17|31|N/A),,,11
0.0433316912035079,0.00251677595772117,,stm4271(N/A|-6.93295|0.476746|52|58|23|29|GeneID:1255797),cko_rs16325(N/A|-12.0962|0.0683838|257|295|1|42|N/A),,,psnih2_rs00145(N/A|-9.3478|0.1678905|262|297|9|46|N/A),acn89_rs20650(N/A|-6.21541|0.4421733|79|95|7|24|N/A),,lh23_rs06765(N/A|-7.50423|0.3967153|171|183|20|32|N/A),,etee_rs06045(N/A|-9.03266|0.1028707|280|288|22|30|GeneID:33939012),,rahaq2_rs19915(N/A|-4.10986|0.549262|262|283|20|46|N/A),,,,xj20_rs01265(N/A|-9.49838|0.0537292|143|187|8|47|N/A),m621_rs47815(N/A|-4.0001|0.6785068|278|295|28|45|N/A),,,ecok1_rs23570(N/A|-7.7216|0.3920532|251|269|10|27|N/A),,ec958_rs23410(N/A|-7.72166|0.3842702|251|269|10|27|N/A),av44_rs20775(N/A|-6.93295|0.4691358|52|58|23|29|N/A),au29_rs21140(N/A|-6.93295|0.4719319|52|58|23|29|N/A),av22_rs20780(N/A|-6.93295|0.4692213|52|58|23|29|N/A),av60_rs20795(N/A|-6.93295|0.4694805|52|58|23|29|N/A),,,,,14
0.0434703248771865,0.00253925561844833,b1657(ydhP|-8.73092|0.274554|73|106|6|41|GeneID:947340),stm0257(N/A|-11.0391|0.1019109|179|200|9|33|GeneID:1251775),cko_rs07130(N/A|-7.29533|0.4385004|227|233|23|29|N/A),rod_rs07050(N/A|-9.68826|0.1899103|8|31|23|46|N/A),,psnih2_rs01990(N/A|-7.55405|0.3274834|281|288|41|48|N/A),acn89_rs12690(N/A|-10.5585|0.0617576|186|200|31|44|N/A),afk67_rs09115(N/A|-8.03355|0.37759|229|251|21|43|N/A),lh23_rs01405(N/A|-6.70405|0.5003848|265|271|15|21|N/A),,,mu9_rs11300(N/A|-10.7211|0.0468838|68|110|1|39|GeneID:14671409),rahaq2_rs04155(N/A|-6.36114|0.2397489|7|19|36|49|N/A),lh89_rs08310(N/A|-3.8024|0.5913784|130|141|8|21|N/A),,,xj20_rs03490(N/A|-6.02096|0.3255043|101|108|11|18|N/A),m621_rs45155(N/A|-5.12844|0.4877977|290|296|61|67|N/A),s70_rs20385(N/A|-5.83271|0.2792583|96|103|6|13|GeneID:31518895),ypsip31758_rs06185(N/A|-6.20048|0.1703372|2|12|3|14|N/A),ecok1_rs09245(N/A|-9.08232|0.2476552|73|106|6|41|N/A),eco55ca74_rs10505(N/A|-8.26387|0.2559358|72|105|6|41|N/A),ec958_rs09140(N/A|-8.71773|0.2738652|73|88|24|41|N/A),av44_rs01325(N/A|-11.0391|0.096715|179|200|9|33|N/A),au29_rs01325(N/A|-11.0391|0.0982626|179|200|9|33|N/A),av22_rs01325(N/A|-11.0391|0.0967763|179|200|9|33|N/A),av60_rs01325(N/A|-11.0391|0.096901|179|200|9|33|N/A),,,putative MFS transporter  inner membrane protein,,7
0.044126597158337,0.00261491709438064,b0822(ybiV|-5.57789|0.6674475|260|282|16|35|GeneID:945432),stm0842(ybiV1|-9.31599|0.2146097|167|183|26|41|GeneID:1252361),cko_rs09585(N/A|-9.09704|0.2424351|43|55|28|40|N/A),rod_rs04315(N/A|-9.18023|0.2309557|115|133|24|43|N/A),,psnih2_rs12365(N/A|-13.8554|0.0186338|179|239|24|77|N/A),acn89_rs09580(N/A|-9.5582|0.1063574|39|46|44|51|N/A),afk67_rs09400(N/A|-6.24189|0.6149836|260|266|28|34|N/A),lh23_rs12255(N/A|-11.3529|0.083486|55|78|15|42|N/A),,,,rahaq2_rs23535(N/A|-5.51798|0.3399893|91|116|2|28|N/A),lh89_rs00370(N/A|-5.97085|0.2547813|109|120|30|41|N/A),,,,,,,ecok1_rs04250(N/A|-7.14548|0.4636575|107|113|1|7|N/A),eco55ca74_rs05335(N/A|-4.03714|0.7972701|260|282|16|35|N/A),ec958_rs04205(N/A|-7.00309|0.4753949|107|113|1|7|N/A),av44_rs04085(N/A|-8.89435|0.244143|167|183|26|41|N/A),au29_rs04070(N/A|-8.89435|0.2467224|167|183|26|41|N/A),av22_rs04085(N/A|-8.89435|0.2442262|167|183|26|41|N/A),av60_rs04085(N/A|-8.89435|0.2444535|167|183|26|41|N/A),,,sugar phosphatase; fructose-1-P/ribose-5-P/glucose-6-P phosphatase,b0844 ,12
0.044126597158337,0.00261681710076952,b3249(mreD|-7.43281|0.4214389|87|93|28|34|GeneID:947756),stm3372(mreD|-6.21963|0.5720425|231|238|11|18|GeneID:1254895),cko_rs19840(N/A|-6.99507|0.4771211|228|235|11|18|N/A),rod_rs22570(N/A|-8.46681|0.2983036|223|235|11|26|N/A),,psnih2_rs16155(N/A|-7.17048|0.3711839|55|94|35|74|N/A),acn89_rs16375(N/A|-8.20169|0.2044547|223|238|33|49|N/A),afk67_rs01920(N/A|-2.64551|0.9625536|188|194|63|69|N/A),lh23_rs03100(N/A|-7.88562|0.3509783|228|235|11|18|N/A),nt01ei_rs15280(N/A|-7.0386|0.2815114|188|195|41|48|GeneID:7962487),etee_rs05790(mreD|-7.09397|0.2556763|188|195|42|49|GeneID:33938969),mu9_rs17150(N/A|-9.86345|0.0752848|258|268|26|36|GeneID:14672584),rahaq2_rs19795(N/A|-5.18941|0.3848799|108|114|61|67|N/A),lh89_rs10505(mreD|-5.21671|0.356257|246|257|29|40|N/A),pecwa_rs01330(mreD|-9.17165|0.0822605|7|29|3|25|N/A),z042_rs06595(N/A|-5.20104|0.4998935|89|102|18|29|N/A),xj20_rs01365(N/A|-6.57408|0.2565688|246|272|18|40|N/A),m621_rs47650(N/A|-9.6746|0.0526627|243|253|3|13|N/A),s70_rs13670(N/A|-6.77471|0.1783389|216|254|3|47|GeneID:31517594),,ecok1_rs18965(N/A|-5.92956|0.624626|87|94|27|34|N/A),eco55ca74_rs19765(N/A|-6.32999|0.4851067|87|94|27|34|N/A),ec958_rs18530(N/A|-5.92962|0.6202145|87|94|27|34|N/A),av44_rs16410(N/A|-6.21963|0.5657522|231|238|11|18|N/A),au29_rs16770(N/A|-6.21963|0.5682839|231|238|11|18|N/A),av22_rs16415(N/A|-6.21963|0.5658327|231|238|11|18|N/A),av60_rs16430(N/A|-6.21963|0.5660699|231|238|11|18|N/A),,,cell wall structural complex MreBCD transmembrane component MreD,,4
0.044126597158337,0.00262152701338942,b0368(tauD|-8.26583|0.3231957|47|74|1|33|GeneID:945021),,cko_rs11955(N/A|-14.7714|0.016977|47|70|28|47|N/A),rod_rs02090(N/A|-11.2551|0.0970481|62|78|15|36|N/A),plu_rs05005(N/A|-2.2431|0.7015714|36|42|38|44|N/A),psnih2_rs19050(N/A|-14.6439|0.0117515|49|74|24|48|N/A),,afk67_rs04725(N/A|-12.7461|0.0500989|51|65|15|29|N/A),lh23_rs02300(N/A|-7.09935|0.4480767|51|64|16|29|N/A),,,mu9_rs16985(N/A|-5.13247|0.5449789|130|148|20|36|GeneID:14672551),,,,,xj20_rs00590(N/A|-3.24044|0.7640961|81|88|4|11|N/A),m621_rs48490(N/A|-2.33967|0.903938|99|105|29|35|N/A),,ypsip31758_rs21110(N/A|-7.99781|0.0551489|281|287|60|66|N/A),ecok1_rs01835(N/A|-9.92635|0.1785942|47|64|16|33|N/A),eco55ca74_rs02395(N/A|-9.2352|0.1743224|47|64|16|33|N/A),ec958_rs01960(N/A|-9.92641|0.1702016|47|64|16|33|N/A),,,,,vy86_rs00140(N/A|-2.71424|0.5932889|22|31|4|13|GeneID:29597891),pau_rs01555(N/A|-7.83427|0.1540693|251|260|20|29|N/A),taurine dioxygenase  2-oxoglutarate-dependent,,13
0.0453830282986587,0.00271123302149305,b2556(glrK|-15.7151|0.0067454|240|258|20|38|GeneID:947013),stm2564(yfhK|-7.74075|0.375446|171|180|22|31|GeneID:1254086),cko_rs01055(N/A|-11.4994|0.0902069|195|212|20|37|N/A),rod_rs12350(N/A|-10.9859|0.1097|195|211|21|37|N/A),plu_rs16480(N/A|-4.22331|0.3369912|103|109|28|34|N/A),psnih2_rs03085(N/A|-9.62007|0.1500461|127|169|1|44|N/A),acn89_rs01500(N/A|-2.57187|0.9219886|145|160|15|27|N/A),afk67_rs15290(N/A|-9.25811|0.2460668|192|207|16|31|N/A),lh23_rs00040(N/A|-11.0698|0.0958649|168|178|22|32|N/A),nt01ei_rs03955(N/A|-7.70914|0.2167301|213|229|12|27|GeneID:7959276),,mu9_rs08725(N/A|-12.2638|0.0183975|257|288|20|44|GeneID:14670896),rahaq2_rs05220(N/A|-5.81974|0.3015451|288|295|20|27|N/A),lh89_rs17985(N/A|-6.10929|0.2385045|250|279|4|43|N/A),pecwa_rs06090(N/A|-5.93713|0.3977688|2|9|37|44|N/A),z042_rs10640(N/A|-10.1934|0.0443193|251|281|26|48|N/A),xj20_rs04805(N/A|-5.48647|0.4016591|262|269|5|12|N/A),m621_rs44120(N/A|-8.71732|0.0931115|1|23|1|24|N/A),s70_rs03020(N/A|-5.92064|0.2683738|11|18|3|10|GeneID:31515517),ypsip31758_rs07130(N/A|-1.6611|0.8933402|268|274|4|10|N/A),ecok1_rs15120(N/A|-15.7201|0.0080349|240|258|20|38|N/A),eco55ca74_rs15960(N/A|-18.4529|0.0007242|240|270|1|38|N/A),ec958_rs14475(N/A|-15.7208|0.0063233|240|258|20|38|N/A),av44_rs12960(N/A|-6.90998|0.472179|114|123|22|31|N/A),au29_rs12920(N/A|-6.90998|0.4749697|114|123|22|31|N/A),av22_rs12960(N/A|-6.90998|0.4722644|114|123|22|31|N/A),av60_rs12975(N/A|-6.90998|0.4725232|114|123|22|31|N/A),vy86_rs14635(N/A|-0.922933|0.9170552|289|295|37|43|GeneID:29599239),pau_rs06465(N/A|-3.69597|0.7273081|253|265|17|28|N/A),sensor protein kinase regulating glmY sRNA in two-component system with response regulator GlrR,,1
0.0463036998250761,0.00278160294335837,b1040(csgD|-4.62916|0.784666|37|44|26|33|GeneID:949119),stm1142(csgD|-9.01381|0.2411269|151|164|1|22|GeneID:1252660),cko_rs08595(N/A|-9.36058|0.2197899|85|98|6|18|N/A),rod_rs05545(N/A|-5.84387|0.6214094|31|38|25|32|N/A),plu_rs21135(N/A|-12.0154|0.0088041|189|216|20|49|N/A),,acn89_rs08540(N/A|-5.68395|0.5213762|152|158|37|43|N/A),afk67_rs07705(N/A|-8.51868|0.3214553|88|119|1|32|N/A),lh23_rs13200(N/A|-6.01913|0.5936787|266|290|19|42|N/A),nt01ei_rs10925(N/A|-7.43785|0.2416189|34|46|13|26|GeneID:7958851),etee_rs00935(N/A|-3.28384|0.7710818|65|108|8|48|GeneID:33938028),,rahaq2_rs05865(N/A|-7.74755|0.1233988|263|277|15|30|N/A),,,z042_rs23820(N/A|-6.91824|0.2591073|184|190|62|68|N/A),xj20_rs20840(N/A|-13.0631|0.0039765|124|150|8|32|N/A),m621_rs27660(N/A|-7.82399|0.1514229|38|69|14|48|N/A),s70_rs07390(N/A|-1.3359|0.9466896|140|149|21|30|GeneID:31516371),,ecok1_rs05915(N/A|-5.2348|0.7147094|157|163|27|33|N/A),eco55ca74_rs06615(N/A|-4.73848|0.7079303|157|163|27|33|N/A),ec958_rs05750(N/A|-5.62189|0.6614588|218|229|16|28|N/A),av44_rs09930(N/A|-9.01381|0.2331794|151|164|1|22|N/A),au29_rs09885(N/A|-9.01381|0.235712|151|164|1|22|N/A),av22_rs09925(N/A|-9.01381|0.2332619|151|164|1|22|N/A),av60_rs09930(N/A|-9.01381|0.2334842|151|164|1|22|N/A),,pau_rs02340(N/A|-6.48044|0.2929512|77|88|19|31|N/A),csgBAC operon transcriptional regulator,b3520 ,6
0.046327876444238,0.00279843130197521,,stm2175(N/A|-15.5727|0.0070649|119|143|18|38|GeneID:1253697),cko_rs02850(N/A|-5.55469|0.6708344|176|182|1|7|N/A),rod_rs11215(N/A|-11.2236|0.0984649|119|143|18|38|N/A),plu_rs11165(N/A|-4.07775|0.3586558|114|127|23|35|N/A),psnih2_rs08370(N/A|-7.05739|0.3846542|15|26|23|35|N/A),acn89_rs03380(N/A|-6.01796|0.4711184|245|251|20|26|N/A),afk67_rs13910(N/A|-5.55642|0.7069646|108|120|27|39|N/A),lh23_rs06815(N/A|-12.0893|0.0572422|228|250|24|45|N/A),,,,rahaq2_rs20030(N/A|-6.19336|0.2578931|83|90|20|27|N/A),lh89_rs09435(N/A|-3.01437|0.7264869|186|192|45|51|N/A),,,xj20_rs11955(N/A|-15.3615|0.0004167|219|243|22|48|N/A),m621_rs36675(N/A|-8.73013|0.0924348|218|242|23|49|N/A),,,,eco55ca74_rs13855(N/A|-14.0309|0.0156923|230|253|29|50|N/A),,av44_rs11040(N/A|-15.5553|0.0065005|119|143|18|38|N/A),au29_rs10995(N/A|-15.5553|0.006684|119|143|18|38|N/A),av22_rs11035(N/A|-15.5553|0.0065142|119|143|18|38|N/A),av60_rs11045(N/A|-15.5553|0.0065238|119|143|18|38|N/A),vy86_rs08975(N/A|-1.15973|0.8857714|139|145|8|14|GeneID:29599946),pau_rs13470(N/A|-3.43447|0.7668481|37|51|26|38|N/A),,,10
0.0472237824203267,0.00286822176665111,b0468(ybaN|-8.55312|0.29258|232|251|14|31|GeneID:945558),stm0482(ybaN|-9.72221|0.182275|237|251|15|32|GeneID:1252002),cko_rs11400(N/A|-7.74356|0.3835044|232|247|8|30|N/A),rod_rs02650(N/A|-8.97643|0.2490383|232|250|15|30|N/A),,psnih2_rs12555(N/A|-11.365|0.0685754|241|278|22|74|N/A),acn89_rs11245(N/A|-4.85985|0.6478805|169|200|2|26|N/A),afk67_rs05350(N/A|-8.82386|0.2887915|20|28|24|32|N/A),lh23_rs22340(N/A|-16.4038|0.003388|15|55|1|48|N/A),,etee_rs13420(N/A|-6.55412|0.3164295|227|233|41|47|GeneID:33940455),mu9_rs12650(N/A|-8.14477|0.1762578|147|155|26|34|GeneID:14671678),rahaq2_rs16360(N/A|-4.94698|0.4198324|235|247|20|33|N/A),lh89_rs06390(N/A|-4.90494|0.4040837|227|233|41|47|N/A),pecwa_rs15885(N/A|-6.96804|0.2600431|227|233|41|47|N/A),z042_rs21600(N/A|-5.84638|0.4000994|41|49|22|30|N/A),xj20_rs18340(N/A|-5.60917|0.3834178|16|22|7|13|N/A),,s70_rs01065(N/A|-1.97143|0.8890178|185|199|31|45|GeneID:31515128),ypsip31758_rs23490(N/A|-11.4907|0.0032979|227|256|19|46|N/A),ecok1_rs02325(N/A|-8.55312|0.2991348|232|251|14|31|N/A),eco55ca74_rs02920(N/A|-5.54619|0.5951453|232|239|24|31|N/A),ec958_rs02445(N/A|-8.28094|0.3196605|232|251|14|31|N/A),av44_rs02365(N/A|-9.71196|0.1758872|237|251|15|32|N/A),au29_rs02360(N/A|-9.71196|0.178105|237|251|15|32|N/A),av22_rs02365(N/A|-9.71196|0.1759637|237|251|15|32|N/A),av60_rs02365(N/A|-9.71196|0.1761535|237|251|15|32|N/A),,,DUF454 family inner membrane protein,,5
0.0521053021563949,0.00318200318512335,b2749(ygbE|-11.0027|0.1070475|99|107|29|37|GeneID:947268),stm2932(ygbE|-9.43301|0.2049079|13|29|1|17|GeneID:1254455),,rod_rs15055(N/A|-7.07073|0.4600071|243|250|1|8|N/A),,psnih2_rs02435(N/A|-4.71057|0.6966085|144|150|24|30|N/A),acn89_rs14125(N/A|-7.18685|0.3122178|160|166|20|26|N/A),afk67_rs16415(N/A|-5.11953|0.7618445|82|91|23|32|N/A),lh23_rs01010(N/A|-12.1366|0.0558215|184|199|1|17|N/A),nt01ei_rs03570(N/A|-5.11224|0.5200464|104|111|27|34|GeneID:7959593),etee_rs11250(N/A|-4.28949|0.6323973|104|129|11|35|GeneID:33940045),,rahaq2_rs03350(N/A|-2.0165|0.8542014|88|111|1|27|N/A),lh89_rs16760(N/A|-8.09497|0.0804459|249|261|41|53|N/A),pecwa_rs17295(N/A|-2.76947|0.8729886|210|216|20|26|N/A),z042_rs22675(N/A|-9.89216|0.053528|191|207|20|49|N/A),xj20_rs19855(N/A|-11.1594|0.0177587|198|207|20|29|N/A),m621_rs28680(N/A|-9.46634|0.059869|199|224|5|28|N/A),,ypsip31758_rs17850(N/A|-7.66135|0.0692067|26|35|19|28|N/A),ecok1_rs16275(N/A|-11.0093|0.1122684|99|107|29|37|N/A),eco55ca74_rs16910(N/A|-10.8176|0.0862975|99|107|29|37|N/A),ec958_rs15300(N/A|-11.0212|0.1042978|100|108|29|37|N/A),av44_rs14165(N/A|-9.43301|0.1974013|13|29|1|17|N/A),au29_rs14350(N/A|-9.43301|0.1997516|13|29|1|17|N/A),av22_rs14170(N/A|-9.43301|0.1974803|13|29|1|17|N/A),av60_rs14185(N/A|-9.43301|0.1976836|13|29|1|17|N/A),,,DUF3561 family inner membrane protein,,6
0.0522943850936535,0.00321090648600262,b2826(ppdA|-9.88366|0.175351|282|299|16|34|GeneID:945393),stm3000(ppdA|-8.24849|0.317664|282|291|24|33|GeneID:1254523),cko_rs17925(N/A|-6.27157|0.5739808|254|263|24|33|N/A),rod_rs14190(N/A|-15.0191|0.0125447|281|292|23|34|N/A),plu_rs03080(N/A|-2.76635|0.5954541|172|178|28|34|N/A),psnih2_rs02160(N/A|-10.5225|0.1014275|62|82|22|39|N/A),acn89_rs14505(N/A|-7.01813|0.3330545|265|271|21|27|N/A),afk67_rs16670(N/A|-9.52293|0.2222198|285|295|23|33|N/A),lh23_rs01330(N/A|-12.3798|0.0489693|286|295|23|32|N/A),nt01ei_rs03585(N/A|-9.64506|0.0890171|233|239|41|47|GeneID:7959596),etee_rs11265(N/A|-9.32025|0.0881513|229|255|1|30|GeneID:33940048),mu9_rs04705(N/A|-9.11815|0.1106673|3|20|2|18|GeneID:14670115),rahaq2_rs04290(N/A|-6.36197|0.2396614|256|262|61|67|N/A),lh89_rs07265(N/A|-3.21964|0.6924004|59|66|9|16|N/A),pecwa_rs16665(N/A|-3.40645|0.7957807|153|173|12|27|N/A),z042_rs09665(N/A|-6.16681|0.3542493|262|299|5|43|N/A),xj20_rs03575(N/A|-7.34524|0.1782662|58|74|8|20|N/A),m621_rs45070(N/A|-5.33535|0.4540071|89|107|4|29|N/A),s70_rs14545(N/A|-4.73|0.4406767|40|49|1|10|GeneID:31517765),ypsip31758_rs06275(N/A|-8.30226|0.0446275|22|42|13|32|N/A),ecok1_rs16785(N/A|-8.94008|0.2608752|282|299|16|34|N/A),eco55ca74_rs17325(N/A|-9.0551|0.1877244|282|299|16|34|N/A),ec958_rs15845(N/A|-9.81036|0.1786873|282|299|16|34|N/A),av44_rs14530(N/A|-8.24849|0.3092754|282|291|24|33|N/A),au29_rs14710(N/A|-8.24849|0.3120557|282|291|24|33|N/A),av22_rs14535(N/A|-8.24849|0.3093618|282|291|24|33|N/A),av60_rs14550(N/A|-8.24849|0.3096117|282|291|24|33|N/A),vy86_rs04770(N/A|-3.19575|0.4985641|172|202|11|34|GeneID:29598065),pau_rs02880(N/A|-6.00979|0.3560692|46|53|26|33|N/A),putative prepilin peptidase-dependent protein,,0
