fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP009866,NZ_CP011967,NZ_CP012266,NZ_CP009458,NC_012779,NZ_CP006664,NC_020418,NC_016818,NZ_CP009460,NC_013421,NZ_CP007044,NZ_CP011303,NC_021659,NC_017731,NC_009708,NC_017628,NC_017656,NZ_HG941718,NZ_CP007364,NZ_CP007249,NZ_CP007353,NZ_CP007385,NZ_CP011104,NC_012962,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0979792053703996,0.00423677846022593,b3455(livG|-12.9174|0.0402231|97|112|32|46|GeneID:947967),stm3561(livG|-7.07271|0.458558|18|45|23|45|GeneID:1255084),cko_rs20805(livG|-13.6375|0.0316104|97|112|31|45|N/A),rod_rs21555(livG|-11.9519|0.0696933|97|112|31|45|N/A),plu_rs20265(livG|-8.80023|0.0393196|42|50|37|45|N/A),psnih2_rs18655(livG|-10.3913|0.1075625|18|45|22|48|N/A),acn89_rs17245(livG|-5.05491|0.6180704|6|23|4|24|N/A),afk67_rs19370(livG|-5.42218|0.7242358|83|107|15|39|N/A),lh23_rs03980(livG|-7.06366|0.4527225|78|88|24|34|N/A),,,mu9_rs17280(livG|-9.67876|0.083016|36|59|19|44|GeneID:14672609),rahaq2_rs20725(livG|-7.31205|0.1537812|188|194|62|68|N/A),lh89_rs12990(livG|-10.3774|0.0168558|198|210|20|32|N/A),pecwa_rs00505(livG|-3.60883|0.767529|110|116|37|43|N/A),z042_rs02800(livG|-8.59331|0.1136263|190|196|62|68|N/A),,m621_rs26065(livG|-8.77553|0.090069|100|117|29|45|N/A),s70_rs13470(livG|-5.32784|0.347635|188|194|61|67|GeneID:31517554),ypsip31758_rs02580(livG|-9.43857|0.0191995|294|300|61|67|N/A),ecok1_rs20080(livG|-12.6443|0.0506757|97|112|32|46|N/A),eco55ca74_rs20745(livG|-11.7698|0.0541301|97|112|32|46|N/A),ec958_rs19600(livG|-12.6915|0.0442999|97|112|32|46|N/A),av44_rs17350(livG|-3.57392|0.8816384|249|260|23|35|N/A),au29_rs17710(livG|-3.57392|0.8822431|249|260|23|35|N/A),av22_rs17355(livG|-3.57392|0.88168|249|260|23|35|N/A),av60_rs17370(livG|-3.57392|0.8817335|249|260|23|35|N/A),vy86_rs12985(livG|-7.37643|0.0763526|33|41|37|45|GeneID:29598883),pau_rs18440(livG|-9.97244|0.0445357|249|287|18|45|N/A),branched-chain amino acid ABC transporter ATPase,,0,3075
0.100608857671663,0.0043809118550709,b0513(ybbY|-14.7511|0.0131897|275|296|27|49|GeneID:945131),stm0524(ybbY|-10.2435|0.14618|276|296|26|44|GeneID:1252044),,,,,acn89_rs11040(N/A|-9.99638|0.084362|133|164|5|27|N/A),,,,,mu9_rs15145(N/A|-9.09167|0.1121416|249|260|1|12|GeneID:14672182),rahaq2_rs01520(N/A|-6.44351|0.2311737|269|275|39|45|N/A),,,,,,s70_rs08445(N/A|-6.26153|0.2290675|261|269|6|14|GeneID:31516582),,ecok1_rs02550(N/A|-14.8824|0.0139607|275|296|27|49|N/A),eco55ca74_rs03175(N/A|-14.0997|0.0150662|275|296|27|49|N/A),ec958_rs02680(N/A|-15.0821|0.0100224|275|296|27|49|N/A),av44_rs02570(N/A|-9.65766|0.1799338|272|283|37|48|N/A),au29_rs02565(N/A|-9.65766|0.1821779|272|283|37|48|N/A),av22_rs02570(N/A|-9.65766|0.1800108|272|283|37|48|N/A),av60_rs02570(N/A|-9.65766|0.1802032|272|283|37|48|N/A),,,putative uracil/xanthine transporter,,0,669
0.10206513418262,0.0045095442830251,b4175(hflC|-8.39777|0.3089104|188|194|63|69|GeneID:948697),stm4364(hflC|-8.58403|0.2824764|188|194|62|68|GeneID:1255890),cko_rs15635(N/A|-8.54943|0.2945997|188|194|62|68|N/A),rod_rs15960(N/A|-8.23783|0.3222805|188|194|62|68|N/A),plu_rs22610(N/A|-7.10709|0.0883347|186|193|61|68|N/A),psnih2_rs00550(N/A|-6.77294|0.4196183|264|273|34|44|N/A),acn89_rs21135(N/A|-8.58403|0.1717462|188|194|62|68|N/A),afk67_rs18025(N/A|-6.16698|0.6252408|261|268|15|22|N/A),lh23_rs07570(N/A|-7.58634|0.3866347|260|271|30|41|N/A),nt01ei_rs01850(N/A|-6.64636|0.3243756|186|192|60|66|GeneID:7961237),etee_rs09560(N/A|-6.64642|0.3054904|186|192|61|67|GeneID:33939709),mu9_rs01055(N/A|-7.9203|0.1949941|186|192|61|67|GeneID:14669423),rahaq2_rs02210(N/A|-9.77788|0.0386591|186|192|62|68|N/A),lh89_rs15115(N/A|-7.96355|0.0871203|185|191|62|68|N/A),pecwa_rs19195(N/A|-8.0453|0.1541813|185|191|62|68|N/A),z042_rs01170(N/A|-7.44907|0.2032385|185|191|62|68|N/A),xj20_rs21745(N/A|-8.67425|0.087693|257|269|2|14|N/A),m621_rs26705(N/A|-7.94325|0.1422736|185|191|62|68|N/A),s70_rs11725(N/A|-7.41044|0.128438|186|192|61|67|GeneID:31517230),ypsip31758_rs19600(N/A|-7.60546|0.0718166|185|191|61|67|N/A),ecok1_rs24185(N/A|-8.39777|0.3154201|188|194|63|69|N/A),eco55ca74_rs25130(N/A|-8.39719|0.2433533|188|194|63|69|N/A),ec958_rs24045(N/A|-8.39777|0.3069922|188|194|63|69|N/A),av44_rs21245(N/A|-8.58209|0.2744092|188|194|62|68|N/A),au29_rs21610(N/A|-8.58209|0.2770979|188|194|62|68|N/A),av22_rs21250(N/A|-8.58209|0.2744942|188|194|62|68|N/A),av60_rs21265(N/A|-8.58209|0.2747335|188|194|62|68|N/A),vy86_rs06260(N/A|-6.46216|0.1174598|186|192|62|68|GeneID:29598720),pau_rs20235(N/A|-8.33327|0.1181558|186|192|62|68|N/A),HflB protease modulator specific for phage lambda cII repressor,,0,3682
0.10206513418262,0.00452091683184746,b2502(ppx|-11.3531|0.0906519|145|164|17|36|GeneID:946970),stm2502(ppx|-16.0136|0.0050845|141|164|17|39|GeneID:1254024),cko_rs01290(N/A|-7.4001|0.4253375|139|150|23|35|N/A),rod_rs12085(N/A|-11.7103|0.0783505|145|164|17|35|N/A),plu_rs13710(N/A|-1.44265|0.8499155|269|275|8|14|N/A),,acn89_rs01815(N/A|-6.88493|0.3500583|79|86|18|25|N/A),afk67_rs15055(N/A|-6.81009|0.5369038|149|163|19|32|N/A),,,,mu9_rs12825(N/A|-0.223158|0.9949912|64|70|76|82|GeneID:14671714),,lh89_rs18500(N/A|-2.87407|0.7490494|152|160|22|30|N/A),pecwa_rs06600(N/A|-5.22349|0.5096696|109|120|20|31|N/A),,,m621_rs43590(N/A|-1.10408|0.9792879|151|162|15|28|N/A),s70_rs01215(N/A|-2.69517|0.792199|256|263|8|15|GeneID:31515158),ypsip31758_rs07500(N/A|-5.41936|0.259461|186|200|19|34|N/A),ecok1_rs14600(N/A|-7.86747|0.3747762|251|276|16|40|N/A),eco55ca74_rs15665(N/A|-9.28637|0.1706529|145|164|17|36|N/A),ec958_rs14215(N/A|-7.86753|0.366817|251|276|16|40|N/A),av44_rs12660(N/A|-16.1117|0.0042611|141|164|17|39|N/A),au29_rs12620(N/A|-16.1117|0.0043883|141|164|17|39|N/A),av22_rs12660(N/A|-16.1117|0.0042715|141|164|17|39|N/A),av60_rs12675(N/A|-16.1117|0.0042775|141|164|17|39|N/A),,,exopolyphosphatase,,0,2313
0.10206513418262,0.00455019233861339,b1213(ychQ|-11.2194|0.0966527|74|98|15|40|GeneID:945781),stm1774(sirC|-8.35039|0.3067153|83|98|15|32|GeneID:1253293),cko_rs05505(N/A|-17.7332|0.0026001|61|101|14|49|N/A),rod_rs08910(N/A|-9.94062|0.1716219|95|123|1|49|N/A),,psnih2_rs09180(N/A|-6.3656|0.4720585|263|271|17|25|N/A),acn89_rs05505(N/A|-4.951|0.6339894|116|125|20|30|N/A),afk67_rs11230(N/A|-20.9524|5.81e-05|45|68|24|46|N/A),lh23_rs18255(N/A|-4.81346|0.7520278|62|69|25|32|N/A),,,,,,pecwa_rs11820(N/A|-3.11574|0.8333804|287|300|27|40|N/A),z042_rs14515(N/A|-3.09613|0.8242836|95|101|26|32|N/A),xj20_rs13695(N/A|-9.3376|0.059295|39|45|62|68|N/A),m621_rs35020(N/A|-7.28138|0.198981|43|49|62|68|N/A),,ypsip31758_rs11635(N/A|-3.31852|0.6213721|207|213|3|9|N/A),ecok1_rs07105(N/A|-9.81764|0.1865985|74|99|14|40|N/A),eco55ca74_rs07530(N/A|-9.43867|0.1600865|74|98|15|40|N/A),ec958_rs07030(N/A|-10.2407|0.1487217|83|99|14|33|N/A),av44_rs06540(N/A|-8.29207|0.3045751|83|98|15|32|N/A),au29_rs06525(N/A|-8.29207|0.3073451|83|98|15|32|N/A),av22_rs06540(N/A|-8.29207|0.3046614|83|98|15|32|N/A),av60_rs06540(N/A|-8.29207|0.3049101|83|98|15|32|N/A),,,SIRB family inner membrane protein,,0,1244
0.10206513418262,0.00460358025001434,b1110(ycfJ|-8.96827|0.2516172|228|253|15|43|GeneID:945977),stm1212(ycfJ|-5.80401|0.6280243|226|238|22|33|GeneID:1252730),cko_rs08245(N/A|-5.89199|0.6255437|226|238|22|33|N/A),rod_rs05885(N/A|-6.76196|0.4998144|166|177|23|34|N/A),,psnih2_rs10160(N/A|-12.2824|0.043542|28|81|4|48|N/A),acn89_rs08200(N/A|-11.9411|0.0266654|96|122|2|28|N/A),afk67_rs08050(N/A|-13.0058|0.0435494|234|256|22|47|N/A),lh23_rs13565(N/A|-8.53532|0.280097|188|234|10|49|N/A),nt01ei_rs10170(N/A|-8.80399|0.1343078|186|192|60|66|GeneID:7960509),etee_rs00260(N/A|-9.17966|0.0951241|186|192|61|67|GeneID:33937896),,rahaq2_rs14300(N/A|-9.55583|0.0443726|222|257|8|47|N/A),lh89_rs20720(N/A|-8.19315|0.0757419|158|167|41|49|N/A),pecwa_rs13640(N/A|-7.79225|0.1755392|189|195|61|67|N/A),z042_rs17280(N/A|-4.30086|0.6466918|290|299|18|30|N/A),xj20_rs14260(N/A|-11.0472|0.0192402|236|271|7|39|N/A),m621_rs34670(N/A|-6.37507|0.3016455|37|58|8|28|N/A),s70_rs01515(N/A|-1.49476|0.9347654|71|78|3|10|GeneID:31515218),ypsip31758_rs09330(N/A|-6.84507|0.1164866|222|241|27|47|N/A),ecok1_rs06280(N/A|-8.82913|0.2715037|228|253|15|43|N/A),eco55ca74_rs06975(N/A|-7.721|0.3117601|228|249|25|43|N/A),ec958_rs06115(N/A|-11.0323|0.1037516|187|244|1|51|N/A),av44_rs09575(N/A|-5.64038|0.6449751|226|238|22|33|N/A),au29_rs09530(N/A|-5.64038|0.647159|226|238|22|33|N/A),av22_rs09570(N/A|-5.64038|0.6450494|226|238|22|33|N/A),av60_rs09575(N/A|-5.64038|0.6452551|226|238|22|33|N/A),,,uncharacterized protein,,0,1159
0.10206513418262,0.00461299146181973,b3291(mscL|-9.94252|0.1711002|257|283|29|49|GeneID:947787),stm3410(mscL|-8.97355|0.2448196|188|194|62|68|GeneID:1254933),cko_rs20065(N/A|-12.8908|0.046412|260|283|28|49|N/A),rod_rs22350(N/A|-8.46327|0.2986658|189|195|62|68|N/A),,psnih2_rs19295(N/A|-6.65337|0.4347442|89|96|20|27|N/A),acn89_rs16570(N/A|-8.97355|0.1426483|188|194|62|68|N/A),afk67_rs18690(N/A|-4.69245|0.811057|257|291|23|48|N/A),lh23_rs03290(N/A|-14.4741|0.0139127|263|290|15|46|N/A),,etee_rs06270(mscL|-8.67579|0.1237221|190|243|1|49|GeneID:33939057),mu9_rs01465(N/A|-6.46952|0.3520551|102|108|7|13|GeneID:14669492),rahaq2_rs01880(N/A|-9.28179|0.0524031|246|269|20|44|N/A),lh89_rs14440(N/A|-5.46061|0.3211314|189|195|62|68|N/A),pecwa_rs19510(mscL|-5.98002|0.3914007|264|274|22|32|N/A),z042_rs06130(N/A|-7.10283|0.2386003|195|211|14|32|N/A),xj20_rs00835(N/A|-5.03053|0.4727777|5|11|8|14|N/A),m621_rs48250(N/A|-9.83308|0.0476894|189|211|16|50|N/A),s70_rs11265(N/A|-4.36375|0.502926|204|212|5|13|GeneID:31517138),ypsip31758_rs20855(N/A|-4.84402|0.3431067|271|278|4|11|N/A),ecok1_rs19235(N/A|-6.99379|0.4832515|189|195|63|69|N/A),eco55ca74_rs19990(N/A|-9.84299|0.1345268|257|283|29|49|N/A),ec958_rs18790(N/A|-6.99379|0.4766205|189|195|63|69|N/A),av44_rs16610(N/A|-8.97355|0.2368362|188|194|62|68|N/A),au29_rs16970(N/A|-8.97355|0.2393848|188|194|62|68|N/A),av22_rs16615(N/A|-8.97355|0.2369189|188|194|62|68|N/A),av60_rs16630(N/A|-8.97355|0.2371429|188|194|62|68|N/A),,,mechanosensitive channel protein  high conductance,,0,2927
0.10206513418262,0.00462950412077201,b1107(nagZ|-13.1327|0.0356292|98|119|25|47|GeneID:945671),stm1209(nagZ|-13.9811|0.0206073|98|119|24|46|GeneID:1252727),cko_rs08260(N/A|-11.1249|0.1066661|185|206|14|35|N/A),rod_rs05870(N/A|-11.5168|0.0859027|51|81|14|48|N/A),plu_rs14000(N/A|-4.83853|0.2567148|141|147|63|69|N/A),psnih2_rs10180(N/A|-9.85872|0.135669|46|61|23|38|N/A),acn89_rs08215(N/A|-11.1465|0.0437716|188|205|37|51|N/A),afk67_rs08035(N/A|-11.5905|0.090062|62|75|16|29|N/A),lh23_rs13550(N/A|-9.43258|0.198312|125|150|23|49|N/A),,etee_rs17675(N/A|-1.56078|0.9345471|245|251|45|51|GeneID:33941286),mu9_rs13860(N/A|-8.5267|0.1476061|79|101|10|31|GeneID:14671927),rahaq2_rs14315(N/A|-6.61198|0.2143147|78|93|32|47|N/A),lh89_rs20705(N/A|-6.7025|0.1770806|13|27|33|47|N/A),pecwa_rs13655(N/A|-8.41651|0.1264988|8|16|37|45|N/A),z042_rs17295(N/A|-7.14158|0.2344419|176|186|41|50|N/A),xj20_rs14275(N/A|-9.91026|0.0414599|2|25|8|35|N/A),m621_rs34655(N/A|-7.60279|0.1696108|176|186|41|50|N/A),s70_rs01560(N/A|-2.3514|0.841974|290|296|2|8|GeneID:31515227),ypsip31758_rs09305(N/A|-4.10286|0.4711584|33|39|4|10|N/A),ecok1_rs06265(N/A|-13.1675|0.0383215|98|119|25|47|N/A),eco55ca74_rs06960(N/A|-12.2989|0.0411978|98|119|25|47|N/A),ec958_rs06100(N/A|-13.1328|0.0345171|98|119|25|47|N/A),av44_rs09590(N/A|-13.8549|0.0205775|98|119|24|46|N/A),au29_rs09545(N/A|-13.8549|0.0210604|98|119|24|46|N/A),av22_rs09585(N/A|-13.8549|0.0206052|98|119|24|46|N/A),av60_rs09590(N/A|-13.8549|0.020637|98|119|24|46|N/A),vy86_rs17200(N/A|-1.36965|0.8536786|50|56|8|14|GeneID:29596170),pau_rs08310(N/A|-6.91744|0.2411433|275|286|38|49|N/A),beta N-acetyl-glucosaminidase,,0,1156
0.103796688393876,0.00473943149303759,b0957(ompA|-12.8777|0.041122|280|293|25|39|GeneID:945571),stm1070(ompA|-13.0049|0.0367891|280|293|24|38|GeneID:1252588),cko_rs08945(N/A|-12.8157|0.0481881|280|293|24|38|N/A),rod_rs05200(N/A|-12.6572|0.0488204|280|293|24|38|N/A),plu_rs08895(N/A|-0.568117|0.956327|93|99|3|9|N/A),psnih2_rs10840(N/A|-7.88218|0.292687|280|288|30|38|N/A),acn89_rs08915(N/A|-4.4325|0.7115045|1|8|26|33|N/A),afk67_rs07425(N/A|-5.10069|0.764117|260|266|24|30|N/A),lh23_rs12785(N/A|-7.76308|0.3653647|280|287|31|38|N/A),nt01ei_rs06200(N/A|-5.82285|0.4248973|42|57|12|22|GeneID:7960475),etee_rs14635(N/A|-7.47404|0.2177173|48|66|14|32|GeneID:33940695),mu9_rs08130(N/A|-5.40261|0.5035416|280|287|30|37|GeneID:14670780),rahaq2_rs07775(N/A|-3.09796|0.7091974|12|18|20|26|N/A),lh89_rs18405(N/A|-3.0679|0.7177112|290|296|40|46|N/A),pecwa_rs13975(N/A|-2.20472|0.9244202|280|286|32|38|N/A),z042_rs13505(N/A|-5.37634|0.4719879|280|298|20|38|N/A),xj20_rs15015(N/A|-3.46659|0.729822|6|12|4|10|N/A),m621_rs33970(N/A|-3.20544|0.8015434|280|286|32|38|N/A),s70_rs16950(N/A|-6.93888|0.1641478|35|42|9|16|GeneID:31518232),ypsip31758_rs14015(N/A|-2.62469|0.7508415|43|49|59|65|N/A),ecok1_rs05230(N/A|-12.8777|0.0448059|280|293|25|39|N/A),eco55ca74_rs06060(N/A|-11.259|0.0697954|280|292|26|39|N/A),ec958_rs05380(N/A|-12.8778|0.0399206|280|293|25|39|N/A),av44_rs04835(N/A|-13.0049|0.034262|280|293|24|38|N/A),au29_rs04820(N/A|-13.0049|0.0349873|280|293|24|38|N/A),av22_rs04835(N/A|-13.0049|0.0342989|280|293|24|38|N/A),av60_rs04835(N/A|-13.0049|0.0343504|280|293|24|38|N/A),,,outer membrane protein A (3a;II*;G;d),,0,1040
0.105458749263198,0.00484721194073363,b2164(psuT|-12.7396|0.0443807|225|254|21|50|GeneID:946671),,cko_rs02710(N/A|-10.9318|0.1160748|222|245|23|44|N/A),rod_rs11350(N/A|-13.8517|0.0254058|224|265|1|48|N/A),plu_rs02560(N/A|-4.55477|0.2915016|166|179|3|16|N/A),,,afk67_rs03105(N/A|-8.55067|0.317932|214|238|21|43|N/A),lh23_rs08380(N/A|-7.67423|0.3759826|214|238|21|43|N/A),nt01ei_rs02495(N/A|-8.42569|0.1596027|118|132|1|15|GeneID:7961578),etee_rs10195(N/A|-8.45715|0.1380066|118|133|1|16|GeneID:33939834),mu9_rs15055(N/A|-10.8014|0.0447757|104|147|8|48|GeneID:14672164),rahaq2_rs18010(N/A|-1.26243|0.92491|235|241|20|26|N/A),,pecwa_rs02715(N/A|-5.61615|0.4468558|243|259|1|16|N/A),z042_rs23645(N/A|-6.76926|0.2764977|165|224|3|50|N/A),xj20_rs20630(N/A|-10.6944|0.0246236|168|183|11|26|N/A),m621_rs27900(N/A|-4.99876|0.5093703|48|56|8|16|N/A),s70_rs07265(N/A|-4.25269|0.5223775|98|106|33|41|GeneID:31516346),ypsip31758_rs18820(N/A|-9.40926|0.0196432|35|45|5|15|N/A),ecok1_rs12515(N/A|-13.0039|0.0418771|225|254|21|50|N/A),eco55ca74_rs14015(N/A|-11.9925|0.0483126|225|254|21|50|N/A),ec958_rs12630(N/A|-15.0021|0.010595|224|265|1|49|N/A),,,,,vy86_rs05260(N/A|-4.65179|0.2712158|154|179|3|32|GeneID:29598274),pau_rs02440(N/A|-9.61522|0.0558453|21|52|1|33|N/A),putative nucleoside transporter,b2161 ,0,2035
0.109144577818864,0.00504962818454378,b3785(wzzE|-12.082|0.0629911|42|77|22|49|GeneID:944815),stm3919(wzzE|-11.7789|0.0709855|37|56|8|41|GeneID:1255445),cko_rs00580(N/A|-10.3771|0.1469096|68|76|21|29|N/A),rod_rs19625(N/A|-8.8006|0.2653859|246|282|15|47|N/A),plu_rs23050(N/A|-2.65988|0.6169912|65|71|27|33|N/A),psnih2_rs16620(N/A|-9.99234|0.1281145|31|65|9|48|N/A),acn89_rs19015(N/A|-9.56732|0.1058565|45|61|21|41|N/A),afk67_rs01250(N/A|-5.63421|0.6968148|2|11|22|32|N/A),lh23_rs05930(N/A|-8.679|0.2657186|70|82|17|29|N/A),nt01ei_rs00385(N/A|-7.33267|0.2517534|51|68|9|27|GeneID:7959810),etee_rs08340(N/A|-5.90389|0.3993674|265|271|1|7|GeneID:33939468),mu9_rs01300(N/A|-6.95043|0.2930677|1|15|27|41|GeneID:14669465),rahaq2_rs21065(N/A|-9.71495|0.0402105|61|71|30|40|N/A),lh89_rs13515(N/A|-1.34944|0.9326853|190|196|45|51|N/A),pecwa_rs20630(N/A|-4.52532|0.6246338|117|124|4|11|N/A),z042_rs03205(N/A|-4.24719|0.6553599|168|174|18|24|N/A),xj20_rs22855(N/A|-2.36797|0.87649|110|117|27|34|N/A),m621_rs25740(N/A|-9.40735|0.0620571|34|66|5|41|N/A),s70_rs11430(N/A|-8.04081|0.0911013|150|157|39|46|GeneID:31517171),ypsip31758_rs02255(N/A|-1.54848|0.9058401|11|18|18|25|N/A),ecok1_rs21855(N/A|-12.082|0.0674949|42|77|22|49|N/A),eco55ca74_rs22960(N/A|-9.09997|0.1843139|42|77|22|49|N/A),ec958_rs21730(N/A|-11.9063|0.0673812|42|77|22|49|N/A),av44_rs19100(N/A|-11.7789|0.0668932|37|56|8|41|N/A),au29_rs19460(N/A|-11.7789|0.0680923|37|56|8|41|N/A),av22_rs19105(N/A|-11.7789|0.0669452|37|56|8|41|N/A),av60_rs19120(N/A|-11.7789|0.0670379|37|56|8|41|N/A),vy86_rs06595(N/A|-0.319666|0.9712836|68|74|27|33|GeneID:29598863),pau_rs20580(N/A|-4.77413|0.5500736|68|74|27|33|N/A),Entobacterial Common Antigen (ECA) polysaccharide chain length modulation protein,,0,3361
0.109313746260871,0.00511149660413988,b0468(ybaN|-8.55312|0.29258|232|251|14|31|GeneID:945558),stm0482(ybaN|-9.72221|0.182275|237|251|15|32|GeneID:1252002),cko_rs11400(N/A|-7.74356|0.3835044|232|247|8|30|N/A),rod_rs02650(N/A|-8.97643|0.2490383|232|250|15|30|N/A),,psnih2_rs12555(N/A|-11.365|0.0685754|241|278|22|74|N/A),acn89_rs11245(N/A|-4.85985|0.6478805|169|200|2|26|N/A),afk67_rs05350(N/A|-8.82386|0.2887915|20|28|24|32|N/A),lh23_rs22340(N/A|-16.4038|0.003388|15|55|1|48|N/A),,etee_rs13420(N/A|-6.55412|0.3164295|227|233|41|47|GeneID:33940455),mu9_rs12650(N/A|-8.14477|0.1762578|147|155|26|34|GeneID:14671678),rahaq2_rs16360(N/A|-4.94698|0.4198324|235|247|20|33|N/A),lh89_rs06390(N/A|-4.90494|0.4040837|227|233|41|47|N/A),pecwa_rs15885(N/A|-6.96804|0.2600431|227|233|41|47|N/A),z042_rs21600(N/A|-5.84638|0.4000994|41|49|22|30|N/A),xj20_rs18340(N/A|-5.60917|0.3834178|16|22|7|13|N/A),,s70_rs01065(N/A|-1.97143|0.8890178|185|199|31|45|GeneID:31515128),ypsip31758_rs23490(N/A|-11.4907|0.0032979|227|256|19|46|N/A),ecok1_rs02325(N/A|-8.55312|0.2991348|232|251|14|31|N/A),eco55ca74_rs02920(N/A|-5.54619|0.5951453|232|239|24|31|N/A),ec958_rs02445(N/A|-8.28094|0.3196605|232|251|14|31|N/A),av44_rs02365(N/A|-9.71196|0.1758872|237|251|15|32|N/A),au29_rs02360(N/A|-9.71196|0.178105|237|251|15|32|N/A),av22_rs02365(N/A|-9.71196|0.1759637|237|251|15|32|N/A),av60_rs02365(N/A|-9.71196|0.1761535|237|251|15|32|N/A),,,DUF454 family inner membrane protein,,0,633
0.109313746260871,0.00515789783692886,b2024(hisA|-13.423|0.0301384|147|168|25|49|GeneID:946521),stm2076(hisA|-8.61421|0.2794347|38|47|24|32|GeneID:1253597),cko_rs03300(N/A|-12.6865|0.051381|12|47|24|46|N/A),rod_rs10710(N/A|-4.32839|0.8069408|38|44|26|32|N/A),plu_rs07890(N/A|-4.35793|0.3178742|18|27|1|10|N/A),psnih2_rs05200(N/A|-8.93768|0.1978169|8|24|37|51|N/A),acn89_rs03965(N/A|-4.33151|0.7260363|128|134|21|27|N/A),afk67_rs13100(N/A|-9.76896|0.2015625|230|251|22|43|N/A),lh23_rs20155(N/A|-10.0571|0.1524992|148|165|23|41|N/A),nt01ei_rs11135(N/A|-3.22386|0.7707154|253|259|60|66|GeneID:7961757),etee_rs01225(hisA|-6.74664|0.2938656|24|40|13|28|GeneID:33938085),mu9_rs07715(N/A|-2.65853|0.884857|181|187|33|39|GeneID:14670695),rahaq2_rs08865(N/A|-9.39544|0.0489345|146|172|11|41|N/A),lh89_rs02630(hisA|-9.95624|0.0230973|27|40|20|34|N/A),pecwa_rs09885(hisA|-8.54998|0.117552|12|30|7|21|N/A),z042_rs19400(N/A|-10.2389|0.0430529|25|37|3|15|N/A),xj20_rs15685(N/A|-9.63266|0.0494277|11|31|8|26|N/A),m621_rs33275(N/A|-8.16182|0.1266506|35|43|21|29|N/A),s70_rs15985(N/A|-5.94872|0.2649625|7|31|19|46|GeneID:31518047),ypsip31758_rs13470(N/A|-5.60815|0.2353559|235|241|39|45|N/A),ecok1_rs11805(N/A|-10.6405|0.1322323|147|167|26|49|N/A),eco55ca74_rs12830(N/A|-11.627|0.0581703|147|169|24|49|N/A),ec958_rs11930(N/A|-15.2116|0.0091514|147|169|24|49|N/A),av44_rs10545(N/A|-8.68007|0.2646629|38|47|24|32|N/A),au29_rs10500(N/A|-8.68007|0.2673195|38|47|24|32|N/A),av22_rs10540(N/A|-8.68007|0.2647474|38|47|24|32|N/A),av60_rs10550(N/A|-8.68007|0.2649832|38|47|24|32|N/A),vy86_rs15495(N/A|-3.16234|0.5049046|18|27|1|10|GeneID:29599151),pau_rs14015(N/A|-9.46145|0.061413|253|260|61|68|N/A),N-(5'-phospho-L-ribosyl-formimino)-5-amino-1- (5'-phosphoribosyl)-4-imidazolecarboxamide isomerase,,0,1919
0.109313746260871,0.00525030361920837,b0764(modB|-13.9259|0.0223094|121|139|17|33|GeneID:945361),stm0782(modB|-6.83053|0.4902089|30|38|43|51|GeneID:1252302),cko_rs10030(modB|-3.68848|0.881903|45|52|23|30|N/A),rod_rs03865(modB|-6.24198|0.5684893|41|47|40|46|N/A),plu_rs07470(modB|-1.65613|0.8137534|96|102|64|70|N/A),psnih2_rs11825(modB|-6.93171|0.3999176|224|232|24|32|N/A),acn89_rs09865(modB|-10.4136|0.0670344|102|145|8|48|N/A),afk67_rs06495(modB|-6.27971|0.6097952|3|13|14|24|N/A),lh23_rs11665(modB|-4.58831|0.7788087|137|143|26|32|N/A),nt01ei_rs12340(modB|-4.87588|0.5526066|24|38|38|49|GeneID:7959483),etee_rs02790(modB|-3.84832|0.6956432|24|38|39|50|GeneID:33938386),mu9_rs07385(modB|-3.10981|0.8367578|20|33|1|15|GeneID:14670628),rahaq2_rs15180(modB|-5.90676|0.2909814|257|271|25|38|N/A),,pecwa_rs14980(modB|-1.68956|0.9571855|6|12|37|43|N/A),z042_rs20585(modB|-2.24463|0.9139879|50|57|13|20|N/A),xj20_rs17350(modB|-4.44156|0.569971|249|292|7|44|N/A),m621_rs31595(modB|-4.65948|0.5667765|168|185|4|19|N/A),s70_rs15580(modB|-4.30737|0.5127733|267|274|9|16|GeneID:31517966),ypsip31758_rs15505(modB|-4.29906|0.4353858|42|50|5|13|N/A),ecok1_rs03955(modB|-13.8079|0.0267477|121|139|17|33|N/A),eco55ca74_rs04710(modB|-13.0201|0.0279404|121|139|17|33|N/A),ec958_rs03905(modB|-13.808|0.0230841|121|139|17|33|N/A),av44_rs03785(modB|-9.91342|0.1614608|9|38|14|43|N/A),au29_rs03770(modB|-9.91342|0.163579|9|38|14|43|N/A),av22_rs03785(modB|-9.91342|0.1615353|9|38|14|43|N/A),av60_rs03785(modB|-9.91342|0.1617151|9|38|14|43|N/A),vy86_rs15135(modB|-0.220361|0.9768602|190|196|7|13|GeneID:29598085),pau_rs14345(modB|-0.688438|0.9878733|112|118|7|13|N/A),molybdate ABC transporter permease; chlorate resistance protein,,0,868
