fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP009866,NZ_CP011967,NZ_CP012266,NZ_CP009458,NC_012779,NZ_CP006664,NC_020418,NC_016818,NZ_CP009460,NC_013421,NZ_CP007044,NZ_CP011303,NC_021659,NC_017731,NC_009708,NC_017628,NC_017656,NZ_HG941718,NZ_CP007364,NZ_CP007249,NZ_CP007353,NZ_CP007385,NZ_CP011104,NC_012962,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0147959522641393,0.000665351294576045,b0928(aspC|-10.7099|0.1224735|105|118|20|33|GeneID:945553),stm0998(aspC|-9.93691|0.1666897|127|139|20|32|GeneID:1252516),cko_rs09065(N/A|-11.2859|0.0993095|127|139|20|32|N/A),rod_rs05090(N/A|-9.02648|0.2445113|127|139|20|32|N/A),plu_rs08790(N/A|-6.86688|0.0991001|38|68|1|32|N/A),psnih2_rs10945(N/A|-4.92749|0.6676707|187|193|27|33|N/A),acn89_rs09015(N/A|-7.75531|0.2480798|115|124|21|30|N/A),afk67_rs07320(N/A|-5.9079|0.6604198|132|139|20|27|N/A),lh23_rs12660(N/A|-7.11563|0.4459633|130|139|23|32|N/A),nt01ei_rs06055(N/A|-9.04649|0.11976|51|69|9|28|GeneID:7960440),etee_rs14485(N/A|-6.76888|0.2913222|7|19|5|16|GeneID:33940665),mu9_rs08045(N/A|-7.99086|0.188949|18|52|1|32|GeneID:14670762),rahaq2_rs07665(N/A|-8.15439|0.0995412|13|39|1|28|N/A),lh89_rs20840(N/A|-1.95337|0.8755105|25|31|11|17|N/A),pecwa_rs10115(N/A|-4.43425|0.6395444|32|40|7|15|N/A),z042_rs18770(N/A|-4.07024|0.6836385|252|260|13|21|N/A),xj20_rs15135(N/A|-6.54464|0.2599698|29|48|12|29|N/A),m621_rs33850(N/A|-10.4832|0.0312828|15|50|7|41|N/A),s70_rs16865(N/A|-2.49305|0.8222256|110|116|11|17|GeneID:31518215),ypsip31758_rs14125(N/A|-7.19549|0.0936475|169|180|19|30|N/A),ecok1_rs05115(N/A|-10.7326|0.1270049|105|118|20|33|N/A),eco55ca74_rs05910(N/A|-9.8732|0.1327571|105|118|20|33|N/A),ec958_rs05265(N/A|-10.708|0.1206664|105|118|20|33|N/A),av44_rs04680(N/A|-9.93691|0.1598382|127|139|20|32|N/A),au29_rs04665(N/A|-9.93691|0.1619446|127|139|20|32|N/A),av22_rs04680(N/A|-9.93691|0.1599124|127|139|20|32|N/A),av60_rs04680(N/A|-9.93691|0.160091|127|139|20|32|N/A),vy86_rs22190(N/A|-11.423|0.0119319|56|78|15|33|GeneID:29600170),pau_rs13445(N/A|-7.12326|0.2190748|56|79|14|33|N/A),aspartate aminotransferase  PLP-dependent,,0,1019
0.0149031901224462,0.000674260041185527,b1916(sdiA|-12.4811|0.0510594|182|224|1|50|GeneID:946421),stm1950(sdiA|-7.30269|0.4291676|253|281|18|49|GeneID:1253471),cko_rs04485(N/A|-8.81256|0.2686739|232|261|16|48|N/A),rod_rs09765(N/A|-1.41201|0.9839113|197|222|3|31|N/A),plu_rs01565(N/A|-1.66288|0.8125589|7|13|1|7|N/A),psnih2_rs01585(N/A|-7.91066|0.2897836|48|68|9|36|N/A),acn89_rs04585(N/A|-4.9865|0.6285595|10|24|11|25|N/A),afk67_rs12640(N/A|-11.9714|0.0747187|203|230|22|51|N/A),lh23_rs19885(N/A|-8.23425|0.3117755|190|209|10|33|N/A),nt01ei_rs12555(N/A|-9.05228|0.119428|283|298|12|30|GeneID:7959521),etee_rs02990(N/A|-8.28971|0.1497602|280|298|13|35|GeneID:33938425),,rahaq2_rs12885(N/A|-3.46161|0.6528326|19|27|42|51|N/A),lh89_rs11380(N/A|-4.54503|0.4628067|75|84|10|19|N/A),pecwa_rs21680(N/A|-4.96314|0.5523799|59|67|1|9|N/A),z042_rs10910(N/A|-3.5794|0.7584502|118|133|14|29|N/A),xj20_rs23115(N/A|-9.37022|0.0581279|22|38|23|38|N/A),m621_rs25510(N/A|-10.0751|0.0408754|20|36|23|38|N/A),,ypsip31758_rs04960(N/A|-7.88688|0.0594833|37|55|28|42|N/A),ecok1_rs10590(N/A|-12.1365|0.0656857|182|224|1|50|N/A),eco55ca74_rs11875(N/A|-9.68382|0.1441675|205|230|23|50|N/A),ec958_rs10785(N/A|-12.1172|0.0603842|182|224|1|50|N/A),av44_rs05485(N/A|-6.9905|0.4615393|253|281|18|49|N/A),au29_rs05470(N/A|-6.9905|0.4643481|253|281|18|49|N/A),av22_rs05485(N/A|-6.9905|0.4616251|253|281|18|49|N/A),av60_rs05485(N/A|-6.9905|0.4618852|253|281|18|49|N/A),vy86_rs09640(N/A|-3.66934|0.4136065|135|143|27|35|GeneID:29599807),pau_rs01250(N/A|-5.483|0.4347394|285|291|26|32|N/A),quorum-sensing transcriptional activator,,0,1835
0.0149596008603962,0.000681218945968612,b4377(yjjU|-10.0914|0.1606892|120|144|1|33|GeneID:948906),stm4563(yjjU|-14.8838|0.0114672|27|61|15|49|GeneID:1256089),cko_rs14630(N/A|-15.6092|0.0103888|38|61|15|41|N/A),rod_rs24135(N/A|-15.1569|0.0114862|38|61|15|41|N/A),plu_rs20985(N/A|-1.71665|0.8029423|41|47|8|14|N/A),psnih2_rs14870(N/A|-5.33757|0.6117747|44|74|49|82|N/A),acn89_rs22130(N/A|-3.12421|0.8743929|135|144|19|29|N/A),afk67_rs03095(N/A|-13.5025|0.0330192|130|158|1|30|N/A),lh23_rs08370(N/A|-8.62632|0.2709342|289|298|41|50|N/A),nt01ei_rs02485(N/A|-5.87059|0.4187341|152|158|1|7|GeneID:7961576),etee_rs10185(N/A|-0.182016|0.9862989|279|287|28|37|GeneID:33939832),,rahaq2_rs18890(N/A|-5.76114|0.3087924|25|31|39|45|N/A),,,,xj20_rs20640(N/A|-7.01056|0.2097199|289|298|41|50|N/A),m621_rs27890(N/A|-7.57663|0.171869|289|298|41|50|N/A),s70_rs07275(N/A|-3.28475|0.6948873|100|114|3|17|GeneID:31516348),ypsip31758_rs18830(N/A|-0.195707|0.9880749|292|298|61|67|N/A),ecok1_rs25490(N/A|-10.0914|0.1669312|120|144|1|33|N/A),eco55ca74_rs26180(N/A|-8.39351|0.2436947|40|63|15|42|N/A),ec958_rs25430(N/A|-10.7124|0.1204233|40|63|15|42|N/A),av44_rs22230(N/A|-14.8838|0.0104865|27|61|15|49|N/A),au29_rs22595(N/A|-14.8838|0.0107625|27|61|15|49|N/A),av22_rs22230(N/A|-14.8838|0.010505|27|61|15|49|N/A),av60_rs22250(N/A|-14.8838|0.010521|27|61|15|49|N/A),vy86_rs05250(N/A|-3.47442|0.4473956|36|42|39|45|GeneID:29598270),,putative patatin-like family phospholipase,,0,3837
0.0149596008603962,0.000685015997720361,b1644(ydhJ|-10.3159|0.1458973|6|47|1|46|GeneID:946499),stm1442(ydhJ|-3.5829|0.8806701|156|162|22|28|GeneID:1252960),cko_rs07070(N/A|-9.34384|0.221181|254|278|16|42|N/A),rod_rs07110(N/A|-9.39446|0.2129494|108|126|22|39|N/A),,,acn89_rs07065(N/A|-4.74855|0.6647202|100|132|3|44|N/A),afk67_rs09175(N/A|-11.889|0.0778414|93|105|19|32|N/A),lh23_rs14715(N/A|-15.0259|0.009557|264|278|16|30|N/A),,etee_rs13025(N/A|-4.12012|0.6569863|32|38|23|29|GeneID:33940378),,rahaq2_rs13550(N/A|-10.2972|0.0277007|1|30|14|48|N/A),,,z042_rs16485(N/A|-9.11512|0.084972|263|293|21|49|N/A),xj20_rs12490(N/A|-7.29459|0.1827831|264|295|18|48|N/A),m621_rs36080(N/A|-9.35791|0.0639429|166|195|3|44|N/A),,,ecok1_rs09180(N/A|-8.33383|0.3222728|6|47|1|46|N/A),eco55ca74_rs10440(N/A|-7.34606|0.3545053|6|42|4|46|N/A),ec958_rs09075(N/A|-9.26101|0.2230508|6|43|3|46|N/A),av44_rs08355(N/A|-3.5829|0.8808815|156|162|22|28|N/A),au29_rs08315(N/A|-3.5829|0.8814921|156|162|22|28|N/A),av22_rs08350(N/A|-3.5829|0.8809233|156|162|22|28|N/A),av60_rs08355(N/A|-3.5829|0.8809774|156|162|22|28|N/A),,,putative membrane fusion protein (MFP) of YdhJK efflux pump,,0,1594
0.0149761745891442,0.000689881363031594,b2308(hisQ|-16.5952|0.0034358|190|219|2|36|GeneID:947235),stm2353(hisQ|-10.2474|0.145932|190|219|2|35|GeneID:1253875),cko_rs02105(N/A|-13.8362|0.0284448|190|233|2|35|N/A),rod_rs13410(N/A|-9.20438|0.2288746|190|219|2|35|N/A),,psnih2_rs04180(N/A|-4.35072|0.7430133|251|258|58|65|N/A),acn89_rs02555(N/A|-7.88349|0.2349442|210|223|19|39|N/A),afk67_rs14310(N/A|-9.13298|0.2579183|281|299|14|35|N/A),lh23_rs21340(N/A|-7.86212|0.3537136|232|259|24|50|N/A),,,,rahaq2_rs06315(N/A|-5.15056|0.3903822|3|20|5|22|N/A),lh89_rs19235(N/A|-3.66028|0.6163354|1|15|20|32|N/A),pecwa_rs07280(N/A|-5.31134|0.4954111|207|218|19|30|N/A),z042_rs12275(N/A|-2.26653|0.912147|261|267|3|9|N/A),xj20_rs06495(N/A|-7.29384|0.1828507|265|295|1|41|N/A),m621_rs42435(N/A|-5.68873|0.3985906|265|295|1|41|N/A),,ypsip31758_rs08535(N/A|-1.25674|0.933803|74|80|18|24|N/A),ecok1_rs13240(N/A|-17.5183|0.0020812|190|219|2|36|N/A),eco55ca74_rs14740(N/A|-14.8855|0.009334|190|224|8|36|N/A),ec958_rs13365(N/A|-15.8702|0.0056514|190|224|8|36|N/A),av44_rs11880(N/A|-10.1742|0.1441289|190|219|2|35|N/A),au29_rs11845(N/A|-10.1742|0.1461153|190|219|2|35|N/A),av22_rs11880(N/A|-10.1742|0.1442006|190|219|2|35|N/A),av60_rs11890(N/A|-10.1742|0.1443673|190|219|2|35|N/A),,,histidine ABC transporter permease,,0,2163
0.0153557223128205,0.000711575835170461,b1107(nagZ|-13.1327|0.0356292|98|119|25|47|GeneID:945671),stm1209(nagZ|-13.9811|0.0206073|98|119|24|46|GeneID:1252727),cko_rs08260(N/A|-11.1249|0.1066661|185|206|14|35|N/A),rod_rs05870(N/A|-11.5168|0.0859027|51|81|14|48|N/A),plu_rs14000(N/A|-4.83853|0.2567148|141|147|63|69|N/A),psnih2_rs10180(N/A|-9.85872|0.135669|46|61|23|38|N/A),acn89_rs08215(N/A|-11.1465|0.0437716|188|205|37|51|N/A),afk67_rs08035(N/A|-11.5905|0.090062|62|75|16|29|N/A),lh23_rs13550(N/A|-9.43258|0.198312|125|150|23|49|N/A),,etee_rs17675(N/A|-1.56078|0.9345471|245|251|45|51|GeneID:33941286),mu9_rs13860(N/A|-8.5267|0.1476061|79|101|10|31|GeneID:14671927),rahaq2_rs14315(N/A|-6.61198|0.2143147|78|93|32|47|N/A),lh89_rs20705(N/A|-6.7025|0.1770806|13|27|33|47|N/A),pecwa_rs13655(N/A|-8.41651|0.1264988|8|16|37|45|N/A),z042_rs17295(N/A|-7.14158|0.2344419|176|186|41|50|N/A),xj20_rs14275(N/A|-9.91026|0.0414599|2|25|8|35|N/A),m621_rs34655(N/A|-7.60279|0.1696108|176|186|41|50|N/A),s70_rs01560(N/A|-2.3514|0.841974|290|296|2|8|GeneID:31515227),ypsip31758_rs09305(N/A|-4.10286|0.4711584|33|39|4|10|N/A),ecok1_rs06265(N/A|-13.1675|0.0383215|98|119|25|47|N/A),eco55ca74_rs06960(N/A|-12.2989|0.0411978|98|119|25|47|N/A),ec958_rs06100(N/A|-13.1328|0.0345171|98|119|25|47|N/A),av44_rs09590(N/A|-13.8549|0.0205775|98|119|24|46|N/A),au29_rs09545(N/A|-13.8549|0.0210604|98|119|24|46|N/A),av22_rs09585(N/A|-13.8549|0.0206052|98|119|24|46|N/A),av60_rs09590(N/A|-13.8549|0.020637|98|119|24|46|N/A),vy86_rs17200(N/A|-1.36965|0.8536786|50|56|8|14|GeneID:29596170),pau_rs08310(N/A|-6.91744|0.2411433|275|286|38|49|N/A),beta N-acetyl-glucosaminidase,,0,1156
0.015463897180672,0.000720828769046953,b2287(nuoB|-12.0395|0.0643866|31|70|8|47|GeneID:946738),stm2327(nuoB|-14.1108|0.0190021|32|45|16|30|GeneID:1253849),cko_rs02235(N/A|-11.7911|0.0789049|31|70|8|46|N/A),rod_rs13275(N/A|-14.1321|0.0215826|32|45|16|30|N/A),plu_rs15375(N/A|-0.72502|0.9427049|53|59|11|17|N/A),psnih2_rs04295(N/A|-5.54175|0.5836852|61|78|22|39|N/A),acn89_rs02695(N/A|-8.68503|0.1638017|100|112|15|27|N/A),afk67_rs14195(N/A|-14.3589|0.0199088|60|83|11|34|N/A),lh23_rs21195(N/A|-4.94184|0.7362283|22|29|25|32|N/A),nt01ei_rs11620(N/A|-8.1998|0.1762824|2|8|22|28|GeneID:7961704),etee_rs01715(N/A|-7.91759|0.1785144|2|25|2|29|GeneID:33938183),mu9_rs13085(N/A|-9.69957|0.0821128|55|66|27|38|GeneID:14671767),rahaq2_rs06440(N/A|-5.46139|0.347503|82|105|5|28|N/A),,pecwa_rs07375(N/A|-4.51404|0.6264849|119|125|7|13|N/A),z042_rs12460(N/A|-2.72667|0.8676919|142|158|13|29|N/A),xj20_rs06585(N/A|-2.98|0.801272|48|59|3|15|N/A),m621_rs42345(N/A|-7.28017|0.1990983|41|53|3|16|N/A),s70_rs02335(N/A|-7.40181|0.1290278|80|92|3|16|GeneID:31515380),ypsip31758_rs08655(N/A|-1.28622|0.9312646|57|63|22|28|N/A),ecok1_rs13130(N/A|-12.0395|0.0689341|31|70|8|47|N/A),eco55ca74_rs14630(N/A|-11.2343|0.070642|31|70|8|47|N/A),ec958_rs13260(N/A|-12.6408|0.0455586|31|70|8|47|N/A),av44_rs11745(N/A|-14.1108|0.0175082|32|45|16|30|N/A),au29_rs11705(N/A|-14.1108|0.0179314|32|45|16|30|N/A),av22_rs11740(N/A|-14.1108|0.0175334|32|45|16|30|N/A),av60_rs11750(N/A|-14.1108|0.0175605|32|45|16|30|N/A),vy86_rs16215(N/A|-0.766739|0.9346196|55|61|11|17|GeneID:29598906),pau_rs07430(N/A|-4.87841|0.5326847|14|60|11|47|N/A),NADH:ubiquinone oxidoreductase  chain B,,0,2144
0.0154695779274275,0.000736277172451468,b2780(pyrG|-11.0552|0.1044514|98|140|14|51|GeneID:946116),stm2953(pyrG|-4.13296|0.8300398|155|161|33|39|GeneID:1254476),cko_rs17700(pyrG|-15.5545|0.0107367|52|85|27|48|N/A),rod_rs14930(pyrG|-6.50027|0.5342048|45|93|1|32|N/A),plu_rs04545(pyrG|-5.60341|0.1804696|4|23|14|32|N/A),psnih2_rs02365(pyrG|-7.81251|0.2998687|1|11|1|11|N/A),acn89_rs14230(pyrG|-7.63919|0.2604039|1|28|16|35|N/A),afk67_rs16500(pyrG|-5.14246|0.7590671|156|162|33|39|N/A),lh23_rs01145(pyrG|-7.09955|0.4480508|276|282|26|32|N/A),nt01ei_rs13220(pyrG|-6.32266|0.3623155|66|72|13|19|GeneID:7960301),etee_rs03595(pyrG|-9.39647|0.0845436|115|126|1|23|GeneID:33938546),mu9_rs06030(pyrG|-5.12377|0.5463241|18|27|5|14|GeneID:14670372),,lh89_rs16675(pyrG|-8.66255|0.0563096|198|223|9|32|N/A),pecwa_rs17445(pyrG|-4.32319|0.6575986|7|19|6|17|N/A),z042_rs22885(pyrG|-6.61093|0.2957938|199|223|11|29|N/A),xj20_rs19960(pyrG|-8.90679|0.0766668|128|163|2|48|N/A),m621_rs28585(pyrG|-7.22449|0.2045544|149|162|3|15|N/A),s70_rs04885(pyrG|-4.44268|0.489245|51|68|13|32|GeneID:31515880),ypsip31758_rs17925(pyrG|-4.11803|0.4683531|13|22|5|14|N/A),ecok1_rs16410(pyrG|-11.6755|0.0823236|98|140|14|51|N/A),eco55ca74_rs17090(pyrG|-12.5985|0.0351409|98|147|1|51|N/A),ec958_rs15445(pyrG|-11.6755|0.0757834|98|140|14|51|N/A),av44_rs14270(pyrG|-4.13296|0.8291876|155|161|33|39|N/A),au29_rs14455(pyrG|-4.13296|0.8301912|155|161|33|39|N/A),av22_rs14275(pyrG|-4.13296|0.8292389|155|161|33|39|N/A),av60_rs14290(pyrG|-4.13296|0.8293315|155|161|33|39|N/A),vy86_rs03875(pyrG|-4.22371|0.3274517|82|88|62|68|GeneID:29597617),pau_rs04140(pyrG|-4.35512|0.6202743|11|17|63|69|N/A),CTP synthetase,,0,2521
0.0154695779274275,0.000736445724530913,b1992(cobS|-16.1306|0.0049454|167|192|24|49|GeneID:946520),stm2017(cobS|-8.7998|0.2611862|162|193|3|35|GeneID:1253538),cko_rs03575(N/A|-14.345|0.0215683|44|83|9|46|N/A),rod_rs10420(N/A|-6.98521|0.4709301|64|70|41|47|N/A),plu_rs14845(N/A|-1.04961|0.9067835|212|218|2|8|N/A),,acn89_rs04260(N/A|-5.58332|0.536749|269|296|3|39|N/A),,,nt01ei_rs07540(N/A|-5.56819|0.4583343|103|122|15|45|GeneID:7958936),,,rahaq2_rs09965(N/A|-3.2287|0.6892064|188|194|63|69|N/A),,,,,,,,ecok1_rs11445(N/A|-16.1306|0.0060297|167|192|24|49|N/A),eco55ca74_rs12610(N/A|-15.2966|0.0071894|167|192|24|49|N/A),ec958_rs11535(N/A|-16.1307|0.0046253|167|192|24|49|N/A),av44_rs10250(N/A|-7.2213|0.4315175|64|70|41|47|N/A),au29_rs10205(N/A|-7.2213|0.4343642|64|70|41|47|N/A),av22_rs10245(N/A|-7.2213|0.4316041|64|70|41|47|N/A),av60_rs10255(N/A|-7.2213|0.4318665|64|70|41|47|N/A),vy86_rs16780(N/A|-0.917979|0.9176504|180|186|60|66|GeneID:29599834),pau_rs07845(N/A|-0.592275|0.9896954|180|186|60|66|N/A),cobalamin synthase,,0,1898
0.0154695779274275,0.000736971279725398,b0368(tauD|-8.26583|0.3231957|47|74|1|33|GeneID:945021),,cko_rs11955(N/A|-14.7714|0.016977|47|70|28|47|N/A),rod_rs02090(N/A|-11.2551|0.0970481|62|78|15|36|N/A),plu_rs05005(N/A|-2.2431|0.7015714|36|42|38|44|N/A),psnih2_rs19050(N/A|-14.6439|0.0117515|49|74|24|48|N/A),,afk67_rs04725(N/A|-12.7461|0.0500989|51|65|15|29|N/A),lh23_rs02300(N/A|-7.09935|0.4480767|51|64|16|29|N/A),,,mu9_rs16985(N/A|-5.13247|0.5449789|130|148|20|36|GeneID:14672551),,,,,xj20_rs00590(N/A|-3.24044|0.7640961|81|88|4|11|N/A),m621_rs48490(N/A|-2.33967|0.903938|99|105|29|35|N/A),,ypsip31758_rs21110(N/A|-7.99781|0.0551489|281|287|60|66|N/A),ecok1_rs01835(N/A|-9.92635|0.1785942|47|64|16|33|N/A),eco55ca74_rs02395(N/A|-9.2352|0.1743224|47|64|16|33|N/A),ec958_rs01960(N/A|-9.92641|0.1702016|47|64|16|33|N/A),,,,,vy86_rs00140(N/A|-2.71424|0.5932889|22|31|4|13|GeneID:29597891),pau_rs01555(N/A|-7.83427|0.1540693|251|260|20|29|N/A),taurine dioxygenase  2-oxoglutarate-dependent,,0,544
0.0154695779274275,0.000738060476932379,b3999(yjaG|-9.97378|0.1688738|230|250|24|49|GeneID:948501),stm4169(yjaG|-12.7671|0.0420384|51|73|14|35|GeneID:1255695),cko_rs12745(N/A|-10.7778|0.1240547|236|272|11|38|N/A),rod_rs18505(N/A|-10.4715|0.1375001|51|65|22|35|N/A),plu_rs02400(N/A|-1.49331|0.8416337|227|239|18|29|N/A),psnih2_rs19505(N/A|-0.489794|0.9928978|47|57|52|62|N/A),acn89_rs20240(N/A|-8.60806|0.1698302|149|156|21|28|N/A),afk67_rs01735(N/A|-19.2831|0.0004094|150|190|10|49|N/A),lh23_rs06400(N/A|-6.1945|0.5696716|230|267|16|48|N/A),,,mu9_rs03685(N/A|-1.97778|0.9393034|91|97|1|7|GeneID:14669923),rahaq2_rs20355(N/A|-1.32546|0.9200849|7|14|15|22|N/A),lh89_rs10695(N/A|-5.26729|0.3488003|133|169|8|46|N/A),pecwa_rs01115(N/A|-1.54591|0.9641147|146|157|21|32|N/A),z042_rs02450(N/A|-4.6191|0.5947591|169|181|18|30|N/A),,m621_rs26405(N/A|-6.07677|0.3418699|202|223|8|30|N/A),s70_rs08360(N/A|-4.0653|0.5556226|34|40|42|48|GeneID:31516565),ypsip31758_rs20610(N/A|-1.85943|0.869039|74|81|25|32|N/A),ecok1_rs23110(N/A|-11.2054|0.1026707|230|267|16|49|N/A),eco55ca74_rs24155(N/A|-7.77978|0.3053635|229|250|24|44|N/A),ec958_rs22945(N/A|-12.1897|0.0581214|230|267|16|49|N/A),av44_rs20350(N/A|-13.2742|0.0292768|51|73|14|35|N/A),au29_rs20715(N/A|-13.2742|0.0299177|51|73|14|35|N/A),av22_rs20355(N/A|-13.2742|0.0293107|51|73|14|35|N/A),av60_rs20370(N/A|-13.2742|0.0293552|51|73|14|35|N/A),vy86_rs05680(N/A|-2.27555|0.6829879|227|239|18|29|GeneID:29598449),pau_rs01985(N/A|-2.27959|0.9059595|63|96|14|49|N/A),DUF416 domain protein,,0,3529
0.0155858229142774,0.00074788017822828,b0586(entF|-9.22508|0.2282687|15|29|19|33|GeneID:945184),stm0588(entF|-6.86679|0.4854306|191|215|19|49|GeneID:1252108),cko_rs03810(N/A|-9.36318|0.2195744|189|196|41|48|N/A),rod_rs02990(entF|-7.10225|0.4560034|95|136|1|48|N/A),plu_rs17515(N/A|-7.29083|0.0808913|12|18|40|46|N/A),,acn89_rs10775(entF|-2.98215|0.8879703|71|77|20|26|N/A),afk67_rs05840(entF|-5.56073|0.7064048|140|156|15|30|N/A),,,etee_rs18330(N/A|-4.754|0.5639613|206|218|21|32|GeneID:33941415),,,lh89_rs04905(N/A|-3.5109|0.6424253|265|271|62|68|N/A),pecwa_rs18325(N/A|-4.61048|0.6106269|5|22|7|25|N/A),z042_rs13030(N/A|-13.8993|0.0025767|257|283|2|29|N/A),xj20_rs05940(entF|-5.00189|0.4773947|66|72|41|47|N/A),m621_rs46475(N/A|-10.7957|0.0253247|47|54|41|48|N/A),,,ecok1_rs03110(entF|-10.6617|0.1310145|15|29|19|33|N/A),eco55ca74_rs03785(entF|-6.54292|0.4562409|204|214|21|31|N/A),ec958_rs02975(entF|-10.6618|0.1232418|15|29|19|33|N/A),av44_rs02845(entF|-6.6821|0.5026769|191|215|19|49|N/A),au29_rs02840(entF|-6.6821|0.5054024|191|215|19|49|N/A),av22_rs02845(entF|-6.6821|0.502761|191|215|19|49|N/A),av60_rs02845(entF|-6.6821|0.5030147|191|215|19|49|N/A),vy86_rs21770(N/A|-4.37988|0.3059088|214|220|63|69|GeneID:29597440),pau_rs12975(N/A|-10.0325|0.0428402|70|96|22|46|N/A),enterobactin synthase multienzyme complex component  ATP-dependent,,0,724
0.0159145788675591,0.000768019161143517,b2922(yggE|-10.9145|0.1115235|45|69|24|45|GeneID:947398),stm3065(yggE|-14.3324|0.0165046|224|240|13|30|GeneID:1254588),cko_rs18270(N/A|-16.6176|0.0055291|26|67|1|38|N/A),rod_rs24960(N/A|-8.27634|0.3181705|61|68|24|31|N/A),plu_rs17900(N/A|-3.61824|0.4337155|192|208|19|48|N/A),psnih2_rs01850(N/A|-5.22178|0.6276609|47|53|53|59|N/A),acn89_rs14850(N/A|-6.90237|0.3478049|234|258|21|41|N/A),afk67_rs16990(N/A|-15.0464|0.0128929|15|53|1|39|N/A),lh23_rs01730(N/A|-10.9372|0.1021474|60|67|28|35|N/A),nt01ei_rs14720(N/A|-4.99596|0.5360364|190|218|28|47|GeneID:7959663),etee_rs05205(N/A|-6.48619|0.3246205|3|22|21|47|GeneID:33938854),mu9_rs15430(N/A|-7.13367|0.2723739|130|146|27|46|GeneID:14672238),rahaq2_rs17315(N/A|-4.17609|0.5386963|116|127|30|41|N/A),,pecwa_rs19030(N/A|-4.96009|0.552883|174|180|45|51|N/A),z042_rs09130(N/A|-4.67947|0.5848545|189|195|45|51|N/A),xj20_rs03040(N/A|-2.43876|0.8687621|67|74|17|24|N/A),,s70_rs03570(N/A|-4.70479|0.4448514|248|254|35|41|GeneID:31515622),ypsip31758_rs05595(N/A|-2.12753|0.8317402|236|262|19|48|N/A),ecok1_rs17165(N/A|-11.0971|0.1078867|45|69|24|45|N/A),eco55ca74_rs17800(N/A|-10.7992|0.0870514|45|69|24|45|N/A),ec958_rs16230(N/A|-11.0972|0.1006035|45|69|24|45|N/A),av44_rs14875(N/A|-14.3324|0.0151743|224|240|13|30|N/A),au29_rs15050(N/A|-14.3324|0.0155503|224|240|13|30|N/A),av22_rs14880(N/A|-14.3324|0.0151974|224|240|13|30|N/A),av60_rs14895(N/A|-14.3324|0.0152209|224|240|13|30|N/A),vy86_rs14550(N/A|-7.81281|0.0621911|282|300|23|44|GeneID:29599944),pau_rs05625(N/A|-6.46069|0.2954503|78|99|18|40|N/A),oxidative stress defense protein,,0,2637
0.015932194559779,0.000773237849487493,b3018(plsC|-8.7157|0.276069|250|284|1|39|GeneID:947496),stm3173(plsC|-7.31839|0.4271883|277|284|1|8|GeneID:1254696),cko_rs18825(N/A|-9.71239|0.1920191|253|284|1|25|N/A),rod_rs17560(N/A|-8.45553|0.2994585|244|284|1|39|N/A),plu_rs19575(N/A|-1.24195|0.880673|251|274|26|44|N/A),psnih2_rs01290(N/A|-5.56992|0.5798088|5|15|22|32|N/A),acn89_rs15395(N/A|-8.57673|0.1723315|192|217|25|50|N/A),afk67_rs17135(N/A|-15.9918|0.0067738|247|284|1|43|N/A),lh23_rs02130(N/A|-11.3969|0.0816837|244|284|1|39|N/A),nt01ei_rs00915(N/A|-10.5818|0.0537351|178|205|12|34|GeneID:7958792),etee_rs08865(N/A|-9.9811|0.0606103|235|263|2|30|GeneID:33939573),mu9_rs04595(N/A|-7.51217|0.2328281|199|226|5|28|GeneID:14670092),rahaq2_rs03175(N/A|-8.83659|0.0680659|181|218|9|33|N/A),lh89_rs10155(N/A|-5.72569|0.2854238|72|78|9|15|N/A),pecwa_rs01705(N/A|-11.3491|0.019092|194|233|1|42|N/A),z042_rs07785(N/A|-8.19991|0.1399862|195|221|8|32|N/A),xj20_rs02135(N/A|-9.72266|0.0467122|236|266|7|34|N/A),m621_rs46880(N/A|-7.59545|0.1702421|236|266|7|34|N/A),s70_rs14330(N/A|-3.49494|0.6578659|268|281|2|16|GeneID:31517723),ypsip31758_rs04285(N/A|-3.9396|0.5017084|240|269|3|42|N/A),ecok1_rs17865(N/A|-8.6179|0.2924987|250|284|1|39|N/A),,ec958_rs17375(N/A|-8.62294|0.2834361|250|284|1|39|N/A),av44_rs15425(N/A|-7.31839|0.4191236|277|284|1|8|N/A),au29_rs15600(N/A|-7.31839|0.42198|277|284|1|8|N/A),av22_rs15430(N/A|-7.31839|0.4192104|277|284|1|8|N/A),av60_rs15445(N/A|-7.31839|0.4194732|277|284|1|8|N/A),vy86_rs13710(N/A|-5.95488|0.1490467|248|275|25|48|GeneID:29599854),pau_rs17430(N/A|-9.36|0.0653363|260|281|18|48|N/A),1-acyl-sn-glycerol-3-phosphate acyltransferase,,0,2706
