fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP009450,NZ_CP011591,NC_014121,NZ_CP010377,NZ_AP014951,NZ_CP011597,NC_022566,NC_015663,NC_011740,NZ_CP012554,NZ_CP011132,NC_020063,NC_010498,NC_021500,NZ_CP009451,NZ_CP012268,NZ_CP011321,NC_017328,NZ_CP007265,NC_015761,NZ_CP011612,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0377976830479179,0.000971175172804652,,stm0907(N/A|-3.19134|0.5631087|278|294|24|39|GeneID:1252426),,,lg71_rs26905(N/A|-3.49081|0.3791253|273|281|23|31|GeneID:31568638),ab190_rs07690(N/A|-9.68531|0.0155014|176|199|34|55|N/A),ecl_01679(N/A|-5.67026|0.1841926|111|118|34|41|GeneID:9124180),,,ab184_rs29810(N/A|-14.5203|0.0018555|176|206|27|56|N/A),d364_rs07780(N/A|-3.90543|0.2383625|192|199|35|42|N/A),eae_21125(N/A|-3.1496|0.3426174|192|199|34|41|GeneID:10794447),,p10159_rs20310(N/A|-3.70468|0.5741557|63|77|42|55|N/A),f384_rs11175(N/A|-6.58403|0.1114075|280|288|35|43|N/A),rj36_rs08335(N/A|-3.07187|0.7996677|74|81|34|41|N/A),,h650_rs08215(N/A|-3.26001|0.8346764|240|246|32|38|N/A),jt31_rs03170(N/A|-3.25378|0.8066363|114|122|67|75|N/A),afk63_rs10580(N/A|-2.74146|0.896799|185|191|33|39|N/A),,,,sbg_rs04765(N/A|-6.72494|0.0800504|185|199|34|47|N/A),ab180_rs08380(N/A|-4.59145|0.4127775|288|294|24|30|N/A),,,0,8877
0.0377976830479179,0.000972684123378823,b3426(glpD|-5.90728|0.2031587|207|224|3|20|GeneID:947934),stm3526(glpD|-1.29628|0.9078052|229|239|34|45|GeneID:1255049),cko_rs20675(N/A|-7.05924|0.0561673|207|224|2|19|N/A),rod_rs21685(N/A|-7.58471|0.1160129|184|224|2|40|N/A),lg71_rs03040(N/A|-3.53715|0.3698893|54|93|17|58|GeneID:29485631),,ecl_04789(N/A|-0.164651|0.9815333|198|204|72|78|GeneID:9127259),,kojko3_rs26050(N/A|-6.3371|0.3283816|169|207|28|57|N/A),ab184_rs20850(N/A|-8.43131|0.0742828|183|224|2|48|N/A),d364_rs19865(N/A|-2.68744|0.4612936|85|93|18|26|N/A),eae_05370(glpD|-0.99515|0.8551047|203|209|9|15|GeneID:10791247),efer_rs17045(N/A|-7.63479|0.1140156|198|224|2|39|N/A),p10159_rs11680(N/A|-11.2963|0.0022988|186|225|1|47|N/A),f384_rs18605(N/A|-5.05921|0.2660354|220|238|35|53|N/A),rj36_rs01395(N/A|-7.04871|0.181163|207|224|2|19|N/A),ecsms35_rs18710(N/A|-6.82722|0.1136458|207|224|3|20|N/A),h650_rs12535(N/A|-7.16586|0.2157404|207|224|2|19|N/A),jt31_rs13545(N/A|-3.43163|0.7824834|140|146|49|55|N/A),afk63_rs19890(N/A|-8.65468|0.1226241|181|207|29|56|N/A),sg49_rs17640(N/A|-5.90728|0.1975841|207|224|3|20|N/A),sfxv_rs19440(N/A|-6.82445|0.1289502|207|224|3|20|N/A),bu34_rs08325(N/A|-6.76326|0.1216568|207|224|3|20|N/A),sbg_rs16240(N/A|-1.71615|0.8229687|8|19|21|38|N/A),ab180_rs16570(N/A|-11.2963|0.0027931|186|225|1|47|N/A),sn-glycerol-3-phosphate dehydrogenase  aerobic  FAD/NAD(P)-binding,,0,3166
0.0378214718978917,0.000985335905159561,b3303(rpsE|-4.97553|0.3245801|7|24|37|53|GeneID:947795),stm3423(rpsE|-3.98696|0.4045423|7|24|35|51|GeneID:1254946),cko_rs20130(N/A|-3.95674|0.363155|7|24|35|51|N/A),rod_rs22285(N/A|-8.54318|0.0641837|7|24|35|51|N/A),lg71_rs02545(N/A|-2.23885|0.6689682|81|87|8|14|GeneID:29487815),ab190_rs18350(N/A|-4.80585|0.3540594|18|24|35|41|N/A),ecl_04680(N/A|-4.49708|0.3272506|1|24|35|51|GeneID:9127151),li64_rs19655(N/A|-2.25923|0.6735809|18|24|35|41|N/A),kojko3_rs25645(N/A|-6.68803|0.2788685|1|24|35|55|N/A),ab184_rs21260(N/A|-5.39062|0.3312357|7|24|35|51|N/A),d364_rs19405(N/A|-4.26031|0.1935511|7|24|36|52|N/A),eae_04870(rpsE|-2.63204|0.453298|18|24|35|41|GeneID:10791147),efer_rs16520(N/A|-4.78637|0.4851666|7|24|35|51|N/A),p10159_rs11210(N/A|-5.45231|0.2638518|1|24|35|55|N/A),f384_rs18130(N/A|-4.34936|0.3762837|18|24|35|41|N/A),rj36_rs01915(N/A|-6.67419|0.2196931|209|218|28|37|N/A),ecsms35_rs18170(N/A|-4.97553|0.3160808|7|24|37|53|N/A),h650_rs12030(N/A|-6.27274|0.3195379|21|29|15|23|N/A),jt31_rs14020(N/A|-10.3765|0.0321775|1|31|29|51|N/A),afk63_rs00480(N/A|-13.139|0.0082407|1|24|34|54|N/A),sg49_rs17020(N/A|-4.97553|0.3184113|7|24|37|53|N/A),sfxv_rs18860(rpsE|-4.97553|0.3464428|7|24|37|53|N/A),bu34_rs08955(N/A|-5.05122|0.3088668|7|24|37|53|N/A),sbg_rs15755(N/A|-5.51477|0.163146|5|24|35|53|N/A),ab180_rs16050(N/A|-5.45231|0.2730207|1|24|35|55|N/A),30S ribosomal subunit protein S5,,0,3051
0.0378214718978917,0.000991050048846413,b0213(yafS|-7.3656|0.0888644|143|165|26|49|GeneID:944903),stm0262(yafS|-4.49069|0.317703|79|87|56|64|GeneID:1251780),cko_rs12665(N/A|-5.06236|0.1997935|143|165|25|47|N/A),rod_rs01135(N/A|-7.55355|0.1181705|138|167|23|50|N/A),lg71_rs23480(N/A|-0.569027|0.963453|160|166|24|30|GeneID:29487063),ab190_rs12085(N/A|-3.07669|0.6741871|153|166|25|37|N/A),ecl_01012(N/A|-6.20255|0.1388755|13|27|65|79|GeneID:9123518),,kojko3_rs04915(N/A|-5.87201|0.4015873|143|186|1|48|N/A),ab184_rs13655(N/A|-6.35946|0.2140769|143|166|25|48|N/A),d364_rs01160(N/A|-2.26608|0.5618588|145|151|68|74|N/A),eae_11840(N/A|-7.14855|0.0261557|142|165|25|48|GeneID:10792576),efer_rs01415(N/A|-3.64549|0.7043411|145|165|25|45|N/A),p10159_rs08765(N/A|-6.41345|0.151182|143|165|25|47|N/A),f384_rs01100(N/A|-5.0002|0.2742465|279|292|28|41|N/A),rj36_rs17615(N/A|-4.49417|0.5511588|109|115|33|39|N/A),ecsms35_rs01130(N/A|-7.36071|0.0814618|143|165|26|49|N/A),h650_rs18700(N/A|-6.12999|0.3392034|280|286|32|38|N/A),jt31_rs08005(N/A|-11.6606|0.0115083|209|228|26|46|N/A),afk63_rs14365(N/A|-12.9648|0.0092913|141|166|25|49|N/A),sg49_rs01050(N/A|-7.3656|0.084777|143|165|26|49|N/A),sfxv_rs01070(N/A|-6.97811|0.1176442|143|165|26|49|N/A),bu34_rs05535(N/A|-7.47459|0.078607|143|165|26|49|N/A),sbg_rs01255(N/A|-6.15533|0.1126178|142|164|25|47|N/A),ab180_rs22580(N/A|-6.50292|0.1501768|143|165|25|47|N/A),putative S-adenosyl-L-methionine-dependent methyltransferase,,0,367
0.0378214718978917,0.000994128695180674,b1081(flgJ|-2.49057|0.7897828|32|45|16|27|GeneID:947456),stm1182(flgJ|-9.87577|0.0090412|112|145|1|38|GeneID:1252700),cko_rs08395(N/A|-1.91955|0.7865781|186|195|26|36|N/A),,lg71_rs18565(N/A|-2.81939|0.5276289|260|268|26|35|GeneID:29486111),ab190_rs08090(N/A|-2.11736|0.8379833|179|195|9|21|N/A),ecl_02557(flgJ|-1.82663|0.8154811|189|195|9|15|GeneID:9125043),li64_rs08535(N/A|-1.05615|0.8998144|188|194|9|15|N/A),,,,eae_15635(flgJ|-4.73724|0.1294117|286|292|67|73|GeneID:10793348),efer_rs09285(N/A|-6.28546|0.245109|37|45|15|23|N/A),p10159_rs04290(N/A|-3.02698|0.7074643|169|177|47|55|N/A),f384_rs05355(N/A|-4.57091|0.3392417|172|194|27|52|N/A),rj36_rs12810(N/A|-3.18278|0.7824623|147|153|43|49|N/A),ecsms35_rs10385(N/A|-3.04856|0.6784005|32|45|16|27|N/A),h650_rs23215(N/A|-4.7228|0.5737692|38|45|15|22|N/A),jt31_rs04225(N/A|-2.45265|0.8970928|189|203|5|16|N/A),afk63_rs10970(N/A|-9.6738|0.0711768|124|143|2|21|N/A),sg49_rs05595(N/A|-2.49057|0.7849985|32|45|16|27|N/A),sfxv_rs06445(flgJ|-6.31047|0.1735712|117|142|4|42|N/A),bu34_rs00695(N/A|-2.37383|0.805142|32|45|16|27|N/A),sbg_rs05320(flgJ|-12.2423|0.0020746|112|145|1|38|N/A),ab180_rs03545(N/A|-3.14146|0.6929083|117|142|3|42|N/A),flagellar rod assembly protein and murein hydrolase; flagellum-specific muramidase,,0,1108
0.0378214718978917,0.00100071310204643,,,,,,ab190_rs22520(N/A|-11.3686|0.0034897|159|177|29|47|N/A),ecl_03868(N/A|-8.08969|0.0472468|159|175|31|47|GeneID:9126345),li64_rs15705(N/A|-7.06755|0.0517415|159|174|32|47|N/A),,,,,,,,,,h650_rs07590(N/A|-10.5752|0.0406063|161|178|26|43|N/A),,afk63_rs03580(N/A|-9.47046|0.0796048|149|200|4|51|N/A),,,,,,,,0,5816
0.0381666770616107,0.00101676359696571,b0145(dksA|-6.64241|0.1355639|191|197|39|45|GeneID:944850),stm0186(dksA|-7.32964|0.0583598|201|213|35|47|GeneID:1251704),cko_rs13775(N/A|-7.72104|0.0354529|201|213|35|47|N/A),rod_rs00755(N/A|-7.99044|0.090829|196|213|35|51|N/A),lg71_rs23800(N/A|-4.74211|0.1829407|190|196|8|14|GeneID:29489673),ab190_rs12425(N/A|-8.23019|0.0469479|196|213|35|51|N/A),ecl_00949(N/A|-7.34402|0.0732464|201|213|35|47|GeneID:9123455),li64_rs04135(N/A|-7.2744|0.0452385|201|213|35|47|N/A),kojko3_rs04485(N/A|-9.28881|0.0634563|193|213|35|58|N/A),ab184_rs14120(N/A|-6.68949|0.1826828|201|213|35|47|N/A),d364_rs00725(N/A|-5.92699|0.0699722|201|213|36|48|N/A),eae_11515(dksA|-5.95531|0.0580879|201|213|35|47|GeneID:10792505),efer_rs01075(N/A|-10.0319|0.021854|189|213|35|60|N/A),p10159_rs09115(N/A|-8.34332|0.0386087|196|213|35|51|N/A),f384_rs00770(N/A|-8.10187|0.0407833|201|213|35|47|N/A),rj36_rs17955(N/A|-6.13241|0.2856287|196|210|39|52|N/A),ecsms35_rs00795(N/A|-6.63844|0.1273838|191|197|39|45|N/A),h650_rs18340(N/A|-6.32914|0.312005|200|213|33|46|N/A),jt31_rs08340(N/A|-5.39754|0.46813|203|213|35|45|N/A),afk63_rs14705(N/A|-8.30349|0.1464121|203|213|34|44|N/A),sg49_rs00735(N/A|-6.64241|0.1306946|191|197|39|45|N/A),sfxv_rs00725(dksA|-6.64241|0.1435136|191|197|39|45|N/A),bu34_rs05880(N/A|-6.68832|0.1271908|191|197|39|45|N/A),sbg_rs00910(N/A|-7.32965|0.0551685|201|213|35|47|N/A),ab180_rs22225(N/A|-8.34332|0.0420622|196|213|35|51|N/A),transcriptional regulator of rRNA transcription; DnaK suppressor protein,,0,306
0.0382959038236224,0.0010271463874404,b3124(garK|-3.62929|0.5682969|13|19|36|42|GeneID:947632),stm3247(garK|-7.51547|0.0514405|197|211|23|37|GeneID:1254770),cko_rs19285(N/A|-4.28142|0.3077954|198|211|23|36|N/A),rod_rs19670(N/A|-12.9653|0.002273|180|222|15|56|N/A),lg71_rs10930(N/A|-4.49032|0.2137445|2|15|2|16|GeneID:29486889),ab190_rs21320(N/A|-5.65671|0.2325826|246|253|31|38|N/A),ecl_04119(N/A|-4.65233|0.3046335|196|222|15|39|GeneID:9126596),li64_rs18825(N/A|-2.26056|0.6732867|7|13|69|75|N/A),kojko3_rs22535(N/A|-6.04747|0.3730175|290|297|16|23|N/A),ab184_rs24815(N/A|-6.84339|0.1694086|196|222|15|39|N/A),d364_rs16340(N/A|-6.33898|0.0541961|181|222|16|52|N/A),eae_04090(N/A|-3.94953|0.21309|198|211|23|36|GeneID:10790986),efer_rs01610(N/A|-7.83644|0.1006204|281|293|6|18|N/A),p10159_rs16250(N/A|-4.02568|0.510326|44|50|34|40|N/A),f384_rs17170(N/A|-4.03516|0.4325149|202|211|23|33|N/A),rj36_rs02765(N/A|-5.34788|0.4021945|84|106|22|43|N/A),ecsms35_rs17265(N/A|-3.38641|0.6104163|13|19|36|42|N/A),h650_rs18800(N/A|-5.14208|0.4974053|216|222|15|21|N/A),jt31_rs14430(N/A|-5.21375|0.4980067|66|72|68|74|N/A),afk63_rs13270(N/A|-7.52657|0.2124178|246|270|24|48|N/A),sg49_rs16135(N/A|-3.62929|0.5622464|13|19|36|42|N/A),sfxv_rs17945(N/A|-3.77542|0.5685446|13|19|36|42|N/A),bu34_rs09855(N/A|-3.71969|0.5463605|13|19|36|42|N/A),sbg_rs14925(N/A|-7.52514|0.0488203|197|211|23|37|N/A),ab180_rs15085(N/A|-2.37512|0.8255804|185|192|53|60|N/A),glycerate kinase I,,0,2896
0.0384286449760871,0.00104040863242423,b1662(ribC|-6.83437|0.1214531|43|68|26|53|GeneID:945848),stm1426(ribE|-5.42911|0.1917621|188|213|13|39|GeneID:1252944),cko_rs07155(N/A|-5.16928|0.1876919|41|48|38|45|N/A),rod_rs07025(N/A|-3.44667|0.7283971|49|67|25|42|N/A),lg71_rs15275(N/A|-5.14013|0.142041|41|50|9|18|GeneID:29490078),ab190_rs07000(N/A|-7.12033|0.0990506|22|40|38|59|N/A),ecl_02345(N/A|-4.97601|0.2611535|32|39|38|45|GeneID:9124831),li64_rs09560(N/A|-1.99962|0.7300713|33|39|39|45|N/A),kojko3_rs15790(N/A|-5.10858|0.5362894|27|34|38|45|N/A),ab184_rs03145(N/A|-4.98339|0.39188|25|32|38|45|N/A),d364_rs10465(N/A|-1.75466|0.6909995|105|115|36|46|N/A),eae_17765(N/A|-4.21821|0.1802271|27|34|38|45|GeneID:10793779),efer_rs06985(N/A|-7.08112|0.1584972|214|238|23|49|N/A),p10159_rs02690(N/A|-6.67669|0.1279306|159|187|25|52|N/A),f384_rs06400(N/A|-5.59481|0.1994967|115|129|31|45|N/A),rj36_rs09760(N/A|-10.2187|0.0255393|10|26|39|58|N/A),ecsms35_rs07760(N/A|-5.77319|0.2091922|43|68|26|53|N/A),h650_rs03340(N/A|-0.856532|0.9977462|27|33|15|21|N/A),jt31_rs03235(N/A|-10.9786|0.0202957|12|29|38|58|N/A),afk63_rs09605(N/A|-9.669|0.0713664|16|29|37|49|N/A),sg49_rs08655(N/A|-6.83437|0.1167869|43|68|26|53|N/A),sfxv_rs09895(N/A|-6.83436|0.1281944|43|68|26|53|N/A),bu34_rs19460(N/A|-8.84114|0.0317394|43|68|26|53|N/A),sbg_rs06495(N/A|-5.07692|0.2081261|188|213|13|39|N/A),ab180_rs07185(N/A|-6.67639|0.1348181|159|187|25|52|N/A),riboflavin synthase  alpha subunit,,0,1613
0.0384286449760871,0.00104701926513053,b2614(grpE|-8.47247|0.0447668|262|275|27|41|GeneID:947097),stm2681(grpE|-6.31293|0.1129988|59|67|29|37|GeneID:1254204),cko_rs16835(N/A|-6.63921|0.0745255|58|66|29|37|N/A),rod_rs12680(N/A|-8.17632|0.0809601|59|67|29|37|N/A),lg71_rs10155(N/A|-6.49415|0.0572226|194|213|38|56|GeneID:29488653),ab190_rs22085(N/A|-3.3264|0.6263439|201|224|25|47|N/A),ecl_03946(N/A|-3.96231|0.4136168|177|200|25|47|GeneID:9126423),,kojko3_rs21535(N/A|-9.48706|0.0556823|57|95|1|37|N/A),ab184_rs25940(N/A|-8.74224|0.0626831|57|89|8|37|N/A),d364_rs15445(N/A|-9.51239|0.0077342|57|96|1|38|N/A),eae_01130(N/A|-5.46963|0.0801624|58|66|29|37|GeneID:10790390),efer_rs02455(N/A|-6.08385|0.2716872|58|66|29|37|N/A),p10159_rs19520(N/A|-6.7935|0.1185629|59|75|22|37|N/A),f384_rs14325(N/A|-7.11483|0.0795367|51|68|29|47|N/A),,ecsms35_rs14005(N/A|-8.47247|0.038857|262|275|27|41|N/A),h650_rs08130(N/A|-8.5959|0.1095354|82|91|26|35|N/A),jt31_rs16865(N/A|-9.71611|0.0513358|84|94|28|38|N/A),afk63_rs03160(N/A|-6.32055|0.355742|1|8|32|39|N/A),sg49_rs13575(N/A|-8.47247|0.0418532|262|275|27|41|N/A),sfxv_rs15300(N/A|-8.47247|0.0452375|262|275|27|41|N/A),bu34_rs22890(N/A|-8.57912|0.0380174|262|275|27|41|N/A),sbg_rs12340(N/A|-6.70763|0.0808965|59|67|29|37|N/A),ab180_rs12230(N/A|-6.09963|0.1910886|59|75|22|37|N/A),heat shock protein,,0,2476
0.0384286449760871,0.00106763576818711,b2916(argP|-4.34407|0.4305639|173|181|34|42|GeneID:944867),stm3064(iciA|-4.51926|0.3131701|256|264|24|32|GeneID:1254587),cko_rs18265(N/A|-4.53544|0.2687717|62|70|25|33|N/A),rod_rs24210(N/A|-3.90976|0.640647|229|238|31|40|N/A),lg71_rs08560(N/A|-10.4054|0.0032699|212|257|8|55|GeneID:29487169),ab190_rs20835(N/A|-6.81965|0.1195192|230|238|31|39|N/A),ecl_04241(N/A|-8.16743|0.0450991|230|238|31|39|GeneID:9126717),li64_rs17480(N/A|-6.33539|0.0824977|230|237|32|39|N/A),kojko3_rs23675(N/A|-5.9882|0.3825455|190|196|15|21|N/A),ab184_rs23575(N/A|-3.39687|0.6722063|190|196|15|21|N/A),d364_rs17655(N/A|-3.21851|0.3504977|256|264|25|33|N/A),eae_02940(N/A|-3.01872|0.3686527|229|235|34|40|GeneID:10790760),efer_rs14360(N/A|-8.10181|0.0850221|272|300|7|39|N/A),p10159_rs17785(N/A|-5.02389|0.3288411|229|235|34|40|N/A),f384_rs16050(N/A|-3.96812|0.4450168|162|175|36|47|N/A),rj36_rs03840(N/A|-3.80847|0.6762116|129|141|44|57|N/A),ecsms35_rs15390(N/A|-4.20905|0.4477026|173|181|34|42|N/A),h650_rs10020(N/A|-6.59716|0.2780386|230|238|29|37|N/A),jt31_rs15690(N/A|-5.01719|0.5304192|256|266|30|40|N/A),afk63_rs02250(N/A|-11.4293|0.0253323|177|191|34|49|N/A),sg49_rs15090(N/A|-4.34407|0.4242827|173|181|34|42|N/A),sfxv_rs16570(N/A|-4.99895|0.3426612|173|181|34|42|N/A),bu34_rs10955(N/A|-4.96541|0.321927|173|181|34|42|N/A),sbg_rs13700(N/A|-4.97908|0.2194852|68|76|25|33|N/A),ab180_rs13970(N/A|-5.01029|0.3406671|229|235|34|40|N/A),transcriptional regulator for arginine transport and DNA replication genes; replication initiation inhibitor,,0,2721
0.0384286449760871,0.00106771315377385,,,cko_rs12340(N/A|-5.41862|0.1617956|190|212|24|44|N/A),rod_rs01220(N/A|-9.04891|0.0460895|172|195|28|51|N/A),,,,,,,,,,,,,ecsms35_rs01225(N/A|-6.62322|0.12855|172|189|41|60|N/A),,jt31_rs06780(N/A|-12.016|0.0083811|182|205|30|58|N/A),,,,bu34_rs05405(N/A|-9.2987|0.0229887|202|216|40|54|N/A),,,,,0,4534
0.0384286449760871,0.00106811193404407,b3434(yhgN|-11.9445|0.0040153|159|197|7|41|GeneID:947938),,cko_rs20710(N/A|-0.273955|0.980453|10|16|33|39|N/A),rod_rs21650(N/A|-7.57336|0.1167949|250|263|7|20|N/A),lg71_rs01555(N/A|-4.8081|0.1755239|76|100|26|50|GeneID:29487177),ab190_rs17850(N/A|-5.44621|0.259512|274|290|35|52|N/A),ecl_04797(N/A|-4.13374|0.3845545|274|290|35|52|GeneID:9127267),li64_rs20205(N/A|-3.31995|0.4431034|284|290|35|41|N/A),,,,,efer_rs17130(N/A|-11.923|0.0045217|159|197|6|39|N/A),p10159_rs11715(N/A|-1.32013|0.9437119|190|196|24|30|N/A),f384_rs18665(N/A|-2.14526|0.7992904|258|264|50|56|N/A),rj36_rs01350(N/A|-3.28793|0.7656164|183|194|9|20|N/A),ecsms35_rs18765(N/A|-11.9445|0.0025972|159|197|7|41|N/A),h650_rs12570(N/A|-4.25304|0.6618857|114|125|25|36|N/A),jt31_rs13495(N/A|-3.38826|0.7884937|116|127|27|38|N/A),afk63_rs19845(N/A|-4.38782|0.6665758|116|128|26|38|N/A),sg49_rs17680(N/A|-11.9445|0.0033751|159|197|7|41|N/A),sfxv_rs19485(N/A|-1.41237|0.9460092|187|196|25|34|N/A),bu34_rs08270(N/A|-12.0512|0.0026857|159|197|7|41|N/A),,ab180_rs16605(N/A|-1.4128|0.9381997|10|16|33|39|N/A),UPF0056 family inner membrane protein,,0,3173
0.0384286449760871,0.0010767814424248,b3857(mobA|-11.0876|0.0075452|184|212|5|35|GeneID:948349),stm3994(mobA|-2.00832|0.8014914|188|213|4|42|GeneID:1255520),cko_rs13475(mobA|-7.59306|0.0388039|188|217|1|42|N/A),rod_rs19295(mobA|-4.62235|0.5026804|256|287|30|57|N/A),lg71_rs04340(mobA|-4.15859|0.2607705|263|271|7|15|GeneID:29487387),ab190_rs16415(mobA|-6.95994|0.1095749|188|221|9|42|N/A),ecl_05124(N/A|-3.86372|0.4308763|230|245|65|79|GeneID:9127589),li64_rs21725(mobA|-6.92106|0.0568687|209|221|9|21|N/A),kojko3_rs28225(mobA|-8.51764|0.1030659|234|250|35|51|N/A),ab184_rs18905(mobA|-4.21848|0.5213789|234|250|35|51|N/A),d364_rs21795(mobA|-3.11761|0.3699638|280|286|35|41|N/A),,efer_rs18140(mobA|-5.35508|0.3833423|178|202|5|31|N/A),p10159_rs14050(mobA|-2.23842|0.8414135|28|38|15|26|N/A),f384_rs20895(mobA|-3.13071|0.6107349|281|287|30|36|N/A),rj36_rs21760(mobA|-4.97494|0.4651669|262|270|63|71|N/A),ecsms35_rs21360(mobA|-11.2625|0.0046464|184|212|5|35|N/A),h650_rs14285(mobA|-4.18668|0.6742985|31|38|15|22|N/A),jt31_rs12120(mobA|-12.3385|0.0061971|164|184|23|40|N/A),afk63_rs18635(mobA|-5.03691|0.5569664|204|216|48|59|N/A),sg49_rs19885(mobA|-11.0876|0.006559|184|212|5|35|N/A),sfxv_rs22090(mobA|-4.75684|0.3829749|187|194|38|45|N/A),bu34_rs14515(mobA|-10.8031|0.0074428|184|212|5|35|N/A),sbg_rs18360(mobA|-1.41137|0.8731205|187|194|36|43|N/A),ab180_rs18765(mobA|-1.87871|0.8923239|187|194|36|43|N/A),molybdopterin-guanine dinucleotide synthase,,0,3533
0.0384286449760871,0.00108528125512273,b2717(hycI|-4.27079|0.4439669|117|132|37|48|GeneID:947428),stm2845(hycI|-4.54395|0.3092881|161|170|11|20|GeneID:1254368),cko_rs17425(N/A|-1.18737|0.9051843|272|278|1|7|N/A),rod_rs15225(N/A|-5.83616|0.2979693|157|170|11|25|N/A),lg71_rs09535(N/A|-0.131603|0.9875914|9|15|37|43|GeneID:29488752),ab190_rs21625(N/A|-2.45488|0.7854785|192|202|23|32|N/A),ecl_04056(N/A|-3.75158|0.450961|28|45|23|41|GeneID:9126533),li64_rs16480(N/A|-1.94344|0.7419638|28|34|35|41|N/A),kojko3_rs21990(N/A|-9.30675|0.0627166|161|168|13|20|N/A),ab184_rs25335(N/A|-7.72452|0.108238|161|168|13|20|N/A),d364_rs15955(N/A|-0.271228|0.9643265|192|198|10|16|N/A),,efer_rs01975(N/A|-5.80746|0.3112198|161|170|11|20|N/A),p10159_rs18740(N/A|-10.3851|0.0061653|130|170|11|58|N/A),f384_rs14780(N/A|-1.74131|0.8624471|92|98|32|38|N/A),rj36_rs04730(N/A|-5.86412|0.3227863|44|51|32|39|N/A),ecsms35_rs14375(N/A|-2.64439|0.7560735|120|132|37|49|N/A),h650_rs08980(N/A|-4.23617|0.6650455|132|145|23|38|N/A),jt31_rs12400(N/A|-4.57165|0.6045823|132|138|34|40|N/A),afk63_rs09760(N/A|-7.47377|0.2176268|162|212|2|45|N/A),sg49_rs14075(N/A|-4.27079|0.4376909|117|132|37|48|N/A),,bu34_rs11960(N/A|-4.35652|0.4244162|117|132|37|48|N/A),sbg_rs12720(N/A|-6.76211|0.078261|161|170|11|20|N/A),ab180_rs12935(N/A|-10.3801|0.007203|130|170|11|58|N/A),protease involved in processing C-terminal end of HycE,,0,2553
0.0384286449760871,0.00108642055387271,b3209(elbB|-11.6069|0.0051629|95|137|2|41|GeneID:947903),stm3327(yhbL|-7.08087|0.0689253|10|23|9|21|GeneID:1254850),cko_rs19670(N/A|-5.36243|0.1673553|6|16|11|21|N/A),rod_rs22780(N/A|-8.58075|0.0626513|8|21|9|21|N/A),lg71_rs01240(N/A|-6.36195|0.0626978|97|107|45|55|GeneID:29487818),ab190_rs18855(N/A|-7.7566|0.0652227|4|14|11|21|N/A),ecl_04590(N/A|-2.15492|0.7584686|5|18|9|21|GeneID:9127061),li64_rs19205(N/A|-2.37587|0.6476649|10|17|9|16|N/A),kojko3_rs25200(N/A|-7.71999|0.1635764|2|9|14|21|N/A),ab184_rs21705(N/A|-6.53119|0.197231|192|215|23|51|N/A),d364_rs19020(N/A|-1.95027|0.641462|136|142|36|42|N/A),eae_04475(N/A|-2.91938|0.389321|54|72|24|39|GeneID:10791065),efer_rs16050(N/A|-7.18128|0.1495564|8|18|11|21|N/A),p10159_rs15835(N/A|-3.96902|0.521503|145|151|33|39|N/A),f384_rs17670(N/A|-8.38649|0.0333143|62|75|24|39|N/A),rj36_rs02340(N/A|-8.09246|0.1011698|4|14|11|21|N/A),ecsms35_rs17690(N/A|-11.5129|0.0037647|95|137|2|41|N/A),h650_rs11635(N/A|-12.2787|0.0168615|6|16|11|21|N/A),jt31_rs14410(N/A|-5.77467|0.4087526|281|287|33|39|N/A),afk63_rs16540(N/A|-8.83362|0.1118018|1|11|9|19|N/A),sg49_rs16565(N/A|-11.6069|0.0044006|95|137|2|41|N/A),sfxv_rs18400(N/A|-11.6069|0.0043037|95|137|2|41|N/A),bu34_rs09415(N/A|-11.6986|0.0036115|95|137|2|41|N/A),sbg_rs15315(N/A|-5.67049|0.1493062|10|20|11|21|N/A),ab180_rs15500(N/A|-4.03821|0.517181|145|151|33|39|N/A),isoprenoid biosynthesis protein with amidotransferase-like domain,,0,2973
