fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP009450,NZ_CP011591,NC_014121,NZ_CP010377,NZ_AP014951,NZ_CP011597,NC_022566,NC_015663,NC_011740,NZ_CP012554,NZ_CP011132,NC_020063,NC_010498,NC_021500,NZ_CP009451,NZ_CP012268,NZ_CP011321,NC_017328,NZ_CP007265,NC_015761,NZ_CP011612,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0124487580399979,0.000234931210667572,b1860(ruvB|-7.81439|0.0676576|103|111|38|46|GeneID:946371),stm1894(ruvB|-6.00312|0.1367272|61|73|32|44|GeneID:1253415),cko_rs04780(N/A|-7.90622|0.0310757|54|73|32|52|N/A),rod_rs09425(N/A|-9.20492|0.0415077|56|73|32|51|N/A),lg71_rs14210(N/A|-3.26198|0.4268267|280|298|14|36|GeneID:29488856),ab190_rs02960(N/A|-8.54241|0.0374846|60|73|32|45|N/A),ecl_01438(N/A|-6.8164|0.0989625|60|73|32|45|GeneID:9123941),li64_rs13065(N/A|-8.31918|0.0226258|54|73|32|52|N/A),kojko3_rs17355(N/A|-9.87248|0.0428855|54|73|32|52|N/A),ab184_rs30335(N/A|-8.01432|0.0929122|54|73|32|52|N/A),d364_rs12380(N/A|-7.52563|0.0259921|60|73|33|46|N/A),eae_22850(ruvB|-8.23267|0.0126528|60|73|32|45|GeneID:10794786),efer_rs06135(N/A|-7.64744|0.1131339|54|73|32|52|N/A),p10159_rs23610(N/A|-8.61032|0.0311341|60|73|32|45|N/A),f384_rs08980(N/A|-5.45915|0.2150066|61|73|32|44|N/A),rj36_rs08605(N/A|-2.99305|0.8115163|244|251|27|34|N/A),ecsms35_rs06690(N/A|-7.5923|0.0701744|103|111|38|46|N/A),h650_rs04265(N/A|-7.25395|0.2072263|170|176|32|38|N/A),jt31_rs21155(N/A|-5.79937|0.4049743|55|69|35|51|N/A),afk63_rs06365(N/A|-10.0865|0.0564316|215|253|36|76|N/A),sg49_rs09710(N/A|-7.81439|0.0640596|103|111|38|46|N/A),sfxv_rs10905(N/A|-8.14167|0.0564264|49|73|34|58|N/A),bu34_rs18385(N/A|-6.54422|0.1384302|54|73|34|54|N/A),sbg_rs08920(N/A|-6.16889|0.1117196|56|72|34|51|N/A),ab180_rs04465(N/A|-8.90158|0.0270005|60|73|32|45|N/A),ATP-dependent DNA helicase  component of RuvABC resolvasome,,0,1804
0.0124487580399979,0.00023663480792812,,,,rod_rs10190(N/A|-4.84132|0.461844|184|190|15|21|N/A),lg71_rs25680(N/A|-4.86004|0.1698702|290|296|8|14|GeneID:30329615),,,li64_rs23795(N/A|-7.90756|0.0298083|200|214|34|48|N/A),,ab184_rs08740(N/A|-7.18031|0.1431809|12|30|27|45|N/A),,,,p10159_rs04765(N/A|-10.1768|0.0075986|217|236|23|40|N/A),,,,h650_rs20085(N/A|-14.2335|0.0060607|198|218|28|49|N/A),,,,,,,,,,0,8259
0.0124487580399979,0.000237197098002588,b1939(fliG|-3.44566|0.6052702|30|36|39|45|GeneID:946451),stm1970(fliG|-5.84492|0.1503869|7|35|11|45|GeneID:1253491),,rod_rs10005(N/A|-3.14936|0.7809449|24|35|11|22|N/A),,ab190_rs02420(N/A|-9.56866|0.0170385|37|52|30|45|N/A),ecl_03221(fliG|-8.69258|0.032814|35|54|27|47|GeneID:9125699),li64_rs13475(N/A|-3.40665|0.425836|37|48|34|45|N/A),,,,eae_15780(fliG|-0.998904|0.854352|112|118|8|14|GeneID:10793377),efer_rs09655(N/A|-6.36967|0.2345736|26|36|10|20|N/A),p10159_rs23095(N/A|-3.81178|0.552751|40|57|24|42|N/A),f384_rs09455(N/A|-3.44175|0.5478113|39|57|24|43|N/A),rj36_rs08205(N/A|-6.42024|0.2490767|22|35|11|25|N/A),ecsms35_rs06300(N/A|-3.62769|0.5615613|30|36|39|45|N/A),h650_rs04710(N/A|-17.0887|0.0013361|2|17|33|49|N/A),jt31_rs20740(N/A|-8.37558|0.1186862|189|200|28|40|N/A),afk63_rs05845(N/A|-5.63527|0.4584835|243|272|4|38|N/A),sg49_rs10095(N/A|-3.44566|0.5993468|30|36|39|45|N/A),sfxv_rs11570(N/A|-4.108|0.5026492|104|110|70|76|N/A),,sbg_rs09280(N/A|-4.34145|0.3062149|39|54|27|43|N/A),ab180_rs08895(N/A|-4.08132|0.5087811|40|57|24|42|N/A),flagellar motor switching and energizing component,,0,1869
0.0125469625071934,0.000241088276560082,b1735(chbR|-4.68216|0.3715759|29|35|37|43|GeneID:946247),stm1315(celD|-2.22403|0.7617653|220|233|9|21|GeneID:1252833),cko_rs07505(N/A|-3.57104|0.4363926|222|231|12|21|N/A),rod_rs03810(N/A|-11.5145|0.0076405|193|209|26|42|N/A),lg71_rs17980(N/A|-0.761511|0.9460965|52|59|26|33|GeneID:29486432),ab190_rs07405(N/A|-10.163|0.0104083|240|248|30|38|N/A),ecl_02436(N/A|-9.55349|0.0192254|216|224|30|38|GeneID:9124922),li64_rs09130(N/A|-3.98017|0.3218675|278|299|15|40|N/A),kojko3_rs11260(N/A|-5.8091|0.41209|109|115|67|73|N/A),ab184_rs07085(N/A|-5.08399|0.3762972|109|115|67|73|N/A),d364_rs06515(N/A|-0.0244646|0.9812507|27|33|36|42|N/A),eae_21540(N/A|-3.59115|0.2649522|94|100|67|73|GeneID:10794528),efer_rs06730(N/A|-6.67756|0.1988603|29|64|27|58|N/A),p10159_rs03320(N/A|-7.55681|0.0700576|176|197|35|57|N/A),f384_rs05970(N/A|-4.8316|0.2986764|222|233|9|21|N/A),rj36_rs12215(N/A|-3.32307|0.7598789|188|194|34|40|N/A),ecsms35_rs07370(N/A|-4.68216|0.3633455|29|35|37|43|N/A),h650_rs09200(N/A|-5.45516|0.4434133|26|32|33|39|N/A),jt31_rs04515(N/A|-3.80785|0.7274419|25|31|35|41|N/A),,sg49_rs09030(N/A|-4.68216|0.3653211|29|35|37|43|N/A),sfxv_rs27955(N/A|-8.19152|0.0545962|83|101|23|41|N/A),bu34_rs19065(N/A|-4.76869|0.3532051|29|35|37|43|N/A),sbg_rs06090(N/A|-4.3153|0.3102561|29|35|35|41|N/A),ab180_rs07835(N/A|-7.69756|0.0678964|176|197|35|57|N/A),repressor of chb operon for N N'-diacetylchitobiose utilization,,0,1685
0.0125469625071934,0.000242365767221738,b3438(gntR|-14.23|0.0006589|122|155|2|42|GeneID:947946),stm3543(gntR|-3.60248|0.4786472|54|60|50|56|GeneID:1255066),cko_rs20725(N/A|-0.189776|0.9837944|4|20|12|26|N/A),rod_rs21635(N/A|-1.31832|0.9760728|76|83|34|41|N/A),lg71_rs01595(N/A|-2.29652|0.6548958|209|215|7|13|GeneID:29486329),ab190_rs14735(N/A|-1.91442|0.8660151|35|41|34|40|N/A),ecl_04801(N/A|-1.10471|0.9149356|92|98|34|40|GeneID:9127271),li64_rs20220(N/A|-0.807219|0.9304194|45|51|34|40|N/A),kojko3_rs26105(N/A|-6.38742|0.3209667|209|230|12|32|N/A),ab184_rs20805(N/A|-7.99786|0.0937274|209|232|10|32|N/A),,eae_05415(N/A|-1.74873|0.6765373|78|87|30|38|GeneID:10791256),efer_rs17145(N/A|-2.87283|0.8349851|76|103|15|31|N/A),,f384_rs18680(N/A|-2.72839|0.6913937|46|52|34|40|N/A),rj36_rs01335(N/A|-5.1233|0.439631|199|234|1|37|N/A),ecsms35_rs18790(N/A|-5.47306|0.245674|122|128|36|42|N/A),h650_rs12585(N/A|-7.39174|0.1944871|212|234|1|30|N/A),jt31_rs13470(N/A|-3.70375|0.743154|63|89|25|51|N/A),afk63_rs19830(N/A|-7.98926|0.1707796|9|40|31|75|N/A),sg49_rs17695(N/A|-14.23|0.0004901|122|155|2|42|N/A),sfxv_rs19500(N/A|-5.39449|0.2827961|122|128|36|42|N/A),bu34_rs08255(N/A|-14.3368|0.0003285|122|155|2|42|N/A),sbg_rs16290(N/A|-5.23083|0.1912489|17|24|49|56|N/A),,d-gluconate inducible gluconate regulon transcriptional repressor,,0,3175
0.0127895705849504,0.000250296420581434,b0340(cynS|-2.54012|0.7810406|185|193|13|21|GeneID:948998),,,,lg71_rs03805(N/A|-3.97111|0.2907658|37|43|8|14|GeneID:29490256),,,,,,,eae_15480(N/A|-7.89161|0.0158974|20|28|31|39|GeneID:10793317),,,f384_rs13205(N/A|-12.0331|0.0016566|13|23|28|38|N/A),rj36_rs03460(N/A|-5.62281|0.3586663|61|67|31|37|N/A),ecsms35_rs01850(N/A|-7.8105|0.0608241|185|196|10|21|N/A),,,,sg49_rs01725(N/A|-2.54012|0.7761775|185|193|13|21|N/A),,bu34_rs04685(N/A|-7.87642|0.0607485|185|196|10|21|N/A),,,cyanate aminohydrolase,,0,462
0.0127895705849504,0.000250413405671172,,stm0510(sfbA|-9.43201|0.0127792|54|64|11|21|GeneID:1252030),cko_rs11210(N/A|-3.21225|0.510569|236|242|33|39|N/A),,,,,,,,d364_rs07190(N/A|-8.95744|0.0108177|97|126|25|52|N/A),,,p10159_rs07520(N/A|-9.97985|0.0092123|6|14|31|39|N/A),,rj36_rs15995(N/A|-7.63242|0.1318275|193|206|31|44|N/A),,h650_rs19875(N/A|-1.31287|0.9920813|178|200|24|49|N/A),jt31_rs17980(N/A|-4.66113|0.5896953|223|240|33|51|N/A),afk63_rs13175(N/A|-6.75335|0.2984557|91|99|46|54|N/A),,,,,ab180_rs24105(N/A|-6.96889|0.1117541|7|14|31|38|N/A),,,0,8813
0.012965297485574,0.000255557769098042,b3164(pnp|-1.76222|0.8988348|62|70|25|33|GeneID:947672),stm3282(pnp|-0.748586|0.9588662|148|154|34|40|GeneID:1254805),cko_rs19445(N/A|-0.579805|0.9638231|146|152|34|40|N/A),rod_rs23075(N/A|-2.38587|0.8922391|179|197|9|32|N/A),lg71_rs00995(N/A|-3.75311|0.3288278|191|198|7|14|GeneID:29485765),ab190_rs19080(N/A|-3.79783|0.5350433|97|104|69|76|N/A),ecl_04546(N/A|-7.91391|0.052459|96|105|67|76|GeneID:9127018),li64_rs18980(N/A|-5.07232|0.1770139|97|104|68|75|N/A),kojko3_rs24985(N/A|-14.1635|0.0011202|88|135|36|80|N/A),ab184_rs21920(N/A|-4.38961|0.4909599|94|100|68|74|N/A),d364_rs18780(N/A|-1.74296|0.6939415|94|100|68|74|N/A),eae_04255(N/A|-2.82591|0.4094653|95|101|67|73|GeneID:10791019),efer_rs15825(N/A|-4.7681|0.4885986|22|42|49|59|N/A),p10159_rs16065(N/A|-6.06484|0.1868306|109|136|35|57|N/A),f384_rs17380(N/A|-3.26862|0.5827727|183|191|28|36|N/A),rj36_rs02635(N/A|-4.52997|0.5446346|56|71|24|38|N/A),ecsms35_rs17465(N/A|-1.76222|0.8938337|62|70|25|33|N/A),h650_rs11380(N/A|-12.0908|0.0185912|122|144|23|45|N/A),jt31_rs14645(N/A|-6.6109|0.2905582|250|258|29|37|N/A),afk63_rs16305(N/A|-4.31026|0.6794663|145|151|33|39|N/A),sg49_rs16340(N/A|-1.76222|0.8954161|62|70|25|33|N/A),sfxv_rs18175(pnp|-1.76222|0.9133279|62|70|25|33|N/A),bu34_rs09640(N/A|-1.49569|0.9238374|62|70|25|33|N/A),sbg_rs15070(N/A|-2.83552|0.5934431|182|190|28|36|N/A),ab180_rs15270(N/A|-6.06433|0.1950307|109|136|35|57|N/A),polynucleotide phosphorylase/polyadenylase,,0,2932
0.0130544666035555,0.000260554027588837,b1176(minC|-2.87509|0.7187854|289|299|32|42|GeneID:945744),stm1814(minC|-6.39058|0.1076382|43|49|32|38|GeneID:1253333),cko_rs05105(N/A|-3.51887|0.4468571|103|109|50|56|N/A),rod_rs09100(N/A|-4.12422|0.5988749|180|201|13|39|N/A),lg71_rs14485(N/A|-4.96302|0.1591272|219|236|42|55|GeneID:29489218),ab190_rs03265(N/A|-1.01477|0.9541795|47|53|50|56|N/A),,li64_rs12745(N/A|-4.68571|0.2205217|51|65|27|39|N/A),kojko3_rs17000(N/A|-6.99217|0.2402002|180|202|12|39|N/A),ab184_rs30680(N/A|-12.8408|0.005519|180|213|1|39|N/A),d364_rs12070(N/A|-1.48156|0.758269|48|54|34|40|N/A),eae_22530(minC|-1.41093|0.7619975|48|54|33|39|GeneID:10794722),efer_rs08930(N/A|-4.90965|0.4622302|190|201|13|24|N/A),p10159_rs00175(N/A|-3.96466|0.5223652|217|224|52|59|N/A),f384_rs08560(N/A|-6.24859|0.1366812|48|54|33|39|N/A),rj36_rs08910(N/A|-10.3833|0.0227172|253|287|23|53|N/A),ecsms35_rs09990(N/A|-2.87509|0.7124399|289|299|32|42|N/A),h650_rs03965(N/A|-5.7613|0.3939111|52|58|31|37|N/A),jt31_rs21805(N/A|-6.91745|0.2529219|289|299|30|40|N/A),afk63_rs06960(N/A|-9.30902|0.0868988|289|299|29|39|N/A),sg49_rs06085(N/A|-2.87509|0.713445|289|299|32|42|N/A),sfxv_rs06900(N/A|-2.82317|0.7554783|289|299|31|42|N/A),bu34_rs21895(N/A|-2.96523|0.6969966|289|299|32|42|N/A),sbg_rs08585(N/A|-9.04043|0.0184335|43|57|24|38|N/A),ab180_rs04940(N/A|-3.96892|0.5307436|217|224|52|59|N/A),inhibitor of FtsZ ring polymerization,,0,1189
0.0130544666035555,0.000260746244906758,b0950(pqiA|-5.90338|0.2035799|48|62|28|43|GeneID:944999),stm1063(pqiA|-4.96677|0.2479246|22|38|34|51|GeneID:1252581),cko_rs08980(N/A|-7.52543|0.0406904|163|175|28|41|N/A),rod_rs05165(N/A|-7.1082|0.152861|189|198|35|44|N/A),lg71_rs19375(N/A|-3.37568|0.4026994|27|33|8|14|GeneID:29487447),ab190_rs08795(N/A|-10.6788|0.0066276|132|147|31|46|N/A),ecl_02696(N/A|-3.75496|0.4503489|233|239|67|73|GeneID:9125180),li64_rs07985(N/A|-9.65704|0.0090356|31|47|25|42|N/A),kojko3_rs09610(N/A|-7.19741|0.2163513|147|155|13|21|N/A),ab184_rs08935(N/A|-9.96988|0.031369|147|169|1|21|N/A),d364_rs05165(N/A|-6.12599|0.0618513|147|156|13|22|N/A),eae_15315(N/A|-2.92363|0.388421|147|156|12|21|GeneID:10793285),efer_rs05520(N/A|-6.3876|0.2323733|37|56|21|42|N/A),p10159_rs05185(N/A|-5.78586|0.2195839|190|198|35|43|N/A),f384_rs04535(N/A|-5.43203|0.2182149|154|166|29|40|N/A),rj36_rs13750(N/A|-4.81779|0.492808|189|198|25|34|N/A),ecsms35_rs11000(N/A|-5.97497|0.1871204|48|62|28|43|N/A),h650_rs22305(N/A|-4.39213|0.6357624|21|28|33|40|N/A),jt31_rs04845(N/A|-8.46959|0.1124203|161|172|29|41|N/A),afk63_rs11440(N/A|-7.41814|0.223219|164|176|28|39|N/A),sg49_rs04890(N/A|-5.90338|0.198002|48|62|28|43|N/A),sfxv_rs05365(N/A|-5.90338|0.2171347|48|62|28|43|N/A),bu34_rs01405(N/A|-4.67671|0.368452|224|230|37|43|N/A),sbg_rs04515(N/A|-3.87975|0.3831597|224|230|35|41|N/A),ab180_rs02980(N/A|-5.60954|0.2512292|190|198|35|43|N/A),paraquat-inducible  SoxRS-regulated inner membrane protein,,0,988
0.0130807750411917,0.000264449621787607,b3713(chrR|-0.204839|0.9937324|284|290|27|33|GeneID:948225),stm3850(yieF|-7.39168|0.055962|39|52|13|25|GeneID:1255377),cko_rs00260(N/A|-4.66994|0.2496468|2|11|15|24|N/A),rod_rs19940(N/A|-5.14575|0.4075082|35|44|15|24|N/A),lg71_rs04135(N/A|-3.93152|0.297423|186|238|10|57|GeneID:29485924),ab190_rs16210(N/A|-4.41668|0.4201074|39|48|24|33|N/A),ecl_05160(N/A|-6.04635|0.1510531|261|267|66|72|GeneID:9127625),,kojko3_rs28000(N/A|-10.3357|0.0309444|209|245|1|37|N/A),ab184_rs19120(N/A|-11.0435|0.0166865|209|245|1|37|N/A),d364_rs21555(N/A|-2.0135|0.6254048|212|220|28|36|N/A),eae_07085(N/A|-7.34906|0.0228666|183|199|34|49|GeneID:10791589),efer_rs20045(N/A|-4.71633|0.4983656|66|79|27|39|N/A),p10159_rs13405(N/A|-4.48349|0.4227543|77|84|50|57|N/A),f384_rs20260(N/A|-7.48688|0.062217|60|74|24|39|N/A),rj36_rs21970(N/A|-9.34466|0.0463553|18|30|25|37|N/A),ecsms35_rs20570(N/A|-0.20774|0.9924253|284|290|27|33|N/A),h650_rs14060(N/A|-6.12766|0.3395315|162|168|32|38|N/A),jt31_rs12725(N/A|-6.87211|0.2582815|84|91|35|42|N/A),afk63_rs18425(N/A|-1.52205|0.977228|253|259|30|36|N/A),sg49_rs19205(N/A|-0.204839|0.9931354|284|290|27|33|N/A),sfxv_rs20980(N/A|-0.178747|0.9952354|284|290|27|33|N/A),,sbg_rs17685(N/A|-3.57225|0.4406509|208|218|33|43|N/A),ab180_rs18130(N/A|-5.54789|0.2596289|248|256|22|30|N/A),chromate reductase  Class I  flavoprotein,,0,3423
0.0130807750411917,0.000264709508060909,b2044(wcaL|-1.86585|0.885838|191|197|39|45|GeneID:946565),stm0721(N/A|-7.76133|0.0434237|5|45|13|57|GeneID:1252241),cko_rs03225(N/A|-2.05148|0.7606435|69|75|36|42|N/A),rod_rs10800(N/A|-7.40232|0.1291269|11|23|27|39|N/A),lg71_rs26080(N/A|-3.05667|0.472353|81|88|23|30|GeneID:30329695),ab190_rs01920(N/A|-8.71206|0.0330754|177|212|23|55|N/A),ecl_03367(wcaL|-13.9341|0.0009992|157|166|66|75|GeneID:9125844),li64_rs13915(N/A|-1.15944|0.8851468|153|159|34|40|N/A),kojko3_rs18545(N/A|-3.4382|0.8269179|86|92|16|22|N/A),ab184_rs08820(N/A|-4.27131|0.5119185|226|282|6|57|N/A),d364_rs05265(N/A|-4.03913|0.2205029|126|136|32|43|N/A),eae_15415(N/A|-6.38699|0.0435529|120|140|28|45|GeneID:10793303),efer_rs10710(N/A|-3.45524|0.7391115|185|194|12|21|N/A),,f384_rs11000(N/A|-3.8598|0.4655471|11|23|27|39|N/A),rj36_rs19960(N/A|-6.657|0.2215979|203|211|31|39|N/A),ecsms35_rs11465(N/A|-3.16969|0.6542023|224|230|25|31|N/A),h650_rs05285(N/A|-4.02023|0.7051614|190|197|10|17|N/A),jt31_rs20065(N/A|-10.063|0.0403578|176|202|28|52|N/A),afk63_rs05430(N/A|-6.64896|0.311685|182|197|34|51|N/A),sg49_rs10630(N/A|-1.86585|0.882206|191|197|39|45|N/A),sfxv_rs12285(wcaL|-2.97429|0.7273186|176|210|25|54|N/A),,sbg_rs09875(N/A|-3.87493|0.3840241|192|208|27|42|N/A),ab180_rs09440(N/A|-4.45255|0.4381677|247|254|30|37|N/A),putative glycosyl transferase,,0,1953
0.0131221565261924,0.000270207152031975,b1335(ogt|-6.00807|0.1925144|211|221|29|39|GeneID:945853),stm1659(ogt|-6.6457|0.091547|201|220|28|47|GeneID:1253177),cko_rs06050(N/A|-6.46769|0.0834654|201|220|28|47|N/A),rod_rs08300(N/A|-3.82631|0.6567933|56|78|1|21|N/A),lg71_rs15735(N/A|-8.72083|0.0115871|192|221|26|56|GeneID:29489938),ab190_rs06670(N/A|-2.5084|0.7765519|196|202|27|33|N/A),ecl_02258(N/A|-1.1617|0.9086055|233|241|31|38|GeneID:9124749),li64_rs09900(N/A|-3.29287|0.4485713|182|199|34|51|N/A),kojko3_rs15455(N/A|-10.1457|0.0354357|191|204|3|16|N/A),ab184_rs03475(N/A|-9.28191|0.0464277|1|25|11|38|N/A),d364_rs07685(N/A|-3.63265|0.2786985|214|220|68|74|N/A),eae_18130(N/A|-4.70943|0.1317564|209|220|40|51|GeneID:10793852),efer_rs08255(N/A|-4.19154|0.5996609|245|260|23|36|N/A),p10159_rs01200(N/A|-3.35836|0.6432169|1|7|34|40|N/A),f384_rs07755(N/A|-1.60801|0.8805992|254|260|50|56|N/A),rj36_rs10075(N/A|-9.39422|0.0448656|62|70|31|39|N/A),ecsms35_rs09040(N/A|-7.17171|0.0918185|65|80|24|41|N/A),h650_rs03040(N/A|-4.01604|0.7059317|211|218|28|35|N/A),jt31_rs02820(N/A|-5.17179|0.5048921|288|297|38|47|N/A),afk63_rs09295(N/A|-5.96812|0.4069085|33|62|33|56|N/A),sg49_rs06955(N/A|-6.00807|0.1870273|211|221|29|39|N/A),,bu34_rs20995(N/A|-6.17437|0.1711153|211|221|29|39|N/A),sbg_rs07720(N/A|-7.30145|0.0561459|198|220|28|50|N/A),ab180_rs05790(N/A|-3.47078|0.6291219|1|7|34|40|N/A),O-6-alkylguanine-DNA:cysteine-protein methyltransferase,,0,1339
0.0131221565261924,0.000271641614563535,b0389(yaiA|-5.84548|0.209916|12|39|30|53|GeneID:945043),stm0389(yaiA|-5.87655|0.1475682|209|265|14|58|GeneID:1251908),cko_rs11840(N/A|-6.35994|0.0895613|22|35|34|47|N/A),rod_rs02185(N/A|-4.80845|0.467891|258|266|13|21|N/A),lg71_rs22935(N/A|-3.09659|0.4633169|241|247|45|51|GeneID:29489326),ab190_rs11725(N/A|-2.47601|0.7819722|247|253|28|34|N/A),ecl_01147(N/A|-4.01962|0.4037639|224|234|35|45|GeneID:9123651),,kojko3_rs30770(N/A|-7.49788|0.1846434|1|26|34|58|N/A),ab184_rs12970(N/A|-6.17438|0.2335133|5|43|1|52|N/A),d364_rs01735(N/A|-9.95685|0.0059227|17|29|14|26|N/A),eae_12400(N/A|-2.05791|0.5959679|4|11|34|41|GeneID:10792690),efer_rs13265(N/A|-6.00694|0.2823301|28|38|30|40|N/A),p10159_rs08180(N/A|-2.58098|0.7874929|25|35|34|44|N/A),f384_rs01620(N/A|-4.74626|0.3115863|13|33|37|57|N/A),rj36_rs16730(N/A|-10.209|0.0257149|240|254|28|42|N/A),ecsms35_rs02090(N/A|-5.85317|0.2002122|1|21|39|60|N/A),h650_rs19195(N/A|-3.21572|0.8413287|102|114|5|16|N/A),jt31_rs07480(N/A|-6.20074|0.3458778|243|259|24|41|N/A),afk63_rs13785(N/A|-7.8048|0.1865314|165|178|23|36|N/A),sg49_rs01980(N/A|-5.84548|0.2042896|12|39|30|53|N/A),sfxv_rs01915(N/A|-5.37545|0.2855017|12|39|30|53|N/A),bu34_rs04465(N/A|-5.86215|0.203351|12|39|30|53|N/A),sbg_rs01795(N/A|-7.56342|0.0476607|25|39|30|44|N/A),ab180_rs23485(N/A|-8.3163|0.0429442|3|35|34|58|N/A),OxyR-regulated conserved protein,,0,501
0.0131221565261924,0.000271840735481432,b3614(yibQ|-4.49106|0.4043198|261|267|34|40|GeneID:948128),stm3706(yigQ|-7.39133|0.0559753|138|160|13|37|GeneID:1255230),cko_rs21600(N/A|-6.29352|0.0935137|144|160|13|31|N/A),rod_rs20705(N/A|-8.12539|0.0835671|144|160|13|31|N/A),lg71_rs02265(N/A|-3.63229|0.3513938|140|151|23|34|GeneID:29487643),ab190_rs15560(N/A|-5.72407|0.2244033|138|160|13|37|N/A),ecl_00150(N/A|-6.03865|0.1516765|138|160|13|37|GeneID:9122661),li64_rs00830(N/A|-4.44142|0.2522886|257|271|41|55|N/A),kojko3_rs27065(N/A|-8.23318|0.1220974|144|161|12|31|N/A),ab184_rs19900(N/A|-7.78007|0.1051361|144|161|12|31|N/A),d364_rs20730(N/A|-2.6702|0.4652171|138|151|25|38|N/A),eae_06280(N/A|-4.00378|0.2060575|207|213|32|38|GeneID:10791427),efer_rs18085(N/A|-9.45162|0.0337048|144|160|13|31|N/A),p10159_rs12690(N/A|-10.5469|0.0052204|95|107|27|39|N/A),f384_rs19535(N/A|-6.94357|0.0888273|138|160|13|37|N/A),rj36_rs00525(N/A|-9.23347|0.0498555|279|294|24|39|N/A),ecsms35_rs19905(N/A|-4.18703|0.4518434|144|160|14|32|N/A),h650_rs13435(N/A|-11.4798|0.0255116|96|113|32|49|N/A),jt31_rs11855(N/A|-9.18715|0.0726751|138|152|24|37|N/A),afk63_rs18985(N/A|-6.42282|0.3416328|141|151|24|34|N/A),sg49_rs18670(N/A|-4.49106|0.39804|261|267|34|40|N/A),sfxv_rs20540(N/A|-4.49106|0.4301551|261|267|34|40|N/A),bu34_rs22725(N/A|-4.58008|0.3848809|261|267|34|40|N/A),sbg_rs17080(N/A|-7.03876|0.0660641|139|160|13|36|N/A),ab180_rs17550(N/A|-5.40904|0.2792302|145|152|23|30|N/A),putative polysaccharide deacetylase,,0,3334
0.0131221565261924,0.000272721736768386,b1134(nudJ|-3.91649|0.5113473|5|11|24|30|GeneID:945689),stm1235(ymfB|-1.58937|0.8692413|52|58|69|75|GeneID:1252753),cko_rs07805(N/A|-6.38947|0.0878523|283|295|29|40|N/A),rod_rs06125(N/A|-4.57494|0.5116765|283|295|29|40|N/A),lg71_rs18295(N/A|-6.69084|0.049906|263|274|3|14|GeneID:29485791),ab190_rs07820(N/A|-4.85198|0.3466349|269|275|34|40|N/A),ecl_02500(N/A|-3.56426|0.4854911|256|275|34|52|GeneID:9124986),li64_rs08810(N/A|-1.40048|0.8466683|6|12|23|29|N/A),kojko3_rs10860(N/A|-5.63171|0.4423805|283|289|34|40|N/A),ab184_rs07670(N/A|-1.03631|0.97046|61|67|14|20|N/A),d364_rs06020(N/A|-2.27734|0.5590654|283|289|35|41|N/A),eae_16580(N/A|-3.30734|0.3130727|283|289|34|40|GeneID:10793539),efer_rs09030(N/A|-3.78215|0.6786583|257|268|28|39|N/A),p10159_rs03760(N/A|-9.68902|0.0121377|283|297|25|40|N/A),f384_rs05620(N/A|-3.90763|0.4564334|11|17|34|40|N/A),rj36_rs12590(N/A|-5.39821|0.3940273|111|120|46|55|N/A),ecsms35_rs10105(N/A|-5.22041|0.2798704|5|11|24|30|N/A),h650_rs23495(N/A|-12.1837|0.0177152|180|204|3|35|N/A),jt31_rs03890(N/A|-6.95414|0.248638|283|295|29|40|N/A),afk63_rs10700(N/A|-4.94891|0.571828|5|12|42|49|N/A),sg49_rs05865(N/A|-3.91649|0.5051549|5|11|24|30|N/A),sfxv_rs06820(N/A|-3.76946|0.56974|5|11|24|30|N/A),bu34_rs00425(N/A|-3.55036|0.5802482|5|11|24|30|N/A),sbg_rs05580(N/A|-5.76509|0.1414105|283|295|29|40|N/A),ab180_rs08290(N/A|-10.3751|0.0072382|283|297|25|40|N/A),bifunctional thiamine pyrimidine pyrophosphate hydrolase and thiamine pyrophosphate hydrolase,,0,1157
