fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP009450,NZ_CP011591,NC_014121,NZ_CP010377,NZ_AP014951,NZ_CP011597,NC_022566,NC_015663,NC_011740,NZ_CP012554,NZ_CP011132,NC_020063,NC_010498,NC_021500,NZ_CP009451,NZ_CP012268,NZ_CP011321,NC_017328,NZ_CP007265,NC_015761,NZ_CP011612,Annotation,Additional homologs,Amount sampled
0.00938534518611263,0.000444765223064929,b1718(infC|-8.19358|0.0534279|139|166|25|50|GeneID:946225),stm1334(infC|-2.64232|0.6782713|155|163|37|45|GeneID:1252852),cko_rs07435(N/A|-4.88607|0.2211124|131|166|24|57|N/A),rod_rs06675(N/A|-5.52207|0.3452267|130|153|35|58|N/A),lg71_rs14940(N/A|-4.34154|0.2338998|188|194|8|14|GeneID:29489649),ab190_rs07330(N/A|-5.9735|0.1959422|281|293|27|39|N/A),ecl_02420(N/A|-5.38903|0.2127797|118|133|28|43|GeneID:9124906),li64_rs09210(N/A|-2.55534|0.6075692|253|271|10|30|N/A),kojko3_rs16380(N/A|-6.34706|0.3269057|134|166|24|59|N/A),ab184_rs02480(N/A|-6.37102|0.2129074|244|274|24|50|N/A),d364_rs11385(N/A|-4.85437|0.1353898|131|166|25|58|N/A),eae_16980(infC|-5.1233|0.1006677|23|58|24|57|GeneID:10793621),efer_rs06805(N/A|-5.8538|0.3043444|116|166|24|60|N/A),p10159_rs03250(N/A|-3.40379|0.6342211|160|166|24|30|N/A),f384_rs06050(N/A|-6.07802|0.1512559|250|274|24|45|N/A),rj36_rs09395(N/A|-9.96223|0.0305565|135|148|29|42|N/A),ecsms35_rs07455(N/A|-8.1937|0.0470486|139|166|25|50|N/A),h650_rs03545(N/A|-7.42026|0.1919367|137|166|23|50|N/A),jt31_rs03475(N/A|-7.4886|0.1916466|154|166|25|39|N/A),afk63_rs10020(N/A|-7.66494|0.1992185|147|167|34|56|N/A),sg49_rs08945(N/A|-8.19358|0.0502311|139|166|25|50|N/A),sfxv_rs08880(N/A|-8.19361|0.0545206|139|166|25|50|N/A),bu34_rs19170(N/A|-8.30269|0.0458378|139|166|25|50|N/A),sbg_rs06170(N/A|-2.11914|0.745914|197|203|34|40|N/A),ab180_rs07765(N/A|-3.40379|0.6422667|160|166|24|30|N/A),translation initiation factor IF-3,,0
0.00938543833961279,0.000447432928789713,b4001(yjaH|-6.5796|0.1404771|149|175|29|57|GeneID:948508),,cko_rs12735(N/A|-4.2381|0.3148295|164|170|34|40|N/A),rod_rs18495(N/A|-7.93211|0.0941322|163|173|29|40|N/A),lg71_rs01765(N/A|-2.34162|0.6438563|29|35|7|13|GeneID:29488464),ab190_rs15065(N/A|-8.14412|0.0498949|164|174|29|40|N/A),ecl_00262(N/A|-6.70683|0.105231|170|180|29|40|GeneID:9122772),li64_rs01490(N/A|-4.58275|0.2334922|147|155|31|39|N/A),kojko3_rs01250(N/A|-6.41221|0.3173519|219|227|50|58|N/A),ab184_rs17430(N/A|-4.45417|0.4796675|146|153|32|39|N/A),d364_rs22885(N/A|-3.94357|0.2331432|169|175|35|41|N/A),eae_08215(N/A|-1.78725|0.6665269|146|153|32|39|GeneID:10791839),efer_rs18795(N/A|-7.32889|0.1371206|149|173|29|55|N/A),p10159_rs14820(N/A|-5.73291|0.2262374|164|170|34|40|N/A),f384_rs22020(N/A|-8.02354|0.0430856|163|173|29|40|N/A),rj36_rs20625(N/A|-6.82565|0.2034321|279|299|35|54|N/A),ecsms35_rs22395(N/A|-6.49741|0.1385374|149|175|29|57|N/A),h650_rs15515(N/A|-7.66514|0.1712152|169|183|23|38|N/A),jt31_rs10955(N/A|-8.85403|0.0894304|147|171|29|55|N/A),afk63_rs16850(N/A|-6.25199|0.3653921|128|138|28|39|N/A),sg49_rs20645(N/A|-6.5796|0.1355425|149|175|29|57|N/A),sfxv_rs22935(N/A|-6.48966|0.1567649|149|175|29|57|N/A),bu34_rs13730(N/A|-6.57686|0.1358139|149|175|29|57|N/A),sbg_rs19065(N/A|-3.67296|0.421313|147|154|32|39|N/A),ab180_rs19515(N/A|-5.73036|0.2353108|164|170|34|40|N/A),DUF1481 family putative lipoprotein,,1
0.00965017097728366,0.000462791967979835,b1744(astE|-9.8064|0.0185459|117|135|36|53|GeneID:946256),stm1307(astE|-2.52494|0.702349|261|270|64|76|GeneID:1252825),cko_rs07545(N/A|-6.37971|0.0884139|124|138|31|45|N/A),rod_rs06555(N/A|-6.38859|0.2259567|117|138|31|51|N/A),lg71_rs18020(N/A|-7.75342|0.0234693|274|286|41|53|GeneID:29489130),ab190_rs07450(N/A|-4.09059|0.4794915|129|138|31|40|N/A),ecl_02445(N/A|-9.92075|0.0152319|192|211|25|42|GeneID:9124931),li64_rs09085(N/A|-1.38496|0.8493161|130|136|34|40|N/A),kojko3_rs11210(N/A|-6.87814|0.2542315|17|30|1|14|N/A),ab184_rs07135(N/A|-3.41295|0.6692655|129|139|31|41|N/A),d364_rs06465(N/A|-1.33489|0.7925728|115|121|68|74|N/A),eae_21585(N/A|-4.71588|0.1312091|113|119|68|74|GeneID:10794537),efer_rs06685(N/A|-8.44157|0.0680847|124|135|34|45|N/A),p10159_rs03365(N/A|-4.47506|0.4243107|128|135|34|41|N/A),f384_rs05930(N/A|-1.95169|0.8309998|223|236|24|37|N/A),rj36_rs12250(N/A|-4.23896|0.5979018|155|161|43|49|N/A),ecsms35_rs07320(N/A|-9.92826|0.0134673|122|135|36|49|N/A),h650_rs03650(N/A|-6.82135|0.251925|108|124|35|49|N/A),jt31_rs03570(N/A|-16.3997|1.74e-05|123|138|31|46|N/A),afk63_rs10155(N/A|-6.22437|0.3693224|187|200|33|45|N/A),sg49_rs09080(N/A|-9.8064|0.0167903|117|135|36|53|N/A),sfxv_rs08745(astE|-9.80688|0.0176082|117|135|36|53|N/A),bu34_rs19015(N/A|-9.85468|0.0153389|117|135|36|53|N/A),sbg_rs06050(N/A|-2.18435|0.7325852|110|129|31|53|N/A),ab180_rs07880(N/A|-4.68833|0.3954735|128|135|34|41|N/A),succinylglutamate desuccinylase,,0
0.0101688107377851,0.000491771647583628,,,cko_rs02120(N/A|-3.81013|0.3900899|102|111|34|43|N/A),rod_rs13395(N/A|-8.71168|0.0575596|4|21|35|52|N/A),lg71_rs11520(N/A|-1.68543|0.7971004|47|53|23|29|GeneID:29486184),ab190_rs23525(N/A|-6.70738|0.1279975|129|144|27|42|N/A),ecl_03654(N/A|-4.67523|0.3013939|96|102|61|67|GeneID:9126131),li64_rs14900(N/A|-4.69006|0.219987|123|153|1|50|N/A),kojko3_rs20335(N/A|-4.68475|0.6148935|117|124|14|21|N/A),ab184_rs27480(N/A|-3.26403|0.696337|57|63|67|73|N/A),,,,p10159_rs21080(N/A|-3.08525|0.6963894|102|110|34|42|N/A),f384_rs12330(N/A|-5.36198|0.2266697|270|287|24|38|N/A),rj36_rs06605(N/A|-7.01017|0.18487|221|238|34|52|N/A),,h650_rs06610(N/A|-7.98143|0.1474018|96|110|32|47|N/A),,,,,,,ab180_rs10870(N/A|-5.39778|0.2808611|102|110|34|42|N/A),,,12
0.0101688107377851,0.000493730728326348,b3042(yqiC|-5.75128|0.220559|9|15|36|42|GeneID:947524),stm3196(yqiC|-4.77479|0.2745852|3|14|34|45|GeneID:1254719),cko_rs18940(N/A|-5.86251|0.1231213|1|7|34|40|N/A),rod_rs17695(N/A|-6.49657|0.2135353|20|37|4|24|N/A),lg71_rs07445(N/A|-4.71428|0.1861483|190|196|8|14|GeneID:29488955),ab190_rs20085(N/A|-5.49894|0.252571|9|15|34|40|N/A),ecl_04377(N/A|-4.53828|0.3211376|7|13|34|40|GeneID:9126849),li64_rs18330(N/A|-4.79688|0.2071851|167|173|34|40|N/A),kojko3_rs24185(N/A|-5.01925|0.5527833|7|13|34|40|N/A),ab184_rs22720(N/A|-6.89343|0.1652719|220|255|3|34|N/A),d364_rs18210(N/A|-6.72399|0.0426821|3|13|35|45|N/A),eae_03620(N/A|-3.05318|0.3616649|59|69|27|38|GeneID:10790895),efer_rs15060(N/A|-6.96475|0.1694115|33|41|15|23|N/A),p10159_rs17145(N/A|-1.08381|0.959837|285|293|38|45|N/A),f384_rs25030(N/A|-5.31458|0.2325289|57|63|34|40|N/A),rj36_rs03080(N/A|-8.67917|0.0709439|219|240|14|36|N/A),ecsms35_rs16875(N/A|-5.77128|0.2094104|69|75|36|42|N/A),h650_rs10780(N/A|-5.39637|0.4533096|254|260|66|72|N/A),jt31_rs15180(N/A|-8.1818|0.1324474|9|25|34|51|N/A),afk63_rs01975(N/A|-9.12217|0.0960525|267|288|1|25|N/A),sg49_rs15725(N/A|-5.71708|0.2187975|69|75|36|42|N/A),sfxv_rs17525(N/A|-5.71708|0.2396932|69|75|36|42|N/A),bu34_rs10275(N/A|-5.32994|0.2689474|69|75|36|42|N/A),sbg_rs14425(N/A|-5.94304|0.1275532|280|300|14|34|N/A),ab180_rs14475(N/A|-1.08381|0.9610584|285|293|38|45|N/A),BMFP family putative fusogenic protein,,0
0.0101688107377851,0.000498719053594222,b0047(kefC|-3.88037|0.5184191|186|195|39|48|GeneID:944773),stm0086(kefC|-2.65399|0.6758576|223|229|34|40|GeneID:1251604),cko_rs14255(N/A|-3.57836|0.4349342|187|196|36|45|N/A),rod_rs00280(N/A|-8.1097|0.0843848|41|47|1|7|N/A),,ab190_rs12880(N/A|-4.78107|0.358085|178|197|35|55|N/A),ecl_00845(N/A|-2.81206|0.6320954|177|183|31|37|GeneID:9123351),li64_rs03540(N/A|-6.4749|0.0755679|174|195|37|55|N/A),kojko3_rs03985(N/A|-6.85769|0.256807|184|194|35|45|N/A),ab184_rs14660(N/A|-5.4859|0.318005|184|194|35|45|N/A),d364_rs00180(N/A|-6.32069|0.0548146|184|194|36|46|N/A),eae_11005(N/A|-5.31809|0.0885844|184|194|35|45|GeneID:10792403),efer_rs00525(N/A|-10.0511|0.0215348|7|47|1|40|N/A),p10159_rs09625(N/A|-8.50647|0.0338791|187|197|35|45|N/A),f384_rs00255(N/A|-6.1236|0.1472418|187|197|35|45|N/A),rj36_rs18425(N/A|-6.45962|0.2443447|121|137|39|55|N/A),ecsms35_rs00255(N/A|-7.93913|0.0558452|177|197|37|54|N/A),h650_rs17905(N/A|-4.47762|0.6196823|180|197|33|50|N/A),jt31_rs08745(N/A|-7.5758|0.1833041|1|15|33|47|N/A),afk63_rs15170(N/A|-6.8803|0.2828823|142|158|34|54|N/A),sg49_rs00245(N/A|-3.88037|0.5122408|186|195|39|48|N/A),sfxv_rs00240(N/A|-5.37821|0.2851084|7|46|3|42|N/A),bu34_rs06355(N/A|-3.92102|0.5066389|186|195|39|48|N/A),sbg_rs00375(N/A|-3.82579|0.3929059|178|196|36|55|N/A),ab180_rs21770(N/A|-8.92223|0.0265469|187|197|35|45|N/A),potassium:proton antiporter,,1
0.0101688107377851,0.000499206656537125,,stm2636(N/A|-4.20026|0.3662168|59|65|34|40|GeneID:1254159),,,lg71_rs03360(N/A|-8.0802|0.018525|207|216|46|55|GeneID:29487773),ab190_rs19585(N/A|-3.22283|0.6463048|218|227|49|59|N/A),ecl_01690(N/A|-3.95497|0.4148884|210|219|61|70|GeneID:9124191),li64_rs03935(N/A|-4.60646|0.2304519|59|66|25|32|N/A),kojko3_rs27225(N/A|-5.77787|0.4173519|251|257|13|19|N/A),ab184_rs00890(N/A|-5.66457|0.2942018|270|279|15|25|N/A),,,efer_rs22025(N/A|-6.14236|0.2637768|114|122|48|56|N/A),p10159_rs12820(N/A|-2.62365|0.7802673|145|151|23|29|N/A),f384_rs19685(N/A|-6.14884|0.1450569|229|244|25|40|N/A),rj36_rs12160(N/A|-6.06316|0.2949372|230|258|30|56|N/A),ecsms35_rs04705(N/A|-3.95509|0.4964068|208|233|25|42|N/A),,,,,sfxv_rs06680(N/A|-7.6153|0.0793411|202|217|33|50|N/A),,sbg_rs01465(N/A|-4.19512|0.3293232|68|80|25|38|N/A),ab180_rs15830(N/A|-3.40294|0.6424331|89|108|23|40|N/A),,,10
0.0102657347795661,0.000508617611549023,b0803(ybiI|-7.10583|0.1036837|118|129|5|16|GeneID:945434),stm2731(N/A|-10.849|0.0040972|157|175|25|44|GeneID:1254254),cko_rs22205(N/A|-3.4622|0.4583586|242|256|34|47|N/A),rod_rs04105(N/A|-5.41168|0.3628827|232|262|28|58|N/A),lg71_rs10295(N/A|-4.63809|0.1951765|159|165|8|14|GeneID:29487871),ab190_rs09655(N/A|-6.66396|0.1314044|249|263|27|39|N/A),ecl_04436(N/A|-8.57685|0.0352154|145|175|25|57|GeneID:9126908),li64_rs05570(N/A|-6.01381|0.1007571|88|103|24|37|N/A),kojko3_rs08670(N/A|-5.40399|0.4825507|228|238|40|51|N/A),ab184_rs30710(N/A|-4.78782|0.4232375|62|85|18|40|N/A),,eae_22495(N/A|-4.70227|0.1323665|51|59|28|36|GeneID:10794715),efer_rs13770(N/A|-6.24703|0.2500276|8|15|35|42|N/A),p10159_rs06255(N/A|-6.71463|0.1248258|37|54|33|51|N/A),f384_rs10105(N/A|-5.78575|0.1791573|23|60|28|58|N/A),rj36_rs14595(N/A|-6.22394|0.2736305|276|288|34|46|N/A),ecsms35_rs27735(N/A|-4.48185|0.3979186|268|280|11|23|N/A),h650_rs07975(N/A|-6.54617|0.2842684|12|20|32|40|N/A),jt31_rs00305(N/A|-3.44511|0.7806|120|126|34|40|N/A),afk63_rs12150(N/A|-6.27961|0.3614862|7|14|43|50|N/A),sg49_rs04135(N/A|-7.10583|0.0993114|118|129|5|16|N/A),sfxv_rs04300(N/A|-4.80349|0.3750009|118|127|7|16|N/A),bu34_rs02160(N/A|-7.09533|0.0995359|118|129|5|16|N/A),sbg_rs14685(N/A|-2.84592|0.5911974|170|180|27|38|N/A),ab180_rs25645(N/A|-4.48233|0.4326696|187|198|35|46|N/A),DksA-type zinc finger protein,,1
0.0102657347795661,0.000509996450735092,,stm1925(flhD|-6.0541|0.1325543|110|117|31|38|GeneID:1253446),cko_rs04600(N/A|-5.9243|0.1184282|110|117|31|38|N/A),rod_rs09630(N/A|-6.08014|0.2644065|21|33|28|39|N/A),lg71_rs14005(N/A|-4.85574|0.1703322|204|210|8|14|GeneID:29488563),ab190_rs03140(N/A|-8.03863|0.0537235|102|108|69|75|N/A),ecl_01400(N/A|-6.44698|0.1215374|189|195|66|72|GeneID:9123903),li64_rs13245(N/A|-6.26727|0.0860905|109|140|10|38|N/A),,,,,efer_rs05730(N/A|-3.3764|0.753109|256|274|5|26|N/A),p10159_rs23455(N/A|-5.23035|0.2964016|30|37|50|57|N/A),f384_rs09205(N/A|-4.08686|0.4229876|15|22|32|39|N/A),rj36_rs08425(N/A|-5.68952|0.3485217|32|43|40|51|N/A),,h650_rs04455(N/A|-5.48022|0.4392314|110|123|24|36|N/A),jt31_rs20985(N/A|-1.12051|0.9771045|294|300|80|86|N/A),afk63_rs06140(N/A|-8.71136|0.1191049|274|282|30|38|N/A),,sfxv_rs11310(N/A|-9.0451|0.0304839|122|137|37|53|N/A),,sbg_rs09070(N/A|-5.5583|0.1591691|110|117|31|38|N/A),ab180_rs08655(N/A|-5.75478|0.2321807|8|19|29|39|N/A),,,8
0.0102657347795661,0.000512704120659374,b3747(kup|-4.86558|0.3417136|203|209|36|42|GeneID:948255),stm3880(kup|-4.99599|0.2440413|203|209|34|40|GeneID:1255407),cko_rs00390(trkD|-5.42757|0.1609245|203|209|34|40|N/A),rod_rs19805(trkD|-4.9699|0.4385102|203|209|34|40|N/A),lg71_rs04270(trkD|-5.32156|0.1262488|268|276|12|20|GeneID:29489136),ab190_rs16340(trkD|-5.29142|0.2806409|203|209|34|40|N/A),ecl_05134(N/A|-5.05215|0.2516443|203|209|34|40|GeneID:9127599),li64_rs21795(trkD|-4.27216|0.2763434|203|209|34|40|N/A),kojko3_rs28155(trkD|-7.02191|0.2366327|271|280|15|26|N/A),ab184_rs18970(trkD|-4.58898|0.4564568|203|209|34|40|N/A),d364_rs21725(trkD|-4.06994|0.2165582|203|209|35|41|N/A),eae_07240(trkD|-4.40634|0.1600032|203|209|34|40|GeneID:10791620),efer_rs20225(trkD|-8.49802|0.0655715|203|215|27|40|N/A),p10159_rs13535(trkD|-5.7901|0.2190572|203|214|29|40|N/A),f384_rs20390(trkD|-5.44781|0.2163438|203|209|34|40|N/A),rj36_rs21830(trkD|-7.20742|0.166502|75|88|14|27|N/A),ecsms35_rs20750(trkD|-4.86558|0.3333083|203|209|36|42|N/A),h650_rs14210(trkD|-6.23128|0.3251611|203|209|32|38|N/A),jt31_rs12190(trkD|-5.29848|0.4841716|203|211|31|40|N/A),afk63_rs18565(trkD|-8.58822|0.1268608|203|215|27|39|N/A),sg49_rs19375(trkD|-4.86558|0.335506|203|209|36|42|N/A),sfxv_rs21510(trkD|-4.79537|0.376382|203|209|36|42|N/A),bu34_rs23530(trkD|-5.1045|0.300939|203|209|36|42|N/A),sbg_rs17840(trkD|-5.6769|0.1487592|203|209|34|40|N/A),ab180_rs18260(trkD|-5.97626|0.2051265|203|214|29|40|N/A),potassium transporter,,0
0.0111936045281732,0.000562221339808925,b3785(wzzE|-4.45948|0.4098833|275|291|39|56|GeneID:944815),stm3919(wzzE|-6.41737|0.1058405|233|245|27|40|GeneID:1255445),cko_rs00580(N/A|-8.85579|0.015498|233|245|27|40|N/A),rod_rs19625(N/A|-8.54605|0.0640654|233|245|27|40|N/A),lg71_rs04835(N/A|-8.85418|0.0104998|281|295|2|18|GeneID:29489670),ab190_rs17040(N/A|-3.06122|0.6771135|233|245|27|39|N/A),ecl_05000(N/A|-2.37838|0.7167811|276|282|71|77|GeneID:9127465),li64_rs00905(N/A|-5.07876|0.1763556|281|299|26|45|N/A),kojko3_rs00750(N/A|-5.39443|0.4842644|214|221|13|20|N/A),ab184_rs17950(N/A|-4.66138|0.4442142|219|225|35|41|N/A),d364_rs22375(N/A|-4.42712|0.1752356|132|173|7|39|N/A),eae_07800(N/A|-3.46358|0.2857876|189|195|35|41|GeneID:10791743),efer_rs18625(N/A|-3.84552|0.6665929|219|260|23|60|N/A),p10159_rs13720(N/A|-6.36137|0.1561475|233|239|34|40|N/A),f384_rs20555(N/A|-7.40895|0.0655423|233|245|27|40|N/A),rj36_rs21120(N/A|-3.61532|0.7103557|282|297|31|46|N/A),ecsms35_rs20930(N/A|-4.64599|0.369455|275|291|39|56|N/A),h650_rs15020(N/A|-3.28729|0.830518|6|31|22|51|N/A),jt31_rs11435(N/A|-7.69498|0.1723281|67|97|24|54|N/A),afk63_rs17355(N/A|-8.7258|0.118222|151|169|36|56|N/A),sg49_rs19555(N/A|-4.45948|0.4036019|275|291|39|56|N/A),sfxv_rs21695(N/A|-4.45948|0.4359467|275|291|39|56|N/A),bu34_rs23340(N/A|-4.51775|0.3956948|275|291|39|56|N/A),sbg_rs18020(N/A|-6.15578|0.1125879|281|293|25|39|N/A),ab180_rs18425(N/A|-5.22153|0.3071864|71|78|32|39|N/A),Entobacterial Common Antigen (ECA) polysaccharide chain length modulation protein,,0
0.0112193347388725,0.000566697384653603,b2553(glnB|-5.9307|0.200644|252|259|36|43|GeneID:947016),stm2561(glnB|-5.363|0.1991149|63|73|25|38|GeneID:1254083),cko_rs01070(N/A|-3.46306|0.4581831|252|259|34|41|N/A),rod_rs12335(N/A|-6.8417|0.1773323|242|249|1|8|N/A),lg71_rs10570(N/A|-1.91226|0.7466711|203|209|7|13|GeneID:29490061),ab190_rs22395(N/A|-5.22713|0.2897455|246|259|34|47|N/A),ecl_03890(N/A|-6.35206|0.12803|232|259|34|59|GeneID:9126367),li64_rs15820(N/A|-6.09712|0.0957017|232|259|34|59|N/A),kojko3_rs21240(N/A|-8.0799|0.1334831|196|218|2|21|N/A),ab184_rs26540(N/A|-8.72001|0.0634537|196|218|2|21|N/A),d364_rs15135(N/A|-4.84088|0.1365054|268|282|14|27|N/A),eae_00840(N/A|-3.33042|0.3089184|246|259|34|47|GeneID:10790330),efer_rs02755(N/A|-5.58545|0.3455063|252|259|34|41|N/A),p10159_rs19825(N/A|-4.66949|0.3890759|252|259|34|41|N/A),f384_rs14010(N/A|-5.75901|0.1819027|245|259|34|48|N/A),rj36_rs05415(N/A|-6.09657|0.2904215|255|269|37|52|N/A),ecsms35_rs13680(N/A|-5.40623|0.2544069|252|259|36|43|N/A),h650_rs07710(N/A|-4.44548|0.625727|175|184|37|46|N/A),jt31_rs17270(N/A|-6.01629|0.3724734|248|268|28|45|N/A),afk63_rs03455(N/A|-9.44197|0.0808521|171|218|1|54|N/A),sg49_rs13270(N/A|-5.9307|0.1950894|252|259|36|43|N/A),sfxv_rs14885(N/A|-5.90213|0.2172805|252|259|36|43|N/A),bu34_rs17290(N/A|-6.01992|0.1865074|252|259|36|43|N/A),sbg_rs12015(N/A|-5.89914|0.1308545|63|73|25|38|N/A),ab180_rs11925(N/A|-5.14247|0.3194753|252|259|34|41|N/A),regulatory protein P-II for glutamine synthetase,,0
0.0112792046777961,0.000572922144530507,b2573(rpoE|-5.9638|0.1971327|163|178|25|41|GeneID:947050),stm2640(rpoE|-10.817|0.0042083|162|178|24|40|GeneID:1254163),cko_rs00955(N/A|-8.95319|0.0144037|162|178|24|40|N/A),rod_rs12455(N/A|-4.1883|0.5863727|164|179|6|21|N/A),lg71_rs10460(N/A|-5.13934|0.1421134|31|40|47|56|GeneID:29488380),ab190_rs22285(N/A|-3.73649|0.5468594|248|255|9|16|N/A),ecl_03911(rpoE|-3.71016|0.458495|248|255|9|16|GeneID:9126388),li64_rs15930(N/A|-3.83302|0.3467436|248|255|9|16|N/A),kojko3_rs21340(N/A|-5.68244|0.4336208|15|31|13|26|N/A),ab184_rs26135(N/A|-4.03875|0.553951|165|178|24|37|N/A),d364_rs15245(N/A|-1.99629|0.6297734|125|132|50|57|N/A),eae_00960(N/A|-1.85282|0.6494369|249|255|9|15|GeneID:10790352),efer_rs02640(N/A|-9.96088|0.0230713|163|178|24|39|N/A),p10159_rs19715(N/A|-5.88404|0.2076179|162|178|24|40|N/A),f384_rs14135(N/A|-4.71753|0.316014|165|178|24|37|N/A),rj36_rs05315(N/A|-7.66777|0.1292293|179|187|68|76|N/A),ecsms35_rs13790(N/A|-5.9638|0.188292|163|178|25|41|N/A),h650_rs07820(N/A|-3.9077|0.7257066|124|131|46|53|N/A),jt31_rs17055(N/A|-5.89754|0.3901103|92|114|34|57|N/A),afk63_rs03350(N/A|-7.67791|0.1980145|173|187|65|79|N/A),sg49_rs13385(N/A|-5.9638|0.1916067|163|178|25|41|N/A),sfxv_rs15080(rpoE|-5.9638|0.2101789|163|178|25|41|N/A),bu34_rs17405(N/A|-6.07041|0.1813581|163|178|25|41|N/A),sbg_rs12130(N/A|-10.8285|0.0055509|162|178|24|40|N/A),ab180_rs12035(N/A|-5.91548|0.2123126|163|178|24|39|N/A),RNA polymerase sigma E factor,,0
0.011699876653048,0.000597610044707331,b1136(icd|-5.71679|0.2245606|230|239|40|49|GeneID:945702),stm1238(icdA|-5.03602|0.2387958|178|186|34|42|GeneID:1252756),cko_rs07795(N/A|-6.31597|0.0921608|178|191|29|42|N/A),rod_rs06135(N/A|-7.40175|0.1291697|178|191|29|42|N/A),lg71_rs18280(N/A|-2.1204|0.6976279|207|214|37|44|GeneID:29486347),ab190_rs07810(N/A|-7.8936|0.0593981|178|191|29|42|N/A),ecl_02498(N/A|-5.02819|0.2546074|178|186|34|42|GeneID:9124984),li64_rs08820(N/A|-5.06658|0.1776023|178|186|34|42|N/A),kojko3_rs10870(N/A|-7.28644|0.206563|102|119|4|20|N/A),ab184_rs07660(N/A|-4.15075|0.5335884|178|191|29|42|N/A),d364_rs06030(N/A|-2.43596|0.5202486|178|186|35|43|N/A),eae_16590(N/A|-2.17643|0.565372|178|186|34|42|GeneID:10793541),efer_rs09020(N/A|-4.51723|0.5364203|232|242|35|45|N/A),p10159_rs03745(N/A|-4.90714|0.3480725|178|186|34|42|N/A),f384_rs05630(N/A|-7.49133|0.0620316|178|191|29|42|N/A),rj36_rs12580(N/A|-4.69138|0.5154097|292|299|31|38|N/A),ecsms35_rs10095(N/A|-5.71679|0.2157102|230|239|40|49|N/A),h650_rs23505(N/A|-7.37312|0.196168|178|186|32|40|N/A),jt31_rs03880(N/A|-8.97457|0.0830456|178|190|30|42|N/A),afk63_rs10690(N/A|-6.6041|0.3174865|178|186|33|41|N/A),sg49_rs05875(N/A|-5.71679|0.2188311|230|239|40|49|N/A),sfxv_rs06830(N/A|-5.71681|0.2397271|230|239|40|49|N/A),bu34_rs00415(N/A|-5.75108|0.2159079|230|239|40|49|N/A),sbg_rs05590(N/A|-6.84353|0.0744701|178|190|30|42|N/A),ab180_rs08275(N/A|-5.16999|0.3151644|178|186|34|42|N/A),isocitrate dehydrogenase; e14 prophage attachment site; tellurite reductase,,0
0.0128322648013808,0.000659091920842769,b2236(yfaE|-4.1858|0.4597597|107|125|39|58|GeneID:946729),stm2279(yfaE|-2.45396|0.7167003|18|25|41|48|GeneID:1253801),cko_rs02385(N/A|-8.0858|0.027314|272|281|30|39|N/A),rod_rs11670(N/A|-8.33685|0.0731995|273|280|31|38|N/A),lg71_rs11920(N/A|-4.79675|0.1767808|244|251|11|18|GeneID:29486404),ab190_rs23785(N/A|-6.16264|0.1762381|272|280|31|39|N/A),ecl_03527(N/A|-4.11561|0.387569|272|282|29|39|GeneID:9126004),li64_rs14615(N/A|-2.67304|0.5813252|234|241|34|41|N/A),kojko3_rs19975(N/A|-6.65875|0.2828008|1|22|3|22|N/A),ab184_rs27840(N/A|-9.1288|0.0505897|80|106|1|21|N/A),d364_rs13795(N/A|-4.40079|0.1780169|116|122|68|74|N/A),eae_24250(N/A|-7.92684|0.0155267|273|281|30|38|GeneID:10795069),efer_rs04755(N/A|-3.46463|0.737427|1|7|16|22|N/A),p10159_rs21375(N/A|-5.99786|0.1943444|107|125|37|56|N/A),f384_rs11985(N/A|-8.90637|0.0227679|273|284|24|38|N/A),rj36_rs06840(N/A|-4.60309|0.5313527|127|133|36|42|N/A),ecsms35_rs12130(N/A|-6.01594|0.1828725|107|125|39|58|N/A),h650_rs06350(N/A|-8.27211|0.1282012|284|291|14|21|N/A),jt31_rs19270(N/A|-7.55909|0.1848823|191|207|35|51|N/A),afk63_rs04760(N/A|-7.7442|0.1919488|84|113|34|55|N/A),sg49_rs11635(N/A|-4.1858|0.4534949|107|125|39|58|N/A),sfxv_rs13360(N/A|-4.24025|0.4771085|107|125|39|58|N/A),bu34_rs15440(N/A|-4.44309|0.4088636|107|125|39|58|N/A),sbg_rs10645(N/A|-1.30041|0.8892619|18|25|41|48|N/A),ab180_rs10585(N/A|-4.16989|0.491632|18|25|41|48|N/A),ferredoxin involved with ribonucleotide reductase diferric-tyrosyl radical (Y*) cofactor maintenance,,0
