fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP009450,NZ_CP011591,NC_014121,NZ_CP010377,NZ_AP014951,NZ_CP011597,NC_022566,NC_015663,NC_011740,NZ_CP012554,NZ_CP011132,NC_020063,NC_010498,NC_021500,NZ_CP009451,NZ_CP012268,NZ_CP011321,NC_017328,NZ_CP007265,NC_015761,NZ_CP011612,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.157520147553498,0.00556150242224985,b3395(hofM|-8.73435|0.0378263|241|253|36|48|GeneID:947908),stm3492(yrfD|-3.96521|0.4085704|242|253|34|45|GeneID:1255015),cko_rs20550(N/A|-4.11593|0.3352559|242|253|34|45|N/A),rod_rs21830(N/A|-4.08139|0.6072326|246|253|34|41|N/A),lg71_rs02870(N/A|-4.1734|0.2585079|124|138|41|55|GeneID:29490375),ab190_rs18030(N/A|-3.66593|0.5604995|102|115|25|37|N/A),ecl_04758(N/A|-1.80889|0.8183847|261|272|23|38|GeneID:9127228),li64_rs20030(N/A|-1.80308|0.7709684|186|193|9|16|N/A),kojko3_rs25980(N/A|-5.26964|0.5068048|153|175|35|58|N/A),ab184_rs20935(N/A|-3.07055|0.7307786|169|175|35|41|N/A),d364_rs19730(N/A|-4.80763|0.1392926|276|288|15|26|N/A),eae_05190(N/A|-3.06798|0.3586928|55|65|31|42|GeneID:10791211),efer_rs16885(N/A|-3.72782|0.6889285|186|193|9|16|N/A),p10159_rs11545(N/A|-5.8339|0.2136688|225|253|34|56|N/A),f384_rs18440(N/A|-3.15445|0.6059215|186|193|9|16|N/A),rj36_rs01550(N/A|-4.57052|0.537261|39|56|40|53|N/A),ecsms35_rs18545(N/A|-8.73435|0.0323556|241|253|36|48|N/A),h650_rs12410(N/A|-5.40739|0.4514455|210|227|22|38|N/A),jt31_rs13660(N/A|-7.17821|0.2235114|42|59|26|40|N/A),afk63_rs00115(N/A|-8.75955|0.1161798|143|158|33|50|N/A),sg49_rs17485(N/A|-8.73435|0.0351672|241|253|36|48|N/A),sfxv_rs19260(N/A|-8.30953|0.0504728|241|250|39|48|N/A),bu34_rs08480(N/A|-8.56334|0.0384291|241|253|36|48|N/A),sbg_rs16090(N/A|-9.33954|0.0151347|242|253|34|45|N/A),ab180_rs16425(N/A|-3.98796|0.5270099|100|107|32|39|N/A),DNA catabolic putative pilus assembly protein,,0,3139
0.159139045897238,0.00567025602520184,b2711(norW|-10.1667|0.0144769|99|112|13|26|GeneID:947088),stm2841(ygbD|-2.79909|0.6456206|224|232|61|69|GeneID:1254364),cko_rs17395(N/A|-0.024557|0.9890574|209|215|26|32|N/A),rod_rs15270(N/A|-9.21761|0.0411535|81|101|37|57|N/A),lg71_rs09570(N/A|-2.33156|0.6463208|190|202|37|49|GeneID:29488917),ab190_rs21660(N/A|-2.49355|0.7790438|188|205|30|45|N/A),ecl_04048(N/A|-1.51414|0.8634702|192|198|36|42|GeneID:9126525),li64_rs16445(N/A|-1.51844|0.8258333|103|110|14|21|N/A),kojko3_rs21955(N/A|-4.81756|0.5902213|92|98|13|19|N/A),ab184_rs25375(N/A|-7.82361|0.1027606|111|130|1|22|N/A),,,efer_rs02005(N/A|-11.23|0.0083092|99|112|12|25|N/A),p10159_rs18775(N/A|-2.62429|0.7801581|37|67|25|56|N/A),f384_rs14745(N/A|-2.42026|0.7503508|187|198|36|45|N/A),rj36_rs04775(N/A|-4.08309|0.6264591|50|57|45|52|N/A),ecsms35_rs14340(N/A|-8.38448|0.0412921|99|112|13|26|N/A),h650_rs08870(N/A|-4.97626|0.5271511|184|198|34|46|N/A),jt31_rs17695(N/A|-3.41271|0.7851146|273|285|35|46|N/A),afk63_rs04840(N/A|-3.49825|0.805157|188|194|43|49|N/A),sg49_rs14045(N/A|-10.1667|0.0129713|99|112|13|26|N/A),sfxv_rs15640(N/A|-10.2792|0.0123579|99|112|13|26|N/A),bu34_rs11990(N/A|-9.72286|0.0169046|99|112|13|26|N/A),sbg_rs12705(N/A|-1.32962|0.8851291|35|45|42|54|N/A),ab180_rs12900(N/A|-4.45992|0.4368044|35|67|25|58|N/A),NADH:flavorubredoxin oxidoreductase,,0,2546
0.159139045897238,0.00570315136610754,b3013(yqhG|-10.7954|0.0093053|128|152|29|54|GeneID:945919),,,,,,,,,,,,,,,,ecsms35_rs16665(N/A|-10.4437|0.0090265|128|152|29|54|N/A),,,afk63_rs01605(N/A|-5.02255|0.559388|289|295|33|39|N/A),sg49_rs15580(N/A|-10.7954|0.0081721|128|152|29|54|N/A),sfxv_rs17390(N/A|-10.8223|0.008115|128|152|29|54|N/A),bu34_rs10420(N/A|-10.909|0.0068471|128|152|29|54|N/A),,,DUF3828 family putative periplasmic protein,,0,2803
0.16015156504001,0.00578195191012511,b0606(ahpF|-9.21338|0.027634|53|83|26|56|GeneID:947540),stm0609(ahpF|-3.25079|0.5506779|54|60|69|75|GeneID:1252129),cko_rs10820(N/A|-3.95148|0.3641011|236|247|28|38|N/A),rod_rs03095(N/A|-4.19746|0.5845863|56|85|26|54|N/A),lg71_rs21365(N/A|-2.32513|0.6478954|240|247|27|34|GeneID:29487319),ab190_rs10555(N/A|-3.96359|0.5033866|36|42|32|38|N/A),ecl_03080(N/A|-3.55154|0.4878764|35|41|32|38|GeneID:9125559),li64_rs06300(N/A|-2.09237|0.7101438|37|43|32|38|N/A),kojko3_rs07665(N/A|-3.50663|0.8169653|101|107|15|21|N/A),ab184_rs10690(N/A|-1.57687|0.934176|240|247|28|35|N/A),,eae_13775(N/A|-1.19838|0.8118566|71|77|23|29|GeneID:10792966),efer_rs12555(N/A|-7.31789|0.1380175|70|83|25|37|N/A),p10159_rs07055(N/A|-4.37293|0.4433565|45|60|23|40|N/A),f384_rs02675(N/A|-3.02453|0.632231|240|247|28|35|N/A),rj36_rs15540(N/A|-6.99636|0.1862125|185|196|9|21|N/A),ecsms35_rs03100(N/A|-4.83785|0.3377463|186|196|11|22|N/A),h650_rs20680(N/A|-10.7842|0.0364885|57|86|25|52|N/A),jt31_rs18055(N/A|-3.9543|0.7048034|45|52|25|32|N/A),afk63_rs12990(N/A|-5.50179|0.4799155|17|32|24|38|N/A),sg49_rs03125(N/A|-9.21338|0.0254076|53|83|26|56|N/A),sfxv_rs02960(N/A|-9.0055|0.0313429|53|83|26|56|N/A),bu34_rs03495(N/A|-9.32|0.0226409|53|83|26|56|N/A),sbg_rs02680(N/A|-1.74045|0.8186345|169|196|10|38|N/A),ab180_rs24660(N/A|-4.28638|0.46934|50|60|23|38|N/A),alkyl hydroperoxide reductase  F52a subunit  FAD/NAD(P)-binding,,0,679
0.168785615357966,0.00613847340165686,b1335(ogt|-6.00807|0.1925144|211|221|29|39|GeneID:945853),stm1659(ogt|-6.6457|0.091547|201|220|28|47|GeneID:1253177),cko_rs06050(N/A|-6.46769|0.0834654|201|220|28|47|N/A),rod_rs08300(N/A|-3.82631|0.6567933|56|78|1|21|N/A),lg71_rs15735(N/A|-8.72083|0.0115871|192|221|26|56|GeneID:29489938),ab190_rs06670(N/A|-2.5084|0.7765519|196|202|27|33|N/A),ecl_02258(N/A|-1.1617|0.9086055|233|241|31|38|GeneID:9124749),li64_rs09900(N/A|-3.29287|0.4485713|182|199|34|51|N/A),kojko3_rs15455(N/A|-10.1457|0.0354357|191|204|3|16|N/A),ab184_rs03475(N/A|-9.28191|0.0464277|1|25|11|38|N/A),d364_rs07685(N/A|-3.63265|0.2786985|214|220|68|74|N/A),eae_18130(N/A|-4.70943|0.1317564|209|220|40|51|GeneID:10793852),efer_rs08255(N/A|-4.19154|0.5996609|245|260|23|36|N/A),p10159_rs01200(N/A|-3.35836|0.6432169|1|7|34|40|N/A),f384_rs07755(N/A|-1.60801|0.8805992|254|260|50|56|N/A),rj36_rs10075(N/A|-9.39422|0.0448656|62|70|31|39|N/A),ecsms35_rs09040(N/A|-7.17171|0.0918185|65|80|24|41|N/A),h650_rs03040(N/A|-4.01604|0.7059317|211|218|28|35|N/A),jt31_rs02820(N/A|-5.17179|0.5048921|288|297|38|47|N/A),afk63_rs09295(N/A|-5.96812|0.4069085|33|62|33|56|N/A),sg49_rs06955(N/A|-6.00807|0.1870273|211|221|29|39|N/A),,bu34_rs20995(N/A|-6.17437|0.1711153|211|221|29|39|N/A),sbg_rs07720(N/A|-7.30145|0.0561459|198|220|28|50|N/A),ab180_rs05790(N/A|-3.47078|0.6291219|1|7|34|40|N/A),O-6-alkylguanine-DNA:cysteine-protein methyltransferase,,0,1339
0.169346635740373,0.0062419349907566,b3357(crp|-6.98585|0.1112351|281|300|15|42|GeneID:947867),stm3466(crp|-6.62905|0.0925291|281|300|14|40|GeneID:1254989),cko_rs20385(N/A|-3.86615|0.3796613|281|300|14|40|N/A),rod_rs21950(N/A|-7.10775|0.1528998|281|300|14|40|N/A),lg71_rs02760(N/A|-3.41996|0.3935281|123|130|8|15|GeneID:29489258),ab190_rs18145(N/A|-6.29863|0.1630405|281|300|14|40|N/A),ecl_04734(N/A|-5.39169|0.2124932|281|300|14|40|GeneID:9127204),li64_rs19910(N/A|-5.75344|0.1181604|115|157|2|39|N/A),kojko3_rs25865(N/A|-8.15748|0.1276179|294|300|14|20|N/A),ab184_rs21055(N/A|-6.2331|0.2272004|281|300|14|40|N/A),d364_rs19615(N/A|-0.699661|0.9144524|65|76|26|39|N/A),eae_05075(N/A|-0.214232|0.9660839|203|210|32|39|GeneID:10791188),efer_rs16730(N/A|-7.27665|0.1414225|121|131|35|45|N/A),p10159_rs11430(N/A|-4.68885|0.3856471|120|130|35|45|N/A),f384_rs18335(N/A|-5.72252|0.1857029|281|300|14|40|N/A),rj36_rs01665(N/A|-8.95903|0.059495|274|300|14|37|N/A),ecsms35_rs18385(N/A|-6.98585|0.1030972|281|300|15|42|N/A),h650_rs12300(N/A|-8.87819|0.0953577|281|300|14|38|N/A),jt31_rs13810(N/A|-3.71167|0.7419706|41|47|26|32|N/A),afk63_rs00250(N/A|-8.00721|0.1693051|281|300|14|39|N/A),sg49_rs17300(N/A|-6.98585|0.1067322|281|300|15|42|N/A),sfxv_rs19075(N/A|-6.98584|0.1170983|281|300|15|42|N/A),bu34_rs08665(N/A|-7.09153|0.099768|281|300|15|42|N/A),sbg_rs15965(N/A|-6.70774|0.0808911|281|300|14|40|N/A),ab180_rs16270(N/A|-6.13284|0.187434|121|131|35|45|N/A),cAMP-activated global transcription factor  mediator of catabolite repression,,0,3103
0.169346635740373,0.00625323848660728,b4001(yjaH|-6.5796|0.1404771|149|175|29|57|GeneID:948508),,cko_rs12735(N/A|-4.2381|0.3148295|164|170|34|40|N/A),rod_rs18495(N/A|-7.93211|0.0941322|163|173|29|40|N/A),lg71_rs01765(N/A|-2.34162|0.6438563|29|35|7|13|GeneID:29488464),ab190_rs15065(N/A|-8.14412|0.0498949|164|174|29|40|N/A),ecl_00262(N/A|-6.70683|0.105231|170|180|29|40|GeneID:9122772),li64_rs01490(N/A|-4.58275|0.2334922|147|155|31|39|N/A),kojko3_rs01250(N/A|-6.41221|0.3173519|219|227|50|58|N/A),ab184_rs17430(N/A|-4.45417|0.4796675|146|153|32|39|N/A),d364_rs22885(N/A|-3.94357|0.2331432|169|175|35|41|N/A),eae_08215(N/A|-1.78725|0.6665269|146|153|32|39|GeneID:10791839),efer_rs18795(N/A|-7.32889|0.1371206|149|173|29|55|N/A),p10159_rs14820(N/A|-5.73291|0.2262374|164|170|34|40|N/A),f384_rs22020(N/A|-8.02354|0.0430856|163|173|29|40|N/A),rj36_rs20625(N/A|-6.82565|0.2034321|279|299|35|54|N/A),ecsms35_rs22395(N/A|-6.49741|0.1385374|149|175|29|57|N/A),h650_rs15515(N/A|-7.66514|0.1712152|169|183|23|38|N/A),jt31_rs10955(N/A|-8.85403|0.0894304|147|171|29|55|N/A),afk63_rs16850(N/A|-6.25199|0.3653921|128|138|28|39|N/A),sg49_rs20645(N/A|-6.5796|0.1355425|149|175|29|57|N/A),sfxv_rs22935(N/A|-6.48966|0.1567649|149|175|29|57|N/A),bu34_rs13730(N/A|-6.57686|0.1358139|149|175|29|57|N/A),sbg_rs19065(N/A|-3.67296|0.421313|147|154|32|39|N/A),ab180_rs19515(N/A|-5.73036|0.2353108|164|170|34|40|N/A),DUF1481 family putative lipoprotein,,0,3660
0.169346635740373,0.00629374276709643,b1098(tmk|-8.24735|0.0516474|183|196|29|42|GeneID:945663),stm1200(tmk|-6.6449|0.091594|167|186|27|47|GeneID:1252718),cko_rs08305(N/A|-6.10446|0.1056243|273|284|30|40|N/A),rod_rs05820(N/A|-6.14487|0.2559698|158|186|27|56|N/A),lg71_rs18485(N/A|-4.78874|0.1776725|193|199|8|14|GeneID:29486213),ab190_rs08000(N/A|-7.23506|0.0920488|184|198|28|39|N/A),ecl_02538(N/A|-4.49316|0.3278364|184|190|33|39|GeneID:9125024),li64_rs08625(N/A|-4.82878|0.2034839|184|190|33|39|N/A),kojko3_rs10665(N/A|-9.64527|0.0500791|176|206|1|37|N/A),ab184_rs07910(N/A|-3.53411|0.647006|44|52|13|21|N/A),d364_rs05770(N/A|-3.09636|0.3741613|183|190|34|41|N/A),eae_16400(tmk|-2.95618|0.3815744|183|190|33|40|GeneID:10793503),efer_rs09200(N/A|-4.98861|0.4477623|272|296|34|59|N/A),p10159_rs04200(N/A|-3.88104|0.5389523|183|190|33|40|N/A),f384_rs05445(N/A|-6.86537|0.0933718|274|291|24|39|N/A),rj36_rs12720(N/A|-9.27252|0.0486009|219|228|30|39|N/A),ecsms35_rs10290(N/A|-8.25035|0.0452685|183|196|29|42|N/A),h650_rs23310(N/A|-9.08689|0.0860044|183|193|28|38|N/A),jt31_rs04130(N/A|-0.354789|0.9930737|49|55|41|47|N/A),afk63_rs10875(N/A|-6.6594|0.3103448|184|193|29|38|N/A),sg49_rs05680(N/A|-8.24735|0.0485061|183|196|29|42|N/A),sfxv_rs06530(N/A|-8.24735|0.0526094|183|196|29|42|N/A),bu34_rs00610(N/A|-8.04772|0.0543025|183|196|29|42|N/A),sbg_rs05415(N/A|-8.13629|0.033137|142|186|27|58|N/A),ab180_rs03635(N/A|-3.44627|0.6339384|183|190|33|40|N/A),thymidylate kinase,,0,1123
0.171067454355414,0.00640310885694542,b1225(narH|-5.33526|0.2726634|192|213|23|42|GeneID:945780),stm1763(narH|-7.32923|0.0583759|192|213|22|40|GeneID:1253282),cko_rs05610(N/A|-7.49669|0.0415173|192|213|22|40|N/A),rod_rs08815(N/A|-4.90299|0.450587|202|216|18|33|N/A),lg71_rs14785(N/A|-7.57073|0.0267646|185|213|21|50|GeneID:29489486),ab190_rs03720(N/A|-7.96056|0.0567173|192|212|23|40|N/A),ecl_01623(narH|-7.08331|0.0850768|192|212|23|40|GeneID:9124124),li64_rs12280(N/A|-2.91307|0.5284971|192|212|23|40|N/A),kojko3_rs16555(N/A|-7.42007|0.1924949|202|216|18|33|N/A),ab184_rs02310(N/A|-4.7688|0.4263589|192|210|25|40|N/A),d364_rs11570(N/A|-6.8074|0.0405311|192|213|23|41|N/A),eae_16835(N/A|-6.81909|0.0326167|192|212|23|40|GeneID:10793590),efer_rs08720(N/A|-6.21536|0.2541333|202|216|18|33|N/A),p10159_rs00615(N/A|-5.57173|0.2473588|205|213|22|30|N/A),f384_rs08235(N/A|-6.79973|0.0973392|192|212|23|40|N/A),rj36_rs09230(N/A|-3.62367|0.7088995|203|213|22|32|N/A),ecsms35_rs09695(N/A|-5.38652|0.2570253|192|213|23|42|N/A),h650_rs01000(N/A|-4.5587|0.6044487|192|216|18|38|N/A),jt31_rs22410(N/A|-5.39228|0.4689779|192|213|23|40|N/A),afk63_rs07325(N/A|-7.20527|0.2456135|167|175|42|50|N/A),sg49_rs06360(N/A|-5.33526|0.2666718|192|213|23|42|N/A),sfxv_rs07245(narH|-5.38445|0.2842205|192|213|23|42|N/A),bu34_rs21610(N/A|-5.491|0.2476349|192|213|23|42|N/A),sbg_rs08325(N/A|-7.36811|0.0538612|192|213|22|40|N/A),ab180_rs05270(N/A|-7.20886|0.0953026|97|111|24|39|N/A),nitrate reductase 1  beta (Fe-S) subunit,,0,1236
0.173925898081229,0.0065562722398552,b4284(insI1|-10.6602|0.0102439|100|135|26|61|GeneID:948815),,,,,ab190_rs13660(N/A|-5.19247|0.2947335|259|296|24|57|N/A),,li64_rs06020(N/A|-5.15822|0.1684054|141|156|25|40|N/A),kojko3_rs30155(N/A|-6.42124|0.3160415|228|234|15|21|N/A),,,eae_08965(N/A|-2.95195|0.3824595|221|227|33|39|GeneID:10791991),,,,,,,,,sg49_rs22100(N/A|-10.6602|0.0090372|100|135|26|61|N/A),,bu34_rs07205(N/A|-11.7496|0.0034615|40|55|37|53|N/A),,ab180_rs22900(N/A|-8.73734|0.0308518|133|147|25|39|N/A),IS30 transposase,b1404 b0256 ,0,3904
0.176924532881285,0.00674924527898746,b0951(pqiB|-3.59024|0.5761385|67|75|34|42|GeneID:945653),stm1064(pqiB|-1.31217|0.9059152|98|104|48|54|GeneID:1252582),cko_rs08975(N/A|-0.579771|0.9638254|98|104|48|54|N/A),rod_rs05170(N/A|-5.4724|0.3531056|20|26|1|7|N/A),lg71_rs19370(N/A|-3.80379|0.3196733|184|198|41|57|GeneID:29485836),ab190_rs08790(N/A|-5.63563|0.2351858|193|209|27|45|N/A),ecl_02695(N/A|-4.34913|0.3498565|83|89|69|75|GeneID:9125179),li64_rs07990(N/A|-2.29634|0.6653586|85|93|34|42|N/A),kojko3_rs09615(N/A|-3.41245|0.8305927|19|26|48|55|N/A),ab184_rs08930(N/A|-7.43903|0.1254972|43|52|1|10|N/A),d364_rs05170(N/A|-1.48257|0.7580273|138|144|32|38|N/A),eae_15320(N/A|-0.834496|0.8855033|214|224|36|45|GeneID:10793286),efer_rs05525(N/A|-3.05407|0.8071919|54|80|33|52|N/A),p10159_rs05180(N/A|-5.03855|0.3264708|97|104|48|55|N/A),f384_rs04540(N/A|-2.62349|0.7118518|123|144|31|52|N/A),rj36_rs13745(N/A|-6.41019|0.2502947|159|170|59|71|N/A),ecsms35_rs10995(N/A|-3.59024|0.5691214|67|75|34|42|N/A),h650_rs22310(N/A|-5.80372|0.3873354|154|217|1|55|N/A),jt31_rs04840(N/A|-1.60063|0.9575574|85|93|34|42|N/A),afk63_rs11435(N/A|-22.0603|1.1e-06|67|104|47|83|N/A),sg49_rs04895(N/A|-3.59024|0.5701126|67|75|34|42|N/A),sfxv_rs05370(N/A|-3.59024|0.6057831|67|75|34|42|N/A),bu34_rs01400(N/A|-3.68029|0.5542163|67|75|34|42|N/A),sbg_rs04520(N/A|-0.543117|0.9663248|98|104|48|54|N/A),ab180_rs02985(N/A|-4.79862|0.3762141|288|300|25|39|N/A),paraquat-inducible  SoxRS-regulated MCE domain protein,,0,989
0.176924532881285,0.00676324203209585,b0397(sbcC|-8.10237|0.0565766|196|210|26|43|GeneID:949076),stm0395(sbcC|-6.55682|0.0968971|196|210|25|41|GeneID:1251914),cko_rs11815(N/A|-6.95857|0.0601471|198|210|25|37|N/A),rod_rs02220(N/A|-6.20826|0.2478977|183|200|1|20|N/A),lg71_rs22905(N/A|-4.78283|0.1783329|192|210|24|56|GeneID:29486788),ab190_rs11700(N/A|-9.11522|0.0243675|29|43|25|39|N/A),ecl_01152(N/A|-8.74142|0.0318475|29|43|25|39|GeneID:9123656),li64_rs04840(N/A|-1.32339|0.8595964|82|95|34|45|N/A),kojko3_rs05935(N/A|-5.71793|0.4275378|125|136|35|46|N/A),ab184_rs12940(N/A|-3.89825|0.5797311|10|18|1|9|N/A),d364_rs01760(N/A|-2.19541|0.5794853|132|138|36|42|N/A),eae_12425(N/A|-2.00876|0.608747|197|208|27|38|GeneID:10792695),efer_rs13240(N/A|-6.72018|0.1942586|186|208|27|60|N/A),p10159_rs08130(N/A|-6.77995|0.1196206|180|210|25|55|N/A),f384_rs01645(N/A|-9.50978|0.0143711|114|128|31|45|N/A),rj36_rs16705(N/A|-3.6813|0.6987963|179|192|67|77|N/A),ecsms35_rs02135(N/A|-7.66139|0.0670851|196|210|26|43|N/A),h650_rs19220(N/A|-5.63561|0.4138083|196|202|33|39|N/A),jt31_rs07450(N/A|-10.1705|0.0373788|175|193|38|56|N/A),afk63_rs13760(N/A|-8.5007|0.1326254|117|125|33|41|N/A),sg49_rs02020(N/A|-8.10237|0.0532848|196|210|26|43|N/A),sfxv_rs01960(N/A|-8.18982|0.0546577|196|210|26|43|N/A),bu34_rs04425(N/A|-8.21117|0.0487292|196|210|26|43|N/A),sbg_rs01825(N/A|-6.01393|0.1223791|196|210|25|41|N/A),ab180_rs23515(N/A|-6.50368|0.1501067|180|210|25|55|N/A),exonuclease  dsDNA  ATP-dependent,,0,507
0.178839815671426,0.00688393237917621,b3736(atpF|-5.85633|0.2087168|262|272|37|47|GeneID:948247),stm3869(atpF|-6.70546|0.0880968|261|272|35|46|GeneID:1255396),cko_rs00335(N/A|-7.20238|0.0509214|261|272|35|46|N/A),rod_rs19860(N/A|-7.76907|0.1039173|261|272|35|46|N/A),,ab190_rs16285(N/A|-4.69162|0.3728286|261|272|35|46|N/A),ecl_05145(N/A|-3.94129|0.4172642|261|272|35|46|GeneID:9127610),li64_rs21850(N/A|-3.93402|0.3295307|261|272|35|46|N/A),kojko3_rs28100(N/A|-5.07686|0.5421369|237|253|23|38|N/A),ab184_rs19025(N/A|-4.49894|0.4719021|237|253|23|38|N/A),d364_rs21670(N/A|-3.68968|0.2698203|237|253|24|39|N/A),eae_07185(N/A|-4.15448|0.1875844|261|272|35|46|GeneID:10791609),efer_rs20170(N/A|-7.5933|0.1169473|261|272|35|46|N/A),p10159_rs13480(N/A|-7.97093|0.0515488|261|272|35|46|N/A),f384_rs20335(N/A|-4.38911|0.3694709|261|272|35|46|N/A),rj36_rs21885(N/A|-1.71521|0.9499479|237|244|45|52|N/A),ecsms35_rs20695(N/A|-5.85633|0.1998637|262|272|37|47|N/A),h650_rs14155(N/A|-11.1888|0.0296418|256|272|33|50|N/A),jt31_rs12245(N/A|-5.00558|0.5323445|186|195|34|43|N/A),afk63_rs18510(N/A|-5.42895|0.4917647|186|195|33|42|N/A),sg49_rs19320(N/A|-5.85633|0.2030994|262|272|37|47|N/A),sfxv_rs21450(N/A|-5.85635|0.2226704|262|272|37|47|N/A),bu34_rs23585(N/A|-5.90486|0.1986773|262|272|37|47|N/A),sbg_rs17785(N/A|-4.12226|0.3412764|261|272|35|46|N/A),ab180_rs18205(N/A|-7.875|0.0597362|261|272|35|46|N/A),F0 sector of membrane-bound ATP synthase  subunit b,,0,3446
0.180247645072786,0.00701642188803994,b2157(yeiE|-10.2466|0.0136956|228|251|28|53|GeneID:946657),stm2201(yeiE|-5.79898|0.1545607|220|246|31|56|GeneID:1253723),,rod_rs11325(N/A|-3.7763|0.6664195|214|232|34|52|N/A),lg71_rs12220(N/A|-2.35178|0.6413664|221|231|24|35|GeneID:29486601),ab190_rs24380(N/A|-4.89891|0.3391753|237|248|29|41|N/A),ecl_03467(N/A|-5.79269|0.1727877|228|247|30|51|GeneID:9125944),li64_rs14385(N/A|-4.10708|0.3014518|228|244|34|51|N/A),kojko3_rs19325(N/A|-4.11006|0.7190902|217|229|27|39|N/A),ab184_rs28385(N/A|-5.74983|0.2833084|217|231|25|39|N/A),d364_rs13540(N/A|-0.152377|0.9734476|281|287|34|40|N/A),eae_24000(N/A|-3.8102|0.2321163|217|231|25|39|GeneID:10795018),efer_rs11275(N/A|-4.5127|0.5372936|214|232|34|52|N/A),p10159_rs21710(N/A|-4.86804|0.3546513|237|244|34|41|N/A),f384_rs11520(N/A|-7.3801|0.0668124|217|232|25|39|N/A),rj36_rs07080(N/A|-2.77296|0.8427863|194|200|27|33|N/A),ecsms35_rs11705(N/A|-10.2466|0.0105355|228|251|28|53|N/A),h650_rs05790(N/A|-9.30774|0.0770549|284|293|40|49|N/A),jt31_rs19510(N/A|-7.80028|0.1630349|217|229|28|39|N/A),afk63_rs05035(N/A|-5.14347|0.5390533|213|227|11|23|N/A),sg49_rs11215(N/A|-10.2466|0.0122418|228|251|28|53|N/A),sfxv_rs12950(N/A|-10.2466|0.0126679|228|251|28|53|N/A),bu34_rs15060(N/A|-10.3548|0.0105312|228|251|28|53|N/A),sbg_rs10340(N/A|-4.78676|0.2432892|221|234|24|36|N/A),ab180_rs10125(N/A|-6.80064|0.1245987|4|16|25|38|N/A),putative DNA-binding transcriptional regulator,,0,2052
0.180247645072786,0.00707709659528696,b3560(glyQ|-6.79811|0.1240167|203|222|14|40|GeneID:948079),stm3656(glyQ|-4.66699|0.2904319|188|222|13|39|GeneID:1255180),cko_rs21360(N/A|-3.41832|0.4673562|206|222|13|31|N/A),rod_rs20915(N/A|-4.11195|0.6012694|206|222|13|31|N/A),lg71_rs02015(N/A|-0.677473|0.9542429|241|251|46|57|GeneID:29485821),ab190_rs15340(N/A|-3.11936|0.6660883|203|213|24|38|N/A),ecl_00207(N/A|-2.6018|0.6735599|203|213|24|38|GeneID:9122718),li64_rs20930(N/A|-1.95858|0.7387734|200|206|42|48|N/A),kojko3_rs26830(N/A|-7.09914|0.2275456|53|70|1|23|N/A),ab184_rs20080(N/A|-8.18554|0.0848034|53|70|1|23|N/A),,,efer_rs17855(N/A|-8.82735|0.052444|206|222|13|31|N/A),p10159_rs12485(N/A|-5.55327|0.2498614|99|109|25|38|N/A),f384_rs19315(N/A|-2.68288|0.700311|188|213|24|39|N/A),rj36_rs00810(N/A|-7.44593|0.146246|182|222|13|52|N/A),ecsms35_rs19560(N/A|-6.80586|0.1151342|203|222|14|40|N/A),h650_rs13270(N/A|-9.72862|0.0623971|203|221|14|36|N/A),jt31_rs12500(N/A|-6.6953|0.2798705|1|25|23|45|N/A),afk63_rs19300(N/A|-10.3604|0.0481973|187|221|14|54|N/A),sg49_rs18370(N/A|-6.79811|0.1193118|203|222|14|40|N/A),sfxv_rs20280(glyQ|-6.80586|0.1303782|203|222|14|40|N/A),bu34_rs22405(N/A|-6.90304|0.1118804|203|222|14|40|N/A),sbg_rs16870(N/A|-4.73165|0.2504789|188|222|13|39|N/A),ab180_rs17295(N/A|-5.55117|0.2591773|99|109|25|38|N/A),glycine tRNA synthetase  alpha subunit,,0,3283
