fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP007025,NC_011601,NZ_CP011612,NZ_CP006692,NC_010067,NZ_CP007557,NC_021500,NC_009436,NZ_CP006580,NC_015968,NZ_CP011584,NC_014121,NZ_CP010377,NZ_CP007546,NZ_CP009458,NZ_CP012253,NZ_CP011321,NC_022364,NC_013364,NC_020307,NZ_CP007382,NZ_CP007331,NC_008253,NC_017652,NZ_HG941718,NC_015761,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.101171763511334,0.00541122038490993,b0874(ybjE|-13.7852|0.0480157|140|166|126|153|GeneID:947142),stm0938(ybjE|-10.7085|0.4242588|1|22|1|17|GeneID:1252457),cko_rs09330(N/A|-9.58784|0.6022854|253|277|104|130|N/A),rod_rs04480(N/A|-10.6294|0.5085888|225|268|124|163|N/A),eakf1_rs03140(N/A|-11.7643|0.2437989|129|151|117|140|N/A),e2348c_rs04630(N/A|-9.43161|0.5753568|132|152|117|138|N/A),ab180_rs09650(N/A|-8.15912|0.8376109|135|142|7|14|N/A),,sari_rs09445(N/A|-10.3796|0.5562171|22|63|128|184|N/A),cfnih1_rs21360(N/A|-9.99679|0.4966981|37|65|185|210|GeneID:23338911),h650_rs21985(N/A|-29.7535|0.0010427|123|271|56|185|N/A),ent638_rs07285(N/A|-13.1665|0.2122452|221|268|173|213|N/A),m942_rs17480(N/A|-21.4822|0.0160519|253|299|88|130|N/A),entas_rs07100(N/A|-10.8678|0.5253735|3|31|8|41|N/A),aby64_rs06355(N/A|-10.7434|0.4696682|253|265|118|130|N/A),ecl_02777(N/A|-12.546|0.2773086|253|266|117|130|GeneID:9125261),li64_rs07660(N/A|-12.9888|0.2293569|4|35|18|41|N/A),di57_rs11335(N/A|-14.2614|0.2043516|238|265|118|144|N/A),lh23_rs12425(N/A|-10.9102|0.4868675|187|276|38|134|N/A),afk64_rs11375(N/A|-10.223|0.5673727|271|282|209|221|N/A),sg49_rs04500(N/A|-13.7852|0.0466966|140|166|126|153|N/A),ly180_rs04715(N/A|-13.7854|0.0632256|140|166|126|153|N/A),eco111_rs04955(N/A|-13.7863|0.0620264|140|166|126|153|N/A),cfsan001992_rs06960(N/A|-10.0487|0.5328833|253|262|126|135|N/A),av04_rs04385(N/A|-10.7258|0.4404615|1|22|1|17|N/A),au47_rs04385(N/A|-10.7258|0.4403561|1|22|1|17|N/A),ecp_rs04475(N/A|-11.1725|0.3082329|93|106|121|135|N/A),i14_rs04575(N/A|-9.65945|0.5266819|131|222|79|180|N/A),ec958_rs04470(N/A|-9.4611|0.5921436|90|152|117|186|N/A),sbg_rs04170(N/A|-12.9827|0.242654|1|21|123|141|N/A),putative transporter,,0,882
0.101171763511334,0.00545650866671688,b1540(rspR|-15.1878|0.0247612|13|44|171|202|GeneID:946087),stm1510(ydfH|-14.3946|0.1030626|106|129|35|56|GeneID:1253028),cko_rs06725(N/A|-8.61724|0.7572428|159|171|40|52|N/A),rod_rs07420(N/A|-10.592|0.5143617|245|275|1|30|N/A),eakf1_rs23330(N/A|-11.0219|0.3202065|197|218|155|171|N/A),e2348c_rs08895(N/A|-11.7812|0.2561305|13|44|171|202|N/A),ab180_rs06670(N/A|-12.1626|0.2257186|18|32|8|22|N/A),n643_rs06415(N/A|-8.63135|0.8335872|107|147|19|56|N/A),sari_rs06700(N/A|-13.8189|0.1742266|92|129|30|68|N/A),cfnih1_rs17370(N/A|-11.5527|0.2785686|49|84|163|195|GeneID:23338113),h650_rs02785(N/A|-8.55458|0.8704157|84|95|6|17|N/A),ent638_rs10035(N/A|-15.2939|0.0976986|2|78|146|217|N/A),m942_rs14685(N/A|-11.4276|0.4856166|267|299|106|137|N/A),entas_rs10205(N/A|-13.1961|0.2579815|68|118|58|102|N/A),aby64_rs09110(N/A|-7.55862|0.9146421|203|210|93|100|N/A),ecl_02172(N/A|-12.399|0.2918392|2|76|68|151|GeneID:9124663),li64_rs10265(N/A|-8.45593|0.8240456|69|77|68|76|N/A),di57_rs08635(N/A|-11.6477|0.4618762|2|45|171|217|N/A),lh23_rs21700(N/A|-9.24478|0.7322905|126|158|70|105|N/A),afk64_rs09135(N/A|-10.7606|0.4850579|216|274|39|92|N/A),sg49_rs08030(N/A|-15.1878|0.0239065|13|44|171|202|N/A),ly180_rs08185(N/A|-15.1878|0.0330791|13|44|171|202|N/A),eco111_rs10210(N/A|-15.4664|0.0276824|13|44|171|202|N/A),cfsan001992_rs04005(N/A|-14.3946|0.1055674|106|129|35|56|N/A),av04_rs08015(N/A|-13.9642|0.1303526|106|129|35|56|N/A),au47_rs08010(N/A|-13.9642|0.1303341|106|129|35|56|N/A),ecp_rs07775(N/A|-11.6891|0.2534613|13|44|171|202|N/A),i14_rs08915(N/A|-8.66947|0.6914142|179|265|111|179|N/A),ec958_rs08715(N/A|-10.5067|0.4291235|13|44|171|202|N/A),sbg_rs06920(N/A|-11.9693|0.3474939|107|147|19|56|N/A),transcriptional repressor for rspAB,,0,1503
0.101171763511334,0.00548015354578456,b0160(dgt|-9.07102|0.4037574|67|84|60|78|GeneID:947177),stm0208(dgt|-14.2828|0.1078874|71|89|11|31|GeneID:1251726),cko_rs13700(N/A|-14.7191|0.0969993|6|97|121|207|N/A),rod_rs00830(N/A|-12.9653|0.2260754|47|159|66|165|N/A),eakf1_rs06685(N/A|-13.0585|0.1480151|63|97|122|163|N/A),e2348c_rs00860(N/A|-15.0865|0.0675671|50|97|122|176|N/A),ab180_rs22320(N/A|-16.1636|0.0388657|36|97|121|172|N/A),n643_rs00975(N/A|-17.1727|0.048292|71|89|11|27|N/A),sari_rs13065(N/A|-14.9126|0.1148499|89|236|32|171|N/A),cfnih1_rs10330(N/A|-11.4375|0.2916928|48|88|34|67|GeneID:23336705),h650_rs18415(N/A|-8.91358|0.828848|128|139|95|107|N/A),ent638_rs03625(N/A|-17.0284|0.0512771|76|117|100|138|N/A),m942_rs21310(N/A|-14.0088|0.2199652|77|117|100|137|N/A),entas_rs03875(N/A|-13.8382|0.207491|76|116|100|137|N/A),aby64_rs03070(N/A|-12.0875|0.3066276|189|223|173|203|N/A),ecl_00964(N/A|-9.44059|0.6952929|76|88|8|22|GeneID:9123470),li64_rs04210(N/A|-9.45694|0.6777081|76|88|8|22|N/A),di57_rs14530(N/A|-10.5453|0.6146665|189|223|173|203|N/A),lh23_rs09110(N/A|-7.14917|0.9562371|75|86|114|125|N/A),afk64_rs14400(N/A|-9.4017|0.698307|24|88|125|195|N/A),sg49_rs00815(N/A|-9.07102|0.4018011|67|84|60|78|N/A),ly180_rs00820(N/A|-9.07102|0.4799781|67|84|60|78|N/A),eco111_rs00830(N/A|-10.1404|0.3288817|67|84|60|78|N/A),cfsan001992_rs10035(N/A|-13.7676|0.1362792|71|89|11|29|N/A),av04_rs01075(N/A|-14.2974|0.113906|71|89|11|31|N/A),au47_rs01075(N/A|-14.2974|0.1138934|71|89|11|31|N/A),ecp_rs00855(N/A|-13.2417|0.1366188|50|97|122|176|N/A),i14_rs00880(N/A|-13.0165|0.1541044|50|97|122|176|N/A),ec958_rs00910(N/A|-15.859|0.0529092|50|97|122|176|N/A),sbg_rs00985(N/A|-17.2904|0.0457038|71|89|11|27|N/A),deoxyguanosine triphosphate triphosphohydrolase,,0,266
0.101171763511334,0.00549931328261297,b0611(rna|-12.8004|0.0764573|138|176|173|202|GeneID:949065),stm0617(rna|-12.7831|0.1972039|53|63|207|217|GeneID:1252137),cko_rs10805(N/A|-10.6198|0.4440325|55|77|187|206|N/A),rod_rs03140(N/A|-12.5834|0.260916|8|49|128|165|N/A),eakf1_rs04490(N/A|-12.6794|0.1717063|245|264|107|138|N/A),e2348c_rs02690(N/A|-14.5008|0.0860105|135|194|156|207|N/A),ab180_rs24705(N/A|-10.2977|0.4673242|211|230|4|23|N/A),n643_rs02605(N/A|-8.50995|0.84904|43|64|122|140|N/A),sari_rs10820(N/A|-13.0738|0.2296078|224|279|9|58|N/A),cfnih1_rs13050(N/A|-11.5473|0.2791729|256|268|79|92|GeneID:23337249),h650_rs20695(N/A|-7.31141|0.967019|255|290|105|136|N/A),ent638_rs06025(N/A|-16.0012|0.0751351|7|44|122|158|N/A),m942_rs18760(N/A|-11.4043|0.4886945|20|62|156|199|N/A),entas_rs05770(N/A|-10.3927|0.593549|18|35|10|22|N/A),aby64_rs04990(N/A|-7.30312|0.936284|43|51|34|42|N/A),ecl_03075(N/A|-9.87664|0.6278659|51|68|2|19|GeneID:9125554),li64_rs06325(N/A|-8.26827|0.8480042|45|70|2|23|N/A),di57_rs12635(N/A|-7.05172|0.9798947|277|285|45|53|N/A),lh23_rs11120(N/A|-18.0866|0.0371647|172|194|47|70|N/A),afk64_rs12515(N/A|-17.5045|0.0377691|231|244|209|222|N/A),sg49_rs03150(N/A|-12.8004|0.0747339|138|176|173|202|N/A),ly180_rs03380(N/A|-12.8|0.0994175|138|176|173|202|N/A),eco111_rs03325(N/A|-12.8081|0.0988078|138|176|173|202|N/A),cfsan001992_rs08310(N/A|-12.7104|0.2076365|53|63|207|217|N/A),av04_rs02990(N/A|-12.0674|0.2738371|53|63|207|217|N/A),au47_rs02990(N/A|-12.0674|0.2737697|53|63|207|217|N/A),ecp_rs03200(N/A|-14.723|0.0741504|138|194|156|202|N/A),i14_rs03280(N/A|-11.3616|0.2936871|140|194|156|200|N/A),ec958_rs03095(N/A|-14.5008|0.0926186|135|194|156|207|N/A),sbg_rs02720(N/A|-9.12781|0.7662131|42|63|122|140|N/A),ribonuclease I,,0,646
0.101773810889838,0.00561136852041926,b3263(yhdU|-14.0304|0.0427589|167|249|112|185|GeneID:947700),stm3387(yhdU|-11.7035|0.2981184|212|239|1|29|GeneID:1254910),cko_rs19930(N/A|-13.5104|0.1561022|5|17|124|136|N/A),rod_rs22490(N/A|-9.535|0.6845953|211|273|122|185|N/A),eakf1_rs23655(N/A|-8.18244|0.7438992|192|213|153|179|N/A),e2348c_rs18950(N/A|-13.7027|0.1192855|167|249|112|185|N/A),ab180_rs27515(N/A|-13.1523|0.147799|130|181|105|165|N/A),n643_rs14795(N/A|-12.9323|0.2478953|216|245|1|26|N/A),sari_rs19855(N/A|-7.92253|0.9042454|126|142|53|67|N/A),cfnih1_rs26215(N/A|-11.3042|0.307493|80|102|172|197|GeneID:30329985),h650_rs24565(N/A|-9.78834|0.7104686|221|257|168|209|N/A),ent638_rs23125(N/A|-10.0662|0.5724987|259|266|90|97|N/A),m942_rs02830(N/A|-12.7425|0.3306972|241|255|7|21|N/A),entas_rs20120(N/A|-14.9442|0.1408844|120|269|33|178|N/A),aby64_rs19010(N/A|-14.7505|0.1201152|197|265|91|176|N/A),ecl_04647(N/A|-12.3707|0.2947061|234|265|91|126|GeneID:9127118),li64_rs19475(N/A|-12.0331|0.3197706|199|265|91|174|N/A),di57_rs20645(N/A|-6.8682|0.985232|215|256|165|206|N/A),,,sg49_rs16850(N/A|-14.0304|0.0415316|167|249|112|185|N/A),ly180_rs17445(N/A|-13.0795|0.0874808|167|249|112|185|N/A),eco111_rs21380(N/A|-14.5716|0.0425597|167|249|112|185|N/A),cfsan001992_rs16830(N/A|-11.7035|0.3045159|212|239|1|29|N/A),av04_rs16495(N/A|-11.7196|0.3114349|212|239|1|29|N/A),au47_rs16500(N/A|-11.7196|0.3113568|212|239|1|29|N/A),ecp_rs17090(N/A|-18.419|0.0159744|192|249|112|179|N/A),i14_rs18310(N/A|-17.6395|0.0229446|167|249|112|185|N/A),ec958_rs18650(N/A|-14.7661|0.0830609|93|115|117|140|N/A),sbg_rs15570(N/A|-13.0379|0.2377973|216|245|1|26|N/A),putative membrane protein,,0,3047
0.101773810889838,0.00563593072722297,b1412(azoR|-10.1716|0.2554151|236|270|125|159|GeneID:947569),stm1642(acpD|-8.12823|0.8323545|210|220|118|128|GeneID:1253160),cko_rs06160(N/A|-11.7806|0.298957|196|291|86|176|N/A),rod_rs08100(N/A|-16.427|0.0570088|210|233|110|129|N/A),eakf1_rs00390(N/A|-6.2256|0.9642355|195|249|133|188|N/A),e2348c_rs08270(N/A|-11.0995|0.3306349|247|267|158|178|N/A),ab180_rs05885(N/A|-12.0248|0.239086|199|261|183|229|N/A),n643_rs07110(N/A|-8.77308|0.8147341|198|221|117|134|N/A),sari_rs06225(N/A|-8.52825|0.8350793|210|220|113|123|N/A),cfnih1_rs18110(N/A|-10.3222|0.444154|171|178|8|15|GeneID:23338261),h650_rs01515(N/A|-14.2225|0.1975047|197|295|44|129|N/A),ent638_rs10080(N/A|-12.5959|0.2593381|210|233|104|123|N/A),m942_rs14340(N/A|-16.773|0.0848546|229|289|39|88|N/A),entas_rs10530(N/A|-11.8972|0.3910938|12|24|79|94|N/A),aby64_rs09400(N/A|-10.7903|0.4631704|189|222|35|70|N/A),ecl_02091(N/A|-14.4114|0.1404547|17|41|2|23|GeneID:9124584),li64_rs10545(N/A|-8.67816|0.7938647|18|56|41|72|N/A),di57_rs08180(N/A|-8.54437|0.880065|229|285|43|88|N/A),lh23_rs15625(N/A|-12.1772|0.3290562|190|267|58|129|N/A),afk64_rs09465(N/A|-15.3976|0.088197|191|262|74|140|N/A),sg49_rs07360(N/A|-10.1716|0.2529393|236|270|125|159|N/A),ly180_rs07590(N/A|-9.80023|0.3651565|164|171|14|21|N/A),eco111_rs09485(N/A|-10.1318|0.3300557|236|270|125|159|N/A),cfsan001992_rs03310(N/A|-8.1129|0.8404403|210|220|118|128|N/A),av04_rs07340(N/A|-8.41057|0.8089605|210|220|118|128|N/A),au47_rs07335(N/A|-8.41057|0.8088811|210|220|118|128|N/A),ecp_rs07215(N/A|-14.0703|0.0971969|247|267|158|178|N/A),i14_rs08280(N/A|-13.7837|0.1128768|247|267|158|178|N/A),ec958_rs08205(N/A|-11.2517|0.3311816|247|267|158|178|N/A),sbg_rs07605(N/A|-9.04747|0.7780431|198|221|117|134|N/A),NADH-azoreductase  FMN-dependent,,0,1385
0.101773810889838,0.00564974123675279,b4288(fecD|-13.2198|0.0627286|150|180|1|31|GeneID:946816),,cko_rs16400(fecD|-10.3255|0.4869599|149|157|200|208|N/A),,,,ab180_rs03690(fecD|-9.47622|0.6105735|150|163|7|19|N/A),,,,,,,entas_rs09900(fecD|-17.2555|0.0611526|149|197|161|205|N/A),aby64_rs17475(fecD|-15.0499|0.1077691|149|199|159|208|N/A),,li64_rs18015(fecD|-16.3683|0.0653744|149|199|159|208|N/A),,,,sg49_rs22125(fecD|-13.2198|0.061183|150|180|1|31|N/A),,,,,,,,ec958_rs24705(fecD|-16.9185|0.0341263|150|180|1|31|N/A),,ferric citrate ABC transporter permease,,0,3966
0.102512108112096,0.00573024505638161,b1657(ydhP|-8.52082|0.4967716|219|227|197|205|GeneID:947340),,cko_rs07130(N/A|-12.615|0.219927|210|232|197|215|N/A),rod_rs07050(N/A|-9.35209|0.7140386|211|229|6|24|N/A),,e2348c_rs09320(N/A|-19.0191|0.0134641|217|241|184|207|N/A),ab180_rs07160(N/A|-16.2863|0.0367965|16|77|111|163|N/A),,,cfnih1_rs16910(N/A|-18.3334|0.0141382|217|241|188|210|GeneID:23338021),h650_rs03315(N/A|-10.0359|0.6744843|211|222|122|133|N/A),ent638_rs09285(N/A|-11.9522|0.322871|207|242|84|121|N/A),m942_rs15270(N/A|-10.4397|0.6227001|148|167|87|104|N/A),entas_rs09245(N/A|-17.1585|0.0633535|220|242|188|208|N/A),aby64_rs08500(N/A|-16.7252|0.0586534|220|242|188|208|N/A),ecl_02339(N/A|-13.5184|0.1957312|220|242|188|208|GeneID:9124825),li64_rs09590(N/A|-14.7279|0.1212592|220|242|188|208|N/A),di57_rs09360(N/A|-13.1169|0.2969141|220|242|188|208|N/A),,afk64_rs08135(N/A|-11.777|0.3483655|126|168|107|144|N/A),sg49_rs08625(N/A|-8.52082|0.4954154|219|227|197|205|N/A),ly180_rs08960(N/A|-12.451|0.1165439|65|77|6|18|N/A),eco111_rs11130(N/A|-12.4536|0.1167643|65|77|6|18|N/A),,,,ecp_rs08175(N/A|-19.0645|0.0122533|217|241|184|207|N/A),i14_rs09335(N/A|-19.1707|0.0122416|217|241|184|207|N/A),ec958_rs09140(N/A|-19.0212|0.0143423|217|241|184|207|N/A),,putative MFS transporter  inner membrane protein,,0,1608
0.104701280767938,0.00591817278251505,b1630(rsxD|-9.46938|0.3440171|237|255|58|74|GeneID:946134),stm1456(ydgO|-15.5254|0.0646784|151|188|67|93|GeneID:1252974),cko_rs07000(N/A|-7.72936|0.8779459|150|177|62|89|N/A),rod_rs07180(N/A|-12.7263|0.2473783|147|171|79|99|N/A),eakf1_rs22945(N/A|-21.5582|0.0049966|203|259|106|151|N/A),e2348c_rs09180(N/A|-17.5201|0.024796|192|236|126|165|N/A),ab180_rs07030(N/A|-12.9308|0.1627003|151|171|69|88|N/A),n643_rs06140(N/A|-15.9887|0.0770652|232|289|132|190|N/A),sari_rs07070(N/A|-16.6607|0.0581422|48|64|176|192|N/A),cfnih1_rs17040(N/A|-9.55|0.5731848|238|259|170|189|GeneID:23338047),h650_rs03170(N/A|-11.4902|0.4677426|71|164|78|177|N/A),ent638_rs09425(N/A|-13.0557|0.2207494|177|252|105|181|N/A),m942_rs15130(N/A|-10.6758|0.5890378|183|292|67|163|N/A),entas_rs09385(N/A|-6.58429|0.9852452|268|284|74|94|N/A),aby64_rs08640(N/A|-6.08349|0.9912753|241|250|183|193|N/A),ecl_02309(rnfD|-10.6569|0.5094135|242|298|68|120|GeneID:9124798),li64_rs09730(N/A|-14.6067|0.1268717|104|121|60|77|N/A),di57_rs09220(N/A|-8.94236|0.8356726|204|243|71|106|N/A),lh23_rs14825(N/A|-13.5726|0.2034198|151|202|46|88|N/A),afk64_rs08265(N/A|-8.67897|0.8069559|162|210|5|50|N/A),sg49_rs08485(N/A|-9.46938|0.3417724|237|255|58|74|N/A),ly180_rs08820(N/A|-9.46938|0.4147863|237|255|58|74|N/A),eco111_rs10990(N/A|-10.6585|0.2639699|237|255|58|74|N/A),cfsan001992_rs04280(N/A|-15.389|0.0700696|151|188|67|93|N/A),av04_rs08280(N/A|-16.1052|0.0542752|116|188|67|134|N/A),au47_rs08280(N/A|-16.1052|0.0542815|116|188|67|134|N/A),ecp_rs08035(N/A|-12.331|0.197171|208|228|130|146|N/A),i14_rs09195(N/A|-14.5265|0.0831925|203|236|126|151|N/A),ec958_rs09000(N/A|-17.5244|0.0265636|192|236|126|165|N/A),sbg_rs06645(N/A|-15.3349|0.0989244|232|284|136|190|N/A),SoxR iron-sulfur cluster reduction factor component; putative membrane protein of electron transport complex,,0,1581
0.104701280767938,0.00599965089062187,b3789(rffH|-13.8384|0.0468228|206|236|183|214|GeneID:948299),stm2095(rfbA|-11.4632|0.3256054|24|39|70|86|GeneID:1253616),cko_rs00600(N/A|-10.4426|0.4696194|242|295|60|108|N/A),rod_rs10775(N/A|-13.4886|0.1849617|256|294|154|179|N/A),eakf1_rs20640(N/A|-10.6999|0.3587765|86|114|175|202|N/A),e2348c_rs21935(N/A|-11.0507|0.3365688|206|256|167|214|N/A),ab180_rs09380(N/A|-10.3724|0.4551628|160|167|10|17|N/A),n643_rs17265(N/A|-10.3361|0.5759571|217|245|168|213|N/A),sari_rs17415(N/A|-11.0547|0.4564226|29|44|65|80|N/A),cfnih1_rs03845(N/A|-11.2843|0.3099086|129|145|63|81|GeneID:23335408),h650_rs05260(N/A|-15.37|0.1332292|225|269|167|208|N/A),ent638_rs13705(N/A|-16.5875|0.0604134|216|275|158|218|N/A),m942_rs09900(N/A|-13.8618|0.2309394|226|275|158|209|N/A),entas_rs14125(N/A|-12.2733|0.3481476|168|198|153|183|N/A),aby64_rs12970(N/A|-10.2326|0.5435105|227|254|6|31|N/A),ecl_03350(rfbA|-14.3855|0.1418298|221|235|200|213|GeneID:9125827),li64_rs13850(N/A|-10.9972|0.4467581|228|235|200|207|N/A),di57_rs04655(N/A|-11.4419|0.4889431|204|226|200|218|N/A),lh23_rs20230(N/A|-10.6046|0.5302978|221|233|139|152|N/A),afk64_rs05695(N/A|-7.02627|0.9671441|265|279|153|167|N/A),sg49_rs19575(N/A|-13.8384|0.0455239|206|236|183|214|N/A),ly180_rs20335(N/A|-14.0662|0.0555412|206|236|183|214|N/A),eco111_rs24160(N/A|-13.6239|0.0670352|206|236|183|214|N/A),cfsan001992_rs00930(N/A|-11.2758|0.3554658|114|126|19|31|N/A),av04_rs10645(N/A|-11.3118|0.3605464|114|126|19|31|N/A),au47_rs10650(N/A|-11.3118|0.3604561|114|126|19|31|N/A),ecp_rs20245(N/A|-9.27153|0.5830125|206|236|183|214|N/A),i14_rs21185(N/A|-8.10735|0.782042|206|228|189|214|N/A),ec958_rs12000(N/A|-12.1712|0.2350224|9|38|157|187|N/A),sbg_rs18040(N/A|-9.7112|0.6760601|217|245|168|213|N/A),glucose-1-phosphate thymidylyltransferase,b2039 ,0,3525
0.104701280767938,0.00600276978874179,b3550(yiaC|-14.78|0.0300082|125|180|123|174|GeneID:946460),stm3643(yiaC|-12.1683|0.2502858|25|41|69|86|GeneID:1255167),cko_rs21300(N/A|-8.05179|0.8381213|217|225|24|32|N/A),rod_rs20970(N/A|-11.4422|0.3917012|120|138|12|31|N/A),eakf1_rs12615(N/A|-9.16448|0.5837631|48|62|126|139|N/A),e2348c_rs20415(N/A|-10.075|0.471726|269|280|9|21|N/A),ab180_rs17230(N/A|-13.5904|0.1220316|117|154|190|229|N/A),n643_rs16050(N/A|-11.0463|0.4690206|23|54|58|88|N/A),sari_rs18690(N/A|-14.8069|0.1196218|23|48|56|83|N/A),cfnih1_rs05285(N/A|-9.73074|0.5417541|29|43|62|76|GeneID:23335696),h650_rs13200(N/A|-9.74724|0.7163836|107|190|127|212|N/A),ent638_rs00905(N/A|-9.73011|0.6241082|50|66|119|133|N/A),m942_rs25140(N/A|-15.0865|0.1527563|165|192|107|133|N/A),entas_rs00980(N/A|-10.8273|0.5310739|71|93|44|66|N/A),aby64_rs23045(N/A|-8.75614|0.7687653|173|198|73|100|N/A),ecl_00223(N/A|-13.6231|0.1883542|249|292|159|205|GeneID:9122733),li64_rs01260(N/A|-15.569|0.0884183|174|208|59|96|N/A),di57_rs17540(N/A|-14.1117|0.2147968|176|207|60|94|N/A),lh23_rs04765(N/A|-9.88278|0.6374844|245|264|181|204|N/A),afk64_rs19085(N/A|-10.2332|0.5657674|164|208|66|122|N/A),sg49_rs18315(N/A|-14.78|0.0290339|125|180|123|174|N/A),ly180_rs18945(N/A|-14.7802|0.0399338|125|180|123|174|N/A),eco111_rs22875(N/A|-15.0851|0.0332515|125|180|123|174|N/A),cfsan001992_rs15625(N/A|-12.3463|0.2390828|25|41|69|86|N/A),av04_rs17785(N/A|-12.436|0.238175|25|40|70|86|N/A),au47_rs17790(N/A|-12.436|0.2381188|25|40|70|86|N/A),ecp_rs18620(N/A|-11.1909|0.3061291|269|280|9|21|N/A),i14_rs19875(N/A|-13.0985|0.1490989|269|280|9|21|N/A),ec958_rs20165(N/A|-11.9239|0.2582536|269|289|1|21|N/A),sbg_rs16825(N/A|-11.5444|0.4005382|23|41|69|88|N/A),GNAT family putative N-acetyltransferase,,0,3309
0.104701280767938,0.00601406739954615,b2725(hycA|-14.7105|0.0310086|238|285|122|173|GeneID:947193),stm2853(hycA|-12.9752|0.1828085|247|286|155|198|GeneID:1254376),cko_rs17465(N/A|-12.7373|0.2100114|182|197|60|76|N/A),rod_rs15185(N/A|-7.67771|0.9298228|226|235|75|84|N/A),eakf1_rs17115(N/A|-5.71484|0.9853175|165|174|26|35|N/A),e2348c_rs16050(N/A|-6.37099|0.9726226|236|244|167|176|N/A),ab180_rs12975(N/A|-13.2712|0.1403378|37|59|57|79|N/A),n643_rs12055(N/A|-9.08963|0.7699113|281|293|128|140|N/A),sari_rs00560(N/A|-7.8302|0.913055|247|286|150|193|N/A),cfnih1_rs00635(N/A|-13.7398|0.1101434|281|291|154|164|GeneID:23334766),h650_rs09020(N/A|-9.40599|0.7644587|135|157|1|22|N/A),ent638_rs16530(N/A|-7.8856|0.883107|138|155|161|174|N/A),m942_rs06755(N/A|-10.115|0.6691757|28|38|70|79|N/A),entas_rs17390(N/A|-10.7663|0.5397051|247|273|162|193|N/A),aby64_rs15935(N/A|-10.7879|0.4635017|270|300|163|194|N/A),ecl_04064(N/A|-7.92891|0.8958841|32|38|70|76|GeneID:9126541),li64_rs16520(N/A|-10.1749|0.5663867|169|181|90|101|N/A),di57_rs01615(N/A|-9.21565|0.8017061|1|38|70|109|N/A),lh23_rs05025(N/A|-14.1224|0.1667546|169|198|47|74|N/A),afk64_rs07895(N/A|-15.6585|0.0794593|251|299|112|172|N/A),sg49_rs14120(N/A|-14.7105|0.0300126|238|285|122|173|N/A),ly180_rs14365(N/A|-14.7105|0.0412411|238|285|122|173|N/A),eco111_rs18035(N/A|-14.8501|0.0372284|238|285|122|173|N/A),cfsan001992_rs19485(N/A|-12.9752|0.1871224|247|286|155|198|N/A),av04_rs13780(N/A|-13.051|0.1876073|247|286|155|198|N/A),au47_rs13785(N/A|-13.051|0.1875683|247|286|155|198|N/A),ecp_rs13765(N/A|-6.63796|0.9498422|172|180|11|19|N/A),i14_rs14925(N/A|-7.43783|0.874901|5|23|107|129|N/A),ec958_rs15165(N/A|-6.58831|0.9647208|172|180|11|19|N/A),sbg_rs12760(N/A|-9.10481|0.7696191|281|293|128|140|N/A),regulator of the transcriptional regulator FhlA,,0,2572
0.10482668050716,0.00606168160218736,b4044(dinF|-10.9054|0.1842901|253|274|1|25|GeneID:948554),stm4238(dinF|-11.3553|0.3385696|147|175|116|141|GeneID:1255764),cko_rs16545(N/A|-10.1138|0.5190964|187|280|58|143|N/A),rod_rs18230(N/A|-11.5871|0.3728373|233|251|18|35|N/A),eakf1_rs09810(N/A|-11.9775|0.2249489|247|268|1|25|N/A),e2348c_rs23475(N/A|-12.7498|0.1752714|253|274|1|25|N/A),ab180_rs19830(N/A|-9.58862|0.5902378|251|262|8|19|N/A),n643_rs18525(N/A|-12.8675|0.2537853|11|40|7|27|N/A),sari_rs16080(N/A|-12.3648|0.2958933|163|187|2|26|N/A),cfnih1_rs07790(N/A|-10.2004|0.4634511|251|262|8|19|GeneID:23336197),h650_rs15760(N/A|-11.0583|0.5264458|80|115|167|209|N/A),ent638_rs01335(N/A|-12.5569|0.2628646|236|294|77|138|N/A),m942_rs24755(N/A|-25.489|0.0039944|188|282|87|190|N/A),entas_rs01410(N/A|-15.9761|0.0973216|184|262|8|65|N/A),aby64_rs23440(N/A|-14.0919|0.1523077|231|294|77|138|N/A),ecl_00302(N/A|-15.8042|0.0826121|7|19|11|23|GeneID:9122811),li64_rs01670(N/A|-11.6617|0.3618423|231|294|77|138|N/A),di57_rs16985(N/A|-11.7372|0.4503759|131|144|8|22|N/A),lh23_rs06605(N/A|-8.21389|0.8665709|108|121|200|213|N/A),afk64_rs00415(N/A|-8.47316|0.8348066|157|181|109|130|N/A),sg49_rs20860(N/A|-10.9054|0.1818607|253|274|1|25|N/A),ly180_rs21980(N/A|-14.5201|0.0450345|253|274|1|25|N/A),eco111_rs25610(N/A|-14.5205|0.0436174|253|274|1|25|N/A),cfsan001992_rs12775(N/A|-8.8977|0.7225508|163|177|10|31|N/A),av04_rs20615(N/A|-10.6913|0.4454906|243|263|13|31|N/A),au47_rs20625(N/A|-10.6913|0.4453845|243|263|13|31|N/A),ecp_rs21740(N/A|-14.8954|0.0690202|253|274|1|25|N/A),i14_rs22700(N/A|-14.8938|0.0714837|253|274|1|25|N/A),ec958_rs23225(N/A|-14.8077|0.0816522|253|274|1|25|N/A),sbg_rs19285(N/A|-13.3722|0.2101481|11|40|7|27|N/A),oxidative stress resistance protein; putative MATE family efflux pump; UV and mitomycin C inducible protein,,0,3742
