fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP007025,NC_011601,NZ_CP011612,NZ_CP006692,NC_010067,NZ_CP007557,NC_021500,NC_009436,NZ_CP006580,NC_015968,NZ_CP011584,NC_014121,NZ_CP010377,NZ_CP007546,NZ_CP009458,NZ_CP012253,NZ_CP011321,NC_022364,NC_013364,NC_020307,NZ_CP007382,NZ_CP007331,NC_008253,NC_017652,NZ_HG941718,NC_015761,Annotation,Additional homologs,Amount sampled
0.0383749241963704,0.00188471660446021,b0221(fadE|-7.56747|0.6763141|165|181|126|138|GeneID:949007),stm0309(yafH|-10.5973|0.440312|165|185|126|143|GeneID:1251828),cko_rs12640(fadE|-11.1387|0.3741361|166|180|125|145|N/A),rod_rs01165(fadE|-13.0455|0.2192925|271|300|151|183|N/A),eakf1_rs06330(fadE|-13.1732|0.1414734|1|17|11|27|N/A),e2348c_rs01155(fadE|-12.3368|0.2064308|164|180|127|151|N/A),ab180_rs22665(fadE|-9.92114|0.5311504|167|198|110|136|N/A),n643_rs01280(fadE|-9.62761|0.6877643|161|180|130|147|N/A),sari_rs12625(fadE|-9.35274|0.7168591|227|243|204|218|N/A),cfnih1_rs10670(fadE|-9.24298|0.6275086|32|43|66|79|GeneID:23336773),h650_rs18950(fadE|-13.7248|0.233405|222|300|46|123|N/A),ent638_rs03940(fadE|-16.1811|0.070273|209|248|81|113|N/A),m942_rs20990(fadE|-20.8442|0.0200935|115|237|87|216|N/A),entas_rs04195(fadE|-14.6226|0.1578668|164|176|11|22|N/A),aby64_rs03395(fadE|-14.8534|0.1157233|164|176|11|22|N/A),ecl_01053(N/A|-14.7647|0.1229079|164|176|11|22|GeneID:9123557),li64_rs04495(fadE|-14.8632|0.1152757|164|176|11|22|N/A),di57_rs14210(fadE|-14.5785|0.183734|164|176|11|22|N/A),lh23_rs09450(fadE|-11.4055|0.4204796|209|273|38|106|N/A),afk64_rs14115(fadE|-14.7166|0.1155999|228|267|74|120|N/A),sg49_rs01100(fadE|-7.56747|0.6763826|165|181|126|138|N/A),ly180_rs01245(fadE|-9.54153|0.4035975|165|179|10|23|N/A),eco111_rs01265(fadE|-9.84996|0.3702793|165|179|10|23|N/A),cfsan001992_rs09705(fadE|-10.6103|0.4464359|165|185|126|143|N/A),av04_rs01490(fadE|-10.6285|0.4547312|165|185|126|143|N/A),au47_rs01490(fadE|-10.6285|0.4546239|165|185|126|143|N/A),ecp_rs01275(fadE|-11.8445|0.2386829|164|181|126|151|N/A),i14_rs01725(fadE|-14.361|0.0890647|164|198|111|151|N/A),ec958_rs01220(fadE|-12.2666|0.2265539|164|180|127|151|N/A),sbg_rs01295(fadE|-11.3473|0.4269115|44|69|112|139|N/A),acyl coenzyme A dehydrogenase,,0
0.0385320129110367,0.00190961120101717,b3881(yihT|-9.42313|0.3506024|68|105|49|92|GeneID:948373),stm4022(yihT|-11.1377|0.3658861|95|111|71|85|GeneID:1255548),cko_rs13380(N/A|-11.9676|0.2794498|13|33|69|89|N/A),rod_rs19180(N/A|-13.2279|0.2045279|281|296|159|174|N/A),,e2348c_rs22465(N/A|-8.45344|0.7398093|54|61|14|21|N/A),ab180_rs18860(N/A|-9.41338|0.6219872|257|274|63|81|N/A),n643_rs17685(N/A|-12.7118|0.2684211|59|69|131|141|N/A),sari_rs17000(N/A|-12.1858|0.3148993|37|69|126|166|N/A),cfnih1_rs06855(N/A|-13.7801|0.1082084|248|295|161|212|GeneID:23336010),,,m942_rs00705(N/A|-13.9571|0.2237717|165|217|10|52|N/A),entas_rs22320(N/A|-8.6154|0.8409776|253|259|202|208|N/A),aby64_rs19500(N/A|-9.39055|0.6728684|36|68|47|77|N/A),ecl_05104(N/A|-14.1609|0.1542923|25|62|47|81|GeneID:9127569),li64_rs21630(N/A|-9.27432|0.7058931|175|262|122|178|N/A),di57_rs18770(N/A|-15.4785|0.1352685|165|217|10|52|N/A),,afk64_rs18515(N/A|-17.6606|0.0354596|248|296|168|220|N/A),sg49_rs20015(N/A|-9.42313|0.348385|68|105|49|92|N/A),ly180_rs20840(N/A|-9.42313|0.4220628|68|105|49|92|N/A),eco111_rs24655(N/A|-9.53659|0.4189056|253|261|196|204|N/A),cfsan001992_rs13750(N/A|-11.1377|0.3731967|95|111|71|85|N/A),av04_rs19590(N/A|-11.1786|0.3777635|95|111|71|85|N/A),au47_rs19600(N/A|-11.1786|0.3776694|95|111|71|85|N/A),ecp_rs20810(N/A|-11.3937|0.2836974|54|61|14|21|N/A),i14_rs21760(N/A|-11.3931|0.2902545|54|61|14|21|N/A),ec958_rs22290(N/A|-11.3|0.3254513|54|61|14|21|N/A),sbg_rs18460(N/A|-13.6915|0.1864369|59|69|131|141|N/A),6-deoxy-6-sulphofructose-1-phosphate aldolase,,4
0.0385320129110367,0.0019134587584744,,stm3079(N/A|-13.5728|0.1439586|60|96|3|43|GeneID:1254602),cko_rs18655(N/A|-10.8833|0.4075606|22|31|8|17|N/A),rod_rs03135(N/A|-10.9216|0.4645671|204|280|18|79|N/A),,,ab180_rs24695(N/A|-22.1593|0.0028385|74|169|82|189|N/A),,,cfnih1_rs13040(N/A|-15.3901|0.0528791|73|197|62|190|GeneID:23337247),h650_rs00405(N/A|-14.6939|0.1682126|214|253|107|144|N/A),ent638_rs09665(N/A|-13.3472|0.1990061|224|241|1|22|N/A),m942_rs12195(N/A|-23.4179|0.0081608|116|265|70|219|N/A),entas_rs05730(N/A|-11.0616|0.4984626|88|110|160|182|N/A),aby64_rs01815(N/A|-16.8854|0.0553449|264|299|76|111|N/A),ecl_00709(N/A|-11.7901|0.3585384|265|298|77|119|GeneID:9123216),,di57_rs15745(N/A|-12.9972|0.3083763|206|271|59|109|N/A),lh23_rs17580(N/A|-9.26645|0.7291485|30|53|139|165|N/A),afk64_rs08865(N/A|-18.7294|0.0230225|161|240|19|91|N/A),,,,,av04_rs14950(N/A|-13.0456|0.1880059|60|96|3|43|N/A),au47_rs14955(N/A|-13.0456|0.1879668|60|96|3|43|N/A),,,,,,,14
0.0386417784740704,0.00193210262007096,b3474(yhhT|-13.0512|0.0679271|149|189|169|204|GeneID:947980),stm3582(yhhT|-8.23085|0.8179382|112|160|70|104|GeneID:1255105),cko_rs20910(N/A|-8.52171|0.7716897|203|210|60|67|N/A),rod_rs21420(N/A|-25.3858|0.0015643|40|148|67|190|N/A),eakf1_rs13060(N/A|-12.5322|0.1818163|66|89|7|25|N/A),e2348c_rs19940(N/A|-17.3064|0.0270666|146|213|130|207|N/A),ab180_rs16825(N/A|-13.6424|0.1192741|153|164|69|80|N/A),n643_rs15725(N/A|-8.18144|0.8872357|255|266|136|148|N/A),sari_rs18960(N/A|-12.2395|0.309099|112|124|16|28|N/A),cfnih1_rs04940(N/A|-16.2621|0.0357644|153|163|70|80|GeneID:23335627),h650_rs12750(N/A|-15.9769|0.107854|32|53|97|119|N/A),ent638_rs19985(N/A|-11.8644|0.3324334|161|200|154|194|N/A),m942_rs01880(N/A|-12.088|0.4029106|126|166|65|114|N/A),entas_rs21110(N/A|-12.0478|0.3734705|213|258|70|101|N/A),aby64_rs20490(N/A|-9.09553|0.7182163|88|143|60|103|N/A),ecl_04839(N/A|-11.9057|0.3450647|37|62|143|168|GeneID:9127309),li64_rs20400(N/A|-9.98095|0.5962027|207|221|62|76|N/A),di57_rs19925(N/A|-13.9985|0.2230107|176|207|166|202|N/A),lh23_rs04110(N/A|-10.4487|0.553025|94|139|44|84|N/A),afk64_rs19315(N/A|-13.1363|0.2130576|35|64|128|164|N/A),sg49_rs17880(N/A|-13.0512|0.0663108|149|189|169|204|N/A),ly180_rs18480(N/A|-13.0559|0.0884323|149|189|169|204|N/A),eco111_rs22395(N/A|-12.955|0.0921714|149|189|169|204|N/A),cfsan001992_rs15920(N/A|-8.23085|0.8242545|112|160|70|104|N/A),av04_rs17460(N/A|-8.70042|0.7653911|53|68|83|98|N/A),au47_rs17465(N/A|-8.70042|0.7652992|53|68|83|98|N/A),ecp_rs18205(N/A|-15.8972|0.0454708|146|189|169|207|N/A),i14_rs19420(N/A|-16.0045|0.0451233|146|189|169|207|N/A),ec958_rs19705(N/A|-17.6879|0.0248291|146|213|130|207|N/A),sbg_rs16495(N/A|-8.34953|0.8705308|255|266|136|148|N/A),UPF0118 family putative transporter,,0
0.0386417784740704,0.00193999651820708,b3588(aldB|-10.0345|0.2710594|204|251|145|185|GeneID:948104),stm3680(aldB|-10.8883|0.3990958|1|8|130|137|GeneID:1255204),cko_rs21485(N/A|-13.7991|0.1394811|217|284|59|114|N/A),rod_rs20840(N/A|-14.9008|0.1057921|211|232|3|24|N/A),eakf1_rs12430(N/A|-13.2281|0.1384397|214|247|104|135|N/A),e2348c_rs20595(N/A|-13.7292|0.1180033|204|258|127|185|N/A),ab180_rs17430(N/A|-11.9922|0.2423471|214|220|8|14|N/A),n643_rs16155(N/A|-15.1912|0.1053225|4|31|156|190|N/A),sari_rs18565(N/A|-11.5014|0.3962234|4|31|151|185|N/A),cfnih1_rs05485(N/A|-11.859|0.2460197|214|220|8|14|GeneID:23335736),h650_rs00395(N/A|-15.4033|0.1316989|49|83|116|147|N/A),ent638_rs00755(N/A|-12.3955|0.2778944|55|78|164|189|N/A),m942_rs25355(N/A|-10.4689|0.6185233|209|243|158|188|N/A),entas_rs00755(N/A|-11.0384|0.5016503|209|243|158|188|N/A),aby64_rs21120(N/A|-11.506|0.3710367|139|177|51|84|N/A),ecl_00177(N/A|-14.833|0.1197644|218|243|158|183|GeneID:9122688),li64_rs21010(N/A|-11.1355|0.4281089|209|243|158|188|N/A),di57_rs17695(N/A|-10.0653|0.6842767|10|16|201|207|N/A),lh23_rs04355(N/A|-10.1841|0.5922482|213|297|64|125|N/A),afk64_rs09520(N/A|-13.1102|0.2151589|21|45|159|180|N/A),sg49_rs18525(N/A|-10.0345|0.268604|204|251|145|185|N/A),ly180_rs19160(N/A|-10.0345|0.3326747|204|251|145|185|N/A),eco111_rs23075(N/A|-10.4576|0.2877919|204|251|145|185|N/A),cfsan001992_rs15425(N/A|-10.7181|0.4307819|1|8|130|137|N/A),av04_rs17975(N/A|-10.9333|0.4109493|1|8|130|137|N/A),au47_rs17980(N/A|-10.9333|0.4108488|1|8|130|137|N/A),ecp_rs18800(N/A|-11.2333|0.3013249|14|68|127|185|N/A),i14_rs20055(N/A|-11.7938|0.2494054|213|249|102|137|N/A),ec958_rs20355(N/A|-13.7965|0.1234392|204|258|127|185|N/A),sbg_rs16930(N/A|-14.8079|0.1215113|4|31|156|190|N/A),aldehyde dehydrogenase B,,0
0.0388018722590113,0.00195862110993645,b3588(aldB|-10.0345|0.2710594|204|251|145|185|GeneID:948104),stm3680(aldB|-10.8883|0.3990958|1|8|130|137|GeneID:1255204),cko_rs21485(N/A|-13.7991|0.1394811|217|284|59|114|N/A),rod_rs20840(N/A|-14.9008|0.1057921|211|232|3|24|N/A),eakf1_rs12430(N/A|-13.2281|0.1384397|214|247|104|135|N/A),e2348c_rs20595(N/A|-13.7292|0.1180033|204|258|127|185|N/A),ab180_rs17430(N/A|-11.9922|0.2423471|214|220|8|14|N/A),n643_rs16155(N/A|-15.1912|0.1053225|4|31|156|190|N/A),sari_rs18565(N/A|-11.5014|0.3962234|4|31|151|185|N/A),cfnih1_rs05485(N/A|-11.859|0.2460197|214|220|8|14|GeneID:23335736),h650_rs00395(N/A|-15.4033|0.1316989|49|83|116|147|N/A),ent638_rs00755(N/A|-12.3955|0.2778944|55|78|164|189|N/A),m942_rs25355(N/A|-10.4689|0.6185233|209|243|158|188|N/A),entas_rs00755(N/A|-11.0384|0.5016503|209|243|158|188|N/A),aby64_rs21120(N/A|-11.506|0.3710367|139|177|51|84|N/A),ecl_00177(N/A|-14.833|0.1197644|218|243|158|183|GeneID:9122688),li64_rs21010(N/A|-11.1355|0.4281089|209|243|158|188|N/A),di57_rs17695(N/A|-10.0653|0.6842767|10|16|201|207|N/A),lh23_rs04355(N/A|-10.1841|0.5922482|213|297|64|125|N/A),afk64_rs09520(N/A|-13.1102|0.2151589|21|45|159|180|N/A),sg49_rs18525(N/A|-10.0345|0.268604|204|251|145|185|N/A),ly180_rs19160(N/A|-10.0345|0.3326747|204|251|145|185|N/A),eco111_rs23075(N/A|-10.4576|0.2877919|204|251|145|185|N/A),cfsan001992_rs15425(N/A|-10.7181|0.4307819|1|8|130|137|N/A),av04_rs17975(N/A|-10.9333|0.4109493|1|8|130|137|N/A),au47_rs17980(N/A|-10.9333|0.4108488|1|8|130|137|N/A),ecp_rs25595(N/A|-11.117|0.3146481|204|258|127|185|N/A),i14_rs20055(N/A|-11.7938|0.2494054|213|249|102|137|N/A),ec958_rs20355(N/A|-13.7965|0.1234392|204|258|127|185|N/A),sbg_rs16930(N/A|-14.8079|0.1215113|4|31|156|190|N/A),aldehyde dehydrogenase B,,0
0.0390661687215957,0.00198262138668944,b1220(ychO|-9.12799|0.3948005|280|289|107|116|GeneID:945801),stm1768(ychP|-13.1352|0.1715551|262|289|6|31|GeneID:1253287),cko_rs05580(N/A|-15.334|0.0758982|60|167|35|139|N/A),rod_rs08840(N/A|-9.4533|0.6978002|246|281|178|221|N/A),,e2348c_rs07150(N/A|-9.8088|0.5135178|241|260|190|208|N/A),ab180_rs05245(N/A|-16.0618|0.0406711|87|135|180|221|N/A),n643_rs07845(N/A|-14.5594|0.1345448|234|247|6|20|N/A),sari_rs05500(N/A|-10.8603|0.4841964|196|238|124|166|N/A),cfnih1_rs19165(N/A|-9.74305|0.5396348|291|297|136|142|GeneID:23338472),h650_rs00975(N/A|-14.8925|0.1571261|44|78|95|129|N/A),ent638_rs11970(N/A|-15.1257|0.1039768|191|253|107|178|N/A),m942_rs11845(N/A|-7.99701|0.9217452|2|12|159|170|N/A),entas_rs12255(N/A|-14.5397|0.1625431|207|255|96|136|N/A),aby64_rs11190(N/A|-11.0107|0.4333577|218|251|90|137|N/A),ecl_01618(N/A|-10.3361|0.5572383|123|134|125|136|GeneID:9124119),li64_rs12305(N/A|-15.1024|0.1053878|218|251|90|137|N/A),di57_rs06220(N/A|-16.8509|0.0841871|194|218|125|148|N/A),lh23_rs18215(N/A|-12.8873|0.2588962|229|252|76|97|N/A),afk64_rs10230(N/A|-15.996|0.069399|250|296|47|104|N/A),sg49_rs06330(N/A|-9.12799|0.3927954|280|289|107|116|N/A),ly180_rs06410(N/A|-9.12662|0.4705523|280|289|107|116|N/A),eco111_rs08200(N/A|-8.9985|0.5110321|86|95|168|177|N/A),cfsan001992_rs02625(N/A|-11.9265|0.2803257|262|289|6|31|N/A),av04_rs06570(N/A|-12.7233|0.2132211|20|42|8|30|N/A),au47_rs06570(N/A|-12.7233|0.2131732|20|42|8|30|N/A),ecp_rs06440(N/A|-10.2372|0.4302128|244|289|167|204|N/A),i14_rs07490(N/A|-10.4277|0.4104495|244|289|167|204|N/A),ec958_rs07070(N/A|-10.5144|0.4280226|241|289|167|208|N/A),sbg_rs08350(N/A|-14.5615|0.1336879|234|247|6|20|N/A),putative invasin,,1
0.039426827350232,0.00201168259604185,b1891(flhC|-11.3166|0.1527739|266|279|7|20|GeneID:947280),stm1924(flhC|-12.8748|0.1902091|97|118|162|179|GeneID:1253445),cko_rs04605(N/A|-7.93629|0.8529988|83|96|65|77|N/A),rod_rs09625(N/A|-15.5477|0.0814907|240|271|17|42|N/A),eakf1_rs21600(N/A|-9.52082|0.5266189|101|137|130|167|N/A),e2348c_rs10765(N/A|-15.3644|0.0602458|61|138|111|186|N/A),ab180_rs08650(N/A|-11.2937|0.3217557|35|109|4|79|N/A),n643_rs08555(N/A|-10.9643|0.4808611|99|122|18|40|N/A),sari_rs04710(N/A|-13.642|0.1861586|93|122|13|40|N/A),cfnih1_rs20320(N/A|-11.1847|0.322222|69|109|4|39|GeneID:23338703),h650_rs04450(N/A|-12.8231|0.313057|94|113|7|25|N/A),ent638_rs12720(N/A|-7.0143|0.9564369|218|232|142|154|N/A),m942_rs10935(N/A|-12.8951|0.3153444|212|254|146|194|N/A),entas_rs13140(N/A|-14.1192|0.1882857|234|295|160|215|N/A),aby64_rs12035(N/A|-20.5932|0.0147579|107|150|90|124|N/A),ecl_01401(N/A|-14.035|0.1617157|123|167|70|119|GeneID:9123904),li64_rs13240(N/A|-15.6966|0.084264|123|173|63|119|N/A),di57_rs05310(N/A|-11.3946|0.4952802|234|296|159|215|N/A),lh23_rs19160(N/A|-9.77526|0.6536578|211|234|10|34|N/A),afk64_rs06615(N/A|-19.5705|0.0163989|119|184|142|198|N/A),sg49_rs09865(N/A|-11.3166|0.1504541|266|279|7|20|N/A),ly180_rs10230(N/A|-11.567|0.1733224|266|279|7|20|N/A),eco111_rs12950(N/A|-11.2632|0.2020554|61|86|167|186|N/A),cfsan001992_rs01825(N/A|-13.9183|0.1282045|2|17|13|31|N/A),av04_rs05615(N/A|-12.9595|0.1944656|97|118|162|179|N/A),au47_rs05615(N/A|-12.9595|0.1944241|97|118|162|179|N/A),ecp_rs09405(N/A|-17.1741|0.0267301|61|96|157|186|N/A),i14_rs10570(N/A|-19.8827|0.0091621|61|138|111|186|N/A),ec958_rs10375(N/A|-15.3644|0.0649111|61|138|111|186|N/A),sbg_rs09065(N/A|-8.78236|0.8155665|242|254|209|220|N/A),flagellar class II regulon transcriptional activator  with FlhD,,0
0.040114399113875,0.00205770996818786,b3498(prlC|-5.9565|0.9290786|140|152|160|172|GeneID:948016),stm3594(prlC|-19.8489|0.0108596|181|229|11|46|GeneID:1255117),cko_rs21110(N/A|-11.2915|0.3550836|85|231|51|142|N/A),rod_rs21205(N/A|-11.236|0.4196374|106|120|16|30|N/A),eakf1_rs12970(N/A|-12.1194|0.2131228|235|278|122|172|N/A),e2348c_rs20040(N/A|-18.7824|0.0148196|217|243|114|140|N/A),ab180_rs17050(N/A|-14.7249|0.0738386|256|267|7|17|N/A),n643_rs15795(N/A|-16.4254|0.0648838|188|211|13|39|N/A),sari_rs18905(N/A|-14.473|0.1359651|195|229|6|26|N/A),cfnih1_rs05070(N/A|-14.6987|0.0720228|256|267|7|17|GeneID:23335653),h650_rs12930(N/A|-13.1758|0.2795441|223|274|107|153|N/A),ent638_rs20135(N/A|-12.2079|0.2962595|142|276|69|216|N/A),m942_rs01665(N/A|-9.83429|0.7089851|236|276|69|99|N/A),entas_rs21215(N/A|-8.02824|0.9030586|218|225|7|14|N/A),aby64_rs20785(N/A|-12.9751|0.2262982|256|292|47|90|N/A),ecl_04915(N/A|-12.4807|0.2836889|271|288|85|101|GeneID:9127382),li64_rs20720(N/A|-11.4846|0.3832892|238|299|38|107|N/A),di57_rs19700(N/A|-10.9459|0.5572528|236|299|38|99|N/A),lh23_rs04215(N/A|-12.7074|0.275411|136|268|38|184|N/A),afk64_rs19275(N/A|-13.2068|0.2074716|132|277|72|198|N/A),sg49_rs18010(N/A|-5.9565|0.930359|140|152|160|172|N/A),ly180_rs18600(N/A|-8.05143|0.6648288|39|58|1|21|N/A),eco111_rs22530(N/A|-8.17759|0.6647585|166|175|9|18|N/A),cfsan001992_rs15860(N/A|-19.8489|0.0110307|181|229|11|46|N/A),av04_rs17520(N/A|-19.5957|0.0129268|181|229|11|46|N/A),au47_rs17525(N/A|-19.5957|0.0129371|181|229|11|46|N/A),ecp_rs18295(N/A|-17.0663|0.0279536|217|243|114|140|N/A),i14_rs19545(N/A|-15.9506|0.0461428|217|243|114|140|N/A),ec958_rs19830(N/A|-18.7842|0.0158075|217|243|114|140|N/A),sbg_rs16565(N/A|-19.9019|0.0162673|173|263|110|190|N/A),oligopeptidase A,,0
0.0407511489454822,0.00211179057092204,b2811(csdE|-10.537|0.2174407|25|34|196|205|GeneID:947274),stm2985(ygdK|-13.4456|0.1515213|25|34|208|217|GeneID:1254508),cko_rs17850(N/A|-11.6255|0.315952|176|212|59|90|N/A),rod_rs14110(N/A|-9.43008|0.7015386|189|217|6|36|N/A),eakf1_rs16755(N/A|-10.984|0.3245736|77|86|198|207|N/A),e2348c_rs16505(N/A|-12.9476|0.1619331|23|33|197|207|N/A),ab180_rs13400(N/A|-8.94141|0.7075231|9|50|186|225|N/A),n643_rs12640(N/A|-14.5099|0.137133|135|175|132|176|N/A),sari_rs21865(N/A|-13.569|0.1912948|25|34|203|212|N/A),cfnih1_rs01010(N/A|-9.50479|0.5811259|79|87|201|209|GeneID:23334841),h650_rs09410(N/A|-11.2292|0.5028067|79|88|202|211|N/A),ent638_rs16825(N/A|-21.1689|0.011216|72|127|51|111|N/A),m942_rs06435(N/A|-9.16839|0.7986924|187|196|77|86|N/A),entas_rs17705(N/A|-12.0853|0.3691703|188|229|60|85|N/A),aby64_rs16270(N/A|-12.1118|0.3041439|73|97|78|101|N/A),ecl_04137(N/A|-9.77408|0.6437778|143|205|79|138|GeneID:9126614),li64_rs16965(N/A|-10.5646|0.5080375|73|83|91|101|N/A),di57_rs01270(N/A|-9.98943|0.6952071|181|229|60|92|N/A),lh23_rs01260(N/A|-18.2094|0.0354468|23|33|194|204|N/A),afk64_rs02355(N/A|-15.731|0.0771847|177|208|12|50|N/A),sg49_rs14555(N/A|-10.537|0.2149588|25|34|196|205|N/A),ly180_rs14830(N/A|-10.537|0.2705543|25|34|196|205|N/A),eco111_rs18495(N/A|-12.8176|0.0983651|25|34|196|205|N/A),cfsan001992_rs18870(N/A|-14.5907|0.0974078|25|34|208|217|N/A),av04_rs14460(N/A|-13.5794|0.1521404|25|34|208|217|N/A),au47_rs14465(N/A|-13.5794|0.152114|25|34|208|217|N/A),ecp_rs14275(N/A|-12.1841|0.2089721|23|33|197|207|N/A),i14_rs15345(N/A|-11.4816|0.2807854|23|33|197|207|N/A),ec958_rs15595(N/A|-12.9483|0.1734994|23|33|197|207|N/A),sbg_rs13350(N/A|-14.4919|0.1373311|135|175|132|176|N/A),CsdA-binding activator; Fe-S protein,,0
0.0407511489454822,0.00211547271846756,b1192(ldcA|-9.2541|0.3754586|184|216|125|154|GeneID:945756),stm1800(ycgQ|-10.8444|0.4051471|88|106|132|152|GeneID:1253319),cko_rs05165(N/A|-18.1734|0.0242817|149|297|67|208|N/A),rod_rs09040(N/A|-13.341|0.1958224|206|267|84|155|N/A),eakf1_rs01345(N/A|-10.1732|0.4289128|278|294|14|32|N/A),e2348c_rs06980(N/A|-15.0783|0.0677961|37|107|112|176|N/A),ab180_rs05000(N/A|-14.4065|0.0850723|54|72|181|198|N/A),n643_rs08010(N/A|-10.1905|0.5988009|215|243|123|149|N/A),sari_rs05295(N/A|-10.3409|0.5621819|26|63|68|100|N/A),cfnih1_rs19425(N/A|-13.0404|0.1494245|7|145|11|119|GeneID:23338524),h650_rs00065(N/A|-15.2681|0.1380184|202|267|78|137|N/A),ent638_rs12175(N/A|-9.97415|0.5865395|140|233|107|207|N/A),m942_rs11465(N/A|-18.3977|0.047761|226|297|67|137|N/A),entas_rs12615(N/A|-13.0034|0.2750426|220|292|69|138|N/A),aby64_rs11505(N/A|-11.5981|0.3601972|220|243|118|138|N/A),ecl_01516(N/A|-12.4134|0.2903891|60|68|68|76|GeneID:9124018),li64_rs12685(N/A|-14.3836|0.1378585|220|297|67|138|N/A),di57_rs05855(N/A|-19.4404|0.034278|206|252|64|102|N/A),lh23_rs18600(N/A|-12.8218|0.2648119|124|167|34|73|N/A),afk64_rs07220(N/A|-9.76352|0.6405937|151|208|118|170|N/A),sg49_rs06170(N/A|-9.2541|0.3733545|184|216|125|154|N/A),ly180_rs06245(N/A|-9.28874|0.4436554|184|216|125|154|N/A),eco111_rs08040(N/A|-9.29919|0.4583142|184|216|125|154|N/A),cfsan001992_rs02465(N/A|-10.4712|0.4671172|83|106|132|152|N/A),av04_rs06405(N/A|-10.8742|0.419224|88|106|132|152|N/A),au47_rs06405(N/A|-10.8742|0.419122|88|106|132|152|N/A),ecp_rs06270(N/A|-14.1169|0.095342|37|107|112|176|N/A),i14_rs07320(N/A|-12.8049|0.1677535|37|107|112|176|N/A),ec958_rs06765(N/A|-15.0783|0.0730433|37|107|112|176|N/A),sbg_rs08515(N/A|-10.3838|0.5693033|196|243|123|173|N/A),murein tetrapeptide carboxypeptidase; LD-carboxypeptidase A,,0
0.0407511489454822,0.00212372972676319,b0589(fepG|-9.23768|0.3779387|91|108|190|207|GeneID:945209),stm0591(fepG|-13.3459|0.1577064|88|224|1|145|GeneID:1252111),cko_rs10915(N/A|-9.82628|0.5641042|237|251|197|209|N/A),rod_rs03000(N/A|-11.6812|0.3609342|60|77|6|22|N/A),eakf1_rs04595(N/A|-11.3317|0.2862294|273|300|168|196|N/A),e2348c_rs02585(N/A|-14.1696|0.0985471|270|300|168|199|N/A),ab180_rs24570(N/A|-14.2865|0.0897276|61|74|2|15|N/A),n643_rs02475(N/A|-11.5413|0.4011346|88|98|135|145|N/A),sari_rs10950(N/A|-13.3252|0.2093837|2|27|125|154|N/A),cfnih1_rs12865(N/A|-11.5986|0.2734753|82|140|138|189|GeneID:23337212),h650_rs20375(N/A|-12.935|0.3020875|15|60|167|209|N/A),ent638_rs05870(N/A|-22.8353|0.0061805|120|248|86|207|N/A),m942_rs18935(N/A|-13.5731|0.2538789|15|55|173|207|N/A),entas_rs05550(N/A|-13.3789|0.2426297|7|20|75|88|N/A),aby64_rs04770(N/A|-9.85307|0.6011918|104|134|178|208|N/A),ecl_03112(N/A|-11.4042|0.4062229|118|141|188|206|GeneID:9125591),li64_rs06155(N/A|-13.1225|0.2186538|75|103|70|99|N/A),di57_rs12805(N/A|-20.032|0.0279536|231|295|75|134|N/A),,afk64_rs03705(N/A|-8.1067|0.8795137|159|186|159|191|N/A),sg49_rs03035(N/A|-9.23768|0.3758469|91|108|190|207|N/A),ly180_rs03265(N/A|-9.11385|0.4727084|91|108|190|207|N/A),eco111_rs03210(N/A|-9.82413|0.3741343|91|108|190|207|N/A),cfsan001992_rs08440(N/A|-14.0509|0.1214761|88|224|1|145|N/A),av04_rs02860(N/A|-14.3274|0.1125267|198|224|1|24|N/A),au47_rs02860(N/A|-14.3274|0.1125145|198|224|1|24|N/A),ecp_rs03095(N/A|-11.2513|0.2993037|91|109|188|209|N/A),i14_rs03175(N/A|-10.422|0.4112499|91|109|188|209|N/A),ec958_rs02990(N/A|-14.1696|0.1060559|270|300|168|199|N/A),sbg_rs02590(N/A|-13.341|0.2126033|117|135|121|140|N/A),iron-enterobactin ABC transporter permease,,1
