fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP007025,NC_011601,NZ_CP011612,NZ_CP006692,NC_010067,NZ_CP007557,NC_021500,NC_009436,NZ_CP006580,NC_015968,NZ_CP011584,NC_014121,NZ_CP010377,NZ_CP007546,NZ_CP009458,NZ_CP012253,NZ_CP011321,NC_022364,NC_013364,NC_020307,NZ_CP007382,NZ_CP007331,NC_008253,NC_017652,NZ_HG941718,NC_015761,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0127195850572044,0.000235658859950284,b2309(hisJ|-8.7102|0.4635017|244|254|62|72|GeneID:945309),stm2354(hisJ|-11.0788|0.3735478|208|229|10|36|GeneID:1253876),cko_rs02100(N/A|-8.57326|0.7639261|62|76|94|108|N/A),rod_rs13415(N/A|-8.07259|0.8916596|180|234|4|73|N/A),eakf1_rs19110(N/A|-8.82143|0.6400738|21|30|12|21|N/A),e2348c_rs13120(N/A|-10.2148|0.4505331|244|254|62|72|N/A),ab180_rs10890(N/A|-13.8023|0.1111643|130|153|186|213|N/A),n643_rs10430(N/A|-16.5051|0.0628748|211|229|10|26|N/A),sari_rs02565(N/A|-8.92625|0.780595|40|48|49|57|N/A),cfnih1_rs22730(N/A|-6.22277|0.9869222|217|226|8|17|GeneID:23339185),h650_rs06635(N/A|-28.0876|0.0017688|122|267|90|204|N/A),ent638_rs14725(N/A|-8.92903|0.746624|232|239|201|208|N/A),m942_rs08745(N/A|-15.4151|0.136395|130|239|70|170|N/A),entas_rs15290(N/A|-9.65843|0.7010898|125|229|10|100|N/A),aby64_rs14060(N/A|-12.2951|0.2859393|226|238|79|92|N/A),ecl_03658(N/A|-10.571|0.5220524|1|13|197|208|GeneID:9126135),li64_rs14920(N/A|-10.9978|0.4466762|226|238|79|92|N/A),di57_rs03595(N/A|-8.47786|0.8868155|186|244|8|54|N/A),lh23_rs21345(N/A|-13.6691|0.1965055|17|25|89|97|N/A),afk64_rs04425(N/A|-8.05806|0.8849215|242|259|99|117|N/A),sg49_rs12015(N/A|-8.7102|0.4619135|244|254|62|72|N/A),ly180_rs12460(N/A|-8.71019|0.5433218|244|254|62|72|N/A),eco111_rs15950(N/A|-10.3845|0.2968808|244|254|62|72|N/A),cfsan001992_rs22075(N/A|-11.0918|0.3792265|208|229|10|36|N/A),av04_rs11890(N/A|-10.8609|0.4211007|208|229|10|36|N/A),au47_rs11895(N/A|-10.8609|0.4209984|208|229|10|36|N/A),ecp_rs11965(N/A|-9.70037|0.5125291|244|254|62|72|N/A),i14_rs13150(N/A|-9.55245|0.5440036|244|254|62|72|N/A),ec958_rs13370(N/A|-10.1522|0.4816207|244|254|62|72|N/A),sbg_rs10995(N/A|-16.5201|0.0620128|211|229|10|26|N/A),histidine ABC transporter periplasmic binding protein,,0,2201
0.0127195850572044,0.000237562060664666,b1600(mdtJ|-7.17871|0.7492814|127|138|79|92|GeneID:946139),stm1482(ydgF|-16.6651|0.0403328|25|59|1|30|GeneID:1253000),cko_rs06870(N/A|-7.30978|0.9210618|32|43|8|21|N/A),rod_rs07310(N/A|-14.8318|0.1087636|268|290|68|88|N/A),eakf1_rs23090(N/A|-7.76134|0.8076188|6|46|111|146|N/A),e2348c_rs09020(N/A|-11.8978|0.2449134|122|138|79|95|N/A),ab180_rs06870(N/A|-11.2714|0.3246001|180|275|75|156|N/A),n643_rs06275(N/A|-17.5131|0.0422052|37|56|5|23|N/A),sari_rs06945(N/A|-10.9372|0.4731044|13|55|1|41|N/A),cfnih1_rs17225(N/A|-13.293|0.133922|211|260|175|218|GeneID:23338084),h650_rs02935(N/A|-16.8329|0.0799152|24|55|87|116|N/A),ent638_rs09900(N/A|-11.8291|0.3363394|20|71|78|111|N/A),m942_rs14900(N/A|-13.4207|0.2667514|11|79|73|134|N/A),entas_rs09640(N/A|-14.9238|0.1419087|5|73|74|141|N/A),aby64_rs08915(N/A|-11.5818|0.3620981|18|73|74|125|N/A),ecl_02236(N/A|-11.3868|0.4084689|231|287|81|133|GeneID:9124727),li64_rs10010(N/A|-12.722|0.2520932|18|59|75|125|N/A),di57_rs08915(N/A|-17.0093|0.0796813|64|168|73|206|N/A),lh23_rs15460(N/A|-21.4235|0.0102687|10|72|64|116|N/A),afk64_rs09270(N/A|-14.0207|0.1518578|1|49|98|129|N/A),sg49_rs08330(N/A|-7.17871|0.7499164|127|138|79|92|N/A),ly180_rs08660(N/A|-11.5901|0.1715575|39|60|6|18|N/A),eco111_rs10835(N/A|-11.5906|0.1741884|39|60|6|18|N/A),cfsan001992_rs04145(N/A|-14.5603|0.0986317|25|56|5|30|N/A),av04_rs08155(N/A|-16.681|0.0427996|25|59|1|30|N/A),au47_rs08150(N/A|-16.681|0.0428085|25|59|1|30|N/A),ecp_rs07880(N/A|-11.0453|0.3230908|39|60|6|18|N/A),i14_rs09040(N/A|-11.871|0.2421217|39|60|6|18|N/A),ec958_rs08840(N/A|-12.6007|0.1989693|39|60|6|18|N/A),sbg_rs06780(N/A|-19.6595|0.017897|37|56|5|23|N/A),multidrug efflux system transporter,,0,1549
0.0127195850572044,0.000237848200205835,b2324(mnmC|-11.0706|0.1709703|143|164|57|78|GeneID:946800),stm2379(N/A|-10.0668|0.5215151|72|143|141|191|GeneID:1253901),cko_rs02020(N/A|-12.3486|0.2429545|236|291|70|126|N/A),rod_rs13505(N/A|-11.5554|0.3769091|90|124|171|192|N/A),eakf1_rs19035(N/A|-15.0365|0.0671374|23|81|156|212|N/A),e2348c_rs13195(N/A|-15.3573|0.0604227|23|66|166|212|N/A),ab180_rs10965(N/A|-11.1635|0.3386379|162|184|189|218|N/A),n643_rs10520(N/A|-18.3924|0.0297999|73|144|140|191|N/A),sari_rs02445(N/A|-15.8401|0.0801412|72|143|136|186|N/A),cfnih1_rs22810(N/A|-13.63|0.1155845|18|62|153|189|GeneID:23339201),h650_rs06715(N/A|-10.6686|0.5819524|264|289|127|149|N/A),ent638_rs14795(N/A|-13.7305|0.1733814|33|85|161|192|N/A),m942_rs08670(N/A|-11.4053|0.4885622|32|85|153|192|N/A),entas_rs15365(N/A|-12.2692|0.3485965|32|81|158|192|N/A),aby64_rs14135(N/A|-10.3892|0.5203244|61|87|172|192|N/A),ecl_03673(N/A|-11.5058|0.393271|170|187|117|132|GeneID:9126150),li64_rs14995(N/A|-11.6314|0.3654487|32|81|158|192|N/A),di57_rs03520(N/A|-11.5152|0.4792065|28|44|111|127|N/A),lh23_rs21420(N/A|-20.8927|0.0125952|189|239|42|86|N/A),afk64_rs04350(N/A|-11.8972|0.3341807|271|282|8|19|N/A),sg49_rs12090(N/A|-11.0706|0.1685795|143|164|57|78|N/A),ly180_rs12535(N/A|-11.0706|0.2154539|143|164|57|78|N/A),eco111_rs16025(N/A|-11.2454|0.2036788|143|164|57|78|N/A),,av04_rs12015(N/A|-9.97974|0.5558532|118|144|150|173|N/A),au47_rs12020(N/A|-9.97974|0.555738|118|144|150|173|N/A),ecp_rs12040(N/A|-15.2895|0.0585753|23|75|157|212|N/A),i14_rs13225(N/A|-15.0748|0.0663269|23|75|157|212|N/A),ec958_rs13445(N/A|-15.3573|0.0651017|23|66|166|212|N/A),sbg_rs11085(N/A|-18.1951|0.0319295|73|144|140|191|N/A),fused 5-methylaminomethyl-2-thiouridine-forming enzyme methyltransferase and FAD-dependent demodification enzyme,,0,2216
0.0127195850572044,0.000238458976319067,b0130(yadE|-7.30205|0.726519|213|228|123|138|GeneID:946536),stm0179(yadE|-11.6408|0.3051066|209|233|1|31|GeneID:1251697),,rod_rs00720(N/A|-21.6327|0.006898|149|282|75|214|N/A),eakf1_rs06860(N/A|-9.33779|0.555726|51|147|71|179|N/A),e2348c_rs00685(N/A|-14.5333|0.0848681|45|109|126|174|N/A),ab180_rs22190(N/A|-15.0226|0.0646652|103|111|6|14|N/A),n643_rs00815(N/A|-11.3446|0.4273364|99|117|2|21|N/A),sari_rs13175(N/A|-12.3475|0.2976893|1|24|106|130|N/A),cfnih1_rs10220(N/A|-13.9283|0.1013687|98|106|6|14|GeneID:23336683),h650_rs18305(N/A|-14.0985|0.2059507|173|288|84|202|N/A),ent638_rs03515(N/A|-13.0559|0.2207337|195|261|70|134|N/A),m942_rs21420(N/A|-10.2257|0.6533458|2|10|106|114|N/A),entas_rs03745(N/A|-15.6535|0.1093226|247|289|87|123|N/A),aby64_rs02905(N/A|-12.2113|0.2941463|2|40|173|207|N/A),ecl_00935(N/A|-13.238|0.2167744|113|127|63|78|GeneID:9123441),li64_rs04065(N/A|-10.1044|0.577179|219|261|70|103|N/A),di57_rs14640(N/A|-13.8107|0.2372542|232|259|68|94|N/A),lh23_rs09000(N/A|-9.72281|0.6615371|11|65|110|161|N/A),afk64_rs14510(N/A|-17.1246|0.0440358|247|261|74|88|N/A),sg49_rs00660(N/A|-7.30205|0.7269841|213|228|123|138|N/A),ly180_rs00665(N/A|-11.5351|0.175787|79|110|1|19|N/A),eco111_rs00675(N/A|-11.5357|0.1786047|79|110|1|19|N/A),cfsan001992_rs10180(N/A|-12.1221|0.2604229|209|233|1|31|N/A),av04_rs00930(N/A|-11.8073|0.3015848|21|75|73|128|N/A),au47_rs00930(N/A|-11.8073|0.3015094|21|75|73|128|N/A),ecp_rs00700(N/A|-11.132|0.312904|79|110|1|19|N/A),i14_rs00725(N/A|-11.4541|0.2837003|79|110|1|19|N/A),ec958_rs00735(N/A|-13.9482|0.1160656|45|109|126|174|N/A),sbg_rs00830(N/A|-12.0375|0.3394794|215|235|116|137|N/A),putative polysaccharide deacetylase lipoprotein,,0,237
0.0127195850572044,0.000238650266356593,,stm2723(N/A|-11.6711|0.3017134|80|94|69|83|GeneID:1254246),,rod_rs18115(N/A|-11.4785|0.3869151|237|251|17|31|N/A),eakf1_rs02920(N/A|-8.71898|0.656957|93|105|63|74|N/A),e2348c_rs04350(N/A|-11.8597|0.2485313|152|180|173|207|N/A),ab180_rs26180(N/A|-17.3268|0.0231644|56|107|171|227|N/A),,,cfnih1_rs24285(N/A|-11.9264|0.2393048|80|95|63|78|GeneID:23339496),h650_rs10985(N/A|-12.8122|0.3141424|30|55|7|41|N/A),ent638_rs18060(N/A|-14.3276|0.1395083|225|267|149|193|N/A),,entas_rs23750(N/A|-7.90057|0.9144105|178|277|50|164|N/A),aby64_rs18005(N/A|-10.0763|0.5670461|245|272|161|191|N/A),ecl_04427(N/A|-11.3907|0.4079648|153|192|164|207|GeneID:9126899),,di57_rs02150(N/A|-21.3866|0.0175824|153|212|145|207|N/A),,,,ly180_rs21115(N/A|-10.2189|0.308687|153|169|168|186|N/A),eco111_rs11480(N/A|-8.99765|0.5111851|118|144|1|25|N/A),cfsan001992_rs20070(N/A|-18.3683|0.0203269|8|56|127|187|N/A),,,,,ec958_rs04725(N/A|-9.05898|0.6589944|269|297|162|185|N/A),sbg_rs14650(N/A|-16.1485|0.0718248|31|73|18|63|N/A),,,0,9213
0.0127402239496852,0.000241297334033391,b4166(queG|-9.24834|0.3763273|272|281|153|162|GeneID:948686),stm4355(yjeS|-12.822|0.1942089|232|250|27|47|GeneID:1255881),cko_rs15680(N/A|-14.8686|0.0913961|85|110|104|129|N/A),rod_rs15915(N/A|-10.8858|0.4698504|78|110|110|138|N/A),eakf1_rs08795(N/A|-14.2935|0.090535|181|229|116|177|N/A),e2348c_rs24175(N/A|-11.3847|0.2975743|194|215|130|162|N/A),ab180_rs20485(N/A|-20.9524|0.0047514|63|85|114|132|N/A),n643_rs19195(N/A|-11.7302|0.3769942|183|214|186|214|N/A),sari_rs15285(N/A|-17.5189|0.0415226|8|113|107|192|N/A),cfnih1_rs08385(N/A|-14.4076|0.0819839|70|95|104|129|GeneID:23336316),h650_rs16365(N/A|-13.3262|0.2661888|59|94|105|134|N/A),ent638_rs01860(N/A|-10.6974|0.4796623|172|190|3|23|N/A),m942_rs23630(N/A|-13.8775|0.229745|66|94|105|129|N/A),entas_rs01985(N/A|-10.7794|0.5378471|171|233|153|203|N/A),aby64_rs00995(N/A|-9.92773|0.5897143|63|85|114|138|N/A),ecl_00564(N/A|-9.80265|0.6393448|199|233|153|182|GeneID:9127680),li64_rs02210(N/A|-15.8611|0.0791907|72|85|114|127|N/A),di57_rs16420(N/A|-12.2035|0.393356|76|85|114|123|N/A),lh23_rs07525(N/A|-13.2449|0.2285179|116|189|7|92|N/A),afk64_rs00815(N/A|-13.7362|0.1695303|163|183|4|24|N/A),sg49_rs21510(N/A|-9.24834|0.3742275|272|281|153|162|N/A),ly180_rs22640(N/A|-9.26354|0.4477768|272|281|153|162|N/A),eco111_rs26595(N/A|-9.17433|0.4798531|180|195|103|117|N/A),cfsan001992_rs12170(N/A|-12.7968|0.2007323|232|250|27|47|N/A),av04_rs21205(N/A|-12.5518|0.2278261|232|250|27|47|N/A),au47_rs21215(N/A|-12.5518|0.2277733|232|250|27|47|N/A),ecp_rs22470(N/A|-11.8614|0.2371214|180|236|64|117|N/A),i14_rs23445(N/A|-14.4356|0.0863693|181|229|116|177|N/A),ec958_rs24000(N/A|-16.4457|0.0415026|181|229|116|177|N/A),sbg_rs19920(N/A|-11.4292|0.4158213|186|211|1|24|N/A),epoxyqueuosine reductase  cobalamine-stimulated; queosine biosynthesis,,0,3859
0.0127402239496852,0.000242203561667724,b2686(emrB|-7.044|0.7735387|115|145|149|172|GeneID:947167),stm2815(emrB|-17.5522|0.0279303|64|90|69|92|GeneID:1254338),cko_rs17255(emrB|-19.1907|0.0161698|166|188|59|80|N/A),rod_rs15405(emrB|-9.01275|0.7670195|76|113|48|87|N/A),eakf1_rs17315(emrB|-13.2935|0.1349061|10|45|96|130|N/A),e2348c_rs15800(emrB|-10.8135|0.3665643|10|27|115|134|N/A),ab180_rs12770(emrB|-12.256|0.217035|76|84|73|81|N/A),n643_rs11870(emrB|-22.2852|0.0064662|11|90|67|133|N/A),sari_rs00740(emrB|-16.8491|0.0540029|52|90|63|97|N/A),cfnih1_rs00435(emrB|-11.3397|0.3032204|76|84|73|81|GeneID:23334726),h650_rs08720(emrB|-10.9648|0.5395788|68|105|58|102|N/A),ent638_rs16335(emrB|-11.5023|0.3741709|72|97|185|208|N/A),m942_rs06980(emrB|-9.00962|0.8184709|15|29|10|23|N/A),entas_rs17155(emrB|-10.2475|0.6147961|121|157|165|199|N/A),aby64_rs15710(emrB|-9.01173|0.7309045|120|156|165|199|N/A),ecl_04023(N/A|-9.90156|0.6240018|76|91|63|77|GeneID:9126500),li64_rs16325(emrB|-9.00928|0.7459888|8|17|92|101|N/A),di57_rs01840(emrB|-10.3499|0.6430173|16|68|61|108|N/A),lh23_rs00775(emrB|-10.4535|0.5523205|137|149|57|69|N/A),afk64_rs02735(emrB|-9.45614|0.6896882|67|75|158|166|N/A),sg49_rs13910(emrB|-7.044|0.7743441|115|145|149|172|N/A),ly180_rs14135(emrB|-8.76676|0.5331694|133|139|13|19|N/A),eco111_rs17815(emrB|-8.76672|0.5534167|133|139|13|19|N/A),cfsan001992_rs19685(emrB|-17.5522|0.0285203|64|90|69|92|N/A),av04_rs13590(emrB|-17.5339|0.0301086|64|90|69|92|N/A),au47_rs13595(emrB|-17.5339|0.0301194|64|90|69|92|N/A),ecp_rs13555(emrB|-14.2179|0.0914393|10|27|115|130|N/A),i14_rs14695(emrB|-13.3097|0.1369|10|27|115|130|N/A),ec958_rs14940(emrB|-10.8141|0.3865714|10|27|115|134|N/A),sbg_rs12575(emrB|-22.4205|0.0060812|11|90|67|133|N/A),multidrug efflux system protein,,0,2537
0.0128339504958535,0.000245580066645308,b2171(yeiP|-10.3457|0.2366605|258|288|170|205|GeneID:946674),stm2211(yeiP|-7.56192|0.9017865|110|116|39|45|GeneID:1253733),cko_rs02670(N/A|-10.229|0.5014893|269|288|174|193|N/A),rod_rs11390(N/A|-8.85333|0.7908229|249|256|80|87|N/A),eakf1_rs19885(N/A|-18.8948|0.0142431|249|299|157|213|N/A),e2348c_rs12410(N/A|-15.3595|0.0603678|254|288|170|206|N/A),ab180_rs10280(N/A|-10.6868|0.406068|3|23|185|205|N/A),n643_rs09805(N/A|-10.5612|0.5411177|4|68|34|85|N/A),sari_rs03200(N/A|-8.07675|0.8884584|46|60|178|192|N/A),cfnih1_rs21810(N/A|-10.6|0.401967|138|178|172|214|GeneID:23339001),h650_rs05830(N/A|-9.33497|0.7741676|19|60|95|147|N/A),ent638_rs14270(N/A|-6.94242|0.9605837|256|288|175|208|N/A),m942_rs09345(N/A|-11.2076|0.5150525|21|59|44|79|N/A),entas_rs14825(N/A|-10.0499|0.6438312|256|288|175|208|N/A),aby64_rs13570(N/A|-5.60304|0.9972458|34|44|167|177|N/A),ecl_03489(N/A|-11.2839|0.4219149|7|29|64|90|GeneID:9125966),li64_rs14430(N/A|-6.34976|0.9871626|7|34|60|86|N/A),di57_rs04065(N/A|-16.7264|0.0879047|2|55|48|88|N/A),lh23_rs20875(N/A|-8.27279|0.8599611|111|260|26|150|N/A),afk64_rs05180(N/A|-19.4153|0.0174571|249|299|159|222|N/A),sg49_rs11290(N/A|-10.3457|0.2341736|258|288|170|205|N/A),ly180_rs11810(N/A|-10.3457|0.2929976|258|288|170|205|N/A),eco111_rs15115(N/A|-10.5444|0.2772926|258|288|170|205|N/A),cfsan001992_rs00295(N/A|-7.71827|0.8892316|278|295|130|147|N/A),av04_rs11220(N/A|-7.69833|0.8993687|278|295|130|147|N/A),au47_rs11225(N/A|-7.69833|0.899324|278|295|130|147|N/A),ecp_rs11270(N/A|-18.2523|0.0171103|254|299|157|206|N/A),i14_rs12465(N/A|-18.0057|0.0197325|254|299|157|206|N/A),ec958_rs12670(N/A|-15.3595|0.0650426|254|288|170|206|N/A),sbg_rs10380(N/A|-12.8177|0.2576799|4|68|34|85|N/A),elongation factor P-like protein,,0,2070
0.0130128868024056,0.000251396381643177,b1605(ydgI|-9.34753|0.3615669|17|27|170|180|GeneID:945159),stm1477(ydgI|-10.6106|0.4383728|120|135|17|31|GeneID:1252995),cko_rs06895(N/A|-12.173|0.259242|62|156|92|182|N/A),rod_rs07285(N/A|-15.256|0.0916919|91|106|14|31|N/A),eakf1_rs23065(N/A|-15.1194|0.0649299|54|104|112|161|N/A),e2348c_rs09045(N/A|-18.7221|0.0151867|54|110|111|161|N/A),ab180_rs06895(N/A|-19.7606|0.0079518|33|104|111|197|N/A),n643_rs06250(N/A|-13.726|0.1848184|290|296|136|142|N/A),sari_rs06965(N/A|-11.0989|0.450234|85|139|8|57|N/A),cfnih1_rs17200(N/A|-13.531|0.1207088|32|100|113|192|GeneID:23338079),h650_rs03075(N/A|-9.60572|0.73657|73|93|120|140|N/A),ent638_rs09570(N/A|-13.7561|0.1717835|75|109|60|95|N/A),m942_rs15025(N/A|-11.0723|0.5335403|109|158|84|137|N/A),entas_rs09505(N/A|-11.6277|0.4240122|109|158|84|137|N/A),aby64_rs08760(N/A|-10.1831|0.550925|69|105|109|143|N/A),ecl_02266(N/A|-10.7513|0.4956847|177|190|4|18|GeneID:9124757),li64_rs09865(N/A|-9.02321|0.7439139|177|190|4|18|N/A),di57_rs09095(N/A|-8.96417|0.8330571|179|190|4|16|N/A),lh23_rs02590(N/A|-10.4545|0.5521737|33|61|76|111|N/A),afk64_rs08375(N/A|-5.34383|0.9992935|83|94|209|220|N/A),sg49_rs08355(N/A|-9.34753|0.3593975|17|27|170|180|N/A),ly180_rs08685(N/A|-9.32861|0.4371809|17|27|170|180|N/A),eco111_rs10860(N/A|-10.2663|0.3120582|17|27|170|180|N/A),cfsan001992_rs04170(N/A|-10.6106|0.4463919|120|135|17|31|N/A),av04_rs08180(N/A|-10.6138|0.4569101|120|135|17|31|N/A),au47_rs08175(N/A|-10.6138|0.4568024|120|135|17|31|N/A),ecp_rs07905(N/A|-16.977|0.0290099|54|110|111|161|N/A),i14_rs09065(N/A|-19.772|0.0095832|17|110|111|180|N/A),ec958_rs08865(N/A|-18.722|0.0162166|54|110|111|161|N/A),sbg_rs06755(N/A|-14.4486|0.1396446|87|233|19|162|N/A),putative arginine/ornithine antiporter transporter,,0,1554
0.0130128868024056,0.000252237865454185,b0589(fepG|-9.23768|0.3779387|91|108|190|207|GeneID:945209),stm0591(fepG|-13.3459|0.1577064|88|224|1|145|GeneID:1252111),cko_rs10915(N/A|-9.82628|0.5641042|237|251|197|209|N/A),rod_rs03000(N/A|-11.6812|0.3609342|60|77|6|22|N/A),eakf1_rs04595(N/A|-11.3317|0.2862294|273|300|168|196|N/A),e2348c_rs02585(N/A|-14.1696|0.0985471|270|300|168|199|N/A),ab180_rs24570(N/A|-14.2865|0.0897276|61|74|2|15|N/A),n643_rs02475(N/A|-11.5413|0.4011346|88|98|135|145|N/A),sari_rs10950(N/A|-13.3252|0.2093837|2|27|125|154|N/A),cfnih1_rs12865(N/A|-11.5986|0.2734753|82|140|138|189|GeneID:23337212),h650_rs20375(N/A|-12.935|0.3020875|15|60|167|209|N/A),ent638_rs05870(N/A|-22.8353|0.0061805|120|248|86|207|N/A),m942_rs18935(N/A|-13.5731|0.2538789|15|55|173|207|N/A),entas_rs05550(N/A|-13.3789|0.2426297|7|20|75|88|N/A),aby64_rs04770(N/A|-9.85307|0.6011918|104|134|178|208|N/A),ecl_03112(N/A|-11.4042|0.4062229|118|141|188|206|GeneID:9125591),li64_rs06155(N/A|-13.1225|0.2186538|75|103|70|99|N/A),di57_rs12805(N/A|-20.032|0.0279536|231|295|75|134|N/A),,afk64_rs03705(N/A|-8.1067|0.8795137|159|186|159|191|N/A),sg49_rs03035(N/A|-9.23768|0.3758469|91|108|190|207|N/A),ly180_rs03265(N/A|-9.11385|0.4727084|91|108|190|207|N/A),eco111_rs03210(N/A|-9.82413|0.3741343|91|108|190|207|N/A),cfsan001992_rs08440(N/A|-14.0509|0.1214761|88|224|1|145|N/A),av04_rs02860(N/A|-14.3274|0.1125267|198|224|1|24|N/A),au47_rs02860(N/A|-14.3274|0.1125145|198|224|1|24|N/A),ecp_rs03095(N/A|-11.2513|0.2993037|91|109|188|209|N/A),i14_rs03175(N/A|-10.422|0.4112499|91|109|188|209|N/A),ec958_rs02990(N/A|-14.1696|0.1060559|270|300|168|199|N/A),sbg_rs02590(N/A|-13.341|0.2126033|117|135|121|140|N/A),iron-enterobactin ABC transporter permease,,0,625
0.0131308487080767,0.000256155970075552,b1487(ddpA|-9.58956|0.3273413|221|229|126|134|GeneID:946052),,cko_rs06520(N/A|-11.0418|0.3865875|159|176|59|76|N/A),rod_rs11005(N/A|-6.29656|0.9931589|159|194|68|99|N/A),eakf1_rs09510(N/A|-10.6285|0.3677782|123|130|23|30|N/A),e2348c_rs23710(N/A|-9.27401|0.6018332|234|244|60|70|N/A),ab180_rs06430(N/A|-10.1674|0.4889568|119|126|122|129|N/A),,,cfnih1_rs17580(N/A|-8.11319|0.8191616|175|182|8|15|GeneID:23338155),h650_rs20185(N/A|-27.9665|0.0018388|223|299|51|122|N/A),ent638_rs05785(N/A|-15.6116|0.0868383|79|147|121|178|N/A),m942_rs13565(N/A|-14.179|0.2078343|131|218|58|130|N/A),entas_rs05440(N/A|-16.9698|0.0678617|234|289|51|99|N/A),aby64_rs04670(N/A|-16.4053|0.0658719|241|289|51|104|N/A),ecl_01922(N/A|-8.93228|0.7710535|277|293|201|220|GeneID:9124419),li64_rs11090(N/A|-10.1274|0.5736518|211|218|90|97|N/A),di57_rs07350(N/A|-10.1783|0.6679279|245|277|59|93|N/A),lh23_rs07980(N/A|-13.0984|0.240576|284|300|193|205|N/A),,sg49_rs07750(N/A|-9.58956|0.3250333|221|229|126|134|N/A),ly180_rs07970(N/A|-13.4306|0.0744519|91|103|12|23|N/A),eco111_rs09875(N/A|-13.4309|0.0735053|91|103|12|23|N/A),,,,ecp_rs22010(N/A|-8.98499|0.6314195|234|247|58|70|N/A),i14_rs22980(N/A|-8.76577|0.6753149|234|247|58|70|N/A),ec958_rs23500(N/A|-10.7451|0.3958681|27|69|152|198|N/A),,D D-dipeptide ABC transporter periplasmic binding protein,,0,1451
0.0132887331010896,0.000261402257041888,b3307(rpsN|-7.66573|0.6574829|150|158|198|206|GeneID:947801),stm3427(rpsN|-21.6257|0.0052817|10|50|111|149|GeneID:1254950),cko_rs23180(N/A|-9.13949|0.6748359|150|158|202|210|N/A),rod_rs22265(N/A|-11.5319|0.3799476|276|296|16|38|N/A),eakf1_rs13870(N/A|-13.8461|0.1082964|28|62|132|172|N/A),e2348c_rs19175(N/A|-14.3457|0.0916739|28|63|127|172|N/A),ab180_rs16070(N/A|-9.08997|0.6807819|46|61|127|145|N/A),n643_rs15005(N/A|-10.7179|0.5173224|146|169|129|164|N/A),sari_rs19645(N/A|-16.2764|0.0675837|10|50|106|144|N/A),cfnih1_rs04155(N/A|-9.73277|0.5414044|146|158|202|213|GeneID:23335470),h650_rs12050(rpsN|-7.79031|0.9390327|5|28|131|156|N/A),ent638_rs23510(N/A|-12.2123|0.2958176|1|33|154|184|N/A),m942_rs02610(N/A|-13.1943|0.2868753|142|154|87|100|N/A),entas_rs20340(N/A|-16.3403|0.0853044|130|154|87|115|N/A),aby64_rs19770(N/A|-10.982|0.4371704|142|154|87|100|N/A),ecl_04684(N/A|-15.2538|0.1020263|130|154|87|112|GeneID:9127155),li64_rs19675(N/A|-18.7627|0.0264678|130|154|87|112|N/A),di57_rs20425(N/A|-19.4763|0.0338556|130|154|87|112|N/A),lh23_rs03370(N/A|-9.2523|0.7312011|151|160|194|203|N/A),afk64_rs00075(N/A|-13.0459|0.2204133|146|158|209|221|N/A),sg49_rs17040(N/A|-7.66573|0.6573982|150|158|198|206|N/A),ly180_rs17670(N/A|-8.32868|0.6132674|32|57|1|25|N/A),eco111_rs21610(N/A|-8.32915|0.6359445|32|57|1|25|N/A),cfsan001992_rs16630(N/A|-21.6255|0.005336|10|50|111|149|N/A),av04_rs16700(N/A|-21.7901|0.0053212|10|50|111|149|N/A),au47_rs16705(N/A|-21.7901|0.0053285|10|50|111|149|N/A),ecp_rs17315(N/A|-10.8297|0.3495322|28|63|127|172|N/A),i14_rs18540(N/A|-10.6782|0.3763005|28|63|127|172|N/A),ec958_rs18875(N/A|-14.3457|0.0986925|28|63|127|172|N/A),sbg_rs15775(N/A|-11.916|0.3538546|10|50|111|149|N/A),30S ribosomal subunit protein S14,,0,3081
