fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP007025,NC_011601,NZ_CP011612,NZ_CP006692,NC_010067,NZ_CP007557,NC_021500,NC_009436,NZ_CP006580,NC_015968,NZ_CP011584,NC_014121,NZ_CP010377,NZ_CP007546,NZ_CP009458,NZ_CP012253,NZ_CP011321,NC_022364,NC_013364,NC_020307,NZ_CP007382,NZ_CP007331,NC_008253,NC_017652,NZ_HG941718,NC_015761,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0442214609733459,0.00112682454485433,b2240(glpT|-13.0469|0.0680651|119|152|124|162|GeneID:946704),stm2283(glpT|-10.8414|0.4055628|31|54|121|144|GeneID:1253805),cko_rs02375(N/A|-12.7726|0.207224|204|247|71|112|N/A),rod_rs13100(N/A|-6.61045|0.9866669|204|261|67|118|N/A),eakf1_rs19475(N/A|-7.45266|0.8499286|109|169|137|191|N/A),e2348c_rs12780(N/A|-11.2722|0.3102862|217|252|50|83|N/A),ab180_rs10595(N/A|-8.08864|0.8479159|204|250|75|112|N/A),n643_rs10100(N/A|-13.9316|0.1710201|204|247|76|117|N/A),sari_rs02885(N/A|-8.16125|0.8792555|202|241|83|113|N/A),cfnih1_rs22430(N/A|-7.0144|0.9467045|63|70|158|165|GeneID:23339125),h650_rs06360(N/A|-11.2738|0.496722|204|224|91|112|N/A),ent638_rs14455(N/A|-18.5241|0.0294579|193|282|119|194|N/A),m942_rs09055(N/A|-14.7808|0.1696035|270|298|107|132|N/A),entas_rs15020(N/A|-12.0473|0.3735281|201|294|110|186|N/A),aby64_rs13765(N/A|-13.1549|0.2124963|201|294|110|186|N/A),ecl_03532(glpT|-12.4644|0.2853|194|211|85|100|GeneID:9126009),li64_rs14625(N/A|-8.13727|0.8637896|202|263|59|124|N/A),di57_rs03865(N/A|-8.63977|0.8700335|202|246|68|124|N/A),lh23_rs21055(N/A|-20.556|0.0143391|207|260|46|102|N/A),afk64_rs04690(N/A|-9.82203|0.6312152|280|287|207|214|N/A),sg49_rs11655(N/A|-13.0469|0.066447|119|152|124|162|N/A),ly180_rs12140(N/A|-13.0801|0.0874567|119|152|124|162|N/A),eco111_rs15625(N/A|-13.995|0.056127|119|159|117|158|N/A),cfsan001992_rs22410(N/A|-9.23865|0.6664605|31|54|121|144|N/A),av04_rs11525(N/A|-11.1409|0.3827402|31|54|121|144|N/A),au47_rs11530(N/A|-10.8487|0.4227243|31|54|121|144|N/A),ecp_rs11620(N/A|-12.5812|0.17845|143|158|118|133|N/A),i14_rs12820(N/A|-11.5649|0.2721064|217|252|50|83|N/A),ec958_rs13035(N/A|-12.0849|0.2429175|217|252|50|83|N/A),sbg_rs10665(N/A|-12.7759|0.261609|204|276|53|117|N/A),sn-glycerol-3-phosphate transporter,,0,2134
0.0443295413872573,0.00113599664478711,b3089(sstT|-9.6333|0.3214285|71|85|57|72|GeneID:947605),stm3225(ygjU|-14.5192|0.0979308|42|90|131|175|GeneID:1254748),cko_rs19150(N/A|-9.5751|0.6043401|217|232|7|23|N/A),rod_rs23685(N/A|-12.0047|0.3221337|11|80|108|183|N/A),eakf1_rs14900(N/A|-17.5116|0.0247563|51|108|111|169|N/A),e2348c_rs18155(N/A|-10.5904|0.396504|71|85|57|72|N/A),ab180_rs14885(N/A|-8.56789|0.7725993|108|140|152|184|N/A),n643_rs14020(N/A|-11.7307|0.3769317|42|90|131|175|N/A),sari_rs20615(N/A|-13.024|0.2338104|42|90|126|170|N/A),cfnih1_rs02670(N/A|-10.4204|0.4289429|277|300|200|215|GeneID:23335173),h650_rs11160(N/A|-9.03958|0.8130865|265|300|95|131|N/A),ent638_rs18265(N/A|-19.8984|0.0177861|69|101|82|113|N/A),m942_rs03630(N/A|-12.8603|0.3187959|213|239|78|102|N/A),entas_rs19050(N/A|-15.5391|0.1139109|245|273|74|101|N/A),aby64_rs18205(N/A|-13.7453|0.1724179|254|288|181|217|N/A),ecl_04490(N/A|-10.7264|0.499289|160|173|64|76|GeneID:9126962),li64_rs18710(N/A|-13.8777|0.1661996|213|300|19|102|N/A),di57_rs21405(N/A|-14.5568|0.1850817|213|294|35|102|N/A),lh23_rs07830(N/A|-10.0369|0.6143062|267|278|191|201|N/A),afk64_rs15845(N/A|-11.4422|0.3901691|288|300|210|222|N/A),sg49_rs15980(N/A|-9.6333|0.3191001|71|85|57|72|N/A),ly180_rs16575(N/A|-9.474|0.4140639|71|85|57|72|N/A),eco111_rs20455(N/A|-10.3447|0.3019247|71|85|57|72|N/A),cfsan001992_rs17640(N/A|-14.1085|0.1186591|42|90|131|175|N/A),av04_rs15695(N/A|-15.4462|0.0712003|28|105|118|188|N/A),au47_rs15700(N/A|-15.4462|0.0712019|28|105|118|188|N/A),ecp_rs16220(N/A|-9.50631|0.5440221|71|85|57|72|N/A),i14_rs17475(N/A|-9.51705|0.5497804|71|85|57|72|N/A),ec958_rs17790(N/A|-10.5915|0.4170962|71|85|57|72|N/A),sbg_rs14795(N/A|-11.2727|0.4371717|42|107|116|175|N/A),sodium:serine/threonine symporter,,0,2886
0.0443494389883872,0.00115397442064503,b1607(ydgC|-8.56048|0.4897056|20|42|58|76|GeneID:945156),stm1476(ydgC|-10.2724|0.4892078|38|53|133|150|GeneID:1252994),cko_rs06905(N/A|-15.2621|0.0781123|18|51|60|93|N/A),rod_rs07275(N/A|-11.3971|0.3977031|29|52|65|86|N/A),eakf1_rs23055(N/A|-10.7211|0.356135|218|261|19|70|N/A),e2348c_rs09055(N/A|-11.6906|0.2651464|20|51|112|158|N/A),ab180_rs06905(N/A|-12.3488|0.2087014|28|45|65|80|N/A),n643_rs06245(N/A|-10.4297|0.5613886|109|116|133|140|N/A),sari_rs06970(N/A|-10.0719|0.6041015|38|53|128|145|N/A),cfnih1_rs17190(N/A|-17.2252|0.0232158|29|46|65|80|GeneID:23338077),h650_rs03080(N/A|-10.3365|0.6304|182|239|139|181|N/A),ent638_rs09560(N/A|-21.6299|0.0095015|29|168|87|207|N/A),m942_rs15035(N/A|-14.5351|0.1843662|60|139|109|188|N/A),entas_rs09495(N/A|-19.2949|0.0290458|60|175|81|188|N/A),aby64_rs08750(N/A|-15.4408|0.093514|206|268|29|84|N/A),ecl_02268(N/A|-14.0815|0.1589363|199|245|73|123|GeneID:9124759),li64_rs09855(N/A|-16.5235|0.0616463|218|240|77|100|N/A),di57_rs09105(N/A|-12.1322|0.4017468|218|245|73|100|N/A),,afk64_rs09210(N/A|-11.1732|0.42613|82|93|200|211|N/A),sg49_rs08365(N/A|-8.56048|0.4882987|20|42|58|76|N/A),ly180_rs08695(N/A|-8.56048|0.5705065|20|42|58|76|N/A),eco111_rs10870(N/A|-8.83117|0.5415038|20|42|58|76|N/A),cfsan001992_rs04175(N/A|-10.2816|0.4961212|38|53|133|150|N/A),av04_rs08185(N/A|-10.5783|0.4621962|38|56|130|150|N/A),au47_rs08180(N/A|-10.5783|0.4620879|38|56|130|150|N/A),ecp_rs07915(N/A|-10.6048|0.3787939|20|54|126|158|N/A),i14_rs09075(N/A|-10.5718|0.3905582|20|54|126|158|N/A),ec958_rs08875(N/A|-11.7187|0.2789729|20|51|112|158|N/A),sbg_rs06750(N/A|-10.4828|0.5538596|109|116|133|140|N/A),GlpM family inner membrane protein,,0,1556
0.0443494389883872,0.00115405502942938,b3981(secE|-10.6223|0.2093233|257|267|91|101|GeneID:948486),stm4147(secE|-10.2041|0.4998332|35|74|11|46|GeneID:1255673),cko_rs12845(N/A|-12.1223|0.2641129|224|239|197|218|N/A),rod_rs18595(N/A|-6.95937|0.9748229|254|261|203|210|N/A),eakf1_rs10190(N/A|-9.67568|0.5024949|29|41|57|69|N/A),e2348c_rs23070(N/A|-11.8733|0.2472346|254|267|91|104|N/A),ab180_rs19400(N/A|-10.077|0.5042587|17|27|8|19|N/A),n643_rs18205(N/A|-8.32186|0.8715894|29|42|130|141|N/A),sari_rs16425(N/A|-6.89588|0.9747791|140|151|129|139|N/A),cfnih1_rs07405(N/A|-10.0099|0.4945226|17|27|8|19|GeneID:23336120),h650_rs15400(N/A|-8.35544|0.8910595|226|240|70|82|N/A),ent638_rs01030(N/A|-16.1758|0.0704117|192|262|137|204|N/A),m942_rs25050(N/A|-11.5551|0.4689529|192|278|123|204|N/A),entas_rs01090(N/A|-11.67|0.418731|229|280|34|80|N/A),aby64_rs23130(N/A|-7.20482|0.9435996|159|200|138|167|N/A),ecl_00239(secE|-11.2226|0.4300561|183|244|66|114|GeneID:9122749),li64_rs01375(N/A|-15.5044|0.0905975|229|280|34|80|N/A),di57_rs17450(N/A|-17.2932|0.0721966|181|286|25|116|N/A),lh23_rs06290(N/A|-9.72857|0.6606723|192|243|142|198|N/A),afk64_rs16785(N/A|-20.8126|0.0099557|221|280|32|88|N/A),sg49_rs20540(N/A|-10.6223|0.2068489|257|267|91|101|N/A),ly180_rs21620(N/A|-10.619|0.2613793|257|267|91|101|N/A),eco111_rs25220(N/A|-10.4748|0.2856862|257|267|91|101|N/A),cfsan001992_rs13125(N/A|-10.2041|0.5082252|35|74|11|46|N/A),av04_rs20245(N/A|-9.95124|0.5604881|35|74|11|46|N/A),au47_rs20255(N/A|-9.95124|0.5603729|35|74|11|46|N/A),ecp_rs21375(N/A|-10.1078|0.4493205|75|87|200|212|N/A),i14_rs22335(N/A|-9.79684|0.5047832|16|30|7|22|N/A),ec958_rs22855(N/A|-11.8735|0.2632195|254|267|91|104|N/A),sbg_rs18965(N/A|-8.34425|0.8711449|29|42|130|141|N/A),preprotein translocase membrane subunit,,0,3684
0.0443494389883872,0.00116034189809004,b0602(ybdN|-8.16533|0.5620801|158|168|124|134|GeneID:945205),stm0605(ybdN|-11.7379|0.2943392|215|229|111|123|GeneID:1252125),cko_rs10845(N/A|-8.4561|0.7814538|254|276|7|26|N/A),rod_rs03075(N/A|-10.0038|0.6081617|277|289|126|139|N/A),eakf1_rs04525(N/A|-25.834|0.0009805|168|245|107|192|N/A),e2348c_rs02655(N/A|-11.6119|0.2731942|117|138|1|23|N/A),ab180_rs24640(N/A|-8.4053|0.7994247|149|164|124|138|N/A),n643_rs02545(N/A|-11.6537|0.3866474|254|282|7|31|N/A),sari_rs10880(N/A|-4.98872|0.9998145|121|128|73|80|N/A),cfnih1_rs12935(N/A|-8.48829|0.759328|234|279|172|213|GeneID:23337226),,,,entas_rs05700(N/A|-8.09269|0.8970224|48|63|59|74|N/A),aby64_rs04920(N/A|-9.27394|0.690889|53|73|84|104|N/A),ecl_03083(N/A|-8.26447|0.8590883|139|165|187|213|GeneID:9125562),li64_rs06285(N/A|-9.34161|0.6955465|237|254|161|183|N/A),,,,sg49_rs03105(N/A|-8.16533|0.5612201|158|168|124|134|N/A),ly180_rs03335(N/A|-8.16596|0.6435307|158|168|124|134|N/A),,cfsan001992_rs08370(N/A|-11.1305|0.3741381|215|229|111|123|N/A),av04_rs02930(N/A|-11.9533|0.2857412|215|229|111|123|N/A),au47_rs02930(N/A|-11.9533|0.2856704|215|229|111|123|N/A),ecp_rs03165(N/A|-12.7031|0.1699304|117|138|1|23|N/A),i14_rs03245(N/A|-12.8281|0.1662041|117|138|1|23|N/A),ec958_rs03060(N/A|-12.7371|0.1885969|117|138|1|23|N/A),sbg_rs02660(N/A|-12.1692|0.3243982|254|282|7|31|N/A),PAPS reductase-like domain protein,,0,638
0.0443494389883872,0.00116337051645373,,,cko_rs17335(N/A|-9.79496|0.5690835|9|74|14|68|N/A),,,,,,,,h650_rs08810(N/A|-11.686|0.4423604|209|225|107|123|N/A),ent638_rs16425(N/A|-19.0714|0.0240799|209|279|60|123|N/A),m942_rs06890(N/A|-14.4541|0.1894837|25|62|12|42|N/A),entas_rs17245(N/A|-14.2886|0.1774978|209|281|58|123|N/A),aby64_rs15800(N/A|-24.7712|0.0035677|209|280|59|123|N/A),ecl_04036(N/A|-13.2804|0.2134692|31|76|1|36|GeneID:9126513),li64_rs16415(N/A|-16.8835|0.0537953|209|264|77|123|N/A),di57_rs01750(N/A|-15.4877|0.1348423|209|280|59|123|N/A),lh23_rs00865(N/A|-8.14346|0.8742656|66|129|72|119|N/A),,,,,,,,ecp_rs19395(N/A|-8.18802|0.7640487|216|275|158|205|N/A),,,,,,0,6220
0.0443494389883872,0.00116861124886151,b1114(mfd|-18.8114|0.0046084|253|297|50|95|GeneID:945681),stm1216(mfd|-8.02832|0.8458992|77|86|168|177|GeneID:1252734),cko_rs08225(N/A|-11.8785|0.2886112|227|239|60|76|N/A),rod_rs05925(N/A|-11.8731|0.3375196|250|285|185|223|N/A),eakf1_rs01655(N/A|-10.4527|0.390628|253|283|66|95|N/A),e2348c_rs06425(N/A|-15.315|0.0614869|5|65|114|176|N/A),ab180_rs03875(N/A|-9.64434|0.5802091|7|52|56|91|N/A),n643_rs05010(N/A|-6.85242|0.980085|257|271|73|87|N/A),sari_rs08255(N/A|-7.77816|0.9178045|77|86|163|172|N/A),cfnih1_rs15440(N/A|-13.2127|0.1386791|1|11|200|210|GeneID:23337727),h650_rs23390(N/A|-16.6678|0.084681|268|285|82|101|N/A),ent638_rs08465(N/A|-10.5601|0.4992283|132|167|182|219|N/A),m942_rs16180(N/A|-11.0048|0.5428606|40|48|69|77|N/A),entas_rs08425(N/A|-14.3761|0.172149|21|53|58|90|N/A),aby64_rs07380(N/A|-10.1034|0.5629404|133|167|182|218|N/A),ecl_02522(N/A|-13.8103|0.1757875|3|41|71|117|GeneID:9125008),li64_rs08705(N/A|-9.74651|0.6326254|2|10|8|16|N/A),di57_rs10140(N/A|-11.2594|0.5136162|132|167|182|219|N/A),lh23_rs13625(N/A|-8.94517|0.7747237|108|152|96|138|N/A),afk64_rs10445(N/A|-6.28936|0.991307|145|164|131|153|N/A),sg49_rs05760(N/A|-18.8114|0.0043649|253|297|50|95|N/A),ly180_rs05935(N/A|-18.8114|0.0063048|253|297|50|95|N/A),eco111_rs07385(N/A|-18.8046|0.0056193|253|297|50|95|N/A),cfsan001992_rs05525(N/A|-8.17383|0.8321628|77|86|168|177|N/A),av04_rs09550(N/A|-8.2317|0.8341525|77|86|168|177|N/A),au47_rs09550(N/A|-8.2317|0.8340814|77|86|168|177|N/A),ecp_rs05620(N/A|-18.7053|0.0141994|5|66|112|176|N/A),i14_rs06265(N/A|-17.8097|0.0213905|5|66|112|176|N/A),ec958_rs06135(N/A|-15.6052|0.0587642|6|66|114|176|N/A),sbg_rs05495(N/A|-7.56148|0.9447179|113|161|25|62|N/A),transcription-repair coupling factor,,0,1113
0.044544943897098,0.00118021206503097,b2794(queF|-15.4846|0.021535|75|134|125|172|GeneID:947270),stm2968(yqcD|-13.3418|0.1579657|114|148|2|31|GeneID:1254491),cko_rs17765(N/A|-9.38523|0.6350587|133|149|5|20|N/A),rod_rs14005(N/A|-11.1199|0.4359117|99|128|57|84|N/A),eakf1_rs16840(N/A|-10.8096|0.345263|81|102|44|61|N/A),e2348c_rs16420(N/A|-7.17264|0.9142514|219|232|11|24|N/A),ab180_rs13295(N/A|-14.077|0.0984582|118|146|111|137|N/A),n643_rs12590(N/A|-13.5819|0.1950822|131|148|2|21|N/A),sari_rs21950(N/A|-18.2391|0.031301|30|177|17|165|N/A),cfnih1_rs00905(N/A|-11.6339|0.2696105|116|147|110|139|GeneID:23334820),h650_rs18760(N/A|-14.68|0.1690154|73|145|111|177|N/A),ent638_rs16775(N/A|-9.40795|0.6739546|139|149|3|14|N/A),m942_rs06485(N/A|-11.7122|0.448857|47|192|79|203|N/A),entas_rs17660(N/A|-9.21407|0.7639736|28|48|87|111|N/A),aby64_rs16220(N/A|-12.3424|0.2813924|87|116|59|80|N/A),ecl_04127(N/A|-18.6853|0.0270831|262|298|60|88|GeneID:9126604),li64_rs16915(N/A|-12.3089|0.291081|36|105|61|121|N/A),di57_rs01320(N/A|-10.5786|0.609848|64|94|73|105|N/A),lh23_rs01205(N/A|-14.5369|0.1432005|45|71|60|86|N/A),afk64_rs02405(N/A|-8.85941|0.7811889|81|96|211|227|N/A),sg49_rs14470(N/A|-15.4846|0.0207595|75|134|125|172|N/A),ly180_rs14745(N/A|-15.4906|0.0287634|75|134|125|172|N/A),eco111_rs18410(N/A|-15.5701|0.0263365|75|134|125|172|N/A),cfsan001992_rs18955(N/A|-13.0363|0.182656|114|148|2|31|N/A),av04_rs14375(N/A|-13.5839|0.1518669|114|148|2|31|N/A),au47_rs14380(N/A|-13.5839|0.1518407|114|148|2|31|N/A),ecp_rs14190(N/A|-11.1673|0.3088296|274|292|122|141|N/A),i14_rs15260(N/A|-10.9992|0.3355522|274|292|122|141|N/A),ec958_rs15510(N/A|-7.15906|0.9232498|131|149|170|186|N/A),sbg_rs13300(N/A|-15.3923|0.096724|72|129|116|191|N/A),7-cyano-7-deazaguanine reductase (NADPH-dependent),,0,2636
0.0448131191247466,0.0011938054030626,b1825(yebO|-8.38985|0.5204455|177|190|174|187|GeneID:946350),stm1839(N/A|-11.2332|0.3537052|269|296|11|41|GeneID:1253358),cko_rs04970(N/A|-11.7348|0.3038982|266|288|197|215|N/A),rod_rs09235(N/A|-21.3029|0.0078734|33|121|16|102|N/A),eakf1_rs21945(N/A|-11.7288|0.247067|111|157|128|179|N/A),e2348c_rs10420(N/A|-13.2989|0.1405529|119|189|127|198|N/A),ab180_rs04815(N/A|-13.6702|0.1178244|209|256|116|159|N/A),n643_rs08205(N/A|-10.872|0.4943703|232|275|150|190|N/A),sari_rs05100(N/A|-15.2472|0.1009176|250|283|178|215|N/A),cfnih1_rs19635(N/A|-11.49|0.285651|38|61|186|208|GeneID:23338566),h650_rs04080(N/A|-12.3454|0.3634528|209|226|95|109|N/A),ent638_rs12345(N/A|-15.7656|0.082011|147|168|116|137|N/A),m942_rs11280(N/A|-17.3843|0.0683853|252|282|69|102|N/A),entas_rs12800(N/A|-14.7005|0.1535864|222|297|4|78|N/A),aby64_rs11685(N/A|-12.2446|0.2908618|258|295|6|44|N/A),ecl_01477(N/A|-17.5522|0.0420219|254|297|4|56|GeneID:9123980),li64_rs12865(N/A|-15.924|0.0773315|140|285|38|184|N/A),di57_rs05670(N/A|-23.4997|0.0086255|130|276|74|214|N/A),lh23_rs18800(N/A|-10.2061|0.5889628|85|121|28|65|N/A),afk64_rs07000(N/A|-9.14572|0.7382407|270|277|158|165|N/A),sg49_rs09515(N/A|-8.38985|0.5192636|177|190|174|187|N/A),ly180_rs09875(N/A|-9.78405|0.3674823|177|184|11|18|N/A),eco111_rs12210(N/A|-9.70037|0.3929907|255|281|1|23|N/A),cfsan001992_rs02270(N/A|-12.2394|0.2490647|257|274|207|225|N/A),av04_rs06210(N/A|-12.8248|0.2049724|226|288|84|139|N/A),au47_rs06210(N/A|-12.8248|0.2049273|226|288|84|139|N/A),ecp_rs09060(N/A|-11.9325|0.2306489|163|190|174|199|N/A),i14_rs10220(N/A|-12.578|0.1836228|163|190|174|199|N/A),ec958_rs10015(N/A|-14.3943|0.0967489|166|256|117|197|N/A),sbg_rs08710(N/A|-10.9857|0.4779812|1|112|40|145|N/A),putative inner membrane protein,,0,1769
0.0450327667293998,0.00120617660995207,,,cko_rs12800(N/A|-10.5838|0.4491644|247|278|178|208|N/A),rod_rs20310(N/A|-9.18214|0.740905|263|271|199|207|N/A),eakf1_rs23370(N/A|-7.94061|0.7812029|99|114|1|16|N/A),,ab180_rs19445(N/A|-9.70238|0.5698091|238|250|216|229|N/A),,,cfnih1_rs07450(N/A|-9.19387|0.6362499|153|184|169|207|GeneID:23336129),h650_rs13765(N/A|-13.1513|0.2817721|204|232|77|103|N/A),ent638_rs01075(N/A|-18.714|0.0274654|179|195|162|177|N/A),m942_rs25005(N/A|-19.4238|0.0331978|156|242|97|208|N/A),entas_rs01135(N/A|-16.156|0.0911932|178|195|162|176|N/A),aby64_rs23175(N/A|-15.2116|0.101629|179|195|162|177|N/A),ecl_00248(N/A|-20.0547|0.0159526|116|150|162|200|GeneID:9122758),li64_rs01420(N/A|-16.2319|0.0688356|169|195|162|191|N/A),di57_rs17405(N/A|-18.6061|0.0457556|147|195|162|217|N/A),lh23_rs08300(N/A|-15.6106|0.0958337|269|291|44|66|N/A),afk64_rs01365(N/A|-10.7244|0.490425|264|272|11|20|N/A),,ly180_rs08135(N/A|-12.8012|0.099363|227|241|149|163|N/A),eco111_rs10160(N/A|-12.8514|0.0968053|227|241|149|163|N/A),,,,,i14_rs08865(N/A|-9.71367|0.5179911|7|15|10|18|N/A),,,,,0,6542
0.0453749752901902,0.00123365221263883,b1430(tehB|-8.94377|0.4242448|137|163|141|166|GeneID:945979),stm1608(tehB|-12.7046|0.2033745|54|83|127|152|GeneID:1253126),cko_rs06280(N/A|-11.1724|0.3698725|47|65|5|24|N/A),rod_rs07990(N/A|-13.1026|0.2145725|46|71|128|152|N/A),eakf1_rs00305(N/A|-8.82605|0.6393122|245|281|45|74|N/A),e2348c_rs08395(N/A|-7.75145|0.8457937|245|286|41|74|N/A),ab180_rs06045(N/A|-9.86524|0.5409367|74|82|122|130|N/A),n643_rs06920(N/A|-8.85115|0.8040054|53|69|6|22|N/A),sari_rs06340(N/A|-12.1066|0.3236085|240|253|179|193|N/A),cfnih1_rs17985(N/A|-11.6437|0.2685456|66|110|104|139|GeneID:23338236),h650_rs01700(N/A|-11.4917|0.467545|177|204|169|197|N/A),ent638_rs10225(N/A|-25.4222|0.0025018|9|125|83|207|N/A),m942_rs14100(N/A|-14.7399|0.1719833|72|90|111|132|N/A),entas_rs10690(N/A|-13.5481|0.2291245|158|216|30|89|N/A),aby64_rs09575(N/A|-10.6558|0.4819425|142|173|29|70|N/A),ecl_02031(N/A|-10.9297|0.4702422|145|292|67|215|GeneID:9124526),li64_rs11680(N/A|-9.74028|0.6335963|255|292|67|102|N/A),di57_rs07910(N/A|-10.0191|0.690938|4|29|122|141|N/A),lh23_rs15075(N/A|-12.1123|0.3361398|16|24|195|204|N/A),afk64_rs09310(N/A|-12.1459|0.3062267|2|44|31|85|N/A),sg49_rs07455(N/A|-8.94377|0.4224069|137|163|141|166|N/A),ly180_rs07675(N/A|-10.5947|0.2640707|128|163|141|173|N/A),eco111_rs09570(N/A|-9.09726|0.4934038|137|163|141|166|N/A),cfsan001992_rs03475(N/A|-13.1132|0.1771722|54|83|127|152|N/A),av04_rs07530(N/A|-12.7536|0.2107283|54|83|127|152|N/A),au47_rs07525(N/A|-12.7536|0.2106813|54|83|127|152|N/A),ecp_rs07305(N/A|-8.46416|0.7192033|245|286|41|74|N/A),i14_rs08365(N/A|-8.68151|0.6894065|245|286|41|74|N/A),ec958_rs08295(N/A|-7.75145|0.8582964|245|286|41|74|N/A),sbg_rs07430(N/A|-8.85376|0.8057113|53|69|6|22|N/A),tellurite  selenium methyltransferase  SAM-dependent; tellurite  selenium resistance protein,,0,1399
0.0453749752901902,0.00123467777013542,b0109(nadC|-6.94695|0.7905392|82|93|68|78|GeneID:948869),stm0145(nadC|-11.4574|0.3262925|105|125|132|153|GeneID:1251663),cko_rs13965(N/A|-14.9754|0.0875872|75|104|53|93|N/A),rod_rs00575(N/A|-11.4537|0.3901806|166|213|133|175|N/A),eakf1_rs06985(N/A|-11.8089|0.239746|242|270|176|206|N/A),e2348c_rs00580(N/A|-10.2465|0.4458058|111|126|9|24|N/A),ab180_rs22075(N/A|-11.6847|0.2750237|75|98|70|93|N/A),n643_rs00665(N/A|-17.1259|0.0491945|30|90|13|74|N/A),sari_rs13320(N/A|-17.2935|0.0453631|20|90|8|75|N/A),cfnih1_rs10080(N/A|-12.1352|0.2194923|75|98|70|93|GeneID:23336655),h650_rs18185(N/A|-17.0802|0.0732701|224|289|79|149|N/A),ent638_rs03390(N/A|-12.5594|0.2626373|113|149|177|208|N/A),m942_rs21545(N/A|-8.47423|0.878546|23|40|6|22|N/A),entas_rs03615(N/A|-9.87879|0.66896|76|105|58|94|N/A),aby64_rs02780(N/A|-9.43478|0.6660131|132|149|177|194|N/A),ecl_00905(N/A|-12.0671|0.3268882|76|109|106|137|GeneID:9123411),li64_rs03830(N/A|-15.1903|0.1019651|79|108|107|137|N/A),di57_rs14765(N/A|-10.5702|0.611063|74|95|69|87|N/A),lh23_rs08910(N/A|-16.2576|0.0749678|95|106|59|70|N/A),afk64_rs14635(N/A|-20.953|0.0094112|5|115|19|124|N/A),sg49_rs00555(N/A|-6.94695|0.7914557|82|93|68|78|N/A),ly180_rs00560(N/A|-7.94|0.6854664|111|126|9|24|N/A),eco111_rs00570(N/A|-7.94023|0.7094611|111|126|9|24|N/A),cfsan001992_rs10345(N/A|-11.0232|0.388364|266|298|164|195|N/A),av04_rs00755(N/A|-11.3824|0.3516542|105|125|132|153|N/A),au47_rs00755(N/A|-11.3824|0.351566|105|125|132|153|N/A),ecp_rs00565(N/A|-8.40699|0.7286359|242|268|178|206|N/A),i14_rs00590(N/A|-8.48629|0.7217111|242|268|178|206|N/A),ec958_rs00590(N/A|-8.19657|0.7967647|242|268|178|206|N/A),sbg_rs00680(N/A|-18.3546|0.0299744|166|214|131|172|N/A),quinolinate phosphoribosyltransferase,,0,216
0.0453749752901902,0.00123505072456287,b3931(hslU|-6.62217|0.8437536|44|50|183|189|GeneID:948430),stm4091(hslU|-13.6565|0.1391769|186|199|16|31|GeneID:1255618),cko_rs13095(N/A|-14.1807|0.1200589|241|269|60|80|N/A),rod_rs18850(N/A|-11.6372|0.3664657|242|265|69|85|N/A),eakf1_rs10455(N/A|-11.4164|0.2774682|215|246|98|130|N/A),e2348c_rs22750(N/A|-10.0273|0.4790812|78|100|164|188|N/A),ab180_rs19160(N/A|-11.5531|0.2900935|210|217|11|18|N/A),n643_rs17980(N/A|-13.5777|0.1953889|162|199|16|41|N/A),sari_rs16660(N/A|-9.82036|0.6437207|152|165|177|191|N/A),cfnih1_rs07175(N/A|-11.9632|0.235705|81|100|195|211|GeneID:23336074),h650_rs14735(N/A|-10.6176|0.5893441|51|62|91|101|N/A),ent638_rs20875(N/A|-13.5968|0.181953|146|263|65|191|N/A),m942_rs00955(N/A|-19.3751|0.0337755|126|263|65|203|N/A),entas_rs22040(N/A|-16.3772|0.0841707|129|264|64|200|N/A),aby64_rs19190(N/A|-19.8959|0.0188472|126|269|60|203|N/A),ecl_05046(hslU|-20.9972|0.0111023|126|263|65|203|GeneID:9127511),li64_rs21325(N/A|-13.006|0.2279546|253|263|65|75|N/A),di57_rs18995(N/A|-12.8979|0.3181533|1|42|70|103|N/A),lh23_rs05685(N/A|-9.85294|0.6419745|155|247|49|124|N/A),afk64_rs17420(N/A|-12.1574|0.3049795|64|100|176|221|N/A),sg49_rs20280(N/A|-6.62217|0.8449546|44|50|183|189|N/A),ly180_rs21335(N/A|-6.63267|0.8952786|44|50|183|189|N/A),eco111_rs24940(N/A|-7.95293|0.7070926|254|266|63|75|N/A),cfsan001992_rs13390(N/A|-13.6565|0.1425361|186|199|16|31|N/A),av04_rs19955(N/A|-9.2597|0.6750133|79|100|164|187|N/A),au47_rs19965(N/A|-9.2597|0.6749044|79|100|164|187|N/A),ecp_rs21080(N/A|-9.86132|0.4870441|78|106|157|188|N/A),i14_rs22035(N/A|-10.7097|0.3721505|14|34|115|134|N/A),ec958_rs22580(N/A|-10.0269|0.5009595|78|100|164|188|N/A),sbg_rs18740(N/A|-13.4497|0.2041578|170|199|16|38|N/A),molecular chaperone and ATPase component of HslUV protease,,0,3645
