fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP007025,NC_011601,NZ_CP011612,NZ_CP006692,NC_010067,NZ_CP007557,NC_021500,NC_009436,NZ_CP006580,NC_015968,NZ_CP011584,NC_014121,NZ_CP010377,NZ_CP007546,NZ_CP009458,NZ_CP012253,NZ_CP011321,NC_022364,NC_013364,NC_020307,NZ_CP007382,NZ_CP007331,NC_008253,NC_017652,NZ_HG941718,NC_015761,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0254058740281044,0.000864961416960812,b4040(ubiA|-9.42894|0.34977|218|236|197|216|GeneID:948540),stm4234(ubiA|-10.988|0.3855797|228|236|209|217|GeneID:1255760),cko_rs16565(N/A|-18.4912|0.0213809|244|285|51|98|N/A),rod_rs18250(N/A|-9.32958|0.7176286|97|126|128|155|N/A),eakf1_rs09840(N/A|-9.27679|0.5655483|202|220|74|93|N/A),e2348c_rs23455(N/A|-12.4039|0.2010489|227|237|196|206|N/A),ab180_rs19810(N/A|-8.6966|0.7506348|233|271|68|109|N/A),n643_rs18505(N/A|-12.5292|0.2864707|273|291|84|103|N/A),sari_rs16100(N/A|-11.6879|0.3727131|135|279|18|160|N/A),cfnih1_rs07770(N/A|-9.75369|0.5378054|228|237|200|209|GeneID:23336193),h650_rs15740(N/A|-9.84614|0.7021167|64|129|119|178|N/A),ent638_rs01315(N/A|-15.8552|0.0793255|148|293|73|208|N/A),m942_rs24775(N/A|-11.0886|0.5312989|47|77|102|130|N/A),entas_rs01375(N/A|-11.2651|0.4709338|31|88|154|207|N/A),aby64_rs23420(N/A|-7.99172|0.8695689|274|285|87|97|N/A),ecl_00296(N/A|-13.3371|0.2091188|37|50|7|22|GeneID:9122806),li64_rs01650(N/A|-10.3085|0.5461107|275|288|87|99|N/A),di57_rs17170(N/A|-11.1446|0.5294268|1|62|47|100|N/A),lh23_rs06585(N/A|-10.5391|0.5398054|147|157|194|204|N/A),afk64_rs00395(N/A|-22.3784|0.0053298|3|85|111|214|N/A),sg49_rs20840(N/A|-9.42894|0.3475491|218|236|197|216|N/A),ly180_rs21960(N/A|-9.43006|0.4209674|218|236|197|216|N/A),eco111_rs25590(N/A|-9.10692|0.4916951|223|236|197|210|N/A),cfsan001992_rs12795(N/A|-10.5723|0.4520329|228|236|209|217|N/A),av04_rs20595(N/A|-11.1459|0.3820776|228|236|209|217|N/A),au47_rs20605(N/A|-11.1459|0.3819826|228|236|209|217|N/A),ecp_rs21720(N/A|-11.5326|0.2691248|227|237|196|206|N/A),i14_rs22680(N/A|-10.8338|0.3561199|227|237|196|206|N/A),ec958_rs23205(N/A|-12.4039|0.2148339|227|237|196|206|N/A),sbg_rs19265(N/A|-10.5027|0.5507715|228|236|209|217|N/A),p-hydroxybenzoate octaprenyltransferase,,0,3738
0.026226584361408,0.000905639026126176,b2912(fau|-13.5714|0.0531241|153|189|109|152|GeneID:945167),stm3061(ygfA|-12.8575|0.1915114|157|181|1|30|GeneID:1254584),cko_rs18250(N/A|-13.588|0.1514615|154|200|61|99|N/A),rod_rs24235(N/A|-9.8736|0.6293973|205|229|1|31|N/A),eakf1_rs16115(N/A|-12.7418|0.1675789|219|236|114|132|N/A),e2348c_rs16965(N/A|-13.7554|0.1167487|149|188|126|174|N/A),ab180_rs13955(N/A|-11.9196|0.2497477|152|164|186|198|N/A),n643_rs12975(N/A|-10.1512|0.6049963|7|31|132|165|N/A),sari_rs21470(N/A|-16.1186|0.0718848|14|65|23|80|N/A),cfnih1_rs01525(N/A|-9.9494|0.5045997|8|18|159|169|GeneID:23334944),h650_rs10000(N/A|-13.8558|0.2234306|227|281|127|179|N/A),ent638_rs17215(N/A|-11.1846|0.4137953|186|269|95|191|N/A),m942_rs05755(N/A|-11.3613|0.4944001|4|23|70|89|N/A),entas_rs18185(N/A|-13.2257|0.2554411|5|41|60|89|N/A),aby64_rs16775(N/A|-11.6516|0.3540107|14|41|60|80|N/A),ecl_04238(N/A|-12.2595|0.3061899|32|91|135|190|GeneID:9126714),li64_rs17465(N/A|-12.0581|0.3170807|31|90|135|190|N/A),di57_rs00785(N/A|-12.0419|0.412547|5|24|70|89|N/A),lh23_rs01710(N/A|-13.9737|0.1760331|64|93|58|86|N/A),afk64_rs01935(N/A|-20.2935|0.0122606|20|43|66|87|N/A),sg49_rs15070(N/A|-13.073|0.0656245|207|243|109|152|N/A),ly180_rs15560(N/A|-13.006|0.0904775|207|243|109|152|N/A),eco111_rs19085(N/A|-11.685|0.1668264|207|227|124|152|N/A),cfsan001992_rs18490(N/A|-13.1211|0.1766174|205|229|1|30|N/A),av04_rs14860(N/A|-13.0336|0.1888945|205|229|1|30|N/A),au47_rs14865(N/A|-13.0336|0.188855|205|229|1|30|N/A),ecp_rs14830(N/A|-13.5621|0.1198336|219|243|109|132|N/A),i14_rs15885(N/A|-13.6783|0.1178423|219|243|109|132|N/A),ec958_rs16190(N/A|-13.7567|0.1254464|149|188|126|174|N/A),sbg_rs13685(N/A|-10.1358|0.6084584|7|31|132|165|N/A),5-formyltetrahydrofolate cyclo-ligase family protein,,0,2737
0.026226584361408,0.000905938177493963,b4100(phnH|-13.9025|0.0454247|48|108|124|172|GeneID:948619),,cko_rs16115(N/A|-15.2137|0.0796383|1|23|186|209|N/A),,,e2348c_rs23830(N/A|-10.5197|0.406334|242|257|58|72|N/A),ab180_rs20130(N/A|-10.3137|0.4647042|233|245|213|226|N/A),,sari_rs15755(N/A|-14.283|0.1461832|157|169|63|76|N/A),cfnih1_rs08070(N/A|-13.996|0.0983841|133|170|63|99|GeneID:23336253),h650_rs16150(N/A|-13.8036|0.227359|197|251|122|176|N/A),ent638_rs01615(N/A|-14.5052|0.1307107|169|187|1|16|N/A),m942_rs24455(N/A|-20.232|0.0249405|123|243|60|177|N/A),entas_rs01745(N/A|-16.0015|0.0964327|209|267|35|102|N/A),aby64_rs24015(N/A|-13.9901|0.1579708|158|182|50|75|N/A),ecl_00357(N/A|-11.2733|0.4233158|133|182|50|99|GeneID:9122866),li64_rs01930(N/A|-14.7395|0.1207347|158|182|50|75|N/A),di57_rs16675(N/A|-18.4569|0.0481864|209|267|35|102|N/A),lh23_rs06925(N/A|-6.82133|0.9722696|16|28|194|209|N/A),afk64_rs00600(N/A|-12.9354|0.2297044|141|158|10|28|N/A),sg49_rs21155(N/A|-13.9025|0.0441501|48|108|124|172|N/A),ly180_rs22280(N/A|-13.9025|0.0599008|48|108|124|172|N/A),eco111_rs26170(N/A|-14.0231|0.0553762|48|108|124|172|N/A),,,,ecp_rs22130(N/A|-10.5094|0.3917174|48|108|124|172|N/A),i14_rs23100(N/A|-8.02868|0.7940067|66|108|124|160|N/A),ec958_rs23620(N/A|-8.6724|0.7226372|242|257|58|72|N/A),,ribophosphonate triphosphate synthase subunit,,0,3799
0.0267177203458147,0.000932074730939853,b4548(ypjJ|-12.0368|0.1094173|95|113|148|166|GeneID:1450287),,,rod_rs24440(N/A|-12.0543|0.3164766|123|182|128|172|N/A),,e2348c_rs05955(N/A|-9.69596|0.5317365|84|120|128|161|N/A),ab180_rs22825(N/A|-14.3328|0.0879026|3|47|8|44|N/A),,,cfnih1_rs09105(N/A|-15.7304|0.0453996|18|72|32|97|GeneID:23336460),h650_rs17080(N/A|-10.6722|0.5814315|12|53|160|200|N/A),ent638_rs02495(N/A|-11.4135|0.3849678|95|172|137|221|N/A),m942_rs24250(N/A|-16.9906|0.0785887|134|207|147|208|N/A),,aby64_rs22280(N/A|-12.0854|0.306843|89|198|15|103|N/A),ecl_03716(N/A|-10.6827|0.5056441|143|193|159|209|GeneID:9126193),li64_rs04610(N/A|-18.4935|0.0292879|18|54|159|193|N/A),,,afk64_rs04080(N/A|-11.5068|0.3818434|131|153|12|36|N/A),sg49_rs23080(N/A|-8.42423|0.512954|274|296|168|187|N/A),ly180_rs19625(N/A|-9.5985|0.3949049|33|59|63|90|N/A),eco111_rs13900(N/A|-8.84371|0.5391965|192|200|125|133|N/A),,,,ecp_rs23505(N/A|-12.6714|0.1721092|111|180|111|190|N/A),i14_rs16580(N/A|-10.3735|0.4181009|225|281|117|185|N/A),ec958_rs16900(N/A|-9.57306|0.5737103|84|121|127|161|N/A),sbg_rs01435(N/A|-14.7428|0.1246219|251|276|126|143|N/A),uncharacterized protein,b2003 b4504 ,0,4130
0.0267177203458147,0.000941382339175393,b3857(mobA|-11.5903|0.134663|143|181|126|173|GeneID:948349),stm3994(mobA|-16.6893|0.0399301|162|293|28|152|GeneID:1255520),cko_rs13475(mobA|-16.2304|0.0529802|223|247|192|219|N/A),rod_rs19295(mobA|-11.6485|0.3650393|241|272|23|58|N/A),eakf1_rs11010(mobA|-10.3067|0.4103331|223|272|153|215|N/A),e2348c_rs22365(mobA|-11.5481|0.2798674|233|245|190|203|N/A),ab180_rs18765(mobA|-8.68491|0.7526528|29|39|183|193|N/A),n643_rs17585(mobA|-12.4956|0.2898974|232|245|203|216|N/A),sari_rs17100(mobA|-8.62251|0.8227285|232|238|205|211|N/A),cfnih1_rs06760(mobA|-11.4428|0.2910782|111|256|64|183|GeneID:23335991),h650_rs14285(mobA|-10.4114|0.6194224|112|120|95|103|N/A),ent638_rs21190(mobA|-7.79913|0.8922726|189|195|160|166|N/A),m942_rs00610(mobA|-12.3256|0.3755143|51|63|114|126|N/A),entas_rs22415(mobA|-14.0797|0.1908851|234|283|141|206|N/A),aby64_rs19600(mobA|-11.736|0.3444159|188|204|133|149|N/A),ecl_05124(N/A|-20.1931|0.0151241|234|278|145|206|GeneID:9127589),li64_rs21725(mobA|-10.1469|0.5706661|163|195|160|195|N/A),di57_rs18675(mobA|-13.9756|0.224706|124|229|138|214|N/A),lh23_rs05290(mobA|-13.812|0.1866498|138|267|34|177|N/A),afk64_rs18415(mobA|-16.5008|0.0566411|224|269|62|102|N/A),sg49_rs19885(mobA|-11.5903|0.132437|143|181|126|173|N/A),ly180_rs20695(mobA|-11.5979|0.1709653|143|181|126|173|N/A),eco111_rs24520(mobA|-11.6907|0.1663911|143|181|126|173|N/A),cfsan001992_rs13885(mobA|-12.1644|0.2562776|162|296|27|152|N/A),av04_rs19455(mobA|-8.43747|0.8050506|232|238|210|216|N/A),au47_rs19465(mobA|-8.43747|0.8049699|232|238|210|216|N/A),ecp_rs20695(mobA|-10.8112|0.3518748|233|245|190|203|N/A),i14_rs21645(mobA|-11.2274|0.3086791|233|245|190|203|N/A),ec958_rs22190(mobA|-11.5481|0.2972223|233|245|190|203|N/A),sbg_rs18360(mobA|-12.3551|0.3039976|232|245|203|216|N/A),molybdopterin-guanine dinucleotide synthase,,0,3577
0.0267177203458147,0.000948210597107846,b2298(yfcC|-16.9034|0.0110951|131|156|125|158|GeneID:946780),stm2339(yfcC|-11.7902|0.2886677|161|183|7|28|GeneID:1253861),cko_rs02180(N/A|-9.74798|0.5765753|104|138|118|154|N/A),rod_rs13330(N/A|-9.55377|0.6815518|265|287|1|26|N/A),eakf1_rs19195(N/A|-15.4343|0.0571824|126|160|52|89|N/A),e2348c_rs13065(N/A|-10.3341|0.4328982|201|213|151|164|N/A),ab180_rs10835(N/A|-12.2528|0.2173276|223|244|62|77|N/A),n643_rs10350(N/A|-13.3684|0.2112283|263|289|37|70|N/A),sari_rs02645(N/A|-16.5601|0.0604797|194|234|30|67|N/A),cfnih1_rs22675(N/A|-13.7164|0.1112821|266|289|32|62|GeneID:23339174),,,,,,,,,,,sg49_rs11960(N/A|-16.9034|0.0106161|131|156|125|158|N/A),ly180_rs12405(N/A|-10.0585|0.3294738|131|156|125|158|N/A),eco111_rs15895(N/A|-10.0624|0.3396456|131|156|125|158|N/A),cfsan001992_rs22155(N/A|-11.7904|0.2948973|161|183|7|28|N/A),av04_rs11810(N/A|-11.8241|0.2997265|161|183|7|28|N/A),au47_rs11815(N/A|-11.8241|0.2996517|161|183|7|28|N/A),ecp_rs11910(N/A|-12.096|0.2163482|201|210|155|164|N/A),i14_rs13100(N/A|-12.0944|0.2220711|201|210|155|164|N/A),ec958_rs13320(N/A|-10.3351|0.4541038|201|213|151|164|N/A),sbg_rs10915(N/A|-11.9551|0.3491802|263|289|37|70|N/A),putative inner membrane transporter; C4-dicarboxylate anaerobic carrier family protein,,0,2191
0.0267177203458147,0.00094946173197105,b1158(pinE|-11.5576|0.1367151|30|59|115|145|GeneID:945721),stm2702(N/A|-14.8372|0.0859321|24|76|124|183|GeneID:1254225),,rod_rs18015(N/A|-16.416|0.0572648|59|74|70|86|N/A),,e2348c_rs15490(N/A|-10.4669|0.4137804|120|128|127|135|N/A),ab180_rs15060(N/A|-15.2105|0.0594666|232|253|212|229|N/A),,sari_rs00225(N/A|-8.90426|0.7837523|32|41|127|136|N/A),cfnih1_rs11350(N/A|-13.6549|0.1143286|229|242|65|79|GeneID:23336909),,ent638_rs21605(N/A|-11.5827|0.3645849|45|71|108|133|N/A),,entas_rs23585(N/A|-13.5125|0.2319107|131|156|122|147|N/A),aby64_rs00450(N/A|-12.6417|0.2540245|1|32|73|101|N/A),ecl_a223(N/A|-14.7128|0.1253488|7|31|74|103|GeneID:9111529),li64_rs18075(N/A|-17.6409|0.0403968|98|118|125|146|N/A),di57_rs00080(N/A|-14.4092|0.1944922|94|121|50|76|N/A),lh23_rs00070(N/A|-11.7333|0.3797498|90|111|45|65|N/A),afk64_rs00650(N/A|-13.8281|0.163625|144|153|98|107|N/A),sg49_rs05975(N/A|-11.5576|0.1344773|30|59|115|145|N/A),ly180_rs08215(N/A|-11.9358|0.1470509|6|44|127|164|N/A),eco111_rs08365(N/A|-8.21006|0.6585935|223|229|14|20|N/A),cfsan001992_rs03030(N/A|-12.9913|0.185936|212|223|67|78|N/A),,,,,ec958_rs04895(N/A|-12.8919|0.1774194|150|177|110|134|N/A),sbg_rs11200(N/A|-15.8291|0.0814669|47|62|11|25|N/A),e14 prophage; site-specific DNA recombinase,b1545 b1374 ,0,1152
0.027187559911331,0.000972914668795147,b4110(yjcZ|-10.5304|0.2180802|270|280|19|30|GeneID:948633),,cko_rs16070(N/A|-7.32359|0.9198111|174|191|51|71|N/A),,,e2348c_rs23875(N/A|-15.0567|0.0684029|123|175|159|213|N/A),ab180_rs20175(N/A|-8.27103|0.8206526|37|46|74|83|N/A),,,cfnih1_rs08115(N/A|-21.3559|0.0037076|155|204|168|211|GeneID:23336262),h650_rs16180(N/A|-8.81003|0.8413697|150|171|168|194|N/A),ent638_rs01660(N/A|-8.28984|0.8353313|213|223|200|209|N/A),m942_rs24410(N/A|-10.1375|0.6659618|279|287|14|22|N/A),entas_rs01790(N/A|-12.0209|0.3765769|1|49|59|116|N/A),aby64_rs00760(N/A|-9.5978|0.640707|89|141|13|71|N/A),ecl_00366(N/A|-9.6528|0.6625804|45|80|14|42|GeneID:9122875),li64_rs01975(N/A|-10.6095|0.5014873|210|226|60|74|N/A),di57_rs16630(N/A|-12.2065|0.3930056|211|248|40|87|N/A),lh23_rs06960(N/A|-10.3373|0.5694535|280|288|61|69|N/A),afk64_rs00615(N/A|-18.1334|0.0292908|57|106|36|85|N/A),sg49_rs21200(N/A|-10.5304|0.2155979|270|280|19|30|N/A),ly180_rs22325(N/A|-10.5305|0.2712929|270|280|19|30|N/A),eco111_rs26215(N/A|-9.97526|0.3519788|270|282|16|30|N/A),,,,ecp_rs22175(N/A|-19.2593|0.0113138|112|175|159|218|N/A),i14_rs23145(N/A|-16.4521|0.0374843|138|175|159|192|N/A),ec958_rs23665(N/A|-14.3403|0.0989107|123|175|159|213|N/A),,YjcZ family protein; yhjH motility defect suppressor,,0,3807
0.0275343651721888,0.000992167731105213,b0868(ybjS|-13.1991|0.063345|206|255|44|92|GeneID:945495),stm0932(N/A|-13.6227|0.1410896|121|143|125|149|GeneID:1252451),cko_rs09365(N/A|-10.0109|0.5350436|133|143|120|130|N/A),rod_rs04450(N/A|-9.78962|0.6431165|134|144|126|136|N/A),eakf1_rs03170(N/A|-16.2972|0.0403645|172|255|44|123|N/A),e2348c_rs04600(N/A|-14.2911|0.0937532|206|255|44|92|N/A),ab180_rs09690(N/A|-13.2879|0.1393187|4|13|8|17|N/A),n643_rs03910(N/A|-12.4125|0.2985147|130|143|125|138|N/A),sari_rs09475(N/A|-12.3994|0.2923274|31|78|31|75|N/A),cfnih1_rs21395(N/A|-11.8618|0.2457376|25|33|11|19|GeneID:23338918),h650_rs21950(N/A|-18.8242|0.0397407|127|144|117|136|N/A),ent638_rs07250(N/A|-14.9458|0.1111273|269|295|142|165|N/A),m942_rs17515(N/A|-10.7359|0.5805245|206|281|114|187|N/A),entas_rs07065(N/A|-11.0089|0.5057174|19|46|6|40|N/A),aby64_rs06320(N/A|-8.44264|0.8128072|247|296|51|101|N/A),ecl_02784(N/A|-9.60663|0.6697243|116|142|121|144|GeneID:9125268),li64_rs07630(N/A|-10.5401|0.5116285|247|296|51|101|N/A),di57_rs11370(N/A|-9.23593|0.7990892|43|68|59|95|N/A),lh23_rs12390(N/A|-14.6704|0.1362952|217|258|27|76|N/A),afk64_rs11400(N/A|-11.2021|0.4221689|141|184|148|199|N/A),sg49_rs04470(N/A|-13.1991|0.0617908|206|255|44|92|N/A),ly180_rs04685(N/A|-13.1991|0.0828101|206|255|44|92|N/A),eco111_rs04925(N/A|-13.191|0.0824022|206|255|44|92|N/A),cfsan001992_rs06990(N/A|-13.6226|0.1444983|121|143|125|149|N/A),av04_rs04355(N/A|-14.112|0.1227959|121|143|125|149|N/A),au47_rs04355(N/A|-14.112|0.1227801|121|143|125|149|N/A),ecp_rs04445(N/A|-14.219|0.0913976|206|255|44|92|N/A),i14_rs04545(N/A|-13.9421|0.105791|206|255|44|92|N/A),ec958_rs04440(N/A|-14.2911|0.100921|206|255|44|92|N/A),sbg_rs04140(N/A|-12.364|0.3030469|130|143|125|138|N/A),putative NAD(P)H-dependent oxidoreductase,,0,876
0.0276331652663593,0.00100259496244743,b2810(csdA|-12.2855|0.0973977|132|155|3|23|GeneID:947275),stm2984(csdA|-15.0141|0.079891|206|235|111|139|GeneID:1254507),cko_rs17845(N/A|-15.354|0.0752933|139|170|51|82|N/A),rod_rs14105(N/A|-10.8371|0.477089|138|147|80|89|N/A),eakf1_rs16760(N/A|-8.21861|0.7381857|80|107|157|180|N/A),e2348c_rs16500(N/A|-13.7498|0.1170158|139|155|3|18|N/A),ab180_rs13395(N/A|-13.6179|0.1205658|100|116|65|80|N/A),n643_rs12635(N/A|-10.0993|0.6131924|109|159|38|77|N/A),sari_rs21870(N/A|-16.1564|0.0708306|49|86|117|156|N/A),cfnih1_rs01005(N/A|-8.30677|0.7890243|193|200|13|20|GeneID:23334840),h650_rs09405(N/A|-8.56757|0.869006|199|256|122|199|N/A),ent638_rs16820(N/A|-8.80106|0.7653637|195|220|92|118|N/A),m942_rs06440(N/A|-10.69|0.5870238|82|106|105|129|N/A),entas_rs17700(N/A|-11.2678|0.470574|125|156|87|129|N/A),aby64_rs16265(N/A|-11.166|0.4131007|1|13|2|14|N/A),ecl_04136(N/A|-10.498|0.5328949|204|225|87|109|GeneID:9126613),li64_rs16960(N/A|-13.3347|0.2025765|197|220|92|116|N/A),di57_rs01275(N/A|-11.4125|0.4928771|119|180|58|123|N/A),lh23_rs01255(N/A|-10.1714|0.5941463|111|125|46|60|N/A),afk64_rs02360(N/A|-8.3398|0.8518503|161|194|58|88|N/A),sg49_rs14550(N/A|-12.2855|0.0954523|132|155|3|23|N/A),ly180_rs14825(N/A|-17.7475|0.0102136|132|155|3|23|N/A),eco111_rs18490(N/A|-17.7545|0.0092528|132|155|3|23|N/A),cfsan001992_rs18875(N/A|-15.0108|0.0819315|206|235|111|139|N/A),av04_rs14455(N/A|-15.2027|0.0786922|206|235|111|139|N/A),au47_rs14460(N/A|-15.2027|0.0786915|206|235|111|139|N/A),ecp_rs14270(N/A|-17.7048|0.0214525|132|155|3|23|N/A),i14_rs15340(N/A|-17.7032|0.02235|132|155|3|23|N/A),ec958_rs15590(N/A|-17.723|0.0244719|132|155|3|23|N/A),sbg_rs13345(N/A|-9.94493|0.6388538|8|16|10|18|N/A),cysteine sulfinate desulfinase,,0,2652
0.029236371928738,0.00106802849739674,b1324(tpx|-10.5392|0.2172279|251|258|126|133|GeneID:945880),stm1682(tpx|-11.1996|0.3579566|84|92|13|21|GeneID:1253200),cko_rs06005(N/A|-13.9531|0.1313096|145|262|107|209|N/A),rod_rs08335(N/A|-10.6704|0.5022941|262|289|17|44|N/A),eakf1_rs00535(N/A|-12.3004|0.1988426|238|290|133|176|N/A),e2348c_rs08065(N/A|-16.3201|0.0406109|238|296|122|176|N/A),ab180_rs05715(N/A|-8.91482|0.7122722|3|28|65|89|N/A),n643_rs07360(N/A|-13.0434|0.2380678|46|75|3|27|N/A),sari_rs06020(N/A|-12.5775|0.2745198|39|64|6|27|N/A),cfnih1_rs18335(N/A|-8.55664|0.7478476|3|28|65|89|GeneID:23338306),h650_rs01390(N/A|-22.6983|0.0104472|212|295|51|140|N/A),ent638_rs11100(N/A|-8.81184|0.7638004|77|86|6|15|N/A),m942_rs12710(N/A|-13.5361|0.2569549|58|75|5|21|N/A),entas_rs11790(N/A|-16.6817|0.0753608|237|284|61|99|N/A),aby64_rs10610(N/A|-13.972|0.1589985|59|76|5|21|N/A),ecl_01796(N/A|-13.252|0.2156781|58|75|5|21|GeneID:9124297),li64_rs11810(N/A|-15.6314|0.0863622|60|78|4|21|N/A),di57_rs06750(N/A|-12.2473|0.3882621|58|76|4|21|N/A),lh23_rs17620(N/A|-8.81021|0.7930908|234|266|46|78|N/A),afk64_rs09610(N/A|-15.6362|0.080172|247|286|85|140|N/A),sg49_rs06890(N/A|-10.5392|0.2147461|251|258|126|133|N/A),ly180_rs06975(N/A|-10.5344|0.2708496|251|258|126|133|N/A),eco111_rs09005(N/A|-10.5385|0.2779962|251|258|126|133|N/A),cfsan001992_rs03095(N/A|-11.1747|0.3683855|84|92|13|21|N/A),av04_rs07030(N/A|-11.2151|0.3729887|84|92|13|21|N/A),au47_rs07025(N/A|-11.2151|0.3728956|84|92|13|21|N/A),ecp_rs07000(N/A|-12.2086|0.206961|238|296|122|176|N/A),i14_rs08065(N/A|-11.9765|0.2324648|238|296|122|176|N/A),ec958_rs08000(N/A|-16.3201|0.0437176|238|296|122|176|N/A),sbg_rs07875(N/A|-13.1908|0.2247803|17|95|10|101|N/A),lipid hydroperoxide peroxidase,,0,1311
0.0298319559727605,0.00109719917593652,b1487(ddpA|-9.58956|0.3273413|221|229|126|134|GeneID:946052),,cko_rs06520(N/A|-11.0418|0.3865875|159|176|59|76|N/A),rod_rs11005(N/A|-6.29656|0.9931589|159|194|68|99|N/A),eakf1_rs09510(N/A|-10.6285|0.3677782|123|130|23|30|N/A),e2348c_rs23710(N/A|-9.27401|0.6018332|234|244|60|70|N/A),ab180_rs06430(N/A|-10.1674|0.4889568|119|126|122|129|N/A),,,cfnih1_rs17580(N/A|-8.11319|0.8191616|175|182|8|15|GeneID:23338155),h650_rs20185(N/A|-27.9665|0.0018388|223|299|51|122|N/A),ent638_rs05785(N/A|-15.6116|0.0868383|79|147|121|178|N/A),m942_rs13565(N/A|-14.179|0.2078343|131|218|58|130|N/A),entas_rs05440(N/A|-16.9698|0.0678617|234|289|51|99|N/A),aby64_rs04670(N/A|-16.4053|0.0658719|241|289|51|104|N/A),ecl_01922(N/A|-8.93228|0.7710535|277|293|201|220|GeneID:9124419),li64_rs11090(N/A|-10.1274|0.5736518|211|218|90|97|N/A),di57_rs07350(N/A|-10.1783|0.6679279|245|277|59|93|N/A),lh23_rs07980(N/A|-13.0984|0.240576|284|300|193|205|N/A),,sg49_rs07750(N/A|-9.58956|0.3250333|221|229|126|134|N/A),ly180_rs07970(N/A|-13.4306|0.0744519|91|103|12|23|N/A),eco111_rs09875(N/A|-13.4309|0.0735053|91|103|12|23|N/A),,,,ecp_rs22010(N/A|-8.98499|0.6314195|234|247|58|70|N/A),i14_rs22980(N/A|-8.76577|0.6753149|234|247|58|70|N/A),ec958_rs23500(N/A|-10.7451|0.3958681|27|69|152|198|N/A),,D D-dipeptide ABC transporter periplasmic binding protein,,0,1451
0.0299254968287222,0.00110807629907545,b0143(pcnB|-11.7537|0.124839|264|300|126|161|GeneID:947318),stm0184(pcnB|-9.58179|0.6007927|71|89|1|21|GeneID:1251702),cko_rs13785(N/A|-8.7013|0.7443283|1|61|63|129|N/A),rod_rs00745(N/A|-6.85741|0.9788692|105|115|129|139|N/A),eakf1_rs06795(N/A|-8.99397|0.6116659|154|206|156|208|N/A),e2348c_rs00755(N/A|-11.5244|0.2823805|10|19|12|21|N/A),ab180_rs22215(N/A|-20.9272|0.0048031|17|59|185|227|N/A),n643_rs00890(N/A|-9.03734|0.7775426|88|98|130|140|N/A),sari_rs13150(N/A|-15.9593|0.0764994|17|160|46|193|N/A),cfnih1_rs10245(N/A|-9.0207|0.6670485|20|60|68|99|GeneID:23336688),h650_rs18330(N/A|-9.47933|0.7543118|102|119|85|99|N/A),ent638_rs03540(N/A|-10.6297|0.4892596|7|48|136|171|N/A),m942_rs21395(N/A|-10.7772|0.5746916|7|17|161|171|N/A),entas_rs03770(N/A|-18.8745|0.0338617|84|135|59|102|N/A),aby64_rs02965(N/A|-13.5822|0.182724|253|291|165|207|N/A),ecl_00947(N/A|-9.64883|0.6631951|86|142|161|214|GeneID:9123453),li64_rs04125(N/A|-14.2636|0.1441363|1|97|35|143|N/A),di57_rs14615(N/A|-14.4556|0.1914877|86|111|77|100|N/A),lh23_rs09025(N/A|-9.82922|0.6455432|245|259|27|41|N/A),afk64_rs14485(N/A|-14.7991|0.1118903|157|169|44|56|N/A),sg49_rs00725(N/A|-8.36896|0.5231138|10|24|147|162|N/A),ly180_rs00730(N/A|-12.1434|0.1339468|12|19|12|19|N/A),eco111_rs00740(N/A|-12.144|0.1349452|12|19|12|19|N/A),cfsan001992_rs10120(N/A|-9.5818|0.6093076|71|89|1|21|N/A),av04_rs00955(N/A|-9.73779|0.5955386|83|162|116|197|N/A),au47_rs00955(N/A|-9.73779|0.5954236|83|162|116|197|N/A),ecp_rs00770(N/A|-11.6469|0.257607|12|19|12|19|N/A),i14_rs00795(N/A|-11.6466|0.2638122|12|19|12|19|N/A),ec958_rs00805(N/A|-10.8591|0.3805897|12|19|12|19|N/A),sbg_rs00900(N/A|-9.98219|0.6329132|66|139|65|146|N/A),poly(A) polymerase,,0,249
