fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP009706,NZ_CP011364,NC_017910,NC_009778,NZ_CP010523,NZ_CP009459,NZ_CP012674,NZ_CP006568,NC_022546,NC_013971,NC_016818,NC_020064,NZ_CP011286,NZ_CP009125,NZ_CP009460,NZ_CP011321,NC_017906,NZ_CP007286,NZ_CP007483,NZ_CP011612,NC_011740,NZ_FO704551,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.136176534722205,0.00946526708777852,b4551(yheV|-8.99499|0.213031|156|197|24|79|GeneID:1450290),stm3456(yheV|-8.92153|0.242909|257|292|28|67|GeneID:1254979),cko_rs20295(N/A|-8.89985|0.4909056|156|187|42|79|N/A),rod_rs22035(N/A|-7.42082|0.6648595|68|84|70|87|N/A),plu_rs02050(N/A|-5.12694|0.8355129|125|147|71|92|N/A),at03_rs20370(N/A|-12.0881|0.0716338|50|61|64|75|N/A),qy76_rs04250(N/A|-9.12989|0.5398012|166|201|62|89|N/A),ebl_rs01275(N/A|-7.35689|0.4391511|34|60|70|92|N/A),esa_rs20265(N/A|-14.0963|0.0771169|41|67|68|90|N/A),sp68_rs01880(N/A|-11.8499|0.0415186|41|54|79|92|N/A),lh86_rs03480(N/A|-4.21706|0.82297|42|58|75|91|N/A),aoc00_rs15245(N/A|-8.12133|0.2508802|102|108|71|77|N/A),sopeg_rs01275(N/A|-14.9202|0.0213055|171|195|63|91|N/A),eo5_rs16095(N/A|-5.28883|0.457611|105|118|81|93|N/A),eam_rs18650(N/A|-2.33777|0.9244716|6|12|87|93|N/A),rahaq2_rs01590(N/A|-9.16467|0.069822|281|298|2|19|N/A),d781_rs20640(N/A|-7.03354|0.4287816|284|298|4|18|N/A),xm56_rs01225(N/A|-8.6548|0.3269126|174|200|62|90|N/A),gz59_rs19730(N/A|-4.11594|0.7775555|3|9|66|72|N/A),lh89_rs14185(N/A|-9.49217|0.1650916|81|101|74|93|N/A),sg49_rs17255(N/A|-8.99499|0.2089217|156|197|24|79|N/A),cdco157_rs21415(N/A|-9.18928|0.1387695|178|197|24|42|N/A),au63_rs17100(N/A|-4.96819|0.659819|252|292|28|74|N/A),aw55_rs02150(N/A|-5.2944|0.6346203|124|146|46|67|N/A),ab180_rs16215(N/A|-8.78133|0.3368153|99|107|67|75|N/A),efer_rs16690(N/A|-10.1831|0.2143027|97|107|67|77|N/A),xpg1_rs14360(N/A|-9.21823|0.2790671|227|244|53|74|N/A),DUF2387 family putative metal-binding protein,,0,4104
0.136176534722205,0.009524192620306,b0995(torR|-13.6142|0.0276182|4|20|71|86|GeneID:946182),stm3824(torR|-4.47988|0.7219658|234|248|5|18|GeneID:1255351),,,,,qy76_rs01395(N/A|-9.43398|0.4965692|277|285|69|77|N/A),,,,,,,,,,,,,,sg49_rs05140(N/A|-13.6142|0.026512|4|20|71|86|N/A),cdco157_rs06010(N/A|-7.88025|0.243353|7|20|71|83|N/A),au63_rs18910(N/A|-4.47987|0.7203962|234|248|5|18|N/A),aw55_rs00280(N/A|-4.45387|0.7439799|234|248|5|18|N/A),ab180_rs24335(N/A|-12.2441|0.0862402|12|22|73|83|N/A),efer_rs06030(N/A|-12.1133|0.0981556|7|20|71|83|N/A),,response regulator in two-component regulatory system with TorS,,0,1076
0.136176534722205,0.0095765388534374,b1709(btuD|-14.0328|0.0228257|206|225|28|46|GeneID:945751),stm1342(btuD|-3.30717|0.8519154|137|172|34|73|GeneID:1252860),cko_rs07390(N/A|-10.3491|0.3069|118|127|1|10|N/A),rod_rs06715(N/A|-6.72338|0.7690383|147|168|59|76|N/A),plu_rs13190(N/A|-7.87416|0.3803801|171|183|79|91|N/A),at03_rs10610(N/A|-2.97934|0.9945052|26|53|69|93|N/A),qy76_rs11190(N/A|-8.4267|0.6412618|175|193|67|85|N/A),ebl_rs07700(N/A|-4.29485|0.9074374|63|74|66|76|N/A),esa_rs09690(N/A|-8.0479|0.6239262|144|151|68|75|N/A),sp68_rs10280(N/A|-4.6314|0.6648068|271|280|67|76|N/A),lh86_rs13675(N/A|-8.87449|0.175585|5|23|57|76|N/A),aoc00_rs07235(N/A|-4.49451|0.8442078|162|172|38|48|N/A),sopeg_rs12895(N/A|-7.38425|0.421509|143|156|63|77|N/A),,,rahaq2_rs13790(N/A|-4.67238|0.5576963|187|196|84|93|N/A),d781_rs09515(N/A|-7.6834|0.3413958|2|29|70|93|N/A),xm56_rs09485(N/A|-8.67028|0.3252671|122|129|70|77|N/A),gz59_rs13330(N/A|-4.71053|0.6795478|5|14|69|78|N/A),lh89_rs20800(N/A|-7.25474|0.4380069|17|54|62|91|N/A),sg49_rs08900(N/A|-14.0328|0.0218633|206|225|28|46|N/A),cdco157_rs12165(N/A|-12.9137|0.0250265|206|225|28|46|N/A),au63_rs08845(N/A|-2.90694|0.8869402|146|172|34|55|N/A),aw55_rs13190(N/A|-4.41817|0.748448|7|17|64|74|N/A),ab180_rs07725(N/A|-5.66708|0.7954755|105|112|2|9|N/A),efer_rs06845(N/A|-7.95603|0.4740351|30|55|54|76|N/A),xpg1_rs06985(N/A|-6.84411|0.6115786|35|59|18|43|N/A),vitamin B12 ABC transporter ATPase,,0,1708
0.136176534722205,0.00960772340456622,b4099(phnI|-7.39623|0.3977738|262|277|68|81|GeneID:948605),,cko_rs16120(N/A|-18.2641|0.0130387|16|64|39|93|N/A),,,at03_rs03635(N/A|-12.2284|0.0664692|55|73|70|93|N/A),,,,sp68_rs23845(N/A|-7.01402|0.3122862|15|36|68|92|N/A),lh86_rs06895(N/A|-2.80792|0.9662209|30|42|5|22|N/A),,,,,rahaq2_rs02600(N/A|-6.97641|0.2196971|276|292|63|77|N/A),d781_rs02090(N/A|-6.82365|0.4597553|133|139|59|65|N/A),xm56_rs17625(N/A|-8.99194|0.29251|259|266|70|77|N/A),gz59_rs02465(N/A|-6.06956|0.4484589|285|291|70|76|N/A),lh89_rs04335(N/A|-12.5023|0.037643|23|73|72|115|N/A),sg49_rs21150(N/A|-7.39623|0.3926085|262|277|68|81|N/A),cdco157_rs25945(N/A|-10.3844|0.0810513|260|274|69|83|N/A),,,ab180_rs20125(N/A|-10.616|0.168284|263|274|69|80|N/A),,,ribophosphonate triphosphate synthase complex putative catalytic subunit,,0,3791
0.138889084407695,0.00988120599563861,b0522(purK|-9.27555|0.1895007|234|244|1|11|GeneID:945153),stm0533(purK|-10.4333|0.1520408|245|252|50|57|GeneID:1252053),cko_rs11190(N/A|-12.8982|0.1177828|124|143|68|85|N/A),rod_rs02790(N/A|-12.6279|0.1139159|239|253|76|90|N/A),plu_rs18910(N/A|-6.71484|0.5657692|58|74|51|70|N/A),at03_rs06125(N/A|-5.79914|0.7998544|265|273|67|75|N/A),qy76_rs06995(N/A|-10.3396|0.3757802|161|199|62|91|N/A),ebl_rs13610(N/A|-7.24497|0.4560092|242|259|67|85|N/A),esa_rs12745(N/A|-11.2055|0.2342538|123|140|5|23|N/A),sp68_rs19565(N/A|-8.19056|0.1978642|243|253|77|87|N/A),lh86_rs20790(N/A|-5.78133|0.5618788|72|82|71|81|N/A),aoc00_rs12715(N/A|-4.31868|0.8695846|230|285|1|35|N/A),sopeg_rs21290(N/A|-5.81909|0.6586009|72|81|72|81|N/A),,eam_rs05175(N/A|-4.77831|0.584191|54|60|60|66|N/A),rahaq2_rs16245(N/A|-9.89099|0.0458211|238|254|76|93|N/A),d781_rs05165(N/A|-9.06343|0.2011854|194|208|3|18|N/A),xm56_rs05305(N/A|-6.4318|0.6207502|27|58|62|93|N/A),gz59_rs15255(N/A|-1.98574|0.9810978|265|273|67|75|N/A),lh89_rs18550(N/A|-6.30823|0.6110826|68|81|72|93|N/A),sg49_rs02645(N/A|-9.27555|0.1856278|234|244|1|11|N/A),cdco157_rs02990(N/A|-6.72123|0.3841302|234|244|1|11|N/A),au63_rs02615(N/A|-10.388|0.1532474|245|252|50|57|N/A),aw55_rs17405(N/A|-10.0056|0.1673642|245|252|50|57|N/A),ab180_rs24235(N/A|-6.47989|0.6725508|243|253|78|88|N/A),,xpg1_rs02485(N/A|-10.2152|0.1902116|235|295|39|93|N/A),N5-carboxyaminoimidazole ribonucleotide synthase,,0,658
0.138889084407695,0.00991645765310542,b0291(ecpC|-8.75205|0.2354128|272|283|71|83|GeneID:947606),,,rod_rs14455(N/A|-9.84378|0.3253915|191|224|63|81|N/A),,at03_rs07940(N/A|-10.9948|0.1253914|56|78|71|91|N/A),,ebl_rs16315(N/A|-5.00504|0.8194467|15|22|94|101|N/A),,sp68_rs20490(N/A|-6.05978|0.4373448|132|138|1|7|N/A),,,,,,rahaq2_rs23865(N/A|-3.86621|0.701672|276|282|12|18|N/A),,,,,sg49_rs01475(N/A|-8.75205|0.2311032|272|283|71|83|N/A),cdco157_rs01675(N/A|-6.35332|0.4388338|272|283|71|83|N/A),,,ab180_rs22775(N/A|-18.0758|0.0067801|244|259|70|85|N/A),,,ECP production outer membrane protein,,0,464
0.142753084716479,0.0102526507823411,b4068(yjcH|-7.65533|0.3617184|236|251|67|84|GeneID:948574),stm4274(yjcH|-5.13398|0.6406376|126|132|54|60|GeneID:1255800),cko_rs16310(N/A|-12.0435|0.1643813|234|258|63|86|N/A),rod_rs17025(N/A|-14.5314|0.0523426|133|183|66|112|N/A),plu_rs00360(N/A|-8.65326|0.2816196|69|77|70|78|N/A),at03_rs02365(N/A|-4.44452|0.9430207|184|190|69|75|N/A),,ebl_rs17610(N/A|-16.1987|0.0105609|228|256|61|89|N/A),esa_rs00545(N/A|-8.86284|0.5036349|11|19|68|76|N/A),sp68_rs23955(N/A|-6.1848|0.4193718|287|298|44|54|N/A),lh86_rs06755(N/A|-8.61325|0.1959892|228|240|53|68|N/A),aoc00_rs16630(N/A|-7.45368|0.333488|54|76|70|88|N/A),sopeg_rs07145(N/A|-7.80462|0.3666213|185|194|66|75|N/A),eo5_rs17220(N/A|-5.43584|0.4328876|98|104|32|38|N/A),eam_rs01690(N/A|-5.86663|0.4010611|247|258|30|41|N/A),rahaq2_rs01975(N/A|-0.40129|0.9971508|130|136|114|120|N/A),d781_rs01320(N/A|-9.12829|0.1960299|216|225|66|75|N/A),xm56_rs18565(N/A|-8.32023|0.3640228|81|103|62|85|N/A),gz59_rs03450(N/A|-3.80043|0.8244652|2|10|70|78|N/A),lh89_rs08505(N/A|-5.47777|0.7674593|97|103|72|78|N/A),sg49_rs20985(N/A|-7.65533|0.3566618|236|251|67|84|N/A),cdco157_rs25775(N/A|-5.23303|0.6269966|236|251|67|84|N/A),au63_rs21050(N/A|-5.13398|0.6389572|126|132|54|60|N/A),aw55_rs21950(N/A|-7.82947|0.3317961|245|291|28|70|N/A),ab180_rs19955(N/A|-18.2387|0.0063057|127|155|74|104|N/A),efer_rs21445(N/A|-10.36|0.1999981|128|170|48|104|N/A),xpg1_rs00180(N/A|-5.51203|0.823277|273|286|46|59|N/A),DUF485 family inner membrane protein,,0,3761
0.143299618248163,0.0103524439038597,b3297(rpsK|-11.5401|0.070538|32|43|48|59|GeneID:947792),stm3417(rpsK|-13.9359|0.0475524|27|41|47|60|GeneID:1254940),cko_rs20100(N/A|-12.5066|0.1373733|32|42|49|59|N/A),rod_rs22315(N/A|-10.7068|0.2390842|32|48|69|83|N/A),plu_rs23295(N/A|-13.1793|0.0400644|64|80|32|49|N/A),at03_rs20180(N/A|-8.09569|0.4334241|284|291|71|78|N/A),qy76_rs04425(N/A|-10.6388|0.3395372|284|291|71|78|N/A),ebl_rs01460(N/A|-6.56543|0.5649683|27|48|70|91|N/A),esa_rs00120(N/A|-10.9135|0.2600288|255|263|8|16|N/A),sp68_rs02060(N/A|-8.31956|0.1878245|251|262|22|38|N/A),lh86_rs03285(N/A|-7.49144|0.3085105|14|25|37|48|N/A),aoc00_rs00780(N/A|-6.85042|0.4242553|255|277|1|21|N/A),sopeg_rs00390(N/A|-4.2402|0.8805449|284|291|71|78|N/A),eo5_rs15910(N/A|-7.50377|0.1788843|183|216|70|102|N/A),eam_rs15590(N/A|-5.05984|0.5353332|99|105|31|37|N/A),rahaq2_rs01845(N/A|-4.6083|0.5691712|39|45|1|7|N/A),d781_rs20460(N/A|-6.54752|0.5022755|244|250|1|7|N/A),xm56_rs01415(N/A|-11.3271|0.1284285|284|297|59|78|N/A),gz59_rs19495(N/A|-7.71233|0.2329429|284|291|71|78|N/A),lh89_rs14415(N/A|-9.3133|0.1795642|284|291|71|78|N/A),sg49_rs16990(N/A|-11.5401|0.068408|32|43|48|59|N/A),cdco157_rs21215(N/A|-9.13194|0.1423273|33|43|48|58|N/A),au63_rs16905(N/A|-13.9359|0.0470842|27|41|47|60|N/A),aw55_rs02360(N/A|-13.3001|0.0536503|27|41|47|60|N/A),ab180_rs16020(N/A|-9.62345|0.2475498|32|39|78|85|N/A),efer_rs16490(N/A|-12.9875|0.0679816|32|43|48|59|N/A),xpg1_rs15970(N/A|-9.67983|0.2342613|284|299|62|77|N/A),30S ribosomal subunit protein S11,,0,3090
0.14529473384453,0.0106588515322819,b1915(yecF|-6.64477|0.5143875|272|289|73|89|GeneID:946420),stm1949(yecF|-4.00966|0.7775433|31|39|110|118|GeneID:1253470),cko_rs04490(N/A|-7.64227|0.6824654|9|15|88|94|N/A),rod_rs09760(N/A|-7.21923|0.6957491|60|66|68|74|N/A),plu_rs10135(N/A|-7.11838|0.4969177|227|234|42|49|N/A),at03_rs08890(N/A|-5.96348|0.7762607|189|215|8|39|N/A),qy76_rs09975(N/A|-8.8249|0.5837871|64|90|69|92|N/A),ebl_rs07470(N/A|-4.32587|0.9042312|284|297|7|23|N/A),esa_rs06000(N/A|-12.2247|0.1605191|14|34|4|23|N/A),sp68_rs08940(N/A|-5.41713|0.5359597|134|148|79|92|N/A),lh86_rs18085(N/A|-4.23658|0.8201179|220|234|62|79|N/A),aoc00_rs09160(N/A|-19.0612|0.0013323|36|123|4|74|N/A),sopeg_rs09765(N/A|-8.76505|0.2606982|61|92|64|94|N/A),eo5_rs14840(N/A|-3.82867|0.7279432|252|258|37|43|N/A),eam_rs06830(N/A|-4.88571|0.5655216|226|232|85|91|N/A),rahaq2_rs14655(N/A|-3.03858|0.8334303|157|164|11|18|N/A),d781_rs08460(N/A|-6.02118|0.5876032|190|206|4|19|N/A),xm56_rs08280(N/A|-6.86958|0.5559535|22|30|70|78|N/A),gz59_rs08075(N/A|-4.58398|0.7011389|76|82|86|92|N/A),lh89_rs19820(N/A|-6.91367|0.4976239|289|296|8|15|N/A),sg49_rs09980(N/A|-6.64477|0.5091532|272|289|73|89|N/A),cdco157_rs13265(N/A|-6.64676|0.3948339|284|291|82|89|N/A),au63_rs05490(N/A|-3.97202|0.7803913|31|39|110|118|N/A),aw55_rs09885(N/A|-10.6938|0.1329171|252|290|32|66|N/A),ab180_rs08800(N/A|-7.07588|0.5777682|242|252|75|86|N/A),efer_rs05965(N/A|-9.25115|0.3046582|137|176|40|76|N/A),,DUF2594 family protein,,0,1893
0.14529473384453,0.0106928420271112,b0190(yaeQ|-6.76801|0.4941888|143|175|25|57|GeneID:946809),stm0239(yaeQ|-6.25474|0.5019193|240|246|54|60|GeneID:1251757),cko_rs13555(N/A|-5.97647|0.9013474|99|109|71|81|N/A),rod_rs01005(N/A|-4.73343|0.9657515|278|292|70|84|N/A),,at03_rs17340(N/A|-11.5891|0.0929739|213|246|62|91|N/A),qy76_rs16505(N/A|-14.6934|0.0587967|78|112|74|112|N/A),ebl_rs15330(N/A|-13.376|0.0368252|147|214|9|76|N/A),esa_rs14475(N/A|-6.58237|0.8310407|269|276|69|76|N/A),sp68_rs20935(N/A|-6.27287|0.4069823|282|294|17|28|N/A),lh86_rs09345(N/A|-5.70465|0.5750148|108|117|70|79|N/A),,,,,rahaq2_rs04555(N/A|-5.34625|0.4411385|131|141|65|75|N/A),d781_rs16875(N/A|-7.40784|0.3768042|49|57|21|29|N/A),xm56_rs15595(N/A|-8.86783|0.3048259|288|297|72|82|N/A),gz59_rs05245(N/A|-14.1675|0.0082034|147|185|62|92|N/A),lh89_rs07000(N/A|-10.496|0.1019058|49|58|1|10|N/A),sg49_rs00965(N/A|-6.76801|0.4889364|143|175|25|57|N/A),cdco157_rs00980(N/A|-8.20272|0.2126723|143|175|25|57|N/A),au63_rs01235(N/A|-6.22151|0.504177|240|246|54|60|N/A),aw55_rs18970(N/A|-5.61995|0.5915499|240|246|54|60|N/A),ab180_rs22465(N/A|-5.01296|0.878185|42|50|85|93|N/A),efer_rs01300(N/A|-5.09221|0.896798|269|294|53|79|N/A),,PDDEXK superfamily protein,,0,393
0.14529473384453,0.0106978987777784,b3549(tag|-11.4977|0.071889|185|228|28|79|GeneID:947137),stm3642(tag|-8.36072|0.2865945|193|211|49|67|GeneID:1255166),cko_rs21295(N/A|-4.59903|0.9841103|22|50|72|86|N/A),,plu_rs01420(N/A|-7.45162|0.4432335|243|255|38|50|N/A),at03_rs00850(N/A|-9.75901|0.2234832|54|83|63|91|N/A),qy76_rs02685(N/A|-11.9146|0.2101935|172|199|62|94|N/A),ebl_rs00635(N/A|-4.794|0.848575|251|258|71|78|N/A),esa_rs19320(N/A|-10.0301|0.3517882|166|173|66|73|N/A),sp68_rs01000(N/A|-8.35394|0.1852254|266|282|9|27|N/A),lh86_rs04745(N/A|-10.2189|0.0980775|120|129|54|63|N/A),aoc00_rs15480(N/A|-5.20551|0.7237435|170|176|72|78|N/A),,,eam_rs16875(N/A|-3.25296|0.8270872|216|223|35|42|N/A),rahaq2_rs00110(N/A|-4.40135|0.6063963|100|115|61|74|N/A),d781_rs00100(N/A|-9.33203|0.1805892|191|198|1|8|N/A),xm56_rs00110(N/A|-5.12984|0.807881|257|271|68|78|N/A),gz59_rs00410(N/A|-8.13957|0.192604|152|173|71|90|N/A),lh89_rs11715(N/A|-10.2901|0.1126471|122|142|72|92|N/A),sg49_rs18310(N/A|-11.4977|0.0697319|185|228|28|79|N/A),cdco157_rs22665(N/A|-9.06434|0.1466288|185|228|28|79|N/A),au63_rs18035(N/A|-8.36072|0.2851865|193|211|49|67|N/A),aw55_rs01230(N/A|-7.68767|0.3458282|193|211|49|67|N/A),ab180_rs17225(N/A|-8.55377|0.3646046|79|92|35|48|N/A),efer_rs17775(N/A|-15.3212|0.025005|186|213|50|78|N/A),xpg1_rs00890(N/A|-6.61142|0.6502912|146|215|13|92|N/A),3-methyl-adenine DNA glycosylase I  constitutive,,0,3319
0.14529473384453,0.0107968983010182,b3991(thiG|-13.2142|0.0331266|237|259|64|85|GeneID:948493),stm4160(thiG|-8.76168|0.2547719|124|183|6|80|GeneID:1255686),cko_rs12790(N/A|-13.7807|0.0828106|237|259|64|85|N/A),rod_rs18550(N/A|-7.29593|0.6840424|175|183|6|14|N/A),plu_rs02355(N/A|-6.56237|0.5925549|221|242|46|65|N/A),at03_rs02260(N/A|-12.0816|0.0718814|67|108|47|88|N/A),qy76_rs15660(N/A|-8.5522|0.6232093|65|90|70|93|N/A),ebl_rs18000(N/A|-7.4007|0.4326514|232|240|50|58|N/A),esa_rs16950(N/A|-5.86445|0.9074892|234|253|68|90|N/A),sp68_rs24475(N/A|-6.63697|0.3582734|178|209|25|53|N/A),lh86_rs06300(N/A|-6.21825|0.4890534|244|258|63|79|N/A),aoc00_rs15130(N/A|-8.23636|0.2385072|124|143|73|93|N/A),,eo5_rs01920(N/A|-3.21394|0.8334635|1|8|83|90|N/A),eam_rs17210(N/A|-4.50914|0.6308295|184|196|82|94|N/A),rahaq2_rs20400(N/A|-5.35113|0.4403336|30|36|11|17|N/A),d781_rs01225(N/A|-6.57616|0.4977802|168|175|30|37|N/A),xm56_rs18680(N/A|-12.659|0.0784931|201|222|71|87|N/A),gz59_rs01215(N/A|-7.44981|0.2608944|260|270|70|81|N/A),lh89_rs10740(N/A|-7.40232|0.4135259|251|268|73|90|N/A),sg49_rs20590(N/A|-13.2142|0.0318652|237|259|64|85|N/A),cdco157_rs25330(N/A|-9.63544|0.113767|237|259|64|85|N/A),au63_rs20565(N/A|-4.77503|0.6839913|32|38|49|55|N/A),aw55_rs22545(N/A|-9.20609|0.2171671|237|259|61|82|N/A),ab180_rs19460(N/A|-7.18868|0.560014|133|151|61|83|N/A),efer_rs18850(N/A|-12.8943|0.0707153|237|259|64|85|N/A),xpg1_rs14185(N/A|-7.61532|0.4873672|232|241|46|55|N/A),thiamine biosynthesis ThiGH complex subunit,,0,3693
0.14529473384453,0.0108905117559979,b2523(pepB|-13.301|0.0318456|55|68|51|63|GeneID:948766),stm2536(pepB|-5.19317|0.6331846|75|83|51|59|GeneID:1254058),cko_rs01175(N/A|-9.28691|0.4364533|240|259|66|86|N/A),rod_rs12190(N/A|-7.8067|0.6052063|239|247|72|80|N/A),plu_rs16310(N/A|-10.9836|0.1054296|91|113|74|98|N/A),at03_rs05360(N/A|-6.08529|0.7581227|9|15|62|68|N/A),qy76_rs06290(N/A|-13.5791|0.1014982|282|294|66|77|N/A),ebl_rs04945(N/A|-6.96462|0.4997233|242|251|72|81|N/A),esa_rs03290(N/A|-8.1855|0.6032475|175|182|67|74|N/A),sp68_rs06355(N/A|-0.77705|0.997912|187|193|114|120|N/A),lh86_rs21410(N/A|-4.35066|0.8030838|29|35|70|76|N/A),aoc00_rs11310(N/A|-9.10356|0.1611179|275|290|63|78|N/A),sopeg_rs16825(N/A|-6.14078|0.6075952|10|19|69|78|N/A),,eam_rs12140(N/A|-7.16603|0.2251541|55|65|82|92|N/A),rahaq2_rs05305(N/A|-4.93242|0.5116476|88|96|86|94|N/A),d781_rs16210(N/A|-8.3553|0.2655615|161|168|3|10|N/A),xm56_rs14810(N/A|-7.70362|0.4399601|260|267|71|78|N/A),gz59_rs15630(N/A|-6.35779|0.4039278|251|263|64|76|N/A),lh89_rs18125(N/A|-8.75706|0.2320124|272|293|67|87|N/A),sg49_rs13120(N/A|-13.301|0.0306194|55|68|51|63|N/A),cdco157_rs17085(N/A|-10.54|0.0754846|55|68|51|63|N/A),au63_rs13080(N/A|-5.81329|0.5538449|49|60|45|58|N/A),aw55_rs06625(N/A|-5.67984|0.583665|28|34|65|71|N/A),ab180_rs11760(N/A|-8.32889|0.3935678|178|184|88|94|N/A),efer_rs03355(N/A|-14.1036|0.042244|56|68|51|62|N/A),xpg1_rs04905(N/A|-7.45892|0.5116933|288|294|65|71|N/A),aminopeptidase B,,0,2434
0.14529473384453,0.0109431324710663,b0687(seqA|-7.78908|0.3440268|238|255|72|88|GeneID:945272),stm0697(seqA|-2.75948|0.8999053|218|225|32|39|GeneID:1252217),,rod_rs03510(N/A|-8.07882|0.563425|238|255|70|86|N/A),plu_rs07060(N/A|-11.3407|0.090183|234|255|73|92|N/A),at03_rs06730(N/A|-6.21095|0.7389003|284|292|77|85|N/A),,ebl_rs12990(N/A|-4.92489|0.8307726|181|188|36|43|N/A),,sp68_rs18310(N/A|-1.12288|0.9949297|198|204|112|118|N/A),lh86_rs10895(N/A|-5.21884|0.6592814|242|255|71|81|N/A),aoc00_rs05105(N/A|-2.05707|0.9987108|176|182|44|50|N/A),sopeg_rs03585(N/A|-4.95747|0.789607|37|61|65|93|N/A),eo5_rs03135(N/A|-4.30443|0.6383487|143|150|3|10|N/A),eam_rs05630(N/A|-2.5967|0.9017587|221|267|59|90|N/A),rahaq2_rs15480(N/A|-2.73781|0.872825|211|218|1|8|N/A),d781_rs05540(N/A|-12.3696|0.0502846|234|273|62|92|N/A),xm56_rs05665(N/A|-12.6111|0.0799067|34|61|68|92|N/A),gz59_rs06595(N/A|-6.28505|0.4149267|186|194|70|78|N/A),lh89_rs05810(N/A|-4.86751|0.8659289|27|33|72|78|N/A),sg49_rs03520(N/A|-7.78908|0.3390395|238|255|72|88|N/A),cdco157_rs03720(N/A|-9.09838|0.1444481|184|193|16|25|N/A),au63_rs03395(N/A|-2.75948|0.8989444|218|225|32|39|N/A),,ab180_rs25045(N/A|-11.3133|0.1269301|238|255|72|88|N/A),efer_rs12205(N/A|-9.30369|0.2988618|238|255|72|88|N/A),xpg1_rs10685(N/A|-3.3572|0.9908504|112|121|16|25|N/A),negative modulator of initiation of replication,,0,795
0.14529473384453,0.0109763741056011,b1918(yecS|-8.65826|0.2445732|142|161|79|102|GeneID:949105),stm1952(yecS|-10.0235|0.1731109|134|157|48|74|GeneID:1253473),cko_rs04475(N/A|-11.0199|0.2414524|144|154|73|83|N/A),rod_rs09775(N/A|-4.96156|0.9534396|154|167|71|83|N/A),plu_rs22135(N/A|-14.5845|0.0215359|121|143|74|98|N/A),at03_rs12070(N/A|-4.69195|0.9244733|203|211|2|10|N/A),,ebl_rs07455(N/A|-7.29721|0.4480958|282|292|1|11|N/A),esa_rs05985(N/A|-11.4497|0.2143589|8|20|11|24|N/A),sp68_rs08925(N/A|-11.2295|0.054545|19|36|9|29|N/A),lh86_rs18105(N/A|-5.27942|0.6487536|272|282|31|42|N/A),,,,eam_rs13215(N/A|-5.60629|0.4429244|192|198|35|41|N/A),rahaq2_rs12235(N/A|-5.28425|0.4514248|102|112|33|42|N/A),d781_rs12975(N/A|-2.47959|0.9886225|206|212|12|18|N/A),xm56_rs08105(N/A|-5.12025|0.8091261|27|33|72|78|N/A),gz59_rs01330(N/A|-6.09897|0.4438024|11|25|61|75|N/A),lh89_rs10615(N/A|-7.07161|0.4695225|85|119|61|94|N/A),sg49_rs09995(N/A|-8.65826|0.2401882|142|161|79|102|N/A),cdco157_rs13280(N/A|-6.34683|0.4398385|153|164|14|26|N/A),au63_rs05475(N/A|-9.71455|0.1895291|134|157|48|74|N/A),aw55_rs09870(N/A|-10.4692|0.1433781|134|157|48|74|N/A),ab180_rs08815(N/A|-5.30574|0.8435885|184|190|4|10|N/A),efer_rs05950(N/A|-10.1679|0.215572|290|300|6|16|N/A),xpg1_rs15155(N/A|-7.37629|0.5247619|81|125|45|77|N/A),ABC family putative inner membrane permease,,0,1896
