fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP009706,NZ_CP011364,NC_017910,NC_009778,NZ_CP010523,NZ_CP009459,NZ_CP012674,NZ_CP006568,NC_022546,NC_013971,NC_016818,NC_020064,NZ_CP011286,NZ_CP009125,NZ_CP009460,NZ_CP011321,NC_017906,NZ_CP007286,NZ_CP007483,NZ_CP011612,NC_011740,NZ_FO704551,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0834232010407016,0.00250348827434584,b1659(ydhB|-7.80313|0.3422053|79|88|1|10|GeneID:945208),stm1429(ydhB|-15.0812|0.0320998|225|239|47|60|GeneID:1252947),cko_rs07140(N/A|-9.4586|0.4134377|225|238|51|63|N/A),rod_rs07040(N/A|-11.1564|0.2021634|89|105|31|47|N/A),plu_rs12900(N/A|-2.71218|0.9974876|126|138|34|48|N/A),at03_rs11500(N/A|-7.88061|0.4666462|219|241|14|40|N/A),qy76_rs11715(N/A|-7.9075|0.7142377|182|194|67|78|N/A),ebl_rs11090(N/A|-9.82106|0.1708657|151|160|1|10|N/A),esa_rs09250(N/A|-8.0461|0.624197|231|244|11|24|N/A),sp68_rs11215(N/A|-10.2725|0.0827104|201|231|2|28|N/A),lh86_rs13890(N/A|-7.33584|0.3275744|104|121|59|77|N/A),aoc00_rs08905(N/A|-12.2455|0.035854|227|253|66|92|N/A),,,eam_rs08070(N/A|-5.77022|0.4163581|54|68|64|78|N/A),rahaq2_rs13600(N/A|-3.38069|0.7824765|124|130|12|18|N/A),d781_rs09870(N/A|-6.04673|0.5833697|181|194|4|16|N/A),xm56_rs09665(N/A|-12.0698|0.0977037|228|251|69|91|N/A),,,sg49_rs08640(N/A|-7.80313|0.3372257|79|88|1|10|N/A),cdco157_rs11905(N/A|-6.43231|0.4267119|79|88|1|10|N/A),au63_rs08410(N/A|-13.8146|0.0490786|225|241|46|60|N/A),aw55_rs12730(N/A|-14.4566|0.0354745|225|239|47|60|N/A),ab180_rs07170(N/A|-7.68212|0.4845137|263|270|1|8|N/A),efer_rs07000(N/A|-8.4224|0.40741|78|87|1|10|N/A),xpg1_rs07125(N/A|-9.87575|0.2171961|90|133|1|33|N/A),LysR family putative transcriptional regulator,,0,1663
0.084970269241234,0.00256605371497744,b2951(yggS|-6.30335|0.5719525|207|216|80|89|GeneID:947423),stm3100(yggS|-4.42723|0.7283524|15|21|51|57|GeneID:1254623),cko_rs18460(N/A|-9.59692|0.3954501|56|65|3|12|N/A),rod_rs24745(N/A|-7.70873|0.6203516|246|258|1|11|N/A),plu_rs05830(N/A|-7.63091|0.4158052|7|13|42|48|N/A),at03_rs03045(N/A|-10.2728|0.1771152|75|103|61|92|N/A),qy76_rs01510(N/A|-11.7576|0.2238411|14|22|69|77|N/A),ebl_rs02725(N/A|-6.48336|0.5787033|65|71|64|70|N/A),esa_rs01765(N/A|-7.83088|0.6565459|97|108|71|82|N/A),sp68_rs03695(N/A|-9.90829|0.0967228|262|294|1|31|N/A),lh86_rs01885(N/A|-4.24026|0.8195781|58|65|72|79|N/A),aoc00_rs04395(N/A|-10.4129|0.0869453|276|298|52|73|N/A),sopeg_rs20805(N/A|-8.26213|0.3127353|15|32|76|93|N/A),eo5_rs15430(N/A|-4.4661|0.6075777|4|10|79|85|N/A),eam_rs13925(N/A|-0.516994|0.9948747|280|286|115|121|N/A),rahaq2_rs17485(N/A|-4.54167|0.5811363|22|34|70|82|N/A),d781_rs18170(N/A|-9.96115|0.1395936|255|298|28|93|N/A),xm56_rs03575(N/A|-7.99884|0.4024195|119|142|63|77|N/A),gz59_rs17600(N/A|-10.7084|0.0548058|254|279|70|92|N/A),lh89_rs16390(N/A|-4.47459|0.9154562|263|270|40|47|N/A),sg49_rs15260(N/A|-6.30335|0.5668374|207|216|80|89|N/A),cdco157_rs19415(N/A|-9.4432|0.1239777|115|124|18|27|N/A),au63_rs15310(N/A|-4.42723|0.7267937|15|21|51|57|N/A),aw55_rs03990(N/A|-3.99612|0.7993552|15|21|51|57|N/A),ab180_rs14120(N/A|-10.5955|0.1696648|25|37|74|86|N/A),efer_rs14540(N/A|-10.6653|0.1772681|276|294|56|74|N/A),xpg1_rs11420(N/A|-12.0107|0.0921498|273|298|51|75|N/A),UPF0001 family protein  PLP-binding,,0,2797
0.0864754596859875,0.0026390673765604,b1245(oppC|-16.1175|0.0088217|255|288|1|37|GeneID:945810),stm1744(oppC|-5.18894|0.6337173|200|210|28|38|GeneID:1253263),cko_rs05690(N/A|-6.93984|0.7861928|147|160|72|84|N/A),rod_rs08730(N/A|-6.02767|0.8594711|87|97|77|87|N/A),plu_rs12355(N/A|-5.14419|0.8329944|143|152|38|47|N/A),at03_rs10160(N/A|-5.96622|0.7758585|278|295|71|91|N/A),,ebl_rs09195(N/A|-4.89866|0.8344108|271|278|13|20|N/A),esa_rs07065(N/A|-6.84883|0.7971575|18|33|6|24|N/A),sp68_rs10130(N/A|-10.5845|0.0722657|252|267|1|16|N/A),lh86_rs16920(N/A|-4.20567|0.8246254|193|199|25|31|N/A),aoc00_rs09260(N/A|-8.26793|0.2352033|31|45|75|90|N/A),,,eam_rs09130(N/A|-5.24813|0.5029741|190|196|2|8|N/A),rahaq2_rs09840(N/A|-3.81274|0.7109343|4|10|47|53|N/A),d781_rs11730(N/A|-6.23508|0.5523945|172|182|3|17|N/A),xm56_rs10890(N/A|-3.74007|0.9463835|183|191|70|78|N/A),gz59_rs10785(N/A|-5.7649|0.4980225|234|287|18|68|N/A),lh89_rs01770(N/A|-5.38586|0.7836185|254|261|61|68|N/A),sg49_rs06455(N/A|-16.1175|0.0083515|255|288|1|37|N/A),cdco157_rs09015(N/A|-12.6461|0.0283775|255|288|1|37|N/A),au63_rs06705(N/A|-5.21155|0.6291814|200|210|28|38|N/A),aw55_rs11020(N/A|-2.88358|0.9088047|32|49|53|73|N/A),ab180_rs05350(N/A|-8.38098|0.3867288|263|270|2|9|N/A),efer_rs08595(N/A|-7.54118|0.5376024|287|293|51|57|N/A),xpg1_rs07460(N/A|-6.24159|0.7113707|36|56|50|75|N/A),oligopeptide ABC transporter permease,,0,1300
0.0864754596859875,0.00265972445229858,b4132(cadB|-10.6599|0.1042909|257|271|29|43|GeneID:948654),stm2558(cadB|-7.1066|0.4055686|241|247|48|54|GeneID:1254080),,,,at03_rs02995(cadB|-13.8062|0.027425|255|272|61|77|N/A),qy76_rs01475(cadB|-10.3413|0.3755685|236|243|68|75|N/A),ebl_rs15360(cadB|-5.48523|0.7460204|33|42|64|73|N/A),,sp68_rs19440(cadB|-9.6464|0.1081549|262|277|1|15|N/A),,,,,,,d781_rs16910(cadB|-5.12992|0.7351279|264|273|59|68|N/A),,,,sg49_rs21330(cadB|-10.6599|0.101549|257|271|29|43|N/A),cdco157_rs26130(cadB|-15.3734|0.0078339|257|280|17|43|N/A),au63_rs13190(cadB|-7.1066|0.4039462|241|247|48|54|N/A),aw55_rs06515(cadB|-6.11248|0.5274887|241|247|48|54|N/A),,efer_rs09540(cadB|-5.66609|0.8284655|69|83|73|85|N/A),,putative lysine/cadaverine transporter,,0,3820
0.0864754596859875,0.00266321321842006,b3607(cysE|-13.3123|0.0316824|13|32|63|81|GeneID:948126),stm3699(cysE|-8.13952|0.3054377|218|226|59|67|GeneID:1255223),cko_rs21565(N/A|-13.0634|0.1103256|15|33|64|81|N/A),rod_rs20740(N/A|-14.8169|0.0464785|14|32|62|79|N/A),plu_rs23985(N/A|-5.96287|0.6989046|27|34|75|82|N/A),at03_rs01325(N/A|-5.64366|0.8211382|91|101|68|78|N/A),qy76_rs03300(N/A|-7.71618|0.7400201|161|190|61|92|N/A),ebl_rs18810(N/A|-9.16562|0.2232362|67|88|71|93|N/A),esa_rs19015(N/A|-13.1315|0.1130944|6|34|61|91|N/A),sp68_rs00775(N/A|-4.56444|0.6758161|53|68|79|92|N/A),lh86_rs05535(N/A|-6.75786|0.4059347|13|30|65|81|N/A),aoc00_rs00270(N/A|-3.53251|0.9534917|246|259|1|18|N/A),sopeg_rs04750(N/A|-5.37916|0.727294|6|20|61|78|N/A),,eam_rs00510(N/A|-5.95194|0.3877446|207|213|3|9|N/A),rahaq2_rs21425(N/A|-3.91031|0.693982|53|59|87|93|N/A),d781_rs21565(N/A|-7.74295|0.3340721|215|232|15|33|N/A),xm56_rs19820(N/A|-2.58151|0.9912565|15|21|87|93|N/A),gz59_rs00895(N/A|-5.89011|0.4773754|36|46|73|82|N/A),lh89_rs11075(N/A|-9.55084|0.1605793|21|63|72|115|N/A),sg49_rs18630(N/A|-13.3123|0.0304608|13|32|63|81|N/A),cdco157_rs22945(N/A|-9.85921|0.102874|12|31|64|82|N/A),au63_rs18325(N/A|-8.13952|0.3039873|218|226|59|67|N/A),aw55_rs00925(N/A|-8.85393|0.2428451|218|226|59|67|N/A),ab180_rs17515(N/A|-12.9859|0.0629908|14|32|64|81|N/A),efer_rs18050(N/A|-13.5081|0.0544931|13|31|64|81|N/A),xpg1_rs16460(N/A|-8.04581|0.423645|291|299|1|9|N/A),serine acetyltransferase,,0,3375
0.0864754596859875,0.00267720796368774,b2513(yfgM|-8.38816|0.2726266|164|215|28|95|GeneID:946981),stm2521(yfgM|-5.2516|0.6258259|95|122|50|68|GeneID:1254043),cko_rs01225(N/A|-11.0365|0.2399905|270|290|64|83|N/A),rod_rs12140(N/A|-7.58214|0.6399422|281|297|66|82|N/A),plu_rs06885(N/A|-9.37532|0.2097795|38|59|76|93|N/A),at03_rs05410(N/A|-10.456|0.1625762|3|28|62|88|N/A),qy76_rs06330(N/A|-13.6449|0.0984033|51|84|61|93|N/A),ebl_rs04985(N/A|-10.5363|0.1265909|49|75|69|91|N/A),esa_rs03365(N/A|-9.99643|0.3557001|289|297|65|73|N/A),sp68_rs06410(N/A|-6.06309|0.4368633|44|62|50|65|N/A),lh86_rs21360(N/A|-8.86179|0.1765312|282|292|52|62|N/A),aoc00_rs11260(N/A|-7.91504|0.2744126|212|219|71|78|N/A),sopeg_rs16780(N/A|-7.35404|0.4256418|195|206|66|77|N/A),eo5_rs10495(N/A|-8.23339|0.1272992|36|71|60|93|N/A),eam_rs12050(N/A|-7.16206|0.2255965|286|295|9|18|N/A),rahaq2_rs05345(N/A|-7.53203|0.167461|32|57|89|113|N/A),d781_rs16170(N/A|-8.88218|0.2162283|57|83|62|93|N/A),xm56_rs14750(N/A|-12.2478|0.0914648|195|209|63|77|N/A),gz59_rs15570(N/A|-6.86534|0.332128|195|205|67|77|N/A),lh89_rs18170(N/A|-8.92334|0.2150929|53|83|62|93|N/A),sg49_rs13070(N/A|-8.38816|0.2680329|164|215|28|95|N/A),cdco157_rs17015(N/A|-5.92006|0.5085721|164|215|28|95|N/A),au63_rs13005(N/A|-5.2516|0.6241337|95|122|50|68|N/A),aw55_rs06715(N/A|-4.30155|0.7628853|36|44|72|80|N/A),ab180_rs11710(N/A|-9.92128|0.2209769|177|209|64|87|N/A),efer_rs03405(N/A|-10.06|0.2247693|164|231|27|95|N/A),xpg1_rs04970(N/A|-15.0169|0.0265446|52|84|60|92|N/A),ancillary SecYEG translocon subunit; putative anti-RcsB factor,,0,2424
0.0877889580546514,0.00273454684158838,b4144(yjeI|-10.1168|0.1322528|163|240|1|93|GeneID:948664),stm4331(yjeI|-12.8939|0.0677002|222|241|45|66|GeneID:1255857),cko_rs15785(N/A|-17.8892|0.015246|217|242|52|76|N/A),rod_rs15810(N/A|-7.23107|0.6939464|114|131|38|56|N/A),plu_rs20440(N/A|-5.60245|0.7608142|288|298|38|48|N/A),at03_rs02955(N/A|-9.56924|0.2427917|268|295|61|93|N/A),qy76_rs01275(N/A|-8.50672|0.629762|290|296|69|75|N/A),ebl_rs17440(N/A|-8.53603|0.2859632|278|296|60|78|N/A),esa_rs00700(N/A|-7.64094|0.6849203|27|52|49|75|N/A),sp68_rs23680(N/A|-7.23794|0.2871619|227|240|15|27|N/A),lh86_rs07095(N/A|-6.33437|0.4704447|176|206|53|78|N/A),aoc00_rs14310(N/A|-3.36996|0.9645666|51|57|35|41|N/A),sopeg_rs03875(N/A|-8.80693|0.2566998|103|145|36|77|N/A),eo5_rs07785(N/A|-5.92779|0.3563227|187|193|61|67|N/A),eam_rs02155(N/A|-7.27678|0.2130574|72|78|64|70|N/A),rahaq2_rs02075(N/A|-8.5663|0.0973943|23|33|2|14|N/A),d781_rs01470(N/A|-5.2629|0.7136146|132|138|2|8|N/A),xm56_rs18205(N/A|-7.01664|0.5346282|100|109|69|78|N/A),gz59_rs19075(N/A|-3.74311|0.8324743|194|202|61|69|N/A),lh89_rs14595(N/A|-7.00221|0.4817716|254|261|71|78|N/A),sg49_rs21390(N/A|-10.1168|0.1290847|163|240|1|93|N/A),cdco157_rs26195(N/A|-10.8454|0.0656075|163|240|1|93|N/A),au63_rs21340(N/A|-12.8939|0.0671057|222|241|45|66|N/A),aw55_rs21595(N/A|-12.3588|0.0748153|222|241|45|66|N/A),ab180_rs20360(N/A|-4.15098|0.9527709|234|240|1|7|N/A),efer_rs20930(N/A|-9.55997|0.271816|163|231|39|93|N/A),xpg1_rs12905(N/A|-6.20496|0.7173305|261|289|40|74|N/A),DUF4156 family lipoprotein,,0,3831
0.0892747776513103,0.00279778505459947,b2007(yeeX|-7.96908|0.3212252|84|113|15|43|GeneID:946541),stm2059(yeeX|-2.19649|0.9384195|185|192|66|73|GeneID:1253580),cko_rs03365(N/A|-8.79133|0.50674|255|263|48|56|N/A),rod_rs10630(N/A|-5.85945|0.8782443|173|193|66|89|N/A),plu_rs14105(N/A|-12.0571|0.0657994|33|55|74|98|N/A),at03_rs13900(N/A|-5.33948|0.8594744|19|26|51|58|N/A),qy76_rs14200(N/A|-9.17474|0.5333737|127|142|61|77|N/A),ebl_rs07095(N/A|-6.68245|0.5455451|25|46|2|22|N/A),esa_rs05550(N/A|-4.76755|0.9755753|62|69|69|76|N/A),sp68_rs08500(N/A|-5.91602|0.4585461|24|50|69|93|N/A),lh86_rs18790(N/A|-4.50099|0.7797629|177|192|59|75|N/A),aoc00_rs06660(N/A|-3.08176|0.9794264|70|76|36|42|N/A),sopeg_rs10265(N/A|-19.5336|0.0029995|73|104|62|93|N/A),eo5_rs19255(N/A|-4.5124|0.5987925|188|196|113|121|N/A),eam_rs10325(N/A|-7.23613|0.2174431|187|197|35|45|N/A),rahaq2_rs07960(N/A|-1.18312|0.9845079|17|23|71|77|N/A),d781_rs14175(N/A|-7.78396|0.3290968|157|179|48|68|N/A),xm56_rs07010(N/A|-6.62492|0.5919855|276|290|60|72|N/A),gz59_rs09690(N/A|-6.56523|0.37351|12|66|37|77|N/A),lh89_rs02520(N/A|-7.68232|0.3695101|142|151|36|46|N/A),sg49_rs10445(N/A|-7.96908|0.3163432|84|113|15|43|N/A),cdco157_rs14085(N/A|-7.14061|0.3275476|84|100|26|43|N/A),au63_rs10710(N/A|-2.19649|0.9377083|185|192|66|73|N/A),aw55_rs09095(N/A|-3.06207|0.8942034|185|192|66|73|N/A),ab180_rs09260(N/A|-6.35888|0.6916444|182|192|69|79|N/A),efer_rs10190(N/A|-7.95107|0.4747735|98|106|68|77|N/A),xpg1_rs05915(N/A|-4.94616|0.8942895|98|104|46|52|N/A),UPF0265 family protein,,0,1971
0.090059497876304,0.00283948274405821,b0131(panD|-12.3268|0.0495194|276|291|70|84|GeneID:945686),stm0180(panD|-7.48513|0.3665875|275|291|67|82|GeneID:1251698),cko_rs13805(N/A|-8.98597|0.4785053|275|282|78|85|N/A),rod_rs00725(N/A|-13.1737|0.0914342|275|291|68|83|N/A),plu_rs04335(N/A|-9.82032|0.1740174|230|242|65|76|N/A),at03_rs17755(N/A|-9.77853|0.2215653|265|291|69|88|N/A),qy76_rs16875(N/A|-7.98901|0.7030367|19|64|72|112|N/A),ebl_rs15590(N/A|-6.04684|0.6525827|48|65|4|21|N/A),esa_rs14730(N/A|-11.6197|0.2013701|47|59|8|20|N/A),sp68_rs21265(N/A|-5.19487|0.5719308|276|291|69|83|N/A),lh86_rs09095(N/A|-10.4571|0.0882746|275|291|69|84|N/A),aoc00_rs03770(N/A|-6.19475|0.5382297|72|79|71|78|N/A),sopeg_rs05020(N/A|-6.87489|0.4942251|63|74|64|78|N/A),eo5_rs01075(N/A|-6.58787|0.2696676|281|297|69|84|N/A),eam_rs03830(N/A|-7.48908|0.191169|266|291|69|90|N/A),rahaq2_rs18085(N/A|-5.95493|0.3467331|266|291|69|90|N/A),d781_rs17905(N/A|-6.86524|0.4535202|276|291|69|83|N/A),xm56_rs16475(N/A|-8.08433|0.3919483|230|242|65|76|N/A),gz59_rs16125(N/A|-8.9028|0.13503|230|243|64|76|N/A),lh89_rs17680(panD|-7.92613|0.3339113|230|244|63|76|N/A),sg49_rs00665(N/A|-12.3268|0.0478445|276|291|70|84|N/A),cdco157_rs00685(N/A|-9.92001|0.1000884|276|291|70|84|N/A),au63_rs00935(N/A|-3.61142|0.8199418|275|281|50|56|N/A),aw55_rs19290(N/A|-7.96218|0.3190436|275|291|67|82|N/A),ab180_rs22195(N/A|-13.9109|0.0423388|275|291|70|85|N/A),efer_rs01000(N/A|-13.8717|0.0466556|276|291|70|84|N/A),,aspartate 1-decarboxylase,,0,332
0.0908425199430503,0.00288764196212352,b0679(nagE|-5.45516|0.7182437|208|215|6|13|GeneID:945292),stm0685(nagE|-8.83637|0.2491713|267|279|48|60|GeneID:1252205),cko_rs06950(N/A|-11.4066|0.2092856|116|127|72|84|N/A),rod_rs07230(N/A|-10.7018|0.2395247|115|132|62|83|N/A),plu_rs09915(N/A|-5.97319|0.6970917|180|190|66|76|N/A),at03_rs15545(N/A|-14.6002|0.0170492|105|116|64|75|N/A),qy76_rs07430(N/A|-10.4586|0.3611159|187|201|62|78|N/A),ebl_rs04080(N/A|-10.6161|0.1223739|79|90|63|74|N/A),esa_rs02365(N/A|-11.8869|0.1823249|184|197|61|74|N/A),sp68_rs00070(N/A|-8.08966|0.2060399|231|256|29|54|N/A),lh86_rs10575(N/A|-24.4779|0.000162|167|196|63|92|N/A),aoc00_rs16115(N/A|-7.20449|0.369156|219|232|3|16|N/A),sopeg_rs03545(N/A|-9.58645|0.1911598|192|201|17|26|N/A),eo5_rs05180(N/A|-6.16564|0.3229445|270|276|81|87|N/A),eam_rs05595(N/A|-5.76971|0.4164397|64|71|63|70|N/A),rahaq2_rs11090(N/A|-6.6294|0.2582436|184|200|60|78|N/A),d781_rs05495(N/A|-9.64216|0.1591766|192|205|58|71|N/A),xm56_rs10475(N/A|-9.14565|0.2778148|170|179|69|78|N/A),gz59_rs13265(N/A|-6.10924|0.4421822|57|66|75|84|N/A),lh89_rs05845(N/A|-8.83219|0.2242315|194|211|55|71|N/A),sg49_rs03470(N/A|-5.45516|0.7138974|208|215|6|13|N/A),cdco157_rs23650(N/A|-6.42351|0.4280525|272|281|34|43|N/A),au63_rs03335(N/A|-8.83637|0.2478578|267|279|48|60|N/A),aw55_rs16635(N/A|-8.24151|0.2934061|267|279|48|60|N/A),ab180_rs13215(N/A|-9.56015|0.253525|63|86|67|89|N/A),efer_rs09185(N/A|-11.1354|0.1467616|173|187|70|83|N/A),xpg1_rs10805(N/A|-7.40728|0.5198441|273|286|79|92|N/A),N-acetyl glucosamine specific PTS enzyme IIC  IIB  and IIA components,b1101 b1621 ,0,787
0.0908425199430503,0.00291254304184817,b3105(yhaJ|-10.5353|0.1101647|237|296|29|93|GeneID:947621),stm3235(yhaJ|-1.56909|0.9682366|216|246|34|54|GeneID:1254758),cko_rs19220(N/A|-10.1538|0.3283496|258|293|45|79|N/A),rod_rs23555(N/A|-5.49767|0.9137433|290|296|67|73|N/A),plu_rs19815(N/A|-7.76146|0.39653|205|228|70|91|N/A),at03_rs03695(N/A|-10.7474|0.1414715|210|233|63|86|N/A),,ebl_rs02180(N/A|-17.6689|0.0055133|258|300|30|75|N/A),esa_rs16245(N/A|-8.08211|0.6187812|249|266|9|23|N/A),sp68_rs02895(N/A|-3.58778|0.8257152|287|294|50|57|N/A),lh86_rs07395(N/A|-7.85298|0.2675569|215|222|38|45|N/A),aoc00_rs02740(N/A|-4.50663|0.8423805|67|78|4|15|N/A),sopeg_rs00970(N/A|-11.2237|0.0996727|270|299|25|61|N/A),,eam_rs02490(N/A|-6.77733|0.2713198|77|83|35|41|N/A),rahaq2_rs19460(N/A|-2.74723|0.8716759|92|98|48|54|N/A),d781_rs19545(N/A|-5.25563|0.7147997|104|110|4|10|N/A),xm56_rs02445(N/A|-11.331|0.1282455|75|87|63|76|N/A),gz59_rs02675(N/A|-3.33231|0.8844712|221|228|70|77|N/A),lh89_rs09195(N/A|-7.19431|0.4482721|258|267|66|75|N/A),sg49_rs16060(N/A|-10.5353|0.1073279|237|296|29|93|N/A),cdco157_rs20255(N/A|-5.80473|0.5279368|123|152|14|44|N/A),au63_rs16000(N/A|-1.55108|0.9684541|216|246|34|54|N/A),aw55_rs03265(N/A|-3.55511|0.8477045|258|270|61|73|N/A),ab180_rs14960(N/A|-5.38406|0.8336315|282|296|69|81|N/A),efer_rs21805(N/A|-5.09663|0.8963402|67|81|3|21|N/A),xpg1_rs14750(N/A|-17.7326|0.0086775|196|244|20|76|N/A),LysR family putative transcriptional regulator,,0,2926
0.0908425199430503,0.00291593273891272,b3452(ugpA|-14.3978|0.0193278|59|78|52|70|GeneID:947957),stm3556(ugpA|-14.2929|0.0420897|93|113|48|67|GeneID:1255079),cko_rs20790(N/A|-11.7651|0.1828367|226|260|52|86|N/A),rod_rs21580(N/A|-13.5169|0.079514|66|99|59|85|N/A),,at03_rs20820(N/A|-7.51644|0.5250658|41|54|61|77|N/A),qy76_rs03875(N/A|-12.6747|0.1527928|10|26|60|76|N/A),,esa_rs19815(N/A|-13.2734|0.1069644|77|93|3|20|N/A),sp68_rs01490(N/A|-1.03889|0.9958612|46|52|87|93|N/A),lh86_rs03910(N/A|-3.77771|0.881602|2|8|71|77|N/A),aoc00_rs02335(N/A|-6.53544|0.477297|92|100|64|72|N/A),,,eam_rs16135(N/A|-1.62294|0.96816|22|28|87|93|N/A),rahaq2_rs20705(N/A|-8.72072|0.0894925|246|258|81|93|N/A),,xm56_rs18965(N/A|-9.2552|0.2677143|95|111|71|84|N/A),gz59_rs21225(N/A|-2.56367|0.9531787|27|34|61|68|N/A),lh89_rs13065(N/A|-6.1551|0.6405267|210|216|4|10|N/A),sg49_rs17760(N/A|-14.3978|0.0184767|59|78|52|70|N/A),cdco157_rs21920(N/A|-11.6362|0.0454946|59|78|52|70|N/A),au63_rs17585(N/A|-11.9871|0.090939|52|72|48|67|N/A),aw55_rs01670(N/A|-14.8016|0.0313293|52|72|48|67|N/A),ab180_rs16695(N/A|-12.5319|0.0763865|66|75|78|87|N/A),efer_rs17195(N/A|-9.74872|0.2531833|69|77|79|87|N/A),,sn-glycerol-3-phosphate ABC transporter permease,,0,3233
0.0910913730547299,0.00294604461559729,b2076(mdtC|-7.41743|0.394737|33|57|79|102|GeneID:946608),stm2128(yegO|-7.2142|0.3942281|239|272|46|73|GeneID:1253649),cko_rs03085(N/A|-7.36989|0.7238456|37|48|21|32|N/A),rod_rs10945(N/A|-10.4877|0.2590229|43|72|61|92|N/A),plu_rs13770(N/A|-11.2399|0.0942556|170|180|46|57|N/A),at03_rs16110(N/A|-7.98692|0.4500885|51|71|69|87|N/A),qy76_rs14885(N/A|-12.4966|0.1649935|57|76|67|85|N/A),ebl_rs06910(N/A|-9.99661|0.1588489|22|69|67|113|N/A),esa_rs05235(N/A|-14.1056|0.0768296|43|72|60|91|N/A),,lh86_rs19115(N/A|-5.03137|0.6916872|36|43|38|45|N/A),aoc00_rs09860(N/A|-6.86559|0.4217924|201|212|9|20|N/A),,,eam_rs13490(N/A|-10.1408|0.0374028|69|80|30|40|N/A),rahaq2_rs04065(N/A|-9.58072|0.054977|40|64|69|93|N/A),d781_rs15945(N/A|-5.12447|0.7360015|50|81|63|93|N/A),xm56_rs14590(N/A|-14.3047|0.0423765|28|52|68|93|N/A),gz59_rs15405(N/A|-7.26296|0.2823076|47|72|68|93|N/A),lh89_rs18355(N/A|-7.34564|0.4228273|167|193|61|83|N/A),sg49_rs10795(N/A|-7.41743|0.3895792|33|57|79|102|N/A),cdco157_rs14440(N/A|-8.00253|0.2313058|4|23|16|33|N/A),au63_rs11060(N/A|-7.2142|0.3926208|239|272|46|73|N/A),aw55_rs08745(N/A|-7.58161|0.3565962|239|272|46|73|N/A),ab180_rs09580(N/A|-5.93819|0.7562189|179|185|77|83|N/A),efer_rs10875(N/A|-8.07443|0.4565839|43|57|79|94|N/A),xpg1_rs06535(N/A|-9.28005|0.27268|44|80|44|90|N/A),multidrug efflux system  subunit C,,0,2034
0.0910913730547299,0.00296154218115232,,stm4447(N/A|-10.6068|0.1438364|267|293|49|75|GeneID:1255973),cko_rs15325(N/A|-18.0518|0.0142464|150|169|50|70|N/A),rod_rs16310(N/A|-14.5418|0.052117|90|115|61|86|N/A),,at03_rs18980(N/A|-10.9723|0.1267871|15|30|62|78|N/A),,ebl_rs17025(N/A|-5.9108|0.6755974|252|276|68|91|N/A),esa_rs01145(N/A|-9.02793|0.4803361|30|38|68|76|N/A),sp68_rs23130(N/A|-11.0261|0.0596226|121|161|1|37|N/A),lh86_rs07265(N/A|-5.19134|0.6640541|106|117|29|45|N/A),,,eo5_rs06935(N/A|-7.71388|0.1623468|137|151|81|93|N/A),eam_rs02445(N/A|-7.25082|0.2158509|33|44|64|75|N/A),rahaq2_rs19660(N/A|-5.83752|0.3639337|88|105|75|92|N/A),d781_rs19820(N/A|-11.022|0.0894792|207|214|3|10|N/A),xm56_rs02125(N/A|-8.69938|0.3221912|113|147|73|108|N/A),,,,,au63_rs21830(N/A|-10.6068|0.1428739|267|293|49|75|N/A),aw55_rs21095(N/A|-12.6358|0.0678723|85|115|60|90|N/A),ab180_rs20835(N/A|-6.8625|0.611637|131|160|60|83|N/A),,,,,0,8994
0.0910913730547299,0.00297582453284208,,stm2475(N/A|-20.9074|0.0041609|235|262|37|63|GeneID:1253997),,,,,,,,,,,,,,,,,,,,,au63_rs12775(N/A|-20.9074|0.0040813|235|262|37|63|N/A),aw55_rs06955(N/A|-19.8456|0.0049572|235|262|37|63|N/A),,,,,,0,8573
0.0911001572898728,0.00299341447505185,b2451(eutA|-10.7734|0.0991997|8|32|56|86|GeneID:946937),stm2459(eutA|-4.59233|0.7082176|197|213|50|64|GeneID:1253981),cko_rs01535(eutA|-9.15402|0.4547659|8|15|79|86|N/A),rod_rs11865(eutA|-16.2209|0.0257708|8|22|70|84|N/A),plu_rs14770(eutA|-8.58111|0.2898152|239|246|71|78|N/A),at03_rs09385(eutA|-7.05645|0.6012204|148|154|65|71|N/A),,,,sp68_rs06710(eutA|-6.31119|0.4016636|2|9|78|85|N/A),,,,,,,,,,,sg49_rs12740(eutA|-10.7734|0.0965425|8|32|56|86|N/A),cdco157_rs16685(eutA|-10.7623|0.0681643|8|22|72|86|N/A),au63_rs12700(eutA|-4.59233|0.7066226|197|213|50|64|N/A),aw55_rs07035(eutA|-5.13731|0.6554173|142|150|32|40|N/A),ab180_rs11400(eutA|-12.8304|0.0673036|200|220|73|93|N/A),efer_rs03745(eutA|-14.3946|0.0372829|8|22|72|86|N/A),,reactivating factor for ethanolamine ammonia lyase,,0,2363
