fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP009706,NZ_CP011364,NC_017910,NC_009778,NZ_CP010523,NZ_CP009459,NZ_CP012674,NZ_CP006568,NC_022546,NC_013971,NC_016818,NC_020064,NZ_CP011286,NZ_CP009125,NZ_CP009460,NZ_CP011321,NC_017906,NZ_CP007286,NZ_CP007483,NZ_CP011612,NC_011740,NZ_FO704551,Annotation,Additional homologs,Amount sampled
0.12313963766198,0.0054184651513583,b1836(yebV|-3.4457|0.9626228|277|299|63|82|GeneID:946347),stm1851(N/A|-6.21481|0.5066863|253|277|60|84|GeneID:1253370),cko_rs04910(N/A|-9.41656|0.4190041|253|274|67|87|N/A),rod_rs09295(N/A|-11.0414|0.211111|220|240|61|81|N/A),plu_rs13315(N/A|-4.94093|0.8615705|100|106|73|79|N/A),at03_rs10540(N/A|-7.57943|0.5148007|260|267|70|77|N/A),,ebl_rs08385(N/A|-9.14927|0.2247045|271|283|1|14|N/A),esa_rs06465(N/A|-13.5072|0.0975345|133|161|5|28|N/A),sp68_rs09270(N/A|-8.43134|0.1794899|251|273|66|85|N/A),lh86_rs17620(N/A|-8.47474|0.2076367|259|274|65|80|N/A),aoc00_rs07070(N/A|-7.86572|0.280299|189|203|5|19|N/A),,eo5_rs06020(N/A|-13.1397|0.0117318|71|105|89|121|N/A),,rahaq2_rs13940(N/A|-2.06608|0.939603|262|268|100|106|N/A),d781_rs09270(N/A|-11.2949|0.079685|224|239|3|19|N/A),xm56_rs09165(N/A|-10.7129|0.1605218|245|264|70|92|N/A),,,sg49_rs09575(N/A|-3.4457|0.961553|277|299|63|82|N/A),cdco157_rs12860(N/A|-2.3027|0.9816482|197|204|113|120|N/A),au63_rs06150(N/A|-6.20428|0.5062376|253|277|60|84|N/A),aw55_rs10450(N/A|-6.68127|0.4569549|253|277|60|84|N/A),ab180_rs04585(N/A|-8.59381|0.359603|253|274|67|87|N/A),efer_rs06260(N/A|-4.34076|0.9577707|37|52|80|94|N/A),,uncharacterized protein,,6
0.123659470063684,0.00548164534832497,b2136(yohD|-5.93886|0.6349889|170|189|66|87|GeneID:946661),stm2170(yohD|-5.80351|0.5567717|213|249|40|67|GeneID:1253692),cko_rs02865(N/A|-7.34721|0.7272395|48|68|64|87|N/A),rod_rs11195(N/A|-7.55249|0.6445287|177|243|1|59|N/A),,at03_rs09130(N/A|-11.161|0.1154785|147|180|63|91|N/A),qy76_rs13170(N/A|-18.3668|0.0069463|1|18|70|87|N/A),ebl_rs06585(N/A|-10.1308|0.1501881|263|274|4|15|N/A),esa_rs05045(N/A|-12.7681|0.1303032|158|179|5|20|N/A),sp68_rs07910(N/A|-6.62216|0.3601734|173|179|34|40|N/A),lh86_rs11345(N/A|-6.36915|0.4649428|146|158|33|45|N/A),,,eo5_rs03535(N/A|-4.97944|0.5120366|180|193|67|81|N/A),eam_rs06010(N/A|-3.57853|0.7816787|273|279|65|71|N/A),,d781_rs06040(N/A|-6.14925|0.5664535|42|55|59|72|N/A),,,,sg49_rs11100(N/A|-5.93886|0.6301209|170|189|66|87|N/A),cdco157_rs15135(N/A|-5.24162|0.6254882|41|49|39|47|N/A),au63_rs11270(N/A|-5.80351|0.5550538|213|249|40|67|N/A),aw55_rs08525(N/A|-5.1253|0.6570048|242|249|40|47|N/A),ab180_rs09975(N/A|-8.55986|0.3638408|235|251|73|88|N/A),efer_rs11165(N/A|-11.9993|0.1029234|223|245|52|76|N/A),,DedA family inner membrane protein,,8
0.12616873388066,0.00563400148032935,b0073(leuB|-8.62918|0.2474734|124|159|29|66|GeneID:944798),stm0112(leuB|-9.5623|0.1998731|251|282|37|67|GeneID:1251630),cko_rs14130(N/A|-12.1067|0.1604318|6|29|62|84|N/A),rod_rs00410(N/A|-10.0739|0.3003217|6|29|60|82|N/A),plu_rs18200(N/A|-3.09082|0.9929184|199|205|51|57|N/A),at03_rs18275(N/A|-6.24521|0.7335781|182|192|63|74|N/A),qy76_rs17175(N/A|-17.0024|0.0163707|13|28|62|77|N/A),ebl_rs15870(N/A|-9.09909|0.2292629|34|53|52|78|N/A),esa_rs15020(N/A|-11.3013|0.2262721|112|145|60|91|N/A),sp68_rs21565(N/A|-8.24131|0.1938598|254|260|34|40|N/A),lh86_rs08835(N/A|-7.57293|0.2988735|160|171|70|80|N/A),aoc00_rs12215(N/A|-8.77072|0.187678|167|173|71|77|N/A),,eo5_rs00785(N/A|-10.4909|0.0428594|217|241|62|87|N/A),eam_rs03350(N/A|-6.52761|0.3039962|79|86|31|38|N/A),rahaq2_rs18500(N/A|-5.40388|0.4316774|79|86|47|54|N/A),d781_rs03330(N/A|-10.8039|0.098128|271|287|3|18|N/A),xm56_rs16775(N/A|-12.5452|0.0818921|141|163|62|82|N/A),gz59_rs18355(N/A|-5.6674|0.5143357|10|18|67|75|N/A),lh89_rs15600(leuB|-8.77825|0.2297949|32|42|67|77|N/A),sg49_rs00375(N/A|-8.62918|0.2430654|124|159|29|66|N/A),cdco157_rs00395(N/A|-8.89152|0.1581695|22|36|76|89|N/A),au63_rs00580(N/A|-9.5623|0.1987066|251|282|37|67|N/A),aw55_rs19650(N/A|-8.63103|0.2603623|251|286|34|67|N/A),ab180_rs21915(N/A|-8.1612|0.4161022|6|19|70|84|N/A),efer_rs00720(N/A|-8.5278|0.3931846|260|298|29|78|N/A),xpg1_rs02980(N/A|-9.67798|0.2344279|177|192|62|77|N/A),3-isopropylmalate dehydrogenase  NAD(+)-dependent,,1
0.1265953119694,0.00573696580228198,b1790(yeaM|-7.99085|0.3185462|2|12|52|61|GeneID:946590),stm1279(yeaM|-7.44336|0.3707621|271|280|65|74|GeneID:1252797),cko_rs07710(N/A|-11.5134|0.2010778|287|300|3|16|N/A),,,,qy76_rs06535(N/A|-12.5219|0.1632152|37|68|66|92|N/A),ebl_rs11395(N/A|-9.31762|0.2099768|203|212|67|76|N/A),,sp68_rs15680(N/A|-8.43306|0.1793642|25|32|34|41|N/A),lh86_rs13295(N/A|-5.68537|0.5783297|1|30|58|86|N/A),,sopeg_rs09640(N/A|-9.73222|0.1806688|182|190|62|70|N/A),,,rahaq2_rs09300(N/A|-4.62825|0.5655949|2|47|61|93|N/A),d781_rs02630(N/A|-7.68559|0.3411243|285|298|4|17|N/A),,,,sg49_rs09320(N/A|-7.99085|0.3136778|2|12|52|61|N/A),cdco157_rs12605(N/A|-7.89695|0.2416774|285|293|32|40|N/A),au63_rs09200(N/A|-7.61121|0.3526366|271|280|65|74|N/A),aw55_rs13530(N/A|-8.53553|0.268175|271|280|65|74|N/A),ab180_rs08105(N/A|-12.0334|0.0942041|1|10|77|86|N/A),,,putative DNA-binding transcriptional regulator,,12
0.1265953119694,0.00580219658585834,b1009(rutD|-6.66605|0.5108746|173|188|72|86|GeneID:946586),stm3079(N/A|-5.63408|0.5778197|245|270|37|67|GeneID:1254602),cko_rs18655(N/A|-10.1548|0.328237|247|272|61|86|N/A),rod_rs08265(N/A|-11.5646|0.173008|134|155|50|73|N/A),plu_rs06255(N/A|-12.5212|0.0536029|108|130|74|98|N/A),at03_rs11835(N/A|-7.50398|0.5271029|187|206|71|92|N/A),qy76_rs11105(N/A|-15.5164|0.0381513|77|91|63|77|N/A),ebl_rs08730(N/A|-13.6944|0.0319966|106|124|67|85|N/A),esa_rs10870(N/A|-10.6998|0.2803058|205|219|11|24|N/A),sp68_rs08575(N/A|-9.46153|0.1169751|10|37|1|41|N/A),lh86_rs16485(N/A|-6.17281|0.4964312|29|37|25|33|N/A),,,eo5_rs17315(N/A|-3.47896|0.7901501|267|273|81|87|N/A),eam_rs10310(N/A|-6.8881|0.2575762|213|221|32|41|N/A),rahaq2_rs24325(N/A|-9.3381|0.0632471|210|222|3|16|N/A),d781_rs11100(N/A|-9.24059|0.1873797|248|255|3|10|N/A),xm56_rs08200(N/A|-4.92679|0.8335456|31|38|71|78|N/A),gz59_rs14360(N/A|-6.10616|0.4426678|47|57|72|83|N/A),,sg49_rs05215(N/A|-6.66605|0.5056362|173|188|72|86|N/A),cdco157_rs06530(N/A|-3.98783|0.8325776|173|188|72|86|N/A),,aw55_rs04100(N/A|-4.52031|0.735609|245|270|37|67|N/A),ab180_rs24695(N/A|-5.39461|0.8322691|253|268|63|78|N/A),efer_rs08220(N/A|-9.6454|0.263249|213|250|41|76|N/A),xpg1_rs07830(N/A|-8.12325|0.4127428|221|233|61|73|N/A),putative reactive intermediate detoxifying aminoacrylate hydrolase,,4
0.1265953119694,0.00580917271203087,b1881(cheZ|-6.42543|0.5511378|118|125|36|43|GeneID:946392),stm1915(cheZ|-7.20242|0.3954597|175|209|28|66|GeneID:1253436),cko_rs04660(N/A|-12.52|0.136656|134|151|67|86|N/A),rod_rs09550(N/A|-10.2684|0.2803088|236|251|62|80|N/A),plu_rs09290(N/A|-8.6566|0.2812448|89|108|68|92|N/A),at03_rs09105(N/A|-13.5887|0.0311305|8|41|63|91|N/A),qy76_rs13185(N/A|-9.38674|0.5032246|102|108|68|74|N/A),,esa_rs06210(N/A|-9.41111|0.4283716|280|300|73|92|N/A),,lh86_rs17890(N/A|-13.0776|0.0271649|134|162|59|85|N/A),aoc00_rs10230(N/A|-5.09929|0.7430955|11|32|68|89|N/A),,eo5_rs04695(N/A|-8.37261|0.1191858|273|282|81|90|N/A),eam_rs09750(N/A|-9.6066|0.0541883|44|58|34|49|N/A),rahaq2_rs09065(N/A|-6.48235|0.2760072|18|32|79|93|N/A),d781_rs13215(N/A|-7.4616|0.3697017|238|249|65|76|N/A),xm56_rs07840(N/A|-6.33964|0.6345262|240|260|61|74|N/A),gz59_rs14000(N/A|-4.58342|0.7012338|203|209|71|77|N/A),lh89_rs20245(N/A|-8.75454|0.2322773|182|213|4|32|N/A),sg49_rs09815(N/A|-6.42543|0.545968|118|125|36|43|N/A),cdco157_rs13100(N/A|-7.09053|0.3339686|118|125|36|43|N/A),au63_rs05660(N/A|-7.20234|0.3938591|175|209|28|66|N/A),aw55_rs10060(N/A|-7.95817|0.3194235|175|207|34|66|N/A),ab180_rs08590(N/A|-11.0361|0.1421155|278|287|80|89|N/A),efer_rs05805(N/A|-7.64983|0.5206306|136|158|66|87|N/A),xpg1_rs09350(N/A|-7.90829|0.4434429|108|135|48|73|N/A),chemotaxis regulator  protein phosphatase for CheY,,3
0.1265953119694,0.0058181026687371,b0696(kdpC|-9.3016|0.1874368|90|106|44|60|GeneID:947508),stm0704(kdpC|-11.7608|0.098789|120|139|48|68|GeneID:1252224),cko_rs10445(N/A|-16.7624|0.0243666|116|139|51|75|N/A),rod_rs03545(N/A|-13.9739|0.0659209|87|109|66|87|N/A),plu_rs07120(N/A|-8.12118|0.3466132|12|48|71|94|N/A),at03_rs06755(N/A|-10.6485|0.1483641|182|192|61|71|N/A),qy76_rs07495(N/A|-10.0649|0.4108143|93|123|67|93|N/A),ebl_rs12965(N/A|-10.5234|0.1272852|241|262|90|113|N/A),esa_rs12165(N/A|-12.7259|0.1324501|82|106|65|89|N/A),sp68_rs18285(N/A|-6.1827|0.41967|83|95|78|91|N/A),lh86_rs10920(N/A|-9.06419|0.1619856|80|105|67|92|N/A),aoc00_rs08040(N/A|-7.33742|0.349802|165|207|1|46|N/A),,,eam_rs16490(N/A|-3.90529|0.7315742|255|261|81|87|N/A),rahaq2_rs15455(N/A|-7.68429|0.1550612|74|93|72|94|N/A),d781_rs05570(N/A|-5.96287|0.5972869|235|246|26|37|N/A),xm56_rs05695(N/A|-6.47429|0.6144062|210|223|72|84|N/A),gz59_rs06620(N/A|-7.24735|0.2841543|82|112|1|32|N/A),lh89_rs05785(N/A|-6.15415|0.6407095|170|182|62|75|N/A),sg49_rs03570(N/A|-9.3016|0.183586|90|106|44|60|N/A),cdco157_rs03755(N/A|-6.69848|0.3873796|58|68|29|39|N/A),au63_rs03435(N/A|-11.7367|0.0988125|120|139|48|68|N/A),aw55_rs16545(N/A|-11.181|0.1125917|120|139|48|68|N/A),ab180_rs25065(N/A|-16.6221|0.0129214|84|139|51|93|N/A),efer_rs12165(N/A|-9.96647|0.2330099|90|106|44|60|N/A),xpg1_rs10660(N/A|-7.04356|0.5786202|73|96|46|69|N/A),potassium translocating ATPase  subunit C,,2
0.131781900450493,0.00613809994135145,b1234(rssA|-12.546|0.0448485|179|192|61|74|GeneID:945725),stm1754(ychK|-9.41796|0.2089544|183|192|59|68|GeneID:1253273),cko_rs05645(N/A|-11.8408|0.1776441|219|232|70|83|N/A),rod_rs08780(N/A|-11.624|0.16909|165|195|59|85|N/A),,,,,,sp68_rs10085(N/A|-4.1609|0.740871|175|181|5|11|N/A),lh86_rs16970(N/A|-11.7918|0.0485909|170|187|63|80|N/A),,,eo5_rs06125(N/A|-5.30988|0.4540229|216|242|57|85|N/A),,rahaq2_rs09790(N/A|-5.08787|0.4846836|189|195|1|7|N/A),d781_rs11790(N/A|-4.00227|0.8917916|284|294|58|68|N/A),xm56_rs10945(N/A|-9.56038|0.2411791|8|20|67|77|N/A),gz59_rs10740(N/A|-9.81708|0.0863469|265|294|67|93|N/A),lh89_rs01825(N/A|-9.43847|0.169322|195|211|63|77|N/A),sg49_rs06400(N/A|-12.546|0.0432852|179|192|61|74|N/A),cdco157_rs08970(N/A|-9.03276|0.1486786|179|230|16|74|N/A),au63_rs06660(N/A|-9.41791|0.2077619|183|192|59|68|N/A),aw55_rs10970(N/A|-10.3099|0.1512456|178|192|59|72|N/A),ab180_rs05305(N/A|-13.4083|0.0525746|216|232|70|86|N/A),efer_rs08650(N/A|-11.1646|0.1450341|178|187|66|75|N/A),,putative patatin-like family phospholipase,,9
0.131781900450493,0.00615389487511695,b4139(aspA|-15.4306|0.0120673|239|273|37|76|GeneID:948658),stm4326(aspA|-12.7964|0.0699576|239|263|50|73|GeneID:1255852),cko_rs15815(N/A|-13.6602|0.0869249|239|251|64|76|N/A),rod_rs15775(N/A|-13.2065|0.0902257|239|258|55|74|N/A),plu_rs20470(N/A|-7.6242|0.416812|2|14|38|50|N/A),at03_rs02935(N/A|-8.16888|0.4223789|78|89|63|76|N/A),qy76_rs01305(N/A|-8.85187|0.5798856|87|121|61|93|N/A),ebl_rs17465(N/A|-11.196|0.0954774|240|249|65|74|N/A),esa_rs00680(N/A|-14.9081|0.0555362|239|251|61|73|N/A),sp68_rs23705(N/A|-7.82012|0.2293201|238|248|66|76|N/A),lh86_rs07075(N/A|-8.46465|0.2085084|239|248|66|75|N/A),aoc00_rs14335(N/A|-9.51634|0.1329689|80|102|71|90|N/A),,eo5_rs07810(N/A|-3.8909|0.7164439|241|248|87|94|N/A),eam_rs02135(N/A|-7.39171|0.2009969|241|249|86|94|N/A),rahaq2_rs02055(N/A|-8.30538|0.1121281|242|248|87|93|N/A),d781_rs01445(N/A|-7.46491|0.3692675|237|248|58|69|N/A),xm56_rs18230(N/A|-5.67744|0.7324289|183|194|65|76|N/A),gz59_rs02150(N/A|-3.00017|0.9188746|1|16|71|85|N/A),lh89_rs09250(aspA|-6.7859|0.5209083|36|65|100|121|N/A),sg49_rs21365(N/A|-15.4306|0.0114698|239|273|37|76|N/A),cdco157_rs26170(N/A|-12.7138|0.0274901|239|273|37|76|N/A),au63_rs21310(N/A|-12.7964|0.06935|239|263|50|73|N/A),aw55_rs21620(N/A|-13.1652|0.0562835|239|263|50|73|N/A),ab180_rs20335(N/A|-11.7345|0.1066945|239|251|64|76|N/A),efer_rs20905(N/A|-13.6035|0.0523207|239|263|53|76|N/A),xpg1_rs12925(N/A|-8.07708|0.419221|110|134|51|77|N/A),aspartate ammonia-lyase,,1
0.131781900450493,0.00618533039924085,b3417(malP|-10.0705|0.1349355|4|19|50|67|GeneID:947922),stm3534(glgP|-6.47665|0.4757927|34|67|38|63|GeneID:1255057),cko_rs20650(N/A|-8.59786|0.5354873|231|241|3|13|N/A),rod_rs21680(N/A|-10.3079|0.2763753|220|249|52|86|N/A),plu_rs02295(N/A|-7.16519|0.4891814|237|249|73|85|N/A),at03_rs20765(N/A|-6.82413|0.639888|144|152|1|9|N/A),qy76_rs07085(N/A|-20.0115|0.0021916|6|23|61|78|N/A),ebl_rs00995(N/A|-5.50278|0.7431904|3|32|16|44|N/A),esa_rs19915(N/A|-10.8581|0.2651693|213|238|4|27|N/A),sp68_rs01620(N/A|-4.9082|0.6190823|1|11|15|24|N/A),lh86_rs03815(N/A|-7.09418|0.3589054|179|190|69|79|N/A),,sopeg_rs01525(N/A|-10.3546|0.1414425|261|290|63|92|N/A),,eam_rs16020(N/A|-6.82511|0.2653344|272|289|64|81|N/A),rahaq2_rs02815(N/A|-11.1356|0.0213592|257|274|26|42|N/A),d781_rs20965(N/A|-9.61768|0.160779|185|198|1|19|N/A),xm56_rs00890(N/A|-7.4337|0.4760417|294|300|72|78|N/A),gz59_rs20185(N/A|-4.65|0.6899093|181|210|25|44|N/A),lh89_rs13870(N/A|-9.64322|0.1537013|55|71|29|47|N/A),sg49_rs17600(N/A|-10.0705|0.1317297|4|19|50|67|N/A),cdco157_rs21725(N/A|-8.35436|0.1994303|10|18|15|23|N/A),au63_rs17480(N/A|-6.47326|0.4744951|34|67|38|63|N/A),aw55_rs01780(N/A|-10.9941|0.1200227|26|76|29|75|N/A),ab180_rs16575(N/A|-9.73772|0.2370566|101|110|70|79|N/A),efer_rs17005(N/A|-8.79577|0.3585081|231|238|6|13|N/A),xpg1_rs14225(N/A|-7.72428|0.4707671|194|201|70|77|N/A),maltodextrin phosphorylase,b3428 ,2
0.136391706697298,0.00649022056973074,b1493(gadB|-7.11108|0.440057|47|59|9|21|GeneID:946058),,,,plu_rs22870(N/A|-11.2627|0.0933191|58|80|74|98|N/A),at03_rs19075(N/A|-6.71584|0.6578022|234|255|49|69|N/A),qy76_rs16395(N/A|-9.26689|0.5202172|134|146|64|76|N/A),ebl_rs09385(N/A|-11.8866|0.0707873|164|196|65|93|N/A),,sp68_rs12150(N/A|-6.0001|0.4460787|180|186|36|42|N/A),lh86_rs06660(N/A|-6.91427|0.3835765|277|284|99|106|N/A),aoc00_rs08950(N/A|-7.84191|0.2831771|212|218|71|77|N/A),,,eam_rs01860(N/A|-9.25556|0.0683159|21|33|31|43|N/A),rahaq2_rs23305(N/A|-4.14363|0.6526914|78|87|78|87|N/A),d781_rs10985(N/A|-10.4916|0.1119115|50|60|4|14|N/A),xm56_rs02595(N/A|-7.58826|0.4551855|272|285|65|78|N/A),gz59_rs01935(N/A|-5.35267|0.5680972|211|266|62|115|N/A),lh89_rs14090(N/A|-9.0503|0.2029023|260|281|72|91|N/A),sg49_rs07780(N/A|-7.11108|0.4348178|47|59|9|21|N/A),cdco157_rs10510(N/A|-6.24993|0.4549932|33|60|9|31|N/A),,,ab180_rs05170(N/A|-11.447|0.1201515|81|90|79|88|N/A),efer_rs14195(N/A|-8.76643|0.3621985|9|25|72|89|N/A),xpg1_rs08680(N/A|-9.80333|0.2233733|10|21|44|55|N/A),glutamate decarboxylase B  PLP-dependent,b3517 ,8
0.136391706697298,0.00658591811008653,b0147(ligT|-6.86312|0.4788564|92|98|6|12|GeneID:944848),stm0188(ligT|-7.64314|0.3510868|156|162|49|55|GeneID:1251706),cko_rs13765(N/A|-7.56026|0.6950272|88|103|1|16|N/A),rod_rs00765(N/A|-8.6462|0.479291|236|249|73|84|N/A),,at03_rs17715(N/A|-7.09345|0.5950532|57|97|61|92|N/A),qy76_rs16835(N/A|-11.2237|0.2750268|11|22|67|78|N/A),ebl_rs15550(N/A|-10.1751|0.1474254|6|17|67|78|N/A),esa_rs14690(N/A|-8.1636|0.606535|260|276|11|24|N/A),sp68_rs21225(N/A|-4.50446|0.6856423|96|102|9|15|N/A),lh86_rs09135(N/A|-8.88047|0.175141|47|55|37|45|N/A),,,eo5_rs01115(N/A|-4.79112|0.5464968|69|82|72|85|N/A),eam_rs03870(N/A|-7.04056|0.239425|63|73|81|91|N/A),rahaq2_rs18035(N/A|-7.38093|0.1805573|71|98|63|93|N/A),d781_rs17855(N/A|-6.85745|0.4546845|274|284|72|82|N/A),xm56_rs16435(N/A|-7.55682|0.4593865|113|126|2|13|N/A),gz59_rs16085(N/A|-5.32333|0.5731732|37|43|72|78|N/A),lh89_rs17720(N/A|-9.27189|0.1830728|201|212|105|116|N/A),sg49_rs00745(N/A|-6.86312|0.4735986|92|98|6|12|N/A),cdco157_rs00765(N/A|-4.78479|0.7052118|6|18|24|36|N/A),au63_rs00975(N/A|-7.49745|0.3637984|156|162|49|55|N/A),aw55_rs19245(N/A|-8.55034|0.2669512|47|89|28|74|N/A),ab180_rs22235(N/A|-6.38069|0.6882148|33|42|71|80|N/A),efer_rs01085(N/A|-6.62272|0.6853095|92|98|6|12|N/A),,2'-5' RNA ligase,,4
0.136391706697298,0.0066070756537381,b4124(dcuR|-6.69232|0.506552|3|10|68|75|GeneID:948640),stm4303(dcuR|-3.6291|0.8193934|242|292|37|67|GeneID:1255829),cko_rs16030(N/A|-11.0779|0.2363769|283|297|72|86|N/A),rod_rs17195(N/A|-9.54199|0.360554|284|299|71|86|N/A),,,,ebl_rs16530(N/A|-12.3193|0.0585998|264|292|53|82|N/A),,sp68_rs09165(N/A|-9.47829|0.1161486|184|195|65|76|N/A),lh86_rs09805(N/A|-4.58894|0.7657122|80|86|1|7|N/A),,,,eam_rs07495(N/A|-7.24784|0.2161732|71|81|29|39|N/A),rahaq2_rs23640(N/A|-5.14735|0.4745077|281|291|80|92|N/A),d781_rs12410(N/A|-5.31154|0.7056615|275|281|1|7|N/A),xm56_rs11295(N/A|-11.2093|0.1340754|181|200|63|78|N/A),gz59_rs21600(N/A|-6.66846|0.3589174|15|48|38|75|N/A),lh89_rs12785(N/A|-9.31025|0.1798205|11|24|69|82|N/A),sg49_rs21285(N/A|-6.69232|0.5013092|3|10|68|75|N/A),cdco157_rs26080(N/A|-7.00958|0.3445416|3|10|68|75|N/A),au63_rs21210(N/A|-3.6291|0.8180755|242|292|37|67|N/A),aw55_rs21800(N/A|-2.51016|0.9352879|242|292|37|67|N/A),ab180_rs20260(N/A|-6.04187|0.7406469|191|199|75|83|N/A),efer_rs20840(N/A|-6.70611|0.6718996|183|190|66|73|N/A),,response regulator in two-component regulatory system with DcuS,,8
0.136391706697298,0.00661472033391306,b3502(arsB|-9.74474|0.1552781|34|54|35|57|GeneID:948011),,,,,at03_rs11040(N/A|-9.53002|0.2469331|65|105|47|88|N/A),,ebl_rs03525(N/A|-9.17942|0.2220033|62|77|73|92|N/A),esa_rs20900(N/A|-11.2571|0.229926|93|100|68|75|N/A),sp68_rs04030(N/A|-10.7413|0.0675062|193|211|22|41|N/A),lh86_rs17035(N/A|-5.06384|0.6861009|104|110|26|32|N/A),aoc00_rs12530(N/A|-7.86544|0.2803327|246|297|71|114|N/A),,,,rahaq2_rs23705(N/A|-3.07048|0.8289388|85|91|11|17|N/A),d781_rs13675(N/A|-5.45082|0.6826953|275|281|4|10|N/A),xm56_rs20860(N/A|-7.32559|0.490923|252|263|67|78|N/A),,lh89_rs03270(N/A|-16.8897|0.0041256|2|14|61|73|N/A),sg49_rs18040(N/A|-9.74474|0.1518023|34|54|35|57|N/A),cdco157_rs22325(N/A|-4.00249|0.8304767|80|86|6|12|N/A),au63_rs06070(N/A|-7.19869|0.3942407|115|121|48|54|N/A),aw55_rs10355(N/A|-6.16705|0.5205327|115|121|48|54|N/A),ab180_rs08250(N/A|-9.6262|0.2472929|280|289|85|94|N/A),efer_rs17565(N/A|-8.45703|0.4027005|280|292|70|83|N/A),,arsenite/antimonite transporter,,10
0.136391706697298,0.00662397793282185,,stm3901(ilvG|-1.91432|0.9534812|11|21|39|49|GeneID:1255427),cko_rs00490(N/A|-9.92786|0.3545238|32|40|1|9|N/A),rod_rs19710(N/A|-9.06383|0.4214163|34|42|1|9|N/A),plu_rs23170(N/A|-10.1841|0.14902|248|262|33|46|N/A),at03_rs01605(N/A|-10.667|0.147054|135|143|62|70|N/A),qy76_rs02415(N/A|-8.98126|0.5611903|122|146|67|88|N/A),ebl_rs18475(N/A|-12.7687|0.0481157|28|56|62|93|N/A),esa_rs17455(N/A|-16.6822|0.0267377|196|222|1|25|N/A),sp68_rs25005(N/A|-5.02431|0.5999186|189|196|64|71|N/A),lh86_rs05800(N/A|-8.16908|0.2354874|243|251|37|45|N/A),aoc00_rs00915(N/A|-8.39085|0.2227096|46|53|69|76|N/A),sopeg_rs02015(N/A|-5.55832|0.6996134|44|56|18|30|N/A),eo5_rs15770(N/A|-4.02918|0.6905806|214|220|60|66|N/A),eam_rs00790(N/A|-9.98275|0.0418363|122|133|30|41|N/A),rahaq2_rs21135(N/A|-5.26932|0.4539179|96|123|11|42|N/A),d781_rs21285(N/A|-13.6286|0.0291887|186|264|3|74|N/A),xm56_rs19480(N/A|-8.63249|0.3292951|183|196|64|77|N/A),gz59_rs20615(N/A|-7.65088|0.2392649|236|246|66|77|N/A),lh89_rs13415(N/A|-7.51589|0.3952791|206|217|20|32|N/A),,cdco157_rs24090(N/A|-7.2255|0.3168736|32|42|17|27|N/A),au63_rs19275(N/A|-1.91432|0.9528904|11|21|39|49|N/A),aw55_rs23825(N/A|-1.8987|0.9668991|237|246|64|74|N/A),ab180_rs18350(N/A|-9.74485|0.2364142|33|41|1|9|N/A),efer_rs18705(N/A|-9.03841|0.3290101|32|40|1|9|N/A),xpg1_rs15840(N/A|-7.50078|0.505128|178|194|64|76|N/A),,,2
0.139726161562628,0.00683376963660387,b0071(leuD|-8.42096|0.2690853|76|114|1|54|GeneID:945642),stm0330(N/A|-10.2301|0.1621835|47|60|46|58|GeneID:1251849),cko_rs14140(N/A|-14.1829|0.0703847|51|72|71|92|N/A),rod_rs00400(N/A|-11.3435|0.1883061|261|278|71|87|N/A),plu_rs18210(N/A|-10.7277|0.1178529|254|275|72|92|N/A),at03_rs18285(N/A|-10.8259|0.1361923|34|55|70|91|N/A),qy76_rs17185(N/A|-14.3854|0.0686864|57|75|70|89|N/A),ebl_rs15880(N/A|-11.5997|0.0801887|52|72|70|89|N/A),esa_rs15030(N/A|-8.78951|0.5141364|195|214|61|75|N/A),sp68_rs21575(N/A|-8.66875|0.162869|51|72|70|91|N/A),lh86_rs16010(N/A|-8.72776|0.186799|87|102|68|81|N/A),aoc00_rs12225(N/A|-3.5538|0.951887|220|226|70|76|N/A),sopeg_rs11125(N/A|-6.14427|0.6070427|38|78|70|117|N/A),eo5_rs00775(N/A|-6.90843|0.2341998|49|70|70|91|N/A),eam_rs03340(N/A|-1.92247|0.9530542|5|11|81|87|N/A),rahaq2_rs18510(N/A|-4.88011|0.5208276|284|292|26|34|N/A),d781_rs03320(N/A|-9.98106|0.1384483|283|291|32|40|N/A),xm56_rs16785(N/A|-12.6138|0.0798264|35|56|70|91|N/A),gz59_rs18365(N/A|-7.36336|0.2706433|215|226|69|79|N/A),lh89_rs15590(leuD|-6.52408|0.5698648|254|263|72|81|N/A),sg49_rs00365(N/A|-8.42096|0.2645161|76|114|1|54|N/A),cdco157_rs00385(N/A|-7.94265|0.2371412|49|72|71|94|N/A),au63_rs01595(N/A|-9.19153|0.222668|47|60|46|58|N/A),aw55_rs19660(N/A|-3.88892|0.8116204|57|63|51|57|N/A),ab180_rs21905(N/A|-10.6387|0.1667667|57|72|71|86|N/A),efer_rs00710(N/A|-9.35055|0.2937646|134|158|29|63|N/A),xpg1_rs11445(N/A|-11.5403|0.1117162|119|197|11|81|N/A),3-isopropylmalate dehydratase small subunit,,0
