fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP009706,NZ_CP011364,NC_017910,NC_009778,NZ_CP010523,NZ_CP009459,NZ_CP012674,NZ_CP006568,NC_022546,NC_013971,NC_016818,NC_020064,NZ_CP011286,NZ_CP009125,NZ_CP009460,NZ_CP011321,NC_017906,NZ_CP007286,NZ_CP007483,NZ_CP011612,NC_011740,NZ_FO704551,Annotation,Additional homologs,Amount sampled
0.936716649594041,0.477462113099232,b0724(sdhB|-10.5183|0.110608|119|153|53|94|GeneID:945300),stm0735(sdhB|-7.82101|0.3343613|77|86|50|59|GeneID:1252255),cko_rs10295(sdhB|-11.943|0.1709513|146|153|79|86|N/A),rod_rs03660(sdhB|-11.7995|0.1577455|146|153|77|84|N/A),plu_rs07185(sdhB|-5.05867|0.8448749|266|274|51|59|N/A),at03_rs06865(sdhB|-10.3453|0.1710773|32|54|72|92|N/A),qy76_rs07585(sdhB|-11.9893|0.2032841|44|86|72|114|N/A),ebl_rs12900(sdhB|-9.44995|0.1985444|75|88|72|86|N/A),esa_rs12065(sdhB|-5.26957|0.9509591|78|90|70|82|N/A),sp68_rs18205(sdhB|-5.89006|0.4615856|237|243|31|37|N/A),lh86_rs10990(sdhB|-4.02752|0.8499534|142|153|78|90|N/A),aoc00_rs05205(sdhB|-8.55061|0.2071161|47|72|1|21|N/A),sopeg_rs03640(sdhB|-3.89027|0.9155741|60|85|77|92|N/A),eo5_rs03225(sdhB|-5.38896|0.4403041|236|250|30|44|N/A),eam_rs05710(sdhB|-3.54516|0.7866555|121|127|86|92|N/A),rahaq2_rs15365(sdhB|-0.0902306|0.9987429|260|266|115|121|N/A),d781_rs05670(sdhB|-7.60286|0.351171|10|62|59|112|N/A),xm56_rs05805(sdhB|-6.69012|0.5824962|22|36|75|92|N/A),gz59_rs06720(sdhB|-2.76617|0.9382408|236|242|12|18|N/A),lh89_rs05705(sdhB|-7.04279|0.474184|249|282|61|82|N/A),sg49_rs03720(sdhB|-10.5183|0.1079879|119|153|53|94|N/A),cdco157_rs03890(sdhB|-9.76206|0.1072886|127|153|53|83|N/A),au63_rs03525(sdhB|-7.84164|0.3308281|74|83|50|59|N/A),aw55_rs16380(sdhB|-7.26796|0.3901955|74|83|50|59|N/A),ab180_rs25195(sdhB|-12.1632|0.0887599|146|153|79|86|N/A),efer_rs12040(sdhB|-12.0618|0.1001362|119|153|53|94|N/A),xpg1_rs10600(sdhB|-13.2708|0.0547738|46|89|41|91|N/A),succinate dehydrogenase  FeS subunit,,0
0.936716649594041,0.477658758821572,b2333(yfcP|-7.58739|0.3697736|119|127|1|9|GeneID:946788),,,rod_rs17265(N/A|-7.04029|0.7214859|9|31|67|84|N/A),plu_rs02015(N/A|-9.36392|0.210333|105|116|29|40|N/A),at03_rs06375(N/A|-11.0422|0.1223796|111|130|70|93|N/A),qy76_rs09030(N/A|-7.08118|0.81909|60|86|67|91|N/A),,,,,aoc00_rs04110(N/A|-8.09081|0.2539733|105|115|7|17|N/A),,eo5_rs02530(N/A|-4.56935|0.5872775|227|233|62|68|N/A),,,d781_rs00360(N/A|-4.59539|0.8166234|209|216|59|66|N/A),xm56_rs03915(N/A|-6.92342|0.5482095|273|288|70|85|N/A),gz59_rs04230(N/A|-6.51645|0.3795268|284|291|37|44|N/A),,sg49_rs12135(N/A|-7.58739|0.3650854|119|127|1|9|N/A),cdco157_rs16165(N/A|-4.91165|0.6825845|220|226|22|28|N/A),au63_rs14565(N/A|-7.43225|0.3702754|121|127|46|52|N/A),aw55_rs19180(N/A|-6.17888|0.5194331|13|33|49|75|N/A),ab180_rs22640(N/A|-9.39064|0.2693854|258|267|72|81|N/A),efer_rs04265(N/A|-6.53669|0.6984428|108|153|16|81|N/A),xpg1_rs12780(N/A|-4.23144|0.9558047|38|48|71|81|N/A),putative fimbrial-like adhesin protein,,10
0.936716649594041,0.477823362323975,b0950(pqiA|-8.40853|0.2695351|37|67|36|71|GeneID:944999),stm1063(pqiA|-3.6815|0.8128017|48|54|52|58|GeneID:1252581),cko_rs04925(N/A|-9.14684|0.4554941|221|240|67|86|N/A),rod_rs05165(N/A|-8.38942|0.5156734|46|54|2|10|N/A),plu_rs08860(N/A|-4.36994|0.9269134|209|220|71|81|N/A),at03_rs08480(N/A|-7.8025|0.4784266|275|283|27|35|N/A),qy76_rs13930(N/A|-6.99552|0.8287618|34|51|61|77|N/A),ebl_rs08400(N/A|-6.17001|0.6314416|71|80|32|41|N/A),esa_rs06480(N/A|-8.73444|0.5212691|99|113|69|84|N/A),sp68_rs16990(N/A|-8.02099|0.2114905|202|225|79|94|N/A),lh86_rs17605(N/A|-6.11775|0.5049975|74|86|32|44|N/A),aoc00_rs06300(N/A|-7.09052|0.3858887|171|180|38|47|N/A),,eo5_rs04320(N/A|-4.68875|0.5648728|191|197|38|44|N/A),eam_rs06675(N/A|-7.05668|0.2372555|144|151|28|35|N/A),rahaq2_rs07745(N/A|-4.92868|0.5118333|148|154|65|71|N/A),d781_rs07945(N/A|-4.88731|0.7733568|27|33|62|68|N/A),xm56_rs12320(N/A|-10.9138|0.1488914|241|258|59|77|N/A),gz59_rs09825(N/A|-6.41371|0.3945576|103|117|6|21|N/A),lh89_rs20920(N/A|-8.74196|0.2331256|162|197|61|92|N/A),sg49_rs04890(N/A|-8.40853|0.265323|37|67|36|71|N/A),cdco157_rs12845(N/A|-6.75797|0.3783788|239|254|24|40|N/A),au63_rs04800(N/A|-3.6815|0.8115042|48|54|52|58|N/A),aw55_rs15010(N/A|-3.57348|0.8459733|48|54|52|58|N/A),ab180_rs04600(N/A|-9.65055|0.244316|226|258|63|82|N/A),efer_rs05520(N/A|-8.39192|0.4110632|193|214|72|90|N/A),xpg1_rs09660(N/A|-8.44589|0.369209|238|244|53|59|N/A),paraquat-inducible  SoxRS-regulated inner membrane protein,b1833 ,1
0.936716649594041,0.478068406245379,b2789(gudP|-6.20267|0.5876509|215|224|2|11|GeneID:947265),stm2962(gudT|-8.50421|0.2751476|148|155|51|58|GeneID:1254485),cko_rs17740(N/A|-8.69287|0.5208855|229|276|51|94|N/A),rod_rs14885(N/A|-10.7664|0.2334814|205|224|2|19|N/A),,,,ebl_rs03990(N/A|-6.83279|0.5205652|168|176|69|77|N/A),,sp68_rs04870(N/A|-8.50427|0.1740321|73|92|37|55|N/A),,,,,,rahaq2_rs17930(N/A|-4.87828|0.5206761|195|207|65|77|N/A),d781_rs03560(N/A|-5.29461|0.7084742|20|26|1|7|N/A),,gz59_rs17345(N/A|-6.59045|0.3689218|229|245|62|78|N/A),lh89_rs16625(N/A|-6.52608|0.569184|245|251|72|78|N/A),sg49_rs14440(N/A|-6.20267|0.582964|215|224|2|11|N/A),cdco157_rs18470(N/A|-6.37303|0.4351966|54|60|82|88|N/A),au63_rs14605(N/A|-8.50421|0.273651|148|155|51|58|N/A),aw55_rs04750(N/A|-8.04637|0.3115342|148|155|51|58|N/A),ab180_rs13270(N/A|-3.81553|0.9708277|229|235|77|83|N/A),,,putative D-glucarate transporter,,12
0.936716649594041,0.478261659001028,b2167(fruA|-6.81153|0.4856971|3|20|57|73|GeneID:946672),stm2204(fruA|-5.70016|0.5691022|67|74|50|57|GeneID:1253726),cko_rs02695(N/A|-10.7939|0.2621407|218|240|70|87|N/A),rod_rs11365(N/A|-8.96448|0.4339322|218|236|68|85|N/A),plu_rs09935(N/A|-8.37741|0.3134265|180|197|63|80|N/A),at03_rs14055(N/A|-6.25252|0.7316857|285|291|61|67|N/A),qy76_rs08825(N/A|-6.66551|0.8634983|180|208|63|90|N/A),ebl_rs06485(N/A|-11.2406|0.0933438|225|235|68|78|N/A),esa_rs04925(N/A|-9.44407|0.4234783|46|67|70|91|N/A),sp68_rs07775(N/A|-5.24931|0.5620245|45|53|86|94|N/A),lh86_rs19540(N/A|-6.51683|0.4414245|209|224|29|44|N/A),,,eo5_rs09450(N/A|-3.8302|0.7266568|128|134|35|41|N/A),eam_rs10765(N/A|-4.2538|0.6743517|32|38|81|87|N/A),rahaq2_rs06825(N/A|-6.57541|0.2643552|49|57|86|94|N/A),d781_rs14305(N/A|-6.55412|0.5010434|48|54|58|64|N/A),xm56_rs12900(N/A|-7.13593|0.5175956|48|66|73|93|N/A),gz59_rs08845(N/A|-4.8386|0.6562544|218|235|38|51|N/A),lh89_rs03100(N/A|-7.98304|0.3254852|46|64|73|93|N/A),sg49_rs11265(N/A|-6.81153|0.4808429|3|20|57|73|N/A),cdco157_rs15335(N/A|-5.70694|0.5439035|260|285|88|114|N/A),au63_rs11435(N/A|-5.70016|0.5673374|67|74|50|57|N/A),aw55_rs08345(N/A|-5.09752|0.6610108|67|74|50|57|N/A),ab180_rs10175(N/A|-7.93884|0.4465468|218|240|70|87|N/A),efer_rs11325(N/A|-7.05605|0.614618|183|225|39|78|N/A),,fused fructose-specific PTS enzymes: IIBcomponent/IIC components,,3
0.936716649594041,0.478547015459611,b2722(hycD|-8.33213|0.2778504|246|254|52|60|GeneID:948994),stm2850(hycD|-9.44182|0.2078047|158|181|37|59|GeneID:1254373),cko_rs17450(hycD|-8.3877|0.5668329|114|127|71|84|N/A),rod_rs15200(hycD|-8.29264|0.5300542|66|72|78|84|N/A),,at03_rs04690(hycD|-4.89422|0.9061237|120|149|62|93|N/A),qy76_rs05830(hycD|-5.19455|0.9649656|263|269|71|77|N/A),ebl_rs00490(hycD|-6.73148|0.5371229|171|190|66|86|N/A),esa_rs09480(hycD|-12.7825|0.1296139|277|290|8|20|N/A),sp68_rs05235(hycD|-12.0089|0.0387195|168|201|10|40|N/A),lh86_rs04980(hycD|-9.06677|0.1612164|68|80|72|85|N/A),,,,,rahaq2_rs05930(hycD|-5.56669|0.4050966|22|33|26|36|N/A),,,,,sg49_rs14100(hycD|-8.33213|0.2735858|246|254|52|60|N/A),cdco157_rs18115(hycD|-4.22038|0.797355|66|72|80|86|N/A),au63_rs14020(hycD|-10.1435|0.1659271|158|181|37|59|N/A),aw55_rs05355(hycD|-9.11579|0.2238596|158|182|36|59|N/A),ab180_rs12960(hycD|-8.95192|0.3162904|118|126|78|86|N/A),efer_rs01950(hycD|-9.41964|0.2859797|112|130|56|76|N/A),,hydrogenase 3  membrane subunit,,10
0.936716649594041,0.47864216659692,b0821(ybiU|-6.14662|0.5973213|9|15|6|12|GeneID:945439),stm0841(ybiU|-9.18432|0.2247581|17|28|54|66|GeneID:1252360),cko_rs09700(N/A|-13.8051|0.0820982|6|21|1|16|N/A),rod_rs04190(N/A|-10.0998|0.2970359|255|279|51|74|N/A),,,,,esa_rs03890(N/A|-11.9822|0.1758939|253|273|5|24|N/A),sp68_rs17575(N/A|-3.33626|0.8575271|100|106|77|83|N/A),lh86_rs20375(N/A|-5.24696|0.6542814|254|261|78|85|N/A),,,,,,d781_rs15300(N/A|-5.61958|0.6545835|70|77|1|8|N/A),xm56_rs14055(N/A|-6.66587|0.5860916|286|295|5|16|N/A),,,sg49_rs04230(N/A|-6.14662|0.5926653|9|15|6|12|N/A),cdco157_rs04720(N/A|-7.16997|0.3233422|4|20|1|17|N/A),au63_rs04080(N/A|-8.36922|0.2846313|17|28|54|66|N/A),aw55_rs15845(N/A|-8.70029|0.2551715|17|28|54|66|N/A),ab180_rs25735(N/A|-7.80962|0.4651881|99|109|71|81|N/A),,,DUF1479 family protein,,13
0.936716649594041,0.478716580914672,b3198(kdsC|-7.27802|0.4136966|24|49|53|78|GeneID:947717),stm3316(yrbI|-8.38159|0.2851311|163|178|46|61|GeneID:1254839),cko_rs19615(N/A|-11.7357|0.1849927|13|37|66|87|N/A),rod_rs22835(N/A|-11.2649|0.1937142|242|261|61|80|N/A),plu_rs19995(N/A|-3.9861|0.9577424|138|146|38|46|N/A),at03_rs18930(N/A|-6.71864|0.6566216|265|275|84|93|N/A),qy76_rs00395(N/A|-6.43865|0.8849067|6|13|71|78|N/A),ebl_rs01830(N/A|-8.55394|0.2835114|176|192|59|78|N/A),esa_rs16515(N/A|-11.793|0.1887805|2|19|59|74|N/A),sp68_rs02510(N/A|-8.18759|0.1978516|294|300|31|37|N/A),lh86_rs02865(N/A|-4.0198|0.8509991|64|70|1|7|N/A),aoc00_rs02525(N/A|-5.67072|0.6357772|142|165|68|94|N/A),sopeg_rs00580(N/A|-4.81867|0.8089542|56|68|63|76|N/A),eo5_rs07650(N/A|-6.82346|0.2432295|202|210|82|90|N/A),eam_rs15195(N/A|-3.70486|0.7628659|80|86|41|47|N/A),rahaq2_rs19610(N/A|-5.94762|0.3474205|153|169|79|94|N/A),d781_rs19755(N/A|-7.55532|0.3572315|238|246|59|67|N/A),xm56_rs02245(N/A|-8.08579|0.3915695|256|275|72|90|N/A),gz59_rs01565(N/A|-6.82836|0.3361229|196|216|68|92|N/A),lh89_rs10395(N/A|-7.33344|0.4243996|285|298|36|49|N/A),sg49_rs16510(N/A|-7.27802|0.4088997|24|49|53|78|N/A),cdco157_rs20735(N/A|-7.07543|0.3354254|18|25|36|43|N/A),au63_rs16385(N/A|-8.38637|0.2832174|163|178|46|61|N/A),aw55_rs02880(N/A|-11.4455|0.1030092|24|68|28|75|N/A),ab180_rs15450(N/A|-6.51159|0.6673368|63|72|73|82|N/A),efer_rs15995(N/A|-8.96149|0.3377122|27|52|53|78|N/A),xpg1_rs14895(N/A|-13.8855|0.0424458|245|300|28|77|N/A),3-deoxy-D-manno-octulosonate 8-phosphate phosphatase,,0
0.936716649594041,0.478819770214162,b0212(gloB|-5.73344|0.6689461|262|269|3|10|GeneID:944902),stm0261(gloB|-9.8086|0.1855555|264|274|46|58|GeneID:1251779),cko_rs12670(N/A|-8.7447|0.5132199|76|87|73|84|N/A),rod_rs01130(N/A|-8.71106|0.4690902|73|87|71|85|N/A),plu_rs04680(N/A|-7.58332|0.4223297|47|54|68|75|N/A),at03_rs05195(N/A|-3.87555|0.9730196|18|26|113|121|N/A),qy76_rs06200(N/A|-8.80937|0.5859869|194|205|67|78|N/A),ebl_rs15230(N/A|-8.61936|0.2764266|7|20|66|78|N/A),esa_rs14375(N/A|-7.13555|0.7569676|60|66|66|72|N/A),sp68_rs20820(N/A|-0.799579|0.9977081|240|246|12|18|N/A),lh86_rs09450(N/A|-7.33928|0.3264793|246|270|63|82|N/A),aoc00_rs03890(N/A|-5.21289|0.7217004|4|11|71|78|N/A),sopeg_rs04005(N/A|-9.30181|0.2132229|7|26|63|82|N/A),eo5_rs01515(N/A|-4.11828|0.6728282|7|13|2|8|N/A),eam_rs04195(N/A|-5.25788|0.5011218|276|282|31|37|N/A),rahaq2_rs04730(N/A|-6.84504|0.2334492|80|87|47|54|N/A),d781_rs04170(N/A|-9.73243|0.1530703|123|133|1|11|N/A),xm56_rs15480(N/A|-9.05855|0.285722|45|52|68|75|N/A),gz59_rs16220(N/A|-4.62948|0.6922208|5|11|72|78|N/A),lh89_rs17580(gloB|-9.36263|0.1750277|44|59|62|75|N/A),sg49_rs01045(N/A|-5.73344|0.6646038|262|269|3|10|N/A),cdco157_rs01090(N/A|-8.44241|0.1917601|253|275|16|42|N/A),au63_rs01345(N/A|-9.8086|0.1843259|264|274|46|58|N/A),aw55_rs18860(N/A|-9.14881|0.2215156|264|274|46|58|N/A),ab180_rs22575(N/A|-6.78527|0.6236611|8|24|72|85|N/A),efer_rs01410(N/A|-5.10226|0.8953418|8|21|45|59|N/A),xpg1_rs03480(N/A|-9.81666|0.2222066|40|47|67|74|N/A),hydroxyacylglutathione hydrolase,,0
0.936716649594041,0.479288891032193,b4329(yjiG|-9.89714|0.1449394|186|218|1|32|GeneID:948854),stm4513(yjiG|-0.598817|0.9914525|235|241|42|48|GeneID:1256039),cko_rs01375(N/A|-7.60912|0.6868128|49|68|1|18|N/A),rod_rs03050(N/A|-12.1479|0.137648|207|220|69|81|N/A),,at03_rs15030(N/A|-6.13773|0.7494056|17|29|63|74|N/A),qy76_rs06960(N/A|-11.7862|0.2206835|161|195|64|93|N/A),ebl_rs06020(N/A|-10.5137|0.1274346|133|162|53|84|N/A),,sp68_rs22520(N/A|-9.58638|0.110872|221|257|19|55|N/A),lh86_rs01095(N/A|-6.21031|0.4898696|136|156|51|71|N/A),,,eo5_rs19520(N/A|-4.54095|0.5926351|268|274|1|7|N/A),,,,,,,sg49_rs22405(N/A|-9.89714|0.1418612|186|218|1|32|N/A),cdco157_rs27080(N/A|-8.74727|0.1681434|186|218|1|32|N/A),au63_rs22205(N/A|-0.651068|0.9905518|235|241|42|48|N/A),aw55_rs20700(N/A|-1.32212|0.9848419|235|241|42|48|N/A),ab180_rs11555(N/A|-10.2058|0.1972076|60|69|79|88|N/A),,,SpmB family inner membrane protein,,12
0.936716649594041,0.479395060243239,,stm2863(sitC|-10.7518|0.1376902|190|216|40|67|GeneID:1254386),cko_rs04080(N/A|-11.7804|0.1818813|121|146|64|89|N/A),rod_rs15135(N/A|-10.0743|0.2997141|103|113|76|86|N/A),plu_rs13260(N/A|-5.90679|0.7081123|274|291|72|93|N/A),,,ebl_rs16930(N/A|-4.80511|0.8471451|105|124|50|75|N/A),,sp68_rs05130(N/A|-6.1944|0.4172578|101|116|77|91|N/A),lh86_rs06990(N/A|-16.067|0.0069419|266|287|49|69|N/A),aoc00_rs07150(N/A|-7.86269|0.2803499|38|56|70|91|N/A),sopeg_rs12485(N/A|-3.89481|0.9151641|122|137|52|68|N/A),,eam_rs10095(N/A|-5.28768|0.4960404|45|54|32|40|N/A),rahaq2_rs23565(N/A|-7.17092|0.1998553|146|164|70|93|N/A),d781_rs09395(N/A|-7.34147|0.3854062|12|19|4|11|N/A),xm56_rs09375(N/A|-9.17027|0.2751634|43|75|62|87|N/A),gz59_rs10425(N/A|-7.52708|0.2516538|58|64|38|44|N/A),lh89_rs03875(N/A|-5.81463|0.7054453|273|285|51|65|N/A),,,au63_rs14085(N/A|-10.7484|0.1368024|190|216|40|67|N/A),aw55_rs05285(N/A|-10.0395|0.1657783|190|216|40|67|N/A),ab180_rs13025(N/A|-10.0564|0.2090501|100|110|78|88|N/A),,xpg1_rs06925(N/A|-10.4164|0.1756778|182|195|63|76|N/A),,,8
0.936716649594041,0.479955190472998,b1125(potB|-8.72973|0.2367786|283|295|71|83|GeneID:945692),stm1225(potB|-9.93184|0.1785604|61|79|49|66|GeneID:1252743),cko_rs08180(N/A|-9.94085|0.3528942|180|200|57|75|N/A),rod_rs06070(N/A|-11.3617|0.1867105|168|198|52|84|N/A),,at03_rs10240(N/A|-6.56382|0.6819879|2|8|61|67|N/A),qy76_rs10880(N/A|-6.93392|0.8355551|52|66|99|116|N/A),ebl_rs11490(N/A|-8.65207|0.2729382|30|53|66|94|N/A),esa_rs10175(N/A|-13.5687|0.0952545|159|176|1|17|N/A),sp68_rs16195(N/A|-10.1922|0.0855878|151|206|9|53|N/A),lh86_rs13055(N/A|-8.24075|0.2280222|176|195|52|68|N/A),aoc00_rs14880(N/A|-6.58084|0.4688962|200|233|1|21|N/A),,,,,d781_rs08910(N/A|-4.98704|0.7578749|79|86|62|69|N/A),,gz59_rs10155(N/A|-2.88723|0.9283293|79|86|62|69|N/A),,sg49_rs05815(N/A|-5.90664|0.6344343|171|194|1|28|N/A),cdco157_rs08130(N/A|-6.43524|0.4256803|171|194|1|28|N/A),au63_rs09500(N/A|-9.93184|0.1773564|61|79|49|66|N/A),aw55_rs14130(N/A|-9.43173|0.2022736|183|200|54|68|N/A),ab180_rs03920(N/A|-6.94835|0.5976367|168|189|65|86|N/A),efer_rs06520(N/A|-7.51573|0.5410007|50|74|39|61|N/A),xpg1_rs02515(N/A|-5.49326|0.8254688|181|208|13|46|N/A),spermidine/putrescine ABC transporter permease,,7
0.936716649594041,0.480219606127724,b1452(yncE|-5.43588|0.719825|216|230|1|18|GeneID:946006),stm1586(N/A|-6.74371|0.445141|231|249|39|56|GeneID:1253104),cko_rs06385(N/A|-9.90318|0.3573779|215|230|1|19|N/A),rod_rs07860(N/A|-9.42185|0.3745193|285|293|2|10|N/A),,,,ebl_rs09620(N/A|-10.0246|0.1565924|21|34|69|82|N/A),esa_rs08625(N/A|-11.0947|0.2436201|17|37|61|82|N/A),sp68_rs11665(N/A|-6.80445|0.3367087|222|238|77|93|N/A),,,,eo5_rs00085(N/A|-4.99628|0.5084505|224|234|55|65|N/A),,,d781_rs02595(N/A|-10.7678|0.0993638|133|141|3|11|N/A),,,,sg49_rs07580(N/A|-5.43588|0.7157996|216|230|1|18|N/A),cdco157_rs10280(N/A|-7.94192|0.2368358|9|35|23|52|N/A),au63_rs07630(N/A|-6.59696|0.4599763|191|207|50|67|N/A),aw55_rs11880(N/A|-8.03806|0.3123076|191|199|59|67|N/A),ab180_rs06175(N/A|-6.31752|0.6980115|191|199|62|70|N/A),efer_rs07360(N/A|-5.22509|0.8821044|216|230|1|18|N/A),,ATP-binding protein  periplasmic  function unknown,,12
0.936716649594041,0.480265739834233,b2014(plaP|-8.08785|0.3058206|267|281|34|48|GeneID:946533),stm2068(yeeF|-3.4712|0.8346667|279|288|30|40|GeneID:1253589),cko_rs03340(N/A|-9.68772|0.3837827|1|7|78|84|N/A),rod_rs10670(N/A|-9.54932|0.3589615|1|7|76|82|N/A),plu_rs14135(N/A|-6.39875|0.6209013|2|8|71|77|N/A),at03_rs16850(N/A|-8.01117|0.4458458|156|162|87|93|N/A),qy76_rs15450(N/A|-11.2032|0.2765741|8|15|69|76|N/A),ebl_rs07070(N/A|-11.5721|0.080864|184|208|52|75|N/A),esa_rs05520(N/A|-9.6542|0.3966336|279|287|50|58|N/A),sp68_rs08365(N/A|-4.12311|0.7456047|132|138|10|16|N/A),lh86_rs18825(N/A|-3.3016|0.9316003|184|197|62|75|N/A),aoc00_rs06625(N/A|-6.99843|0.4001434|227|234|71|78|N/A),,eo5_rs19275(N/A|-7.3345|0.1933985|36|42|61|67|N/A),eam_rs10345(N/A|-4.33146|0.6612056|280|286|39|45|N/A),rahaq2_rs07945(N/A|-7.42666|0.1762637|269|278|1|14|N/A),d781_rs14245(N/A|-4.85319|0.7785794|129|136|1|8|N/A),xm56_rs06990(N/A|-4.9995|0.8251016|11|17|70|76|N/A),gz59_rs09660(N/A|-4.01709|0.7916716|5|11|33|39|N/A),lh89_rs02535(N/A|-6.65624|0.5446384|64|70|72|78|N/A),sg49_rs10480(N/A|-8.08785|0.3013974|267|281|34|48|N/A),cdco157_rs14120(N/A|-8.661|0.1745487|267|281|34|48|N/A),au63_rs10755(N/A|-3.4712|0.8334529|279|288|30|40|N/A),aw55_rs09040(N/A|-2.8634|0.9104645|131|138|29|36|N/A),ab180_rs09305(N/A|-4.86488|0.8942419|250|261|71|82|N/A),efer_rs10540(N/A|-7.90762|0.480694|121|131|39|49|N/A),xpg1_rs05885(N/A|-6.7582|0.6255252|70|111|32|92|N/A),putrescine importer  low affinity,,1
0.94039927792019,0.482535922653392,b0876(ybjD|-6.90099|0.4714004|94|101|8|15|GeneID:945498),stm0939(ybjD|-5.08626|0.6459355|285|294|60|69|GeneID:1252458),cko_rs09320(N/A|-10.2012|0.3230045|276|299|60|83|N/A),rod_rs04490(N/A|-8.28213|0.5316247|211|240|48|76|N/A),,at03_rs08140(N/A|-4.77694|0.9167326|188|194|65|71|N/A),qy76_rs09250(N/A|-8.6324|0.6116274|269|294|62|78|N/A),ebl_rs12260(N/A|-7.17284|0.4666453|170|184|66|78|N/A),esa_rs11330(N/A|-10.1252|0.3405286|156|175|68|89|N/A),sp68_rs17290(N/A|-5.29429|0.5547337|177|184|34|41|N/A),lh86_rs11885(N/A|-5.46045|0.6170558|182|219|3|32|N/A),,,,eam_rs06420(N/A|-3.53063|0.7887664|12|21|1|10|N/A),rahaq2_rs07235(N/A|-9.87982|0.0460046|226|239|24|37|N/A),d781_rs07625(N/A|-8.65145|0.2364296|269|294|62|78|N/A),xm56_rs12620(N/A|-6.60403|0.5952815|45|77|61|93|N/A),gz59_rs09180(N/A|-9.38427|0.1066131|29|50|67|84|N/A),lh89_rs02800(N/A|-5.32582|0.7939795|269|275|72|78|N/A),sg49_rs04515(N/A|-6.90099|0.4665458|94|101|8|15|N/A),cdco157_rs05055(N/A|-6.80947|0.3711644|157|163|82|88|N/A),au63_rs04390(N/A|-5.08626|0.6442411|285|294|60|69|N/A),aw55_rs15520(N/A|-5.83759|0.5633898|285|294|60|69|N/A),ab180_rs09640(N/A|-7.92313|0.4487913|214|239|59|83|N/A),efer_rs05215(N/A|-9.41059|0.2869383|168|189|62|83|N/A),,putative OLD family ATP-dependent endonuclease; DUF2813 family protein,,5
0.94039927792019,0.482766904408181,b4056(yjbQ|-6.97293|0.4600626|229|235|77|83|GeneID:948561),stm4250(yjbQ|-6.72939|0.4467464|276|295|50|65|GeneID:1255776),,rod_rs17915(N/A|-7.7471|0.6132234|8|16|78|86|N/A),,at03_rs20000(N/A|-4.03703|0.9659951|45|71|38|65|N/A),qy76_rs04590(N/A|-9.57614|0.4764673|32|44|66|77|N/A),,esa_rs00460(N/A|-11.2333|0.2317827|128|142|61|75|N/A),sp68_rs24130(N/A|-4.73098|0.6472339|43|49|7|13|N/A),,aoc00_rs05750(N/A|-5.11228|0.7400631|35|44|11|20|N/A),sopeg_rs07025(N/A|-10.1768|0.151793|38|61|16|30|N/A),eo5_rs00240(N/A|-7.43627|0.1846245|155|165|81|90|N/A),eam_rs01580(N/A|-2.64844|0.8969263|251|257|41|47|N/A),rahaq2_rs20095(N/A|-2.02365|0.9424893|136|142|27|33|N/A),,,gz59_rs17890(N/A|-4.73416|0.6742896|55|63|38|47|N/A),lh89_rs16115(N/A|-8.21774|0.294261|62|70|6|14|N/A),sg49_rs20925(N/A|-6.97293|0.4552119|229|235|77|83|N/A),cdco157_rs25715(N/A|-6.27476|0.4504766|229|235|77|83|N/A),au63_rs20930(N/A|-6.02186|0.5278298|276|295|50|65|N/A),aw55_rs22085(N/A|-7.35019|0.3813018|276|298|46|65|N/A),,efer_rs20740(N/A|-7.18605|0.5936069|229|245|69|83|N/A),,thiamine phosphate synthase,,8
0.940577865505476,0.483165161680779,b3624(waaZ|-7.63252|0.3636415|146|162|70|87|GeneID:948146),stm3715(rfaZ|-8.2755|0.2939951|20|27|48|55|GeneID:1255239),,rod_rs20660(N/A|-6.21555|0.8357804|81|87|64|70|N/A),plu_rs10075(N/A|-9.70042|0.1826641|109|118|49|58|N/A),at03_rs01245(N/A|-6.43541|0.7027384|289|300|70|82|N/A),qy76_rs08500(N/A|-6.30951|0.896154|127|133|71|77|N/A),ebl_rs18885(N/A|-9.29535|0.2114145|212|222|13|23|N/A),,sp68_rs00705(N/A|-6.88192|0.3273258|123|149|67|93|N/A),,,sopeg_rs04685(N/A|-8.6893|0.2680936|30|65|62|93|N/A),,,,,,,,sg49_rs18720(N/A|-7.63252|0.3589732|146|162|70|87|N/A),,au63_rs18405(N/A|-8.22567|0.2966819|20|27|48|55|N/A),aw55_rs00840(N/A|-4.17009|0.7790755|82|115|37|58|N/A),ab180_rs08200(N/A|-12.8374|0.0667199|16|25|72|81|N/A),efer_rs19550(N/A|-6.88409|0.6424887|117|126|72|81|N/A),,lipopolysaccharide KdoIII transferase; lipopolysaccharide core biosynthesis protein,,13
