fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP009706,NZ_CP011364,NC_017910,NC_009778,NZ_CP010523,NZ_CP009459,NZ_CP012674,NZ_CP006568,NC_022546,NC_013971,NC_016818,NC_020064,NZ_CP011286,NZ_CP009125,NZ_CP009460,NZ_CP011321,NC_017906,NZ_CP007286,NZ_CP007483,NZ_CP011612,NC_011740,NZ_FO704551,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.00863426940718158,0.000172469800892516,b0738(tolR|-7.83431|0.3381882|180|193|26|40|GeneID:945328),stm0746(tolR|-14.8179|0.0351478|1|11|49|59|GeneID:1252266),cko_rs10170(N/A|-10.5909|0.2818527|5|29|52|78|N/A),rod_rs03715(N/A|-10.5373|0.2543941|2|15|66|79|N/A),plu_rs07305(N/A|-7.06877|0.5051805|190|209|52|71|N/A),at03_rs06915(N/A|-5.8895|0.7870132|31|39|84|92|N/A),qy76_rs07635(N/A|-9.08886|0.5456933|159|165|69|75|N/A),ebl_rs12850(N/A|-4.92016|0.8314313|258|265|49|56|N/A),esa_rs12000(N/A|-13.2043|0.1099099|209|232|1|24|N/A),sp68_rs18150(N/A|-4.34951|0.7108135|275|285|81|91|N/A),lh86_rs11040(N/A|-9.01701|0.1652757|105|120|30|46|N/A),aoc00_rs05270(N/A|-2.87775|0.9867263|178|185|73|80|N/A),sopeg_rs03695(N/A|-20.7096|0.0018189|192|222|6|37|N/A),eo5_rs03275(N/A|-5.26551|0.4616043|93|99|87|93|N/A),eam_rs05745(N/A|-3.87243|0.7367882|93|99|87|93|N/A),rahaq2_rs15315(N/A|-7.24292|0.1932306|169|199|62|92|N/A),d781_rs05720(N/A|-6.62508|0.4901451|230|241|3|18|N/A),xm56_rs05870(N/A|-8.03351|0.3981508|167|177|71|81|N/A),gz59_rs06770(N/A|-4.64815|0.690225|188|195|67|74|N/A),lh89_rs05655(tolR|-5.80873|0.7066683|94|102|74|82|N/A),sg49_rs03800(N/A|-7.83431|0.3332261|180|193|26|40|N/A),cdco157_rs04015(N/A|-9.04393|0.1479506|1|10|53|62|N/A),au63_rs03585(N/A|-14.8179|0.0347679|1|11|49|59|N/A),aw55_rs16325(N/A|-13.9579|0.0424269|1|14|46|59|N/A),ab180_rs25310(N/A|-6.15155|0.723902|6|13|70|77|N/A),efer_rs11915(N/A|-9.43548|0.2847001|1|10|53|62|N/A),xpg1_rs10550(N/A|-8.15378|0.4084946|184|192|64|72|N/A),membrane spanning protein in TolA-TolQ-TolR complex,,0,839
0.00873942381616343,0.000175782556990387,b4546(ypeB|-4.95056|0.79981|175|192|70|89|GeneID:1450285),stm2426(N/A|-11.216|0.1181195|256|277|60|82|GeneID:1253948),cko_rs01710(N/A|-12.4533|0.1402609|146|169|61|83|N/A),rod_rs11715(N/A|-10.4805|0.2597005|146|164|61|81|N/A),plu_rs06995(N/A|-6.54794|0.5951046|30|49|31|50|N/A),at03_rs07240(N/A|-11.0577|0.1215581|116|149|62|93|N/A),,ebl_rs05285(N/A|-7.08384|0.4808881|253|269|60|77|N/A),esa_rs03790(N/A|-10.0505|0.3494327|170|195|65|91|N/A),sp68_rs06850(N/A|-7.95075|0.2177717|188|206|4|16|N/A),lh86_rs20495(N/A|-8.40635|0.2136076|99|117|61|80|N/A),aoc00_rs11150(N/A|-9.24654|0.150798|264|286|72|93|N/A),sopeg_rs15880(N/A|-13.1211|0.0454639|82|122|40|75|N/A),eo5_rs10020(N/A|-6.61161|0.2668963|198|204|62|68|N/A),eam_rs11615(N/A|-7.06083|0.2370787|43|57|29|47|N/A),rahaq2_rs05680(N/A|-7.38938|0.1798036|154|167|51|64|N/A),d781_rs15510(N/A|-7.24228|0.3992582|253|262|68|77|N/A),xm56_rs14160(N/A|-9.41964|0.2531267|253|263|67|77|N/A),gz59_rs17370(N/A|-2.99513|0.9193413|227|233|69|75|N/A),lh89_rs16595(N/A|-15.0691|0.0103252|167|197|61|93|N/A),sg49_rs12535(N/A|-4.95056|0.7962141|175|192|70|89|N/A),cdco157_rs16530(N/A|-4.57567|0.7406997|148|155|21|28|N/A),au63_rs12535(N/A|-11.216|0.1172669|256|277|60|82|N/A),aw55_rs07215(N/A|-9.3317|0.2085821|262|277|60|75|N/A),ab180_rs11255(N/A|-9.09173|0.3014282|227|236|73|82|N/A),efer_rs03910(N/A|-6.72065|0.6695552|175|192|70|89|N/A),xpg1_rs05165(N/A|-13.7655|0.0446065|10|34|51|77|N/A),DUF3820 family protein,,0,4101
0.00880023538674176,0.000178606038422839,b3052(hldE|-6.63587|0.5158597|105|161|38|94|GeneID:947548),stm3200(rfaE|-13.7082|0.0513887|131|159|38|67|GeneID:1254723),cko_rs18950(N/A|-9.42772|0.417522|3|30|48|86|N/A),rod_rs17715(N/A|-11.6002|0.1706503|7|37|51|90|N/A),plu_rs19670(N/A|-6.97246|0.5213981|173|192|33|49|N/A),at03_rs03990(N/A|-13.9958|0.0245267|20|48|62|88|N/A),qy76_rs00565(N/A|-10.9715|0.3017787|34|47|67|80|N/A),ebl_rs02605(N/A|-6.7601|0.5327799|196|216|53|72|N/A),esa_rs01650(N/A|-15.3556|0.0462561|120|165|69|112|N/A),sp68_rs03370(N/A|-15.079|0.0098305|231|264|23|54|N/A),lh86_rs08320(N/A|-4.55525|0.7711271|52|59|99|106|N/A),aoc00_rs13700(N/A|-5.93958|0.5856346|32|52|3|21|N/A),sopeg_rs06255(N/A|-6.76132|0.5112292|115|125|70|80|N/A),eo5_rs13580(N/A|-2.89585|0.8795204|180|187|3|10|N/A),eam_rs14670(N/A|-1.85238|0.9569783|71|78|100|107|N/A),rahaq2_rs03090(N/A|-7.68321|0.1551464|185|208|2|24|N/A),d781_rs19325(N/A|-6.59818|0.4943366|184|218|2|35|N/A),xm56_rs02705(N/A|-7.38075|0.4833012|229|249|59|76|N/A),gz59_rs17380(N/A|-5.91975|0.472542|168|192|69|92|N/A),lh89_rs16585(N/A|-6.44653|0.58461|193|203|64|74|N/A),sg49_rs15785(N/A|-6.63587|0.5106272|105|161|38|94|N/A),cdco157_rs19980(N/A|-5.48642|0.5826423|257|263|83|89|N/A),au63_rs15820(N/A|-13.7082|0.050895|131|159|38|67|N/A),aw55_rs03460(N/A|-9.74034|0.1826456|131|149|48|67|N/A),ab180_rs14495(N/A|-3.57129|0.9801118|109|136|52|78|N/A),efer_rs15090(N/A|-7.99028|0.4689519|105|145|52|94|N/A),xpg1_rs13545(N/A|-8.77248|0.3287773|102|132|48|76|N/A),heptose 7-phosphate kinase and heptose 1-phosphate adenyltransferase,,0,2874
0.00880023538674176,0.000180503896327796,b1688(ydiK|-12.8193|0.0396278|213|226|68|82|GeneID:946183),stm1364(ydiK|-9.51281|0.2029478|218|253|45|74|GeneID:1252882),cko_rs07350(N/A|-18.0153|0.014465|204|248|52|92|N/A),rod_rs06795(N/A|-18.6249|0.0092574|213|231|61|80|N/A),plu_rs13020(N/A|-11.0522|0.1023194|88|103|74|91|N/A),at03_rs10750(N/A|-6.13761|0.7501786|125|134|68|77|N/A),qy76_rs11245(N/A|-4.73456|0.9800872|162|196|60|93|N/A),ebl_rs07730(N/A|-5.49899|0.7438022|275|281|15|21|N/A),esa_rs09630(N/A|-7.67489|0.6798695|111|121|61|74|N/A),sp68_rs10320(N/A|-9.33954|0.1231575|277|292|1|17|N/A),lh86_rs13760(N/A|-9.83821|0.1159259|20|35|31|47|N/A),aoc00_rs09015(N/A|-6.1231|0.5514189|245|276|38|75|N/A),sopeg_rs12825(N/A|-2.33294|0.9921497|186|194|18|26|N/A),eo5_rs04865(N/A|-5.69768|0.3909044|284|294|81|91|N/A),eam_rs07980(N/A|-5.672|0.4321957|220|226|28|34|N/A),rahaq2_rs13695(N/A|-5.61534|0.3978486|159|166|35|42|N/A),d781_rs09705(N/A|-6.32532|0.5377343|192|198|1|7|N/A),xm56_rs09575(N/A|-3.30821|0.9698165|223|232|38|47|N/A),gz59_rs13230(N/A|-7.35882|0.2711628|16|50|61|92|N/A),lh89_rs20950(N/A|-9.54226|0.1612321|210|218|40|48|N/A),sg49_rs08785(N/A|-12.8193|0.0381948|213|226|68|82|N/A),cdco157_rs12050(N/A|-10.2948|0.0844327|213|226|68|82|N/A),au63_rs08735(N/A|-9.51281|0.2017713|218|253|45|74|N/A),aw55_rs13075(N/A|-18.4918|0.008161|218|256|30|74|N/A),ab180_rs07585(N/A|-14.9952|0.0264237|213|231|63|82|N/A),efer_rs06890(N/A|-13.3994|0.0570755|213|226|68|82|N/A),xpg1_rs07065(N/A|-9.04824|0.2972623|138|189|41|91|N/A),UPF0118 family inner membrane protein,,0,1689
0.00880023538674176,0.000181830603147324,,,,,,,,,,,,,,,,,,xm56_rs07420(N/A|-19.9737|0.0051104|130|146|62|78|N/A),,,,,au63_rs20750(N/A|-11.4608|0.1082243|178|194|66|81|N/A),aw55_rs22360(N/A|-11.7659|0.0920168|178|194|66|81|N/A),ab180_rs19695(N/A|-15.7968|0.0185929|178|191|71|84|N/A),,,,,0,120
0.00880023538674176,0.000182968075320329,b1679(sufE|-9.9436|0.1425488|247|262|68|86|GeneID:946173),stm1374(ynhA|-12.5308|0.0764769|202|211|50|59|GeneID:1252892),cko_rs07295(N/A|-19.6831|0.0072057|184|211|53|78|N/A),rod_rs06840(N/A|-11.5999|0.17067|174|210|52|91|N/A),plu_rs12965(N/A|-5.60634|0.7601648|3|21|2|19|N/A),,,ebl_rs08100(N/A|-10.2897|0.1404942|247|267|64|85|N/A),esa_rs09585(N/A|-14.9331|0.0549736|247|264|63|83|N/A),sp68_rs10435(N/A|-7.85629|0.2260716|264|270|8|14|N/A),lh86_rs13810(N/A|-6.75605|0.4061983|279|291|26|37|N/A),aoc00_rs08970(N/A|-8.16508|0.246112|123|141|70|91|N/A),sopeg_rs12780(N/A|-9.4657|0.2002525|252|278|5|32|N/A),eo5_rs04905(N/A|-3.01079|0.8637105|44|52|77|85|N/A),eam_rs08020(N/A|-5.09608|0.5290761|70|76|29|35|N/A),rahaq2_rs13650(N/A|-3.03477|0.833963|41|47|88|94|N/A),d781_rs09760(N/A|-8.34531|0.2665808|259|276|53|70|N/A),xm56_rs09620(N/A|-9.19066|0.2736275|32|70|62|93|N/A),gz59_rs13185(N/A|-6.57707|0.3718176|186|192|38|44|N/A),lh89_rs20995(N/A|-5.10558|0.8302148|1|7|70|76|N/A),sg49_rs08740(N/A|-9.9436|0.1392386|247|262|68|86|N/A),cdco157_rs12005(N/A|-7.32906|0.3042103|247|262|68|86|N/A),au63_rs08685(N/A|-12.5308|0.0758324|202|211|50|59|N/A),aw55_rs13025(N/A|-10.6557|0.134641|189|211|50|70|N/A),ab180_rs07530(N/A|-16.7502|0.0122099|178|211|53|87|N/A),efer_rs06935(N/A|-16.8202|0.0130576|189|215|52|73|N/A),,sulfur acceptor protein,,0,1680
0.00880023538674176,0.000183109350535617,b2023(hisH|-14.8324|0.0158531|226|277|39|86|GeneID:946544),stm2075(hisH|-13.4537|0.0560301|228|236|50|58|GeneID:1253596),cko_rs03305(N/A|-18.8455|0.0102279|226|278|41|86|N/A),rod_rs10705(N/A|-14.4692|0.0537121|226|253|62|84|N/A),plu_rs07895(N/A|-10.3131|0.1409889|226|236|75|85|N/A),at03_rs07760(N/A|-8.61955|0.3576951|70|96|65|88|N/A),qy76_rs08925(N/A|-12.4967|0.1649864|236|252|70|87|N/A),ebl_rs07040(N/A|-6.28859|0.611567|269|283|52|64|N/A),esa_rs05480(N/A|-9.36595|0.4343281|226|254|60|83|N/A),sp68_rs08330(N/A|-8.17199|0.1993474|198|220|13|39|N/A),lh86_rs18865(N/A|-6.09009|0.5099916|137|154|67|82|N/A),aoc00_rs05690(N/A|-5.09172|0.7444615|149|157|9|17|N/A),,eo5_rs19325(N/A|-8.37155|0.1192457|226|256|60|85|N/A),eam_rs10375(N/A|-9.49298|0.0584673|238|246|30|38|N/A),rahaq2_rs08870(N/A|-6.64416|0.2565079|226|236|75|85|N/A),d781_rs07305(N/A|-5.49268|0.6757485|207|220|6|20|N/A),xm56_rs06935(N/A|-8.93772|0.2978407|144|159|61|76|N/A),gz59_rs09560(N/A|-6.35537|0.404291|100|117|63|78|N/A),lh89_rs02625(hisH|-10.052|0.1263961|6|14|40|48|N/A),sg49_rs10525(N/A|-14.8324|0.015119|226|277|39|86|N/A),cdco157_rs14155(N/A|-14.3159|0.0129211|226|277|39|86|N/A),au63_rs10790(N/A|-13.4491|0.0555935|225|233|50|58|N/A),aw55_rs09005(N/A|-12.8285|0.0634109|225|233|50|58|N/A),ab180_rs09340(N/A|-11.484|0.1183355|226|236|76|86|N/A),efer_rs10585(N/A|-11.8442|0.1097617|219|233|53|78|N/A),xpg1_rs10080(N/A|-8.69427|0.3381689|226|242|71|84|N/A),imidazole glycerol phosphate synthase  glutamine amidotransferase subunit,,0,1986
0.00919685893334704,0.000194466015219411,b3029(ygiN|-5.95322|0.6324939|235|247|72|85|GeneID:947506),stm3180(ygiN|-6.44436|0.4795539|66|89|40|59|GeneID:1254703),cko_rs18855(N/A|-6.88316|0.7940258|72|101|64|86|N/A),rod_rs17590(N/A|-6.04059|0.8579732|245|255|68|78|N/A),,at03_rs10255(N/A|-3.64799|0.9812509|246|252|71|77|N/A),,ebl_rs02680(N/A|-6.49272|0.5771327|231|255|69|92|N/A),esa_rs01720(N/A|-7.0552|0.7693102|61|68|5|12|N/A),sp68_rs03440(N/A|-10.1505|0.0871741|8|22|1|17|N/A),lh86_rs02135(N/A|-4.88694|0.7163386|245|255|69|79|N/A),,sopeg_rs03455(N/A|-14.2094|0.028771|243|255|59|71|N/A),,,rahaq2_rs03160(N/A|-14.3136|0.0023914|181|196|60|75|N/A),d781_rs19225(N/A|-7.14482|0.4128778|93|99|59|65|N/A),xm56_rs02775(N/A|-8.19482|0.37869|258|270|65|77|N/A),,,sg49_rs15655(N/A|-5.95322|0.6276138|235|247|72|85|N/A),cdco157_rs19850(N/A|-2.36755|0.9792666|77|84|74|81|N/A),au63_rs15720(N/A|-6.4443|0.4778669|66|89|40|59|N/A),aw55_rs03570(N/A|-5.68664|0.5827709|66|89|40|59|N/A),ab180_rs14380(N/A|-5.5891|0.8063062|245|255|70|80|N/A),efer_rs14955(N/A|-10.4786|0.1908802|235|247|72|85|N/A),xpg1_rs05005(N/A|-4.94358|0.8945713|270|276|80|86|N/A),quinol monooxygenase,,0,2858
0.00919685893334704,0.000196034726402969,b0397(sbcC|-7.3452|0.4051455|191|226|48|78|GeneID:949076),stm0395(sbcC|-11.7036|0.1006703|3|21|48|67|GeneID:1251914),cko_rs11815(N/A|-12.5468|0.1352317|11|35|63|87|N/A),rod_rs02220(N/A|-10.586|0.2499152|172|192|65|86|N/A),plu_rs19405(N/A|-7.38817|0.4531945|30|52|65|80|N/A),at03_rs16025(N/A|-10.7547|0.1409735|12|29|64|82|N/A),qy76_rs14840(N/A|-15.2814|0.0432769|133|152|74|93|N/A),ebl_rs14165(N/A|-9.38208|0.2045638|153|180|54|85|N/A),esa_rs13395(N/A|-8.66782|0.5317489|216|239|60|82|N/A),sp68_rs20265(N/A|-9.12626|0.1346989|30|62|66|93|N/A),lh86_rs10000(N/A|-9.47315|0.1358782|10|25|69|84|N/A),aoc00_rs03095(N/A|-10.4709|0.0845651|106|114|70|78|N/A),sopeg_rs26605(N/A|-8.24488|0.3146536|224|265|21|59|N/A),,eam_rs04640(N/A|-5.51377|0.4581978|83|95|35|46|N/A),rahaq2_rs16755(N/A|-8.4947|0.1012599|168|203|49|75|N/A),d781_rs04600(N/A|-14.7528|0.0179315|203|217|2|17|N/A),xm56_rs04695(N/A|-7.64749|0.4473307|270|300|62|93|N/A),gz59_rs05450(N/A|-4.65371|0.6892759|18|24|87|93|N/A),lh89_rs06730(N/A|-7.15672|0.4547253|270|288|74|92|N/A),sg49_rs02020(N/A|-7.3452|0.3999633|191|226|48|78|N/A),cdco157_rs02315(N/A|-5.65698|0.5531311|216|222|79|85|N/A),au63_rs01925(N/A|-11.7178|0.099432|3|21|48|67|N/A),aw55_rs18125(N/A|-9.86128|0.1755316|3|21|48|67|N/A),ab180_rs23515(N/A|-9.26614|0.2828249|172|191|68|88|N/A),efer_rs13240(N/A|-7.65133|0.5203977|216|222|79|85|N/A),xpg1_rs01865(N/A|-5.92161|0.7624672|181|187|1|7|N/A),exonuclease  dsDNA  ATP-dependent,,0,549
0.00919685893334704,0.000196034726402969,b0397(sbcC|-7.3452|0.4051455|191|226|48|78|GeneID:949076),stm0395(sbcC|-11.7036|0.1006703|3|21|48|67|GeneID:1251914),cko_rs11815(N/A|-12.5468|0.1352317|11|35|63|87|N/A),rod_rs02220(N/A|-10.586|0.2499152|172|192|65|86|N/A),plu_rs19405(N/A|-7.38817|0.4531945|30|52|65|80|N/A),at03_rs16025(N/A|-10.7547|0.1409735|12|29|64|82|N/A),qy76_rs14840(N/A|-15.2814|0.0432769|133|152|74|93|N/A),ebl_rs14165(N/A|-9.38208|0.2045638|153|180|54|85|N/A),esa_rs13395(N/A|-8.66782|0.5317489|216|239|60|82|N/A),sp68_rs20265(N/A|-9.12626|0.1346989|30|62|66|93|N/A),lh86_rs10000(N/A|-9.47315|0.1358782|10|25|69|84|N/A),aoc00_rs03095(N/A|-10.4709|0.0845651|106|114|70|78|N/A),sopeg_rs26610(N/A|-6.56665|0.5409187|8|31|61|83|N/A),,eam_rs04640(N/A|-5.51377|0.4581978|83|95|35|46|N/A),rahaq2_rs16755(N/A|-8.4947|0.1012599|168|203|49|75|N/A),d781_rs04600(N/A|-14.7528|0.0179315|203|217|2|17|N/A),xm56_rs04695(N/A|-7.64749|0.4473307|270|300|62|93|N/A),gz59_rs05450(N/A|-4.65371|0.6892759|18|24|87|93|N/A),lh89_rs06730(N/A|-7.15672|0.4547253|270|288|74|92|N/A),sg49_rs02020(N/A|-7.3452|0.3999633|191|226|48|78|N/A),cdco157_rs02315(N/A|-5.65698|0.5531311|216|222|79|85|N/A),au63_rs01925(N/A|-11.7178|0.099432|3|21|48|67|N/A),aw55_rs18125(N/A|-9.86128|0.1755316|3|21|48|67|N/A),ab180_rs23515(N/A|-9.26614|0.2828249|172|191|68|88|N/A),efer_rs13240(N/A|-7.65133|0.5203977|216|222|79|85|N/A),xpg1_rs01865(N/A|-5.92161|0.7624672|181|187|1|7|N/A),exonuclease  dsDNA  ATP-dependent,,0,550
0.00919685893334704,0.000196465012586412,b0676(nagC|-6.73298|0.4998934|203|211|70|78|GeneID:945285),stm0682(nagC|-10.9151|0.1302426|25|40|51|67|GeneID:1252202),cko_rs10535(N/A|-8.7323|0.5154445|203|211|70|78|N/A),rod_rs03425(N/A|-16.8794|0.0194962|203|268|3|76|N/A),plu_rs06570(N/A|-9.3076|0.2157632|268|281|30|46|N/A),at03_rs06670(N/A|-8.94989|0.3142938|22|29|63|70|N/A),qy76_rs07415(N/A|-15.8864|0.0311523|58|86|68|93|N/A),ebl_rs13055(N/A|-6.60189|0.5588947|196|235|56|85|N/A),esa_rs12260(N/A|-11.8944|0.1818138|76|92|5|18|N/A),sp68_rs18385(N/A|-10.1505|0.0871741|3|40|1|40|N/A),lh86_rs10840(N/A|-4.55031|0.7719178|150|156|32|38|N/A),aoc00_rs05050(N/A|-5.68441|0.6338521|218|229|64|78|N/A),sopeg_rs03530(N/A|-11.095|0.1050268|190|214|62|91|N/A),eo5_rs03085(N/A|-8.33159|0.1215243|66|76|60|70|N/A),eam_rs05580(N/A|-5.32208|0.4903887|223|229|61|67|N/A),rahaq2_rs15540(N/A|-8.18147|0.1197729|101|111|1|13|N/A),d781_rs05480(N/A|-7.44867|0.3714014|24|30|3|9|N/A),xm56_rs05600(N/A|-12.5635|0.081336|207|223|63|77|N/A),gz59_rs06545(N/A|-7.34485|0.2727661|100|109|37|46|N/A),lh89_rs05860(N/A|-6.62053|0.5516635|57|71|63|75|N/A),sg49_rs03455(N/A|-6.73298|0.4946449|203|211|70|78|N/A),cdco157_rs03650(N/A|-4.50206|0.7529235|205|211|70|76|N/A),au63_rs03320(N/A|-10.8456|0.1322819|25|40|51|67|N/A),aw55_rs16650(N/A|-10.3762|0.1479249|25|40|51|67|N/A),ab180_rs24970(N/A|-9.11975|0.2983775|203|211|70|78|N/A),efer_rs12270(N/A|-9.08067|0.32406|203|211|70|78|N/A),xpg1_rs10820(N/A|-5.42212|0.8356909|9|19|80|90|N/A),N-acetylglucosamine-inducible nag divergent operon transcriptional repressor,,0,784
0.00920806728708395,0.000197981749132753,,stm0791(hutH|-9.44775|0.2070517|134|147|48|60|GeneID:1252311),cko_rs09965(N/A|-17.447|0.0183305|96|146|52|94|N/A),rod_rs03930(N/A|-11.4748|0.1790839|288|297|70|79|N/A),plu_rs15885(N/A|-5.92676|0.7052348|222|232|62|73|N/A),at03_rs06085(N/A|-11.0732|0.1206289|133|158|60|93|N/A),,,,sp68_rs17890(N/A|-6.47943|0.3788418|182|195|65|78|N/A),lh86_rs13550(N/A|-3.90792|0.8654112|191|210|73|89|N/A),,,eo5_rs03705(N/A|-4.95672|0.5161467|237|246|62|70|N/A),eam_rs06130(N/A|-2.8121|0.879916|21|27|29|35|N/A),rahaq2_rs10965(N/A|-8.06688|0.127235|260|286|68|93|N/A),d781_rs03640(N/A|-7.61088|0.3504729|142|169|53|83|N/A),xm56_rs00315(N/A|-17.3198|0.0136784|120|147|67|92|N/A),,lh89_rs18690(hutH|-11.4304|0.0643059|91|117|61|91|N/A),,,au63_rs03830(N/A|-9.49245|0.2030439|134|147|48|60|N/A),aw55_rs16105(N/A|-8.72419|0.2529196|134|147|48|60|N/A),ab180_rs25480(N/A|-11.5812|0.1136852|109|120|71|82|N/A),,xpg1_rs05300(N/A|-13.1096|0.058548|96|113|14|32|N/A),,,0,8203
0.00921912426463084,0.000199782026537494,b1156(tfaE|-9.39409|0.1802694|10|43|16|46|GeneID:945723),stm2704(N/A|-10.7458|0.1375551|60|88|50|73|GeneID:1254227),,rod_rs18030(N/A|-9.39226|0.3789481|155|196|40|87|N/A),plu_rs00090(N/A|-9.08049|0.2369377|126|160|51|92|N/A),at03_rs11595(N/A|-11.6907|0.0882277|27|63|61|94|N/A),,ebl_rs14385(N/A|-6.10884|0.6420642|16|27|13|23|N/A),esa_rs04795(N/A|-12.5327|0.1426963|249|275|64|89|N/A),,lh86_rs08210(N/A|-10.3264|0.0935311|28|40|32|45|N/A),,sopeg_rs25220(N/A|-10.2097|0.149812|259|270|64|75|N/A),eo5_rs21350(N/A|-9.24505|0.0785032|112|119|62|69|N/A),eam_rs01520(N/A|-5.00435|0.5449344|131|137|37|43|N/A),rahaq2_rs15985(N/A|-10.4688|0.0323564|221|250|66|92|N/A),d781_rs03890(N/A|-8.88199|0.2162446|83|117|3|33|N/A),xm56_rs06165(N/A|-8.14964|0.3840736|54|87|66|93|N/A),gz59_rs19360(N/A|-7.97333|0.2075618|245|268|70|93|N/A),lh89_rs13180(N/A|-12.716|0.0338124|17|35|73|91|N/A),sg49_rs05965(N/A|-9.39409|0.1764971|10|43|16|46|N/A),cdco157_rs08565(N/A|-11.2387|0.0547124|172|195|26|49|N/A),au63_rs09995(N/A|-10.0299|0.1716895|163|182|48|67|N/A),aw55_rs06045(N/A|-11.1159|0.1151301|60|88|50|73|N/A),ab180_rs26270(N/A|-9.33965|0.2752582|235|243|72|80|N/A),efer_rs22750(N/A|-11.3221|0.1360334|125|138|71|83|N/A),xpg1_rs16985(N/A|-6.71695|0.632723|7|33|65|90|N/A),e14 prophage; putative tail fiber assembly protein,b1155 b2354 b1546 b1373 ,0,1225
0.00921912426463084,0.000200777154882375,,,cko_rs04230(N/A|-17.7713|0.0160141|173|200|64|86|N/A),,plu_rs22875(N/A|-7.11903|0.4968099|187|213|51|75|N/A),at03_rs04035(N/A|-6.96831|0.6159105|227|247|72|91|N/A),,,esa_rs21185(N/A|-13.2056|0.1098538|183|196|60|73|N/A),,lh86_rs12950(N/A|-19.7436|0.001332|186|268|1|74|N/A),,,,eam_rs01855(N/A|-4.1108|0.6982212|227|243|3|18|N/A),rahaq2_rs17135(N/A|-5.75614|0.3761529|90|98|10|18|N/A),d781_rs04220(N/A|-4.79561|0.7871771|11|63|30|87|N/A),,,,,,,,,,xpg1_rs04795(N/A|-6.70305|0.635037|196|209|1|15|N/A),,,0,7149
0.00938962622829226,0.000205792890008347,b3396(mrcA|-6.32625|0.5680318|168|196|64|86|GeneID:947907),stm3493(mrcA|-10.7946|0.1354098|192|220|61|83|GeneID:1255016),cko_rs20555(N/A|-16.39|0.0284365|192|220|64|86|N/A),rod_rs21825(N/A|-11.7445|0.1613839|192|220|62|84|N/A),plu_rs00470(N/A|-7.03409|0.510994|148|166|40|58|N/A),at03_rs20600(N/A|-5.63421|0.8223969|82|90|84|92|N/A),qy76_rs04135(N/A|-9.03713|0.5531363|63|86|72|93|N/A),ebl_rs01125(N/A|-7.55832|0.4097487|45|53|78|86|N/A),esa_rs20060(N/A|-14.7504|0.0592149|152|196|61|91|N/A),sp68_rs01720(N/A|-6.16144|0.4226961|237|244|25|32|N/A),lh86_rs03690(N/A|-5.09577|0.680595|42|57|62|81|N/A),aoc00_rs16540(N/A|-9.29827|0.1472166|168|197|62|85|N/A),,eo5_rs16290(N/A|-13.5439|0.0096312|152|191|61|93|N/A),eam_rs15945(N/A|-6.11182|0.3633804|189|196|63|70|N/A),rahaq2_rs01350(N/A|-7.74487|0.1503437|197|208|1|14|N/A),d781_rs20860(N/A|-9.27648|0.1846877|79|93|1|13|N/A),xm56_rs01015(N/A|-9.89972|0.2143466|179|196|63|77|N/A),gz59_rs19950(N/A|-4.78707|0.6663705|263|277|32|47|N/A),lh89_rs14000(N/A|-6.0466|0.6613766|153|159|3|9|N/A),sg49_rs17490(N/A|-6.32625|0.5629054|168|196|64|86|N/A),cdco157_rs21615(N/A|-6.34979|0.4393801|80|89|36|45|N/A),au63_rs17280(N/A|-11.2815|0.1147812|192|220|61|83|N/A),aw55_rs01955(N/A|-11.2716|0.1091455|192|220|61|83|N/A),ab180_rs16430(N/A|-13.898|0.0425755|168|196|64|86|N/A),efer_rs16890(N/A|-8.02168|0.4643165|53|67|70|83|N/A),xpg1_rs00255(N/A|-5.37074|0.8426092|244|278|2|35|N/A),penicillin-binding protein 1a  murein transglycosylase and transpeptidase,,0,3186
