fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP009706,NZ_CP011364,NC_017910,NC_009778,NZ_CP010523,NZ_CP009459,NZ_CP012674,NZ_CP006568,NC_022546,NC_013971,NC_016818,NC_020064,NZ_CP011286,NZ_CP009125,NZ_CP009460,NZ_CP011321,NC_017906,NZ_CP007286,NZ_CP007483,NZ_CP011612,NC_011740,NZ_FO704551,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.192735307535267,0.0070638841216119,b1712(ihfA|-6.9357|0.4673177|103|111|1|10|GeneID:945472),stm1339(himA|-8.70034|0.2594476|124|143|49|67|GeneID:1252857),cko_rs07410(N/A|-8.20911|0.5947718|285|297|7|18|N/A),rod_rs06700(N/A|-8.04247|0.5689704|142|148|74|80|N/A),plu_rs13200(N/A|-11.3093|0.0914329|97|116|70|89|N/A),at03_rs10595(N/A|-9.58934|0.2406893|110|125|61|76|N/A),qy76_rs11175(N/A|-11.4384|0.2535516|93|126|61|92|N/A),ebl_rs07665(N/A|-6.77839|0.5297891|93|125|62|92|N/A),esa_rs09705(N/A|-8.21412|0.5989542|72|81|48|57|N/A),sp68_rs10240(N/A|-6.01423|0.444002|264|287|56|77|N/A),lh86_rs13655(N/A|-7.57561|0.2985606|15|21|41|47|N/A),aoc00_rs07225(N/A|-5.64666|0.6410089|125|148|72|91|N/A),sopeg_rs12920(N/A|-9.84252|0.1730736|110|125|62|76|N/A),,eam_rs07920(N/A|-6.38849|0.3231937|124|131|62|69|N/A),rahaq2_rs13810(N/A|-11.7182|0.0146804|94|125|61|91|N/A),d781_rs09485(N/A|-9.41954|0.174298|279|297|5|20|N/A),xm56_rs09460(N/A|-14.8079|0.0350764|93|131|62|92|N/A),gz59_rs10315(N/A|-5.40135|0.5596943|7|27|27|43|N/A),lh89_rs00765(ihfA|-7.48541|0.4001243|39|51|64|75|N/A),sg49_rs08915(N/A|-6.9357|0.4620606|103|111|1|10|N/A),cdco157_rs12180(N/A|-6.90051|0.3591648|284|294|9|19|N/A),au63_rs08860(N/A|-8.70034|0.2581067|124|143|49|67|N/A),aw55_rs13205(N/A|-8.14479|0.3020986|124|143|49|67|N/A),ab180_rs07740(N/A|-7.27299|0.5468398|103|111|1|10|N/A),efer_rs06835(N/A|-7.7631|0.5031664|92|105|71|85|N/A),xpg1_rs06975(N/A|-7.46898|0.510112|105|121|65|82|N/A),integration host factor (IHF)  DNA-binding protein  alpha subunit,,0,1711
0.192735307535267,0.0072898691234045,b0354(yaiL|-14.9097|0.015304|16|62|35|77|GeneID:944993),stm4192(N/A|-3.52167|0.8305668|72|80|29|37|GeneID:1255718),cko_rs03665(N/A|-10.1558|0.3281244|4|11|67|74|N/A),rod_rs13805(N/A|-2.85034|0.9993918|89|99|70|79|N/A),,at03_rs12400(N/A|-5.80739|0.7986958|3|24|58|78|N/A),qy76_rs13095(N/A|-11.2243|0.2749651|181|204|61|87|N/A),ebl_rs07740(N/A|-10.9271|0.1071666|270|285|22|36|N/A),,sp68_rs09730(N/A|-6.20296|0.4167984|92|105|62|75|N/A),lh86_rs20270(N/A|-6.4297|0.4554469|146|161|67|82|N/A),aoc00_rs16135(N/A|-3.67753|0.9418329|39|45|1|7|N/A),,,eam_rs11965(N/A|-7.67036|0.1738113|195|202|84|91|N/A),rahaq2_rs09380(N/A|-5.26969|0.4538561|113|128|61|76|N/A),d781_rs06560(N/A|-5.90392|0.607103|190|196|3|9|N/A),xm56_rs07585(N/A|-7.27163|0.4984354|44|72|66|93|N/A),gz59_rs07780(N/A|-3.31239|0.8867343|197|204|113|120|N/A),,sg49_rs01795(N/A|-14.9097|0.0145889|16|62|35|77|N/A),cdco157_rs02105(N/A|-12.5059|0.0303061|16|63|34|77|N/A),au63_rs20725(N/A|-5.17979|0.6331844|77|88|45|57|N/A),aw55_rs22385(N/A|-4.47665|0.7411178|77|88|45|57|N/A),ab180_rs11055(N/A|-9.14786|0.2953409|64|85|63|86|N/A),efer_rs20340(N/A|-5.89949|0.7961724|246|252|29|35|N/A),,DUF2058 family protein,,0,517
0.192735307535267,0.00730359847729671,b3432(glgB|-10.5684|0.1085746|114|123|51|60|GeneID:947940),stm3538(glgB|-14.9339|0.0337717|111|124|48|60|GeneID:1255061),cko_rs20700(N/A|-12.134|0.1587523|113|129|70|88|N/A),rod_rs21660(N/A|-12.2377|0.1330327|44|59|69|84|N/A),,at03_rs20745(N/A|-9.06482|0.3000417|45|63|78|94|N/A),qy76_rs03940(N/A|-9.00303|0.5580503|18|24|68|74|N/A),ebl_rs00975(N/A|-9.48439|0.1962233|160|168|69|77|N/A),esa_rs19895(N/A|-11.6549|0.1987666|290|299|67|76|N/A),sp68_rs01560(N/A|-4.94193|0.6135095|224|247|70|92|N/A),lh86_rs03835(N/A|-10.0625|0.1050696|289|299|69|79|N/A),,,eo5_rs08460(N/A|-4.78451|0.5477214|49|55|85|91|N/A),eam_rs16075(N/A|-7.44614|0.1954592|215|223|31|40|N/A),rahaq2_rs01075(N/A|-3.2236|0.8066102|272|278|9|15|N/A),,xm56_rs00830(N/A|-6.54553|0.6037865|202|234|63|92|N/A),gz59_rs20205(N/A|-2.52854|0.9554143|195|201|71|77|N/A),lh89_rs13850(N/A|-6.81736|0.5151332|267|273|58|64|N/A),sg49_rs17670(N/A|-10.5684|0.1057631|114|123|51|60|N/A),cdco157_rs21815(N/A|-9.62601|0.114249|110|128|70|90|N/A),au63_rs17500(N/A|-14.9339|0.0334022|111|124|48|60|N/A),aw55_rs01760(N/A|-14.2223|0.0385903|111|124|48|60|N/A),ab180_rs16595(N/A|-13.1372|0.0590499|112|128|70|88|N/A),efer_rs17120(N/A|-13.7321|0.0495252|289|299|70|80|N/A),,1 4-alpha-glucan branching enzyme,,0,3217
0.192735307535267,0.0073220947501292,b2748(ftsB|-9.08824|0.2049414|184|193|7|16|GeneID:946033),stm2931(ygbQ|-10.084|0.1698452|13|28|50|68|GeneID:1254454),cko_rs17590(N/A|-8.09053|0.6131084|179|195|68|83|N/A),rod_rs15060(N/A|-10.256|0.2815527|179|195|66|81|N/A),plu_rs03555(N/A|-5.53059|0.7727162|26|34|51|59|N/A),at03_rs04760(N/A|-10.516|0.1580315|166|194|67|94|N/A),qy76_rs05895(N/A|-10.5422|0.3510093|146|194|67|116|N/A),ebl_rs04140(N/A|-8.46774|0.293555|190|225|47|72|N/A),esa_rs02435(N/A|-6.53863|0.8363496|221|242|5|23|N/A),sp68_rs04980(N/A|-5.16184|0.57733|23|33|26|38|N/A),lh86_rs00980(N/A|-11.0372|0.0681834|167|200|60|94|N/A),aoc00_rs13100(N/A|-10.6056|0.0792775|15|38|71|93|N/A),sopeg_rs05440(N/A|-9.82463|0.1742858|191|206|17|33|N/A),eo5_rs17705(N/A|-10.5406|0.0418319|197|205|61|69|N/A),eam_rs13155(N/A|-2.91639|0.8683859|70|76|87|93|N/A),rahaq2_rs03355(N/A|-10.1056|0.040319|185|198|34|47|N/A),d781_rs03730(N/A|-7.63291|0.3476971|191|203|85|98|N/A),xm56_rs03830(N/A|-6.48078|0.6134378|188|194|67|73|N/A),gz59_rs17140(N/A|-8.16881|0.1900676|187|194|38|45|N/A),lh89_rs16765(N/A|-9.38101|0.1739567|31|40|39|48|N/A),sg49_rs14235(N/A|-9.08824|0.2009102|184|193|7|16|N/A),cdco157_rs18240(N/A|-6.3817|0.4344558|184|193|7|16|N/A),au63_rs14420(N/A|-10.084|0.1687825|13|28|50|68|N/A),aw55_rs04930(N/A|-9.54789|0.1944881|13|28|50|68|N/A),ab180_rs13150(N/A|-7.83525|0.4620421|8|14|76|82|N/A),efer_rs01775(N/A|-7.92669|0.4784115|184|193|7|16|N/A),xpg1_rs12455(N/A|-6.99904|0.5859451|214|239|67|91|N/A),cell division protein,,0,2618
0.192735307535267,0.00734967491854742,b0649(djlC|-11.6768|0.066348|258|279|53|76|GeneID:945253),stm0658(ybeV|-9.09443|0.2305941|214|235|50|68|GeneID:1252178),,,,,,,esa_rs13205(N/A|-16.0575|0.0346466|247|277|59|91|N/A),,,,,,,rahaq2_rs23905(N/A|-10.687|0.0282904|141|160|62|78|N/A),,,,lh89_rs05200(N/A|-7.89273|0.3386346|67|76|72|81|N/A),sg49_rs03340(N/A|-11.6768|0.0643033|258|279|53|76|N/A),cdco157_rs30860(N/A|-5.25612|0.6229422|258|264|70|76|N/A),au63_rs03200(N/A|-9.52055|0.2012893|214|235|50|68|N/A),aw55_rs16780(N/A|-8.08264|0.3077874|214|221|61|68|N/A),,efer_rs12395(N/A|-7.75116|0.5049955|258|264|70|76|N/A),,J domain-containing HscC co-chaperone; Hsc56,b0646 ,0,768
0.192735307535267,0.00737335841461568,b1234(rssA|-12.546|0.0448485|179|192|61|74|GeneID:945725),stm1754(ychK|-9.41796|0.2089544|183|192|59|68|GeneID:1253273),cko_rs05645(N/A|-11.8408|0.1776441|219|232|70|83|N/A),rod_rs08780(N/A|-11.624|0.16909|165|195|59|85|N/A),,,,,,sp68_rs10085(N/A|-4.1609|0.740871|175|181|5|11|N/A),lh86_rs16970(N/A|-11.7918|0.0485909|170|187|63|80|N/A),,,eo5_rs06125(N/A|-5.30988|0.4540229|216|242|57|85|N/A),,rahaq2_rs09790(N/A|-5.08787|0.4846836|189|195|1|7|N/A),d781_rs11790(N/A|-4.00227|0.8917916|284|294|58|68|N/A),xm56_rs10945(N/A|-9.56038|0.2411791|8|20|67|77|N/A),gz59_rs10740(N/A|-9.81708|0.0863469|265|294|67|93|N/A),lh89_rs01825(N/A|-9.43847|0.169322|195|211|63|77|N/A),sg49_rs06400(N/A|-12.546|0.0432852|179|192|61|74|N/A),cdco157_rs08970(N/A|-9.03276|0.1486786|179|230|16|74|N/A),au63_rs06660(N/A|-9.41791|0.2077619|183|192|59|68|N/A),aw55_rs10970(N/A|-10.3099|0.1512456|178|192|59|72|N/A),ab180_rs05305(N/A|-13.4083|0.0525746|216|232|70|86|N/A),efer_rs08650(N/A|-11.1646|0.1450341|178|187|66|75|N/A),,putative patatin-like family phospholipase,,0,1291
0.192735307535267,0.00737535222982453,b2930(yggF|-13.2812|0.0321334|176|191|68|83|GeneID:947410),stm4085(glpX|-9.14115|0.2273572|185|204|37|56|GeneID:1255612),cko_rs18360(N/A|-13.781|0.0828006|176|191|68|83|N/A),rod_rs18890(N/A|-7.92509|0.586961|29|43|65|81|N/A),,at03_rs01400(N/A|-6.81028|0.6421849|104|111|84|91|N/A),qy76_rs03365(N/A|-11.1263|0.2851641|121|148|70|92|N/A),ebl_rs18730(N/A|-5.53942|0.7372563|288|295|53|60|N/A),esa_rs17895(N/A|-5.5881|0.9302487|155|170|70|90|N/A),sp68_rs00500(N/A|-6.19807|0.4174904|192|200|3|11|N/A),lh86_rs05605(N/A|-8.25836|0.2270392|60|79|63|82|N/A),aoc00_rs09545(N/A|-6.04381|0.5661332|28|37|33|42|N/A),,eo5_rs12540(N/A|-6.31101|0.3037422|33|39|84|90|N/A),eam_rs00600(N/A|-5.64909|0.4359246|239|247|81|90|N/A),rahaq2_rs21365(N/A|-13.8556|0.0033543|60|82|71|93|N/A),d781_rs21500(N/A|-7.57639|0.3548507|203|211|59|67|N/A),xm56_rs19735(N/A|-8.05867|0.3950719|167|178|2|13|N/A),gz59_rs20840(N/A|-5.46917|0.548033|66|72|72|78|N/A),lh89_rs13240(glpX|-10.2206|0.1165079|158|170|72|84|N/A),sg49_rs15160(N/A|-13.2812|0.0308993|176|191|68|83|N/A),cdco157_rs19310(N/A|-10.859|0.065198|176|191|68|83|N/A),au63_rs20180(N/A|-9.14115|0.2261054|185|204|37|56|N/A),aw55_rs22895(N/A|-8.09979|0.3062095|185|204|37|56|N/A),ab180_rs19125(N/A|-8.40833|0.383169|158|169|73|85|N/A),efer_rs14405(N/A|-14.6322|0.0336605|166|199|54|94|N/A),,fructose 1 6 bisphosphatase isozyme,b3925 ,0,2779
0.193980802557834,0.00750043932996098,b0051(rsmA|-7.44684|0.3905494|35|44|69|78|GeneID:944939),stm0090(ksgA|-16.1007|0.0225527|13|32|45|64|GeneID:1251608),cko_rs14235(ksgA|-15.6782|0.0381656|28|45|68|83|N/A),rod_rs00300(ksgA|-9.2427|0.3979333|28|44|67|81|N/A),plu_rs03000(ksgA|-9.22151|0.2235867|15|26|63|74|N/A),at03_rs18375(ksgA|-5.36247|0.8567405|106|113|71|78|N/A),qy76_rs17275(ksgA|-14.895|0.0530081|36|46|67|77|N/A),ebl_rs15970(ksgA|-8.9996|0.2385341|35|45|67|77|N/A),esa_rs15120(ksgA|-12.6424|0.1367934|29|39|65|75|N/A),sp68_rs21720(ksgA|-3.76429|0.8008841|35|44|68|77|N/A),lh86_rs08750(ksgA|-8.23625|0.2291069|120|137|65|80|N/A),aoc00_rs13595(ksgA|-9.06394|0.1640898|138|164|71|93|N/A),sopeg_rs07330(ksgA|-8.05897|0.3358936|36|51|62|77|N/A),eo5_rs17440(ksgA|-1.51889|0.9872026|29|51|62|82|N/A),eam_rs03270(ksgA|-4.68772|0.5999302|250|256|1|7|N/A),rahaq2_rs18590(ksgA|-6.84818|0.2333943|20|30|67|77|N/A),d781_rs03235(ksgA|-4.45813|0.8355459|2|22|67|91|N/A),xm56_rs16900(ksgA|-6.28381|0.6428757|106|113|71|78|N/A),gz59_rs18495(ksgA|-5.72351|0.5049241|111|119|70|78|N/A),lh89_rs15450(ksgA|-7.01533|0.4794437|58|68|71|81|N/A),sg49_rs00265(ksgA|-7.44684|0.3854024|35|44|69|78|N/A),cdco157_rs00285(ksgA|-7.11974|0.3302123|216|223|69|76|N/A),au63_rs00465(ksgA|-16.1007|0.022275|13|32|45|64|N/A),aw55_rs19775(ksgA|-15.5178|0.0241811|13|32|45|64|N/A),ab180_rs21790(ksgA|-11.1654|0.134837|29|46|68|83|N/A),efer_rs00560(ksgA|-9.57972|0.2698157|216|223|69|76|N/A),xpg1_rs15240(ksgA|-10.6964|0.1571382|36|45|67|76|N/A),16S rRNA m(6)A1518  m(6)A1519 dimethyltransferase  SAM-dependent,,0,259
0.193980802557834,0.00754970822130547,b0793(ybhS|-7.06225|0.4475555|38|60|71|94|GeneID:945411),stm0816(ybhS|-10.6445|0.1421075|227|242|46|61|GeneID:1252336),cko_rs09865(N/A|-11.1677|0.2286957|41|61|70|90|N/A),rod_rs04030(N/A|-10.3713|0.2701535|38|61|68|92|N/A),plu_rs07615(N/A|-9.17299|0.2281045|37|60|68|91|N/A),at03_rs14310(N/A|-10.8074|0.1374214|37|60|69|93|N/A),qy76_rs08680(N/A|-10.0489|0.4129031|126|154|66|91|N/A),ebl_rs12620(N/A|-8.80085|0.2580034|174|190|62|78|N/A),esa_rs11745(N/A|-14.6568|0.0615077|37|60|67|91|N/A),sp68_rs17760(N/A|-8.91615|0.1470332|38|50|80|93|N/A),lh86_rs11265(N/A|-12.6392|0.033135|38|61|69|93|N/A),aoc00_rs05465(N/A|-7.42206|0.3378682|4|14|12|22|N/A),,,,,d781_rs05980(N/A|-6.60282|0.4936124|99|112|4|18|N/A),xm56_rs06280(N/A|-11.0863|0.1402201|25|47|70|93|N/A),,lh89_rs03655(N/A|-8.34778|0.2784919|38|61|69|93|N/A),sg49_rs04085(N/A|-7.06225|0.4423091|38|60|71|94|N/A),cdco157_rs04565(N/A|-5.55721|0.5703473|42|49|82|89|N/A),au63_rs03955(N/A|-10.6416|0.1412838|227|242|46|61|N/A),aw55_rs15975(N/A|-10.1748|0.1582213|227|242|46|61|N/A),ab180_rs25585(N/A|-11.3856|0.1232219|38|61|70|94|N/A),efer_rs11635(N/A|-9.03377|0.329557|38|60|71|92|N/A),xpg1_rs10350(N/A|-8.33705|0.3836013|239|245|69|75|N/A),putative ABC transporter permease,,0,886
0.193980802557834,0.00761855433412038,b2286(nuoC|-13.5476|0.0284678|156|179|68|87|GeneID:946759),stm2326(nuoC|-9.37589|0.2116669|106|122|50|66|GeneID:1253848),cko_rs02240(N/A|-15.371|0.0433129|98|123|53|77|N/A),rod_rs13270(N/A|-12.4135|0.1240805|53|83|52|83|N/A),plu_rs15370(N/A|-9.44138|0.2040848|47|68|70|91|N/A),at03_rs14720(N/A|-4.86105|0.9097935|284|290|87|93|N/A),qy76_rs08435(N/A|-10.3707|0.3719168|272|281|66|75|N/A),ebl_rs06085(N/A|-12.7606|0.0482873|4|38|62|93|N/A),esa_rs04265(N/A|-12.2509|0.1589288|8|32|68|91|N/A),sp68_rs07290(N/A|-7.21402|0.2897682|3|10|35|42|N/A),lh86_rs19885(N/A|-5.34422|0.6374798|9|29|73|93|N/A),aoc00_rs10760(N/A|-8.32172|0.2296639|278|299|68|90|N/A),sopeg_rs15335(N/A|-7.6366|0.3879599|29|57|62|93|N/A),eo5_rs09170(N/A|-4.95123|0.5171419|277|287|79|91|N/A),eam_rs11110(N/A|-2.65981|0.8956363|277|287|79|91|N/A),rahaq2_rs06445(N/A|-5.14132|0.4755355|29|38|84|93|N/A),d781_rs14865(N/A|-9.02212|0.2045308|11|49|62|93|N/A),xm56_rs13425(N/A|-6.91012|0.550046|224|230|72|78|N/A),gz59_rs14615(N/A|-5.11245|0.6098267|222|228|41|47|N/A),lh89_rs19325(N/A|-8.34914|0.2783257|1|10|73|82|N/A),sg49_rs11895(N/A|-13.5476|0.0273371|156|179|68|87|N/A),cdco157_rs15925(N/A|-10.561|0.074762|147|167|76|93|N/A),au63_rs11990(N/A|-9.37589|0.2104627|106|122|50|66|N/A),aw55_rs07745(N/A|-9.00586|0.2314716|86|122|50|88|N/A),ab180_rs10775(N/A|-11.3338|0.1258684|98|123|53|77|N/A),efer_rs04530(N/A|-15.1822|0.0265527|156|179|68|87|N/A),xpg1_rs05555(N/A|-10.9035|0.1446093|99|120|61|83|N/A),NADH:ubiquinone oxidoreductase  fused CD subunit,,0,2221
0.193980802557834,0.00779944789864294,b0318(yahD|-11.5275|0.0709369|186|198|63|75|GeneID:947681),,,,,,qy76_rs13105(N/A|-11.6017|0.2380215|1|23|63|82|N/A),ebl_rs04410(N/A|-5.5059|0.7426864|59|78|29|48|N/A),,sp68_rs01020(N/A|-4.32058|0.7154708|226|234|78|86|N/A),lh86_rs10510(N/A|-11.7273|0.0500233|149|167|28|45|N/A),aoc00_rs08055(N/A|-4.14251|0.8927346|112|119|71|78|N/A),sopeg_rs25100(N/A|-7.76696|0.371333|184|198|63|77|N/A),,,,,,,lh89_rs17360(N/A|-10.878|0.0845057|175|192|66|82|N/A),sg49_rs01620(N/A|-11.5275|0.0687989|186|198|63|75|N/A),cdco157_rs01890(N/A|-12.9081|0.0250924|186|196|65|75|N/A),,,ab180_rs13690(N/A|-5.38613|0.8333646|30|73|34|76|N/A),efer_rs02275(N/A|-13.8979|0.0461354|186|196|65|75|N/A),,ankyrin repeat protein,,0,483
0.193980802557834,0.00783525842173442,b3860(dsbA|-12.6906|0.0420072|89|111|55|75|GeneID:948353),stm3997(dsbA|-9.03973|0.2344327|12|28|39|55|GeneID:1255523),cko_rs13460(N/A|-15.4626|0.0417109|181|236|40|77|N/A),rod_rs19280(N/A|-5.68526|0.8961926|215|226|74|84|N/A),plu_rs01855(N/A|-7.14739|0.4921162|95|104|31|40|N/A),at03_rs00425(N/A|-9.15624|0.2890237|264|274|34|44|N/A),qy76_rs03035(N/A|-15.0781|0.0481837|91|108|69|86|N/A),ebl_rs19105(N/A|-7.08227|0.4811338|97|104|84|91|N/A),esa_rs18610(N/A|-7.42698|0.7164437|197|237|1|42|N/A),sp68_rs25505(N/A|-6.84711|0.3320746|21|27|22|28|N/A),lh86_rs05260(N/A|-3.9587|0.8588137|75|86|37|48|N/A),aoc00_rs15350(N/A|-5.2893|0.7082669|225|244|72|91|N/A),sopeg_rs18125(N/A|-5.37721|0.7275922|188|195|64|71|N/A),eo5_rs00510(N/A|-6.16329|0.3232624|186|192|63|69|N/A),eam_rs00145(N/A|-7.24403|0.2165858|211|229|30|47|N/A),rahaq2_rs21730(N/A|-5.14835|0.4743374|254|261|79|86|N/A),d781_rs21915(N/A|-9.02184|0.2045537|138|145|1|8|N/A),xm56_rs20130(N/A|-7.09322|0.5236461|167|192|63|87|N/A),gz59_rs00120(N/A|-3.74692|0.8319472|39|50|63|75|N/A),lh89_rs12430(N/A|-4.99141|0.8478323|163|169|71|77|N/A),sg49_rs19900(N/A|-12.6906|0.040514|89|111|55|75|N/A),cdco157_rs24560(N/A|-7.36476|0.299936|89|97|67|75|N/A),au63_rs19725(N/A|-9.03973|0.2331604|12|28|39|55|N/A),aw55_rs23335(N/A|-8.03901|0.3118292|12|28|39|55|N/A),ab180_rs18780(N/A|-6.64538|0.6462508|89|98|66|75|N/A),efer_rs18125(N/A|-16.9266|0.0124678|89|111|55|75|N/A),xpg1_rs14425(N/A|-6.7169|0.6327313|213|229|67|82|N/A),periplasmic protein disulfide isomerase I,,0,3586
0.193980802557834,0.00788220791045019,b3830(ysgA|-9.39372|0.1802976|179|192|21|34|GeneID:948320),stm3967(dlhH|-3.74218|0.8073108|169|175|50|56|GeneID:1255493),cko_rs00780(N/A|-9.74609|0.3766278|167|187|69|86|N/A),rod_rs19420(N/A|-11.9593|0.1484247|167|187|67|84|N/A),,at03_rs02025(N/A|-8.42354|0.3850914|107|126|59|78|N/A),,ebl_rs18210(N/A|-11.9989|0.067406|170|187|68|85|N/A),esa_rs17180(N/A|-10.7604|0.2744326|109|137|69|91|N/A),sp68_rs24705(N/A|-5.5076|0.5215383|215|223|13|21|N/A),lh86_rs06070(N/A|-10.5829|0.0834836|172|196|64|85|N/A),,sopeg_rs19500(N/A|-6.82585|0.5015365|231|247|59|76|N/A),eo5_rs17340(N/A|-5.60256|0.4058403|160|167|3|10|N/A),eam_rs01050(N/A|-5.13974|0.5215543|277|299|72|93|N/A),rahaq2_rs20625(N/A|-5.52079|0.4127964|267|279|71|82|N/A),d781_rs00985(N/A|-7.5749|0.3550407|242|248|1|7|N/A),xm56_rs18925(N/A|-7.9971|0.4026346|246|260|68|82|N/A),gz59_rs00945(N/A|-4.52962|0.7103206|98|115|27|46|N/A),lh89_rs10325(N/A|-8.72759|0.2351266|105|111|72|78|N/A),sg49_rs19785(N/A|-9.39372|0.1765249|179|192|21|34|N/A),cdco157_rs24420(N/A|-10.9214|0.0633504|179|190|23|34|N/A),au63_rs19580(N/A|-3.59949|0.8211965|169|175|50|56|N/A),aw55_rs23485(N/A|-4.33653|0.7585814|99|105|67|73|N/A),ab180_rs14265(N/A|-7.79727|0.467566|113|124|70|80|N/A),efer_rs14805(N/A|-10.8344|0.1656924|137|146|67|76|N/A),xpg1_rs16930(N/A|-10.8926|0.1452447|56|75|63|81|N/A),putative carboxymethylenebutenolidase,,0,3564
0.193980802557834,0.00789174614535271,b1325(ycjG|-11.8091|0.0625235|258|297|32|77|GeneID:946013),stm1681(ycjG|-6.36374|0.4890061|8|19|45|56|GeneID:1253199),cko_rs06010(N/A|-17.0335|0.0217713|250|272|62|85|N/A),rod_rs08330(N/A|-8.81209|0.455821|1|8|77|84|N/A),,at03_rs10370(N/A|-7.34088|0.553938|183|195|66|78|N/A),,ebl_rs09610(N/A|-6.83133|0.5211686|195|209|62|77|N/A),esa_rs07625(N/A|-3.83819|0.9954921|219|225|67|73|N/A),sp68_rs14565(N/A|-7.29342|0.2811878|40|73|1|29|N/A),lh86_rs16520(N/A|-11.6918|0.0508292|87|99|67|79|N/A),,sopeg_rs04485(N/A|-7.5195|0.4033085|147|169|63|92|N/A),,eam_rs08830(N/A|-5.1989|0.5113951|44|50|84|90|N/A),rahaq2_rs10620(N/A|-3.93098|0.690363|103|109|10|16|N/A),d781_rs10250(N/A|-3.20349|0.9595546|153|160|50|57|N/A),xm56_rs09905(N/A|-5.60652|0.7426029|147|155|69|77|N/A),gz59_rs00730(N/A|-8.26423|0.1819832|55|66|68|78|N/A),lh89_rs11240(N/A|-9.38028|0.1740163|61|67|72|78|N/A),sg49_rs06895(N/A|-11.8091|0.0605589|258|297|32|77|N/A),cdco157_rs09835(N/A|-7.08495|0.3346897|260|270|64|74|N/A),au63_rs07030(N/A|-6.36374|0.4873063|8|19|45|56|N/A),aw55_rs11370(N/A|-5.68298|0.5832521|181|198|63|80|N/A),ab180_rs05720(N/A|-6.42005|0.6820117|236|242|1|7|N/A),efer_rs08305(N/A|-11.2218|0.1417039|8|16|53|61|N/A),,L-Ala-D/L-Glu epimerase,,0,1378
0.193980802557834,0.00794427722907312,b0598(cstA|-11.0022|0.0896466|31|48|28|45|GeneID:945213),stm0600(cstA|-10.8264|0.1340282|211|238|50|70|GeneID:1252120),cko_rs10870(N/A|-14.9685|0.0510945|268|290|66|88|N/A),rod_rs03060(N/A|-17.2055|0.0169726|17|51|40|73|N/A),plu_rs22320(N/A|-6.32271|0.6351002|12|20|69|77|N/A),at03_rs12720(N/A|-5.49861|0.8399919|286|294|5|13|N/A),qy76_rs02120(N/A|-11.5738|0.2406257|132|153|71|92|N/A),ebl_rs06710(N/A|-9.50641|0.1944679|190|218|65|93|N/A),esa_rs01515(N/A|-16.9253|0.0241627|134|161|59|90|N/A),sp68_rs18800(N/A|-9.03931|0.1396835|126|135|28|37|N/A),lh86_rs14465(N/A|-6.70486|0.4136977|191|206|28|43|N/A),aoc00_rs03515(N/A|-9.18497|0.1551651|105|146|38|75|N/A),,,eam_rs14290(N/A|-8.9958|0.0806136|233|249|28|46|N/A),rahaq2_rs08465(N/A|-3.13116|0.8202396|246|253|100|107|N/A),d781_rs10120(N/A|-4.66316|0.8067424|292|298|58|64|N/A),xm56_rs18905(N/A|-11.7249|0.1109785|17|61|62|93|N/A),gz59_rs05830(N/A|-8.73555|0.1461833|137|144|35|42|N/A),lh89_rs17295(N/A|-4.91074|0.8597408|127|138|1|13|N/A),sg49_rs03080(N/A|-11.0022|0.0871551|31|48|28|45|N/A),cdco157_rs03280(N/A|-10.2325|0.0868627|209|219|65|75|N/A),au63_rs02905(N/A|-10.8264|0.1331063|211|238|50|70|N/A),aw55_rs17085(N/A|-11.161|0.113366|211|238|50|70|N/A),ab180_rs21270(N/A|-11.8956|0.0997818|24|41|68|86|N/A),efer_rs12600(N/A|-11.2296|0.1412553|209|219|65|75|N/A),xpg1_rs12360(N/A|-7.87996|0.447589|238|268|53|77|N/A),carbon starvation protein involved in peptide utilization; APC peptide transporter family protein,b4354 ,0,722
