fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP009706,NZ_CP011364,NC_017910,NC_009778,NZ_CP010523,NZ_CP009459,NZ_CP012674,NZ_CP006568,NC_022546,NC_013971,NC_016818,NC_020064,NZ_CP011286,NZ_CP009125,NZ_CP009460,NZ_CP011321,NC_017906,NZ_CP007286,NZ_CP007483,NZ_CP011612,NC_011740,NZ_FO704551,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0171846970657473,0.000803367059870689,b3412(bioH|-10.5119|0.1113022|230|255|56|74|GeneID:947916),stm3509(bioH|-10.1025|0.1688576|233|254|49|68|GeneID:1255032),cko_rs20625(N/A|-12.128|0.1591201|231|241|63|73|N/A),rod_rs21750(N/A|-10.4622|0.2614291|232|242|60|70|N/A),plu_rs00990(N/A|-7.69451|0.4063398|13|29|9|28|N/A),at03_rs20670(N/A|-11.5801|0.0934048|99|112|3|16|N/A),qy76_rs04040(N/A|-11.8644|0.2144886|86|124|61|93|N/A),ebl_rs01045(N/A|-10.8148|0.1124396|113|150|67|93|N/A),esa_rs19980(N/A|-7.91451|0.6439876|134|141|71|78|N/A),sp68_rs01645(N/A|-10.717|0.0682236|215|242|1|26|N/A),lh86_rs03765(N/A|-11.4467|0.0567517|135|152|67|80|N/A),aoc00_rs15825(N/A|-6.04581|0.5657607|12|24|30|42|N/A),sopeg_rs01505(N/A|-5.26275|0.7449544|104|115|60|74|N/A),eo5_rs16355(N/A|-3.85874|0.7223992|241|255|81|91|N/A),eam_rs16000(N/A|-4.5428|0.6250252|152|158|34|40|N/A),rahaq2_rs01185(N/A|-2.95765|0.8445649|197|219|69|92|N/A),d781_rs20945(N/A|-5.4283|0.6864252|79|91|17|29|N/A),xm56_rs00915(N/A|-8.05976|0.3949389|273|282|68|77|N/A),gz59_rs20110(N/A|-10.0957|0.0750458|39|60|63|81|N/A),lh89_rs13935(bioH|-7.37648|0.4177505|221|235|64|77|N/A),sg49_rs17575(N/A|-10.5119|0.1084473|230|255|56|74|N/A),cdco157_rs21700(N/A|-7.74857|0.2569058|230|255|56|74|N/A),au63_rs17360(N/A|-10.0705|0.1695038|233|254|49|68|N/A),aw55_rs01870(N/A|-9.56035|0.1937016|229|254|49|72|N/A),ab180_rs16520(N/A|-11.2366|0.1309759|5|18|67|83|N/A),efer_rs16980(N/A|-13.7795|0.0485321|114|138|53|78|N/A),xpg1_rs00555(N/A|-8.08949|0.4174734|106|131|51|73|N/A),pimeloyl-ACP methyl ester carboxylesterase,,0,3201
0.0171846970657473,0.00080339610066177,b3812(yigB|-11.8005|0.0627655|182|199|65|83|GeneID:948357),stm3950(yigB|-8.12971|0.3062948|57|85|46|66|GeneID:1255476),cko_rs00710(N/A|-14.0842|0.0732568|182|199|65|83|N/A),rod_rs19495(N/A|-14.2691|0.0583565|182|199|63|81|N/A),plu_rs22910(N/A|-6.36543|0.6274954|99|110|47|58|N/A),at03_rs01830(N/A|-4.62285|0.930001|263|275|49|61|N/A),qy76_rs02215(N/A|-14.4708|0.0658114|169|197|63|93|N/A),ebl_rs18275(N/A|-10.1606|0.1483245|169|204|56|93|N/A),esa_rs17260(N/A|-9.35997|0.4351204|17|32|75|90|N/A),sp68_rs24785(N/A|-3.15472|0.8802384|74|80|88|94|N/A),lh86_rs06000(N/A|-9.48125|0.1354027|179|195|65|82|N/A),aoc00_rs01125(N/A|-9.01194|0.1680663|24|36|72|85|N/A),sopeg_rs01670(N/A|-6.85749|0.4968138|108|115|71|78|N/A),eo5_rs08065(N/A|-5.25605|0.4632297|24|32|77|85|N/A),eam_rs00985(N/A|-4.57701|0.619115|213|224|79|90|N/A),rahaq2_rs20955(N/A|-2.15191|0.9327548|202|208|1|7|N/A),d781_rs00740(N/A|-8.5929|0.2422522|142|159|60|78|N/A),xm56_rs19200(N/A|-7.76466|0.4320272|163|197|63|88|N/A),gz59_rs20350(N/A|-10.2438|0.0696053|179|195|65|82|N/A),lh89_rs13705(N/A|-6.56657|0.5618257|142|148|72|78|N/A),sg49_rs19695(N/A|-11.8005|0.0607957|182|199|65|83|N/A),cdco157_rs24315(N/A|-9.36578|0.1283255|182|199|65|83|N/A),au63_rs19500(N/A|-8.12971|0.3048425|57|85|46|66|N/A),aw55_rs23575(N/A|-8.32977|0.2856441|57|85|46|66|N/A),ab180_rs18550(N/A|-12.3268|0.0832917|180|199|65|86|N/A),efer_rs18470(N/A|-13.2407|0.0610602|182|199|65|83|N/A),xpg1_rs15645(N/A|-10.5548|0.1662763|169|196|63|92|N/A),5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase; pyrimidine phosphatase; riboflavin synthesis,,0,3548
0.0171846970657473,0.000804820637593082,b3253(acuI|-7.90064|0.3297581|113|128|71|87|GeneID:947848),stm3376(yhdH|-3.16957|0.8648887|95|121|49|67|GeneID:1254899),cko_rs19865(N/A|-10.5635|0.2846075|76|121|52|94|N/A),rod_rs22545(N/A|-5.04938|0.9479913|143|150|83|90|N/A),plu_rs20150(N/A|-9.28064|0.2181869|78|112|72|92|N/A),at03_rs19730(N/A|-6.64744|0.6690535|7|19|71|85|N/A),qy76_rs04915(N/A|-16.1351|0.0271055|265|286|67|91|N/A),ebl_rs08960(N/A|-10.6081|0.1227907|42|55|76|89|N/A),esa_rs16750(N/A|-14.4176|0.0677597|91|108|3|18|N/A),sp68_rs08635(N/A|-4.28739|0.7207946|66|116|64|93|N/A),lh86_rs03085(N/A|-3.94564|0.8605253|137|156|61|76|N/A),aoc00_rs02415(N/A|-13.5367|0.0191218|229|253|71|91|N/A),sopeg_rs08155(N/A|-9.50646|0.1971417|20|44|64|91|N/A),eo5_rs15495(N/A|-6.07958|0.334741|36|43|3|10|N/A),eam_rs15380(N/A|-2.98712|0.8602179|65|71|81|87|N/A),rahaq2_rs09220(N/A|-3.58414|0.7496149|81|87|48|54|N/A),d781_rs19965(N/A|-9.58236|0.1631168|8|14|1|7|N/A),xm56_rs01920(N/A|-4.22249|0.9089635|207|236|61|93|N/A),gz59_rs01430(N/A|-8.60395|0.1555124|104|138|52|93|N/A),lh89_rs10525(N/A|-7.92326|0.3343152|243|258|71|93|N/A),sg49_rs16790(N/A|-7.90064|0.3248346|113|128|71|87|N/A),cdco157_rs20980(N/A|-5.42235|0.5938162|113|128|71|87|N/A),au63_rs16695(N/A|-3.16957|0.8637509|95|121|49|67|N/A),aw55_rs02565(N/A|-3.86408|0.8144184|275|289|34|52|N/A),ab180_rs15695(N/A|-8.17079|0.4147926|112|132|72|87|N/A),efer_rs16260(N/A|-7.8338|0.4923965|70|82|59|72|N/A),xpg1_rs15035(N/A|-11.3607|0.1201921|60|71|49|60|N/A),putative acryloyl-CoA reductase,,0,3056
0.0171846970657473,0.000807989099093587,b0070(setA|-10.5463|0.1096339|192|231|50|72|GeneID:944793),stm2207(setB|-11.7386|0.0995152|218|229|50|61|GeneID:1253729),cko_rs14145(N/A|-11.8628|0.1761598|173|198|66|86|N/A),rod_rs00395(N/A|-14.5837|0.0512173|172|203|35|63|N/A),plu_rs22540(N/A|-13.3907|0.0364874|129|151|74|98|N/A),at03_rs18295(N/A|-11.7368|0.0861446|180|200|61|76|N/A),qy76_rs08895(N/A|-13.9984|0.0830933|243|261|72|92|N/A),ebl_rs06470(N/A|-7.93703|0.3579744|48|65|29|56|N/A),esa_rs04910(N/A|-7.97223|0.6353087|125|135|10|19|N/A),sp68_rs21610(N/A|-7.39427|0.2705812|271|283|22|38|N/A),lh86_rs19555(N/A|-5.80911|0.5571405|41|50|70|79|N/A),aoc00_rs01405(N/A|-4.71529|0.8094851|132|141|36|45|N/A),sopeg_rs14925(N/A|-4.57439|0.841054|44|56|76|89|N/A),eo5_rs12640(N/A|-4.03892|0.6887457|203|209|37|43|N/A),eam_rs03335(N/A|-7.21271|0.2199984|223|229|31|37|N/A),rahaq2_rs18515(N/A|-5.03424|0.4939286|256|268|81|94|N/A),d781_rs11200(N/A|-7.7568|0.3323856|207|216|1|10|N/A),xm56_rs16810(N/A|-4.18812|0.9120299|132|142|1|12|N/A),gz59_rs08830(N/A|-4.89918|0.6469542|50|72|71|92|N/A),lh89_rs03115(N/A|-7.57924|0.3853324|56|62|71|77|N/A),sg49_rs00360(N/A|-10.5463|0.1068055|192|231|50|72|N/A),cdco157_rs15350(N/A|-5.84821|0.5206025|72|84|72|83|N/A),au63_rs11450(N/A|-11.7383|0.0987602|218|229|50|61|N/A),aw55_rs08330(N/A|-10.9509|0.1218037|218|229|50|61|N/A),ab180_rs21885(N/A|-11.3812|0.1234447|100|112|71|83|N/A),efer_rs00675(N/A|-10.8114|0.167226|95|112|72|86|N/A),,broad specificity sugar efflux system,b3659 b2170 ,0,275
0.0171846970657473,0.000808879099126392,b4174(hflK|-10.4172|0.1160192|265|284|65|83|GeneID:948698),stm4363(hflK|-5.7684|0.5611173|94|102|30|38|GeneID:1255889),cko_rs15640(N/A|-15.5832|0.0396898|265|286|63|83|N/A),rod_rs15955(N/A|-14.5664|0.0515869|265|286|61|81|N/A),plu_rs22615(N/A|-5.46007|0.7842111|111|125|61|77|N/A),at03_rs03200(N/A|-12.9933|0.0437057|259|288|63|91|N/A),qy76_rs01130(N/A|-8.19589|0.6741295|165|172|66|73|N/A),ebl_rs17315(N/A|-8.19914|0.324956|272|285|65|78|N/A),esa_rs00840(N/A|-13.4594|0.0993968|13|35|8|26|N/A),sp68_rs23485(N/A|-9.89363|0.0973314|106|154|9|56|N/A),lh86_rs07475(N/A|-7.65732|0.2891438|237|256|61|81|N/A),aoc00_rs01275(N/A|-5.04945|0.752054|240|254|64|77|N/A),sopeg_rs06455(N/A|-7.50474|0.4052704|107|118|62|74|N/A),eo5_rs11745(N/A|-6.8569|0.2396206|291|298|37|44|N/A),eam_rs02265(N/A|-6.02547|0.3764407|281|292|61|70|N/A),rahaq2_rs02205(N/A|-3.66552|0.7360333|72|81|84|93|N/A),d781_rs01610(N/A|-9.88133|0.1442737|157|167|54|64|N/A),xm56_rs18085(N/A|-1.03013|0.9998885|204|210|87|93|N/A),gz59_rs18845(N/A|-3.91312|0.8082365|239|255|62|78|N/A),lh89_rs15110(N/A|-7.82732|0.3480264|234|298|61|114|N/A),sg49_rs21550(N/A|-10.4172|0.1130908|265|284|65|83|N/A),cdco157_rs26340(N/A|-7.98093|0.2333967|265|284|65|83|N/A),au63_rs21500(N/A|-5.73819|0.5631463|94|102|30|38|N/A),aw55_rs21435(N/A|-5.64667|0.5880298|278|286|60|68|N/A),ab180_rs20525(N/A|-9.55798|0.2537319|265|286|63|83|N/A),efer_rs21090(N/A|-11.8703|0.1085818|265|284|65|83|N/A),xpg1_rs15510(N/A|-8.21136|0.4005606|6|47|48|93|N/A),modulator for HflB protease specific for phage lambda cII repressor,,0,3858
0.0171846970657473,0.00081005840655244,b1426(ydcH|-10.9061|0.0935469|3|60|32|89|GeneID:945997),,cko_rs06260(N/A|-9.21529|0.4462704|177|200|62|87|N/A),rod_rs08010(N/A|-9.1014|0.4164154|177|201|59|81|N/A),,at03_rs06060(N/A|-10.8186|0.1366762|78|115|49|71|N/A),qy76_rs06950(N/A|-8.59676|0.6167799|6|13|78|85|N/A),ebl_rs09485(N/A|-18.9703|0.0031068|163|192|62|90|N/A),,,lh86_rs15585(N/A|-9.78183|0.1188168|19|40|62|82|N/A),aoc00_rs06980(N/A|-10.3209|0.0908539|39|58|72|92|N/A),,,,,,,,,sg49_rs07435(N/A|-10.9061|0.0909867|3|60|32|89|N/A),cdco157_rs10150(N/A|-9.0343|0.1485781|4|23|71|88|N/A),,,ab180_rs06020(N/A|-6.27063|0.7054577|19|38|73|93|N/A),efer_rs07605(N/A|-9.1339|0.3179045|11|20|71|80|N/A),xpg1_rs03730(N/A|-4.62096|0.9264901|246|256|49|74|N/A),DUF465 family protein,,0,1461
0.0171846970657473,0.000813155890634168,b1112(bhsA|-9.32666|0.1854702|281|291|71|81|GeneID:945492),stm1214(ycfR|-2.69896|0.9045867|284|291|68|75|GeneID:1252732),cko_rs08235(N/A|-7.94926|0.6350111|225|236|50|60|N/A),rod_rs05900(N/A|-5.78863|0.8857291|245|260|74|84|N/A),plu_rs22225(N/A|-8.37432|0.3143734|215|229|29|44|N/A),at03_rs21275(N/A|-2.88129|0.9955321|147|160|61|75|N/A),,ebl_rs11540(N/A|-8.84709|0.2533594|224|238|44|58|N/A),esa_rs10225(N/A|-6.55609|0.8342395|7|15|68|76|N/A),sp68_rs16305(N/A|-5.9053|0.460149|2|13|68|78|N/A),lh86_rs11630(N/A|-6.60441|0.4286627|123|137|66|84|N/A),aoc00_rs01680(N/A|-4.88467|0.7810059|226|234|70|78|N/A),sopeg_rs10180(N/A|-5.10489|0.768381|203|209|17|23|N/A),,,rahaq2_rs24615(N/A|-5.35188|0.4402099|33|41|70|78|N/A),d781_rs06260(N/A|-12.1349|0.0556263|193|211|2|18|N/A),xm56_rs06490(N/A|-10.036|0.2043287|270|288|69|89|N/A),gz59_rs21640(N/A|-9.35161|0.1087092|11|32|27|46|N/A),lh89_rs12720(N/A|-7.96106|0.3290239|70|76|4|10|N/A),sg49_rs24840(N/A|-12.5661|0.0428892|91|137|53|94|N/A),cdco157_rs30885(N/A|-10.6449|0.0719407|97|137|53|89|N/A),au63_rs09555(N/A|-2.74896|0.899772|281|291|68|78|N/A),aw55_rs14185(N/A|-3.96826|0.8025718|284|291|68|75|N/A),ab180_rs25660(N/A|-15.6408|0.0199125|263|283|71|87|N/A),efer_rs23745(N/A|-14.6843|0.0329138|116|138|53|73|N/A),xpg1_rs02535(N/A|-8.95314|0.30785|289|296|63|70|N/A),biofilm  cell surface and signaling protein,b0802 b0806 ,0,1185
0.0171846970657473,0.000813240124911238,b2024(hisA|-8.40967|0.2703|237|275|54|88|GeneID:946521),stm2076(hisA|-2.9037|0.8882363|249|256|66|73|GeneID:1253597),cko_rs03300(N/A|-8.714|0.5181553|237|256|69|88|N/A),rod_rs10710(N/A|-11.7556|0.1606901|197|288|2|91|N/A),plu_rs07890(N/A|-11.9313|0.0695536|4|30|38|68|N/A),at03_rs07755(N/A|-8.93353|0.3163586|248|256|68|76|N/A),qy76_rs08920(N/A|-10.6873|0.3338622|248|259|65|76|N/A),ebl_rs07035(N/A|-7.27142|0.4519928|241|256|68|83|N/A),esa_rs05475(N/A|-15.6391|0.0411725|232|261|61|91|N/A),sp68_rs08325(N/A|-1.96052|0.9734379|272|279|16|23|N/A),lh86_rs18870(N/A|-7.41528|0.3177328|242|265|61|82|N/A),aoc00_rs05685(N/A|-5.11554|0.7401568|211|219|70|78|N/A),,eo5_rs19330(N/A|-8.82109|0.0962513|236|256|68|88|N/A),eam_rs10380(N/A|-4.05249|0.7078059|4|10|84|90|N/A),rahaq2_rs08865(N/A|-0.443248|0.9968351|7|13|114|120|N/A),d781_rs07300(N/A|-8.62009|0.2396976|163|189|5|29|N/A),xm56_rs06930(N/A|-10.1113|0.1989732|254|274|71|93|N/A),gz59_rs09555(N/A|-8.80716|0.1413134|272|285|66|82|N/A),lh89_rs02630(hisA|-11.524|0.0613832|254|273|72|93|N/A),sg49_rs10530(N/A|-8.40967|0.2657224|237|275|54|88|N/A),cdco157_rs14160(N/A|-8.86812|0.1597938|197|238|15|43|N/A),au63_rs10795(N/A|-2.57387|0.9129746|249|256|66|73|N/A),aw55_rs09000(N/A|-3.46924|0.8564193|249|256|66|73|N/A),ab180_rs09345(N/A|-9.67256|0.2429941|237|256|69|88|N/A),efer_rs10590(N/A|-17.3858|0.0102121|237|275|54|88|N/A),xpg1_rs10085(N/A|-9.25201|0.2755619|248|257|66|75|N/A),N-(5'-phospho-L-ribosyl-formimino)-5-amino-1- (5'-phosphoribosyl)-4-imidazolecarboxamide isomerase,,0,1987
0.0174021116283965,0.000828029102566576,b0073(leuB|-8.62918|0.2474734|124|159|29|66|GeneID:944798),stm0112(leuB|-9.5623|0.1998731|251|282|37|67|GeneID:1251630),cko_rs14130(N/A|-12.1067|0.1604318|6|29|62|84|N/A),rod_rs00410(N/A|-10.0739|0.3003217|6|29|60|82|N/A),plu_rs18200(N/A|-3.09082|0.9929184|199|205|51|57|N/A),at03_rs18275(N/A|-6.24521|0.7335781|182|192|63|74|N/A),qy76_rs17175(N/A|-17.0024|0.0163707|13|28|62|77|N/A),ebl_rs15870(N/A|-9.09909|0.2292629|34|53|52|78|N/A),esa_rs15020(N/A|-11.3013|0.2262721|112|145|60|91|N/A),sp68_rs21565(N/A|-8.24131|0.1938598|254|260|34|40|N/A),lh86_rs08835(N/A|-7.57293|0.2988735|160|171|70|80|N/A),aoc00_rs12215(N/A|-8.77072|0.187678|167|173|71|77|N/A),,eo5_rs00785(N/A|-10.4909|0.0428594|217|241|62|87|N/A),eam_rs03350(N/A|-6.52761|0.3039962|79|86|31|38|N/A),rahaq2_rs18500(N/A|-5.40388|0.4316774|79|86|47|54|N/A),d781_rs03330(N/A|-10.8039|0.098128|271|287|3|18|N/A),xm56_rs16775(N/A|-12.5452|0.0818921|141|163|62|82|N/A),gz59_rs18355(N/A|-5.6674|0.5143357|10|18|67|75|N/A),lh89_rs15600(leuB|-8.77825|0.2297949|32|42|67|77|N/A),sg49_rs00375(N/A|-8.62918|0.2430654|124|159|29|66|N/A),cdco157_rs00395(N/A|-8.89152|0.1581695|22|36|76|89|N/A),au63_rs00580(N/A|-9.5623|0.1987066|251|282|37|67|N/A),aw55_rs19650(N/A|-8.63103|0.2603623|251|286|34|67|N/A),ab180_rs21915(N/A|-8.1612|0.4161022|6|19|70|84|N/A),efer_rs00720(N/A|-8.5278|0.3931846|260|298|29|78|N/A),xpg1_rs02980(N/A|-9.67798|0.2344279|177|192|62|77|N/A),3-isopropylmalate dehydrogenase  NAD(+)-dependent,,0,278
0.0177460795654722,0.000858206536070518,b4557(yidD|-10.1443|0.130683|280|290|1|11|GeneID:1450303),stm3841(N/A|-6.95844|0.4215105|171|177|45|51|GeneID:1255368),cko_rs00230(N/A|-13.5659|0.0902797|276|290|1|18|N/A),rod_rs19965(N/A|-11.6111|0.1699341|282|290|1|9|N/A),plu_rs25870(N/A|-7.30853|0.4658768|248|254|67|73|N/A),at03_rs21655(N/A|-7.73887|0.4890985|14|28|62|76|N/A),qy76_rs17565(N/A|-7.16853|0.808737|217|223|69|75|N/A),ebl_rs20225(N/A|-8.9142|0.2467434|30|51|2|21|N/A),esa_rs22275(N/A|-6.13166|0.881835|147|175|67|91|N/A),sp68_rs27190(N/A|-6.43905|0.3842397|120|158|1|54|N/A),lh86_rs21905(N/A|-7.49544|0.3080319|144|158|55|68|N/A),aoc00_rs17070(N/A|-11.286|0.0571141|85|108|70|92|N/A),sopeg_rs25780(N/A|-12.4162|0.0610058|84|108|70|93|N/A),eo5_rs21575(N/A|-4.43121|0.6142088|150|157|37|44|N/A),eam_rs18730(N/A|-7.87448|0.1556985|151|164|2|17|N/A),rahaq2_rs25250(N/A|-3.11841|0.8220841|82|94|46|58|N/A),d781_rs23160(N/A|-12.1593|0.055046|276|299|1|35|N/A),xm56_rs20445(N/A|-7.25569|0.500665|246|253|67|74|N/A),gz59_rs23200(N/A|-5.04405|0.6217449|84|90|87|93|N/A),lh89_rs22330(N/A|-6.31544|0.6096984|84|111|73|93|N/A),sg49_rs19160(N/A|-10.1443|0.1275372|280|290|1|11|N/A),cdco157_rs23745(N/A|-8.68354|0.1731427|280|290|1|11|N/A),au63_rs19000(N/A|-6.95535|0.4202047|171|177|45|51|N/A),aw55_rs00190(N/A|-6.48446|0.4808305|171|177|45|51|N/A),ab180_rs27645(N/A|-9.52943|0.2564669|282|290|1|9|N/A),efer_rs20000(N/A|-11.6234|0.1202352|100|113|72|85|N/A),xpg1_rs17840(N/A|-8.51668|0.3602378|186|200|62|76|N/A),membrane protein insertion efficiency factor  UPF0161 family inner membrane protein,,0,4108
0.0177460795654722,0.000859385644123742,b1516(lsrB|-7.65427|0.3618611|242|255|52|65|GeneID:945418),stm4077(yneA|-4.30018|0.7436128|238|244|50|56|GeneID:1255604),,rod_rs12255(N/A|-5.85346|0.8788871|285|291|61|67|N/A),plu_rs15660(N/A|-6.58928|0.587806|268|275|51|58|N/A),,qy76_rs03700(N/A|-6.11431|0.9116156|258|266|104|112|N/A),ebl_rs16505(N/A|-7.04916|0.4863312|8|18|72|82|N/A),,sp68_rs03040(N/A|-6.64608|0.3571081|98|123|25|49|N/A),lh86_rs21510(N/A|-4.92965|0.7090866|6|12|34|40|N/A),,,eo5_rs10155(N/A|-2.71715|0.9020689|28|34|78|84|N/A),,rahaq2_rs17215(N/A|-13.1411|0.0055958|3|27|65|93|N/A),,xm56_rs07030(N/A|-20.8211|0.0037432|140|157|72|89|N/A),,lh89_rs09830(N/A|-6.41285|0.591039|10|17|70|77|N/A),sg49_rs07900(N/A|-7.65427|0.356804|242|255|52|65|N/A),cdco157_rs01930(N/A|-8.33235|0.2013068|151|258|1|94|N/A),au63_rs20140(N/A|-3.22858|0.8582346|238|244|50|56|N/A),aw55_rs22935(N/A|-6.23008|0.5125426|57|94|30|71|N/A),ab180_rs11825(N/A|-4.64547|0.9151528|290|298|79|87|N/A),efer_rs07885(N/A|-8.13568|0.4476933|58|70|70|83|N/A),,autoinducer 2-binding protein,,0,1536
0.0177460795654722,0.000860031896451339,b1518(lsrG|-6.5632|0.5279441|206|224|64|82|GeneID:946073),stm4079(yneC|-5.90502|0.5442622|122|130|42|50|GeneID:1255606),,,plu_rs15670(N/A|-8.80097|0.2654341|207|219|30|42|N/A),at03_rs13000(N/A|-12.1273|0.0701563|40|53|61|74|N/A),qy76_rs11990(N/A|-13.8616|0.0887617|38|51|64|78|N/A),ebl_rs14120(N/A|-7.52725|0.4142025|175|192|68|81|N/A),esa_rs01210(N/A|-10.4322|0.3074187|53|60|9|16|N/A),sp68_rs03050(N/A|-10.7427|0.0674651|117|143|10|40|N/A),lh86_rs18610(N/A|-14.6798|0.0131253|108|127|5|29|N/A),aoc00_rs08715(N/A|-4.86548|0.7843028|210|218|33|41|N/A),,,eam_rs08770(N/A|-6.11673|0.3626449|273|279|43|49|N/A),rahaq2_rs14425(N/A|-8.30307|0.1122667|10|21|9|21|N/A),d781_rs06250(N/A|-8.74791|0.2279928|216|235|3|20|N/A),xm56_rs17400(N/A|-16.0333|0.0221395|268|284|67|82|N/A),gz59_rs13545(N/A|-7.50697|0.2545975|77|87|66|76|N/A),lh89_rs20590(N/A|-9.62902|0.1547407|59|76|61|72|N/A),sg49_rs07910(N/A|-6.5632|0.5227288|206|224|64|82|N/A),cdco157_rs10645(N/A|-5.24037|0.6257077|94|100|36|42|N/A),au63_rs20150(N/A|-7.107|0.4039037|84|92|42|50|N/A),aw55_rs22925(N/A|-5.12933|0.6564722|160|166|60|66|N/A),ab180_rs17850(N/A|-21.7363|0.001315|234|261|63|88|N/A),efer_rs07875(N/A|-7.13439|0.60257|206|225|63|82|N/A),,autoinducer-2 (AI-2) degrading protein LsrG,,0,1538
0.0177460795654722,0.000862973560721856,b1919(dcyD|-7.1603|0.4325725|249|279|53|83|GeneID:946831),stm1953(yedO|-3.22895|0.8593621|15|22|111|118|GeneID:1253474),cko_rs04470(N/A|-15.2041|0.0463881|249|260|72|83|N/A),rod_rs09780(N/A|-14.0693|0.0633787|249|259|71|81|N/A),,,,ebl_rs07450(N/A|-6.14735|0.6355274|255|263|51|59|N/A),esa_rs05980(N/A|-8.73984|0.5212985|73|86|5|17|N/A),sp68_rs08920(N/A|-5.71934|0.4884093|241|264|62|90|N/A),lh86_rs15525(N/A|-18.3579|0.0024835|170|193|60|80|N/A),,,,eam_rs09960(N/A|-3.90158|0.7321646|93|99|84|90|N/A),rahaq2_rs11720(N/A|-11.6666|0.0151831|150|168|66|84|N/A),d781_rs12985(N/A|-9.92086|0.1419381|190|210|53|70|N/A),xm56_rs08095(N/A|-6.33545|0.6351528|56|74|63|82|N/A),gz59_rs07565(N/A|-4.622|0.6946817|185|192|39|46|N/A),lh89_rs04405(N/A|-8.02701|0.3199425|35|47|72|85|N/A),sg49_rs10000(N/A|-7.1603|0.4273423|249|279|53|83|N/A),cdco157_rs13285(N/A|-5.33728|0.6087036|249|259|73|83|N/A),au63_rs05470(N/A|-6.62347|0.4571979|67|78|49|58|N/A),aw55_rs09865(N/A|-6.05183|0.5352591|67|78|49|58|N/A),ab180_rs08820(N/A|-10.7909|0.1569048|249|260|72|83|N/A),efer_rs05945(N/A|-5.2726|0.8772077|253|299|38|79|N/A),xpg1_rs15190(N/A|-6.12608|0.7300803|272|282|11|21|N/A),D-cysteine desulfhydrase  PLP-dependent,,0,1897
0.0177460795654722,0.000871523728952229,b3911(cpxA|-9.7319|0.1561347|9|21|16|27|GeneID:948405),stm4058(cpxA|-7.09936|0.4063389|115|122|49|56|GeneID:1255585),cko_rs13195(N/A|-10.6195|0.2789998|115|126|48|59|N/A),rod_rs18970(N/A|-7.94672|0.5836373|5|19|71|85|N/A),plu_rs23790(N/A|-4.29366|0.9341483|37|86|44|92|N/A),at03_rs01335(N/A|-7.29238|0.5619684|13|39|51|78|N/A),qy76_rs03310(N/A|-10.6577|0.3373189|13|23|68|78|N/A),ebl_rs18800(N/A|-6.28639|0.6119397|74|91|96|113|N/A),esa_rs19025(N/A|-10.7057|0.2797297|166|181|8|22|N/A),sp68_rs25230(N/A|-8.28389|0.1905549|274|281|31|38|N/A),lh86_rs05545(N/A|-4.94529|0.7064225|70|81|71|81|N/A),aoc00_rs00330(N/A|-8.14973|0.2477762|219|252|70|93|N/A),sopeg_rs04760(N/A|-4.24885|0.8795944|131|160|2|27|N/A),eo5_rs12485(N/A|-4.56366|0.5890905|167|174|87|94|N/A),eam_rs00520(N/A|-9.42566|0.0611322|184|195|34|46|N/A),rahaq2_rs21415(N/A|-5.70294|0.3842691|152|162|4|13|N/A),d781_rs21555(N/A|-4.43196|0.8390794|36|42|87|93|N/A),xm56_rs19805(N/A|-5.20407|0.7981402|13|19|72|78|N/A),gz59_rs21180(N/A|-7.68637|0.2355974|59|69|65|75|N/A),lh89_rs13115(N/A|-5.45993|0.7706252|237|280|72|112|N/A),sg49_rs20185(N/A|-9.7319|0.1526481|9|21|16|27|N/A),cdco157_rs24875(N/A|-5.46625|0.5861558|115|126|48|59|N/A),au63_rs20050(N/A|-7.11456|0.4031014|115|122|49|56|N/A),aw55_rs23030(N/A|-6.54938|0.4728873|115|122|49|56|N/A),ab180_rs19060(N/A|-7.09265|0.5751206|115|133|71|85|N/A),efer_rs19290(N/A|-11.648|0.1190237|13|42|48|79|N/A),xpg1_rs16395(N/A|-18.2423|0.0070491|13|39|51|77|N/A),sensory histidine kinase in two-component regulatory system with CpxR,,0,3630
