fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP010423,NC_013971,NC_010694,NZ_AP014565,NC_013421,NZ_CP006929,NC_015061,NZ_CP012268,NZ_LN681227,NC_007712,NC_017309,NC_021591,NZ_CP008955,NC_017731,NC_010554,NZ_CP011321,NC_018106,NZ_CP007364,NC_016854,NZ_CP007326,NZ_CP007362,NZ_CP010384,NZ_CP011132,NZ_CP012165,NC_013892,NZ_FO818637,NZ_FO704550,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0477794905672439,0.00119714525156165,b4245(pyrB|-9.25739|0.353858|183|205|1|22|GeneID:948767),stm4460(pyrB|-6.52631|0.7193746|184|205|1|22|GeneID:1255986),cko_rs15230(N/A|-6.5312|0.6940092|184|205|1|22|N/A),rod_rs16365(N/A|-6.74396|0.6965305|184|205|1|22|N/A),plu_rs22170(N/A|-12.6479|0.0458743|173|196|3|23|N/A),qq39_rs14050(N/A|-7.75426|0.4088865|274|290|3|19|N/A),eam_rs14965(N/A|-13.3325|0.0275543|186|205|1|17|N/A),eta_rs02945(N/A|-13.5178|0.0376174|186|205|1|17|N/A),stl3553_rs23935(N/A|-9.57119|0.1723556|269|288|1|27|N/A),pecwa_rs02080(N/A|-7.81582|0.3020367|119|131|21|33|N/A),w909_rs01915(N/A|-10.2232|0.1475646|174|184|51|61|N/A),rahaq_rs19340(N/A|-4.64102|0.6812017|127|138|17|27|N/A),afk63_rs15975(N/A|-11.421|0.1497136|187|205|1|15|N/A),xnc2_rs02330(N/A|-9.19888|0.3686762|176|205|1|22|N/A),sgp1_rs19480(N/A|-2.12365|0.8767232|198|204|24|30|N/A),etaf_rs14155(N/A|-6.23807|0.7748321|189|205|1|15|N/A),sod_rs02170(N/A|-3.97588|0.9344526|182|205|1|22|N/A),dj57_rs01120(N/A|-17.3148|0.0041634|181|205|1|24|N/A),s70_rs12175(N/A|-4.68623|0.874653|60|67|11|18|GeneID:31517319),pmi_rs17220(N/A|-6.98084|0.2970374|183|194|9|20|GeneID:6801663),sg49_rs21905(N/A|-9.25739|0.3527097|183|205|1|22|N/A),a225_rs02590(N/A|-6.84474|0.6616617|251|277|1|34|N/A),av44_rs21640(N/A|-6.19711|0.7493735|184|205|1|22|N/A),stmmw_rs22910(N/A|-6.52631|0.7149143|184|205|1|22|N/A),av45_rs21640(N/A|-6.19711|0.7497909|184|205|1|22|N/A),av14_rs21655(N/A|-6.19711|0.7499831|184|205|1|22|N/A),li66_rs02505(N/A|-7.06014|0.655062|231|258|7|35|N/A),f384_rs24500(N/A|-8.37709|0.4743242|183|205|1|23|N/A),li63_rs04630(N/A|-7.06014|0.658128|231|258|7|35|N/A),xbj1_rs01760(N/A|-3.99744|0.8753928|187|205|1|16|GeneID:8830024),xbw1_rs19500(N/A|-3.76336|0.9030066|187|205|1|16|N/A),xdd1_rs02420(N/A|-11.7496|0.0927824|179|205|1|22|N/A),aspartate carbamoyltransferase  catalytic subunit,,0,3928
0.0477794905672439,0.00120052888682584,,,cko_rs18585(N/A|-7.00841|0.6312739|201|211|9|19|N/A),rod_rs18820(N/A|-9.47962|0.3412617|223|242|1|22|N/A),plu_rs07825(N/A|-12.6929|0.0448322|145|181|1|32|N/A),qq39_rs08370(N/A|-9.49068|0.2145773|272|283|49|60|N/A),eam_rs01920(N/A|-7.00892|0.4208951|268|284|1|18|N/A),,,pecwa_rs07925(N/A|-15.6096|0.0048461|225|245|1|19|N/A),w909_rs12545(N/A|-11.3438|0.0827568|225|245|1|19|N/A),rahaq_rs12685(N/A|-12.0219|0.043246|270|286|5|20|N/A),afk63_rs19155(N/A|-7.8936|0.5016858|189|214|1|16|N/A),xnc2_rs19230(N/A|-4.85594|0.8830436|191|197|17|23|N/A),sgp1_rs01335(N/A|-2.54704|0.8288948|246|253|15|22|N/A),,,dj57_rs18905(N/A|-11.7946|0.089446|241|256|12|27|N/A),s70_rs17705(N/A|-16.0082|0.0145318|224|245|1|20|GeneID:31518373),pmi_rs00995(N/A|-3.16868|0.8113172|140|159|3|23|GeneID:6802314),,a225_rs16600(N/A|-15.9988|0.0157696|245|264|2|23|N/A),,,,,li66_rs11930(N/A|-13.8303|0.0472617|263|287|4|23|N/A),,li63_rs01850(N/A|-11.3212|0.1690911|144|172|4|33|N/A),xbj1_rs01145(N/A|-3.10965|0.9373121|191|197|17|23|GeneID:8829885),xbw1_rs01055(N/A|-3.46046|0.9244037|191|197|17|23|N/A),xdd1_rs17425(N/A|-4.54311|0.8276024|35|47|1|12|N/A),,,0,6054
0.0479828516284814,0.00121480996168431,,,cko_rs07210(N/A|-6.70878|0.6709276|249|256|19|26|N/A),rod_rs06910(N/A|-11.1385|0.1858529|183|201|6|21|N/A),plu_rs01075(N/A|-7.16598|0.4383743|192|207|47|61|N/A),qq39_rs00205(N/A|-13.7456|0.0246341|151|171|6|28|N/A),,eta_rs03515(N/A|-7.55795|0.4518752|76|95|2|20|N/A),,pecwa_rs22510(N/A|-7.38257|0.3501864|187|198|3|14|N/A),w909_rs19660(N/A|-9.66672|0.1916505|270|279|5|14|N/A),rahaq_rs11835(N/A|-8.7569|0.1928813|70|90|2|20|N/A),,xnc2_rs18710(N/A|-12.2931|0.1219516|155|167|1|26|N/A),,,sod_rs24260(N/A|-10.9021|0.1949089|140|160|1|21|N/A),dj57_rs03260(N/A|-10.5945|0.1484837|241|272|1|28|N/A),s70_rs08985(N/A|-15.746|0.0169641|142|167|1|23|GeneID:31516690),pmi_rs14335(N/A|-7.19008|0.2741206|146|167|1|19|GeneID:6800046),,a225_rs05665(N/A|-15.7854|0.0179345|169|199|1|35|N/A),,,,,li66_rs09430(N/A|-11.3605|0.1625494|248|257|18|27|N/A),f384_rs06335(N/A|-10.7194|0.2153891|249|255|20|26|N/A),li63_rs11440(N/A|-12.6073|0.0933499|248|261|15|27|N/A),xbj1_rs00855(N/A|-9.65967|0.2187365|155|167|1|26|GeneID:8829818),xbw1_rs01370(N/A|-16.181|0.0125083|155|186|1|26|N/A),xdd1_rs17775(N/A|-9.93976|0.1985831|155|186|1|26|N/A),,,0,5765
0.0479828516284814,0.00122387485936431,b2060(wzc|-9.77652|0.2973001|159|192|5|34|GeneID:946567),stm2116(wzc|-10.9488|0.1978024|192|215|6|24|GeneID:1253637),cko_rs03145(N/A|-10.7068|0.207496|166|192|5|26|N/A),rod_rs16650(N/A|-8.34047|0.4815304|77|90|49|61|N/A),plu_rs05115(N/A|-6.7579|0.4929744|66|73|56|63|N/A),qq39_rs16410(N/A|-8.96372|0.2651956|174|205|1|36|N/A),eam_rs10510(N/A|-8.00854|0.3012326|215|239|1|26|N/A),eta_rs07705(N/A|-9.62529|0.2207886|183|210|5|31|N/A),stl3553_rs11895(N/A|-11.4452|0.0867075|265|279|1|13|N/A),pecwa_rs02945(N/A|-13.9693|0.0148699|47|79|3|31|N/A),w909_rs06085(N/A|-16.2183|0.0026281|186|221|3|31|N/A),rahaq_rs17855(N/A|-6.68937|0.4028923|5|12|5|12|N/A),afk63_rs05350(N/A|-7.67826|0.5298083|279|285|2|8|N/A),xnc2_rs15335(N/A|-3.92374|0.9450799|104|111|52|59|N/A),sgp1_rs08410(N/A|-3.1726|0.7455103|69|75|17|23|N/A),etaf_rs08830(N/A|-10.4961|0.3087903|14|40|1|25|N/A),sod_rs07365(N/A|-12.6023|0.0963247|38|53|8|23|N/A),dj57_rs18780(N/A|-16.1582|0.0088972|75|96|3|27|N/A),s70_rs06025(N/A|-11.0339|0.1706907|146|152|1|7|GeneID:31516101),pmi_rs13015(N/A|-6.61858|0.3393944|237|253|5|21|GeneID:6800731),sg49_rs10710(N/A|-9.77652|0.2963294|159|192|5|34|N/A),a225_rs19090(N/A|-10.7727|0.2072541|126|153|1|23|N/A),av44_rs10750(N/A|-8.8938|0.3959338|192|215|6|24|N/A),stmmw_rs11070(N/A|-10.9488|0.1972367|192|215|6|24|N/A),av45_rs10745(N/A|-9.01888|0.3809117|192|215|6|24|N/A),av14_rs10755(N/A|-8.8938|0.3959478|192|215|6|24|N/A),li66_rs00600(N/A|-10.8467|0.2020929|65|83|10|26|N/A),f384_rs11080(N/A|-10.5573|0.2293688|271|299|2|26|N/A),li63_rs03255(N/A|-15.9857|0.0126786|45|59|6|25|N/A),xbj1_rs14350(N/A|-9.63406|0.2208988|1|17|6|23|GeneID:8832992),xbw1_rs16700(N/A|-9.86648|0.2146023|1|19|6|25|N/A),xdd1_rs04920(N/A|-8.5284|0.3295078|60|85|3|23|N/A),colanic acid production tyrosine-protein kinase; autokinase; Ugd phosphorylase,b0981 ,0,2055
0.0479828516284814,0.00122912509474165,b0882(clpA|-9.12215|0.3695249|95|107|48|60|GeneID:945764),stm0945(clpA|-13.6452|0.0604796|83|112|1|31|GeneID:1252464),cko_rs09295(N/A|-12.5286|0.0975493|95|107|48|60|N/A),rod_rs04520(N/A|-5.84353|0.8058951|48|61|7|20|N/A),plu_rs08030(N/A|-12.5085|0.0492375|46|68|2|20|N/A),qq39_rs11580(N/A|-6.89654|0.5292002|98|113|1|17|N/A),eam_rs06435(N/A|-4.40858|0.7829216|111|117|66|72|N/A),eta_rs11920(N/A|-5.53288|0.737331|231|258|1|30|N/A),stl3553_rs05595(N/A|-10.406|0.1274912|82|93|46|57|N/A),pecwa_rs09740(N/A|-12.0845|0.0448384|50|72|1|19|N/A),w909_rs08235(N/A|-5.06398|0.8009088|11|29|1|22|N/A),rahaq_rs07275(N/A|-5.68973|0.5355569|186|192|23|29|N/A),afk63_rs11715(N/A|-15.2351|0.02171|81|114|1|35|N/A),xnc2_rs06615(N/A|-14.3149|0.0504591|37|63|4|23|N/A),sgp1_rs09475(N/A|-6.77764|0.2533857|43|64|7|25|N/A),etaf_rs09990(N/A|-9.06448|0.457326|57|67|1|12|N/A),sod_rs07850(N/A|-7.0931|0.6166302|51|64|7|20|N/A),dj57_rs15485(N/A|-17.3599|0.0040356|41|76|1|33|N/A),s70_rs16170(N/A|-11.9867|0.1145465|50|68|1|18|GeneID:31518083),pmi_rs03395(N/A|-10.281|0.0642747|45|68|1|20|GeneID:6800744),sg49_rs04545(N/A|-9.12215|0.3683261|95|107|48|60|N/A),a225_rs09940(N/A|-4.68006|0.8954168|79|96|10|34|N/A),av44_rs04420(N/A|-13.6452|0.0582453|83|112|1|31|N/A),stmmw_rs04885(N/A|-13.6452|0.0606578|83|112|1|31|N/A),av45_rs04420(N/A|-13.6452|0.0583487|83|112|1|31|N/A),av14_rs04420(N/A|-13.6452|0.0583242|83|112|1|31|N/A),li66_rs07395(N/A|-10.7771|0.2079298|183|192|21|30|N/A),f384_rs04210(N/A|-11.4206|0.161947|183|192|21|30|N/A),li63_rs09720(N/A|-10.7771|0.2120499|183|192|21|30|N/A),xbj1_rs03855(N/A|-7.00862|0.5148143|37|60|1|23|GeneID:8830525),xbw1_rs14805(N/A|-8.28819|0.3650995|37|69|2|23|N/A),xdd1_rs07165(N/A|-12.9672|0.0520706|37|63|4|23|N/A),ATPase and specificity subunit of ClpA-ClpP ATP-dependent serine protease  chaperone activity,,0,1037
0.0485315096841607,0.00125109781858336,b3437(gntK|-12.6269|0.0932281|187|207|6|27|GeneID:947937),stm3542(gntK|-8.75579|0.4219403|186|195|20|29|GeneID:1255065),cko_rs20720(N/A|-12.509|0.0984069|224|260|1|34|N/A),rod_rs21640(N/A|-12.4027|0.108384|187|207|6|27|N/A),plu_rs02450(N/A|-15.637|0.0085341|239|260|1|28|N/A),,eam_rs16090(N/A|-10.093|0.1316079|279|286|1|8|N/A),eta_rs17455(N/A|-11.6597|0.0929062|279|286|1|8|N/A),stl3553_rs19110(N/A|-9.53903|0.1743378|101|113|9|27|N/A),,,rahaq_rs11700(N/A|-7.05068|0.3590869|13|24|5|21|N/A),afk63_rs19835(N/A|-4.75361|0.873533|62|72|25|35|N/A),xnc2_rs12320(N/A|-9.14257|0.3749757|239|250|17|28|N/A),sgp1_rs19850(N/A|-4.78151|0.5026893|21|27|19|25|N/A),etaf_rs00535(N/A|-5.75332|0.8203962|242|260|1|23|N/A),sod_rs22815(N/A|-10.5049|0.2262398|118|137|2|23|N/A),,s70_rs08110(N/A|-16.3352|0.0119277|239|260|1|28|GeneID:31516515),pmi_rs13170(N/A|-8.89534|0.1307663|229|260|1|37|GeneID:6801165),sg49_rs17690(N/A|-12.6269|0.0928001|187|207|6|27|N/A),a225_rs26400(N/A|-9.33252|0.3452873|277|293|15|32|N/A),av44_rs17255(N/A|-8.75579|0.4127945|186|195|20|29|N/A),stmmw_rs18290(N/A|-8.75579|0.4194269|186|195|20|29|N/A),av45_rs17255(N/A|-8.75579|0.4127724|186|195|20|29|N/A),av14_rs17265(N/A|-8.75579|0.4128268|186|195|20|29|N/A),li66_rs21130(N/A|-6.65278|0.7086557|1|19|4|21|N/A),f384_rs18675(N/A|-11.5451|0.1536133|188|207|6|26|N/A),li63_rs23380(N/A|-6.65278|0.7111878|1|19|4|21|N/A),xbj1_rs15895(N/A|-12.221|0.0708818|240|260|1|27|GeneID:8833348),xbw1_rs18875(N/A|-12.39|0.0780316|240|260|1|27|N/A),xdd1_rs02830(N/A|-12.9737|0.051903|240|260|1|27|N/A),gluconate kinase 2,,0,3235
0.0488205983377777,0.00126993515962336,b1583(ynfB|-8.60114|0.4330809|81|103|1|22|GeneID:946119),stm1503(ynfB|-19.3729|0.0019595|4|33|5|35|GeneID:1253021),cko_rs06755(N/A|-7.63485|0.5473129|63|86|6|28|N/A),rod_rs07385(N/A|-5.34298|0.8572393|184|194|10|20|N/A),plu_rs11145(N/A|-3.76412|0.8753271|221|232|7|22|N/A),,eam_rs08330(N/A|-7.49536|0.3597298|184|190|45|51|N/A),eta_rs09875(N/A|-5.95312|0.6794992|183|192|8|17|N/A),stl3553_rs08485(N/A|-10.4961|0.1233496|134|164|3|32|N/A),pecwa_rs11555(N/A|-1.6002|0.9686664|187|194|13|20|N/A),w909_rs09405(N/A|-5.15137|0.7899549|41|71|5|33|N/A),rahaq_rs11105(N/A|-7.55461|0.3027619|41|52|6|17|N/A),afk63_rs08490(N/A|-9.35659|0.3258066|40|75|1|37|N/A),xnc2_rs09695(N/A|-6.85802|0.6625816|86|102|3|21|N/A),sgp1_rs13005(N/A|-8.36101|0.1321809|273|279|19|25|N/A),etaf_rs07865(N/A|-9.99959|0.357137|93|108|1|17|N/A),sod_rs10730(N/A|-10.7463|0.2067952|17|24|1|8|N/A),dj57_rs21100(N/A|-6.01726|0.6119642|199|213|1|17|N/A),s70_rs00280(N/A|-4.58821|0.882876|242|248|3|9|GeneID:31514972),pmi_rs06220(N/A|-1.99867|0.9207397|247|254|60|67|GeneID:6802027),sg49_rs08240(N/A|-8.60114|0.4316751|81|103|1|22|N/A),a225_rs15650(N/A|-13.4283|0.0645524|37|55|1|17|N/A),av44_rs08055(N/A|-19.2774|0.0018664|5|34|5|35|N/A),stmmw_rs07760(N/A|-19.3729|0.0019944|4|33|5|35|N/A),av45_rs08050(N/A|-19.2774|0.0019089|5|34|5|35|N/A),av14_rs08055(N/A|-19.2774|0.0019081|5|34|5|35|N/A),li66_rs10075(N/A|-7.84746|0.5475875|18|37|3|23|N/A),f384_rs06795(N/A|-9.26854|0.3623747|8|21|1|17|N/A),li63_rs12105(N/A|-7.84746|0.5515275|18|37|3|23|N/A),xbj1_rs09860(N/A|-3.46753|0.9155972|5|25|10|32|GeneID:8831938),xbw1_rs09285(N/A|-0.708117|0.9980546|12|18|15|21|N/A),xdd1_rs10010(N/A|-6.12032|0.6349031|59|79|12|32|N/A),UPF0482 family putative periplasmic protein,,0,1637
0.0488205983377777,0.0012802245267226,b4396(rob|-8.23227|0.4806688|185|215|1|30|GeneID:948916),stm4586(rob|-16.82|0.0107459|185|215|1|30|GeneID:1256112),cko_rs14520(N/A|-9.86191|0.2822189|189|215|1|26|N/A),rod_rs24990(N/A|-13.2794|0.0718916|185|215|1|30|N/A),plu_rs02765(N/A|-6.77536|0.4905917|288|294|5|11|N/A),qq39_rs03905(N/A|-5.67438|0.7068101|26|33|13|20|N/A),eam_rs03135(N/A|-8.41537|0.259609|84|91|2|9|N/A),eta_rs04575(N/A|-9.44243|0.2369512|7|24|1|19|N/A),stl3553_rs24575(N/A|-6.64865|0.447152|168|180|17|28|N/A),pecwa_rs18965(N/A|-5.61613|0.57955|183|215|1|34|N/A),w909_rs16840(N/A|-5.96564|0.6772222|281|296|49|62|N/A),rahaq_rs18885(N/A|-4.73419|0.6684937|122|128|4|10|N/A),afk63_rs15375(N/A|-7.75575|0.5196538|183|214|2|32|N/A),xnc2_rs02955(N/A|-2.35426|0.991164|277|294|5|21|N/A),sgp1_rs03730(N/A|-1.12866|0.9551314|74|80|45|51|N/A),etaf_rs02545(N/A|-8.54232|0.5169649|53|69|8|22|N/A),sod_rs02800(N/A|-7.66206|0.5417964|106|128|7|33|N/A),dj57_rs06155(N/A|-6.85961|0.5048646|104|113|2|10|N/A),s70_rs07150(N/A|-8.92113|0.3636145|192|205|12|24|GeneID:31516324),pmi_rs18495(N/A|-4.10174|0.690653|269|294|5|36|GeneID:6800927),sg49_rs22760(N/A|-8.23227|0.4791089|185|215|1|30|N/A),a225_rs03820(N/A|-16.8765|0.0090592|185|215|2|30|N/A),av44_rs22325(N/A|-16.82|0.0100368|185|215|1|30|N/A),stmmw_rs23550(N/A|-16.82|0.0108638|185|215|1|30|N/A),av45_rs22325(N/A|-16.82|0.0101306|185|215|1|30|N/A),av14_rs22340(N/A|-16.82|0.0101246|185|215|1|30|N/A),li66_rs03325(N/A|-7.90539|0.5396538|129|142|7|21|N/A),f384_rs26070(N/A|-8.76118|0.4244791|16|44|10|26|N/A),li63_rs05425(N/A|-8.01414|0.5288837|129|142|7|21|N/A),xbj1_rs15050(N/A|-6.01984|0.6468837|288|294|5|11|GeneID:8833143),xbw1_rs04950(N/A|-6.01984|0.6545067|288|294|5|11|N/A),xdd1_rs03645(N/A|-6.79665|0.543767|47|68|7|26|N/A),right oriC-binding transcriptional activator  AraC family,,0,4043
0.0488205983377777,0.00128523876157938,b0375(yaiV|-8.91555|0.3941468|288|295|6|13|GeneID:946902),stm4596(N/A|-19.3076|0.0020555|182|218|1|34|GeneID:1256122),cko_rs11935(N/A|-12.164|0.1145452|280|296|5|21|N/A),rod_rs02105(N/A|-9.07114|0.3889229|80|103|1|22|N/A),,,,,stl3553_rs02195(N/A|-11.8979|0.0731065|74|98|5|30|N/A),,,rahaq_rs22190(N/A|-3.94694|0.7713503|88|99|9|25|N/A),afk63_rs13875(N/A|-7.18933|0.5943272|99|108|14|23|N/A),xnc2_rs09715(N/A|-7.78808|0.5411092|45|57|5|17|N/A),,,,,,,sg49_rs01900(N/A|-8.91555|0.3928681|288|295|6|13|N/A),a225_rs03950(N/A|-7.14689|0.6218874|95|115|2|30|N/A),av44_rs22375(N/A|-19.3076|0.0018241|182|218|1|34|N/A),stmmw_rs23600(N/A|-19.3076|0.0020918|182|218|1|34|N/A),av45_rs22375(N/A|-19.3076|0.0018662|182|218|1|34|N/A),av14_rs22390(N/A|-19.3076|0.0018654|182|218|1|34|N/A),li66_rs09280(N/A|-13.5751|0.0545106|146|161|7|25|N/A),f384_rs01535(N/A|-9.7923|0.303735|52|60|1|9|N/A),li63_rs11290(N/A|-13.5751|0.0564382|146|161|7|25|N/A),xbj1_rs09830(N/A|-7.87933|0.4035354|168|192|1|27|GeneID:8831931),xbw1_rs09255(N/A|-2.81399|0.959128|31|38|9|16|N/A),xdd1_rs10045(N/A|-3.30759|0.9297523|15|46|5|35|N/A),putative transcriptional regulator,,0,596
0.0488205983377777,0.00129041229086637,,,,,,,,,,,w909_rs06090(N/A|-20.4641|1.08e-05|126|149|1|27|N/A),rahaq_rs17850(N/A|-7.73463|0.2840828|249|257|1|9|N/A),,,,,sod_rs07395(N/A|-8.4512|0.4409674|186|194|1|9|N/A),,,,,a225_rs01905(N/A|-10.021|0.2736019|227|240|7|23|N/A),,,,,,,,,,,,,0,7414
0.0492410415035063,0.001309559433035,b2741(rpoS|-15.4649|0.0212953|2|28|1|25|GeneID:947210),stm2924(rpoS|-14.7235|0.0350645|2|28|1|25|GeneID:1254447),cko_rs17555(N/A|-15.0256|0.0286284|2|28|1|25|N/A),rod_rs15095(N/A|-9.9544|0.2903211|3|26|5|25|N/A),plu_rs03590(N/A|-10.2492|0.1414429|245|263|4|23|N/A),qq39_rs05520(N/A|-5.99502|0.6612274|217|234|1|18|N/A),eam_rs13120(N/A|-10.5096|0.1095402|245|271|1|24|N/A),eta_rs14670(N/A|-9.91986|0.1965157|53|68|1|13|N/A),,pecwa_rs17245(N/A|-8.11174|0.2716068|103|109|20|26|N/A),w909_rs15375(N/A|-8.63621|0.2968736|11|32|1|24|N/A),rahaq_rs03415(N/A|-11.8279|0.0477559|178|197|5|24|N/A),afk63_rs02845(N/A|-14.9439|0.0257792|5|31|1|25|N/A),xnc2_rs16200(N/A|-11.72|0.1532759|22|38|1|23|N/A),,etaf_rs13135(N/A|-11.3167|0.2377522|244|272|4|32|N/A),sod_rs03510(N/A|-12.4953|0.1010071|232|267|2|33|N/A),dj57_rs07240(N/A|-11.2467|0.1134641|10|33|5|25|N/A),s70_rs05435(N/A|-11.0804|0.167534|286|298|6|18|GeneID:31515985),pmi_rs11015(N/A|-9.33713|0.1053729|256|283|1|21|GeneID:6800437),sg49_rs14200(N/A|-15.4649|0.0210747|2|28|1|25|N/A),a225_rs22800(N/A|-6.32175|0.7281155|46|59|19|32|N/A),av44_rs14125(N/A|-14.7235|0.0335167|2|28|1|25|N/A),stmmw_rs14955(N/A|-14.7235|0.03526|2|28|1|25|N/A),av45_rs14125(N/A|-14.7235|0.0336346|2|28|1|25|N/A),av14_rs14135(N/A|-14.7235|0.0336174|2|28|1|25|N/A),li66_rs17810(N/A|-15.0568|0.0225522|5|31|1|25|N/A),f384_rs14925(N/A|-15.4622|0.020839|2|25|5|25|N/A),li63_rs19775(N/A|-15.0568|0.023573|5|31|1|25|N/A),xbj1_rs15315(N/A|-7.14704|0.4965529|21|37|1|23|GeneID:8833206),xbw1_rs17965(N/A|-8.04391|0.3931022|21|37|1|23|N/A),xdd1_rs14570(N/A|-8.14437|0.3727178|22|38|1|23|N/A),RNA polymerase  sigma S (sigma 38) factor,,0,2638
0.0494180165604103,0.00133081556357073,b1916(sdiA|-7.88305|0.5271378|175|195|4|33|GeneID:946421),stm1950(sdiA|-13.8152|0.0556492|252|274|11|33|GeneID:1253471),cko_rs04485(N/A|-6.77015|0.6628681|293|300|14|21|N/A),rod_rs09765(N/A|-7.40698|0.6077072|250|285|3|35|N/A),plu_rs01565(N/A|-2.19697|0.9717893|74|87|14|28|N/A),qq39_rs10675(N/A|-6.56511|0.577785|262|283|12|31|N/A),eam_rs06815(N/A|-17.0258|0.0031544|255|266|1|12|N/A),eta_rs05835(N/A|-6.34838|0.6230758|172|198|4|22|N/A),stl3553_rs10770(N/A|-10.3129|0.1319049|255|264|46|55|N/A),pecwa_rs21680(N/A|-8.37137|0.2466124|76|87|7|18|N/A),w909_rs00475(N/A|-9.9699|0.1665661|266|281|1|19|N/A),rahaq_rs22945(N/A|-7.43068|0.3160698|217|230|3|15|N/A),afk63_rs06000(N/A|-7.28703|0.581416|199|212|7|21|N/A),,sgp1_rs15785(N/A|-3.0297|0.7656531|195|207|48|61|N/A),etaf_rs11675(N/A|-7.36243|0.653958|185|203|3|24|N/A),sod_rs00365(N/A|-8.55201|0.4286027|168|183|5|18|N/A),dj57_rs08190(N/A|-4.49704|0.7933825|241|251|10|21|N/A),,,sg49_rs09985(N/A|-7.88305|0.5254321|175|195|4|33|N/A),a225_rs18250(N/A|-5.35166|0.8365453|43|55|6|21|N/A),av44_rs05485(N/A|-13.4583|0.0638218|252|274|11|33|N/A),stmmw_rs09945(N/A|-13.8152|0.0558358|252|274|11|33|N/A),av45_rs05485(N/A|-13.4583|0.0639201|252|274|11|33|N/A),av14_rs05490(N/A|-13.4583|0.0638944|252|274|11|33|N/A),li66_rs13995(N/A|-7.22643|0.6326164|192|211|18|35|N/A),f384_rs15570(N/A|-13.157|0.0731122|173|200|1|22|N/A),li63_rs15575(N/A|-7.49931|0.5989554|192|211|18|35|N/A),,,,quorum-sensing transcriptional activator,,0,1935
0.0494180165604103,0.00133732854986511,b0083(ftsL|-13.2036|0.0708944|129|146|1|23|GeneID:944803),stm0121(ftsL|-16.2917|0.0147144|229|255|6|32|GeneID:1251639),cko_rs14085(N/A|-14.7927|0.0324026|129|146|1|24|N/A),rod_rs00455(N/A|-14.6411|0.0358008|229|255|6|32|N/A),plu_rs18135(N/A|-13.1649|0.0350851|109|146|1|32|N/A),qq39_rs04450(N/A|-8.48101|0.3181285|70|93|1|17|N/A),eam_rs03385(N/A|-1.5706|0.9858718|115|139|6|25|N/A),eta_rs04840(N/A|-13.0963|0.0465962|123|146|1|30|N/A),stl3553_rs00615(N/A|-4.66437|0.722794|42|57|1|18|N/A),pecwa_rs18580(N/A|-10.6415|0.0933532|133|146|1|16|N/A),w909_rs16460(N/A|-5.10804|0.7954194|48|57|49|59|N/A),rahaq_rs18560(N/A|-1.305|0.9746749|69|75|6|12|N/A),afk63_rs15005(N/A|-4.16029|0.9176146|187|200|1|15|N/A),xnc2_rs04420(N/A|-16.9688|0.0132767|117|146|1|31|N/A),sgp1_rs03980(N/A|-0.568565|0.9789308|187|199|1|13|N/A),etaf_rs02960(N/A|-6.15603|0.782879|108|123|5|22|N/A),sod_rs03135(N/A|-8.32701|0.4563933|116|146|1|32|N/A),dj57_rs06470(N/A|-12.5396|0.0636106|230|246|3|26|N/A),s70_rs03805(N/A|-10.3714|0.2206678|256|286|1|27|GeneID:31515669),pmi_rs10235(N/A|-4.00652|0.7039099|24|36|1|12|GeneID:6802648),sg49_rs00425(N/A|-13.2036|0.0705196|129|146|1|23|N/A),a225_rs04325(N/A|-13.8952|0.0510572|229|255|6|32|N/A),av44_rs00625(N/A|-16.2917|0.0138417|229|255|6|32|N/A),stmmw_rs00615(N/A|-16.2917|0.0148553|229|255|6|32|N/A),av45_rs00625(N/A|-16.2917|0.0139457|229|255|6|32|N/A),av14_rs00625(N/A|-16.2917|0.0139374|229|255|6|32|N/A),li66_rs03645(N/A|-13.5362|0.0556914|116|146|1|32|N/A),f384_rs00420(N/A|-11.3225|0.1687527|229|255|6|32|N/A),li63_rs05745(N/A|-13.5362|0.0576472|116|146|1|32|N/A),xbj1_rs14900(N/A|-11.7147|0.0905647|88|113|1|25|GeneID:8833106),xbw1_rs17415(N/A|-11.1156|0.1330067|88|113|1|25|N/A),xdd1_rs13985(N/A|-7.68293|0.4283761|89|117|1|26|N/A),membrane bound cell division leucine zipper septum protein,,0,366
