fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP010423,NC_013971,NC_010694,NZ_AP014565,NC_013421,NZ_CP006929,NC_015061,NZ_CP012268,NZ_LN681227,NC_007712,NC_017309,NC_021591,NZ_CP008955,NC_017731,NC_010554,NZ_CP011321,NC_018106,NZ_CP007364,NC_016854,NZ_CP007326,NZ_CP007362,NZ_CP010384,NZ_CP011132,NZ_CP012165,NC_013892,NZ_FO818637,NZ_FO704550,Annotation,Additional homologs,Amount sampled
0.00147971548187413,6.20926444943953e-05,b1385(feaB|-12.5342|0.0973063|178|199|7|26|GeneID:945933),stm1597(ydcW|-16.307|0.0145834|253|279|4|26|GeneID:1253115),cko_rs19795(gabD|-13.6508|0.0577874|203|216|8|22|N/A),rod_rs01815(N/A|-14.1989|0.0452625|49|70|1|24|N/A),plu_rs04910(gabD|-10.0275|0.1553872|244|260|2|21|N/A),qq39_rs00805(N/A|-9.2728|0.2345951|228|237|1|9|N/A),eam_rs08190(N/A|-6.94043|0.4299073|188|215|1|16|N/A),eta_rs07325(N/A|-6.43243|0.6109576|142|152|7|17|N/A),stl3553_rs06430(N/A|-10.4162|0.127016|228|246|12|27|N/A),pecwa_rs12465(gabD|-9.4546|0.1595317|190|204|1|16|N/A),w909_rs07050(N/A|-11.546|0.0740052|181|200|1|32|N/A),rahaq_rs00240(N/A|-7.15346|0.3471307|280|294|3|21|N/A),afk63_rs09855(N/A|-12.113|0.1106756|185|204|2|20|N/A),xnc2_rs15235(N/A|-16.6889|0.0154364|118|136|6|24|N/A),,etaf_rs02680(N/A|-8.09672|0.5688547|266|290|3|31|N/A),sod_rs09545(N/A|-13.2041|0.0731913|2|23|1|21|N/A),dj57_rs01235(gabD|-2.88271|0.9272252|217|237|6|20|N/A),s70_rs19670(N/A|-11.3144|0.1523215|209|223|4|22|GeneID:31518753),pmi_rs16840(gabD|-8.44336|0.1614392|117|149|5|36|GeneID:6799944),sg49_rs07225(N/A|-12.5342|0.0968687|178|199|7|26|N/A),a225_rs03490(N/A|-11.4071|0.1609587|180|196|7|22|N/A),av44_rs07590(N/A|-16.8617|0.00978|253|279|4|26|N/A),stmmw_rs08210(N/A|-16.307|0.0147236|253|279|4|26|N/A),av45_rs07585(N/A|-16.8617|0.009873|253|279|4|26|N/A),av14_rs07590(N/A|-16.8617|0.0098671|253|279|4|26|N/A),li66_rs10435(N/A|-10.4896|0.2332738|102|129|6|34|N/A),f384_rs17790(gabD|-12.939|0.0813475|231|260|2|31|N/A),li63_rs13415(N/A|-10.4233|0.2437288|249|262|1|13|N/A),xbj1_rs14075(N/A|-7.02941|0.512062|22|32|1|11|GeneID:8832930),xbw1_rs05115(N/A|-6.93524|0.5323382|182|193|49|60|N/A),xdd1_rs04745(N/A|-8.7819|0.3026925|289|300|49|60|N/A),phenylacetaldehyde dehydrogenase,b1415 b2661 b3588 b0312 b1300 b1444 ,1
0.00152340753163066,6.46807150637084e-05,b0487(cueR|-9.13393|0.3681457|110|117|1|8|GeneID:945332),stm0499(cueR|-10.8053|0.2091227|172|220|1|35|GeneID:1252019),cko_rs11265(N/A|-8.31785|0.4578775|144|175|1|26|N/A),rod_rs02730(N/A|-11.3548|0.1702355|171|220|1|35|N/A),plu_rs18980(N/A|-7.43699|0.4036134|180|197|9|25|N/A),qq39_rs06275(N/A|-9.6109|0.2040771|9|19|3|13|N/A),eam_rs05115(N/A|-13.3051|0.0279568|172|220|1|35|N/A),eta_rs13450(N/A|-16.6864|0.006329|181|220|1|25|N/A),stl3553_rs02820(N/A|-5.45041|0.6113654|176|197|1|31|N/A),pecwa_rs15790(cueR|-7.6611|0.3187525|90|96|1|7|N/A),w909_rs05240(N/A|-6.7878|0.5528577|187|220|1|19|N/A),rahaq_rs16385(N/A|-9.46534|0.1440018|5|23|3|22|N/A),afk63_rs13225(N/A|-13.9111|0.0457942|180|220|1|25|N/A),xnc2_rs03915(N/A|-5.29934|0.8432268|205|220|7|21|N/A),,etaf_rs04890(N/A|-15.7401|0.0369864|193|220|1|25|N/A),sod_rs04965(N/A|-13.1422|0.0753338|180|220|1|25|N/A),dj57_rs16675(N/A|-10.1819|0.1746239|193|220|1|25|N/A),s70_rs04735(N/A|-8.36172|0.4300872|181|195|12|25|GeneID:31515851),pmi_rs10705(N/A|-4.54249|0.6276266|190|196|53|59|GeneID:6801472),sg49_rs02480(N/A|-9.13393|0.3669514|110|117|1|8|N/A),a225_rs06590(N/A|-13.255|0.0702634|172|220|1|35|N/A),av44_rs02450(N/A|-10.8053|0.2036703|172|220|1|35|N/A),stmmw_rs02840(N/A|-10.8053|0.2084699|172|220|1|35|N/A),av45_rs02450(N/A|-10.8053|0.2036374|172|220|1|35|N/A),av14_rs02450(N/A|-10.8053|0.2036177|172|220|1|35|N/A),li66_rs05205(N/A|-14.1532|0.0392439|180|203|3|25|N/A),f384_rs02180(N/A|-13.1587|0.0730508|180|197|9|25|N/A),li63_rs07365(N/A|-14.14|0.0410888|180|203|3|25|N/A),xbj1_rs06855(N/A|-9.28423|0.2519318|128|150|1|22|GeneID:8831206),xbw1_rs04070(N/A|-9.05286|0.2853848|136|150|1|15|N/A),xdd1_rs04275(N/A|-11.6688|0.09623|180|197|9|25|N/A),copper-responsive regulon transcriptional regulator,,1
0.00152340753163066,6.49095526711579e-05,b0756(galM|-10.5335|0.2257305|142|163|10|32|GeneID:944943),stm0773(galM|-11.5959|0.1524194|142|163|10|32|GeneID:1252293),cko_rs10070(galM|-11.6156|0.1445553|151|163|10|23|N/A),rod_rs03825(galM|-9.6132|0.3264262|144|163|10|31|N/A),plu_rs02850(galM|-14.0622|0.0215537|13|38|2|25|N/A),,eam_rs05845(galM|-6.54434|0.48367|115|125|1|11|N/A),eta_rs12515(galM|-6.49899|0.6013508|37|46|1|9|N/A),stl3553_rs04195(galM|-6.87345|0.41896|219|237|9|26|N/A),pecwa_rs15010(galM|-9.7416|0.1409226|266|277|46|61|N/A),w909_rs05965(galM|-7.26761|0.4806282|22|32|48|58|N/A),rahaq_rs15480(galM|-10.8433|0.0774453|2|30|1|26|N/A),afk63_rs12390(galM|-9.01493|0.363723|151|166|7|23|N/A),,,etaf_rs11515(galM|-6.32468|0.7661996|2|21|11|26|N/A),sod_rs05900(galM|-7.35219|0.5825332|180|194|1|22|N/A),dj57_rs09955(galM|-9.59608|0.2174572|144|150|1|7|N/A),s70_rs03375(N/A|-13.3448|0.0611842|41|63|6|27|GeneID:31515583),pmi_rs09600(N/A|-5.7363|0.4550625|62|69|1|8|GeneID:6800480),sg49_rs03895(galM|-10.5335|0.2249696|142|163|10|32|N/A),a225_rs08725(galM|-12.313|0.1090581|2|12|17|26|N/A),av44_rs03740(galM|-11.562|0.1502236|142|163|10|32|N/A),stmmw_rs04210(galM|-11.5959|0.1521746|142|163|10|32|N/A),av45_rs03740(galM|-11.562|0.1502321|142|163|10|32|N/A),av14_rs03740(galM|-11.562|0.1502038|142|163|10|32|N/A),li66_rs06400(galM|-16.0183|0.0117716|150|163|10|23|N/A),f384_rs03420(galM|-12.3889|0.1055583|151|163|10|22|N/A),li63_rs08935(galM|-16.0183|0.0123912|150|163|10|23|N/A),,,,aldose 1-epimerase; type-1 mutarotase; galactose mutarotase,,6
0.00158230977903158,6.79300195646224e-05,b3188(sfsB|-13.5984|0.0583358|253|274|1|32|GeneID:947960),stm3306(nlp|-10.8114|0.2086319|182|213|1|35|GeneID:1254829),cko_rs19565(N/A|-16.2557|0.0143748|261|279|2|24|N/A),rod_rs22885(N/A|-14.0607|0.0486257|261|274|1|24|N/A),plu_rs22450(N/A|-9.37378|0.2028761|278|297|1|22|N/A),qq39_rs02315(N/A|-4.38176|0.8643359|251|257|51|57|N/A),eam_rs15145(N/A|-16.0183|0.0059567|122|143|1|25|N/A),eta_rs03175(N/A|-12.9364|0.0504688|190|201|6|17|N/A),stl3553_rs14880(N/A|-5.02536|0.6720929|101|107|22|28|N/A),pecwa_rs03825(N/A|-9.43802|0.1606614|186|225|1|29|N/A),w909_rs19970(N/A|-11.1712|0.0908772|208|225|1|17|N/A),rahaq_rs25910(N/A|-9.70098|0.130128|203|225|1|22|N/A),afk63_rs16425(N/A|-15.5505|0.0179307|252|279|2|34|N/A),xnc2_rs14320(N/A|-9.8345|0.3018774|189|225|1|25|N/A),sgp1_rs06660(N/A|-7.70723|0.1745266|80|87|15|22|N/A),etaf_rs01760(N/A|-10.1809|0.3390432|126|166|1|25|N/A),sod_rs01730(N/A|-13.903|0.0523335|203|225|1|22|N/A),dj57_rs05350(N/A|-8.51404|0.314939|271|294|5|26|N/A),s70_rs11895(N/A|-3.48848|0.9526599|33|39|54|60|GeneID:31517263),pmi_rs16930(N/A|-5.97304|0.4225156|203|225|1|22|GeneID:6801100),sg49_rs16460(N/A|-13.5984|0.0579926|253|274|1|32|N/A),a225_rs25410(N/A|-16.0937|0.0148817|249|276|3|33|N/A),av44_rs16075(N/A|-10.0941|0.2656035|187|213|1|30|N/A),stmmw_rs17110(N/A|-10.8114|0.207983|182|213|1|35|N/A),av45_rs16075(N/A|-10.0941|0.2655448|187|213|1|30|N/A),av14_rs16085(N/A|-10.0941|0.2655416|187|213|1|30|N/A),li66_rs20005(N/A|-5.87293|0.8022234|258|274|1|16|N/A),f384_rs17565(N/A|-15.4641|0.0208153|183|210|6|34|N/A),li63_rs22245(N/A|-5.87293|0.8037138|258|274|1|16|N/A),xbj1_rs06610(N/A|-9.83153|0.20461|173|198|5|32|GeneID:8831153),xbw1_rs05885(N/A|-9.94214|0.2087555|171|198|5|20|N/A),xdd1_rs06495(N/A|-10.0698|0.1887757|179|196|1|19|N/A),malPQ operon transcriptional activator,,0
0.00167881365479005,7.27501717840535e-05,b2015(yeeY|-9.20263|0.3601574|191|206|10|25|GeneID:946532),stm2069(yeeY|-10.0108|0.2804225|191|197|19|25|GeneID:1253590),cko_rs03335(N/A|-10.4096|0.231952|237|257|1|21|N/A),rod_rs10675(N/A|-11.7499|0.144318|1|29|5|35|N/A),,,,,stl3553_rs11660(N/A|-12.1873|0.0655064|154|177|8|29|N/A),,,rahaq_rs00830(N/A|-7.8366|0.2738488|183|198|9|28|N/A),,,,etaf_rs11300(N/A|-6.34753|0.7638992|255|267|47|60|N/A),sod_rs06725(N/A|-16.7784|0.0107804|130|154|5|25|N/A),,,,sg49_rs10485(N/A|-9.20263|0.3589888|191|206|10|25|N/A),a225_rs18920(N/A|-9.56004|0.3204847|55|78|1|22|N/A),av44_rs10510(N/A|-10.244|0.2515801|191|205|11|25|N/A),stmmw_rs10835(N/A|-10.0108|0.2791772|191|197|19|25|N/A),av45_rs10505(N/A|-10.244|0.251525|191|205|11|25|N/A),av14_rs10515(N/A|-10.244|0.2515176|191|205|11|25|N/A),li66_rs14395(N/A|-10.1077|0.2700134|58|75|1|17|N/A),f384_rs01680(N/A|-11.9741|0.1274094|241|259|17|35|N/A),,,,,LysR family putative transcriptional regulator,,16
0.00167881365479005,7.3156824853666e-05,b1235(rssB|-9.71555|0.3036363|237|251|5|19|GeneID:945855),stm1753(hnr|-7.58174|0.5775731|186|197|8|19|GeneID:1253272),cko_rs05650(N/A|-7.00465|0.6317755|47|75|2|24|N/A),rod_rs08775(N/A|-10.7058|0.2202597|41|50|1|11|N/A),plu_rs12410(N/A|-16.169|0.0061025|189|217|1|25|N/A),qq39_rs11190(N/A|-9.68542|0.197761|65|102|7|35|N/A),eam_rs09250(N/A|-11.5508|0.0676461|189|204|2|17|N/A),eta_rs09000(N/A|-8.96609|0.2830697|268|293|1|26|N/A),stl3553_rs09770(N/A|-6.5337|0.4619652|209|220|7|18|N/A),pecwa_rs11205(N/A|-9.51302|0.1555993|31|41|1|11|N/A),w909_rs09075(N/A|-11.57|0.0730188|187|205|1|18|N/A),rahaq_rs13140(N/A|-10.1881|0.1048787|5|21|5|23|N/A),afk63_rs07385(N/A|-6.97067|0.6231342|237|253|4|19|N/A),,,etaf_rs07055(N/A|-10.5678|0.3021304|135|150|7|23|N/A),sod_rs13015(N/A|-8.99007|0.3767319|110|116|19|25|N/A),dj57_rs12685(N/A|-14.3838|0.0250078|180|198|4|23|N/A),s70_rs00650(N/A|-8.17119|0.4538729|278|287|15|25|GeneID:31515045),pmi_rs07220(N/A|-3.79107|0.7332538|43|49|18|24|GeneID:6801877),sg49_rs06405(N/A|-9.71555|0.3026461|237|251|5|19|N/A),a225_rs17180(N/A|-16.1716|0.0141854|49|64|2|23|N/A),av44_rs06670(N/A|-7.58174|0.566608|186|197|8|19|N/A),stmmw_rs09010(N/A|-7.58174|0.5738|186|197|8|19|N/A),av45_rs06670(N/A|-7.58174|0.5667483|186|197|8|19|N/A),av14_rs06675(N/A|-7.58174|0.5668736|186|197|8|19|N/A),li66_rs12415(N/A|-4.82737|0.8996114|66|79|3|16|N/A),f384_rs08195(N/A|-9.21356|0.3688682|39|49|1|12|N/A),li63_rs14220(N/A|-4.82737|0.8999843|66|79|3|16|N/A),xbj1_rs10285(N/A|-10.1708|0.1786661|219|243|2|30|GeneID:8832049),xbw1_rs09875(N/A|-7.32055|0.4820963|224|244|9|25|N/A),,PcnB-degradosome interaction factor; response regulator,,3
0.00180320326777199,7.9632106779811e-05,b1372(stfR|-11.1908|0.1742648|80|88|1|9|GeneID:945207),stm2706(N/A|-8.98007|0.3942989|153|170|4|21|GeneID:1254229),,rod_rs18035(N/A|-16.8389|0.0098377|133|155|1|25|N/A),,qq39_rs04815(N/A|-16.5926|0.0035662|279|295|2|19|N/A),,eta_rs00760(N/A|-12.7541|0.0552274|77|85|1|9|N/A),stl3553_rs11025(N/A|-9.43804|0.1806942|2|47|12|60|N/A),,w909_rs07560(N/A|-5.66838|0.7202708|186|207|1|17|N/A),rahaq_rs25760(N/A|-10.9958|0.0720145|271|294|16|32|N/A),afk63_rs07940(N/A|-5.9353|0.7532391|20|29|12|22|N/A),xnc2_rs20570(N/A|-8.48444|0.4526489|277|298|1|21|N/A),sgp1_rs09405(N/A|-11.5972|0.0288592|129|152|1|28|N/A),,sod_rs02120(N/A|-11.0595|0.1834213|243|260|11|28|N/A),,s70_rs04330(N/A|-7.37095|0.5580572|255|277|9|27|GeneID:31515774),pmi_rs02625(N/A|-8.11813|0.1866704|53|67|1|16|GeneID:6801973),sg49_rs23585(N/A|-11.1908|0.1736414|80|88|1|9|N/A),,,stmmw_rs16480(N/A|-11.5387|0.1558007|184|207|6|24|N/A),,,li66_rs24020(N/A|-12.823|0.081297|230|263|1|33|N/A),,li63_rs26365(N/A|-14.1787|0.040178|4|33|1|33|N/A),xbj1_rs05385(N/A|-4.64086|0.8139823|147|155|53|61|GeneID:8830865),xbw1_rs22395(N/A|-7.66652|0.4385046|260|280|1|17|N/A),xdd1_rs19215(N/A|-8.94615|0.2860753|114|136|1|22|N/A),Rac prophage; putative tail fiber protein,b1547 ,11
0.00180320326777199,7.97413969285869e-05,b2498(upp|-6.81562|0.671251|174|194|9|27|GeneID:946979),stm2498(upp|-15.2341|0.0266983|126|146|1|21|GeneID:1254020),cko_rs01320(N/A|-11.8625|0.130351|183|213|2|26|N/A),rod_rs12065(N/A|-11.3993|0.1671499|134|147|4|25|N/A),plu_rs13685(N/A|-11.6527|0.0749427|107|126|1|19|N/A),qq39_rs13345(N/A|-9.66537|0.1994459|185|206|8|29|N/A),eam_rs11885(N/A|-8.54351|0.2473852|91|118|3|31|N/A),eta_rs06345(N/A|-10.9848|0.1257182|131|149|1|25|N/A),stl3553_rs13845(N/A|-3.2407|0.8924233|112|128|16|26|N/A),pecwa_rs15630(N/A|-9.18526|0.1786437|26|61|1|34|N/A),w909_rs05410(N/A|-7.68959|0.4195829|121|133|47|61|N/A),rahaq_rs16265(N/A|-13.3379|0.0213043|1|19|1|18|N/A),afk63_rs03740(N/A|-9.49776|0.3108221|187|201|9|26|N/A),xnc2_rs11165(N/A|-10.295|0.258711|127|154|4|28|N/A),sgp1_rs15690(N/A|-6.67713|0.2633436|3|11|22|30|N/A),etaf_rs05110(N/A|-8.9251|0.473057|188|220|9|27|N/A),sod_rs17660(N/A|-3.59124|0.9537189|194|200|9|15|N/A),dj57_rs08820(N/A|-7.88689|0.381948|126|150|4|28|N/A),s70_rs01190(N/A|-11.8429|0.1219203|103|129|1|22|GeneID:31515153),pmi_rs07670(N/A|-8.76125|0.1393517|11|18|1|8|GeneID:6803521),sg49_rs12990(N/A|-6.81562|0.6691746|174|194|9|27|N/A),a225_rs21275(N/A|-8.79019|0.4084496|132|153|1|22|N/A),av44_rs12640(N/A|-15.2341|0.0254063|126|146|1|21|N/A),stmmw_rs13020(N/A|-15.2341|0.0268814|126|146|1|21|N/A),av45_rs12640(N/A|-15.2341|0.0255233|126|146|1|21|N/A),av14_rs12650(N/A|-15.2341|0.0255093|126|146|1|21|N/A),li66_rs16020(N/A|-12.739|0.0848494|237|280|6|33|N/A),f384_rs13745(N/A|-10.4743|0.2367678|131|147|4|20|N/A),li63_rs17630(N/A|-12.739|0.0874248|237|280|6|33|N/A),,xbw1_rs10650(N/A|-11.3335|0.1217919|112|131|1|19|N/A),xdd1_rs11195(N/A|-14.2859|0.0262319|122|135|1|14|N/A),uracil phosphoribosyltransferase,,1
0.00186342599807739,8.30060644721366e-05,b1422(ydcI|-9.18845|0.3617985|269|288|1|21|GeneID:948865),stm2180(N/A|-8.76978|0.4201902|32|51|7|25|GeneID:1253702),cko_rs02825(N/A|-13.6969|0.0565043|258|271|10|25|N/A),rod_rs11240(N/A|-12.1511|0.1212685|179|205|1|33|N/A),,,eam_rs09180(N/A|-7.16288|0.4009806|272|291|5|25|N/A),,stl3553_rs09115(N/A|-9.55388|0.17342|173|216|9|33|N/A),,,rahaq_rs13240(N/A|-16.282|0.0034123|184|205|1|21|N/A),afk63_rs08315(N/A|-5.93242|0.7535767|192|215|1|21|N/A),,,,sod_rs11985(N/A|-10.0555|0.2658077|243|268|1|33|N/A),,,,sg49_rs07415(N/A|-9.18845|0.3606246|269|288|1|21|N/A),a225_rs19810(N/A|-9.54253|0.3223556|238|269|1|33|N/A),av44_rs11065(N/A|-8.76978|0.4110701|32|51|7|25|N/A),stmmw_rs11390(N/A|-8.76978|0.4176923|32|51|7|25|N/A),av45_rs11060(N/A|-8.76978|0.4110468|32|51|7|25|N/A),av14_rs11070(N/A|-8.76978|0.4111004|32|51|7|25|N/A),li66_rs10535(N/A|-11.1387|0.1788611|71|101|1|31|N/A),f384_rs11445(N/A|-8.43147|0.4671446|256|271|10|26|N/A),li63_rs12555(N/A|-11.1387|0.182732|71|101|1|31|N/A),,xbw1_rs09490(N/A|-9.87941|0.2135944|293|300|21|28|N/A),,putative DNA-binding transcriptional regulator,,13
0.00188026293645166,8.46212302559239e-05,b2101(yegW|-15.4009|0.0220985|126|162|3|28|GeneID:946639),stm2145(yegW|-14.0176|0.0503326|43|82|1|33|GeneID:1253666),cko_rs02985(N/A|-6.14321|0.7428061|119|151|1|30|N/A),rod_rs11035(N/A|-8.0746|0.5169588|285|295|49|59|N/A),,qq39_rs14540(N/A|-12.0936|0.0627037|90|108|3|19|N/A),,,stl3553_rs12040(N/A|-7.50734|0.3455568|90|100|17|27|N/A),pecwa_rs16230(N/A|-11.3559|0.0656757|187|204|2|22|N/A),,,,xnc2_rs00400(N/A|-11.0945|0.1944551|222|252|6|26|N/A),,etaf_rs09305(N/A|-4.68538|0.9016156|254|260|49|55|N/A),sod_rs06375(N/A|-6.09309|0.7433733|174|194|8|28|N/A),,s70_rs10415(N/A|-5.21099|0.8252669|118|126|48|56|GeneID:31516971),,sg49_rs10915(N/A|-15.4009|0.0218741|126|162|3|28|N/A),a225_rs00720(N/A|-11.0956|0.1826081|109|133|7|29|N/A),av44_rs10890(N/A|-13.5863|0.0599562|49|82|1|26|N/A),stmmw_rs11215(N/A|-14.0176|0.050526|43|82|1|33|N/A),av45_rs10885(N/A|-13.5863|0.0600581|49|82|1|26|N/A),av14_rs10895(N/A|-13.5863|0.0600332|49|82|1|26|N/A),li66_rs14710(N/A|-9.23294|0.3668391|285|295|49|59|N/A),f384_rs11250(N/A|-7.96578|0.5296193|285|295|49|59|N/A),li63_rs16330(N/A|-9.23294|0.37147|285|295|49|59|N/A),xbj1_rs18810(N/A|-11.0515|0.1227811|242|257|1|16|GeneID:8834018),xbw1_rs21175(N/A|-12.0554|0.0901333|222|254|4|26|N/A),xdd1_rs18205(N/A|-10.7643|0.1424966|242|254|4|16|N/A),putative DNA-binding transcriptional regulator,,9
0.00188026293645166,8.4969919658887e-05,b1385(feaB|-12.5342|0.0973063|178|199|7|26|GeneID:945933),stm1597(ydcW|-16.307|0.0145834|253|279|4|26|GeneID:1253115),cko_rs19795(gabD|-13.6508|0.0577874|203|216|8|22|N/A),rod_rs01815(N/A|-14.1989|0.0452625|49|70|1|24|N/A),plu_rs04910(gabD|-10.0275|0.1553872|244|260|2|21|N/A),qq39_rs00805(N/A|-9.2728|0.2345951|228|237|1|9|N/A),eam_rs08190(N/A|-6.94043|0.4299073|188|215|1|16|N/A),eta_rs07325(N/A|-6.43243|0.6109576|142|152|7|17|N/A),stl3553_rs06430(N/A|-10.4162|0.127016|228|246|12|27|N/A),pecwa_rs12465(gabD|-9.4546|0.1595317|190|204|1|16|N/A),w909_rs07050(N/A|-11.546|0.0740052|181|200|1|32|N/A),rahaq_rs00240(N/A|-7.15346|0.3471307|280|294|3|21|N/A),afk63_rs09855(N/A|-12.113|0.1106756|185|204|2|20|N/A),xnc2_rs15235(N/A|-16.6889|0.0154364|118|136|6|24|N/A),sgp1_rs01875(N/A|-5.32274|0.4252692|258|264|16|22|N/A),etaf_rs02680(N/A|-8.09672|0.5688547|266|290|3|31|N/A),sod_rs09545(N/A|-13.2041|0.0731913|2|23|1|21|N/A),dj57_rs01235(gabD|-2.88271|0.9272252|217|237|6|20|N/A),s70_rs19670(N/A|-11.3144|0.1523215|209|223|4|22|GeneID:31518753),pmi_rs16840(gabD|-8.44336|0.1614392|117|149|5|36|GeneID:6799944),sg49_rs07225(N/A|-12.5342|0.0968687|178|199|7|26|N/A),a225_rs03490(N/A|-11.4071|0.1609587|180|196|7|22|N/A),av44_rs07590(N/A|-16.8617|0.00978|253|279|4|26|N/A),stmmw_rs08210(N/A|-16.307|0.0147236|253|279|4|26|N/A),av45_rs07585(N/A|-16.8617|0.009873|253|279|4|26|N/A),av14_rs07590(N/A|-16.8617|0.0098671|253|279|4|26|N/A),li66_rs10435(N/A|-10.4896|0.2332738|102|129|6|34|N/A),f384_rs17790(gabD|-12.939|0.0813475|231|260|2|31|N/A),li63_rs13415(N/A|-10.4233|0.2437288|249|262|1|13|N/A),xbj1_rs14075(N/A|-7.02941|0.512062|22|32|1|11|GeneID:8832930),xbw1_rs05115(N/A|-6.93524|0.5323382|182|193|49|60|N/A),xdd1_rs04745(N/A|-8.7819|0.3026925|289|300|49|60|N/A),phenylacetaldehyde dehydrogenase,b1415 b2661 b3588 b0312 b1300 b1444 ,0
0.00188716696499047,8.58910723252602e-05,b3973(birA|-8.91346|0.3944|152|190|2|35|GeneID:948469),stm4138(birA|-12.7559|0.0919683|75|89|1|17|GeneID:1255664),cko_rs12885(N/A|-9.0043|0.3741457|10|26|4|28|N/A),rod_rs18635(N/A|-10.9252|0.2022791|163|184|3|23|N/A),plu_rs23450(N/A|-13.9068|0.023499|274|300|2|26|N/A),qq39_rs01950(N/A|-4.78799|0.8207462|12|18|1|7|N/A),eam_rs01170(N/A|-18.8672|0.000891|246|278|1|30|N/A),eta_rs01735(N/A|-15.5849|0.0121923|18|39|5|28|N/A),stl3553_rs22300(N/A|-11.5321|0.0839229|87|121|5|27|N/A),pecwa_rs00970(N/A|-13.5913|0.0188242|53|71|14|31|N/A),w909_rs01020(N/A|-6.2747|0.6309921|69|76|3|10|N/A),rahaq_rs20605(N/A|-8.08454|0.2500187|119|139|1|17|N/A),afk63_rs17000(N/A|-5.30588|0.8222522|279|290|1|13|N/A),xnc2_rs01240(N/A|-12.112|0.1312276|51|73|2|23|N/A),sgp1_rs01055(N/A|-7.29224|0.2068513|142|156|47|61|N/A),etaf_rs00705(N/A|-8.78189|0.4893767|1|20|1|23|N/A),sod_rs01125(N/A|-9.02826|0.3723663|77|95|1|24|N/A),dj57_rs01800(N/A|-8.60936|0.3054015|24|47|1|24|N/A),s70_rs11065(N/A|-6.64133|0.6548049|186|215|4|28|GeneID:31517098),pmi_rs16095(N/A|-12.4746|0.0169216|6|15|1|10|GeneID:6802053),sg49_rs20500(N/A|-8.91346|0.3931205|152|190|2|35|N/A),a225_rs01100(N/A|-9.3742|0.3406645|9|28|1|28|N/A),av44_rs20200(N/A|-12.7559|0.088979|75|89|1|17|N/A),stmmw_rs21275(N/A|-12.7559|0.0920496|75|89|1|17|N/A),av45_rs20200(N/A|-12.7559|0.0890512|75|89|1|17|N/A),av14_rs20210(N/A|-12.7559|0.0890221|75|89|1|17|N/A),li66_rs21745(N/A|-5.40263|0.8505576|70|85|16|32|N/A),f384_rs21870(N/A|-8.99381|0.3954143|283|292|20|29|N/A),li63_rs23970(N/A|-5.40263|0.851484|70|85|16|32|N/A),xbj1_rs18190(N/A|-14.0574|0.0264529|165|190|2|31|GeneID:8833882),xbw1_rs20570(N/A|-14.0541|0.0365264|165|190|2|31|N/A),xdd1_rs01290(N/A|-11.7432|0.0930517|184|190|2|8|N/A),bifunctional biotin-[acetylCoA carboxylase] holoenzyme synthetase/ DNA-binding transcriptional repressor  bio-5'-AMP-binding,,0
