fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP010423,NC_013971,NC_010694,NZ_AP014565,NC_013421,NZ_CP006929,NC_015061,NZ_CP012268,NZ_LN681227,NC_007712,NC_017309,NC_021591,NZ_CP008955,NC_017731,NC_010554,NZ_CP011321,NC_018106,NZ_CP007364,NC_016854,NZ_CP007326,NZ_CP007362,NZ_CP010384,NZ_CP011132,NZ_CP012165,NC_013892,NZ_FO818637,NZ_FO704550,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0505813870841461,0.0024235496368716,b0085(murE|-14.5043|0.0364267|193|205|1|25|GeneID:944791),stm0123(murE|-12.3166|0.1119847|183|205|1|19|GeneID:1251641),cko_rs14075(N/A|-10.4705|0.2267799|190|205|1|17|N/A),rod_rs00465(N/A|-10.9586|0.1996388|183|205|1|19|N/A),plu_rs18125(N/A|-10.4134|0.1317783|175|205|1|28|N/A),qq39_rs04460(N/A|-8.10339|0.3637343|199|205|1|7|N/A),eam_rs03395(N/A|-6.85365|0.4414546|49|81|4|35|N/A),eta_rs04850(N/A|-9.46382|0.2350167|173|205|1|27|N/A),stl3553_rs00625(N/A|-8.76122|0.2287497|185|205|9|30|N/A),pecwa_rs18570(N/A|-10.7438|0.0888884|184|205|1|17|N/A),w909_rs16450(N/A|-11.4669|0.0773339|50|76|1|34|N/A),rahaq_rs18550(N/A|-8.31816|0.2289335|193|205|1|22|N/A),afk63_rs14995(N/A|-11.8109|0.1265984|190|205|1|16|N/A),xnc2_rs04430(N/A|-10.7653|0.219286|187|205|1|17|N/A),sgp1_rs03990(N/A|-6.10254|0.3258321|183|202|1|19|N/A),etaf_rs02970(N/A|-9.67185|0.3910319|174|205|1|26|N/A),sod_rs03145(N/A|-10.923|0.1933536|183|205|1|21|N/A),dj57_rs06480(N/A|-7.38172|0.4407123|253|268|14|25|N/A),s70_rs03795(N/A|-12.1112|0.1084561|183|205|1|21|GeneID:31515667),pmi_rs10225(N/A|-10.5023|0.0568625|188|205|1|16|GeneID:6800127),sg49_rs00435(N/A|-14.5043|0.0361471|193|205|1|25|N/A),a225_rs04335(N/A|-12.9793|0.0802068|190|205|1|17|N/A),av44_rs00635(N/A|-12.3166|0.1085451|183|205|1|19|N/A),stmmw_rs00625(N/A|-12.3166|0.1119746|183|205|1|19|N/A),av45_rs00635(N/A|-12.3166|0.108596|183|205|1|19|N/A),av14_rs00635(N/A|-12.3166|0.1085658|183|205|1|19|N/A),li66_rs03655(N/A|-11.856|0.1301137|190|205|1|17|N/A),f384_rs00430(N/A|-9.67778|0.3160407|183|205|1|19|N/A),li63_rs05755(N/A|-11.8542|0.1335303|190|205|1|17|N/A),xbj1_rs14890(N/A|-13.7823|0.0309751|182|205|1|22|GeneID:8833104),xbw1_rs17405(N/A|-13.6988|0.0432029|182|205|1|22|N/A),xdd1_rs13975(N/A|-10.2171|0.1781121|187|205|1|17|N/A),UDP-N-acetylmuramoyl-L-alanyl-D-glutamate:meso- diaminopimelate ligase,,0,368
0.0509049589039725,0.00245275575876476,b2615(nadK|-10.3104|0.2454463|127|159|6|27|GeneID:947092),stm2683(yfjB|-9.94671|0.2868153|127|138|14|27|GeneID:1254206),cko_rs16840(ppnK|-9.93111|0.2754954|128|159|6|26|N/A),rod_rs12685(ppnK|-10.1905|0.2668905|128|160|6|27|N/A),plu_rs16770(ppnK|-12.9443|0.0393814|136|151|10|26|N/A),qq39_rs05315(ppnK|-7.08622|0.5017338|125|136|12|24|N/A),eam_rs12335(ppnK|-7.78946|0.3254049|124|158|4|29|N/A),eta_rs05945(ppnK|-11.6885|0.0916858|138|158|4|26|N/A),stl3553_rs14780(ppnK|-4.708|0.7167497|225|232|20|27|N/A),pecwa_rs04710(N/A|-8.02186|0.2806324|111|124|11|24|N/A),w909_rs03725(ppnK|-6.69982|0.5662682|164|176|48|62|N/A),rahaq_rs17115(ppnK|-8.62376|0.2033389|123|134|13|25|N/A),afk63_rs03155(ppnK|-9.96472|0.2642662|145|157|5|18|N/A),xnc2_rs13655(ppnK|-12.7815|0.0995959|151|173|10|32|N/A),sgp1_rs16285(ppnK|-10.5251|0.0489254|125|143|2|27|N/A),etaf_rs12370(ppnK|-15.3944|0.0440415|65|83|1|28|N/A),sod_rs18730(ppnK|-11.2518|0.170085|121|132|14|27|N/A),dj57_rs08080(ppnK|-12.5497|0.0633085|137|156|4|25|N/A),s70_rs03165(ppnK|-15.5956|0.018513|162|190|2|28|GeneID:31515546),pmi_rs09380(ppnK|-7.51465|0.2408927|154|181|6|34|GeneID:6802337),sg49_rs13585(ppnK|-10.3104|0.2446296|127|159|6|27|N/A),a225_rs21875(ppnK|-9.55717|0.3207909|188|198|12|23|N/A),av44_rs13275(ppnK|-9.94766|0.2798034|127|138|14|27|N/A),stmmw_rs13955(ppnK|-9.94671|0.2855142|127|138|14|27|N/A),av45_rs13275(ppnK|-9.94766|0.2797424|127|138|14|27|N/A),av14_rs13285(ppnK|-9.94766|0.2797438|127|138|14|27|N/A),li66_rs16870(ppnK|-9.61226|0.3227832|143|163|5|23|N/A),f384_rs14330(ppnK|-9.78729|0.3042671|129|160|6|26|N/A),li63_rs18790(ppnK|-9.61226|0.3273965|143|163|5|23|N/A),xbj1_rs13405(ppnK|-14.4193|0.0213681|144|172|2|28|GeneID:8832774),xbw1_rs07380(ppnK|-14.4193|0.030637|144|172|2|28|N/A),xdd1_rs13085(ppnK|-11.5255|0.1026044|143|161|5|28|N/A),NAD kinase,,0,2545
0.0510189550122061,0.00249306259562168,b3185(rpmA|-10.0119|0.27363|31|56|7|28|GeneID:945190),stm3303(rpmA|-13.6908|0.05915|167|205|1|22|GeneID:1254826),cko_rs19550(N/A|-8.43637|0.442886|182|205|1|22|N/A),rod_rs22900(N/A|-10.1892|0.267016|32|57|7|28|N/A),plu_rs22425(N/A|-11.5768|0.0776953|187|205|1|14|N/A),qq39_rs02340(N/A|-9.94362|0.177|243|266|1|22|N/A),eam_rs15130(N/A|-6.04978|0.5537886|144|150|1|7|N/A),eta_rs02780(N/A|-8.35291|0.3509343|32|44|1|22|N/A),stl3553_rs17915(N/A|-4.96847|0.6801691|27|39|46|57|N/A),pecwa_rs03850(N/A|-11.5001|0.0610114|187|205|1|14|N/A),w909_rs02935(N/A|-12.2929|0.047996|182|205|1|19|N/A),rahaq_rs02345(N/A|-11.422|0.0585245|183|205|1|22|N/A),afk63_rs16410(N/A|-9.8436|0.2758889|32|57|7|28|N/A),xnc2_rs02130(N/A|-13.7389|0.0656498|180|205|1|21|N/A),sgp1_rs03460(N/A|-8.35702|0.1324099|187|205|1|14|N/A),etaf_rs01775(N/A|-11.3903|0.2319484|187|205|1|14|N/A),sod_rs01750(N/A|-13.2026|0.0732426|169|205|1|22|N/A),dj57_rs05370(N/A|-11.2813|0.1118084|167|205|1|22|N/A),s70_rs11920(N/A|-12.4475|0.0933063|182|205|1|22|GeneID:31517268),pmi_rs16955(N/A|-15.0798|0.0022614|27|56|5|33|GeneID:6800582),sg49_rs16445(N/A|-10.0119|0.2727308|31|56|7|28|N/A),a225_rs25395(N/A|-11.3287|0.1662149|34|57|7|25|N/A),av44_rs16060(N/A|-13.6908|0.0569494|167|205|1|22|N/A),stmmw_rs17095(N/A|-13.6908|0.0593307|167|205|1|22|N/A),av45_rs16060(N/A|-13.6908|0.0570539|167|205|1|22|N/A),av14_rs16070(N/A|-13.6908|0.0570297|167|205|1|22|N/A),li66_rs19990(N/A|-9.04793|0.3893713|34|57|7|26|N/A),f384_rs17550(N/A|-8.46015|0.4633729|34|57|7|26|N/A),li63_rs22230(N/A|-9.04793|0.3939798|34|57|7|26|N/A),xbj1_rs01550(N/A|-11.296|0.10999|180|205|1|21|GeneID:8829980),xbw1_rs19710(N/A|-11.296|0.1236638|180|205|1|21|N/A),xdd1_rs02190(N/A|-11.2732|0.1146677|180|205|1|21|N/A),50S ribosomal subunit protein L27,,0,3010
0.0510189550122061,0.00249776228133311,b4477(dgoA|-14.1483|0.0440062|176|210|1|31|GeneID:2847766),,cko_rs00020(N/A|-7.35403|0.5849548|182|190|14|22|N/A),rod_rs20015(N/A|-16.685|0.0108493|189|210|1|24|N/A),,qq39_rs10035(N/A|-11.3043|0.093937|93|106|4|19|N/A),,,stl3553_rs20565(N/A|-9.32566|0.1880068|280|288|1|9|N/A),pecwa_rs00120(N/A|-3.63214|0.8300207|118|124|6|12|N/A),,rahaq_rs13370(N/A|-3.0927|0.8648814|288|294|5|11|N/A),afk63_rs18255(N/A|-12.1371|0.1094767|182|210|1|22|N/A),,,,,,,,sg49_rs19095(N/A|-14.1483|0.0437028|176|210|1|31|N/A),a225_rs28145(N/A|-16.1605|0.0142829|179|210|1|32|N/A),av44_rs18675(N/A|-14.7244|0.0335006|189|210|1|24|N/A),stmmw_rs19740(N/A|-14.7244|0.0352434|189|210|1|24|N/A),av45_rs18675(N/A|-14.7244|0.0336185|189|210|1|24|N/A),av14_rs18685(N/A|-14.7244|0.0336013|189|210|1|24|N/A),li66_rs00050(N/A|-12.9562|0.0759087|189|210|1|24|N/A),f384_rs20185(N/A|-11.4436|0.160382|179|210|1|32|N/A),li63_rs01400(N/A|-12.9562|0.0783089|189|210|1|24|N/A),,,xdd1_rs08935(N/A|-7.46512|0.4558698|242|261|12|25|N/A),2-oxo-3-deoxygalactonate 6-phosphate aldolase,,0,4075
0.0510189550122061,0.00249980464561066,b0882(clpA|-9.12215|0.3695249|95|107|48|60|GeneID:945764),stm0945(clpA|-13.6452|0.0604796|83|112|1|31|GeneID:1252464),cko_rs09295(N/A|-12.5286|0.0975493|95|107|48|60|N/A),rod_rs04520(N/A|-5.84353|0.8058951|48|61|7|20|N/A),plu_rs08030(N/A|-12.5085|0.0492375|46|68|2|20|N/A),qq39_rs11580(N/A|-6.89654|0.5292002|98|113|1|17|N/A),eam_rs06435(N/A|-4.40858|0.7829216|111|117|66|72|N/A),eta_rs11920(N/A|-5.53288|0.737331|231|258|1|30|N/A),stl3553_rs05595(N/A|-10.406|0.1274912|82|93|46|57|N/A),pecwa_rs09740(N/A|-12.0845|0.0448384|50|72|1|19|N/A),w909_rs08235(N/A|-5.06398|0.8009088|11|29|1|22|N/A),rahaq_rs07275(N/A|-5.68973|0.5355569|186|192|23|29|N/A),afk63_rs11715(N/A|-15.2351|0.02171|81|114|1|35|N/A),xnc2_rs06615(N/A|-14.3149|0.0504591|37|63|4|23|N/A),sgp1_rs09475(N/A|-6.77764|0.2533857|43|64|7|25|N/A),etaf_rs09990(N/A|-9.06448|0.457326|57|67|1|12|N/A),sod_rs07850(N/A|-7.0931|0.6166302|51|64|7|20|N/A),dj57_rs15485(N/A|-17.3599|0.0040356|41|76|1|33|N/A),s70_rs16170(N/A|-11.9867|0.1145465|50|68|1|18|GeneID:31518083),pmi_rs03395(N/A|-10.281|0.0642747|45|68|1|20|GeneID:6800744),sg49_rs04545(N/A|-9.12215|0.3683261|95|107|48|60|N/A),a225_rs09940(N/A|-4.68006|0.8954168|79|96|10|34|N/A),av44_rs04420(N/A|-13.6452|0.0582453|83|112|1|31|N/A),stmmw_rs04885(N/A|-13.6452|0.0606578|83|112|1|31|N/A),av45_rs04420(N/A|-13.6452|0.0583487|83|112|1|31|N/A),av14_rs04420(N/A|-13.6452|0.0583242|83|112|1|31|N/A),li66_rs07395(N/A|-10.7771|0.2079298|183|192|21|30|N/A),f384_rs04210(N/A|-11.4206|0.161947|183|192|21|30|N/A),li63_rs09720(N/A|-10.7771|0.2120499|183|192|21|30|N/A),xbj1_rs03855(N/A|-7.00862|0.5148143|37|60|1|23|GeneID:8830525),xbw1_rs14805(N/A|-8.28819|0.3650995|37|69|2|23|N/A),xdd1_rs07165(N/A|-12.9672|0.0520706|37|63|4|23|N/A),ATPase and specificity subunit of ClpA-ClpP ATP-dependent serine protease  chaperone activity,,0,1037
0.0510189550122061,0.00251318136399292,b2125(yehT|-12.6638|0.0916442|24|35|12|23|GeneID:949024),stm2158(yehT|-10.7521|0.213439|272|297|7|25|GeneID:1253680),cko_rs02925(N/A|-11.0435|0.1821427|24|35|12|23|N/A),rod_rs11090(N/A|-14.5901|0.0367973|24|46|1|23|N/A),plu_rs22315(N/A|-11.0654|0.0985686|49|64|10|25|N/A),qq39_rs13525(N/A|-6.93066|0.5242353|180|212|6|34|N/A),eam_rs14300(N/A|-6.35698|0.5099265|70|77|2|9|N/A),eta_rs03590(N/A|-5.85531|0.6932158|77|83|20|26|N/A),stl3553_rs12110(N/A|-3.09428|0.9055577|148|155|53|60|N/A),pecwa_rs05555(N/A|-9.02222|0.1910135|184|211|7|33|N/A),w909_rs04195(N/A|-7.88272|0.3927747|227|239|48|62|N/A),rahaq_rs24325(N/A|-8.38407|0.223224|58|70|3|16|N/A),afk63_rs05210(N/A|-10.3217|0.2318923|264|276|2|16|N/A),xnc2_rs02235(N/A|-8.12276|0.4979929|50|63|2|25|N/A),,etaf_rs12950(N/A|-6.85002|0.7111432|103|113|12|22|N/A),sod_rs22505(N/A|-7.35439|0.5822434|74|91|2|26|N/A),dj57_rs07595(N/A|-6.00281|0.6138047|16|30|6|20|N/A),s70_rs12030(N/A|-8.92867|0.362757|94|123|2|30|GeneID:31517290),pmi_rs17095(N/A|-5.81122|0.4446616|259|268|9|18|GeneID:6802527),sg49_rs11040(N/A|-12.6638|0.0912199|24|35|12|23|N/A),a225_rs19685(N/A|-11.382|0.1626276|24|46|1|23|N/A),av44_rs10960(N/A|-10.7521|0.2079021|272|297|7|25|N/A),stmmw_rs11285(N/A|-10.7521|0.2127524|272|297|7|25|N/A),av45_rs10955(N/A|-10.7521|0.2078666|272|297|7|25|N/A),av14_rs10965(N/A|-10.7521|0.2078478|272|297|7|25|N/A),li66_rs14790(N/A|-15.3486|0.0186447|27|38|12|23|N/A),f384_rs11345(N/A|-11.3199|0.168936|25|42|7|23|N/A),li63_rs16410(N/A|-15.3486|0.0195286|27|38|12|23|N/A),xbj1_rs01655(N/A|-10.3431|0.166459|7|25|5|22|GeneID:8830001),xbw1_rs19605(N/A|-8.10105|0.3864494|187|195|3|11|N/A),xdd1_rs02310(N/A|-15.6505|0.0120238|2|28|1|26|N/A),putative response regulator in two-component system withYehU,,0,2108
0.0510945137668587,0.00253065694026972,b3127(garP|-11.2968|0.1668666|196|240|1|32|GeneID:947642),stm3832(N/A|-11.7795|0.1411569|98|116|7|23|GeneID:1255359),cko_rs09710(N/A|-10.438|0.2295297|209|217|15|23|N/A),rod_rs01910(N/A|-8.59453|0.4484199|4|13|7|16|N/A),,qq39_rs00905(N/A|-15.7451|0.0066576|182|226|1|34|N/A),,,stl3553_rs15970(N/A|-7.21355|0.3784132|16|35|2|26|N/A),pecwa_rs03605(N/A|-6.88616|0.4101589|209|228|1|20|N/A),w909_rs18105(N/A|-9.94103|0.1688434|149|158|4|13|N/A),rahaq_rs19485(N/A|-10.5685|0.0881078|98|114|5|21|N/A),afk63_rs08505(N/A|-9.96469|0.2642691|58|73|7|22|N/A),,sgp1_rs25430(N/A|-2.7321|0.8056238|97|103|49|55|N/A),etaf_rs08665(N/A|-6.94905|0.7003162|200|228|1|28|N/A),sod_rs15570(N/A|-9.87323|0.2831064|191|209|6|23|N/A),dj57_rs00770(N/A|-7.73198|0.3995571|145|162|3|21|N/A),s70_rs18610(N/A|-9.2571|0.3264978|251|272|3|22|GeneID:31518544),,sg49_rs16150(N/A|-11.2968|0.166262|196|240|1|32|N/A),a225_rs04245(N/A|-10.9407|0.1941467|59|72|14|25|N/A),av44_rs07465(N/A|-16.3264|0.0135577|4|30|1|26|N/A),stmmw_rs19760(N/A|-11.7795|0.1409832|98|116|7|23|N/A),av45_rs07460(N/A|-16.3264|0.0136611|4|30|1|26|N/A),av14_rs07465(N/A|-16.3264|0.013653|4|30|1|26|N/A),li66_rs06975(N/A|-8.67826|0.4361866|209|217|15|23|N/A),f384_rs07010(N/A|-15.1428|0.0251598|2|22|7|28|N/A),li63_rs09315(N/A|-9.98661|0.2869069|209|217|15|23|N/A),,,xdd1_rs08945(N/A|-7.3078|0.4761372|34|52|1|34|N/A),putative (D)-galactarate transporter,b3093 b4356 b3691 b2789 ,0,2957
0.0511877917457185,0.00255757214841261,b3893(fdoH|-10.7549|0.2073011|274|292|1|21|GeneID:948395),stm4036(fdoH|-9.15342|0.3735766|20|32|1|12|GeneID:1255562),cko_rs13315(N/A|-11.433|0.1558257|64|85|1|28|N/A),rod_rs19100(N/A|-7.15929|0.6413142|219|225|16|22|N/A),plu_rs24225(N/A|-12.7145|0.0443393|80|97|7|25|N/A),qq39_rs17380(N/A|-8.77197|0.2854792|119|126|2|9|N/A),,,stl3553_rs21585(N/A|-5.55802|0.5960071|123|129|5|11|N/A),,w909_rs12825(N/A|-6.41667|0.6094498|85|100|1|14|N/A),rahaq_rs00220(N/A|-6.05956|0.4849332|67|78|13|24|N/A),afk63_rs17785(N/A|-9.25086|0.3372953|85|95|7|17|N/A),,,,sod_rs00230(N/A|-12.1413|0.1178344|276|292|1|20|N/A),dj57_rs03520(N/A|-4.77949|0.7625518|167|185|3|23|N/A),s70_rs10345(N/A|-16.7695|0.0091031|267|292|1|27|GeneID:31516958),pmi_rs15390(N/A|-7.52859|0.2395294|278|292|1|17|GeneID:6803233),sg49_rs20080(N/A|-10.7549|0.2065908|274|292|1|21|N/A),a225_rs00080(N/A|-12.6713|0.0926524|276|292|1|20|N/A),av44_rs19660(N/A|-8.9778|0.3858405|20|32|1|12|N/A),stmmw_rs20760(N/A|-9.15342|0.3714977|20|32|1|12|N/A),av45_rs19660(N/A|-8.9778|0.385802|20|32|1|12|N/A),av14_rs19670(N/A|-8.9778|0.3858445|20|32|1|12|N/A),li66_rs22460(N/A|-7.29927|0.622714|74|94|8|26|N/A),f384_rs21080(N/A|-13.3576|0.0661563|276|292|1|20|N/A),li63_rs24640(N/A|-7.29927|0.626073|74|94|8|26|N/A),,,xdd1_rs18270(N/A|-14.6326|0.021669|77|103|1|25|N/A),formate dehydrogenase-O  Fe-S subunit,,0,3619
0.0511877917457185,0.00256283425698617,b0188(tilS|-13.5247|0.0605264|1|18|1|20|GeneID:944889),stm0236(mesJ|-9.80815|0.3009601|21|35|6|21|GeneID:1251754),cko_rs13570(N/A|-11.1829|0.17236|1|20|1|22|N/A),rod_rs00990(N/A|-7.55157|0.5879905|2|15|7|22|N/A),plu_rs03410(N/A|-8.48893|0.2834219|279|286|2|9|N/A),qq39_rs13895(N/A|-6.48975|0.588878|199|226|6|30|N/A),eam_rs04085(N/A|-9.51797|0.1679859|28|46|1|18|N/A),eta_rs05620(N/A|-4.65224|0.844353|5|15|67|77|N/A),stl3553_rs01195(N/A|-10.0757|0.1437903|281|292|16|27|N/A),pecwa_rs16390(N/A|-4.36864|0.7456818|227|233|56|62|N/A),w909_rs04480(N/A|-14.2556|0.0130448|66|96|1|31|N/A),rahaq_rs04425(N/A|-2.41803|0.9202929|268|274|16|22|N/A),afk63_rs14500(N/A|-11.3569|0.1538029|25|37|1|13|N/A),xnc2_rs16860(N/A|-10.0387|0.2821804|27|51|1|29|N/A),sgp1_rs17745(N/A|-1.20742|0.9506922|202|212|53|62|N/A),etaf_rs03585(N/A|-9.42184|0.4178246|11|30|1|19|N/A),sod_rs19165(N/A|-10.4772|0.2285516|262|281|1|26|N/A),dj57_rs17655(N/A|-5.58355|0.6667109|288|296|1|9|N/A),s70_rs14800(N/A|-12.5856|0.0876094|181|196|5|21|GeneID:31517816),pmi_rs11195(N/A|-6.79638|0.3181897|279|286|2|9|GeneID:6801003),sg49_rs00950(N/A|-13.5247|0.0601775|1|18|1|20|N/A),a225_rs04980(N/A|-5.4773|0.8239243|253|259|1|7|N/A),av44_rs01220(N/A|-9.80815|0.2937882|21|35|6|21|N/A),stmmw_rs01195(N/A|-9.80815|0.2995343|21|35|6|21|N/A),av45_rs01220(N/A|-9.80815|0.2937261|21|35|6|21|N/A),av14_rs01220(N/A|-9.80815|0.2937323|21|35|6|21|N/A),li66_rs04165(N/A|-6.8566|0.6821323|261|269|1|9|N/A),f384_rs00975(N/A|-3.70754|0.9641821|96|102|12|18|N/A),li63_rs06265(N/A|-6.8566|0.6849357|261|269|1|9|N/A),xbj1_rs02645(N/A|-8.66873|0.3132437|242|286|2|32|GeneID:8830229),xbw1_rs18490(N/A|-14.2715|0.0329097|249|287|1|25|N/A),xdd1_rs15180(N/A|-11.5377|0.1020485|175|194|1|21|N/A),tRNA(Ile)-lysidine synthetase,,0,462
0.0519745376928527,0.00261621495250699,b1938(fliF|-12.3154|0.1075109|99|119|15|33|GeneID:946448),stm1969(fliF|-8.63351|0.4373752|98|119|15|34|GeneID:1253490),cko_rs04375(N/A|-8.65085|0.4162869|98|119|15|34|N/A),rod_rs10000(N/A|-7.72418|0.5644465|10|26|5|21|N/A),plu_rs09720(N/A|-13.2103|0.0342537|32|57|1|24|N/A),,eam_rs07280(N/A|-11.1076|0.0833819|72|98|1|23|N/A),eta_rs11035(N/A|-8.07365|0.3848586|232|243|6|17|N/A),stl3553_rs10865(N/A|-6.71986|0.4381076|188|197|23|32|N/A),pecwa_rs09315(N/A|-3.27779|0.8646943|131|140|11|20|N/A),w909_rs11975(N/A|-9.96859|0.1666689|235|248|1|14|N/A),rahaq_rs12345(N/A|-6.21833|0.4636734|117|138|2|21|N/A),afk63_rs05850(N/A|-6.05913|0.7385605|274|295|1|17|N/A),xnc2_rs07190(N/A|-6.87948|0.6598118|134|140|21|27|N/A),sgp1_rs00385(N/A|-11.6047|0.0287507|252|265|48|60|N/A),etaf_rs09680(N/A|-5.40116|0.8502562|122|131|12|21|N/A),sod_rs14155(N/A|-9.31814|0.3401245|178|189|11|22|N/A),dj57_rs11655(N/A|-11.8096|0.0888519|82|91|16|25|N/A),s70_rs18010(N/A|-9.46104|0.3051009|210|232|1|21|GeneID:31518430),pmi_rs07960(N/A|-2.70206|0.8614309|111|117|5|11|GeneID:6803265),sg49_rs10090(N/A|-12.3154|0.1070495|99|119|15|33|N/A),,av44_rs05390(N/A|-8.63351|0.4280071|98|119|15|34|N/A),stmmw_rs10040(N/A|-8.63351|0.4347252|98|119|15|34|N/A),av45_rs05390(N/A|-8.63351|0.427996|98|119|15|34|N/A),av14_rs05395(N/A|-8.63351|0.4280572|98|119|15|34|N/A),li66_rs14065(N/A|-9.40154|0.3468875|86|104|1|20|N/A),f384_rs09450(N/A|-8.12914|0.5074758|98|119|15|34|N/A),li63_rs15645(N/A|-9.40154|0.3515208|86|104|1|20|N/A),xbj1_rs11465(N/A|-9.16525|0.2631214|132|140|21|29|GeneID:8832320),xbw1_rs11380(N/A|-9.16544|0.2747193|132|140|21|29|N/A),xdd1_rs10630(N/A|-9.35053|0.2477617|23|35|47|59|N/A),flagellar basal-body MS-ring and collar protein,,0,1956
0.0532779733072958,0.00272357577392415,b0238(gpt|-16.1154|0.0144609|57|78|1|21|GeneID:944817),stm0317(gpt|-6.28276|0.750095|226|239|5|24|GeneID:1251836),cko_rs12610(N/A|-8.06969|0.4898516|12|23|23|34|N/A),rod_rs01700(N/A|-6.56717|0.7193384|226|239|5|24|N/A),plu_rs06130(N/A|-5.88428|0.6150532|286|294|6|14|N/A),qq39_rs12560(N/A|-5.34563|0.7515571|198|205|15|22|N/A),eam_rs04405(N/A|-13.2681|0.0285088|29|36|1|8|N/A),eta_rs14145(N/A|-6.33395|0.625154|189|206|7|24|N/A),stl3553_rs01625(N/A|-10.3269|0.1312323|221|241|13|32|N/A),pecwa_rs16875(N/A|-8.31277|0.2521134|279|294|6|20|N/A),w909_rs15070(N/A|-4.82327|0.8296374|83|90|47|54|N/A),rahaq_rs04835(N/A|-5.45868|0.5677061|282|294|6|17|N/A),afk63_rs14310(N/A|-8.38669|0.4388768|279|287|2|10|N/A),xnc2_rs05305(N/A|-7.52648|0.575279|282|294|6|17|N/A),sgp1_rs05140(N/A|-6.20555|0.313934|226|232|18|24|N/A),etaf_rs03745(N/A|-10.7042|0.2896949|226|239|5|24|N/A),sod_rs04130(N/A|-7.77025|0.5276586|226|232|18|24|N/A),dj57_rs17305(N/A|-4.36011|0.8076496|286|294|6|14|N/A),s70_rs05760(N/A|-3.78236|0.9379841|284|297|16|27|GeneID:31516050),pmi_rs01750(N/A|-0.589125|0.9830445|226|232|18|24|GeneID:6800562),sg49_rs01185(N/A|-16.1154|0.0142766|57|78|1|21|N/A),a225_rs05215(N/A|-7.09939|0.6281812|226|239|5|24|N/A),av44_rs01530(N/A|-6.28276|0.7387955|226|239|5|24|N/A),stmmw_rs01630(N/A|-6.28276|0.7455905|226|239|5|24|N/A),av45_rs01530(N/A|-6.28276|0.7391971|226|239|5|24|N/A),av14_rs01530(N/A|-6.28276|0.7393869|226|239|5|24|N/A),li66_rs04385(N/A|-6.98079|0.6656753|226|232|18|24|N/A),f384_rs01225(N/A|-7.3554|0.6132602|226|239|5|24|N/A),li63_rs06625(N/A|-6.98079|0.6686401|226|232|18|24|N/A),xbj1_rs14035(N/A|-6.97545|0.5192119|45|75|4|23|GeneID:8832922),xbw1_rs16215(N/A|-7.08976|0.5120154|45|75|4|23|N/A),xdd1_rs05515(N/A|-6.53326|0.5792504|286|294|6|14|N/A),xanthine phosphoribosyltransferase; xanthine-guanine phosphoribosyltransferase,,0,500
0.0532779733072958,0.00272943432037228,b3844(fre|-13.25|0.0693103|57|69|17|29|GeneID:948325),stm3979(ubiB|-9.84347|0.2973126|124|132|15|23|GeneID:1255505),cko_rs00840(N/A|-8.14669|0.479853|64|84|10|26|N/A),rod_rs19360(N/A|-14.6025|0.0365528|62|86|8|29|N/A),plu_rs21775(N/A|-8.84703|0.2485076|106|141|6|27|N/A),qq39_rs01105(N/A|-5.01123|0.7942222|93|117|1|31|N/A),eam_rs01110(N/A|-5.95804|0.5670216|213|225|67|78|N/A),eta_rs02300(N/A|-9.9468|0.1944025|110|130|6|31|N/A),stl3553_rs21305(N/A|-6.29538|0.4934609|114|125|46|59|N/A),pecwa_rs20835(N/A|-3.2708|0.8653349|134|141|54|61|N/A),w909_rs00960(N/A|-6.2909|0.628541|133|139|1|7|N/A),rahaq_rs20665(N/A|-8.61008|0.204437|4|17|6|26|N/A),afk63_rs17070(N/A|-8.40303|0.4368448|57|81|9|29|N/A),xnc2_rs16355(N/A|-14.0088|0.0581005|56|86|1|30|N/A),sgp1_rs00990(N/A|-7.9298|0.1589852|4|22|15|30|N/A),etaf_rs00650(N/A|-10.6872|0.2912279|7|25|2|23|N/A),sod_rs01060(N/A|-8.21039|0.4710577|3|10|22|29|N/A),dj57_rs01860(N/A|-7.17947|0.4652193|187|205|1|22|N/A),s70_rs07575(N/A|-13.0462|0.0706438|89|116|1|25|GeneID:31516408),pmi_rs17630(N/A|-9.83332|0.0817191|94|111|1|17|GeneID:6801218),sg49_rs19845(N/A|-13.25|0.0689394|57|69|17|29|N/A),a225_rs01030(N/A|-9.54673|0.3219062|63|86|10|29|N/A),av44_rs19380(N/A|-9.84224|0.2903301|124|132|15|23|N/A),stmmw_rs20480(N/A|-9.84347|0.2959191|124|132|15|23|N/A),av45_rs19380(N/A|-9.84224|0.2902681|124|132|15|23|N/A),av14_rs19390(N/A|-9.84224|0.2902731|124|132|15|23|N/A),li66_rs01085(N/A|-11.5696|0.1482002|103|133|1|33|N/A),f384_rs20820(N/A|-9.47847|0.3381559|67|76|17|26|N/A),li63_rs02450(N/A|-11.5696|0.1517399|103|133|1|33|N/A),xbj1_rs02230(N/A|-13.6234|0.0338737|89|113|1|25|GeneID:8830138),xbw1_rs18120(N/A|-13.4945|0.0475135|89|113|1|25|N/A),xdd1_rs14725(N/A|-14.2038|0.0274276|89|113|1|25|N/A),NAD(P)H-flavin reductase,,0,3580
