fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP010423,NC_013971,NC_010694,NZ_AP014565,NC_013421,NZ_CP006929,NC_015061,NZ_CP012268,NZ_LN681227,NC_007712,NC_017309,NC_021591,NZ_CP008955,NC_017731,NC_010554,NZ_CP011321,NC_018106,NZ_CP007364,NC_016854,NZ_CP007326,NZ_CP007362,NZ_CP010384,NZ_CP011132,NZ_CP012165,NC_013892,NZ_FO818637,NZ_FO704550,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0170921237455905,0.000354185961721506,b0633(rlpA|-12.2999|0.1082655|207|216|1|10|GeneID:945241),stm0638(rlpA|-7.40339|0.6019906|191|216|1|25|GeneID:1252158),cko_rs10700(N/A|-9.66133|0.3023089|191|216|1|25|N/A),rod_rs03265(N/A|-8.01912|0.5244299|191|216|1|25|N/A),plu_rs06445(N/A|-4.56656|0.7901435|182|196|4|18|N/A),qq39_rs06995(N/A|-13.7306|0.0248579|181|216|1|35|N/A),eam_rs05440(N/A|-6.69019|0.4635704|175|194|1|18|N/A),eta_rs12950(N/A|-7.89775|0.4071181|175|194|1|18|N/A),stl3553_rs03500(N/A|-8.86175|0.2209856|35|53|1|18|N/A),pecwa_rs15460(N/A|-3.50773|0.8426763|117|130|45|58|N/A),w909_rs05535(N/A|-4.60432|0.8537904|67|73|1|7|N/A),rahaq_rs15950(N/A|-5.75089|0.5270997|206|220|2|17|N/A),afk63_rs12870(N/A|-10.0444|0.2567959|207|215|2|10|N/A),xnc2_rs05645(N/A|-4.50149|0.9101365|97|127|1|27|N/A),sgp1_rs07020(N/A|-4.38436|0.562488|3|10|2|9|N/A),etaf_rs11965(N/A|-7.4403|0.6450552|54|60|1|7|N/A),,dj57_rs09490(N/A|-7.07835|0.4776464|206|221|2|17|N/A),s70_rs15025(N/A|-8.43952|0.4205279|86|109|1|37|GeneID:31517861),pmi_rs02090(N/A|-4.73167|0.6000495|98|129|1|30|GeneID:6802511),sg49_rs03260(N/A|-12.2999|0.1078023|207|216|1|10|N/A),a225_rs08140(N/A|-11.5991|0.1486212|217|240|1|26|N/A),av44_rs03095(N/A|-7.40339|0.5908445|191|216|1|25|N/A),stmmw_rs03515(N/A|-7.40339|0.5980564|191|216|1|25|N/A),av45_rs03095(N/A|-7.40339|0.5910189|191|216|1|25|N/A),av14_rs03095(N/A|-7.40339|0.5911551|191|216|1|25|N/A),li66_rs05940(N/A|-20.1201|0.0002466|191|216|1|25|N/A),f384_rs02810(N/A|-9.43995|0.3425301|170|187|3|21|N/A),li63_rs08475(N/A|-20.1201|0.0002718|191|216|1|25|N/A),xbj1_rs13655(N/A|-5.73107|0.6846195|37|56|4|21|GeneID:8832834),xbw1_rs15850(N/A|-5.19765|0.7593599|264|279|8|23|N/A),,septal ring protein  suppressor of prc  minor lipoprotein,,0,819
0.0173557224621758,0.000366413613407228,b3857(mobA|-16.4288|0.0119141|256|282|7|29|GeneID:948349),stm3994(mobA|-9.49736|0.3342693|284|295|47|62|GeneID:1255520),cko_rs13475(mobA|-11.8249|0.1324392|263|276|13|25|N/A),rod_rs19295(mobA|-13.9679|0.0510013|183|217|1|32|N/A),plu_rs01845(mobA|-5.9719|0.602713|31|52|8|24|N/A),qq39_rs17475(mobA|-5.87059|0.6790959|124|136|1|17|N/A),eam_rs00130(mobA|-5.70607|0.6035088|256|275|1|26|N/A),eta_rs01090(mobA|-14.8431|0.0185436|128|143|1|18|N/A),stl3553_rs21375(mobA|-13.312|0.0425794|243|271|1|27|N/A),pecwa_rs22135(mobA|-13.1895|0.0239871|166|193|1|17|N/A),w909_rs19465(mobA|-5.15422|0.7895932|259|282|6|25|N/A),rahaq_rs21925(mobA|-9.886|0.1200101|98|113|6|20|N/A),afk63_rs18635(mobA|-9.09403|0.3547437|256|279|7|29|N/A),xnc2_rs18305(mobA|-10.5672|0.2353202|203|224|1|22|N/A),,etaf_rs15975(mobA|-15.021|0.0528597|247|268|2|23|N/A),sod_rs24055(mobA|-11.1392|0.1778016|235|241|19|25|N/A),dj57_rs03050(mobA|-4.4832|0.7948456|98|105|17|24|N/A),s70_rs08720(mobA|-6.61009|0.6588901|224|245|4|25|GeneID:31516637),pmi_rs13985(mobA|-5.74142|0.4543489|234|242|1|8|GeneID:6803271),sg49_rs19885(mobA|-16.4288|0.0117463|256|282|7|29|N/A),a225_rs28445(mobA|-13.6861|0.0567749|181|209|1|32|N/A),av44_rs19450(mobA|-8.95131|0.3890093|183|205|11|32|N/A),stmmw_rs20550(mobA|-9.49736|0.3325457|284|295|47|62|N/A),av45_rs19450(mobA|-8.95131|0.3889725|183|205|11|32|N/A),av14_rs19460(mobA|-8.95131|0.3890164|183|205|11|32|N/A),li66_rs22610(mobA|-8.79052|0.4217373|225|250|1|25|N/A),f384_rs20895(mobA|-14.9251|0.0285273|259|278|7|26|N/A),li63_rs24790(mobA|-9.30276|0.3631412|150|172|1|18|N/A),xbj1_rs17495(mobA|-7.50226|0.4505509|259|283|6|25|GeneID:8833721),xbw1_rs01630(mobA|-9.04119|0.2865064|261|293|1|25|N/A),xdd1_rs17090(mobA|-11.9611|0.0842396|206|224|1|21|N/A),molybdopterin-guanine dinucleotide synthase,,0,3588
0.0173557224621758,0.000369081044803357,b3549(tag|-14.9424|0.0286577|147|165|3|21|GeneID:947137),stm3642(tag|-11.695|0.1462553|258|286|5|29|GeneID:1255166),cko_rs21295(N/A|-13.3762|0.0659546|49|64|7|22|N/A),,plu_rs01420(N/A|-7.93586|0.3434734|236|256|16|35|N/A),qq39_rs00630(N/A|-3.69126|0.9229683|193|205|6|17|N/A),eam_rs16875(N/A|-4.87267|0.7219352|190|198|6|14|N/A),eta_rs18355(N/A|-8.5759|0.325171|51|71|1|34|N/A),stl3553_rs19630(N/A|-6.22739|0.5026248|203|214|15|26|N/A),pecwa_rs21795(N/A|-9.28712|0.1712241|185|204|1|21|N/A),w909_rs00175(N/A|-14.9773|0.0075363|183|205|1|24|N/A),rahaq_rs00115(N/A|-4.9124|0.6439398|75|83|14|22|N/A),afk63_rs19395(N/A|-14.3952|0.0352115|182|199|5|22|N/A),xnc2_rs19010(N/A|-15.442|0.0293474|270|300|1|29|N/A),sgp1_rs09750(N/A|-4.54576|0.5379686|279|286|22|29|N/A),etaf_rs00070(N/A|-7.98438|0.5819744|181|204|2|22|N/A),sod_rs00120(N/A|-10.6928|0.2109963|186|205|1|18|N/A),dj57_rs03445(N/A|-4.4113|0.8023709|266|272|21|27|N/A),s70_rs08820(N/A|-10.8912|0.1806601|272|292|11|27|GeneID:31516657),pmi_rs14100(N/A|-4.74152|0.5986095|186|197|5|17|GeneID:6802506),sg49_rs18310(N/A|-14.9424|0.0284059|147|165|3|21|N/A),a225_rs27145(N/A|-10.0912|0.2668708|183|218|2|33|N/A),av44_rs17775(N/A|-11.695|0.1420785|258|286|5|29|N/A),stmmw_rs18805(N/A|-11.695|0.1460499|258|286|5|29|N/A),av45_rs17775(N/A|-11.695|0.1420947|258|286|5|29|N/A),av14_rs17785(N/A|-11.695|0.1420657|258|286|5|29|N/A),li66_rs01155(N/A|-10.2456|0.2563444|2|15|1|12|N/A),f384_rs19240(N/A|-10.4166|0.2420079|190|204|2|17|N/A),li63_rs02520(N/A|-10.2456|0.2607598|2|15|1|12|N/A),xbj1_rs01055(N/A|-13.6716|0.0329712|189|227|1|30|GeneID:8829865),xbw1_rs01155(N/A|-14.0113|0.0372788|189|221|1|30|N/A),xdd1_rs17540(N/A|-5.45815|0.7215|272|278|21|27|N/A),3-methyl-adenine DNA glycosylase I  constitutive,,0,3331
0.0173557224621758,0.000369673273830724,b4392(slt|-6.58615|0.7012852|184|204|2|21|GeneID:948908),stm4582(slt|-9.44977|0.3395587|214|240|2|23|GeneID:1256108),cko_rs14540(N/A|-14.1881|0.044274|184|204|2|22|N/A),rod_rs24970(N/A|-14.2307|0.0445174|176|203|3|25|N/A),plu_rs02745(N/A|-11.1952|0.0928696|101|127|1|25|N/A),qq39_rs03885(N/A|-7.96737|0.3810035|131|160|6|29|N/A),eam_rs03110(N/A|-12.1841|0.049675|205|222|1|17|N/A),eta_rs04555(N/A|-11.6638|0.0927317|214|222|1|9|N/A),stl3553_rs24555(N/A|-6.38074|0.4820643|225|244|11|29|N/A),pecwa_rs18985(N/A|-10.4859|0.1004916|145|155|15|25|N/A),w909_rs16860(N/A|-7.40747|0.4600665|137|155|4|22|N/A),rahaq_rs18905(N/A|-8.30651|0.2299537|140|147|1|8|N/A),afk63_rs15395(N/A|-12.4687|0.0940017|70|89|1|22|N/A),xnc2_rs02935(N/A|-11.5936|0.160986|188|213|1|24|N/A),,etaf_rs02525(N/A|-16.7677|0.0212744|58|77|1|19|N/A),sod_rs02780(N/A|-10.1848|0.2539728|151|173|1|22|N/A),dj57_rs06135(N/A|-8.62082|0.3042669|186|200|1|15|N/A),,pmi_rs18475(N/A|-9.59207|0.0926144|189|205|1|15|GeneID:6802505),sg49_rs22740(N/A|-6.58615|0.6991595|184|204|2|21|N/A),a225_rs03800(N/A|-11.7693|0.1383053|184|204|2|22|N/A),av44_rs22305(N/A|-9.44977|0.3317169|214|240|2|23|N/A),stmmw_rs23530(N/A|-9.44977|0.3377873|214|240|2|23|N/A),av45_rs22305(N/A|-9.44977|0.3316582|214|240|2|23|N/A),av14_rs22320(N/A|-9.44977|0.3316785|214|240|2|23|N/A),li66_rs03305(N/A|-14.934|0.0243902|184|204|2|21|N/A),f384_rs26050(N/A|-12.6335|0.0941576|174|206|1|22|N/A),li63_rs05405(N/A|-14.934|0.0254727|184|204|2|21|N/A),xbj1_rs15070(N/A|-6.74258|0.5502621|185|199|1|14|GeneID:8833147),xbw1_rs04970(N/A|-7.97388|0.4013384|185|199|1|14|N/A),xdd1_rs03665(N/A|-16.6818|0.0063215|173|199|1|24|N/A),lytic murein transglycosylase  soluble,,0,4039
0.0173557224621758,0.000370537131155876,b3928(zapB|-15.7111|0.0184364|26|50|1|34|GeneID:948420),stm4088(yiiU|-10.6473|0.2221323|110|127|1|23|GeneID:1255615),cko_rs13110(N/A|-13.5184|0.061611|61|82|1|23|N/A),rod_rs18875(N/A|-12.2665|0.1152141|51|72|1|23|N/A),plu_rs23650(N/A|-14.4589|0.017219|130|152|1|26|N/A),qq39_rs16810(N/A|-8.36589|0.3316547|281|295|48|61|N/A),eam_rs00620(N/A|-7.17299|0.3996902|275|287|11|24|N/A),eta_rs01560(N/A|-7.25909|0.4928736|186|215|3|25|N/A),stl3553_rs22055(N/A|-5.86855|0.5520911|254|276|11|32|N/A),pecwa_rs00830(N/A|-8.92873|0.1983844|9|15|2|8|N/A),w909_rs18705(N/A|-6.65704|0.5727953|270|287|11|26|N/A),rahaq_rs21525(N/A|-8.83312|0.1870809|275|299|5|23|N/A),afk63_rs17630(N/A|-10.7369|0.1977858|182|197|4|19|N/A),xnc2_rs00930(N/A|-8.69598|0.4269246|271|287|11|29|N/A),sgp1_rs20030(N/A|-3.55037|0.6900306|285|299|8|22|N/A),etaf_rs15620(N/A|-9.44166|0.4156734|272|288|7|22|N/A),sod_rs23625(N/A|-11.7516|0.1388858|189|201|11|25|N/A),dj57_rs02670(N/A|-12.4641|0.0659071|189|201|11|25|N/A),s70_rs10825(N/A|-16.7878|0.0089981|118|136|7|26|GeneID:31517052),pmi_rs15885(N/A|-6.68421|0.3314759|115|121|5|11|GeneID:6801875),sg49_rs20265(N/A|-15.7111|0.0182299|26|50|1|34|N/A),a225_rs27680(N/A|-15.1928|0.0253368|68|85|1|23|N/A),av44_rs19935(N/A|-10.6473|0.2164262|110|127|1|23|N/A),stmmw_rs21030(N/A|-10.6473|0.2213766|110|127|1|23|N/A),av45_rs19935(N/A|-10.6473|0.2163859|110|127|1|23|N/A),av14_rs19945(N/A|-10.6473|0.2163691|110|127|1|23|N/A),li66_rs22255(N/A|-10.8995|0.1977423|277|299|8|30|N/A),f384_rs21570(N/A|-13.637|0.0573938|277|299|8|30|N/A),li63_rs24435(N/A|-10.8995|0.2017816|277|299|8|30|N/A),xbj1_rs18355(N/A|-9.16325|0.2633123|170|194|1|19|GeneID:8833921),xbw1_rs20750(N/A|-9.17861|0.2734899|170|194|1|19|N/A),xdd1_rs00950(N/A|-6.81409|0.541427|285|299|8|22|N/A),FtsZ stabilizer  septal ring assembly factor  cell division stimulator,,0,3649
0.0173557224621758,0.000372553296610112,,,cko_rs07210(N/A|-6.70878|0.6709276|249|256|19|26|N/A),rod_rs06910(N/A|-11.1385|0.1858529|183|201|6|21|N/A),plu_rs01075(N/A|-7.16598|0.4383743|192|207|47|61|N/A),qq39_rs00205(N/A|-13.7456|0.0246341|151|171|6|28|N/A),,eta_rs03515(N/A|-7.55795|0.4518752|76|95|2|20|N/A),,pecwa_rs22510(N/A|-7.38257|0.3501864|187|198|3|14|N/A),w909_rs19660(N/A|-9.66672|0.1916505|270|279|5|14|N/A),rahaq_rs11835(N/A|-8.7569|0.1928813|70|90|2|20|N/A),,xnc2_rs18710(N/A|-12.2931|0.1219516|155|167|1|26|N/A),,,sod_rs24260(N/A|-10.9021|0.1949089|140|160|1|21|N/A),dj57_rs03260(N/A|-10.5945|0.1484837|241|272|1|28|N/A),s70_rs08985(N/A|-15.746|0.0169641|142|167|1|23|GeneID:31516690),pmi_rs14335(N/A|-7.19008|0.2741206|146|167|1|19|GeneID:6800046),,a225_rs05665(N/A|-15.7854|0.0179345|169|199|1|35|N/A),,,,,li66_rs09430(N/A|-11.3605|0.1625494|248|257|18|27|N/A),f384_rs06335(N/A|-10.7194|0.2153891|249|255|20|26|N/A),li63_rs11440(N/A|-12.6073|0.0933499|248|261|15|27|N/A),xbj1_rs00855(N/A|-9.65967|0.2187365|155|167|1|26|GeneID:8829818),xbw1_rs01370(N/A|-16.181|0.0125083|155|186|1|26|N/A),xdd1_rs17775(N/A|-9.93976|0.1985831|155|186|1|26|N/A),,,0,5765
0.0173557224621758,0.000372569795999059,,,cko_rs21085(N/A|-6.1528|0.7416327|94|108|7|21|N/A),rod_rs27865(N/A|-14.1088|0.0474318|198|218|1|24|N/A),plu_rs10490(N/A|-7.35136|0.4144506|272|278|57|63|N/A),,,eta_rs17385(N/A|-4.77787|0.8306172|140|150|1|11|N/A),stl3553_rs21565(N/A|-16.6817|0.0114254|25|50|1|27|N/A),,,rahaq_rs00980(N/A|-2.76979|0.8935915|36|42|46|52|N/A),,xnc2_rs00455(N/A|-8.80724|0.413668|215|237|5|25|N/A),,,,,,pmi_rs02720(N/A|-9.05208|0.1212597|28|43|3|17|GeneID:6801744),,a225_rs14070(N/A|-14.7964|0.031633|59|77|7|25|N/A),av44_rs19640(N/A|-18.8283|0.0026047|32|49|3|26|N/A),stmmw_rs20740(N/A|-18.9741|0.002658|32|49|3|26|N/A),av45_rs19640(N/A|-18.8283|0.0026557|32|49|3|26|N/A),av14_rs19650(N/A|-18.8283|0.0026544|32|49|3|26|N/A),,f384_rs21045(N/A|-11.0275|0.1905189|5|37|2|33|N/A),li63_rs08125(N/A|-11.0286|0.1913339|122|134|6|18|N/A),,xbw1_rs21965(N/A|-10.6617|0.1591088|187|204|2|17|N/A),xdd1_rs15070(N/A|-9.60228|0.22579|88|95|2|9|N/A),,,0,6140
0.017431983699146,0.000376369917316219,b2109(yehB|-11.5559|0.1497938|32|42|13|23|GeneID:946617),stm0301(safC|-11.7486|0.1430046|104|125|7|27|GeneID:1251820),cko_rs05260(N/A|-11.8771|0.1295473|140|159|6|25|N/A),rod_rs13700(N/A|-15.8559|0.018017|123|153|7|34|N/A),plu_rs01310(N/A|-11.1685|0.0940187|137|160|1|22|N/A),qq39_rs03720(N/A|-11.5838|0.0816587|150|162|48|60|N/A),eam_rs01255(N/A|-7.17203|0.3998126|183|201|12|32|N/A),eta_rs15530(N/A|-11.0637|0.1214414|128|156|5|28|N/A),stl3553_rs01535(N/A|-10.2424|0.13534|137|146|1|10|N/A),,,rahaq_rs25300(N/A|-10.7412|0.0812719|171|182|1|12|N/A),afk63_rs11170(N/A|-13.5001|0.0567471|278|296|1|22|N/A),xnc2_rs16020(N/A|-7.89151|0.5276936|231|247|1|18|N/A),sgp1_rs01305(N/A|-7.34576|0.2024288|94|113|17|36|N/A),etaf_rs04850(N/A|-18.1955|0.0089559|185|205|1|22|N/A),sod_rs19625(N/A|-11.4448|0.1574555|46|57|1|12|N/A),dj57_rs11050(N/A|-5.60484|0.6640558|65|87|6|26|N/A),s70_rs20615(N/A|-14.6187|0.0318915|149|180|1|30|GeneID:31518941),pmi_rs02640(N/A|-8.8454|0.1339143|81|111|7|37|GeneID:6801067),sg49_rs10955(N/A|-11.5559|0.1492316|32|42|13|23|N/A),a225_rs20425(N/A|-14.7796|0.0319269|17|42|8|31|N/A),av44_rs10915(N/A|-10.4184|0.2359183|151|180|2|22|N/A),stmmw_rs01540(N/A|-11.7486|0.1428195|104|125|7|27|N/A),av45_rs10910(N/A|-10.4184|0.2358688|151|180|2|22|N/A),av14_rs10920(N/A|-10.4184|0.235857|151|180|2|22|N/A),li66_rs09300(N/A|-9.20068|0.3707212|88|104|1|17|N/A),f384_rs15615(N/A|-15.2724|0.0233219|100|136|1|34|N/A),li63_rs11310(N/A|-9.20068|0.3753496|88|104|1|17|N/A),xbj1_rs15130(N/A|-12.1019|0.0751629|178|197|1|26|GeneID:8833160),xbw1_rs05030(N/A|-11.1388|0.1317734|51|68|5|22|N/A),xdd1_rs03420(N/A|-11.3785|0.1094995|231|247|1|18|N/A),putative outer membrane protein,b0718 b0139 b0532 b4317 b0940 b3144 ,0,2095
0.0174398709221035,0.000378704232704816,b3638(yicR|-7.75805|0.5439966|269|277|15|23|GeneID:948968),stm3729(radC|-15.8116|0.0193876|129|160|1|32|GeneID:1255253),cko_rs21705(N/A|-7.28816|0.5938004|58|67|17|25|N/A),rod_rs20585(N/A|-7.97505|0.5303799|250|260|51|61|N/A),plu_rs24125(N/A|-10.726|0.114864|199|228|5|29|N/A),qq39_rs17095(N/A|-5.01498|0.7937624|224|230|22|28|N/A),eam_rs00385(N/A|-7.95431|0.3071028|187|197|6|16|N/A),eta_rs01320(N/A|-7.29874|0.4873592|144|155|3|14|N/A),stl3553_rs20065(N/A|-9.71416|0.1637842|111|126|15|31|N/A),pecwa_rs21490(N/A|-7.58484|0.32719|188|204|2|17|N/A),w909_rs00700(N/A|-6.5221|0.5933866|124|135|48|59|N/A),rahaq_rs21735(N/A|-7.57568|0.3005356|199|225|1|23|N/A),afk63_rs18880(N/A|-9.83259|0.2769613|170|189|9|33|N/A),xnc2_rs00780(N/A|-12.419|0.115826|180|204|2|23|N/A),,etaf_rs00190(N/A|-15.9296|0.0335315|178|199|1|26|N/A),sod_rs23860(N/A|-5.69849|0.7888518|230|240|15|25|N/A),dj57_rs02855(N/A|-8.85809|0.2813634|212|240|7|29|N/A),s70_rs10510(N/A|-17.4311|0.0059196|170|199|1|27|GeneID:31516990),pmi_rs15605(N/A|-8.74764|0.1402469|186|211|1|25|GeneID:6799971),sg49_rs18790(N/A|-7.75805|0.5422401|269|277|15|23|N/A),a225_rs27565(N/A|-9.20651|0.3594728|179|185|2|8|N/A),av44_rs18215(N/A|-14.0706|0.0470778|129|160|1|32|N/A),stmmw_rs19240(N/A|-15.8116|0.0195492|129|160|1|32|N/A),av45_rs18215(N/A|-14.0706|0.0471899|129|160|1|32|N/A),av14_rs18225(N/A|-14.0706|0.0471682|129|160|1|32|N/A),li66_rs00640(N/A|-10.8385|0.2027746|198|210|10|22|N/A),f384_rs19650(N/A|-5.95413|0.793007|51|62|47|59|N/A),li63_rs02005(N/A|-10.8385|0.2068547|198|210|10|22|N/A),xbj1_rs18680(N/A|-10.107|0.1833502|183|204|2|24|GeneID:8833990),xbw1_rs21060(N/A|-11.9833|0.092942|183|204|2|24|N/A),xdd1_rs00625(N/A|-15.3366|0.0144851|168|196|1|28|N/A),UPF0758 family protein,,0,3414
0.0176515923914422,0.000385492028898601,b0957(ompA|-10.2525|0.2507517|198|232|1|30|GeneID:945571),stm1070(ompA|-10.4748|0.2369956|198|232|1|30|GeneID:1252588),cko_rs08945(N/A|-10.1118|0.2584461|216|232|1|19|N/A),rod_rs05200(N/A|-10.5745|0.2315531|198|232|1|30|N/A),plu_rs08895(N/A|-11.7181|0.0726381|224|232|1|9|N/A),qq39_rs11070(N/A|-7.3886|0.4588203|191|215|6|26|N/A),eam_rs06705(N/A|-11.8675|0.0580509|225|232|1|8|N/A),eta_rs11630(N/A|-12.4639|0.0636164|225|232|1|8|N/A),stl3553_rs06270(N/A|-8.61693|0.2402928|187|195|23|31|N/A),pecwa_rs13975(N/A|-11.2781|0.0683128|225|232|1|8|N/A),w909_rs13940(N/A|-11.6858|0.0684097|225|232|1|8|N/A),rahaq_rs07800(N/A|-10.4704|0.0922016|224|232|1|9|N/A),afk63_rs11410(N/A|-11.7152|0.1319978|226|265|1|34|N/A),xnc2_rs06885(N/A|-11.5471|0.1638985|198|232|1|30|N/A),sgp1_rs08835(N/A|-7.87639|0.1626048|225|232|1|8|N/A),etaf_rs05980(N/A|-14.9787|0.053943|224|232|1|9|N/A),sod_rs08200(N/A|-15.2982|0.0253617|196|232|1|32|N/A),dj57_rs15195(N/A|-13.0907|0.048789|224|232|1|9|N/A),s70_rs16950(N/A|-13.0468|0.0706236|224|232|1|9|GeneID:31518232),pmi_rs03855(N/A|-13.4379|0.0085665|224|232|1|9|GeneID:6800057),sg49_rs04925(N/A|-10.2525|0.2499197|198|232|1|30|N/A),a225_rs10275(N/A|-11.067|0.1846994|198|232|1|30|N/A),av44_rs04835(N/A|-10.4748|0.2310037|198|232|1|30|N/A),stmmw_rs05555(N/A|-10.4748|0.2361191|198|232|1|30|N/A),av45_rs04835(N/A|-10.4748|0.2309563|198|232|1|30|N/A),av14_rs04840(N/A|-10.4748|0.2309432|198|232|1|30|N/A),li66_rs07715(N/A|-10.4082|0.2408112|245|256|1|12|N/A),f384_rs04565(N/A|-10.2874|0.2540281|216|232|1|19|N/A),li63_rs10040(N/A|-10.4082|0.245147|245|256|1|12|N/A),xbj1_rs03335(N/A|-13.9548|0.0280691|224|232|1|9|GeneID:8830405),xbw1_rs14415(N/A|-14.0086|0.0373267|224|232|1|9|N/A),xdd1_rs07430(N/A|-12.2467|0.0737539|230|238|1|9|N/A),outer membrane protein A (3a;II*;G;d),,0,1102
0.0178179920271847,0.000391336963495682,,stm2238(N/A|-8.57919|0.4443083|266|289|1|20|GeneID:1253760),cko_rs15010(N/A|-9.08569|0.364769|189|207|1|16|N/A),rod_rs24605(N/A|-9.44498|0.3451712|198|218|11|30|N/A),,,,,stl3553_rs12520(N/A|-4.82112|0.7009568|112|129|14|32|N/A),pecwa_rs07885(N/A|-8.53448|0.231733|183|212|5|34|N/A),w909_rs12700(N/A|-3.79498|0.9250916|221|229|6|14|N/A),,,xnc2_rs20145(N/A|-11.8984|0.1428988|1|26|1|29|N/A),,,sod_rs15340(N/A|-22.3498|0.0001303|149|181|1|32|N/A),,,,,,,,,,li66_rs19030(N/A|-8.87052|0.4115595|70|95|1|24|N/A),,li63_rs21110(N/A|-8.87052|0.4161265|70|95|1|24|N/A),,xbw1_rs05470(N/A|-16.8175|0.0088685|188|221|5|29|N/A),,,,0,8773
0.0180335557782423,0.000399226191508132,b4363(yjjB|-10.894|0.1962956|181|193|20|32|GeneID:948811),stm4545(N/A|-18.6635|0.0032519|181|207|6|32|GeneID:1256071),cko_rs14725(N/A|-9.37896|0.3320796|187|193|20|26|N/A),rod_rs23970(N/A|-18.0818|0.004256|181|207|6|32|N/A),,qq39_rs04035(N/A|-8.84428|0.2777139|162|170|1|9|N/A),,,stl3553_rs24370(N/A|-6.95167|0.409404|180|235|16|59|N/A),pecwa_rs18825(N/A|-10.3566|0.1067528|12|25|47|60|N/A),w909_rs16660(N/A|-5.61872|0.727281|153|167|47|60|N/A),rahaq_rs18720(N/A|-9.48689|0.1426857|178|199|1|27|N/A),afk63_rs15605(N/A|-11.458|0.1473911|186|201|12|27|N/A),,,etaf_rs02795(N/A|-13.9313|0.0870272|177|198|6|27|N/A),sod_rs02965(N/A|-8.16115|0.4772972|70|77|1|8|N/A),dj57_rs06295(N/A|-9.40685|0.2327777|186|205|1|27|N/A),s70_rs19425(N/A|-15.8049|0.0163889|181|198|2|26|GeneID:31518705),pmi_rs06980(N/A|-8.02147|0.1947001|261|267|2|8|GeneID:6801302),sg49_rs22575(N/A|-10.894|0.1956148|181|193|20|32|N/A),a225_rs03635(N/A|-11.2153|0.1740458|96|107|15|25|N/A),av44_rs22140(N/A|-18.0879|0.0043929|181|207|6|32|N/A),stmmw_rs23345(N/A|-18.6635|0.0033036|181|207|6|32|N/A),av45_rs22140(N/A|-18.0879|0.0044593|181|207|6|32|N/A),av14_rs22155(N/A|-18.0879|0.0044568|181|207|6|32|N/A),li66_rs03110(N/A|-5.3928|0.8514917|101|107|15|21|N/A),f384_rs16215(N/A|-13.1892|0.0719565|186|207|6|27|N/A),li63_rs05205(N/A|-5.79805|0.8117736|97|107|15|25|N/A),,,,DUF3815 family inner membrane protein,,0,4015
0.0180335557782423,0.00040302098352982,b1914(uvrY|-8.42586|0.4554652|267|293|1|22|GeneID:946424),stm1947(uvrY|-14.0821|0.0487329|275|298|1|23|GeneID:1253468),cko_rs04495(N/A|-7.02846|0.6285979|262|293|1|26|N/A),rod_rs09755(N/A|-11.9643|0.1316058|275|294|3|24|N/A),plu_rs10130(N/A|-10.1642|0.1466656|276|298|7|24|N/A),qq39_rs07820(N/A|-7.9856|0.3786644|267|293|1|22|N/A),eam_rs06835(N/A|-11.4132|0.072229|263|289|1|24|N/A),eta_rs11485(N/A|-7.67252|0.4365428|263|293|1|24|N/A),stl3553_rs10755(N/A|-14.3001|0.0290401|274|294|5|29|N/A),pecwa_rs07860(N/A|-7.26045|0.3644904|270|289|1|19|N/A),w909_rs12470(N/A|-9.17009|0.2384714|267|293|1|22|N/A),rahaq_rs14895(N/A|-6.74112|0.3964561|267|293|1|22|N/A),afk63_rs06010(N/A|-18.0918|0.0030453|275|293|1|23|N/A),xnc2_rs10855(N/A|-14.9335|0.0376438|276|298|1|23|N/A),sgp1_rs10270(N/A|-7.04035|0.2287098|263|293|1|26|N/A),etaf_rs09250(N/A|-16.3426|0.0269162|271|293|1|18|N/A),sod_rs08485(N/A|-14.2385|0.0442664|18|36|7|25|N/A),dj57_rs11850(N/A|-13.0134|0.0506733|263|291|2|26|N/A),s70_rs18250(N/A|-6.92829|0.6169496|277|292|1|22|GeneID:31518478),,sg49_rs09970(N/A|-8.42586|0.4539865|267|293|1|22|N/A),a225_rs18240(N/A|-10.8637|0.2000772|269|293|1|33|N/A),av44_rs05500(N/A|-14.0821|0.0468034|275|298|1|23|N/A),stmmw_rs09930(N/A|-14.0821|0.0489277|275|298|1|23|N/A),av45_rs05500(N/A|-14.0821|0.0469156|275|298|1|23|N/A),av14_rs05505(N/A|-14.0821|0.046894|275|298|1|23|N/A),li66_rs13985(N/A|-11.3342|0.1644243|275|293|1|24|N/A),f384_rs09355(N/A|-8.47067|0.4619921|227|249|12|34|N/A),li63_rs15565(N/A|-11.3342|0.1681485|275|293|1|24|N/A),xbj1_rs11355(N/A|-10.6614|0.1455696|266|289|1|23|GeneID:8832292),xbw1_rs12715(N/A|-10.2122|0.1888766|266|289|1|23|N/A),xdd1_rs07715(N/A|-9.27523|0.2546141|276|298|7|25|N/A),response regulator in two-component regulatory system with BarA,,0,1933
