fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP010423,NC_013971,NC_010694,NZ_AP014565,NC_013421,NZ_CP006929,NC_015061,NZ_CP012268,NZ_LN681227,NC_007712,NC_017309,NC_021591,NZ_CP008955,NC_017731,NC_010554,NZ_CP011321,NC_018106,NZ_CP007364,NC_016854,NZ_CP007326,NZ_CP007362,NZ_CP010384,NZ_CP011132,NZ_CP012165,NC_013892,NZ_FO818637,NZ_FO704550,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.159926437753348,0.0069285032835597,b0585(fes|-14.1174|0.0447232|206|237|1|22|GeneID:945181),stm0586(fes|-10.9305|0.19922|171|217|1|33|GeneID:1252106),cko_rs10940(N/A|-8.94254|0.3813455|212|231|3|22|N/A),rod_rs02980(N/A|-11.421|0.1656609|206|225|3|22|N/A),,,,,stl3553_rs03240(N/A|-14.1712|0.0305322|207|229|1|29|N/A),pecwa_rs18335(N/A|-8.56673|0.2288664|267|276|1|10|N/A),w909_rs13345(N/A|-5.61226|0.7281886|178|185|5|12|N/A),rahaq_rs02745(N/A|-4.60713|0.6857978|136|142|5|11|N/A),afk63_rs13035(N/A|-14.0169|0.0432796|187|205|1|17|N/A),,,,sod_rs17140(N/A|-11.2254|0.1718709|255|273|1|23|N/A),dj57_rs00365(N/A|-6.78786|0.5138782|291|297|1|7|N/A),,,sg49_rs03010(N/A|-14.1174|0.0444177|206|237|1|22|N/A),a225_rs07830(N/A|-10.647|0.2174693|188|205|6|24|N/A),av44_rs02835(N/A|-10.9801|0.1902142|171|217|1|33|N/A),stmmw_rs03255(N/A|-10.9305|0.1986436|171|217|1|33|N/A),av45_rs02835(N/A|-10.9801|0.1901901|171|217|1|33|N/A),av14_rs02835(N/A|-10.9801|0.1901677|171|217|1|33|N/A),li66_rs05630(N/A|-9.76864|0.3055214|249|260|50|61|N/A),f384_rs02575(N/A|-13.6794|0.0561533|175|225|3|35|N/A),li63_rs08165(N/A|-10.655|0.2226466|259|277|9|25|N/A),xbj1_rs06190(N/A|-11.5063|0.0998554|148|162|10|24|GeneID:8831057),xbw1_rs06705(N/A|-13.0902|0.0571777|148|176|1|24|N/A),xdd1_rs02955(N/A|-10.0279|0.1918952|175|199|2|24|N/A),enterobactin/ferrienterobactin esterase,,0,774
0.159926437753348,0.00695761423117003,b0110(ampD|-13.5837|0.0587673|42|53|14|25|GeneID:948877),stm0146(ampD|-11.8188|0.1388344|43|53|14|24|GeneID:1251664),cko_rs13960(N/A|-12.9637|0.0800445|41|54|12|26|N/A),rod_rs00580(N/A|-10.4993|0.2382022|140|171|1|33|N/A),,qq39_rs04580(N/A|-8.52983|0.3124953|209|243|1|34|N/A),eam_rs03595(N/A|-10.6113|0.1046539|103|132|1|34|N/A),eta_rs05130(N/A|-12.046|0.0776419|126|133|1|8|N/A),stl3553_rs00745(N/A|-7.99561|0.2955707|195|226|3|35|N/A),pecwa_rs18445(N/A|-11.7214|0.0543923|23|46|1|20|N/A),w909_rs16330(N/A|-9.23843|0.2315992|181|200|3|16|N/A),rahaq_rs18425(N/A|-8.99672|0.1750816|114|139|6|35|N/A),afk63_rs14880(N/A|-12.7981|0.0804161|42|56|1|25|N/A),xnc2_rs04545(N/A|-11.0113|0.2005193|187|227|1|25|N/A),,etaf_rs03085(N/A|-12.6086|0.1495208|200|219|1|22|N/A),sod_rs03265(N/A|-13.2901|0.0702992|44|53|16|25|N/A),dj57_rs19860(N/A|-7.92157|0.3780597|10|26|16|31|N/A),,pmi_rs10095(N/A|-7.06968|0.2871657|188|204|2|16|GeneID:6801385),sg49_rs00560(N/A|-13.5837|0.058423|42|53|14|25|N/A),a225_rs04450(N/A|-11.4246|0.1598029|214|230|8|25|N/A),av44_rs00760(N/A|-11.8188|0.1348143|43|53|14|24|N/A),stmmw_rs00745(N/A|-11.8188|0.1386749|43|53|14|24|N/A),av45_rs00760(N/A|-11.8188|0.1348376|43|53|14|24|N/A),av14_rs00760(N/A|-11.8188|0.1348081|43|53|14|24|N/A),li66_rs03770(N/A|-10.5717|0.2258334|43|51|16|24|N/A),f384_rs00545(N/A|-8.83689|0.4149176|43|54|13|24|N/A),li63_rs05870(N/A|-10.5717|0.2300791|43|51|16|24|N/A),xbj1_rs14775(N/A|-8.70314|0.3095951|180|195|6|22|GeneID:8833081),xbw1_rs17290(N/A|-8.2973|0.3640778|180|195|6|22|N/A),xdd1_rs13865(N/A|-10.9893|0.1295934|224|241|7|26|N/A),1 6-anhydro-N-acetylmuramyl-L-alanine amidase  Zn-dependent; murein amidase,,0,389
0.16533389674605,0.00724387946249278,b2079(baeR|-15.5753|0.0199691|182|201|6|24|GeneID:946605),stm2131(baeR|-10.7954|0.209921|190|201|6|17|GeneID:1253652),cko_rs03070(N/A|-7.44577|0.5726383|125|131|17|23|N/A),rod_rs10960(N/A|-7.19351|0.6366915|184|197|10|22|N/A),plu_rs13780(N/A|-6.91898|0.4711379|54|60|1|7|N/A),qq39_rs08885(N/A|-8.08063|0.3665941|141|161|12|34|N/A),eam_rs10590(N/A|-4.63619|0.7536678|238|249|7|18|N/A),eta_rs07620(N/A|-3.06087|0.9631023|233|249|7|23|N/A),stl3553_rs11970(N/A|-7.77285|0.3176545|69|83|48|61|N/A),pecwa_rs06480(N/A|-6.48208|0.4621576|33|41|1|9|N/A),w909_rs13980(N/A|-9.39962|0.2159346|56|64|1|9|N/A),rahaq_rs05430(N/A|-4.63145|0.6825011|257|265|56|64|N/A),afk63_rs05265(N/A|-5.51625|0.8003269|137|151|3|20|N/A),xnc2_rs11220(N/A|-10.2173|0.265678|49|59|12|22|N/A),,etaf_rs05010(N/A|-10.0126|0.3558225|257|273|7|22|N/A),sod_rs17815(N/A|-2.48065|0.9865247|237|244|12|19|N/A),dj57_rs08735(N/A|-8.02297|0.3668078|54|60|1|7|N/A),s70_rs01250(N/A|-9.67227|0.2838799|2|8|3|9|GeneID:31515165),pmi_rs07750(N/A|-3.50421|0.770624|40|57|1|19|GeneID:6803094),sg49_rs10810(N/A|-15.5753|0.0197549|182|201|6|24|N/A),a225_rs19270(N/A|-10.2934|0.2480976|148|168|9|25|N/A),av44_rs10825(N/A|-10.7856|0.2052299|190|201|6|17|N/A),stmmw_rs11145(N/A|-10.7954|0.209262|190|201|6|17|N/A),av45_rs10820(N/A|-10.7856|0.205196|190|201|6|17|N/A),av14_rs10830(N/A|-10.7856|0.2051766|190|201|6|17|N/A),li66_rs14665(N/A|-14.2602|0.0368494|182|201|6|24|N/A),f384_rs11155(N/A|-6.90531|0.6742094|190|201|6|17|N/A),li63_rs16285(N/A|-14.2602|0.0383143|182|201|6|24|N/A),xbj1_rs11600(N/A|-5.75817|0.6811186|90|114|1|31|GeneID:8832350),xbw1_rs10710(N/A|-6.94807|0.5306433|55|63|1|9|N/A),xdd1_rs11320(N/A|-5.53357|0.7119305|82|97|5|22|N/A),response regulator in two-component regulatory system with BaeS,,0,2073
0.165488923263622,0.00735106902069131,b0491(fetB|-12.6961|0.090276|178|195|1|17|GeneID:945137),stm0503(ybbM|-15.9968|0.0174496|274|292|1|22|GeneID:1252023),cko_rs11245(N/A|-8.9161|0.3844497|178|195|1|17|N/A),rod_rs02750(N/A|-14.5261|0.0380813|278|292|1|17|N/A),,,,eta_rs13050(N/A|-6.42764|0.6116487|57|77|1|27|N/A),stl3553_rs02840(N/A|-5.91026|0.5462583|276|282|26|32|N/A),,,rahaq_rs10995(N/A|-8.08591|0.2498912|279|288|7|16|N/A),,,,etaf_rs09570(N/A|-15.1981|0.0485138|173|194|7|24|N/A),sod_rs22900(N/A|-11.913|0.1298327|278|292|1|17|N/A),,s70_rs18730(N/A|-8.75636|0.3826215|36|50|6|21|GeneID:31518568),pmi_rs05670(N/A|-11.5802|0.0301479|178|188|1|10|GeneID:6801357),sg49_rs02500(N/A|-12.6961|0.0898549|178|195|1|17|N/A),a225_rs06620(N/A|-6.11689|0.7529007|176|184|6|14|N/A),av44_rs02470(N/A|-15.9968|0.0164733|274|292|1|22|N/A),stmmw_rs02860(N/A|-15.9968|0.0176034|274|292|1|22|N/A),av45_rs02470(N/A|-15.9968|0.0165821|274|292|1|22|N/A),av14_rs02470(N/A|-15.9968|0.0165724|274|292|1|22|N/A),li66_rs05230(N/A|-8.29585|0.4866688|282|294|1|13|N/A),f384_rs02210(N/A|-11.6777|0.1451042|178|195|1|17|N/A),li63_rs07390(N/A|-8.29585|0.4909637|282|294|1|13|N/A),,,,iron export ABC transporter permease; peroxide resistance protein,,0,706
0.165488923263622,0.00739546787718258,b1611(fumC|-12.5473|0.0967213|182|197|5|19|GeneID:946147),stm1469(fumC|-8.40611|0.4666896|215|255|5|34|GeneID:1252987),cko_rs06925(N/A|-6.50103|0.6978904|263|276|14|27|N/A),rod_rs07255(N/A|-6.3002|0.7526928|180|205|1|21|N/A),plu_rs11725(N/A|-12.3467|0.0534078|182|205|1|21|N/A),qq39_rs09415(N/A|-9.96146|0.1756291|194|208|1|17|N/A),eam_rs08285(N/A|-8.52472|0.2491511|187|205|1|17|N/A),eta_rs09930(N/A|-8.27295|0.3604636|191|205|1|16|N/A),stl3553_rs08315(N/A|-5.70494|0.5751356|194|211|3|18|N/A),pecwa_rs11510(fumC|-9.3795|0.1646974|190|206|1|16|N/A),w909_rs09370(N/A|-4.61657|0.8524913|144|152|6|14|N/A),rahaq_rs10975(N/A|-11.2751|0.0629061|188|205|1|17|N/A),afk63_rs09360(N/A|-7.41435|0.5645859|140|170|1|21|N/A),xnc2_rs09725(N/A|-9.0326|0.3874465|4|31|1|23|N/A),sgp1_rs12965(N/A|-7.94181|0.1581807|191|209|3|23|N/A),etaf_rs07800(N/A|-14.0611|0.08222|260|281|5|30|N/A),sod_rs10675(N/A|-11.2287|0.1716469|231|253|1|27|N/A),dj57_rs13250(N/A|-9.39821|0.2334948|42|67|1|27|N/A),s70_rs00320(N/A|-13.7461|0.0501688|179|205|1|29|GeneID:31514980),pmi_rs06255(N/A|-6.47986|0.3564738|227|253|7|35|GeneID:6801688),sg49_rs08385(N/A|-12.5473|0.0962851|182|197|5|19|N/A),a225_rs15995(N/A|-5.58577|0.812651|188|196|9|17|N/A),av44_rs08220(N/A|-8.40611|0.4569213|215|255|5|34|N/A),stmmw_rs07590(N/A|-8.40611|0.4637849|215|255|5|34|N/A),av45_rs08215(N/A|-8.40611|0.4569346|215|255|5|34|N/A),av14_rs08225(N/A|-8.40611|0.4570091|215|255|5|34|N/A),li66_rs09770(N/A|-12.0953|0.1163357|96|110|7|22|N/A),f384_rs06630(N/A|-9.11913|0.3801615|16|43|1|35|N/A),li63_rs11795(N/A|-14.0276|0.0438312|96|110|7|22|N/A),xbj1_rs09820(N/A|-8.91469|0.287731|188|205|1|17|GeneID:8831929),xbw1_rs09245(N/A|-8.98771|0.2916847|188|205|1|17|N/A),xdd1_rs10055(N/A|-7.39647|0.4646748|266|276|14|25|N/A),fumarate hydratase (fumarase C) aerobic Class II,,0,1661
0.165488923263622,0.00751747424250711,b2335(yfcR|-13.1627|0.0723157|208|237|2|25|GeneID:946818),stm0198(stfE|-10.6264|0.2238963|195|213|1|33|GeneID:1251716),,,plu_rs03855(N/A|-11.3708|0.0856024|118|145|3|30|N/A),qq39_rs16290(N/A|-9.17068|0.2444189|292|299|3|10|N/A),,eta_rs02435(N/A|-14.1196|0.0274613|52|64|1|13|N/A),stl3553_rs01010(N/A|-10.8679|0.1075429|183|193|1|11|N/A),,,,afk63_rs01430(N/A|-9.20664|0.3421665|1|26|1|22|N/A),,,etaf_rs16935(N/A|-9.1683|0.4457189|183|205|1|29|N/A),sod_rs23190(N/A|-10.2679|0.2465587|282|298|6|22|N/A),dj57_rs07280(N/A|-12.0147|0.0810474|47|66|1|21|N/A),s70_rs12925(N/A|-15.3946|0.0207737|158|179|2|24|GeneID:31517452),pmi_rs01295(N/A|-9.7643|0.0847238|141|148|1|8|GeneID:6802702),sg49_rs12145(N/A|-13.1627|0.0719374|208|237|2|25|N/A),,av44_rs01030(N/A|-12.101|0.1193606|69|102|1|33|N/A),stmmw_rs01005(N/A|-10.6264|0.2231265|195|213|1|33|N/A),av45_rs01030(N/A|-12.101|0.1193999|69|102|1|33|N/A),av14_rs01030(N/A|-12.101|0.1193698|69|102|1|33|N/A),,f384_rs07905(N/A|-7.57938|0.5825307|184|199|7|20|N/A),,,,,putative fimbrial-like adhesin protein,b2334 ,0,2301
0.165488923263622,0.00755305598191857,b3127(garP|-11.2968|0.1668666|196|240|1|32|GeneID:947642),stm3832(N/A|-11.7795|0.1411569|98|116|7|23|GeneID:1255359),cko_rs09710(N/A|-10.438|0.2295297|209|217|15|23|N/A),rod_rs01910(N/A|-8.59453|0.4484199|4|13|7|16|N/A),,qq39_rs00905(N/A|-15.7451|0.0066576|182|226|1|34|N/A),,,stl3553_rs15970(N/A|-7.21355|0.3784132|16|35|2|26|N/A),pecwa_rs03605(N/A|-6.88616|0.4101589|209|228|1|20|N/A),w909_rs18105(N/A|-9.94103|0.1688434|149|158|4|13|N/A),rahaq_rs19485(N/A|-10.5685|0.0881078|98|114|5|21|N/A),afk63_rs08505(N/A|-9.96469|0.2642691|58|73|7|22|N/A),,sgp1_rs25430(N/A|-2.7321|0.8056238|97|103|49|55|N/A),etaf_rs08665(N/A|-6.94905|0.7003162|200|228|1|28|N/A),sod_rs15570(N/A|-9.87323|0.2831064|191|209|6|23|N/A),dj57_rs00770(N/A|-7.73198|0.3995571|145|162|3|21|N/A),s70_rs18610(N/A|-9.2571|0.3264978|251|272|3|22|GeneID:31518544),,sg49_rs16150(N/A|-11.2968|0.166262|196|240|1|32|N/A),a225_rs04245(N/A|-10.9407|0.1941467|59|72|14|25|N/A),av44_rs07465(N/A|-16.3264|0.0135577|4|30|1|26|N/A),stmmw_rs19760(N/A|-11.7795|0.1409832|98|116|7|23|N/A),av45_rs07460(N/A|-16.3264|0.0136611|4|30|1|26|N/A),av14_rs07465(N/A|-16.3264|0.013653|4|30|1|26|N/A),li66_rs06975(N/A|-8.67826|0.4361866|209|217|15|23|N/A),f384_rs07010(N/A|-15.1428|0.0251598|2|22|7|28|N/A),li63_rs09315(N/A|-9.98661|0.2869069|209|217|15|23|N/A),,,xdd1_rs08945(N/A|-7.3078|0.4761372|34|52|1|34|N/A),putative (D)-galactarate transporter,b3093 b4356 b3691 b2789 ,0,2957
0.165488923263622,0.00755334182084003,b3845(fadA|-9.84844|0.2899338|251|261|3|13|GeneID:948324),stm3982(fadA|-5.62517|0.8258996|185|204|2|22|GeneID:1255508),cko_rs00845(N/A|-6.90583|0.6449278|185|204|2|22|N/A),rod_rs19355(N/A|-6.27404|0.7558805|255|261|19|25|N/A),plu_rs21770(N/A|-6.49979|0.5285769|240|262|1|27|N/A),,eam_rs01115(N/A|-13.72|0.0223923|241|262|1|26|N/A),eta_rs02305(N/A|-10.4843|0.1558388|42|50|19|27|N/A),stl3553_rs21315(N/A|-8.78972|0.2265256|31|46|14|32|N/A),pecwa_rs20825(N/A|-10.4032|0.1044611|195|215|3|22|N/A),w909_rs00965(N/A|-9.40333|0.2155831|175|184|49|59|N/A),rahaq_rs20660(N/A|-3.85161|0.7828983|241|259|48|64|N/A),afk63_rs17060(N/A|-5.87511|0.760257|191|209|8|25|N/A),xnc2_rs16350(N/A|-11.6846|0.155405|239|261|3|28|N/A),,,sod_rs01065(N/A|-4.39396|0.9080425|198|204|24|30|N/A),dj57_rs01855(N/A|-6.95007|0.4935575|34|41|1|9|N/A),s70_rs07570(N/A|-18.9217|0.0020439|240|261|3|27|GeneID:31516407),pmi_rs17635(N/A|-7.65502|0.2274052|170|180|11|21|GeneID:6800805),sg49_rs19850(N/A|-9.84844|0.2889855|251|261|3|13|N/A),a225_rs01040(N/A|-7.95998|0.5138644|185|204|2|22|N/A),av44_rs19390(N/A|-5.71404|0.805776|185|204|2|22|N/A),stmmw_rs20490(N/A|-5.62517|0.821541|185|204|2|22|N/A),av45_rs19390(N/A|-5.71404|0.8062681|185|204|2|22|N/A),av14_rs19400(N/A|-5.71404|0.8064679|185|204|2|22|N/A),li66_rs21805(N/A|-7.39115|0.6101765|252|264|1|12|N/A),f384_rs20825(N/A|-9.29823|0.3588937|255|263|16|25|N/A),li63_rs24030(N/A|-8.04803|0.5242944|252|264|1|12|N/A),xbj1_rs02235(N/A|-11.2306|0.113303|240|261|3|27|GeneID:8830139),xbw1_rs18115(N/A|-11.1754|0.129847|240|261|3|27|N/A),xdd1_rs14720(N/A|-6.44358|0.5913622|6|12|1|7|N/A),3-ketoacyl-CoA thiolase (thiolase I),,0,3581
0.165488923263622,0.00755703814965012,b2185(rplY|-10.8057|0.2032309|215|239|1|33|GeneID:945618),stm2224(rplY|-10.4326|0.2407372|215|239|1|33|GeneID:1253746),cko_rs02595(N/A|-9.94428|0.2742279|271|299|1|32|N/A),rod_rs11475(N/A|-9.83143|0.3030318|229|239|1|12|N/A),plu_rs14235(N/A|-11.3934|0.0847029|229|239|1|12|N/A),qq39_rs11890(N/A|-2.98231|0.9626597|218|224|6|12|N/A),eam_rs10845(N/A|-13.6056|0.0238173|229|239|1|12|N/A),eta_rs07385(N/A|-13.6167|0.0357476|229|239|1|12|N/A),stl3553_rs12450(N/A|-7.82622|0.3122532|155|168|8|23|N/A),pecwa_rs09395(N/A|-9.33819|0.1675924|210|233|1|19|N/A),w909_rs07890(N/A|-9.3337|0.2222484|229|239|1|12|N/A),rahaq_rs06610(N/A|-5.56683|0.5526251|153|181|4|32|N/A),afk63_rs04910(N/A|-10.0462|0.2566287|229|239|1|12|N/A),xnc2_rs13175(N/A|-12.4778|0.1130535|229|239|1|12|N/A),sgp1_rs14255(N/A|-13.9417|0.0084598|9|30|1|23|N/A),etaf_rs10430(N/A|-8.43288|0.5296598|122|136|48|60|N/A),sod_rs16195(N/A|-4.28542|0.9154625|134|149|14|30|N/A),dj57_rs15885(N/A|-5.7553|0.6451801|6|13|17|24|N/A),s70_rs01805(N/A|-11.5493|0.1381502|229|239|1|12|GeneID:31515275),pmi_rs04055(N/A|-9.93733|0.0773559|230|239|1|11|GeneID:6803671),sg49_rs11360(N/A|-10.8057|0.2025316|215|239|1|33|N/A),a225_rs20010(N/A|-11.0648|0.184861|229|239|1|12|N/A),av44_rs11290(N/A|-10.5989|0.2204475|215|239|1|33|N/A),stmmw_rs11615(N/A|-10.4326|0.2398298|215|239|1|33|N/A),av45_rs11285(N/A|-10.5989|0.2204051|215|239|1|33|N/A),av14_rs11295(N/A|-10.5989|0.2203893|215|239|1|33|N/A),li66_rs15070(N/A|-10.1546|0.2653138|209|224|6|20|N/A),f384_rs11730(N/A|-9.86376|0.2962078|229|239|1|12|N/A),li63_rs16685(N/A|-10.1546|0.2697691|209|224|6|20|N/A),xbj1_rs12225(N/A|-11.9814|0.0797075|229|239|1|12|GeneID:8832510),xbw1_rs11200(N/A|-11.9477|0.0943562|229|239|1|12|N/A),xdd1_rs11705(N/A|-12.2477|0.0737192|229|239|1|12|N/A),50S ribosomal subunit protein L25,,0,2160
0.167582149616322,0.00772480768097917,b4258(valS|-13.7795|0.0532351|248|266|1|21|GeneID:948785),stm4475(valS|-14.0377|0.0498293|248|266|1|21|GeneID:1256001),cko_rs15155(N/A|-8.4788|0.4375679|219|233|14|34|N/A),rod_rs16405(N/A|-13.602|0.0613509|248|266|1|21|N/A),plu_rs22125(N/A|-4.9415|0.7435459|197|205|49|57|N/A),qq39_rs03595(N/A|-8.7348|0.2895253|102|114|1|12|N/A),eam_rs14925(N/A|-11.0625|0.0851477|263|284|1|25|N/A),eta_rs02970(N/A|-9.27545|0.2524546|263|284|1|25|N/A),stl3553_rs24005(N/A|-3.78362|0.8357188|65|72|13|20|N/A),pecwa_rs02175(N/A|-9.08755|0.1859834|246|266|1|21|N/A),w909_rs01965(N/A|-5.62819|0.7259487|225|236|5|22|N/A),rahaq_rs19230(N/A|-3.78841|0.7904175|24|40|17|33|N/A),afk63_rs15910(N/A|-7.85085|0.5072433|225|240|1|22|N/A),xnc2_rs18045(N/A|-7.5498|0.5722235|188|217|1|21|N/A),sgp1_rs19455(N/A|-4.22126|0.5874636|225|232|15|22|N/A),etaf_rs14035(N/A|-10.3447|0.323126|87|106|1|22|N/A),sod_rs02210(N/A|-6.66687|0.6720451|193|212|6|22|N/A),dj57_rs05675(N/A|-5.25059|0.7075797|242|266|5|34|N/A),s70_rs12270(N/A|-5.81306|0.7586866|95|102|54|61|GeneID:31517337),pmi_rs17255(N/A|-5.04354|0.5544245|217|225|56|64|GeneID:6802240),sg49_rs21965(N/A|-13.7795|0.0529055|248|266|1|21|N/A),a225_rs02625(N/A|-14.217|0.0432071|248|266|1|21|N/A),av44_rs21715(N/A|-14.0377|0.0478706|248|266|1|21|N/A),stmmw_rs22980(N/A|-14.0377|0.0500232|248|266|1|21|N/A),av45_rs21715(N/A|-14.0377|0.0479822|248|266|1|21|N/A),av14_rs21730(N/A|-14.0377|0.0479603|248|266|1|21|N/A),li66_rs20135(N/A|-7.26197|0.6277894|194|209|8|23|N/A),f384_rs24580(N/A|-14.039|0.0465089|248|266|1|21|N/A),li63_rs22375(N/A|-7.26197|0.631104|194|209|8|23|N/A),xbj1_rs01945(N/A|-8.33628|0.3497783|195|217|1|22|GeneID:8830067),xbw1_rs19320(N/A|-3.49414|0.9221898|158|164|55|61|N/A),xdd1_rs03110(N/A|-9.57619|0.2280001|195|217|1|22|N/A),valyl-tRNA synthetase,,0,3938
0.167582149616322,0.00775603901340581,b3422(rtcR|-14.0267|0.0468856|190|217|1|23|GeneID:947928),stm3522(rtcR|-9.37499|0.3479687|211|217|1|7|GeneID:1255045),,rod_rs18365(N/A|-8.71746|0.4327193|274|286|48|62|N/A),,qq39_rs12820(N/A|-13.3839|0.0305464|190|214|1|25|N/A),,,stl3553_rs19015(N/A|-5.90322|0.5472414|143|154|9|19|N/A),pecwa_rs02395(N/A|-6.12636|0.5097055|240|272|2|32|N/A),,,afk63_rs00670(N/A|-7.4473|0.5602329|71|83|7|19|N/A),,,,,,s70_rs07875(N/A|-9.29099|0.3228814|19|26|2|9|GeneID:31516468),,sg49_rs17620(N/A|-14.0267|0.0465738|190|217|1|23|N/A),a225_rs01420(N/A|-8.7304|0.4157296|43|50|17|24|N/A),av44_rs17160(N/A|-8.84935|0.4013272|205|217|1|13|N/A),stmmw_rs18195(N/A|-9.37499|0.3461214|211|217|1|7|N/A),av45_rs17160(N/A|-8.84935|0.4012977|205|217|1|13|N/A),av14_rs17170(N/A|-8.84935|0.4013469|205|217|1|13|N/A),,f384_rs22195(N/A|-10.9303|0.1981263|202|215|47|62|N/A),,xbj1_rs01835(N/A|-10.248|0.1731171|184|201|6|21|GeneID:8830038),xbw1_rs19430(N/A|-9.06148|0.2845582|188|201|6|20|N/A),,sigma 54-dependent transcriptional regulator of rtcBA expression,,0,3226
0.168077201194279,0.00785970071624202,b4363(yjjB|-10.894|0.1962956|181|193|20|32|GeneID:948811),stm4545(N/A|-18.6635|0.0032519|181|207|6|32|GeneID:1256071),cko_rs14725(N/A|-9.37896|0.3320796|187|193|20|26|N/A),rod_rs23970(N/A|-18.0818|0.004256|181|207|6|32|N/A),,qq39_rs04035(N/A|-8.84428|0.2777139|162|170|1|9|N/A),,,stl3553_rs24370(N/A|-6.95167|0.409404|180|235|16|59|N/A),pecwa_rs18825(N/A|-10.3566|0.1067528|12|25|47|60|N/A),w909_rs16660(N/A|-5.61872|0.727281|153|167|47|60|N/A),rahaq_rs18720(N/A|-9.48689|0.1426857|178|199|1|27|N/A),afk63_rs15605(N/A|-11.458|0.1473911|186|201|12|27|N/A),,,etaf_rs02795(N/A|-13.9313|0.0870272|177|198|6|27|N/A),sod_rs02965(N/A|-8.16115|0.4772972|70|77|1|8|N/A),dj57_rs06295(N/A|-9.40685|0.2327777|186|205|1|27|N/A),s70_rs19425(N/A|-15.8049|0.0163889|181|198|2|26|GeneID:31518705),pmi_rs06980(N/A|-8.02147|0.1947001|261|267|2|8|GeneID:6801302),sg49_rs22575(N/A|-10.894|0.1956148|181|193|20|32|N/A),a225_rs03635(N/A|-11.2153|0.1740458|96|107|15|25|N/A),av44_rs22140(N/A|-18.0879|0.0043929|181|207|6|32|N/A),stmmw_rs23345(N/A|-18.6635|0.0033036|181|207|6|32|N/A),av45_rs22140(N/A|-18.0879|0.0044593|181|207|6|32|N/A),av14_rs22155(N/A|-18.0879|0.0044568|181|207|6|32|N/A),li66_rs03110(N/A|-5.3928|0.8514917|101|107|15|21|N/A),f384_rs16215(N/A|-13.1892|0.0719565|186|207|6|27|N/A),li63_rs05205(N/A|-5.79805|0.8117736|97|107|15|25|N/A),,,,DUF3815 family inner membrane protein,,0,4015
0.168077201194279,0.00800269874836905,b3525(yhjH|-13.6493|0.0568622|190|212|5|23|GeneID:948042),stm3611(yhjH|-11.1781|0.1806762|190|212|5|23|GeneID:1255134),cko_rs21165(N/A|-13.1353|0.0739036|190|212|5|23|N/A),rod_rs21115(N/A|-16.8901|0.0095199|185|216|1|34|N/A),,,eam_rs16600(N/A|-9.89486|0.1433318|234|257|5|35|N/A),eta_rs18105(N/A|-7.82237|0.416855|152|177|4|28|N/A),stl3553_rs19455(N/A|-8.9635|0.213356|10|31|9|26|N/A),pecwa_rs06020(N/A|-3.95523|0.7948799|140|158|1|24|N/A),w909_rs14490(N/A|-4.91467|0.8189871|196|223|6|34|N/A),rahaq_rs00565(N/A|-5.01479|0.6297212|48|60|5|17|N/A),afk63_rs19520(N/A|-2.54758|0.9828945|67|89|6|35|N/A),,,etaf_rs15400(N/A|-6.36738|0.7618933|176|193|2|18|N/A),sod_rs23350(N/A|-3.79777|0.9439538|15|21|16|22|N/A),dj57_rs03805(N/A|-5.11599|0.723677|100|116|9|21|N/A),,,sg49_rs18165(N/A|-13.6493|0.0565229|190|212|5|23|N/A),,av44_rs17600(N/A|-11.1781|0.1757904|190|212|5|23|N/A),stmmw_rs18635(N/A|-11.1781|0.1802374|190|212|5|23|N/A),av45_rs17600(N/A|-11.1781|0.175777|190|212|5|23|N/A),av14_rs17610(N/A|-11.1781|0.1757521|190|212|5|23|N/A),li66_rs21675(N/A|-13.3905|0.0603009|180|215|5|34|N/A),f384_rs19105(N/A|-13.8781|0.0506354|189|201|12|24|N/A),li63_rs23900(N/A|-13.3905|0.0623646|180|215|5|34|N/A),,,,cyclic-di-GMP phosphodiesterase  FlhDC-regulated,,0,3309
