fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_006840,NC_015424,NZ_CP007576,NZ_CP005973,NC_011753,NZ_CP012675,NZ_CP008920,NZ_CP009459,NC_013592,NZ_CP009906,NC_011566,NC_010334,NC_008577,NC_009831,NC_014012,NZ_CP011321,NZ_CP006027,NZ_CP007364,NZ_CP011132,NZ_CP011104,NC_022546,NC_018525,NC_011312,NC_004459,NZ_CP009765,NC_009348,NZ_CP006870,NC_009456,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.00152025007876224,2.23752083098953e-05,b1374(pinR|-6.13182|0.3901609|2|8|54|60|GeneID:948973),pslt045(N/A|-11.3069|0.0151406|1|18|49|65|GeneID:1256192),,rod_rs04545(N/A|-7.20534|0.2285355|27|34|1|8|N/A),plu_rs16405(N/A|-7.09399|0.2489681|167|185|47|68|N/A),,,v429_rs12605(N/A|-8.98091|0.1359834|170|179|1|10|N/A),h744_rs21615(N/A|-4.73812|0.7609726|181|194|55|68|N/A),,,dr96_rs00040(N/A|-11.9908|0.0072566|49|67|47|66|N/A),lh86_rs21595(N/A|-6.03862|0.4008719|53|77|5|27|N/A),dd586_rs08870(N/A|-7.22383|0.2911131|173|199|47|70|GeneID:33924457),ch58_rs00200(N/A|-10.106|0.0503685|223|240|6|24|N/A),swp_rs14430(N/A|-7.43049|0.1498093|152|158|1|7|N/A),shal_rs19505(N/A|-7.00592|0.1523354|76|82|4|10|N/A),shewana3_rs13890(N/A|-8.84497|0.0955598|101|107|1|7|N/A),,,sg49_rs24055(N/A|-7.54708|0.1978248|85|106|13|34|N/A),ecrm13514_rs31395(N/A|-5.73367|0.4532506|39|67|51|77|N/A),av44_rs23880(N/A|-9.83502|0.0448682|54|63|52|61|N/A),f384_rs27425(N/A|-7.78882|0.1765015|141|158|58|75|N/A),vy86_rs19810(N/A|-9.15863|0.0741181|178|190|25|37|GeneID:29599453),eo5_rs15220(N/A|-9.74524|0.1226745|140|160|55|74|N/A),,vsal_rs22105(N/A|-9.45178|0.0479116|19|43|48|66|N/A),,forc6_rs23005(N/A|-7.91063|0.2201681|15|43|39|67|N/A),asa_rs22265(N/A|-6.29542|0.4442616|101|117|48|63|GeneID:4999111),u876_rs10125(N/A|-8.98091|0.1331411|170|179|1|10|N/A),vc0395_rs17115(N/A|-3.87665|0.8727537|84|109|39|57|N/A),Rac prophage; putative site-specific recombinase,b1545 b1158 ,0,1760
0.00152025007876224,2.23910211644471e-05,b0913(ycaI|-1.73517|0.9861796|54|60|53|59|GeneID:945531),stm0983(ycaI|-4.93609|0.5916063|120|126|54|60|GeneID:1252501),cko_rs09140(N/A|-10.3341|0.0320741|161|173|54|66|N/A),rod_rs05010(N/A|-4.82664|0.6119779|113|126|55|68|N/A),plu_rs08200(N/A|-4.61264|0.6751216|265|271|44|50|N/A),vf_a0423(ycaI|-3.61708|0.616725|268|276|60|68|GeneID:3280815),b565_rs12665(N/A|-5.78868|0.4981628|102|109|58|65|N/A),v429_rs14850(N/A|-13.5044|0.0082885|51|70|51|70|N/A),h744_rs16150(N/A|-1.87282|0.9972705|9|23|39|51|N/A),vs_rs09675(N/A|-2.12701|0.991988|11|17|22|28|GeneID:7161618),aob99_rs05950(N/A|-4.42341|0.6583954|111|118|53|60|N/A),dr96_rs12105(N/A|-9.05806|0.0670241|124|142|55|74|N/A),lh86_rs12035(N/A|-7.19652|0.2298386|139|146|50|57|N/A),dd586_rs11115(N/A|-7.19375|0.2952871|263|286|5|31|GeneID:33924899),ch58_rs19205(N/A|-10.3834|0.0415176|255|276|1|20|N/A),swp_rs10180(N/A|-9.03972|0.0612084|21|27|1|7|N/A),shal_rs13035(N/A|-5.99227|0.2483629|275|282|1|8|N/A),shewana3_rs13625(N/A|-11.7826|0.0136716|280|287|1|8|N/A),ssed_rs14775(N/A|-4.20553|0.5592424|47|55|18|26|N/A),svi_rs13015(N/A|-3.81|0.5468703|211|222|68|80|N/A),sg49_rs04700(N/A|-1.73517|0.9854366|54|60|53|59|N/A),ecrm13514_rs05070(N/A|-4.55631|0.675468|122|128|4|10|N/A),av44_rs04605(N/A|-4.89868|0.6047957|120|126|54|60|N/A),f384_rs04385(N/A|-5.71749|0.4648805|221|229|4|12|N/A),vy86_rs15820(N/A|-4.00091|0.773345|184|191|22|29|GeneID:29597027),,pcc21_rs08790(N/A|-5.89407|0.4713522|186|246|1|66|N/A),vsal_rs19850(N/A|-8.07834|0.1148375|36|56|50|65|N/A),vv1_rs09830(N/A|-6.07446|0.4779107|175|199|40|68|N/A),forc6_rs10825(N/A|-3.15003|0.9413116|176|187|54|67|N/A),asa_rs07800(N/A|-8.05239|0.2213018|192|210|1|24|GeneID:4997892),u876_rs07545(N/A|-13.5044|0.007939|51|70|51|70|N/A),vc0395_rs12745(N/A|-4.56315|0.7717381|60|66|1|7|N/A),ComEC family inner membrane protein,,0,1358
0.00152383840672488,2.28907642297341e-05,b0369(hemB|-9.2979|0.071683|148|155|1|8|GeneID:945017),stm0372(hemB|-5.07028|0.5656396|237|243|54|60|GeneID:1251891),cko_rs11945(N/A|-5.21861|0.5483593|237|243|54|60|N/A),rod_rs02095(N/A|-5.09764|0.5608473|237|243|54|60|N/A),plu_rs21795(N/A|-7.63514|0.1856995|274|286|45|58|N/A),vf_0053(hemB|-10.9066|0.007385|260|271|61|72|GeneID:3278031),b565_rs20265(N/A|-6.84427|0.3338742|165|173|55|63|N/A),v429_rs00510(N/A|-6.96432|0.339361|165|173|55|63|N/A),h744_rs09915(N/A|-5.90823|0.5430779|165|171|50|56|N/A),vs_rs00475(N/A|-5.6304|0.5921549|44|57|34|48|GeneID:7159780),aob99_rs09180(N/A|-10.9291|0.0155198|72|89|1|19|N/A),dr96_rs16215(N/A|-6.04313|0.3668906|235|242|47|54|N/A),lh86_rs06120(N/A|-9.03433|0.0761381|7|21|1|15|N/A),dd586_rs00970(N/A|-8.65349|0.1368515|10|24|1|15|GeneID:33922895),ch58_rs11580(N/A|-5.32456|0.5973077|266|283|49|65|N/A),swp_rs02025(N/A|-6.7466|0.2105253|187|228|1|37|N/A),shal_rs20065(N/A|-6.47536|0.1980047|187|228|1|37|N/A),shewana3_rs12600(N/A|-8.58504|0.1112241|43|50|1|8|N/A),ssed_rs21385(N/A|-6.67211|0.1888222|156|163|1|8|N/A),svi_rs17970(N/A|-3.51918|0.5998004|197|223|3|33|N/A),sg49_rs01870(N/A|-9.2979|0.0714714|148|155|1|8|N/A),ecrm13514_rs02375(N/A|-9.27145|0.0694969|148|155|1|8|N/A),av44_rs01810(N/A|-5.07351|0.5713155|237|243|54|60|N/A),f384_rs01525(N/A|-4.41881|0.7057418|288|295|52|59|N/A),vy86_rs10950(N/A|-7.69294|0.180152|274|287|44|58|GeneID:29598019),eo5_rs17985(N/A|-8.99609|0.1730698|2|34|1|34|N/A),pcc21_rs00940(N/A|-6.3539|0.3920883|260|276|55|72|N/A),vsal_rs15790(N/A|-11.7719|0.008531|257|283|50|74|N/A),vv1_rs04350(N/A|-7.02532|0.3257192|183|207|32|56|N/A),forc6_rs15240(N/A|-7.42484|0.2751694|3|38|2|50|N/A),asa_rs21290(N/A|-6.02332|0.4865074|264|271|60|67|GeneID:4997057),u876_rs22745(N/A|-6.96432|0.3347344|165|173|55|63|N/A),vc0395_rs17365(N/A|-1.97535|0.9935813|60|66|44|50|N/A),5-aminolevulinate dehydratase (porphobilinogen synthase),,0,891
0.00152383840672488,2.29402539752245e-05,b3579(yiaO|-10.8733|0.0246664|207|224|1|17|GeneID:948091),stm3169(N/A|-5.41388|0.4999967|130|136|1|7|GeneID:1254692),cko_rs20885(N/A|-6.62493|0.3075632|234|241|4|11|N/A),rod_rs21455(N/A|-7.95133|0.1540566|248|268|1|19|N/A),plu_rs00835(N/A|-6.9184|0.2723627|122|129|53|60|N/A),,,,h744_rs01505(N/A|-10.5384|0.0598832|99|154|1|57|N/A),vs_rs10360(N/A|-14.2241|0.0053381|209|222|1|15|GeneID:7161755),,,,,ch58_rs20200(N/A|-8.96902|0.1054783|266|282|54|74|N/A),,,shewana3_rs07415(N/A|-3.69529|0.8154863|249|255|102|108|N/A),ssed_rs15280(N/A|-6.11056|0.2509332|188|241|1|41|N/A),,sg49_rs18475(N/A|-10.8733|0.0245883|207|224|1|17|N/A),ecrm13514_rs28030(N/A|-7.83694|0.164437|235|241|3|9|N/A),av44_rs15405(N/A|-6.35229|0.3436469|129|136|1|8|N/A),f384_rs24475(N/A|-7.97168|0.1596953|143|154|1|14|N/A),vy86_rs08820(N/A|-6.4325|0.340514|162|168|4|10|GeneID:29599880),,pcc21_rs01835(N/A|-5.00233|0.6364968|288|294|9|15|N/A),,vv1_rs20105(N/A|-13.4651|0.0089967|179|232|3|56|N/A),forc6_rs11190(N/A|-12.7579|0.0164887|209|222|1|15|N/A),,,vc0395_rs12265(N/A|-7.57409|0.2737677|162|189|20|48|N/A),2 3-diketo-L-gulonate-binding periplasmic protein,,0,3606
0.00152383840672488,2.30857620885299e-05,b2299(yfcD|-4.32775|0.7184828|201|208|20|27|GeneID:946783),stm2346(N/A|-5.73101|0.4416116|203|211|20|28|GeneID:1253868),cko_rs02145(N/A|-5.05064|0.5801549|189|211|20|40|N/A),rod_rs13365(N/A|-5.05341|0.5691721|189|211|20|40|N/A),plu_rs15720(N/A|-9.12268|0.0734704|187|208|20|39|N/A),,b565_rs14920(N/A|-4.3157|0.751123|176|183|20|27|N/A),v429_rs06695(N/A|-4.88777|0.6632887|209|218|32|41|N/A),,,aob99_rs10915(N/A|-11.6679|0.0084527|187|208|20|39|N/A),dr96_rs18305(N/A|-8.63631|0.0882183|189|206|22|39|N/A),lh86_rs19975(N/A|-4.48133|0.6908182|198|211|20|34|N/A),dd586_rs13610(N/A|-4.55166|0.7510846|203|211|20|28|GeneID:33925393),ch58_rs04295(N/A|-15.8369|0.0002444|71|91|48|66|N/A),,,,,,sg49_rs11965(N/A|-4.32775|0.7155836|201|208|20|27|N/A),ecrm13514_rs15365(N/A|-4.59251|0.6686632|48|54|53|59|N/A),av44_rs11845(N/A|-5.73101|0.4485185|203|211|20|28|N/A),f384_rs12300(N/A|-4.86399|0.6234207|189|211|20|40|N/A),vy86_rs00335(N/A|-9.47516|0.0599951|187|208|20|39|GeneID:29599893),eo5_rs09110(N/A|-8.22487|0.2423988|114|135|4|25|N/A),pcc21_rs14080(N/A|-7.74455|0.2022171|135|148|52|65|N/A),,,,asa_rs06360(N/A|-7.24797|0.3113122|163|179|4|25|GeneID:4996681),u876_rs16340(N/A|-4.88777|0.6587629|209|218|32|41|N/A),,putative NUDIX hydrolase,,0,2550
0.00152383840672488,2.31138382202718e-05,b3279(yrdA|-6.34615|0.3557133|178|208|31|59|GeneID:947775),stm3399(yrdA|-3.96738|0.7718706|203|218|47|58|GeneID:1254922),cko_rs20010(N/A|-5.28257|0.5363104|82|99|1|19|N/A),,plu_rs23220(N/A|-6.53878|0.3276792|226|237|62|73|N/A),vf_2533(yrdA|-2.24821|0.8845456|38|47|48|57|GeneID:3279728),b565_rs19700(N/A|-15.8117|0.0012779|190|224|1|41|N/A),v429_rs01040(N/A|-10.0734|0.0758526|198|224|1|30|N/A),h744_rs10035(N/A|-11.9063|0.0272806|46|111|2|60|N/A),vs_rs14575(N/A|-4.28693|0.8258388|204|214|48|59|GeneID:7162643),aob99_rs00860(N/A|-7.39718|0.1745933|75|93|58|74|N/A),dr96_rs04625(N/A|-4.57596|0.6395892|269|276|60|67|N/A),lh86_rs03200(N/A|-3.20435|0.8882093|106|112|52|58|N/A),dd586_rs18405(N/A|-10.9471|0.0304427|63|85|48|67|GeneID:33926345),ch58_rs10435(N/A|-7.47712|0.2437405|85|93|1|9|N/A),swp_rs00330(N/A|-2.21344|0.8799709|29|38|2|11|N/A),shal_rs00185(N/A|-3.24242|0.6772201|39|48|2|11|N/A),shewana3_rs00230(N/A|-5.02516|0.5805707|265|271|1|7|N/A),ssed_rs00225(N/A|-6.80542|0.1760362|11|17|1|7|N/A),svi_rs00315(N/A|-5.58804|0.2689806|115|147|3|37|N/A),sg49_rs16900(N/A|-5.98177|0.4134598|178|208|31|59|N/A),ecrm13514_rs21180(N/A|-5.81685|0.4383996|35|41|54|60|N/A),av44_rs16555(N/A|-3.5422|0.8407398|203|218|47|58|N/A),f384_rs18010(N/A|-2.63502|0.9438731|209|218|47|55|N/A),vy86_rs06765(N/A|-7.88939|0.1613528|255|269|54|68|GeneID:29598946),eo5_rs15820(N/A|-14.0934|0.0134928|191|221|3|32|N/A),pcc21_rs18720(N/A|-3.999|0.8097466|5|18|47|60|N/A),vsal_rs00540(N/A|-2.70728|0.9019468|72|82|56|67|N/A),vv1_rs05055(N/A|-3.03556|0.9484061|261|267|53|59|N/A),forc6_rs15615(N/A|-3.22797|0.9347203|173|197|44|71|N/A),asa_rs20755(N/A|-13.1938|0.0125253|199|224|1|29|GeneID:4998063),u876_rs22215(N/A|-10.0734|0.0739425|198|224|1|30|N/A),vc0395_rs17620(N/A|-7.06827|0.3409999|6|19|61|72|N/A),bacterial transferase hexapeptide domain protein,,0,3343
0.00156477782574645,2.39068056472584e-05,b1890(motA|-5.19254|0.5578142|19|25|1|7|GeneID:947564),stm1923(motA|-6.52088|0.3115633|134|141|1|8|GeneID:1253444),cko_rs12145(N/A|-10.8752|0.0212989|163|223|3|76|N/A),rod_rs09620(N/A|-6.25467|0.3580168|134|141|1|8|N/A),plu_rs09245(N/A|-5.8228|0.4478712|183|209|41|66|N/A),vf_0714(motA1|-8.3054|0.0461321|266|293|50|75|GeneID:3278325),b565_rs16205(N/A|-5.76659|0.5019153|182|205|44|65|N/A),v429_rs07520(motC|-7.04546|0.3285886|262|276|1|15|N/A),h744_rs24075(N/A|-17.7266|0.0006556|7|41|40|71|N/A),vs_rs11295(N/A|-7.2734|0.3165811|73|91|39|56|GeneID:7161940),aob99_rs10295(N/A|-5.79324|0.3955072|11|17|1|7|N/A),dr96_rs12890(N/A|-5.12436|0.5330578|46|53|17|24|N/A),lh86_rs17960(N/A|-6.53311|0.3207091|56|65|20|29|N/A),dd586_rs07465(motA|-7.45939|0.2597623|159|182|49|72|GeneID:33924182),ch58_rs09485(N/A|-5.07488|0.644153|42|53|44|54|N/A),swp_rs16125(N/A|-6.95247|0.1905441|294|300|3|9|N/A),shal_rs22080(motA|-6.57271|0.1888944|36|60|1|26|N/A),shewana3_rs15230(N/A|-7.32711|0.2201253|10|18|52|60|N/A),ssed_rs00270(motA|-7.50596|0.1199822|277|288|52|63|N/A),svi_rs05255(N/A|-3.23806|0.6510453|131|138|18|25|N/A),sg49_rs09860(N/A|-5.19254|0.555335|19|25|1|7|N/A),ecrm13514_rs12025(N/A|-5.18879|0.554734|19|25|1|7|N/A),av44_rs05620(N/A|-6.52088|0.317823|134|141|1|8|N/A),f384_rs09195(N/A|-5.96747|0.4211286|248|258|45|55|N/A),vy86_rs21830(N/A|-6.53159|0.3254047|183|209|41|66|GeneID:29599802),eo5_rs04660(N/A|-5.9677|0.5589345|248|254|1|7|N/A),pcc21_rs13405(N/A|-6.28656|0.4032743|152|175|4|22|N/A),vsal_rs05175(N/A|-5.18933|0.482941|85|91|1|7|N/A),vv1_rs01540(N/A|-3.94347|0.8514741|235|241|1|7|N/A),forc6_rs03310(N/A|-9.1294|0.1209488|181|190|45|54|N/A),asa_rs06905(motC|-8.89928|0.1491173|270|276|1|7|GeneID:4996464),u876_rs15655(motC|-7.04546|0.3240164|262|276|1|15|N/A),vc0395_rs07425(N/A|-7.68202|0.2607733|284|296|46|58|N/A),proton conductor component of flagella motor,,0,2204
0.00161325462865888,2.482475797013e-05,b2777(queE|-8.0955|0.1472111|231|237|1|7|GeneID:947527),stm2951(ygcF|-8.80802|0.0873404|231|237|1|7|GeneID:1254474),cko_rs17690(N/A|-8.79369|0.0920702|231|237|1|7|N/A),rod_rs14940(N/A|-8.30383|0.1264066|210|216|50|56|N/A),plu_rs03500(N/A|-10.1693|0.034443|5|23|49|67|N/A),vf_a0495(ygcF|-6.1927|0.1749893|154|172|56|71|GeneID:3279938),b565_rs11685(N/A|-5.13713|0.611366|124|130|18|24|N/A),v429_rs09970(N/A|-5.20646|0.6111335|191|198|59|66|N/A),h744_rs16400(N/A|-8.47044|0.1799036|212|263|4|52|N/A),vs_rs06355(N/A|-7.14084|0.3354387|31|49|40|59|GeneID:7160930),aob99_rs13165(N/A|-8.39916|0.095169|276|285|49|58|N/A),dr96_rs01510(N/A|-4.48459|0.6572083|96|105|1|10|N/A),lh86_rs01080(N/A|-11.1072|0.0161072|210|266|4|56|N/A),dd586_rs16530(N/A|-9.28116|0.0939117|104|119|52|69|GeneID:33925970),ch58_rs08610(N/A|-7.66957|0.2207431|188|211|4|28|N/A),swp_rs10655(N/A|-8.08979|0.1054329|175|181|1|7|N/A),shal_rs10065(N/A|-3.59477|0.615387|291|297|2|8|N/A),shewana3_rs11400(N/A|-4.62529|0.655485|291|297|2|8|N/A),ssed_rs10665(N/A|-6.23631|0.2358303|163|170|1|8|N/A),,sg49_rs14375(N/A|-8.0955|0.1467091|231|237|1|7|N/A),ecrm13514_rs18155(N/A|-7.85793|0.1625225|231|237|1|7|N/A),av44_rs14260(N/A|-7.51293|0.1916747|210|268|1|56|N/A),f384_rs15065(N/A|-8.30091|0.1326756|231|237|1|7|N/A),vy86_rs04195(N/A|-12.7433|0.0043441|116|129|1|15|GeneID:29597776),eo5_rs18065(N/A|-9.70536|0.1249881|21|31|27|37|N/A),pcc21_rs16795(N/A|-6.20945|0.4162744|111|121|55|65|N/A),vsal_rs19070(N/A|-4.46366|0.6203221|236|276|3|48|N/A),vv1_rs12970(N/A|-5.33864|0.6128323|259|275|39|55|N/A),forc6_rs07405(N/A|-11.1471|0.0411409|9|67|2|58|N/A),asa_rs08910(N/A|-9.83122|0.0929908|137|197|10|73|GeneID:4998402),u876_rs13205(N/A|-5.20646|0.6063662|191|198|59|66|N/A),vc0395_rs10250(N/A|-6.30158|0.4617022|154|196|18|56|N/A),7-carboxy-7-deazaguanine synthase; queosine biosynthesis,,0,2940
0.00162539614452009,2.5190245809775e-05,b1657(ydhP|-3.95402|0.7822893|131|139|49|57|GeneID:947340),stm0257(N/A|-8.79215|0.0882158|172|181|49|58|GeneID:1251775),cko_rs07130(N/A|-9.46799|0.0591858|4|65|3|58|N/A),rod_rs07050(N/A|-2.67739|0.9337418|285|292|49|56|N/A),,,b565_rs12775(N/A|-8.12012|0.1874604|194|207|59|72|N/A),v429_rs09035(N/A|-7.97845|0.2203907|222|241|1|18|N/A),h744_rs21250(N/A|-3.92496|0.8843865|19|49|45|73|N/A),vs_rs15280(N/A|-13.2767|0.0102518|5|31|42|67|GeneID:7137412),,dr96_rs15430(N/A|-3.99736|0.7477378|39|45|68|74|N/A),lh86_rs09430(N/A|-4.93425|0.6054241|202|214|3|16|N/A),,ch58_rs18035(N/A|-13.9225|0.0021155|80|103|1|24|N/A),swp_rs04535(N/A|-4.39201|0.5430981|122|129|2|9|N/A),,shewana3_rs06715(N/A|-6.48462|0.3292382|174|181|1|8|N/A),ssed_rs03440(N/A|-5.89255|0.2787923|187|200|19|32|N/A),,sg49_rs08625(N/A|-3.95402|0.7794014|131|139|49|57|N/A),ecrm13514_rs10770(N/A|-3.95402|0.7827406|131|139|49|57|N/A),av44_rs01325(N/A|-8.79215|0.0899741|172|181|49|58|N/A),f384_rs06425(N/A|-3.2846|0.8806597|9|15|31|37|N/A),,eo5_rs01500(N/A|-6.6678|0.4444747|1|12|54|65|N/A),,vsal_rs20785(N/A|-7.64325|0.1480102|267|288|52|74|N/A),,,asa_rs13565(N/A|-4.55678|0.7230818|227|241|1|14|GeneID:4995178),u876_rs14145(N/A|-7.97845|0.2165976|222|241|1|18|N/A),,putative MFS transporter  inner membrane protein,,0,1989
0.00166624851954428,2.61532731737867e-05,b0511(ybbW|-13.6013|0.0027169|173|210|18|58|GeneID:945138),stm0522(allP|-17.4073|2.65e-05|35|69|18|58|GeneID:1252042),,,,,,,h744_rs07430(N/A|-6.28722|0.4739045|199|213|40|55|N/A),,,,lh86_rs09480(N/A|-6.78613|0.2836938|82|88|1|7|N/A),dd586_rs16275(N/A|-4.23362|0.8020251|130|136|1|7|GeneID:33925919),ch58_rs18540(N/A|-10.2969|0.0441206|39|118|2|74|N/A),,,,,,sg49_rs02590(N/A|-13.6013|0.0026957|173|210|18|58|N/A),ecrm13514_rs01625(N/A|-13.6029|0.0024956|173|210|18|58|N/A),av44_rs02560(N/A|-12.6959|0.004536|176|210|18|58|N/A),,,eo5_rs01540(N/A|-11.8227|0.0443231|198|245|4|67|N/A),pcc21_rs03455(N/A|-4.60657|0.7087989|214|257|1|55|N/A),,,,,,,putative allantoin transporter,,0,1017
0.00166624851954428,2.61896612766358e-05,,,,,,vf_a0926(N/A|-4.30095|0.4687936|144|151|86|93|GeneID:3280722),,,h744_rs05800(N/A|-5.04969|0.7049713|171|179|46|54|N/A),vs_rs20185(N/A|-7.04379|0.3496998|21|50|9|48|GeneID:7138431),,,,,,swp_rs14860(N/A|-9.80029|0.038392|47|53|1|7|N/A),shal_rs14580(N/A|-4.22101|0.5056196|162|170|20|28|N/A),,ssed_rs00805(N/A|-3.51918|0.6899914|10|17|1|8|N/A),svi_rs09930(N/A|-1.69821|0.8897812|271|280|1|10|N/A),,,,,,,,vsal_rs21045(N/A|-15.5596|0.0002143|1|23|45|66|N/A),vv1_rs18890(N/A|-2.81274|0.9630544|44|66|1|21|N/A),forc6_rs22065(N/A|-3.87555|0.86221|24|30|20|26|N/A),,,vc0395_rs05185(N/A|-11.9492|0.0272095|197|211|17|31|N/A),,,0,11412
0.00170590658988553,2.70004999937916e-05,b1155(tfaP|-10.5789|0.0304304|32|41|47|56|GeneID:945724),stm2234(N/A|-10.3416|0.0311073|11|34|46|70|GeneID:1253756),,rod_rs04570(N/A|-10.6459|0.0287721|115|127|52|65|N/A),plu_rs14960(N/A|-9.43263|0.0592494|96|132|6|50|N/A),vf_2019(N/A|-6.19689|0.1745606|141|152|22|33|GeneID:3279138),b565_rs12575(N/A|-14.5725|0.0033923|10|21|54|65|N/A),,,,,dr96_rs17910(N/A|-8.70108|0.0846341|7|45|41|74|N/A),lh86_rs08210(N/A|-5.62273|0.4750373|231|242|54|66|N/A),dd586_rs08860(N/A|-7.51274|0.2529934|91|105|52|67|GeneID:33924455),ch58_rs01400(N/A|-6.6361|0.3632208|115|129|18|32|N/A),,,,,,sg49_rs05960(N/A|-10.5789|0.0303382|32|41|47|56|N/A),ecrm13514_rs13290(N/A|-7.39642|0.2088733|70|80|18|28|N/A),av44_rs04735(N/A|-6.45765|0.3273647|17|25|59|67|N/A),f384_rs28700(N/A|-8.38236|0.1266012|74|87|1|14|N/A),vy86_rs23640(N/A|-10.0325|0.0406539|2|15|19|33|GeneID:30329484),eo5_rs22040(N/A|-12.6241|0.0293595|72|119|1|54|N/A),pcc21_rs09415(N/A|-10.3035|0.0424382|205|221|56|71|N/A),vsal_rs05735(N/A|-5.31962|0.4592009|63|70|49|56|N/A),,,asa_rs07895(N/A|-10.2654|0.0736887|187|200|18|32|GeneID:4998818),,,e14 prophage; uncharacterized protein,b2354 b1156 b1546 b1373 ,0,1571
0.00172042957254933,2.74194644998519e-05,b0635(mrdA|-4.13813|0.751576|125|136|43|56|GeneID:945240),stm1910(N/A|-14.9268|0.0005649|123|150|5|32|GeneID:1253431),cko_rs04710(N/A|-13.4219|0.002245|123|139|16|32|N/A),rod_rs03275(N/A|-5.96331|0.4052517|132|156|3|27|N/A),plu_rs06455(N/A|-6.18095|0.3854077|226|244|56|74|N/A),vf_0748(mrdA|-3.09539|0.73041|238|249|41|51|GeneID:3277916),b565_rs04595(mrdA|-8.65574|0.1434326|5|11|1|7|N/A),v429_rs17405(N/A|-7.07884|0.324218|262|269|2|9|N/A),h744_rs13775(N/A|-7.91183|0.236111|96|108|1|14|N/A),vs_rs03275(mrdA|-5.84748|0.552017|2|19|47|72|GeneID:7160332),aob99_rs04870(N/A|-3.82728|0.7698911|118|131|41|56|N/A),dr96_rs10815(N/A|-8.28325|0.1100852|114|136|41|60|N/A),lh86_rs10705(N/A|-5.65572|0.4689746|232|243|54|65|N/A),dd586_rs05680(N/A|-8.24504|0.1723556|68|86|54|74|GeneID:33923828),ch58_rs06555(N/A|-7.86594|0.1989467|283|291|1|9|N/A),swp_rs17500(N/A|-5.08642|0.4277127|267|273|1|7|N/A),shal_rs16725(mrdA|-10.3548|0.0223398|24|30|1|7|N/A),shewana3_rs05190(mrdA|-6.80429|0.2842233|48|54|1|7|N/A),ssed_rs18230(mrdA|-4.21571|0.5573046|26|32|1|7|N/A),svi_rs16095(N/A|-3.60144|0.5847775|119|125|1|7|N/A),sg49_rs03270(N/A|-4.13813|0.7486651|125|136|43|56|N/A),ecrm13514_rs03275(N/A|-4.94731|0.601012|119|126|5|12|N/A),av44_rs05685(N/A|-14.9268|0.0004552|123|150|5|32|N/A),f384_rs02820(N/A|-6.6022|0.3199487|280|288|1|9|N/A),vy86_rs01315(N/A|-5.16603|0.5622018|63|76|1|15|GeneID:29596502),eo5_rs02945(N/A|-7.15943|0.3717554|116|126|1|11|N/A),pcc21_rs05995(N/A|-8.43841|0.1379431|235|246|54|65|N/A),vsal_rs05425(mrdA|-3.20162|0.8394159|147|157|1|11|N/A),vv1_rs01385(mrdA|-10.5024|0.0546813|178|191|42|56|N/A),forc6_rs03470(N/A|-6.86953|0.3500988|218|230|53|65|N/A),asa_rs05380(mrdA|-9.12636|0.133377|54|67|1|15|GeneID:4998070),u876_rs05065(N/A|-7.07884|0.319669|262|269|2|9|N/A),vc0395_rs07725(mrdA|-9.78978|0.0914845|13|56|4|53|N/A),penicillin-binding protein 2  transpeptidase involved in peptidoglycan synthesis,,0,1117
0.00176469136263209,2.8318854577301e-05,b3518(yhjA|-8.59699|0.1101662|266|283|41|58|GeneID:948038),stm3820(N/A|-4.62542|0.6515821|66|81|59|75|GeneID:1255347),cko_rs21125(N/A|-10.8923|0.0210178|255|277|47|69|N/A),rod_rs21165(N/A|-3.69515|0.8115108|165|189|2|26|N/A),,vf_2055(yhjA|-2.37716|0.8649832|5|26|54|71|GeneID:3279325),b565_rs03765(N/A|-6.5428|0.3772662|210|231|1|23|N/A),v429_rs03845(N/A|-11.9155|0.0248951|277|286|5|14|N/A),h744_rs06290(N/A|-5.74966|0.5728613|106|113|49|56|N/A),vs_rs17895(N/A|-7.72899|0.2573644|240|258|1|18|GeneID:7137950),,,,,ch58_rs08215(N/A|-5.18882|0.6228362|132|138|44|50|N/A),swp_rs18475(N/A|-9.77693|0.0389619|223|229|1|7|N/A),shal_rs12540(N/A|-8.48712|0.0686827|215|234|1|19|N/A),shewana3_rs12765(N/A|-6.07176|0.3936191|155|161|1|7|N/A),ssed_rs05690(N/A|-4.24561|0.55162|166|172|1|7|N/A),svi_rs04110(N/A|-4.01508|0.5101118|60|67|18|25|N/A),sg49_rs18130(N/A|-8.59699|0.1098162|266|283|41|58|N/A),ecrm13514_rs22510(N/A|-8.59699|0.1057639|266|283|41|58|N/A),av44_rs18630(N/A|-4.5746|0.666382|66|81|59|75|N/A),,,,,vsal_rs18145(N/A|-6.30747|0.2984394|134|181|2|54|N/A),vv1_rs19525(N/A|-4.23501|0.8082526|292|298|52|58|N/A),forc6_rs07020(N/A|-11.058|0.0432221|45|65|47|65|N/A),asa_rs04615(N/A|-7.04958|0.3367798|39|59|1|19|GeneID:4994720),u876_rs19410(N/A|-11.9155|0.0240633|277|286|5|14|N/A),vc0395_rs17435(N/A|-14.2403|0.0067018|174|220|11|56|N/A),putative cytochrome C peroxidase,,0,3550
