fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_006840,NC_015424,NZ_CP007576,NZ_CP005973,NC_011753,NZ_CP012675,NZ_CP008920,NZ_CP009459,NC_013592,NZ_CP009906,NC_011566,NC_010334,NC_008577,NC_009831,NC_014012,NZ_CP011321,NZ_CP006027,NZ_CP007364,NZ_CP011132,NZ_CP011104,NC_022546,NC_018525,NC_011312,NC_004459,NZ_CP009765,NC_009348,NZ_CP006870,NC_009456,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.017001799119403,0.000386144495477693,b2892(recJ|-5.12165|0.5711433|228|235|42|49|GeneID:947367),stm3042(recJ|-5.13233|0.55367|166|172|18|24|GeneID:1254565),cko_rs18155(N/A|-4.76745|0.6337792|227|234|43|50|N/A),rod_rs24330(N/A|-5.10451|0.5595557|196|205|44|56|N/A),plu_rs17610(N/A|-2.19338|0.9703926|77|83|55|61|N/A),vf_0450(recJ|-5.12515|0.3157082|191|216|43|65|GeneID:3278226),b565_rs04670(recJ|-11.5233|0.0278132|243|261|1|21|N/A),v429_rs17475(N/A|-10.8089|0.0495786|243|261|1|21|N/A),h744_rs25125(N/A|-11.4463|0.0356893|197|258|4|57|N/A),vs_rs02370(recJ|-10.4231|0.0616566|209|263|1|59|GeneID:7160146),aob99_rs11880(N/A|-2.72738|0.9224683|185|191|40|46|N/A),dr96_rs19345(N/A|-3.64637|0.8069759|171|185|20|31|N/A),lh86_rs01575(N/A|-4.03952|0.7687849|264|279|1|17|N/A),dd586_rs03250(N/A|-4.27759|0.7952754|199|205|44|50|GeneID:33923349),ch58_rs17550(N/A|-6.08246|0.4570461|240|256|55|71|N/A),swp_rs18840(N/A|-5.27454|0.3983912|113|119|4|10|N/A),shal_rs04405(recJ|-6.79389|0.1694342|2|8|3|9|N/A),shewana3_rs17455(recJ|-7.82673|0.1696731|86|93|2|9|N/A),ssed_rs04610(recJ|-6.42261|0.2147362|228|259|3|40|N/A),svi_rs03470(N/A|-3.58992|0.5868801|264|270|8|14|N/A),sg49_rs14975(N/A|-5.12165|0.5686128|228|235|42|49|N/A),ecrm13514_rs18725(N/A|-5.12165|0.5675705|228|235|42|49|N/A),av44_rs14750(N/A|-5.12772|0.5609523|166|172|18|24|N/A),f384_rs15935(N/A|-5.70816|0.4665483|125|132|49|56|N/A),vy86_rs14185(N/A|-2.05916|0.9737473|138|144|23|29|GeneID:29600235),eo5_rs18405(N/A|-5.0474|0.7157069|224|231|43|50|N/A),pcc21_rs03400(N/A|-3.55647|0.8709594|192|199|44|51|N/A),vsal_rs03190(recJ|-6.34318|0.2933851|191|216|43|65|N/A),vv1_rs02570(recJ|-13.1828|0.0107806|192|251|1|58|N/A),forc6_rs13195(N/A|-7.07169|0.3213234|209|221|47|59|N/A),asa_rs05275(recJ|-7.04444|0.3374563|243|261|1|21|GeneID:4997853),u876_rs04995(N/A|-10.8089|0.0481764|243|261|1|21|N/A),vc0395_rs15320(recJ|-7.82188|0.2446369|209|220|48|59|N/A),ssDNA exonuclease  5' --> 3'-specific,,0,3027
0.0174252226115703,0.000398692845755983,b0955(ycbZ|-10.5233|0.0316439|269|288|48|66|GeneID:945569),stm1068(lonH|-5.64937|0.456374|69|95|9|35|GeneID:1252586),cko_rs08955(N/A|-13.9922|0.0012398|69|101|3|35|N/A),rod_rs05190(N/A|-4.22233|0.7236211|48|55|18|25|N/A),plu_rs08885(N/A|-5.63744|0.4816756|176|183|1|8|N/A),vf_1293(N/A|-4.70214|0.3897564|76|87|53|64|GeneID:3277595),b565_rs10000(N/A|-12.1074|0.0191431|31|88|4|66|N/A),v429_rs11545(N/A|-8.21387|0.1977057|273|297|1|24|N/A),h744_rs18650(N/A|-6.83815|0.3811907|95|119|49|71|N/A),vs_rs06715(N/A|-6.85705|0.3781927|273|289|4|23|GeneID:7161002),aob99_rs06330(N/A|-6.45909|0.2889227|2|9|21|28|N/A),dr96_rs12250(N/A|-4.91683|0.5732738|278|284|2|8|N/A),lh86_rs12225(N/A|-6.39209|0.3425561|286|292|1|7|N/A),dd586_rs07750(N/A|-6.23641|0.4466176|184|190|49|55|GeneID:33924239),ch58_rs19435(N/A|-8.20395|0.1652666|155|167|61|73|N/A),,,,,,sg49_rs04915(N/A|-10.5233|0.0315487|269|288|48|66|N/A),ecrm13514_rs05285(N/A|-10.5335|0.0295902|269|288|48|66|N/A),av44_rs04825(N/A|-5.64935|0.4632721|69|95|9|35|N/A),f384_rs04555(N/A|-4.80404|0.6346818|152|159|48|55|N/A),vy86_rs22095(N/A|-6.86226|0.2780058|248|254|1|7|GeneID:29597404),,pcc21_rs13090(N/A|-7.97358|0.1788683|117|136|52|71|N/A),vsal_rs08295(N/A|-8.25714|0.1031219|258|282|49|73|N/A),vv1_rs12535(N/A|-9.70044|0.0857713|73|123|3|55|N/A),forc6_rs07625(N/A|-15.6005|0.0029996|202|281|4|70|N/A),asa_rs10015(N/A|-9.59379|0.1052545|122|142|4|23|GeneID:4996292),u876_rs11540(N/A|-8.21387|0.1941348|273|297|1|24|N/A),vc0395_rs10825(N/A|-8.06341|0.2186078|55|65|5|15|N/A),putative peptidase,,0,1397
0.0177889961203244,0.00041000882713399,,,,,,vf_1974(N/A|-4.9807|0.3398389|197|249|1|52|GeneID:3279227),b565_rs07055(N/A|-14.6847|0.0031152|51|80|40|62|N/A),v429_rs08410(N/A|-14.8086|0.0030028|51|80|40|62|N/A),h744_rs24395(N/A|-5.38942|0.6412334|269|281|58|70|N/A),vs_rs02725(N/A|-2.28465|0.9887998|227|240|2|15|GeneID:7160214),,,,,,swp_rs16945(N/A|-5.00148|0.4412726|109|115|1|7|N/A),shal_rs05405(N/A|-4.97354|0.3834712|77|86|17|26|N/A),shewana3_rs15990(N/A|-3.92151|0.7798048|21|33|5|17|N/A),ssed_rs05800(N/A|-2.89358|0.800031|128|138|11|21|N/A),svi_rs04320(N/A|-4.86154|0.3693944|101|109|1|10|N/A),,,,,,,,vsal_rs12750(N/A|-4.70343|0.5744438|242|249|1|8|N/A),vv1_rs02210(N/A|-12.1502|0.0205657|191|249|1|55|N/A),forc6_rs12830(N/A|-6.54014|0.400537|50|79|40|67|N/A),asa_rs14235(N/A|-6.14926|0.4667696|137|143|1|7|GeneID:4994704),u876_rs14770(N/A|-14.8086|0.0028493|51|80|40|62|N/A),vc0395_rs06665(N/A|-8.24303|0.2007212|22|69|20|72|N/A),,,0,10336
0.0180209193283743,0.000418386081311517,b3262(yhdJ|-10.4948|0.0322824|53|83|1|34|GeneID:947695),stm3386(yhdJ|-11.8369|0.0099499|52|83|1|35|GeneID:1254909),cko_rs19925(N/A|-11.456|0.0133962|52|82|1|34|N/A),rod_rs22495(N/A|-10.8225|0.0254468|53|83|1|34|N/A),,vf_1049(N/A|-4.36375|0.4559242|162|170|58|66|GeneID:3278395),,v429_rs04995(N/A|-10.7041|0.0527585|172|188|1|16|N/A),,,,,,,ch58_rs00235(N/A|-2.58061|0.9658023|223|229|47|53|N/A),,,,,,sg49_rs16845(N/A|-10.4948|0.0321855|53|83|1|34|N/A),ecrm13514_rs21070(N/A|-11.4001|0.0156328|53|83|1|34|N/A),av44_rs16485(N/A|-11.8369|0.009631|52|83|1|35|N/A),f384_rs17925(N/A|-11.9692|0.0110803|52|83|1|35|N/A),vy86_rs11645(N/A|-7.21091|0.2332351|175|191|48|64|GeneID:29596421),eo5_rs12770(N/A|-7.85323|0.2829647|33|49|45|65|N/A),,,,,asa_rs23345(N/A|-3.94869|0.8109827|110|127|46|63|GeneID:4999203),u876_rs18255(N/A|-10.7041|0.0512903|172|188|1|16|N/A),vc0395_rs03940(N/A|-5.49079|0.6067405|1|8|22|29|N/A),DNA adenine methyltransferase  SAM-dependent,,0,3336
0.0184374447713912,0.000435952206865055,b2370(evgS|-8.55534|0.112915|211|218|1|8|GeneID:946844),,,,,vf_a0237(rscS|-5.42022|0.2702488|122|129|49|56|GeneID:3280475),,v429_rs12075(N/A|-3.13348|0.8990686|143|149|61|67|N/A),,,,,,,,swp_rs20510(N/A|-5.9715|0.2996885|17|42|1|26|N/A),,,,,sg49_rs12320(N/A|-8.55534|0.1125543|211|218|1|8|N/A),ecrm13514_rs16045(N/A|-8.55534|0.1084498|211|218|1|8|N/A),,,,,,vsal_rs18140(N/A|-13.5498|0.0017809|195|266|2|60|N/A),,forc6_rs18720(N/A|-5.89582|0.5103577|176|183|49|56|N/A),asa_rs10545(N/A|-4.39426|0.7477758|157|163|59|65|GeneID:4996770),u876_rs10665(N/A|-3.13348|0.8969331|143|149|61|67|N/A),,hybrid sensory histidine kinase in two-component regulatory system with EvgA,,0,2610
0.0184374447713912,0.000440463855574959,b3361(fic|-3.90422|0.7903199|272|278|18|24|GeneID:947872),stm3470(fic|-2.42919|0.9561203|221|244|4|25|GeneID:1254993),cko_rs20405(N/A|-8.62478|0.102356|120|154|2|36|N/A),rod_rs21930(N/A|-6.36916|0.3403701|246|258|45|59|N/A),plu_rs19485(N/A|-7.30267|0.2229977|157|164|1|8|N/A),,b565_rs19915(N/A|-14.9195|0.0026013|29|91|1|65|N/A),v429_rs14875(N/A|-4.54133|0.7183464|280|290|53|63|N/A),h744_rs03970(N/A|-5.67908|0.5862144|45|64|36|56|N/A),vs_rs21790(N/A|-11.3248|0.0359618|40|94|8|57|GeneID:7138772),aob99_rs13055(N/A|-5.48466|0.4512013|171|187|41|55|N/A),,,dd586_rs04370(N/A|-10.2501|0.049888|222|241|4|24|GeneID:33923569),ch58_rs13890(N/A|-5.63089|0.539734|183|190|50|57|N/A),,,shewana3_rs19880(N/A|-5.09794|0.5669244|205|213|61|69|N/A),ssed_rs23550(N/A|-7.65422|0.1102996|15|57|3|40|N/A),svi_rs00080(N/A|-2.85196|0.7197569|206|213|69|76|N/A),sg49_rs17320(N/A|-3.90422|0.7874444|272|278|18|24|N/A),ecrm13514_rs22890(N/A|-4.32423|0.7183296|2|13|1|11|N/A),av44_rs16910(N/A|-2.4789|0.9520223|234|244|4|16|N/A),f384_rs18355(N/A|-5.92365|0.4286596|177|186|27|36|N/A),vy86_rs04635(N/A|-6.03249|0.4054328|198|204|1|7|GeneID:29598009),,pcc21_rs03730(N/A|-10.4289|0.038906|169|186|41|60|N/A),vsal_rs18920(N/A|-4.3019|0.6511048|4|10|58|64|N/A),vv1_rs16005(N/A|-7.29678|0.2888311|30|40|48|57|N/A),,asa_rs18180(N/A|-6.69378|0.3855081|91|102|33|44|GeneID:4996221),u876_rs07520(N/A|-4.54133|0.714176|280|290|53|63|N/A),vc0395_rs18635(N/A|-7.95224|0.2303024|154|221|1|54|N/A),stationary phase-induced protein  putative toxin,,0,3418
0.0184374447713912,0.000440463855574959,,,,,plu_rs21180(N/A|-2.23897|0.9682475|169|175|1|7|N/A),,b565_rs19915(N/A|-14.9195|0.0026013|29|91|1|65|N/A),v429_rs14875(N/A|-4.54133|0.7183464|280|290|53|63|N/A),,vs_rs21790(N/A|-11.3248|0.0359618|40|94|8|57|GeneID:7138772),,,,,ch58_rs13890(N/A|-5.63089|0.539734|183|190|50|57|N/A),,,shewana3_rs19880(N/A|-5.09794|0.5669244|205|213|61|69|N/A),ssed_rs23550(N/A|-7.65422|0.1102996|15|57|3|40|N/A),svi_rs00080(N/A|-2.85196|0.7197569|206|213|69|76|N/A),,,,,vy86_rs23090(N/A|-9.3076|0.0671569|149|162|53|66|GeneID:30329374),,,,vv1_rs16005(N/A|-7.29678|0.2888311|30|40|48|57|N/A),,,u876_rs07520(N/A|-4.54133|0.714176|280|290|53|63|N/A),,,,0,11144
0.0184374447713912,0.000440463855574959,,,,,plu_rs21180(N/A|-2.23897|0.9682475|169|175|1|7|N/A),,b565_rs19915(N/A|-14.9195|0.0026013|29|91|1|65|N/A),v429_rs14875(N/A|-4.54133|0.7183464|280|290|53|63|N/A),,vs_rs21790(N/A|-11.3248|0.0359618|40|94|8|57|GeneID:7138772),,,,,ch58_rs13890(N/A|-5.63089|0.539734|183|190|50|57|N/A),,,shewana3_rs19880(N/A|-5.09794|0.5669244|205|213|61|69|N/A),ssed_rs23550(N/A|-7.65422|0.1102996|15|57|3|40|N/A),svi_rs00080(N/A|-2.85196|0.7197569|206|213|69|76|N/A),,,,,vy86_rs24000(N/A|-8.12341|0.1409866|149|163|43|59|GeneID:31905404),,,,vv1_rs16005(N/A|-7.29678|0.2888311|30|40|48|57|N/A),,,u876_rs07520(N/A|-4.54133|0.714176|280|290|53|63|N/A),,,,0,11145
0.0184518222151524,0.000443911604435866,b4476(gntU|-2.63549|0.9422322|233|240|32|39|GeneID:2847760),stm3541(gntU|-7.86139|0.1541858|21|64|4|42|GeneID:1255064),cko_rs20715(N/A|-2.86086|0.921024|149|157|25|33|N/A),rod_rs21645(N/A|-5.99831|0.3994095|79|90|47|59|N/A),plu_rs02455(N/A|-4.00284|0.7818691|18|24|50|56|N/A),,b565_rs00830(N/A|-4.04535|0.7930377|238|252|1|14|N/A),v429_rs01465(N/A|-7.61559|0.2589893|200|218|2|23|N/A),,,aob99_rs14580(N/A|-6.44848|0.290459|163|173|49|60|N/A),dr96_rs07840(N/A|-1.43771|0.990933|211|218|58|65|N/A),lh86_rs03855(N/A|-7.40719|0.2051881|88|94|1|7|N/A),,,,,,,,sg49_rs17685(N/A|-2.63549|0.9404376|233|240|32|39|N/A),ecrm13514_rs21920(N/A|-2.63549|0.9444896|233|240|32|39|N/A),av44_rs17250(N/A|-4.22295|0.7308228|29|37|28|36|N/A),f384_rs18670(N/A|-5.00026|0.5977456|2|36|28|64|N/A),vy86_rs11055(N/A|-4.42539|0.7001175|116|124|50|58|GeneID:29598363),,pcc21_rs19520(N/A|-9.83799|0.0581018|160|170|55|66|N/A),vsal_rs19500(N/A|-5.4522|0.4355363|169|176|50|57|N/A),vv1_rs05250(N/A|-14.1281|0.0058399|179|232|1|55|N/A),forc6_rs15425(N/A|-9.42761|0.1037351|143|158|40|56|N/A),asa_rs20350(N/A|-8.29453|0.1983805|200|218|2|23|GeneID:4997167),u876_rs21790(N/A|-7.61559|0.2548675|200|218|2|23|N/A),vc0395_rs18610(N/A|-14.4951|0.0056954|219|232|1|15|N/A),gluconate transporter  low affinity GNT 1 system,,0,4307
0.0185237038027344,0.000448757292663821,b3465(rsmD|-10.4266|0.0338567|227|244|49|65|GeneID:947977),stm3572(yhhF|-9.90263|0.0423831|227|244|49|65|GeneID:1255095),cko_rs20860(rsmD|-6.49319|0.3271375|71|78|4|11|N/A),rod_rs21490(rsmD|-10.0664|0.0425813|227|244|49|65|N/A),plu_rs20315(rsmD|-5.51159|0.5050672|227|235|20|28|N/A),vf_2454(rsmD|-4.76124|0.3788038|2|10|22|30|GeneID:3278524),b565_rs18710(rsmD|-5.10064|0.6177685|78|104|1|23|N/A),v429_rs01870(N/A|-5.27365|0.600055|78|104|1|23|N/A),h744_rs10790(N/A|-8.28867|0.1968302|8|25|48|64|N/A),vs_rs14185(rsmD|-5.30791|0.6519569|278|288|22|32|GeneID:7162487),aob99_rs02270(rsmD|-5.54064|0.4408477|227|235|20|28|N/A),dr96_rs02925(rsmD|-4.20743|0.7096064|115|123|51|59|N/A),lh86_rs03990(rsmD|-10.1957|0.0332477|227|238|54|65|N/A),dd586_rs20160(rsmD|-12.7853|0.0069689|230|241|54|65|GeneID:33926692),ch58_rs16660(rsmD|-7.6475|0.2232978|91|98|53|60|N/A),swp_rs21320(N/A|-3.54968|0.6879308|117|126|2|11|N/A),shal_rs01440(rsmD|-6.27514|0.2178217|81|126|2|36|N/A),shewana3_rs20765(rsmD|-8.17299|0.140461|31|37|1|7|N/A),ssed_rs01115(rsmD|-6.19252|0.2410099|85|91|1|7|N/A),svi_rs00990(N/A|-1.24909|0.9338606|241|251|21|31|N/A),sg49_rs17835(rsmD|-10.4266|0.0337558|227|244|49|65|N/A),ecrm13514_rs22070(rsmD|-10.4204|0.0320586|227|244|49|65|N/A),av44_rs17405(rsmD|-9.90263|0.0427858|227|244|49|65|N/A),f384_rs18795(rsmD|-9.57204|0.061133|227|244|49|65|N/A),vy86_rs12935(rsmD|-4.69042|0.651561|235|247|49|60|GeneID:29599292),eo5_rs16925(rsmD|-7.1221|0.3770063|137|154|1|23|N/A),pcc21_rs20440(rsmD|-9.01702|0.0979102|234|242|53|61|N/A),vsal_rs15270(rsmD|-7.17394|0.1920237|1|40|1|25|N/A),vv1_rs05490(rsmD|-3.01943|0.949582|54|60|40|46|N/A),forc6_rs00510(N/A|-5.14014|0.6502409|92|111|41|61|N/A),asa_rs19640(rsmD|-4.58553|0.7186399|162|168|1|7|GeneID:4997302),u876_rs21385(N/A|-5.27365|0.5952479|78|104|1|23|N/A),vc0395_rs17180(rsmD|-8.36273|0.1894763|9|29|51|71|N/A),16S rRNA m(2)G966 methyltransferase  SAM-dependent,,0,3509
0.0187078912781604,0.000456366795984733,b0774(bioA|-12.7176|0.0058698|209|228|5|24|GeneID:945376),stm0793(bioA|-8.65734|0.0959577|71|81|49|59|GeneID:1252313),cko_rs09955(N/A|-12.5486|0.0051939|209|228|5|24|N/A),rod_rs03940(N/A|-3.67411|0.8147309|221|227|52|58|N/A),plu_rs07500(N/A|-5.5307|0.5014958|279|285|2|8|N/A),vf_a0748(bioA|-1.6523|0.9525243|203|209|19|25|GeneID:3280413),b565_rs13705(N/A|-8.19423|0.1807929|206|213|58|65|N/A),v429_rs08275(N/A|-2.99097|0.9119928|191|197|54|60|N/A),h744_rs16415(N/A|-7.17401|0.3304714|220|275|2|65|N/A),vs_rs09565(N/A|-11.7548|0.0275552|248|269|1|23|GeneID:7161596),aob99_rs05380(N/A|-8.30416|0.1010893|55|62|2|9|N/A),dr96_rs11355(N/A|-4.17782|0.7150784|211|227|52|73|N/A),lh86_rs11180(N/A|-6.46543|0.3310881|196|202|1|7|N/A),dd586_rs12270(N/A|-7.22725|0.290641|100|120|49|70|GeneID:33925127),ch58_rs21135(N/A|-8.40333|0.1475816|71|78|1|8|N/A),swp_rs13180(N/A|-4.51795|0.5215479|215|221|55|61|N/A),shal_rs12895(N/A|-4.82923|0.4056336|126|133|1|8|N/A),shewana3_rs13265(N/A|-8.07847|0.1479941|80|106|1|25|N/A),ssed_rs14530(N/A|-3.21988|0.7445729|86|102|3|24|N/A),svi_rs12825(N/A|-4.48718|0.4289525|53|69|3|24|N/A),sg49_rs03985(N/A|-12.7176|0.0058375|209|228|5|24|N/A),ecrm13514_rs04245(N/A|-12.661|0.0056952|209|228|5|24|N/A),av44_rs03840(N/A|-8.65734|0.0979405|71|81|49|59|N/A),f384_rs03535(N/A|-6.50247|0.334786|2|12|1|11|N/A),vy86_rs15160(N/A|-4.70676|0.6485217|272|278|51|57|GeneID:29598960),eo5_rs03410(N/A|-6.23298|0.5144005|31|43|4|15|N/A),pcc21_rs07590(N/A|-8.33672|0.1461873|271|278|1|8|N/A),vsal_rs20520(N/A|-7.89742|0.1277976|10|33|55|74|N/A),vv1_rs13980(N/A|-10.4775|0.055466|248|269|1|23|N/A),forc6_rs10445(N/A|-11.7529|0.0293096|248|269|1|23|N/A),asa_rs14360(N/A|-11.8222|0.0300295|245|272|1|16|GeneID:4997735),u876_rs14905(N/A|-2.99097|0.9100687|191|197|54|60|N/A),vc0395_rs08495(N/A|-10.928|0.0489741|24|34|48|58|N/A),7 8-diaminopelargonic acid synthase  PLP-dependent,,0,1230
0.0188864784590085,0.000466042685320994,b3850(hemG|-6.92179|0.2725497|109|116|49|56|GeneID:948331),stm3987(hemG|-11.5028|0.0129915|87|99|48|60|GeneID:1255513),cko_rs00870(hemG|-5.31103|0.5309642|129|154|1|26|N/A),rod_rs19330(hemG|-7.97302|0.1522239|273|291|17|34|N/A),plu_rs21745(N/A|-5.15463|0.5726413|290|298|45|53|N/A),vf_0028(hemG|-2.8838|0.7737863|55|73|49|68|GeneID:3279787),b565_rs20020(N/A|-9.40721|0.0963791|199|246|1|36|N/A),v429_rs00795(N/A|-8.36074|0.1844719|233|293|1|70|N/A),h744_rs10410(N/A|-4.24001|0.8414644|195|206|43|54|N/A),vs_rs00215(N/A|-4.4255|0.8047918|283|295|45|59|GeneID:7159740),aob99_rs02015(N/A|-6.18516|0.3303152|123|129|50|56|N/A),dr96_rs08380(N/A|-6.93502|0.2376095|5|17|60|74|N/A),lh86_rs06165(hemG|-9.39445|0.0595302|147|154|1|8|N/A),dd586_rs01015(N/A|-5.6592|0.5508766|126|134|28|36|GeneID:33922904),ch58_rs11525(N/A|-7.51014|0.2396786|282|295|53|66|N/A),swp_rs00240(N/A|-2.24705|0.8762136|167|175|74|82|N/A),shal_rs00100(N/A|-10.1345|0.0256718|135|148|2|16|N/A),shewana3_rs00145(N/A|-9.0877|0.0826744|157|164|1|8|N/A),ssed_rs19810(N/A|-8.9211|0.0517112|190|226|4|42|N/A),svi_rs00235(N/A|-5.6627|0.2598703|105|112|1|8|N/A),sg49_rs19875(hemG|-6.92179|0.2714498|109|116|49|56|N/A),ecrm13514_rs24635(hemG|-6.92099|0.2664148|109|116|49|56|N/A),av44_rs19415(hemG|-11.8934|0.0091828|87|99|48|60|N/A),f384_rs20850(hemG|-6.76014|0.2973183|87|99|48|60|N/A),vy86_rs11000(N/A|-9.15167|0.0744577|183|197|18|33|GeneID:29596440),eo5_rs07880(N/A|-2.97843|0.9604124|84|102|51|72|N/A),pcc21_rs00985(N/A|-3.60564|0.8647741|247|253|49|55|N/A),vsal_rs15645(N/A|-3.39663|0.8102338|223|237|44|59|N/A),vv1_rs04675(N/A|-9.48966|0.0962396|132|175|1|37|N/A),forc6_rs00105(N/A|-8.8462|0.1396132|136|165|1|36|N/A),asa_rs21005(N/A|-10.1845|0.076999|243|293|1|62|GeneID:4996969),u876_rs22460(N/A|-8.36074|0.1810412|233|293|1|70|N/A),vc0395_rs18000(N/A|-6.74672|0.3890465|178|223|4|48|N/A),protoporphyrin oxidase  flavoprotein,,0,3826
0.0188864784590085,0.000467078118013837,b0417(thiL|-5.54698|0.4920893|287|294|48|55|GeneID:947387),stm0419(thiL|-5.65382|0.4555641|287|294|48|55|GeneID:1251938),cko_rs11690(N/A|-3.73381|0.8136707|287|294|48|55|N/A),rod_rs02340(N/A|-4.24605|0.7193966|222|229|49|56|N/A),plu_rs19320(N/A|-3.82868|0.8092929|26|39|24|37|N/A),vf_0705(thiL|-1.00707|0.9877461|13|19|51|57|GeneID:3278339),b565_rs16290(N/A|-14.7917|0.0028705|281|291|1|11|N/A),v429_rs17755(N/A|-12.6134|0.0156197|282|291|1|10|N/A),h744_rs24105(N/A|-10.9671|0.0470034|242|257|40|56|N/A),vs_rs11320(N/A|-8.07328|0.2183656|185|197|19|31|GeneID:7161945),aob99_rs03245(N/A|-4.89669|0.5647422|149|156|49|56|N/A),dr96_rs09575(N/A|-2.80114|0.9172083|265|271|44|50|N/A),lh86_rs10130(N/A|-4.58108|0.6723287|222|229|49|56|N/A),dd586_rs05065(N/A|-6.2718|0.4404634|141|156|51|66|GeneID:33923705),ch58_rs07495(N/A|-5.63262|0.5394107|113|121|22|30|N/A),swp_rs05940(N/A|-5.96445|0.3006016|116|147|4|40|N/A),shal_rs06165(N/A|-11.3881|0.0113668|143|178|3|38|N/A),shewana3_rs05780(N/A|-10.4016|0.0359128|285|293|2|10|N/A),ssed_rs06565(N/A|-3.57656|0.679245|110|128|57|77|N/A),svi_rs15085(N/A|-3.35265|0.6302087|171|178|1|8|N/A),sg49_rs02125(N/A|-5.54698|0.4898901|287|294|48|55|N/A),ecrm13514_rs02125(N/A|-6.16303|0.3791186|287|294|48|55|N/A),av44_rs02050(N/A|-5.83837|0.4294218|287|294|48|55|N/A),f384_rs01810(N/A|-5.85037|0.44139|43|56|43|58|N/A),vy86_rs02450(N/A|-4.3086|0.7209298|24|37|24|37|GeneID:29597007),eo5_rs15180(N/A|-7.10307|0.3797009|260|272|43|56|N/A),pcc21_rs05285(N/A|-5.24391|0.5913236|245|251|53|59|N/A),vsal_rs05130(thiL|-4.65687|0.5833504|205|211|51|57|N/A),vv1_rs01565(N/A|-5.90084|0.5088946|12|20|1|9|N/A),forc6_rs03285(N/A|-4.19805|0.8151039|81|117|40|72|N/A),asa_rs05015(thiL|-9.08242|0.136312|246|300|1|63|GeneID:4997770),u876_rs04715(N/A|-12.6134|0.0150414|282|291|1|10|N/A),vc0395_rs14630(N/A|-4.15319|0.8353259|131|161|34|69|N/A),thiamine monophosphate kinase,,0,932
0.0191591467679926,0.000477044704182858,b2728(hypC|-6.6605|0.308542|218|229|54|65|GeneID:947192),stm2856(hypC|-12.4423|0.0060206|60|72|1|12|GeneID:1254379),cko_rs17480(N/A|-3.98029|0.7746716|164|170|23|29|N/A),rod_rs15170(N/A|-7.58008|0.1882663|93|101|1|9|N/A),,,b565_rs10810(N/A|-7.54707|0.2456903|82|88|1|7|N/A),v429_rs13295(N/A|-10.7742|0.0506126|243|272|2|31|N/A),,,aob99_rs02160(N/A|-10.8854|0.0160688|284|294|40|50|N/A),,lh86_rs05010(N/A|-4.81618|0.6279643|254|267|17|32|N/A),dd586_rs12900(hypC|-6.32225|0.431752|286|295|39|48|GeneID:33925253),,swp_rs11920(N/A|-3.15776|0.7517577|202|211|1|10|N/A),shal_rs11830(N/A|-9.28106|0.0432718|50|57|1|8|N/A),shewana3_rs09865(N/A|-12.9645|0.0055386|30|45|1|17|N/A),ssed_rs09880(N/A|-3.03551|0.7765355|281|287|103|109|N/A),,sg49_rs14135(N/A|-6.6605|0.3072579|218|229|54|65|N/A),ecrm13514_rs17920(N/A|-6.56907|0.3156089|218|229|54|65|N/A),av44_rs13790(N/A|-12.3974|0.0059345|60|72|1|12|N/A),f384_rs14835(N/A|-6.88257|0.2805204|218|229|54|65|N/A),,,,,,,asa_rs09045(N/A|-10.9872|0.0492019|243|272|2|31|GeneID:4997002),u876_rs09445(N/A|-10.7742|0.0491888|243|272|2|31|N/A),,hydrogenase maturation protein,b2990 ,0,2898
