fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_006840,NC_015424,NZ_CP007576,NZ_CP005973,NC_011753,NZ_CP012675,NZ_CP008920,NZ_CP009459,NC_013592,NZ_CP009906,NC_011566,NC_010334,NC_008577,NC_009831,NC_014012,NZ_CP011321,NZ_CP006027,NZ_CP007364,NZ_CP011132,NZ_CP011104,NC_022546,NC_018525,NC_011312,NC_004459,NZ_CP009765,NC_009348,NZ_CP006870,NC_009456,Annotation,Additional homologs,Amount sampled
0.671334001806296,0.279591483187868,b2232(ubiG|-7.10453|0.2490312|73|80|4|11|GeneID:946607),stm2276(ubiG|-9.00421|0.0768025|252|262|53|63|GeneID:1253798),cko_rs02400(N/A|-8.1252|0.1384734|30|67|4|30|N/A),rod_rs11655(N/A|-7.8279|0.1645877|27|34|4|11|N/A),plu_rs15185(N/A|-7.46937|0.2034823|200|225|4|28|N/A),vf_1203(ubiG|-2.66421|0.8154902|275|281|86|92|GeneID:3278569),b565_rs09715(N/A|-6.7979|0.3400889|79|85|58|64|N/A),v429_rs11290(N/A|-6.62945|0.3856722|128|134|58|64|N/A),h744_rs22385(N/A|-9.28443|0.1180362|228|247|53|72|N/A),vs_rs09080(N/A|-5.6239|0.5924581|43|62|3|19|GeneID:7161499),aob99_rs10645(N/A|-8.02384|0.1200488|185|229|1|46|N/A),dr96_rs18090(N/A|-3.99474|0.7480333|230|236|18|24|N/A),lh86_rs19725(N/A|-6.8148|0.2788336|219|227|48|56|N/A),dd586_rs05390(N/A|-7.07301|0.3126827|283|295|53|66|N/A),ch58_rs20470(N/A|-6.68902|0.3545274|201|216|53|68|N/A),swp_rs11175(N/A|-6.66149|0.2190377|16|27|69|80|N/A),shal_rs10645(N/A|-0.872372|0.9643849|19|26|78|85|N/A),shewana3_rs10375(N/A|-3.83723|0.7928055|47|55|100|108|N/A),ssed_rs12080(N/A|-6.72836|0.1831312|72|80|56|64|N/A),svi_rs09715(N/A|-3.95043|0.5216129|111|118|2|9|N/A),sg49_rs11610(N/A|-7.10453|0.2480459|73|80|4|11|N/A),ecrm13514_rs15020(N/A|-7.10453|0.2428954|73|80|4|11|N/A),av44_rs11490(N/A|-9.00421|0.0782168|252|262|53|63|N/A),f384_rs11970(N/A|-8.04205|0.1531806|73|80|4|11|N/A),vy86_rs16425(N/A|-5.0857|0.5768845|200|226|1|28|GeneID:29600439),eo5_rs09260(N/A|-5.353|0.6636404|23|43|1|27|N/A),pcc21_rs05640(N/A|-6.91299|0.3054556|74|81|1|8|N/A),vsal_rs09345(N/A|-4.98658|0.5195763|50|56|1|7|N/A),vv1_rs14400(N/A|-3.86919|0.8610141|174|181|39|46|N/A),forc6_rs09970(N/A|-6.94283|0.3392524|157|228|2|68|N/A),asa_rs09760(N/A|-5.7672|0.5269336|161|183|1|20|GeneID:4995432),u876_rs11795(N/A|-6.62945|0.3808686|128|134|58|64|N/A),vc0395_rs09730(N/A|-3.27052|0.936445|231|251|18|34|N/A),bifunctional 3-demethylubiquinone-9 3-methyltransferase/ 2-octaprenyl-6-hydroxy phenol methylase,,0
0.673086578374329,0.280584100586957,b1638(pdxH|-6.07718|0.3992053|203|213|48|58|GeneID:946806),stm1448(pdxH|-8.06238|0.1369248|193|213|48|66|GeneID:1252966),cko_rs07040(N/A|-6.22905|0.3685628|203|213|48|58|N/A),rod_rs07140(N/A|-6.52556|0.3167631|203|213|48|58|N/A),plu_rs12855(N/A|-2.32344|0.9631965|206|212|19|25|N/A),vf_a1161(pdxH|-4.84044|0.3642229|283|298|59|73|GeneID:3280611),b565_rs05910(pdxH|-5.06805|0.6230625|281|288|64|71|N/A),v429_rs07625(N/A|-6.29386|0.4354484|125|131|4|10|N/A),h744_rs08325(N/A|-5.07396|0.7000136|95|105|48|60|N/A),vs_rs14870(pdxH|-6.79688|0.38667|121|130|40|49|GeneID:7137326),aob99_rs08850(N/A|-6.79423|0.2427367|250|260|23|33|N/A),dr96_rs14250(N/A|-5.85624|0.3988317|121|131|44|56|N/A),lh86_rs14025(N/A|-7.55293|0.1885417|198|213|48|63|N/A),dd586_rs08340(N/A|-7.70164|0.2301577|74|83|46|55|N/A),ch58_rs02540(N/A|-5.39624|0.5834487|37|48|25|37|N/A),swp_rs13555(N/A|-6.93845|0.1916572|275|295|9|29|N/A),shal_rs09355(pdxH|-7.94218|0.0928583|260|266|4|10|N/A),shewana3_rs08615(pdxH|-11.5321|0.0162997|8|39|1|27|N/A),ssed_rs13680(pdxH|-1.76283|0.9398621|54|61|50|57|N/A),svi_rs11965(N/A|-3.40359|0.6209267|2|8|75|81|N/A),sg49_rs08530(N/A|-6.07718|0.3974153|203|213|48|58|N/A),ecrm13514_rs10675(N/A|-5.99204|0.407816|203|213|48|58|N/A),av44_rs08325(N/A|-9.05992|0.0754338|127|139|47|60|N/A),f384_rs06520(N/A|-6.24891|0.3737031|203|213|48|58|N/A),vy86_rs18565(N/A|-3.77125|0.809413|78|98|4|25|GeneID:29600201),eo5_rs05035(N/A|-2.75629|0.9725124|70|77|21|28|N/A),pcc21_rs12240(N/A|-6.0469|0.4437418|153|181|1|27|N/A),vsal_rs16245(pdxH|-4.93513|0.5291703|76|83|2|9|N/A),vv1_rs20360(pdxH|-8.01141|0.2056274|167|207|21|72|N/A),forc6_rs23350(N/A|-8.13099|0.1981132|198|207|21|30|N/A),asa_rs07010(pdxH|-6.37365|0.4319006|123|129|4|10|GeneID:4996426),u876_rs15550(N/A|-6.29386|0.4305236|125|131|4|10|N/A),vc0395_rs00815(pdxH|-5.97689|0.5171307|4|31|40|68|N/A),pyridoxine 5'-phosphate oxidase,,0
0.674025018427305,0.281238385908973,b0179(lpxD|-5.55683|0.4902991|84|94|49|60|GeneID:944882),stm0226(lpxD|-3.83575|0.7941419|209|215|53|59|GeneID:1251744),cko_rs13615(lpxD|-7.79382|0.1675628|84|94|49|60|N/A),rod_rs00920(lpxD|-5.43367|0.4979164|84|94|49|60|N/A),plu_rs03375(lpxD|-5.90745|0.4326208|39|47|22|30|N/A),vf_1952(lpxD|-4.01769|0.5284444|35|49|19|31|GeneID:3279215),b565_rs15405(lpxD|-4.3152|0.7506454|20|33|52|65|N/A),v429_rs06315(lpxD|-4.82662|0.6723954|152|159|17|24|N/A),h744_rs13445(lpxD|-6.77419|0.3906235|104|113|21|30|N/A),vs_rs11000(N/A|-9.18344|0.1230008|13|42|41|71|GeneID:7161882),aob99_rs13305(lpxD|-6.20393|0.3268644|209|218|50|59|N/A),dr96_rs01685(lpxD|-6.18493|0.3443415|70|97|49|70|N/A),lh86_rs09280(lpxD|-5.71733|0.4569007|57|64|49|56|N/A),dd586_rs04705(lpxD|-4.8762|0.6950925|40|47|22|29|N/A),ch58_rs18355(lpxD|-5.33731|0.5945466|79|93|54|68|N/A),swp_rs15680(N/A|-1.28269|0.9569348|234|242|14|22|N/A),shal_rs15360(N/A|-1.77767|0.8923988|78|84|1|7|N/A),shewana3_rs14745(N/A|-7.08804|0.2482338|23|38|44|60|N/A),ssed_rs16505(N/A|-8.47622|0.0677852|214|250|44|76|N/A),svi_rs05810(N/A|-3.81021|0.5468282|78|88|22|34|N/A),sg49_rs00905(lpxD|-5.55683|0.4880533|84|94|49|60|N/A),ecrm13514_rs00935(lpxD|-5.55638|0.4855355|84|94|49|60|N/A),av44_rs01170(lpxD|-3.83575|0.7966583|209|215|53|59|N/A),f384_rs00930(lpxD|-4.36219|0.7153538|57|64|49|56|N/A),vy86_rs04380(lpxD|-5.96091|0.4171862|209|218|50|59|GeneID:29597881),eo5_rs01265(lpxD|-6.53889|0.4628724|169|191|34|56|N/A),pcc21_rs04900(lpxD|-4.74372|0.6835017|40|47|22|29|N/A),vsal_rs12635(lpxD|-3.35131|0.8133862|130|136|1|7|N/A),vv1_rs08840(N/A|-8.78657|0.1391406|219|229|62|72|N/A),forc6_rs11650(N/A|-8.0881|0.2022172|33|43|39|49|N/A),asa_rs15670(lpxD|-5.40066|0.5867213|131|137|1|7|GeneID:4997652),u876_rs16720(lpxD|-4.82662|0.6679753|152|159|17|24|N/A),vc0395_rs14555(N/A|-9.24668|0.1210712|64|82|44|60|N/A),UDP-3-O-(3-hydroxymyristoyl)-glucosamine N-acyltransferase,,0
0.675775461163124,0.282590141137596,b2126(yehU|-5.50963|0.4989182|54|66|1|12|GeneID:949027),stm2159(yehU|-6.58282|0.3021847|251|266|45|57|GeneID:1253681),cko_rs02920(N/A|-7.76875|0.1699434|251|266|45|57|N/A),rod_rs11095(N/A|-6.4121|0.3334965|251|259|49|57|N/A),,vf_1149(yehU|-3.44757|0.6539302|54|60|1|7|GeneID:3278565),b565_rs13590(N/A|-3.41627|0.8762432|190|196|18|24|N/A),v429_rs13885(N/A|-5.35852|0.5854248|184|222|1|35|N/A),h744_rs13125(N/A|-7.72873|0.2566437|141|165|49|73|N/A),vs_rs02495(N/A|-9.3484|0.1124924|180|222|1|51|GeneID:7160173),aob99_rs01605(N/A|-5.07058|0.5300994|207|216|51|60|N/A),dr96_rs03900(N/A|-5.40261|0.4805149|167|173|2|8|N/A),lh86_rs14445(N/A|-4.54165|0.6790927|123|131|53|61|N/A),dd586_rs19110(N/A|-9.92158|0.0621046|25|46|53|73|N/A),ch58_rs14255(N/A|-5.35029|0.5921023|59|74|50|68|N/A),,shal_rs08125(N/A|-4.08889|0.5281107|74|81|76|83|N/A),shewana3_rs13665(N/A|-7.52758|0.1988741|114|142|1|25|N/A),ssed_rs15050(N/A|-4.51096|0.501791|105|111|1|7|N/A),,sg49_rs11045(N/A|-5.50963|0.4966322|54|66|1|12|N/A),ecrm13514_rs14250(N/A|-5.50963|0.494191|54|66|1|12|N/A),av44_rs10965(N/A|-6.58282|0.3081867|251|266|45|57|N/A),f384_rs11350(N/A|-4.77077|0.6403064|252|259|49|56|N/A),,,pcc21_rs19500(N/A|-7.73054|0.2033676|253|262|49|58|N/A),vsal_rs07110(N/A|-5.51383|0.4245831|173|180|1|8|N/A),vv1_rs02445(N/A|-6.4215|0.4172626|278|290|9|21|N/A),forc6_rs13070(N/A|-9.09065|0.123128|201|225|1|27|N/A),asa_rs08495(N/A|-4.81219|0.6824791|161|167|59|65|GeneID:4998742),u876_rs08500(N/A|-5.35852|0.5806109|184|222|1|35|N/A),vc0395_rs06475(N/A|-4.9608|0.7024135|100|109|49|58|N/A),inner membrane putative sensory kinase in two-component system with YehT,,5
0.675775461163124,0.282979176020422,b3974(coaA|-5.53571|0.49415|230|236|1|7|GeneID:948479),stm4139(coaA|-7.60956|0.1772896|1|11|4|14|GeneID:1255665),cko_rs12880(N/A|-5.472|0.5008009|227|233|1|7|N/A),rod_rs18630(N/A|-5.45512|0.4939986|230|236|1|7|N/A),plu_rs23445(N/A|-5.47694|0.5113366|265|274|45|56|N/A),vf_2424(coaA|-5.89012|0.2081647|114|121|50|57|GeneID:3279514),b565_rs18990(N/A|-3.65261|0.8472942|128|134|1|7|N/A),v429_rs21470(N/A|-5.71628|0.5267793|173|179|1|7|N/A),,vs_rs14005(N/A|-6.23738|0.4806417|257|265|49|57|GeneID:7162731),aob99_rs00620(N/A|-5.05671|0.5328215|270|277|52|59|N/A),dr96_rs04870(N/A|-5.93221|0.3858493|266|274|45|53|N/A),lh86_rs06205(N/A|-9.35579|0.0607087|139|148|49|58|N/A),dd586_rs01055(N/A|-3.57852|0.8890135|230|236|1|7|N/A),ch58_rs11480(N/A|-7.02859|0.3033937|123|141|55|72|N/A),swp_rs08860(N/A|-7.30125|0.1598603|230|236|1|7|N/A),shal_rs21465(N/A|-6.95741|0.1558236|173|180|3|10|N/A),shewana3_rs00985(N/A|-5.05866|0.574227|234|241|1|8|N/A),ssed_rs22595(N/A|-4.67859|0.4710794|244|296|1|61|N/A),svi_rs19775(N/A|-6.04214|0.2168321|231|241|1|11|N/A),sg49_rs20505(N/A|-5.53571|0.4918861|230|236|1|7|N/A),ecrm13514_rs25500(N/A|-5.53571|0.4893562|230|236|1|7|N/A),av44_rs20205(N/A|-7.60956|0.1812723|1|11|4|14|N/A),f384_rs21875(N/A|-5.68189|0.4705852|230|236|1|7|N/A),vy86_rs06990(N/A|-5.07734|0.5784613|265|274|45|56|GeneID:29599051),eo5_rs00425(N/A|-9.18453|0.1569803|230|236|1|7|N/A),pcc21_rs01025(N/A|-4.1782|0.7811388|264|270|1|7|N/A),vsal_rs15105(N/A|-3.57364|0.7781683|162|179|55|73|N/A),vv1_rs05660(N/A|-5.43193|0.5940996|10|35|49|70|N/A),forc6_rs00695(N/A|-7.15071|0.3103271|257|265|49|57|N/A),asa_rs01470(N/A|-5.19841|0.6198872|173|179|1|7|GeneID:4997619),u876_rs01210(N/A|-5.71628|0.5218375|173|179|1|7|N/A),vc0395_rs18860(N/A|-5.18296|0.662221|51|61|55|65|N/A),pantothenate kinase,,1
0.675775461163124,0.283135238491259,,stm0787(hutI|-4.32657|0.7081563|139|145|53|59|GeneID:1252307),cko_rs09985(N/A|-2.55|0.9460249|201|224|6|27|N/A),rod_rs03910(N/A|-7.66607|0.179597|255|281|1|34|N/A),plu_rs15910(N/A|-6.68344|0.3057609|34|57|52|74|N/A),vf_a0453(hutI|-2.08317|0.9067767|172|178|50|56|GeneID:3280586),b565_rs18675(N/A|-6.75701|0.3458538|248|260|2|15|N/A),v429_rs01905(N/A|-5.29537|0.5958265|102|113|50|65|N/A),h744_rs17395(N/A|-5.10644|0.6939809|203|210|22|29|N/A),vs_rs05715(N/A|-7.95409|0.2304861|9|39|1|25|GeneID:7160804),,dr96_rs18520(N/A|-6.33308|0.3212828|192|204|47|60|N/A),lh86_rs17280(N/A|-3.85114|0.7990349|48|54|53|59|N/A),dd586_rs14625(N/A|-8.22044|0.1747508|277|286|21|30|N/A),ch58_rs22685(N/A|-10.3623|0.0419625|151|199|27|68|N/A),swp_rs00610(N/A|-10.4481|0.0250679|216|250|4|37|N/A),shal_rs00365(N/A|-5.00515|0.3782691|263|269|1|7|N/A),shewana3_rs00525(N/A|-5.61657|0.471841|263|269|1|7|N/A),ssed_rs23225(N/A|-5.42131|0.346156|214|259|5|39|N/A),svi_rs20280(N/A|-2.73168|0.7403984|263|269|1|7|N/A),,,av44_rs03810(N/A|-4.72601|0.6377752|139|145|53|59|N/A),f384_rs03505(N/A|-2.09206|0.974913|86|92|55|61|N/A),vy86_rs00530(N/A|-5.81098|0.4433176|26|33|49|56|GeneID:29596105),eo5_rs03725(N/A|-6.84682|0.4150788|85|106|43|66|N/A),,vsal_rs19695(N/A|-6.31452|0.2982442|208|227|50|71|N/A),vv1_rs11280(N/A|-4.17555|0.8166961|226|240|1|15|N/A),forc6_rs06285(N/A|-5.16639|0.6449291|218|244|41|69|N/A),asa_rs19605(N/A|-6.53807|0.4074799|102|113|50|65|GeneID:4996312),u876_rs21350(N/A|-5.29537|0.5910466|102|113|50|65|N/A),vc0395_rs09485(N/A|-7.60804|0.2685004|35|41|1|7|N/A),,,5
0.675775461163124,0.283343078816182,b3773(ilvY|-7.80163|0.1730143|35|58|51|75|GeneID:948284),stm3908(ilvY|-3.59414|0.8319158|190|197|32|39|GeneID:1255434),cko_rs00515(N/A|-12.0535|0.0080489|19|40|54|75|N/A),rod_rs19685(N/A|-6.07393|0.3865096|75|82|51|58|N/A),plu_rs23090(N/A|-5.23773|0.5565019|195|214|45|66|N/A),vf_2529(ilvY|-4.92524|0.3492238|139|152|19|33|GeneID:3279696),b565_rs19970(N/A|-13.097|0.0096898|179|231|1|65|N/A),v429_rs00835(N/A|-7.2625|0.3006438|194|210|18|34|N/A),h744_rs10005(N/A|-8.36581|0.1888945|196|208|19|32|N/A),vs_rs00260(N/A|-4.16697|0.8427419|182|217|10|50|GeneID:7162648),aob99_rs00940(N/A|-3.0315|0.8893741|230|239|13|22|N/A),dr96_rs04545(N/A|-2.51817|0.9418378|74|88|62|74|N/A),lh86_rs05825(N/A|-5.18415|0.5568544|22|41|53|72|N/A),dd586_rs19475(N/A|-3.45741|0.9020534|22|29|40|47|N/A),ch58_rs16245(N/A|-5.21725|0.6171325|216|235|17|34|N/A),swp_rs01620(N/A|-6.73671|0.2113279|187|227|1|41|N/A),shal_rs20395(N/A|-4.40338|0.4742897|221|227|1|7|N/A),shewana3_rs01875(N/A|-6.99309|0.2599828|195|229|4|40|N/A),ssed_rs21735(N/A|-6.642|0.1916061|48|58|51|61|N/A),svi_rs18270(N/A|-5.87048|0.2354977|171|177|1|7|N/A),sg49_rs19495(N/A|-7.80163|0.1724156|35|58|51|75|N/A),ecrm13514_rs24200(N/A|-7.06495|0.247819|35|58|51|75|N/A),av44_rs19050(N/A|-3.46853|0.8513731|190|197|32|39|N/A),f384_rs20510(N/A|-10.667|0.0290773|15|39|51|76|N/A),vy86_rs06635(N/A|-5.7375|0.4563656|169|176|49|56|GeneID:29598879),eo5_rs15745(N/A|-5.34875|0.6643707|65|77|62|74|N/A),pcc21_rs19860(N/A|-5.46015|0.5502562|207|214|45|52|N/A),vsal_rs00675(N/A|-4.15517|0.6759194|45|80|43|70|N/A),vv1_rs05105(N/A|-6.60539|0.3875086|187|209|18|32|N/A),forc6_rs15580(N/A|-6.51744|0.4039322|11|19|52|60|N/A),asa_rs20965(N/A|-6.28681|0.445064|57|93|2|36|GeneID:4996961),u876_rs22420(N/A|-7.2625|0.2962383|194|210|18|34|N/A),vc0395_rs18045(N/A|-5.18864|0.6611833|17|24|53|60|N/A),transcriptional activator of ilvC; autorepressor,,0
0.675775461163124,0.283650607265344,b2127(mlrA|-6.94055|0.2699746|109|115|1|7|GeneID:949029),stm2160(yehV|-5.83383|0.4231654|155|163|17|25|GeneID:1253682),cko_rs02915(N/A|-5.43789|0.5071165|118|124|50|56|N/A),rod_rs11100(N/A|-4.5701|0.6596585|116|124|50|58|N/A),,,b565_rs15745(N/A|-6.47462|0.3872557|294|300|1|7|N/A),v429_rs05895(N/A|-7.19705|0.308846|294|300|1|7|N/A),h744_rs04575(N/A|-5.48529|0.6224333|103|140|2|35|N/A),,,,lh86_rs16750(N/A|-10.8377|0.0198803|22|37|52|68|N/A),dd586_rs14980(N/A|-5.1612|0.6434551|196|209|1|14|N/A),,,,shewana3_rs06140(N/A|-3.16527|0.8862705|183|189|83|89|N/A),,,sg49_rs11050(N/A|-6.94055|0.2688779|109|115|1|7|N/A),ecrm13514_rs07530(N/A|-4.21324|0.7382009|94|108|55|68|N/A),av44_rs10970(N/A|-4.85378|0.6133573|155|163|17|25|N/A),f384_rs11355(N/A|-5.69806|0.4676853|96|102|49|55|N/A),,eo5_rs03625(N/A|-9.67167|0.125216|255|261|1|7|N/A),pcc21_rs07415(N/A|-3.19709|0.9107538|92|100|56|64|N/A),,vv1_rs22260(N/A|-4.04244|0.8366735|216|222|50|56|N/A),forc6_rs22210(N/A|-3.64015|0.8916308|139|150|17|29|N/A),asa_rs16065(N/A|-9.06343|0.1372225|188|215|4|28|GeneID:4996123),u876_rs17140(N/A|-7.19705|0.3043911|294|300|1|7|N/A),vc0395_rs00400(N/A|-5.3253|0.636121|267|273|1|7|N/A),transcriptional activator of csgD and csgBA,b1162 ,12
0.675775461163124,0.283805656976345,b4068(yjcH|-4.5485|0.6784347|181|189|9|17|GeneID:948574),stm4274(yjcH|-9.52834|0.054423|2|8|1|7|GeneID:1255800),cko_rs16310(N/A|-7.32963|0.2159619|180|198|2|18|N/A),rod_rs17025(N/A|-9.70934|0.0536657|9|27|1|23|N/A),plu_rs00360(N/A|-6.61352|0.3162032|2|26|1|25|N/A),,b565_rs11200(N/A|-4.28891|0.7548412|109|118|51|60|N/A),v429_rs12790(N/A|-5.90101|0.4969611|165|221|3|68|N/A),,,aob99_rs16660(N/A|-5.60585|0.4284553|287|295|49|57|N/A),dr96_rs06040(N/A|-9.25191|0.0588462|15|23|1|9|N/A),lh86_rs06755(N/A|-10.8016|0.0204716|170|177|1|8|N/A),dd586_rs03470(N/A|-7.14747|0.3020292|44|50|52|58|N/A),ch58_rs12880(N/A|-3.00388|0.9383368|228|234|25|31|N/A),,,,,,sg49_rs20985(N/A|-4.5485|0.6755324|181|189|9|17|N/A),ecrm13514_rs26365(N/A|-4.53172|0.6800488|181|189|9|17|N/A),av44_rs20790(N/A|-9.52834|0.0551886|2|8|1|7|N/A),f384_rs22710(N/A|-7.77566|0.1773243|183|198|2|15|N/A),vy86_rs08230(N/A|-3.63306|0.8298579|20|26|1|7|GeneID:29599600),eo5_rs17220(N/A|-13.5314|0.017796|135|189|9|71|N/A),pcc21_rs03605(N/A|-9.59731|0.0678318|149|181|1|29|N/A),,,,asa_rs09510(N/A|-5.76958|0.5265491|31|47|49|65|GeneID:4995033),u876_rs09940(N/A|-5.90101|0.4919959|165|221|3|68|N/A),,DUF485 family inner membrane protein,,12
0.675775461163124,0.283815142939704,b2194(ccmH|-3.36376|0.868052|272|287|20|36|GeneID:946623),stm2247(ccmH|-4.34613|0.7045334|240|247|49|56|GeneID:1253769),cko_rs02565(N/A|-4.67969|0.6499113|130|136|53|59|N/A),rod_rs11515(N/A|-4.91689|0.5944343|87|94|50|57|N/A),,vf_1816(ccmI|-5.52192|0.2555754|109|132|22|47|GeneID:3277685),b565_rs05825(ccmI|-3.14701|0.9051092|290|296|18|24|N/A),v429_rs07590(N/A|-6.12389|0.4616904|205|222|45|62|N/A),h744_rs23300(N/A|-9.05933|0.1328074|182|201|40|59|N/A),vs_rs03975(ccmI|-5.49825|0.6158251|18|34|55|67|GeneID:7160456),,dr96_rs00435(N/A|-7.53169|0.171934|232|279|9|55|N/A),lh86_rs20215(N/A|-5.26278|0.5418414|52|63|46|59|N/A),,ch58_rs04505(N/A|-7.08418|0.2954872|99|112|49|66|N/A),,,,,,sg49_rs11405(N/A|-3.36376|0.8654484|272|287|20|36|N/A),ecrm13514_rs14850(N/A|-3.36376|0.8701131|272|287|20|36|N/A),av44_rs18590(N/A|-9.66298|0.0503164|143|160|21|38|N/A),f384_rs11775(N/A|-6.55132|0.3268518|145|173|7|36|N/A),,,pcc21_rs12445(N/A|-4.1892|0.7793631|6|23|41|55|N/A),vsal_rs11915(ccmI|-4.67007|0.5790809|34|91|4|66|N/A),vv1_rs09325(ccmI|-8.80661|0.1376992|283|297|41|56|N/A),forc6_rs04535(N/A|-8.74344|0.1467573|181|194|40|54|N/A),asa_rs06975(ccmI|-7.17205|0.3204268|162|181|1|25|GeneID:4998585),u876_rs15585(N/A|-6.12389|0.4567337|205|222|45|62|N/A),vc0395_rs13555(ccmI|-7.76692|0.2498008|41|67|45|73|N/A),heme lyase  CcmH subunit,,10
0.675928314011739,0.284298855086372,b1530(marR|-4.99162|0.5956284|71|77|1|7|GeneID:945825),stm1520(marR|-3.93351|0.7779042|121|131|56|66|GeneID:1253038),cko_rs06640(N/A|-5.90676|0.4226936|132|140|50|58|N/A),rod_rs07520(N/A|-7.24233|0.2239921|121|137|47|66|N/A),,,b565_rs13500(N/A|-3.96187|0.8047442|200|225|1|28|N/A),v429_rs08540(N/A|-8.68707|0.157443|199|225|1|29|N/A),h744_rs07490(N/A|-7.27895|0.3148754|187|200|20|32|N/A),vs_rs21125(N/A|-7.60447|0.2717903|247|271|49|71|GeneID:7138626),,dr96_rs15520(N/A|-4.59485|0.6360184|236|242|44|50|N/A),lh86_rs09915(N/A|-7.14755|0.2350412|100|106|1|7|N/A),dd586_rs06760(N/A|-6.75504|0.3607114|231|237|50|56|N/A),,swp_rs02765(N/A|-8.02034|0.1092994|54|61|1|8|N/A),,shewana3_rs15035(N/A|-4.80936|0.6209299|204|211|101|108|N/A),ssed_rs03510(N/A|-8.01249|0.0894311|200|212|21|33|N/A),svi_rs01805(N/A|-5.9702|0.2245116|257|264|1|8|N/A),sg49_rs07975(N/A|-4.99162|0.5929483|71|77|1|7|N/A),ecrm13514_rs09285(N/A|-4.25888|0.7300711|71|77|1|7|N/A),av44_rs07965(N/A|-3.93322|0.7808119|121|131|56|66|N/A),f384_rs06930(N/A|-5.37031|0.5276102|4|16|53|66|N/A),,,pcc21_rs11520(N/A|-6.92643|0.3035431|270|286|49|65|N/A),,vv1_rs16670(N/A|-6.59179|0.3896658|184|199|40|56|N/A),forc6_rs06805(N/A|-8.86777|0.1378734|3|18|21|36|N/A),asa_rs14040(N/A|-3.34069|0.8828977|7|18|52|65|GeneID:4994745),u876_rs14640(N/A|-8.68707|0.1543316|199|225|1|29|N/A),vc0395_rs01380(N/A|-3.21965|0.9405984|257|264|1|8|N/A),transcriptional repressor of multiple antibiotic resistance,,8
0.675928314011739,0.284406995513136,b0077(ilvI|-5.09681|0.5758067|21|33|56|68|GeneID:948793),stm0116(ilvI|-10.0442|0.0381794|14|34|2|19|GeneID:1251634),cko_rs14110(N/A|-3.72497|0.8144676|246|260|43|59|N/A),rod_rs00430(N/A|-5.62691|0.4630165|155|163|4|12|N/A),plu_rs18160(N/A|-6.53779|0.3277507|35|62|1|32|N/A),vf_2263(ilvI|-2.5757|0.8314077|273|279|2|8|GeneID:3279458),b565_rs17050(ilvB|-2.77355|0.9376341|294|300|17|23|N/A),v429_rs04550(N/A|-4.54728|0.7165891|294|300|17|23|N/A),h744_rs25760(N/A|-6.94925|0.3631411|156|166|60|70|N/A),vs_rs01790(ilvB|-7.46523|0.2896693|208|221|41|55|GeneID:7160025),,dr96_rs19710(N/A|-4.94497|0.5680157|151|169|8|25|N/A),lh86_rs08850(N/A|-4.27108|0.7283483|82|90|47|55|N/A),dd586_rs17615(N/A|-4.44955|0.7680599|266|277|55|68|N/A),ch58_rs15430(N/A|-7.39635|0.2535997|63|75|47|60|N/A),swp_rs12810(N/A|-3.90308|0.6272394|15|23|1|9|N/A),shal_rs12455(ilvB|-5.08005|0.3671188|82|88|2|8|N/A),shewana3_rs11965(N/A|-5.32594|0.5245467|145|154|50|59|N/A),ssed_rs13980(N/A|-6.24569|0.2345467|60|85|2|31|N/A),svi_rs12275(N/A|-6.70567|0.1553162|54|60|1|7|N/A),sg49_rs00395(N/A|-5.09681|0.5731976|21|33|56|68|N/A),ecrm13514_rs00420(N/A|-5.49374|0.4971443|21|33|56|68|N/A),av44_rs00600(N/A|-9.38816|0.0606883|104|124|2|19|N/A),f384_rs00395(N/A|-8.65391|0.1076763|11|17|4|10|N/A),vy86_rs14870(N/A|-5.40506|0.5170115|131|137|1|7|GeneID:29600174),eo5_rs00795(N/A|-5.78046|0.5897784|47|65|4|29|N/A),pcc21_rs17875(N/A|-5.5737|0.5291639|231|237|52|58|N/A),vsal_rs14185(ilvB|-5.74268|0.3859268|141|148|50|57|N/A),vv1_rs03140(ilvB|-6.91166|0.3408609|246|267|39|58|N/A),forc6_rs13910(N/A|-6.68502|0.3775971|92|105|43|56|N/A),asa_rs16920(ilvB|-3.84493|0.8241424|104|110|63|69|GeneID:4998529),u876_rs18700(N/A|-4.54728|0.7124671|294|300|17|23|N/A),vc0395_rs15640(ilvB|-9.38421|0.1127309|245|263|40|55|N/A),acetolactate synthase 3 large subunit,,1
