fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_006840,NC_015424,NZ_CP007576,NZ_CP005973,NC_011753,NZ_CP012675,NZ_CP008920,NZ_CP009459,NC_013592,NZ_CP009906,NC_011566,NC_010334,NC_008577,NC_009831,NC_014012,NZ_CP011321,NZ_CP006027,NZ_CP007364,NZ_CP011132,NZ_CP011104,NC_022546,NC_018525,NC_011312,NC_004459,NZ_CP009765,NC_009348,NZ_CP006870,NC_009456,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0457063782533413,0.00229329559299051,b0720(gltA|-8.97003|0.0879499|70|79|4|13|GeneID:945323),stm0730(gltA|-9.80037|0.0454773|26|35|4|13|GeneID:1252250),cko_rs10320(N/A|-8.73683|0.0954323|72|82|3|13|N/A),rod_rs03635(N/A|-5.27604|0.5274763|127|134|43|50|N/A),plu_rs07165(N/A|-4.87548|0.6258008|121|133|23|34|N/A),vf_0818(gltA|-5.60221|0.2447742|263|271|22|30|GeneID:3277449),b565_rs08515(N/A|-7.61565|0.2380829|104|113|55|65|N/A),v429_rs10395(N/A|-7.98256|0.2199789|219|225|1|7|N/A),h744_rs15035(N/A|-2.88743|0.9728776|180|187|96|103|N/A),vs_rs10540(N/A|-5.17855|0.6757083|23|41|40|57|GeneID:7161791),aob99_rs05170(N/A|-16.188|6.84e-05|203|268|1|75|N/A),dr96_rs11160(N/A|-6.69513|0.2687568|119|127|20|28|N/A),lh86_rs10970(N/A|-7.74487|0.1698171|69|79|3|13|N/A),dd586_rs05940(gltA|-11.182|0.0255793|50|59|4|13|GeneID:33923880),ch58_rs18685(N/A|-13.1741|0.004348|8|27|2|22|N/A),,shal_rs12975(N/A|-3.20644|0.6834451|49|55|18|24|N/A),shewana3_rs09010(N/A|-8.2424|0.1351323|29|56|1|26|N/A),ssed_rs14735(N/A|-5.19481|0.3821185|137|146|53|62|N/A),svi_rs12955(N/A|-0.327317|0.9838278|262|268|37|43|N/A),sg49_rs03695(N/A|-8.97003|0.0876826|70|79|4|13|N/A),ecrm13514_rs03635(N/A|-9.03187|0.0809148|70|79|4|13|N/A),av44_rs03500(N/A|-9.80038|0.0459688|26|35|4|13|N/A),f384_rs03160(N/A|-9.53276|0.0626995|71|81|3|13|N/A),vy86_rs14455(N/A|-7.21619|0.2325985|121|149|3|34|GeneID:29596923),eo5_rs03205(N/A|-9.79706|0.1197252|225|231|1|7|N/A),pcc21_rs06315(N/A|-9.89472|0.055959|73|85|1|13|N/A),vsal_rs04710(N/A|-5.75462|0.3837477|8|18|42|52|N/A),vv1_rs00760(N/A|-3.65135|0.889221|21|27|51|57|N/A),forc6_rs04145(N/A|-5.50412|0.582228|53|60|20|27|N/A),asa_rs11800(N/A|-7.93735|0.2328602|219|225|1|7|GeneID:4994819),u876_rs12680(N/A|-7.98256|0.2161896|219|225|1|7|N/A),vc0395_rs13760(N/A|-4.26895|0.8182688|20|26|51|57|N/A),citrate synthase,,0,1184
0.0470789002875341,0.00239919834112345,b0813(rhtA|-7.59982|0.19309|228|237|49|58|GeneID:947045),stm0832(ybiF|-5.48097|0.4874268|227|237|49|59|GeneID:1252351),cko_rs09755(N/A|-0.87274|0.997731|239|245|51|57|N/A),rod_rs04145(N/A|-4.17679|0.7316785|246|268|4|20|N/A),plu_rs07745(N/A|-4.9592|0.6098966|20|26|55|61|N/A),,,v429_rs20360(N/A|-14.2906|0.0045553|197|243|1|38|N/A),h744_rs08430(N/A|-6.05311|0.5162382|291|300|48|57|N/A),,aob99_rs05530(N/A|-8.49106|0.0897233|219|229|56|66|N/A),dr96_rs11470(N/A|-5.67312|0.4306146|277|290|17|29|N/A),lh86_rs10330(N/A|-3.42737|0.8607182|37|43|60|66|N/A),dd586_rs12015(N/A|-9.5495|0.0793114|169|176|49|56|GeneID:33925077),ch58_rs03975(N/A|-2.97694|0.9406878|70|77|51|58|N/A),swp_rs13440(N/A|-9.92304|0.0355162|291|297|1|7|N/A),shal_rs18855(N/A|-2.44613|0.8063211|40|59|24|44|N/A),shewana3_rs14515(N/A|-9.91426|0.0494033|233|240|1|8|N/A),ssed_rs04045(N/A|-5.36129|0.3555614|247|253|1|7|N/A),svi_rs02215(N/A|-4.51024|0.4251475|17|36|23|43|N/A),sg49_rs04190(N/A|-7.59982|0.1923808|228|237|49|58|N/A),ecrm13514_rs04460(N/A|-7.59982|0.1873289|228|237|49|58|N/A),av44_rs04035(N/A|-6.41023|0.3346342|4|11|49|56|N/A),f384_rs03755(N/A|-3.86803|0.7992539|227|237|49|59|N/A),vy86_rs15315(N/A|-5.80021|0.4456993|226|232|3|9|GeneID:29599423),eo5_rs03775(N/A|-12.626|0.0293305|167|221|1|56|N/A),pcc21_rs07990(N/A|-5.1682|0.6055104|248|267|3|21|N/A),,,,,u876_rs02310(N/A|-14.2906|0.0043397|197|243|1|38|N/A),vc0395_rs09995(N/A|-7.38765|0.2973353|70|80|40|50|N/A),threonine and homoserine efflux system,,0,1268
0.0470789002875341,0.00242116911938447,b3685(yidE|-13.0736|0.0043344|141|165|54|76|GeneID:948193),stm3807(yidE|-7.02483|0.2428265|151|165|55|68|GeneID:1255334),cko_rs00150(N/A|-8.45402|0.1136996|135|157|1|21|N/A),rod_rs20055(N/A|-7.85031|0.1628286|148|157|1|10|N/A),,,b565_rs04090(N/A|-9.46302|0.0934845|72|91|3|23|N/A),v429_rs18540(N/A|-4.18052|0.7724648|42|57|1|15|N/A),,,aob99_rs15490(N/A|-6.89522|0.2305168|22|28|1|7|N/A),dr96_rs07120(N/A|-3.97935|0.750925|274|280|54|60|N/A),lh86_rs04495(N/A|-6.08098|0.3936318|75|89|55|75|N/A),,ch58_rs09255(N/A|-4.39017|0.7660503|161|170|55|66|N/A),,,,,,sg49_rs19055(N/A|-13.0736|0.004307|141|165|54|76|N/A),ecrm13514_rs23785(N/A|-13.2011|0.003577|141|165|54|76|N/A),av44_rs18565(N/A|-7.06266|0.2434035|151|165|55|68|N/A),f384_rs20145(N/A|-8.57381|0.113221|150|164|55|68|N/A),,,pcc21_rs20700(N/A|-4.89274|0.6568163|239|255|42|54|N/A),,,,asa_rs04235(N/A|-2.9762|0.9174172|114|121|25|32|GeneID:4998064),u876_rs03935(N/A|-4.18052|0.7687523|42|57|1|15|N/A),,putative transporter,,0,3694
0.0470789002875341,0.00242378282457636,b0735(ybgE|-10.3535|0.035619|38|71|5|31|GeneID:945326),stm0743(ybgE|-2.71686|0.93468|202|208|41|47|GeneID:1252263),cko_rs10185(N/A|-8.97522|0.0819896|14|31|56|73|N/A),rod_rs03700(N/A|-7.79664|0.1676495|45|70|5|33|N/A),,vf_0956(N/A|-4.08766|0.5136474|223|232|48|57|GeneID:3277491),b565_rs03090(N/A|-2.12359|0.9749409|233|240|1|8|N/A),v429_rs19260(N/A|-6.28525|0.4371304|282|288|1|7|N/A),h744_rs15415(N/A|-4.44246|0.810399|222|228|42|48|N/A),vs_rs05195(N/A|-4.803|0.7426255|55|65|59|69|GeneID:7160703),aob99_rs05225(N/A|-3.67781|0.7954443|293|300|53|60|N/A),dr96_rs11215(N/A|-4.11676|0.7262676|161|168|25|32|N/A),lh86_rs11025(N/A|-11.9936|0.0074172|16|72|5|72|N/A),dd586_rs05995(N/A|-3.95439|0.8423812|140|146|49|55|GeneID:33923891),ch58_rs18745(N/A|-5.94735|0.4813492|215|227|54|66|N/A),,,,,,sg49_rs03785(N/A|-10.3535|0.0355136|38|71|5|31|N/A),ecrm13514_rs03770(N/A|-10.3474|0.0337472|38|71|5|31|N/A),av44_rs03570(N/A|-7.95626|0.1493473|46|71|5|33|N/A),f384_rs03315(N/A|-9.87209|0.0502481|13|30|56|73|N/A),vy86_rs24185(N/A|-2.72816|0.9327891|291|297|5|11|GeneID:31905441),eo5_rs03260(N/A|-6.24195|0.5129153|69|121|1|34|N/A),pcc21_rs06375(N/A|-3.89001|0.8259364|207|214|52|59|N/A),vsal_rs09945(N/A|-4.16907|0.6761063|240|246|51|57|N/A),vv1_rs10195(N/A|-4.71835|0.7269713|180|188|40|48|N/A),forc6_rs05250(N/A|-4.36032|0.7891078|240|246|50|56|N/A),asa_rs03810(N/A|-5.85246|0.5137173|74|80|1|7|GeneID:4995430),u876_rs03245(N/A|-6.28525|0.4321848|282|288|1|7|N/A),vc0395_rs12555(N/A|-6.02966|0.5089979|249|270|1|23|N/A),putative inner membrane protein in cydABX-ybgE operon,,0,1199
0.0472108115773597,0.00245117215432191,b1185(dsbB|-8.67107|0.105415|108|119|47|58|GeneID:946344),stm1807(dsbB|-6.81596|0.2698893|88|94|51|57|GeneID:1253326),cko_rs05130(N/A|-10.2115|0.0350896|109|118|49|58|N/A),rod_rs09075(N/A|-3.62326|0.8224072|145|151|49|55|N/A),plu_rs12695(N/A|-3.39281|0.8699384|117|123|2|8|N/A),vf_1635(dsbB|-2.07578|0.9080562|147|155|50|58|GeneID:3278902),b565_rs08915(N/A|-11.3576|0.0308484|161|176|59|71|N/A),v429_rs10745(N/A|-14.5819|0.0036119|161|193|42|71|N/A),h744_rs15490(N/A|-6.48678|0.4390822|282|288|1|7|N/A),vs_rs04670(N/A|-3.00237|0.9601866|273|280|3|10|GeneID:7160597),aob99_rs09475(N/A|-5.72066|0.4082901|77|83|1|7|N/A),dr96_rs16550(N/A|-4.81269|0.5935622|28|35|1|8|N/A),lh86_rs17400(N/A|-12.3754|0.005184|107|116|49|58|N/A),dd586_rs09870(N/A|-3.16625|0.9294875|155|161|49|55|GeneID:33924652),ch58_rs01435(N/A|-6.80778|0.3363964|195|228|4|31|N/A),swp_rs12550(N/A|-2.06636|0.8956275|266|272|2|8|N/A),shal_rs09530(N/A|-7.77996|0.1015907|282|288|1|7|N/A),shewana3_rs08650(N/A|-9.21265|0.0766467|158|164|1|7|N/A),ssed_rs13205(N/A|-7.8235|0.1000744|181|210|2|34|N/A),svi_rs11705(N/A|-7.21263|0.118954|135|149|66|79|N/A),sg49_rs06135(N/A|-8.67107|0.1050833|108|119|47|58|N/A),ecrm13514_rs07665(N/A|-8.67107|0.1011248|108|119|47|58|N/A),av44_rs06370(N/A|-6.81596|0.2756409|88|94|51|57|N/A),f384_rs08540(N/A|-11.7683|0.012951|109|118|49|58|N/A),vy86_rs18715(N/A|-5.50797|0.4984714|70|89|53|74|GeneID:29597537),eo5_rs05980(N/A|-3.69585|0.9033594|280|287|48|55|N/A),pcc21_rs09935(N/A|-2.32009|0.9726406|115|121|47|53|N/A),vsal_rs11290(N/A|-5.96958|0.3490458|40|47|50|57|N/A),vv1_rs10495(N/A|-2.58702|0.974595|219|252|49|71|N/A),forc6_rs05300(N/A|-4.44178|0.7755626|285|299|1|15|N/A),asa_rs11510(N/A|-13.2847|0.0117857|161|231|4|71|GeneID:4997348),u876_rs12330(N/A|-14.5819|0.0034334|161|193|42|71|N/A),vc0395_rs12850(N/A|-9.77257|0.0923279|62|74|61|73|N/A),oxidoreductase that catalyzes reoxidation of DsbA protein disulfide isomerase I,,0,1596
0.0487682664763851,0.00256176905123357,b0417(thiL|-5.54698|0.4920893|287|294|48|55|GeneID:947387),stm0419(thiL|-5.65382|0.4555641|287|294|48|55|GeneID:1251938),cko_rs11690(N/A|-3.73381|0.8136707|287|294|48|55|N/A),rod_rs02340(N/A|-4.24605|0.7193966|222|229|49|56|N/A),plu_rs19320(N/A|-3.82868|0.8092929|26|39|24|37|N/A),vf_0705(thiL|-1.00707|0.9877461|13|19|51|57|GeneID:3278339),b565_rs16290(N/A|-14.7917|0.0028705|281|291|1|11|N/A),v429_rs17755(N/A|-12.6134|0.0156197|282|291|1|10|N/A),h744_rs24105(N/A|-10.9671|0.0470034|242|257|40|56|N/A),vs_rs11320(N/A|-8.07328|0.2183656|185|197|19|31|GeneID:7161945),aob99_rs03245(N/A|-4.89669|0.5647422|149|156|49|56|N/A),dr96_rs09575(N/A|-2.80114|0.9172083|265|271|44|50|N/A),lh86_rs10130(N/A|-4.58108|0.6723287|222|229|49|56|N/A),dd586_rs05065(N/A|-6.2718|0.4404634|141|156|51|66|GeneID:33923705),ch58_rs07495(N/A|-5.63262|0.5394107|113|121|22|30|N/A),swp_rs05940(N/A|-5.96445|0.3006016|116|147|4|40|N/A),shal_rs06165(N/A|-11.3881|0.0113668|143|178|3|38|N/A),shewana3_rs05780(N/A|-10.4016|0.0359128|285|293|2|10|N/A),ssed_rs06565(N/A|-3.57656|0.679245|110|128|57|77|N/A),svi_rs15085(N/A|-3.35265|0.6302087|171|178|1|8|N/A),sg49_rs02125(N/A|-5.54698|0.4898901|287|294|48|55|N/A),ecrm13514_rs02125(N/A|-6.16303|0.3791186|287|294|48|55|N/A),av44_rs02050(N/A|-5.83837|0.4294218|287|294|48|55|N/A),f384_rs01810(N/A|-5.85037|0.44139|43|56|43|58|N/A),vy86_rs02450(N/A|-4.3086|0.7209298|24|37|24|37|GeneID:29597007),eo5_rs15180(N/A|-7.10307|0.3797009|260|272|43|56|N/A),pcc21_rs05285(N/A|-5.24391|0.5913236|245|251|53|59|N/A),vsal_rs05130(thiL|-4.65687|0.5833504|205|211|51|57|N/A),vv1_rs01565(N/A|-5.90084|0.5088946|12|20|1|9|N/A),forc6_rs03285(N/A|-4.19805|0.8151039|81|117|40|72|N/A),asa_rs05015(thiL|-9.08242|0.136312|246|300|1|63|GeneID:4997770),u876_rs04715(N/A|-12.6134|0.0150414|282|291|1|10|N/A),vc0395_rs14630(N/A|-4.15319|0.8353259|131|161|34|69|N/A),thiamine monophosphate kinase,,0,932
0.0487682664763851,0.00257458998413726,b3871(typA|-9.79176|0.0520812|283|294|47|59|GeneID:948369),stm4009(typA|-10.31|0.0318196|283|294|47|59|GeneID:1255535),cko_rs13410(N/A|-10.483|0.028717|283|294|47|59|N/A),rod_rs19230(N/A|-9.86671|0.048551|283|294|47|59|N/A),plu_rs01160(N/A|-2.95882|0.9175531|230|236|47|53|N/A),vf_0099(typA|-4.10028|0.5109495|8|14|86|92|GeneID:3277875),b565_rs19385(typA|-4.73591|0.6811834|43|53|41|51|N/A),v429_rs01425(N/A|-2.69557|0.935295|86|93|33|40|N/A),h744_rs09705(N/A|-4.6265|0.7801344|153|162|48|56|N/A),vs_rs00550(typA|-3.04135|0.9578001|55|72|54|69|GeneID:7159796),aob99_rs15630(N/A|-8.19678|0.1081508|86|98|44|57|N/A),dr96_rs07015(N/A|-2.69848|0.926997|264|270|50|56|N/A),lh86_rs05305(N/A|-6.32843|0.352693|138|162|46|69|N/A),dd586_rs20565(N/A|-9.57305|0.0781262|283|300|41|59|GeneID:33926773),ch58_rs11965(N/A|-4.83203|0.68891|283|290|52|59|N/A),swp_rs01260(N/A|-7.994|0.1111048|182|188|1|7|N/A),shal_rs01790(typA|-3.62372|0.6102676|97|109|19|32|N/A),shewana3_rs01610(typA|-6.38295|0.3444597|42|49|4|11|N/A),ssed_rs01520(typA|-3.41668|0.7089911|275|281|2|8|N/A),svi_rs19455(N/A|-4.21111|0.4757231|275|281|2|8|N/A),sg49_rs19965(N/A|-9.79176|0.0519305|283|294|47|59|N/A),ecrm13514_rs24745(N/A|-9.79176|0.0493993|283|294|47|59|N/A),av44_rs19520(N/A|-10.31|0.0319301|283|294|47|59|N/A),f384_rs20955(N/A|-9.86671|0.0504273|283|294|47|59|N/A),vy86_rs09110(N/A|-6.77716|0.2897507|1|12|62|73|GeneID:29599995),eo5_rs00550(N/A|-8.1481|0.2503824|135|163|49|70|N/A),pcc21_rs00080(N/A|-7.05889|0.2855448|283|294|47|59|N/A),vsal_rs15445(typA|-3.75662|0.7507902|183|201|55|73|N/A),vv1_rs04285(typA|-10.5541|0.0530845|188|206|48|70|N/A),forc6_rs15160(N/A|-3.05697|0.9485867|27|39|18|32|N/A),asa_rs20395(typA|-4.21616|0.7739102|257|263|2|8|GeneID:4997175),u876_rs21830(N/A|-2.69557|0.933784|86|93|33|40|N/A),vc0395_rs16915(typA|-8.746|0.1569281|170|194|40|65|N/A),GTP-binding protein,,0,3841
0.0502124349756292,0.00267273868543925,b0783(moaC|-7.4516|0.2087615|271|282|43|56|GeneID:945397),stm0804(moaC|-5.2974|0.5220443|37|43|1|7|GeneID:1252324),cko_rs09910(N/A|-9.14994|0.0731781|37|43|1|7|N/A),rod_rs03985(N/A|-6.75033|0.2856056|186|218|1|35|N/A),plu_rs07580(N/A|-6.29689|0.3661472|54|68|47|59|N/A),vf_0941(moaC|-5.86061|0.2118826|276|283|43|50|GeneID:3278241),b565_rs06230(moaC|-4.08581|0.7869569|184|190|9|15|N/A),v429_rs08795(N/A|-4.03024|0.793698|45|51|58|64|N/A),h744_rs15790(N/A|-7.19681|0.3272016|79|145|10|73|N/A),vs_rs04580(moaC|-6.32822|0.4657189|29|42|46|59|GeneID:7160579),aob99_rs05425(N/A|-10.3653|0.0240714|263|282|43|64|N/A),dr96_rs11395(N/A|-5.41582|0.4777043|1|7|4|10|N/A),lh86_rs11235(N/A|-7.92819|0.1526726|267|282|43|59|N/A),dd586_rs12210(moaC|-8.84795|0.1221274|271|282|43|56|GeneID:33925115),ch58_rs21190(N/A|-4.12275|0.808668|140|155|44|59|N/A),swp_rs22160(N/A|-4.64635|0.4997982|194|200|2|8|N/A),shal_rs00630(moaC|-6.22304|0.2232209|164|171|2|9|N/A),shewana3_rs01480(moaC|-6.7249|0.2949936|166|178|61|73|N/A),ssed_rs22965(moaC|-5.3841|0.3520124|78|84|1|7|N/A),svi_rs20130(N/A|-3.76447|0.5551117|275|287|21|34|N/A),sg49_rs04035(N/A|-7.4516|0.2079779|271|282|43|56|N/A),ecrm13514_rs04295(N/A|-7.45537|0.2024438|271|282|43|56|N/A),av44_rs03895(N/A|-5.2974|0.5286827|37|43|1|7|N/A),f384_rs03585(N/A|-2.33172|0.9634481|124|130|20|26|N/A),vy86_rs15215(N/A|-9.0574|0.0791867|245|282|43|75|GeneID:29596506),eo5_rs03460(N/A|-0.757728|0.999815|248|255|17|24|N/A),pcc21_rs07655(N/A|-7.75948|0.2006283|188|204|47|64|N/A),vsal_rs09870(moaC|-5.56302|0.4161843|166|183|49|69|N/A),vv1_rs14635(moaC|-5.66837|0.5513927|259|272|41|56|N/A),forc6_rs10690(N/A|-5.89492|0.5105195|271|283|42|56|N/A),asa_rs13790(moaC|-8.91448|0.1480188|124|130|1|7|GeneID:4998321),u876_rs14385(N/A|-4.03024|0.790197|45|51|58|64|N/A),vc0395_rs08085(moaC|-4.29692|0.8140342|32|42|48|58|N/A),molybdopterin biosynthesis  protein C,,0,1239
0.0504275049460666,0.00272011966943284,b4037(malM|-9.30155|0.0715175|179|233|8|57|GeneID:948547),stm4232(malM|-8.54749|0.102684|179|239|5|56|GeneID:1255758),cko_rs16575(N/A|-8.77499|0.0931648|33|53|45|60|N/A),rod_rs18260(N/A|-6.11261|0.3806433|120|130|54|65|N/A),plu_rs02215(N/A|-9.03547|0.0779482|6|21|1|15|N/A),vf_2271(N/A|-4.50308|0.428|40|52|42|53|GeneID:3279412),b565_rs15485(N/A|-8.8858|0.1273297|188|210|40|65|N/A),v429_rs06235(N/A|-3.48745|0.8622588|128|135|64|71|N/A),h744_rs01805(N/A|-3.83475|0.895344|61|84|54|72|N/A),vs_rs15565(N/A|-8.35442|0.1900742|194|246|1|59|GeneID:7137471),,,lh86_rs06535(N/A|-8.46325|0.1102895|189|231|1|31|N/A),,ch58_rs15700(N/A|-6.31605|0.4162159|168|174|1|7|N/A),,,,,,sg49_rs20820(N/A|-9.30155|0.0713065|179|233|8|57|N/A),ecrm13514_rs25895(N/A|-7.71026|0.1763749|179|233|8|57|N/A),av44_rs20580(N/A|-8.54749|0.104859|179|239|5|56|N/A),f384_rs22275(N/A|-4.655|0.6625012|140|152|48|58|N/A),vy86_rs05835(N/A|-11.7873|0.0102682|220|240|1|21|GeneID:29598506),eo5_rs00635(N/A|-5.39803|0.6565398|279|286|52|59|N/A),,,vv1_rs20865(N/A|-10.362|0.0592427|179|191|1|13|N/A),forc6_rs22990(N/A|-6.09822|0.474485|196|207|44|55|N/A),asa_rs15750(N/A|-7.01789|0.3409637|58|67|52|61|GeneID:4995878),u876_rs16800(N/A|-3.48745|0.8595796|128|135|64|71|N/A),vc0395_rs01060(N/A|-3.58524|0.9066208|80|87|51|58|N/A),maltose regulon periplasmic protein,,0,3977
0.0504275049460666,0.00272818962186399,b1888(cheA|-10.2625|0.0379256|179|191|53|66|GeneID:946401),stm1921(cheA|-3.97482|0.7706027|102|115|21|34|GeneID:1253442),cko_rs04620(N/A|-11.429|0.0136961|180|191|53|65|N/A),rod_rs09610(N/A|-7.99995|0.1499731|180|204|45|65|N/A),plu_rs09255(N/A|-4.34884|0.7230006|83|93|58|68|N/A),,b565_rs16075(N/A|-6.07881|0.4498421|203|228|1|24|N/A),v429_rs05520(N/A|-11.6675|0.0292038|203|228|1|24|N/A),,,aob99_rs10285(N/A|-3.69865|0.7919564|261|268|20|27|N/A),dr96_rs12900(N/A|-8.34491|0.1059695|181|193|52|64|N/A),lh86_rs17950(N/A|-4.85535|0.6204988|135|141|1|7|N/A),dd586_rs07475(N/A|-4.49113|0.7611373|261|268|20|27|GeneID:33924184),ch58_rs03260(N/A|-11.9223|0.0128983|44|60|52|68|N/A),,,shewana3_rs11705(N/A|-7.39943|0.2121841|252|262|15|25|N/A),ssed_rs00960(N/A|-2.36647|0.8766424|64|72|35|43|N/A),svi_rs00830(N/A|-7.3558|0.1100431|2|8|1|7|N/A),sg49_rs09850(N/A|-10.2625|0.0378142|179|191|53|66|N/A),ecrm13514_rs12015(N/A|-10.2616|0.0358324|179|191|53|66|N/A),av44_rs05630(N/A|-3.97482|0.7736455|102|115|21|34|N/A),f384_rs09185(N/A|-11.4113|0.0169846|180|191|53|65|N/A),vy86_rs21820(N/A|-5.29662|0.5376945|252|265|22|34|GeneID:29599718),,pcc21_rs13395(N/A|-5.40891|0.560431|111|119|55|65|N/A),,vv1_rs20575(N/A|-5.50507|0.5817223|74|82|22|30|N/A),,asa_rs16235(N/A|-13.9959|0.0072239|264|290|2|30|GeneID:4998179),u876_rs17720(N/A|-11.6675|0.0282632|203|228|1|24|N/A),vc0395_rs00740(N/A|-10.0758|0.0784464|244|296|3|54|N/A),fused chemotactic sensory histidine kinase in two-component regulatory system with CheB and CheY: sensory histidine kinase/signal sensing protein,,0,2202
0.0511290301669477,0.00279209608827768,b2561(yfhH|-12.9618|0.0047722|194|222|4|32|GeneID:947030),stm2572(yfhH|-4.45778|0.6834445|28|38|55|65|GeneID:1254094),cko_rs01015(N/A|-4.78052|0.6313157|265|272|49|56|N/A),rod_rs12390(N/A|-4.50138|0.6729141|122|134|19|31|N/A),,vf_1113(yfeT|-5.13282|0.3144612|91|100|51|60|GeneID:3278499),,v429_rs02075(N/A|-5.39414|0.5801756|206|212|2|8|N/A),,,aob99_rs15300(N/A|-5.09071|0.5265319|218|228|44|54|N/A),dr96_rs07380(N/A|-2.8014|0.9171825|65|71|27|33|N/A),lh86_rs00050(N/A|-4.70305|0.6494248|122|129|1|8|N/A),,ch58_rs05875(N/A|-5.01729|0.6548649|276|282|50|56|N/A),,,,,,sg49_rs13310(N/A|-12.9618|0.0047433|194|222|4|32|N/A),ecrm13514_rs16980(N/A|-12.9618|0.0044069|194|222|4|32|N/A),av44_rs13000(N/A|-4.45778|0.6881675|28|38|55|65|N/A),f384_rs14075(N/A|-3.69172|0.8260869|208|217|48|58|N/A),,eo5_rs10810(N/A|-6.01934|0.550184|17|24|1|8|N/A),,vsal_rs06805(N/A|-7.84427|0.1318259|80|90|21|31|N/A),vv1_rs20450(N/A|-5.32031|0.6162623|67|81|33|47|N/A),forc6_rs23405(N/A|-5.97211|0.496711|198|232|41|72|N/A),,u876_rs21180(N/A|-5.39414|0.5753069|206|212|2|8|N/A),vc0395_rs18225(N/A|-3.30753|0.9332443|78|90|43|54|N/A),putative DNA-binding transcriptional regulator,b2427 ,0,2772
0.0511290301669477,0.00281075820289503,b0026(ileS|-9.18695|0.0768719|194|208|45|60|GeneID:944761),stm0046(ileS|-9.40457|0.0594|194|208|45|60|GeneID:1251564),cko_rs14405(N/A|-8.662|0.1000115|194|208|45|60|N/A),rod_rs00130(N/A|-4.57582|0.6590874|106|115|45|54|N/A),plu_rs02925(N/A|-3.89532|0.7989958|123|133|49|59|N/A),vf_0467(ileS|-5.18764|0.3056499|181|231|1|55|GeneID:3278278),b565_rs17575(N/A|-9.02358|0.1184312|147|160|51|63|N/A),v429_rs03525(N/A|-0.962039|0.9952693|71|90|5|25|N/A),h744_rs25005(N/A|-12.5962|0.0180964|178|231|1|56|N/A),vs_rs02470(N/A|-7.22551|0.3233102|177|224|2|56|GeneID:7160168),aob99_rs02935(N/A|-5.86476|0.3831175|218|224|2|8|N/A),dr96_rs09260(N/A|-6.46908|0.3005827|125|137|48|60|N/A),lh86_rs08675(N/A|-6.77069|0.2858704|218|224|2|8|N/A),dd586_rs17825(N/A|-7.62003|0.2397526|246|256|45|56|GeneID:33926229),ch58_rs12710(N/A|-6.58058|0.3721443|218|224|2|8|N/A),swp_rs16625(N/A|-1.96634|0.9055352|218|224|2|8|N/A),shal_rs05740(N/A|-9.61964|0.0352865|251|266|70|85|N/A),shewana3_rs16450(N/A|-3.08899|0.8957416|258|265|61|68|N/A),ssed_rs06125(N/A|-3.6624|0.6630476|143|149|1|7|N/A),svi_rs04695(N/A|-3.69492|0.5677424|143|149|1|7|N/A),sg49_rs00125(N/A|-9.18695|0.076643|194|208|45|60|N/A),ecrm13514_rs00140(N/A|-9.06099|0.0794461|194|208|45|60|N/A),av44_rs00235(N/A|-9.40457|0.0603028|194|208|45|60|N/A),f384_rs00100(N/A|-8.04122|0.1536485|194|208|45|60|N/A),vy86_rs04925(N/A|-5.7539|0.45392|218|224|2|8|GeneID:29598126),eo5_rs17385(N/A|-8.7112|0.196451|194|208|45|60|N/A),pcc21_rs18115(N/A|-6.43207|0.3793067|246|256|45|56|N/A),vsal_rs03270(N/A|-5.8197|0.3730458|39|54|43|56|N/A),vv1_rs02470(N/A|-7.08583|0.3172271|132|170|42|72|N/A),forc6_rs13095(N/A|-8.60771|0.157252|114|129|58|73|N/A),,u876_rs19730(N/A|-0.962039|0.9951163|71|90|5|25|N/A),vc0395_rs06420(N/A|-8.39967|0.1861127|115|130|58|73|N/A),isoleucyl-tRNA synthetase,,0,617
