fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_006840,NC_015424,NZ_CP007576,NZ_CP005973,NC_011753,NZ_CP012675,NZ_CP008920,NZ_CP009459,NC_013592,NZ_CP009906,NC_011566,NC_010334,NC_008577,NC_009831,NC_014012,NZ_CP011321,NZ_CP006027,NZ_CP007364,NZ_CP011132,NZ_CP011104,NC_022546,NC_018525,NC_011312,NC_004459,NZ_CP009765,NC_009348,NZ_CP006870,NC_009456,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.00329362719468107,0.000121460814447189,b3471(yhhQ|-11.4131|0.0165641|49|60|44|55|GeneID:947984),stm3579(yhhQ|-10.6475|0.0249103|100|111|44|55|GeneID:1255102),cko_rs20895(N/A|-10.4249|0.0299886|99|110|44|55|N/A),rod_rs21435(N/A|-11.6132|0.0143977|10|21|44|55|N/A),plu_rs20340(N/A|-6.23651|0.3761142|269|277|49|57|N/A),vf_0073(yhhQ|-3.99396|0.5338258|41|47|1|7|GeneID:3277144),b565_rs00745(N/A|-11.1493|0.0350857|188|217|1|41|N/A),v429_rs21895(N/A|-8.01142|0.2171031|188|217|1|41|N/A),h744_rs09780(N/A|-8.7755|0.1542589|179|198|31|56|N/A),vs_rs14410(N/A|-2.75919|0.9729468|81|88|20|27|GeneID:7162528),aob99_rs02225(N/A|-7.95396|0.1256463|17|43|1|29|N/A),dr96_rs02960(N/A|-5.44648|0.4719927|271|287|1|17|N/A),lh86_rs04035(N/A|-7.02365|0.251582|94|102|47|55|N/A),dd586_rs20185(N/A|-7.51354|0.2528928|21|27|2|8|GeneID:33926697),ch58_rs16625(N/A|-7.26579|0.2708794|266|287|1|21|N/A),swp_rs22005(N/A|-5.61669|0.3478601|73|80|1|8|N/A),shal_rs00780(N/A|-6.24045|0.2214054|68|75|1|8|N/A),shewana3_rs21280(N/A|-9.59356|0.0605647|175|181|1|7|N/A),ssed_rs00670(N/A|-5.19503|0.3820827|23|54|1|35|N/A),svi_rs00550(N/A|-6.37934|0.1837758|37|63|5|26|N/A),sg49_rs17865(N/A|-11.4131|0.0165051|49|60|44|55|N/A),ecrm13514_rs22105(N/A|-12.0789|0.0091926|49|60|44|55|N/A),av44_rs17440(N/A|-10.6609|0.0245971|100|111|44|55|N/A),f384_rs18825(N/A|-11.5204|0.0156467|99|110|44|55|N/A),vy86_rs12900(N/A|-4.72662|0.6448222|270|277|49|56|GeneID:29599812),,pcc21_rs20470(N/A|-4.64942|0.7011437|270|283|40|53|N/A),vsal_rs01400(N/A|-5.62629|0.4053247|179|186|50|57|N/A),vv1_rs04520(N/A|-4.48146|0.7680691|237|254|2|18|N/A),forc6_rs00265(N/A|-2.32411|0.9855961|259|265|52|58|N/A),asa_rs01070(N/A|-4.83065|0.6800288|239|255|4|22|GeneID:4998161),u876_rs00785(N/A|-8.01142|0.2133408|188|217|1|41|N/A),vc0395_rs16735(N/A|-5.16346|0.6667181|73|82|47|56|N/A),DUF165 family inner membrane protein,,0,3515
0.00332302354855867,0.000123439367348882,b0422(xseB|-6.15219|0.3868118|117|123|1|7|GeneID:945069),stm0424(xseB|-9.69975|0.0487137|97|121|1|24|GeneID:1251943),cko_rs11665(N/A|-7.73999|0.1726469|151|161|49|60|N/A),rod_rs02365(N/A|-8.9142|0.0883105|182|198|17|34|N/A),plu_rs19275(N/A|-2.77085|0.9340736|178|185|6|13|N/A),vf_0713(xseB|-2.54056|0.8379066|138|148|50|59|GeneID:3278343),b565_rs16210(N/A|-4.60398|0.7036294|97|108|54|66|N/A),v429_rs23565(N/A|-5.08924|0.6304153|8|39|1|24|N/A),h744_rs24080(N/A|-11.9075|0.0272614|105|161|1|60|N/A),vs_rs11300(N/A|-4.7541|0.7510211|156|171|47|65|GeneID:7161941),aob99_rs03300(N/A|-9.08474|0.0605456|163|177|59|73|N/A),dr96_rs09590(N/A|-6.11392|0.3553191|196|204|24|32|N/A),lh86_rs10150(N/A|-3.66989|0.8269998|1|12|53|65|N/A),dd586_rs05085(N/A|-6.70109|0.3689401|147|159|47|59|GeneID:33923709),ch58_rs07465(N/A|-5.73859|0.5196789|39|50|48|59|N/A),swp_rs16135(N/A|-13.5868|0.0024112|159|168|1|10|N/A),shal_rs15905(N/A|-12.2617|0.0062216|151|168|1|18|N/A),shewana3_rs15235(N/A|-3.60414|0.8290607|166|172|2|8|N/A),ssed_rs17395(N/A|-10.5724|0.0175252|31|37|1|7|N/A),svi_rs05250(N/A|-8.33734|0.0630914|30|37|1|8|N/A),sg49_rs02150(N/A|-6.15219|0.3851254|117|123|1|7|N/A),ecrm13514_rs02095(N/A|-6.51175|0.3241469|117|123|1|7|N/A),av44_rs02075(N/A|-9.69609|0.0494249|97|121|1|24|N/A),f384_rs01835(N/A|-7.46586|0.2095204|151|161|49|60|N/A),vy86_rs02690(N/A|-2.23295|0.9656607|152|159|20|27|GeneID:29597102),eo5_rs19165(N/A|-7.62016|0.3108983|158|165|49|56|N/A),pcc21_rs05305(N/A|-7.30304|0.2535286|23|31|58|66|N/A),vsal_rs05170(N/A|-7.51801|0.1588794|110|125|1|18|N/A),vv1_rs01545(N/A|-3.15895|0.9387926|7|13|18|24|N/A),forc6_rs03305(N/A|-4.19748|0.8151928|290|296|2|8|N/A),asa_rs05055(N/A|-5.57189|0.5591974|63|70|55|62|GeneID:4998936),u876_rs24020(N/A|-5.08924|0.6257268|8|39|1|24|N/A),vc0395_rs07420(N/A|-5.41331|0.6209799|234|266|34|69|N/A),exonuclease VII small subunit,,0,937
0.00336878667527996,0.000126046123247353,b3355(prkB|-7.28709|0.2272558|214|220|52|58|GeneID:947862),stm3464(prkB|-8.77066|0.0894132|204|220|52|66|GeneID:1254987),cko_rs20370(N/A|-7.39658|0.2083433|5|12|49|56|N/A),rod_rs21960(N/A|-8.19486|0.1344785|4|11|49|56|N/A),plu_rs01930(N/A|-8.96739|0.0815986|214|223|49|58|N/A),vf_0214(prkB|-7.11559|0.0998803|1|9|41|49|GeneID:3277203),b565_rs04195(N/A|-5.57684|0.5344867|270|287|55|71|N/A),v429_rs05310(N/A|-5.71072|0.5282079|269|287|55|72|N/A),h744_rs11495(N/A|-7.83492|0.2448505|115|121|1|7|N/A),vs_rs13415(N/A|-8.10625|0.2148854|30|41|41|56|GeneID:7162339),aob99_rs15320(N/A|-6.77675|0.245465|214|220|1|7|N/A),dr96_rs07350(N/A|-7.05103|0.223516|1|14|43|56|N/A),lh86_rs03515(N/A|-11.2271|0.0145656|204|223|49|66|N/A),dd586_rs18735(N/A|-10.5635|0.0401168|174|181|1|8|GeneID:33926410),ch58_rs10785(N/A|-12.8738|0.0057154|195|223|49|74|N/A),swp_rs03340(N/A|-6.08752|0.2849254|214|220|1|7|N/A),shal_rs18610(N/A|-5.35801|0.3279336|214|220|1|7|N/A),shewana3_rs17805(N/A|-5.08878|0.5686401|76|82|54|60|N/A),ssed_rs20195(N/A|-0.938782|0.9844017|277|286|17|26|N/A),svi_rs02385(N/A|-7.06897|0.1285067|8|16|18|26|N/A),sg49_rs17285(N/A|-7.28709|0.2263824|214|220|52|58|N/A),ecrm13514_rs21510(N/A|-7.24511|0.2260812|214|220|52|58|N/A),av44_rs16880(N/A|-8.92162|0.0828422|204|220|52|66|N/A),f384_rs18325(N/A|-7.00374|0.2645425|4|17|44|56|N/A),vy86_rs06110(N/A|-9.09569|0.0772364|214|223|49|58|GeneID:29598644),eo5_rs16155(N/A|-7.91964|0.275359|204|217|55|66|N/A),pcc21_rs19065(N/A|-10.2946|0.0426991|209|223|49|66|N/A),vsal_rs01740(N/A|-6.54425|0.2659989|207|220|53|64|N/A),vv1_rs06270(N/A|-7.00331|0.3288461|216|223|49|56|N/A),forc6_rs01415(N/A|-8.3349|0.1797662|256|272|41|56|N/A),asa_rs16470(N/A|-4.70123|0.7005683|270|287|55|71|GeneID:4998029),u876_rs17935(N/A|-5.71072|0.5232374|269|287|55|72|N/A),vc0395_rs16300(N/A|-7.97334|0.2280455|203|220|52|67|N/A),putative phosphoribulokinase,,0,3413
0.00337123392988072,0.000127045154827268,b1857(znuA|-3.94513|0.783732|184|190|49|55|GeneID:946375),stm2861(sitA|-7.08279|0.2356751|231|238|49|56|GeneID:1254384),cko_rs17510(N/A|-8.37363|0.1193849|95|101|1|7|N/A),rod_rs15145(N/A|-7.19812|0.2293703|116|126|1|11|N/A),plu_rs13250(N/A|-9.85779|0.0435598|277|292|52|69|N/A),vf_2366(znuA2|-9.21755|0.0247662|11|67|3|64|GeneID:3279560),b565_rs02790(N/A|-8.17658|0.1823635|185|231|1|34|N/A),v429_rs19910(N/A|-12.4093|0.0179483|205|231|1|24|N/A),h744_rs15090(N/A|-11.7091|0.0306264|44|56|46|59|N/A),vs_rs10485(N/A|-7.31735|0.3104893|166|234|1|66|GeneID:7161780),aob99_rs07165(N/A|-4.27548|0.6871262|161|221|7|66|N/A),dr96_rs13895(N/A|-16.0704|9.56e-05|166|237|1|60|N/A),lh86_rs17780(N/A|-9.45158|0.0572004|25|52|45|72|N/A),dd586_rs17345(N/A|-3.57018|0.8900382|111|127|51|67|GeneID:33926133),ch58_rs02895(N/A|-8.29378|0.1571042|239|260|3|28|N/A),swp_rs02515(N/A|-6.63112|0.2224026|3|44|1|30|N/A),shal_rs19640(N/A|-6.77061|0.1714031|122|128|1|7|N/A),shewana3_rs02975(N/A|-3.85562|0.7904735|165|171|51|57|N/A),ssed_rs03200(N/A|-4.05844|0.5873456|236|258|2|25|N/A),svi_rs14255(N/A|-11.1711|0.0103616|24|51|2|28|N/A),sg49_rs09695(N/A|-3.94513|0.7808462|184|190|49|55|N/A),ecrm13514_rs11855(N/A|-2.65123|0.9432934|211|217|102|108|N/A),av44_rs13815(N/A|-7.07252|0.2421728|231|238|49|56|N/A),f384_rs23215(N/A|-5.62918|0.4807551|103|111|5|13|N/A),vy86_rs18145(N/A|-14.8255|0.000463|183|235|1|45|GeneID:29599975),eo5_rs18960(N/A|-7.33678|0.3474552|1|7|1|7|N/A),pcc21_rs17510(N/A|-7.0525|0.2864175|89|96|48|55|N/A),vsal_rs04765(N/A|-5.77031|0.3811524|165|176|50|61|N/A),vv1_rs01730(N/A|-9.1689|0.1143588|165|182|45|66|N/A),forc6_rs11530(N/A|-7.39871|0.2784045|284|296|48|59|N/A),asa_rs02900(N/A|-10.9409|0.0505255|205|231|1|24|GeneID:4997068),u876_rs02760(N/A|-12.4093|0.0173034|205|231|1|24|N/A),vc0395_rs13705(N/A|-5.92758|0.5271947|252|263|61|72|N/A),zinc ABC transporter periplasmic binding protein,,0,2174
0.00339447019651888,0.000128834535049573,b3726(pstA|-6.13574|0.3895152|102|109|21|28|GeneID:948239),stm3855(pstA|-4.21324|0.728648|102|109|21|28|GeneID:1255382),cko_rs00285(N/A|-6.09294|0.3909965|102|109|21|28|N/A),rod_rs19915(N/A|-8.9005|0.0890435|271|298|3|36|N/A),plu_rs01050(N/A|-5.9185|0.4307794|103|110|21|28|N/A),vf_1611(pstC2|-6.87027|0.1163684|95|137|1|48|GeneID:3278873),b565_rs13085(pstA|-7.44142|0.2577566|139|151|43|55|N/A),v429_rs15120(N/A|-9.77413|0.0895179|126|151|43|68|N/A),h744_rs16880(N/A|-12.2123|0.0227646|26|54|2|39|N/A),vs_rs02685(pstA|-14.6209|0.0040258|52|104|1|48|GeneID:7160206),aob99_rs15700(N/A|-8.69979|0.0783301|109|147|1|38|N/A),dr96_rs06940(N/A|-5.44911|0.471504|209|215|52|58|N/A),lh86_rs05060(N/A|-5.39615|0.5173106|236|244|56|64|N/A),dd586_rs14700(pstA|-10.821|0.0333709|258|279|50|70|GeneID:33925607),ch58_rs05400(N/A|-7.84981|0.2006743|2|23|48|66|N/A),swp_rs22830(N/A|-4.25303|0.5670569|51|59|19|27|N/A),shal_rs22155(pstA|-4.90678|0.3936392|170|177|1|8|N/A),shewana3_rs14380(pstA|-5.41608|0.5079352|133|149|41|57|N/A),ssed_rs07775(pstA|-7.06165|0.1534391|20|29|54|63|N/A),svi_rs14395(N/A|-2.3052|0.8090266|175|181|2|8|N/A),sg49_rs19270(N/A|-6.13574|0.387815|102|109|21|28|N/A),ecrm13514_rs23975(N/A|-5.1945|0.5536442|102|109|21|28|N/A),av44_rs18795(N/A|-4.21324|0.7325466|102|109|21|28|N/A),f384_rs20285(N/A|-5.51097|0.5022916|107|124|47|64|N/A),vy86_rs09010(N/A|-8.18597|0.1359018|68|89|49|74|GeneID:29599956),eo5_rs11350(N/A|-7.29169|0.3535311|72|87|46|64|N/A),pcc21_rs21040(N/A|-6.03277|0.4467779|102|109|21|28|N/A),vsal_rs11130(pstA|-8.5271|0.0873452|171|187|42|59|N/A),vv1_rs22325(pstC|-6.18765|0.458145|178|193|42|58|N/A),forc6_rs22150(N/A|-8.13396|0.1980523|141|166|47|73|N/A),asa_rs07650(pstA|-6.91279|0.3550624|14|21|2|9|GeneID:4997026),u876_rs07245(N/A|-9.77413|0.0873717|126|151|43|68|N/A),vc0395_rs06635(pstA|-11.3565|0.0383825|203|234|44|72|N/A),phosphate ABC transporter permease,,0,3727
0.00342980685406953,0.000131098943008849,b2150(mglB|-10.2412|0.0384841|153|179|1|24|GeneID:949041),stm2190(mglB|-10.7846|0.0225091|145|180|1|34|GeneID:1253712),cko_rs02785(N/A|-11.1953|0.0165488|154|180|1|24|N/A),rod_rs11285(N/A|-9.81603|0.0501789|173|180|1|8|N/A),,,b565_rs00590(N/A|-8.77361|0.1349832|164|170|1|7|N/A),v429_rs21770(N/A|-7.70483|0.249084|182|196|19|32|N/A),,,,,lh86_rs19445(N/A|-8.51019|0.1070782|172|179|1|8|N/A),dd586_rs05520(N/A|-10.2044|0.0514708|176|183|1|8|GeneID:33923796),ch58_rs19845(N/A|-9.65127|0.0683852|175|182|1|8|N/A),,,,,,sg49_rs11170(N/A|-10.2412|0.0383713|153|179|1|24|N/A),ecrm13514_rs14615(N/A|-10.2341|0.0365244|153|179|1|24|N/A),av44_rs11115(N/A|-10.6254|0.0252646|145|180|1|34|N/A),f384_rs11485(N/A|-11.6828|0.0138296|161|180|1|21|N/A),,eo5_rs09525(N/A|-10.7969|0.0740131|173|180|1|8|N/A),,,vv1_rs21310(N/A|-11.2589|0.0351956|174|228|1|56|N/A),,asa_rs01195(N/A|-7.3996|0.2927065|182|196|19|32|GeneID:4996802),u876_rs00910(N/A|-7.70483|0.2450408|182|196|19|32|N/A),vc0395_rs10065(N/A|-4.30911|0.8121753|196|204|50|58|N/A),methyl-galactoside transporter subunit,,0,2416
0.00343749210126119,0.000132682816954211,b2021(hisC|-7.13302|0.2456439|220|236|44|56|GeneID:946551),stm2073(hisC|-9.77221|0.0463634|138|175|1|25|GeneID:1253594),cko_rs03315(N/A|-7.09496|0.2439555|164|175|1|11|N/A),rod_rs10695(N/A|-8.61615|0.1054755|139|175|1|24|N/A),plu_rs25180(N/A|-7.07495|0.2514369|120|152|5|32|N/A),vf_1014(hisC|-5.93592|0.2029993|210|228|50|67|GeneID:3277156),b565_rs09565(N/A|-6.92237|0.3231622|121|139|45|64|N/A),v429_rs12045(N/A|-4.36639|0.7450856|262|268|57|63|N/A),h744_rs15250(N/A|-1.39261|0.999406|282|288|17|23|N/A),vs_rs09490(N/A|-12.7018|0.015021|88|116|32|60|GeneID:7161580),,dr96_rs11760(N/A|-5.78604|0.4106225|156|162|1|7|N/A),lh86_rs18855(N/A|-7.4435|0.2011425|168|175|1|8|N/A),dd586_rs11220(N/A|-6.82024|0.3502416|168|175|1|8|GeneID:33924920),ch58_rs20040(N/A|-6.04436|0.4638532|144|151|1|8|N/A),swp_rs13465(N/A|-2.2815|0.872294|13|19|55|61|N/A),shal_rs09435(N/A|-3.52866|0.6270676|196|205|76|85|N/A),shewana3_rs09775(N/A|-4.0512|0.7582069|254|260|4|10|N/A),ssed_rs13355(N/A|-10.4265|0.0193637|287|293|1|7|N/A),svi_rs11830(N/A|-4.51566|0.4242556|281|287|1|7|N/A),sg49_rs10515(N/A|-7.13302|0.2446795|220|236|44|56|N/A),ecrm13514_rs13735(N/A|-6.45114|0.3333314|220|236|44|56|N/A),av44_rs10530(N/A|-9.77221|0.046881|138|175|1|25|N/A),f384_rs10890(N/A|-5.38468|0.5256062|169|175|1|7|N/A),vy86_rs15510(N/A|-3.47464|0.8519831|256|263|1|8|GeneID:29596926),eo5_rs19315(N/A|-6.66038|0.4456279|251|257|1|7|N/A),pcc21_rs08665(N/A|-6.65147|0.3446671|168|175|1|8|N/A),vsal_rs06200(N/A|-8.8353|0.0718899|161|193|43|73|N/A),vv1_rs13865(N/A|-8.03468|0.2042088|108|126|36|55|N/A),forc6_rs10315(N/A|-10.8752|0.0478063|106|127|33|55|N/A),asa_rs10515(N/A|-7.31596|0.3028764|159|209|18|72|GeneID:4996764),u876_rs10695(N/A|-4.36639|0.7411274|262|268|57|63|N/A),vc0395_rs08875(N/A|-12.535|0.0192195|118|136|36|55|N/A),histidinol-phosphate aminotransferase,,0,2303
0.00343749210126119,0.000133243300829505,b3028(mdaB|-7.93907|0.1606392|67|74|1|8|GeneID:947512),stm3179(mdaB|-4.39557|0.6951109|213|220|49|56|GeneID:1254702),cko_rs18850(N/A|-7.22465|0.2281462|212|220|49|57|N/A),rod_rs17585(N/A|-6.40055|0.3356262|213|220|49|56|N/A),,,,,h744_rs03000(N/A|-15.2234|0.0035089|170|228|4|59|N/A),,aob99_rs11690(N/A|-5.07528|0.5295519|122|128|2|8|N/A),,lh86_rs02130(N/A|-8.77444|0.0903933|236|248|55|68|N/A),dd586_rs01705(N/A|-5.79668|0.5255348|233|248|55|71|GeneID:33923041),ch58_rs09875(N/A|-4.14083|0.805905|262|272|11|20|N/A),,,,,,sg49_rs15650(N/A|-7.93907|0.1600784|67|74|1|8|N/A),ecrm13514_rs19600(N/A|-7.90207|0.1585544|67|74|1|8|N/A),av44_rs15455(N/A|-4.34497|0.708875|213|220|49|56|N/A),f384_rs25125(N/A|-7.07107|0.2559436|21|27|1|7|N/A),,eo5_rs17145(N/A|-7.03965|0.3887676|266|272|2|8|N/A),pcc21_rs01725(N/A|-13.7131|0.002722|28|52|1|25|N/A),,,,,,,NADPH quinone reductase,,0,3139
0.00347403891257551,0.000135595058498909,b0356(frmA|-7.40574|0.2137998|114|131|48|66|GeneID:944988),stm1627(N/A|-6.64876|0.2930111|74|83|25|34|GeneID:1253145),cko_rs06225(N/A|-8.42711|0.1155776|73|85|21|34|N/A),rod_rs08050(N/A|-3.52914|0.8362063|194|205|22|32|N/A),plu_rs21400(N/A|-5.51676|0.5041004|1|19|50|67|N/A),vf_0645(frmA|-4.02509|0.5270946|26|33|1|8|GeneID:3277935),b565_rs19605(N/A|-10.7669|0.0442452|147|179|1|34|N/A),v429_rs01130(N/A|-10.9095|0.0466836|158|179|1|24|N/A),h744_rs24190(N/A|-11.9025|0.0273417|169|208|31|68|N/A),vs_rs20980(N/A|-9.54833|0.1013036|196|205|49|58|GeneID:7138594),aob99_rs04990(N/A|-8.2231|0.1063828|79|95|43|60|N/A),dr96_rs15375(N/A|-5.66921|0.4313148|3|15|42|54|N/A),lh86_rs15000(N/A|-4.50421|0.6865994|64|70|22|28|N/A),dd586_rs11605(N/A|-8.89988|0.1184196|149|170|1|24|GeneID:33924996),ch58_rs19820(N/A|-5.65632|0.5349852|4|13|52|61|N/A),swp_rs09345(N/A|-5.40717|0.3783544|175|181|1|7|N/A),shal_rs20825(N/A|-6.44373|0.201038|120|152|1|34|N/A),shewana3_rs09700(N/A|-2.58484|0.9429651|5|12|53|60|N/A),ssed_rs22030(N/A|-4.27451|0.5461364|120|129|52|61|N/A),svi_rs15700(N/A|-8.70969|0.0505945|178|185|1|8|N/A),sg49_rs01805(N/A|-7.40574|0.2129919|114|131|48|66|N/A),ecrm13514_rs02435(N/A|-7.40574|0.2078467|114|131|48|66|N/A),av44_rs07420(N/A|-6.64876|0.2990632|74|83|25|34|N/A),f384_rs07550(N/A|-8.259|0.135893|73|85|21|34|N/A),vy86_rs10820(N/A|-3.48317|0.8508407|165|173|55|63|GeneID:29597273),,pcc21_rs08295(N/A|-4.70375|0.6913646|282|299|41|56|N/A),vsal_rs04170(N/A|-6.41603|0.2832516|198|205|50|57|N/A),vv1_rs01675(N/A|-4.08556|0.8310508|31|37|50|56|N/A),forc6_rs16215(N/A|-12.3902|0.0203869|195|214|42|59|N/A),asa_rs20690(N/A|-9.10288|0.1349388|163|178|1|15|GeneID:4998050),u876_rs22130(N/A|-10.9095|0.0453426|158|179|1|24|N/A),,alcohol dehydrogenase class III; glutathione-dependent formaldehyde dehydrogenase,,0,883
0.00348763989328797,0.000138003516638851,b3482(rhsB|-10.6509|0.0289203|42|73|1|26|GeneID:947994),stm0291(N/A|-7.1347|0.2294017|21|41|41|60|GeneID:1251810),,rod_rs06775(N/A|-5.83962|0.4262409|265|271|52|58|N/A),plu_rs21160(N/A|-8.13126|0.1389758|248|268|45|67|N/A),,,,,,aob99_rs07375(N/A|-7.00013|0.2178461|161|191|1|30|N/A),dr96_rs19920(N/A|-5.84769|0.3999018|275|288|4|16|N/A),,dd586_rs06410(N/A|-6.09896|0.4708338|291|300|54|63|GeneID:33923974),ch58_rs11440(N/A|-6.91712|0.3199401|162|179|21|37|N/A),,,,,,sg49_rs17920(N/A|-10.6509|0.0288318|42|73|1|26|N/A),,av44_rs23865(N/A|-8.41838|0.1135032|275|284|51|60|N/A),,vy86_rs09955(N/A|-6.03874|0.4043734|240|246|53|59|GeneID:29598335),,pcc21_rs20590(N/A|-7.61127|0.2168206|151|157|1|7|N/A),,vv1_rs17105(N/A|-8.64475|0.1504346|8|17|49|58|N/A),forc6_rs07915(N/A|-17.6898|0.0007986|261|298|31|68|N/A),asa_rs06650(N/A|-6.39753|0.4288202|263|282|9|32|GeneID:4995530),,,Rhs protein with DUF4329 family putative toxin domain; putative neighboring cell growth inhibitor,b0497 b0700 b3593 ,0,3526
0.00348763989328797,0.000138003516638851,b3482(rhsB|-10.6509|0.0289203|42|73|1|26|GeneID:947994),stm0291(N/A|-7.1347|0.2294017|21|41|41|60|GeneID:1251810),,rod_rs27570(N/A|-7.76002|0.1710038|85|96|1|15|N/A),plu_rs21160(N/A|-8.13126|0.1389758|248|268|45|67|N/A),,,,,,aob99_rs07380(N/A|-5.55241|0.4386841|1|8|52|59|N/A),dr96_rs05055(N/A|-5.50934|0.4603625|34|62|1|33|N/A),,dd586_rs06410(N/A|-6.09896|0.4708338|291|300|54|63|GeneID:33923974),ch58_rs11440(N/A|-6.91712|0.3199401|162|179|21|37|N/A),swp_rs02135(N/A|-1.24954|0.9591857|122|130|20|28|N/A),,,,,sg49_rs17920(N/A|-10.6509|0.0288318|42|73|1|26|N/A),,av44_rs01395(N/A|-2.51487|0.9495665|253|262|28|37|N/A),,,,pcc21_rs20590(N/A|-7.61127|0.2168206|151|157|1|7|N/A),vsal_rs20175(N/A|-5.03717|0.5111797|189|198|50|58|N/A),vv1_rs23005(N/A|-5.97487|0.4955923|133|146|44|56|N/A),forc6_rs07915(N/A|-17.6898|0.0007986|261|298|31|68|N/A),asa_rs06650(N/A|-6.39753|0.4288202|263|282|9|32|GeneID:4995530),,,Rhs protein with DUF4329 family putative toxin domain; putative neighboring cell growth inhibitor,b0497 b0700 b3593 ,0,3527
0.00349577420841155,0.000140127052784781,b2736(ygbJ|-7.33038|0.2222756|11|29|1|22|GeneID:947200),stm0519(glxR|-10.1884|0.0346971|12|23|48|59|GeneID:1252039),cko_rs19290(N/A|-7.67283|0.179232|271|278|49|56|N/A),rod_rs23490(N/A|-4.26071|0.7167766|83|104|4|27|N/A),plu_rs12435(N/A|-1.12115|0.9961721|103|109|18|24|N/A),vf_a0173(N/A|-3.55923|0.6295454|279|286|1|8|GeneID:3280231),b565_rs11050(mmsB|-3.49942|0.8670579|208|215|22|29|N/A),v429_rs12660(N/A|-2.91515|0.9184208|57|63|1|7|N/A),h744_rs07505(N/A|-7.84793|0.2433545|151|202|21|71|N/A),vs_rs21760(N/A|-9.32598|0.1144138|87|129|1|48|GeneID:7138766),,dr96_rs08250(N/A|-4.16937|0.7166347|261|269|55|63|N/A),lh86_rs16350(N/A|-4.32719|0.7188386|258|273|18|34|N/A),dd586_rs20025(N/A|-11.1391|0.0264133|39|60|1|23|GeneID:33926667),ch58_rs14840(N/A|-9.40432|0.0802816|137|160|50|71|N/A),swp_rs15165(N/A|-5.61443|0.3481811|46|52|1|7|N/A),shal_rs09240(N/A|-1.19584|0.9442343|107|113|1|7|N/A),shewana3_rs14550(mmsB|-10.1617|0.042077|45|66|2|26|N/A),ssed_rs07655(mmsB|-4.80582|0.4483333|130|145|20|34|N/A),svi_rs14580(N/A|-6.18702|0.2022238|60|66|4|10|N/A),sg49_rs14175(N/A|-7.33038|0.2214266|11|29|1|22|N/A),ecrm13514_rs20405(N/A|-5.22238|0.5483276|187|194|25|32|N/A),av44_rs02550(N/A|-10.2608|0.0330981|12|23|48|59|N/A),f384_rs17175(N/A|-6.23808|0.3760935|187|194|25|32|N/A),,,pcc21_rs16880(N/A|-9.22182|0.0862908|111|124|54|68|N/A),vsal_rs07035(N/A|-4.97549|0.5227578|249|256|50|57|N/A),vv1_rs22690(N/A|-8.79686|0.1390724|175|209|18|59|N/A),forc6_rs20840(N/A|-11.661|0.0308687|240|257|42|59|N/A),,u876_rs10070(N/A|-2.91515|0.9166063|57|63|1|7|N/A),vc0395_rs00620(N/A|-9.97404|0.0828792|205|231|45|69|N/A),putative dehydrogenase,b3882 b3125 b0509 ,0,2906
0.00349577420841155,0.000140207363944366,b3615(waaH|-10.0952|0.0425113|79|97|2|19|GeneID:948140),stm2115(wcaA|-6.36673|0.3349084|97|107|55|65|GeneID:1253636),cko_rs12280(N/A|-7.30971|0.2181852|42|48|1|7|N/A),rod_rs20700(N/A|-9.61671|0.0570577|1|13|54|66|N/A),plu_rs23845(N/A|-7.91538|0.1580387|285|292|1|8|N/A),,,,h744_rs26370(N/A|-8.38854|0.187373|261|278|40|59|N/A),vs_rs01015(N/A|-6.7766|0.3908808|87|96|17|26|GeneID:7159883),aob99_rs00480(N/A|-6.82136|0.2397562|210|217|49|56|N/A),dr96_rs08460(N/A|-4.73261|0.6091659|2|22|23|36|N/A),lh86_rs18900(N/A|-8.80215|0.0887754|233|255|55|75|N/A),,ch58_rs10740(N/A|-5.15514|0.6291515|280|288|58|66|N/A),swp_rs07140(N/A|-2.45373|0.8516789|275|284|7|16|N/A),shal_rs07750(N/A|-6.75632|0.1726207|139|145|1|7|N/A),shewana3_rs10550(N/A|-13.8375|0.0027006|63|108|1|43|N/A),ssed_rs15495(N/A|-4.2392|0.5528378|13|20|1|8|N/A),svi_rs06845(N/A|-3.30988|0.6379989|278|284|1|7|N/A),sg49_rs18675(N/A|-10.0952|0.0423877|79|97|2|19|N/A),ecrm13514_rs23020(N/A|-10.0952|0.0402039|79|97|2|19|N/A),av44_rs10745(N/A|-6.2298|0.3631624|97|107|55|65|N/A),f384_rs19540(N/A|-7.61401|0.1938331|43|93|1|59|N/A),vy86_rs07565(N/A|-7.47415|0.2029969|222|229|1|8|GeneID:29599303),eo5_rs19430(N/A|-7.21524|0.3639927|205|233|4|25|N/A),pcc21_rs06680(N/A|-6.282|0.4040375|63|87|50|75|N/A),vsal_rs15890(N/A|-2.93189|0.8756785|12|21|65|74|N/A),,forc6_rs14460(N/A|-10.6751|0.0533462|74|102|20|56|N/A),,,,LPS(HepIII)-glucuronic acid glycosyltransferase,b2059 ,0,3636
