fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NC_006840,NC_015424,NZ_CP007576,NZ_CP005973,NC_011753,NZ_CP012675,NZ_CP008920,NZ_CP009459,NC_013592,NZ_CP009906,NC_011566,NC_010334,NC_008577,NC_009831,NC_014012,NZ_CP011321,NZ_CP006027,NZ_CP007364,NZ_CP011132,NZ_CP011104,NC_022546,NC_018525,NC_011312,NC_004459,NZ_CP009765,NC_009348,NZ_CP006870,NC_009456,Annotation,Additional homologs,Amount sampled
0.0319868749633226,0.00177076536227149,b3577(yiaM|-5.26423|0.544378|30|42|1|15|GeneID:948093),stm3170(N/A|-5.83313|0.4234467|279|286|2|9|GeneID:1254693),cko_rs15250(N/A|-7.08362|0.2453737|87|93|1|7|N/A),rod_rs21460(N/A|-7.16515|0.2332112|167|177|40|50|N/A),plu_rs00840(N/A|-5.78546|0.4546105|144|151|1|8|N/A),,,,h744_rs01510(N/A|-13.1429|0.0129917|116|134|49|69|N/A),vs_rs10355(N/A|-8.64428|0.1640788|102|121|49|67|GeneID:7161754),,,,,ch58_rs20195(N/A|-7.3873|0.2550336|113|136|49|74|N/A),,,shewana3_rs07410(N/A|-6.73888|0.2930772|139|160|10|34|N/A),ssed_rs15285(N/A|-3.88342|0.6208955|173|180|54|61|N/A),,sg49_rs18465(N/A|-5.26423|0.5419524|30|42|1|15|N/A),ecrm13514_rs28025(N/A|-4.70683|0.6470193|97|111|48|65|N/A),av44_rs15410(N/A|-5.671|0.4593424|279|286|2|9|N/A),f384_rs24480(N/A|-8.36071|0.1281931|120|139|40|60|N/A),vy86_rs08825(N/A|-2.0739|0.9731234|150|156|52|58|GeneID:29599881),,pcc21_rs01830(N/A|-8.62239|0.1239817|183|239|1|48|N/A),,vv1_rs20110(N/A|-13.1812|0.0107916|108|136|1|25|N/A),forc6_rs11185(N/A|-10.416|0.0614144|182|193|45|56|N/A),,,vc0395_rs12975(N/A|-7.02693|0.3469518|259|273|54|69|N/A),2 3-diketo-L-gulonate TRAP transporter small permease protein,,14
0.0319868749633226,0.00177357916625998,b1632(rsxE|-6.70557|0.3021216|97|103|49|55|GeneID:947509),stm1454(ydgQ|-8.88542|0.0831761|273|281|3|11|GeneID:1252972),cko_rs07010(N/A|-6.07916|0.3933053|274|280|4|10|N/A),rod_rs07170(N/A|-6.11224|0.3807032|153|159|1|7|N/A),plu_rs11835(N/A|-8.44378|0.1146275|163|188|2|24|N/A),vf_0930(rnfE|-5.67019|0.2357528|247|253|1|7|GeneID:3278255),b565_rs12920(N/A|-6.19141|0.4316461|229|243|58|72|N/A),v429_rs13985(N/A|-6.03586|0.4759481|237|249|43|64|N/A),h744_rs15720(N/A|-7.43291|0.294668|225|241|40|54|N/A),vs_rs04515(N/A|-5.38138|0.6383777|247|253|1|7|GeneID:7160566),aob99_rs08490(N/A|-6.55366|0.2754706|274|280|4|10|N/A),dr96_rs16165(N/A|-9.64542|0.0448842|21|32|53|64|N/A),lh86_rs14055(N/A|-6.71108|0.2943747|154|160|1|7|N/A),dd586_rs10420(N/A|-5.04438|0.6645618|174|228|1|65|GeneID:33924760),ch58_rs01930(N/A|-2.07166|0.9853269|61|68|24|31|N/A),swp_rs10580(N/A|-2.98118|0.7788925|128|137|50|59|N/A),shal_rs09980(N/A|-3.22111|0.6809098|46|54|19|27|N/A),shewana3_rs11480(N/A|-7.85735|0.1669073|273|280|4|11|N/A),ssed_rs10580(N/A|-9.05443|0.0475684|117|124|1|8|N/A),svi_rs11125(N/A|-9.40921|0.0329636|268|275|2|9|N/A),sg49_rs08495(N/A|-6.70557|0.3008705|97|103|49|55|N/A),ecrm13514_rs10640(N/A|-6.64447|0.3045995|97|103|49|55|N/A),av44_rs08295(N/A|-8.41369|0.1138279|273|281|3|11|N/A),f384_rs06550(N/A|-3.1865|0.8921295|289|295|49|55|N/A),vy86_rs19335(N/A|-13.5302|0.0019922|163|188|2|24|GeneID:29597959),,pcc21_rs10290(N/A|-3.1213|0.9184665|181|193|43|57|N/A),vsal_rs09810(N/A|-5.64879|0.4014974|257|267|50|60|N/A),vv1_rs14705(N/A|-7.01815|0.3267356|247|253|1|7|N/A),forc6_rs04975(N/A|-7.16329|0.3088474|234|244|40|50|N/A),asa_rs12460(N/A|-6.90887|0.3555948|184|198|52|66|GeneID:4995674),u876_rs08400(N/A|-6.03586|0.4709602|237|249|43|64|N/A),vc0395_rs08015(N/A|-10.8901|0.0500305|163|183|55|72|N/A),SoxR iron-sulfur cluster reduction factor component; electron transport inner membrane NADH-quinone reductase,,1
0.0322425565422957,0.00180103543377035,b2194(ccmH|-3.36752|0.8678352|272|287|20|36|GeneID:946623),stm2247(ccmH|-4.34588|0.7043541|240|247|49|56|GeneID:1253769),cko_rs02565(N/A|-4.6674|0.6525663|130|136|53|59|N/A),rod_rs11515(N/A|-4.9528|0.5881515|87|94|50|57|N/A),,vf_1817(ccmH|-2.98843|0.7526356|153|159|42|48|GeneID:3279006),b565_rs05820(N/A|-6.62605|0.364967|149|168|4|24|N/A),v429_rs07585(N/A|-9.18571|0.1224302|111|125|57|73|N/A),h744_rs23305(N/A|-6.55519|0.4274517|120|134|40|56|N/A),vs_rs03970(N/A|-11.8609|0.02578|18|43|48|71|GeneID:7160455),,dr96_rs00435(N/A|-7.56107|0.1688473|232|279|9|55|N/A),lh86_rs20215(N/A|-5.29914|0.5356794|52|63|46|59|N/A),,ch58_rs04510(N/A|-13.4875|0.0032384|149|180|6|38|N/A),,,,,,sg49_rs11405(N/A|-3.36752|0.8652555|272|287|20|36|N/A),ecrm13514_rs14850(N/A|-3.36752|0.8696877|272|287|20|36|N/A),av44_rs18590(N/A|-9.66486|0.0505027|143|160|21|38|N/A),f384_rs11775(N/A|-6.56857|0.3249052|145|173|7|36|N/A),,eo5_rs08865(N/A|-4.85674|0.7468345|88|94|50|56|N/A),pcc21_rs12450(N/A|-5.48762|0.5457504|50|66|46|64|N/A),vsal_rs11920(N/A|-5.85253|0.3677107|187|203|49|64|N/A),vv1_rs09320(N/A|-5.51673|0.5795481|277|287|49|59|N/A),forc6_rs04530(N/A|-6.78347|0.3628596|18|56|30|68|N/A),asa_rs06970(N/A|-11.3636|0.0395231|164|225|1|64|GeneID:4996491),u876_rs15590(N/A|-9.18571|0.1197759|111|125|57|73|N/A),vc0395_rs13560(N/A|-9.8916|0.0866349|16|36|49|71|N/A),heme lyase  CcmH subunit,,9
0.0322425565422957,0.00181293562752463,b3573(ysaA|-7.82233|0.1712812|284|297|48|60|GeneID:948085),stm2843(hydN|-7.89715|0.1510633|284|297|48|60|GeneID:1254366),cko_rs17405(N/A|-6.19731|0.3737376|245|260|41|56|N/A),rod_rs20865(N/A|-8.07879|0.1435388|47|67|1|19|N/A),,,b565_rs10680(N/A|-18.1508|0.0001582|6|51|55|98|N/A),v429_rs13240(N/A|-13.0649|0.0113937|148|169|1|21|N/A),,,aob99_rs02150(N/A|-4.3172|0.6790737|252|260|41|49|N/A),,lh86_rs04950(N/A|-12.6841|0.0038348|94|122|4|24|N/A),dd586_rs12970(N/A|-10.1572|0.0531506|42|60|54|71|GeneID:33925267),ch58_rs13340(N/A|-6.38947|0.403737|29|41|54|66|N/A),,,,ssed_rs13500(N/A|-2.70773|0.8290938|104|110|58|64|N/A),,sg49_rs18445(N/A|-7.82233|0.1706728|284|297|48|60|N/A),ecrm13514_rs22840(N/A|-7.648|0.1824867|284|297|48|60|N/A),av44_rs13725(N/A|-7.89715|0.154522|284|297|48|60|N/A),f384_rs12625(N/A|-16.1685|0.0002081|173|194|35|57|N/A),,,pcc21_rs20980(N/A|-4.78082|0.6773664|122|129|1|8|N/A),,,,asa_rs09100(N/A|-12.2942|0.022429|147|169|1|22|GeneID:4997014),u876_rs09500(N/A|-13.0649|0.0109432|148|169|1|21|N/A),,putative hydrogenase  4Fe-4S ferredoxin-type component,b2724 b2481 b2886 b2887 b2468 b2713 ,15
0.0327841791091015,0.00185619132011703,b3133(agaV|-7.88682|0.1653356|43|61|54|76|GeneID:947648),,cko_rs19315(N/A|-6.86654|0.2736356|112|123|55|66|N/A),,plu_rs04165(N/A|-3.64757|0.8359583|190|198|47|55|N/A),vf_a1003(agaV|-9.43174|0.0213297|117|125|1|9|GeneID:3280903),b565_rs04045(N/A|-10.1109|0.0650078|5|28|1|22|N/A),v429_rs04165(N/A|-5.4357|0.5733227|52|69|1|13|N/A),h744_rs17650(N/A|-6.14404|0.4996266|15|28|44|56|N/A),,aob99_rs12490(N/A|-7.20028|0.195127|256|268|49|60|N/A),dr96_rs07295(N/A|-8.57065|0.091982|151|167|55|71|N/A),lh86_rs07340(N/A|-5.80558|0.4417925|1|7|1|7|N/A),,ch58_rs17860(N/A|-8.12996|0.1722341|255|268|49|61|N/A),,,,,,sg49_rs16180(N/A|-7.88682|0.1647539|43|61|54|76|N/A),ecrm13514_rs20445(N/A|-7.88682|0.1599165|43|61|54|76|N/A),,f384_rs17240(N/A|-4.82519|0.6307125|123|147|1|25|N/A),vy86_rs03615(N/A|-9.88351|0.0452077|118|162|1|49|GeneID:29597496),,,,vv1_rs19890(N/A|-6.72028|0.3708336|264|294|45|70|N/A),,,u876_rs19085(N/A|-5.4357|0.5684357|52|69|1|13|N/A),,N-acetylgalactosamine-specific enzyme IIB component of PTS,,16
0.0331104808889199,0.0018875947714886,b2624(alpA|-3.41624|0.8615486|231|237|49|55|GeneID:946758),,cko_rs15100(N/A|-10.1008|0.0380211|283|298|51|66|N/A),rod_rs26225(N/A|-6.47216|0.3249586|24|32|57|65|N/A),plu_rs09105(N/A|-6.10633|0.3980675|227|255|40|66|N/A),vf_a0523(N/A|-7.3336|0.0870233|124|142|19|33|GeneID:3280006),b565_rs15940(N/A|-4.33326|0.7483038|251|257|17|23|N/A),v429_rs07075(N/A|-8.1496|0.2037173|3|10|59|66|N/A),h744_rs26980(N/A|-6.48993|0.438543|240|261|50|72|N/A),vs_rs07725(N/A|-6.83374|0.381844|115|133|53|71|GeneID:7161223),aob99_rs12680(N/A|-7.02791|0.2145793|237|255|40|58|N/A),,,dd586_rs13120(N/A|-7.20719|0.2934174|280|292|21|33|GeneID:33925297),ch58_rs17635(N/A|-16.5589|9.27e-05|218|236|41|59|N/A),,shal_rs22850(N/A|-8.63245|0.0632232|194|211|1|16|N/A),shewana3_rs09460(N/A|-6.65297|0.3049866|97|109|44|56|N/A),,svi_rs06200(N/A|-5.96882|0.2248823|266|273|2|9|N/A),sg49_rs13625(N/A|-3.41624|0.8589303|231|237|49|55|N/A),ecrm13514_rs23355(N/A|-4.42923|0.6991206|166|172|52|58|N/A),av44_rs10160(N/A|-10.0263|0.0391935|237|255|40|58|N/A),f384_rs10095(N/A|-16.7471|0.0001043|223|278|6|58|N/A),vy86_rs03150(N/A|-5.80703|0.4444937|125|135|51|61|GeneID:29597280),eo5_rs21520(N/A|-8.26033|0.2387799|131|142|3|15|N/A),pcc21_rs10770(N/A|-6.99686|0.2940916|15|31|43|59|N/A),,vv1_rs01790(N/A|-2.73418|0.9674292|256|262|101|107|N/A),,asa_rs24255(N/A|-3.38406|0.8787187|59|67|50|58|GeneID:31513499),u876_rs24650(N/A|-5.42396|0.5703761|3|10|1|8|N/A),vc0395_rs12415(N/A|-5.93343|0.5261464|114|126|2|15|N/A),CP4-57 prophage; DNA-binding transcriptional activator,,7
0.0334633439499084,0.00192077764960427,b1703(ppsR|-4.14806|0.7498771|139|151|3|15|GeneID:946207),stm1348(ydiA|-3.90735|0.7819995|277|285|47|55|GeneID:1252866),,rod_rs06745(N/A|-7.24708|0.2237536|123|134|49|60|N/A),plu_rs13030(N/A|-6.79055|0.2902775|168|188|34|55|N/A),,b565_rs07595(N/A|-7.06059|0.3047559|194|200|1|7|N/A),v429_rs14270(N/A|-4.83947|0.6710958|250|260|59|69|N/A),h744_rs20005(N/A|-16.0083|0.0020995|210|272|2|60|N/A),vs_rs20530(N/A|-6.43947|0.4465478|253|268|42|56|GeneID:7138509),aob99_rs09030(N/A|-9.06795|0.0612412|171|185|58|74|N/A),dr96_rs14085(N/A|-7.96175|0.1337464|266|274|21|29|N/A),lh86_rs13735(N/A|-6.66966|0.300378|1|7|54|60|N/A),dd586_rs08195(N/A|-4.28944|0.7934392|221|230|1|10|GeneID:33924328),ch58_rs02755(N/A|-4.01196|0.8251916|204|211|25|32|N/A),swp_rs08205(N/A|-5.92722|0.3054533|18|24|2|8|N/A),shal_rs08850(N/A|-5.05468|0.3713154|227|236|21|30|N/A),shewana3_rs09160(N/A|-5.87886|0.425896|213|221|1|9|N/A),ssed_rs09735(N/A|-4.86035|0.4387287|18|24|2|8|N/A),svi_rs08525(N/A|-6.17337|0.2035868|213|221|1|9|N/A),sg49_rs08870(N/A|-4.14806|0.7469659|139|151|3|15|N/A),ecrm13514_rs11015(N/A|-4.14806|0.7497052|139|151|3|15|N/A),av44_rs08825(N/A|-3.90735|0.784797|277|285|47|55|N/A),f384_rs06120(N/A|-4.1675|0.7499717|190|233|1|39|N/A),vy86_rs18340(N/A|-7.34454|0.2175047|5|13|41|49|GeneID:29599438),,pcc21_rs12635(N/A|-7.09817|0.2802186|195|205|44|54|N/A),,vv1_rs15240(N/A|-5.06158|0.6645101|166|172|1|7|N/A),forc6_rs17690(N/A|-7.20103|0.3038098|253|269|41|55|N/A),asa_rs12730(N/A|-8.80728|0.1559076|116|184|1|65|GeneID:4995616),u876_rs08115(N/A|-4.83947|0.666614|250|260|59|69|N/A),vc0395_rs01240(N/A|-7.57431|0.2737408|285|297|59|71|N/A),PEP synthase kinase and PEP synthase pyrophosphorylase,,4
0.0334888683710163,0.0019353192186296,,stm0272(N/A|-3.51856|0.8426499|85|92|5|12|GeneID:1251790),,rod_rs13715(N/A|-5.39461|0.5055592|102|122|1|16|N/A),plu_rs01765(N/A|-8.56786|0.1059627|225|247|52|73|N/A),vf_0999(N/A|-7.14747|0.0978991|136|160|54|75|GeneID:3277523),,,,vs_rs06230(clpV|-6.89902|0.3716707|112|140|41|66|GeneID:7160903),aob99_rs06065(N/A|-5.62622|0.4252244|234|240|49|55|N/A),,lh86_rs14850(N/A|-7.89369|0.1557919|237|249|4|14|N/A),dd586_rs06500(clpV|-5.51092|0.5783794|117|128|1|11|GeneID:33923992),ch58_rs15255(N/A|-12.035|0.0117587|166|194|49|71|N/A),,,,,,,,,f384_rs16405(N/A|-4.84358|0.6272579|190|202|19|32|N/A),vy86_rs00050(N/A|-9.52805|0.0578738|231|250|47|65|GeneID:29597286),,pcc21_rs16040(N/A|-6.61302|0.3506016|126|140|56|74|N/A),vsal_rs06405(clpV|-5.49882|0.4273454|211|231|51|73|N/A),vv1_rs17165(clpV|-5.86208|0.5159086|244|262|18|34|N/A),forc6_rs20445(N/A|-7.04105|0.3255752|94|119|34|59|N/A),asa_rs12325(clpV|-2.61454|0.9442341|210|216|21|27|GeneID:4994978),u876_rs13085(N/A|-3.60897|0.8452541|98|119|54|72|N/A),vc0395_rs00115(clpV|-8.48375|0.1786406|135|148|46|59|N/A),,,15
0.0355541851019174,0.0020685566498187,b1242(ychE|-6.49096|0.333471|194|222|51|76|GeneID:945836),stm1521(marC|-6.57549|0.3035495|289|295|1|7|GeneID:1253039),cko_rs05675(N/A|-4.94032|0.6010825|41|49|42|50|N/A),rod_rs07525(N/A|-5.06247|0.5674657|203|210|21|28|N/A),plu_rs12375(N/A|-4.76127|0.6473729|215|224|54|63|N/A),vf_2375(ychE|-5.19281|0.3048281|250|256|1|7|GeneID:3279583),b565_rs18500(N/A|-7.24765|0.2809849|270|276|1|7|N/A),v429_rs13865(N/A|-6.81838|0.359255|126|145|42|64|N/A),h744_rs18300(N/A|-13.3465|0.0114678|234|263|48|71|N/A),vs_rs03060(N/A|-6.70626|0.4021703|261|268|49|56|GeneID:7160286),aob99_rs07175(N/A|-7.54033|0.1607579|245|263|2|21|N/A),dr96_rs16410(N/A|-7.57766|0.1672622|172|184|49|61|N/A),lh86_rs16275(N/A|-10.1804|0.0336351|85|98|55|68|N/A),dd586_rs10590(N/A|-7.56385|0.2466239|111|120|1|10|GeneID:33924794),ch58_rs01630(N/A|-3.38909|0.9035274|189|197|40|48|N/A),swp_rs11820(N/A|-3.25184|0.736843|19|25|2|8|N/A),shal_rs11735(N/A|-6.23843|0.2216155|53|63|2|12|N/A),shewana3_rs09430(N/A|-12.0777|0.0109865|30|49|2|21|N/A),ssed_rs17340(N/A|-7.14209|0.1468608|195|205|24|34|N/A),svi_rs05315(N/A|-4.33399|0.4546403|290|300|9|19|N/A),sg49_rs06440(N/A|-6.49096|0.3320584|194|222|51|76|N/A),ecrm13514_rs08000(N/A|-5.87895|0.4274553|194|222|51|76|N/A),av44_rs07960(N/A|-6.51371|0.3188962|289|295|1|7|N/A),f384_rs08170(N/A|-6.09871|0.39896|86|109|2|28|N/A),vy86_rs18960(N/A|-4.02622|0.769187|226|233|49|56|GeneID:29598300),eo5_rs08575(N/A|-8.1779|0.2472592|1|19|54|74|N/A),pcc21_rs15900(N/A|-8.55743|0.1287737|30|46|52|66|N/A),vsal_rs14835(N/A|-3.91493|0.7227851|6|21|41|52|N/A),vv1_rs05885(N/A|-6.1536|0.4640518|102|111|48|57|N/A),forc6_rs04910(N/A|-7.35732|0.2835876|31|39|49|57|N/A),asa_rs19465(N/A|-8.03471|0.2230499|270|276|1|7|GeneID:4998655),u876_rs08520(N/A|-6.81838|0.3545382|126|145|42|64|N/A),vc0395_rs13475(N/A|-7.35546|0.3015483|104|111|48|55|N/A),UPF0056 family inner membrane protein,b1529 ,0
0.0365535056856288,0.00214097065710438,b0356(frmA|-7.40574|0.2137998|114|131|48|66|GeneID:944988),stm1627(N/A|-6.64876|0.2930111|74|83|25|34|GeneID:1253145),cko_rs06225(N/A|-8.42711|0.1155776|73|85|21|34|N/A),rod_rs08050(N/A|-3.52914|0.8362063|194|205|22|32|N/A),plu_rs21400(N/A|-5.51676|0.5041004|1|19|50|67|N/A),vf_0645(frmA|-4.02509|0.5270946|26|33|1|8|GeneID:3277935),b565_rs19605(N/A|-10.7669|0.0442452|147|179|1|34|N/A),v429_rs01130(N/A|-10.9095|0.0466836|158|179|1|24|N/A),h744_rs24190(N/A|-11.9025|0.0273417|169|208|31|68|N/A),vs_rs20980(N/A|-9.54833|0.1013036|196|205|49|58|GeneID:7138594),aob99_rs04990(N/A|-8.2231|0.1063828|79|95|43|60|N/A),dr96_rs15375(N/A|-5.66921|0.4313148|3|15|42|54|N/A),lh86_rs15000(N/A|-4.50421|0.6865994|64|70|22|28|N/A),dd586_rs11605(N/A|-8.89988|0.1184196|149|170|1|24|GeneID:33924996),ch58_rs19820(N/A|-5.65632|0.5349852|4|13|52|61|N/A),swp_rs09345(N/A|-5.40717|0.3783544|175|181|1|7|N/A),shal_rs20825(N/A|-6.44373|0.201038|120|152|1|34|N/A),shewana3_rs09700(N/A|-2.58484|0.9429651|5|12|53|60|N/A),ssed_rs22030(N/A|-4.27451|0.5461364|120|129|52|61|N/A),svi_rs15700(N/A|-8.70969|0.0505945|178|185|1|8|N/A),sg49_rs01805(N/A|-7.40574|0.2129919|114|131|48|66|N/A),ecrm13514_rs02435(N/A|-7.40574|0.2078467|114|131|48|66|N/A),av44_rs07420(N/A|-6.64876|0.2990632|74|83|25|34|N/A),f384_rs07550(N/A|-8.259|0.135893|73|85|21|34|N/A),vy86_rs10820(N/A|-3.48317|0.8508407|165|173|55|63|GeneID:29597273),,pcc21_rs08295(N/A|-4.70375|0.6913646|282|299|41|56|N/A),vsal_rs04170(N/A|-6.41603|0.2832516|198|205|50|57|N/A),vv1_rs01675(N/A|-4.08556|0.8310508|31|37|50|56|N/A),forc6_rs16215(N/A|-12.3902|0.0203869|195|214|42|59|N/A),asa_rs20690(N/A|-9.10288|0.1349388|163|178|1|15|GeneID:4998050),u876_rs22130(N/A|-10.9095|0.0453426|158|179|1|24|N/A),,alcohol dehydrogenase class III; glutathione-dependent formaldehyde dehydrogenase,,2
0.0368769651621706,0.00219054678327824,b2797(sdaB|-15.0683|0.0006539|133|147|55|69|GeneID:947262),stm2971(sdaB|-14.8564|0.0006089|132|146|55|69|GeneID:1254494),cko_rs17780(N/A|-9.42465|0.0609467|130|144|55|69|N/A),rod_rs14020(N/A|-12.2184|0.0091035|130|146|53|69|N/A),plu_rs13370(N/A|-4.11045|0.7641358|294|300|53|59|N/A),vf_1176(sdaA|-3.47695|0.6477488|14|26|54|66|GeneID:3278549),b565_rs09320(N/A|-4.95915|0.6425313|181|187|2|8|N/A),v429_rs12335(N/A|-2.85884|0.9229939|176|187|2|14|N/A),h744_rs16015(N/A|-5.16988|0.682637|264|270|50|56|N/A),vs_rs08430(N/A|-4.91956|0.7222772|227|242|54|68|GeneID:7161369),aob99_rs09985(N/A|-10.6099|0.0199485|29|36|1|8|N/A),dr96_rs16665(N/A|-8.14333|0.1199184|3|15|54|66|N/A),lh86_rs01190(N/A|-5.30436|0.5346879|94|101|49|56|N/A),dd586_rs14685(N/A|-10.7913|0.0340951|142|152|3|14|GeneID:33925604),ch58_rs21595(N/A|-10.1701|0.0481907|18|30|53|66|N/A),swp_rs19010(N/A|-2.76456|0.8104157|196|202|1|7|N/A),shal_rs04215(N/A|-3.5725|0.6193237|1|15|71|83|N/A),,ssed_rs04430(N/A|-5.94445|0.2719665|190|203|54|67|N/A),svi_rs03345(N/A|-0.433827|0.9804082|225|231|25|31|N/A),sg49_rs14485(N/A|-15.0683|0.0006445|133|147|55|69|N/A),ecrm13514_rs18275(N/A|-15.0683|0.0005981|133|147|55|69|N/A),av44_rs14385(N/A|-14.8564|0.0004941|132|146|55|69|N/A),f384_rs15155(N/A|-8.66124|0.1075139|130|143|56|69|N/A),vy86_rs18025(N/A|-4.76412|0.6378219|192|204|45|60|GeneID:29600117),,pcc21_rs09850(N/A|-10.9873|0.0261089|119|135|43|58|N/A),vsal_rs07225(N/A|-7.6856|0.1444733|262|270|51|59|N/A),vv1_rs10630(N/A|-8.39925|0.1704387|76|92|1|17|N/A),forc6_rs09720(N/A|-6.92578|0.341922|129|146|48|60|N/A),asa_rs10810(N/A|-7.43156|0.2888813|3|47|1|29|GeneID:4997508),u876_rs10405(N/A|-2.85884|0.9212593|176|187|2|14|N/A),vc0395_rs09940(N/A|-6.42096|0.4415813|108|120|9|20|N/A),L-serine dehydratase 2,b1814 ,2
0.0368769651621706,0.00219679878556278,,,,,plu_rs17385(N/A|-8.60105|0.1037369|128|149|32|57|N/A),,b565_rs18470(N/A|-6.97031|0.3166979|184|228|1|36|N/A),v429_rs02175(N/A|-5.08581|0.6309783|286|298|57|67|N/A),h744_rs05775(N/A|-9.23142|0.1218352|194|229|34|65|N/A),vs_rs18080(N/A|-3.6567|0.906254|133|164|4|37|GeneID:7137989),aob99_rs11820(N/A|-9.53272|0.0443554|221|230|47|56|N/A),dr96_rs12545(N/A|-3.91987|0.7613478|210|216|21|27|N/A),lh86_rs15455(N/A|-5.80897|0.441185|211|219|26|34|N/A),,,swp_rs21610(N/A|-8.33265|0.0921298|32|38|2|8|N/A),shal_rs12920(N/A|-1.76718|0.8932361|56|69|1|14|N/A),shewana3_rs09060(N/A|-10.8481|0.0265484|280|286|1|7|N/A),ssed_rs14360(N/A|-7.6501|0.1105593|106|119|63|75|N/A),svi_rs18495(N/A|-5.07395|0.3378689|64|70|1|7|N/A),,,,,vy86_rs01965(N/A|-6.35899|0.3519822|179|202|52|75|GeneID:29596805),,,vsal_rs08055(N/A|-7.9379|0.1247978|9|24|58|75|N/A),vv1_rs18010(N/A|-9.398|0.1011373|1|26|40|69|N/A),forc6_rs20070(N/A|-5.05468|0.6661418|4|19|48|66|N/A),asa_rs19410(N/A|-7.19994|0.3173621|134|151|1|17|GeneID:4998644),u876_rs21080(N/A|-5.08581|0.6262922|286|298|57|67|N/A),,,,14
0.0368769651621706,0.00220311427950492,b4470(yhaM|-9.5354|0.0615796|109|118|4|13|GeneID:2847723),stm3238(yhaN|-6.97138|0.2495592|7|33|1|24|GeneID:1254761),cko_rs19235(N/A|-7.09461|0.2439992|117|126|49|58|N/A),rod_rs23545(N/A|-8.05643|0.1453403|121|130|49|58|N/A),,vf_0641(yhaM|-6.95983|0.1100869|92|99|1|8|GeneID:3278056),b565_rs06370(N/A|-10.1892|0.0621447|40|60|53|73|N/A),v429_rs21650(N/A|-9.3139|0.1145221|223|255|1|33|N/A),h744_rs01905(N/A|-7.05247|0.3482777|231|249|43|59|N/A),,aob99_rs14945(N/A|-10.9229|0.0155966|234|258|43|65|N/A),dr96_rs01100(N/A|-2.56494|0.938547|80|86|16|22|N/A),,,,,shal_rs04415(N/A|-2.81726|0.7488283|35|41|18|24|N/A),shewana3_rs15615(N/A|-8.42737|0.1217437|94|101|1|8|N/A),ssed_rs13325(N/A|-2.61689|0.8425229|263|269|5|11|N/A),svi_rs11800(N/A|-4.83709|0.3731329|12|28|9|34|N/A),sg49_rs16075(N/A|-9.5354|0.0614002|109|118|4|13|N/A),ecrm13514_rs20340(N/A|-8.99303|0.0829098|109|118|4|13|N/A),av44_rs15755(N/A|-6.97138|0.2550077|7|33|1|24|N/A),f384_rs17115(N/A|-8.28756|0.1336937|121|130|49|58|N/A),,,,vsal_rs04145(N/A|-6.37363|0.2891204|91|98|1|8|N/A),,forc6_rs04730(N/A|-4.40147|0.782304|183|198|39|55|N/A),asa_rs01315(N/A|-9.4217|0.1149695|199|255|1|55|GeneID:4996555),u876_rs01030(N/A|-9.3139|0.1119829|223|255|1|33|N/A),,putative L-serine dehydratase alpha chain,,11
